market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
MP9 | Slide (Factory New),493849693295283004,39316916900,3.22,2.8,0.06138766184449,538,,280,42,2003,177
Glock-18 | Mirror Mosaic (Battle-Scarred),643593206216382368,50714069774,6.68,5.81,0.84802329540253,635,,581,87,2003,235
Glock-18 | Mirror Mosaic (Battle-Scarred),657100738378207732,50256854958,6.68,5.81,0.93439996242523,4,,581,87,2003,235
Glock-18 | Mirror Mosaic (Battle-Scarred),494975741572644894,48939875342,6.69,5.82,0.9765750169754,699,,582,87,2003,235
Glock-18 | Mirror Mosaic (Battle-Scarred),660479071900868979,50159571974,6.7,5.83,0.93594682216644,961,,583,87,2003,235
Glock-18 | Mirror Mosaic (Battle-Scarred),648094988171798082,48457077965,6.74,5.87,0.77828371524811,504,,587,87,2003,235
Glock-18 | Mirror Mosaic (Battle-Scarred),660480974364630096,50736151859,6.8,5.92,0.9747771024704,385,,592,88,2003,235
Glock-18 | Mirror Mosaic (Battle-Scarred),630079774395667005,50490743106,6.81,5.93,0.94583839178085,810,,593,88,2003,235
Glock-18 | Mirror Mosaic (Battle-Scarred),639090217017080277,51123211449,6.82,5.94,0.98906409740448,583,,594,88,2003,235
Glock-18 | Mirror Mosaic (Battle-Scarred),652601015929733796,50597224665,6.83,5.95,0.83574682474136,984,,595,88,2003,235
Glock-18 | Mirror Mosaic (Battle-Scarred),743798298774233015,49956016506,6.84,5.96,0.59382700920105,801,,596,88,2003,235
Glock-18 | Mirror Mosaic (Battle-Scarred),761801189735645855,48211249524,6.84,5.96,0.90416598320007,703,,596,88,2003,235
Glock-18 | Mirror Mosaic (Battle-Scarred),789955737682297627,49367782820,6.87,5.99,0.83504962921143,394,,599,88,2003,235
Glock-18 | Mirror Mosaic (Battle-Scarred),661605787062968698,50551410667,6.9,6.0,0.78465503454208,971,,600,90,2003,235
Glock-18 | Mirror Mosaic (Battle-Scarred),631207576760544465,48726944596,6.9,6.0,0.84017717838287,705,,600,90,2003,235
Glock-18 | Mirror Mosaic (Battle-Scarred),646970175470416756,50680440384,6.9,6.0,0.71380150318146,462,,600,90,2003,235
Glock-18 | Mirror Mosaic (Battle-Scarred),649221975300160441,49003835983,6.9,6.0,0.80927705764771,527,,600,90,2003,235
Glock-18 | Mirror Mosaic (Battle-Scarred),737035195918620938,48949917273,6.9,6.0,0.90039753913879,449,,600,90,2003,235
Glock-18 | Mirror Mosaic (Battle-Scarred),778696029373308837,48950236189,6.9,6.0,0.98395359516144,110,,600,90,2003,235
Glock-18 | Mirror Mosaic (Battle-Scarred),657100107867770780,49887466837,6.9,6.0,0.99208462238312,143,,600,90,2003,235
Glock-18 | Mirror Mosaic (Battle-Scarred),511864091785571397,51246278764,6.9,6.0,0.74420475959778,684,,600,90,2003,235
Glock-18 | Mirror Mosaic (Battle-Scarred),503981618200956405,51114855217,6.93,6.03,0.69729483127594,933,,603,90,2003,235
Glock-18 | Mirror Mosaic (Battle-Scarred),696510501837625326,50799889609,6.96,6.06,0.99803161621094,262,,606,90,2003,235
Glock-18 | Mirror Mosaic (Battle-Scarred),697636400705878492,50461635698,6.98,6.08,0.75880235433578,164,,608,90,2003,235
Glock-18 | Mirror Mosaic (Battle-Scarred),645844275551203857,50747650774,6.99,6.09,0.9596905708313,0,,609,90,2003,235
Glock-18 | Mirror Mosaic (Battle-Scarred),794459337174135145,49782765652,7.04,6.13,0.86794316768646,806,,613,91,2003,235
Glock-18 | Mirror Mosaic (Battle-Scarred),753922433080187054,47427624131,7.04,6.13,0.96292209625244,114,,613,91,2003,235
Glock-18 | Mirror Mosaic (Battle-Scarred),778694404022059779,49234430191,7.05,6.14,0.77770274877548,685,,614,91,2003,235
Glock-18 | Mirror Mosaic (Battle-Scarred),636835989101263161,49570114039,7.06,6.15,0.93295496702194,777,,615,91,2003,235
Glock-18 | Mirror Mosaic (Battle-Scarred),639090217005821997,50421361531,7.13,6.2,0.6457228064537,733,,620,93,2003,235
Glock-18 | Mirror Mosaic (Battle-Scarred),722392155666870527,47716597186,7.13,6.2,0.96068036556244,702,,620,93,2003,235
Glock-18 | Mirror Mosaic (Battle-Scarred),634582740247213898,49995637542,7.13,6.2,0.74419397115707,320,,620,93,2003,235
Glock-18 | Mirror Mosaic (Battle-Scarred),778695580248419363,48505854948,7.13,6.2,0.93146806955338,709,,620,93,2003,235
Glock-18 | Mirror Mosaic (Battle-Scarred),748291024718347690,48671982440,7.17,6.24,0.87497198581696,80,,624,93,2003,235
Glock-18 | Mirror Mosaic (Battle-Scarred),726901462958955561,48597567364,7.18,6.25,0.99044394493103,921,,625,93,2003,235
Glock-18 | Mirror Mosaic (Battle-Scarred),642467916652418201,51136974282,7.21,6.28,0.6208918094635,709,,628,93,2003,235
Glock-18 | Mirror Mosaic (Battle-Scarred),641337509167683604,49667087205,7.22,6.29,0.79907786846161,833,,629,93,2003,235
Glock-18 | Mirror Mosaic (Battle-Scarred),796710427893038712,49876071658,7.24,6.3,0.85526096820831,760,,630,94,2003,235
Glock-18 | Mirror Mosaic (Battle-Scarred),752794078837367497,48254599189,7.26,6.32,0.97584974765778,623,,632,94,2003,235
Glock-18 | Mirror Mosaic (Battle-Scarred),744916495304755953,48086476971,7.26,6.32,0.82690858840942,966,,632,94,2003,235
Glock-18 | Mirror Mosaic (Battle-Scarred),766305423172435086,48599614000,7.3,6.36,0.98793888092041,674,,636,94,2003,235
Glock-18 | Mirror Mosaic (Battle-Scarred),641340041920105610,50178923639,7.32,6.38,0.74124717712402,94,,638,94,2003,235
Glock-18 | Mirror Mosaic (Battle-Scarred),493849693283018056,50373500862,7.33,6.39,0.5187674164772,523,,639,94,2003,235
Glock-18 | Mirror Mosaic (Battle-Scarred),527626690795566812,49315973267,7.38,6.42,0.52338796854019,550,,642,96,2003,235
Glock-18 | Mirror Mosaic (Battle-Scarred),652597772536402730,50289913482,7.4,6.44,0.88576245307922,217,,644,96,2003,235
Glock-18 | Mirror Mosaic (Battle-Scarred),659355074454972089,50779344136,7.43,6.47,0.99094498157501,644,,647,96,2003,235
Glock-18 | Mirror Mosaic (Battle-Scarred),640214776029600665,50768010319,7.48,6.51,0.98165321350098,816,,651,97,2003,235
Glock-18 | Mirror Mosaic (Battle-Scarred),636835173832114424,50241241382,7.49,6.52,0.86647367477417,385,,652,97,2003,235
Glock-18 | Mirror Mosaic (Battle-Scarred),769688830124047202,46763152319,7.54,6.57,0.84659838676453,451,,657,97,2003,235
Glock-18 | Mirror Mosaic (Battle-Scarred),733656966889703773,48830206144,7.55,6.58,0.8941570520401,566,,658,97,2003,235
Glock-18 | Mirror Mosaic (Battle-Scarred),623324374957498503,49893011435,7.56,6.59,0.90907716751099,745,,659,97,2003,235
Glock-18 | Mirror Mosaic (Battle-Scarred),628953874485605987,46691443197,7.59,6.6,0.68159466981888,631,,660,99,2003,235
Glock-18 | Mirror Mosaic (Battle-Scarred),660482407766875378,51014814042,7.66,6.67,0.49907621741295,336,,667,99,2003,235
Glock-18 | Mirror Mosaic (Battle-Scarred),633460717427511901,51158558091,7.66,6.67,0.94740211963654,583,,667,99,2003,235
Glock-18 | Mirror Mosaic (Battle-Scarred),632332842695035255,50706441302,7.83,6.81,0.93457555770874,119,,681,102,2003,235
Glock-18 | Mirror Mosaic (Battle-Scarred),529878490338321912,50788371406,7.83,6.81,0.47267562150955,935,,681,102,2003,235
Glock-18 | Mirror Mosaic (Battle-Scarred),744911422038709365,48176711421,7.83,6.81,0.80159604549408,17,,681,102,2003,235
Glock-18 | Mirror Mosaic (Battle-Scarred),726898926393747139,47451575752,7.83,6.81,0.74791181087494,254,,681,102,2003,235
Glock-18 | Mirror Mosaic (Battle-Scarred),722392155668994419,47346947506,7.89,6.87,0.87666636705399,568,,687,102,2003,235
Glock-18 | Mirror Mosaic (Battle-Scarred),791079746698859101,48895776972,7.94,6.91,0.96179950237274,752,,691,103,2003,235
Glock-18 | Mirror Mosaic (Battle-Scarred),818099459909402400,48835266745,7.94,6.91,0.69016242027283,538,,691,103,2003,235
Glock-18 | Mirror Mosaic (Battle-Scarred),658229174547034305,50763346990,7.96,6.93,0.91182851791382,967,,693,103,2003,235
Glock-18 | Mirror Mosaic (Battle-Scarred),640212873572245198,49969492666,7.99,6.96,0.83159971237183,618,,696,103,2003,235
Glock-18 | Mirror Mosaic (Battle-Scarred),730274723214815436,47722680487,8.0,6.97,0.87920522689819,948,,697,103,2003,235
Glock-18 | Mirror Mosaic (Battle-Scarred),630081676883215122,50891853597,8.02,6.99,0.60583078861237,542,,699,103,2003,235
Glock-18 | Mirror Mosaic (Battle-Scarred),521997191198039130,51174494708,8.05,7.0,0.49377405643463,384,,700,105,2003,235
Glock-18 | Mirror Mosaic (Battle-Scarred),837242375407037352,49695192175,8.05,7.0,0.64989179372787,227,,700,105,2003,235
Glock-18 | Mirror Mosaic (Battle-Scarred),770814730041670664,46976110658,8.05,7.0,0.89325666427612,741,,700,105,2003,235
Glock-18 | Mirror Mosaic (Battle-Scarred),729147555080687180,47545887906,8.05,7.0,0.89412200450897,289,,700,105,2003,235
Glock-18 | Mirror Mosaic (Battle-Scarred),740407822391152555,47724719946,8.05,7.0,0.75686752796173,253,,700,105,2003,235
Glock-18 | Mirror Mosaic (Battle-Scarred),733653692076984962,48253055352,8.05,7.0,0.65459895133972,245,,700,105,2003,235
Glock-18 | Mirror Mosaic (Battle-Scarred),503981618195472993,50748439114,8.06,7.01,0.46799853444099,765,,701,105,2003,235
Glock-18 | Mirror Mosaic (Battle-Scarred),625578711450679374,48450810026,8.06,7.01,0.51569247245789,938,,701,105,2003,235
Glock-18 | Mirror Mosaic (Battle-Scarred),740409725261030689,48198918500,8.06,7.01,0.88002449274063,289,,701,105,2003,235
Glock-18 | Mirror Mosaic (Battle-Scarred),761799468821889370,47979250871,8.07,7.02,0.84127306938171,905,,702,105,2003,235
Glock-18 | Mirror Mosaic (Battle-Scarred),733653692052196082,46557969788,8.1,7.05,0.8744460940361,735,,705,105,2003,235
Glock-18 | Mirror Mosaic (Battle-Scarred),641340041942711234,50468778487,8.11,7.06,0.69137144088745,150,,706,105,2003,235
Glock-18 | Mirror Mosaic (Battle-Scarred),639088242129220902,50886588393,8.32,7.24,0.69434320926666,889,,724,108,2003,235
Glock-18 | Mirror Mosaic (Battle-Scarred),734779591957483455,47209960631,8.47,7.38,0.96711087226868,572,,738,109,2003,235
Glock-18 | Mirror Mosaic (Battle-Scarred),750542824475832468,47801497529,8.47,7.38,0.75416851043701,21,,738,109,2003,235
Glock-18 | Mirror Mosaic (Battle-Scarred),636833909548000956,49741703802,8.51,7.4,0.92919486761093,660,,740,111,2003,235
Glock-18 | Mirror Mosaic (Battle-Scarred),635711176399430489,50773619467,8.52,7.41,0.76851320266724,951,,741,111,2003,235
Glock-18 | Mirror Mosaic (Battle-Scarred),737032025550436584,47526591494,8.52,7.41,0.89880019426346,681,,741,111,2003,235
Glock-18 | Mirror Mosaic (Battle-Scarred),794463791556637919,50512475472,8.52,7.41,0.98682463169098,754,,741,111,2003,235
Glock-18 | Mirror Mosaic (Battle-Scarred),559150711021586712,49318694972,8.52,7.41,0.7280045747757,858,,741,111,2003,235
Glock-18 | Mirror Mosaic (Battle-Scarred),755048960637848117,47188240299,8.55,7.44,0.79801213741302,868,,744,111,2003,235
Glock-18 | Mirror Mosaic (Battle-Scarred),626700810385250290,48584258479,8.55,7.44,0.66666668653488,452,,744,111,2003,235
Glock-18 | Mirror Mosaic (Battle-Scarred),750542824443359424,48533643975,8.57,7.46,0.84402537345886,87,,746,111,2003,235
Glock-18 | Mirror Mosaic (Battle-Scarred),624452177340973144,50182254496,8.6,7.49,0.84187579154968,791,,749,111,2003,235
Glock-18 | Mirror Mosaic (Battle-Scarred),725769855370847111,47506777069,8.65,7.53,0.71744149923325,895,,753,112,2003,235
Glock-18 | Mirror Mosaic (Battle-Scarred),653726915739617331,50965199735,8.67,7.55,0.99158585071564,206,,755,112,2003,235
Glock-18 | Mirror Mosaic (Battle-Scarred),623327618328043922,51161365478,8.8,7.66,0.51084178686142,389,,766,114,2003,235
Glock-18 | Mirror Mosaic (Battle-Scarred),646971516244733384,50536940168,9.08,7.9,0.96992886066437,581,,790,118,2003,235
Glock-18 | Mirror Mosaic (Battle-Scarred),637962976199720035,50153226315,9.08,7.9,0.99097061157227,111,,790,118,2003,235
Glock-18 | Mirror Mosaic (Battle-Scarred),639088876133101568,48478097278,9.08,7.9,0.76097583770752,981,,790,118,2003,235
Glock-18 | Mirror Mosaic (Battle-Scarred),636838417172627428,51185204881,9.08,7.9,0.78907680511475,728,,790,118,2003,235
Glock-18 | Mirror Mosaic (Battle-Scarred),655974838469122076,49991071732,9.08,7.9,0.99003636837006,993,,790,118,2003,235
Glock-18 | Mirror Mosaic (Battle-Scarred),630081042852799456,50420532381,9.13,7.95,0.69787752628326,724,,795,118,2003,235
Glock-18 | Mirror Mosaic (Battle-Scarred),631206489587101109,49492444216,9.16,7.98,0.51106655597687,102,,798,118,2003,235
Glock-18 | Mirror Mosaic (Battle-Scarred),655977374701885741,50682376537,9.2,8.0,0.73740565776825,392,,800,120,2003,235
Glock-18 | Mirror Mosaic (Battle-Scarred),648096709593497673,50896770241,9.2,8.0,0.70342183113098,69,,800,120,2003,235
Glock-18 | Mirror Mosaic (Battle-Scarred),627831145974766544,50727723839,9.24,8.04,0.99976897239685,246,,804,120,2003,235
Glock-18 | Mirror Mosaic (Battle-Scarred),678496101134323698,50576412400,9.26,8.06,0.79626995325089,820,,806,120,2003,235
Glock-18 | Mirror Mosaic (Battle-Scarred),631205040547056341,50401145060,9.29,8.09,0.9952267408371,334,,809,120,2003,235
Glock-18 | Mirror Mosaic (Battle-Scarred),741535625217233617,47694895086,9.39,8.18,0.75284725427628,986,,818,121,2003,235
Glock-18 | Mirror Mosaic (Battle-Scarred),731399354893867455,47609628674,9.5,8.27,0.7488996386528,103,,827,123,2003,235
Glock-18 | Mirror Mosaic (Battle-Scarred),728023816854874334,48085806282,9.67,8.41,0.51475548744202,756,,841,126,2003,235
Glock-18 | Mirror Mosaic (Battle-Scarred),645844275582474285,50536980008,9.67,8.41,0.62603241205215,115,,841,126,2003,235
Glock-18 | Mirror Mosaic (Battle-Scarred),758420952648447403,47533454294,9.67,8.41,0.59639972448349,899,,841,126,2003,235
Glock-18 | Mirror Mosaic (Battle-Scarred),734779591957893819,48190312728,9.73,8.47,0.7349334359169,234,,847,126,2003,235
Glock-18 | Mirror Mosaic (Battle-Scarred),633458289369889928,50475707339,9.78,8.51,0.78532230854034,989,,851,127,2003,235
Glock-18 | Mirror Mosaic (Battle-Scarred),625576174800597715,50317112587,9.78,8.51,0.81014573574066,956,,851,127,2003,235
Glock-18 | Mirror Mosaic (Battle-Scarred),642465488637752975,50545442687,9.78,8.51,0.80297809839249,808,,851,127,2003,235
Glock-18 | Mirror Mosaic (Battle-Scarred),650345972761719946,50377457295,9.78,8.51,0.52014929056168,822,,851,127,2003,235
Glock-18 | Mirror Mosaic (Battle-Scarred),738161095821152554,47977352726,9.78,8.51,0.67945206165314,824,,851,127,2003,235
Glock-18 | Mirror Mosaic (Battle-Scarred),725769855347028503,47428255638,9.79,8.52,0.95150816440582,926,,852,127,2003,235
Glock-18 | Mirror Mosaic (Battle-Scarred),724643955441682838,47493970705,9.79,8.52,0.73663353919983,947,,852,127,2003,235
Glock-18 | Mirror Mosaic (Battle-Scarred),714510948582430841,47663390065,9.8,8.53,0.87752163410187,611,,853,127,2003,235
Glock-18 | Mirror Mosaic (Battle-Scarred),734776431774982085,46634705308,9.86,8.59,0.90932273864746,416,,859,127,2003,235
Glock-18 | Mirror Mosaic (Battle-Scarred),641327454615897977,47051954313,9.91,8.62,0.76958847045898,793,,862,129,2003,235
Glock-18 | Mirror Mosaic (Battle-Scarred),657103908845477787,51089503934,9.92,8.63,0.98309433460236,836,,863,129,2003,235
Glock-18 | Mirror Mosaic (Battle-Scarred),729148371537678007,48023248084,9.92,8.63,0.80081939697266,343,,863,129,2003,235
Glock-18 | Mirror Mosaic (Battle-Scarred),711133249169080243,47557529184,9.92,8.63,0.88731133937836,378,,863,129,2003,235
Glock-18 | Mirror Mosaic (Battle-Scarred),800079341482746327,47463003937,9.97,8.68,0.81741499900818,616,,868,129,2003,235
Glock-18 | Mirror Mosaic (Battle-Scarred),583906559385946389,46674025575,10.0,8.7,0.95906507968903,669,,870,130,2003,235
Glock-18 | Mirror Mosaic (Battle-Scarred),630081042869521672,50635024684,10.0,8.7,0.57935833930969,917,,870,130,2003,235
Glock-18 | Mirror Mosaic (Battle-Scarred),765177620354883050,48008166402,10.0,8.7,0.97286772727966,301,,870,130,2003,235
Glock-18 | Mirror Mosaic (Battle-Scarred),755045348237028156,46992221809,10.0,8.7,0.9411336183548,818,,870,130,2003,235
Glock-18 | Mirror Mosaic (Battle-Scarred),757295052738477484,47051230830,10.03,8.73,0.701327085495,816,,873,130,2003,235
Glock-18 | Mirror Mosaic (Battle-Scarred),646968273037346645,50436868927,10.06,8.76,0.46310150623322,549,,876,130,2003,235
Glock-18 | Mirror Mosaic (Battle-Scarred),739280654232372543,47560114495,10.21,8.89,0.9749561548233,626,,889,132,2003,235
Glock-18 | Mirror Mosaic (Battle-Scarred),741532454038396098,47583534373,10.29,8.96,0.58359718322754,340,,896,133,2003,235
Glock-18 | Mirror Mosaic (Battle-Scarred),648092908599104473,49833957314,10.35,9.0,0.67638731002808,248,,900,135,2003,235
Glock-18 | Mirror Mosaic (Battle-Scarred),746036053668368817,47391212688,10.46,9.1,0.85789954662323,766,,910,136,2003,235
Glock-18 | Mirror Mosaic (Battle-Scarred),710006633915044294,47546148273,10.5,9.14,0.83108174800873,314,,914,136,2003,235
Glock-18 | Mirror Mosaic (Battle-Scarred),746041227264436727,47968798135,10.54,9.18,0.64217340946198,515,,918,136,2003,235
Glock-18 | Mirror Mosaic (Battle-Scarred),528752590497135669,51252399348,10.76,9.37,0.85549944639206,416,,937,139,2003,235
AWP | Asiimov (Battle-Scarred),510738192164143690,51289339981,94.95,82.58,0.54549062252045,38,,8258,1237,2003,158
AWP | Asiimov (Battle-Scarred),499479193113955501,51283340768,95.01,82.62,0.64892745018005,21,,8262,1239,2003,158
AWP | Asiimov (Battle-Scarred),500605092735923387,51036923248,104.68,91.03,0.53832793235779,895,,9103,1365,2003,158
AWP | Asiimov (Battle-Scarred),523123091063435794,51261116791,104.68,91.03,0.52833580970764,517,,9103,1365,2003,158
AWP | Asiimov (Battle-Scarred),493849693292781616,50559775054,105.38,91.64,0.60261744260788,663,,9164,1374,2003,158
AWP | Asiimov (Battle-Scarred),509612292219412911,50201165941,108.25,94.14,0.50847220420837,631,,9414,1411,2003,158
AWP | Asiimov (Battle-Scarred),627829877068131787,50132551520,108.28,94.17,0.64093095064163,469,,9417,1411,2003,158
AWP | Asiimov (Battle-Scarred),492723793440767637,50201418237,109.25,95.0,0.77247911691666,373,,9500,1425,2003,158
AWP | Asiimov (Battle-Scarred),653725574912964292,51006198517,109.99,95.65,0.62944668531418,398,,9565,1434,2003,158
AWP | Asiimov (Battle-Scarred),735909296026837057,48617087011,110.0,95.66,0.50139361619949,89,,9566,1434,2003,158
AWP | Asiimov (Battle-Scarred),645842373096866383,1960205893,110.0,95.66,0.49990117549896,570,,9566,1434,2003,158
AWP | Asiimov (Battle-Scarred),648094172895835284,45535204441,110.07,95.72,0.65111929178238,887,,9572,1435,2003,158
AWP | Asiimov (Battle-Scarred),500605092725416283,51155903425,110.12,95.77,0.51757246255875,352,,9577,1435,2003,158
AWP | Asiimov (Battle-Scarred),627829243040937731,48833761085,112.54,97.87,0.54141926765442,224,,9787,1467,2003,158
AWP | Asiimov (Battle-Scarred),494975741573465226,47487883967,113.45,98.66,0.5047619342804,986,,9866,1479,2003,158
AWP | Asiimov (Battle-Scarred),497227393145962121,51036115968,115.0,100.0,0.54104387760162,567,,10000,1500,2003,158
AWP | Asiimov (Battle-Scarred),498353293066457635,47612818458,115.0,100.0,0.4605824649334,493,,10000,1500,2003,158
AWP | Asiimov (Battle-Scarred),751668724348953056,46825831845,115.08,100.08,0.45952379703522,37,,10008,1500,2003,158
AWP | Asiimov (Battle-Scarred),491597893776212558,50518361713,116.52,101.33,0.79221445322037,769,,10133,1519,2003,158
AWP | Asiimov (Battle-Scarred),642463409073327497,47002389017,117.43,102.12,0.63612973690033,223,,10212,1531,2003,158
AWP | Asiimov (Battle-Scarred),632334817626725855,50615581911,118.35,102.92,0.8193057179451,15,,10292,1543,2003,158
AWP | Asiimov (Battle-Scarred),630067183024042006,47532001842,119.11,103.59,0.68640077114105,89,,10359,1552,2003,158
AWP | Asiimov (Battle-Scarred),509612292216671079,49196556168,119.11,103.59,0.55805599689484,908,,10359,1552,2003,158
AWP | Asiimov (Battle-Scarred),503981618182975737,45107147240,119.17,103.63,0.52554857730865,229,,10363,1554,2003,158
AWP | Asiimov (Battle-Scarred),622201646455797300,50999900880,120.0,104.36,0.73848938941956,763,,10436,1564,2003,158
AWP | Asiimov (Battle-Scarred),751668724364142140,30349704154,120.0,104.36,0.54349172115326,31,,10436,1564,2003,158
AWP | Asiimov (Battle-Scarred),762927723443765344,1904247001,120.0,104.36,0.47650760412216,32,,10436,1564,2003,158
AWP | Asiimov (Battle-Scarred),657100738394717080,2698768029,120.0,104.36,0.52054518461227,205,,10436,1564,2003,158
AWP | Asiimov (Battle-Scarred),657100738409686276,48326041105,121.35,105.53,0.51377063989639,225,,10553,1582,2003,158
AWP | Asiimov (Battle-Scarred),594038385464359573,14485016969,121.63,105.78,0.51463615894318,659,,10578,1585,2003,158
AWP | Asiimov (Battle-Scarred),497227393149964457,51112096641,122.52,106.55,0.69796240329742,639,,10655,1597,2003,158
AWP | Asiimov (Battle-Scarred),501730992849448541,51060620580,123.59,107.48,0.65554165840149,724,,10748,1611,2003,158
AWP | Asiimov (Battle-Scarred),644715208868757687,49222266628,125.0,108.7,0.47080352902412,499,,10870,1630,2003,158
AWP | Asiimov (Battle-Scarred),711132522095467740,33553986710,125.44,109.09,0.47359243035316,771,,10909,1635,2003,158
AWP | Asiimov (Battle-Scarred),622185883423407118,47399612442,127.53,110.9,0.50402492284775,776,,11090,1663,2003,158
AWP | Asiimov (Battle-Scarred),775318329634893757,49744325013,127.65,111.0,0.46494656801224,444,,11100,1665,2003,158
AWP | Asiimov (Battle-Scarred),740409725317091041,11996251937,129.35,112.49,0.56401169300079,490,,11249,1686,2003,158
AWP | Asiimov (Battle-Scarred),642466575822825120,40234701763,130.0,113.05,0.59032881259918,920,,11305,1695,2003,158
AWP | Asiimov (Battle-Scarred),649221341273237528,43283137035,130.47,113.46,0.4530308842659,654,,11346,1701,2003,158
AWP | Asiimov (Battle-Scarred),633460717406230717,47777422917,130.47,113.46,0.48569244146347,456,,11346,1701,2003,158
AWP | Asiimov (Battle-Scarred),631205040532006145,49095677992,131.24,114.13,0.52230703830719,665,,11413,1711,2003,158
AWP | Asiimov (Battle-Scarred),646971516266072204,51127876314,131.39,114.26,0.54527324438095,472,,11426,1713,2003,158
AWP | Asiimov (Battle-Scarred),749414564647476887,2235403118,133.31,115.93,0.52772653102875,63,,11593,1738,2003,158
AWP | Asiimov (Battle-Scarred),742661525183120907,15025091738,133.31,115.93,0.53167033195496,11,,11593,1738,2003,158
AWP | Asiimov (Battle-Scarred),503981618184905661,26937486019,133.98,116.51,0.63689851760864,742,,11651,1747,2003,158
AWP | Asiimov (Battle-Scarred),737032025571810828,42332424225,134.64,117.09,0.63459712266922,314,,11709,1755,2003,158
AWP | Asiimov (Battle-Scarred),750545994837856846,49263886811,135.15,117.53,0.56172406673431,710,,11753,1762,2003,158
AWP | Asiimov (Battle-Scarred),634584189283337169,50481153726,137.0,119.14,0.84768509864807,706,,11914,1786,2003,158
AWP | Asiimov (Battle-Scarred),791074675670774750,48393013466,137.58,119.64,0.45002382993698,806,,11964,1794,2003,158
AWP | Asiimov (Battle-Scarred),658228540533920520,50812458800,138.0,120.0,0.76248079538345,443,,12000,1800,2003,158
AWP | Asiimov (Battle-Scarred),622198475039789970,35824476107,138.0,120.0,0.71156877279282,35,,12000,1800,2003,158
AWP | Asiimov (Battle-Scarred),751668724348966088,42868009101,138.62,120.55,0.84403139352798,867,,12055,1807,2003,158
AWP | Asiimov (Battle-Scarred),751668724348971200,42893266827,138.62,120.55,0.84461373090744,64,,12055,1807,2003,158
AWP | Asiimov (Battle-Scarred),635710542396872701,48914854504,139.0,120.88,0.45375075936317,353,,12088,1812,2003,158
AWP | Asiimov (Battle-Scarred),669488905356156903,51136389760,139.52,121.33,0.74387437105179,17,,12133,1819,2003,158
AWP | Asiimov (Battle-Scarred),746039224872916137,48712812379,139.72,121.5,0.85498553514481,909,,12150,1822,2003,158
AWP | Asiimov (Battle-Scarred),645845616405799653,30653477069,140.0,121.75,0.51659220457077,926,,12175,1825,2003,158
AWP | Asiimov (Battle-Scarred),731401450195998225,5108240537,140.9,122.53,0.51172852516174,429,,12253,1837,2003,158
AWP | Asiimov (Battle-Scarred),751668724348968464,42881407928,141.25,122.83,0.85114520788193,385,,12283,1842,2003,158
AWP | Asiimov (Battle-Scarred),633460107051689148,48630696875,145.79,126.79,0.45638313889503,803,,12679,1900,2003,158
AWP | Asiimov (Battle-Scarred),623327618319766550,50993288679,146.76,127.62,0.50038754940033,99,,12762,1914,2003,158
AWP | Asiimov (Battle-Scarred),644717288463798477,27903987884,146.79,127.65,0.69029009342194,428,,12765,1914,2003,158
AWP | Asiimov (Battle-Scarred),641340041937349718,43386938094,149.5,130.0,0.54633224010468,240,,13000,1950,2003,158
AWP | Asiimov (Battle-Scarred),662733504194431438,37090216840,149.5,130.0,0.47503620386124,221,,13000,1950,2003,158
AWP | Asiimov (Battle-Scarred),625578077233030855,50966503644,149.5,130.0,0.48177069425583,14,,13000,1950,2003,158
AWP | Asiimov (Battle-Scarred),739283107884005945,48307033325,150.0,130.44,0.45612326264381,845,,13044,1956,2003,158
AWP | Asiimov (Battle-Scarred),634582740241918370,6599372093,150.0,130.44,0.691739320755,576,,13044,1956,2003,158
AWP | Asiimov (Battle-Scarred),747168295090025432,48968906013,150.0,130.44,0.51926672458649,890,,13044,1956,2003,158
AWP | Asiimov (Battle-Scarred),659351907694896134,50210477057,153.19,133.21,0.54832047224045,339,,13321,1998,2003,158
AWP | Asiimov (Battle-Scarred),650349216060875037,51037703804,154.48,134.34,0.8635276556015,6,,13434,2014,2003,158
AWP | Asiimov (Battle-Scarred),783197733259319160,49284928129,157.81,137.23,0.61470001935959,882,,13723,2058,2003,158
AWP | Asiimov (Battle-Scarred),714524901190384371,50954504802,159.69,138.87,0.46329292654991,644,,13887,2082,2003,158
AWP | Asiimov (Battle-Scarred),626703343152960592,46894425197,160.0,139.14,0.54328948259354,825,,13914,2086,2003,158
AWP | Asiimov (Battle-Scarred),529878490353374952,51021672569,160.31,139.4,0.50957828760147,596,,13940,2091,2003,158
AWP | Asiimov (Battle-Scarred),634586007405980237,28220406340,160.54,139.6,0.83821380138397,985,,13960,2094,2003,158
AWP | Asiimov (Battle-Scarred),740405931319601333,38185494030,164.3,142.88,0.61313414573669,274,,14288,2142,2003,158
AWP | Asiimov (Battle-Scarred),633460717404194017,24667000488,165.71,144.1,0.45536261796951,308,,14410,2161,2003,158
AWP | Asiimov (Battle-Scarred),678496101135347718,49670800090,166.21,144.54,0.48075804114342,435,,14454,2167,2003,158
AWP | Asiimov (Battle-Scarred),648094172910473604,49374828486,168.9,146.88,0.67599523067474,49,,14688,2202,2003,158
AWP | Asiimov (Battle-Scarred),634584642486401349,50633817030,169.22,147.16,0.8866765499115,949,,14716,2206,2003,158
