market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Dual Berettas | Royal Consorts (Field-Tested),525374890921225063,20795817093,5.0,4.36,0.29493635892868,534,,436.0,64,2003.0,264
Five-SeveN | Boost Protocol (Factory New),496101493246803935,50904455623,14.45,12.58,0.05267432704568,585,,1258.0,187,2003.0,124
Five-SeveN | Boost Protocol (Factory New),519745391311935068,50718037046,14.89,12.96,0.05147559940815,668,,1296.0,193,2003.0,124
Five-SeveN | Boost Protocol (Factory New),490471993845257571,51167422669,14.99,13.04,0.06813740730286,315,,1304.0,195,2003.0,124
Five-SeveN | Boost Protocol (Factory New),636837076325671143,24042996950,15.0,13.05,0.05996984615922,438,,1305.0,195,2003.0,124
Five-SeveN | Boost Protocol (Factory New),653726915758651323,50906992014,15.38,13.39,0.04063455015421,372,,1339.0,199,2003.0,124
Five-SeveN | Boost Protocol (Factory New),649223316125209312,30541247587,15.57,13.55,0.0423815920949,541,,1355.0,202,2003.0,124
Five-SeveN | Boost Protocol (Factory New),655978715552090321,23975019101,15.57,13.55,0.05153112113476,794,,1355.0,202,2003.0,124
Five-SeveN | Boost Protocol (Factory New),661608215080446556,38332702928,15.64,13.6,0.0438802652061,721,,1360.0,204,2003.0,124
Five-SeveN | Boost Protocol (Factory New),651473775102293082,25860901487,15.73,13.69,0.05120345950127,529,,1369.0,204,2003.0,124
Five-SeveN | Boost Protocol (Factory New),642467916641530865,23927043610,15.91,13.84,0.06006432324648,227,,1384.0,207,2003.0,124
Five-SeveN | Boost Protocol (Factory New),661606874278876623,25215888391,16.03,13.95,0.05333306267858,686,,1395.0,208,2003.0,124
Five-SeveN | Boost Protocol (Factory New),633460107044268648,33287994323,16.1,14.0,0.04893683642149,759,,1400.0,210,2003.0,124
Five-SeveN | Boost Protocol (Factory New),644719809057079311,43791744521,16.19,14.09,0.05293176695704,968,,1409.0,210,2003.0,124
Five-SeveN | Boost Protocol (Factory New),631208917661933306,51140978810,16.19,14.09,0.06938491016626,729,,1409.0,210,2003.0,124
Five-SeveN | Boost Protocol (Factory New),678496101131429982,50428179711,16.21,14.1,0.06688472628593,916,,1410.0,211,2003.0,124
Five-SeveN | Boost Protocol (Factory New),496101493246898975,51220770286,16.21,14.1,0.03759986534715,747,,1410.0,211,2003.0,124
Five-SeveN | Boost Protocol (Factory New),659356415323023502,27500465026,16.99,14.79,0.04094962403178,475,,1479.0,220,2003.0,124
Five-SeveN | Boost Protocol (Factory New),632333476682383453,33853620368,17.1,14.88,0.06245438009501,590,,1488.0,222,2003.0,124
Five-SeveN | Boost Protocol (Factory New),661606874253420699,50464216273,17.19,14.96,0.04142805933952,383,,1496.0,223,2003.0,124
Five-SeveN | Boost Protocol (Factory New),661606874253418827,50464435634,17.19,14.96,0.05642549693584,599,,1496.0,223,2003.0,124
Five-SeveN | Boost Protocol (Factory New),661606874253416955,50466565639,17.19,14.96,0.05884230136871,952,,1496.0,223,2003.0,124
Five-SeveN | Boost Protocol (Factory New),661606874253421815,50464210309,17.19,14.96,0.06771400570869,571,,1496.0,223,2003.0,124
Five-SeveN | Boost Protocol (Factory New),630081676870408518,44232168659,17.25,15.0,0.05770431831479,398,,1500.0,225,2003.0,124
Five-SeveN | Boost Protocol (Factory New),636835173878543840,48368348524,17.32,15.07,0.06115224957466,830,,1507.0,225,2003.0,124
Five-SeveN | Boost Protocol (Factory New),654850387600751669,50035955288,17.41,15.15,0.05206939578056,178,,1515.0,226,2003.0,124
Five-SeveN | Boost Protocol (Factory New),637962976188539191,50302789932,17.44,15.18,0.05942787975073,79,,1518.0,226,2003.0,124
Five-SeveN | Boost Protocol (Factory New),643592475752337035,23508510719,17.55,15.27,0.0425665602088,177,,1527.0,228,2003.0,124
Five-SeveN | Boost Protocol (Factory New),628955776941197264,35610633175,17.74,15.43,0.05111415684223,171,,1543.0,231,2003.0,124
Five-SeveN | Boost Protocol (Factory New),650345972712142762,47303926928,17.8,15.49,0.0475347340107,954,,1549.0,231,2003.0,124
Five-SeveN | Boost Protocol (Factory New),652599040994941752,29705079594,18.0,15.66,0.04985934868455,330,,1566.0,234,2003.0,124
Five-SeveN | Boost Protocol (Factory New),639090145041056853,34192269189,18.0,15.66,0.04155039414763,427,,1566.0,234,2003.0,124
Five-SeveN | Boost Protocol (Factory New),631207576760987589,50463970176,18.21,15.84,0.06925585865974,85,,1584.0,237,2003.0,124
Five-SeveN | Boost Protocol (Factory New),631207576760988957,50463970186,18.21,15.84,0.06718911230564,864,,1584.0,237,2003.0,124
Five-SeveN | Boost Protocol (Factory New),631207576760989677,50463970211,18.21,15.84,0.05053213611245,638,,1584.0,237,2003.0,124
Five-SeveN | Boost Protocol (Factory New),644719716499376367,27356510117,18.64,16.21,0.04177377000451,0,,1621.0,243,2003.0,124
Five-SeveN | Boost Protocol (Factory New),698762301651616452,50909324067,18.64,16.21,0.04833247885108,517,,1621.0,243,2003.0,124
Five-SeveN | Boost Protocol (Factory New),657104615544755352,43574979532,18.69,16.26,0.03599114343524,249,,1626.0,243,2003.0,124
Five-SeveN | Boost Protocol (Factory New),648096709594126089,50893129619,18.99,16.52,0.05221267417073,852,,1652.0,247,2003.0,124
Five-SeveN | Boost Protocol (Factory New),642465488637935351,29235602069,19.55,17.0,0.05650846287608,813,,1700.0,255,2003.0,124
Five-SeveN | Boost Protocol (Factory New),635711176397768189,50674505814,19.62,17.07,0.0337153300643,711,,1707.0,255,2003.0,124
Five-SeveN | Boost Protocol (Factory New),626703977128959358,39285534778,19.68,17.12,0.03666175156832,551,,1712.0,256,2003.0,124
Five-SeveN | Boost Protocol (Factory New),628957117782120385,49819865327,19.68,17.12,0.04487408697605,838,,1712.0,256,2003.0,124
Five-SeveN | Boost Protocol (Factory New),643590695748111516,48273530119,19.84,17.26,0.04145354405046,312,,1726.0,258,2003.0,124
Five-SeveN | Boost Protocol (Factory New),649221975265639465,42427569440,19.85,17.27,0.05506961792707,69,,1727.0,258,2003.0,124
Five-SeveN | Boost Protocol (Factory New),651471238850952328,29551598366,19.93,17.34,0.04657391831279,29,,1734.0,259,2003.0,124
Five-SeveN | Boost Protocol (Factory New),652597138761369102,23639098498,19.94,17.35,0.06852865219116,444,,1735.0,259,2003.0,124
Five-SeveN | Boost Protocol (Factory New),631208917662860234,50748476773,19.98,17.39,0.06264003366232,257,,1739.0,259,2003.0,124
Five-SeveN | Boost Protocol (Factory New),646968272997294773,35380679470,19.98,17.39,0.0675930082798,470,,1739.0,259,2003.0,124
Five-SeveN | Boost Protocol (Factory New),650345338943011630,49459897785,20.19,17.57,0.06879749894142,137,,1757.0,262,2003.0,124
Five-SeveN | Boost Protocol (Factory New),658230515411911898,50425968318,20.47,17.8,0.03724409267306,239,,1780.0,267,2003.0,124
Five-SeveN | Boost Protocol (Factory New),624453518107002234,50028182449,20.48,17.81,0.04923331737518,961,,1781.0,267,2003.0,124
Five-SeveN | Boost Protocol (Factory New),639086973652835742,23414672327,20.7,18.0,0.03889568522573,936,,1800.0,270,2003.0,124
Five-SeveN | Boost Protocol (Factory New),626701440923691288,39006979052,20.7,18.0,0.05212820693851,501,,1800.0,270,2003.0,124
Five-SeveN | Boost Protocol (Factory New),633459376592787519,50660500029,20.77,18.07,0.03846556693316,334,,1807.0,270,2003.0,124
Five-SeveN | Boost Protocol (Factory New),650345338944599338,47012992553,20.77,18.07,0.04358481988311,494,,1807.0,270,2003.0,124
Five-SeveN | Boost Protocol (Factory New),658226638287389713,32298307893,21.19,18.43,0.05866232141852,840,,1843.0,276,2003.0,124
Five-SeveN | Boost Protocol (Factory New),659355074455431233,24340427533,21.4,18.61,0.0612787976861,492,,1861.0,279,2003.0,124
Five-SeveN | Boost Protocol (Factory New),627829243057685363,50694346305,21.56,18.76,0.03428264707327,893,,1876.0,280,2003.0,124
Five-SeveN | Boost Protocol (Factory New),628957117779588505,50804518598,21.62,18.8,0.0597345456481,704,,1880.0,282,2003.0,124
Five-SeveN | Boost Protocol (Factory New),628952610212731366,37894849422,21.65,18.83,0.05666984990239,496,,1883.0,282,2003.0,124
Five-SeveN | Boost Protocol (Factory New),648093539156378622,25942194788,22.0,19.14,0.06768765300512,533,,1914.0,286,2003.0,124
Five-SeveN | Boost Protocol (Factory New),645841739310323727,42905671796,22.0,19.14,0.05309335514903,331,,1914.0,286,2003.0,124
Five-SeveN | Boost Protocol (Factory New),648093539123075418,24152490020,22.0,19.14,0.03384724259377,130,,1914.0,286,2003.0,124
Five-SeveN | Boost Protocol (Factory New),639086973659111694,47578332446,22.23,19.34,0.05871097743511,811,,1934.0,289,2003.0,124
Five-SeveN | Boost Protocol (Factory New),769689539266145954,46096586661,22.79,19.82,0.03907129913568,760,,1982.0,297,2003.0,124
Five-SeveN | Boost Protocol (Factory New),659352538191230239,48039204030,22.88,19.9,0.03754223883152,66,,1990.0,298,2003.0,124
Five-SeveN | Boost Protocol (Factory New),649221341287585796,49379708524,23.0,20.0,0.04194996878505,989,,2000.0,300,2003.0,124
Five-SeveN | Boost Protocol (Factory New),661604338018762270,26856454999,23.0,20.0,0.06142860651016,847,,2000.0,300,2003.0,124
Five-SeveN | Boost Protocol (Factory New),642467916669645029,38060805162,23.31,20.28,0.03616136685014,623,,2028.0,303,2003.0,124
Five-SeveN | Boost Protocol (Factory New),652598587789260444,50389923366,23.54,20.48,0.03574647381902,686,,2048.0,306,2003.0,124
Five-SeveN | Boost Protocol (Factory New),778695395216362989,24440829174,23.64,20.57,0.0559365414083,900,,2057.0,307,2003.0,124
Five-SeveN | Boost Protocol (Factory New),641338139701848450,46997136317,23.69,20.6,0.04489903524518,582,,2060.0,309,2003.0,124
Five-SeveN | Boost Protocol (Factory New),637964317058009405,44249817975,24.58,21.39,0.05493792518973,418,,2139.0,319,2003.0,124
Five-SeveN | Boost Protocol (Factory New),743786879238548059,24356205373,25.0,21.75,0.0523192808032,149,,2175.0,325,2003.0,124
Five-SeveN | Boost Protocol (Factory New),784315468614982308,29683531299,25.0,21.75,0.05117924138904,696,,2175.0,325,2003.0,124
Five-SeveN | Boost Protocol (Factory New),658228540541725788,29080384904,25.0,21.75,0.04202453792095,796,,2175.0,325,2003.0,124
Five-SeveN | Boost Protocol (Factory New),658229808753660249,35329662564,25.0,21.75,0.02530728653073,329,,2175.0,325,2003.0,124
Five-SeveN | Boost Protocol (Factory New),627827974594840755,50533049555,26.45,23.0,0.05882583558559,56,,2300.0,345,2003.0,124
Five-SeveN | Boost Protocol (Factory New),660479887158798252,47557758633,26.53,23.08,0.0539919808507,329,,2308.0,345,2003.0,124
Five-SeveN | Boost Protocol (Factory New),628953240729643111,27639694052,27.0,23.49,0.05485329031944,525,,2349.0,351,2003.0,124
Five-SeveN | Boost Protocol (Factory New),634582740249158798,33119202415,27.85,24.22,0.06146784126759,471,,2422.0,363,2003.0,124
Five-SeveN | Boost Protocol (Factory New),622197841290844332,48142166744,28.43,24.73,0.04815009981394,859,,2473.0,370,2003.0,124
Five-SeveN | Boost Protocol (Factory New),649221975271869481,47274923756,28.66,24.93,0.01972431689501,98,,2493.0,373,2003.0,124
Five-SeveN | Boost Protocol (Factory New),648096075380227718,49064924788,28.75,25.0,0.06032970175147,283,,2500.0,375,2003.0,124
Five-SeveN | Boost Protocol (Factory New),622197841276723116,40896324706,29.0,25.22,0.04558762535453,200,,2522.0,378,2003.0,124
Five-SeveN | Boost Protocol (Factory New),631205040520330265,49217924394,31.85,27.7,0.05562338978052,233,,2770.0,415,2003.0,124
Five-SeveN | Boost Protocol (Factory New),631205674330662839,24716347205,32.47,28.24,0.0468432046473,685,,2824.0,423,2003.0,124
Five-SeveN | Boost Protocol (Factory New),626702889955922596,23573493154,32.49,28.26,0.04469523206353,208,,2826.0,423,2003.0,124
Five-SeveN | Boost Protocol (Factory New),761803732435722107,33386582257,33.98,29.56,0.04669424146414,391,,2956.0,442,2003.0,124
Five-SeveN | Boost Protocol (Factory New),623326277438434616,47310362418,34.11,29.67,0.0516597814858,758,,2967.0,444,2003.0,124
Five-SeveN | Boost Protocol (Factory New),639086973680642898,28316211247,34.11,29.67,0.04852670058608,252,,2967.0,444,2003.0,124
Five-SeveN | Boost Protocol (Factory New),749416924540433015,45664794622,34.28,29.81,0.04374684020877,977,,2981.0,447,2003.0,124
Five-SeveN | Boost Protocol (Factory New),726898926483197671,48844884513,34.5,30.0,0.00773448497057,843,,3000.0,450,2003.0,124
Five-SeveN | Boost Protocol (Factory New),545639912124401942,49833239432,34.5,30.0,0.05013301596045,239,,3000.0,450,2003.0,124
Five-SeveN | Boost Protocol (Factory New),655974838482128228,49726876994,34.5,30.0,0.05946103855968,4,,3000.0,450,2003.0,124
Five-SeveN | Boost Protocol (Factory New),623326277438435192,47471611965,35.82,31.16,0.04876790195704,471,,3116.0,466,2003.0,124
Five-SeveN | Boost Protocol (Factory New),652601015932145184,50062838630,35.9,31.22,0.04313444346189,281,,3122.0,468,2003.0,124
Five-SeveN | Boost Protocol (Factory New),660480974364418704,47274908634,36.39,31.65,0.05890160053968,809,,3165.0,474,2003.0,124
Five-SeveN | Boost Protocol (Factory New),643589308973406945,48192090618,37.39,32.52,0.0484068132937,91,,3252.0,487,2003.0,124
Five-SeveN | Boost Protocol (Factory New),623323741180968165,46365314790,39.24,34.13,0.00191709899809,931,,3413.0,511,2003.0,124
Five-SeveN | Boost Protocol (Factory New),713383775030079477,47509813936,42.85,37.27,0.03666930645704,183,,3727.0,558,2003.0,124
Five-SeveN | Boost Protocol (Factory New),637961073745119370,38921753850,43.01,37.4,0.0397714227438,542,,3740.0,561,2003.0,124
Five-SeveN | Boost Protocol (Factory New),641340675950020175,47274638176,43.21,37.59,0.06128729507327,685,,3759.0,562,2003.0,124
Five-SeveN | Boost Protocol (Factory New),641340675950020859,47274642561,43.21,37.59,0.04857667908072,311,,3759.0,562,2003.0,124
Five-SeveN | Boost Protocol (Factory New),641340675950022695,47274710831,44.19,38.43,0.06736846268177,104,,3843.0,576,2003.0,124
Five-SeveN | Boost Protocol (Factory New),641340675950021471,47274703001,44.35,38.58,0.06619320064783,605,,3858.0,577,2003.0,124
Five-SeveN | Boost Protocol (Factory New),641340675950022011,47274706533,45.48,39.56,0.06336994469166,981,,3956.0,592,2003.0,124
Five-SeveN | Boost Protocol (Factory New),729149716804548148,29409949593,46.0,40.0,0.03380047157407,275,,4000.0,600,2003.0,124
Five-SeveN | Boost Protocol (Factory New),735906125741994597,48424774304,47.06,40.93,0.04913578554988,656,,4093.0,613,2003.0,124
Five-SeveN | Boost Protocol (Factory New),651473141085325359,39863187035,47.08,40.95,0.00446333177388,585,,4095.0,613,2003.0,124
Five-SeveN | Boost Protocol (Factory New),626703343157259172,23463620229,50.0,43.49,0.01247849501669,197,,4349.0,651,2003.0,124
Five-SeveN | Boost Protocol (Factory New),791074675669869134,23496769959,55.12,47.94,0.04208827763796,52,,4794.0,718,2003.0,124
Five-SeveN | Boost Protocol (Factory New),635708640178276387,50200300171,57.5,50.0,0.02773333154619,323,,5000.0,750,2003.0,124
Five-SeveN | Boost Protocol (Factory New),696510501852999594,51210064674,59.8,52.0,0.00095248600701,402,,5200.0,780,2003.0,124
Five-SeveN | Boost Protocol (Factory New),775318329664185337,49675694654,64.26,55.89,0.00024394699722,455,,5589.0,837,2003.0,124
Five-SeveN | Boost Protocol (Factory New),641340675936182963,48148808838,68.86,59.89,0.06015327945352,390,,5989.0,897,2003.0,124
Five-SeveN | Boost Protocol (Factory New),634586617410525411,26464703479,85.57,74.41,0.04981075972319,738,,7441.0,1116,2003.0,124
Five-SeveN | Boost Protocol (Factory New),646970809680411504,47409987357,88.45,76.92,0.02865644171834,313,,7692.0,1153,2003.0,124
Five-SeveN | Boost Protocol (Factory New),626702889936346840,23456997807,331.63,288.39,0.03876309469342,387,,28839.0,4324,2003.0,124
Glock-18 | Shinobu (Field-Tested),494975593210102866,51186645869,6.25,5.44,0.29783880710602,363,,544.0,81,2003.0,704
Glock-18 | Shinobu (Field-Tested),499479193101256033,51193648696,6.5,5.66,0.35497480630875,190,,566.0,84,2003.0,704
Glock-18 | Shinobu (Field-Tested),508486392185433698,51199327300,6.6,5.75,0.29940015077591,168,,575.0,85,2003.0,704
Glock-18 | Shinobu (Field-Tested),519745391312884676,49079855177,6.63,5.78,0.37769654393196,323,,578.0,85,2003.0,704
Glock-18 | Shinobu (Field-Tested),516367691459488526,50670853856,6.63,5.78,0.29364365339279,982,,578.0,85,2003.0,704
Glock-18 | Shinobu (Field-Tested),518619491405929876,48751215063,6.63,5.78,0.20613151788712,922,,578.0,85,2003.0,704
Glock-18 | Shinobu (Field-Tested),507360492259728445,51217151809,6.81,5.93,0.30840009450912,824,,593.0,88,2003.0,704
Glock-18 | Shinobu (Field-Tested),511864091773983177,51215700069,6.87,5.99,0.34750086069107,87,,599.0,88,2003.0,704
Glock-18 | Shinobu (Field-Tested),529878490341533220,51195031541,6.87,5.99,0.33513659238815,253,,599.0,88,2003.0,704
Glock-18 | Shinobu (Field-Tested),500605092722999279,51024177712,6.87,5.99,0.35027730464935,624,,599.0,88,2003.0,704
Glock-18 | Shinobu (Field-Tested),509612292203759355,45977228791,6.87,5.99,0.25884768366814,323,,599.0,88,2003.0,704
Glock-18 | Shinobu (Field-Tested),508486392185413286,50150374340,6.9,6.0,0.34929847717285,936,,600.0,90,2003.0,704
Glock-18 | Shinobu (Field-Tested),506234592332989812,48211370783,6.93,6.03,0.28240370750427,898,,603.0,90,2003.0,704
Glock-18 | Shinobu (Field-Tested),528752590487999733,51195853033,6.95,6.05,0.29373958706856,782,,605.0,90,2003.0,704
Glock-18 | Shinobu (Field-Tested),516367691459451446,51215552791,6.99,6.09,0.29033714532852,588,,609.0,90,2003.0,704
Glock-18 | Shinobu (Field-Tested),516367691459451662,51214564140,6.99,6.09,0.3706710934639,759,,609.0,90,2003.0,704
Glock-18 | Shinobu (Field-Tested),516367691459451302,51219096335,6.99,6.09,0.25545132160187,727,,609.0,90,2003.0,704
Glock-18 | Shinobu (Field-Tested),516367691459451338,51215943199,6.99,6.09,0.31999659538269,419,,609.0,90,2003.0,704
Glock-18 | Shinobu (Field-Tested),516367691456638010,49814547831,6.99,6.09,0.3256114423275,287,,609.0,90,2003.0,704
Glock-18 | Shinobu (Field-Tested),498353293061795743,51191789414,7.01,6.1,0.34930846095085,687,,610.0,91,2003.0,704
Glock-18 | Shinobu (Field-Tested),498353293061795815,51191789510,7.01,6.1,0.36946645379066,651,,610.0,91,2003.0,704
Glock-18 | Shinobu (Field-Tested),498353293061795707,51191789592,7.01,6.1,0.33358263969421,567,,610.0,91,2003.0,704
Glock-18 | Shinobu (Field-Tested),498353293061795599,51191789570,7.01,6.1,0.33169931173325,890,,610.0,91,2003.0,704
Glock-18 | Shinobu (Field-Tested),498353293061795203,51191789536,7.01,6.1,0.28519803285599,374,,610.0,91,2003.0,704
Glock-18 | Shinobu (Field-Tested),498353293061795311,51191789575,7.01,6.1,0.29272991418839,174,,610.0,91,2003.0,704
Glock-18 | Shinobu (Field-Tested),509612292206699043,51214715340,7.01,6.1,0.33364453911781,242,,610.0,91,2003.0,704
Glock-18 | Shinobu (Field-Tested),509612292206698107,51222260893,7.01,6.1,0.24799180030823,369,,610.0,91,2003.0,704
Glock-18 | Shinobu (Field-Tested),509612292206698359,51219266783,7.01,6.1,0.28492558002472,365,,610.0,91,2003.0,704
Glock-18 | Shinobu (Field-Tested),509612292206698827,51215434078,7.01,6.1,0.29278928041458,3,,610.0,91,2003.0,704
Glock-18 | Shinobu (Field-Tested),509612292206698971,51215843443,7.01,6.1,0.31415665149689,930,,610.0,91,2003.0,704
Glock-18 | Shinobu (Field-Tested),509612292206698287,51222260889,7.01,6.1,0.28472477197647,455,,610.0,91,2003.0,704
Glock-18 | Shinobu (Field-Tested),509612292206698755,51215009899,7.01,6.1,0.28882151842117,435,,610.0,91,2003.0,704
Glock-18 | Shinobu (Field-Tested),509612292206698251,51211128064,7.01,6.1,0.25586360692978,447,,610.0,91,2003.0,704
Glock-18 | Shinobu (Field-Tested),509612292206699079,51222089159,7.01,6.1,0.37217518687248,592,,610.0,91,2003.0,704
Glock-18 | Shinobu (Field-Tested),498353293061795347,51191789517,7.01,6.1,0.30704718828201,165,,610.0,91,2003.0,704
Glock-18 | Shinobu (Field-Tested),498353293061795455,51191789596,7.01,6.1,0.31339749693871,146,,610.0,91,2003.0,704
Glock-18 | Shinobu (Field-Tested),498353293061795563,51191789657,7.01,6.1,0.31752529740334,740,,610.0,91,2003.0,704
Glock-18 | Shinobu (Field-Tested),498353293061795131,51191789312,7.01,6.1,0.25275498628616,268,,610.0,91,2003.0,704
Glock-18 | Shinobu (Field-Tested),498353293061795239,51191789300,7.01,6.1,0.28772315382957,304,,610.0,91,2003.0,704
Glock-18 | Shinobu (Field-Tested),498353293061460583,51154316761,7.02,6.11,0.3540543615818,307,,611.0,91,2003.0,704
Glock-18 | Shinobu (Field-Tested),498353293061456731,51180411095,7.02,6.11,0.30459833145142,398,,611.0,91,2003.0,704
Glock-18 | Shinobu (Field-Tested),498353293061457307,51176696473,7.02,6.11,0.25912195444107,125,,611.0,91,2003.0,704
Glock-18 | Shinobu (Field-Tested),498353293061458891,51165055973,7.02,6.11,0.29044276475906,471,,611.0,91,2003.0,704
Glock-18 | Shinobu (Field-Tested),498353293061457703,51174912880,7.02,6.11,0.37121313810349,692,,611.0,91,2003.0,704
Glock-18 | Shinobu (Field-Tested),498353293061458603,51165825092,7.02,6.11,0.33650144934654,545,,611.0,91,2003.0,704
Glock-18 | Shinobu (Field-Tested),498353293061457163,51177941669,7.02,6.11,0.31443652510643,402,,611.0,91,2003.0,704
Glock-18 | Shinobu (Field-Tested),498353293061460187,51154316794,7.02,6.11,0.35314947366714,936,,611.0,91,2003.0,704
Glock-18 | Shinobu (Field-Tested),498353293061460727,51147846901,7.02,6.11,0.32320600748062,722,,611.0,91,2003.0,704
Glock-18 | Shinobu (Field-Tested),498353293061458063,51168322574,7.02,6.11,0.37169170379639,763,,611.0,91,2003.0,704
Glock-18 | Shinobu (Field-Tested),498353293061459179,51159410675,7.02,6.11,0.35078313946724,979,,611.0,91,2003.0,704
Glock-18 | Shinobu (Field-Tested),498353293061459395,51154316865,7.02,6.11,0.32117757201195,547,,611.0,91,2003.0,704
Glock-18 | Shinobu (Field-Tested),498353293061459503,51154316852,7.02,6.11,0.36793485283852,35,,611.0,91,2003.0,704
Glock-18 | Shinobu (Field-Tested),498353293061459683,51154316842,7.02,6.11,0.3652036190033,863,,611.0,91,2003.0,704
Glock-18 | Shinobu (Field-Tested),498353293061460295,51154316780,7.02,6.11,0.35619679093361,475,,611.0,91,2003.0,704
Glock-18 | Shinobu (Field-Tested),498353293061456551,51180895374,7.02,6.11,0.36627388000488,225,,611.0,91,2003.0,704
Glock-18 | Shinobu (Field-Tested),498353293061457127,51178047275,7.02,6.11,0.33260893821716,998,,611.0,91,2003.0,704
Glock-18 | Shinobu (Field-Tested),498353293061460115,51154316814,7.02,6.11,0.33008214831352,412,,611.0,91,2003.0,704
Glock-18 | Shinobu (Field-Tested),498353293061460367,51154316771,7.02,6.11,0.35377240180969,564,,611.0,91,2003.0,704
Glock-18 | Shinobu (Field-Tested),498353293061457055,51178636837,7.02,6.11,0.32894405722618,451,,611.0,91,2003.0,704
Glock-18 | Shinobu (Field-Tested),498353293061458999,51163997761,7.02,6.11,0.33005207777023,509,,611.0,91,2003.0,704
Glock-18 | Shinobu (Field-Tested),498353293061459755,51154316833,7.02,6.11,0.35019612312317,884,,611.0,91,2003.0,704
Glock-18 | Shinobu (Field-Tested),498353293061460763,51147838814,7.02,6.11,0.28530436754227,8,,611.0,91,2003.0,704
Glock-18 | Shinobu (Field-Tested),498353293061459971,51154316823,7.02,6.11,0.30842679738998,555,,611.0,91,2003.0,704
Glock-18 | Shinobu (Field-Tested),498353293061459215,51154333727,7.02,6.11,0.29566264152527,51,,611.0,91,2003.0,704
Glock-18 | Shinobu (Field-Tested),498353293061458099,51167671248,7.02,6.11,0.36729866266251,605,,611.0,91,2003.0,704
Glock-18 | Shinobu (Field-Tested),498353293061458459,51166749643,7.02,6.11,0.30422312021255,838,,611.0,91,2003.0,704
Glock-18 | Shinobu (Field-Tested),498353293061456911,51179323171,7.02,6.11,0.31411692500114,143,,611.0,91,2003.0,704
Glock-18 | Shinobu (Field-Tested),498353293061457811,51174595754,7.02,6.11,0.30730551481247,823,,611.0,91,2003.0,704
Glock-18 | Shinobu (Field-Tested),498353293061457955,51168769652,7.02,6.11,0.36091196537018,488,,611.0,91,2003.0,704
Glock-18 | Shinobu (Field-Tested),498353293061458243,51167077179,7.02,6.11,0.32666182518005,812,,611.0,91,2003.0,704
Glock-18 | Shinobu (Field-Tested),498353293061458783,51165332812,7.02,6.11,0.29594418406487,972,,611.0,91,2003.0,704
Glock-18 | Shinobu (Field-Tested),498353293061459143,51161259673,7.02,6.11,0.27476277947426,452,,611.0,91,2003.0,704
Glock-18 | Shinobu (Field-Tested),498353293061456371,51181091493,7.02,6.11,0.36289051175117,421,,611.0,91,2003.0,704
Glock-18 | Shinobu (Field-Tested),498353293061456767,51179679741,7.02,6.11,0.3698393702507,145,,611.0,91,2003.0,704
Glock-18 | Shinobu (Field-Tested),498353293061457523,51175214851,7.02,6.11,0.33021241426468,621,,611.0,91,2003.0,704
Glock-18 | Shinobu (Field-Tested),507360492258773941,50932986989,7.04,6.13,0.34017223119736,192,,613.0,91,2003.0,704
Glock-18 | Shinobu (Field-Tested),507360492258773761,50934975482,7.04,6.13,0.32086604833603,163,,613.0,91,2003.0,704
Glock-18 | Shinobu (Field-Tested),507360492258774121,50930832070,7.04,6.13,0.36844176054001,937,,613.0,91,2003.0,704
Glock-18 | Shinobu (Field-Tested),507360492258774445,50928749192,7.04,6.13,0.2817015349865,342,,613.0,91,2003.0,704
Glock-18 | Shinobu (Field-Tested),507360492258774193,50930824179,7.04,6.13,0.36479708552361,255,,613.0,91,2003.0,704
Glock-18 | Shinobu (Field-Tested),507360492258774337,50929304154,7.04,6.13,0.32095664739609,800,,613.0,91,2003.0,704
Glock-18 | Shinobu (Field-Tested),507360492258774553,50914310205,7.04,6.13,0.3388746380806,300,,613.0,91,2003.0,704
Glock-18 | Shinobu (Field-Tested),507360492258774589,50914157352,7.04,6.13,0.31385093927383,113,,613.0,91,2003.0,704
Glock-18 | Shinobu (Field-Tested),507360492258774733,50912275645,7.04,6.13,0.37594717741013,540,,613.0,91,2003.0,704
Glock-18 | Shinobu (Field-Tested),507360492258774841,50860704645,7.04,6.13,0.30358561873436,575,,613.0,91,2003.0,704
Glock-18 | Shinobu (Field-Tested),507360492258773653,50935394306,7.04,6.13,0.32168155908585,177,,613.0,91,2003.0,704
Glock-18 | Shinobu (Field-Tested),507360492258774661,50912338740,7.04,6.13,0.37191367149353,970,,613.0,91,2003.0,704
Glock-18 | Shinobu (Field-Tested),507360492258774769,50912200355,7.04,6.13,0.34098637104034,701,,613.0,91,2003.0,704
Glock-18 | Shinobu (Field-Tested),507360492258766921,51215807868,7.04,6.13,0.33299034833908,249,,613.0,91,2003.0,704
Glock-18 | Shinobu (Field-Tested),507360492258767173,51214324792,7.04,6.13,0.2230661958456,41,,613.0,91,2003.0,704
Glock-18 | Shinobu (Field-Tested),507360492258767389,51213837765,7.04,6.13,0.37991508841515,100,,613.0,91,2003.0,704
Glock-18 | Shinobu (Field-Tested),507360492258767713,51213771764,7.04,6.13,0.28942033648491,252,,613.0,91,2003.0,704
Glock-18 | Shinobu (Field-Tested),507360492258766561,51220303316,7.04,6.13,0.24789345264435,307,,613.0,91,2003.0,704
