market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Aquamarine Revenge (Field-Tested),505108692497575400,49313616957,48.53,42.2,0.35382622480392,895,,4220,633,2003,139
SG 553 | Integrale (Field-Tested),734783396104801011,47718643835,20.33,17.69,0.24672763049603,919,,1769,264,2003,107
SG 553 | Integrale (Field-Tested),743790595372383381,46395639373,20.33,17.69,0.36004465818405,954,,1769,264,2003,107
SG 553 | Integrale (Field-Tested),631207576776846489,50810358290,20.52,17.85,0.19040189683437,56,,1785,267,2003,107
SG 553 | Integrale (Field-Tested),774190614233759897,47425924911,20.59,17.91,0.25926914811134,606,,1791,268,2003,107
SG 553 | Integrale (Field-Tested),749420094910733656,48579002895,21.0,18.27,0.37130641937256,630,,1827,273,2003,107
SG 553 | Integrale (Field-Tested),788834295048495824,46968107863,21.09,18.35,0.35082957148552,463,,1835,274,2003,107
SG 553 | Integrale (Field-Tested),653723038675641293,49140331519,21.31,18.54,0.16326662898064,843,,1854,277,2003,107
SG 553 | Integrale (Field-Tested),765182693602612530,48904409439,22.31,19.4,0.36769527196884,237,,1940,291,2003,107
SG 553 | Integrale (Field-Tested),806843527027131357,24485549531,23.83,20.73,0.24082735180855,487,,2073,310,2003,107
SG 553 | Integrale (Field-Tested),798961046175595957,47249604726,25.07,21.8,0.25314098596573,13,,2180,327,2003,107
SG 553 | Integrale (Field-Tested),737035195939212038,27478486205,29.35,25.53,0.25101804733276,947,,2553,382,2003,107
SG 553 | Integrale (Field-Tested),765182693602272870,49138984461,34.7,30.19,0.24020516872406,631,,3019,451,2003,107
SG 553 | Integrale (Field-Tested),661603707493057482,47410116597,35.79,31.13,0.33725318312645,455,,3113,466,2003,107
SG 553 | Integrale (Field-Tested),559150711016758032,49207647041,37.17,32.33,0.18230026960373,441,,3233,484,2003,107
SG 553 | Integrale (Field-Tested),795582903038386411,49178116025,37.17,32.33,0.22575163841248,733,,3233,484,2003,107
SG 553 | Integrale (Field-Tested),651470608322473401,45610682319,38.3,33.31,0.17118440568447,326,,3331,499,2003,107
SG 553 | Integrale (Field-Tested),654848308028997933,48565973010,39.14,34.04,0.31682026386261,870,,3404,510,2003,107
SG 553 | Integrale (Field-Tested),760679093974742949,28985078732,39.95,34.75,0.21729022264481,60,,3475,520,2003,107
SG 553 | Integrale (Field-Tested),639086339896106409,50398209059,40.25,35.0,0.22421517968178,950,,3500,525,2003,107
SG 553 | Integrale (Field-Tested),782072547584188755,38940077338,56.72,49.33,0.3644517660141,585,,4933,739,2003,107
SG 553 | Integrale (Field-Tested),730275539970290238,48229987593,68.39,59.48,0.30410614609718,54,,5948,891,2003,107
SG 553 | Integrale (Field-Tested),759548755678971722,45319440197,89.08,77.47,0.16226616501808,597,,7747,1161,2003,107
SG 553 | Integrale (Field-Tested),626703977163392530,47555573037,90.76,78.93,0.18076281249523,841,,7893,1183,2003,107
SG 553 | Integrale (Field-Tested),786576035084888078,42022508493,129.16,112.32,0.3750404715538,718,,11232,1684,2003,107
SG 553 | Integrale (Field-Tested),728022923418831577,47566871945,153.96,133.89,0.27728563547134,752,,13389,2007,2003,107
SG 553 | Integrale (Field-Tested),731402526104322673,41094521703,169.34,147.26,0.37136119604111,952,,14726,2208,2003,107
SG 553 | Integrale (Field-Tested),654848308042869093,40065690881,213.0,185.22,0.23016332089901,963,,18522,2778,2003,107
SG 553 | Integrale (Field-Tested),636838417164565192,48545466851,272.6,237.05,0.30900430679321,845,,23705,3555,2003,107
Glock-18 | Water Elemental (Factory New),490471993852791759,39859910941,47.66,41.45,0.06361922621727,255,,4145,621,2003,102
Glock-18 | Water Elemental (Factory New),494975741576808150,51255545081,47.66,41.45,0.04446801543236,690,,4145,621,2003,102
Glock-18 | Water Elemental (Factory New),493849693296723580,51266401733,47.66,41.45,0.04840175062418,72,,4145,621,2003,102
Glock-18 | Water Elemental (Factory New),598557211239818979,47301692548,48.0,41.75,0.06484784930944,503,,4175,625,2003,102
Glock-18 | Water Elemental (Factory New),651473775095630274,33729698118,48.13,41.86,0.06197540462017,765,,4186,627,2003,102
Glock-18 | Water Elemental (Factory New),632333476695744349,6774027955,48.3,42.0,0.04884868115187,334,,4200,630,2003,102
Glock-18 | Water Elemental (Factory New),631208307248102200,2201506824,48.71,42.37,0.04468504339457,430,,4237,634,2003,102
Glock-18 | Water Elemental (Factory New),631208307238259332,38263069124,48.9,42.53,0.0665115788579,47,,4253,637,2003,102
Glock-18 | Water Elemental (Factory New),507359315998439971,50937814340,49.0,42.61,0.06538194417953,597,,4261,639,2003,102
Glock-18 | Water Elemental (Factory New),598557211235356851,42326823630,49.36,42.93,0.06687149405479,875,,4293,643,2003,102
Glock-18 | Water Elemental (Factory New),645843641557243799,41524842761,49.56,43.1,0.06048619747162,207,,4310,646,2003,102
Glock-18 | Water Elemental (Factory New),507359315986810927,50406677602,49.56,43.1,0.06127569451928,624,,4310,646,2003,102
Glock-18 | Water Elemental (Factory New),492723793445371533,42659683082,50.0,43.49,0.04543137177825,39,,4349,651,2003,102
Glock-18 | Water Elemental (Factory New),529878490352982588,41843885570,50.0,43.49,0.05901823192835,329,,4349,651,2003,102
Glock-18 | Water Elemental (Factory New),596305411408926577,49985954420,50.25,43.7,0.06134267151356,616,,4370,655,2003,102
Glock-18 | Water Elemental (Factory New),634584642500628873,14453956706,51.01,44.37,0.05627729743719,754,,4437,664,2003,102
Glock-18 | Water Elemental (Factory New),624453518132742774,44881691380,51.03,44.39,0.06496150791645,23,,4439,664,2003,102
Glock-18 | Water Elemental (Factory New),644718375677465375,4076292119,51.08,44.42,0.04901043698192,61,,4442,666,2003,102
Glock-18 | Water Elemental (Factory New),508486392196819202,2094561182,51.37,44.68,0.06359536200762,662,,4468,669,2003,102
Glock-18 | Water Elemental (Factory New),606438509295295757,51044240555,52.04,45.26,0.06600637733936,691,,4526,678,2003,102
Glock-18 | Water Elemental (Factory New),678496101147680634,8394692306,52.9,46.0,0.06208555400372,958,,4600,690,2003,102
Glock-18 | Water Elemental (Factory New),632332842695640199,38720425548,52.99,46.09,0.0484650246799,834,,4609,690,2003,102
Glock-18 | Water Elemental (Factory New),722391532824518124,47084374119,53.24,46.3,0.05730958282948,183,,4630,694,2003,102
Glock-18 | Water Elemental (Factory New),631205040547904969,18999798393,53.28,46.34,0.06021031364799,72,,4634,694,2003,102
Glock-18 | Water Elemental (Factory New),749416924517304419,31353335563,54.1,47.05,0.06313405185938,529,,4705,705,2003,102
Glock-18 | Water Elemental (Factory New),657100738394698828,33710327748,55.0,47.83,0.06576669216156,673,,4783,717,2003,102
Glock-18 | Water Elemental (Factory New),639086973664650186,26237329307,55.32,48.11,0.06977438926697,236,,4811,721,2003,102
Glock-18 | Water Elemental (Factory New),526500790811316377,49491572518,55.75,48.49,0.03329772129655,999,,4849,726,2003,102
Glock-18 | Water Elemental (Factory New),787701590104789535,3463116370,56.0,48.7,0.05669697001576,963,,4870,730,2003,102
Glock-18 | Water Elemental (Factory New),639088876142635268,49549699491,56.41,49.06,0.05638629943132,687,,4906,735,2003,102
Glock-18 | Water Elemental (Factory New),641340675946018559,9538964894,56.65,49.27,0.0437303557992,345,,4927,738,2003,102
Glock-18 | Water Elemental (Factory New),655977374712186817,11024125406,56.92,49.5,0.06943703442812,943,,4950,742,2003,102
Glock-18 | Water Elemental (Factory New),649219439055336866,49437755668,56.99,49.57,0.06418979912996,812,,4957,742,2003,102
Glock-18 | Water Elemental (Factory New),644703880470734432,37260251327,57.5,50.0,0.06938418000937,228,,5000,750,2003,102
Glock-18 | Water Elemental (Factory New),729147555067569644,25940180516,57.5,50.0,0.0693082883954,336,,5000,750,2003,102
Glock-18 | Water Elemental (Factory New),759548947910087462,2487359880,57.74,50.21,0.06594657897949,350,,5021,753,2003,102
Glock-18 | Water Elemental (Factory New),788827313012994938,48266368579,58.24,50.65,0.05939608439803,812,,5065,759,2003,102
Glock-18 | Water Elemental (Factory New),627830511275662166,14528101914,58.42,50.8,0.03921942040324,350,,5080,762,2003,102
Glock-18 | Water Elemental (Factory New),622201646455205856,51141986551,58.7,51.05,0.04182751104236,448,,5105,765,2003,102
Glock-18 | Water Elemental (Factory New),749416207145723687,48265729178,58.76,51.1,0.06752926111221,473,,5110,766,2003,102
Glock-18 | Water Elemental (Factory New),744913324896442089,12125320100,59.58,51.81,0.06316374987364,919,,5181,777,2003,102
Glock-18 | Water Elemental (Factory New),598541984815173905,31792274136,60.0,52.19,0.06731197237968,931,,5219,781,2003,102
Glock-18 | Water Elemental (Factory New),628954689751778491,50667908835,61.26,53.28,0.06118358671665,198,,5328,798,2003,102
Glock-18 | Water Elemental (Factory New),623323741171633221,46369263429,61.95,53.88,0.04598399251699,4,,5388,807,2003,102
Glock-18 | Water Elemental (Factory New),735901773734862421,47363381289,62.3,54.19,0.06762460619211,389,,5419,811,2003,102
Glock-18 | Water Elemental (Factory New),731398732107554067,20330144339,63.25,55.0,0.06613677740097,851,,5500,825,2003,102
Glock-18 | Water Elemental (Factory New),653726843846886243,19960362242,63.25,55.0,0.06882536411285,228,,5500,825,2003,102
Glock-18 | Water Elemental (Factory New),569268588052202264,8486674039,63.4,55.14,0.06731690466404,912,,5514,826,2003,102
Glock-18 | Water Elemental (Factory New),630083017715743062,46484697256,65.14,56.65,0.00359027995728,549,,5665,849,2003,102
Glock-18 | Water Elemental (Factory New),733650531878917819,10782883728,65.15,56.66,0.05608267337084,920,,5666,849,2003,102
Glock-18 | Water Elemental (Factory New),634585276508088874,45614064287,65.55,57.0,0.03140462562442,633,,5700,855,2003,102
Glock-18 | Water Elemental (Factory New),757300760461956472,10895052274,66.7,58.0,0.04194047674537,196,,5800,870,2003,102
Glock-18 | Water Elemental (Factory New),649222707026743792,18163084171,68.09,59.21,0.05343332886696,263,,5921,888,2003,102
Glock-18 | Water Elemental (Factory New),738155478043800757,37828926457,68.09,59.21,0.03464448451996,539,,5921,888,2003,102
Glock-18 | Water Elemental (Factory New),630067183022104306,30897768326,68.16,59.28,0.04885803535581,478,,5928,888,2003,102
Glock-18 | Water Elemental (Factory New),759550023674533931,5111301300,68.44,59.52,0.05376299098134,678,,5952,892,2003,102
Glock-18 | Water Elemental (Factory New),637962976207766251,42711925002,69.0,60.0,0.05844347178936,224,,6000,900,2003,102
Glock-18 | Water Elemental (Factory New),500605092735357611,27160679213,69.58,60.51,0.05945947766304,124,,6051,907,2003,102
Glock-18 | Water Elemental (Factory New),643593206221147508,17504293748,70.0,60.88,0.05973050370812,71,,6088,912,2003,102
Glock-18 | Water Elemental (Factory New),792198042459513936,3396950228,70.0,60.88,0.06326384842396,778,,6088,912,2003,102
Glock-18 | Water Elemental (Factory New),713384321908057162,27631978245,70.15,61.0,0.05803354084492,300,,6100,915,2003,102
Glock-18 | Water Elemental (Factory New),766307425661787542,41108337257,70.45,61.27,0.06664314866066,520,,6127,918,2003,102
Glock-18 | Water Elemental (Factory New),760681181454588155,18445371441,72.34,62.91,0.05281845480204,467,,6291,943,2003,102
Glock-18 | Water Elemental (Factory New),775316514102171926,47272929141,73.39,63.82,0.03396462276578,194,,6382,957,2003,102
Glock-18 | Water Elemental (Factory New),661606874283188955,50740959172,73.4,63.83,0.06296618282795,467,,6383,957,2003,102
Glock-18 | Water Elemental (Factory New),744910153768312604,16823149343,73.76,64.15,0.06480527669191,996,,6415,961,2003,102
Glock-18 | Water Elemental (Factory New),724644659030854830,44298187597,73.76,64.15,0.0689133554697,859,,6415,961,2003,102
Glock-18 | Water Elemental (Factory New),643592475743076395,50766821087,74.67,64.94,0.06984928250313,955,,6494,973,2003,102
Glock-18 | Water Elemental (Factory New),741537627719424277,39518506448,74.75,65.0,0.06518069654703,16,,6500,975,2003,102
Glock-18 | Water Elemental (Factory New),623326277410243196,13950902722,75.0,65.22,0.05269846320152,943,,6522,978,2003,102
Glock-18 | Water Elemental (Factory New),662733504207128674,40571985547,75.27,65.46,0.06603655964136,757,,6546,981,2003,102
Glock-18 | Water Elemental (Factory New),625578077239032163,50914211693,77.0,66.97,0.00141435302794,676,,6697,1003,2003,102
Glock-18 | Water Elemental (Factory New),646971516274435508,20517222384,77.57,67.46,0.06693079322577,230,,6746,1011,2003,102
Glock-18 | Water Elemental (Factory New),782063670446569653,47536929157,77.94,67.79,0.05781879276037,52,,6779,1015,2003,102
Glock-18 | Water Elemental (Factory New),635708009631298371,13375217004,78.28,68.08,0.0685795545578,815,,6808,1020,2003,102
Glock-18 | Water Elemental (Factory New),624450274866683531,43083097313,80.0,69.58,0.04737472906709,826,,6958,1042,2003,102
Glock-18 | Water Elemental (Factory New),782070662885596790,18447964583,80.0,69.58,0.05787024274468,648,,6958,1042,2003,102
Glock-18 | Water Elemental (Factory New),751666821451247377,23519359563,80.5,70.0,0.06619691848755,446,,7000,1050,2003,102
Glock-18 | Water Elemental (Factory New),631208917663017086,34880072522,89.43,77.78,0.04886692762375,805,,7778,1165,2003,102
Glock-18 | Water Elemental (Factory New),796711062040538268,42312989286,90.02,78.29,0.01046727783978,257,,7829,1173,2003,102
Glock-18 | Water Elemental (Factory New),515241791638401409,12212863364,92.0,80.0,0.04083537310362,519,,8000,1200,2003,102
Glock-18 | Water Elemental (Factory New),606438509292675641,18882817961,92.0,80.0,0.05333314836025,844,,8000,1200,2003,102
Glock-18 | Water Elemental (Factory New),657100107879818396,50201806741,94.3,82.0,0.06948472559452,388,,8200,1230,2003,102
Glock-18 | Water Elemental (Factory New),659355074452565273,47679210947,97.75,85.0,0.03329072520137,60,,8500,1275,2003,102
Glock-18 | Water Elemental (Factory New),801213578405255869,7611988975,97.86,85.1,0.06287008523941,534,,8510,1276,2003,102
Glock-18 | Water Elemental (Factory New),653724487692217657,12440448832,100.0,86.97,0.03226746246219,294,,8697,1303,2003,102
Glock-18 | Water Elemental (Factory New),802339927429992430,49724266942,100.0,86.97,0.06648419052362,304,,8697,1303,2003,102
Glock-18 | Water Elemental (Factory New),775319038709259229,50042980579,103.5,90.0,0.06668544560671,754,,9000,1350,2003,102
Glock-18 | Water Elemental (Factory New),632330940436321532,50363319516,110.37,95.99,0.00358063401654,411,,9599,1438,2003,102
Glock-18 | Water Elemental (Factory New),644717288454299841,47370839187,115.0,100.0,0.04139710217714,575,,10000,1500,2003,102
Glock-18 | Water Elemental (Factory New),640213688821541908,2192327828,120.0,104.36,0.0607589520514,766,,10436,1564,2003,102
Glock-18 | Water Elemental (Factory New),685236278188955475,38430680704,138.08,120.08,0.04128700494766,844,,12008,1800,2003,102
Glock-18 | Water Elemental (Factory New),651471872642314256,6498589677,146.79,127.65,0.06959538161755,327,,12765,1914,2003,102
Glock-18 | Water Elemental (Factory New),758423114312223920,44133899462,148.69,129.3,0.04573215171695,248,,12930,1939,2003,102
Glock-18 | Water Elemental (Factory New),493849693287584656,51230641679,158.67,137.99,0.0002672720002,310,,13799,2068,2003,102
Glock-18 | Water Elemental (Factory New),773064714316741809,5932376381,168.44,146.48,0.03039834089577,647,,14648,2196,2003,102
Glock-18 | Water Elemental (Factory New),658230515407596974,51254176369,170.0,147.83,0.05852302908897,89,,14783,2217,2003,102
Glock-18 | Water Elemental (Factory New),811347035826797091,2048937402,199.96,173.89,0.02847199887037,77,,17389,2607,2003,102
Glock-18 | Water Elemental (Factory New),508486392185852810,22259395142,223.0,193.92,0.04544591531157,888,,19392,2908,2003,102
Glock-18 | Water Elemental (Factory New),798962861849550586,49903342069,845.39,735.13,0.06434386968613,761,,73513,11026,2003,102
Glock-18 | Water Elemental (Factory New),730273454979710314,34344055673,1000.5,870.0,0.06752460449934,353,,87000,13050,2003,102
Glock-18 | Water Elemental (Factory New),788829128523102515,43241011042,1495.0,1300.0,0.06407435983419,520,,130000,19500,2003,102
USP-S | Printstream (Minimal Wear),512989991901769787,51286825440,76.45,66.49,0.14993698894978,388,,6649,996,2003,160
USP-S | Printstream (Minimal Wear),512989991901739979,51281809313,76.47,66.5,0.14981459081173,279,,6650,997,2003,160
USP-S | Printstream (Minimal Wear),519745391323534988,46336281336,76.48,66.51,0.12569069862366,741,,6651,997,2003,160
USP-S | Printstream (Minimal Wear),499479193113299329,50097024413,76.56,66.59,0.12653349339962,551,,6659,997,2003,160
USP-S | Printstream (Minimal Wear),528752590498552413,51270982953,78.89,68.6,0.12482264637947,603,,6860,1029,2003,160
USP-S | Printstream (Minimal Wear),499479193109169733,50813317868,79.29,68.96,0.14373849332333,213,,6896,1033,2003,160
USP-S | Printstream (Minimal Wear),518619491413166092,51425981516,79.99,69.57,0.11214051395655,236,,6957,1042,2003,160
USP-S | Printstream (Minimal Wear),499479193108958593,51178559270,80.0,69.58,0.12570169568062,220,,6958,1042,2003,160
USP-S | Printstream (Minimal Wear),516367691463341894,34496259391,80.41,69.93,0.14698252081871,406,,6993,1048,2003,160
USP-S | Printstream (Minimal Wear),497227393140938717,50731824577,80.54,70.04,0.14463743567467,421,,7004,1050,2003,160
USP-S | Printstream (Minimal Wear),528752590500937377,49015479099,80.61,70.1,0.12593714892864,603,,7010,1051,2003,160
USP-S | Printstream (Minimal Wear),521997191208196746,51261279612,80.87,70.33,0.1243482530117,121,,7033,1054,2003,160
USP-S | Printstream (Minimal Wear),510738192155963374,51214080568,82.4,71.66,0.11249780654907,174,,7166,1074,2003,160
USP-S | Printstream (Minimal Wear),633460107051986076,50758517587,83.53,72.64,0.1460575312376,615,,7264,1089,2003,160
USP-S | Printstream (Minimal Wear),512989991892471383,51214994195,85.1,74.0,0.14932116866112,714,,7400,1110,2003,160
USP-S | Printstream (Minimal Wear),490471993859422275,51444916743,85.11,74.01,0.1163522452116,85,,7401,1110,2003,160
USP-S | Printstream (Minimal Wear),494975593212150546,45996294765,85.11,74.01,0.14828768372536,282,,7401,1110,2003,160
USP-S | Printstream (Minimal Wear),649223316118086388,51161513658,85.49,74.35,0.1219357997179,920,,7435,1114,2003,160
USP-S | Printstream (Minimal Wear),490471993859850387,44676934291,85.49,74.35,0.14702823758125,811,,7435,1114,2003,160
USP-S | Printstream (Minimal Wear),669488905376880231,50985239494,85.86,74.67,0.1482327580452,456,,7467,1119,2003,160
USP-S | Printstream (Minimal Wear),657103908847157943,50681855535,85.99,74.79,0.14606939256191,618,,7479,1120,2003,160
USP-S | Printstream (Minimal Wear),610942109781952459,50004712230,86.65,75.36,0.14979684352875,272,,7536,1129,2003,160
USP-S | Printstream (Minimal Wear),626705318054042555,50304892558,86.74,75.43,0.14260278642178,33,,7543,1131,2003,160
USP-S | Printstream (Minimal Wear),645845616411290733,50865063331,86.79,75.48,0.14728529751301,12,,7548,1131,2003,160
USP-S | Printstream (Minimal Wear),633460717426742725,50735517564,87.13,75.78,0.1204853951931,611,,7578,1135,2003,160
USP-S | Printstream (Minimal Wear),515241791640989773,50981253564,87.81,76.37,0.09731318801641,716,,7637,1144,2003,160
USP-S | Printstream (Minimal Wear),642467916641101673,51096247251,88.06,76.59,0.14649698138237,73,,7659,1147,2003,160
USP-S | Printstream (Minimal Wear),556898911202071321,39298348595,88.06,76.59,0.12523920834064,496,,7659,1147,2003,160
USP-S | Printstream (Minimal Wear),518619491402932012,51202541064,88.48,76.95,0.11827000975609,559,,7695,1153,2003,160
USP-S | Printstream (Minimal Wear),635711810624614012,50908569540,88.98,77.39,0.14132824540138,100,,7739,1159,2003,160
USP-S | Printstream (Minimal Wear),503981618199284529,50011535974,89.08,77.47,0.12263018637896,124,,7747,1161,2003,160
USP-S | Printstream (Minimal Wear),627830511274245638,51078439285,89.09,77.48,0.11790687590837,703,,7748,1161,2003,160
USP-S | Printstream (Minimal Wear),636838417170943276,51180141269,89.2,77.58,0.13906238973141,465,,7758,1162,2003,160
USP-S | Printstream (Minimal Wear),630079774409071713,50330618090,89.36,77.71,0.13345642387867,696,,7771,1165,2003,160
USP-S | Printstream (Minimal Wear),639086339877318693,49883708181,89.36,77.71,0.12477567791939,958,,7771,1165,2003,160
USP-S | Printstream (Minimal Wear),633460717408184257,50927061084,90.0,78.27,0.13913142681122,680,,7827,1173,2003,160
USP-S | Printstream (Minimal Wear),635711176416274169,42693068701,90.0,78.27,0.14839336276054,739,,7827,1173,2003,160
USP-S | Printstream (Minimal Wear),491597893776308426,51370114337,91.4,79.49,0.09221412986517,233,,7949,1191,2003,160
USP-S | Printstream (Minimal Wear),514115891826702006,51398725308,91.89,79.91,0.09129501134157,440,,7991,1198,2003,160
USP-S | Printstream (Minimal Wear),633457474142347566,50188083711,92.07,80.07,0.12453004717827,389,,8007,1200,2003,160
USP-S | Printstream (Minimal Wear),731404528550944312,37019071195,92.55,80.49,0.14811892807484,293,,8049,1206,2003,160
USP-S | Printstream (Minimal Wear),514115891821119306,47324903284,92.94,80.82,0.12018749117851,338,,8082,1212,2003,160
USP-S | Printstream (Minimal Wear),635712517303155799,49082404873,92.97,80.85,0.10625892132521,185,,8085,1212,2003,160
USP-S | Printstream (Minimal Wear),651473775084414042,50700604533,92.97,80.85,0.11269275844097,370,,8085,1212,2003,160
USP-S | Printstream (Minimal Wear),634586007394503977,50240128129,93.0,80.88,0.11233384162188,72,,8088,1212,2003,160
USP-S | Printstream (Minimal Wear),518619491409313300,49788760815,93.3,81.14,0.1129764392972,838,,8114,1216,2003,160
USP-S | Printstream (Minimal Wear),758424123806337062,45132606160,93.31,81.15,0.1269593089819,127,,8115,1216,2003,160
USP-S | Printstream (Minimal Wear),499479193103590093,44245899928,93.62,81.41,0.1064069122076,68,,8141,1221,2003,160
USP-S | Printstream (Minimal Wear),503982792707298115,51203833589,93.62,81.41,0.11273597925901,401,,8141,1221,2003,160
USP-S | Printstream (Minimal Wear),627828789858563471,50538880658,93.62,81.41,0.14552144706249,756,,8141,1221,2003,160
USP-S | Printstream (Minimal Wear),517493591319551050,51182210410,93.8,81.58,0.08091890066862,209,,8158,1222,2003,160
USP-S | Printstream (Minimal Wear),652597138766858454,50252230807,94.0,81.75,0.1474429666996,648,,8175,1225,2003,160
USP-S | Printstream (Minimal Wear),494975593210525578,50569991133,94.01,81.76,0.10006112605333,510,,8176,1225,2003,160
USP-S | Printstream (Minimal Wear),651471872623730228,48709798135,94.01,81.76,0.1207629442215,513,,8176,1225,2003,160
USP-S | Printstream (Minimal Wear),730276626159476081,48004506376,94.01,81.76,0.1209606975317,982,,8176,1225,2003,160
USP-S | Printstream (Minimal Wear),626702074678347396,50498252849,95.0,82.61,0.11882940679789,192,,8261,1239,2003,160
USP-S | Printstream (Minimal Wear),591801811366427660,50930896414,95.13,82.73,0.14997455477715,509,,8273,1240,2003,160
USP-S | Printstream (Minimal Wear),624450274876448099,40451253934,96.42,83.85,0.11389435827732,790,,8385,1257,2003,160
USP-S | Printstream (Minimal Wear),521997191197107918,46721332340,97.68,84.95,0.09457016736269,415,,8495,1273,2003,160
USP-S | Printstream (Minimal Wear),634586007395469749,34429653050,97.83,85.08,0.11677695810795,810,,8508,1275,2003,160
USP-S | Printstream (Minimal Wear),649223316113228008,51287949606,97.84,85.09,0.09127357602119,776,,8509,1275,2003,160
USP-S | Printstream (Minimal Wear),498353293064367367,51099308353,97.84,85.09,0.1034337580204,662,,8509,1275,2003,160
USP-S | Printstream (Minimal Wear),733653692059173638,28266192248,97.86,85.1,0.12022636085749,179,,8510,1276,2003,160
USP-S | Printstream (Minimal Wear),623327618329832366,44809557944,97.86,85.1,0.12446425110102,642,,8510,1276,2003,160
USP-S | Printstream (Minimal Wear),637964317047329609,50448519312,97.86,85.1,0.12544143199921,971,,8510,1276,2003,160
USP-S | Printstream (Minimal Wear),509612292211938591,51111564433,97.86,85.1,0.14085006713867,321,,8510,1276,2003,160
USP-S | Printstream (Minimal Wear),652599674992905998,50750654357,97.86,85.1,0.14752858877182,834,,8510,1276,2003,160
USP-S | Printstream (Minimal Wear),740409725326221001,47573963707,97.86,85.1,0.12544557452202,587,,8510,1276,2003,160
USP-S | Printstream (Minimal Wear),743787424981903439,46137677289,97.86,85.1,0.13953422009945,907,,8510,1276,2003,160
USP-S | Printstream (Minimal Wear),644718375644734715,50752084044,97.86,85.1,0.12739658355713,709,,8510,1276,2003,160
USP-S | Printstream (Minimal Wear),490471993859869323,50301885925,99.56,86.59,0.08662635087967,456,,8659,1297,2003,160
USP-S | Printstream (Minimal Wear),624453518121294126,50078886124,99.74,86.74,0.13746923208237,506,,8674,1300,2003,160
USP-S | Printstream (Minimal Wear),628957117769911525,50003737746,100.0,86.97,0.1476811170578,698,,8697,1303,2003,160
USP-S | Printstream (Minimal Wear),519745391313382592,51205852543,100.0,86.97,0.10615967214108,635,,8697,1303,2003,160
USP-S | Printstream (Minimal Wear),643593816553484077,50875394004,100.23,87.17,0.08616758882999,310,,8717,1306,2003,160
USP-S | Printstream (Minimal Wear),660479071904746899,48532257265,101.0,87.83,0.11644800007343,434,,8783,1317,2003,160
USP-S | Printstream (Minimal Wear),807968245460884107,41503779732,101.6,88.36,0.11229697614908,821,,8836,1324,2003,160
USP-S | Printstream (Minimal Wear),652596508241474372,49674211622,102.09,88.79,0.14977663755417,855,,8879,1330,2003,160
USP-S | Printstream (Minimal Wear),623324374968361971,37368400576,102.75,89.36,0.11731574684381,399,,8936,1339,2003,160
USP-S | Printstream (Minimal Wear),622200377503836498,42597559031,102.85,89.44,0.14808394014835,417,,8944,1341,2003,160
USP-S | Printstream (Minimal Wear),757298223941824863,47974562651,103.5,90.0,0.14053131639957,457,,9000,1350,2003,160
USP-S | Printstream (Minimal Wear),650345972709212578,50208379844,103.5,90.0,0.12657970190048,317,,9000,1350,2003,160
USP-S | Printstream (Minimal Wear),655975472265138208,50039668159,103.5,90.0,0.14926944673061,772,,9000,1350,2003,160
USP-S | Printstream (Minimal Wear),797826269402232758,47111475732,103.5,90.0,0.12055570632219,874,,9000,1350,2003,160
USP-S | Printstream (Minimal Wear),639088876129399184,49786049885,104.71,91.06,0.12579123675823,880,,9106,1365,2003,160
USP-S | Printstream (Minimal Wear),640212239779222213,50280972592,105.0,91.31,0.12450601905584,540,,9131,1369,2003,160
USP-S | Printstream (Minimal Wear),775319038701967249,40510850010,105.51,91.76,0.10840333253145,55,,9176,1375,2003,160
USP-S | Printstream (Minimal Wear),527626690800367484,49382434522,105.69,91.91,0.08048060536385,231,,9191,1378,2003,160
USP-S | Printstream (Minimal Wear),732528425910212011,44607902492,106.37,92.5,0.12105346471071,547,,9250,1387,2003,160
USP-S | Printstream (Minimal Wear),648097416170446316,51296327366,106.37,92.5,0.1166182756424,562,,9250,1387,2003,160
USP-S | Printstream (Minimal Wear),646969088251905927,50156301450,106.37,92.5,0.11244944483042,704,,9250,1387,2003,160
USP-S | Printstream (Minimal Wear),606438509292425765,35784280255,106.52,92.63,0.08968898653984,51,,9263,1389,2003,160
USP-S | Printstream (Minimal Wear),650348605658944006,50992265760,106.87,92.94,0.11124731600285,185,,9294,1393,2003,160
USP-S | Printstream (Minimal Wear),744915861447291718,48982052026,107.65,93.61,0.10241873562336,127,,9361,1404,2003,160
USP-S | Printstream (Minimal Wear),768562930215572420,34213091221,107.87,93.8,0.1264191120863,392,,9380,1407,2003,160
USP-S | Printstream (Minimal Wear),661605787065905182,50632310570,107.9,93.83,0.10032112151384,1,,9383,1407,2003,160
USP-S | Printstream (Minimal Wear),653726915760979875,50724791592,108.49,94.35,0.14914400875568,431,,9435,1414,2003,160
USP-S | Printstream (Minimal Wear),669488905362854199,49471357686,109.25,95.0,0.11703270673752,878,,9500,1425,2003,160
USP-S | Printstream (Minimal Wear),651473141091775731,50195186451,110.0,95.66,0.09337239712477,511,,9566,1434,2003,160
USP-S | Printstream (Minimal Wear),637964245137318665,48132033763,110.0,95.66,0.11271573603153,575,,9566,1434,2003,160
