market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Five-SeveN | Capillary (Factory New),519751912228753074,47057907653,6.32,5.5,0.04201688989997,823,,550,82,2003,54
AWP | Wildfire (Field-Tested),510744712963181295,52416727364,65.47,56.94,0.25280666351318,48,,5694,853,2003,124
AWP | Wildfire (Field-Tested),544520261376608207,52559734084,65.55,57.0,0.29640072584152,669,,5700,855,2003,124
AWP | Wildfire (Field-Tested),534387162168952140,48279704658,65.73,57.17,0.29752099514008,434,,5717,856,2003,124
AWP | Wildfire (Field-Tested),556904525315941640,50723431190,65.73,57.17,0.25770357251167,567,,5717,856,2003,124
AWP | Wildfire (Field-Tested),525378059431721897,41727147853,65.98,57.39,0.31459245085716,691,,5739,859,2003,124
AWP | Wildfire (Field-Tested),527631127718829083,51063901336,66.2,57.58,0.35839265584946,789,,5758,862,2003,124
AWP | Wildfire (Field-Tested),551275025759949499,52205563909,66.7,58.0,0.28368440270424,882,,5800,870,2003,124
AWP | Wildfire (Field-Tested),659355074443086977,50977343490,66.7,58.0,0.30573680996895,460,,5800,870,2003,124
AWP | Wildfire (Field-Tested),640212239781623521,44265309609,66.9,58.19,0.31042355298996,874,,5819,871,2003,124
AWP | Wildfire (Field-Tested),535513062115792637,50282884379,66.95,58.22,0.27915415167809,602,,5822,873,2003,124
AWP | Wildfire (Field-Tested),524250891113529314,47610250543,67.0,58.27,0.29462546110153,505,,5827,873,2003,124
AWP | Wildfire (Field-Tested),510742084992211124,46503395964,67.33,58.56,0.2943366765976,598,,5856,877,2003,124
AWP | Wildfire (Field-Tested),516374212507550629,52797633123,67.46,58.67,0.17212104797363,402,,5867,879,2003,124
AWP | Wildfire (Field-Tested),529883562588273787,52555151407,67.82,58.99,0.29524341225624,572,,5899,883,2003,124
AWP | Wildfire (Field-Tested),494982114274320672,52637854013,68.11,59.23,0.17061920464039,493,,5923,888,2003,124
AWP | Wildfire (Field-Tested),525374890935766327,29572895405,68.35,59.44,0.31807506084442,334,,5944,891,2003,124
AWP | Wildfire (Field-Tested),550147857354183490,45240104515,68.39,59.48,0.26204460859299,52,,5948,891,2003,124
AWP | Wildfire (Field-Tested),497233914077815397,52448862472,68.59,59.65,0.31706359982491,915,,5965,894,2003,124
AWP | Wildfire (Field-Tested),524254063082316953,49804261069,69.0,60.0,0.30182909965515,787,,6000,900,2003,124
AWP | Wildfire (Field-Tested),626703977136590458,41221656127,69.0,60.0,0.29809692502022,892,,6000,900,2003,124
AWP | Wildfire (Field-Tested),493856214365474136,51560424712,69.08,60.08,0.30646818876266,179,,6008,900,2003,124
AWP | Wildfire (Field-Tested),534386527165751268,52284979978,69.5,60.44,0.31872949004173,347,,6044,906,2003,124
AWP | Wildfire (Field-Tested),512993885480578229,22350430542,69.69,60.6,0.29748529195786,134,,6060,909,2003,124
AWP | Wildfire (Field-Tested),555779260364043123,31446408468,69.92,60.8,0.22700998187065,65,,6080,912,2003,124
AWP | Wildfire (Field-Tested),537764226871487419,52388218665,70.0,60.88,0.30544745922089,892,,6088,912,2003,124
AWP | Wildfire (Field-Tested),525379963004213043,52628292511,70.08,60.95,0.18958766758442,837,,6095,913,2003,124
AWP | Wildfire (Field-Tested),529879376345044764,51039643876,70.08,60.95,0.29769399762154,385,,6095,913,2003,124
AWP | Wildfire (Field-Tested),524249876745688155,19107131146,70.08,60.95,0.34545287489891,568,,6095,913,2003,124
AWP | Wildfire (Field-Tested),527631762794969663,52551361343,70.08,60.95,0.18065641820431,132,,6095,913,2003,124
AWP | Wildfire (Field-Tested),648093539139876654,33919336984,70.51,61.32,0.34938037395477,213,,6132,919,2003,124
AWP | Wildfire (Field-Tested),493851593611234934,51170803069,70.51,61.32,0.22253902256489,194,,6132,919,2003,124
AWP | Wildfire (Field-Tested),658228540537572972,50508496080,70.51,61.32,0.29529160261154,944,,6132,919,2003,124
AWP | Wildfire (Field-Tested),498359813994862252,51486281116,70.51,61.32,0.31236118078232,164,,6132,919,2003,124
AWP | Wildfire (Field-Tested),525379963000751859,48650193236,70.72,61.5,0.29732710123062,353,,6150,922,2003,124
AWP | Wildfire (Field-Tested),558031060300392556,52322821609,72.31,62.89,0.31606939435005,320,,6289,942,2003,124
AWP | Wildfire (Field-Tested),636833909530127172,47285291823,72.38,62.95,0.31402006745338,815,,6295,943,2003,124
AWP | Wildfire (Field-Tested),494978127736071174,47571519115,72.79,63.3,0.21316078305244,156,,6330,949,2003,124
AWP | Wildfire (Field-Tested),636837076302712683,43099942502,72.93,63.42,0.24977567791939,700,,6342,951,2003,124
AWP | Wildfire (Field-Tested),534387162130505112,36466440170,73.39,63.82,0.19219790399075,992,,6382,957,2003,124
AWP | Wildfire (Field-Tested),795584527965054402,49775717893,73.65,64.05,0.30798453092575,646,,6405,960,2003,124
AWP | Wildfire (Field-Tested),528757662719292184,48796977315,73.65,64.05,0.25971221923828,168,,6405,960,2003,124
AWP | Wildfire (Field-Tested),646970175460918156,50464677503,74.02,64.38,0.25586965680122,757,,6438,964,2003,124
AWP | Wildfire (Field-Tested),527628590831842449,50658126571,74.29,64.6,0.35369259119034,386,,6460,969,2003,124
AWP | Wildfire (Field-Tested),555779260419464979,26730385644,74.45,64.75,0.33194908499718,2,,6475,970,2003,124
AWP | Wildfire (Field-Tested),540016661670434219,47343182530,74.45,64.75,0.22568941116333,539,,6475,970,2003,124
AWP | Wildfire (Field-Tested),527627576416106360,50436099745,74.67,64.94,0.26335766911507,41,,6494,973,2003,124
AWP | Wildfire (Field-Tested),550149125860541272,30412778879,74.67,64.94,0.21921621263027,647,,6494,973,2003,124
AWP | Wildfire (Field-Tested),494976479266440198,50548107686,74.75,65.0,0.26499611139297,369,,6500,975,2003,124
AWP | Wildfire (Field-Tested),756177581837728718,49539737433,74.76,65.01,0.2705842256546,951,,6501,975,2003,124
AWP | Wildfire (Field-Tested),677372747541828126,51555249228,75.0,65.22,0.2910390496254,873,,6522,978,2003,124
AWP | Wildfire (Field-Tested),528757662621593044,52435035868,75.11,65.32,0.16174241900444,246,,6532,979,2003,124
AWP | Wildfire (Field-Tested),524254063055275121,52549416989,75.34,65.52,0.17375113070011,383,,6552,982,2003,124
AWP | Wildfire (Field-Tested),591801811365842192,49370667607,75.55,65.7,0.2463476061821,633,,6570,985,2003,124
AWP | Wildfire (Field-Tested),591801811365825056,48361027674,75.55,65.7,0.30565029382706,946,,6570,985,2003,124
AWP | Wildfire (Field-Tested),550149760906083040,52264416568,75.76,65.89,0.26677778363228,727,,6589,987,2003,124
AWP | Wildfire (Field-Tested),655977374726321173,48356777737,75.99,66.09,0.17555303871632,598,,6609,990,2003,124
AWP | Wildfire (Field-Tested),610942109782798495,25685778307,75.99,66.09,0.3080767095089,585,,6609,990,2003,124
AWP | Wildfire (Field-Tested),528755759118632591,51907569102,76.05,66.14,0.31146630644798,275,,6614,991,2003,124
AWP | Wildfire (Field-Tested),543394361428107829,50946867226,76.52,66.55,0.30791163444519,876,,6655,997,2003,124
AWP | Wildfire (Field-Tested),540016661678810051,49053167925,76.94,66.91,0.1699990183115,4,,6691,1003,2003,124
AWP | Wildfire (Field-Tested),512990877832878239,51149517151,77.56,67.45,0.17707471549511,415,,6745,1011,2003,124
AWP | Wildfire (Field-Tested),523124991199007512,23109864042,78.09,67.91,0.28978264331818,760,,6791,1018,2003,124
MAC-10 | Heat (Field-Tested),522001628204470280,19910261213,3.69,3.21,0.3445011973381,425,,321,48,2003,137
MAC-10 | Heat (Field-Tested),527631127716685283,51061937522,3.69,3.21,0.29988461732864,879,,321,48,2003,137
MAC-10 | Heat (Field-Tested),499485713903754027,52331685653,3.7,3.22,0.36495280265808,719,,322,48,2003,137
MAC-10 | Heat (Field-Tested),550149760932153088,52184546075,3.71,3.23,0.37578457593918,168,,323,48,2003,137
MAC-10 | Heat (Field-Tested),550149760932152944,52559864003,3.71,3.23,0.35677644610405,398,,323,48,2003,137
MAC-10 | Heat (Field-Tested),559156960180761241,22395085022,3.71,3.23,0.36771756410599,170,,323,48,2003,137
MAC-10 | Heat (Field-Tested),533261262306371925,52563428802,3.72,3.24,0.35342094302177,289,,324,48,2003,137
MAC-10 | Heat (Field-Tested),535513062016435517,1075204501,3.73,3.25,0.33801147341728,472,,325,48,2003,137
MAC-10 | Heat (Field-Tested),556905160290164168,37824106344,3.74,3.26,0.29252740740776,844,,326,48,2003,137
MAC-10 | Heat (Field-Tested),523128163126205994,52532841216,3.77,3.29,0.26134040951729,812,,329,48,2003,137
MAC-10 | Heat (Field-Tested),546772061164189674,52519284018,3.77,3.29,0.28894871473312,817,,329,48,2003,137
MAC-10 | Heat (Field-Tested),546772061161953282,52515269329,3.77,3.29,0.36498999595642,957,,329,48,2003,137
MAC-10 | Heat (Field-Tested),537764861829983131,51732576595,3.79,3.3,0.35466626286507,453,,330,49,2003,137
MAC-10 | Heat (Field-Tested),537764861829978955,51767554226,3.79,3.3,0.36778262257576,68,,330,49,2003,137
MAC-10 | Heat (Field-Tested),523128163164298494,52117149521,3.8,3.31,0.30491209030151,123,,331,49,2003,137
MAC-10 | Heat (Field-Tested),523128163164298782,52114099235,3.8,3.31,0.28606224060059,286,,331,49,2003,137
MAC-10 | Heat (Field-Tested),554653360518694162,52521389247,3.81,3.32,0.3745288848877,756,,332,49,2003,137
MAC-10 | Heat (Field-Tested),554653360526203690,52535073361,3.82,3.33,0.30135989189148,928,,333,49,2003,137
MAC-10 | Heat (Field-Tested),546772061197711614,52122770307,3.82,3.33,0.3515028655529,845,,333,49,2003,137
MAC-10 | Heat (Field-Tested),546772061197711902,52112837606,3.82,3.33,0.37163746356964,607,,333,49,2003,137
MAC-10 | Heat (Field-Tested),546772061197712118,52114960330,3.82,3.33,0.29722845554352,916,,333,49,2003,137
MAC-10 | Heat (Field-Tested),533261262314350569,52114313146,3.82,3.33,0.32120382785797,173,,333,49,2003,137
MAC-10 | Heat (Field-Tested),523128163134539706,52546736397,3.84,3.35,0.35500285029411,939,,335,49,2003,137
MAC-10 | Heat (Field-Tested),558031060285419544,52143233210,3.84,3.35,0.32199186086655,735,,335,49,2003,137
MAC-10 | Heat (Field-Tested),525379962870991803,51009498899,3.85,3.36,0.37546616792679,136,,336,49,2003,137
MAC-10 | Heat (Field-Tested),534387162215180496,52564686956,3.85,3.36,0.28781917691231,371,,336,49,2003,137
MAC-10 | Heat (Field-Tested),538890761844522910,52564830168,3.85,3.36,0.37532463669777,44,,336,49,2003,137
MAC-10 | Heat (Field-Tested),558031060279199500,52129263536,3.86,3.37,0.3387146294117,23,,337,49,2003,137
MAC-10 | Heat (Field-Tested),558031060287927808,49386153331,3.86,3.37,0.37082427740097,687,,337,49,2003,137
MAC-10 | Heat (Field-Tested),524254063087024457,40855631287,3.91,3.4,0.30014032125473,84,,340,51,2003,137
MAC-10 | Heat (Field-Tested),554653360526568838,52535764706,3.92,3.41,0.31530371308327,321,,341,51,2003,137
MAC-10 | Heat (Field-Tested),498359813988515200,52490123040,3.93,3.42,0.29269143939018,493,,342,51,2003,137
MAC-10 | Heat (Field-Tested),547897961045615004,51885627269,3.95,3.44,0.31190747022629,235,,344,51,2003,137
MAC-10 | Heat (Field-Tested),540016026702497291,392079132,3.95,3.44,0.36025536060333,811,,344,51,2003,137
MAC-10 | Heat (Field-Tested),541142561565929679,52361436410,3.95,3.44,0.34180945158005,265,,344,51,2003,137
MAC-10 | Heat (Field-Tested),541142561565928995,52361436408,3.95,3.44,0.3519161939621,531,,344,51,2003,137
MAC-10 | Heat (Field-Tested),541142561565931515,52361436409,3.95,3.44,0.26120895147324,602,,344,51,2003,137
MAC-10 | Heat (Field-Tested),560282860070101593,44360667098,3.95,3.44,0.34724688529968,874,,344,51,2003,137
MAC-10 | Heat (Field-Tested),537763592448167672,52034804856,3.95,3.44,0.33894550800323,958,,344,51,2003,137
MAC-10 | Heat (Field-Tested),537764861965832371,52541866689,3.96,3.45,0.35248503088951,163,,345,51,2003,137
MAC-10 | Heat (Field-Tested),524254063062315605,52570924975,3.97,3.46,0.30425781011581,331,,346,51,2003,137
MAC-10 | Heat (Field-Tested),492730314454935069,52295518865,3.97,3.46,0.32786279916763,954,,346,51,2003,137
MAC-10 | Heat (Field-Tested),492730314454935933,52293307404,3.97,3.46,0.32396292686462,193,,346,51,2003,137
MAC-10 | Heat (Field-Tested),533261262243585153,52152272698,3.98,3.47,0.35749778151512,626,,347,51,2003,137
MAC-10 | Heat (Field-Tested),542268461499737306,51863780621,3.98,3.47,0.37708097696304,999,,347,51,2003,137
MAC-10 | Heat (Field-Tested),522000359687102865,51999004016,3.98,3.47,0.35940265655518,863,,347,51,2003,137
MAC-10 | Heat (Field-Tested),543394361365107109,52338228063,3.99,3.48,0.27840596437454,335,,348,51,2003,137
MAC-10 | Heat (Field-Tested),543394361365106965,52338372127,3.99,3.48,0.37652122974396,705,,348,51,2003,137
MAC-10 | Heat (Field-Tested),515248312586670706,52181129345,3.99,3.48,0.33101910352707,585,,348,51,2003,137
MAC-10 | Heat (Field-Tested),553527460602545324,52512935931,4.0,3.49,0.27303338050842,839,,349,51,2003,137
MAC-10 | Heat (Field-Tested),541142561680460367,3149180022,4.0,3.49,0.27509766817093,219,,349,51,2003,137
MAC-10 | Heat (Field-Tested),549023860979294942,51985291392,4.02,3.5,0.31822207570076,493,,350,52,2003,137
MAC-10 | Heat (Field-Tested),526505227809807781,15340706154,4.02,3.5,0.32466867566109,440,,350,52,2003,137
MAC-10 | Heat (Field-Tested),492727686491279906,52177599270,4.02,3.5,0.30537900328636,640,,350,52,2003,137
MAC-10 | Heat (Field-Tested),552401560616648433,52321914060,4.03,3.51,0.3703673183918,91,,351,52,2003,137
MAC-10 | Heat (Field-Tested),552401560616648973,52321914059,4.03,3.51,0.34500950574875,118,,351,52,2003,137
MAC-10 | Heat (Field-Tested),552401560616647749,52321914061,4.03,3.51,0.36556825041771,270,,351,52,2003,137
MAC-10 | Heat (Field-Tested),552400925690239197,52312269978,4.03,3.51,0.37368100881577,117,,351,52,2003,137
MAC-10 | Heat (Field-Tested),552400925690240025,52312265877,4.03,3.51,0.34672993421555,23,,351,52,2003,137
MAC-10 | Heat (Field-Tested),552401560697573553,48237400163,4.05,3.53,0.37991338968277,725,,353,52,2003,137
MAC-10 | Heat (Field-Tested),509618813059947571,52187939013,4.05,3.53,0.28648120164871,333,,353,52,2003,137
MAC-10 | Heat (Field-Tested),551275025744046175,2452588706,4.05,3.53,0.29231703281403,818,,353,52,2003,137
MAC-10 | Heat (Field-Tested),549023225948155910,49730966824,4.11,3.59,0.27911043167114,839,,359,52,2003,137
MAC-10 | Heat (Field-Tested),528757662570829084,45222457039,4.11,3.59,0.36975967884064,312,,359,52,2003,137
MAC-10 | Heat (Field-Tested),543393726419105845,51637573691,4.14,3.6,0.28589087724686,272,,360,54,2003,137
MAC-10 | Heat (Field-Tested),543393726419109589,51433084433,4.14,3.6,0.2924337387085,888,,360,54,2003,137
MAC-10 | Heat (Field-Tested),542266557996237778,51942865278,4.15,3.61,0.33166322112083,521,,361,54,2003,137
MAC-10 | Heat (Field-Tested),525379327891173687,52161526869,4.19,3.65,0.29454028606415,195,,365,54,2003,137
MAC-10 | Heat (Field-Tested),660480340362265704,49190087597,4.27,3.72,0.35272821784019,333,,372,55,2003,137
MAC-10 | Heat (Field-Tested),542267826492614918,19076806904,4.29,3.74,0.27588611841202,193,,374,55,2003,137
MAC-10 | Heat (Field-Tested),714529968813704303,16303336794,4.32,3.77,0.35047715902328,599,,377,55,2003,137
MAC-10 | Heat (Field-Tested),525378059407336685,52146649171,4.34,3.79,0.3429157435894,719,,379,55,2003,137
MAC-10 | Heat (Field-Tested),497229927567367109,3090441383,4.34,3.79,0.34997779130936,239,,379,55,2003,137
MAC-10 | Heat (Field-Tested),659354440434350306,15846938222,4.41,3.84,0.32845628261566,694,,384,57,2003,137
MAC-10 | Heat (Field-Tested),541142561571558675,52082747535,4.42,3.85,0.25248321890831,267,,385,57,2003,137
MAC-10 | Heat (Field-Tested),657100107873158216,49826409433,4.46,3.89,0.37995594739914,178,,389,57,2003,137
MAC-10 | Heat (Field-Tested),646968273002824877,41151412454,4.5,3.92,0.3295516371727,850,,392,58,2003,137
MAC-10 | Heat (Field-Tested),722411267479216486,9786168448,4.5,3.92,0.25590807199478,544,,392,58,2003,137
MAC-10 | Heat (Field-Tested),775318329639857221,49378071630,4.52,3.94,0.3513166308403,73,,394,58,2003,137
MAC-10 | Heat (Field-Tested),543394361365109089,52337909604,4.61,4.01,0.34310603141785,139,,401,60,2003,137
