market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AWP | Atheris (Field-Tested),510738192163936690,47140617802,6.51,5.67,0.19940677285194,704,,567,84,2003,946
Glock-18 | Glockingbird (Factory New),556898911211607181,51120003361,11.79,10.26,0.06324551999569,327,,1026,153,2003,385
Glock-18 | Glockingbird (Factory New),698762301649266804,51152225112,11.86,10.32,0.06253027170897,500,,1032,154,2003,385
Glock-18 | Glockingbird (Factory New),650349216077378229,50630009812,11.99,10.43,0.06747242808342,390,,1043,156,2003,385
Glock-18 | Glockingbird (Factory New),640216044969221195,51240943336,12.0,10.44,0.0665143430233,620,,1044,156,2003,385
Glock-18 | Glockingbird (Factory New),631208307235172944,51076791607,12.21,10.62,0.0670340359211,384,,1062,159,2003,385
Glock-18 | Glockingbird (Factory New),631207576767481773,50782310075,12.23,10.64,0.0583386644721,143,,1064,159,2003,385
Glock-18 | Glockingbird (Factory New),545639912120657762,50468563420,12.38,10.78,0.06228115409613,785,,1078,160,2003,385
Glock-18 | Glockingbird (Factory New),770819894185625553,50964386248,12.38,10.78,0.06495250761509,536,,1078,160,2003,385
Glock-18 | Glockingbird (Factory New),517493591316695314,50384213707,12.38,10.78,0.05493792146444,77,,1078,160,2003,385
Glock-18 | Glockingbird (Factory New),657103274618144712,48676751620,12.46,10.84,0.0581412576139,618,,1084,162,2003,385
Glock-18 | Glockingbird (Factory New),650349144126878013,51052984297,12.58,10.95,0.05819963663816,788,,1095,163,2003,385
Glock-18 | Glockingbird (Factory New),645845616425297253,51348568142,12.65,11.0,0.06641003489494,820,,1100,165,2003,385
Glock-18 | Glockingbird (Factory New),625579418036709790,50943182619,12.66,11.01,0.06569463014603,858,,1101,165,2003,385
Glock-18 | Glockingbird (Factory New),625579418053483810,50894307000,12.66,11.01,0.06163938343525,760,,1101,165,2003,385
Glock-18 | Glockingbird (Factory New),631208307238115368,50862229077,12.71,11.06,0.06936985999346,437,,1106,165,2003,385
Glock-18 | Glockingbird (Factory New),610942109765131351,47821057271,12.72,11.07,0.06400825083256,885,,1107,165,2003,385
Glock-18 | Glockingbird (Factory New),509612292214243059,49145064971,12.72,11.07,0.06893919408321,771,,1107,165,2003,385
Glock-18 | Glockingbird (Factory New),623326911639269428,51087594744,12.77,11.11,0.06787235289812,362,,1111,166,2003,385
Glock-18 | Glockingbird (Factory New),696510501832798158,51142947303,12.77,11.11,0.06417515128851,999,,1111,166,2003,385
Glock-18 | Glockingbird (Factory New),661607508481844310,50975773058,12.77,11.11,0.0655229985714,941,,1111,166,2003,385
Glock-18 | Glockingbird (Factory New),634586007379839881,48260738465,12.82,11.16,0.06984811276197,587,,1116,166,2003,385
Glock-18 | Glockingbird (Factory New),653726915730122511,50359165000,12.83,11.17,0.06207482144237,717,,1117,166,2003,385
Glock-18 | Glockingbird (Factory New),500605092724654595,51080620416,12.9,11.22,0.0673962906003,180,,1122,168,2003,385
Glock-18 | Glockingbird (Factory New),636837076314038391,50838083046,12.95,11.27,0.05699499323964,448,,1127,168,2003,385
Glock-18 | Glockingbird (Factory New),626704611367903423,49889340059,12.96,11.28,0.05449249967933,330,,1128,168,2003,385
Glock-18 | Glockingbird (Factory New),624452177357060392,50385731578,13.0,11.31,0.06971774995327,997,,1131,169,2003,385
Glock-18 | Glockingbird (Factory New),643593206205580460,50951286796,13.01,11.32,0.0613555200398,193,,1132,169,2003,385
Glock-18 | Glockingbird (Factory New),654852815704739863,51273210030,13.04,11.35,0.05526932328939,444,,1135,169,2003,385
Glock-18 | Glockingbird (Factory New),658229174527747593,49496007975,13.04,11.35,0.06867541372776,962,,1135,169,2003,385
Glock-18 | Glockingbird (Factory New),524248990824341607,51385456166,13.04,11.35,0.06257130205631,289,,1135,169,2003,385
Glock-18 | Glockingbird (Factory New),591801811360100876,50988239013,13.17,11.46,0.0646556392312,737,,1146,171,2003,385
Glock-18 | Glockingbird (Factory New),652601015937639288,51251001900,13.27,11.55,0.06116134300828,543,,1155,172,2003,385
Glock-18 | Glockingbird (Factory New),658230515427955190,51107606415,13.28,11.56,0.0625013038516,73,,1156,172,2003,385
Glock-18 | Glockingbird (Factory New),689755100901560457,50241811582,13.28,11.56,0.0544728115201,781,,1156,172,2003,385
Glock-18 | Glockingbird (Factory New),606438509281151321,50378460173,13.36,11.62,0.06640808284283,864,,1162,174,2003,385
Glock-18 | Glockingbird (Factory New),645844275552334833,50933449358,13.38,11.64,0.06774375587702,438,,1164,174,2003,385
Glock-18 | Glockingbird (Factory New),494975741572545750,47433604548,13.43,11.69,0.05898608267307,707,,1169,174,2003,385
Glock-18 | Glockingbird (Factory New),545639912120398742,51077830465,13.43,11.69,0.0643256008625,96,,1169,174,2003,385
Glock-18 | Glockingbird (Factory New),661606240273063750,50374614213,13.45,11.7,0.06616045534611,155,,1170,175,2003,385
Glock-18 | Glockingbird (Factory New),634584642508515861,50807339564,13.5,11.75,0.06857091933489,67,,1175,175,2003,385
Glock-18 | Glockingbird (Factory New),653724940927147201,50593411124,13.57,11.8,0.06433382630348,693,,1180,177,2003,385
Glock-18 | Glockingbird (Factory New),630083017722724938,50853782362,13.57,11.8,0.06143862009048,32,,1180,177,2003,385
Glock-18 | Glockingbird (Factory New),514115891817194910,51235008404,13.61,11.84,0.06353529542685,31,,1184,177,2003,385
Glock-18 | Glockingbird (Factory New),655977374726342305,49447727034,13.62,11.85,0.05978344380856,734,,1185,177,2003,385
Glock-18 | Glockingbird (Factory New),631208917637769062,50829899972,13.62,11.85,0.0541080981493,23,,1185,177,2003,385
Glock-18 | Glockingbird (Factory New),649222609492850571,50392072133,13.63,11.86,0.05875077471137,958,,1186,177,2003,385
Glock-18 | Glockingbird (Factory New),503982792706482895,51369204972,13.63,11.86,0.05700144171715,865,,1186,177,2003,385
Glock-18 | Glockingbird (Factory New),644717741635757721,50788514455,13.7,11.92,0.06093435361981,474,,1192,178,2003,385
Glock-18 | Glockingbird (Factory New),622199743524456843,48942127337,13.77,11.99,0.06859005987644,706,,1199,178,2003,385
Glock-18 | Glockingbird (Factory New),658228540557970068,50480732581,13.8,12.0,0.06356184184551,946,,1200,180,2003,385
Glock-18 | Glockingbird (Factory New),722406200553697118,47371907933,13.82,12.02,0.0669404566288,777,,1202,180,2003,385
Glock-18 | Glockingbird (Factory New),649221341290779176,49888891218,14.03,12.2,0.06928477436304,691,,1220,183,2003,385
Glock-18 | Glockingbird (Factory New),633458289385661708,48790651560,14.09,12.26,0.0659336745739,348,,1226,183,2003,385
Glock-18 | Glockingbird (Factory New),631206942789733829,48640570818,14.09,12.26,0.06644561886787,317,,1226,183,2003,385
Glock-18 | Glockingbird (Factory New),630082945808455122,51034624368,14.26,12.4,0.06206578016281,187,,1240,186,2003,385
Glock-18 | Glockingbird (Factory New),651473775109677906,50301893837,14.26,12.4,0.06831357628107,362,,1240,186,2003,385
Glock-18 | Glockingbird (Factory New),640214776030258313,50311235897,14.26,12.4,0.06837221980095,793,,1240,186,2003,385
Glock-18 | Glockingbird (Factory New),523123091062228642,51052032188,14.34,12.48,0.06889924407005,466,,1248,186,2003,385
Glock-18 | Glockingbird (Factory New),622199743519707975,50636999270,14.4,12.53,0.06165712699294,282,,1253,187,2003,385
Glock-18 | Glockingbird (Factory New),649221341271556652,50767843148,14.46,12.59,0.06829228997231,586,,1259,187,2003,385
Glock-18 | Glockingbird (Factory New),645845616418624149,48176269114,14.46,12.59,0.06187775358558,52,,1259,187,2003,385
Glock-18 | Glockingbird (Factory New),696510501827097054,51118264142,14.63,12.73,0.06615127623081,97,,1273,190,2003,385
Glock-18 | Glockingbird (Factory New),631206489572142065,50531637054,14.67,12.77,0.06015143543482,207,,1277,190,2003,385
Glock-18 | Glockingbird (Factory New),640214142036206332,50262536004,14.67,12.77,0.05873219668865,565,,1277,190,2003,385
Glock-18 | Glockingbird (Factory New),628955142954917407,50247556974,14.67,12.77,0.05935215577483,187,,1277,190,2003,385
Glock-18 | Glockingbird (Factory New),651471872637320660,50223356831,14.67,12.77,0.06733370572329,578,,1277,190,2003,385
Glock-18 | Glockingbird (Factory New),606438509307123125,49827801655,14.69,12.79,0.06737215816975,553,,1279,190,2003,385
Glock-18 | Glockingbird (Factory New),498353293068953695,49660977793,14.73,12.81,0.05726228281856,795,,1281,192,2003,385
Glock-18 | Glockingbird (Factory New),505108692490440164,50931632336,14.74,12.82,0.03138000518084,682,,1282,192,2003,385
Glock-18 | Glockingbird (Factory New),518619491404107880,48623790195,14.75,12.83,0.05417159572244,431,,1283,192,2003,385
Glock-18 | Glockingbird (Factory New),631206942768613349,50627943262,14.75,12.83,0.06039449572563,458,,1283,192,2003,385
Glock-18 | Glockingbird (Factory New),515241791636281657,51245869260,14.9,12.97,0.01727844029665,605,,1297,193,2003,385
Glock-18 | Glockingbird (Factory New),507359316007268863,50775964365,14.95,13.0,0.05940027162433,504,,1300,195,2003,385
Glock-18 | Glockingbird (Factory New),655977374725375705,50467656339,14.97,13.02,0.06152498349547,664,,1302,195,2003,385
Glock-18 | Glockingbird (Factory New),511864091780153937,51051572145,15.0,13.05,0.05970609560609,642,,1305,195,2003,385
Glock-18 | Glockingbird (Factory New),644716473222925577,45665327460,15.0,13.05,0.05926236882806,443,,1305,195,2003,385
Glock-18 | Glockingbird (Factory New),631208917655018030,51123820127,15.0,13.05,0.06346625089645,639,,1305,195,2003,385
Glock-18 | Glockingbird (Factory New),646971516273533636,51142155143,15.0,13.05,0.06343790888786,627,,1305,195,2003,385
Glock-18 | Glockingbird (Factory New),645843641563577639,48137992364,15.04,13.09,0.05987510457635,772,,1309,195,2003,385
Glock-18 | Glockingbird (Factory New),631205674310355815,50517088515,15.06,13.1,0.06492304056883,523,,1310,196,2003,385
Glock-18 | Glockingbird (Factory New),622199743505670099,44539867196,15.07,13.11,0.06589457392693,109,,1311,196,2003,385
Glock-18 | Glockingbird (Factory New),636836442302583105,50819373341,15.15,13.19,0.06182796135545,362,,1319,196,2003,385
Glock-18 | Glockingbird (Factory New),649221341269095872,50782213637,15.2,13.22,0.06875087320805,499,,1322,198,2003,385
Glock-18 | Glockingbird (Factory New),636834540067455867,50321883484,15.24,13.26,0.05495268106461,749,,1326,198,2003,385
Glock-18 | Glockingbird (Factory New),491597893780010702,50299736358,15.32,13.33,0.02804859541357,147,,1333,199,2003,385
Glock-18 | Glockingbird (Factory New),632334110895675969,50453883329,15.32,13.33,0.06254594773054,80,,1333,199,2003,385
Glock-18 | Glockingbird (Factory New),642465488637362195,49873209853,15.32,13.33,0.06912241131067,820,,1333,199,2003,385
Glock-18 | Glockingbird (Factory New),627829243041943643,50513174701,15.48,13.47,0.0593976341188,323,,1347,201,2003,385
Glock-18 | Glockingbird (Factory New),646967639222459687,50056171611,15.5,13.49,0.06974492967129,410,,1349,201,2003,385
Glock-18 | Glockingbird (Factory New),521997191198910762,51242419891,15.6,13.58,0.05782417580485,29,,1358,202,2003,385
Glock-18 | Glockingbird (Factory New),636833909538526152,50117186429,15.66,13.62,0.0585832297802,971,,1362,204,2003,385
Glock-18 | Glockingbird (Factory New),556898911197688285,49783269711,15.67,13.63,0.06476870179176,683,,1363,204,2003,385
Glock-18 | Glockingbird (Factory New),648093539155676586,50222978205,15.78,13.73,0.06090258061886,7,,1373,205,2003,385
Glock-18 | Glockingbird (Factory New),642466575846487740,50997715751,15.81,13.76,0.06344695389271,164,,1376,205,2003,385
Glock-18 | Glockingbird (Factory New),625576174793727079,47235130326,15.81,13.76,0.05815320834517,551,,1376,205,2003,385
Glock-18 | Glockingbird (Factory New),624452177341038736,49094398281,15.89,13.82,0.06098329275846,868,,1382,207,2003,385
Glock-18 | Glockingbird (Factory New),515241791634137929,51191611618,15.99,13.91,0.01090740039945,659,,1391,208,2003,385
Glock-18 | Glockingbird (Factory New),623323741188202365,49828963849,16.0,13.92,0.06343035399914,92,,1392,208,2003,385
Glock-18 | Glockingbird (Factory New),653724487711878373,49760730544,16.01,13.93,0.06794676929712,350,,1393,208,2003,385
Glock-18 | Glockingbird (Factory New),659355708657032185,50931858089,16.04,13.96,0.06563760340214,397,,1396,208,2003,385
Glock-18 | Glockingbird (Factory New),636837710523300756,51100007922,16.17,14.07,0.05994196608663,365,,1407,210,2003,385
Glock-18 | Glockingbird (Factory New),624450274855265375,49258882327,16.17,14.07,0.05406073480844,787,,1407,210,2003,385
Glock-18 | Glockingbird (Factory New),639086973680438166,50396871848,16.28,14.17,0.05795287713408,481,,1417,211,2003,385
Glock-18 | Glockingbird (Factory New),655976740720164692,50827720897,16.37,14.24,0.06107246503234,557,,1424,213,2003,385
Glock-18 | Glockingbird (Factory New),652599675018392738,49800001609,16.42,14.29,0.05579197779298,181,,1429,213,2003,385
Glock-18 | Glockingbird (Factory New),628957117781762725,50879165179,16.46,14.32,0.06506760418415,964,,1432,214,2003,385
Glock-18 | Glockingbird (Factory New),635709273923277079,46951560603,16.6,14.44,0.06177673488855,953,,1444,216,2003,385
Glock-18 | Glockingbird (Factory New),651473775106598826,50751510390,16.87,14.68,0.06510213017464,623,,1468,219,2003,385
Glock-18 | Glockingbird (Factory New),651473141094863775,50382191939,16.94,14.74,0.06388977915049,548,,1474,220,2003,385
Glock-18 | Glockingbird (Factory New),635709273941799187,49520720649,17.02,14.8,0.05787614732981,443,,1480,222,2003,385
Glock-18 | Glockingbird (Factory New),627828789857424215,50726416934,17.02,14.8,0.05903564766049,426,,1480,222,2003,385
Glock-18 | Glockingbird (Factory New),515241791633737429,51377529028,17.02,14.8,0.06737134605646,296,,1480,222,2003,385
Glock-18 | Glockingbird (Factory New),520871291130512184,51388583956,17.02,14.8,0.06878378242254,283,,1480,222,2003,385
Glock-18 | Glockingbird (Factory New),653724487705933189,49712154045,17.09,14.87,0.06587599217892,655,,1487,222,2003,385
Glock-18 | Glockingbird (Factory New),657102187421286262,50473574271,17.09,14.87,0.06177555769682,539,,1487,222,2003,385
Glock-18 | Glockingbird (Factory New),653723672452773508,50523762398,17.09,14.87,0.06286525726318,18,,1487,222,2003,385
Glock-18 | Glockingbird (Factory New),625576990026655754,50598850285,17.15,14.92,0.06961926817894,287,,1492,223,2003,385
Glock-18 | Glockingbird (Factory New),649221341278801400,44215971843,17.2,14.97,0.06756402552128,244,,1497,223,2003,385
Glock-18 | Glockingbird (Factory New),639085709372051413,49314005811,17.25,15.0,0.06399204581976,993,,1500,225,2003,385
Glock-18 | Glockingbird (Factory New),652599040984389864,50071670515,17.56,15.28,0.06585194915533,308,,1528,228,2003,385
Glock-18 | Glockingbird (Factory New),624452177337136120,50594630247,17.61,15.32,0.06742951273918,520,,1532,229,2003,385
Glock-18 | Glockingbird (Factory New),655974838486206164,49702357350,17.61,15.32,0.05539325997233,702,,1532,229,2003,385
Glock-18 | Glockingbird (Factory New),771941338976233469,49897173730,17.75,15.44,0.06524077802896,335,,1544,231,2003,385
Glock-18 | Glockingbird (Factory New),644715839402115624,47691474617,17.8,15.49,0.05926697328687,915,,1549,231,2003,385
Glock-18 | Glockingbird (Factory New),625579418061503818,51283300678,17.91,15.59,0.05792728066444,911,,1559,232,2003,385
Glock-18 | Glockingbird (Factory New),644715208880253387,48738340013,17.97,15.63,0.05897088348866,398,,1563,234,2003,385
Glock-18 | Glockingbird (Factory New),637960439955960997,49572529011,18.0,15.66,0.05898359790444,885,,1566,234,2003,385
Glock-18 | Glockingbird (Factory New),661605787044801694,48059391663,18.24,15.87,0.06781638413668,444,,1587,237,2003,385
Glock-18 | Glockingbird (Factory New),524248990827639387,51223056981,18.34,15.96,0.06642969697714,407,,1596,238,2003,385
Glock-18 | Glockingbird (Factory New),730279796504286840,48410931448,18.37,15.99,0.06713456660509,535,,1599,238,2003,385
Glock-18 | Glockingbird (Factory New),625576174785551731,49925350299,18.37,15.99,0.06740781664848,130,,1599,238,2003,385
Glock-18 | Glockingbird (Factory New),641340041926524194,50807765825,18.4,16.0,0.06228619813919,26,,1600,240,2003,385
Glock-18 | Glockingbird (Factory New),778694761198223386,48531545403,18.52,16.11,0.05906706303358,662,,1611,241,2003,385
Glock-18 | Glockingbird (Factory New),661606874262702111,50397896389,18.58,16.17,0.06394725292921,989,,1617,241,2003,385
Glock-18 | Glockingbird (Factory New),639090217022702685,51280506191,18.58,16.17,0.0687827244401,884,,1617,241,2003,385
Glock-18 | Glockingbird (Factory New),751673982494780841,44942561249,18.58,16.17,0.0549643933773,488,,1617,241,2003,385
Glock-18 | Glockingbird (Factory New),771940629942254921,49621676172,18.58,16.17,0.06139915436506,375,,1617,241,2003,385
Glock-18 | Glockingbird (Factory New),655974207958263791,49288437867,18.58,16.17,0.05950570479035,987,,1617,241,2003,385
Glock-18 | Glockingbird (Factory New),625579418037642802,49060658291,18.79,16.35,0.01625986024737,671,,1635,244,2003,385
Glock-18 | Glockingbird (Factory New),807968245456444551,48608889167,18.8,16.36,0.05495469272137,701,,1636,244,2003,385
Glock-18 | Glockingbird (Factory New),659351907694263290,49434367884,18.92,16.46,0.06394423544407,730,,1646,246,2003,385
Glock-18 | Glockingbird (Factory New),839494175225523850,48121516684,19.0,16.53,0.06154286116362,370,,1653,247,2003,385
Glock-18 | Glockingbird (Factory New),634582109747035026,49593044822,19.16,16.67,0.05734357237816,213,,1667,249,2003,385
Glock-18 | Glockingbird (Factory New),807968245464406419,49578241075,19.17,16.68,0.06039272993803,286,,1668,249,2003,385
Glock-18 | Glockingbird (Factory New),512989991895665231,51421007646,19.2,16.7,0.05761141330004,780,,1670,250,2003,385
Glock-18 | Glockingbird (Factory New),660478438118487131,50284055328,19.21,16.71,0.06403101980686,856,,1671,250,2003,385
Glock-18 | Glockingbird (Factory New),659356415326641970,51153744089,19.33,16.81,0.06429459154606,704,,1681,252,2003,385
Glock-18 | Glockingbird (Factory New),529878490344568344,51253371210,19.39,16.87,0.05698421224952,279,,1687,252,2003,385
Glock-18 | Glockingbird (Factory New),625579418044787830,48409443212,19.46,16.93,0.05419613793492,231,,1693,253,2003,385
Glock-18 | Glockingbird (Factory New),654852815724824407,50491448355,19.46,16.93,0.04685807600617,661,,1693,253,2003,385
Glock-18 | Glockingbird (Factory New),619949307121199779,50223687587,19.57,17.02,0.06513494253159,283,,1702,255,2003,385
Glock-18 | Glockingbird (Factory New),490471993859210019,51371349924,19.57,17.02,0.0555042475462,63,,1702,255,2003,385
Glock-18 | Glockingbird (Factory New),732528425932049287,47342242059,19.57,17.02,0.06511858105659,787,,1702,255,2003,385
Glock-18 | Glockingbird (Factory New),784324347308169227,49557935723,19.57,17.02,0.05604039505124,146,,1702,255,2003,385
Glock-18 | Glockingbird (Factory New),657104615561270244,50530615256,19.57,17.02,0.05691779404879,82,,1702,255,2003,385
Glock-18 | Glockingbird (Factory New),655975472295826372,43411261914,19.57,17.02,0.05792783945799,668,,1702,255,2003,385
Glock-18 | Glockingbird (Factory New),714524901190581291,51013474256,19.72,17.16,0.04049833491445,676,,1716,256,2003,385
AK-47 | Cartel (Minimal Wear),515241791641001653,46431207218,25.24,21.96,0.1172116547823,745,,2196,328,2003,214
AK-47 | Cartel (Minimal Wear),494975741576815206,51242209938,27.51,23.93,0.12616309523582,584,,2393,358,2003,214
AK-47 | Cartel (Minimal Wear),506234592347462316,51205288835,27.61,24.01,0.13197974860668,8,,2401,360,2003,214
AK-47 | Cartel (Minimal Wear),502856892570773080,51225187647,27.88,24.25,0.14948731660843,458,,2425,363,2003,214
AK-47 | Cartel (Minimal Wear),497227393147586333,51211722545,28.35,24.66,0.10085959732533,568,,2466,369,2003,214
AK-47 | Cartel (Minimal Wear),521997191206118934,51004662835,28.36,24.67,0.13669534027576,109,,2467,369,2003,214
AK-47 | Cartel (Minimal Wear),642467844782015861,49839806801,28.49,24.79,0.14566279947758,146,,2479,370,2003,214
AK-47 | Cartel (Minimal Wear),517493591321355442,49262675743,28.94,25.18,0.14229542016983,19,,2518,376,2003,214
AK-47 | Cartel (Minimal Wear),649222707052658608,33637757647,29.35,25.53,0.14106610417366,60,,2553,382,2003,214
AK-47 | Cartel (Minimal Wear),635711906876827121,50926255845,29.35,25.53,0.11221411824226,173,,2553,382,2003,214
AK-47 | Cartel (Minimal Wear),503982792709938427,41028160028,29.35,25.53,0.1003515869379,855,,2553,382,2003,214
AK-47 | Cartel (Minimal Wear),506234592345839724,51148726610,29.45,25.61,0.10776340216398,280,,2561,384,2003,214
AK-47 | Cartel (Minimal Wear),494975593208902734,50126987265,29.73,25.86,0.13879069685936,199,,2586,387,2003,214
AK-47 | Cartel (Minimal Wear),660482407760352934,50977851951,29.79,25.91,0.14527034759521,334,,2591,388,2003,214
AK-47 | Cartel (Minimal Wear),623327618331448262,49065384937,29.99,26.09,0.1484711766243,278,,2609,390,2003,214
AK-47 | Cartel (Minimal Wear),645845616413498901,51168600212,30.06,26.15,0.1175529062748,368,,2615,391,2003,214
AK-47 | Cartel (Minimal Wear),497227393136125949,46405534566,30.64,26.65,0.07772628962994,720,,2665,399,2003,214
AK-47 | Cartel (Minimal Wear),619949307126215767,50661725301,31.0,26.97,0.14794351160526,900,,2697,403,2003,214
AK-47 | Cartel (Minimal Wear),644719809073685859,40698422547,31.05,27.0,0.14625850319862,277,,2700,405,2003,214
AK-47 | Cartel (Minimal Wear),497227393138447337,50905933246,31.32,27.24,0.13911943137646,565,,2724,408,2003,214
AK-47 | Cartel (Minimal Wear),637962976187903755,6592480333,31.34,27.26,0.11196252703667,503,,2726,408,2003,214
AK-47 | Cartel (Minimal Wear),627828789848125487,46598849049,31.52,27.41,0.09214535355568,824,,2741,411,2003,214
AK-47 | Cartel (Minimal Wear),624453518123053698,48162945645,31.74,27.6,0.1142650693655,119,,2760,414,2003,214
AK-47 | Cartel (Minimal Wear),622200377508789414,46833218105,31.76,27.62,0.10000167787075,580,,2762,414,2003,214
AK-47 | Cartel (Minimal Wear),528752590498374357,19414247493,32.0,27.83,0.09997074306011,879,,2783,417,2003,214
AK-47 | Cartel (Minimal Wear),526500790812081701,1971011729,32.2,28.0,0.11112576723099,119,,2800,420,2003,214
AK-47 | Cartel (Minimal Wear),518619491415760180,51258655443,32.21,28.01,0.09088581800461,873,,2801,420,2003,214
AK-47 | Cartel (Minimal Wear),645845616402013929,10203523311,32.33,28.12,0.14218951761723,545,,2812,421,2003,214
AK-47 | Cartel (Minimal Wear),633460107046536936,3514157866,32.34,28.13,0.11756128072739,451,,2813,421,2003,214
AK-47 | Cartel (Minimal Wear),655975472265668920,48474420364,32.34,28.13,0.13452944159508,796,,2813,421,2003,214
AK-47 | Cartel (Minimal Wear),624452177328861772,46354688118,32.57,28.33,0.13227528333664,474,,2833,424,2003,214
AK-47 | Cartel (Minimal Wear),631206942789551237,44229801787,32.77,28.5,0.09848000854254,203,,2850,427,2003,214
AK-47 | Cartel (Minimal Wear),646970905949126350,36757780059,32.77,28.5,0.13097731769085,67,,2850,427,2003,214
AK-47 | Cartel (Minimal Wear),669488905369248879,6097440590,32.93,28.64,0.09753705561161,97,,2864,429,2003,214
AK-47 | Cartel (Minimal Wear),521997191204645454,49602148560,33.0,28.7,0.08637887239456,244,,2870,430,2003,214
AK-47 | Cartel (Minimal Wear),632333476684172905,50727258869,33.05,28.75,0.12722064554691,946,,2875,430,2003,214
AK-47 | Cartel (Minimal Wear),635708009634977463,4604521183,33.07,28.77,0.09439884871244,434,,2877,430,2003,214
AK-47 | Cartel (Minimal Wear),653726843847802335,51017319927,33.13,28.81,0.10390411317348,768,,2881,432,2003,214
AK-47 | Cartel (Minimal Wear),591801811353603848,49374380888,33.2,28.88,0.11960981786251,659,,2888,432,2003,214
AK-47 | Cartel (Minimal Wear),652599040979690784,50576902402,33.27,28.94,0.12777522206306,22,,2894,433,2003,214
AK-47 | Cartel (Minimal Wear),743798298796037387,42480410079,33.35,29.0,0.144416898489,876,,2900,435,2003,214
AK-47 | Cartel (Minimal Wear),518619491416698376,51407537851,33.67,29.29,0.0964767485857,109,,2929,438,2003,214
AK-47 | Cartel (Minimal Wear),660480340356200820,50872553523,33.89,29.48,0.11013934761286,814,,2948,441,2003,214
AK-47 | Cartel (Minimal Wear),642464039590405557,50092401117,33.99,29.57,0.09656083583832,46,,2957,442,2003,214
AK-47 | Cartel (Minimal Wear),642464039598186201,50098411847,33.99,29.57,0.11160743236542,953,,2957,442,2003,214
AK-47 | Cartel (Minimal Wear),545639912144850446,50005205557,34.04,29.6,0.08759805560112,123,,2960,444,2003,214
AK-47 | Cartel (Minimal Wear),654852815710338655,39966902748,34.05,29.61,0.11781637370586,624,,2961,444,2003,214
AK-47 | Cartel (Minimal Wear),491597893778889302,50978089215,34.05,29.61,0.09390357881784,406,,2961,444,2003,214
AK-47 | Cartel (Minimal Wear),649222707037023016,50132054367,34.19,29.74,0.08674427866936,835,,2974,445,2003,214
AK-47 | Cartel (Minimal Wear),625579418062987702,49209819716,34.19,29.74,0.08062475919724,960,,2974,445,2003,214
AK-47 | Cartel (Minimal Wear),503982792711882175,50427225927,34.31,29.84,0.08784392476082,934,,2984,447,2003,214
AK-47 | Cartel (Minimal Wear),646969541473677831,8538849823,34.38,29.9,0.14602810144424,603,,2990,448,2003,214
AK-47 | Cartel (Minimal Wear),650348509407052205,50913578945,34.5,30.0,0.14343160390854,943,,3000,450,2003,214
AK-47 | Cartel (Minimal Wear),596305411423288849,8849416318,34.5,30.0,0.10581967234612,780,,3000,450,2003,214
AK-47 | Cartel (Minimal Wear),764052989550740393,15879779120,34.5,30.0,0.1239185333252,954,,3000,450,2003,214
AK-47 | Cartel (Minimal Wear),642465941832854243,49262784055,34.5,30.0,0.13224115967751,269,,3000,450,2003,214
AK-47 | Cartel (Minimal Wear),658230515404513538,24424501866,34.5,30.0,0.13035722076893,417,,3000,450,2003,214
AK-47 | Cartel (Minimal Wear),624450274858473299,45011809617,34.5,30.0,0.10533103346825,675,,3000,450,2003,214
AK-47 | Cartel (Minimal Wear),738156022577010138,47966562802,34.5,30.0,0.14676620066166,266,,3000,450,2003,214
AK-47 | Cartel (Minimal Wear),747164115334060419,4636303647,34.5,30.0,0.10500747710466,342,,3000,450,2003,214
AK-47 | Cartel (Minimal Wear),794457993927409208,8805818709,34.5,30.0,0.11009384691715,709,,3000,450,2003,214
AK-47 | Cartel (Minimal Wear),624451090124179326,47575373341,34.8,30.27,0.12432806193829,881,,3027,453,2003,214
AK-47 | Cartel (Minimal Wear),517493591305639426,47401331380,34.89,30.35,0.1479035615921,324,,3035,454,2003,214
AK-47 | Cartel (Minimal Wear),775323495739793418,42643739424,35.0,30.44,0.07285016030073,520,,3044,456,2003,214
AK-47 | Cartel (Minimal Wear),666097252899174182,18047080136,35.0,30.44,0.11037996411324,457,,3044,456,2003,214
AK-47 | Cartel (Minimal Wear),651471872629382300,47700042943,35.05,30.49,0.07730359584093,426,,3049,456,2003,214
AK-47 | Cartel (Minimal Wear),639090217014220797,2318631285,35.13,30.56,0.07947804033756,330,,3056,457,2003,214
AK-47 | Cartel (Minimal Wear),688617784591740936,18592828618,35.13,30.56,0.13633224368095,489,,3056,457,2003,214
AK-47 | Cartel (Minimal Wear),519745391313275744,50782262790,35.25,30.66,0.14931997656822,141,,3066,459,2003,214
AK-47 | Cartel (Minimal Wear),660482407751446102,41517753591,35.25,30.66,0.09447556734085,679,,3066,459,2003,214
AK-47 | Cartel (Minimal Wear),649220072817694874,6325516403,35.3,30.7,0.13818307220936,968,,3070,460,2003,214
AK-47 | Cartel (Minimal Wear),653726915739609375,50413414503,35.5,30.88,0.10238002985716,20,,3088,462,2003,214
AK-47 | Cartel (Minimal Wear),662733504208320274,51203418492,35.5,30.88,0.12984356284142,49,,3088,462,2003,214
AK-47 | Cartel (Minimal Wear),654848938582081223,49598372108,35.61,30.98,0.07737103104591,703,,3098,463,2003,214
