market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Glock-18 | Glockingbird (Factory New),553527460534457732,51524262518,8.21,7.15,0.06669071316719,669,,715,106,2003,398
XM1014 | Entombed (Factory New),501732259250179356,51548001764,9.98,8.69,0.06519909948111,954,,869,129,2003,431
XM1014 | Entombed (Factory New),501732259250179536,51547999538,9.98,8.69,0.06421604752541,109,,869,129,2003,431
XM1014 | Entombed (Factory New),501732259250179932,51547993710,9.98,8.69,0.06949269026518,582,,869,129,2003,431
XM1014 | Entombed (Factory New),542267826521766098,52311817523,10.0,8.7,0.06927289068699,219,,870,130,2003,431
XM1014 | Entombed (Factory New),500606359327275953,51504699133,10.01,8.71,0.06577763706446,862,,871,130,2003,431
XM1014 | Entombed (Factory New),500606359327272785,51504724486,10.01,8.71,0.06241593137383,127,,871,130,2003,431
XM1014 | Entombed (Factory New),519746657768202742,45573357824,10.02,8.72,0.0696974247694,350,,872,130,2003,431
XM1014 | Entombed (Factory New),559156325104965037,51852308153,10.03,8.73,0.06666693836451,617,,873,130,2003,431
XM1014 | Entombed (Factory New),526502690934676463,35291049477,10.03,8.73,0.06836074590683,324,,873,130,2003,431
XM1014 | Entombed (Factory New),529880390629029095,40576996376,10.03,8.73,0.06333323568106,88,,873,130,2003,431
XM1014 | Entombed (Factory New),555778625405151483,50850291549,10.03,8.73,0.06810688972473,239,,873,130,2003,431
XM1014 | Entombed (Factory New),663864472332733575,51819189512,10.03,8.73,0.06840705871582,640,,873,130,2003,431
XM1014 | Entombed (Factory New),498355193258915845,46279099974,10.14,8.82,0.06960213929415,645,,882,132,2003,431
XM1014 | Entombed (Factory New),527629225037130159,51765524552,10.15,8.83,0.06613637506962,488,,883,132,2003,431
XM1014 | Entombed (Factory New),524253428001800537,52283647385,10.23,8.9,0.0509091578424,992,,890,133,2003,431
XM1014 | Entombed (Factory New),542267826503298242,52045957974,10.27,8.94,0.06517198681831,470,,894,133,2003,431
XM1014 | Entombed (Factory New),544519626336187943,51564417598,10.31,8.98,0.06458473950624,359,,898,133,2003,431
XM1014 | Entombed (Factory New),493850959900587838,51636649102,10.32,8.99,0.05334297195077,572,,899,133,2003,431
XM1014 | Entombed (Factory New),524253428005950617,52194274556,10.35,9.0,0.04830826446414,856,,900,135,2003,431
XM1014 | Entombed (Factory New),559156960061373757,52331268601,10.35,9.0,0.0631772428751,698,,900,135,2003,431
XM1014 | Entombed (Factory New),525379327913209071,50944314326,10.35,9.0,0.05741883069277,777,,900,135,2003,431
XM1014 | Entombed (Factory New),494976859820436252,51193867389,10.35,9.0,0.06975570321083,918,,900,135,2003,431
XM1014 | Entombed (Factory New),499480078687474009,50978105809,10.36,9.01,0.06442215293646,194,,901,135,2003,431
XM1014 | Entombed (Factory New),494975741590145610,38522602239,10.4,9.05,0.06730577349663,232,,905,135,2003,431
XM1014 | Entombed (Factory New),518620235869177456,47500788063,10.42,9.07,0.06072324514389,718,,907,135,2003,431
XM1014 | Entombed (Factory New),555778625370905295,51722730356,10.47,9.11,0.06315720826387,682,,911,136,2003,431
XM1014 | Entombed (Factory New),531007558929720750,51966952432,10.47,9.11,0.05971917137504,114,,911,136,2003,431
XM1014 | Entombed (Factory New),531007558929720570,51956944442,10.47,9.11,0.05764408782125,310,,911,136,2003,431
XM1014 | Entombed (Factory New),496102665132843827,50823765487,10.47,9.11,0.06989724189043,469,,911,136,2003,431
XM1014 | Entombed (Factory New),560281681586559938,35300510642,10.5,9.14,0.05226567387581,833,,914,136,2003,431
XM1014 | Entombed (Factory New),490472625087682947,42483438018,10.5,9.14,0.05881509184837,945,,914,136,2003,431
XM1014 | Entombed (Factory New),770819894204541429,42299227449,10.55,9.19,0.06456080079079,828,,919,136,2003,431
XM1014 | Entombed (Factory New),529879121828015484,51149118596,10.63,9.25,0.0548348352313,279,,925,138,2003,431
XM1014 | Entombed (Factory New),514117791939333639,51260669105,10.64,9.26,0.06857540458441,738,,926,138,2003,431
XM1014 | Entombed (Factory New),514115891841833886,51288279948,10.72,9.33,0.06864358484745,97,,933,139,2003,431
XM1014 | Entombed (Factory New),510740726455832829,50318871276,10.77,9.38,0.0610616914928,62,,938,139,2003,431
XM1014 | Entombed (Factory New),529881659051101300,51671030320,10.86,9.45,0.05078315734863,672,,945,141,2003,431
XM1014 | Entombed (Factory New),610942109780382571,41594382646,10.9,9.49,0.0620941221714,254,,949,141,2003,431
XM1014 | Entombed (Factory New),494975741584393854,50329207973,10.92,9.5,0.06390431523323,194,,950,142,2003,431
XM1014 | Entombed (Factory New),520872176895826920,33111143869,10.97,9.55,0.06852126866579,576,,955,142,2003,431
XM1014 | Entombed (Factory New),519747291493713342,37140258419,10.98,9.56,0.05259624868631,270,,956,142,2003,431
XM1014 | Entombed (Factory New),497228278923709421,50751973097,11.0,9.58,0.06854752451181,704,,958,142,2003,431
XM1014 | Entombed (Factory New),524248990822017123,50825221943,11.0,9.58,0.05455877259374,747,,958,142,2003,431
XM1014 | Entombed (Factory New),555779260341616491,47899246980,11.04,9.6,0.05327698588371,20,,960,144,2003,431
XM1014 | Entombed (Factory New),655978715560386197,48302059749,11.1,9.66,0.06656576693058,393,,966,144,2003,431
XM1014 | Entombed (Factory New),653726915760406467,51202999654,11.23,9.78,0.05606483668089,669,,978,145,2003,431
XM1014 | Entombed (Factory New),493849693280275756,37375252548,11.28,9.81,0.05622052773833,424,,981,147,2003,431
XM1014 | Entombed (Factory New),696510501825785754,48271596800,11.33,9.86,0.06086557358503,655,,986,147,2003,431
XM1014 | Entombed (Factory New),636838417174822960,38863022094,11.33,9.86,0.06919649243355,79,,986,147,2003,431
XM1014 | Entombed (Factory New),497227393134874517,51218608262,11.35,9.88,0.06960389763117,336,,988,147,2003,431
XM1014 | Entombed (Factory New),651473775097297974,50592192114,11.39,9.91,0.0669232904911,434,,991,148,2003,431
XM1014 | Entombed (Factory New),642467916643354229,45600295301,11.42,9.94,0.05850112810731,722,,994,148,2003,431
XM1014 | Entombed (Factory New),506235522750321852,51284998593,11.5,10.0,0.05351213738322,128,,1000,150,2003,431
XM1014 | Entombed (Factory New),661606874282331075,49716932750,11.5,10.0,0.0565465092659,903,,1000,150,2003,431
XM1014 | Entombed (Factory New),619949307108841699,41434468290,11.5,10.0,0.05882748961449,878,,1000,150,2003,431
XM1014 | Entombed (Factory New),789960193684738454,45248101052,11.5,10.0,0.05549214780331,463,,1000,150,2003,431
XM1014 | Entombed (Factory New),634584642495526413,36937420921,11.5,10.0,0.06637024879456,413,,1000,150,2003,431
XM1014 | Entombed (Factory New),651475115911745718,29366004650,11.5,10.0,0.05148355662823,34,,1000,150,2003,431
XM1014 | Entombed (Factory New),591801811370500772,51196465083,11.5,10.0,0.06027245521545,453,,1000,150,2003,431
XM1014 | Entombed (Factory New),506234592354465828,51311960182,11.5,10.0,0.06742669641972,675,,1000,150,2003,431
XM1014 | Entombed (Factory New),634585276509190546,38917216429,11.5,10.0,0.05056986957788,231,,1000,150,2003,431
XM1014 | Entombed (Factory New),519745391335845872,51210775677,11.52,10.02,0.05534781515598,279,,1002,150,2003,431
XM1014 | Entombed (Factory New),516368958033833824,51556838153,11.52,10.02,0.06640387326479,425,,1002,150,2003,431
XM1014 | Entombed (Factory New),516368958033834184,51556713441,11.52,10.02,0.06390254944563,92,,1002,150,2003,431
XM1014 | Entombed (Factory New),516368958033835372,51248012275,11.52,10.02,0.06946574896574,799,,1002,150,2003,431
XM1014 | Entombed (Factory New),722406200562771206,50862248803,11.53,10.03,0.06953975558281,995,,1003,150,2003,431
XM1014 | Entombed (Factory New),722406200562771278,50750434019,11.53,10.03,0.06274967640638,892,,1003,150,2003,431
XM1014 | Entombed (Factory New),644719809052192131,43829226130,11.55,10.05,0.06936137378216,804,,1005,150,2003,431
XM1014 | Entombed (Factory New),551273757281469567,48812021246,11.58,10.08,0.06450456380844,2,,1008,150,2003,431
XM1014 | Entombed (Factory New),551273757281470107,48884566096,11.58,10.08,0.06466390937567,911,,1008,150,2003,431
XM1014 | Entombed (Factory New),551273757281469891,48879100029,11.58,10.08,0.05255695059896,348,,1008,150,2003,431
XM1014 | Entombed (Factory New),551273757281470359,48936429525,11.58,10.08,0.06023230403662,420,,1008,150,2003,431
XM1014 | Entombed (Factory New),550147857374375206,49740005250,11.58,10.08,0.05209605395794,948,,1008,150,2003,431
XM1014 | Entombed (Factory New),550147857374376394,49923142234,11.58,10.08,0.05006342753768,370,,1008,150,2003,431
XM1014 | Entombed (Factory New),550147857374375818,49800942253,11.58,10.08,0.04695526510477,618,,1008,150,2003,431
XM1014 | Entombed (Factory New),550147857374375998,49812811346,11.58,10.08,0.05155841261148,243,,1008,150,2003,431
XM1014 | Entombed (Factory New),646970175471397324,50791450107,11.62,10.11,0.05812314897776,15,,1011,151,2003,431
XM1014 | Entombed (Factory New),542267192094031817,50516568752,11.65,10.14,0.06408260017633,332,,1014,151,2003,431
XM1014 | Entombed (Factory New),547896691627269327,49442373199,11.65,10.14,0.06779424846172,76,,1014,151,2003,431
XM1014 | Entombed (Factory New),540014758203159188,50873986480,11.67,10.16,0.06454284489155,565,,1016,151,2003,431
XM1014 | Entombed (Factory New),652601015929594080,50834213447,11.77,10.24,0.05715723335743,385,,1024,153,2003,431
AWP | Exoskeleton (Battle-Scarred),543394361371850773,52342781267,5.01,4.37,0.8491473197937,32,,437,64,2003,172
AWP | Exoskeleton (Battle-Scarred),543394361371850233,52342781319,5.01,4.37,0.66161227226257,131,,437,64,2003,172
AWP | Exoskeleton (Battle-Scarred),541142561560029063,28980465784,5.01,4.37,0.67907536029816,362,,437,64,2003,172
AWP | Exoskeleton (Battle-Scarred),537764861839659967,50069620103,5.01,4.37,0.64964997768402,98,,437,64,2003,172
AWP | Exoskeleton (Battle-Scarred),526505862758495617,52246881675,5.54,4.82,0.83071947097778,700,,482,72,2003,172
AWP | Exoskeleton (Battle-Scarred),552401560615794837,42864399493,5.58,4.86,0.91667664051056,278,,486,72,2003,172
AWP | Exoskeleton (Battle-Scarred),527631762678208991,52206186423,5.69,4.96,0.82914811372757,32,,496,73,2003,172
AWP | Exoskeleton (Battle-Scarred),536638961920908726,52304852913,5.76,5.01,0.86941754817963,189,,501,75,2003,172
AWP | Exoskeleton (Battle-Scarred),536638961920908618,52349095124,5.76,5.01,0.82124626636505,189,,501,75,2003,172
AWP | Exoskeleton (Battle-Scarred),536638961920909230,52136974296,5.76,5.01,0.81706476211548,567,,501,75,2003,172
AWP | Exoskeleton (Battle-Scarred),536638961920909698,52094877391,5.76,5.01,0.51295608282089,599,,501,75,2003,172
AWP | Exoskeleton (Battle-Scarred),552400925687214585,52332239048,5.77,5.02,0.97910499572754,812,,502,75,2003,172
AWP | Exoskeleton (Battle-Scarred),522001628195725412,52247459020,5.77,5.02,0.8756902217865,663,,502,75,2003,172
AWP | Exoskeleton (Battle-Scarred),560282859969365997,52359859895,5.81,5.06,0.56309902667999,63,,506,75,2003,172
AWP | Exoskeleton (Battle-Scarred),560282859969361929,52364858731,5.81,5.06,0.84064787626266,183,,506,75,2003,172
AWP | Exoskeleton (Battle-Scarred),560282225035063329,52328566854,5.82,5.07,0.64146399497986,988,,507,75,2003,172
AWP | Exoskeleton (Battle-Scarred),556904525315510396,52322345704,5.88,5.12,0.54672276973724,439,,512,76,2003,172
AWP | Exoskeleton (Battle-Scarred),541142561550877971,47377927924,5.94,5.18,0.53309369087219,728,,518,76,2003,172
AWP | Exoskeleton (Battle-Scarred),533259992823524867,26428184430,6.0,5.22,0.52679705619812,321,,522,78,2003,172
AWP | Exoskeleton (Battle-Scarred),544520261270453027,51328326255,6.02,5.24,0.50223696231842,779,,524,78,2003,172
AWP | Exoskeleton (Battle-Scarred),536638961931392430,52371049744,6.02,5.24,0.47251001000404,137,,524,78,2003,172
AWP | Exoskeleton (Battle-Scarred),555779260345407939,52077615165,6.11,5.32,0.74375593662262,457,,532,79,2003,172
AWP | Exoskeleton (Battle-Scarred),714529968817909607,51665213901,6.15,5.36,0.67799407243729,365,,536,79,2003,172
AWP | Exoskeleton (Battle-Scarred),523127528101940010,50701104638,6.16,5.37,0.94718825817108,502,,537,79,2003,172
AWP | Exoskeleton (Battle-Scarred),533260627253422041,52270994756,6.25,5.44,0.5720921754837,959,,544,81,2003,172
AWP | Exoskeleton (Battle-Scarred),542266558029779986,50973987429,6.25,5.44,0.75291323661804,841,,544,81,2003,172
AWP | Exoskeleton (Battle-Scarred),546770791721001729,51200782481,6.36,5.54,0.62884306907654,216,,554,82,2003,172
AWP | Exoskeleton (Battle-Scarred),533260627266445797,51896713105,6.37,5.55,0.84943443536758,968,,555,82,2003,172
AWP | Exoskeleton (Battle-Scarred),521998560418131462,20580256495,6.4,5.58,0.7599424123764,888,,558,82,2003,172
AWP | Exoskeleton (Battle-Scarred),516369591765604222,22115600898,6.41,5.59,0.6240810751915,972,,559,82,2003,172
AWP | Exoskeleton (Battle-Scarred),544518357843024389,51985315445,6.44,5.6,0.81548678874969,688,,560,84,2003,172
AWP | Exoskeleton (Battle-Scarred),526502160722027379,32684118959,6.48,5.64,0.78213775157928,201,,564,84,2003,172
AWP | Exoskeleton (Battle-Scarred),556904525304889964,40994937036,6.61,5.76,0.88915848731995,481,,576,85,2003,172
AWP | Exoskeleton (Battle-Scarred),510738936593898958,33873784366,6.67,5.8,0.6761862039566,976,,580,87,2003,172
AWP | Exoskeleton (Battle-Scarred),493852227833330420,51032059276,6.69,5.82,0.62114810943604,716,,582,87,2003,172
AWP | Exoskeleton (Battle-Scarred),768563639247685808,27100346200,6.69,5.82,0.68125647306442,52,,582,87,2003,172
AWP | Exoskeleton (Battle-Scarred),800088836614312208,27841583235,6.9,6.0,0.86225736141205,972,,600,90,2003,172
AWP | Exoskeleton (Battle-Scarred),634586617415985783,51158489252,6.92,6.02,0.80568128824234,788,,602,90,2003,172
AWP | Exoskeleton (Battle-Scarred),653724940917982069,50412414589,6.95,6.05,0.52142798900604,653,,605,90,2003,172
AWP | Exoskeleton (Battle-Scarred),553526825595772640,51018598350,6.99,6.09,0.47681477665901,979,,609,90,2003,172
AWP | Exoskeleton (Battle-Scarred),599688178321110271,51724652614,6.99,6.09,0.5298273563385,684,,609,90,2003,172
AWP | Exoskeleton (Battle-Scarred),649220072835380234,49805025564,6.99,6.09,0.87380176782608,836,,609,90,2003,172
AWP | Exoskeleton (Battle-Scarred),628953874483725131,49960471731,7.02,6.11,0.69009625911713,70,,611,91,2003,172
AWP | Exoskeleton (Battle-Scarred),628953874483724735,49961179568,7.02,6.11,0.90180957317352,102,,611,91,2003,172
AWP | Exoskeleton (Battle-Scarred),559156325132201485,51898438739,7.02,6.11,0.49121317267418,550,,611,91,2003,172
AWP | Exoskeleton (Battle-Scarred),519747200206425646,27276561775,7.02,6.11,0.70781576633453,259,,611,91,2003,172
AWP | Exoskeleton (Battle-Scarred),652596508237388984,49980471306,7.04,6.13,0.7325484752655,247,,613,91,2003,172
AWP | Exoskeleton (Battle-Scarred),652596508237394024,49981016528,7.04,6.13,0.55582535266876,643,,613,91,2003,172
AWP | Exoskeleton (Battle-Scarred),652596508237391756,49980481240,7.04,6.13,0.69598919153214,289,,613,91,2003,172
AWP | Exoskeleton (Battle-Scarred),572661512526481753,49250478444,7.1,6.19,0.52043581008911,704,,619,91,2003,172
AWP | Exoskeleton (Battle-Scarred),529882927531829563,52125014686,7.14,6.21,0.87834513187408,760,,621,93,2003,172
AWP | Exoskeleton (Battle-Scarred),514117158221790852,51466999295,7.14,6.21,0.76399195194244,153,,621,93,2003,172
AWP | Exoskeleton (Battle-Scarred),644718375651392987,33217101128,7.21,6.28,0.58802461624146,611,,628,93,2003,172
AWP | Exoskeleton (Battle-Scarred),653723672438732068,50079342815,7.21,6.28,0.89221882820129,913,,628,93,2003,172
AWP | Exoskeleton (Battle-Scarred),523124991203640676,20389438964,7.31,6.37,0.93961191177368,489,,637,94,2003,172
AWP | Exoskeleton (Battle-Scarred),517494857930950850,49853682726,7.36,6.4,0.81198209524155,6,,640,96,2003,172
AWP | Exoskeleton (Battle-Scarred),536637058483842951,23359690777,7.36,6.4,0.8755350112915,853,,640,96,2003,172
AWP | Exoskeleton (Battle-Scarred),640212873557563642,21026838119,7.36,6.4,0.65833538770676,58,,640,96,2003,172
AWP | Exoskeleton (Battle-Scarred),555779260339884567,51414738131,7.37,6.41,0.55684119462967,851,,641,96,2003,172
AWP | Exoskeleton (Battle-Scarred),556905160245905732,22082988227,7.38,6.42,0.88510680198669,520,,642,96,2003,172
AWP | Exoskeleton (Battle-Scarred),572661512526482545,49250478421,7.4,6.44,0.51466971635818,348,,644,96,2003,172
AWP | Exoskeleton (Battle-Scarred),491597893790625014,50255364993,7.45,6.49,0.64727562665939,561,,649,96,2003,172
AWP | Exoskeleton (Battle-Scarred),505110592694031084,51643507403,7.47,6.5,0.62623286247253,512,,650,97,2003,172
AWP | Exoskeleton (Battle-Scarred),650346787984534582,49248322037,7.5,6.53,0.65226632356644,879,,653,97,2003,172
AWP | Exoskeleton (Battle-Scarred),677372747545252734,49056869798,7.52,6.55,0.78490269184113,600,,655,97,2003,172
AWP | Exoskeleton (Battle-Scarred),540016026694055111,51726097852,7.52,6.55,0.71384751796722,351,,655,97,2003,172
AWP | Exoskeleton (Battle-Scarred),642466575820353936,48691445182,7.52,6.55,0.54310488700867,375,,655,97,2003,172
AWP | Exoskeleton (Battle-Scarred),650344708445640125,49963502943,7.54,6.57,0.79061770439148,864,,657,97,2003,172
AWP | Exoskeleton (Battle-Scarred),650344708445640449,49963487392,7.54,6.57,0.73061728477478,467,,657,97,2003,172
AWP | Exoskeleton (Battle-Scarred),650344708445640629,49963487387,7.54,6.57,0.66036188602448,312,,657,97,2003,172
AWP | Exoskeleton (Battle-Scarred),650344708445639225,49965267489,7.54,6.57,0.58588737249374,652,,657,97,2003,172
AWP | Exoskeleton (Battle-Scarred),650344708445640269,49963489495,7.54,6.57,0.63627827167511,864,,657,97,2003,172
AWP | Exoskeleton (Battle-Scarred),624449010570530868,49954350323,7.67,6.68,0.94339483976364,218,,668,99,2003,172
AWP | Exoskeleton (Battle-Scarred),636835173826007492,49991851240,7.67,6.68,0.50181949138641,386,,668,99,2003,172
AWP | Exoskeleton (Battle-Scarred),624449010574726344,49967221814,7.67,6.68,0.53727269172668,427,,668,99,2003,172
AWP | Exoskeleton (Battle-Scarred),572661512526483337,49250478426,7.68,6.69,0.50565207004547,475,,669,99,2003,172
AWP | Exoskeleton (Battle-Scarred),771941338953902849,29549356777,7.86,6.84,0.49623084068298,100,,684,102,2003,172
AWP | Exoskeleton (Battle-Scarred),622197841269844056,36818141001,8.01,6.98,0.84945422410965,467,,698,103,2003,172
AWP | Exoskeleton (Battle-Scarred),507360492281521009,50861120016,8.01,6.98,0.51536130905151,211,,698,103,2003,172
AWP | Exoskeleton (Battle-Scarred),516367691482099982,51281907034,8.01,6.98,0.53486746549606,40,,698,103,2003,172
AWP | Exoskeleton (Battle-Scarred),625578077239973095,44099639943,8.05,7.0,0.74957799911499,871,,700,105,2003,172
AWP | Exoskeleton (Battle-Scarred),789955737662870443,35159577872,8.08,7.03,0.61545276641846,68,,703,105,2003,172
AWP | Exoskeleton (Battle-Scarred),775319038699556653,29255958450,8.19,7.13,0.65552359819412,247,,713,106,2003,172
AWP | Exoskeleton (Battle-Scarred),634585276486289038,50485342844,8.21,7.15,0.58602774143219,755,,715,106,2003,172
AWP | Exoskeleton (Battle-Scarred),512991258324315033,51333224155,8.28,7.2,0.46501863002777,598,,720,108,2003,172
AWP | Exoskeleton (Battle-Scarred),658228540543007784,48277617525,8.33,7.25,0.73302602767944,955,,725,108,2003,172
AWP | Exoskeleton (Battle-Scarred),543393726395325793,52191143856,8.45,7.36,0.94077217578888,840,,736,109,2003,172
AWP | Exoskeleton (Battle-Scarred),529882927550209651,52185495674,8.57,7.46,0.98438370227814,480,,746,111,2003,172
AWP | Exoskeleton (Battle-Scarred),493850324805939844,43246969521,8.6,7.49,0.70351433753967,535,,749,111,2003,172
AWP | Exoskeleton (Battle-Scarred),509614826546175312,50127575853,8.62,7.5,0.93395364284515,422,,750,112,2003,172
AWP | Exoskeleton (Battle-Scarred),510740726442249813,51795238895,8.63,7.51,0.75610244274139,330,,751,112,2003,172
AWP | Exoskeleton (Battle-Scarred),646967008698161860,26497802808,8.68,7.56,0.46608400344849,56,,756,112,2003,172
AWP | Exoskeleton (Battle-Scarred),775319038704285757,48423860278,8.71,7.59,0.93032425642014,752,,759,112,2003,172
AWP | Exoskeleton (Battle-Scarred),527631762665066003,51162719641,8.74,7.6,0.48317736387253,545,,760,114,2003,172
AWP | Exoskeleton (Battle-Scarred),510739458501823503,51504213448,8.76,7.62,0.64156270027161,364,,762,114,2003,172
AWP | Exoskeleton (Battle-Scarred),803466536344608153,49313977142,8.76,7.62,0.60323339700699,310,,762,114,2003,172
AWP | Exoskeleton (Battle-Scarred),654850840814168369,39696653199,8.97,7.8,0.6479395031929,142,,780,117,2003,172
AWP | Exoskeleton (Battle-Scarred),560282859970478829,52188462596,9.0,7.83,0.99581503868103,511,,783,117,2003,172
AWP | Exoskeleton (Battle-Scarred),622199743536109863,36937374340,9.11,7.93,0.76546990871429,958,,793,118,2003,172
AWP | Exoskeleton (Battle-Scarred),523128163041270474,50808066490,9.22,8.02,0.54895049333572,366,,802,120,2003,172
