market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A1-S | Atomic Alloy (Field-Tested),639090217032771777,306743074,36.42,31.68,0.25384560227394,290,,3168,474,2003,180
AUG | Stymphalian (Factory New),639087788930644914,49746248712,28.41,24.71,0.0679774582386,951,,2471,370,2003,123
AUG | Stymphalian (Factory New),725770579132518842,28537880414,28.67,24.94,0.06025878712535,137,,2494,373,2003,123
AUG | Stymphalian (Factory New),660480340357229844,36363631352,28.75,25.0,0.06457322090864,974,,2500,375,2003,123
AUG | Stymphalian (Factory New),631204410009309259,50198625015,28.75,25.0,0.05784425884485,902,,2500,375,2003,123
AUG | Stymphalian (Factory New),760674020731941930,42205046933,28.75,25.0,0.05518460646272,712,,2500,375,2003,123
AUG | Stymphalian (Factory New),730272832113002342,30822211712,28.75,25.0,0.06621445715427,500,,2500,375,2003,123
AUG | Stymphalian (Factory New),739280031404612807,38699539634,29.0,25.22,0.05579665675759,984,,2522,378,2003,123
AUG | Stymphalian (Factory New),652601015923293972,34256712471,29.53,25.69,0.06561696529388,268,,2569,384,2003,123
AUG | Stymphalian (Factory New),598557211233114267,50723255761,29.53,25.69,0.05966557562351,33,,2569,384,2003,123
AUG | Stymphalian (Factory New),628956411185456383,17464538666,29.99,26.09,0.04397627338767,12,,2609,390,2003,123
AUG | Stymphalian (Factory New),639086973691169442,45507002051,29.99,26.09,0.05418371036649,471,,2609,390,2003,123
AUG | Stymphalian (Factory New),786577328709308075,45881323008,29.99,26.09,0.0688941180706,814,,2609,390,2003,123
AUG | Stymphalian (Factory New),631205674296833999,48542207912,29.99,26.09,0.06082462519407,629,,2609,390,2003,123
AUG | Stymphalian (Factory New),805716445635150201,48995066621,30.19,26.26,0.05285272747278,573,,2626,393,2003,123
AUG | Stymphalian (Factory New),711132533768439300,44999285649,30.2,26.27,0.06753127276897,583,,2627,393,2003,123
AUG | Stymphalian (Factory New),637961889001610513,50328808206,30.27,26.33,0.05431537330151,119,,2633,394,2003,123
AUG | Stymphalian (Factory New),795578275298794466,48089680623,31.05,27.0,0.06860342621803,606,,2700,405,2003,123
AUG | Stymphalian (Factory New),649221341300292824,27757234822,31.51,27.4,0.06843636929989,998,,2740,411,2003,123
AUG | Stymphalian (Factory New),637961073760996198,43968353043,31.78,27.64,0.06395942717791,167,,2764,414,2003,123
AUG | Stymphalian (Factory New),509612292210107235,50660686902,34.24,29.79,0.0512183085084,363,,2979,445,2003,123
AUG | Stymphalian (Factory New),623325190229934439,50484742212,34.24,29.79,0.04209885373712,6,,2979,445,2003,123
AUG | Stymphalian (Factory New),737028231664587308,36665041347,34.45,29.97,0.0508916862309,387,,2997,448,2003,123
AUG | Stymphalian (Factory New),771937563707304635,34316793282,34.5,30.0,0.05959820002317,222,,3000,450,2003,123
AUG | Stymphalian (Factory New),731400171353290208,24473759045,34.5,30.0,0.06854788213968,49,,3000,450,2003,123
AUG | Stymphalian (Factory New),713383775056154889,46521910258,34.68,30.17,0.06960137933493,576,,3017,451,2003,123
AUG | Stymphalian (Factory New),739280031428108207,45485811144,35.0,30.44,0.05541834980249,901,,3044,456,2003,123
AUG | Stymphalian (Factory New),684110378547532199,16016605332,35.0,30.44,0.05240835994482,257,,3044,456,2003,123
AUG | Stymphalian (Factory New),641338773479411837,47343495226,35.08,30.51,0.05062108114362,560,,3051,457,2003,123
AUG | Stymphalian (Factory New),627829243063473191,23789607192,35.2,30.61,0.05933739989996,943,,3061,459,2003,123
AUG | Stymphalian (Factory New),639086973681321318,16377038267,37.4,32.53,0.0631570443511,216,,3253,487,2003,123
AUG | Stymphalian (Factory New),749415021628736183,41743178588,37.68,32.78,0.05983110144734,934,,3278,490,2003,123
AUG | Stymphalian (Factory New),643579254781453164,44128128867,38.82,33.77,0.06142946705222,751,,3377,505,2003,123
AUG | Stymphalian (Factory New),711132533771901564,47639992153,39.1,34.0,0.05777923390269,978,,3400,510,2003,123
AUG | Stymphalian (Factory New),742661525129439795,48444154832,39.38,34.25,0.05313165858388,182,,3425,513,2003,123
AUG | Stymphalian (Factory New),762929725824743790,42337520251,39.38,34.25,0.04359579458833,831,,3425,513,2003,123
AUG | Stymphalian (Factory New),762929725824721686,43639188446,39.38,34.25,0.05730748549104,795,,3425,513,2003,123
AUG | Stymphalian (Factory New),631206489581814725,50545973219,39.4,34.27,0.06117551773787,685,,3427,513,2003,123
AUG | Stymphalian (Factory New),713384333559670246,45614039266,39.88,34.69,0.06037236005068,462,,3469,519,2003,123
AUG | Stymphalian (Factory New),796711137112285068,49573108687,39.99,34.79,0.05290904268622,618,,3479,520,2003,123
AUG | Stymphalian (Factory New),728021032384425048,16015994232,39.99,34.79,0.04776395484805,782,,3479,520,2003,123
AUG | Stymphalian (Factory New),728021032378358544,27443627271,39.99,34.79,0.06439518928528,895,,3479,520,2003,123
AUG | Stymphalian (Factory New),726895132523162391,18264396119,40.25,35.0,0.06715937703848,40,,3500,525,2003,123
AUG | Stymphalian (Factory New),749415848703449843,23034455284,41.05,35.7,0.06675633043051,61,,3570,535,2003,123
AUG | Stymphalian (Factory New),738157291675535365,24211781326,41.19,35.82,0.06683697551489,586,,3582,537,2003,123
AUG | Stymphalian (Factory New),750540469768438474,39056032223,42.82,37.24,0.04409980773926,252,,3724,558,2003,123
AUG | Stymphalian (Factory New),649222707056054020,15338679160,42.91,37.32,0.06579719483852,841,,3732,559,2003,123
AUG | Stymphalian (Factory New),652598587776592908,50462786295,43.07,37.46,0.06468173861504,511,,3746,561,2003,123
AUG | Stymphalian (Factory New),770813548392187569,49164978978,43.7,38.0,0.04108519107103,90,,3800,570,2003,123
AUG | Stymphalian (Factory New),845124032953361701,44062342009,43.79,38.09,0.06898257881403,518,,3809,570,2003,123
AUG | Stymphalian (Factory New),642465941840329751,50596355021,44.3,38.53,0.05374770984054,292,,3853,577,2003,123
AUG | Stymphalian (Factory New),632334110891744769,18598486453,44.3,38.53,0.05542763695121,58,,3853,577,2003,123
AUG | Stymphalian (Factory New),653723672471403832,48051130269,44.88,39.03,0.05331950634718,379,,3903,585,2003,123
AUG | Stymphalian (Factory New),654852815703095167,34774317153,45.31,39.4,0.05222112312913,206,,3940,591,2003,123
AUG | Stymphalian (Factory New),658226638281841177,49332593101,45.68,39.73,0.06144551560283,696,,3973,595,2003,123
AUG | Stymphalian (Factory New),646970905947145306,31959118514,46.0,40.0,0.0617938823998,598,,4000,600,2003,123
AUG | Stymphalian (Factory New),791079746694654841,34313154351,46.0,40.0,0.05776274576783,531,,4000,600,2003,123
AUG | Stymphalian (Factory New),740409091498220502,48379755206,46.0,40.0,0.05495425313711,939,,4000,600,2003,123
AUG | Stymphalian (Factory New),789960193682637386,29754903464,46.59,40.52,0.051916860044,882,,4052,607,2003,123
AUG | Stymphalian (Factory New),651471872622554792,27228560361,47.28,41.12,0.05451549962163,327,,4112,616,2003,123
AUG | Stymphalian (Factory New),625579418055030118,46029650270,48.72,42.38,0.06019927561283,990,,4238,634,2003,123
AUG | Stymphalian (Factory New),765182059807523496,26553584271,49.24,42.82,0.06676413863897,386,,4282,642,2003,123
AUG | Stymphalian (Factory New),633460717436173177,16950621212,50.0,43.49,0.06441639363766,47,,4349,651,2003,123
AUG | Stymphalian (Factory New),646970175454950328,18767323890,51.38,44.69,0.05246817320585,644,,4469,669,2003,123
AUG | Stymphalian (Factory New),659351907683695742,27203817852,51.38,44.69,0.06992936134338,324,,4469,669,2003,123
AUG | Stymphalian (Factory New),648097344297315536,23263701143,53.17,46.24,0.06974097341299,75,,4624,693,2003,123
AUG | Stymphalian (Factory New),650349216055122345,51120889369,53.99,46.96,0.06518090516329,284,,4696,703,2003,123
AUG | Stymphalian (Factory New),758423114307178664,39824351814,54.16,47.1,0.06172630563378,579,,4710,706,2003,123
AUG | Stymphalian (Factory New),798962936692565410,49297435144,54.74,47.6,0.06558436155319,904,,4760,714,2003,123
AUG | Stymphalian (Factory New),512989991893158263,50693834182,55.35,48.14,0.061124317348,488,,4814,721,2003,123
AUG | Stymphalian (Factory New),625574910468291412,36120231622,57.5,50.0,0.06747832894325,757,,5000,750,2003,123
AUG | Stymphalian (Factory New),628957117781734141,25517691157,57.5,50.0,0.05063092336059,204,,5000,750,2003,123
AUG | Stymphalian (Factory New),782070662885222894,21682683910,57.5,50.0,0.06779476255178,157,,5000,750,2003,123
AUG | Stymphalian (Factory New),644715839404951128,14704148204,57.5,50.0,0.05599043890834,783,,5000,750,2003,123
AUG | Stymphalian (Factory New),623323110660127580,44209213237,58.09,50.52,0.06772948801517,809,,5052,757,2003,123
AUG | Stymphalian (Factory New),654852815706238291,23756959188,59.07,51.38,0.0621984153986,139,,5138,769,2003,123
AUG | Stymphalian (Factory New),659353171974816985,48331186941,59.07,51.38,0.05175375565886,852,,5138,769,2003,123
AUG | Stymphalian (Factory New),630081042881158096,24407662867,63.36,55.1,0.0688049569726,912,,5510,826,2003,123
AUG | Stymphalian (Factory New),724643332674883672,47427889257,65.67,57.11,0.06032492592931,492,,5711,856,2003,123
AUG | Stymphalian (Factory New),640211609283506246,37487398486,74.3,64.61,0.05291308835149,684,,6461,969,2003,123
AUG | Stymphalian (Factory New),510738192155761918,51231552491,75.0,65.22,0.00360963097773,132,,6522,978,2003,123
AUG | Stymphalian (Factory New),776442414007773805,19263573797,83.52,72.63,0.06345421075821,377,,7263,1089,2003,123
AUG | Stymphalian (Factory New),624449641082518301,49105022392,115.0,100.0,0.06094067171216,373,,10000,1500,2003,123
AUG | Stymphalian (Factory New),752790273124377488,47525270224,300.0,260.88,0.0513716712594,899,,26088,3912,2003,123
AUG | Stymphalian (Factory New),651473775110407158,26319630711,311.68,271.03,0.01076934300363,532,,27103,4065,2003,123
Desert Eagle | Trigger Discipline (Factory New),521997191206808910,29324665301,11.38,9.9,0.06397721171379,15,,990,148,2003,128
Desert Eagle | Trigger Discipline (Factory New),515241791635652197,46842703175,11.38,9.9,0.05671497434378,786,,990,148,2003,128
Desert Eagle | Trigger Discipline (Factory New),516367691463964802,46262903634,11.39,9.91,0.067776709795,623,,991,148,2003,128
Desert Eagle | Trigger Discipline (Factory New),490471993851267951,48235425678,11.5,10.0,0.05762031301856,461,,1000,150,2003,128
Desert Eagle | Trigger Discipline (Factory New),493849693290065668,36080740464,11.58,10.08,0.05832947790623,611,,1008,150,2003,128
Desert Eagle | Trigger Discipline (Factory New),657104615567155452,50479115244,11.58,10.08,0.06786017864943,187,,1008,150,2003,128
Desert Eagle | Trigger Discipline (Factory New),657104615567156676,50479105535,11.58,10.08,0.05642771720886,740,,1008,150,2003,128
Desert Eagle | Trigger Discipline (Factory New),657104615567153832,50479136881,11.58,10.08,0.05040813237429,506,,1008,150,2003,128
Desert Eagle | Trigger Discipline (Factory New),657104615567154264,50479132061,11.58,10.08,0.06616924703121,380,,1008,150,2003,128
Desert Eagle | Trigger Discipline (Factory New),657104615567155164,50479117518,11.58,10.08,0.05357888713479,636,,1008,150,2003,128
Desert Eagle | Trigger Discipline (Factory New),657104615567156244,50479107806,11.58,10.08,0.05004896596074,633,,1008,150,2003,128
Desert Eagle | Trigger Discipline (Factory New),657104615567154084,50479134445,11.58,10.08,0.05752939730883,919,,1008,150,2003,128
Desert Eagle | Trigger Discipline (Factory New),657104615567154696,50479119728,11.58,10.08,0.06616412848234,187,,1008,150,2003,128
Desert Eagle | Trigger Discipline (Factory New),659356343381723626,42433174717,11.74,10.21,0.06788890063763,35,,1021,153,2003,128
Desert Eagle | Trigger Discipline (Factory New),624453518123888214,51157251446,11.84,10.3,0.06823012977839,339,,1030,154,2003,128
Desert Eagle | Trigger Discipline (Factory New),628957117775178253,50955317368,12.0,10.44,0.06713741272688,804,,1044,156,2003,128
Desert Eagle | Trigger Discipline (Factory New),659356415337985426,22925155956,12.0,10.44,0.06249337270856,544,,1044,156,2003,128
Desert Eagle | Trigger Discipline (Factory New),559150711022927496,44161729516,12.34,10.74,0.06774140149355,806,,1074,160,2003,128
Desert Eagle | Trigger Discipline (Factory New),649222707052555144,46546050100,12.47,10.85,0.05763494595885,263,,1085,162,2003,128
Desert Eagle | Trigger Discipline (Factory New),640216044968489027,30838486429,12.47,10.85,0.0520463809371,849,,1085,162,2003,128
Desert Eagle | Trigger Discipline (Factory New),598557211237992051,50414296860,12.68,11.03,0.06634928286076,531,,1103,165,2003,128
Desert Eagle | Trigger Discipline (Factory New),722406200554656374,49328765007,12.7,11.05,0.06166300177574,629,,1105,165,2003,128
Desert Eagle | Trigger Discipline (Factory New),660482407771180366,51200453713,12.8,11.14,0.03403662517667,790,,1114,166,2003,128
Desert Eagle | Trigger Discipline (Factory New),751679596842694295,34626757251,12.8,11.14,0.0678368806839,836,,1114,166,2003,128
Desert Eagle | Trigger Discipline (Factory New),636838417144019128,50137173804,12.8,11.14,0.04700922966003,655,,1114,166,2003,128
Desert Eagle | Trigger Discipline (Factory New),622201718392203588,49570937601,12.84,11.18,0.06896816939116,533,,1118,166,2003,128
Desert Eagle | Trigger Discipline (Factory New),651475115915286894,51027670176,12.88,11.2,0.0396660156548,775,,1120,168,2003,128
Desert Eagle | Trigger Discipline (Factory New),644719809067254495,49829468554,13.0,11.31,0.06772676110268,117,,1131,169,2003,128
Desert Eagle | Trigger Discipline (Factory New),519745391311371884,43398529685,13.11,11.4,0.03482648357749,108,,1140,171,2003,128
Desert Eagle | Trigger Discipline (Factory New),651475115913969510,34750378081,13.14,11.43,0.02902215160429,794,,1143,171,2003,128
Desert Eagle | Trigger Discipline (Factory New),770819894203083285,49667598457,13.16,11.45,0.06783539056778,888,,1145,171,2003,128
Desert Eagle | Trigger Discipline (Factory New),640216116803669147,51066269657,13.26,11.54,0.06190093234181,703,,1154,172,2003,128
Desert Eagle | Trigger Discipline (Factory New),529878490349373264,50908603671,13.27,11.55,0.06767618656158,790,,1155,172,2003,128
Desert Eagle | Trigger Discipline (Factory New),635712517303006039,36093341502,13.29,11.57,0.05558281391859,596,,1157,172,2003,128
Desert Eagle | Trigger Discipline (Factory New),646968273016034321,31767745654,13.49,11.74,0.05198777467012,905,,1174,175,2003,128
Desert Eagle | Trigger Discipline (Factory New),631208307246252520,47028527301,13.59,11.82,0.05962189286947,85,,1182,177,2003,128
Desert Eagle | Trigger Discipline (Factory New),645842373095037979,27086687015,13.62,11.85,0.06772740185261,519,,1185,177,2003,128
Desert Eagle | Trigger Discipline (Factory New),645845616407087841,48134700065,13.7,11.92,0.0654010400176,307,,1192,178,2003,128
Desert Eagle | Trigger Discipline (Factory New),499479193103367109,50409692938,13.71,11.93,0.04826873913407,534,,1193,178,2003,128
Desert Eagle | Trigger Discipline (Factory New),499479193103366821,50408308476,13.71,11.93,0.04819736629725,531,,1193,178,2003,128
Desert Eagle | Trigger Discipline (Factory New),503982792714324343,38257633287,13.72,11.94,0.06802482157946,391,,1194,178,2003,128
Desert Eagle | Trigger Discipline (Factory New),492723793436431725,33330263790,13.8,12.0,0.0575067140162,101,,1200,180,2003,128
Desert Eagle | Trigger Discipline (Factory New),648094172894638608,50431453615,13.8,12.0,0.04576135054231,951,,1200,180,2003,128
Desert Eagle | Trigger Discipline (Factory New),632332842672456595,50627193074,13.87,12.07,0.05476233363152,576,,1207,180,2003,128
Desert Eagle | Trigger Discipline (Factory New),662733504200289934,38924384358,13.89,12.09,0.03448492661119,103,,1209,180,2003,128
Desert Eagle | Trigger Discipline (Factory New),788834295056998304,49055194005,14.09,12.26,0.06776056438684,352,,1226,183,2003,128
Desert Eagle | Trigger Discipline (Factory New),651471872665580912,22820215156,14.26,12.4,0.05418569967151,439,,1240,186,2003,128
Desert Eagle | Trigger Discipline (Factory New),628953874510133075,47570228250,14.28,12.42,0.06769874691963,782,,1242,186,2003,128
Desert Eagle | Trigger Discipline (Factory New),652598587788474780,48414024916,14.33,12.47,0.059824436903,87,,1247,186,2003,128
Desert Eagle | Trigger Discipline (Factory New),801212845928813237,27257758380,14.33,12.47,0.06160001084208,453,,1247,186,2003,128
Desert Eagle | Trigger Discipline (Factory New),804589831401479779,44458322618,14.33,12.47,0.05368170142174,810,,1247,186,2003,128
Desert Eagle | Trigger Discipline (Factory New),639086973656106198,42366716148,14.33,12.47,0.05578693002462,0,,1247,186,2003,128
Desert Eagle | Trigger Discipline (Factory New),775323495736330794,50360664169,14.46,12.59,0.06778913736343,43,,1259,187,2003,128
Desert Eagle | Trigger Discipline (Factory New),646971516273171548,51199587480,14.54,12.65,0.03136693686247,694,,1265,189,2003,128
Desert Eagle | Trigger Discipline (Factory New),622201718397231708,51105679466,14.56,12.67,0.05721894279122,662,,1267,189,2003,128
Desert Eagle | Trigger Discipline (Factory New),660480340350082728,50664396586,14.62,12.72,0.06650368124247,344,,1272,190,2003,128
Desert Eagle | Trigger Discipline (Factory New),649221975284629789,45697419494,14.77,12.85,0.0402240306139,915,,1285,192,2003,128
Desert Eagle | Trigger Discipline (Factory New),525374890924445875,46850562661,14.77,12.85,0.00407365104184,892,,1285,192,2003,128
Desert Eagle | Trigger Discipline (Factory New),636834540079711959,46680228365,14.77,12.85,0.03518790006638,243,,1285,192,2003,128
Desert Eagle | Trigger Discipline (Factory New),785452138005731371,48790876410,14.77,12.85,0.04049696028233,807,,1285,192,2003,128
Desert Eagle | Trigger Discipline (Factory New),639090217026709269,45010350043,14.97,13.02,0.0678878352046,671,,1302,195,2003,128
Desert Eagle | Trigger Discipline (Factory New),630079774384849473,44684656615,14.97,13.02,0.06779360771179,433,,1302,195,2003,128
Desert Eagle | Trigger Discipline (Factory New),632332842679119223,44582746781,15.0,13.05,0.06593666225672,619,,1305,195,2003,128
Desert Eagle | Trigger Discipline (Factory New),658227272067025700,29327713073,15.06,13.1,0.06450778990984,55,,1310,196,2003,128
Desert Eagle | Trigger Discipline (Factory New),636838417158797812,49829655351,15.14,13.18,0.0641914755106,962,,1318,196,2003,128
Desert Eagle | Trigger Discipline (Factory New),729152728602218628,48580066988,15.34,13.35,0.04541416093707,168,,1335,199,2003,128
Desert Eagle | Trigger Discipline (Factory New),678496101150866310,50698711836,15.57,13.55,0.06554438173771,248,,1355,202,2003,128
Desert Eagle | Trigger Discipline (Factory New),606438509278574189,50321652154,15.72,13.68,0.06239038705826,991,,1368,204,2003,128
Desert Eagle | Trigger Discipline (Factory New),632332389472531363,44540896384,15.75,13.7,0.06594134867191,961,,1370,205,2003,128
Desert Eagle | Trigger Discipline (Factory New),644717741643188445,30579227907,15.79,13.74,0.05051807314157,673,,1374,205,2003,128
Desert Eagle | Trigger Discipline (Factory New),633460717419611701,47276652048,15.95,13.88,0.02909320220351,899,,1388,207,2003,128
Desert Eagle | Trigger Discipline (Factory New),635711176403837501,37054174731,15.95,13.88,0.06789968907833,216,,1388,207,2003,128
Desert Eagle | Trigger Discipline (Factory New),626705246080698863,48092459771,16.0,13.92,0.06197310984135,549,,1392,208,2003,128
Desert Eagle | Trigger Discipline (Factory New),635711906883482405,27909012669,16.0,13.92,0.06212570145726,219,,1392,208,2003,128
Desert Eagle | Trigger Discipline (Factory New),646971516247720124,35790648187,16.06,13.98,0.01753338798881,55,,1398,208,2003,128
Desert Eagle | Trigger Discipline (Factory New),636837710522575392,50315011770,16.1,14.0,0.05045275390148,460,,1400,210,2003,128
Desert Eagle | Trigger Discipline (Factory New),627826710290662032,43052417068,16.1,14.0,0.05531703308225,434,,1400,210,2003,128
Desert Eagle | Trigger Discipline (Factory New),766308593502888063,42663051620,16.1,14.0,0.06786767393351,495,,1400,210,2003,128
Desert Eagle | Trigger Discipline (Factory New),645844275580417929,50192900208,16.19,14.09,0.0678258612752,347,,1409,210,2003,128
Desert Eagle | Trigger Discipline (Factory New),626701440922363392,45745701026,16.19,14.09,0.05463835969567,403,,1409,210,2003,128
Desert Eagle | Trigger Discipline (Factory New),660480340345072248,47906939269,16.21,14.1,0.0584195330739,945,,1410,211,2003,128
Desert Eagle | Trigger Discipline (Factory New),646970905941460546,38897821181,16.22,14.11,0.04980523884296,578,,1411,211,2003,128
Desert Eagle | Trigger Discipline (Factory New),659355708657946657,45029429482,16.42,14.29,0.05451234057546,163,,1429,213,2003,128
Desert Eagle | Trigger Discipline (Factory New),498353293066959403,42705683496,16.44,14.3,0.02802815102041,356,,1430,214,2003,128
Desert Eagle | Trigger Discipline (Factory New),654852109030817543,50752297087,16.82,14.63,0.0367557220161,19,,1463,219,2003,128
Desert Eagle | Trigger Discipline (Factory New),633460717420861981,34630820480,16.82,14.63,0.06070052459836,314,,1463,219,2003,128
Desert Eagle | Trigger Discipline (Factory New),514115891817852882,43708787818,16.99,14.79,0.01116449106485,774,,1479,220,2003,128
Desert Eagle | Trigger Discipline (Factory New),650348509410639029,50389601169,17.07,14.85,0.06627953797579,35,,1485,222,2003,128
Desert Eagle | Trigger Discipline (Factory New),653726843848372035,51035766381,17.11,14.89,0.05448089167476,69,,1489,222,2003,128
Desert Eagle | Trigger Discipline (Factory New),829361075426245808,43444961910,17.11,14.89,0.06744195520878,402,,1489,222,2003,128
Desert Eagle | Trigger Discipline (Factory New),825983376050721278,47660601085,17.25,15.0,0.0613677278161,99,,1500,225,2003,128
Desert Eagle | Trigger Discipline (Factory New),644719809058702155,45045239797,17.3,15.05,0.03053872287273,25,,1505,225,2003,128
Desert Eagle | Trigger Discipline (Factory New),651472687903887279,49076061346,17.53,15.25,0.06501372903585,963,,1525,228,2003,128
Desert Eagle | Trigger Discipline (Factory New),623327546348418158,41101407760,18.01,15.67,0.06704257428646,300,,1567,234,2003,128
Desert Eagle | Trigger Discipline (Factory New),623325190234857223,50547675412,18.4,16.0,0.0676499158144,647,,1600,240,2003,128
Desert Eagle | Trigger Discipline (Factory New),716761474778471844,47405158128,18.54,16.13,0.06755346059799,542,,1613,241,2003,128
Desert Eagle | Trigger Discipline (Factory New),559150711000179276,41059699289,19.47,16.94,0.04094321653247,417,,1694,253,2003,128
Desert Eagle | Trigger Discipline (Factory New),658230515398421186,50401442767,19.69,17.13,0.05892871320248,142,,1713,256,2003,128
Desert Eagle | Trigger Discipline (Factory New),662733504188390026,48768173521,19.69,17.13,0.01071210484952,546,,1713,256,2003,128
Desert Eagle | Trigger Discipline (Factory New),639086973692618226,36802852715,19.71,17.15,0.0677917227149,797,,1715,256,2003,128
Desert Eagle | Trigger Discipline (Factory New),743798298788178911,34593455091,19.73,17.17,0.05779502913356,329,,1717,256,2003,128
Desert Eagle | Trigger Discipline (Factory New),619949307114922747,46053254831,19.98,17.39,0.0379048474133,384,,1739,259,2003,128
Desert Eagle | Trigger Discipline (Factory New),642463409065852097,35677096968,19.98,17.39,0.06560749560595,356,,1739,259,2003,128
Desert Eagle | Trigger Discipline (Factory New),774191795593510895,43674694535,20.55,17.88,0.05586568638682,291,,1788,267,2003,128
Desert Eagle | Trigger Discipline (Factory New),635708640166793791,42902947555,21.42,18.63,0.06193486973643,270,,1863,279,2003,128
Desert Eagle | Trigger Discipline (Factory New),635710089182674981,47633568596,22.32,19.41,0.06788728386164,470,,1941,291,2003,128
Desert Eagle | Trigger Discipline (Factory New),722406200551705310,48570060343,22.4,19.49,0.06765659153461,746,,1949,291,2003,128
Desert Eagle | Trigger Discipline (Factory New),659354440430822342,47324298898,22.93,19.95,0.02605021186173,373,,1995,298,2003,128
Desert Eagle | Trigger Discipline (Factory New),650347875207191942,43197270037,23.0,20.0,0.01073343772441,547,,2000,300,2003,128
Desert Eagle | Trigger Discipline (Factory New),644716473185334053,47232184746,23.98,20.86,0.0186085999012,517,,2086,312,2003,128
Desert Eagle | Trigger Discipline (Factory New),645841739325133731,46977298933,24.0,20.88,0.05837526544929,937,,2088,312,2003,128
Desert Eagle | Trigger Discipline (Factory New),655974207957582023,50182308819,25.12,21.85,0.06366145610809,768,,2185,327,2003,128
Desert Eagle | Trigger Discipline (Factory New),642467844778881989,50895329046,26.0,22.61,0.06395581364632,753,,2261,339,2003,128
Desert Eagle | Trigger Discipline (Factory New),636837076326564915,45286551809,26.27,22.85,0.06783673167229,278,,2285,342,2003,128
Desert Eagle | Trigger Discipline (Factory New),815850276891091368,29250428577,26.83,23.34,0.01378255710006,171,,2334,349,2003,128
Desert Eagle | Trigger Discipline (Factory New),645841739328046779,49978196365,29.99,26.09,0.06270562112331,241,,2609,390,2003,128
Desert Eagle | Trigger Discipline (Factory New),696510501852964782,25588886430,32.2,28.0,0.00085410202155,344,,2800,420,2003,128
Desert Eagle | Trigger Discipline (Factory New),653722408139064375,49969574692,33.31,28.98,0.00741352699697,256,,2898,433,2003,128
Desert Eagle | Trigger Discipline (Factory New),646971516261359012,50347969064,33.62,29.24,0.02789446897805,31,,2924,438,2003,128
Desert Eagle | Trigger Discipline (Factory New),794463791551266395,46032167181,33.63,29.25,0.02117254398763,392,,2925,438,2003,128
Desert Eagle | Trigger Discipline (Factory New),556898911199390401,46070554534,34.58,30.08,0.00029872299638,542,,3008,450,2003,128
Desert Eagle | Trigger Discipline (Factory New),658227272059062140,33334193660,36.0,31.31,0.06772883236408,746,,3131,469,2003,128
Desert Eagle | Trigger Discipline (Factory New),649220072805492998,48596354256,39.99,34.79,0.05480115115643,831,,3479,520,2003,128
Desert Eagle | Trigger Discipline (Factory New),655974838500072536,50195618059,66.7,58.0,2.355799916e-05,665,,5800,870,2003,128
Desert Eagle | Trigger Discipline (Factory New),634583374027370692,41731564784,71.3,62.0,0.06024549528956,973,,6200,930,2003,128
Desert Eagle | Trigger Discipline (Factory New),658228087325849172,30756153296,100.0,86.97,0.06749910861254,309,,8697,1303,2003,128
Desert Eagle | Trigger Discipline (Factory New),623325643434400387,25394500306,115.0,100.0,0.0656246393919,999,,10000,1500,2003,128
Desert Eagle | Trigger Discipline (Factory New),730276626208379345,48842623693,305.24,265.43,0.00036101700971,361,,26543,3981,2003,128
SSG 08 | Turbo Peek (Field-Tested),498353293069455643,51202702965,19.41,16.89,0.26819995045662,223,,1689,252,2003,110
SSG 08 | Turbo Peek (Field-Tested),499479193108565329,51153684383,19.41,16.89,0.26302942633629,973,,1689,252,2003,110
SSG 08 | Turbo Peek (Field-Tested),517493591313301054,51081558607,19.97,17.38,0.3351184129715,648,,1738,259,2003,110
SSG 08 | Turbo Peek (Field-Tested),525374890928023879,25015956246,20.66,17.98,0.1535727083683,470,,1798,268,2003,110
SSG 08 | Turbo Peek (Field-Tested),526500790808321789,51387406029,21.0,18.27,0.26423281431198,943,,1827,273,2003,110
SSG 08 | Turbo Peek (Field-Tested),635711810621225188,36229152706,21.59,18.79,0.22201855480671,407,,1879,280,2003,110
SSG 08 | Turbo Peek (Field-Tested),628957117784909557,51358988991,21.7,18.88,0.32353961467743,479,,1888,282,2003,110
SSG 08 | Turbo Peek (Field-Tested),657104615567359428,51162916337,22.0,19.14,0.26399481296539,96,,1914,286,2003,110
SSG 08 | Turbo Peek (Field-Tested),658230515421072098,51034199491,22.4,19.49,0.24461230635643,398,,1949,291,2003,110
SSG 08 | Turbo Peek (Field-Tested),654852815724168451,51143161771,22.4,19.49,0.25934842228889,826,,1949,291,2003,110
SSG 08 | Turbo Peek (Field-Tested),650348605643776234,35209643042,22.45,19.53,0.23917227983475,617,,1953,292,2003,110
SSG 08 | Turbo Peek (Field-Tested),626703977147958862,36349913481,22.5,19.58,0.25312724709511,965,,1958,292,2003,110
SSG 08 | Turbo Peek (Field-Tested),661606874282991999,50661470190,22.51,19.59,0.26463812589645,734,,1959,292,2003,110
SSG 08 | Turbo Peek (Field-Tested),502856892560862424,51243845404,22.73,19.78,0.15365470945835,287,,1978,295,2003,110
SSG 08 | Turbo Peek (Field-Tested),789960193657878674,50902032327,22.79,19.82,0.3533687889576,914,,1982,297,2003,110
SSG 08 | Turbo Peek (Field-Tested),517493591311556458,47833118806,22.85,19.88,0.19937293231487,985,,1988,297,2003,110
