market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
MP7 | Powercore (Minimal Wear),641342016867200323,51118972786,4.79,4.18,0.11471112817526,94,,418,61,2003,83
XM1014 | Teclu Burner (Factory New),654852743754297679,51084444514,16.17,14.07,0.06141633540392,614,,1407,210,2003,41
XM1014 | Teclu Burner (Factory New),654852743752848499,46478849969,16.18,14.08,0.06094118952751,636,,1408,210,2003,41
XM1014 | Teclu Burner (Factory New),696510501847338234,50906429504,16.24,14.13,0.05754034593701,607,,1413,211,2003,41
XM1014 | Teclu Burner (Factory New),696510501847337406,50906429625,16.24,14.13,0.06263340264559,623,,1413,211,2003,41
XM1014 | Teclu Burner (Factory New),696510501847338054,50906429531,16.24,14.13,0.03179986402392,70,,1413,211,2003,41
XM1014 | Teclu Burner (Factory New),696510501847337550,50906429612,16.24,14.13,0.04351892322302,111,,1413,211,2003,41
XM1014 | Teclu Burner (Factory New),696510501847336578,50906429667,16.24,14.13,0.06841276586056,305,,1413,211,2003,41
XM1014 | Teclu Burner (Factory New),696510501847336794,50906429663,16.24,14.13,0.03036390058696,698,,1413,211,2003,41
XM1014 | Teclu Burner (Factory New),696510501847337802,50906429588,16.24,14.13,0.05990191176534,41,,1413,211,2003,41
XM1014 | Teclu Burner (Factory New),696510501847336326,50906429675,16.24,14.13,0.045250877738,442,,1413,211,2003,41
XM1014 | Teclu Burner (Factory New),696510501847336938,50906429655,16.24,14.13,0.03911681100726,148,,1413,211,2003,41
XM1014 | Teclu Burner (Factory New),696510501847338162,50906429514,16.24,14.13,0.04061453789473,65,,1413,211,2003,41
XM1014 | Teclu Burner (Factory New),696510501847337694,50906429602,16.24,14.13,0.05667097121477,300,,1413,211,2003,41
XM1014 | Teclu Burner (Factory New),696510501847337982,50906429536,16.24,14.13,0.06700552999973,645,,1413,211,2003,41
XM1014 | Teclu Burner (Factory New),696510501847337190,50906429647,16.24,14.13,0.05233201384544,531,,1413,211,2003,41
XM1014 | Teclu Burner (Factory New),696510501847337334,50906429641,16.24,14.13,0.06240629404783,155,,1413,211,2003,41
XM1014 | Teclu Burner (Factory New),650348605654266526,48580696895,16.3,14.19,0.05961839482188,2,,1419,211,2003,41
XM1014 | Teclu Burner (Factory New),622201718380771968,20204484428,16.39,14.26,0.06627926975489,249,,1426,213,2003,41
XM1014 | Teclu Burner (Factory New),788834295047714408,48692125814,16.47,14.33,0.05623388662934,559,,1433,214,2003,41
XM1014 | Teclu Burner (Factory New),678496101151758102,41431883972,17.02,14.8,0.06566686183214,747,,1480,222,2003,41
XM1014 | Teclu Burner (Factory New),797834512218056875,48968267734,17.25,15.0,0.05901156365871,898,,1500,225,2003,41
XM1014 | Teclu Burner (Factory New),649220072823557078,50253506248,18.36,15.98,0.0622552447021,405,,1598,238,2003,41
XM1014 | Teclu Burner (Factory New),627828789857592983,25276951002,19.57,17.02,0.05461806058884,244,,1702,255,2003,41
XM1014 | Teclu Burner (Factory New),637962342207890105,48410285979,21.57,18.77,0.06328564882278,448,,1877,280,2003,41
XM1014 | Teclu Burner (Factory New),637964317037634665,47510489357,24.8,21.58,0.03418111801147,30,,2158,322,2003,41
XM1014 | Teclu Burner (Factory New),623324374969035963,33378372998,37.41,32.54,0.05920346081257,666,,3254,487,2003,41
XM1014 | Teclu Burner (Factory New),651475115897746434,49720976962,39.13,34.03,0.05912797152996,113,,3403,510,2003,41
XM1014 | Teclu Burner (Factory New),660480974360560332,44950370909,78.31,68.1,3.71640017e-05,582,,6810,1021,2003,41
