market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
UMP-45 | Neo-Noir (Field-Tested),509612292209134263,45250384178,6.87,5.99,0.282346367836,654,,599,88,2003,95
AK-47 | Cartel (Battle-Scarred),636837076326473763,37310561337,23.88,20.78,0.49221333861351,540,,2078,310,2003,59
AK-47 | Cartel (Battle-Scarred),626703343151510008,49905472809,23.97,20.85,0.54119056463242,133,,2085,312,2003,59
AK-47 | Cartel (Battle-Scarred),517493591309728522,51389961239,23.97,20.85,0.72707688808441,72,,2085,312,2003,59
AK-47 | Cartel (Battle-Scarred),649222609493252115,47500142265,24.15,21.0,0.6531001329422,97,,2100,315,2003,59
AK-47 | Cartel (Battle-Scarred),798961778580107360,25829456255,24.8,21.58,0.59085214138031,977,,2158,322,2003,59
AK-47 | Cartel (Battle-Scarred),659353987228139726,48962150208,24.86,21.62,0.65698552131653,298,,2162,324,2003,59
AK-47 | Cartel (Battle-Scarred),559150711006214136,44172753712,24.92,21.68,0.47602248191833,177,,2168,324,2003,59
AK-47 | Cartel (Battle-Scarred),634586007389384165,8376129642,25.0,21.75,0.54507154226303,396,,2175,325,2003,59
AK-47 | Cartel (Battle-Scarred),779822638425281597,29325128992,25.3,22.0,0.58899986743927,135,,2200,330,2003,59
AK-47 | Cartel (Battle-Scarred),642464039605468317,32197454879,25.58,22.25,0.63545858860016,237,,2225,333,2003,59
AK-47 | Cartel (Battle-Scarred),633456840334564288,50091939292,26.0,22.61,0.46034654974937,314,,2261,339,2003,59
AK-47 | Cartel (Battle-Scarred),633460107059380800,50852522357,26.07,22.68,0.56131809949875,643,,2268,339,2003,59
AK-47 | Cartel (Battle-Scarred),631208917647992270,44202509561,26.18,22.78,0.64970970153809,613,,2278,340,2003,59
AK-47 | Cartel (Battle-Scarred),762929725824099426,27975240241,26.45,23.0,0.47497999668121,749,,2300,345,2003,59
AK-47 | Cartel (Battle-Scarred),798961046190402973,4384736338,26.46,23.01,0.47444674372673,374,,2301,345,2003,59
AK-47 | Cartel (Battle-Scarred),636835173836497316,29855205935,26.54,23.09,0.56795299053192,127,,2309,345,2003,59
AK-47 | Cartel (Battle-Scarred),660477807589136983,49945852916,26.68,23.2,0.72373384237289,372,,2320,348,2003,59
AK-47 | Cartel (Battle-Scarred),661605787065256390,46878358253,26.99,23.48,0.57512825727463,441,,2348,351,2003,59
AK-47 | Cartel (Battle-Scarred),662733504201033514,51004305812,26.99,23.48,0.61638748645782,869,,2348,351,2003,59
AK-47 | Cartel (Battle-Scarred),669488905368235155,51014445882,28.19,24.52,0.54119312763214,175,,2452,367,2003,59
AK-47 | Cartel (Battle-Scarred),669488905368235119,51015718890,28.19,24.52,0.45034700632095,880,,2452,367,2003,59
AK-47 | Cartel (Battle-Scarred),659354440430474222,50447537037,28.47,24.77,0.58416843414307,314,,2477,370,2003,59
AK-47 | Cartel (Battle-Scarred),637962342205429685,50473077897,28.47,24.77,0.63350588083267,626,,2477,370,2003,59
AK-47 | Cartel (Battle-Scarred),714524901207225351,50715438958,28.47,24.77,0.60846781730652,708,,2477,370,2003,59
AK-47 | Cartel (Battle-Scarred),630079140634193390,49572174673,28.66,24.93,0.45163691043854,172,,2493,373,2003,59
AK-47 | Cartel (Battle-Scarred),640214142014532964,1530473371,29.0,25.22,0.5680405497551,454,,2522,378,2003,59
AK-47 | Cartel (Battle-Scarred),740409725331920881,2331868579,29.1,25.31,0.55242043733597,901,,2531,379,2003,59
AK-47 | Cartel (Battle-Scarred),643591841766859357,47821907038,29.51,25.67,0.54794359207153,906,,2567,384,2003,59
AK-47 | Cartel (Battle-Scarred),777568856260482022,20435735003,29.9,26.0,0.70806235074997,622,,2600,390,2003,59
AK-47 | Cartel (Battle-Scarred),652596508239196004,49586356987,29.99,26.09,0.50244563817978,24,,2609,390,2003,59
AK-47 | Cartel (Battle-Scarred),646970905940034514,51013963622,31.07,27.02,0.5383677482605,990,,2702,405,2003,59
AK-47 | Cartel (Battle-Scarred),632333476670579737,49841560956,33.53,29.17,0.74267089366913,691,,2917,436,2003,59
AK-47 | Cartel (Battle-Scarred),785450247235304252,48730672321,33.72,29.33,0.63715374469757,607,,2933,439,2003,59
AK-47 | Cartel (Battle-Scarred),728027362856361487,30239206502,35.0,30.44,0.52504712343216,600,,3044,456,2003,59
AK-47 | Cartel (Battle-Scarred),744915327435974961,48779336599,40.14,34.91,0.7438999414444,258,,3491,523,2003,59
AK-47 | Cartel (Battle-Scarred),778696029361190697,31046285041,40.6,35.31,0.58053731918335,712,,3531,529,2003,59
AK-47 | Cartel (Battle-Scarred),643590695795586228,50651662486,41.92,36.46,0.52612161636353,15,,3646,546,2003,59
AK-47 | Cartel (Battle-Scarred),643591841734816621,41037137846,42.98,37.39,0.66752904653549,112,,3739,559,2003,59
AK-47 | Cartel (Battle-Scarred),654850840801383653,49649243955,48.47,42.16,0.51629257202148,440,,4216,631,2003,59
AK-47 | Cartel (Battle-Scarred),623325190229946499,49814751467,49.19,42.79,0.65643531084061,919,,4279,640,2003,59
AK-47 | Cartel (Battle-Scarred),798962861850463834,49759077310,57.5,50.0,0.51539015769958,321,,5000,750,2003,59
AK-47 | Cartel (Battle-Scarred),624449010556207440,41741080002,85.58,74.42,0.66331326961517,660,,7442,1116,2003,59
AK-47 | Cartel (Battle-Scarred),587284259446167406,47898194940,127.5,110.88,0.69181036949158,461,,11088,1662,2003,59
AK-47 | Cartel (Battle-Scarred),788834295044361836,50840421096,150.0,130.44,0.46266919374466,205,,13044,1956,2003,59
AK-47 | Cartel (Battle-Scarred),652599041013148104,42357371988,426.95,371.27,0.74008166790009,22,,37127,5568,2003,59
AK-47 | Cartel (Battle-Scarred),661603707483665082,7001087653,464.31,403.76,0.58974599838257,561,,40376,6055,2003,59
AK-47 | Cartel (Battle-Scarred),661606240239503110,48580286509,1380.0,1200.0,0.71739983558655,620,,120000,18000,2003,59
Galil AR | Chromatic Aberration (Battle-Scarred),502856892559759204,29849073568,4.42,3.85,0.72346246242523,792,,385,57,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),525374890922688319,49884603005,4.45,3.88,0.55754047632217,689,,388,57,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),510738192152740258,50971502048,4.45,3.88,0.86636388301849,962,,388,57,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),528752590488499053,51207011855,4.56,3.98,0.94856381416321,771,,398,58,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),502856892558439768,50016810125,4.62,4.02,0.87482118606567,968,,402,60,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),645843641570346935,50486993181,4.63,4.03,0.98369455337524,899,,403,60,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),628957117765604593,49717879634,4.63,4.03,0.45135346055031,745,,403,60,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),499479193100100901,45321746211,4.67,4.07,0.60744953155518,605,,407,60,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),623327618315102678,34849031116,4.69,4.09,0.95088672637939,825,,409,60,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),624451543347590598,45022892582,4.72,4.11,0.79813396930695,972,,411,61,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),743798298789673343,50900135593,4.74,4.13,0.63538563251495,78,,413,61,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),529878490339070856,51212312764,4.85,4.22,0.94373697042465,146,,422,63,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),630083017721788614,48558191434,4.87,4.24,0.73070454597473,59,,424,63,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),639088876117612172,41703088660,4.9,4.27,0.51570761203766,921,,427,63,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),659353987235375870,50632336671,4.91,4.28,0.64725053310394,548,,428,63,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),698762301666410112,50572041141,4.91,4.28,0.49847730994225,704,,428,63,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),788834295042810416,50490408982,4.91,4.28,0.84940159320831,410,,428,63,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),624453518127713862,50483525343,4.91,4.28,0.52240961790085,169,,428,63,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),507360492261644905,51194942832,4.91,4.28,0.67017555236816,865,,428,63,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),648095441392153746,50589859469,4.96,4.32,0.55344623327255,248,,432,64,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),641342016863586859,50047822035,4.98,4.34,0.58688682317734,104,,434,64,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),649221341267601872,50527868143,5.01,4.37,0.92551529407501,41,,437,64,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),503981618205303981,33066188747,5.01,4.37,0.50590980052948,665,,437,64,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),640214776044715661,47995759520,5.02,4.38,0.83791321516037,445,,438,64,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),648095441372837982,49889407268,5.07,4.41,0.68695396184921,587,,441,66,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),627831217913753348,26165508694,5.07,4.41,0.80231904983521,568,,441,66,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),655977374718834469,43434293003,5.07,4.41,0.76967310905457,23,,441,66,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),610942109773721707,46088773121,5.11,4.45,0.93606549501419,821,,445,66,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),624450274860681539,29053565082,5.13,4.47,0.91499227285385,490,,447,66,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),653722408158643731,45345203245,5.14,4.48,0.86139559745789,735,,448,66,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),626703343135136416,41959994935,5.15,4.49,0.95630425214767,650,,449,66,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),678496101145959474,51015505811,5.17,4.5,0.5007256269455,220,,450,67,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),598557211231838823,39327627189,5.17,4.5,0.64227229356766,382,,450,67,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),631205040539349965,50133414009,5.22,4.55,0.7341057062149,665,,455,67,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),628953240722200687,50143841269,5.22,4.55,0.89105552434921,123,,455,67,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),642465941857087067,45737589663,5.23,4.56,0.54009312391281,740,,456,67,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),642466575845063292,44476743807,5.29,4.6,0.45553225278854,136,,460,69,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),770819894192111817,50445753467,5.31,4.62,0.92308080196381,498,,462,69,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),658227272057608604,26830623303,5.34,4.65,0.68974947929382,877,,465,69,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),759552560249192274,45243973743,5.35,4.66,0.68999195098877,886,,466,69,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),640214142022293196,50643870916,5.36,4.67,0.5227255821228,636,,467,69,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),742657731090007388,44301136392,5.4,4.7,0.67892724275589,303,,470,70,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),660478438107105479,29148930947,5.4,4.7,0.70803147554398,354,,470,70,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),627829243039228091,47963094069,5.41,4.71,0.70700991153717,149,,471,70,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),805718336290365831,40457577335,5.49,4.79,0.70095473527908,294,,479,70,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),660480340361882916,35772110973,5.52,4.8,0.56585431098938,926,,480,72,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),739283825406285291,33420705407,5.52,4.8,0.49164852499962,91,,480,72,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),765182059775383308,48995529076,5.59,4.87,0.85059750080109,645,,487,72,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),766308593494569795,48379165889,5.59,4.87,0.69218099117279,23,,487,72,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),766308593494569651,48379165965,5.59,4.87,0.65089762210846,558,,487,72,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),766308593494569723,48379165924,5.59,4.87,0.46861609816551,293,,487,72,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),723518055538786598,30661541989,5.6,4.88,0.59074139595032,51,,488,72,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),744915327434046225,36952596268,5.6,4.88,0.77664923667908,750,,488,72,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),735906125674926273,35516766196,5.67,4.94,0.56888270378113,882,,494,73,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),623327546347067150,47311851752,5.75,5.0,0.90929734706879,98,,500,75,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),741537627703642021,33755472147,5.75,5.0,0.7546843290329,97,,500,75,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),742659622223343820,34612346023,5.75,5.0,0.65585017204285,656,,500,75,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),773066529839145150,49341700741,5.75,5.0,0.88081187009811,641,,500,75,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),779821929292810613,42092457807,5.75,5.0,0.58395576477051,411,,500,75,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),734780310852863851,34085037547,5.75,5.0,0.61023283004761,43,,500,75,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),635712517294607743,44596169057,5.9,5.14,0.73408335447311,444,,514,76,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),660477807579962419,49673020531,5.9,5.14,0.83276385068893,0,,514,76,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),738160462012813139,33086172681,5.9,5.14,0.49098399281502,936,,514,76,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),705503034247115507,31562963870,5.9,5.14,0.79874062538147,214,,514,76,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),649220072809297406,38927601660,5.9,5.14,0.72371697425842,104,,514,76,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),545639912122037138,49817489325,6.22,5.41,0.5497088432312,368,,541,81,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),646968273032305745,34035530778,6.45,5.61,0.56157439947128,438,,561,84,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),766308593511465099,49233987448,6.48,5.64,0.52013146877289,704,,564,84,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),755048333059353980,28358783662,6.63,5.78,0.56066924333572,237,,578,85,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),728021032362536220,40176283792,6.87,5.99,0.67957174777985,468,,599,88,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),640212873553261930,33943467426,6.9,6.0,0.68560314178467,862,,600,90,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),749422182398846867,43910177959,6.9,6.0,0.5732244849205,138,,600,90,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),640212873579532534,47082826575,7.86,6.84,0.72278636693954,676,,684,102,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),791074675666259666,44387138899,8.24,7.18,0.95961427688599,137,,718,106,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),651471872633948216,50508720691,8.56,7.45,0.56901544332504,635,,745,111,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),630082311083073457,50159133927,8.71,7.59,0.52013140916824,648,,759,112,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),756169800878844394,37863813890,9.11,7.93,0.86687701940536,956,,793,118,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),716761474780868760,34562911379,9.83,8.56,0.91974246501923,95,,856,127,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),806842345589563865,49270019538,10.05,8.75,0.99556386470795,975,,875,130,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),738157925449048217,45988399776,10.25,8.92,0.48396673798561,942,,892,133,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),733652422952405093,26311534342,10.35,9.0,0.68509393930435,692,,900,135,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),628957117762194457,40583635628,10.36,9.01,0.68275356292725,687,,901,135,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),752790273147443372,42641842382,10.48,9.12,0.81199240684509,237,,912,136,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),660482315256201322,23348268898,11.5,10.0,0.49530571699142,135,,1000,150,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),737032025649726240,29797215696,11.5,10.0,0.64679062366486,685,,1000,150,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),749416924585736999,44420421255,11.5,10.0,0.56646800041199,669,,1000,150,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),631204410010060255,48302523296,11.5,10.0,0.85450339317322,244,,1000,150,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),508486392187330718,51374759449,13.47,11.72,0.47200638055801,166,,1172,175,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),659354440428320342,50461498133,19.38,16.86,0.99910295009613,778,,1686,252,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),760679093990658117,39797184606,29.51,25.67,0.60717213153839,639,,2567,384,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),732528426005927947,48772037247,39.48,34.34,0.68868815898895,518,,3434,514,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),639085709345924341,33927010024,223.01,193.93,0.76666140556335,211,,19393,2908,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),759552026157583507,47417613039,1793.85,1559.88,0.56919646263123,302,,155988,23397,2003,93
P90 | Ancient Earth (Factory New),527626690791677912,49590622771,5.33,4.64,0.04514197260141,370,,464,69,2003,150
P90 | Ancient Earth (Factory New),512989991888074883,29598672522,5.4,4.7,0.05911456793547,727,,470,70,2003,150
P90 | Ancient Earth (Factory New),506234592333826344,21215049775,5.47,4.77,0.04522422328591,602,,477,70,2003,150
P90 | Ancient Earth (Factory New),657104615562040716,22058461052,5.47,4.77,0.05852815881371,498,,477,70,2003,150
P90 | Ancient Earth (Factory New),508486392185708162,51389452050,5.47,4.77,0.04778181761503,602,,477,70,2003,150
P90 | Ancient Earth (Factory New),633460717435236205,47716855558,5.48,4.78,0.06208629161119,290,,478,70,2003,150
P90 | Ancient Earth (Factory New),642467916666320537,22057452853,5.53,4.81,0.05135814100504,34,,481,72,2003,150
P90 | Ancient Earth (Factory New),639090217029609537,22098568703,5.57,4.85,0.05049512162805,645,,485,72,2003,150
P90 | Ancient Earth (Factory New),639090217029609969,22098567425,5.57,4.85,0.05377440899611,903,,485,72,2003,150
P90 | Ancient Earth (Factory New),634586617419744075,25047201737,5.75,5.0,0.05048847198486,882,,500,75,2003,150
P90 | Ancient Earth (Factory New),640216116827369387,37209392090,5.79,5.04,0.05703781545162,557,,504,75,2003,150
P90 | Ancient Earth (Factory New),639090217025370861,47108430233,5.88,5.12,0.05006313323975,511,,512,76,2003,150
P90 | Ancient Earth (Factory New),630083017723149594,21459975747,5.89,5.13,0.05897185206413,765,,513,76,2003,150
P90 | Ancient Earth (Factory New),639090217029611841,22097899306,6.0,5.22,0.06208863854408,873,,522,78,2003,150
P90 | Ancient Earth (Factory New),653726915744005695,22925156651,6.0,5.22,0.00864642299712,268,,522,78,2003,150
P90 | Ancient Earth (Factory New),645845616412831533,51119856492,6.21,5.4,0.04954528436065,690,,540,81,2003,150
P90 | Ancient Earth (Factory New),645845616412832613,51119856346,6.21,5.4,0.04902513697743,764,,540,81,2003,150
P90 | Ancient Earth (Factory New),645845616412833117,51119856324,6.21,5.4,0.04934780299664,863,,540,81,2003,150
P90 | Ancient Earth (Factory New),645845616412832073,51119856472,6.21,5.4,0.04993207752705,788,,540,81,2003,150
P90 | Ancient Earth (Factory New),645845616412833909,51119856311,6.21,5.4,0.04805826023221,898,,540,81,2003,150
P90 | Ancient Earth (Factory New),657104615565707028,21095296531,6.23,5.42,0.0638090968132,399,,542,81,2003,150
P90 | Ancient Earth (Factory New),657104615565707748,21095294776,6.23,5.42,0.06977067887783,876,,542,81,2003,150
P90 | Ancient Earth (Factory New),623327618309798402,45209866653,6.35,5.53,0.04252169281244,790,,553,82,2003,150
P90 | Ancient Earth (Factory New),623327618309796602,45209898281,6.35,5.53,0.05890605598688,482,,553,82,2003,150
P90 | Ancient Earth (Factory New),623327618309797034,45209866815,6.35,5.53,0.05433773249388,274,,553,82,2003,150
P90 | Ancient Earth (Factory New),651475044034780722,25208759399,6.35,5.53,0.04933612048626,290,,553,82,2003,150
P90 | Ancient Earth (Factory New),651475044034777374,25239915283,6.35,5.53,0.04900431632996,372,,553,82,2003,150
P90 | Ancient Earth (Factory New),651475044034779642,25208763482,6.35,5.53,0.04874002933502,685,,553,82,2003,150
P90 | Ancient Earth (Factory New),651475044034781226,25208746003,6.35,5.53,0.04946985468268,596,,553,82,2003,150
P90 | Ancient Earth (Factory New),651475044034778526,25216331796,6.35,5.53,0.04853941872716,513,,553,82,2003,150
P90 | Ancient Earth (Factory New),623327618309798042,45209866658,6.35,5.53,0.05792041867971,624,,553,82,2003,150
P90 | Ancient Earth (Factory New),623327618309798798,45209866604,6.35,5.53,0.06926307082176,46,,553,82,2003,150
P90 | Ancient Earth (Factory New),623327618309797430,45209866779,6.35,5.53,0.05818481370807,743,,553,82,2003,150
P90 | Ancient Earth (Factory New),645845616400366821,21750760522,6.41,5.59,0.0462979003787,32,,559,82,2003,150
P90 | Ancient Earth (Factory New),635712445337632135,41398464633,6.86,5.98,0.03391833230853,814,,598,88,2003,150
P90 | Ancient Earth (Factory New),653726915734356183,21225244550,7.02,6.11,0.05922523885965,857,,611,91,2003,150
P90 | Ancient Earth (Factory New),652601015912906352,44561595593,7.09,6.18,0.06256598234177,35,,618,91,2003,150
P90 | Ancient Earth (Factory New),652601015912906064,45017438443,7.09,6.18,0.06361576169729,535,,618,91,2003,150
P90 | Ancient Earth (Factory New),652601015912905596,45117033409,7.09,6.18,0.05363804101944,25,,618,91,2003,150
P90 | Ancient Earth (Factory New),697636400706027244,33873857576,7.1,6.19,0.04040095582604,224,,619,91,2003,150
P90 | Ancient Earth (Factory New),622201646455297404,27948634316,7.13,6.2,0.04112001881003,763,,620,93,2003,150
P90 | Ancient Earth (Factory New),640216044964278071,20497514588,7.14,6.21,0.05028555542231,123,,621,93,2003,150
P90 | Ancient Earth (Factory New),650348605667371570,29411058203,7.14,6.21,0.05840211361647,394,,621,93,2003,150
P90 | Ancient Earth (Factory New),650348605667535082,29466643233,7.15,6.22,0.05657920986414,629,,622,93,2003,150
P90 | Ancient Earth (Factory New),559150711030910712,41426333561,7.16,6.23,0.04618439078331,618,,623,93,2003,150
P90 | Ancient Earth (Factory New),634586617404551463,21211842996,7.17,6.24,0.06007738411427,168,,624,93,2003,150
P90 | Ancient Earth (Factory New),572661512528140201,22397237719,7.18,6.25,0.04321457073092,587,,625,93,2003,150
P90 | Ancient Earth (Factory New),572661512523975721,23683868287,7.21,6.28,0.04328334331512,564,,628,93,2003,150
P90 | Ancient Earth (Factory New),770819894203877445,20536325744,7.22,6.29,0.06211414188147,608,,629,93,2003,150
P90 | Ancient Earth (Factory New),572661512510666953,23324330331,7.33,6.39,0.04617018997669,701,,639,94,2003,150
P90 | Ancient Earth (Factory New),662733504194099338,34399115935,7.4,6.44,0.04772510379553,620,,644,96,2003,150
P90 | Ancient Earth (Factory New),662733504194099518,34399115229,7.4,6.44,0.06229128688574,274,,644,96,2003,150
P90 | Ancient Earth (Factory New),662733504194099554,34399114799,7.4,6.44,0.04229530319571,476,,644,96,2003,150
P90 | Ancient Earth (Factory New),662733504194099662,34399114601,7.4,6.44,0.04805921018124,969,,644,96,2003,150
P90 | Ancient Earth (Factory New),662733504194099806,34399114417,7.4,6.44,0.04790385439992,490,,644,96,2003,150
P90 | Ancient Earth (Factory New),662733504194099230,36309390163,7.4,6.44,0.0646029561758,38,,644,96,2003,150
P90 | Ancient Earth (Factory New),662733504194099410,34399115428,7.4,6.44,0.05237755551934,66,,644,96,2003,150
P90 | Ancient Earth (Factory New),662733504194099878,34064543428,7.4,6.44,0.06933717429638,648,,644,96,2003,150
P90 | Ancient Earth (Factory New),662733504194099950,34064543186,7.4,6.44,0.06311748921871,408,,644,96,2003,150
P90 | Ancient Earth (Factory New),662733504194099986,34064542970,7.4,6.44,0.06211120635271,878,,644,96,2003,150
P90 | Ancient Earth (Factory New),662733504194098078,34064541979,7.42,6.46,0.05892008543015,892,,646,96,2003,150
P90 | Ancient Earth (Factory New),662733504194098474,34064542561,7.42,6.46,0.06106103956699,965,,646,96,2003,150
P90 | Ancient Earth (Factory New),572661512506804477,23114754484,7.44,6.48,0.04872331768274,883,,648,96,2003,150
P90 | Ancient Earth (Factory New),689755100896243437,47108430001,7.44,6.48,0.06046341732144,195,,648,96,2003,150
P90 | Ancient Earth (Factory New),689755100896243329,47108430447,7.44,6.48,0.04506814852357,19,,648,96,2003,150
P90 | Ancient Earth (Factory New),628957117777593061,21249928820,7.45,6.49,0.06771402060986,737,,649,96,2003,150
P90 | Ancient Earth (Factory New),633460645527186829,22064018431,7.48,6.51,0.05757126584649,330,,651,97,2003,150
P90 | Ancient Earth (Factory New),633460645527183733,22064012516,7.48,6.51,0.00122082000598,623,,651,97,2003,150
P90 | Ancient Earth (Factory New),633460645527186001,22064013490,7.48,6.51,0.04536085948348,213,,651,97,2003,150
P90 | Ancient Earth (Factory New),633460645527187837,22064068009,7.48,6.51,0.05745965242386,124,,651,97,2003,150
P90 | Ancient Earth (Factory New),650348605667371138,29411058155,7.5,6.53,0.05595371127129,505,,653,97,2003,150
P90 | Ancient Earth (Factory New),507359315986644355,41202136954,7.68,6.69,0.01010657753795,889,,669,99,2003,150
P90 | Ancient Earth (Factory New),789960193668737750,50989507807,7.74,6.74,0.06986664235592,843,,674,100,2003,150
P90 | Ancient Earth (Factory New),789960193668735806,50989509952,7.74,6.74,0.04947241023183,493,,674,100,2003,150
P90 | Ancient Earth (Factory New),789960193668726158,50989512380,7.74,6.74,0.0426245033741,199,,674,100,2003,150
P90 | Ancient Earth (Factory New),625579418050785466,44378886091,7.75,6.75,0.06062711030245,430,,675,100,2003,150
P90 | Ancient Earth (Factory New),625579418050782694,21486658255,7.75,6.75,0.0498121753335,551,,675,100,2003,150
P90 | Ancient Earth (Factory New),625579418050784566,44378886489,7.75,6.75,0.06632553786039,145,,675,100,2003,150
P90 | Ancient Earth (Factory New),625579418050781506,21497131545,7.75,6.75,0.05207244679332,376,,675,100,2003,150
P90 | Ancient Earth (Factory New),625579418050782406,21489176737,7.75,6.75,0.05993371084332,166,,675,100,2003,150
P90 | Ancient Earth (Factory New),625579418050782514,21487676514,7.75,6.75,0.04897081106901,504,,675,100,2003,150
P90 | Ancient Earth (Factory New),625579418050782658,21487340440,7.75,6.75,0.06717939674854,669,,675,100,2003,150
P90 | Ancient Earth (Factory New),625579418050782874,21482527296,7.75,6.75,0.04215601831675,378,,675,100,2003,150
P90 | Ancient Earth (Factory New),625579418050783270,21406630726,7.75,6.75,0.06543470919132,101,,675,100,2003,150
P90 | Ancient Earth (Factory New),625579418050783918,44378886734,7.75,6.75,0.06677873432636,163,,675,100,2003,150
P90 | Ancient Earth (Factory New),625579418050784602,44378886478,7.75,6.75,0.06852365285158,175,,675,100,2003,150
