market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Glock-18 | Vogue (Minimal Wear),492723793452576429,49822857461,7.56,6.59,0.13982182741165,777,,659,97,2003,276
M4A1-S | Black Lotus (Factory New),505108692496758668,49314223153,24.73,21.51,0.06434737890959,512,,2151,322,2003,505
M4A1-S | Black Lotus (Factory New),505108692497836940,51282036990,24.77,21.55,0.05297955870628,272,,2155,322,2003,505
M4A1-S | Black Lotus (Factory New),632334817617146615,48072599791,24.78,21.56,0.06965525448322,793,,2156,322,2003,505
M4A1-S | Black Lotus (Factory New),527626690797329444,49752418322,24.78,21.56,0.06179890036583,572,,2156,322,2003,505
M4A1-S | Black Lotus (Factory New),507360492271483705,49276813737,24.78,21.56,0.05974669381976,524,,2156,322,2003,505
M4A1-S | Black Lotus (Factory New),545639912135331974,50895848452,25.0,21.75,0.06506887823343,652,,2175,325,2003,505
M4A1-S | Black Lotus (Factory New),653724940927150693,50738384449,25.0,21.75,0.06388677656651,243,,2175,325,2003,505
M4A1-S | Black Lotus (Factory New),525374890935100831,51454665376,25.16,21.89,0.06218649819493,541,,2189,327,2003,505
M4A1-S | Black Lotus (Factory New),493849693294379728,51269853782,25.24,21.96,0.0641653239727,344,,2196,328,2003,505
M4A1-S | Black Lotus (Factory New),508486392190492886,50364146109,25.3,22.0,0.06082220375538,380,,2200,330,2003,505
M4A1-S | Black Lotus (Factory New),646970175465460456,41438903606,25.3,22.0,0.06306821852922,976,,2200,330,2003,505
M4A1-S | Black Lotus (Factory New),644719009865139442,48683970608,25.3,22.0,0.06619792431593,923,,2200,330,2003,505
M4A1-S | Black Lotus (Factory New),496101493260777875,51207230874,25.38,22.08,0.06426521390676,262,,2208,330,2003,505
M4A1-S | Black Lotus (Factory New),659355074438775221,50589581707,25.44,22.13,0.06468343734741,674,,2213,331,2003,505
M4A1-S | Black Lotus (Factory New),508486392182511146,48042220010,25.47,22.16,0.06253288686275,397,,2216,331,2003,505
M4A1-S | Black Lotus (Factory New),636837076317563871,49268742490,25.54,22.21,0.06208009272814,448,,2221,333,2003,505
M4A1-S | Black Lotus (Factory New),499479193106896189,50296741055,25.54,22.21,0.06827254593372,690,,2221,333,2003,505
M4A1-S | Black Lotus (Factory New),633460717437573865,51186777365,25.54,22.21,0.06299009174109,992,,2221,333,2003,505
M4A1-S | Black Lotus (Factory New),669488905369741935,42515718106,25.54,22.21,0.0637099146843,538,,2221,333,2003,505
M4A1-S | Black Lotus (Factory New),696510501828178746,50940323650,25.54,22.21,0.063386246562,839,,2221,333,2003,505
M4A1-S | Black Lotus (Factory New),498353293058878303,46634646841,25.54,22.21,0.06608410924673,706,,2221,333,2003,505
M4A1-S | Black Lotus (Factory New),655977374724643681,50846575406,25.54,22.21,0.05990340188146,747,,2221,333,2003,505
M4A1-S | Black Lotus (Factory New),645844275582344469,44675867434,25.93,22.56,0.0680416226387,27,,2256,337,2003,505
M4A1-S | Black Lotus (Factory New),646970905930239958,50128265144,25.99,22.6,0.06710531562567,604,,2260,339,2003,505
M4A1-S | Black Lotus (Factory New),655978715565909893,50965396848,26.1,22.7,0.06807698309422,326,,2270,340,2003,505
M4A1-S | Black Lotus (Factory New),529878490339079712,50443892508,26.39,22.96,0.06928749382496,350,,2296,343,2003,505
M4A1-S | Black Lotus (Factory New),529878490339079964,50443892539,26.39,22.96,0.06996403634548,629,,2296,343,2003,505
M4A1-S | Black Lotus (Factory New),529878490339080360,50444200190,26.39,22.96,0.05996007844806,817,,2296,343,2003,505
M4A1-S | Black Lotus (Factory New),529878490339080144,50444114705,26.39,22.96,0.05759225785732,591,,2296,343,2003,505
M4A1-S | Black Lotus (Factory New),529878490339080756,50505903527,26.39,22.96,0.06997976452112,520,,2296,343,2003,505
M4A1-S | Black Lotus (Factory New),645844275578723157,50880458670,26.39,22.96,0.06103230640292,923,,2296,343,2003,505
M4A1-S | Black Lotus (Factory New),642464673367232198,49687987572,26.39,22.96,0.06450340151787,574,,2296,343,2003,505
M4A1-S | Black Lotus (Factory New),630081676863265938,49396603901,26.41,22.98,0.06585997343063,840,,2298,343,2003,505
M4A1-S | Black Lotus (Factory New),498353293067519563,51211428793,26.41,22.98,0.06580013781786,42,,2298,343,2003,505
M4A1-S | Black Lotus (Factory New),646969088267270187,43003968487,26.63,23.17,0.0625022277236,614,,2317,346,2003,505
M4A1-S | Black Lotus (Factory New),640212873554279578,49685249900,26.63,23.17,0.06736239790916,637,,2317,346,2003,505
M4A1-S | Black Lotus (Factory New),648093539151430890,49768440138,26.65,23.19,0.06641652435064,533,,2319,346,2003,505
M4A1-S | Black Lotus (Factory New),627827974606004247,37741230668,26.65,23.19,0.06296439468861,522,,2319,346,2003,505
M4A1-S | Black Lotus (Factory New),644718375661649315,48569797466,27.0,23.49,0.06938701868057,891,,2349,351,2003,505
M4A1-S | Black Lotus (Factory New),622199743504253463,50455933656,27.0,23.49,0.06854046881199,38,,2349,351,2003,505
M4A1-S | Black Lotus (Factory New),596305411415707069,50263422832,27.02,23.5,0.0668713003397,437,,2350,352,2003,505
M4A1-S | Black Lotus (Factory New),648094988159564202,50434701253,27.07,23.55,0.06877353787422,624,,2355,352,2003,505
M4A1-S | Black Lotus (Factory New),596305411409341873,50754250133,27.11,23.59,0.05941813439131,950,,2359,352,2003,505
M4A1-S | Black Lotus (Factory New),648097344299522696,51020224389,27.15,23.61,0.06829915940762,397,,2361,354,2003,505
M4A1-S | Black Lotus (Factory New),653724487711372717,50554879744,27.32,23.77,0.06387494504452,474,,2377,355,2003,505
M4A1-S | Black Lotus (Factory New),651475115914543890,50393080548,27.4,23.83,0.0603348761797,172,,2383,357,2003,505
M4A1-S | Black Lotus (Factory New),788834295045338012,50676442644,27.4,23.83,0.06402095407248,567,,2383,357,2003,505
M4A1-S | Black Lotus (Factory New),633460107048246756,49011375671,27.4,23.83,0.06627877801657,481,,2383,357,2003,505
M4A1-S | Black Lotus (Factory New),657104615555283768,50556959251,27.4,23.83,0.05883829668164,869,,2383,357,2003,505
M4A1-S | Black Lotus (Factory New),515241791645027677,51265466070,27.51,23.93,0.05993300303817,827,,2393,358,2003,505
M4A1-S | Black Lotus (Factory New),661603707503275758,48528576037,27.78,24.17,0.06042684614658,478,,2417,361,2003,505
M4A1-S | Black Lotus (Factory New),661603707503275218,48528666775,27.78,24.17,0.06555260717869,445,,2417,361,2003,505
M4A1-S | Black Lotus (Factory New),633458289373187852,50287119226,28.09,24.43,0.06404034793377,760,,2443,366,2003,505
M4A1-S | Black Lotus (Factory New),637964317049190413,45656913711,28.18,24.51,0.06886861473322,452,,2451,367,2003,505
M4A1-S | Black Lotus (Factory New),523123091058542566,45108279108,28.18,24.51,0.06947472691536,203,,2451,367,2003,505
M4A1-S | Black Lotus (Factory New),626703977147642710,48019285353,28.49,24.79,0.05690479278564,41,,2479,370,2003,505
M4A1-S | Black Lotus (Factory New),628957117763981101,51012304053,28.49,24.79,0.06898826360703,727,,2479,370,2003,505
M4A1-S | Black Lotus (Factory New),635711906867543945,46699797607,28.49,24.79,0.06663528084755,638,,2479,370,2003,505
M4A1-S | Black Lotus (Factory New),643593816540554965,50695740514,28.49,24.79,0.06999971717596,126,,2479,370,2003,505
M4A1-S | Black Lotus (Factory New),610942109769461431,49784142454,28.57,24.85,0.05772493034601,382,,2485,372,2003,505
M4A1-S | Black Lotus (Factory New),646967639248682987,49041020828,28.67,24.94,0.06764262914658,183,,2494,373,2003,505
M4A1-S | Black Lotus (Factory New),659353171990480513,48540065467,28.69,24.96,0.06459300220013,885,,2496,373,2003,505
M4A1-S | Black Lotus (Factory New),508486392195329522,50501817868,28.75,25.0,0.06322855502367,166,,2500,375,2003,505
M4A1-S | Black Lotus (Factory New),652596508230117884,50114631566,28.75,25.0,0.06926921010017,151,,2500,375,2003,505
M4A1-S | Black Lotus (Factory New),633456209824924958,49617177477,28.75,25.0,0.06766923516989,918,,2500,375,2003,505
M4A1-S | Black Lotus (Factory New),742659622214474752,48081799586,28.75,25.0,0.06992329657078,592,,2500,375,2003,505
M4A1-S | Black Lotus (Factory New),624451090142400582,43560296281,28.75,25.0,0.06584248691797,642,,2500,375,2003,505
M4A1-S | Black Lotus (Factory New),651474409310642125,48914797818,28.75,25.0,0.06583870947361,731,,2500,375,2003,505
M4A1-S | Black Lotus (Factory New),643592475759513959,48914485087,28.75,25.0,0.06643732637167,438,,2500,375,2003,505
M4A1-S | Black Lotus (Factory New),788820342740237178,47625925142,28.75,25.0,0.06552769243717,263,,2500,375,2003,505
M4A1-S | Black Lotus (Factory New),755049594439265012,48897277264,28.75,25.0,0.0641376376152,308,,2500,375,2003,505
M4A1-S | Black Lotus (Factory New),657100738394741416,49962404727,28.75,25.0,0.06880944222212,581,,2500,375,2003,505
M4A1-S | Black Lotus (Factory New),496101493264465571,48591679768,28.75,25.0,0.06310060620308,296,,2500,375,2003,505
M4A1-S | Black Lotus (Factory New),806843436231621365,48493629298,28.84,25.09,0.06891240179539,322,,2509,375,2003,505
M4A1-S | Black Lotus (Factory New),726898926396040447,48375232560,28.84,25.09,0.06814902275801,261,,2509,375,2003,505
M4A1-S | Black Lotus (Factory New),635712517312518247,51088364788,28.93,25.17,0.06731507182121,343,,2517,376,2003,505
M4A1-S | Black Lotus (Factory New),514115891822041986,49831059459,29.0,25.22,0.04537454247475,94,,2522,378,2003,505
M4A1-S | Black Lotus (Factory New),524248990835467227,47898967810,29.0,25.22,0.06137517467141,981,,2522,378,2003,505
M4A1-S | Black Lotus (Factory New),501730992846255341,50177230734,29.35,25.53,0.06440830975771,70,,2553,382,2003,505
M4A1-S | Black Lotus (Factory New),632332842668314579,50269687003,29.35,25.53,0.06135276332498,730,,2553,382,2003,505
M4A1-S | Black Lotus (Factory New),650347875202922378,50911570107,29.35,25.53,0.05662244185805,398,,2553,382,2003,505
M4A1-S | Black Lotus (Factory New),649221341296254920,50699312389,29.35,25.53,0.05928874015808,729,,2553,382,2003,505
M4A1-S | Black Lotus (Factory New),626702889942303688,50241305171,29.35,25.53,0.06311568617821,999,,2553,382,2003,505
M4A1-S | Black Lotus (Factory New),795585237074245518,46046083773,29.35,25.53,0.0679324939847,214,,2553,382,2003,505
M4A1-S | Black Lotus (Factory New),652597772534435366,45113470734,29.35,25.53,0.06952316313982,457,,2553,382,2003,505
M4A1-S | Black Lotus (Factory New),623325643429037539,45197426133,29.35,25.53,0.06557362526655,722,,2553,382,2003,505
M4A1-S | Black Lotus (Factory New),752794624315352338,48702703620,29.35,25.53,0.06145602092147,173,,2553,382,2003,505
M4A1-S | Black Lotus (Factory New),729147555094062800,47849424491,29.35,25.53,0.06037677079439,533,,2553,382,2003,505
M4A1-S | Black Lotus (Factory New),798962936704801522,49791259417,29.35,25.53,0.05908232554793,567,,2553,382,2003,505
M4A1-S | Black Lotus (Factory New),743790066041265908,45016928057,29.35,25.53,0.06315911561251,636,,2553,382,2003,505
M4A1-S | Black Lotus (Factory New),657100738399466020,45874543313,29.35,25.53,0.06469454616308,28,,2553,382,2003,505
M4A1-S | Black Lotus (Factory New),798962936705289826,48171315507,29.35,25.53,0.06087839603424,696,,2553,382,2003,505
M4A1-S | Black Lotus (Factory New),528752590492561041,51186187795,29.35,25.53,0.04833541065454,702,,2553,382,2003,505
M4A1-S | Black Lotus (Factory New),641340041934843686,50194286172,29.53,25.69,0.06420981884003,608,,2569,384,2003,505
M4A1-S | Black Lotus (Factory New),803464645690041614,49317362588,29.58,25.73,0.06296480447054,240,,2573,385,2003,505
M4A1-S | Black Lotus (Factory New),740409725360775349,47585332486,29.79,25.91,0.06521362811327,917,,2591,388,2003,505
M4A1-S | Black Lotus (Factory New),507359315989797091,50649144473,29.99,26.09,0.0645675137639,852,,2609,390,2003,505
M4A1-S | Black Lotus (Factory New),634586545436015499,45468447533,29.99,26.09,0.05605256557465,131,,2609,390,2003,505
M4A1-S | Black Lotus (Factory New),635708009638167927,50176538266,29.99,26.09,0.06064065545797,322,,2609,390,2003,505
M4A1-S | Black Lotus (Factory New),636833909533359144,50085952796,29.99,26.09,0.06761907041073,326,,2609,390,2003,505
M4A1-S | Black Lotus (Factory New),794457446396529264,49293920431,29.99,26.09,0.0601343549788,410,,2609,390,2003,505
M4A1-S | Black Lotus (Factory New),639086339879952093,50086176236,29.99,26.09,0.06565202027559,982,,2609,390,2003,505
M4A1-S | Black Lotus (Factory New),659352538217900587,50394615164,29.99,26.09,0.0639515593648,288,,2609,390,2003,505
M4A1-S | Black Lotus (Factory New),644715839415883824,49987030897,30.01,26.1,0.06015761196613,694,,2610,391,2003,505
M4A1-S | Black Lotus (Factory New),687495070694743306,42927209420,30.06,26.15,0.06465779989958,409,,2615,391,2003,505
M4A1-S | Black Lotus (Factory New),642467916646353353,50916569802,30.32,26.38,0.04285953566432,863,,2638,394,2003,505
M4A1-S | Black Lotus (Factory New),730278628619550738,41301165530,30.32,26.38,0.06511296331882,649,,2638,394,2003,505
M4A1-S | Black Lotus (Factory New),732527792165911908,45488532410,30.32,26.38,0.06096063181758,62,,2638,394,2003,505
M4A1-S | Black Lotus (Factory New),650344708445528021,44009671615,30.4,26.44,0.05784595385194,240,,2644,396,2003,505
M4A1-S | Black Lotus (Factory New),636834540087932955,50154695034,30.65,26.66,0.06448476016521,32,,2666,399,2003,505
M4A1-S | Black Lotus (Factory New),508486392195917258,50400253432,30.66,26.67,0.05632499232888,511,,2667,399,2003,505
M4A1-S | Black Lotus (Factory New),508486392195913514,50399656371,30.66,26.67,0.06224565953016,283,,2667,399,2003,505
M4A1-S | Black Lotus (Factory New),807970061123229738,47439993120,30.77,26.77,0.06240664049983,393,,2677,400,2003,505
M4A1-S | Black Lotus (Factory New),502856892568321228,49983933640,30.97,26.94,0.04801813140512,357,,2694,403,2003,505
M4A1-S | Black Lotus (Factory New),760677832549989273,46281245052,30.97,26.94,0.0694636926055,339,,2694,403,2003,505
M4A1-S | Black Lotus (Factory New),837242375398423920,49324698669,31.32,27.24,0.06059302389622,280,,2724,408,2003,505
M4A1-S | Black Lotus (Factory New),765182059802062260,36667889226,31.32,27.24,0.06934206187725,96,,2724,408,2003,505
M4A1-S | Black Lotus (Factory New),760677832549989849,46281245086,31.34,27.26,0.06910686194897,592,,2726,408,2003,505
M4A1-S | Black Lotus (Factory New),654848308034561769,41816386943,31.59,27.48,0.06512285023928,851,,2748,411,2003,505
M4A1-S | Black Lotus (Factory New),742659622213477552,46809163746,31.62,27.5,0.06539270281792,788,,2750,412,2003,505
M4A1-S | Black Lotus (Factory New),641342016840283771,48887760057,31.64,27.52,0.0689383149147,383,,2752,412,2003,505
M4A1-S | Black Lotus (Factory New),648097416174710084,49097144218,31.71,27.59,0.05634924396873,354,,2759,412,2003,505
M4A1-S | Black Lotus (Factory New),655976740713421748,50517297089,31.8,27.66,0.06125545874238,976,,2766,414,2003,505
M4A1-S | Black Lotus (Factory New),726901462953100305,48841215603,31.85,27.7,0.06035293266177,551,,2770,415,2003,505
M4A1-S | Black Lotus (Factory New),650349216069888321,47808888002,32.08,27.9,0.06963682919741,719,,2790,418,2003,505
M4A1-S | Black Lotus (Factory New),756177581831895242,49205975894,32.34,28.13,0.06471799314022,919,,2813,421,2003,505
M4A1-S | Black Lotus (Factory New),658228087325608080,49833830720,32.34,28.13,0.06918980181217,598,,2813,421,2003,505
M4A1-S | Black Lotus (Factory New),782072547563956719,45276718692,32.43,28.2,0.06963422894478,710,,2820,423,2003,505
M4A1-S | Black Lotus (Factory New),793331546598912046,48901205997,32.46,28.23,0.05677546560764,724,,2823,423,2003,505
M4A1-S | Black Lotus (Factory New),622201646457877128,50449842038,32.61,28.37,0.06997796148062,520,,2837,424,2003,505
M4A1-S | Black Lotus (Factory New),717887933091086106,42881728520,32.77,28.5,0.0566382445395,209,,2850,427,2003,505
M4A1-S | Black Lotus (Factory New),628955776948859252,50777221710,32.92,28.63,0.04826176911592,609,,2863,429,2003,505
M4A1-S | Black Lotus (Factory New),783198004004120640,48558336590,33.0,28.7,0.06920157372952,979,,2870,430,2003,505
M4A1-S | Black Lotus (Factory New),648097416170941676,50758691693,33.2,28.88,0.06777581572533,97,,2888,432,2003,505
M4A1-S | Black Lotus (Factory New),650347241194185754,48408942871,33.27,28.94,0.06487676501274,663,,2894,433,2003,505
M4A1-S | Black Lotus (Factory New),641339588741259170,49704723064,33.27,28.94,0.06697319447994,905,,2894,433,2003,505
M4A1-S | Black Lotus (Factory New),626702074688481612,48394753332,33.32,28.99,0.04756024107337,148,,2899,433,2003,505
M4A1-S | Black Lotus (Factory New),643589308965031869,49725696656,33.7,29.31,0.06959101557732,244,,2931,439,2003,505
M4A1-S | Black Lotus (Factory New),634584189282252453,50400971381,33.75,29.36,0.0632528886199,293,,2936,439,2003,505
M4A1-S | Black Lotus (Factory New),643591388557706533,50520301692,33.88,29.47,0.06060370057821,812,,2947,441,2003,505
M4A1-S | Black Lotus (Factory New),636833909550250560,50178295079,33.99,29.57,0.06558302789927,506,,2957,442,2003,505
M4A1-S | Black Lotus (Factory New),657104615543008524,51076491617,34.04,29.6,0.06976587325335,13,,2960,444,2003,505
M4A1-S | Black Lotus (Factory New),526500790813485413,50615836285,34.24,29.79,0.06043941527605,29,,2979,445,2003,505
M4A1-S | Black Lotus (Factory New),650347241174498794,49958334977,34.24,29.79,0.06502465158701,626,,2979,445,2003,505
M4A1-S | Black Lotus (Factory New),794463791535373979,44653694157,34.24,29.79,0.06450911611319,845,,2979,445,2003,505
M4A1-S | Black Lotus (Factory New),768561748616963728,47869510280,34.24,29.79,0.06530096381903,791,,2979,445,2003,505
M4A1-S | Black Lotus (Factory New),640211609275794578,50174341231,34.24,29.79,0.06362501531839,629,,2979,445,2003,505
M4A1-S | Black Lotus (Factory New),499479193114647169,51244252135,34.24,29.79,0.0606898739934,248,,2979,445,2003,505
M4A1-S | Black Lotus (Factory New),646967008700109028,37179581881,34.31,29.84,0.06315419077873,460,,2984,447,2003,505
M4A1-S | Black Lotus (Factory New),496101493258480067,51054492141,34.5,30.0,0.0632618740201,489,,3000,450,2003,505
M4A1-S | Black Lotus (Factory New),641340675942230135,47635649927,34.5,30.0,0.0628379881382,50,,3000,450,2003,505
M4A1-S | Black Lotus (Factory New),653726843850067095,50105360955,34.5,30.0,0.06161860376596,728,,3000,450,2003,505
M4A1-S | Black Lotus (Factory New),652601015931263040,49223829794,34.5,30.0,0.058473713696,355,,3000,450,2003,505
M4A1-S | Black Lotus (Factory New),623327618321842814,49748794515,34.5,30.0,0.05889991670847,40,,3000,450,2003,505
M4A1-S | Black Lotus (Factory New),655977374718604537,50710474248,34.5,30.0,0.06899136304855,95,,3000,450,2003,505
M4A1-S | Black Lotus (Factory New),795584527985837418,42156727346,34.5,30.0,0.06114975735545,27,,3000,450,2003,505
M4A1-S | Black Lotus (Factory New),641338773471528305,50463264067,34.5,30.0,0.05854731798172,837,,3000,450,2003,505
M4A1-S | Black Lotus (Factory New),724644771899668746,47695072819,34.5,30.0,0.06183934956789,103,,3000,450,2003,505
M4A1-S | Black Lotus (Factory New),773067238857529506,49738227470,34.5,30.0,0.06981690227985,42,,3000,450,2003,505
M4A1-S | Black Lotus (Factory New),631204410014495419,48896629527,34.5,30.0,0.06140670180321,734,,3000,450,2003,505
M4A1-S | Black Lotus (Factory New),529878490356093384,51020766815,34.5,30.0,0.05709195882082,361,,3000,450,2003,505
M4A1-S | Black Lotus (Factory New),641342016848749459,51122007396,34.51,30.01,0.05726493895054,475,,3001,450,2003,505
M4A1-S | Black Lotus (Factory New),623323741171634481,45278632099,34.69,30.18,0.06999812275171,813,,3018,451,2003,505
M4A1-S | Black Lotus (Factory New),642466575845455044,51043903013,34.75,30.22,0.06989711523056,836,,3022,453,2003,505
M4A1-S | Black Lotus (Factory New),610942109768561575,50606831646,34.78,30.25,0.0693391636014,673,,3025,453,2003,505
M4A1-S | Black Lotus (Factory New),776443595402990238,43572655942,34.85,30.31,0.06054563075304,231,,3031,454,2003,505
M4A1-S | Black Lotus (Factory New),648097416152834864,48698530017,34.99,30.43,0.0652674883604,200,,3043,456,2003,505
M4A1-S | Black Lotus (Factory New),492723793433499129,50472109587,35.0,30.44,0.06668404489756,213,,3044,456,2003,505
M4A1-S | Black Lotus (Factory New),636837710522269320,50856066669,35.0,30.44,0.06160520762205,784,,3044,456,2003,505
M4A1-S | Black Lotus (Factory New),649223316120860764,48272315752,35.16,30.59,0.06239266321063,120,,3059,457,2003,505
AWP | Black Nile (Minimal Wear),496101493256244575,51011007417,7.7,6.7,0.11835096776485,175,,670,100,2003,247
AWP | Black Nile (Minimal Wear),503982792717597787,51267152127,7.7,6.7,0.1124959141016,32,,670,100,2003,247
AWP | Black Nile (Minimal Wear),512989991905875911,50970777892,7.7,6.7,0.13977707922459,639,,670,100,2003,247
AWP | Black Nile (Minimal Wear),512989991905875587,50975548505,7.7,6.7,0.12456226348877,318,,670,100,2003,247
AWP | Black Nile (Minimal Wear),509612292224878251,51288865662,7.7,6.7,0.14947578310966,894,,670,100,2003,247
AWP | Black Nile (Minimal Wear),509612292224878071,51292943164,7.7,6.7,0.07988066971302,852,,670,100,2003,247
AWP | Black Nile (Minimal Wear),509612292224878179,51290410245,7.7,6.7,0.14073154330254,807,,670,100,2003,247
AWP | Black Nile (Minimal Wear),509612292224878359,51287771172,7.7,6.7,0.10125391185284,319,,670,100,2003,247
AWP | Black Nile (Minimal Wear),512989991904918887,50255522614,7.7,6.7,0.12898737192154,745,,670,100,2003,247
AWP | Black Nile (Minimal Wear),514115891828712282,51257338197,7.7,6.7,0.1114578768611,317,,670,100,2003,247
AWP | Black Nile (Minimal Wear),505108692499138088,51286560568,7.72,6.72,0.10864380002022,984,,672,100,2003,247
AWP | Black Nile (Minimal Wear),493849693293961624,50900441239,7.73,6.73,0.1497268974781,10,,673,100,2003,247
AWP | Black Nile (Minimal Wear),493849693293960652,51272459949,7.73,6.73,0.13956539332867,234,,673,100,2003,247
AWP | Black Nile (Minimal Wear),493849693293960904,51092575619,7.73,6.73,0.1250422000885,408,,673,100,2003,247
AWP | Black Nile (Minimal Wear),493849693293960688,51269426092,7.73,6.73,0.14288160204887,539,,673,100,2003,247
AWP | Black Nile (Minimal Wear),493849693293960760,51137601901,7.73,6.73,0.14792242646217,537,,673,100,2003,247
AWP | Black Nile (Minimal Wear),493849693293961048,51035086293,7.73,6.73,0.11235895752907,369,,673,100,2003,247
AWP | Black Nile (Minimal Wear),493849693293961480,50914237082,7.73,6.73,0.12607237696648,536,,673,100,2003,247
AWP | Black Nile (Minimal Wear),493849693293961264,50976757734,7.73,6.73,0.1406267285347,186,,673,100,2003,247
AWP | Black Nile (Minimal Wear),493849693293961228,50980375503,7.73,6.73,0.12153135240078,460,,673,100,2003,247
AWP | Black Nile (Minimal Wear),493849693293961084,51020783412,7.73,6.73,0.13705052435398,720,,673,100,2003,247
AWP | Black Nile (Minimal Wear),499479193117368265,50592845666,7.73,6.73,0.13713306188583,843,,673,100,2003,247
AWP | Black Nile (Minimal Wear),499479193117367977,50673877548,7.73,6.73,0.14877082407475,685,,673,100,2003,247
AWP | Black Nile (Minimal Wear),499479193117367869,50700595684,7.73,6.73,0.12593522667885,509,,673,100,2003,247
AWP | Black Nile (Minimal Wear),499479193117366321,51395276359,7.73,6.73,0.11076010018587,343,,673,100,2003,247
AWP | Black Nile (Minimal Wear),499479193117366465,51196634165,7.73,6.73,0.13326397538185,914,,673,100,2003,247
AWP | Black Nile (Minimal Wear),499479193117366537,51196632204,7.73,6.73,0.09986635297537,738,,673,100,2003,247
AWP | Black Nile (Minimal Wear),499479193117366609,51184503077,7.73,6.73,0.14162865281105,855,,673,100,2003,247
AWP | Black Nile (Minimal Wear),499479193117366861,51083422712,7.73,6.73,0.14707046747208,287,,673,100,2003,247
AWP | Black Nile (Minimal Wear),499479193117366969,51083419957,7.73,6.73,0.09129942208529,377,,673,100,2003,247
AWP | Black Nile (Minimal Wear),499479193117367041,51083418784,7.73,6.73,0.12317085266113,41,,673,100,2003,247
AWP | Black Nile (Minimal Wear),499479193117367221,51083414723,7.73,6.73,0.12781792879105,376,,673,100,2003,247
AWP | Black Nile (Minimal Wear),499479193117367509,51083409896,7.73,6.73,0.13801336288452,861,,673,100,2003,247
AWP | Black Nile (Minimal Wear),499479193117367365,51083411346,7.73,6.73,0.09738767892122,941,,673,100,2003,247
AWP | Black Nile (Minimal Wear),499479193117367581,51004460508,7.73,6.73,0.11089417338371,68,,673,100,2003,247
AWP | Black Nile (Minimal Wear),499479193117367653,50731159058,7.73,6.73,0.12962993979454,454,,673,100,2003,247
AWP | Black Nile (Minimal Wear),499479193117367905,50700543286,7.73,6.73,0.1434258967638,855,,673,100,2003,247
AWP | Black Nile (Minimal Wear),499479193117368157,50592917604,7.73,6.73,0.13625037670135,778,,673,100,2003,247
AWP | Black Nile (Minimal Wear),499479193117366393,51196640544,7.73,6.73,0.13845273852348,615,,673,100,2003,247
AWP | Black Nile (Minimal Wear),499479193117366789,51083423388,7.73,6.73,0.13068443536758,919,,673,100,2003,247
AWP | Black Nile (Minimal Wear),499479193117366897,51083421803,7.73,6.73,0.12817841768265,983,,673,100,2003,247
AWP | Black Nile (Minimal Wear),499479193117367149,51083416928,7.73,6.73,0.1108573526144,946,,673,100,2003,247
AWP | Black Nile (Minimal Wear),499479193117366717,51083424178,7.73,6.73,0.10089346766472,562,,673,100,2003,247
AWP | Black Nile (Minimal Wear),499479193117367329,51083413616,7.73,6.73,0.10467980057001,117,,673,100,2003,247
AWP | Black Nile (Minimal Wear),499479193117367401,51083410880,7.73,6.73,0.13840970396996,843,,673,100,2003,247
AWP | Black Nile (Minimal Wear),499479193117367797,50700611202,7.73,6.73,0.11076802015305,715,,673,100,2003,247
AWP | Black Nile (Minimal Wear),499479193117368121,50592919690,7.73,6.73,0.14262786507607,676,,673,100,2003,247
AWP | Black Nile (Minimal Wear),499479193117368301,50592815309,7.73,6.73,0.13168036937714,912,,673,100,2003,247
AWP | Black Nile (Minimal Wear),499479193117368409,50592751310,7.73,6.73,0.14769706130028,662,,673,100,2003,247
AWP | Black Nile (Minimal Wear),499479193117368517,50565222325,7.73,6.73,0.14992541074753,940,,673,100,2003,247
AWP | Black Nile (Minimal Wear),646971516268763132,51178122346,7.74,6.74,0.13842169940472,89,,674,100,2003,247
AWP | Black Nile (Minimal Wear),637964317053964985,51186645538,7.75,6.75,0.13515168428421,68,,675,100,2003,247
AWP | Black Nile (Minimal Wear),527626690789609460,51072525434,7.76,6.76,0.13519167900085,310,,676,100,2003,247
AWP | Black Nile (Minimal Wear),523123091057165062,51140707544,7.78,6.78,0.11099362373352,115,,678,100,2003,247
AWP | Black Nile (Minimal Wear),500605092724277099,51059556056,7.78,6.78,0.14704802632332,162,,678,100,2003,247
AWP | Black Nile (Minimal Wear),500605092724276775,51065279676,7.78,6.78,0.14907215535641,482,,678,100,2003,247
AWP | Black Nile (Minimal Wear),630083017714379094,51111275661,7.79,6.79,0.14211939275265,931,,679,100,2003,247
AWP | Black Nile (Minimal Wear),630083017714378338,51109292691,7.79,6.79,0.14751867949963,461,,679,100,2003,247
AWP | Black Nile (Minimal Wear),623327546347713674,51060129248,7.79,6.79,0.14942318201065,815,,679,100,2003,247
AWP | Black Nile (Minimal Wear),623327546347707194,51065008480,7.79,6.79,0.14677745103836,344,,679,100,2003,247
AWP | Black Nile (Minimal Wear),623327546347715294,51060118449,7.79,6.79,0.13343866169453,200,,679,100,2003,247
AWP | Black Nile (Minimal Wear),502856892570731536,50912421899,7.83,6.81,0.13728335499763,268,,681,102,2003,247
AWP | Black Nile (Minimal Wear),508486392196706234,51020239863,7.83,6.81,0.11216372251511,734,,681,102,2003,247
