market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
USP-S | Printstream (Field-Tested),506234592343229400,48294122573,48.82,42.46,0.23489452898502,102,,4246,636,2003,254
Desert Eagle | Crimson Web (Field-Tested),649223316100575340,47207318914,19.68,17.12,0.37427768111229,890,,1712,256,2003,218
Desert Eagle | Crimson Web (Field-Tested),556898911207236313,2870393870,19.69,17.13,0.22395026683807,803,,1713,256,2003,218
Desert Eagle | Crimson Web (Field-Tested),731400171345948440,38052984104,19.69,17.13,0.37793946266174,94,,1713,256,2003,218
Desert Eagle | Crimson Web (Field-Tested),658226638296599773,4197382845,19.69,17.13,0.37294176220894,865,,1713,256,2003,218
Desert Eagle | Crimson Web (Field-Tested),627831217918713824,26512592317,19.7,17.14,0.29008200764656,677,,1714,256,2003,218
Desert Eagle | Crimson Web (Field-Tested),572661512499238429,51109107280,19.73,17.17,0.35847160220146,40,,1717,256,2003,218
Desert Eagle | Crimson Web (Field-Tested),645841739336800071,1388630799,19.9,17.31,0.33656412363052,847,,1731,259,2003,218
Desert Eagle | Crimson Web (Field-Tested),652600309215795416,22001740080,19.98,17.39,0.27671620249748,592,,1739,259,2003,218
Desert Eagle | Crimson Web (Field-Tested),624452177325219364,445169804,19.98,17.39,0.35145199298859,310,,1739,259,2003,218
Desert Eagle | Crimson Web (Field-Tested),654850387588419689,50487164562,19.98,17.39,0.31211048364639,673,,1739,259,2003,218
Desert Eagle | Crimson Web (Field-Tested),626702889932304832,15462949755,19.98,17.39,0.25148153305054,683,,1739,259,2003,218
Desert Eagle | Crimson Web (Field-Tested),708883982481383600,638428739,19.98,17.39,0.25162783265114,423,,1739,259,2003,218
Desert Eagle | Crimson Web (Field-Tested),637960439970746917,50318202754,20.38,17.73,0.37161090970039,489,,1773,265,2003,218
Desert Eagle | Crimson Web (Field-Tested),633460010810653786,45487290310,20.43,17.78,0.30964821577072,394,,1778,265,2003,218
Desert Eagle | Crimson Web (Field-Tested),622201718410134288,42741652972,20.55,17.88,0.23334938287735,806,,1788,267,2003,218
Desert Eagle | Crimson Web (Field-Tested),761804993883870023,49228197699,20.7,18.0,0.30905744433403,914,,1800,270,2003,218
Desert Eagle | Crimson Web (Field-Tested),625579418059522054,51181790539,21.11,18.37,0.33063769340515,616,,1837,274,2003,218
Desert Eagle | Crimson Web (Field-Tested),780947195045659168,49363084461,21.24,18.48,0.33552354574203,119,,1848,276,2003,218
Desert Eagle | Crimson Web (Field-Tested),626703977134136122,48949717344,21.24,18.48,0.29344913363457,240,,1848,276,2003,218
Desert Eagle | Crimson Web (Field-Tested),746041761375998878,3120664747,21.42,18.63,0.33941388130188,970,,1863,279,2003,218
Desert Eagle | Crimson Web (Field-Tested),648094172911023612,50424270541,21.45,18.66,0.36538246273994,294,,1866,279,2003,218
Desert Eagle | Crimson Web (Field-Tested),661605787063873306,15250468058,21.58,18.78,0.25507029891014,666,,1878,280,2003,218
Desert Eagle | Crimson Web (Field-Tested),651473775091772334,34372671307,21.58,18.78,0.33769753575325,953,,1878,280,2003,218
Desert Eagle | Crimson Web (Field-Tested),784325528914451071,46274509653,21.66,18.84,0.31822112202644,94,,1884,282,2003,218
Desert Eagle | Crimson Web (Field-Tested),782073729086286855,46941075847,21.66,18.84,0.29715222120285,94,,1884,282,2003,218
Desert Eagle | Crimson Web (Field-Tested),660480340353301956,50101568674,21.68,18.86,0.22448977828026,412,,1886,282,2003,218
Desert Eagle | Crimson Web (Field-Tested),735904857629537691,48031115482,21.69,18.87,0.37714338302612,858,,1887,282,2003,218
Desert Eagle | Crimson Web (Field-Tested),741534456981360061,16205421256,21.81,18.98,0.29394176602364,135,,1898,283,2003,218
Desert Eagle | Crimson Web (Field-Tested),622198475053932246,50040906438,22.0,19.14,0.28143879771233,843,,1914,286,2003,218
Desert Eagle | Crimson Web (Field-Tested),751667714935101226,17112065899,22.0,19.14,0.22882348299026,287,,1914,286,2003,218
Desert Eagle | Crimson Web (Field-Tested),732528425988440839,1231363753,22.0,19.14,0.26857256889343,317,,1914,286,2003,218
Desert Eagle | Crimson Web (Field-Tested),800088127614437648,49889318627,22.21,19.32,0.31672170758247,441,,1932,289,2003,218
Desert Eagle | Crimson Web (Field-Tested),655978715571493961,51202870995,22.33,19.42,0.29669165611267,732,,1942,291,2003,218
Desert Eagle | Crimson Web (Field-Tested),655976740736596784,50678572247,22.35,19.44,0.26224064826965,795,,1944,291,2003,218
Desert Eagle | Crimson Web (Field-Tested),803464645672330658,49273746842,22.39,19.48,0.37498500943184,258,,1948,291,2003,218
Desert Eagle | Crimson Web (Field-Tested),649223316113602408,44869261763,22.44,19.52,0.1686459928751,935,,1952,292,2003,218
Desert Eagle | Crimson Web (Field-Tested),660480340347705828,50120108836,22.47,19.55,0.21302646398544,8,,1955,292,2003,218
Desert Eagle | Crimson Web (Field-Tested),650349216049338153,50164674994,22.65,19.7,0.23939538002014,343,,1970,295,2003,218
Desert Eagle | Crimson Web (Field-Tested),652597772565639518,46624669347,22.65,19.7,0.28213927149773,163,,1970,295,2003,218
Desert Eagle | Crimson Web (Field-Tested),626703977162867722,50849554983,22.84,19.87,0.18748112022877,736,,1987,297,2003,218
Desert Eagle | Crimson Web (Field-Tested),659353171969101877,45957836361,22.84,19.87,0.24409091472626,547,,1987,297,2003,218
Desert Eagle | Crimson Web (Field-Tested),662733504205250878,48907247572,22.84,19.87,0.17491181194782,622,,1987,297,2003,218
Desert Eagle | Crimson Web (Field-Tested),528752590496989149,50820934078,22.84,19.87,0.15125745534897,837,,1987,297,2003,218
Desert Eagle | Crimson Web (Field-Tested),657100738411337056,960280867,23.0,20.0,0.27336129546165,790,,2000,300,2003,218
Desert Eagle | Crimson Web (Field-Tested),650348509407847553,2754807451,23.0,20.0,0.26313084363937,229,,2000,300,2003,218
Desert Eagle | Crimson Web (Field-Tested),775318329652743457,28086964546,23.0,20.0,0.22282187640667,859,,2000,300,2003,218
Desert Eagle | Crimson Web (Field-Tested),559150711030154208,1263363126,23.0,20.0,0.25567379593849,682,,2000,300,2003,218
Desert Eagle | Crimson Web (Field-Tested),750542824526913876,976630425,23.0,20.0,0.23270693421364,58,,2000,300,2003,218
Desert Eagle | Crimson Web (Field-Tested),731401892253163654,2854903795,23.13,20.12,0.31567648053169,682,,2012,301,2003,218
Desert Eagle | Crimson Web (Field-Tested),622197841284374736,49564140181,23.14,20.13,0.21642170846462,217,,2013,301,2003,218
Desert Eagle | Crimson Web (Field-Tested),632334817630986419,50583399538,23.32,20.29,0.15689718723297,921,,2029,303,2003,218
Desert Eagle | Crimson Web (Field-Tested),650349216049339737,50117276417,23.55,20.49,0.29209810495377,720,,2049,306,2003,218
Desert Eagle | Crimson Web (Field-Tested),655978715571494537,51202177008,23.63,20.56,0.25287473201752,738,,2056,307,2003,218
Desert Eagle | Crimson Web (Field-Tested),730276626105934073,43801601858,23.64,20.57,0.22536832094193,346,,2057,307,2003,218
Desert Eagle | Crimson Web (Field-Tested),751679596840903871,50590155701,23.69,20.6,0.18874509632587,54,,2060,309,2003,218
Desert Eagle | Crimson Web (Field-Tested),751679596840903403,49882801685,23.69,20.6,0.18931981921196,13,,2060,309,2003,218
Desert Eagle | Crimson Web (Field-Tested),751679596840903043,49858826311,23.69,20.6,0.1865306198597,13,,2060,309,2003,218
Desert Eagle | Crimson Web (Field-Tested),751679596840899551,49846080160,23.69,20.6,0.18310958147049,165,,2060,309,2003,218
Desert Eagle | Crimson Web (Field-Tested),640212239776870189,44052875034,23.88,20.78,0.35133001208305,394,,2078,310,2003,218
Desert Eagle | Crimson Web (Field-Tested),625576990032177794,47801992581,24.15,21.0,0.30445274710655,339,,2100,315,2003,218
Desert Eagle | Crimson Web (Field-Tested),508486392191459486,50558034340,24.31,21.15,0.15808166563511,672,,2115,316,2003,218
Desert Eagle | Crimson Web (Field-Tested),633460717426746937,51089306377,24.32,21.16,0.16573177278042,891,,2116,316,2003,218
Desert Eagle | Crimson Web (Field-Tested),503982792710296843,50957430558,24.35,21.19,0.16265287995338,697,,2119,316,2003,218
Desert Eagle | Crimson Web (Field-Tested),751679596840890011,50274341565,24.42,21.24,0.16753034293652,646,,2124,318,2003,218
Desert Eagle | Crimson Web (Field-Tested),751679596840890911,50416947998,24.42,21.24,0.17849260568619,304,,2124,318,2003,218
Desert Eagle | Crimson Web (Field-Tested),766307959699872302,8742597304,24.49,21.3,0.24948643147945,300,,2130,319,2003,218
Desert Eagle | Crimson Web (Field-Tested),518619491411159740,51096675194,24.51,21.32,0.16505080461502,108,,2132,319,2003,218
Desert Eagle | Crimson Web (Field-Tested),508486392190326782,28928037818,24.62,21.41,0.28178489208221,446,,2141,321,2003,218
Desert Eagle | Crimson Web (Field-Tested),641338139700145866,48799256860,24.62,21.41,0.3615919649601,357,,2141,321,2003,218
Desert Eagle | Crimson Web (Field-Tested),698762301659268612,20293884253,24.62,21.41,0.37376815080643,347,,2141,321,2003,218
Desert Eagle | Crimson Web (Field-Tested),765179523314567570,1873235889,24.62,21.41,0.24757114052773,247,,2141,321,2003,218
Desert Eagle | Crimson Web (Field-Tested),659353171999890193,39092651473,24.93,21.69,0.21042548120022,408,,2169,324,2003,218
Desert Eagle | Crimson Web (Field-Tested),641340675945805907,49191057992,25.0,21.75,0.15293811261654,383,,2175,325,2003,218
Desert Eagle | Crimson Web (Field-Tested),652601015941777848,50892541454,25.12,21.85,0.16049242019653,793,,2185,327,2003,218
Desert Eagle | Crimson Web (Field-Tested),652599041002520868,667110994,25.19,21.91,0.1968212723732,542,,2191,328,2003,218
Desert Eagle | Crimson Web (Field-Tested),773064904335252261,26005172817,25.21,21.93,0.2074893116951,840,,2193,328,2003,218
Desert Eagle | Crimson Web (Field-Tested),657103274641696776,6291604603,25.3,22.0,0.2696744799614,832,,2200,330,2003,218
Desert Eagle | Crimson Web (Field-Tested),622199290322631963,47871811451,25.46,22.15,0.26434072852135,276,,2215,331,2003,218
Desert Eagle | Crimson Web (Field-Tested),632333476671384661,50134519323,25.68,22.34,0.33231770992279,957,,2234,334,2003,218
Desert Eagle | Crimson Web (Field-Tested),644715208867831587,766908323,25.68,22.34,0.2727430164814,556,,2234,334,2003,218
Desert Eagle | Crimson Web (Field-Tested),622198475053169298,36930032865,25.81,22.45,0.37424111366272,579,,2245,336,2003,218
Desert Eagle | Crimson Web (Field-Tested),651475115908936278,50214505989,25.88,22.51,0.15348145365715,513,,2251,337,2003,218
Desert Eagle | Crimson Web (Field-Tested),738157925511427685,883745772,25.91,22.54,0.17089582979679,861,,2254,337,2003,218
Desert Eagle | Crimson Web (Field-Tested),520871291128861404,50566833379,25.92,22.55,0.15181049704552,36,,2255,337,2003,218
Desert Eagle | Crimson Web (Field-Tested),635711176399251353,41875374990,26.17,22.77,0.20161353051662,743,,2277,340,2003,218
Desert Eagle | Crimson Web (Field-Tested),800086502571643025,1876108449,26.26,22.84,0.33592998981476,688,,2284,342,2003,218
Desert Eagle | Crimson Web (Field-Tested),639089510334699774,49610524012,26.27,22.85,0.16713687777519,336,,2285,342,2003,218
Desert Eagle | Crimson Web (Field-Tested),652597138772218746,50145222002,26.27,22.85,0.37384423613548,113,,2285,342,2003,218
Desert Eagle | Crimson Web (Field-Tested),642464673408075674,8643296614,26.45,23.0,0.24068821966648,985,,2300,345,2003,218
Desert Eagle | Crimson Web (Field-Tested),738157925468476265,48292246049,26.59,23.13,0.28124955296516,828,,2313,346,2003,218
Desert Eagle | Crimson Web (Field-Tested),518619491411161324,51199600659,26.62,23.16,0.15926429629326,959,,2316,346,2003,218
Desert Eagle | Crimson Web (Field-Tested),633460645525729333,46899425353,26.99,23.48,0.31486561894417,434,,2348,351,2003,218
Desert Eagle | Crimson Web (Field-Tested),653726915738852655,50558848333,27.46,23.89,0.15345779061317,476,,2389,357,2003,218
Desert Eagle | Crimson Web (Field-Tested),625576990032189962,47515437109,27.5,23.92,0.15616236627102,175,,2392,358,2003,218
Desert Eagle | Crimson Web (Field-Tested),752796626659795539,616387623,27.64,24.04,0.23570756614208,839,,2404,360,2003,218
Desert Eagle | Crimson Web (Field-Tested),648097416156529292,50544300831,27.64,24.04,0.16346526145935,862,,2404,360,2003,218
Desert Eagle | Crimson Web (Field-Tested),648094988169697194,49134027864,27.67,24.07,0.25747093558311,857,,2407,360,2003,218
Desert Eagle | Crimson Web (Field-Tested),766308593522312259,48843536006,27.67,24.07,0.21945181488991,29,,2407,360,2003,218
Desert Eagle | Crimson Web (Field-Tested),630082945809033318,50903062440,27.8,24.19,0.33855286240578,175,,2419,361,2003,218
Desert Eagle | Crimson Web (Field-Tested),625576990032191078,47511341978,28.12,24.46,0.1584036052227,184,,2446,366,2003,218
Desert Eagle | Crimson Web (Field-Tested),625576990032191654,47494382180,28.12,24.46,0.15362749993801,182,,2446,366,2003,218
Desert Eagle | Crimson Web (Field-Tested),625576990032190574,47515154022,28.12,24.46,0.15517139434814,767,,2446,366,2003,218
Desert Eagle | Crimson Web (Field-Tested),625576990032187838,47532119115,28.12,24.46,0.35402971506119,593,,2446,366,2003,218
Desert Eagle | Crimson Web (Field-Tested),625576990032192338,47438235733,28.12,24.46,0.15805426239967,910,,2446,366,2003,218
Desert Eagle | Crimson Web (Field-Tested),625576990032192914,47415409230,28.12,24.46,0.15313316881657,625,,2446,366,2003,218
Desert Eagle | Crimson Web (Field-Tested),644715208867836303,663336834,28.24,24.57,0.28208410739899,370,,2457,367,2003,218
Desert Eagle | Crimson Web (Field-Tested),628953240703714615,49336101164,28.55,24.83,0.21220420300961,979,,2483,372,2003,218
Desert Eagle | Crimson Web (Field-Tested),498353293067636599,48910541991,28.55,24.83,0.28381949663162,536,,2483,372,2003,218
Desert Eagle | Crimson Web (Field-Tested),628957117770928381,50393277641,28.64,24.91,0.2923084795475,211,,2491,373,2003,218
Desert Eagle | Crimson Web (Field-Tested),636838417155955432,49084733586,28.67,24.94,0.16312766075134,591,,2494,373,2003,218
Desert Eagle | Crimson Web (Field-Tested),636835989089260797,44959342790,28.7,24.97,0.32539874315262,107,,2497,373,2003,218
Desert Eagle | Crimson Web (Field-Tested),760675923682918962,995623578,28.75,25.0,0.34987583756447,221,,2500,375,2003,218
Desert Eagle | Crimson Web (Field-Tested),645841739325774603,49262477396,28.75,25.0,0.21342125535011,323,,2500,375,2003,218
Desert Eagle | Crimson Web (Field-Tested),734780310835693795,45717153375,28.75,25.0,0.22595672309399,397,,2500,375,2003,218
Desert Eagle | Crimson Web (Field-Tested),639089510334697830,50158110109,28.89,25.13,0.15903396904469,356,,2513,376,2003,218
Desert Eagle | Crimson Web (Field-Tested),626702074706936292,34354954586,28.91,25.15,0.37510317564011,96,,2515,376,2003,218
Desert Eagle | Crimson Web (Field-Tested),625576990032157814,49559290938,29.23,25.42,0.29709568619728,349,,2542,381,2003,218
Desert Eagle | Crimson Web (Field-Tested),622201718411562840,50584780755,29.38,25.56,0.15666837990284,504,,2556,382,2003,218
Desert Eagle | Crimson Web (Field-Tested),696510501854341494,35873132040,29.52,25.68,0.21329727768898,482,,2568,384,2003,218
Desert Eagle | Crimson Web (Field-Tested),732531596303548912,13588826955,29.52,25.68,0.23829443752766,366,,2568,384,2003,218
Desert Eagle | Crimson Web (Field-Tested),735908766690733026,48786727535,29.53,25.69,0.25438946485519,121,,2569,384,2003,218
Desert Eagle | Crimson Web (Field-Tested),766307959695698390,12394816245,29.53,25.69,0.27788618206978,928,,2569,384,2003,218
Desert Eagle | Crimson Web (Field-Tested),625576990032183770,47712763906,29.72,25.85,0.15042506158352,850,,2585,387,2003,218
Desert Eagle | Crimson Web (Field-Tested),730279796501221800,1591330591,29.9,26.0,0.35284376144409,511,,2600,390,2003,218
Desert Eagle | Crimson Web (Field-Tested),646969541469786735,47547093412,29.97,26.07,0.16814461350441,568,,2607,390,2003,218
Desert Eagle | Crimson Web (Field-Tested),624450274900385435,50123865729,29.97,26.07,0.29507979750633,743,,2607,390,2003,218
Desert Eagle | Crimson Web (Field-Tested),749416924571629895,38344917018,29.99,26.09,0.22023695707321,61,,2609,390,2003,218
Desert Eagle | Crimson Web (Field-Tested),639090217014046053,49810588771,30.15,26.22,0.15900847315788,288,,2622,393,2003,218
Desert Eagle | Crimson Web (Field-Tested),794459337182797465,38691481568,30.17,26.24,0.20278292894363,93,,2624,393,2003,218
Desert Eagle | Crimson Web (Field-Tested),735906125677916829,1324156317,30.26,26.32,0.15709875524044,570,,2632,394,2003,218
Desert Eagle | Crimson Web (Field-Tested),741538795563564889,43803394098,31.01,26.98,0.36595490574837,292,,2698,403,2003,218
Desert Eagle | Crimson Web (Field-Tested),628953874507212827,37843724488,31.05,27.0,0.15113039314747,977,,2700,405,2003,218
Desert Eagle | Crimson Web (Field-Tested),765179523267751010,40288595954,32.2,28.0,0.37875458598137,449,,2800,420,2003,218
Desert Eagle | Crimson Web (Field-Tested),625576990032216602,50499436501,32.48,28.25,0.16771583259106,116,,2825,423,2003,218
Desert Eagle | Crimson Web (Field-Tested),802340561574153274,49658273744,32.52,28.29,0.35618224740028,807,,2829,423,2003,218
Desert Eagle | Crimson Web (Field-Tested),626700810398396014,47527520695,32.83,28.56,0.15016321837902,497,,2856,427,2003,218
Desert Eagle | Crimson Web (Field-Tested),655977374722836013,50149634057,33.35,29.0,0.26313909888268,378,,2900,435,2003,218
Desert Eagle | Crimson Web (Field-Tested),630079774405637781,44316853930,33.62,29.24,0.29837197065353,827,,2924,438,2003,218
Desert Eagle | Crimson Web (Field-Tested),726897023513329891,26699867832,34.24,29.79,0.30163949728012,462,,2979,445,2003,218
Desert Eagle | Crimson Web (Field-Tested),630081042871543108,40629782062,34.27,29.8,0.22934022545815,895,,2980,447,2003,218
Desert Eagle | Crimson Web (Field-Tested),796708802898205828,48928858194,34.27,29.8,0.15101538598537,875,,2980,447,2003,218
Desert Eagle | Crimson Web (Field-Tested),776444229574415716,47865158412,34.27,29.8,0.33599454164505,641,,2980,447,2003,218
Desert Eagle | Crimson Web (Field-Tested),749416924591614179,44948534486,34.5,30.0,0.20226506888866,663,,3000,450,2003,218
Desert Eagle | Crimson Web (Field-Tested),800086946134426253,41305068137,34.5,30.0,0.1665443778038,541,,3000,450,2003,218
Desert Eagle | Crimson Web (Field-Tested),655974207953765231,49814351139,35.0,30.44,0.20119957625866,847,,3044,456,2003,218
Desert Eagle | Crimson Web (Field-Tested),659353172005877605,50176137647,35.16,30.59,0.15335154533386,83,,3059,457,2003,218
Desert Eagle | Crimson Web (Field-Tested),652597772523852374,46911186786,35.46,30.84,0.36113926768303,872,,3084,462,2003,218
Desert Eagle | Crimson Web (Field-Tested),778696738559669733,26611693570,36.0,31.31,0.36866137385368,812,,3131,469,2003,218
Desert Eagle | Crimson Web (Field-Tested),793331546612178190,21854864720,36.61,31.84,0.28271025419235,975,,3184,477,2003,218
Desert Eagle | Crimson Web (Field-Tested),785450247232406216,34999099214,36.82,32.02,0.35548406839371,355,,3202,480,2003,218
Desert Eagle | Crimson Web (Field-Tested),631206489584874761,50541690577,37.42,32.55,0.20342104136944,340,,3255,487,2003,218
Desert Eagle | Crimson Web (Field-Tested),630067183038777922,21380217290,37.51,32.62,0.18210683763027,259,,3262,489,2003,218
Desert Eagle | Crimson Web (Field-Tested),770815364201716400,24104502993,38.59,33.57,0.23880465328693,885,,3357,502,2003,218
Desert Eagle | Crimson Web (Field-Tested),726897023513329639,27322235604,39.38,34.25,0.19160374999046,232,,3425,513,2003,218
Desert Eagle | Crimson Web (Field-Tested),726897023513330107,25176141912,39.38,34.25,0.19768099486828,201,,3425,513,2003,218
Desert Eagle | Crimson Web (Field-Tested),516367691465166914,41897321433,39.4,34.27,0.17428204417229,903,,3427,513,2003,218
Desert Eagle | Crimson Web (Field-Tested),654852815724764179,51126049769,39.4,34.27,0.22368386387825,94,,3427,513,2003,218
Desert Eagle | Crimson Web (Field-Tested),803465827334114997,3419230561,39.4,34.27,0.33504575490952,687,,3427,513,2003,218
Desert Eagle | Crimson Web (Field-Tested),651470608313904285,50093636442,39.76,34.59,0.1618842035532,885,,3459,517,2003,218
Desert Eagle | Crimson Web (Field-Tested),648097416156468272,50550837246,39.9,34.7,0.15420760214329,431,,3470,520,2003,218
Desert Eagle | Crimson Web (Field-Tested),764056159896931899,49088004229,39.96,34.76,0.25837501883507,385,,3476,520,2003,218
Desert Eagle | Crimson Web (Field-Tested),635710089193313089,43835470633,39.99,34.79,0.28209000825882,631,,3479,520,2003,218
Desert Eagle | Crimson Web (Field-Tested),657100107874473548,48773793435,40.52,35.24,0.15673369169235,787,,3524,528,2003,218
Desert Eagle | Crimson Web (Field-Tested),507359316004112491,50983965131,42.82,37.24,0.15394654870033,339,,3724,558,2003,218
Desert Eagle | Crimson Web (Field-Tested),657103274645932896,45943616681,43.38,37.73,0.2468770891428,994,,3773,565,2003,218
Desert Eagle | Crimson Web (Field-Tested),636833909542373112,50138936095,44.0,38.27,0.25064617395401,982,,3827,573,2003,218
AWP | Printstream (Well-Worn),510738192158741458,51151979774,57.38,49.9,0.42438134551048,672,,4990,748,2003,124
AWP | Printstream (Well-Worn),516367691462159906,51230666064,59.0,51.31,0.43396571278572,192,,5131,769,2003,124
AWP | Printstream (Well-Worn),512989991891237663,50976764538,59.07,51.38,0.42882689833641,259,,5138,769,2003,124
AWP | Printstream (Well-Worn),657104615563121256,46059054531,59.07,51.38,0.448102414608,906,,5138,769,2003,124
AWP | Printstream (Well-Worn),655977374733791605,47727926067,59.28,51.56,0.41965338587761,36,,5156,772,2003,124
AWP | Printstream (Well-Worn),627831217923086240,50979851552,59.94,52.13,0.43306258320808,471,,5213,781,2003,124
AWP | Printstream (Well-Worn),520871291124139356,50845279226,59.94,52.13,0.42956292629242,958,,5213,781,2003,124
AWP | Printstream (Well-Worn),628957117783488061,51146021672,59.96,52.15,0.39347317814827,619,,5215,781,2003,124
AWP | Printstream (Well-Worn),631208917656598286,51186360563,59.97,52.16,0.40170329809189,549,,5216,781,2003,124
AWP | Printstream (Well-Worn),496101493255733375,51033901699,59.97,52.16,0.43201729655266,738,,5216,781,2003,124
AWP | Printstream (Well-Worn),508486392190224254,51205773268,60.0,52.19,0.41080650687218,372,,5219,781,2003,124
AWP | Printstream (Well-Worn),492723793434185289,51156195963,60.0,52.19,0.43588182330132,86,,5219,781,2003,124
AWP | Printstream (Well-Worn),517493591310674350,51213947771,60.4,52.53,0.44553357362747,494,,5253,787,2003,124
AWP | Printstream (Well-Worn),491597893772482634,51006464991,60.88,52.95,0.44667613506317,930,,5295,793,2003,124
AWP | Printstream (Well-Worn),497227393137016913,51170667002,61.01,53.06,0.4300422668457,991,,5306,795,2003,124
AWP | Printstream (Well-Worn),655978715560503053,50412573263,61.07,53.11,0.43279168009758,302,,5311,796,2003,124
AWP | Printstream (Well-Worn),523123091057459902,48378268083,61.09,53.13,0.42538264393806,631,,5313,796,2003,124
AWP | Printstream (Well-Worn),650347875191889026,50824595327,61.23,53.25,0.39562559127808,282,,5325,798,2003,124
AWP | Printstream (Well-Worn),650347875191890394,50704206736,61.23,53.25,0.40473049879074,800,,5325,798,2003,124
AWP | Printstream (Well-Worn),510738192153626722,51172583553,62.03,53.95,0.44402375817299,81,,5395,808,2003,124
AWP | Printstream (Well-Worn),650347875194285690,48317041813,62.17,54.07,0.44457072019577,3,,5407,810,2003,124
AWP | Printstream (Well-Worn),658230515406419666,47643776552,62.81,54.62,0.4229750931263,766,,5462,819,2003,124
AWP | Printstream (Well-Worn),497227393138119701,50821122187,63.02,54.8,0.44663235545158,434,,5480,822,2003,124
AWP | Printstream (Well-Worn),655978715544999113,50742972096,63.03,54.81,0.42872595787048,432,,5481,822,2003,124
AWP | Printstream (Well-Worn),628957117772960041,51141193478,63.04,54.82,0.41847997903824,13,,5482,822,2003,124
AWP | Printstream (Well-Worn),697636400694143176,48649869141,63.38,55.12,0.42083629965782,313,,5512,826,2003,124
AWP | Printstream (Well-Worn),658228540539405948,43511667992,63.84,55.52,0.42471060156822,23,,5552,832,2003,124
AWP | Printstream (Well-Worn),642467916663255497,51053836478,64.0,55.66,0.40751272439957,608,,5566,834,2003,124
AWP | Printstream (Well-Worn),655976287512521744,46686234297,64.0,55.66,0.437445551157,2,,5566,834,2003,124
AWP | Printstream (Well-Worn),642465941834123423,50553867425,64.0,55.66,0.4300212264061,64,,5566,834,2003,124
AWP | Printstream (Well-Worn),572661512510312389,49694247497,64.0,55.66,0.41080144047737,35,,5566,834,2003,124
AWP | Printstream (Well-Worn),655976740717226408,50620446767,64.0,55.66,0.40305504202843,731,,5566,834,2003,124
AWP | Printstream (Well-Worn),794463791547022103,50898681540,64.0,55.66,0.39823073148727,621,,5566,834,2003,124
AWP | Printstream (Well-Worn),636836442306504585,50623902169,64.0,55.66,0.43152278661728,883,,5566,834,2003,124
AWP | Printstream (Well-Worn),650349216077550741,51143369132,64.0,55.66,0.40240257978439,958,,5566,834,2003,124
AWP | Printstream (Well-Worn),626703977154040774,48769792556,64.0,55.66,0.44971206784248,611,,5566,834,2003,124
AWP | Printstream (Well-Worn),658227272080429076,46115974443,64.0,55.66,0.42087665200233,703,,5566,834,2003,124
AWP | Printstream (Well-Worn),545639912134793810,51017485285,64.0,55.66,0.44527745246887,741,,5566,834,2003,124
AWP | Printstream (Well-Worn),648097416170362400,50660955358,64.22,55.85,0.4197855591774,422,,5585,837,2003,124
AWP | Printstream (Well-Worn),659356415308186426,49690746690,64.22,55.85,0.41352248191833,467,,5585,837,2003,124
AWP | Printstream (Well-Worn),660479071890093027,50330435198,64.29,55.91,0.40299844741821,340,,5591,838,2003,124
AWP | Printstream (Well-Worn),521997191200401342,51211050839,64.3,55.92,0.44491195678711,714,,5592,838,2003,124
AWP | Printstream (Well-Worn),631206942786769769,46684558380,64.41,56.01,0.43807148933411,350,,5601,840,2003,124
AWP | Printstream (Well-Worn),632333476674706489,50962636288,64.52,56.11,0.39487385749817,954,,5611,841,2003,124
AWP | Printstream (Well-Worn),645844275579353265,45873712080,64.52,56.11,0.40784963965416,358,,5611,841,2003,124
AWP | Printstream (Well-Worn),598557211235286147,46175894739,64.78,56.34,0.38230654597282,238,,5634,844,2003,124
AWP | Printstream (Well-Worn),499479193103051461,51355606599,64.82,56.38,0.39980006217957,32,,5638,844,2003,124
AWP | Printstream (Well-Worn),640216116815849099,51278397362,65.96,57.37,0.43876615166664,828,,5737,859,2003,124
AWP | Printstream (Well-Worn),630083017704514158,50625192023,65.96,57.37,0.44473168253899,437,,5737,859,2003,124
AWP | Printstream (Well-Worn),721265632805780450,46913358067,65.98,57.39,0.41620230674744,198,,5739,859,2003,124
AWP | Printstream (Well-Worn),782072547568751271,49214404610,66.07,57.46,0.41736146807671,7,,5746,861,2003,124
AWP | Printstream (Well-Worn),661606874262816843,44981109224,66.24,57.6,0.40971556305885,123,,5760,864,2003,124
AWP | Printstream (Well-Worn),644718375640281263,49609939704,66.42,57.77,0.42054572701454,350,,5777,865,2003,124
AWP | Printstream (Well-Worn),630081042871834096,50328841133,66.48,57.81,0.43205711245537,249,,5781,867,2003,124
AWP | Printstream (Well-Worn),648097344297124340,51040448982,66.64,57.96,0.38495248556137,164,,5796,868,2003,124
AWP | Printstream (Well-Worn),501730992840073673,45913438765,67.23,58.47,0.44509962201118,702,,5847,876,2003,124
AWP | Printstream (Well-Worn),626705318039649611,51136333750,67.34,58.57,0.40516346693039,298,,5857,877,2003,124
AWP | Printstream (Well-Worn),729149716807864648,43424509508,67.39,58.6,0.44593495130539,981,,5860,879,2003,124
AWP | Printstream (Well-Worn),687495070719029446,44208659033,67.48,58.69,0.39663860201836,2,,5869,879,2003,124
AWP | Printstream (Well-Worn),643593816528026533,50896762392,67.54,58.74,0.39184042811394,324,,5874,880,2003,124
