market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AUG | Stymphalian (Minimal Wear),501730992841265345,51067297109,6.05,5.27,0.1432523727417,210,,527,78,2003,144
AK-47 | Midnight Laminate (Battle-Scarred),662733504196995934,51168621250,4.22,3.68,0.61409825086594,241,,368,54,2003,329
AK-47 | Midnight Laminate (Battle-Scarred),623327618323348478,50729430871,4.23,3.69,0.6682865023613,38,,369,54,2003,329
AK-47 | Midnight Laminate (Battle-Scarred),516367691458395998,51101059792,4.23,3.69,0.47945174574852,678,,369,54,2003,329
AK-47 | Midnight Laminate (Battle-Scarred),505108692481773776,50475637557,4.23,3.69,0.55259382724762,249,,369,54,2003,329
AK-47 | Midnight Laminate (Battle-Scarred),559150711011620544,50937831410,4.25,3.7,0.57438671588898,820,,370,55,2003,329
AK-47 | Midnight Laminate (Battle-Scarred),591801811357007180,50990804590,4.25,3.7,0.52482223510742,573,,370,55,2003,329
AK-47 | Midnight Laminate (Battle-Scarred),591801811357005740,50992649041,4.25,3.7,0.52259999513626,572,,370,55,2003,329
AK-47 | Midnight Laminate (Battle-Scarred),591801811357004372,50995819441,4.25,3.7,0.61201310157776,198,,370,55,2003,329
AK-47 | Midnight Laminate (Battle-Scarred),591801811357010780,50987806436,4.25,3.7,0.70279049873352,201,,370,55,2003,329
AK-47 | Midnight Laminate (Battle-Scarred),591801811357002860,50996724682,4.25,3.7,0.70972096920013,768,,370,55,2003,329
AK-47 | Midnight Laminate (Battle-Scarred),591801811357009664,50989330872,4.25,3.7,0.71356719732285,663,,370,55,2003,329
AK-47 | Midnight Laminate (Battle-Scarred),591801811357008800,50989794157,4.25,3.7,0.63395720720291,809,,370,55,2003,329
AK-47 | Midnight Laminate (Battle-Scarred),639089510336971986,50903315236,4.25,3.7,0.65309596061707,374,,370,55,2003,329
AK-47 | Midnight Laminate (Battle-Scarred),646971516252840728,51058339353,4.25,3.7,0.50637447834015,327,,370,55,2003,329
AK-47 | Midnight Laminate (Battle-Scarred),499479193097980393,51367087606,4.26,3.71,0.45665922760963,569,,371,55,2003,329
AK-47 | Midnight Laminate (Battle-Scarred),596305411405919533,50948916431,4.29,3.74,0.51479339599609,33,,374,55,2003,329
AK-47 | Midnight Laminate (Battle-Scarred),626705246085478439,50243330468,4.29,3.74,0.54762148857117,403,,374,55,2003,329
AK-47 | Midnight Laminate (Battle-Scarred),516367691458009502,49866813658,4.29,3.74,0.62952363491058,570,,374,55,2003,329
AK-47 | Midnight Laminate (Battle-Scarred),658228540523505864,50765828948,4.3,3.75,0.61870610713959,966,,375,55,2003,329
AK-47 | Midnight Laminate (Battle-Scarred),556898911198139329,50194884999,4.31,3.76,0.61541843414307,562,,376,55,2003,329
AK-47 | Midnight Laminate (Battle-Scarred),634586007397300889,51013060040,4.31,3.76,0.68863761425018,417,,376,55,2003,329
AK-47 | Midnight Laminate (Battle-Scarred),660481608566130707,50296919279,4.31,3.76,0.61776220798492,826,,376,55,2003,329
AK-47 | Midnight Laminate (Battle-Scarred),650348605649300434,50979767412,4.32,3.77,0.50882530212402,557,,377,55,2003,329
AK-47 | Midnight Laminate (Battle-Scarred),650348605649301190,50979368511,4.32,3.77,0.64209723472595,88,,377,55,2003,329
AK-47 | Midnight Laminate (Battle-Scarred),775323495736612890,50970245443,4.32,3.77,0.57604277133942,674,,377,55,2003,329
AK-47 | Midnight Laminate (Battle-Scarred),775323495736610694,50974434397,4.32,3.77,0.4855063855648,838,,377,55,2003,329
AK-47 | Midnight Laminate (Battle-Scarred),775323495736611594,50970507795,4.32,3.77,0.66587787866592,482,,377,55,2003,329
AK-47 | Midnight Laminate (Battle-Scarred),596305411410921913,50966544536,4.32,3.77,0.68602108955383,566,,377,55,2003,329
AK-47 | Midnight Laminate (Battle-Scarred),596305411410921229,50968313582,4.32,3.77,0.68590843677521,722,,377,55,2003,329
AK-47 | Midnight Laminate (Battle-Scarred),596305411410920653,50968371838,4.32,3.77,0.58890056610107,980,,377,55,2003,329
AK-47 | Midnight Laminate (Battle-Scarred),775323495736608498,50978541006,4.32,3.77,0.46278780698776,425,,377,55,2003,329
AK-47 | Midnight Laminate (Battle-Scarred),596305411410922669,50960701943,4.32,3.77,0.64176017045975,540,,377,55,2003,329
AK-47 | Midnight Laminate (Battle-Scarred),669488905353907443,50880616591,4.34,3.79,0.60126984119415,194,,379,55,2003,329
AK-47 | Midnight Laminate (Battle-Scarred),659356415319747322,50972764002,4.37,3.8,0.73033279180527,928,,380,57,2003,329
AK-47 | Midnight Laminate (Battle-Scarred),641339588739767438,46286549077,4.37,3.8,0.68991732597351,731,,380,57,2003,329
AK-47 | Midnight Laminate (Battle-Scarred),794463791542454999,50970275108,4.39,3.82,0.68565618991852,243,,382,57,2003,329
AK-47 | Midnight Laminate (Battle-Scarred),632333476689099793,50851366972,4.4,3.83,0.58330976963043,671,,383,57,2003,329
AK-47 | Midnight Laminate (Battle-Scarred),559150711029676776,50336369554,4.42,3.85,0.46931689977646,755,,385,57,2003,329
AK-47 | Midnight Laminate (Battle-Scarred),606438509299337153,51109143925,4.42,3.85,0.47756347060204,997,,385,57,2003,329
AK-47 | Midnight Laminate (Battle-Scarred),628957117774079101,51157119743,4.44,3.87,0.65607714653015,437,,387,57,2003,329
AK-47 | Midnight Laminate (Battle-Scarred),556898911215623737,50788555526,4.45,3.88,0.69054102897644,945,,388,57,2003,329
AK-47 | Midnight Laminate (Battle-Scarred),659356415327400562,49853914414,4.48,3.9,0.64598977565765,291,,390,58,2003,329
AK-47 | Midnight Laminate (Battle-Scarred),636836442324974493,50733372192,4.48,3.9,0.66611552238464,603,,390,58,2003,329
AK-47 | Midnight Laminate (Battle-Scarred),643592475740147543,50710825590,4.5,3.92,0.5474648475647,460,,392,58,2003,329
AK-47 | Midnight Laminate (Battle-Scarred),519745391311968296,51212573757,4.5,3.92,0.45084166526794,515,,392,58,2003,329
AK-47 | Midnight Laminate (Battle-Scarred),637963610431697738,50583902728,4.5,3.92,0.63738042116165,432,,392,58,2003,329
AK-47 | Midnight Laminate (Battle-Scarred),635710542415551589,46476646990,4.5,3.92,0.57943779230118,183,,392,58,2003,329
AK-47 | Midnight Laminate (Battle-Scarred),660480340366966728,48645193031,4.53,3.95,0.6099716424942,158,,395,58,2003,329
AK-47 | Midnight Laminate (Battle-Scarred),658229174548632921,50855738206,4.54,3.96,0.52992683649063,493,,396,58,2003,329
AK-47 | Midnight Laminate (Battle-Scarred),610942109767863499,50960366623,4.6,4.0,0.49220752716064,903,,400,60,2003,329
AK-47 | Midnight Laminate (Battle-Scarred),610942109767863895,50960199978,4.6,4.0,0.71392399072647,315,,400,60,2003,329
AK-47 | Midnight Laminate (Battle-Scarred),610942109767865191,50959346118,4.6,4.0,0.59802079200745,991,,400,60,2003,329
AK-47 | Midnight Laminate (Battle-Scarred),610942109767865839,50959082190,4.6,4.0,0.58356106281281,352,,400,60,2003,329
AK-47 | Midnight Laminate (Battle-Scarred),610942109767862923,50960377628,4.6,4.0,0.47453325986862,259,,400,60,2003,329
AK-47 | Midnight Laminate (Battle-Scarred),610942109762883475,50948594207,4.6,4.0,0.47603461146355,237,,400,60,2003,329
AK-47 | Midnight Laminate (Battle-Scarred),610942109762885527,50947250399,4.6,4.0,0.74158906936646,736,,400,60,2003,329
AK-47 | Midnight Laminate (Battle-Scarred),610942109767868035,50957525677,4.6,4.0,0.53964948654175,208,,400,60,2003,329
AK-47 | Midnight Laminate (Battle-Scarred),624451543336865586,50368827404,4.6,4.0,0.50490146875381,896,,400,60,2003,329
AK-47 | Midnight Laminate (Battle-Scarred),625578077245955395,48147810368,4.6,4.0,0.62540185451508,405,,400,60,2003,329
AK-47 | Midnight Laminate (Battle-Scarred),789960193660079426,49380950399,4.61,4.01,0.4904500246048,772,,401,60,2003,329
AK-47 | Midnight Laminate (Battle-Scarred),625578077228547703,50835280464,4.67,4.07,0.48357358574867,51,,407,60,2003,329
AK-47 | Midnight Laminate (Battle-Scarred),644718375646560095,50559188453,4.69,4.09,0.57942259311676,715,,409,60,2003,329
AK-47 | Midnight Laminate (Battle-Scarred),789960193661493146,50686189600,4.71,4.1,0.47454160451889,647,,410,61,2003,329
AK-47 | Midnight Laminate (Battle-Scarred),789960193661476658,50696139167,4.71,4.1,0.62913990020752,665,,410,61,2003,329
AK-47 | Midnight Laminate (Battle-Scarred),642466575818784084,50686177337,4.71,4.1,0.62268483638763,427,,410,61,2003,329
AK-47 | Midnight Laminate (Battle-Scarred),653725574902342276,50709476491,4.73,4.12,0.50571799278259,430,,412,61,2003,329
AK-47 | Midnight Laminate (Battle-Scarred),661606874266547991,50712091979,4.73,4.12,0.61084407567978,758,,412,61,2003,329
AK-47 | Midnight Laminate (Battle-Scarred),640214776026176633,50753762210,4.77,4.16,0.54984939098358,731,,416,61,2003,329
AK-47 | Midnight Laminate (Battle-Scarred),689755100903671065,51169706195,4.77,4.16,0.62775421142578,608,,416,61,2003,329
AK-47 | Midnight Laminate (Battle-Scarred),641340675924473999,50936524414,4.79,4.18,0.54510772228241,71,,418,61,2003,329
AK-47 | Midnight Laminate (Battle-Scarred),655976740721623916,50569597257,4.84,4.21,0.52473711967468,43,,421,63,2003,329
AK-47 | Midnight Laminate (Battle-Scarred),650347241175659866,50586650079,4.87,4.24,0.73312664031982,970,,424,63,2003,329
AK-47 | Midnight Laminate (Battle-Scarred),649221341288169860,50871312754,4.87,4.24,0.5063584446907,627,,424,63,2003,329
AK-47 | Midnight Laminate (Battle-Scarred),658228540546782528,50531897332,4.88,4.25,0.64882338047028,566,,425,63,2003,329
AK-47 | Midnight Laminate (Battle-Scarred),628955776963599524,50682675626,4.88,4.25,0.4890059530735,702,,425,63,2003,329
AK-47 | Midnight Laminate (Battle-Scarred),639088242118189818,50847993234,4.89,4.26,0.61827838420868,115,,426,63,2003,329
AK-47 | Midnight Laminate (Battle-Scarred),624451543317637410,50363182621,4.89,4.26,0.68204021453857,345,,426,63,2003,329
AK-47 | Midnight Laminate (Battle-Scarred),642465941855629895,50732098490,4.9,4.27,0.50421416759491,225,,427,63,2003,329
AK-47 | Midnight Laminate (Battle-Scarred),645845616400817289,49768110413,4.91,4.28,0.6969650387764,269,,428,63,2003,329
AK-47 | Midnight Laminate (Battle-Scarred),655978008935276587,50978583138,4.91,4.28,0.65708488225937,979,,428,63,2003,329
AK-47 | Midnight Laminate (Battle-Scarred),628954689751514539,50660916960,4.91,4.28,0.64207923412323,547,,428,63,2003,329
AK-47 | Midnight Laminate (Battle-Scarred),511864091772934281,51379547733,4.91,4.28,0.47144392132759,977,,428,63,2003,329
AK-47 | Midnight Laminate (Battle-Scarred),493849693284448660,50871188350,4.91,4.28,0.65829646587372,874,,428,63,2003,329
AK-47 | Midnight Laminate (Battle-Scarred),770819894199844617,51180849231,4.92,4.29,0.5419796705246,271,,429,63,2003,329
AK-47 | Midnight Laminate (Battle-Scarred),633458289380127140,49348111238,4.92,4.29,0.73261016607285,773,,429,63,2003,329
AK-47 | Midnight Laminate (Battle-Scarred),660480340364210496,50517286765,4.92,4.29,0.7033719420433,790,,429,63,2003,329
AK-47 | Midnight Laminate (Battle-Scarred),596305411423454665,51118221785,4.97,4.33,0.59152817726135,735,,433,64,2003,329
AK-47 | Midnight Laminate (Battle-Scarred),652601015931931776,50443776460,5.0,4.36,0.61319142580032,443,,436,64,2003,329
AK-47 | Midnight Laminate (Battle-Scarred),644717288462677905,48797348021,5.06,4.4,0.629339158535,514,,440,66,2003,329
AK-47 | Midnight Laminate (Battle-Scarred),591801811370434244,51199198893,5.06,4.4,0.59021985530853,887,,440,66,2003,329
AK-47 | Midnight Laminate (Battle-Scarred),591801811370434136,51199219968,5.06,4.4,0.65139651298523,658,,440,66,2003,329
AK-47 | Midnight Laminate (Battle-Scarred),662733504199778626,51120986209,5.06,4.4,0.54734760522842,384,,440,66,2003,329
AK-47 | Midnight Laminate (Battle-Scarred),634586617396739967,50654369345,5.13,4.47,0.68488621711731,451,,447,66,2003,329
AK-47 | Midnight Laminate (Battle-Scarred),640216044968921639,48844071715,5.13,4.47,0.66195774078369,877,,447,66,2003,329
AK-47 | Midnight Laminate (Battle-Scarred),626702889937042216,47574493607,5.14,4.48,0.50330483913422,147,,448,66,2003,329
AK-47 | Midnight Laminate (Battle-Scarred),633460717430896441,51125593613,5.22,4.55,0.65457499027252,650,,455,67,2003,329
AK-47 | Midnight Laminate (Battle-Scarred),622199290314673731,49916930285,5.22,4.55,0.72362267971039,234,,455,67,2003,329
AK-47 | Midnight Laminate (Battle-Scarred),639090217026328965,46741510641,5.31,4.62,0.49814736843109,0,,462,69,2003,329
AK-47 | Midnight Laminate (Battle-Scarred),545639912126828414,49526278938,5.33,4.64,0.50150454044342,870,,464,69,2003,329
AK-47 | Midnight Laminate (Battle-Scarred),623325190234881163,50285721825,5.37,4.68,0.65531885623932,974,,468,69,2003,329
AK-47 | Midnight Laminate (Battle-Scarred),660482407746224662,45999579341,5.41,4.71,0.6845800280571,443,,471,70,2003,329
AK-47 | Midnight Laminate (Battle-Scarred),627828789850262699,50453085718,5.41,4.71,0.52620601654053,459,,471,70,2003,329
AK-47 | Midnight Laminate (Battle-Scarred),784324347296333183,49334386186,5.44,4.74,0.65576773881912,181,,474,70,2003,329
AK-47 | Midnight Laminate (Battle-Scarred),634584642493868937,50732077578,5.45,4.75,0.71274703741074,418,,475,70,2003,329
AK-47 | Midnight Laminate (Battle-Scarred),788827947006864974,48224317693,5.45,4.75,0.6844083070755,561,,475,70,2003,329
AK-47 | Midnight Laminate (Battle-Scarred),652599040997555208,50793971791,5.46,4.76,0.70654928684235,695,,476,70,2003,329
AK-47 | Midnight Laminate (Battle-Scarred),640214142034710208,49731644906,5.48,4.78,0.71253323554993,602,,478,70,2003,329
AK-47 | Midnight Laminate (Battle-Scarred),659353171992991765,48103723155,5.48,4.78,0.52889347076416,246,,478,70,2003,329
AK-47 | Midnight Laminate (Battle-Scarred),624451543319526690,47301146035,5.49,4.79,0.61846685409546,847,,479,70,2003,329
AK-47 | Midnight Laminate (Battle-Scarred),625579418054811634,51054550340,5.52,4.8,0.62472128868103,218,,480,72,2003,329
AK-47 | Midnight Laminate (Battle-Scarred),644717288461780065,49910123444,5.57,4.85,0.58236515522003,207,,485,72,2003,329
AK-47 | Midnight Laminate (Battle-Scarred),806842892914081685,49402219777,5.58,4.86,0.53965276479721,592,,486,72,2003,329
AK-47 | Midnight Laminate (Battle-Scarred),636835173837429392,49544949460,5.59,4.87,0.6088280081749,410,,487,72,2003,329
AK-47 | Midnight Laminate (Battle-Scarred),655974838483419296,49719226976,5.63,4.9,0.70071595907211,997,,490,73,2003,329
AK-47 | Midnight Laminate (Battle-Scarred),801212845926160181,45537650576,5.63,4.9,0.71945703029633,595,,490,73,2003,329
AK-47 | Midnight Laminate (Battle-Scarred),733657496210302032,48871472735,5.67,4.94,0.72478598356247,339,,494,73,2003,329
AK-47 | Midnight Laminate (Battle-Scarred),606438509289618593,48144001612,5.68,4.95,0.58848130702972,950,,495,73,2003,329
AK-47 | Midnight Laminate (Battle-Scarred),771941338968010277,47953050060,5.68,4.95,0.67607378959656,689,,495,73,2003,329
MP7 | Fade (Field-Tested),512989991887624055,51181254225,9.55,8.31,0.24550867080688,750,,831,124,2003,129
MP7 | Fade (Field-Tested),511864091771975781,51214373026,9.63,8.39,0.16564013063908,354,,839,124,2003,129
MP7 | Fade (Field-Tested),631208917660810646,51192561062,10.0,8.7,0.18564611673355,526,,870,130,2003,129
MP7 | Fade (Field-Tested),661608215065542448,48172247367,10.09,8.79,0.19269704818726,372,,879,130,2003,129
MP7 | Fade (Field-Tested),633460717431561361,51019458930,10.23,8.9,0.15815429389477,942,,890,133,2003,129
MP7 | Fade (Field-Tested),598557211248787335,50338566545,10.23,8.9,0.18113142251968,903,,890,133,2003,129
MP7 | Fade (Field-Tested),627831217901742668,43971091530,10.24,8.91,0.20099458098412,54,,891,133,2003,129
MP7 | Fade (Field-Tested),650349216067446261,29568341763,10.29,8.96,0.21267621219158,62,,896,133,2003,129
MP7 | Fade (Field-Tested),651475115917277802,26383143216,10.35,9.0,0.15836584568024,315,,900,135,2003,129
MP7 | Fade (Field-Tested),661608215072328448,50180393106,10.46,9.1,0.19186416268349,963,,910,136,2003,129
MP7 | Fade (Field-Tested),634586617427973387,49138287437,10.49,9.13,0.19787508249283,402,,913,136,2003,129
MP7 | Fade (Field-Tested),521997191200448610,50970616631,10.5,9.14,0.18336863815784,765,,914,136,2003,129
MP7 | Fade (Field-Tested),642467916665296769,40718540709,10.65,9.27,0.16520099341869,335,,927,138,2003,129
MP7 | Fade (Field-Tested),556898911210586365,48752788184,10.74,9.35,0.17590975761414,642,,935,139,2003,129
MP7 | Fade (Field-Tested),632333476676950153,43806451223,10.83,9.42,0.18978047370911,75,,942,141,2003,129
MP7 | Fade (Field-Tested),648097416177960848,49408522252,10.83,9.42,0.24281057715416,497,,942,141,2003,129
MP7 | Fade (Field-Tested),653726915740108731,50319864313,10.83,9.42,0.17518681287766,372,,942,141,2003,129
MP7 | Fade (Field-Tested),642467916656968133,45616622477,11.09,9.65,0.24563908576965,421,,965,144,2003,129
MP7 | Fade (Field-Tested),633460717435426897,48591019647,11.12,9.68,0.16049745678902,22,,968,144,2003,129
MP7 | Fade (Field-Tested),662733504197843302,49273757507,11.23,9.78,0.15191766619682,408,,978,145,2003,129
MP7 | Fade (Field-Tested),652597772571025190,19967947297,11.35,9.88,0.18634462356567,934,,988,147,2003,129
MP7 | Fade (Field-Tested),775323495740892822,50912713262,11.38,9.9,0.18327952921391,377,,990,148,2003,129
MP7 | Fade (Field-Tested),696510501836297538,50549910969,11.38,9.9,0.20217755436897,549,,990,148,2003,129
MP7 | Fade (Field-Tested),654852109034519999,39231272453,11.38,9.9,0.15682601928711,206,,990,148,2003,129
MP7 | Fade (Field-Tested),624451090129712562,36145886105,11.46,9.98,0.15533967316151,490,,998,148,2003,129
MP7 | Fade (Field-Tested),653722408156725939,50174056551,11.46,9.98,0.17865312099457,659,,998,148,2003,129
MP7 | Fade (Field-Tested),646970905933423150,51148858725,11.5,10.0,0.21753430366516,8,,1000,150,2003,129
MP7 | Fade (Field-Tested),640212239778697369,42997112640,11.5,10.0,0.23578259348869,437,,1000,150,2003,129
MP7 | Fade (Field-Tested),660478438109854547,45682069261,11.5,10.0,0.16705143451691,231,,1000,150,2003,129
MP7 | Fade (Field-Tested),639090217036749849,51193514482,11.5,10.0,0.17399725317955,385,,1000,150,2003,129
MP7 | Fade (Field-Tested),622198475038084722,44663057254,11.53,10.03,0.18699614703655,44,,1003,150,2003,129
MP7 | Fade (Field-Tested),654850840813301885,47498021587,11.54,10.04,0.18752038478851,185,,1004,150,2003,129
MP7 | Fade (Field-Tested),662733504208645174,44748404987,11.64,10.13,0.16783219575882,566,,1013,151,2003,129
MP7 | Fade (Field-Tested),661606874265080199,51007573730,11.76,10.23,0.15974794328213,476,,1023,153,2003,129
MP7 | Fade (Field-Tested),775323495749033646,40325371565,11.8,10.27,0.24518644809723,46,,1027,153,2003,129
MP7 | Fade (Field-Tested),633460645523994673,50372304272,12.05,10.49,0.21048277616501,262,,1049,156,2003,129
MP7 | Fade (Field-Tested),654852815716291579,51136121546,12.2,10.61,0.21163220703602,536,,1061,159,2003,129
MP7 | Fade (Field-Tested),652601015914360788,49137553589,12.34,10.74,0.16609659790993,418,,1074,160,2003,129
MP7 | Fade (Field-Tested),654849572354991145,45414033944,12.47,10.85,0.1648508310318,803,,1085,162,2003,129
MP7 | Fade (Field-Tested),698762301661633596,49796026827,12.5,10.88,0.22148609161377,51,,1088,162,2003,129
MP7 | Fade (Field-Tested),625577443245342062,37353525676,12.5,10.88,0.2482083439827,60,,1088,162,2003,129
MP7 | Fade (Field-Tested),798962936710003810,48700829747,12.5,10.88,0.21470265090466,992,,1088,162,2003,129
MP7 | Fade (Field-Tested),634582740268481654,47083052866,12.5,10.88,0.2459305524826,269,,1088,162,2003,129
MP7 | Fade (Field-Tested),654850840815789377,42285015622,12.58,10.95,0.18062651157379,244,,1095,163,2003,129
MP7 | Fade (Field-Tested),653726915752912563,50375885544,12.6,10.97,0.22017899155617,265,,1097,163,2003,129
MP7 | Fade (Field-Tested),791080928351366086,48376607002,12.62,10.99,0.15268766880035,303,,1099,163,2003,129
MP7 | Fade (Field-Tested),659353172018830261,50169723240,12.65,11.0,0.18949910998344,152,,1100,165,2003,129
MP7 | Fade (Field-Tested),669488905364661363,49972408560,12.74,11.09,0.18501374125481,175,,1109,165,2003,129
MP7 | Fade (Field-Tested),631205040529395245,42517321852,12.8,11.14,0.23074455559254,294,,1114,166,2003,129
MP7 | Fade (Field-Tested),625579418032735714,50180061468,12.84,11.18,0.18295320868492,482,,1118,166,2003,129
MP7 | Fade (Field-Tested),794463791535436691,26996706442,12.84,11.18,0.19693496823311,878,,1118,166,2003,129
MP7 | Fade (Field-Tested),642467844780262697,43724520420,12.9,11.22,0.17901301383972,282,,1122,168,2003,129
MP7 | Fade (Field-Tested),632330940441428024,35325479836,12.95,11.27,0.23336434364319,492,,1127,168,2003,129
MP7 | Fade (Field-Tested),794458628065867501,48635926613,12.96,11.28,0.18662610650063,631,,1128,168,2003,129
MP7 | Fade (Field-Tested),632330940416244476,20731766397,13.04,11.35,0.23314049839973,750,,1135,169,2003,129
MP7 | Fade (Field-Tested),806842345598464649,48467663559,13.07,11.38,0.19909027218819,115,,1138,169,2003,129
MP7 | Fade (Field-Tested),641340675928466327,49145149359,13.3,11.58,0.22124993801117,659,,1158,172,2003,129
MP7 | Fade (Field-Tested),639085709359953253,50172214452,13.39,11.65,0.20152339339256,454,,1165,174,2003,129
MP7 | Fade (Field-Tested),639085709359953541,50172214837,13.39,11.65,0.22111840546131,945,,1165,174,2003,129
MP7 | Fade (Field-Tested),639085709359952749,50172213585,13.39,11.65,0.16571268439293,235,,1165,174,2003,129
MP7 | Fade (Field-Tested),759553194057143995,35447505373,13.74,11.96,0.19457152485847,153,,1196,178,2003,129
MP7 | Fade (Field-Tested),624449641090264673,46816547452,13.8,12.0,0.19401723146439,825,,1200,180,2003,129
MP7 | Fade (Field-Tested),636833909537943744,38723297559,14.31,12.45,0.15354181826115,847,,1245,186,2003,129
MP7 | Fade (Field-Tested),752797794652779159,47230861651,14.33,12.47,0.1937153339386,787,,1247,186,2003,129
MP7 | Fade (Field-Tested),752797794652783047,47230861625,14.33,12.47,0.20858535170555,450,,1247,186,2003,129
MP7 | Fade (Field-Tested),752797794652782579,47230861630,14.33,12.47,0.24808117747307,371,,1247,186,2003,129
MP7 | Fade (Field-Tested),627827340821013670,48437735970,14.39,12.52,0.20071366429329,894,,1252,187,2003,129
MP7 | Fade (Field-Tested),833865034066149670,45548753124,14.39,12.52,0.22814425826073,259,,1252,187,2003,129
MP7 | Fade (Field-Tested),740412895653117557,48954285148,14.52,12.63,0.17189678549767,306,,1263,189,2003,129
MP7 | Fade (Field-Tested),775323495755547090,50276616138,14.56,12.67,0.20781379938126,682,,1267,189,2003,129
MP7 | Fade (Field-Tested),774192429757089132,46503336861,14.69,12.79,0.16526144742966,618,,1279,190,2003,129
MP7 | Fade (Field-Tested),606438509298621077,48339858116,14.76,12.84,0.17644564807415,424,,1284,192,2003,129
MP7 | Fade (Field-Tested),660478438092917303,49280871819,14.88,12.95,0.24625968933105,778,,1295,193,2003,129
MP7 | Fade (Field-Tested),658228087338356760,41698104935,14.89,12.96,0.18619602918625,441,,1296,193,2003,129
MP7 | Fade (Field-Tested),752797794633250131,44860761660,14.95,13.0,0.19883820414543,600,,1300,195,2003,129
MP7 | Fade (Field-Tested),634586007408408257,49561306613,15.01,13.06,0.1953609585762,54,,1306,195,2003,129
MP7 | Fade (Field-Tested),806841901898996879,49183036148,15.01,13.06,0.16093616187572,268,,1306,195,2003,129
MP7 | Fade (Field-Tested),726902096766752225,46137738407,15.33,13.34,0.24315339326859,625,,1334,199,2003,129
MP7 | Fade (Field-Tested),651473141105353095,46612738006,15.69,13.65,0.21380171179771,824,,1365,204,2003,129
MP7 | Fade (Field-Tested),737035195936385210,38302412640,15.8,13.75,0.17938742041588,498,,1375,205,2003,129
MP7 | Fade (Field-Tested),642466575834440808,49597991959,15.91,13.84,0.16057363152504,872,,1384,207,2003,129
MP7 | Fade (Field-Tested),804589911564122335,47756090319,16.0,13.92,0.15187755227089,923,,1392,208,2003,129
MP7 | Fade (Field-Tested),659353172002461493,43485105164,16.99,14.79,0.24811235070229,149,,1479,220,2003,129
MP7 | Fade (Field-Tested),653724487706993893,44929670455,17.06,14.84,0.24843415617943,872,,1484,222,2003,129
MP7 | Fade (Field-Tested),635710089201196441,48697464444,17.06,14.84,0.22963784635067,938,,1484,222,2003,129
MP7 | Fade (Field-Tested),651470608333324665,41047105735,17.06,14.84,0.16993425786495,232,,1484,222,2003,129
MP7 | Fade (Field-Tested),689755100914202505,46603140816,17.1,14.88,0.2211741656065,78,,1488,222,2003,129
MP7 | Fade (Field-Tested),624449010561464880,48156402791,17.1,14.88,0.17781659960747,309,,1488,222,2003,129
MP7 | Fade (Field-Tested),624452177322870760,50433629076,17.14,14.91,0.19525325298309,451,,1491,223,2003,129
MP7 | Fade (Field-Tested),642465941841461951,49828682795,17.19,14.96,0.15542533993721,9,,1496,223,2003,129
MP7 | Fade (Field-Tested),726902096766753125,46137738410,17.19,14.96,0.24178025126457,771,,1496,223,2003,129
MP7 | Fade (Field-Tested),596305411416730621,50310248583,17.25,15.0,0.20406579971313,555,,1500,225,2003,129
MP7 | Fade (Field-Tested),633456840338282584,44908688025,17.65,15.36,0.20195434987545,772,,1536,229,2003,129
MP7 | Fade (Field-Tested),742664695448964347,48548005532,17.8,15.49,0.17421224713326,601,,1549,231,2003,129
MP7 | Fade (Field-Tested),651471238839823504,45145740949,17.98,15.64,0.15623590350151,935,,1564,234,2003,129
MP7 | Fade (Field-Tested),653724940902652909,44059903589,18.36,15.98,0.18961744010448,720,,1598,238,2003,129
MP7 | Fade (Field-Tested),658226638303939345,37750226507,18.41,16.01,0.17367056012154,43,,1601,240,2003,129
MP7 | Fade (Field-Tested),804590545774500757,27791768513,18.69,16.26,0.15514498949051,810,,1626,243,2003,129
MP7 | Fade (Field-Tested),805716993013917639,41223844758,19.62,17.07,0.18589118123055,98,,1707,255,2003,129
MP7 | Fade (Field-Tested),633458742587021792,48157158081,19.68,17.12,0.15351441502571,51,,1712,256,2003,129
MP7 | Fade (Field-Tested),776443048009627507,15927940679,19.68,17.12,0.19528776407242,811,,1712,256,2003,129
MP7 | Fade (Field-Tested),635711176404397661,41899524469,19.68,17.12,0.23627758026123,760,,1712,256,2003,129
MP7 | Fade (Field-Tested),655976740736167016,48567760378,20.12,17.5,0.23085290193558,949,,1750,262,2003,129
MP7 | Fade (Field-Tested),627829243043362475,48754999766,20.48,17.81,0.17692472040653,344,,1781,267,2003,129
MP7 | Fade (Field-Tested),631206489563469017,48303467773,21.04,18.3,0.15001833438873,817,,1830,274,2003,129
MP7 | Fade (Field-Tested),623326277425328996,48095419589,21.5,18.7,0.16483734548092,629,,1870,280,2003,129
MP7 | Fade (Field-Tested),622199743533155487,49138941244,21.62,18.8,0.20252022147179,164,,1880,282,2003,129
MP7 | Fade (Field-Tested),644719809063502935,46721281131,21.62,18.8,0.24122512340546,562,,1880,282,2003,129
MP7 | Fade (Field-Tested),559150711018509360,48125215680,22.23,19.34,0.19623824954033,476,,1934,289,2003,129
MP7 | Fade (Field-Tested),643591841765911405,50738655512,22.73,19.78,0.16501209139824,564,,1978,295,2003,129
MP7 | Fade (Field-Tested),632334110892387369,43188890984,22.74,19.79,0.19818803668022,525,,1979,295,2003,129
