market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Desert Eagle | Urban DDPAT (Minimal Wear),518619491408570836,12128363836,22.93,19.95,0.12314015626907,556,,1995.0,298,2003.0,50
M4A4 | Temukau (Minimal Wear),641338773476784989,49483904035,93.68,81.47,0.13011011481285,164,,8147.0,1221,2003.0,199
M4A4 | Temukau (Minimal Wear),630081042855101944,50099932257,93.91,81.67,0.1161635145545,641,,8167.0,1224,2003.0,199
M4A4 | Temukau (Minimal Wear),655974207961665611,49832752152,93.91,81.67,0.1347489207983,334,,8167.0,1224,2003.0,199
M4A4 | Temukau (Minimal Wear),650348605658540050,50484300508,93.98,81.73,0.14992988109589,821,,8173.0,1225,2003.0,199
M4A4 | Temukau (Minimal Wear),747163856708731659,47507205379,97.08,84.42,0.13608525693417,105,,8442.0,1266,2003.0,199
M4A4 | Temukau (Minimal Wear),624449010556715688,50041373302,97.2,84.53,0.13338282704353,488,,8453.0,1267,2003.0,199
M4A4 | Temukau (Minimal Wear),627827974575668343,47714948496,97.41,84.71,0.11578524112701,463,,8471.0,1270,2003.0,199
M4A4 | Temukau (Minimal Wear),625578077256873763,51042425556,97.55,84.83,0.11700148880482,860,,8483.0,1272,2003.0,199
M4A4 | Temukau (Minimal Wear),644719809073869927,50994629496,98.18,85.39,0.08979124575853,430,,8539.0,1279,2003.0,199
M4A4 | Temukau (Minimal Wear),506234592337191768,50977037933,98.39,85.57,0.09347516298294,956,,8557.0,1282,2003.0,199
M4A4 | Temukau (Minimal Wear),646969541464540923,38206547505,98.39,85.57,0.14049775898457,731,,8557.0,1282,2003.0,199
M4A4 | Temukau (Minimal Wear),640215410243764232,45637137733,98.39,85.57,0.10484477132559,592,,8557.0,1282,2003.0,199
M4A4 | Temukau (Minimal Wear),598557211218983367,49709409493,98.39,85.57,0.11793258041143,273,,8557.0,1282,2003.0,199
M4A4 | Temukau (Minimal Wear),598557211223754159,48162533036,98.39,85.57,0.13326101005077,888,,8557.0,1282,2003.0,199
M4A4 | Temukau (Minimal Wear),802338745824092694,49576016781,98.39,85.57,0.11238844692707,537,,8557.0,1282,2003.0,199
M4A4 | Temukau (Minimal Wear),625578077230306807,47122993219,98.39,85.57,0.12969152629375,466,,8557.0,1282,2003.0,199
M4A4 | Temukau (Minimal Wear),645842373094824283,50035699409,98.39,85.57,0.14872853457928,208,,8557.0,1282,2003.0,199
M4A4 | Temukau (Minimal Wear),792207537459018853,50047087631,98.39,85.57,0.11890748888254,757,,8557.0,1282,2003.0,199
M4A4 | Temukau (Minimal Wear),627831217900134152,50694384196,99.7,86.7,0.10669906437397,607,,8670.0,1300,2003.0,199
M4A4 | Temukau (Minimal Wear),803465827314694185,39219406115,99.7,86.7,0.12191686779261,227,,8670.0,1300,2003.0,199
M4A4 | Temukau (Minimal Wear),645845616411268485,49389924730,100.0,86.97,0.10670676082373,509,,8697.0,1303,2003.0,199
M4A4 | Temukau (Minimal Wear),653725574896223608,48527440527,100.0,86.97,0.11984131485224,824,,8697.0,1303,2003.0,199
M4A4 | Temukau (Minimal Wear),778695580256351711,28738788102,100.0,86.97,0.11594776064157,872,,8697.0,1303,2003.0,199
M4A4 | Temukau (Minimal Wear),747167127183257312,48773051972,100.0,86.97,0.13792139291763,838,,8697.0,1303,2003.0,199
M4A4 | Temukau (Minimal Wear),660477807592589491,50156146022,100.0,86.97,0.11086475849152,830,,8697.0,1303,2003.0,199
M4A4 | Temukau (Minimal Wear),640211609259419042,49854696878,100.05,87.0,0.10656192153692,35,,8700.0,1305,2003.0,199
M4A4 | Temukau (Minimal Wear),788834295045172664,50824213942,100.32,87.24,0.10881288349628,250,,8724.0,1308,2003.0,199
M4A4 | Temukau (Minimal Wear),626705318048843615,50955773217,100.32,87.24,0.11849186569452,47,,8724.0,1308,2003.0,199
M4A4 | Temukau (Minimal Wear),631207576775035869,50756569588,100.32,87.24,0.11043643951416,427,,8724.0,1308,2003.0,199
M4A4 | Temukau (Minimal Wear),632333476699690525,50861865732,100.37,87.29,0.14749163389206,637,,8729.0,1308,2003.0,199
M4A4 | Temukau (Minimal Wear),641341944857359903,50205371342,100.58,87.47,0.09835540503263,373,,8747.0,1311,2003.0,199
M4A4 | Temukau (Minimal Wear),655976287534790372,48139201855,100.93,87.78,0.11999733746052,925,,8778.0,1315,2003.0,199
M4A4 | Temukau (Minimal Wear),655976287534791992,48827046951,100.93,87.78,0.11999471485615,333,,8778.0,1315,2003.0,199
M4A4 | Temukau (Minimal Wear),655976287534791200,48680433541,100.93,87.78,0.11999155580997,844,,8778.0,1315,2003.0,199
M4A4 | Temukau (Minimal Wear),508486392190041158,47187235918,101.21,88.01,0.09191253781319,142,,8801.0,1320,2003.0,199
M4A4 | Temukau (Minimal Wear),803464645688643410,34440923145,101.34,88.13,0.1463490575552,638,,8813.0,1321,2003.0,199
M4A4 | Temukau (Minimal Wear),751670726754585631,48788446390,101.47,88.24,0.11949979513884,877,,8824.0,1323,2003.0,199
M4A4 | Temukau (Minimal Wear),648097416171880160,48611771373,102.19,88.87,0.10167095810175,570,,8887.0,1332,2003.0,199
M4A4 | Temukau (Minimal Wear),648096709595610693,49590588937,102.4,89.05,0.10281789302826,571,,8905.0,1335,2003.0,199
M4A4 | Temukau (Minimal Wear),646970905929498646,47072474590,102.63,89.25,0.1083636879921,907,,8925.0,1338,2003.0,199
M4A4 | Temukau (Minimal Wear),730279796493292080,45158893232,102.69,89.3,0.10709591954947,501,,8930.0,1339,2003.0,199
M4A4 | Temukau (Minimal Wear),636838417169203072,32335670747,102.69,89.3,0.118608109653,13,,8930.0,1339,2003.0,199
M4A4 | Temukau (Minimal Wear),651475115906617482,51106905382,103.18,89.73,0.08358695358038,861,,8973.0,1345,2003.0,199
M4A4 | Temukau (Minimal Wear),661605787065469690,45354662831,103.5,90.0,0.10076246410608,791,,9000.0,1350,2003.0,199
M4A4 | Temukau (Minimal Wear),646971516272177660,51201876043,103.5,90.0,0.11261577904224,542,,9000.0,1350,2003.0,199
M4A4 | Temukau (Minimal Wear),731399354898714963,47564751928,103.5,90.0,0.14568038284779,330,,9000.0,1350,2003.0,199
M4A4 | Temukau (Minimal Wear),740412366012461435,46143353589,103.5,90.0,0.13076102733612,427,,9000.0,1350,2003.0,199
M4A4 | Temukau (Minimal Wear),627831217909991528,50974747207,103.53,90.03,0.07684730738401,117,,9003.0,1350,2003.0,199
M4A4 | Temukau (Minimal Wear),733654325921453598,41059922761,104.38,90.78,0.14753054082394,614,,9078.0,1360,2003.0,199
M4A4 | Temukau (Minimal Wear),648097416148270136,50098420314,104.78,91.12,0.14528742432594,986,,9112.0,1366,2003.0,199
M4A4 | Temukau (Minimal Wear),598557211228060155,50881591429,104.78,91.12,0.14080940186977,904,,9112.0,1366,2003.0,199
M4A4 | Temukau (Minimal Wear),635708640163509439,42362930775,104.78,91.12,0.11073503643274,122,,9112.0,1366,2003.0,199
M4A4 | Temukau (Minimal Wear),634585276494074362,50109732425,104.94,91.26,0.0992658212781,858,,9126.0,1368,2003.0,199
M4A4 | Temukau (Minimal Wear),646969088257496079,50067116701,104.95,91.27,0.14407242834568,668,,9127.0,1368,2003.0,199
M4A4 | Temukau (Minimal Wear),733656966897915481,48742711831,104.99,91.3,0.10357685387135,5,,9130.0,1369,2003.0,199
M4A4 | Temukau (Minimal Wear),628957117781539237,51128592873,105.01,91.32,0.08489359915257,121,,9132.0,1369,2003.0,199
M4A4 | Temukau (Minimal Wear),653724487701253441,50541161596,105.39,91.65,0.09993167221546,714,,9165.0,1374,2003.0,199
M4A4 | Temukau (Minimal Wear),721265632809712514,47300249677,105.93,92.12,0.11806377023458,979,,9212.0,1381,2003.0,199
M4A4 | Temukau (Minimal Wear),646970175463480924,47849876266,106.08,92.25,0.13703136146069,337,,9225.0,1383,2003.0,199
M4A4 | Temukau (Minimal Wear),643589308976619945,48950526570,106.08,92.25,0.11242435127497,134,,9225.0,1383,2003.0,199
M4A4 | Temukau (Minimal Wear),610942109770499311,50757602225,106.96,93.01,0.14539603888988,366,,9301.0,1395,2003.0,199
M4A4 | Temukau (Minimal Wear),636837076311952263,49892035817,108.0,93.92,0.08039047569036,341,,9392.0,1408,2003.0,199
M4A4 | Temukau (Minimal Wear),630083017727216190,51136026947,108.23,94.12,0.14998605847359,695,,9412.0,1411,2003.0,199
M4A4 | Temukau (Minimal Wear),632332842681191455,50684275713,108.24,94.13,0.13018462061882,590,,9413.0,1411,2003.0,199
M4A4 | Temukau (Minimal Wear),637964317040328005,50859604949,109.25,95.0,0.10019983351231,255,,9500.0,1425,2003.0,199
M4A4 | Temukau (Minimal Wear),793332728165985076,48069952754,109.25,95.0,0.11299375444651,618,,9500.0,1425,2003.0,199
M4A4 | Temukau (Minimal Wear),746038215450008208,47894334430,109.75,95.44,0.12211532890797,181,,9544.0,1431,2003.0,199
M4A4 | Temukau (Minimal Wear),651473775100169622,50512006875,110.0,95.66,0.11323092132807,460,,9566.0,1434,2003.0,199
M4A4 | Temukau (Minimal Wear),655978715544407129,50898793054,110.0,95.66,0.11926140636206,312,,9566.0,1434,2003.0,199
M4A4 | Temukau (Minimal Wear),743787425080687295,46959797725,110.4,96.0,0.11754675209522,827,,9600.0,1440,2003.0,199
M4A4 | Temukau (Minimal Wear),797837036952570759,35986180363,110.4,96.0,0.14975728094578,494,,9600.0,1440,2003.0,199
M4A4 | Temukau (Minimal Wear),659351907670764290,48660022388,110.42,96.02,0.13597595691681,382,,9602.0,1440,2003.0,199
M4A4 | Temukau (Minimal Wear),623324374959342855,44593781821,111.23,96.73,0.11198756843805,889,,9673.0,1450,2003.0,199
M4A4 | Temukau (Minimal Wear),771938814361420948,49178537261,111.23,96.73,0.11422046273947,245,,9673.0,1450,2003.0,199
M4A4 | Temukau (Minimal Wear),661606240247594254,48607456755,111.5,96.97,0.14544604718685,105,,9697.0,1453,2003.0,199
M4A4 | Temukau (Minimal Wear),740409091483463886,41646256059,112.16,97.54,0.11276858299971,118,,9754.0,1462,2003.0,199
M4A4 | Temukau (Minimal Wear),643591841757030061,50671416229,113.9,99.05,0.0843859910965,133,,9905.0,1485,2003.0,199
M4A4 | Temukau (Minimal Wear),634586617410877995,50986638088,114.0,99.14,0.07910288870335,563,,9914.0,1486,2003.0,199
M4A4 | Temukau (Minimal Wear),659353171996628917,42196976619,114.65,99.7,0.1481652110815,269,,9970.0,1495,2003.0,199
M4A4 | Temukau (Minimal Wear),770815439141033060,46769242477,114.65,99.7,0.09543412923813,143,,9970.0,1495,2003.0,199
M4A4 | Temukau (Minimal Wear),788834295055112732,50898473147,115.0,100.0,0.11475870758295,139,,10000.0,1500,2003.0,199
M4A4 | Temukau (Minimal Wear),652597772551587134,50087311569,115.0,100.0,0.11764054745436,977,,10000.0,1500,2003.0,199
M4A4 | Temukau (Minimal Wear),738157291684988101,48127601187,115.0,100.0,0.14670157432556,719,,10000.0,1500,2003.0,199
M4A4 | Temukau (Minimal Wear),627829877037733927,42967084612,115.46,100.4,0.10694525390863,309,,10040.0,1506,2003.0,199
M4A4 | Temukau (Minimal Wear),642467916671263913,50906821468,118.07,102.68,0.11708664149046,168,,10268.0,1539,2003.0,199
M4A4 | Temukau (Minimal Wear),637961889023938181,42594186589,118.07,102.68,0.0974498540163,876,,10268.0,1539,2003.0,199
M4A4 | Temukau (Minimal Wear),624449010549104532,41406358888,118.07,102.68,0.11390244215727,183,,10268.0,1539,2003.0,199
M4A4 | Temukau (Minimal Wear),634582109723475618,47231184557,119.61,104.01,0.09052876383066,801,,10401.0,1560,2003.0,199
M4A4 | Temukau (Minimal Wear),653726915758889499,50834885667,119.79,104.18,0.09612992405891,896,,10418.0,1561,2003.0,199
M4A4 | Temukau (Minimal Wear),507359316001860259,49261426347,119.79,104.18,0.09276080876589,991,,10418.0,1561,2003.0,199
M4A4 | Temukau (Minimal Wear),631206942776429273,50861260479,120.0,104.36,0.07645495980978,10,,10436.0,1564,2003.0,199
M4A4 | Temukau (Minimal Wear),630079140633788138,50357020903,121.68,105.81,0.10571894794703,582,,10581.0,1587,2003.0,199
M4A4 | Temukau (Minimal Wear),654850387607884601,38455365894,122.99,106.96,0.14623069763184,720,,10696.0,1603,2003.0,199
M4A4 | Temukau (Minimal Wear),516367691462798870,50984088931,124.23,108.03,0.077157728374,352,,10803.0,1620,2003.0,199
M4A4 | Temukau (Minimal Wear),635708009624006139,50100806080,124.5,108.27,0.09749571979046,235,,10827.0,1623,2003.0,199
M4A4 | Temukau (Minimal Wear),654852815721178039,50383174616,124.62,108.38,0.09891980141401,771,,10838.0,1624,2003.0,199
M4A4 | Temukau (Minimal Wear),697636400688198856,43879553089,124.62,108.38,0.11564777046442,450,,10838.0,1624,2003.0,199
M4A4 | Temukau (Minimal Wear),644716473181618745,47325672363,124.62,108.38,0.14701409637928,64,,10838.0,1624,2003.0,199
M4A4 | Temukau (Minimal Wear),660482407755576526,50754588499,128.35,111.61,0.1003180295229,258,,11161.0,1674,2003.0,199
M4A4 | Temukau (Minimal Wear),644718375664786643,46836818200,128.98,112.17,0.09871556609869,200,,11217.0,1681,2003.0,199
M4A4 | Temukau (Minimal Wear),743798298775755203,46683327353,129.32,112.46,0.117067694664,345,,11246.0,1686,2003.0,199
M4A4 | Temukau (Minimal Wear),624451543322117322,50574688008,129.95,113.0,0.08292296528816,828,,11300.0,1695,2003.0,199
M4A4 | Temukau (Minimal Wear),660479071875615123,50062086894,130.98,113.9,0.1063968539238,876,,11390.0,1708,2003.0,199
M4A4 | Temukau (Minimal Wear),634583374061999632,39826660528,130.98,113.9,0.09621451795101,309,,11390.0,1708,2003.0,199
M4A4 | Temukau (Minimal Wear),734782228162045801,31895840216,130.98,113.9,0.10925686359406,724,,11390.0,1708,2003.0,199
M4A4 | Temukau (Minimal Wear),635708009631595371,49960124558,132.62,115.33,0.07712201029062,609,,11533.0,1729,2003.0,199
M4A4 | Temukau (Minimal Wear),646971516259073444,50657124718,132.75,115.44,0.09034027159214,518,,11544.0,1731,2003.0,199
M4A4 | Temukau (Minimal Wear),655977374729482297,50826583644,133.28,115.9,0.07103054970503,874,,11590.0,1738,2003.0,199
M4A4 | Temukau (Minimal Wear),804591727223171165,47476972259,134.98,117.39,0.11977179348469,828,,11739.0,1759,2003.0,199
M4A4 | Temukau (Minimal Wear),652599674995251902,50215368284,136.91,119.06,0.14834673702717,929,,11906.0,1785,2003.0,199
M4A4 | Temukau (Minimal Wear),644715839405191392,49979067826,138.0,120.0,0.14596961438656,186,,12000.0,1800,2003.0,199
M4A4 | Temukau (Minimal Wear),765181525748121054,48280963788,138.0,120.0,0.09980348497629,119,,12000.0,1800,2003.0,199
M4A4 | Temukau (Minimal Wear),805717627133819307,36360372875,140.53,122.2,0.10195412486792,42,,12220.0,1833,2003.0,199
M4A4 | Temukau (Minimal Wear),642467916667225901,51183011107,147.59,128.35,0.13660506904125,970,,12835.0,1924,2003.0,199
M4A4 | Temukau (Minimal Wear),519745391310114476,51177318170,149.55,130.05,0.07300323992968,729,,13005.0,1950,2003.0,199
M4A4 | Temukau (Minimal Wear),769688830114093814,49403943214,171.2,148.88,0.07718177139759,656,,14888.0,2232,2003.0,199
M4A4 | Temukau (Minimal Wear),622200377517688362,47639305523,171.97,149.55,0.13140864670277,135,,14955.0,2242,2003.0,199
M4A4 | Temukau (Minimal Wear),719013833076864294,47536160124,175.65,152.75,0.10673628002405,819,,15275.0,2290,2003.0,199
M4A4 | Temukau (Minimal Wear),741535625232499417,38667438900,196.47,170.85,0.09914542734623,716,,17085.0,2562,2003.0,199
M4A4 | Temukau (Minimal Wear),749416924572468335,46852322071,212.15,184.49,0.09376808255911,736,,18449.0,2766,2003.0,199
M4A4 | Temukau (Minimal Wear),662733504190635238,50137857842,230.0,200.0,0.10219664871693,24,,20000.0,3000,2003.0,199
M4A4 | Temukau (Minimal Wear),650349216059494797,51007637443,261.31,227.23,0.12996456027031,10,,22723.0,3408,2003.0,199
M4A4 | Temukau (Minimal Wear),634583374021332124,34061973473,300.0,260.88,0.10759896039963,440,,26088.0,3912,2003.0,199
M4A4 | Temukau (Minimal Wear),642464039609616345,46556991732,1530.0,1330.44,0.14533959329128,363,,133044.0,19956,2003.0,199
M4A4 | Temukau (Minimal Wear),644715839411740296,50091295023,1535.09,1334.87,0.07164053618908,267,,133487.0,20022,2003.0,199
P2000 | Ivory (Factory New),500605092729985043,45440029424,19.0,16.53,0.05284821987152,323,,1653.0,247,2003.0,58
P2000 | Ivory (Factory New),494975593208813958,10088099731,19.01,16.54,0.01184793654829,598,,1654.0,247,2003.0,58
P2000 | Ivory (Factory New),635712517310102035,1627735549,19.02,16.55,0.05725912377238,977,,1655.0,247,2003.0,58
P2000 | Ivory (Factory New),639090217034503629,15089410442,19.02,16.55,0.01633700914681,415,,1655.0,247,2003.0,58
P2000 | Ivory (Factory New),637964317056388757,10505011284,19.05,16.58,0.02227908372879,310,,1658.0,247,2003.0,58
P2000 | Ivory (Factory New),645845616428089917,22624896347,19.1,16.61,0.02498435229063,748,,1661.0,249,2003.0,58
P2000 | Ivory (Factory New),649223316121536880,39052225293,19.12,16.63,0.04668080061674,305,,1663.0,249,2003.0,58
P2000 | Ivory (Factory New),659356415329895974,6130496705,19.5,16.97,0.01284695137292,595,,1697.0,253,2003.0,58
P2000 | Ivory (Factory New),654852815723785699,51127560108,19.57,17.02,0.017130471766,257,,1702.0,255,2003.0,58
P2000 | Ivory (Factory New),661608215078126752,50915479987,19.57,17.02,0.05523937940598,354,,1702.0,255,2003.0,58
P2000 | Ivory (Factory New),634586617415345775,48419534422,19.59,17.04,0.03302162885666,64,,1704.0,255,2003.0,58
P2000 | Ivory (Factory New),515241791627860681,46379790250,19.63,17.08,0.05064834654331,985,,1708.0,255,2003.0,58
P2000 | Ivory (Factory New),645845616411356397,51124108531,19.68,17.12,0.05591658502817,178,,1712.0,256,2003.0,58
P2000 | Ivory (Factory New),635712517312790155,31785078131,19.68,17.12,0.0177964810282,216,,1712.0,256,2003.0,58
P2000 | Ivory (Factory New),644719644595125279,2388353480,19.94,17.35,0.06171020120382,935,,1735.0,259,2003.0,58
P2000 | Ivory (Factory New),642467916654478877,39240089668,19.98,17.39,0.036516610533,316,,1739.0,259,2003.0,58
P2000 | Ivory (Factory New),622201718403479796,1757611683,20.19,17.57,0.05686916783452,371,,1757.0,262,2003.0,58
P2000 | Ivory (Factory New),494975593208784726,10335902421,20.19,17.57,0.04054818302393,251,,1757.0,262,2003.0,58
P2000 | Ivory (Factory New),525374890924328515,23578954455,20.29,17.65,0.06724517792463,347,,1765.0,264,2003.0,58
P2000 | Ivory (Factory New),648097416162166604,51144885124,20.7,18.0,0.0335557423532,573,,1800.0,270,2003.0,58
P2000 | Ivory (Factory New),714524901217598715,48847435267,21.8,18.97,0.02481718361378,840,,1897.0,283,2003.0,58
P2000 | Ivory (Factory New),714524901217597275,48948145779,21.8,18.97,0.02635364234447,298,,1897.0,283,2003.0,58
P2000 | Ivory (Factory New),641342016870659275,51186815515,22.0,19.14,0.04294689744711,993,,1914.0,286,2003.0,58
P2000 | Ivory (Factory New),659355708657372313,34357184119,22.08,19.2,0.05155325308442,411,,1920.0,288,2003.0,58
P2000 | Ivory (Factory New),788834295064636136,3151368381,22.24,19.35,0.0150497816503,243,,1935.0,289,2003.0,58
P2000 | Ivory (Factory New),628957117782506233,16567305264,22.24,19.35,0.04872313141823,574,,1935.0,289,2003.0,58
P2000 | Ivory (Factory New),788834295063197936,2531604217,22.61,19.67,0.01751958020031,417,,1967.0,294,2003.0,58
P2000 | Ivory (Factory New),524248990827703647,51225700694,22.62,19.68,0.02770157903433,218,,1968.0,294,2003.0,58
P2000 | Ivory (Factory New),655977374717152693,20213439436,22.78,19.81,0.00973761454225,654,,1981.0,297,2003.0,58
P2000 | Ivory (Factory New),515241791628670789,47751711056,23.0,20.0,0.00637307483703,108,,2000.0,300,2003.0,58
P2000 | Ivory (Factory New),743798298790907207,11663820526,23.0,20.0,0.02723102271557,772,,2000.0,300,2003.0,58
P2000 | Ivory (Factory New),634586007394819337,24426226444,23.47,20.41,0.03913066163659,120,,2041.0,306,2003.0,58
P2000 | Ivory (Factory New),556898911203473269,14711258286,23.49,20.43,0.03128585964441,836,,2043.0,306,2003.0,58
P2000 | Ivory (Factory New),632332842678751555,19463093505,23.92,20.8,0.00462570413947,959,,2080.0,312,2003.0,58
P2000 | Ivory (Factory New),619949307105577219,1973252186,25.09,21.82,0.01197229605168,289,,2182.0,327,2003.0,58
P2000 | Ivory (Factory New),796709793738820242,49591734906,25.67,22.33,0.01738376542926,479,,2233.0,334,2003.0,58
P2000 | Ivory (Factory New),634582109728547478,4588212017,25.67,22.33,0.06526320427656,314,,2233.0,334,2003.0,58
P2000 | Ivory (Factory New),628953874526305607,47724457874,26.34,22.91,0.01290162000805,850,,2291.0,343,2003.0,58
P2000 | Ivory (Factory New),659353987223755790,47346771218,28.47,24.77,0.06127775460482,618,,2477.0,370,2003.0,58
P2000 | Ivory (Factory New),768563639245233812,49074310907,28.75,25.0,0.04226398468018,87,,2500.0,375,2003.0,58
P2000 | Ivory (Factory New),644717741638770669,4979902108,29.51,25.67,0.03228589147329,686,,2567.0,384,2003.0,58
P2000 | Ivory (Factory New),661606240248734230,27327060518,29.83,25.95,0.01939228363335,252,,2595.0,388,2003.0,58
P2000 | Ivory (Factory New),630081042884556172,23874569266,29.99,26.09,0.04347121343017,651,,2609.0,390,2003.0,58
P2000 | Ivory (Factory New),644719809054470427,51032890681,30.52,26.55,0.03521797433496,617,,2655.0,397,2003.0,58
P2000 | Ivory (Factory New),733653316309976955,41106752741,30.89,26.87,0.0442474372685,271,,2687.0,402,2003.0,58
P2000 | Ivory (Factory New),636836442307328373,4379509546,31.33,27.25,0.05549801886082,580,,2725.0,408,2003.0,58
P2000 | Ivory (Factory New),644719809065453343,51060025688,34.99,30.43,0.00258947093971,251,,3043.0,456,2003.0,58
P2000 | Ivory (Factory New),644719809065452551,51008353711,34.99,30.43,0.0012579059694,951,,3043.0,456,2003.0,58
P2000 | Ivory (Factory New),507360492260084269,51106668873,35.94,31.26,0.00125206098892,57,,3126.0,468,2003.0,58
P2000 | Ivory (Factory New),635709273965273599,37487644200,37.39,32.52,0.00139678595588,296,,3252.0,487,2003.0,58
P2000 | Ivory (Factory New),685236278173711779,46348272451,39.58,34.42,0.00599134806544,955,,3442.0,516,2003.0,58
P2000 | Ivory (Factory New),698762301654384960,19023979328,39.71,34.54,0.00025078799808,984,,3454.0,517,2003.0,58
P2000 | Ivory (Factory New),659356415327715022,51078863120,42.15,36.66,0.04014117270708,360,,3666.0,549,2003.0,58
P2000 | Ivory (Factory New),646970809681673124,29605516776,49.17,42.77,0.01572365127504,225,,4277.0,640,2003.0,58
P2000 | Ivory (Factory New),637962342202693001,2661460887,50.0,43.49,0.05231875553727,488,,4349.0,651,2003.0,58
P2000 | Ivory (Factory New),610942109784772843,4032883150,51.24,44.57,0.00857913959771,463,,4457.0,667,2003.0,58
P2000 | Ivory (Factory New),749415021636971687,40067542375,66.37,57.72,0.00714725116268,734,,5772.0,865,2003.0,58
P2000 | Ivory (Factory New),598557211239052359,45261602104,88.58,77.03,0.02058279141784,245,,7703.0,1155,2003.0,58
MP7 | Prey (Factory New),509612292213526155,33666502514,5.18,4.51,0.05765697732568,68,,451.0,67,2003.0,94
MP7 | Prey (Factory New),507360492264398401,23539112898,5.18,4.51,0.04736814275384,21,,451.0,67,2003.0,94
MP7 | Prey (Factory New),499479193106771737,24570122824,5.18,4.51,0.04266267642379,665,,451.0,67,2003.0,94
MP7 | Prey (Factory New),499479193106772313,24518982763,5.18,4.51,0.04656375944614,927,,451.0,67,2003.0,94
MP7 | Prey (Factory New),519745391316892844,50718313595,5.26,4.59,0.04888660088181,814,,459.0,67,2003.0,94
MP7 | Prey (Factory New),619949307130318795,40740828529,5.3,4.61,0.06351146101952,649,,461.0,69,2003.0,94
MP7 | Prey (Factory New),606438509295738557,25835024874,5.37,4.68,0.06114425882697,204,,468.0,69,2003.0,94
MP7 | Prey (Factory New),610942109774703499,34717060707,5.4,4.7,0.06846717000008,863,,470.0,70,2003.0,94
MP7 | Prey (Factory New),559150711015262448,45185432395,5.4,4.7,0.06863898783922,589,,470.0,70,2003.0,94
MP7 | Prey (Factory New),559150711015261872,45185433060,5.4,4.7,0.05475541576743,802,,470.0,70,2003.0,94
MP7 | Prey (Factory New),559150711015263024,45185429997,5.4,4.7,0.04380036890507,525,,470.0,70,2003.0,94
MP7 | Prey (Factory New),559150711015261188,45185433570,5.4,4.7,0.05761424079537,716,,470.0,70,2003.0,94
MP7 | Prey (Factory New),559150711015263564,45185429380,5.4,4.7,0.05730610340834,113,,470.0,70,2003.0,94
MP7 | Prey (Factory New),619949307121151359,40789900146,5.43,4.73,0.05404996499419,927,,473.0,70,2003.0,94
MP7 | Prey (Factory New),610942109774699035,44473529685,5.53,4.81,0.06730072945356,423,,481.0,72,2003.0,94
MP7 | Prey (Factory New),610942109774702959,34718982723,5.53,4.81,0.05055011063814,587,,481.0,72,2003.0,94
MP7 | Prey (Factory New),610942109774699719,42208078362,5.54,4.82,0.06545253098011,142,,482.0,72,2003.0,94
MP7 | Prey (Factory New),610942109774702347,34722883157,5.54,4.82,0.05784217268229,370,,482.0,72,2003.0,94
MP7 | Prey (Factory New),610942109774700403,34764847161,5.55,4.83,0.05278427526355,949,,483.0,72,2003.0,94
MP7 | Prey (Factory New),610942109774701087,34764847093,5.56,4.84,0.06500215828419,862,,484.0,72,2003.0,94
MP7 | Prey (Factory New),610942109774701663,34729780787,5.57,4.85,0.05967888608575,427,,485.0,72,2003.0,94
MP7 | Prey (Factory New),644719809063451491,48669395568,5.64,4.91,0.06479489058256,393,,491.0,73,2003.0,94
MP7 | Prey (Factory New),644719809063455739,48669395556,5.64,4.91,0.05165197700262,105,,491.0,73,2003.0,94
MP7 | Prey (Factory New),644719809063456711,48669395514,5.64,4.91,0.04485820233822,737,,491.0,73,2003.0,94
MP7 | Prey (Factory New),644719809063455127,48669395559,5.64,4.91,0.04430557787418,727,,491.0,73,2003.0,94
MP7 | Prey (Factory New),644719809063454155,48669395560,5.64,4.91,0.05430419370532,228,,491.0,73,2003.0,94
MP7 | Prey (Factory New),644719809063452607,48669395563,5.64,4.91,0.04348543658853,145,,491.0,73,2003.0,94
MP7 | Prey (Factory New),644719809063459879,48669383763,5.64,4.91,0.06652031838894,30,,491.0,73,2003.0,94
MP7 | Prey (Factory New),644719809063461175,48669383758,5.64,4.91,0.05440152809024,729,,491.0,73,2003.0,94
MP7 | Prey (Factory New),644719809063458475,48669383774,5.64,4.91,0.05442256480455,928,,491.0,73,2003.0,94
MP7 | Prey (Factory New),545639912124279974,27662901835,5.65,4.92,0.05408992990851,717,,492.0,73,2003.0,94
MP7 | Prey (Factory New),572661512504409901,37364724643,5.79,5.04,0.03930899128318,801,,504.0,75,2003.0,94
MP7 | Prey (Factory New),619949307110456407,40689313336,5.79,5.04,0.04964916035533,576,,504.0,75,2003.0,94
MP7 | Prey (Factory New),619949307110409499,41141420145,5.79,5.04,0.06903964281082,390,,504.0,75,2003.0,94
MP7 | Prey (Factory New),619949307110409535,41110574354,5.79,5.04,0.04740466177464,950,,504.0,75,2003.0,94
MP7 | Prey (Factory New),619949307110409715,41079685153,5.79,5.04,0.06555435061455,534,,504.0,75,2003.0,94
MP7 | Prey (Factory New),641341310144025686,28767662926,5.99,5.21,0.04701396077871,596,,521.0,78,2003.0,94
MP7 | Prey (Factory New),660482407760317042,27432945577,6.0,5.22,0.03847191110253,420,,522.0,78,2003.0,94
