market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
MAC-10 | Disco Tech (Field-Tested),505108692486723560,50190428525,6.58,5.73,0.25131580233574,434,,573,85,2003,229
AWP | Chrome Cannon (Field-Tested),630083017715583798,49814280781,39.36,34.23,0.33022037148476,757,,3423,513,2003,303
AWP | Chrome Cannon (Field-Tested),633460717429324717,51134436404,39.36,34.23,0.26480972766876,46,,3423,513,2003,303
AWP | Chrome Cannon (Field-Tested),529878490340541600,50804582846,39.36,34.23,0.32588282227516,237,,3423,513,2003,303
AWP | Chrome Cannon (Field-Tested),636838417174186876,50700463464,39.36,34.23,0.37559306621552,179,,3423,513,2003,303
AWP | Chrome Cannon (Field-Tested),632334817609768811,50896057022,39.36,34.23,0.35992819070816,384,,3423,513,2003,303
AWP | Chrome Cannon (Field-Tested),643593816534914377,51072349836,39.36,34.23,0.20062331855297,683,,3423,513,2003,303
AWP | Chrome Cannon (Field-Tested),632334817617227255,51143097693,39.36,34.23,0.21030476689339,704,,3423,513,2003,303
AWP | Chrome Cannon (Field-Tested),651473775111406302,50575175134,39.36,34.23,0.19558024406433,649,,3423,513,2003,303
AWP | Chrome Cannon (Field-Tested),518619491401226764,50882679554,39.36,34.23,0.25019782781601,572,,3423,513,2003,303
AWP | Chrome Cannon (Field-Tested),529878490337974548,50884189608,39.36,34.23,0.32256752252579,236,,3423,513,2003,303
AWP | Chrome Cannon (Field-Tested),627831217921129280,51155978507,39.36,34.23,0.37021261453629,441,,3423,513,2003,303
AWP | Chrome Cannon (Field-Tested),628957117782392041,51189065936,39.36,34.23,0.30688446760178,21,,3423,513,2003,303
AWP | Chrome Cannon (Field-Tested),630083017723955346,49896220364,39.36,34.23,0.32214221358299,950,,3423,513,2003,303
AWP | Chrome Cannon (Field-Tested),625579418054912614,49618757954,39.36,34.23,0.2649559378624,501,,3423,513,2003,303
AWP | Chrome Cannon (Field-Tested),519745391314149212,49981966888,39.36,34.23,0.16216300427914,704,,3423,513,2003,303
AWP | Chrome Cannon (Field-Tested),639090217017143601,45235683226,39.6,34.44,0.20419943332672,396,,3444,516,2003,303
AWP | Chrome Cannon (Field-Tested),661608215064629920,50920101909,39.71,34.54,0.36705309152603,289,,3454,517,2003,303
AWP | Chrome Cannon (Field-Tested),655978715566233029,51189699174,39.82,34.63,0.29087489843369,793,,3463,519,2003,303
AWP | Chrome Cannon (Field-Tested),625578077261324119,50349096688,39.82,34.63,0.37461346387863,139,,3463,519,2003,303
AWP | Chrome Cannon (Field-Tested),627831217911455180,49499204022,39.87,34.68,0.21043393015862,928,,3468,519,2003,303
AWP | Chrome Cannon (Field-Tested),623327618324706182,48519426674,39.87,34.68,0.33802235126495,168,,3468,519,2003,303
AWP | Chrome Cannon (Field-Tested),526500790809503561,51187864678,39.88,34.69,0.19109901785851,337,,3469,519,2003,303
AWP | Chrome Cannon (Field-Tested),635711176403837429,50505069232,39.99,34.79,0.33867311477661,401,,3479,520,2003,303
AWP | Chrome Cannon (Field-Tested),633460717430208805,51184228493,39.99,34.79,0.31750196218491,145,,3479,520,2003,303
AWP | Chrome Cannon (Field-Tested),645845616428512341,50412921972,39.99,34.79,0.3053925037384,205,,3479,520,2003,303
AWP | Chrome Cannon (Field-Tested),642467916669818369,51145804369,40.14,34.91,0.30804753303528,547,,3491,523,2003,303
AWP | Chrome Cannon (Field-Tested),628955776945373768,50504247340,40.14,34.91,0.37694674730301,653,,3491,523,2003,303
AWP | Chrome Cannon (Field-Tested),491597893770136514,50946090877,40.21,34.98,0.2605307996273,956,,3498,523,2003,303
AWP | Chrome Cannon (Field-Tested),506234592335057328,50419438315,40.25,35.0,0.35098630189896,558,,3500,525,2003,303
AWP | Chrome Cannon (Field-Tested),515241791629542601,50827698564,40.25,35.0,0.33513569831848,189,,3500,525,2003,303
AWP | Chrome Cannon (Field-Tested),646971516263780732,43560744687,40.25,35.0,0.29918003082275,254,,3500,525,2003,303
AWP | Chrome Cannon (Field-Tested),634586617423215159,50752094587,40.25,35.0,0.27340003848076,661,,3500,525,2003,303
AWP | Chrome Cannon (Field-Tested),657104615536593972,50886970898,40.34,35.09,0.34678763151169,349,,3509,525,2003,303
AWP | Chrome Cannon (Field-Tested),654852815710550299,50796904146,40.34,35.09,0.31265917420387,967,,3509,525,2003,303
AWP | Chrome Cannon (Field-Tested),508486392182065250,49764367345,40.4,35.14,0.34659084677696,728,,3514,526,2003,303
AWP | Chrome Cannon (Field-Tested),634586617401999999,51254505370,40.4,35.14,0.33293843269348,788,,3514,526,2003,303
AWP | Chrome Cannon (Field-Tested),636838417147841068,51045135039,40.5,35.22,0.30080628395081,792,,3522,528,2003,303
AWP | Chrome Cannon (Field-Tested),632334745616920751,51032390735,40.51,35.23,0.37347397208214,920,,3523,528,2003,303
AWP | Chrome Cannon (Field-Tested),697636400705684812,49832384477,40.74,35.43,0.31702303886414,743,,3543,531,2003,303
AWP | Chrome Cannon (Field-Tested),636838417155384544,50895282463,40.99,35.65,0.3290037214756,292,,3565,534,2003,303
AWP | Chrome Cannon (Field-Tested),639090217005330201,46923802172,41.12,35.77,0.26486119627953,560,,3577,535,2003,303
AWP | Chrome Cannon (Field-Tested),626705318047801127,50206082666,41.12,35.77,0.19744543731213,715,,3577,535,2003,303
AWP | Chrome Cannon (Field-Tested),628957117770040117,50573035878,41.23,35.86,0.27642333507538,441,,3586,537,2003,303
AWP | Chrome Cannon (Field-Tested),652599041006331756,50537193620,41.32,35.94,0.24686992168427,620,,3594,538,2003,303
AWP | Chrome Cannon (Field-Tested),619949307129013687,48509078746,41.32,35.94,0.27035084366798,462,,3594,538,2003,303
AWP | Chrome Cannon (Field-Tested),643592475741087719,50635573336,41.32,35.94,0.21347232162952,98,,3594,538,2003,303
AWP | Chrome Cannon (Field-Tested),645844275558283725,50795916012,41.32,35.94,0.25287345051765,289,,3594,538,2003,303
AWP | Chrome Cannon (Field-Tested),642467916666330869,50897829649,41.4,36.0,0.24500891566277,792,,3600,540,2003,303
AWP | Chrome Cannon (Field-Tested),650349216068415273,51105468540,41.47,36.07,0.19559527933598,654,,3607,540,2003,303
AWP | Chrome Cannon (Field-Tested),634585276508108638,50536608790,41.49,36.09,0.30190995335579,528,,3609,540,2003,303
AWP | Chrome Cannon (Field-Tested),639088876110341720,49701804692,41.86,36.4,0.36842310428619,350,,3640,546,2003,303
AWP | Chrome Cannon (Field-Tested),529878490337571024,50554459454,41.87,36.41,0.20191557705402,912,,3641,546,2003,303
AWP | Chrome Cannon (Field-Tested),511864091774540745,51210739612,41.91,36.45,0.26038217544556,927,,3645,546,2003,303
AWP | Chrome Cannon (Field-Tested),669488905349998419,51051706013,41.92,36.46,0.28150486946106,786,,3646,546,2003,303
AWP | Chrome Cannon (Field-Tested),635711906860537301,44963965920,41.92,36.46,0.25106966495514,338,,3646,546,2003,303
AWP | Chrome Cannon (Field-Tested),635712517288520251,50814691780,42.0,36.53,0.33204197883606,81,,3653,547,2003,303
AWP | Chrome Cannon (Field-Tested),641342016853934035,48791068549,42.43,36.9,0.28700965642929,516,,3690,553,2003,303
AWP | Chrome Cannon (Field-Tested),507359315999491423,48126509237,42.47,36.94,0.21248760819435,309,,3694,553,2003,303
AWP | Chrome Cannon (Field-Tested),631206942766567793,50118448829,42.55,37.0,0.34114840626717,719,,3700,555,2003,303
AWP | Chrome Cannon (Field-Tested),572661512500941445,50914207210,42.55,37.0,0.21988721191883,402,,3700,555,2003,303
AWP | Chrome Cannon (Field-Tested),619949307105330979,50061723334,42.8,37.22,0.34430193901062,32,,3722,558,2003,303
AWP | Chrome Cannon (Field-Tested),645845616401404917,51071235507,42.8,37.22,0.27247679233551,399,,3722,558,2003,303
AWP | Chrome Cannon (Field-Tested),610942109789143135,50995344150,42.8,37.22,0.27746742963791,874,,3722,558,2003,303
AWP | Chrome Cannon (Field-Tested),527626690790822912,51146170130,42.8,37.22,0.26790350675583,784,,3722,558,2003,303
AWP | Chrome Cannon (Field-Tested),649221341287360292,48025829376,42.8,37.22,0.26839351654053,681,,3722,558,2003,303
AWP | Chrome Cannon (Field-Tested),654852815726166307,51103645081,42.8,37.22,0.27781629562378,356,,3722,558,2003,303
AWP | Chrome Cannon (Field-Tested),659356415334060562,50326563752,42.8,37.22,0.22610706090927,864,,3722,558,2003,303
AWP | Chrome Cannon (Field-Tested),632334817635110255,51184845080,42.8,37.22,0.3609744310379,63,,3722,558,2003,303
AWP | Chrome Cannon (Field-Tested),641338773501284645,42188143996,42.85,37.27,0.25521263480186,494,,3727,558,2003,303
AWP | Chrome Cannon (Field-Tested),598557211220186307,44251640545,42.98,37.39,0.29504776000977,812,,3739,559,2003,303
AWP | Chrome Cannon (Field-Tested),635711176417377821,41156762156,42.98,37.39,0.21815948188305,939,,3739,559,2003,303
AWP | Chrome Cannon (Field-Tested),650349216063567441,50414230501,42.98,37.39,0.29035967588425,597,,3739,559,2003,303
AWP | Chrome Cannon (Field-Tested),646968273037196201,50404053628,42.98,37.39,0.32337445020676,625,,3739,559,2003,303
AWP | Chrome Cannon (Field-Tested),651472687903791519,49605526421,42.98,37.39,0.26946848630905,158,,3739,559,2003,303
AWP | Chrome Cannon (Field-Tested),636838417153660216,50968881570,42.98,37.39,0.17996786534786,340,,3739,559,2003,303
AWP | Chrome Cannon (Field-Tested),644719809065951583,50297158383,43.1,37.49,0.33443778753281,17,,3749,561,2003,303
AWP | Chrome Cannon (Field-Tested),658228540547073552,50705592512,43.1,37.49,0.25028777122498,189,,3749,561,2003,303
AWP | Chrome Cannon (Field-Tested),628957117759989313,49946025663,43.2,37.58,0.17926268279552,822,,3758,562,2003,303
AWP | Chrome Cannon (Field-Tested),788834295069835760,48926510175,43.28,37.64,0.20330449938774,381,,3764,564,2003,303
AWP | Chrome Cannon (Field-Tested),516367691456405738,51170476626,43.29,37.65,0.29270175099373,879,,3765,564,2003,303
AWP | Chrome Cannon (Field-Tested),658226638313490073,43469623712,43.29,37.65,0.27308660745621,598,,3765,564,2003,303
AWP | Chrome Cannon (Field-Tested),775319038699610725,49555923115,43.51,37.84,0.30331522226334,8,,3784,567,2003,303
AWP | Chrome Cannon (Field-Tested),678496101135501978,50690398513,43.62,37.94,0.32722508907318,582,,3794,568,2003,303
AWP | Chrome Cannon (Field-Tested),654851474827331086,50519412448,43.62,37.94,0.21566639840603,727,,3794,568,2003,303
AWP | Chrome Cannon (Field-Tested),768562930202366792,49580562051,43.62,37.94,0.25657567381859,297,,3794,568,2003,303
AWP | Chrome Cannon (Field-Tested),751679596845612167,49609941086,43.65,37.97,0.31298694014549,358,,3797,568,2003,303
AWP | Chrome Cannon (Field-Tested),643591841752473973,50319862269,43.7,38.0,0.32255017757416,573,,3800,570,2003,303
AWP | Chrome Cannon (Field-Tested),660479071890700311,48683740255,43.7,38.0,0.23058149218559,446,,3800,570,2003,303
AWP | Chrome Cannon (Field-Tested),807970135983940398,45715775546,43.82,38.11,0.28091216087341,564,,3811,571,2003,303
AWP | Chrome Cannon (Field-Tested),655976287526474624,44759774360,43.85,38.14,0.3214008808136,335,,3814,571,2003,303
AWP | Chrome Cannon (Field-Tested),729152635085761776,37228433747,44.05,38.31,0.29688093066216,55,,3831,574,2003,303
AWP | Chrome Cannon (Field-Tested),655978715566613405,49084662807,44.24,38.48,0.3732470870018,818,,3848,576,2003,303
AWP | Chrome Cannon (Field-Tested),636838417160438944,47576594518,44.28,38.51,0.24630266427994,850,,3851,577,2003,303
AWP | Chrome Cannon (Field-Tested),788834295044474876,50788691903,44.28,38.51,0.22546191513538,595,,3851,577,2003,303
AWP | Chrome Cannon (Field-Tested),737032025605158204,43409379892,44.28,38.51,0.29140132665634,106,,3851,577,2003,303
AWP | Chrome Cannon (Field-Tested),623324374946799375,49388184702,44.28,38.51,0.29659086465836,561,,3851,577,2003,303
AWP | Chrome Cannon (Field-Tested),627827974582618647,49768009936,44.28,38.51,0.21287530660629,266,,3851,577,2003,303
AWP | Chrome Cannon (Field-Tested),635710542410687521,49056260770,44.28,38.51,0.31656730175018,368,,3851,577,2003,303
AWP | Chrome Cannon (Field-Tested),756170421075412683,37700001035,44.28,38.51,0.35914051532745,968,,3851,577,2003,303
AWP | Chrome Cannon (Field-Tested),650347241209631230,48793740022,44.28,38.51,0.26751664280891,636,,3851,577,2003,303
AWP | Chrome Cannon (Field-Tested),627829877033041759,50795004450,44.28,38.51,0.30294549465179,296,,3851,577,2003,303
AWP | Chrome Cannon (Field-Tested),632330940434839412,49837322070,44.28,38.51,0.33931967616081,398,,3851,577,2003,303
AWP | Chrome Cannon (Field-Tested),642464039619073545,49947713897,44.28,38.51,0.37552091479301,679,,3851,577,2003,303
AWP | Chrome Cannon (Field-Tested),735901773717004009,40052753242,44.28,38.51,0.37032830715179,61,,3851,577,2003,303
AWP | Chrome Cannon (Field-Tested),643589939488710447,44971789570,44.28,38.51,0.3129089474678,32,,3851,577,2003,303
AWP | Chrome Cannon (Field-Tested),758424123832206014,48683555117,44.28,38.51,0.27644082903862,274,,3851,577,2003,303
AWP | Chrome Cannon (Field-Tested),524248990825662591,51169411839,44.28,38.51,0.18481674790382,426,,3851,577,2003,303
AWP | Chrome Cannon (Field-Tested),743798298780260459,50181685876,44.39,38.6,0.23804645240307,76,,3860,579,2003,303
AWP | Chrome Cannon (Field-Tested),722406200554884002,50921466869,44.42,38.63,0.35735005140305,749,,3863,579,2003,303
AWP | Chrome Cannon (Field-Tested),750544826941199182,47381931083,44.5,38.7,0.31535890698433,392,,3870,580,2003,303
AWP | Chrome Cannon (Field-Tested),630083017711317258,51107461734,44.54,38.74,0.25094500184059,812,,3874,580,2003,303
AWP | Chrome Cannon (Field-Tested),789960193671711062,49556998703,44.57,38.77,0.33805286884308,922,,3877,580,2003,303
AWP | Chrome Cannon (Field-Tested),726901462965834801,46144842777,44.59,38.79,0.24595494568348,766,,3879,580,2003,303
AWP | Chrome Cannon (Field-Tested),633460010811943810,50841948422,44.59,38.79,0.37284022569656,592,,3879,580,2003,303
AWP | Chrome Cannon (Field-Tested),735901773714471733,47201865700,44.59,38.79,0.3033259510994,279,,3879,580,2003,303
AWP | Chrome Cannon (Field-Tested),649221975284542021,50751137615,44.59,38.79,0.28767770528793,384,,3879,580,2003,303
AWP | Chrome Cannon (Field-Tested),644716473210046757,46683361391,44.59,38.79,0.33039456605911,371,,3879,580,2003,303
AWP | Chrome Cannon (Field-Tested),696510501848119182,49573392891,44.85,39.0,0.35862749814987,3,,3900,585,2003,303
AWP | Chrome Cannon (Field-Tested),738156022597158834,42665091510,44.85,39.0,0.22194756567478,574,,3900,585,2003,303
AWP | Chrome Cannon (Field-Tested),644718375659364539,50556172836,44.85,39.0,0.32000976800919,168,,3900,585,2003,303
AWP | Chrome Cannon (Field-Tested),735905408236168767,48098436615,44.85,39.0,0.34217178821564,112,,3900,585,2003,303
AWP | Chrome Cannon (Field-Tested),635712445337499619,49232816759,44.87,39.02,0.16624169051647,835,,3902,585,2003,303
AWP | Chrome Cannon (Field-Tested),545639912126527598,50035819001,45.0,39.14,0.33934235572815,969,,3914,586,2003,303
AWP | Chrome Cannon (Field-Tested),749418927030530979,47045207577,45.0,39.14,0.2898895740509,628,,3914,586,2003,303
AWP | Chrome Cannon (Field-Tested),645845616420701421,49283226802,45.2,39.31,0.22881710529327,791,,3931,589,2003,303
AWP | Chrome Cannon (Field-Tested),644715208893573315,47395669516,45.24,39.35,0.25413990020752,524,,3935,589,2003,303
AWP | Chrome Cannon (Field-Tested),753923060732405676,41919113668,45.37,39.46,0.23379400372505,782,,3946,591,2003,303
AWP | Chrome Cannon (Field-Tested),786571076499525127,48276524040,45.43,39.51,0.34273785352707,340,,3951,592,2003,303
AWP | Chrome Cannon (Field-Tested),660480340349479044,49985642403,45.67,39.72,0.26358431577682,16,,3972,595,2003,303
AWP | Chrome Cannon (Field-Tested),644719644591656967,42222649956,45.67,39.72,0.23301109671593,612,,3972,595,2003,303
AWP | Chrome Cannon (Field-Tested),801214027515884788,45510378918,45.9,39.92,0.25897485017776,602,,3992,598,2003,303
AWP | Chrome Cannon (Field-Tested),651475115896819506,47697128758,46.0,40.0,0.16142980754375,881,,4000,600,2003,303
AWP | Chrome Cannon (Field-Tested),633458742592241144,44538862875,46.0,40.0,0.28336185216904,179,,4000,600,2003,303
AWP | Chrome Cannon (Field-Tested),628953240723254299,49871434309,46.0,40.0,0.35028305649757,806,,4000,600,2003,303
AWP | Chrome Cannon (Field-Tested),723518055556065122,47575380434,46.0,40.0,0.37359938025475,524,,4000,600,2003,303
AWP | Chrome Cannon (Field-Tested),625575540996114884,49955014812,46.0,40.0,0.32615178823471,668,,4000,600,2003,303
AWP | Chrome Cannon (Field-Tested),735901773732796777,42894215282,46.0,40.0,0.30498695373535,43,,4000,600,2003,303
AWP | Chrome Cannon (Field-Tested),809092260653544578,49091610515,46.0,40.0,0.31570869684219,16,,4000,600,2003,303
AWP | Chrome Cannon (Field-Tested),766308593493480543,46103730715,46.0,40.0,0.22661623358727,240,,4000,600,2003,303
AWP | Chrome Cannon (Field-Tested),724643332671539380,38947534880,46.01,40.01,0.23243959248066,829,,4001,600,2003,303
AWP | Chrome Cannon (Field-Tested),654852815721359947,51158363017,46.11,40.1,0.1874295771122,492,,4010,601,2003,303
AWP | Chrome Cannon (Field-Tested),654852815721359371,51158224635,46.11,40.1,0.18690964579582,840,,4010,601,2003,303
AWP | Chrome Cannon (Field-Tested),643591841734779577,43834104968,46.17,40.16,0.28846618533134,242,,4016,601,2003,303
AWP | Chrome Cannon (Field-Tested),631208917660118906,50202054388,46.25,40.22,0.2433202713728,289,,4022,603,2003,303
AWP | Chrome Cannon (Field-Tested),596305411418707885,50966011862,46.47,40.41,0.306531727314,597,,4041,606,2003,303
AWP | Chrome Cannon (Field-Tested),634586617409186067,50754497774,46.47,40.41,0.27548947930336,147,,4041,606,2003,303
AWP | Chrome Cannon (Field-Tested),825983376064575122,49563945699,46.47,40.41,0.35538291931152,63,,4041,606,2003,303
AWP | Chrome Cannon (Field-Tested),648097416148947692,51055938118,46.7,40.61,0.21081054210663,234,,4061,609,2003,303
AWP | Chrome Cannon (Field-Tested),640216116831418163,51000602595,46.7,40.61,0.1634753793478,195,,4061,609,2003,303
AWP | Chrome Cannon (Field-Tested),626701440915937896,47581203936,46.7,40.61,0.34552305936813,587,,4061,609,2003,303
AWP | Chrome Cannon (Field-Tested),689755100906866173,48367738689,46.96,40.84,0.26939186453819,846,,4084,612,2003,303
AWP | Chrome Cannon (Field-Tested),626703343144686352,49477004126,47.06,40.93,0.36412408947945,863,,4093,613,2003,303
AWP | Chrome Cannon (Field-Tested),753923694527007794,47554100721,47.06,40.93,0.26324313879013,517,,4093,613,2003,303
AWP | Chrome Cannon (Field-Tested),626703977139438742,46599485459,47.22,41.07,0.20077335834503,763,,4107,615,2003,303
AWP | Chrome Cannon (Field-Tested),622200377524701738,49242308246,47.22,41.07,0.37212818861008,103,,4107,615,2003,303
AWP | Chrome Cannon (Field-Tested),744913324903684029,43249463234,47.22,41.07,0.31311357021332,231,,4107,615,2003,303
AWP | Chrome Cannon (Field-Tested),639085709361717217,47674846747,47.29,41.13,0.2987297475338,638,,4113,616,2003,303
AWP | Chrome Cannon (Field-Tested),628955776953642968,42812302887,47.44,41.26,0.34052610397339,365,,4126,618,2003,303
AWP | Chrome Cannon (Field-Tested),753923694535285166,43358895203,47.62,41.41,0.27087646722794,910,,4141,621,2003,303
AWP | Chrome Cannon (Field-Tested),646955679421415378,47348165010,47.72,41.5,0.19558614492416,556,,4150,622,2003,303
AWP | Chrome Cannon (Field-Tested),626703977163398758,49201926771,48.0,41.75,0.34725740551949,834,,4175,625,2003,303
AWP | Chrome Cannon (Field-Tested),586157085572147063,46163021936,48.31,42.01,0.33369398117065,732,,4201,630,2003,303
AWP | Chrome Cannon (Field-Tested),649221975283589065,49184419693,48.46,42.15,0.1686005294323,209,,4215,631,2003,303
AWP | Chrome Cannon (Field-Tested),795582903033445411,48178881905,48.5,42.19,0.32464778423309,632,,4219,631,2003,303
AWP | Chrome Cannon (Field-Tested),734776431747899789,43981940294,48.89,42.52,0.22694665193558,609,,4252,637,2003,303
AWP | Chrome Cannon (Field-Tested),631205674292387999,50214208211,48.96,42.59,0.31944274902344,226,,4259,637,2003,303
AWP | Chrome Cannon (Field-Tested),716762033171719629,44929526497,49.02,42.63,0.34375602006912,832,,4263,639,2003,303
AWP | Chrome Cannon (Field-Tested),650349216065809485,51168101618,49.19,42.79,0.3476497232914,18,,4279,640,2003,303
AWP | Chrome Cannon (Field-Tested),636838417168154896,49479609227,49.19,42.79,0.32903945446014,309,,4279,640,2003,303
AWP | Chrome Cannon (Field-Tested),639088876124536340,50462382172,49.19,42.79,0.27986162900925,592,,4279,640,2003,303
AWP | Chrome Cannon (Field-Tested),742661525113791891,48317247174,49.19,42.79,0.24822995066643,901,,4279,640,2003,303
AWP | Chrome Cannon (Field-Tested),741537627701449837,46710135964,49.19,42.79,0.18996953964233,273,,4279,640,2003,303
AWP | Chrome Cannon (Field-Tested),743785070327207208,45919659782,49.19,42.79,0.1909716129303,392,,4279,640,2003,303
AWP | Chrome Cannon (Field-Tested),641338139684698914,47582352026,49.19,42.79,0.30342900753021,440,,4279,640,2003,303
M4A1-S | Black Lotus (Field-Tested),509612292209077383,49362603774,6.57,5.72,0.25549325346947,704,,572,85,2003,2249
M4A1-S | Black Lotus (Field-Tested),512989991890754687,50835479748,6.69,5.82,0.22423115372658,999,,582,87,2003,2249
M4A1-S | Black Lotus (Field-Tested),496101493250835971,51161368419,6.76,5.89,0.27304002642632,641,,589,87,2003,2249
M4A1-S | Black Lotus (Field-Tested),501730992841681613,51162575639,6.87,5.99,0.24196898937225,999,,599,88,2003,2249
M4A1-S | Black Lotus (Field-Tested),517493591310608398,49891734773,6.9,6.0,0.21273855865002,385,,600,90,2003,2249
M4A1-S | Black Lotus (Field-Tested),506234592337027284,50643215443,6.9,6.0,0.29929208755493,812,,600,90,2003,2249
M4A1-S | Black Lotus (Field-Tested),509612292208891047,51174403159,6.95,6.05,0.1732802093029,641,,605,90,2003,2249
M4A1-S | Black Lotus (Field-Tested),520871291124266544,50885016996,6.97,6.07,0.22739787399769,165,,607,90,2003,2249
M4A1-S | Black Lotus (Field-Tested),509612292208869159,50536846081,6.99,6.09,0.27544704079628,358,,609,90,2003,2249
M4A1-S | Black Lotus (Field-Tested),525374890922346607,51196224312,7.22,6.29,0.33588770031929,493,,629,93,2003,2249
M4A1-S | Black Lotus (Field-Tested),528752590488690465,50903823047,7.24,6.3,0.24828319251537,555,,630,94,2003,2249
M4A1-S | Black Lotus (Field-Tested),509612292206691015,51207074276,7.24,6.3,0.29968824982643,333,,630,94,2003,2249
M4A1-S | Black Lotus (Field-Tested),509612292206691339,51205920482,7.24,6.3,0.30463600158691,793,,630,94,2003,2249
M4A1-S | Black Lotus (Field-Tested),509612292206691447,51213402901,7.24,6.3,0.3056381046772,419,,630,94,2003,2249
M4A1-S | Black Lotus (Field-Tested),509612292206691627,51209413766,7.24,6.3,0.33638823032379,677,,630,94,2003,2249
M4A1-S | Black Lotus (Field-Tested),509612292206689215,51211067518,7.24,6.3,0.21384438872337,509,,630,94,2003,2249
M4A1-S | Black Lotus (Field-Tested),509612292206691663,51215451814,7.24,6.3,0.34169363975525,300,,630,94,2003,2249
M4A1-S | Black Lotus (Field-Tested),509612292206689539,51211363197,7.24,6.3,0.21710993349552,836,,630,94,2003,2249
M4A1-S | Black Lotus (Field-Tested),509612292206689971,51209447494,7.24,6.3,0.226921454072,643,,630,94,2003,2249
M4A1-S | Black Lotus (Field-Tested),509612292206690331,51215495027,7.24,6.3,0.26464182138443,218,,630,94,2003,2249
M4A1-S | Black Lotus (Field-Tested),509612292206689863,51213404499,7.24,6.3,0.22478526830673,143,,630,94,2003,2249
M4A1-S | Black Lotus (Field-Tested),509612292206691195,51213679587,7.24,6.3,0.30395576357841,649,,630,94,2003,2249
M4A1-S | Black Lotus (Field-Tested),509612292206691771,51211892046,7.24,6.3,0.35176381468773,30,,630,94,2003,2249
M4A1-S | Black Lotus (Field-Tested),509612292206689179,51205294043,7.24,6.3,0.21268938481808,582,,630,94,2003,2249
M4A1-S | Black Lotus (Field-Tested),509612292206689611,51205298376,7.24,6.3,0.22009544074535,910,,630,94,2003,2249
M4A1-S | Black Lotus (Field-Tested),509612292206690367,51207219068,7.24,6.3,0.26556405425072,214,,630,94,2003,2249
M4A1-S | Black Lotus (Field-Tested),509612292206690583,51214697457,7.24,6.3,0.27684161067009,455,,630,94,2003,2249
M4A1-S | Black Lotus (Field-Tested),509612292206690655,51205420027,7.24,6.3,0.28162056207657,884,,630,94,2003,2249
M4A1-S | Black Lotus (Field-Tested),509612292206690763,51212418699,7.24,6.3,0.29325351119041,96,,630,94,2003,2249
M4A1-S | Black Lotus (Field-Tested),509612292206690835,51207665534,7.24,6.3,0.29327863454819,943,,630,94,2003,2249
M4A1-S | Black Lotus (Field-Tested),509612292206690979,51206622394,7.24,6.3,0.29737517237663,475,,630,94,2003,2249
M4A1-S | Black Lotus (Field-Tested),509612292206689755,51214282226,7.24,6.3,0.22368498146534,675,,630,94,2003,2249
M4A1-S | Black Lotus (Field-Tested),509612292206690043,51216360159,7.24,6.3,0.22904449701309,39,,630,94,2003,2249
M4A1-S | Black Lotus (Field-Tested),509612292206690151,51215740893,7.24,6.3,0.23779146373272,300,,630,94,2003,2249
M4A1-S | Black Lotus (Field-Tested),509612292206689071,51207254380,7.24,6.3,0.21169623732567,548,,630,94,2003,2249
M4A1-S | Black Lotus (Field-Tested),509612292206689359,51205499425,7.24,6.3,0.21517504751682,100,,630,94,2003,2249
M4A1-S | Black Lotus (Field-Tested),509612292206689719,51206370548,7.24,6.3,0.22087033092976,713,,630,94,2003,2249
M4A1-S | Black Lotus (Field-Tested),514115891813963154,51212833391,7.24,6.3,0.25345942378044,467,,630,94,2003,2249
M4A1-S | Black Lotus (Field-Tested),514115891813963550,51214879362,7.24,6.3,0.2887544631958,780,,630,94,2003,2249
M4A1-S | Black Lotus (Field-Tested),514115891813963730,51208273687,7.24,6.3,0.29738506674767,930,,630,94,2003,2249
M4A1-S | Black Lotus (Field-Tested),514115891813963946,51219262458,7.24,6.3,0.30468359589577,758,,630,94,2003,2249
M4A1-S | Black Lotus (Field-Tested),514115891813963442,51221933830,7.24,6.3,0.27559009194374,22,,630,94,2003,2249
M4A1-S | Black Lotus (Field-Tested),514115891813963262,51206222320,7.24,6.3,0.26838564872742,250,,630,94,2003,2249
M4A1-S | Black Lotus (Field-Tested),514115891813963370,51205619749,7.24,6.3,0.27450481057167,23,,630,94,2003,2249
M4A1-S | Black Lotus (Field-Tested),514115891813963874,51207651799,7.24,6.3,0.30380091071129,33,,630,94,2003,2249
M4A1-S | Black Lotus (Field-Tested),514115891813964126,51217141706,7.24,6.3,0.33600354194641,477,,630,94,2003,2249
M4A1-S | Black Lotus (Field-Tested),514115891813964054,51210385434,7.24,6.3,0.30818012356758,262,,630,94,2003,2249
M4A1-S | Black Lotus (Field-Tested),514115891813963586,51223037580,7.24,6.3,0.29220521450043,685,,630,94,2003,2249
M4A1-S | Black Lotus (Field-Tested),514115891813963190,51207027875,7.24,6.3,0.25592863559723,223,,630,94,2003,2249
M4A1-S | Black Lotus (Field-Tested),653726915758899615,51200899040,7.25,6.31,0.31464311480522,836,,631,94,2003,2249
M4A1-S | Black Lotus (Field-Tested),653726915758898499,51198780162,7.25,6.31,0.21075880527496,567,,631,94,2003,2249
M4A1-S | Black Lotus (Field-Tested),653726915758898643,51200076500,7.25,6.31,0.23218004405499,127,,631,94,2003,2249
