market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AUG | Momentum (Field-Tested),661608215082039520,51195506907,7.62,6.63,0.28473925590515,827,,663,99,2003,141
Desert Eagle | Mulberry (Minimal Wear),651473775084354534,50592652347,17.33,15.08,0.10359381884336,874,,1508,225,2003,299
Desert Eagle | Mulberry (Minimal Wear),654852815712635599,50880991959,17.52,15.24,0.0943123921752,205,,1524,228,2003,299
Desert Eagle | Mulberry (Minimal Wear),788834295059768756,50470759827,17.61,15.32,0.10370991379023,46,,1532,229,2003,299
Desert Eagle | Mulberry (Minimal Wear),637962342198799889,50755522020,17.61,15.32,0.12016236782074,301,,1532,229,2003,299
Desert Eagle | Mulberry (Minimal Wear),653724940923280549,50323387199,17.62,15.33,0.11122843623161,928,,1533,229,2003,299
Desert Eagle | Mulberry (Minimal Wear),648096075394287266,50480990446,17.62,15.33,0.09511722624302,749,,1533,229,2003,299
Desert Eagle | Mulberry (Minimal Wear),650346787986566206,50478622390,17.66,15.37,0.13387784361839,254,,1537,229,2003,299
Desert Eagle | Mulberry (Minimal Wear),633458742572502560,50133758888,17.83,15.51,0.14346787333488,232,,1551,232,2003,299
Desert Eagle | Mulberry (Minimal Wear),657102640611898294,50776754917,17.83,15.51,0.09100234508514,596,,1551,232,2003,299
Desert Eagle | Mulberry (Minimal Wear),653726915729862123,50974241948,17.88,15.56,0.13598787784576,938,,1556,232,2003,299
Desert Eagle | Mulberry (Minimal Wear),643592475755771327,50736834083,17.88,15.56,0.14928796887398,537,,1556,232,2003,299
Desert Eagle | Mulberry (Minimal Wear),655977374709333097,50606068418,18.0,15.66,0.14858035743237,500,,1566,234,2003,299
Desert Eagle | Mulberry (Minimal Wear),591801811345626032,49834330457,18.25,15.88,0.11177426576614,190,,1588,237,2003,299
Desert Eagle | Mulberry (Minimal Wear),622201718405491440,51025813789,18.4,16.0,0.09347715973854,445,,1600,240,2003,299
Desert Eagle | Mulberry (Minimal Wear),641340675949772243,50679109157,18.4,16.0,0.12336421012878,63,,1600,240,2003,299
Desert Eagle | Mulberry (Minimal Wear),642464673368892878,50024643264,18.4,16.0,0.14905981719494,371,,1600,240,2003,299
Desert Eagle | Mulberry (Minimal Wear),631205674289376815,47165011027,18.48,16.08,0.09891336411238,755,,1608,240,2003,299
Desert Eagle | Mulberry (Minimal Wear),634586007407412209,51081858622,18.49,16.09,0.07116714119911,715,,1609,240,2003,299
Desert Eagle | Mulberry (Minimal Wear),646967639229594815,49516996297,18.49,16.09,0.08699851483107,903,,1609,240,2003,299
Desert Eagle | Mulberry (Minimal Wear),658230515428753958,50669328335,18.49,16.09,0.11137776821852,421,,1609,240,2003,299
Desert Eagle | Mulberry (Minimal Wear),661604971780386009,49687356142,18.52,16.11,0.1100247502327,809,,1611,241,2003,299
Desert Eagle | Mulberry (Minimal Wear),678496101149123118,50461590833,18.55,16.14,0.07797835767269,556,,1614,241,2003,299
Desert Eagle | Mulberry (Minimal Wear),649223316106940428,49395426293,18.67,16.24,0.09749907255173,706,,1624,243,2003,299
Desert Eagle | Mulberry (Minimal Wear),644715839421482040,50221267382,18.7,16.27,0.10104767978191,828,,1627,243,2003,299
Desert Eagle | Mulberry (Minimal Wear),631204409981970571,49708574763,18.72,16.29,0.12973885238171,98,,1629,243,2003,299
Desert Eagle | Mulberry (Minimal Wear),643591841751938041,50746559855,18.74,16.3,0.12515369057655,531,,1630,244,2003,299
Desert Eagle | Mulberry (Minimal Wear),658228087343091912,50035825521,18.74,16.3,0.14939013123512,427,,1630,244,2003,299
Desert Eagle | Mulberry (Minimal Wear),635711176417220033,50991239213,18.82,16.38,0.08268243074417,913,,1638,244,2003,299
Desert Eagle | Mulberry (Minimal Wear),648097416162583952,51038579977,18.83,16.39,0.10844895243645,135,,1639,244,2003,299
Desert Eagle | Mulberry (Minimal Wear),652596508225265084,49926527053,18.94,16.48,0.10382205247879,887,,1648,246,2003,299
Desert Eagle | Mulberry (Minimal Wear),651473141114964663,50692061923,18.95,16.49,0.14173343777657,850,,1649,246,2003,299
Desert Eagle | Mulberry (Minimal Wear),635708009625291519,50102574599,19.0,16.53,0.1113770082593,79,,1653,247,2003,299
Desert Eagle | Mulberry (Minimal Wear),507359316002318503,50956345798,19.12,16.63,0.07772758603096,835,,1663,249,2003,299
Desert Eagle | Mulberry (Minimal Wear),641339588740126682,50040569292,19.15,16.66,0.12934896349907,196,,1666,249,2003,299
Desert Eagle | Mulberry (Minimal Wear),637961889009954413,50507110461,19.26,16.76,0.10635220259428,600,,1676,250,2003,299
Desert Eagle | Mulberry (Minimal Wear),635712517310824087,51178703481,19.43,16.9,0.14981836080551,518,,1690,253,2003,299
Desert Eagle | Mulberry (Minimal Wear),631205674300682939,50140925599,19.43,16.9,0.10459839552641,40,,1690,253,2003,299
Desert Eagle | Mulberry (Minimal Wear),641342016856191091,48731242607,19.47,16.94,0.09839089214802,147,,1694,253,2003,299
Desert Eagle | Mulberry (Minimal Wear),650349216075349125,50508169179,19.55,17.0,0.07538449764252,304,,1700,255,2003,299
Desert Eagle | Mulberry (Minimal Wear),785451428829662623,46113812255,19.55,17.0,0.14290754497051,677,,1700,255,2003,299
Desert Eagle | Mulberry (Minimal Wear),640214142043456804,49257769016,19.57,17.02,0.09673784673214,713,,1702,255,2003,299
Desert Eagle | Mulberry (Minimal Wear),642464673379342886,49921304956,19.57,17.02,0.13799270987511,821,,1702,255,2003,299
Desert Eagle | Mulberry (Minimal Wear),634583374058135932,50620246551,19.58,17.03,0.07575999945402,474,,1703,255,2003,299
Desert Eagle | Mulberry (Minimal Wear),634584642501707469,50589905648,19.58,17.03,0.11063081771135,546,,1703,255,2003,299
Desert Eagle | Mulberry (Minimal Wear),625576174807747603,50015020809,19.58,17.03,0.07464357465506,273,,1703,255,2003,299
Desert Eagle | Mulberry (Minimal Wear),653726915740106895,51291103922,19.58,17.03,0.10038988292217,771,,1703,255,2003,299
Desert Eagle | Mulberry (Minimal Wear),637959809435304917,49245731343,19.58,17.03,0.14791724085808,102,,1703,255,2003,299
Desert Eagle | Mulberry (Minimal Wear),650344708431541049,47277920633,19.58,17.03,0.13950318098068,996,,1703,255,2003,299
Desert Eagle | Mulberry (Minimal Wear),650348605661142418,50986747268,19.58,17.03,0.09670673310757,560,,1703,255,2003,299
Desert Eagle | Mulberry (Minimal Wear),634586617399426611,48183625884,19.58,17.03,0.07454790174961,467,,1703,255,2003,299
Desert Eagle | Mulberry (Minimal Wear),654849572385759085,50460630460,19.58,17.03,0.14061957597733,384,,1703,255,2003,299
Desert Eagle | Mulberry (Minimal Wear),791081637557980366,49996798738,19.67,17.11,0.14470148086548,61,,1711,256,2003,299
Desert Eagle | Mulberry (Minimal Wear),652600309212293840,50957012697,19.69,17.13,0.10202653706074,238,,1713,256,2003,299
Desert Eagle | Mulberry (Minimal Wear),642467210054523064,50950673797,19.69,17.13,0.10730245709419,626,,1713,256,2003,299
Desert Eagle | Mulberry (Minimal Wear),658230515408291666,49754847509,19.79,17.21,0.13514348864555,401,,1721,258,2003,299
Desert Eagle | Mulberry (Minimal Wear),631205040530424377,48676597515,19.84,17.26,0.14423586428165,993,,1726,258,2003,299
Desert Eagle | Mulberry (Minimal Wear),624450274855235315,49723132974,19.9,17.31,0.07593838125467,878,,1731,259,2003,299
Desert Eagle | Mulberry (Minimal Wear),795584527991695914,49657416388,19.95,17.36,0.09950251877308,846,,1736,259,2003,299
Desert Eagle | Mulberry (Minimal Wear),635710542385829125,50461369064,19.95,17.36,0.13633400201797,225,,1736,259,2003,299
Desert Eagle | Mulberry (Minimal Wear),658227272057759552,48190804071,19.96,17.37,0.13489904999733,853,,1737,259,2003,299
Desert Eagle | Mulberry (Minimal Wear),634586617423763547,49285279513,19.96,17.37,0.07364070415497,577,,1737,259,2003,299
Desert Eagle | Mulberry (Minimal Wear),649219439061102950,49496159474,19.98,17.39,0.09098289906979,427,,1739,259,2003,299
Desert Eagle | Mulberry (Minimal Wear),634582740252984230,48847097876,19.98,17.39,0.0873621404171,446,,1739,259,2003,299
Desert Eagle | Mulberry (Minimal Wear),650348605669475374,50615291268,20.18,17.56,0.10939191281796,145,,1756,262,2003,299
Desert Eagle | Mulberry (Minimal Wear),655975472264170348,50519779646,20.41,17.76,0.14416968822479,326,,1776,265,2003,299
Desert Eagle | Mulberry (Minimal Wear),623327618310744410,49317586923,20.43,17.78,0.07358754426241,704,,1778,265,2003,299
Desert Eagle | Mulberry (Minimal Wear),635709273962598763,49673153849,20.55,17.88,0.08439536392689,931,,1788,267,2003,299
Desert Eagle | Mulberry (Minimal Wear),782074438247697519,49985286107,20.64,17.96,0.10770259797573,547,,1796,268,2003,299
Desert Eagle | Mulberry (Minimal Wear),632330309915648603,49655318209,20.67,17.99,0.14224338531494,2,,1799,268,2003,299
Desert Eagle | Mulberry (Minimal Wear),779820747786150700,49560552987,20.7,18.0,0.12914349138737,306,,1800,270,2003,299
Desert Eagle | Mulberry (Minimal Wear),748294194988315724,47003095680,20.74,18.04,0.14871054887772,216,,1804,270,2003,299
Desert Eagle | Mulberry (Minimal Wear),646970905950233206,50564109087,20.78,18.08,0.12385826557875,127,,1808,270,2003,299
Desert Eagle | Mulberry (Minimal Wear),806842345598062745,49264387383,20.78,18.08,0.10607989132404,445,,1808,270,2003,299
Desert Eagle | Mulberry (Minimal Wear),787703937862429394,50034916431,20.99,18.26,0.10316474735737,873,,1826,273,2003,299
Desert Eagle | Mulberry (Minimal Wear),642464673393221750,45579557736,21.0,18.27,0.13742764294147,377,,1827,273,2003,299
Desert Eagle | Mulberry (Minimal Wear),806843527044409593,49826220931,21.0,18.27,0.10017905384302,104,,1827,273,2003,299
Desert Eagle | Mulberry (Minimal Wear),752797794636280827,48989801868,21.02,18.29,0.14607125520706,267,,1829,273,2003,299
Desert Eagle | Mulberry (Minimal Wear),660477807594681343,48776732958,21.27,18.5,0.08450043946505,691,,1850,277,2003,299
Desert Eagle | Mulberry (Minimal Wear),637964317052072681,50446641306,21.28,18.51,0.08157312870026,278,,1851,277,2003,299
Desert Eagle | Mulberry (Minimal Wear),631205040517620833,48703237753,21.28,18.51,0.10987064242363,799,,1851,277,2003,299
Desert Eagle | Mulberry (Minimal Wear),775323495731871654,46643703855,21.29,18.52,0.08520779758692,884,,1852,277,2003,299
Desert Eagle | Mulberry (Minimal Wear),634586617399941411,51067235563,21.29,18.52,0.09530042856932,443,,1852,277,2003,299
Desert Eagle | Mulberry (Minimal Wear),633460645525631557,46803772385,21.29,18.52,0.08831040561199,837,,1852,277,2003,299
Desert Eagle | Mulberry (Minimal Wear),643593816534630049,44732394503,21.36,18.59,0.07735694944859,536,,1859,277,2003,299
Desert Eagle | Mulberry (Minimal Wear),738161095832624818,49185287820,21.4,18.61,0.13052949309349,682,,1861,279,2003,299
Desert Eagle | Mulberry (Minimal Wear),627827974611162147,47619411339,21.4,18.61,0.11600453406572,172,,1861,279,2003,299
Desert Eagle | Mulberry (Minimal Wear),625579418062455838,51192049842,21.5,18.7,0.08789995312691,756,,1870,280,2003,299
Desert Eagle | Mulberry (Minimal Wear),651472687900596627,50656279281,21.53,18.73,0.07482020556927,221,,1873,280,2003,299
Desert Eagle | Mulberry (Minimal Wear),636838417154534908,51234938295,21.53,18.73,0.07464121282101,26,,1873,280,2003,299
Desert Eagle | Mulberry (Minimal Wear),640216116810667691,51278699137,21.53,18.73,0.07809571921825,114,,1873,280,2003,299
Desert Eagle | Mulberry (Minimal Wear),622201718390448156,47108103641,21.54,18.74,0.14834424853325,818,,1874,280,2003,299
Desert Eagle | Mulberry (Minimal Wear),623325190234143775,48462902235,21.66,18.84,0.11153566092253,598,,1884,282,2003,299
Desert Eagle | Mulberry (Minimal Wear),753922526595165206,48963831363,21.85,19.0,0.14555221796036,57,,1900,285,2003,299
Desert Eagle | Mulberry (Minimal Wear),652597772532557030,50486388184,21.85,19.0,0.07493703067303,695,,1900,285,2003,299
Desert Eagle | Mulberry (Minimal Wear),649222707054455152,50205505480,22.12,19.24,0.08169780671597,337,,1924,288,2003,299
Desert Eagle | Mulberry (Minimal Wear),649223316126588400,47301509939,22.13,19.25,0.0976815149188,593,,1925,288,2003,299
Desert Eagle | Mulberry (Minimal Wear),726900928774087313,48922706265,22.17,19.29,0.149987667799,252,,1929,288,2003,299
Desert Eagle | Mulberry (Minimal Wear),646971516264538784,50126331400,22.34,19.43,0.09730403870344,626,,1943,291,2003,299
Desert Eagle | Mulberry (Minimal Wear),746041761383958478,48752084050,22.42,19.5,0.12678933143616,994,,1950,292,2003,299
Desert Eagle | Mulberry (Minimal Wear),748293027034004780,46009951689,22.5,19.58,0.14689558744431,846,,1958,292,2003,299
Desert Eagle | Mulberry (Minimal Wear),643589939521827891,49380305809,22.68,19.73,0.0777280330658,556,,1973,295,2003,299
Desert Eagle | Mulberry (Minimal Wear),626705246084103347,51030326501,22.68,19.73,0.09043936431408,116,,1973,295,2003,299
Desert Eagle | Mulberry (Minimal Wear),655975472264171824,50519779638,22.68,19.73,0.09069557487965,378,,1973,295,2003,299
Desert Eagle | Mulberry (Minimal Wear),640212873565094842,50082156563,22.68,19.73,0.09096039831638,37,,1973,295,2003,299
Desert Eagle | Mulberry (Minimal Wear),659355074449184369,50917855906,22.97,19.99,0.13049386441708,583,,1999,298,2003,299
Desert Eagle | Mulberry (Minimal Wear),782073729089245623,48460070142,23.0,20.0,0.0827569514513,582,,2000,300,2003,299
Desert Eagle | Mulberry (Minimal Wear),743787425057548655,47897495833,23.0,20.0,0.14031934738159,81,,2000,300,2003,299
Desert Eagle | Mulberry (Minimal Wear),645844909778299668,48914261814,23.0,20.0,0.10503512620926,19,,2000,300,2003,299
M4A1-S | Control Panel (Field-Tested),659356415335737586,43939338942,17.97,15.63,0.28613084554672,295,,1563,234,2003,191
M4A1-S | Control Panel (Field-Tested),635712517313401471,51192997551,17.99,15.65,0.26705038547516,774,,1565,234,2003,191
M4A1-S | Control Panel (Field-Tested),625579418063291830,44899990444,18.0,15.66,0.35317659378052,967,,1566,234,2003,191
M4A1-S | Control Panel (Field-Tested),623327618336525990,31646057439,18.05,15.7,0.3376097381115,933,,1570,235,2003,191
M4A1-S | Control Panel (Field-Tested),653726915757175503,37364093728,18.35,15.97,0.28357538580894,819,,1597,238,2003,191
M4A1-S | Control Panel (Field-Tested),659353171973286193,38620953542,18.44,16.04,0.33870387077332,265,,1604,240,2003,191
M4A1-S | Control Panel (Field-Tested),649221975293429233,25580751804,18.54,16.13,0.27214542031288,144,,1613,241,2003,191
M4A1-S | Control Panel (Field-Tested),635709273928277695,39217844441,18.57,16.16,0.33261573314667,523,,1616,241,2003,191
M4A1-S | Control Panel (Field-Tested),644719809058569783,45433957769,18.58,16.17,0.26544713973999,170,,1617,241,2003,191
M4A1-S | Control Panel (Field-Tested),626703343136215012,48936299852,18.59,16.18,0.23701858520508,196,,1618,241,2003,191
M4A1-S | Control Panel (Field-Tested),659354440450002242,45576714618,18.59,16.18,0.36643874645233,741,,1618,241,2003,191
M4A1-S | Control Panel (Field-Tested),639090217033169505,42378214141,18.59,16.18,0.18214872479439,799,,1618,241,2003,191
M4A1-S | Control Panel (Field-Tested),654850840813432853,50548867081,18.68,16.25,0.24461603164673,310,,1625,243,2003,191
M4A1-S | Control Panel (Field-Tested),644718375645152135,47162009235,18.82,16.38,0.27406179904938,748,,1638,244,2003,191
M4A1-S | Control Panel (Field-Tested),635712517295583919,50122742810,18.82,16.38,0.34286198019981,118,,1638,244,2003,191
M4A1-S | Control Panel (Field-Tested),635712517295586547,49205583341,18.82,16.38,0.25673854351044,814,,1638,244,2003,191
M4A1-S | Control Panel (Field-Tested),641342016862481659,51296327567,18.83,16.39,0.1995997428894,296,,1639,244,2003,191
M4A1-S | Control Panel (Field-Tested),653724487698131989,49572264001,18.99,16.52,0.37658852338791,379,,1652,247,2003,191
M4A1-S | Control Panel (Field-Tested),643591388547433897,39113238785,19.13,16.64,0.24157679080963,433,,1664,249,2003,191
M4A1-S | Control Panel (Field-Tested),636835989096506805,41610538580,19.27,16.77,0.23037394881248,106,,1677,250,2003,191
M4A1-S | Control Panel (Field-Tested),646971516259060484,42179805928,19.33,16.81,0.30718985199928,257,,1681,252,2003,191
M4A1-S | Control Panel (Field-Tested),619949307135154747,51124828941,19.55,17.0,0.34841004014015,956,,1700,255,2003,191
M4A1-S | Control Panel (Field-Tested),657103908845024871,47685951000,19.55,17.0,0.36868345737457,314,,1700,255,2003,191
M4A1-S | Control Panel (Field-Tested),646971516262863668,49888088822,19.55,17.0,0.31177365779877,200,,1700,255,2003,191
M4A1-S | Control Panel (Field-Tested),658230443475080666,51056528025,19.58,17.03,0.18835718929768,446,,1703,255,2003,191
M4A1-S | Control Panel (Field-Tested),635711176385296061,40995896279,19.58,17.03,0.29937213659286,119,,1703,255,2003,191
M4A1-S | Control Panel (Field-Tested),648097344300312932,49873312850,19.58,17.03,0.20029382407665,816,,1703,255,2003,191
M4A1-S | Control Panel (Field-Tested),631208210991729982,50741203015,19.58,17.03,0.23062101006508,440,,1703,255,2003,191
M4A1-S | Control Panel (Field-Tested),650347241197651870,44469534075,19.58,17.03,0.21772409975529,471,,1703,255,2003,191
M4A1-S | Control Panel (Field-Tested),624452177339976016,46207403150,19.58,17.03,0.2794126868248,23,,1703,255,2003,191
M4A1-S | Control Panel (Field-Tested),653723038671941645,39463218150,19.58,17.03,0.3795380294323,587,,1703,255,2003,191
M4A1-S | Control Panel (Field-Tested),654850840802084789,40066063243,19.58,17.03,0.25606405735016,161,,1703,255,2003,191
M4A1-S | Control Panel (Field-Tested),628953240717890659,35125868967,19.6,17.05,0.35748839378357,496,,1705,255,2003,191
M4A1-S | Control Panel (Field-Tested),631208917661697830,51051235659,19.62,17.07,0.21801000833511,67,,1707,255,2003,191
M4A1-S | Control Panel (Field-Tested),645845616416883333,43894050968,19.69,17.13,0.32738596200943,797,,1713,256,2003,191
M4A1-S | Control Panel (Field-Tested),636837076309471791,50817445487,19.69,17.13,0.28779599070549,150,,1713,256,2003,191
M4A1-S | Control Panel (Field-Tested),644719809073281291,51202606371,19.69,17.13,0.20228520035744,959,,1713,256,2003,191
M4A1-S | Control Panel (Field-Tested),645844909776383316,44430643216,19.95,17.36,0.31854039430618,588,,1736,259,2003,191
M4A1-S | Control Panel (Field-Tested),635711176414297157,49816020508,19.96,17.37,0.35551699995995,28,,1737,259,2003,191
M4A1-S | Control Panel (Field-Tested),652599675013461854,39248436278,20.02,17.41,0.3121971487999,593,,1741,261,2003,191
M4A1-S | Control Panel (Field-Tested),650348605668796846,49936333607,20.28,17.64,0.30243763327599,858,,1764,264,2003,191
M4A1-S | Control Panel (Field-Tested),657100738381929016,45245207413,20.54,17.87,0.30689352750778,479,,1787,267,2003,191
M4A1-S | Control Panel (Field-Tested),653726915755237947,36503121753,20.88,18.17,0.30073094367981,680,,1817,271,2003,191
M4A1-S | Control Panel (Field-Tested),786578037895252523,42605006307,20.88,18.17,0.24509298801422,914,,1817,271,2003,191
M4A1-S | Control Panel (Field-Tested),770819894194570113,48219958417,21.05,18.31,0.18331368267536,489,,1831,274,2003,191
M4A1-S | Control Panel (Field-Tested),627831217919562884,38357239341,21.07,18.33,0.36170101165771,453,,1833,274,2003,191
M4A1-S | Control Panel (Field-Tested),630078510091483811,49089535962,21.1,18.36,0.29537209868431,839,,1836,274,2003,191
M4A1-S | Control Panel (Field-Tested),657104615558439816,35270162705,21.16,18.4,0.19314050674438,595,,1840,276,2003,191
M4A1-S | Control Panel (Field-Tested),650348605653480898,45085458189,21.18,18.42,0.1860626488924,507,,1842,276,2003,191
M4A1-S | Control Panel (Field-Tested),503981618192295201,49148026368,21.29,18.52,0.23311507701874,143,,1852,277,2003,191
M4A1-S | Control Panel (Field-Tested),627828789842104955,44418510860,21.4,18.61,0.31441834568977,888,,1861,279,2003,191
M4A1-S | Control Panel (Field-Tested),648092908606991641,41529790036,21.4,18.61,0.37317425012589,222,,1861,279,2003,191
M4A1-S | Control Panel (Field-Tested),649223316126647872,50682949350,21.54,18.74,0.30441004037857,836,,1874,280,2003,191
M4A1-S | Control Panel (Field-Tested),650346787993058122,48383019412,21.66,18.84,0.3767908513546,502,,1884,282,2003,191
M4A1-S | Control Panel (Field-Tested),636838417174214056,48093164166,21.66,18.84,0.33502817153931,413,,1884,282,2003,191
M4A1-S | Control Panel (Field-Tested),627831217916198396,51183181145,21.85,19.0,0.36197739839554,197,,1900,285,2003,191
M4A1-S | Control Panel (Field-Tested),624449010561923844,39393786001,21.88,19.03,0.29410439729691,472,,1903,285,2003,191
M4A1-S | Control Panel (Field-Tested),798962227709154478,49100763344,22.0,19.14,0.31526118516922,998,,1914,286,2003,191
M4A1-S | Control Panel (Field-Tested),635708009628842235,44577478674,22.0,19.14,0.36610025167465,503,,1914,286,2003,191
M4A1-S | Control Panel (Field-Tested),801214027516843540,42046334721,22.13,19.25,0.24939136207104,716,,1925,288,2003,191
M4A1-S | Control Panel (Field-Tested),655978715554534973,50273288036,22.17,19.29,0.24755120277405,914,,1929,288,2003,191
M4A1-S | Control Panel (Field-Tested),637961073768037330,50573634437,22.17,19.29,0.30473321676254,617,,1929,288,2003,191
M4A1-S | Control Panel (Field-Tested),782073729108094719,49885958253,22.4,19.49,0.22502435743809,969,,1949,291,2003,191
M4A1-S | Control Panel (Field-Tested),805717627130118039,49009041453,22.6,19.66,0.32590547204018,341,,1966,294,2003,191
M4A1-S | Control Panel (Field-Tested),641337509150324908,18821345788,22.67,19.72,0.31095510721207,443,,1972,295,2003,191
M4A1-S | Control Panel (Field-Tested),625575540996142064,50313582461,22.68,19.73,0.37860941886902,994,,1973,295,2003,191
M4A1-S | Control Panel (Field-Tested),623327618311671194,49235271784,22.74,19.79,0.26447436213493,868,,1979,295,2003,191
M4A1-S | Control Panel (Field-Tested),639090217023728757,39624383129,22.74,19.79,0.27303224802017,450,,1979,295,2003,191
M4A1-S | Control Panel (Field-Tested),633457474109127450,41086361160,22.74,19.79,0.37087041139603,30,,1979,295,2003,191
M4A1-S | Control Panel (Field-Tested),630078510100322495,49061267945,22.85,19.88,0.27536112070084,885,,1988,297,2003,191
M4A1-S | Control Panel (Field-Tested),627827340809170930,49987726709,23.0,20.0,0.35338029265404,920,,2000,300,2003,191
M4A1-S | Control Panel (Field-Tested),623325190219552183,45071418891,23.0,20.0,0.30011886358261,92,,2000,300,2003,191
M4A1-S | Control Panel (Field-Tested),640211609286563582,49999511645,23.0,20.0,0.3204662501812,560,,2000,300,2003,191
M4A1-S | Control Panel (Field-Tested),789953846780324475,49550978946,23.12,20.11,0.35314264893532,886,,2011,301,2003,191
M4A1-S | Control Panel (Field-Tested),635708009623602183,39216315622,23.15,20.14,0.23039689660072,463,,2014,301,2003,191
M4A1-S | Control Panel (Field-Tested),784325528898781603,47867296299,23.15,20.14,0.26580333709717,772,,2014,301,2003,191
M4A1-S | Control Panel (Field-Tested),660477807602890387,49702518397,23.48,20.42,0.29338064789772,153,,2042,306,2003,191
M4A1-S | Control Panel (Field-Tested),637959809452766537,45609222307,23.49,20.43,0.3638870716095,411,,2043,306,2003,191
M4A1-S | Control Panel (Field-Tested),633460107062246436,50952712733,23.64,20.57,0.34934324026108,956,,2057,307,2003,191
M4A1-S | Control Panel (Field-Tested),627829243058412635,44808267309,23.82,20.72,0.22226822376251,287,,2072,310,2003,191
M4A1-S | Control Panel (Field-Tested),636837076328806599,50884576109,23.84,20.74,0.20811229944229,452,,2074,310,2003,191
M4A1-S | Control Panel (Field-Tested),769689539277768662,36442320686,23.84,20.74,0.28557720780373,149,,2074,310,2003,191
M4A1-S | Control Panel (Field-Tested),648093539123002122,50253899085,23.89,20.79,0.2444751560688,736,,2079,310,2003,191
M4A1-S | Control Panel (Field-Tested),797836327781430375,48279018800,24.04,20.91,0.31229513883591,899,,2091,313,2003,191
M4A1-S | Control Panel (Field-Tested),640214776039984649,41010629323,24.08,20.95,0.31519064307213,777,,2095,313,2003,191
M4A1-S | Control Panel (Field-Tested),786577328714317007,48741111263,24.26,21.1,0.32051560282707,227,,2110,316,2003,191
M4A1-S | Control Panel (Field-Tested),769688830108686254,32312477560,24.27,21.11,0.32623708248138,399,,2111,316,2003,191
M4A1-S | Control Panel (Field-Tested),651471238860669772,39999349196,24.27,21.11,0.35185953974724,709,,2111,316,2003,191
M4A1-S | Control Panel (Field-Tested),655978643660611385,50579601721,24.47,21.29,0.27343073487282,351,,2129,318,2003,191
M4A1-S | Control Panel (Field-Tested),658226638303696021,50151300316,24.8,21.58,0.1711243391037,132,,2158,322,2003,191
M4A1-S | Control Panel (Field-Tested),807969426938976702,48297427819,24.93,21.69,0.31492388248444,796,,2169,324,2003,191
M4A1-S | Control Panel (Field-Tested),807969426938976126,48297427824,24.93,21.69,0.27962473034859,851,,2169,324,2003,191
M4A1-S | Control Panel (Field-Tested),807969426938977422,48297427817,24.93,21.69,0.37075600028038,636,,2169,324,2003,191
M4A1-S | Control Panel (Field-Tested),655975472284458868,47215438811,24.99,21.74,0.37134146690369,174,,2174,325,2003,191
M4A1-S | Control Panel (Field-Tested),770819894186983545,46845427894,25.0,21.75,0.24223566055298,859,,2175,325,2003,191
M4A1-S | Control Panel (Field-Tested),633456840356120224,39866808717,25.0,21.75,0.31167310476303,716,,2175,325,2003,191
M4A1-S | Control Panel (Field-Tested),649221341265662876,50758544749,25.01,21.76,0.29986941814423,764,,2176,325,2003,191
M4A1-S | Control Panel (Field-Tested),633457474125476886,41884291775,25.01,21.76,0.33146399259567,677,,2176,325,2003,191
M4A1-S | Control Panel (Field-Tested),805716993011342379,49437472661,25.07,21.8,0.26761764287949,308,,2180,327,2003,191
M4A1-S | Control Panel (Field-Tested),787703228632358378,47612248022,25.16,21.89,0.36985871195793,568,,2189,327,2003,191
M4A1-S | Control Panel (Field-Tested),641337509152331872,43265744226,25.3,22.0,0.23595395684242,683,,2200,330,2003,191
M4A1-S | Control Panel (Field-Tested),627827974575231807,48174276566,25.54,22.21,0.19867503643036,897,,2221,333,2003,191
M4A1-S | Control Panel (Field-Tested),768562930192379420,49565690419,25.54,22.21,0.31110924482346,891,,2221,333,2003,191
M4A1-S | Control Panel (Field-Tested),657104615557919544,39043071498,25.54,22.21,0.2553738951683,697,,2221,333,2003,191
M4A1-S | Control Panel (Field-Tested),635712517305702511,50452328382,25.54,22.21,0.31491759419441,728,,2221,333,2003,191
M4A1-S | Control Panel (Field-Tested),782073729090183855,20492191833,25.67,22.33,0.23763129115105,349,,2233,334,2003,191
M4A1-S | Control Panel (Field-Tested),654848308033866177,50094907366,26.06,22.67,0.21418616175652,42,,2267,339,2003,191
M4A1-S | Control Panel (Field-Tested),624451543346128566,49825351103,26.08,22.69,0.25709229707718,101,,2269,339,2003,191
M4A1-S | Control Panel (Field-Tested),805716993007748463,49696684856,26.38,22.95,0.37070006132126,796,,2295,343,2003,191
M4A1-S | Control Panel (Field-Tested),787703937859892222,48927356835,26.58,23.12,0.31322774291039,320,,2312,346,2003,191
M4A1-S | Control Panel (Field-Tested),807968792821399687,49521865757,26.92,23.41,0.36916387081146,874,,2341,351,2003,191
M4A1-S | Control Panel (Field-Tested),780946647716619792,47542092376,27.06,23.54,0.25879514217377,954,,2354,352,2003,191
M4A1-S | Control Panel (Field-Tested),795584527994508954,49888649516,27.06,23.54,0.35418689250946,688,,2354,352,2003,191
M4A1-S | Control Panel (Field-Tested),798961778580807956,49137501811,27.19,23.65,0.19077795743942,816,,2365,354,2003,191
M4A1-S | Control Panel (Field-Tested),787702779227192801,30011637070,27.41,23.84,0.34952872991562,48,,2384,357,2003,191
