market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Sawed-Off | Kiss♥Love (Well-Worn),491597893773654434,50410679105,4.66,4.06,0.40655961632729,824,,406,60,2003,298
AWP | Ice Coaled (Factory New),648096075387644366,50086816027,51.75,45.0,0.0696532279253,68,,4500,675,2003,124
AWP | Ice Coaled (Factory New),511864091773354293,49392330331,52.96,46.06,0.04926824569702,919,,4606,690,2003,124
AWP | Ice Coaled (Factory New),503982792706016623,49913532067,52.99,46.09,0.06378427892923,265,,4609,690,2003,124
AWP | Ice Coaled (Factory New),645843641567504879,50649534746,55.58,48.34,0.06224358454347,956,,4834,724,2003,124
AWP | Ice Coaled (Factory New),633460107069823068,51056400038,55.61,48.37,0.05113125219941,289,,4837,724,2003,124
AWP | Ice Coaled (Factory New),775323495739590342,50218230197,55.75,48.49,0.06344986706972,548,,4849,726,2003,124
AWP | Ice Coaled (Factory New),651475115907170622,51110761985,56.35,49.0,0.06569038331509,508,,4900,735,2003,124
AWP | Ice Coaled (Factory New),642465488632966523,50311280408,56.47,49.11,0.05753492936492,827,,4911,736,2003,124
AWP | Ice Coaled (Factory New),625576174813938415,50418295258,57.07,49.63,0.0637249648571,80,,4963,744,2003,124
AWP | Ice Coaled (Factory New),660480340361005164,50074717544,57.32,49.85,0.06343602389097,639,,4985,747,2003,124
AWP | Ice Coaled (Factory New),623325190217608075,47193904849,57.32,49.85,0.06907139718533,462,,4985,747,2003,124
AWP | Ice Coaled (Factory New),657102187419667306,46989837128,57.32,49.85,0.05541983246803,63,,4985,747,2003,124
AWP | Ice Coaled (Factory New),606438509296183481,50180626273,57.5,50.0,0.05470445379615,422,,5000,750,2003,124
AWP | Ice Coaled (Factory New),661608143185234240,50859983546,57.5,50.0,0.05824584513903,573,,5000,750,2003,124
AWP | Ice Coaled (Factory New),659355074454275561,51023820401,57.5,50.0,0.04531608521938,644,,5000,750,2003,124
AWP | Ice Coaled (Factory New),658227272070441308,50281896127,57.8,50.27,0.05781760066748,716,,5027,753,2003,124
AWP | Ice Coaled (Factory New),627829243055267711,50440944701,58.19,50.6,0.06646715849638,968,,5060,759,2003,124
AWP | Ice Coaled (Factory New),635708640176366947,50027480607,59.2,51.49,0.06836061924696,518,,5149,771,2003,124
AWP | Ice Coaled (Factory New),789960193661288666,50844752458,59.4,51.66,0.05862407386303,779,,5166,774,2003,124
AWP | Ice Coaled (Factory New),646970905943852674,50418222272,62.0,53.92,0.0417114906013,117,,5392,808,2003,124
AWP | Ice Coaled (Factory New),632334110893851237,49841309140,62.13,54.03,0.06384852528572,124,,5403,810,2003,124
AWP | Ice Coaled (Factory New),630083017711362798,50270087377,62.17,54.07,0.03735423833132,281,,5407,810,2003,124
AWP | Ice Coaled (Factory New),649221975271212337,50774343549,62.3,54.19,0.04824809357524,699,,5419,811,2003,124
AWP | Ice Coaled (Factory New),652597772572378178,49906244070,62.3,54.19,0.0670313462615,401,,5419,811,2003,124
AWP | Ice Coaled (Factory New),516367691460084470,48875205031,63.42,55.16,0.05423510074615,599,,5516,826,2003,124
AWP | Ice Coaled (Factory New),640212239798763769,49642508012,64.18,55.81,0.05217749625444,183,,5581,837,2003,124
AWP | Ice Coaled (Factory New),660478438121651171,50057995978,64.33,55.95,0.05483444780111,436,,5595,838,2003,124
AWP | Ice Coaled (Factory New),640213688833184524,50372549548,64.49,56.09,0.06196340546012,199,,5609,840,2003,124
AWP | Ice Coaled (Factory New),634582109744465922,50194248327,64.8,56.36,0.04699003323913,767,,5636,844,2003,124
AWP | Ice Coaled (Factory New),637962976211455315,50095071977,66.63,57.95,0.03916829824448,560,,5795,868,2003,124
AWP | Ice Coaled (Factory New),636834540073678251,50356042644,67.89,59.04,0.06860422343016,803,,5904,885,2003,124
AWP | Ice Coaled (Factory New),606438509283611597,49528283187,68.36,59.45,0.06975220143795,528,,5945,891,2003,124
AWP | Ice Coaled (Factory New),641340041918520386,50537589838,68.88,59.9,0.05967099964619,265,,5990,898,2003,124
AWP | Ice Coaled (Factory New),648093539128140510,46527324596,68.88,59.9,0.0479858070612,651,,5990,898,2003,124
AWP | Ice Coaled (Factory New),631204409993854639,49805884808,68.97,59.99,0.06736999005079,335,,5999,898,2003,124
AWP | Ice Coaled (Factory New),630080589663657304,49550336380,69.0,60.0,0.06774881482124,696,,6000,900,2003,124
AWP | Ice Coaled (Factory New),625575540994963604,50098628278,69.0,60.0,0.06283186376095,941,,6000,900,2003,124
AWP | Ice Coaled (Factory New),637961073778997170,50097363492,69.78,60.69,0.04881438240409,180,,6069,909,2003,124
AWP | Ice Coaled (Factory New),661607508478168674,50819894422,69.85,60.75,0.06547093391418,719,,6075,910,2003,124
AWP | Ice Coaled (Factory New),658227272098315820,50291797812,70.0,60.88,0.04564597457647,376,,6088,912,2003,124
AWP | Ice Coaled (Factory New),644719809061344879,50332638738,70.23,61.08,0.0664309039712,819,,6108,915,2003,124
AWP | Ice Coaled (Factory New),648096075387705782,50820260652,74.02,64.38,0.05103702098131,824,,6438,964,2003,124
AWP | Ice Coaled (Factory New),635712517310832223,51349955530,74.02,64.38,0.02465669624507,10,,6438,964,2003,124
AWP | Ice Coaled (Factory New),789960193674293054,48958808799,74.78,65.03,0.03970870375633,118,,6503,975,2003,124
AWP | Ice Coaled (Factory New),491597893774597922,51350148317,75.0,65.22,0.03705215454102,556,,6522,978,2003,124
AWP | Ice Coaled (Factory New),771939361748185867,49266128153,76.73,66.73,0.0439394004643,384,,6673,1000,2003,124
AWP | Ice Coaled (Factory New),624451543335542262,47845055642,77.56,67.45,0.03136844560504,272,,6745,1011,2003,124
AWP | Ice Coaled (Factory New),626703977155623010,49118402320,78.97,68.68,0.06430873274803,589,,6868,1029,2003,124
AWP | Ice Coaled (Factory New),684117370995708860,48968103462,80.64,70.13,0.04904168471694,686,,7013,1051,2003,124
AWP | Ice Coaled (Factory New),632331574208434345,48661123843,81.0,70.44,0.06285617500544,63,,7044,1056,2003,124
AWP | Ice Coaled (Factory New),657103274641049208,50816938207,81.0,70.44,0.06469983607531,104,,7044,1056,2003,124
AWP | Ice Coaled (Factory New),753923060729089356,48531793115,82.18,71.47,0.0684392079711,769,,7147,1071,2003,124
AWP | Ice Coaled (Factory New),632334817624671767,48500644482,83.63,72.73,0.00926464237273,201,,7273,1090,2003,124
AWP | Ice Coaled (Factory New),642465941837536511,49544726803,83.87,72.94,0.04019800946116,674,,7294,1093,2003,124
AWP | Ice Coaled (Factory New),782070662878989782,49054713678,84.0,73.05,0.06223904341459,909,,7305,1095,2003,124
AWP | Ice Coaled (Factory New),643593816540480049,51071989192,84.31,73.32,0.04163629561663,503,,7332,1099,2003,124
AWP | Ice Coaled (Factory New),634584189300384105,50167441526,84.7,73.66,0.0698744058609,389,,7366,1104,2003,124
AWP | Ice Coaled (Factory New),624449641077255173,50230812281,84.75,73.7,0.05097183585167,973,,7370,1105,2003,124
AWP | Ice Coaled (Factory New),654851474816697622,50728126356,85.1,74.0,0.02679523825645,536,,7400,1110,2003,124
AWP | Ice Coaled (Factory New),795585237066320766,49634777364,85.98,74.78,0.05858826637268,421,,7478,1120,2003,124
AWP | Ice Coaled (Factory New),630080589653820016,50139509935,85.99,74.79,0.01506137195975,964,,7479,1120,2003,124
AWP | Ice Coaled (Factory New),768563564365767008,49902510905,88.85,77.27,0.06116117164493,187,,7727,1158,2003,124
AWP | Ice Coaled (Factory New),646969088253808671,49424625157,89.19,77.57,0.04345440492034,375,,7757,1162,2003,124
AWP | Ice Coaled (Factory New),768562930216880876,49650616927,89.56,77.89,0.06976215541363,135,,7789,1167,2003,124
AWP | Ice Coaled (Factory New),610942109779319419,49080787388,92.36,80.32,0.03381668776274,962,,8032,1204,2003,124
AWP | Ice Coaled (Factory New),627827340808020658,50135710514,97.31,84.62,0.0378611125052,517,,8462,1269,2003,124
AWP | Ice Coaled (Factory New),624451543317244902,50292560564,98.39,85.57,0.05988669022918,29,,8557,1282,2003,124
AWP | Ice Coaled (Factory New),654848938575905783,48466330861,100.0,86.97,0.03842536360025,522,,8697,1303,2003,124
AWP | Ice Coaled (Factory New),648093539134510206,49873810589,100.0,86.97,0.06731814146042,934,,8697,1303,2003,124
AWP | Ice Coaled (Factory New),658229174542092657,50831744806,112.16,97.54,0.0054076560773,61,,9754,1462,2003,124
AWP | Ice Coaled (Factory New),659353987228969382,50699591412,114.65,99.7,0.02356905676425,332,,9970,1495,2003,124
AWP | Ice Coaled (Factory New),500605092722731223,51175366744,114.65,99.7,0.00621552579105,403,,9970,1495,2003,124
AWP | Ice Coaled (Factory New),764055532200107512,47266076746,114.65,99.7,0.03150131925941,389,,9970,1495,2003,124
AWP | Ice Coaled (Factory New),622197841276263216,49399620546,115.0,100.0,0.03876933827996,146,,10000,1500,2003,124
AWP | Ice Coaled (Factory New),657101372177904225,50273954124,115.0,100.0,0.04031321033835,185,,10000,1500,2003,124
AWP | Ice Coaled (Factory New),652601015934556248,51172884032,116.33,101.17,0.06937807798386,563,,10117,1516,2003,124
AWP | Ice Coaled (Factory New),626702074670052636,48046444889,118.07,102.68,0.02010077796876,435,,10268,1539,2003,124
AWP | Ice Coaled (Factory New),789960193673870306,50097878358,119.02,103.5,0.0022952388972,640,,10350,1552,2003,124
AWP | Ice Coaled (Factory New),492723793432176345,49822937441,123.24,107.18,0.01693692058325,312,,10718,1606,2003,124
AWP | Ice Coaled (Factory New),658229174542094997,50366371141,124.62,108.38,0.00087179802358,711,,10838,1624,2003,124
AWP | Ice Coaled (Factory New),635711906857346297,49378203311,124.62,108.38,0.01434455625713,888,,10838,1624,2003,124
AWP | Ice Coaled (Factory New),643591841744489893,50116893161,128.35,111.61,0.04110281914473,634,,11161,1674,2003,124
AWP | Ice Coaled (Factory New),652598587794810852,50412577942,128.35,111.61,0.00566280493513,718,,11161,1674,2003,124
AWP | Ice Coaled (Factory New),730275539970176370,46634765974,128.35,111.61,0.05122942849994,187,,11161,1674,2003,124
AWP | Ice Coaled (Factory New),636835173869947652,46778850631,128.98,112.17,0.0168835464865,489,,11217,1681,2003,124
AWP | Ice Coaled (Factory New),710006633884495774,47217482553,133.28,115.9,0.06468812376261,938,,11590,1738,2003,124
AWP | Ice Coaled (Factory New),710006633884526014,47202720249,133.86,116.4,0.06371472030878,187,,11640,1746,2003,124
AWP | Ice Coaled (Factory New),710006633890103926,47211892565,133.86,116.4,0.0693401247263,635,,11640,1746,2003,124
AWP | Ice Coaled (Factory New),622185883413543622,47035856688,134.43,116.9,0.06971157342196,257,,11690,1753,2003,124
AWP | Ice Coaled (Factory New),646967639246070431,50041850614,135.01,117.4,0.03531880676746,808,,11740,1761,2003,124
AWP | Ice Coaled (Factory New),798962936712361234,50031528211,135.74,118.04,0.00017382900114,709,,11804,1770,2003,124
AWP | Ice Coaled (Factory New),641340041936561606,48798269603,136.67,118.85,0.01003723125905,207,,11885,1782,2003,124
AWP | Ice Coaled (Factory New),507359316004466587,50771308772,138.46,120.4,0.00062475702725,820,,12040,1806,2003,124
AWP | Ice Coaled (Factory New),657102187437358570,48809307214,147.59,128.35,0.03086819313467,987,,12835,1924,2003,124
AWP | Ice Coaled (Factory New),652597138758365946,49970176435,148.58,129.2,0.00726734520867,844,,12920,1938,2003,124
AWP | Ice Coaled (Factory New),658226638310050309,49779037935,169.74,147.6,0.05686334148049,755,,14760,2214,2003,124
AWP | Ice Coaled (Factory New),730274723219976540,46634121461,172.5,150.0,0.01124099362642,534,,15000,2250,2003,124
AWP | Ice Coaled (Factory New),634582109725732494,50103055518,186.93,162.56,0.00056363502517,188,,16256,2437,2003,124
AWP | Ice Coaled (Factory New),646971516263637020,49169416089,213.91,186.01,0.06999988853931,853,,18601,2790,2003,124
AWP | Ice Coaled (Factory New),646967639248292603,46699721272,223.58,194.42,0.00510655995458,809,,19442,2916,2003,124
AWP | Ice Coaled (Factory New),648096075360608798,50550935900,235.3,204.61,0.00040314398939,734,,20461,3069,2003,124
AWP | Ice Coaled (Factory New),634584642494561649,50671022651,265.67,231.02,0.02690231241286,484,,23102,3465,2003,124
AWP | Ice Coaled (Factory New),634582740246477338,50113432991,299.89,260.79,0.00018884100427,509,,26079,3910,2003,124
AWP | Ice Coaled (Factory New),659354440426870082,47470148455,654.89,569.48,0.06674239784479,538,,56948,8541,2003,124
USP-S | Jawbreaker (Minimal Wear),494975593211554062,51004335512,9.15,7.97,0.14766584336758,612,,797,118,2003,435
USP-S | Jawbreaker (Minimal Wear),517493591310713374,49669307371,9.38,8.17,0.12070670723915,561,,817,121,2003,435
USP-S | Jawbreaker (Minimal Wear),518619491406818680,51015814380,9.38,8.17,0.14124961197376,701,,817,121,2003,435
USP-S | Jawbreaker (Minimal Wear),496101493249860983,51137491066,9.48,8.25,0.12636062502861,770,,825,123,2003,435
USP-S | Jawbreaker (Minimal Wear),502856892559773748,51207298803,9.49,8.26,0.1363804936409,173,,826,123,2003,435
USP-S | Jawbreaker (Minimal Wear),494975593210821390,51100936149,9.5,8.27,0.11607497185469,325,,827,123,2003,435
USP-S | Jawbreaker (Minimal Wear),528752590491794817,50679541717,9.5,8.27,0.14445962011814,132,,827,123,2003,435
USP-S | Jawbreaker (Minimal Wear),500605092726983759,50246514904,9.57,8.33,0.09304561465979,724,,833,124,2003,435
USP-S | Jawbreaker (Minimal Wear),499479193102342369,51142315056,9.6,8.36,0.11965307593346,323,,836,124,2003,435
USP-S | Jawbreaker (Minimal Wear),622201718411887884,51145331453,9.63,8.39,0.14612607657909,770,,839,124,2003,435
USP-S | Jawbreaker (Minimal Wear),506234592337273488,51203395408,9.68,8.42,0.09791734814644,596,,842,126,2003,435
USP-S | Jawbreaker (Minimal Wear),520871291123684424,51134605956,9.81,8.54,0.13801865279675,582,,854,127,2003,435
USP-S | Jawbreaker (Minimal Wear),501730992837712649,50587290208,9.81,8.54,0.12840166687965,505,,854,127,2003,435
USP-S | Jawbreaker (Minimal Wear),526500790808721893,51213214893,9.81,8.54,0.1497398018837,535,,854,127,2003,435
USP-S | Jawbreaker (Minimal Wear),526500790808722001,51187413972,9.81,8.54,0.12572745978832,740,,854,127,2003,435
USP-S | Jawbreaker (Minimal Wear),526500790808722109,51066418819,9.81,8.54,0.13537648320198,519,,854,127,2003,435
USP-S | Jawbreaker (Minimal Wear),509612292205729131,51178883982,9.82,8.55,0.14057058095932,812,,855,127,2003,435
USP-S | Jawbreaker (Minimal Wear),651475115916476514,51101405095,9.82,8.55,0.14102476835251,797,,855,127,2003,435
USP-S | Jawbreaker (Minimal Wear),623327618338986986,46975882269,9.83,8.56,0.13195821642876,234,,856,127,2003,435
USP-S | Jawbreaker (Minimal Wear),652601015928989676,51024626732,9.83,8.56,0.13395883142948,719,,856,127,2003,435
USP-S | Jawbreaker (Minimal Wear),494975593210758858,50948606389,9.83,8.56,0.12908458709717,742,,856,127,2003,435
USP-S | Jawbreaker (Minimal Wear),630081676884905466,50899411018,9.83,8.56,0.10151697695255,540,,856,127,2003,435
USP-S | Jawbreaker (Minimal Wear),490471993844074143,51121569073,9.83,8.56,0.14438463747501,299,,856,127,2003,435
USP-S | Jawbreaker (Minimal Wear),505108692482104328,51058283074,9.83,8.56,0.13480821251869,621,,856,127,2003,435
USP-S | Jawbreaker (Minimal Wear),634586617420820403,50755667749,9.83,8.56,0.13184773921967,287,,856,127,2003,435
USP-S | Jawbreaker (Minimal Wear),651475115921333346,48539542317,9.83,8.56,0.13653309643269,825,,856,127,2003,435
USP-S | Jawbreaker (Minimal Wear),521997191201765778,51203053062,9.83,8.56,0.13857910037041,438,,856,127,2003,435
USP-S | Jawbreaker (Minimal Wear),492723793432283229,50406332434,9.83,8.56,0.1353722512722,938,,856,127,2003,435
USP-S | Jawbreaker (Minimal Wear),525374890918757767,49962755550,9.84,8.57,0.12266311794519,878,,857,127,2003,435
USP-S | Jawbreaker (Minimal Wear),658230515412038510,51077842980,9.93,8.64,0.11972559988499,725,,864,129,2003,435
USP-S | Jawbreaker (Minimal Wear),642467916646758029,50454907259,9.94,8.65,0.14116586744785,242,,865,129,2003,435
USP-S | Jawbreaker (Minimal Wear),505108692483568196,51204293146,9.97,8.68,0.1372127532959,781,,868,129,2003,435
USP-S | Jawbreaker (Minimal Wear),523123091048688430,50315349204,9.97,8.68,0.14217060804367,302,,868,129,2003,435
USP-S | Jawbreaker (Minimal Wear),529878490341651660,51035453519,9.97,8.68,0.12368239462376,578,,868,129,2003,435
USP-S | Jawbreaker (Minimal Wear),529878490341651552,51044932301,9.97,8.68,0.10805143415928,870,,868,129,2003,435
USP-S | Jawbreaker (Minimal Wear),529878490341651084,51080918135,9.97,8.68,0.1137013733387,814,,868,129,2003,435
USP-S | Jawbreaker (Minimal Wear),529878490341651336,51073594343,9.97,8.68,0.13342127203941,814,,868,129,2003,435
USP-S | Jawbreaker (Minimal Wear),529878490341650832,51145215992,9.97,8.68,0.10312393307686,682,,868,129,2003,435
USP-S | Jawbreaker (Minimal Wear),529878490341650868,51144110371,9.97,8.68,0.12787213921547,76,,868,129,2003,435
USP-S | Jawbreaker (Minimal Wear),529878490341651192,51079884328,9.97,8.68,0.1431043446064,339,,868,129,2003,435
USP-S | Jawbreaker (Minimal Wear),626703977143101454,48002777436,9.97,8.68,0.1249977350235,633,,868,129,2003,435
USP-S | Jawbreaker (Minimal Wear),622201718406218496,51190421342,9.98,8.69,0.1349360793829,900,,869,129,2003,435
USP-S | Jawbreaker (Minimal Wear),622201718406218532,51187415637,9.98,8.69,0.14534559845924,848,,869,129,2003,435
USP-S | Jawbreaker (Minimal Wear),622201718406218388,51184939509,9.98,8.69,0.13470506668091,211,,869,129,2003,435
USP-S | Jawbreaker (Minimal Wear),624453518128217466,51156053864,9.98,8.69,0.11119143664837,20,,869,129,2003,435
USP-S | Jawbreaker (Minimal Wear),633460717413883021,51091633338,10.0,8.7,0.14745897054672,721,,870,130,2003,435
USP-S | Jawbreaker (Minimal Wear),631208917644665726,51298083686,10.0,8.7,0.12053993344307,178,,870,130,2003,435
USP-S | Jawbreaker (Minimal Wear),652599675017569598,50874964651,10.0,8.7,0.12397557497025,63,,870,130,2003,435
USP-S | Jawbreaker (Minimal Wear),661608215079331312,51175980619,10.0,8.7,0.14890369772911,342,,870,130,2003,435
USP-S | Jawbreaker (Minimal Wear),623327618332146446,51061361461,10.01,8.71,0.12470165640116,71,,871,130,2003,435
USP-S | Jawbreaker (Minimal Wear),623327618332146338,51066783064,10.01,8.71,0.12107086181641,432,,871,130,2003,435
USP-S | Jawbreaker (Minimal Wear),623327618332146518,51064486966,10.01,8.71,0.12866343557835,770,,871,130,2003,435
USP-S | Jawbreaker (Minimal Wear),623327618332146626,51064576707,10.01,8.71,0.12943942844868,31,,871,130,2003,435
USP-S | Jawbreaker (Minimal Wear),623327618332146842,51063144942,10.01,8.71,0.14858937263489,527,,871,130,2003,435
USP-S | Jawbreaker (Minimal Wear),623327618332146770,51065458229,10.01,8.71,0.14723318815231,659,,871,130,2003,435
USP-S | Jawbreaker (Minimal Wear),623327618332146698,51064478690,10.01,8.71,0.1437413841486,892,,871,130,2003,435
USP-S | Jawbreaker (Minimal Wear),654852815709746959,51127568277,10.03,8.73,0.11529916524887,590,,873,130,2003,435
USP-S | Jawbreaker (Minimal Wear),640216116803146211,51048748994,10.05,8.75,0.13316598534584,120,,875,130,2003,435
USP-S | Jawbreaker (Minimal Wear),641342016868914787,50270574184,10.05,8.75,0.12203189730644,141,,875,130,2003,435
USP-S | Jawbreaker (Minimal Wear),631208917656158330,49985217811,10.05,8.75,0.12134949862957,287,,875,130,2003,435
USP-S | Jawbreaker (Minimal Wear),642466575848548488,50593250385,10.17,8.85,0.12407869100571,914,,885,132,2003,435
USP-S | Jawbreaker (Minimal Wear),635712517302698419,51307202560,10.24,8.91,0.14713245630264,44,,891,133,2003,435
USP-S | Jawbreaker (Minimal Wear),660482407751604826,48166699306,10.25,8.92,0.11816018819809,845,,892,133,2003,435
USP-S | Jawbreaker (Minimal Wear),658229174550494949,50357544730,10.25,8.92,0.12931893765926,358,,892,133,2003,435
USP-S | Jawbreaker (Minimal Wear),506234592332886744,51200607311,10.26,8.93,0.14175710082054,174,,893,133,2003,435
USP-S | Jawbreaker (Minimal Wear),519745391312201144,51154709698,10.27,8.94,0.10009900480509,627,,894,133,2003,435
USP-S | Jawbreaker (Minimal Wear),527626690791101804,51081577490,10.27,8.94,0.11878844350576,998,,894,133,2003,435
USP-S | Jawbreaker (Minimal Wear),655978715553531941,50831520119,10.27,8.94,0.14615821838379,652,,894,133,2003,435
USP-S | Jawbreaker (Minimal Wear),624453518120133414,50902906194,10.32,8.99,0.12300074100494,59,,899,133,2003,435
USP-S | Jawbreaker (Minimal Wear),490471993846794843,51157213011,10.35,9.0,0.10719381272793,752,,900,135,2003,435
USP-S | Jawbreaker (Minimal Wear),627829877069227231,50607626246,10.35,9.0,0.14669945836067,289,,900,135,2003,435
USP-S | Jawbreaker (Minimal Wear),493849693281703300,50994289270,10.35,9.0,0.11698311567307,950,,900,135,2003,435
USP-S | Jawbreaker (Minimal Wear),634586617418477235,50907557108,10.48,9.12,0.14447471499443,661,,912,136,2003,435
USP-S | Jawbreaker (Minimal Wear),622201718389965612,51098831869,10.5,9.14,0.10982675850391,596,,914,136,2003,435
USP-S | Jawbreaker (Minimal Wear),622201718389965648,51079695829,10.5,9.14,0.12571379542351,639,,914,136,2003,435
USP-S | Jawbreaker (Minimal Wear),622201718389965468,51116761634,10.5,9.14,0.10867059975863,97,,914,136,2003,435
USP-S | Jawbreaker (Minimal Wear),622201646460244128,51058329766,10.51,9.15,0.14109325408936,360,,915,136,2003,435
USP-S | Jawbreaker (Minimal Wear),622201646460243948,51027732809,10.51,9.15,0.13163641095161,234,,915,136,2003,435
USP-S | Jawbreaker (Minimal Wear),622201646460243588,50970242457,10.51,9.15,0.12012849748135,455,,915,136,2003,435
USP-S | Jawbreaker (Minimal Wear),622201646460243804,51069178653,10.51,9.15,0.12297115474939,899,,915,136,2003,435
USP-S | Jawbreaker (Minimal Wear),622201646460243480,51055518399,10.51,9.15,0.11781412363052,894,,915,136,2003,435
USP-S | Jawbreaker (Minimal Wear),622201646460243696,51054836595,10.51,9.15,0.12016198039055,711,,915,136,2003,435
USP-S | Jawbreaker (Minimal Wear),622201646460244200,50991653323,10.51,9.15,0.14201617240906,130,,915,136,2003,435
USP-S | Jawbreaker (Minimal Wear),622201646460243408,50970988414,10.51,9.15,0.11026984453201,454,,915,136,2003,435
USP-S | Jawbreaker (Minimal Wear),606438509305372733,51049865020,10.52,9.16,0.14622774720192,821,,916,136,2003,435
USP-S | Jawbreaker (Minimal Wear),714524901206963847,51013119440,10.53,9.17,0.13197055459023,294,,917,136,2003,435
USP-S | Jawbreaker (Minimal Wear),714524901206963271,50964433699,10.53,9.17,0.12208689749241,791,,917,136,2003,435
USP-S | Jawbreaker (Minimal Wear),714524901206963631,50978091339,10.53,9.17,0.13128447532654,348,,917,136,2003,435
USP-S | Jawbreaker (Minimal Wear),714524901206962047,50957352201,10.53,9.17,0.11186639964581,963,,917,136,2003,435
USP-S | Jawbreaker (Minimal Wear),714524901206961939,50963776602,10.53,9.17,0.11179911345243,837,,917,136,2003,435
USP-S | Jawbreaker (Minimal Wear),714524901206962299,50976927267,10.53,9.17,0.11400143802166,712,,917,136,2003,435
USP-S | Jawbreaker (Minimal Wear),714524901206965503,50965138852,10.53,9.17,0.14674517512321,91,,917,136,2003,435
USP-S | Jawbreaker (Minimal Wear),714524901206964855,50967883599,10.53,9.17,0.14243367314339,320,,917,136,2003,435
USP-S | Jawbreaker (Minimal Wear),714524901206965251,51014164476,10.53,9.17,0.14269711077213,876,,917,136,2003,435
USP-S | Jawbreaker (Minimal Wear),714524901206963991,51013536925,10.53,9.17,0.13222455978394,112,,917,136,2003,435
USP-S | Jawbreaker (Minimal Wear),714524901206964531,50971151642,10.53,9.17,0.13930401206017,385,,917,136,2003,435
USP-S | Jawbreaker (Minimal Wear),714524901206964099,51014161613,10.53,9.17,0.13918170332909,995,,917,136,2003,435
USP-S | Jawbreaker (Minimal Wear),657103908847226631,50919530316,10.55,9.19,0.1345257461071,62,,919,136,2003,435
USP-S | Jawbreaker (Minimal Wear),641342016871415455,51197302098,10.55,9.19,0.12202107906342,694,,919,136,2003,435
USP-S | Jawbreaker (Minimal Wear),646970809682973588,50895464037,10.58,9.2,0.14415834844112,336,,920,138,2003,435
USP-S | Jawbreaker (Minimal Wear),696510501826311822,50943863661,10.58,9.2,0.13296134769917,554,,920,138,2003,435
USP-S | Jawbreaker (Minimal Wear),624453518126824158,51122471910,10.61,9.23,0.1220510751009,82,,923,138,2003,435
USP-S | Jawbreaker (Minimal Wear),527626690787532152,40579513769,10.61,9.23,0.10196743905544,71,,923,138,2003,435
USP-S | Jawbreaker (Minimal Wear),497227393134540437,45347088019,10.61,9.23,0.11108107864857,611,,923,138,2003,435
USP-S | Jawbreaker (Minimal Wear),520871291120883444,50427187683,10.62,9.24,0.14690610766411,772,,924,138,2003,435
USP-S | Jawbreaker (Minimal Wear),637964317052116457,51167669303,10.62,9.24,0.14081832766533,151,,924,138,2003,435
USP-S | Jawbreaker (Minimal Wear),696510501854096766,47521445926,10.74,9.35,0.11520433425903,39,,935,139,2003,435
USP-S | Jawbreaker (Minimal Wear),507359316008084767,51046823028,10.74,9.35,0.11044207215309,856,,935,139,2003,435
USP-S | Jawbreaker (Minimal Wear),491597893771380170,48036676148,10.74,9.35,0.13843016326427,838,,935,139,2003,435
USP-S | Jawbreaker (Minimal Wear),660479887160255244,42313562425,10.75,9.36,0.12411984801292,902,,936,139,2003,435
USP-S | Jawbreaker (Minimal Wear),653726915731257051,50677702040,10.77,9.38,0.12622411549091,612,,938,139,2003,435
USP-S | Jawbreaker (Minimal Wear),512989991889356411,51183931427,10.81,9.4,0.12375147640705,447,,940,141,2003,435
USP-S | Jawbreaker (Minimal Wear),648096075385549058,50675863959,10.81,9.4,0.1139207482338,34,,940,141,2003,435
USP-S | Jawbreaker (Minimal Wear),743798298800165327,51012524051,10.81,9.4,0.14067995548248,575,,940,141,2003,435
USP-S | Jawbreaker (Minimal Wear),631208307247775788,50860760328,10.81,9.4,0.14545255899429,490,,940,141,2003,435
USP-S | Jawbreaker (Minimal Wear),639088876115744960,50317353230,10.82,9.41,0.12878775596619,801,,941,141,2003,435
USP-S | Jawbreaker (Minimal Wear),639088876127965520,50769167073,10.82,9.41,0.13818018138409,740,,941,141,2003,435
USP-S | Jawbreaker (Minimal Wear),639090217013289153,51042088950,10.83,9.42,0.1257392168045,365,,942,141,2003,435
USP-S | Jawbreaker (Minimal Wear),661605787069291414,50529577550,10.83,9.42,0.115897372365,426,,942,141,2003,435
USP-S | Jawbreaker (Minimal Wear),659356415334677566,50714434904,10.83,9.42,0.12795652449131,639,,942,141,2003,435
USP-S | Jawbreaker (Minimal Wear),646971516269473736,49606678400,10.83,9.42,0.10908611863852,178,,942,141,2003,435
USP-S | Jawbreaker (Minimal Wear),646970175484579552,50795923288,10.83,9.42,0.14543664455414,353,,942,141,2003,435
USP-S | Jawbreaker (Minimal Wear),626703977159441026,42996573380,10.83,9.42,0.1172571182251,705,,942,141,2003,435
USP-S | Jawbreaker (Minimal Wear),634586007385513985,50430385676,10.83,9.42,0.13653311133385,174,,942,141,2003,435
USP-S | Jawbreaker (Minimal Wear),545639912136561770,51015271965,10.83,9.42,0.12644428014755,732,,942,141,2003,435
USP-S | Jawbreaker (Minimal Wear),501730992841751129,51221025077,10.83,9.42,0.11313557624817,384,,942,141,2003,435
USP-S | Jawbreaker (Minimal Wear),626705246081896079,50854878726,10.87,9.46,0.13730780780315,89,,946,141,2003,435
