market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AWP | Printstream (Well-Worn),508486392200687042,49066560240,57.86,50.32,0.42870128154755,564,,5032,754,2003,118
M4A4 | Tooth Fairy (Field-Tested),525374890928584183,51274048075,5.18,4.51,0.29053020477295,846,,451,67,2003,926
M4A4 | Tooth Fairy (Field-Tested),525374890928583679,51278740418,5.18,4.51,0.21416683495045,80,,451,67,2003,926
M4A4 | Tooth Fairy (Field-Tested),525374890928584471,51269952894,5.18,4.51,0.30064526200294,258,,451,67,2003,926
M4A4 | Tooth Fairy (Field-Tested),511864091785097205,50877534780,5.18,4.51,0.30855229496956,551,,451,67,2003,926
M4A4 | Tooth Fairy (Field-Tested),627831217920438800,51197569472,5.18,4.51,0.297857016325,166,,451,67,2003,926
M4A4 | Tooth Fairy (Field-Tested),630083017732532274,51202784860,5.18,4.51,0.33854526281357,534,,451,67,2003,926
M4A4 | Tooth Fairy (Field-Tested),630083017732524642,51195936838,5.18,4.51,0.2953487932682,877,,451,67,2003,926
M4A4 | Tooth Fairy (Field-Tested),630083017732531914,51201503549,5.18,4.51,0.29853573441505,297,,451,67,2003,926
M4A4 | Tooth Fairy (Field-Tested),630083017732531734,51201201223,5.18,4.51,0.29581609368324,129,,451,67,2003,926
M4A4 | Tooth Fairy (Field-Tested),630083017732533858,51203334443,5.18,4.51,0.27730605006218,243,,451,67,2003,926
M4A4 | Tooth Fairy (Field-Tested),520871291129144616,50682997369,5.19,4.52,0.23862113058567,938,,452,67,2003,926
M4A4 | Tooth Fairy (Field-Tested),520871291129143500,50682918244,5.19,4.52,0.29122060537338,87,,452,67,2003,926
M4A4 | Tooth Fairy (Field-Tested),520871291129144076,50682960220,5.19,4.52,0.29380330443382,782,,452,67,2003,926
M4A4 | Tooth Fairy (Field-Tested),520871291129148720,50720690329,5.19,4.52,0.2155629992485,752,,452,67,2003,926
M4A4 | Tooth Fairy (Field-Tested),492723793433477853,51206600035,5.19,4.52,0.28616255521774,363,,452,67,2003,926
M4A4 | Tooth Fairy (Field-Tested),492723793433478321,51204984097,5.19,4.52,0.32878631353378,600,,452,67,2003,926
M4A4 | Tooth Fairy (Field-Tested),492723793433478105,51206782438,5.19,4.52,0.30922210216522,710,,452,67,2003,926
M4A4 | Tooth Fairy (Field-Tested),492723793433477709,51205606991,5.19,4.52,0.2470677793026,481,,452,67,2003,926
M4A4 | Tooth Fairy (Field-Tested),492723793433477781,51205031062,5.19,4.52,0.25549989938736,582,,452,67,2003,926
M4A4 | Tooth Fairy (Field-Tested),492723793433477925,51206742816,5.19,4.52,0.29378026723862,438,,452,67,2003,926
M4A4 | Tooth Fairy (Field-Tested),492723793433477997,51206414305,5.19,4.52,0.30562841892242,369,,452,67,2003,926
M4A4 | Tooth Fairy (Field-Tested),514115891812088418,51212265723,5.19,4.52,0.34497353434563,965,,452,67,2003,926
M4A4 | Tooth Fairy (Field-Tested),490471993862895807,50835086181,5.19,4.52,0.26756578683853,371,,452,67,2003,926
M4A4 | Tooth Fairy (Field-Tested),657104615563191492,51176151431,5.19,4.52,0.30500906705856,470,,452,67,2003,926
M4A4 | Tooth Fairy (Field-Tested),492723793446757245,51293753655,5.19,4.52,0.30618932843208,342,,452,67,2003,926
M4A4 | Tooth Fairy (Field-Tested),637964317048705925,50305306123,5.19,4.52,0.25030359625816,867,,452,67,2003,926
M4A4 | Tooth Fairy (Field-Tested),499479193107806845,46523729358,5.19,4.52,0.21971781551838,844,,452,67,2003,926
M4A4 | Tooth Fairy (Field-Tested),511864091776371381,51255569368,5.2,4.53,0.30216547846794,756,,453,67,2003,926
M4A4 | Tooth Fairy (Field-Tested),501730992842085605,50733546689,5.2,4.53,0.29977852106094,551,,453,67,2003,926
M4A4 | Tooth Fairy (Field-Tested),658230515430549746,48171161512,5.2,4.53,0.26837450265884,916,,453,67,2003,926
M4A4 | Tooth Fairy (Field-Tested),516367691459248010,51219740023,5.21,4.54,0.21795782446861,981,,454,67,2003,926
M4A4 | Tooth Fairy (Field-Tested),516367691464381250,51248589033,5.21,4.54,0.2185436040163,190,,454,67,2003,926
M4A4 | Tooth Fairy (Field-Tested),529878490347621900,51240611788,5.21,4.54,0.24278563261032,611,,454,67,2003,926
M4A4 | Tooth Fairy (Field-Tested),494975741574975354,51277832838,5.21,4.54,0.35770770907402,334,,454,67,2003,926
M4A4 | Tooth Fairy (Field-Tested),515241791643404041,50530597568,5.21,4.54,0.24544340372086,210,,454,67,2003,926
M4A4 | Tooth Fairy (Field-Tested),516367691471229710,51259588858,5.21,4.54,0.21737396717072,289,,454,67,2003,926
M4A4 | Tooth Fairy (Field-Tested),516367691471231258,51266210113,5.21,4.54,0.30046263337135,435,,454,67,2003,926
M4A4 | Tooth Fairy (Field-Tested),528752590488683049,50576436771,5.22,4.55,0.31241557002068,594,,455,67,2003,926
M4A4 | Tooth Fairy (Field-Tested),497227393151762477,50814516237,5.22,4.55,0.25964838266373,789,,455,67,2003,926
M4A4 | Tooth Fairy (Field-Tested),494975593212846642,36054876972,5.23,4.56,0.31345194578171,525,,456,67,2003,926
M4A4 | Tooth Fairy (Field-Tested),630083017732192398,50747955266,5.23,4.56,0.29920154809952,513,,456,67,2003,926
M4A4 | Tooth Fairy (Field-Tested),527626690790987396,50916357704,5.23,4.56,0.22537164390087,406,,456,67,2003,926
M4A4 | Tooth Fairy (Field-Tested),527626690790986820,50916484510,5.23,4.56,0.33752444386482,27,,456,67,2003,926
M4A4 | Tooth Fairy (Field-Tested),651475115920437594,50929535721,5.23,4.56,0.31682941317558,65,,456,67,2003,926
M4A4 | Tooth Fairy (Field-Tested),651475115920439250,50927806287,5.23,4.56,0.32059532403946,436,,456,67,2003,926
M4A4 | Tooth Fairy (Field-Tested),651475115920438494,50927998900,5.23,4.56,0.31157624721527,216,,456,67,2003,926
M4A4 | Tooth Fairy (Field-Tested),651475115920440078,50912492868,5.23,4.56,0.30977037549019,39,,456,67,2003,926
M4A4 | Tooth Fairy (Field-Tested),651475115920436982,50932507558,5.23,4.56,0.32474192976952,853,,456,67,2003,926
M4A4 | Tooth Fairy (Field-Tested),525374890918836643,51220658878,5.24,4.57,0.22452628612518,751,,457,67,2003,926
M4A4 | Tooth Fairy (Field-Tested),596305411410862621,49500547290,5.26,4.59,0.20926433801651,816,,459,67,2003,926
M4A4 | Tooth Fairy (Field-Tested),627831217916008316,51179058542,5.29,4.6,0.29327008128166,664,,460,69,2003,926
M4A4 | Tooth Fairy (Field-Tested),648097416173520140,48600753163,5.29,4.6,0.29439437389374,682,,460,69,2003,926
M4A4 | Tooth Fairy (Field-Tested),622201718404415148,50446095973,5.3,4.61,0.32597342133522,265,,461,69,2003,926
M4A4 | Tooth Fairy (Field-Tested),660482407771458466,50504174065,5.3,4.61,0.31421676278114,876,,461,69,2003,926
M4A4 | Tooth Fairy (Field-Tested),626705318046720083,50888721001,5.3,4.61,0.26693117618561,682,,461,69,2003,926
MP9 | Airlock (Field-Tested),494975741580803538,51301509695,13.19,11.48,0.32405903935432,435,,1148,171,2003,78
MP9 | Airlock (Field-Tested),501730992855474653,30537383825,13.36,11.62,0.35045993328094,875,,1162,174,2003,78
MP9 | Airlock (Field-Tested),511864091790173061,51288288127,13.36,11.62,0.36876347661018,367,,1162,174,2003,78
MP9 | Airlock (Field-Tested),512989991903965247,51055292541,13.73,11.95,0.31519713997841,915,,1195,178,2003,78
MP9 | Airlock (Field-Tested),511864091790742113,26649946674,14.07,12.24,0.20864114165306,403,,1224,183,2003,78
MP9 | Airlock (Field-Tested),514115891829465942,30567274572,14.75,12.83,0.32728514075279,474,,1283,192,2003,78
MP9 | Airlock (Field-Tested),524248990833066027,51216183876,14.85,12.92,0.31423109769821,784,,1292,193,2003,78
MP9 | Airlock (Field-Tested),506234592344196828,49952929278,14.97,13.02,0.33413869142532,973,,1302,195,2003,78
MP9 | Airlock (Field-Tested),509612292216242751,43118527685,15.0,13.05,0.3268364071846,6,,1305,195,2003,78
MP9 | Airlock (Field-Tested),505108692491793332,15558225652,15.32,13.33,0.33650487661362,930,,1333,199,2003,78
MP9 | Airlock (Field-Tested),517493591311017178,47270774415,15.32,13.33,0.3495774269104,729,,1333,199,2003,78
MP9 | Airlock (Field-Tested),710006633890382782,37705281378,15.32,13.33,0.31028416752815,446,,1333,199,2003,78
MP9 | Airlock (Field-Tested),516367691472718526,38226111374,15.38,13.39,0.32085919380188,552,,1339,199,2003,78
MP9 | Airlock (Field-Tested),643592475759687875,50855431810,15.58,13.56,0.25229352712631,281,,1356,202,2003,78
MP9 | Airlock (Field-Tested),658229174540629761,50841999769,15.66,13.62,0.36972844600677,150,,1362,204,2003,78
MP9 | Airlock (Field-Tested),627826710272459604,43960773447,15.66,13.62,0.26283058524132,994,,1362,204,2003,78
MP9 | Airlock (Field-Tested),793326475923719661,41073112648,15.66,13.62,0.31564730405807,50,,1362,204,2003,78
MP9 | Airlock (Field-Tested),519745391314855712,41901414548,15.66,13.62,0.34677302837372,927,,1362,204,2003,78
MP9 | Airlock (Field-Tested),626703343150996612,47278629954,15.75,13.7,0.28612488508224,949,,1370,205,2003,78
MP9 | Airlock (Field-Tested),659355708659148049,13479495560,15.75,13.7,0.36086022853851,749,,1370,205,2003,78
MP9 | Airlock (Field-Tested),630081676859775018,26525415034,15.78,13.73,0.24593046307564,723,,1373,205,2003,78
MP9 | Airlock (Field-Tested),598543258484585408,47638314704,15.81,13.76,0.26929265260696,817,,1376,205,2003,78
MP9 | Airlock (Field-Tested),801214736721110548,49866528206,15.87,13.8,0.36253237724304,151,,1380,207,2003,78
MP9 | Airlock (Field-Tested),684117370980308888,11426610709,16.0,13.92,0.26455467939377,760,,1392,208,2003,78
MP9 | Airlock (Field-Tested),528752590491112329,51201556101,16.1,14.0,0.36547473073006,630,,1400,210,2003,78
MP9 | Airlock (Field-Tested),632334110894536245,26418323638,16.1,14.0,0.2895627617836,37,,1400,210,2003,78
MP9 | Airlock (Field-Tested),632334110894537541,25840343586,16.1,14.0,0.2584445476532,636,,1400,210,2003,78
MP9 | Airlock (Field-Tested),644719009865139622,50526917484,16.1,14.0,0.37906676530838,125,,1400,210,2003,78
MP9 | Airlock (Field-Tested),800086502567865077,14534625169,16.1,14.0,0.21810865402222,513,,1400,210,2003,78
MP9 | Airlock (Field-Tested),519745391326774880,36864103883,16.11,14.01,0.18463841080666,29,,1401,210,2003,78
MP9 | Airlock (Field-Tested),760678460166570471,35829111390,16.15,14.05,0.37972116470337,145,,1405,210,2003,78
MP9 | Airlock (Field-Tested),635710542405361429,47509679404,16.17,14.07,0.20029449462891,139,,1407,210,2003,78
MP9 | Airlock (Field-Tested),737028231662473820,40136919283,16.22,14.11,0.33104792237282,286,,1411,211,2003,78
MP9 | Airlock (Field-Tested),648093539118644394,49689606490,16.22,14.11,0.31688809394836,118,,1411,211,2003,78
MP9 | Airlock (Field-Tested),801212402315351253,19107412676,16.22,14.11,0.32127398252487,174,,1411,211,2003,78
MP9 | Airlock (Field-Tested),634585276510491226,17525088325,16.24,14.13,0.29627469182014,304,,1413,211,2003,78
MP9 | Airlock (Field-Tested),650346787991371702,50539898475,16.29,14.18,0.33204764127731,824,,1418,211,2003,78
MP9 | Airlock (Field-Tested),726900835269348497,30161128116,16.38,14.25,0.22523306310177,379,,1425,213,2003,78
MP9 | Airlock (Field-Tested),545639912129852126,41472596621,16.41,14.28,0.18085440993309,338,,1428,213,2003,78
MP9 | Airlock (Field-Tested),630079774383298989,17514408070,16.45,14.31,0.2247898876667,579,,1431,214,2003,78
MP9 | Airlock (Field-Tested),632334817622136323,27534134033,16.63,14.47,0.17126496136189,558,,1447,216,2003,78
MP9 | Airlock (Field-Tested),658230515402643410,32283163454,16.63,14.47,0.18274483084679,577,,1447,216,2003,78
MP9 | Airlock (Field-Tested),644718375661234595,21423115333,16.67,14.5,0.21800802648067,703,,1450,217,2003,78
MP9 | Airlock (Field-Tested),759547669011593012,47704957175,16.76,14.59,0.33256354928017,301,,1459,217,2003,78
MP9 | Airlock (Field-Tested),652599041001651828,39215786744,16.83,14.64,0.26083698868752,706,,1464,219,2003,78
MP9 | Airlock (Field-Tested),660480974366575824,35045463732,16.91,14.71,0.27724269032478,88,,1471,220,2003,78
MP9 | Airlock (Field-Tested),660480974366686128,25369721766,16.91,14.71,0.2705685198307,548,,1471,220,2003,78
MP9 | Airlock (Field-Tested),657102187436978050,50472886999,16.98,14.78,0.28877973556519,384,,1478,220,2003,78
MP9 | Airlock (Field-Tested),794459337169118185,49569849691,17.02,14.8,0.27554279565811,387,,1480,222,2003,78
MP9 | Airlock (Field-Tested),734778957725653147,18714661274,17.25,15.0,0.25155267119408,884,,1500,225,2003,78
MP9 | Airlock (Field-Tested),733656966883526245,20457050376,17.25,15.0,0.28098240494728,304,,1500,225,2003,78
MP9 | Airlock (Field-Tested),625575540981847256,29538438006,17.34,15.09,0.26469832658768,987,,1509,225,2003,78
MP9 | Airlock (Field-Tested),631205674314780431,30628823620,17.61,15.32,0.22997841238976,983,,1532,229,2003,78
MP9 | Airlock (Field-Tested),807968792827210843,29325274533,17.61,15.32,0.30686202645302,457,,1532,229,2003,78
MP9 | Airlock (Field-Tested),598557211224788223,9978453837,17.87,15.55,0.30620485544205,416,,1555,232,2003,78
MP9 | Airlock (Field-Tested),660479071893604683,39517589117,17.9,15.58,0.19489268958569,56,,1558,232,2003,78
MP9 | Airlock (Field-Tested),723518872007502697,47188690780,18.03,15.69,0.29457253217697,44,,1569,234,2003,78
MP9 | Airlock (Field-Tested),737028946697666047,39181261697,18.58,16.17,0.22168460488319,330,,1617,241,2003,78
MP9 | Airlock (Field-Tested),640214142010723516,26475987352,18.74,16.3,0.34449106454849,580,,1630,244,2003,78
MP9 | Airlock (Field-Tested),653724940922946361,49421776470,18.8,16.36,0.30479222536087,197,,1636,244,2003,78
MP9 | Airlock (Field-Tested),771937563707370119,26685904784,19.47,16.94,0.30136099457741,912,,1694,253,2003,78
MP9 | Airlock (Field-Tested),622199290315063647,28330931413,19.55,17.0,0.20370852947235,254,,1700,255,2003,78
MP9 | Airlock (Field-Tested),660480340357270416,10354519746,19.55,17.0,0.29282522201538,533,,1700,255,2003,78
MP9 | Airlock (Field-Tested),784324347301877111,23268525647,19.98,17.39,0.37266540527344,932,,1739,259,2003,78
MP9 | Airlock (Field-Tested),659354440453578950,44782806257,19.98,17.39,0.27965027093887,952,,1739,259,2003,78
MP9 | Airlock (Field-Tested),756169245438048750,41235859012,20.12,17.5,0.30991035699844,992,,1750,262,2003,78
MP9 | Airlock (Field-Tested),735902331680940090,47288598813,20.3,17.66,0.26009872555733,364,,1766,264,2003,78
MP9 | Airlock (Field-Tested),759552560261818158,35519667366,23.0,20.0,0.27308660745621,385,,2000,300,2003,78
MP9 | Airlock (Field-Tested),760673568907492644,43266869143,25.0,21.75,0.19423142075539,327,,2175,325,2003,78
MP9 | Airlock (Field-Tested),660477807587434975,43485057105,25.54,22.21,0.23716275393963,251,,2221,333,2003,78
MP9 | Airlock (Field-Tested),747161953580455703,17498159101,25.72,22.38,0.23972873389721,357,,2238,334,2003,78
MP9 | Airlock (Field-Tested),746037321946593869,35356155165,28.75,25.0,0.26218447089195,495,,2500,375,2003,78
MP9 | Airlock (Field-Tested),659355074442793685,39381982935,29.35,25.53,0.20368626713753,99,,2553,382,2003,78
MP9 | Airlock (Field-Tested),738156916001165600,43956521491,32.29,28.09,0.24609288573265,612,,2809,420,2003,78
MP9 | Airlock (Field-Tested),644717741649162537,40170673478,42.56,37.01,0.22976286709309,841,,3701,555,2003,78
MP9 | Airlock (Field-Tested),712258433621550503,42057642729,72.23,62.81,0.20558103919029,480,,6281,942,2003,78
MP9 | Airlock (Field-Tested),713383775043440265,12013819013,84.09,73.13,0.35997003316879,931,,7313,1096,2003,78
MP9 | Airlock (Field-Tested),735901773732633373,46244442871,111.98,97.39,0.31009611487389,806,,9739,1459,2003,78
USP-S | Jawbreaker (Battle-Scarred),523123091067630838,48947680410,4.48,3.9,0.55262523889542,910,,390,58,2003,317
USP-S | Jawbreaker (Battle-Scarred),511864091790674361,49120335191,4.48,3.9,0.49736279249191,94,,390,58,2003,317
USP-S | Jawbreaker (Battle-Scarred),493849693300922620,51299532813,4.48,3.9,0.59968101978302,86,,390,58,2003,317
USP-S | Jawbreaker (Battle-Scarred),515241791643966613,49921655218,4.56,3.98,0.85241836309433,138,,398,58,2003,317
USP-S | Jawbreaker (Battle-Scarred),490471993862493903,51456627316,4.6,4.0,0.65126615762711,63,,400,60,2003,317
USP-S | Jawbreaker (Battle-Scarred),514115891829429942,49376512807,4.65,4.05,0.72456872463226,45,,405,60,2003,317
USP-S | Jawbreaker (Battle-Scarred),775323495740818662,41952404380,4.68,4.08,0.56307256221771,857,,408,60,2003,317
USP-S | Jawbreaker (Battle-Scarred),516367691474481770,51240540776,4.73,4.12,0.92604184150696,121,,412,61,2003,317
USP-S | Jawbreaker (Battle-Scarred),514115891825047698,51272517136,4.74,4.13,0.71149170398712,23,,413,61,2003,317
USP-S | Jawbreaker (Battle-Scarred),514115891825048238,51271478205,4.74,4.13,0.45753115415573,51,,413,61,2003,317
USP-S | Jawbreaker (Battle-Scarred),516367691472582518,50343275344,4.83,4.2,0.72853291034698,183,,420,63,2003,317
USP-S | Jawbreaker (Battle-Scarred),492723793452156561,51463457817,4.86,4.23,0.65773558616638,170,,423,63,2003,317
USP-S | Jawbreaker (Battle-Scarred),525374890931896039,50969285179,4.87,4.24,0.82955873012543,629,,424,63,2003,317
USP-S | Jawbreaker (Battle-Scarred),516367691471748866,51157440771,4.87,4.24,0.74304485321045,639,,424,63,2003,317
USP-S | Jawbreaker (Battle-Scarred),499479193111652617,51209932859,4.88,4.25,0.84133541584015,850,,425,63,2003,317
USP-S | Jawbreaker (Battle-Scarred),491597893782382202,51276337766,4.89,4.26,0.75706994533539,832,,426,63,2003,317
USP-S | Jawbreaker (Battle-Scarred),631208917656748334,49360230783,4.89,4.26,0.75689888000488,169,,426,63,2003,317
USP-S | Jawbreaker (Battle-Scarred),505108692490215524,50149902253,4.89,4.26,0.91118919849396,266,,426,63,2003,317
USP-S | Jawbreaker (Battle-Scarred),500605092724447703,51209659471,4.89,4.26,0.84250724315643,185,,426,63,2003,317
USP-S | Jawbreaker (Battle-Scarred),520871291124279972,50966481040,4.89,4.26,0.86303114891052,290,,426,63,2003,317
USP-S | Jawbreaker (Battle-Scarred),630081676856067594,47044369879,4.89,4.26,0.76727885007858,654,,426,63,2003,317
USP-S | Jawbreaker (Battle-Scarred),657104615564581524,50961806464,4.91,4.28,0.87239491939545,302,,428,63,2003,317
USP-S | Jawbreaker (Battle-Scarred),625578077260528339,50862536124,4.92,4.29,0.89908421039581,155,,429,63,2003,317
USP-S | Jawbreaker (Battle-Scarred),497227393150759013,48208740713,4.92,4.29,0.57311379909515,495,,429,63,2003,317
USP-S | Jawbreaker (Battle-Scarred),657104615558437728,42436632116,4.94,4.3,0.70424294471741,519,,430,64,2003,317
USP-S | Jawbreaker (Battle-Scarred),628957117757383021,49640159210,4.94,4.3,0.57749843597412,200,,430,64,2003,317
USP-S | Jawbreaker (Battle-Scarred),628957045896891697,49627801354,4.94,4.3,0.61623221635818,603,,430,64,2003,317
USP-S | Jawbreaker (Battle-Scarred),651475044035295162,47927558469,4.99,4.35,0.50198620557785,344,,435,64,2003,317
USP-S | Jawbreaker (Battle-Scarred),507360492266128345,51250628714,5.0,4.36,0.54160118103027,148,,436,64,2003,317
USP-S | Jawbreaker (Battle-Scarred),517493591314302574,50861517696,5.0,4.36,0.87589538097382,198,,436,64,2003,317
USP-S | Jawbreaker (Battle-Scarred),635712517286901907,35825344900,5.0,4.36,0.88503849506378,844,,436,64,2003,317
USP-S | Jawbreaker (Battle-Scarred),624453518135302878,49610572389,5.0,4.36,0.48260578513145,362,,436,64,2003,317
USP-S | Jawbreaker (Battle-Scarred),660482407757527582,50911141752,5.02,4.38,0.46730276942253,28,,438,64,2003,317
USP-S | Jawbreaker (Battle-Scarred),521997191209013370,51281732129,5.02,4.38,0.96913969516754,608,,438,64,2003,317
USP-S | Jawbreaker (Battle-Scarred),642467916639728561,48260269969,5.03,4.39,0.47074040770531,915,,439,64,2003,317
USP-S | Jawbreaker (Battle-Scarred),654852815716237471,47146443251,5.06,4.4,0.80398666858673,108,,440,66,2003,317
USP-S | Jawbreaker (Battle-Scarred),524248990837198395,45832376336,5.06,4.4,0.96432685852051,902,,440,66,2003,317
USP-S | Jawbreaker (Battle-Scarred),751679596827308363,48114184068,5.08,4.42,0.74862688779831,684,,442,66,2003,317
USP-S | Jawbreaker (Battle-Scarred),623327618328573734,50073974396,5.09,4.43,0.85073912143707,420,,443,66,2003,317
USP-S | Jawbreaker (Battle-Scarred),722406200562568130,51046584871,5.1,4.44,0.73593866825104,336,,444,66,2003,317
USP-S | Jawbreaker (Battle-Scarred),528752590492804437,50883808635,5.11,4.45,0.49332857131958,759,,445,66,2003,317
USP-S | Jawbreaker (Battle-Scarred),645844275554738985,37199281192,5.11,4.45,0.64381849765778,663,,445,66,2003,317
USP-S | Jawbreaker (Battle-Scarred),654851474835846526,43541291104,5.11,4.45,0.57305407524109,520,,445,66,2003,317
USP-S | Jawbreaker (Battle-Scarred),648095441375356362,50475728849,5.12,4.46,0.94730830192566,264,,446,66,2003,317
USP-S | Jawbreaker (Battle-Scarred),751679596832217935,49987025481,5.12,4.46,0.94879466295242,117,,446,66,2003,317
USP-S | Jawbreaker (Battle-Scarred),651475115906904870,49593116573,5.13,4.47,0.79034638404846,991,,447,66,2003,317
USP-S | Jawbreaker (Battle-Scarred),650349216075932829,45848250062,5.15,4.49,0.94855964183807,901,,449,66,2003,317
USP-S | Jawbreaker (Battle-Scarred),630081676885195086,50877037761,5.15,4.49,0.72882431745529,599,,449,66,2003,317
USP-S | Jawbreaker (Battle-Scarred),626703977143095622,50781613666,5.17,4.5,0.47562718391418,358,,450,67,2003,317
USP-S | Jawbreaker (Battle-Scarred),678496101135445782,50164003356,5.17,4.5,0.74217295646667,761,,450,67,2003,317
USP-S | Jawbreaker (Battle-Scarred),743798298781710035,50252566214,5.19,4.52,0.47611504793167,819,,452,67,2003,317
USP-S | Jawbreaker (Battle-Scarred),627829243039708007,49556392787,5.19,4.52,0.80190140008926,635,,452,67,2003,317
USP-S | Jawbreaker (Battle-Scarred),624452177347855156,43412762681,5.19,4.52,0.56237077713013,283,,452,67,2003,317
USP-S | Jawbreaker (Battle-Scarred),658227272065790108,46916959028,5.2,4.53,0.90884697437286,809,,453,67,2003,317
USP-S | Jawbreaker (Battle-Scarred),627831217902277772,50367645694,5.21,4.54,0.74641263484955,28,,454,67,2003,317
USP-S | Jawbreaker (Battle-Scarred),631207576789341225,50834828297,5.21,4.54,0.53414279222488,897,,454,67,2003,317
USP-S | Jawbreaker (Battle-Scarred),639086973655735578,50224620071,5.24,4.57,0.78400391340256,555,,457,67,2003,317
USP-S | Jawbreaker (Battle-Scarred),655977374734880641,50388674544,5.26,4.59,0.79781258106232,767,,459,67,2003,317
USP-S | Jawbreaker (Battle-Scarred),794463791542584419,51105732937,5.26,4.59,0.53158831596375,332,,459,67,2003,317
USP-S | Jawbreaker (Battle-Scarred),640214142015806140,45500587708,5.29,4.6,0.98655045032501,585,,460,69,2003,317
USP-S | Jawbreaker (Battle-Scarred),652597772534585630,49419852480,5.32,4.63,0.67048382759094,351,,463,69,2003,317
USP-S | Jawbreaker (Battle-Scarred),641340675932047391,44809343450,5.33,4.64,0.54241073131561,82,,464,69,2003,317
USP-S | Jawbreaker (Battle-Scarred),648094172904053256,48644317227,5.36,4.67,0.62273919582367,12,,467,69,2003,317
USP-S | Jawbreaker (Battle-Scarred),640212873560578642,50488290697,5.37,4.68,0.51508563756943,406,,468,69,2003,317
USP-S | Jawbreaker (Battle-Scarred),622199290312091595,50516090583,5.38,4.69,0.73391079902649,137,,469,69,2003,317
USP-S | Jawbreaker (Battle-Scarred),645842373110836651,49590475585,5.38,4.69,0.47159093618393,95,,469,69,2003,317
USP-S | Jawbreaker (Battle-Scarred),625578077245601407,42135124880,5.38,4.69,0.74473261833191,897,,469,69,2003,317
USP-S | Jawbreaker (Battle-Scarred),722406200565536222,46707006363,5.38,4.69,0.67261797189713,946,,469,69,2003,317
USP-S | Jawbreaker (Battle-Scarred),633458742597776432,49387192244,5.4,4.7,0.83808302879333,693,,470,70,2003,317
USP-S | Jawbreaker (Battle-Scarred),789960193657724450,49771284656,5.4,4.7,0.51616454124451,762,,470,70,2003,317
USP-S | Jawbreaker (Battle-Scarred),631208210991809794,50403330757,5.41,4.71,0.8679204583168,69,,471,70,2003,317
USP-S | Jawbreaker (Battle-Scarred),624452177354442364,50721903109,5.43,4.73,0.45835810899734,792,,473,70,2003,317
USP-S | Jawbreaker (Battle-Scarred),641340041932828910,50504268616,5.46,4.76,0.59836012125015,934,,476,70,2003,317
USP-S | Jawbreaker (Battle-Scarred),660480974358773652,49966154637,5.47,4.77,0.73360884189606,396,,477,70,2003,317
USP-S | Jawbreaker (Battle-Scarred),632332842663090979,49340462412,5.47,4.77,0.9700071811676,791,,477,70,2003,317
USP-S | Jawbreaker (Battle-Scarred),648096075391453166,50885912843,5.48,4.78,0.64885038137436,61,,478,70,2003,317
USP-S | Jawbreaker (Battle-Scarred),641338773462934673,48327369312,5.54,4.82,0.72681641578674,367,,482,72,2003,317
USP-S | Jawbreaker (Battle-Scarred),646969541484975099,46493843343,5.56,4.84,0.98705315589905,232,,484,72,2003,317
USP-S | Jawbreaker (Battle-Scarred),572661512499217081,47058062596,5.56,4.84,0.51288437843323,681,,484,72,2003,317
USP-S | Jawbreaker (Battle-Scarred),744911422032047961,46904447018,5.57,4.85,0.55204671621323,22,,485,72,2003,317
USP-S | Jawbreaker (Battle-Scarred),655975472249501320,42322441777,5.57,4.85,0.53256785869598,123,,485,72,2003,317
USP-S | Jawbreaker (Battle-Scarred),559150711014655776,41739525260,5.57,4.85,0.92054343223572,343,,485,72,2003,317
USP-S | Jawbreaker (Battle-Scarred),714524901209493963,48583626205,5.57,4.85,0.46186953783035,725,,485,72,2003,317
USP-S | Jawbreaker (Battle-Scarred),653724940913731549,44980902586,5.6,4.88,0.63679355382919,480,,488,72,2003,317
USP-S | Jawbreaker (Battle-Scarred),738157925536054457,48523244931,5.63,4.9,0.68844103813171,127,,490,73,2003,317
USP-S | Jawbreaker (Battle-Scarred),769687204953407950,44923822263,5.63,4.9,0.6883225440979,783,,490,73,2003,317
USP-S | Jawbreaker (Battle-Scarred),624450274890998003,50289506625,5.63,4.9,0.50252103805542,861,,490,73,2003,317
USP-S | Jawbreaker (Battle-Scarred),746037321946522085,47746443328,5.63,4.9,0.93775200843811,305,,490,73,2003,317
USP-S | Jawbreaker (Battle-Scarred),635711176390929737,50753848957,5.67,4.94,0.53696888685226,862,,494,73,2003,317
USP-S | Jawbreaker (Battle-Scarred),640216044967413635,50113346053,5.67,4.94,0.92915177345276,672,,494,73,2003,317
USP-S | Jawbreaker (Battle-Scarred),508486392186225662,51211691197,5.67,4.94,0.62914353609085,331,,494,73,2003,317
USP-S | Jawbreaker (Battle-Scarred),648094172905041600,41441473244,5.69,4.96,0.90362656116486,11,,496,73,2003,317
USP-S | Jawbreaker (Battle-Scarred),651471872617784072,49184237217,5.69,4.96,0.63387441635132,993,,496,73,2003,317
USP-S | Jawbreaker (Battle-Scarred),643590695747543724,48908600961,5.69,4.96,0.49564018845558,409,,496,73,2003,317
USP-S | Jawbreaker (Battle-Scarred),642464673408979418,49751652120,5.69,4.96,0.4748415350914,120,,496,73,2003,317
