market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
P2000 | Amber Fade (Factory New),526500790817093261,51430413384,4.65,4.05,0.06912755221128,771,,405,60,2003,897
MAC-10 | Carnivore (Factory New),652601015942227668,51197463217,14.0,12.19,0.00232398603112,912,,1219,181,2003,59
MAC-10 | Carnivore (Factory New),652601015915983308,23309917567,14.19,12.35,0.06185597926378,281,,1235,184,2003,59
MAC-10 | Carnivore (Factory New),606438509282955821,50689010337,14.64,12.74,0.03251934051514,642,,1274,190,2003,59
MAC-10 | Carnivore (Factory New),606438509282956397,50660124079,14.64,12.74,0.02807347290218,517,,1274,190,2003,59
MAC-10 | Carnivore (Factory New),606438509282957657,50311393463,14.64,12.74,0.04368755221367,679,,1274,190,2003,59
MAC-10 | Carnivore (Factory New),636838417166646352,40020428328,14.77,12.85,0.0375705473125,49,,1285,192,2003,59
MAC-10 | Carnivore (Factory New),698762301642952008,18364635545,14.81,12.89,0.05670430511236,350,,1289,192,2003,59
MAC-10 | Carnivore (Factory New),545639912126297018,7385998888,15.06,13.1,0.06979390978813,189,,1310,196,2003,59
MAC-10 | Carnivore (Factory New),689755100902381257,50962959542,16.99,14.79,0.00333636510186,545,,1479,220,2003,59
MAC-10 | Carnivore (Factory New),653723038672104833,48617652052,17.11,14.89,0.00018716200429,645,,1489,222,2003,59
MAC-10 | Carnivore (Factory New),644718375671026019,50399406534,23.0,20.0,0.00568225001916,827,,2000,300,2003,59
MAC-10 | Carnivore (Factory New),507359315980926259,24838706845,23.43,20.39,0.00343887810595,995,,2039,304,2003,59
MAC-10 | Carnivore (Factory New),651472687896614811,46919198323,24.26,21.1,0.06710489839315,168,,2110,316,2003,59
MAC-10 | Carnivore (Factory New),626702889938862988,42584210964,39.99,34.79,0.00016334399697,96,,3479,520,2003,59
MAC-10 | Carnivore (Factory New),640216116808816211,47360176797,44.28,38.51,0.00044162498671,308,,3851,577,2003,59
MAC-10 | Carnivore (Factory New),792205202793569928,34730219278,46.23,40.2,0.00019243800489,899,,4020,603,2003,59
MAC-10 | Carnivore (Factory New),519745391314681004,51188313522,54.0,46.97,8.531899948e-05,684,,4697,703,2003,59
MAC-10 | Carnivore (Factory New),633460107049391124,50994416762,73.79,64.18,2.367699926e-05,129,,6418,961,2003,59
Desert Eagle | Urban DDPAT (Minimal Wear),507360492265501729,456536279,22.33,19.42,0.14231696724892,789,,1942,291,2003,52
Desert Eagle | Urban DDPAT (Minimal Wear),515241791636805205,51191747151,22.4,19.49,0.14990924298763,871,,1949,291,2003,52
Desert Eagle | Urban DDPAT (Minimal Wear),500605092731924219,24771935739,22.42,19.5,0.14864309132099,958,,1950,292,2003,52
Desert Eagle | Urban DDPAT (Minimal Wear),518619491408570836,12128363836,22.94,19.96,0.12314015626907,556,,1996,298,2003,52
Desert Eagle | Urban DDPAT (Minimal Wear),518619491407017940,25772711397,23.01,20.01,0.13475197553635,146,,2001,300,2003,52
Desert Eagle | Urban DDPAT (Minimal Wear),775323495731858622,1242857808,23.04,20.04,0.14675086736679,454,,2004,300,2003,52
Desert Eagle | Urban DDPAT (Minimal Wear),653726915761563147,31706882657,23.08,20.08,0.14960819482803,220,,2008,300,2003,52
Desert Eagle | Urban DDPAT (Minimal Wear),633460717408562725,7775728290,23.12,20.11,0.13399854302406,728,,2011,301,2003,52
Desert Eagle | Urban DDPAT (Minimal Wear),652600309211856224,6048553313,23.16,20.15,0.13746032118797,746,,2015,301,2003,52
Desert Eagle | Urban DDPAT (Minimal Wear),510738192147941566,38425348107,23.27,20.24,0.13384547829628,437,,2024,303,2003,52
Desert Eagle | Urban DDPAT (Minimal Wear),610942109769885331,49989251219,23.5,20.44,0.13999584317207,570,,2044,306,2003,52
Desert Eagle | Urban DDPAT (Minimal Wear),630083017726957170,47018241790,23.74,20.65,0.12979635596275,713,,2065,309,2003,52
Desert Eagle | Urban DDPAT (Minimal Wear),658229174545897857,50857757055,23.83,20.73,0.13486796617508,891,,2073,310,2003,52
Desert Eagle | Urban DDPAT (Minimal Wear),658229174550715701,50875601330,23.83,20.73,0.12560807168484,414,,2073,310,2003,52
Desert Eagle | Urban DDPAT (Minimal Wear),652599041011237728,2740104199,23.98,20.86,0.14258378744125,748,,2086,312,2003,52
Desert Eagle | Urban DDPAT (Minimal Wear),654850840800634385,20984119633,24.0,20.88,0.1488591581583,421,,2088,312,2003,52
Desert Eagle | Urban DDPAT (Minimal Wear),634585276485513022,49027519077,25.0,21.75,0.1074747890234,424,,2175,325,2003,52
Desert Eagle | Urban DDPAT (Minimal Wear),622199743506717807,7684435436,25.3,22.0,0.13298296928406,346,,2200,330,2003,52
Desert Eagle | Urban DDPAT (Minimal Wear),633460107058960284,15428981874,25.3,22.0,0.14859993755817,43,,2200,330,2003,52
Desert Eagle | Urban DDPAT (Minimal Wear),653724487706394313,50476109716,26.0,22.61,0.13458460569382,841,,2261,339,2003,52
Desert Eagle | Urban DDPAT (Minimal Wear),622201718410509336,5509783598,26.59,23.13,0.14698830246925,746,,2313,346,2003,52
Desert Eagle | Urban DDPAT (Minimal Wear),645843641555664803,48651979479,27.25,23.7,0.13416054844856,358,,2370,355,2003,52
Desert Eagle | Urban DDPAT (Minimal Wear),498353293065661963,51124548505,27.39,23.82,0.12789487838745,268,,2382,357,2003,52
Desert Eagle | Urban DDPAT (Minimal Wear),657104615559203016,51109002035,27.5,23.92,0.14141163229942,656,,2392,358,2003,52
Desert Eagle | Urban DDPAT (Minimal Wear),627828789849392831,22819749692,28.75,25.0,0.14863578975201,643,,2500,375,2003,52
Desert Eagle | Urban DDPAT (Minimal Wear),636838417171560928,13469741077,28.75,25.0,0.14218373596668,418,,2500,375,2003,52
Desert Eagle | Urban DDPAT (Minimal Wear),644717741645354061,11090082893,29.6,25.75,0.14811414480209,243,,2575,385,2003,52
Desert Eagle | Urban DDPAT (Minimal Wear),655976740741656620,44988818117,31.17,27.11,0.14861196279526,849,,2711,406,2003,52
Desert Eagle | Urban DDPAT (Minimal Wear),610942109769297199,13818610878,32.54,28.3,0.14326806366444,987,,2830,424,2003,52
Desert Eagle | Urban DDPAT (Minimal Wear),771938734191688192,16204002045,32.7,28.44,0.12335574626923,403,,2844,426,2003,52
Desert Eagle | Urban DDPAT (Minimal Wear),644719716500400711,20798444673,34.24,29.79,0.12896959483624,984,,2979,445,2003,52
Desert Eagle | Urban DDPAT (Minimal Wear),624451090142381286,46848864589,34.5,30.0,0.12023161351681,853,,3000,450,2003,52
Desert Eagle | Urban DDPAT (Minimal Wear),634584189290036481,46051402321,37.4,32.53,0.13091230392456,12,,3253,487,2003,52
Desert Eagle | Urban DDPAT (Minimal Wear),626705318046861779,5162477516,38.96,33.89,0.14907640218735,563,,3389,507,2003,52
Desert Eagle | Urban DDPAT (Minimal Wear),623325643422168775,45485363643,39.38,34.25,0.13315837085247,360,,3425,513,2003,52
Desert Eagle | Urban DDPAT (Minimal Wear),659356415328474442,6794893117,39.38,34.25,0.14316956698895,290,,3425,513,2003,52
Desert Eagle | Urban DDPAT (Minimal Wear),628955776961470340,14067497317,39.99,34.79,0.12570199370384,992,,3479,520,2003,52
Desert Eagle | Urban DDPAT (Minimal Wear),634584642511088313,35787487653,40.25,35.0,0.13515475392342,96,,3500,525,2003,52
Desert Eagle | Urban DDPAT (Minimal Wear),529878490339724400,45465580682,40.34,35.09,0.14709281921387,48,,3509,525,2003,52
Desert Eagle | Urban DDPAT (Minimal Wear),627827974581889863,20862172448,40.82,35.5,0.13948129117489,791,,3550,532,2003,52
Desert Eagle | Urban DDPAT (Minimal Wear),636836442307329849,4206018796,42.2,36.7,0.07108245790005,422,,3670,550,2003,52
Desert Eagle | Urban DDPAT (Minimal Wear),625579418034009322,7017413693,43.86,38.15,0.12485565245152,792,,3815,571,2003,52
Desert Eagle | Urban DDPAT (Minimal Wear),635710542408626989,2877840547,46.0,40.0,0.12157036364079,859,,4000,600,2003,52
Desert Eagle | Urban DDPAT (Minimal Wear),777568313846183026,49029964871,62.6,54.44,0.14190478622913,100,,5444,816,2003,52
Desert Eagle | Urban DDPAT (Minimal Wear),655977374699053081,15670364523,68.42,59.5,0.1344840079546,661,,5950,892,2003,52
Desert Eagle | Urban DDPAT (Minimal Wear),633459376597001427,50723914354,70.4,61.22,0.13605415821075,247,,6122,918,2003,52
Desert Eagle | Urban DDPAT (Minimal Wear),657102640636289950,25467741695,76.51,66.54,0.12232665717602,305,,6654,997,2003,52
Desert Eagle | Urban DDPAT (Minimal Wear),649222707033602224,15756310120,80.5,70.0,0.10190379619598,451,,7000,1050,2003,52
Desert Eagle | Urban DDPAT (Minimal Wear),707754833984671315,32599762642,83.04,72.21,0.13976573944092,636,,7221,1083,2003,52
Desert Eagle | Urban DDPAT (Minimal Wear),646968273038441549,15246775776,85.63,74.47,0.12128587067127,691,,7447,1116,2003,52
Desert Eagle | Urban DDPAT (Minimal Wear),657103908845068395,50279900388,100.0,86.97,0.12849152088165,459,,8697,1303,2003,52
Desert Eagle | Urban DDPAT (Minimal Wear),728024826348449564,48682123600,856.21,744.54,0.14720740914345,712,,74454,11167,2003,52
Glock-18 | Gold Toof (Field-Tested),527626690797752228,51264578649,41.02,35.68,0.32548025250435,578,,3568,534,2003,76
Glock-18 | Gold Toof (Field-Tested),624453518127426582,44409476916,42.82,37.24,0.24259714782238,174,,3724,558,2003,76
Glock-18 | Gold Toof (Field-Tested),496101493257288467,44249164382,42.86,37.28,0.21590676903725,241,,3728,558,2003,76
Glock-18 | Gold Toof (Field-Tested),627831217916341496,51186437326,42.87,37.29,0.31460872292519,351,,3729,558,2003,76
Glock-18 | Gold Toof (Field-Tested),642467916664571405,51186433332,42.87,37.29,0.37100270390511,56,,3729,558,2003,76
Glock-18 | Gold Toof (Field-Tested),524248990832985135,50890244219,42.87,37.29,0.16863507032394,596,,3729,558,2003,76
Glock-18 | Gold Toof (Field-Tested),644719809071969379,51193463131,43.43,37.78,0.24322725832462,179,,3778,565,2003,76
Glock-18 | Gold Toof (Field-Tested),639088876122493412,50799261965,44.28,38.51,0.24676537513733,909,,3851,577,2003,76
Glock-18 | Gold Toof (Field-Tested),639088876122494312,50799097956,44.28,38.51,0.25708520412445,256,,3851,577,2003,76
Glock-18 | Gold Toof (Field-Tested),639088876122494132,50799099099,44.28,38.51,0.24278597533703,78,,3851,577,2003,76
Glock-18 | Gold Toof (Field-Tested),639088876122494960,50799095015,44.28,38.51,0.26278346776962,987,,3851,577,2003,76
Glock-18 | Gold Toof (Field-Tested),639088876122495068,50799067536,44.28,38.51,0.32216286659241,769,,3851,577,2003,76
Glock-18 | Gold Toof (Field-Tested),639088876122495500,50799040782,44.28,38.51,0.31442111730576,841,,3851,577,2003,76
Glock-18 | Gold Toof (Field-Tested),639088876122493700,50799207876,44.28,38.51,0.22737695276737,447,,3851,577,2003,76
Glock-18 | Gold Toof (Field-Tested),639088876122495140,50799066822,44.28,38.51,0.30941963195801,556,,3851,577,2003,76
Glock-18 | Gold Toof (Field-Tested),639088876122495356,50799041859,44.28,38.51,0.29977384209633,69,,3851,577,2003,76
Glock-18 | Gold Toof (Field-Tested),639088876122494492,50799097067,44.28,38.51,0.25725138187408,986,,3851,577,2003,76
Glock-18 | Gold Toof (Field-Tested),639088876122493808,50799206966,44.28,38.51,0.30800426006317,722,,3851,577,2003,76
Glock-18 | Gold Toof (Field-Tested),652596508225906928,45514320481,44.3,38.53,0.21706119179726,341,,3853,577,2003,76
Glock-18 | Gold Toof (Field-Tested),788827947026256590,47699443101,44.3,38.53,0.3040746152401,586,,3853,577,2003,76
Glock-18 | Gold Toof (Field-Tested),657104615567042736,49246945558,44.3,38.53,0.21248471736908,968,,3853,577,2003,76
Glock-18 | Gold Toof (Field-Tested),657103274617685712,50755795729,44.3,38.53,0.30855157971382,433,,3853,577,2003,76
Glock-18 | Gold Toof (Field-Tested),659356415330351086,50999427868,44.3,38.53,0.32339099049568,460,,3853,577,2003,76
Glock-18 | Gold Toof (Field-Tested),626705318044649507,50461928763,44.39,38.6,0.25960522890091,468,,3860,579,2003,76
Glock-18 | Gold Toof (Field-Tested),626703977144903470,50738835560,44.52,38.72,0.23830473423004,969,,3872,580,2003,76
Glock-18 | Gold Toof (Field-Tested),529878490341697056,48822731530,44.85,39.0,0.16897962987423,455,,3900,585,2003,76
Glock-18 | Gold Toof (Field-Tested),652599041015615724,43223422737,44.85,39.0,0.3016115128994,815,,3900,585,2003,76
Glock-18 | Gold Toof (Field-Tested),634584642503955201,48927943874,45.31,39.4,0.22518096864223,742,,3940,591,2003,76
Glock-18 | Gold Toof (Field-Tested),634584642503955309,48927793340,45.31,39.4,0.36382591724396,477,,3940,591,2003,76
Glock-18 | Gold Toof (Field-Tested),634584642503955273,48927943082,45.31,39.4,0.2936395406723,557,,3940,591,2003,76
Glock-18 | Gold Toof (Field-Tested),634584642503955129,48927947305,45.31,39.4,0.25573340058327,664,,3940,591,2003,76
Glock-18 | Gold Toof (Field-Tested),634584642503955381,48775227758,45.31,39.4,0.3230841755867,908,,3940,591,2003,76
Glock-18 | Gold Toof (Field-Tested),634584642503955345,48804306663,45.31,39.4,0.32517990469933,702,,3940,591,2003,76
Glock-18 | Gold Toof (Field-Tested),606438509297022173,48708938740,46.0,40.0,0.30366390943527,925,,4000,600,2003,76
Glock-18 | Gold Toof (Field-Tested),786571076483691571,45984613461,46.41,40.37,0.19568921625614,687,,4037,604,2003,76
Glock-18 | Gold Toof (Field-Tested),623327546345949674,45444269227,46.53,40.47,0.17379878461361,194,,4047,606,2003,76
Glock-18 | Gold Toof (Field-Tested),623327546345947370,46444954747,46.53,40.47,0.21902577579021,49,,4047,606,2003,76
Glock-18 | Gold Toof (Field-Tested),649221975271152289,50690394309,46.82,40.72,0.32011693716049,105,,4072,610,2003,76
Glock-18 | Gold Toof (Field-Tested),751670726748989467,45803900059,46.88,40.78,0.21262781322002,370,,4078,610,2003,76
Glock-18 | Gold Toof (Field-Tested),636838417168941784,50907957239,47.0,40.88,0.30667179822922,402,,4088,612,2003,76
Glock-18 | Gold Toof (Field-Tested),735902320043416686,42347865559,47.26,41.1,0.19215798377991,557,,4110,616,2003,76
Glock-18 | Gold Toof (Field-Tested),661605787060071382,50508229274,48.3,42.0,0.23061801493168,350,,4200,630,2003,76
Glock-18 | Gold Toof (Field-Tested),639088242117340434,47962574698,48.49,42.18,0.18135610222816,313,,4218,631,2003,76
Glock-18 | Gold Toof (Field-Tested),645843641579362667,50201065231,48.59,42.26,0.29873684048653,431,,4226,633,2003,76
Glock-18 | Gold Toof (Field-Tested),636837076298771619,50928242762,48.72,42.38,0.18336945772171,883,,4238,634,2003,76
Glock-18 | Gold Toof (Field-Tested),743785070327209620,45887531580,49.24,42.82,0.31508094072342,592,,4282,642,2003,76
Glock-18 | Gold Toof (Field-Tested),630079774402001133,41119941528,49.24,42.82,0.25671911239624,205,,4282,642,2003,76
Glock-18 | Gold Toof (Field-Tested),633456209821097906,43788339799,49.24,42.82,0.2138274461031,930,,4282,642,2003,76
Glock-18 | Gold Toof (Field-Tested),630081042874634500,50706665283,49.24,42.82,0.22969599068165,423,,4282,642,2003,76
Glock-18 | Gold Toof (Field-Tested),661605787045285138,44966078362,49.24,42.82,0.16874374449253,783,,4282,642,2003,76
Glock-18 | Gold Toof (Field-Tested),655978715564693957,48358831479,49.35,42.92,0.21430957317352,434,,4292,643,2003,76
Glock-18 | Gold Toof (Field-Tested),646968272996769605,44478076953,49.74,43.26,0.26547804474831,993,,4326,648,2003,76
Glock-18 | Gold Toof (Field-Tested),802338302045860889,42666401493,50.0,43.49,0.17442619800568,568,,4349,651,2003,76
Glock-18 | Gold Toof (Field-Tested),752792269567884607,43046932467,50.0,43.49,0.21347004175186,799,,4349,651,2003,76
Glock-18 | Gold Toof (Field-Tested),711132533764162932,47422276708,50.0,43.49,0.23357118666172,640,,4349,651,2003,76
Glock-18 | Gold Toof (Field-Tested),598557211243740639,49780520752,50.02,43.5,0.30738216638565,90,,4350,652,2003,76
Glock-18 | Gold Toof (Field-Tested),642464673378532346,48545039236,50.18,43.64,0.23837505280972,557,,4364,654,2003,76
Glock-18 | Gold Toof (Field-Tested),639088242136904958,50751331691,51.38,44.69,0.18186567723751,271,,4469,669,2003,76
Glock-18 | Gold Toof (Field-Tested),777570838592252690,45169079573,51.75,45.0,0.27324691414833,73,,4500,675,2003,76
Glock-18 | Gold Toof (Field-Tested),646969541471320047,43797792717,52.53,45.69,0.32242619991302,292,,4569,684,2003,76
Glock-18 | Gold Toof (Field-Tested),711132533767875828,45314356396,53.18,46.25,0.21967713534832,501,,4625,693,2003,76
Glock-18 | Gold Toof (Field-Tested),642464039596075809,45882620385,57.5,50.0,0.25352185964584,106,,5000,750,2003,76
Glock-18 | Gold Toof (Field-Tested),759547669006150280,39985316966,57.5,50.0,0.19408541917801,215,,5000,750,2003,76
Glock-18 | Gold Toof (Field-Tested),623323110670524200,47819639063,57.96,50.4,0.21972863376141,99,,5040,756,2003,76
Glock-18 | Gold Toof (Field-Tested),787701332799116555,46832756597,59.07,51.38,0.28618660569191,479,,5138,769,2003,76
Glock-18 | Gold Toof (Field-Tested),660480340345214700,49502904540,61.79,53.74,0.2167037576437,866,,5374,805,2003,76
Glock-18 | Gold Toof (Field-Tested),757296321003674147,40044599908,62.19,54.09,0.17469963431358,115,,5409,810,2003,76
Glock-18 | Gold Toof (Field-Tested),659356415310125926,50768945832,63.65,55.36,0.30146101117134,708,,5536,829,2003,76
Glock-18 | Gold Toof (Field-Tested),652598587799615268,45041393625,64.22,55.85,0.33714944124222,361,,5585,837,2003,76
Glock-18 | Gold Toof (Field-Tested),698762301646961472,45478745650,65.67,57.11,0.33632737398148,906,,5711,856,2003,76
Glock-18 | Gold Toof (Field-Tested),766307425661346974,44546182309,68.92,59.94,0.26903727650642,641,,5994,898,2003,76
Glock-18 | Gold Toof (Field-Tested),751670726747052487,48742210716,69.0,60.0,0.32483601570129,584,,6000,900,2003,76
Glock-18 | Gold Toof (Field-Tested),651475115914665966,50418782636,85.83,74.64,0.1996795386076,431,,7464,1119,2003,76
Glock-18 | Gold Toof (Field-Tested),650344708428827981,49155140035,91.93,79.95,0.23681218922138,473,,7995,1198,2003,76
Glock-18 | Gold Toof (Field-Tested),641340041937488462,49793374090,94.19,81.91,0.15779496729374,807,,8191,1228,2003,76
Glock-18 | Gold Toof (Field-Tested),648092908596804397,43626188317,460.0,400.0,0.32283702492714,630,,40000,6000,2003,76
M4A4 | Temukau (Minimal Wear),520871291131101504,51222059957,71.5,62.19,0.14201277494431,947,,6219,931,2003,200
M4A4 | Temukau (Minimal Wear),526500790816936985,51273112342,72.87,63.38,0.11517474800348,775,,6338,949,2003,200
M4A4 | Temukau (Minimal Wear),511864091781962577,50928121322,73.46,63.89,0.11990690231323,63,,6389,957,2003,200
M4A4 | Temukau (Minimal Wear),527626690793666516,51033148408,73.85,64.22,0.14448876678944,395,,6422,963,2003,200
M4A4 | Temukau (Minimal Wear),520871291125569636,50742903186,74.68,64.95,0.14651456475258,516,,6495,973,2003,200
M4A4 | Temukau (Minimal Wear),516367691467565198,51232836576,74.8,65.05,0.13971804082394,523,,6505,975,2003,200
M4A4 | Temukau (Minimal Wear),523123091058897778,51255824275,75.27,65.46,0.14764356613159,447,,6546,981,2003,200
M4A4 | Temukau (Minimal Wear),528752590497998337,49879126967,75.53,65.69,0.14657458662987,967,,6569,984,2003,200
M4A4 | Temukau (Minimal Wear),527626690793679764,39616844163,75.99,66.09,0.14981427788734,876,,6609,990,2003,200
M4A4 | Temukau (Minimal Wear),518619491413272148,51190470900,76.79,66.79,0.12936702370644,498,,6679,1000,2003,200
M4A4 | Temukau (Minimal Wear),658230515429589014,50852992441,77.07,67.02,0.14351487159729,568,,6702,1005,2003,200
M4A4 | Temukau (Minimal Wear),492723793434000429,51020261292,77.07,67.02,0.14958488941193,941,,6702,1005,2003,200
M4A4 | Temukau (Minimal Wear),515241791631930229,51194540445,77.34,67.26,0.13312238454819,390,,6726,1008,2003,200
M4A4 | Temukau (Minimal Wear),497227393140737945,51048927149,77.47,67.38,0.11294708400965,744,,6738,1009,2003,200
M4A4 | Temukau (Minimal Wear),646971516274077740,51031755808,78.0,67.83,0.11597415059805,357,,6783,1017,2003,200
M4A4 | Temukau (Minimal Wear),491597893774728314,50598404990,78.43,68.2,0.14335982501507,427,,6820,1023,2003,200
M4A4 | Temukau (Minimal Wear),628957117785634921,50250827030,78.77,68.5,0.13583715260029,144,,6850,1027,2003,200
M4A4 | Temukau (Minimal Wear),529878490348544976,41564111624,78.77,68.5,0.13740430772305,252,,6850,1027,2003,200
M4A4 | Temukau (Minimal Wear),511864091780188641,51404930186,78.8,68.53,0.13568986952305,867,,6853,1027,2003,200
M4A4 | Temukau (Minimal Wear),512989991895149639,51102481192,79.02,68.72,0.11999309062958,641,,6872,1030,2003,200
M4A4 | Temukau (Minimal Wear),500605092732473759,51205854986,79.66,69.28,0.10963070392609,775,,6928,1038,2003,200
M4A4 | Temukau (Minimal Wear),635712517301772463,45566751542,79.94,69.52,0.13835978507996,118,,6952,1042,2003,200
M4A4 | Temukau (Minimal Wear),497227393137747245,50656691305,80.13,69.69,0.14931303262711,185,,6969,1044,2003,200
M4A4 | Temukau (Minimal Wear),508486392193645802,51268976053,80.35,69.88,0.10619810968637,138,,6988,1047,2003,200
M4A4 | Temukau (Minimal Wear),633460717405490881,50022537642,80.74,70.21,0.14756076037884,530,,7021,1053,2003,200
M4A4 | Temukau (Minimal Wear),490471993845884079,51220862700,80.87,70.33,0.11290494352579,796,,7033,1054,2003,200
M4A4 | Temukau (Minimal Wear),632334817622665379,48035284404,81.12,70.55,0.11451771110296,37,,7055,1057,2003,200
M4A4 | Temukau (Minimal Wear),502856892560264896,51220252585,81.34,70.74,0.10421536117792,536,,7074,1060,2003,200
M4A4 | Temukau (Minimal Wear),678496101146814150,44843789759,81.36,70.76,0.11869245022535,92,,7076,1060,2003,200
M4A4 | Temukau (Minimal Wear),697636400685528052,48572877670,81.8,71.14,0.140500664711,600,,7114,1066,2003,200
M4A4 | Temukau (Minimal Wear),645845544484787901,51049444632,82.28,71.56,0.11300958693027,769,,7156,1072,2003,200
M4A4 | Temukau (Minimal Wear),634586545432543155,42180245550,83.68,72.78,0.11142108589411,672,,7278,1090,2003,200
M4A4 | Temukau (Minimal Wear),528752590496589297,51103790183,83.68,72.78,0.13970625400543,197,,7278,1090,2003,200
M4A4 | Temukau (Minimal Wear),788834295046004588,50956095973,84.69,73.65,0.14683690667152,830,,7365,1104,2003,200
M4A4 | Temukau (Minimal Wear),651475115921150394,51068619698,85.0,73.92,0.10330410301685,188,,7392,1108,2003,200
M4A4 | Temukau (Minimal Wear),493849693285959544,50006607606,85.63,74.47,0.14254124462605,180,,7447,1116,2003,200
M4A4 | Temukau (Minimal Wear),628956411180816631,50579291087,85.63,74.47,0.13555043935776,209,,7447,1116,2003,200
M4A4 | Temukau (Minimal Wear),500605092732090539,50631395848,85.83,74.64,0.14468304812908,905,,7464,1119,2003,200
M4A4 | Temukau (Minimal Wear),524248990831883355,51188347316,85.83,74.64,0.10794059187174,346,,7464,1119,2003,200
M4A4 | Temukau (Minimal Wear),651474409311086653,50070327520,85.9,74.7,0.14477591216564,525,,7470,1120,2003,200
M4A4 | Temukau (Minimal Wear),743798298797552915,43502844267,86.03,74.81,0.14733020961285,371,,7481,1122,2003,200
M4A4 | Temukau (Minimal Wear),655978715562448529,44836781232,86.03,74.81,0.10109066218138,65,,7481,1122,2003,200
M4A4 | Temukau (Minimal Wear),515241791625840973,51147170774,86.64,75.35,0.1384110301733,244,,7535,1129,2003,200
M4A4 | Temukau (Minimal Wear),628953240704456539,50063435607,86.64,75.35,0.14869746565819,574,,7535,1129,2003,200
M4A4 | Temukau (Minimal Wear),572661512528849617,39822517779,87.26,75.89,0.13607120513916,957,,7589,1137,2003,200
M4A4 | Temukau (Minimal Wear),634585910711284121,49823092549,88.26,76.76,0.14621423184872,589,,7676,1150,2003,200
M4A4 | Temukau (Minimal Wear),722406200549247122,50592155137,88.61,77.06,0.11393710225821,567,,7706,1155,2003,200
M4A4 | Temukau (Minimal Wear),655976740739109800,50603120026,88.61,77.06,0.13082987070084,779,,7706,1155,2003,200
M4A4 | Temukau (Minimal Wear),506234592343354932,50977037933,88.61,77.06,0.09347516298294,956,,7706,1155,2003,200
M4A4 | Temukau (Minimal Wear),523123091057437762,51255341923,88.61,77.06,0.09335650503635,80,,7706,1155,2003,200
M4A4 | Temukau (Minimal Wear),659356415334985114,46031789130,88.61,77.06,0.12502723932266,226,,7706,1155,2003,200
M4A4 | Temukau (Minimal Wear),493849693288039768,51250167782,89.64,77.96,0.1001882776618,246,,7796,1168,2003,200
M4A4 | Temukau (Minimal Wear),649222707052999852,50914856990,89.89,78.18,0.13594587147236,213,,7818,1171,2003,200
M4A4 | Temukau (Minimal Wear),633460717419892645,50963273678,90.0,78.27,0.10866475105286,66,,7827,1173,2003,200
M4A4 | Temukau (Minimal Wear),789960193668680222,51156599773,90.0,78.27,0.1491307169199,379,,7827,1173,2003,200
M4A4 | Temukau (Minimal Wear),660480974367976980,47545527668,91.0,79.14,0.11215400695801,65,,7914,1186,2003,200
M4A4 | Temukau (Minimal Wear),559150711023175752,48876190092,91.36,79.45,0.12844283878803,241,,7945,1191,2003,200
M4A4 | Temukau (Minimal Wear),649222707029976556,50731572636,91.47,79.55,0.11762764304876,916,,7955,1192,2003,200
M4A4 | Temukau (Minimal Wear),643593206224354820,49196583296,91.54,79.6,0.10453607141972,453,,7960,1194,2003,200
M4A4 | Temukau (Minimal Wear),642464673370426694,50472963459,91.6,79.66,0.13825829327106,845,,7966,1194,2003,200
M4A4 | Temukau (Minimal Wear),645844275570937617,49537652277,91.61,79.67,0.14328096807003,163,,7967,1194,2003,200
M4A4 | Temukau (Minimal Wear),518619491408786656,51234285889,91.83,79.86,0.1188071295619,622,,7986,1197,2003,200
M4A4 | Temukau (Minimal Wear),628952610191212906,49739993869,92.0,80.0,0.14814260601997,275,,8000,1200,2003,200
M4A4 | Temukau (Minimal Wear),631206489568337009,43464514240,92.0,80.0,0.13624557852745,188,,8000,1200,2003,200
M4A4 | Temukau (Minimal Wear),640215410242883708,50784889466,92.0,80.0,0.10426880419254,370,,8000,1200,2003,200
M4A4 | Temukau (Minimal Wear),644716473192824825,50260113766,92.0,80.0,0.14637468755245,990,,8000,1200,2003,200
M4A4 | Temukau (Minimal Wear),610942109768538463,48948740502,92.5,80.44,0.14781603217125,679,,8044,1206,2003,200
M4A4 | Temukau (Minimal Wear),630081676853625822,45644121639,92.57,80.5,0.1195804849267,89,,8050,1207,2003,200
M4A4 | Temukau (Minimal Wear),641342016850500535,50589545140,92.59,80.52,0.11792774498463,113,,8052,1207,2003,200
M4A4 | Temukau (Minimal Wear),634586617416082407,50796091255,93.06,80.93,0.09315226972103,18,,8093,1213,2003,200
M4A4 | Temukau (Minimal Wear),730274271433921161,36141542643,93.06,80.93,0.13003507256508,967,,8093,1213,2003,200
M4A4 | Temukau (Minimal Wear),622198475082236238,47406442125,93.19,81.04,0.10839033126831,930,,8104,1215,2003,200
M4A4 | Temukau (Minimal Wear),789953846765765283,35916034316,93.29,81.13,0.13794784247875,962,,8113,1216,2003,200
M4A4 | Temukau (Minimal Wear),795582712357482691,46568589206,93.53,81.34,0.14961445331573,379,,8134,1219,2003,200
M4A4 | Temukau (Minimal Wear),787703937851497670,44577894257,93.53,81.34,0.14694109559059,611,,8134,1219,2003,200
M4A4 | Temukau (Minimal Wear),641338773476784989,49483904035,93.67,81.46,0.13011011481285,164,,8146,1221,2003,200
