market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Slate (Battle-Scarred),519746657765019406,42584903529,4.39,3.82,0.83721160888672,648,,382,57,2003,1331
AK-47 | Slate (Minimal Wear),515243058123657206,50942340758,9.59,8.35,0.14732137322426,939,,835,124,2003,1169
AK-47 | Slate (Minimal Wear),693135346251020912,49344531687,9.6,8.36,0.1362085044384,535,,836,124,2003,1169
AK-47 | Slate (Minimal Wear),514117158225253692,51727173032,9.6,8.36,0.11681911349297,810,,836,124,2003,1169
AK-47 | Slate (Minimal Wear),510739458496649763,51496316814,9.6,8.36,0.14715355634689,41,,836,124,2003,1169
AK-47 | Slate (Minimal Wear),525376157280953120,51498697364,9.63,8.39,0.14758665859699,630,,839,124,2003,1169
AK-47 | Slate (Minimal Wear),493850959899293998,51469172257,9.67,8.41,0.12637695670128,939,,841,126,2003,1169
AK-47 | Slate (Minimal Wear),508487658690892149,47450084581,9.68,8.42,0.12601992487907,352,,842,126,2003,1169
AK-47 | Slate (Minimal Wear),505109958975461765,51451084956,9.68,8.42,0.10287443548441,358,,842,126,2003,1169
AK-47 | Slate (Minimal Wear),529879860446507029,51552415658,9.69,8.43,0.14140579104424,617,,843,126,2003,1169
AK-47 | Slate (Minimal Wear),526502160735785535,50338493542,9.69,8.43,0.13632030785084,284,,843,126,2003,1169
AK-47 | Slate (Minimal Wear),516368958042294220,33920088736,9.7,8.44,0.11709374189377,594,,844,126,2003,1169
AK-47 | Slate (Minimal Wear),523124357467413627,50361889621,9.72,8.46,0.12512649595737,602,,846,126,2003,1169
AK-47 | Slate (Minimal Wear),494976859810219488,48963349758,9.74,8.48,0.1450426876545,587,,848,126,2003,1169
AK-47 | Slate (Minimal Wear),655978715561745665,38328788344,9.77,8.5,0.14863143861294,10,,850,127,2003,1169
AK-47 | Slate (Minimal Wear),515242963357410193,50927978074,9.78,8.51,0.1344860047102,90,,851,127,2003,1169
AK-47 | Slate (Minimal Wear),503984059064937560,48308877129,9.79,8.52,0.12894204258919,296,,852,127,2003,1169
AK-47 | Slate (Minimal Wear),509613464110406115,51005921149,9.79,8.52,0.14931789040565,287,,852,127,2003,1169
AK-47 | Slate (Minimal Wear),502858159159379207,51431628655,9.81,8.54,0.12986886501312,922,,854,127,2003,1169
AK-47 | Slate (Minimal Wear),680750447967262411,51606869484,9.81,8.54,0.10049897432327,828,,854,127,2003,1169
AK-47 | Slate (Minimal Wear),503984059066002404,51342695826,9.82,8.55,0.14942517876625,876,,855,127,2003,1169
AK-47 | Slate (Minimal Wear),503984059066002116,51428399805,9.82,8.55,0.13052314519882,776,,855,127,2003,1169
AK-47 | Slate (Minimal Wear),503984059066764668,51587391215,9.82,8.55,0.09955410659313,330,,855,127,2003,1169
AK-47 | Slate (Minimal Wear),529879860455593861,38256803003,9.83,8.56,0.09954822063446,585,,856,127,2003,1169
AK-47 | Slate (Minimal Wear),528753857003255955,51504868852,9.83,8.56,0.12647487223148,564,,856,127,2003,1169
AK-47 | Slate (Minimal Wear),514116777746946306,51469381533,9.84,8.57,0.13910242915154,103,,857,127,2003,1169
AK-47 | Slate (Minimal Wear),494976859813770960,51308339242,9.86,8.59,0.14999988675117,156,,859,127,2003,1169
AK-47 | Slate (Minimal Wear),521998560406273350,50675206895,9.89,8.6,0.13425077497959,389,,860,129,2003,1169
AK-47 | Slate (Minimal Wear),693135346243194908,50541923676,9.9,8.61,0.10389547795057,168,,861,129,2003,1169
AK-47 | Slate (Minimal Wear),511865263789816353,51471985871,9.9,8.61,0.11135093122721,918,,861,129,2003,1169
AK-47 | Slate (Minimal Wear),499480459435106092,51478377211,9.9,8.61,0.09572617709637,117,,861,129,2003,1169
AK-47 | Slate (Minimal Wear),518620757846140904,51559733669,9.9,8.61,0.14918255805969,106,,861,129,2003,1169
AK-47 | Slate (Minimal Wear),527626690793690024,26481634968,9.9,8.61,0.12622535228729,453,,861,129,2003,1169
AK-47 | Slate (Minimal Wear),520872557660901825,51468761957,9.9,8.61,0.14248386025429,673,,861,129,2003,1169
AK-47 | Slate (Minimal Wear),518620757853855884,42317839936,9.96,8.67,0.14992439746857,167,,867,129,2003,1169
AK-47 | Slate (Minimal Wear),515243058133748762,51227456498,9.96,8.67,0.10415484011173,614,,867,129,2003,1169
AK-47 | Slate (Minimal Wear),493850959903351090,51585823036,9.97,8.68,0.11641466617584,160,,868,129,2003,1169
AK-47 | Slate (Minimal Wear),493850959890025654,51519014186,9.97,8.68,0.11909312009811,386,,868,129,2003,1169
AK-47 | Slate (Minimal Wear),490473260185078852,50840455490,9.97,8.68,0.08508969843388,180,,868,129,2003,1169
AK-47 | Slate (Minimal Wear),693135346247917208,51571257837,9.97,8.68,0.14830133318901,303,,868,129,2003,1169
AK-47 | Slate (Minimal Wear),693135346247917892,51579954644,9.97,8.68,0.12802004814148,579,,868,129,2003,1169
AK-47 | Slate (Minimal Wear),508486392188354162,46036658937,10.0,8.7,0.13527339696884,615,,870,130,2003,1169
AK-47 | Slate (Minimal Wear),520872557656863849,51445568361,10.05,8.75,0.14627809822559,651,,875,130,2003,1169
AK-47 | Slate (Minimal Wear),515243058126036986,51518362288,10.12,8.8,0.13785406947136,597,,880,132,2003,1169
AK-47 | Slate (Minimal Wear),633460107070757700,51053068259,10.16,8.84,0.10641799867153,920,,884,132,2003,1169
AK-47 | Slate (Minimal Wear),517494763438591474,51471445353,10.16,8.84,0.10580807924271,751,,884,132,2003,1169
AK-47 | Slate (Minimal Wear),651475115906744994,51137343429,10.21,8.89,0.13533972203732,261,,889,132,2003,1169
AK-47 | Slate (Minimal Wear),509612292229140111,49994484615,10.24,8.91,0.13832496106625,679,,891,133,2003,1169
AK-47 | Slate (Minimal Wear),517494477427311142,51199331939,10.24,8.91,0.12737737596035,903,,891,133,2003,1169
AK-47 | Slate (Minimal Wear),499480078684167049,50631666987,10.29,8.96,0.11836809664965,870,,896,133,2003,1169
AK-47 | Slate (Minimal Wear),506235858866586733,51235263911,10.3,8.97,0.10528212785721,352,,897,133,2003,1169
AK-47 | Slate (Minimal Wear),509613178103327415,51338544317,10.31,8.98,0.09640346467495,474,,898,133,2003,1169
AK-47 | Slate (Minimal Wear),509613178103327487,51338521971,10.31,8.98,0.10399930179119,552,,898,133,2003,1169
AK-47 | Slate (Minimal Wear),511864836539586441,50572914428,10.31,8.98,0.10486398637295,221,,898,133,2003,1169
AK-47 | Slate (Minimal Wear),516368958041058160,32483701910,10.31,8.98,0.08464796841145,863,,898,133,2003,1169
AK-47 | Slate (Minimal Wear),507360492279707545,51063953504,10.32,8.99,0.11311653256416,627,,899,133,2003,1169
AK-47 | Slate (Minimal Wear),649221975266800321,40171651982,10.38,9.03,0.12939664721489,547,,903,135,2003,1169
AK-47 | Slate (Minimal Wear),517494763440183214,50986313514,10.44,9.09,0.14200563728809,212,,909,135,2003,1169
AK-47 | Slate (Minimal Wear),625579418058360874,51071519121,10.47,9.11,0.10979570448399,164,,911,136,2003,1169
AK-47 | Slate (Minimal Wear),524250257376705394,51494355136,10.5,9.14,0.12506502866745,596,,914,136,2003,1169
AK-47 | Slate (Minimal Wear),631206942768453509,33618953429,10.5,9.14,0.13126397132874,27,,914,136,2003,1169
AK-47 | Slate (Minimal Wear),523123091049483382,30556247745,10.52,9.16,0.11807221919298,834,,916,136,2003,1169
AK-47 | Slate (Minimal Wear),512991258320150769,47657268370,10.52,9.16,0.11018438637257,533,,916,136,2003,1169
AK-47 | Slate (Minimal Wear),606438509294708597,40332914883,10.54,9.18,0.10960280895233,37,,918,136,2003,1169
AK-47 | Slate (Minimal Wear),507361123689125041,51045295454,10.54,9.18,0.09832459688187,463,,918,136,2003,1169
AK-47 | Slate (Minimal Wear),512991258317130297,47539776701,10.55,9.19,0.13324317336082,227,,919,136,2003,1169
AK-47 | Slate (Minimal Wear),650349216057965769,50560314543,10.55,9.19,0.12323002517223,153,,919,136,2003,1169
AK-47 | Slate (Minimal Wear),493850959903351414,51581700294,10.61,9.23,0.08529105782509,663,,923,138,2003,1169
AK-47 | Slate (Minimal Wear),622201718409346356,51116872267,10.64,9.26,0.11594472825527,246,,926,138,2003,1169
AK-47 | Slate (Minimal Wear),500605724253253151,50954039982,10.67,9.29,0.1201478689909,644,,929,138,2003,1169
AK-47 | Slate (Minimal Wear),697636400702477680,44504128654,10.67,9.29,0.10705833137035,570,,929,138,2003,1169
AK-47 | Slate (Minimal Wear),494975593209060774,51173034167,10.69,9.3,0.14417973160744,877,,930,139,2003,1169
AK-47 | Slate (Minimal Wear),508487658685681905,51136505020,10.73,9.34,0.12288559228182,515,,934,139,2003,1169
AWP | Mortis (Field-Tested),510739458505730547,51113568506,4.2,3.66,0.24227511882782,254,,366,54,2003,1049
AWP | Mortis (Field-Tested),494976859813888536,45875161210,4.25,3.7,0.25376304984093,100,,370,55,2003,1049
AWP | Mortis (Field-Tested),677372747553324582,38397546732,4.32,3.77,0.23941619694233,827,,377,55,2003,1049
AWP | Mortis (Field-Tested),506235858881881045,44709851160,4.37,3.8,0.19115591049194,561,,380,57,2003,1049
AWP | Mortis (Field-Tested),515243058134058470,51547013812,4.45,3.88,0.25455930829048,986,,388,57,2003,1049
AWP | Mortis (Field-Tested),520872660506004441,49698440286,4.45,3.88,0.31634595990181,372,,388,57,2003,1049
AWP | Mortis (Field-Tested),503984059067428472,51609005733,4.48,3.9,0.27702322602272,992,,390,58,2003,1049
AWP | Mortis (Field-Tested),514117158229079916,51594790591,4.49,3.91,0.2767199575901,787,,391,58,2003,1049
AWP | Mortis (Field-Tested),521998560412394034,44685596125,4.51,3.93,0.28179112076759,168,,393,58,2003,1049
AWP | Mortis (Field-Tested),506235858871591813,36929178849,4.52,3.94,0.297093719244,709,,394,58,2003,1049
AWP | Mortis (Field-Tested),508487658692608989,27860028283,4.52,3.94,0.24974715709686,108,,394,58,2003,1049
AWP | Mortis (Field-Tested),514117158228946248,51499247715,4.57,3.99,0.21596312522888,613,,399,58,2003,1049
AWP | Mortis (Field-Tested),511864091784761865,51186017359,4.6,4.0,0.31675261259079,241,,400,60,2003,1049
AWP | Mortis (Field-Tested),690883546439061202,24277184426,4.6,4.0,0.35493141412735,55,,400,60,2003,1049
AWP | Mortis (Field-Tested),514117158228987792,51596827748,4.63,4.03,0.25467136502266,426,,403,60,2003,1049
AWP | Mortis (Field-Tested),514117158228815856,51601398987,4.63,4.03,0.26484760642052,46,,403,60,2003,1049
AWP | Mortis (Field-Tested),514117158228854520,51497930383,4.63,4.03,0.26639479398727,539,,403,60,2003,1049
AWP | Mortis (Field-Tested),514117158228847608,51513708706,4.63,4.03,0.27690103650093,7,,403,60,2003,1049
AWP | Mortis (Field-Tested),514117158228819420,51590690971,4.63,4.03,0.17562785744667,575,,403,60,2003,1049
AWP | Mortis (Field-Tested),514117158228815064,51603940649,4.64,4.04,0.17394408583641,552,,404,60,2003,1049
AWP | Mortis (Field-Tested),514117158228824208,51586342488,4.64,4.04,0.2344908118248,126,,404,60,2003,1049
AWP | Mortis (Field-Tested),514117158228837492,51548617703,4.64,4.04,0.29505258798599,146,,404,60,2003,1049
AWP | Mortis (Field-Tested),514117158228871908,51459413393,4.66,4.06,0.25459966063499,144,,406,60,2003,1049
AWP | Mortis (Field-Tested),693135346251748652,51578407017,4.68,4.08,0.28455463051796,489,,408,60,2003,1049
AWP | Mortis (Field-Tested),496102759717870861,51568387140,4.69,4.09,0.24978619813919,72,,409,60,2003,1049
AWP | Mortis (Field-Tested),693135346252061852,51323034715,4.73,4.12,0.18450109660625,990,,412,61,2003,1049
AWP | Mortis (Field-Tested),491599160090705858,49127400194,4.74,4.13,0.17121134698391,257,,413,61,2003,1049
AWP | Mortis (Field-Tested),690883546438542694,51589886928,4.78,4.17,0.17294038832188,412,,417,61,2003,1049
AWP | Mortis (Field-Tested),509613558598833318,51501185624,4.8,4.19,0.2853339612484,222,,419,61,2003,1049
AWP | Mortis (Field-Tested),509613558598833570,51501184460,4.8,4.19,0.27552363276482,57,,419,61,2003,1049
AWP | Mortis (Field-Tested),509613558598834182,51501170159,4.8,4.19,0.25664055347443,305,,419,61,2003,1049
AWP | Mortis (Field-Tested),509613558598834254,51501170157,4.8,4.19,0.26825666427612,546,,419,61,2003,1049
AWP | Mortis (Field-Tested),509613558598834398,51501169259,4.8,4.19,0.25507366657257,669,,419,61,2003,1049
AWP | Mortis (Field-Tested),509613558598834506,51501163939,4.8,4.19,0.28041517734528,285,,419,61,2003,1049
AWP | Mortis (Field-Tested),509613558598834614,51501162013,4.8,4.19,0.27273911237717,405,,419,61,2003,1049
AWP | Mortis (Field-Tested),509613558598833390,51501185213,4.8,4.19,0.26803943514824,540,,419,61,2003,1049
AWP | Mortis (Field-Tested),509613558598833930,51501170945,4.8,4.19,0.27264213562012,700,,419,61,2003,1049
AWP | Mortis (Field-Tested),509613558598834326,51501169848,4.8,4.19,0.2648933827877,389,,419,61,2003,1049
AWP | Mortis (Field-Tested),509613558598834434,51501168400,4.8,4.19,0.28396475315094,840,,419,61,2003,1049
AWP | Mortis (Field-Tested),509613558598834218,51501170158,4.8,4.19,0.28556227684021,928,,419,61,2003,1049
AWP | Mortis (Field-Tested),509613558598834686,51501161497,4.8,4.19,0.25830829143524,267,,419,61,2003,1049
AWP | Mortis (Field-Tested),509613558598834830,51501155496,4.8,4.19,0.25578284263611,438,,419,61,2003,1049
AWP | Mortis (Field-Tested),509613558598835262,51501150567,4.8,4.19,0.22274781763554,8,,419,61,2003,1049
AWP | Mortis (Field-Tested),509613558598833498,51501184731,4.8,4.19,0.37131929397583,312,,419,61,2003,1049
AWP | Mortis (Field-Tested),509613558598835442,51501148202,4.8,4.19,0.28689539432526,993,,419,61,2003,1049
AWP | Mortis (Field-Tested),509613558598834470,51501164131,4.8,4.19,0.27706164121628,929,,419,61,2003,1049
AWP | Mortis (Field-Tested),509613558598833642,51501184145,4.8,4.19,0.25446227192879,654,,419,61,2003,1049
AWP | Mortis (Field-Tested),509613558598833786,51501176978,4.8,4.19,0.27438563108444,526,,419,61,2003,1049
AWP | Mortis (Field-Tested),509613558598835226,51501152041,4.8,4.19,0.27819088101387,543,,419,61,2003,1049
AWP | Mortis (Field-Tested),509613558598835406,51501148434,4.8,4.19,0.25307130813599,621,,419,61,2003,1049
AWP | Mortis (Field-Tested),509613558598833858,51501171328,4.8,4.19,0.26979866623878,664,,419,61,2003,1049
AWP | Mortis (Field-Tested),509613558598835010,51501155005,4.8,4.19,0.29934602975845,601,,419,61,2003,1049
AWP | Mortis (Field-Tested),509613558598835154,51501152690,4.8,4.19,0.25329154729843,499,,419,61,2003,1049
AWP | Mortis (Field-Tested),509613558598835334,51501150294,4.8,4.19,0.27391964197159,593,,419,61,2003,1049
AWP | Mortis (Field-Tested),509613558598833966,51501170680,4.8,4.19,0.25616177916527,968,,419,61,2003,1049
AWP | Mortis (Field-Tested),509613558598834038,51501170489,4.8,4.19,0.28103971481323,351,,419,61,2003,1049
AWP | Mortis (Field-Tested),509613558598834794,51501157696,4.8,4.19,0.25347098708153,936,,419,61,2003,1049
AWP | Mortis (Field-Tested),509613558598835370,51501148650,4.8,4.19,0.22453999519348,189,,419,61,2003,1049
AWP | Mortis (Field-Tested),505109958972587849,51491169914,4.8,4.19,0.25822389125824,541,,419,61,2003,1049
AWP | Mortis (Field-Tested),505109958975249041,51033956699,4.8,4.19,0.2837937772274,424,,419,61,2003,1049
AWP | Mortis (Field-Tested),514117158228842964,51528597135,4.83,4.2,0.19152957201004,672,,420,63,2003,1049
AWP | Mortis (Field-Tested),494976859804176024,51550578931,4.88,4.25,0.24529540538788,59,,425,63,2003,1049
AWP | Mortis (Field-Tested),494976859804176096,51550578891,4.88,4.25,0.25957688689232,44,,425,63,2003,1049
AWP | Mortis (Field-Tested),529879756906145701,50368040558,4.89,4.26,0.33952063322067,635,,426,63,2003,1049
AWP | Mortis (Field-Tested),514117158226779660,51556762283,4.89,4.26,0.237355068326,384,,426,63,2003,1049
AWP | Mortis (Field-Tested),514117158226779840,51555846472,4.89,4.26,0.26306647062302,745,,426,63,2003,1049
AWP | Mortis (Field-Tested),490473260181712132,50858100915,4.9,4.27,0.25043460726738,149,,427,63,2003,1049
AWP | Mortis (Field-Tested),517494857942526650,34524746361,4.9,4.27,0.23889619112015,128,,427,63,2003,1049
AWP | Mortis (Field-Tested),516368958037842280,44591642277,4.9,4.27,0.23926509916782,683,,427,63,2003,1049
AWP | Mortis (Field-Tested),677372747542926306,51432778875,4.91,4.28,0.28483885526657,511,,428,63,2003,1049
AWP | Mortis (Field-Tested),677372747542926342,51432777830,4.91,4.28,0.26676088571548,354,,428,63,2003,1049
AWP | Mortis (Field-Tested),677372747542925946,51432783499,4.91,4.28,0.24003393948078,773,,428,63,2003,1049
AWP | Mortis (Field-Tested),677372747542925910,51432784400,4.91,4.28,0.22336912155151,584,,428,63,2003,1049
AWP | Mortis (Field-Tested),677372747542926054,51432782702,4.91,4.28,0.26860165596008,506,,428,63,2003,1049
AWP | Mortis (Field-Tested),677372747542925370,51469537814,4.91,4.28,0.25740548968315,978,,428,63,2003,1049
AWP | Mortis (Field-Tested),677372747542924794,51469546394,4.91,4.28,0.26354125142097,108,,428,63,2003,1049
AWP | Mortis (Field-Tested),677372747542924830,51469545834,4.91,4.28,0.26068848371506,376,,428,63,2003,1049
AWP | Mortis (Field-Tested),677372747542925442,51469536981,4.91,4.28,0.26693105697632,824,,428,63,2003,1049
AWP | Mortis (Field-Tested),677372747542924902,51469545081,4.91,4.28,0.33680579066277,40,,428,63,2003,1049
AWP | Mortis (Field-Tested),677372747542925514,51469536388,4.91,4.28,0.25827842950821,242,,428,63,2003,1049
AWP | Mortis (Field-Tested),677372747542924542,51469556608,4.91,4.28,0.26214122772217,469,,428,63,2003,1049
AWP | Mortis (Field-Tested),677372747542924470,51641594052,4.91,4.28,0.25759306550026,286,,428,63,2003,1049
AWP | Mortis (Field-Tested),520872660504286665,50851103836,4.91,4.28,0.27598324418068,922,,428,63,2003,1049
AWP | Mortis (Field-Tested),499480459434314380,47053791520,4.92,4.29,0.20323933660984,728,,429,63,2003,1049
AWP | Mortis (Field-Tested),677372747556170490,51577167964,4.92,4.29,0.19764541089535,488,,429,63,2003,1049
AWP | Mortis (Field-Tested),508487658689773485,49976086918,4.94,4.3,0.36738985776901,200,,430,64,2003,1049
AWP | Mortis (Field-Tested),489347463804416559,51574929804,4.94,4.3,0.27531641721725,567,,430,64,2003,1049
AWP | Mortis (Field-Tested),510739458490678767,51399918951,4.95,4.31,0.25441020727158,239,,431,64,2003,1049
AWP | Mortis (Field-Tested),517494857932691126,21774597920,4.95,4.31,0.2709184885025,471,,431,64,2003,1049
AWP | Mortis (Field-Tested),523124357465531151,51368300359,4.95,4.31,0.26998180150986,645,,431,64,2003,1049
AWP | Mortis (Field-Tested),494975741572001286,51256338454,4.95,4.31,0.26923036575317,487,,431,64,2003,1049
AWP | Mortis (Field-Tested),526502160730125327,51521392335,4.95,4.31,0.27423784136772,69,,431,64,2003,1049
AWP | Mortis (Field-Tested),494975741576697774,50422507990,4.95,4.31,0.22367349267006,186,,431,64,2003,1049
AWP | Mortis (Field-Tested),511865358393934063,51355031654,4.95,4.31,0.28423443436623,106,,431,64,2003,1049
AWP | Mortis (Field-Tested),503984059066264304,51557444794,4.99,4.35,0.16541202366352,934,,435,64,2003,1049
AWP | Mortis (Field-Tested),503984059054600772,51406349654,4.99,4.35,0.22578063607216,492,,435,64,2003,1049
AWP | Mortis (Field-Tested),690883546432580698,51581646376,5.0,4.36,0.27047890424728,499,,436,64,2003,1049
AWP | Mortis (Field-Tested),497227393147800317,43955068107,5.0,4.36,0.27918294072151,328,,436,64,2003,1049
AWP | Mortis (Field-Tested),515243058125722778,45921608191,5.0,4.36,0.28354948759079,925,,436,64,2003,1049
AWP | Mortis (Field-Tested),519746563066805324,26643367627,5.02,4.38,0.33050960302353,689,,438,64,2003,1049
AK-47 | Safety Net (Field-Tested),677372747556258258,51601218950,3.56,3.1,0.19687439501286,544,,310,46,2003,841
AK-47 | Safety Net (Field-Tested),677372747556218802,51473784955,3.71,3.23,0.26473793387413,420,,323,48,2003,841
AK-47 | Safety Net (Field-Tested),517494857948464346,51600231733,3.74,3.26,0.26392543315887,20,,326,48,2003,841
AK-47 | Safety Net (Field-Tested),502858159160933975,50003076720,3.76,3.28,0.2643686234951,930,,328,48,2003,841
AK-47 | Safety Net (Field-Tested),503984059058699444,51506897876,3.77,3.29,0.25673049688339,910,,329,48,2003,841
AK-47 | Safety Net (Field-Tested),499480459432440580,51549049090,3.8,3.31,0.30526518821716,235,,331,49,2003,841
AK-47 | Safety Net (Field-Tested),526501676522698721,47887352325,3.8,3.31,0.36989426612854,550,,331,49,2003,841
AK-47 | Safety Net (Field-Tested),491599065507049646,51457034945,3.8,3.31,0.25358226895332,912,,331,49,2003,841
AK-47 | Safety Net (Field-Tested),502858064670999148,51431527243,3.8,3.31,0.25616434216499,546,,331,49,2003,841
AK-47 | Safety Net (Field-Tested),498354464759299639,51421324279,3.8,3.31,0.246517136693,238,,331,49,2003,841
AK-47 | Safety Net (Field-Tested),491599065507053642,51438048312,3.8,3.31,0.24822925031185,62,,331,49,2003,841
AK-47 | Safety Net (Field-Tested),498354464759300863,51394859776,3.8,3.31,0.26246091723442,887,,331,49,2003,841
AK-47 | Safety Net (Field-Tested),491599065507042158,51467191941,3.8,3.31,0.26764717698097,868,,331,49,2003,841
AK-47 | Safety Net (Field-Tested),502858064671018336,51386805153,3.8,3.31,0.30969709157944,948,,331,49,2003,841
AK-47 | Safety Net (Field-Tested),514117158217912320,50414556507,3.84,3.35,0.25790527462959,765,,335,49,2003,841
AK-47 | Safety Net (Field-Tested),503983678407410155,51187149447,3.85,3.36,0.35985320806503,551,,336,49,2003,841
AK-47 | Safety Net (Field-Tested),503983678407409759,51192278645,3.85,3.36,0.31917086243629,413,,336,49,2003,841
AK-47 | Safety Net (Field-Tested),503983678407409147,51211218744,3.85,3.36,0.26258769631386,107,,336,49,2003,841
AK-47 | Safety Net (Field-Tested),510739077827845762,51346691658,3.86,3.37,0.24219633638859,918,,337,49,2003,841
AK-47 | Safety Net (Field-Tested),510739077827845870,51347119382,3.86,3.37,0.24568213522434,644,,337,49,2003,841
AK-47 | Safety Net (Field-Tested),510739077827846266,51342031653,3.86,3.37,0.31112539768219,295,,337,49,2003,841
AK-47 | Safety Net (Field-Tested),510739077827846194,51309751505,3.86,3.37,0.26549297571182,96,,337,49,2003,841
AK-47 | Safety Net (Field-Tested),510739077827845942,51326784534,3.86,3.37,0.25075033307076,217,,337,49,2003,841
AK-47 | Safety Net (Field-Tested),510739077827846050,51306740131,3.86,3.37,0.25232449173927,516,,337,49,2003,841
AK-47 | Safety Net (Field-Tested),510739077827846158,51339036023,3.86,3.37,0.26393094658852,517,,337,49,2003,841
AK-47 | Safety Net (Field-Tested),512989991914331339,40337522987,3.86,3.37,0.26804748177528,869,,337,49,2003,841
AK-47 | Safety Net (Field-Tested),523123976859389374,51434671046,3.87,3.38,0.27952399849892,23,,338,49,2003,841
AK-47 | Safety Net (Field-Tested),521998560413092974,51031472847,3.87,3.38,0.25793159008026,679,,338,49,2003,841
AK-47 | Safety Net (Field-Tested),496102759710374545,51565800454,3.88,3.39,0.25507432222366,394,,339,49,2003,841
AK-47 | Safety Net (Field-Tested),635711906871866357,51167398529,3.88,3.39,0.25403448939323,762,,339,49,2003,841
AK-47 | Safety Net (Field-Tested),661608215062829668,40299394112,3.88,3.39,0.36439508199692,375,,339,49,2003,841
AK-47 | Safety Net (Field-Tested),528753476549609229,47735944935,3.92,3.41,0.24801100790501,440,,341,51,2003,841
AK-47 | Safety Net (Field-Tested),524248990822359087,47026779177,3.92,3.41,0.26334416866302,992,,341,51,2003,841
AK-47 | Safety Net (Field-Tested),649223316121916212,49345654188,3.92,3.41,0.24192206561565,940,,341,51,2003,841
AK-47 | Safety Net (Field-Tested),517494857933984390,51328940364,3.93,3.42,0.3485914170742,942,,342,51,2003,841
AK-47 | Safety Net (Field-Tested),525374890945083307,50964011796,3.93,3.42,0.35130813717842,185,,342,51,2003,841
AK-47 | Safety Net (Field-Tested),497228278928317997,51434735721,3.95,3.44,0.24116811156273,722,,344,51,2003,841
AK-47 | Safety Net (Field-Tested),518620757843315120,48332473659,3.96,3.45,0.23870645463467,380,,345,51,2003,841
AK-47 | Safety Net (Field-Tested),498353924437912231,51295607261,3.96,3.45,0.23728559911251,493,,345,51,2003,841
AK-47 | Safety Net (Field-Tested),518620757848896380,51333012724,3.96,3.45,0.24753770232201,234,,345,51,2003,841
AK-47 | Safety Net (Field-Tested),510739458490549743,51504097846,3.96,3.45,0.24101363122463,665,,345,51,2003,841
AK-47 | Safety Net (Field-Tested),506235858872637037,51468471117,3.96,3.45,0.24700546264648,361,,345,51,2003,841
AK-47 | Safety Net (Field-Tested),529878490368693456,51314630627,3.96,3.45,0.22661544382572,828,,345,51,2003,841
AK-47 | Safety Net (Field-Tested),497227393141345949,51125113767,3.96,3.45,0.26666870713234,466,,345,51,2003,841
AK-47 | Safety Net (Field-Tested),497227393141346813,51047012400,3.96,3.45,0.21386623382568,323,,345,51,2003,841
AK-47 | Safety Net (Field-Tested),497227393141346021,51115006434,3.96,3.45,0.25879740715027,941,,345,51,2003,841
AK-47 | Safety Net (Field-Tested),497227393141346417,51090968446,3.96,3.45,0.35968726873398,929,,345,51,2003,841
AK-47 | Safety Net (Field-Tested),660482243289508846,34573421724,3.97,3.46,0.24575157463551,734,,346,51,2003,841
AK-47 | Safety Net (Field-Tested),523123091075768962,49667880093,3.99,3.48,0.25976765155792,46,,348,51,2003,841
AK-47 | Safety Net (Field-Tested),491597893796589170,34108020406,3.99,3.48,0.26055532693863,513,,348,51,2003,841
AK-47 | Safety Net (Field-Tested),525376062843574807,40823778286,4.0,3.49,0.28408008813858,546,,349,51,2003,841
AK-47 | Safety Net (Field-Tested),524249735517428559,50876350600,4.0,3.49,0.23854400217533,852,,349,51,2003,841
AK-47 | Safety Net (Field-Tested),627831217906733024,48959145140,4.0,3.49,0.25575390458107,224,,349,51,2003,841
AK-47 | Safety Net (Field-Tested),649221975285915853,50199061581,4.0,3.49,0.26437813043594,381,,349,51,2003,841
AK-47 | Safety Net (Field-Tested),509612292234823935,51233044429,4.02,3.5,0.1954692453146,346,,350,52,2003,841
AK-47 | Safety Net (Field-Tested),509612292234824691,51174054437,4.02,3.5,0.3496455848217,620,,350,52,2003,841
AK-47 | Safety Net (Field-Tested),509612292234824259,51205888733,4.02,3.5,0.23543709516525,256,,350,52,2003,841
AK-47 | Safety Net (Field-Tested),509612292234824835,51274785947,4.02,3.5,0.35949411988258,692,,350,52,2003,841
AK-47 | Safety Net (Field-Tested),502856892575321284,48503273289,4.02,3.5,0.26425269246101,987,,350,52,2003,841
AK-47 | Safety Net (Field-Tested),693135346251145832,51348218674,4.02,3.5,0.23482593894005,982,,350,52,2003,841
AK-47 | Safety Net (Field-Tested),524250162769186311,48392060290,4.03,3.51,0.26935869455338,606,,351,52,2003,841
AK-47 | Safety Net (Field-Tested),514117158228165084,51025754202,4.03,3.51,0.18464469909668,468,,351,52,2003,841
AK-47 | Safety Net (Field-Tested),635712517287952099,51108125439,4.04,3.52,0.31444668769836,696,,352,52,2003,841
AK-47 | Safety Net (Field-Tested),498354142900931395,51061263560,4.04,3.52,0.20319546759129,356,,352,52,2003,841
AK-47 | Safety Net (Field-Tested),634586007403999949,48307394913,4.04,3.52,0.18831017613411,655,,352,52,2003,841
AK-47 | Safety Net (Field-Tested),627831217902922460,43459177205,4.04,3.52,0.28141605854034,75,,352,52,2003,841
