market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Dual Berettas | Melondrama (Battle-Scarred),537764861918818243,49496513810,7.06,6.15,0.52092409133911,834,,615,91,2003,227
StatTrak™ AWP | Duality (Field-Tested),541140658080289823,39614223303,6.56,5.71,0.34873852133751,529,,571,85,2003,298
StatTrak™ AWP | Duality (Field-Tested),520876363295425416,48396933383,6.6,5.75,0.30232816934586,9,,575,85,2003,298
StatTrak™ AWP | Duality (Field-Tested),544518991923857292,51758006164,6.61,5.76,0.327378064394,140,,576,85,2003,298
StatTrak™ AWP | Duality (Field-Tested),528757662651623452,52501510155,6.67,5.8,0.31991431117058,517,,580,87,2003,298
StatTrak™ AWP | Duality (Field-Tested),559156325101472029,50270947520,6.67,5.8,0.34874701499939,225,,580,87,2003,298
StatTrak™ AWP | Duality (Field-Tested),535513062036352193,51618459411,6.74,5.87,0.33902516961098,170,,587,87,2003,298
StatTrak™ AWP | Duality (Field-Tested),534387162193290120,52483244307,6.78,5.9,0.31631270051003,501,,590,88,2003,298
StatTrak™ AWP | Duality (Field-Tested),534387162193290444,52466073452,6.78,5.9,0.35809075832367,383,,590,88,2003,298
StatTrak™ AWP | Duality (Field-Tested),534387162193290372,52522554668,6.78,5.9,0.32774502038956,530,,590,88,2003,298
StatTrak™ AWP | Duality (Field-Tested),527631762737120975,52466549250,6.79,5.91,0.34269484877586,403,,591,88,2003,298
StatTrak™ AWP | Duality (Field-Tested),527631762737120795,52434195527,6.79,5.91,0.33793962001801,997,,591,88,2003,298
StatTrak™ AWP | Duality (Field-Tested),527631762737120759,52437832460,6.79,5.91,0.31834161281586,869,,591,88,2003,298
StatTrak™ AWP | Duality (Field-Tested),559156960123931209,48705915226,6.79,5.91,0.32892712950706,265,,591,88,2003,298
StatTrak™ AWP | Duality (Field-Tested),714529968821513027,52137089669,6.8,5.92,0.32715326547623,953,,592,88,2003,298
StatTrak™ AWP | Duality (Field-Tested),544518991907053104,52106479604,6.81,5.93,0.34181466698647,790,,593,88,2003,298
StatTrak™ AWP | Duality (Field-Tested),527631762710167523,52358330198,6.86,5.98,0.28483697772026,884,,598,88,2003,298
StatTrak™ AWP | Duality (Field-Tested),527631762710167991,52381283914,6.86,5.98,0.3523416519165,342,,598,88,2003,298
StatTrak™ AWP | Duality (Field-Tested),534387162135573012,52413787230,6.87,5.99,0.35380107164383,842,,599,88,2003,298
StatTrak™ AWP | Duality (Field-Tested),534387162135572796,52387436917,6.87,5.99,0.35308477282524,932,,599,88,2003,298
StatTrak™ AWP | Duality (Field-Tested),534387162135572508,52413946105,6.87,5.99,0.32590544223785,833,,599,88,2003,298
StatTrak™ AWP | Duality (Field-Tested),543393092011358356,51913569090,6.9,6.0,0.3162961602211,572,,600,90,2003,298
StatTrak™ AWP | Duality (Field-Tested),509613558608613978,51626211793,6.9,6.0,0.33136758208275,88,,600,90,2003,298
StatTrak™ AWP | Duality (Field-Tested),558029156705676445,51987309144,6.94,6.04,0.34290760755539,969,,604,90,2003,298
StatTrak™ AWP | Duality (Field-Tested),560282859993952125,44360666994,6.95,6.05,0.32034453749657,498,,605,90,2003,298
StatTrak™ AWP | Duality (Field-Tested),554653360437607762,52354754519,6.95,6.05,0.35883030295372,1,,605,90,2003,298
StatTrak™ AWP | Duality (Field-Tested),554653360437608410,52356855384,6.95,6.05,0.33168318867683,951,,605,90,2003,298
StatTrak™ AWP | Duality (Field-Tested),535513062040285913,48073134475,6.97,6.07,0.3272177875042,558,,607,90,2003,298
StatTrak™ AWP | Duality (Field-Tested),541140658116700763,51683453323,6.98,6.08,0.35515332221985,574,,608,90,2003,298
StatTrak™ AWP | Duality (Field-Tested),541140658116701411,51775564038,6.98,6.08,0.35348910093307,353,,608,90,2003,298
StatTrak™ AWP | Duality (Field-Tested),541140658116701951,51772926313,6.98,6.08,0.34104773402214,769,,608,90,2003,298
StatTrak™ AWP | Duality (Field-Tested),547897960994647788,51046213179,7.03,6.12,0.31589868664742,259,,612,91,2003,298
StatTrak™ AWP | Duality (Field-Tested),526503959297702859,51872202836,7.04,6.13,0.35659703612328,481,,613,91,2003,298
StatTrak™ AWP | Duality (Field-Tested),554652091050182926,52052110691,7.04,6.13,0.31839939951897,356,,613,91,2003,298
StatTrak™ AWP | Duality (Field-Tested),545646161247057317,42642696604,7.04,6.13,0.33370596170425,278,,613,91,2003,298
StatTrak™ AWP | Duality (Field-Tested),541140658116702563,51757309116,7.05,6.14,0.3226455450058,494,,614,91,2003,298
StatTrak™ AWP | Duality (Field-Tested),523128163110995526,52561788582,7.06,6.15,0.33151298761368,844,,615,91,2003,298
StatTrak™ AWP | Duality (Field-Tested),555778625381830467,50550395960,7.06,6.15,0.34484812617302,634,,615,91,2003,298
StatTrak™ AWP | Duality (Field-Tested),544519626313554599,50662499531,7.06,6.15,0.31952679157257,416,,615,91,2003,298
StatTrak™ AWP | Duality (Field-Tested),543394361422913101,52572435927,7.06,6.15,0.34905058145523,642,,615,91,2003,298
StatTrak™ AWP | Duality (Field-Tested),559156325125768357,52226472129,7.08,6.17,0.34771084785461,434,,617,91,2003,298
StatTrak™ AWP | Duality (Field-Tested),543394361411548441,52432714769,7.08,6.17,0.33956143260002,667,,617,91,2003,298
StatTrak™ AWP | Duality (Field-Tested),533261262262515969,51506253249,7.09,6.18,0.33703580498695,577,,618,91,2003,298
StatTrak™ AWP | Duality (Field-Tested),515243691871444441,51621220897,7.09,6.18,0.31561014056206,361,,618,91,2003,298
StatTrak™ AWP | Duality (Field-Tested),532135362384363730,48817249175,7.14,6.21,0.24910531938076,76,,621,93,2003,298
StatTrak™ AWP | Duality (Field-Tested),520876363287230880,52444820191,7.26,6.32,0.27702584862709,79,,632,94,2003,298
StatTrak™ AWP | Duality (Field-Tested),505110592708448004,51738770952,7.3,6.36,0.35984668135643,603,,636,94,2003,298
StatTrak™ AWP | Duality (Field-Tested),505110592708448184,51732078726,7.3,6.36,0.31973430514336,805,,636,94,2003,298
StatTrak™ AWP | Duality (Field-Tested),551275660791407023,52405494034,7.3,6.36,0.26567888259888,82,,636,94,2003,298
StatTrak™ AWP | Duality (Field-Tested),612073076610742511,51751919077,7.3,6.36,0.27955803275108,388,,636,94,2003,298
StatTrak™ AWP | Duality (Field-Tested),612073076610742583,51751919175,7.3,6.36,0.31933841109276,815,,636,94,2003,298
StatTrak™ AWP | Duality (Field-Tested),612073076610742907,51751919338,7.3,6.36,0.3528114259243,176,,636,94,2003,298
StatTrak™ AWP | Duality (Field-Tested),612073076610749171,51815675591,7.3,6.36,0.31869700551033,867,,636,94,2003,298
StatTrak™ AWP | Duality (Field-Tested),612073076610749747,51846536145,7.3,6.36,0.33715218305588,786,,636,94,2003,298
StatTrak™ AWP | Duality (Field-Tested),612073076610746003,51751924303,7.3,6.36,0.32808884978294,527,,636,94,2003,298
StatTrak™ AWP | Duality (Field-Tested),612073076610748451,51813278349,7.3,6.36,0.35018989443779,381,,636,94,2003,298
StatTrak™ AWP | Duality (Field-Tested),612073076610745715,51751924069,7.3,6.36,0.27580723166466,780,,636,94,2003,298
StatTrak™ AWP | Duality (Field-Tested),612073076610745895,51751924197,7.3,6.36,0.27730628848076,429,,636,94,2003,298
StatTrak™ AWP | Duality (Field-Tested),612073076610748811,51813986696,7.3,6.36,0.23847436904907,263,,636,94,2003,298
StatTrak™ AWP | Duality (Field-Tested),612073076610749639,51839014612,7.3,6.36,0.26077130436897,804,,636,94,2003,298
StatTrak™ AWP | Duality (Field-Tested),612073076610743771,51751919882,7.3,6.36,0.35608267784119,828,,636,94,2003,298
StatTrak™ AWP | Duality (Field-Tested),612073076610743915,51751919961,7.3,6.36,0.32318171858788,664,,636,94,2003,298
StatTrak™ AWP | Duality (Field-Tested),612073076610743123,51751919483,7.3,6.36,0.25891837477684,632,,636,94,2003,298
StatTrak™ AWP | Duality (Field-Tested),612073076610743375,51751919670,7.3,6.36,0.25821802020073,919,,636,94,2003,298
StatTrak™ AWP | Duality (Field-Tested),526505862815802433,45469220711,7.36,6.4,0.37799456715584,681,,640,96,2003,298
StatTrak™ AWP | Duality (Field-Tested),538890126799774834,51468580372,7.39,6.43,0.35773524641991,53,,643,96,2003,298
StatTrak™ AWP | Duality (Field-Tested),541141292196349858,48985756415,7.41,6.45,0.35394084453583,288,,645,96,2003,298
StatTrak™ AWP | Duality (Field-Tested),525379962906977259,50665304403,7.44,6.48,0.31468364596367,643,,648,96,2003,298
StatTrak™ AWP | Duality (Field-Tested),493851593619110474,51670203435,7.5,6.53,0.32419118285179,434,,653,97,2003,298
StatTrak™ AWP | Duality (Field-Tested),509614192315367953,51697443094,7.54,6.57,0.35279080271721,722,,657,97,2003,298
StatTrak™ AWP | Duality (Field-Tested),509614192320382969,51719041461,7.54,6.57,0.34835410118103,129,,657,97,2003,298
StatTrak™ AWP | Duality (Field-Tested),509614192320382681,51720312756,7.54,6.57,0.321170181036,216,,657,97,2003,298
StatTrak™ AWP | Duality (Field-Tested),497229293341334983,51691674910,7.54,6.57,0.33693569898605,806,,657,97,2003,298
StatTrak™ AWP | Duality (Field-Tested),541142561628384639,52140626146,7.56,6.59,0.27246555685997,603,,659,97,2003,298
StatTrak™ AWP | Duality (Field-Tested),494976859823639352,43740144620,7.56,6.59,0.31629115343094,731,,659,97,2003,298
StatTrak™ AWP | Duality (Field-Tested),549023225957920838,52188744540,7.59,6.6,0.3235630095005,377,,660,99,2003,298
StatTrak™ AWP | Duality (Field-Tested),524254063025662097,52309997163,7.76,6.76,0.29228588938713,941,,676,100,2003,298
StatTrak™ AWP | Duality (Field-Tested),558031060150024876,50188064581,7.77,6.77,0.28138825297356,208,,677,100,2003,298
StatTrak™ AWP | Duality (Field-Tested),538890761807380522,42463009318,7.77,6.77,0.35893365740776,361,,677,100,2003,298
StatTrak™ AWP | Duality (Field-Tested),516369591751518718,51673966189,7.82,6.8,0.332410633564,330,,680,102,2003,298
StatTrak™ AWP | Duality (Field-Tested),516369591751519402,51673049651,7.82,6.8,0.27880334854126,51,,680,102,2003,298
StatTrak™ AWP | Duality (Field-Tested),534387162135555228,52340008877,7.83,6.81,0.2252552062273,125,,681,102,2003,298
StatTrak™ AWP | Duality (Field-Tested),505110592678809204,51340244527,7.86,6.84,0.28504577279091,312,,684,102,2003,298
StatTrak™ AWP | Duality (Field-Tested),558031060164001084,50163063412,7.99,6.96,0.29812297224998,447,,696,103,2003,298
FAMAS | Rapid Eye Movement (Battle-Scarred),533261262287983197,52436749672,7.2,6.27,0.58315324783325,653,,627,93,2003,255
FAMAS | Rapid Eye Movement (Battle-Scarred),551275660799717335,36189837945,7.21,6.28,0.57934314012527,674,,628,93,2003,255
FAMAS | Rapid Eye Movement (Battle-Scarred),535513062078493145,52404911074,7.38,6.42,0.53774380683899,678,,642,96,2003,255
FAMAS | Rapid Eye Movement (Battle-Scarred),524254063010492489,52446903059,7.39,6.43,0.70034682750702,804,,643,96,2003,255
FAMAS | Rapid Eye Movement (Battle-Scarred),537764861913351463,41169805682,7.41,6.45,0.94352734088898,519,,645,96,2003,255
FAMAS | Rapid Eye Movement (Battle-Scarred),542268461528626730,50392346985,7.41,6.45,0.65487509965897,482,,645,96,2003,255
FAMAS | Rapid Eye Movement (Battle-Scarred),556905160318866212,52478007951,7.45,6.49,0.69180905818939,980,,649,96,2003,255
FAMAS | Rapid Eye Movement (Battle-Scarred),555779260395079191,34978085120,7.47,6.5,0.96501576900482,697,,650,97,2003,255
FAMAS | Rapid Eye Movement (Battle-Scarred),545646161233928549,52231949963,7.48,6.51,0.52107030153275,337,,651,97,2003,255
FAMAS | Rapid Eye Movement (Battle-Scarred),532135362378742006,50624303717,7.5,6.53,0.63201135396957,215,,653,97,2003,255
FAMAS | Rapid Eye Movement (Battle-Scarred),533261262283037805,52378540883,7.52,6.55,0.75489854812622,128,,655,97,2003,255
FAMAS | Rapid Eye Movement (Battle-Scarred),509613558588879390,51521901049,7.53,6.56,0.68590915203094,763,,656,97,2003,255
FAMAS | Rapid Eye Movement (Battle-Scarred),509613558588905490,51539466694,7.53,6.56,0.52994859218597,477,,656,97,2003,255
FAMAS | Rapid Eye Movement (Battle-Scarred),509613558588906894,51542496159,7.53,6.56,0.82051759958267,127,,656,97,2003,255
FAMAS | Rapid Eye Movement (Battle-Scarred),641340675954119459,50178580281,7.66,6.67,0.87158644199371,112,,667,99,2003,255
FAMAS | Rapid Eye Movement (Battle-Scarred),542268461512425578,52446730621,7.68,6.69,0.89989495277405,445,,669,99,2003,255
FAMAS | Rapid Eye Movement (Battle-Scarred),542268461486245874,52280059726,7.7,6.7,0.67402231693268,167,,670,100,2003,255
FAMAS | Rapid Eye Movement (Battle-Scarred),490473260171076940,35104935731,7.71,6.71,0.51748186349869,280,,671,100,2003,255
FAMAS | Rapid Eye Movement (Battle-Scarred),528757027611338728,52173208101,7.71,6.71,0.79356855154037,980,,671,100,2003,255
FAMAS | Rapid Eye Movement (Battle-Scarred),525379327905852399,51336927446,7.72,6.72,0.566899061203,928,,672,100,2003,255
FAMAS | Rapid Eye Movement (Battle-Scarred),503983678415098171,49271245095,7.73,6.73,0.51699876785278,499,,673,100,2003,255
FAMAS | Rapid Eye Movement (Battle-Scarred),529883562567412507,52152352375,7.73,6.73,0.5136479139328,441,,673,100,2003,255
FAMAS | Rapid Eye Movement (Battle-Scarred),512992526261435665,46983413654,7.74,6.74,0.85145783424377,506,,674,100,2003,255
FAMAS | Rapid Eye Movement (Battle-Scarred),540016661727623315,48739738629,7.76,6.76,0.95407831668854,748,,676,100,2003,255
FAMAS | Rapid Eye Movement (Battle-Scarred),540016661727626159,48739601735,7.76,6.76,0.61989843845367,996,,676,100,2003,255
FAMAS | Rapid Eye Movement (Battle-Scarred),535513062091027445,50196345284,7.76,6.76,0.87089395523071,327,,676,100,2003,255
FAMAS | Rapid Eye Movement (Battle-Scarred),494975741570848998,35132261544,7.77,6.77,0.88339048624039,697,,677,100,2003,255
FAMAS | Rapid Eye Movement (Battle-Scarred),512991892047865217,51337846250,7.77,6.77,0.47679558396339,144,,677,100,2003,255
FAMAS | Rapid Eye Movement (Battle-Scarred),528757662654567856,42510315873,7.79,6.79,0.66411584615707,676,,679,100,2003,255
FAMAS | Rapid Eye Movement (Battle-Scarred),550149760841016568,52334913867,7.83,6.81,0.7338799238205,215,,681,102,2003,255
FAMAS | Rapid Eye Movement (Battle-Scarred),491598779492096342,31890828910,7.86,6.84,0.57354241609573,273,,684,102,2003,255
FAMAS | Rapid Eye Movement (Battle-Scarred),541142561598951003,25515772889,7.86,6.84,0.59079730510712,737,,684,102,2003,255
FAMAS | Rapid Eye Movement (Battle-Scarred),547897961063978460,51946033235,7.86,6.84,0.70493251085281,574,,684,102,2003,255
FAMAS | Rapid Eye Movement (Battle-Scarred),660480974355003228,34191895957,7.87,6.85,0.48825001716614,848,,685,102,2003,255
FAMAS | Rapid Eye Movement (Battle-Scarred),501732892972502186,42884881165,7.88,6.86,0.53161948919296,81,,686,102,2003,255
FAMAS | Rapid Eye Movement (Battle-Scarred),632334817630890947,40204762348,7.89,6.87,0.81938362121582,940,,687,102,2003,255
FAMAS | Rapid Eye Movement (Battle-Scarred),537763592469686384,52034210802,7.9,6.88,0.8605819940567,839,,688,102,2003,255
FAMAS | Rapid Eye Movement (Battle-Scarred),498353924437707859,51533884766,7.9,6.88,0.64461934566498,2,,688,102,2003,255
FAMAS | Rapid Eye Movement (Battle-Scarred),527626690795957340,51186042630,7.9,6.88,0.69607615470886,159,,688,102,2003,255
FAMAS | Rapid Eye Movement (Battle-Scarred),502856892576561268,50842998103,7.9,6.88,0.91556894779205,497,,688,102,2003,255
FAMAS | Rapid Eye Movement (Battle-Scarred),639090217020060177,50897893516,7.9,6.88,0.73153686523438,163,,688,102,2003,255
FAMAS | Rapid Eye Movement (Battle-Scarred),630083017719825966,35425608746,7.9,6.88,0.82093733549118,562,,688,102,2003,255
FAMAS | Rapid Eye Movement (Battle-Scarred),659356415307733474,44753629747,7.9,6.88,0.54465329647064,562,,688,102,2003,255
FAMAS | Rapid Eye Movement (Battle-Scarred),492724590626348037,51119571301,7.9,6.88,0.95120847225189,765,,688,102,2003,255
FAMAS | Rapid Eye Movement (Battle-Scarred),622201718380734420,32160906931,7.9,6.88,0.73836487531662,366,,688,102,2003,255
FAMAS | Rapid Eye Movement (Battle-Scarred),526501676521136177,50351368295,7.94,6.91,0.6437948346138,44,,691,103,2003,255
FAMAS | Rapid Eye Movement (Battle-Scarred),510738936594668638,50358616571,7.94,6.91,0.88675737380981,362,,691,103,2003,255
FAMAS | Rapid Eye Movement (Battle-Scarred),706648668791663298,51704566892,7.95,6.92,0.67491537332535,104,,692,103,2003,255
FAMAS | Rapid Eye Movement (Battle-Scarred),492727686464370914,52244205545,7.96,6.93,0.46177768707275,77,,693,103,2003,255
FAMAS | Rapid Eye Movement (Battle-Scarred),770819894207554989,51004771185,7.97,6.94,0.88092631101608,454,,694,103,2003,255
FAMAS | Rapid Eye Movement (Battle-Scarred),627831217907210024,50987803315,7.99,6.96,0.47473981976509,607,,696,103,2003,255
FAMAS | Rapid Eye Movement (Battle-Scarred),514115891828746050,50936744956,8.0,6.97,0.93152892589569,51,,697,103,2003,255
FAMAS | Rapid Eye Movement (Battle-Scarred),627831217916163260,51154303127,8.0,6.97,0.45474576950073,181,,697,103,2003,255
FAMAS | Rapid Eye Movement (Battle-Scarred),634586007399086345,28859721148,8.0,6.97,0.4993340075016,688,,697,103,2003,255
FAMAS | Rapid Eye Movement (Battle-Scarred),542268461517124622,50959095663,8.05,7.0,0.54805761575699,206,,700,105,2003,255
FAMAS | Rapid Eye Movement (Battle-Scarred),598562278426774122,52334953482,8.05,7.0,0.81324565410614,917,,700,105,2003,255
FAMAS | Rapid Eye Movement (Battle-Scarred),651473141115912759,47310017698,8.05,7.0,0.54571557044983,129,,700,105,2003,255
FAMAS | Rapid Eye Movement (Battle-Scarred),641340041942538758,50176082501,8.05,7.0,0.58765298128128,182,,700,105,2003,255
FAMAS | Rapid Eye Movement (Battle-Scarred),501733527172192430,30595132508,8.05,7.0,0.48616909980774,825,,700,105,2003,255
FAMAS | Rapid Eye Movement (Battle-Scarred),528752590515807933,51246098214,8.05,7.0,0.81970709562302,902,,700,105,2003,255
FAMAS | Rapid Eye Movement (Battle-Scarred),494975741591248974,50036837110,8.05,7.0,0.4989173412323,757,,700,105,2003,255
FAMAS | Rapid Eye Movement (Battle-Scarred),794463791554746263,50936412105,8.05,7.0,0.92438226938248,892,,700,105,2003,255
FAMAS | Rapid Eye Movement (Battle-Scarred),654850840802262125,44197129562,8.05,7.0,0.65242624282837,248,,700,105,2003,255
FAMAS | Rapid Eye Movement (Battle-Scarred),643593816532095433,47080432921,8.05,7.0,0.56110924482346,859,,700,105,2003,255
FAMAS | Rapid Eye Movement (Battle-Scarred),490471993863496647,35498784593,8.05,7.0,0.56597584486008,740,,700,105,2003,255
FAMAS | Rapid Eye Movement (Battle-Scarred),639090217031579745,48087456380,8.05,7.0,0.94499337673187,303,,700,105,2003,255
FAMAS | Rapid Eye Movement (Battle-Scarred),714524901193121595,50761677972,8.07,7.02,0.62216299772263,165,,702,105,2003,255
FAMAS | Rapid Eye Movement (Battle-Scarred),540016026704682095,52011894188,8.08,7.03,0.85128891468048,312,,703,105,2003,255
FAMAS | Rapid Eye Movement (Battle-Scarred),538890761737552582,52221595716,8.08,7.03,0.4881038069725,834,,703,105,2003,255
FAMAS | Rapid Eye Movement (Battle-Scarred),520873825621172604,49683952153,8.08,7.03,0.84241265058517,163,,703,105,2003,255
FAMAS | Rapid Eye Movement (Battle-Scarred),517494857951036546,51571994907,8.08,7.03,0.4934983253479,709,,703,105,2003,255
FAMAS | Rapid Eye Movement (Battle-Scarred),545646161220356873,51313463662,8.08,7.03,0.6091011762619,661,,703,105,2003,255
FAMAS | Rapid Eye Movement (Battle-Scarred),627829877043580831,27694977575,8.08,7.03,0.70783907175064,785,,703,105,2003,255
FAMAS | Rapid Eye Movement (Battle-Scarred),558029156704730365,42813244375,8.08,7.03,0.46939921379089,704,,703,105,2003,255
FAMAS | Rapid Eye Movement (Battle-Scarred),527631127706043503,50913469218,8.08,7.03,0.80832087993622,898,,703,105,2003,255
FAMAS | Rapid Eye Movement (Battle-Scarred),654851474826779962,50347648912,8.08,7.03,0.86217266321182,263,,703,105,2003,255
FAMAS | Rapid Eye Movement (Battle-Scarred),547897961084557320,52145958248,8.08,7.03,0.48743280768394,832,,703,105,2003,255
FAMAS | Rapid Eye Movement (Battle-Scarred),550149760810136560,42652317208,8.08,7.03,0.67669308185577,341,,703,105,2003,255
FAMAS | Rapid Eye Movement (Battle-Scarred),722411267471493802,51440871398,8.09,7.04,0.75861382484436,756,,704,105,2003,255
FAMAS | Rapid Eye Movement (Battle-Scarred),551275660753608643,52280688471,8.09,7.04,0.61899203062058,328,,704,105,2003,255
FAMAS | Rapid Eye Movement (Battle-Scarred),551275660786519195,51818775835,8.09,7.04,0.76556599140167,203,,704,105,2003,255
FAMAS | Rapid Eye Movement (Battle-Scarred),546772061164582614,52486857983,8.09,7.04,0.60343015193939,454,,704,105,2003,255
FAMAS | Rapid Eye Movement (Battle-Scarred),537764226880393207,52114397899,8.09,7.04,0.58712440729141,361,,704,105,2003,255
FAMAS | Rapid Eye Movement (Battle-Scarred),505109578237912724,51179842787,8.09,7.04,0.62490153312683,530,,704,105,2003,255
FAMAS | Rapid Eye Movement (Battle-Scarred),503982792707256607,39705979835,8.11,7.06,0.48312529921532,741,,706,105,2003,255
FAMAS | Rapid Eye Movement (Battle-Scarred),630083017719128574,51007010464,8.12,7.07,0.87639200687408,75,,707,105,2003,255
FAMAS | Rapid Eye Movement (Battle-Scarred),496102237883734739,51549927915,8.16,7.1,0.46228352189064,71,,710,106,2003,255
FAMAS | Rapid Eye Movement (Battle-Scarred),625579418035265758,49357559810,8.16,7.1,0.74268281459808,617,,710,106,2003,255
FAMAS | Rapid Eye Movement (Battle-Scarred),560282860019136789,48500125046,8.2,7.14,0.4650431573391,917,,714,106,2003,255
FAMAS | Rapid Eye Movement (Battle-Scarred),552401560697339985,45837141763,8.21,7.15,0.94517886638641,700,,715,106,2003,255
FAMAS | Rapid Eye Movement (Battle-Scarred),544518991920611028,52114928688,8.22,7.16,0.51032894849777,574,,716,106,2003,255
FAMAS | Rapid Eye Movement (Battle-Scarred),634586545432812327,50466547462,8.24,7.18,0.61948901414871,556,,718,106,2003,255
FAMAS | Rapid Eye Movement (Battle-Scarred),554653360511322190,47954278028,8.24,7.18,0.76254796981812,487,,718,106,2003,255
FAMAS | Rapid Eye Movement (Battle-Scarred),501731842662002189,50436869615,8.25,7.19,0.61540675163269,323,,719,106,2003,255
FAMAS | Rapid Eye Movement (Battle-Scarred),492727686468111818,51971362216,8.29,7.21,0.70469695329666,681,,721,108,2003,255
FAMAS | Rapid Eye Movement (Battle-Scarred),514115891821338798,42487333293,8.3,7.22,0.85518479347229,571,,722,108,2003,255
FAMAS | Rapid Eye Movement (Battle-Scarred),650345338954418662,40411607383,8.3,7.22,0.94848382472992,812,,722,108,2003,255
FAMAS | Rapid Eye Movement (Battle-Scarred),550149125852530840,52261832130,8.32,7.24,0.55972808599472,668,,724,108,2003,255
FAMAS | Rapid Eye Movement (Battle-Scarred),634582109721673998,47516853015,8.39,7.3,0.88559663295746,465,,730,109,2003,255
FAMAS | Rapid Eye Movement (Battle-Scarred),531009462407636222,51029505336,8.52,7.41,0.54947578907013,904,,741,111,2003,255
AWP | Mortis (Minimal Wear),532135362386026318,50969277857,6.45,5.61,0.14087645709515,153,,561,84,2003,353
AWP | Mortis (Minimal Wear),528757662663269812,51895029135,6.45,5.61,0.11862221360207,827,,561,84,2003,353
AWP | Mortis (Minimal Wear),537764861918933551,50111644421,6.64,5.79,0.10370764136314,306,,579,85,2003,353
AWP | Mortis (Minimal Wear),543394361440448485,52509961073,6.68,5.81,0.14324390888214,323,,581,87,2003,353
AWP | Mortis (Minimal Wear),546772061168761566,52473847910,6.68,5.81,0.13132125139236,487,,581,87,2003,353
AWP | Mortis (Minimal Wear),540016661734147595,51747496619,6.68,5.81,0.12463227659464,204,,581,87,2003,353
AWP | Mortis (Minimal Wear),558031060236001228,52225076895,6.7,5.83,0.14148284494877,352,,583,87,2003,353
AWP | Mortis (Minimal Wear),522002263210142768,52399255257,6.81,5.93,0.14864614605904,837,,593,88,2003,353
AWP | Mortis (Minimal Wear),522002263218983468,52402472378,6.82,5.94,0.14996960759163,482,,594,88,2003,353
AWP | Mortis (Minimal Wear),527631762760702991,45247623454,6.85,5.97,0.1362498998642,90,,597,88,2003,353
AWP | Mortis (Minimal Wear),524254063035659585,21977864438,6.9,6.0,0.1069415807724,946,,600,90,2003,353
AWP | Mortis (Minimal Wear),546772061151537222,52133877942,6.96,6.06,0.13347335159779,840,,606,90,2003,353
AWP | Mortis (Minimal Wear),546772061168806494,52528337638,6.96,6.06,0.14020785689354,992,,606,90,2003,353
AWP | Mortis (Minimal Wear),559156960131241693,41202323563,6.96,6.06,0.14805814623833,406,,606,90,2003,353
AWP | Mortis (Minimal Wear),555779260410961599,48654994104,6.97,6.07,0.12805607914925,507,,607,90,2003,353
AWP | Mortis (Minimal Wear),543394361447708209,52410382011,6.97,6.07,0.14501844346523,102,,607,90,2003,353
AWP | Mortis (Minimal Wear),526505862843704629,52515879758,6.98,6.08,0.1373141258955,195,,608,90,2003,353
AWP | Mortis (Minimal Wear),536638961966112738,52436350688,6.98,6.08,0.14108431339264,414,,608,90,2003,353
AWP | Mortis (Minimal Wear),552401560700770605,26705233189,7.01,6.1,0.1286978572607,179,,610,91,2003,353
AWP | Mortis (Minimal Wear),533261262231859629,48948761553,7.01,6.1,0.14822496473789,928,,610,91,2003,353
AWP | Mortis (Minimal Wear),556905160328590424,52621422214,7.03,6.12,0.14981350302696,944,,612,91,2003,353
AWP | Mortis (Minimal Wear),554653360478744242,52437738021,7.03,6.12,0.14142693579197,918,,612,91,2003,353
AWP | Mortis (Minimal Wear),534386527141146852,26009509148,7.06,6.15,0.14871680736542,497,,615,91,2003,353
AWP | Mortis (Minimal Wear),550149760834094128,42083437964,7.06,6.15,0.14009684324265,563,,615,91,2003,353
AWP | Mortis (Minimal Wear),541142561635452015,52511922222,7.06,6.15,0.13765309751034,404,,615,91,2003,353
AWP | Mortis (Minimal Wear),526505862847704805,48840847398,7.06,6.15,0.12589350342751,937,,615,91,2003,353
AWP | Mortis (Minimal Wear),536638961955990942,52425733098,7.06,6.15,0.1271979957819,880,,615,91,2003,353
AWP | Mortis (Minimal Wear),547897961047800672,50500112111,7.08,6.17,0.1495998352766,50,,617,91,2003,353
AWP | Mortis (Minimal Wear),560282860042444809,52355631297,7.09,6.18,0.13665372133255,606,,618,91,2003,353
AWP | Mortis (Minimal Wear),560282860042444521,52359169158,7.09,6.18,0.1410061866045,131,,618,91,2003,353
AWP | Mortis (Minimal Wear),560282860042444449,52379439314,7.09,6.18,0.12063501030207,833,,618,91,2003,353
AWP | Mortis (Minimal Wear),560282860042444557,52357855234,7.09,6.18,0.12627950310707,122,,618,91,2003,353
AWP | Mortis (Minimal Wear),522002263172388128,48813465194,7.09,6.18,0.12639191746712,296,,618,91,2003,353
AWP | Mortis (Minimal Wear),527631762749598899,50260690357,7.1,6.19,0.14067834615707,507,,619,91,2003,353
AWP | Mortis (Minimal Wear),533261262246136905,49847699990,7.17,6.24,0.1289629638195,287,,624,93,2003,353
AWP | Mortis (Minimal Wear),543394361415456889,20950412111,7.26,6.32,0.12825113534927,135,,632,94,2003,353
AWP | Mortis (Minimal Wear),560282859990082917,52399024072,7.27,6.33,0.13407652080059,761,,633,94,2003,353
