market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Galil AR | Rainbow Spoon (Factory New),636838417176840328,51053962474,101.38,88.17,0.04963681846857,901,,8817,1321,2003,137
Galil AR | Eco (Field-Tested),752793356240274635,47975696392,18.59,16.18,0.35415497422218,742,,1618,241,2003,205
Galil AR | Eco (Field-Tested),729150092431843421,3818496409,18.59,16.18,0.29636815190315,829,,1618,241,2003,205
Galil AR | Eco (Field-Tested),653722408154379279,7379225267,18.59,16.18,0.31359156966209,810,,1618,241,2003,205
Galil AR | Eco (Field-Tested),632333476687474321,8868668311,18.59,16.18,0.26187494397163,441,,1618,241,2003,205
Galil AR | Eco (Field-Tested),749420094926688244,7562595940,18.59,16.18,0.33835726976395,283,,1618,241,2003,205
Galil AR | Eco (Field-Tested),684117370981811024,48571935784,18.59,16.18,0.30641034245491,672,,1618,241,2003,205
Galil AR | Eco (Field-Tested),648092908609167877,39786227760,18.67,16.24,0.28265982866287,145,,1624,243,2003,205
Galil AR | Eco (Field-Tested),759547669017223052,22906223694,18.74,16.3,0.35029208660126,977,,1630,244,2003,205
Galil AR | Eco (Field-Tested),645845616407462601,3251598782,18.76,16.32,0.36631035804749,796,,1632,244,2003,205
Galil AR | Eco (Field-Tested),746037321932571797,31266529525,18.82,16.38,0.32961976528168,267,,1638,244,2003,205
Galil AR | Eco (Field-Tested),770819894189662701,48373270139,18.9,16.44,0.28182861208916,355,,1644,246,2003,205
Galil AR | Eco (Field-Tested),661606874277294495,48981020145,18.91,16.45,0.30447942018509,238,,1645,246,2003,205
Galil AR | Eco (Field-Tested),637964245134590621,51221802397,18.92,16.46,0.28410330414772,991,,1646,246,2003,205
Galil AR | Eco (Field-Tested),635711906873551841,42334203306,18.94,16.48,0.24793362617493,300,,1648,246,2003,205
Galil AR | Eco (Field-Tested),643593206208021080,20272253852,18.97,16.5,0.27347487211227,490,,1650,247,2003,205
Galil AR | Eco (Field-Tested),649222707037310188,50886851517,18.98,16.51,0.29271963238716,979,,1651,247,2003,205
Galil AR | Eco (Field-Tested),726898292604505959,25365287869,19.16,16.67,0.31959876418114,841,,1667,249,2003,205
Galil AR | Eco (Field-Tested),645845616422511897,50733402460,19.17,16.68,0.22377409040928,981,,1668,249,2003,205
Galil AR | Eco (Field-Tested),654851474837877934,48234460472,19.25,16.75,0.25347056984901,131,,1675,250,2003,205
Galil AR | Eco (Field-Tested),654852743753601043,43962272583,19.27,16.77,0.2768856883049,604,,1677,250,2003,205
Galil AR | Eco (Field-Tested),785452138017212743,47373323948,19.51,16.98,0.31291568279266,830,,1698,253,2003,205
Galil AR | Eco (Field-Tested),648096075370172486,50779841316,19.55,17.0,0.25745618343353,1000,,1700,255,2003,205
Galil AR | Eco (Field-Tested),788820342768256266,47373321162,19.55,17.0,0.31797489523888,493,,1700,255,2003,205
Galil AR | Eco (Field-Tested),798962936709640426,14896802315,19.55,17.0,0.3402187526226,211,,1700,255,2003,205
Galil AR | Eco (Field-Tested),649220072847973106,45331170459,19.58,17.03,0.26116299629211,698,,1703,255,2003,205
Galil AR | Eco (Field-Tested),652601015926834644,50913724815,19.58,17.03,0.30869749188423,961,,1703,255,2003,205
Galil AR | Eco (Field-Tested),732528425920757239,8383308341,19.58,17.03,0.37336647510529,489,,1703,255,2003,205
Galil AR | Eco (Field-Tested),655977374720291533,47838631423,19.58,17.03,0.29629525542259,997,,1703,255,2003,205
Galil AR | Eco (Field-Tested),766305423138648078,37704391900,19.58,17.03,0.27118414640427,129,,1703,255,2003,205
Galil AR | Eco (Field-Tested),653723672455681480,11840482804,19.58,17.03,0.32481190562248,817,,1703,255,2003,205
Galil AR | Eco (Field-Tested),725769232476335516,47551857002,19.58,17.03,0.29578360915184,650,,1703,255,2003,205
Galil AR | Eco (Field-Tested),734779149960854707,48236493294,19.84,17.26,0.27805191278458,419,,1726,258,2003,205
Galil AR | Eco (Field-Tested),637964245138258013,51100652622,19.86,17.28,0.35416385531425,464,,1728,258,2003,205
Galil AR | Eco (Field-Tested),630067183005302350,10000949502,19.9,17.31,0.31339186429977,407,,1731,259,2003,205
Galil AR | Eco (Field-Tested),746039224796040621,48468479701,19.98,17.39,0.35235539078712,104,,1739,259,2003,205
Galil AR | Eco (Field-Tested),798962936708727142,4917267597,19.98,17.39,0.36492651700974,776,,1739,259,2003,205
Galil AR | Eco (Field-Tested),657104615564417184,16184690193,19.98,17.39,0.19965839385986,63,,1739,259,2003,205
Galil AR | Eco (Field-Tested),635711176416003233,29708625241,20.2,17.58,0.28739246726036,116,,1758,262,2003,205
Galil AR | Eco (Field-Tested),788834295068651900,50539364342,20.59,17.91,0.2816461622715,841,,1791,268,2003,205
Galil AR | Eco (Field-Tested),764051720451063368,28588279007,20.7,18.0,0.25919434428215,87,,1800,270,2003,205
Galil AR | Eco (Field-Tested),757298223963620811,17215968968,20.7,18.0,0.26511493325233,701,,1800,270,2003,205
Galil AR | Eco (Field-Tested),734780310835177519,18334080353,20.7,18.0,0.2510971724987,642,,1800,270,2003,205
Galil AR | Eco (Field-Tested),632334817631821043,44138116796,20.86,18.15,0.3597140610218,770,,1815,271,2003,205
Galil AR | Eco (Field-Tested),659352538209367219,45130686829,20.86,18.15,0.33686110377312,713,,1815,271,2003,205
Galil AR | Eco (Field-Tested),655977374731580701,40864551776,21.08,18.34,0.36622932553291,784,,1834,274,2003,205
Galil AR | Eco (Field-Tested),572661512514747157,51166669386,21.29,18.52,0.35811230540276,710,,1852,277,2003,205
Galil AR | Eco (Field-Tested),659355708655141933,48808086512,21.51,18.71,0.24373784661293,936,,1871,280,2003,205
Galil AR | Eco (Field-Tested),791074675685248982,47972437715,21.53,18.73,0.31643173098564,664,,1873,280,2003,205
Galil AR | Eco (Field-Tested),696510501838901346,50968933102,21.54,18.74,0.21047630906105,364,,1874,280,2003,205
Galil AR | Eco (Field-Tested),765177620343105902,44999296279,21.66,18.84,0.34126108884811,315,,1884,282,2003,205
Galil AR | Eco (Field-Tested),798960602449909144,21881530589,21.85,19.0,0.26024726033211,401,,1900,285,2003,205
Galil AR | Eco (Field-Tested),750542824438616496,6724486376,21.89,19.04,0.24204823374748,752,,1904,285,2003,205
Galil AR | Eco (Field-Tested),639090217015452105,51114371062,21.91,19.06,0.20572346448898,731,,1906,285,2003,205
Galil AR | Eco (Field-Tested),659356415335268038,51279610585,22.11,19.23,0.18298289179802,485,,1923,288,2003,205
Galil AR | Eco (Field-Tested),743798298792154751,49315716944,22.13,19.25,0.28764587640762,837,,1925,288,2003,205
Galil AR | Eco (Field-Tested),651475115916615150,51107085067,22.17,19.29,0.27093857526779,427,,1929,288,2003,205
Galil AR | Eco (Field-Tested),744913324896020277,46730248496,22.33,19.42,0.30890959501266,368,,1942,291,2003,205
Galil AR | Eco (Field-Tested),627829243069138835,18662025767,22.5,19.58,0.27159291505814,772,,1958,292,2003,205
Galil AR | Eco (Field-Tested),661603707501087462,5069687682,22.5,19.58,0.26603808999062,815,,1958,292,2003,205
Galil AR | Eco (Field-Tested),765179523306576578,44834479889,22.59,19.65,0.31491321325302,515,,1965,294,2003,205
Galil AR | Eco (Field-Tested),643592475760353047,48695454504,22.68,19.73,0.28146660327911,147,,1973,295,2003,205
Galil AR | Eco (Field-Tested),766305423148175118,2476739247,22.71,19.76,0.25155094265938,79,,1976,295,2003,205
Galil AR | Eco (Field-Tested),644718375660590879,37622273842,22.82,19.85,0.27802804112434,919,,1985,297,2003,205
Galil AR | Eco (Field-Tested),743787425017814879,30189836331,23.0,20.0,0.27900046110153,840,,2000,300,2003,205
Galil AR | Eco (Field-Tested),752793356230086959,5647220146,23.0,20.0,0.37703770399094,465,,2000,300,2003,205
Galil AR | Eco (Field-Tested),749414569839214295,2461125123,23.16,20.15,0.26959645748138,396,,2015,301,2003,205
Galil AR | Eco (Field-Tested),623326277413796072,37212454296,23.3,20.27,0.379095941782,317,,2027,303,2003,205
Galil AR | Eco (Field-Tested),654851474821063018,50639683493,23.31,20.28,0.26008087396622,512,,2028,303,2003,205
Galil AR | Eco (Field-Tested),764053623379677024,20547137579,23.57,20.5,0.26799222826958,718,,2050,307,2003,205
Galil AR | Eco (Field-Tested),660480340361100816,50047582435,23.69,20.6,0.26087579131126,605,,2060,309,2003,205
Galil AR | Eco (Field-Tested),731401892266343290,48148437135,23.73,20.64,0.26254332065582,225,,2064,309,2003,205
Galil AR | Eco (Field-Tested),748289756606137441,47981477723,23.82,20.72,0.26886740326881,458,,2072,310,2003,205
Galil AR | Eco (Field-Tested),632332842671512999,2830966304,23.84,20.74,0.2824179828167,683,,2074,310,2003,205
Galil AR | Eco (Field-Tested),639090217026384405,51144686323,23.85,20.75,0.18889251351357,489,,2075,310,2003,205
Galil AR | Eco (Field-Tested),623327618331123686,37344101809,23.98,20.86,0.27926704287529,904,,2086,312,2003,205
Galil AR | Eco (Field-Tested),654851474827358086,2549842753,24.05,20.92,0.21090394258499,597,,2092,313,2003,205
Galil AR | Eco (Field-Tested),762925820545433374,8854665918,24.29,21.13,0.31836253404617,264,,2113,316,2003,205
Galil AR | Eco (Field-Tested),622200377532063558,30784014997,24.47,21.29,0.32015165686607,284,,2129,318,2003,205
Galil AR | Eco (Field-Tested),782074438256284455,45375031758,24.47,21.29,0.28170692920685,295,,2129,318,2003,205
Galil AR | Eco (Field-Tested),757296955866469949,46616715748,24.93,21.69,0.31807994842529,563,,2169,324,2003,205
Galil AR | Eco (Field-Tested),627826710295293828,13461225761,25.0,21.75,0.22489395737648,424,,2175,325,2003,205
Galil AR | Eco (Field-Tested),648093539156769438,14366208236,25.0,21.75,0.32228231430054,946,,2175,325,2003,205
Galil AR | Eco (Field-Tested),639090217030469757,51181889434,25.43,22.12,0.18982842564583,503,,2212,331,2003,205
Galil AR | Eco (Field-Tested),733654325895175578,36619499449,25.67,22.33,0.31477481126785,916,,2233,334,2003,205
Galil AR | Eco (Field-Tested),771939995789064654,48392978711,26.08,22.69,0.3672724366188,722,,2269,339,2003,205
Galil AR | Eco (Field-Tested),649223316115665820,43775208468,26.53,23.08,0.25222525000572,634,,2308,345,2003,205
Galil AR | Eco (Field-Tested),747167661294851728,23989346461,26.68,23.2,0.23195374011993,976,,2320,348,2003,205
Galil AR | Eco (Field-Tested),622199290321082199,4864668014,27.43,23.86,0.21092854440212,764,,2386,357,2003,205
Galil AR | Eco (Field-Tested),654849572366136097,11624125924,27.5,23.92,0.2115398645401,360,,2392,358,2003,205
Galil AR | Eco (Field-Tested),749416924617773903,48558081273,27.71,24.1,0.33149766921997,209,,2410,361,2003,205
Galil AR | Eco (Field-Tested),633458742586713956,50176754900,28.0,24.36,0.20427018404007,231,,2436,364,2003,205
Galil AR | Eco (Field-Tested),646970809682575068,50921609468,28.35,24.66,0.20526424050331,138,,2466,369,2003,205
Galil AR | Eco (Field-Tested),632334817626281507,51274647146,28.53,24.81,0.19326147437096,294,,2481,372,2003,205
Galil AR | Eco (Field-Tested),760673568908192556,28331076620,28.53,24.81,0.25796112418175,853,,2481,372,2003,205
Galil AR | Eco (Field-Tested),650349216066166353,30843570089,28.69,24.96,0.2922520339489,717,,2496,373,2003,205
Galil AR | Eco (Field-Tested),632334817622025839,49412675147,29.0,25.22,0.36955943703651,660,,2522,378,2003,205
Galil AR | Eco (Field-Tested),658227272085662360,37583423278,29.15,25.36,0.20743119716644,855,,2536,379,2003,205
Galil AR | Eco (Field-Tested),637962976189115731,47382193749,29.99,26.09,0.22069105505943,603,,2609,390,2003,205
Galil AR | Eco (Field-Tested),632334817622064503,49412723905,29.99,26.09,0.33144617080688,69,,2609,390,2003,205
Galil AR | Eco (Field-Tested),757300226368248581,48963384056,29.99,26.09,0.35889771580696,275,,2609,390,2003,205
Galil AR | Eco (Field-Tested),761801189718888863,35353200701,30.33,26.39,0.29666811227798,41,,2639,394,2003,205
Galil AR | Eco (Field-Tested),640216116828572399,49995317942,30.62,26.63,0.31373959779739,54,,2663,399,2003,205
Galil AR | Eco (Field-Tested),743783074176251224,36262234813,31.54,27.43,0.37433418631554,866,,2743,411,2003,205
Galil AR | Eco (Field-Tested),753923694542067206,6162067742,32.8,28.53,0.23143965005875,299,,2853,427,2003,205
Galil AR | Eco (Field-Tested),726897023508445951,47897545432,33.27,28.94,0.36674198508263,741,,2894,433,2003,205
Galil AR | Eco (Field-Tested),654852815716164319,50799442378,34.01,29.59,0.24154487252235,913,,2959,442,2003,205
Galil AR | Eco (Field-Tested),650348605651507198,45725005351,34.06,29.62,0.18685364723206,238,,2962,444,2003,205
Galil AR | Eco (Field-Tested),641340675941390507,12886999244,34.5,30.0,0.1748580634594,250,,3000,450,2003,205
Galil AR | Eco (Field-Tested),651475115910401910,50772715570,34.5,30.0,0.32129493355751,220,,3000,450,2003,205
Galil AR | Eco (Field-Tested),792207537456035893,28048364350,34.5,30.0,0.27544876933098,333,,3000,450,2003,205
Galil AR | Eco (Field-Tested),651474409313905237,50449033956,35.0,30.44,0.28956687450409,908,,3044,456,2003,205
Galil AR | Eco (Field-Tested),652599040979432952,50579203976,35.66,31.01,0.17496065795422,539,,3101,465,2003,205
Galil AR | Eco (Field-Tested),796709159703643330,19824936494,35.76,31.1,0.27382907271385,354,,3110,466,2003,205
Galil AR | Eco (Field-Tested),678496101134506290,50879356947,37.67,32.77,0.29421690106392,182,,3277,490,2003,205
Galil AR | Eco (Field-Tested),623326277410400516,49186448816,38.57,33.55,0.18202757835388,381,,3355,502,2003,205
Galil AR | Eco (Field-Tested),732526523065238436,5761726894,39.0,33.92,0.27760383486748,64,,3392,508,2003,205
Galil AR | Eco (Field-Tested),633456209813050826,44112042645,39.13,34.03,0.28730666637421,418,,3403,510,2003,205
Galil AR | Eco (Field-Tested),659353987237490690,48149424030,39.38,34.25,0.18132689595222,463,,3425,513,2003,205
Galil AR | Eco (Field-Tested),636835173824059460,7071660653,40.65,35.36,0.28874066472054,754,,3536,529,2003,205
Galil AR | Eco (Field-Tested),625576990039933202,22291695027,40.67,35.38,0.1724659204483,502,,3538,529,2003,205
Galil AR | Eco (Field-Tested),660477807586431151,49159916767,40.67,35.38,0.2475298345089,882,,3538,529,2003,205
Galil AR | Eco (Field-Tested),630078510091041659,19736826940,41.0,35.66,0.28759866952896,175,,3566,534,2003,205
Galil AR | Eco (Field-Tested),774190614241189469,49359454848,41.68,36.25,0.23614463210106,368,,3625,543,2003,205
Galil AR | Eco (Field-Tested),648092908602216817,4977564016,41.97,36.5,0.23703253269196,825,,3650,547,2003,205
Galil AR | Eco (Field-Tested),659351907677423498,45802525809,42.0,36.53,0.27881497144699,850,,3653,547,2003,205
Galil AR | Eco (Field-Tested),627829877044583071,50460901668,42.17,36.68,0.17901116609573,758,,3668,549,2003,205
Galil AR | Eco (Field-Tested),783200338037295443,32063714105,42.41,36.89,0.3130746781826,693,,3689,552,2003,205
Galil AR | Eco (Field-Tested),731401892236136374,48344611097,42.58,37.03,0.30062413215637,2,,3703,555,2003,205
Galil AR | Eco (Field-Tested),678496101134508018,50879341570,42.81,37.23,0.19216793775558,38,,3723,558,2003,205
Galil AR | Eco (Field-Tested),624450274872289235,44624553029,42.93,37.34,0.23130401968956,444,,3734,559,2003,205
Galil AR | Eco (Field-Tested),654850387596702389,18540462406,42.98,37.39,0.29729446768761,268,,3739,559,2003,205
Galil AR | Eco (Field-Tested),657101372187830109,5967536427,43.04,37.43,0.20207011699677,968,,3743,561,2003,205
Galil AR | Eco (Field-Tested),660482407748461018,50865719348,44.66,38.84,0.16460993885994,955,,3884,582,2003,205
Galil AR | Eco (Field-Tested),658226007763537558,28755442282,45.0,39.14,0.37954750657082,918,,3914,586,2003,205
Galil AR | Eco (Field-Tested),606438509281088753,16808780575,48.94,42.57,0.16704344749451,321,,4257,637,2003,205
Galil AR | Eco (Field-Tested),758427294160360442,48693224714,48.94,42.57,0.33676412701607,747,,4257,637,2003,205
Galil AR | Eco (Field-Tested),737030122691411470,17422208623,49.61,43.15,0.21084785461426,397,,4315,646,2003,205
Galil AR | Eco (Field-Tested),651472687893496455,50695043710,50.4,43.83,0.20052081346512,524,,4383,657,2003,205
Galil AR | Eco (Field-Tested),628953874530445715,47572115371,51.75,45.0,0.25014185905457,967,,4500,675,2003,205
Galil AR | Eco (Field-Tested),658230515410408358,48870669423,58.73,51.08,0.25430420041084,737,,5108,765,2003,205
Galil AR | Eco (Field-Tested),726897023525938459,32485880680,58.73,51.08,0.18638446927071,857,,5108,765,2003,205
Galil AR | Eco (Field-Tested),622198475053683594,45618553282,60.64,52.74,0.27852863073349,36,,5274,790,2003,205
Galil AR | Eco (Field-Tested),728021032380546624,29402766173,61.18,53.2,0.29731380939484,172,,5320,798,2003,205
Galil AR | Eco (Field-Tested),726898926410457583,48565431305,61.91,53.84,0.28156769275665,693,,5384,807,2003,205
Galil AR | Eco (Field-Tested),642465941825587931,47573011923,62.02,53.94,0.19241803884506,31,,5394,808,2003,205
Galil AR | Eco (Field-Tested),651470608311906105,50057322530,67.9,59.05,0.22886657714844,729,,5905,885,2003,205
Galil AR | Eco (Field-Tested),726898926410456143,48577806767,78.16,67.98,0.23862165212631,819,,6798,1018,2003,205
Galil AR | Eco (Field-Tested),645841739312669343,31707117461,80.65,70.14,0.2999182343483,141,,7014,1051,2003,205
Galil AR | Eco (Field-Tested),661606874258681919,50982024752,89.3,77.66,0.16710330545902,877,,7766,1164,2003,205
Galil AR | Eco (Field-Tested),626703977163362002,47319868846,90.73,78.9,0.16257056593895,526,,7890,1183,2003,205
Galil AR | Eco (Field-Tested),660480340364326740,50100674675,94.62,82.29,0.15137523412704,944,,8229,1233,2003,205
Galil AR | Eco (Field-Tested),657104615561078976,50161863288,97.89,85.13,0.1978200674057,750,,8513,1276,2003,205
Galil AR | Eco (Field-Tested),649220888077933292,15455177544,103.34,89.87,0.30492815375328,663,,8987,1347,2003,205
Galil AR | Eco (Field-Tested),627831217911442760,50578547733,115.0,100.0,0.31872981786728,95,,10000,1500,2003,205
AK-47 | Ice Coaled (Field-Tested),631208917662087026,50804650830,5.87,5.11,0.32364475727081,964,,511,76,2003,2350
AK-47 | Ice Coaled (Field-Tested),627831217921967108,50334911922,5.9,5.14,0.28200680017471,469,,514,76,2003,2350
AK-47 | Ice Coaled (Field-Tested),651475115918230362,47720711592,5.9,5.14,0.27588412165642,227,,514,76,2003,2350
AK-47 | Ice Coaled (Field-Tested),637964317059879569,46699456264,5.9,5.14,0.34221938252449,767,,514,76,2003,2350
AK-47 | Ice Coaled (Field-Tested),646971516271855928,51203580272,5.93,5.17,0.24770395457745,547,,517,76,2003,2350
AK-47 | Ice Coaled (Field-Tested),646971516271855388,51203580640,5.93,5.17,0.32281863689423,208,,517,76,2003,2350
AK-47 | Ice Coaled (Field-Tested),646971516271853696,51204953164,5.93,5.17,0.29025384783745,728,,517,76,2003,2350
AK-47 | Ice Coaled (Field-Tested),646971516271856864,51202691486,5.93,5.17,0.35781916975975,827,,517,76,2003,2350
AK-47 | Ice Coaled (Field-Tested),646971516271856216,51203579854,5.93,5.17,0.31902027130127,830,,517,76,2003,2350
AK-47 | Ice Coaled (Field-Tested),646971516271851284,51204953168,5.93,5.17,0.27749511599541,542,,517,76,2003,2350
AK-47 | Ice Coaled (Field-Tested),624453518134944642,50620535023,5.94,5.18,0.34002986550331,685,,518,76,2003,2350
AK-47 | Ice Coaled (Field-Tested),642467916670915649,51170831587,5.94,5.18,0.26686704158783,214,,518,76,2003,2350
AK-47 | Ice Coaled (Field-Tested),636838417176829708,51324370293,5.94,5.18,0.28246143460274,231,,518,76,2003,2350
AK-47 | Ice Coaled (Field-Tested),636838417176831220,51173070727,5.94,5.18,0.27506417036057,884,,518,76,2003,2350
AK-47 | Ice Coaled (Field-Tested),636838417176830500,51307953674,5.94,5.18,0.26516848802567,837,,518,76,2003,2350
AK-47 | Ice Coaled (Field-Tested),636838417175379520,47848512423,5.95,5.19,0.33847749233246,161,,519,76,2003,2350
AK-47 | Ice Coaled (Field-Tested),658230515427691634,49522302529,5.95,5.19,0.32546609640121,374,,519,76,2003,2350
AK-47 | Ice Coaled (Field-Tested),654852815727276115,51191016070,5.95,5.19,0.32970550656319,586,,519,76,2003,2350
AK-47 | Ice Coaled (Field-Tested),649223316129212656,51180008851,6.0,5.22,0.18838380277157,280,,522,78,2003,2350
AK-47 | Ice Coaled (Field-Tested),651475115922588090,51195568649,6.0,5.22,0.32923084497452,905,,522,78,2003,2350
AK-47 | Ice Coaled (Field-Tested),650349216075257973,51198895514,6.0,5.22,0.2312767803669,380,,522,78,2003,2350
AK-47 | Ice Coaled (Field-Tested),634586617427129331,51193781748,6.01,5.23,0.33191075921059,492,,523,78,2003,2350
AK-47 | Ice Coaled (Field-Tested),660482407770202822,51196768458,6.02,5.24,0.28372785449028,637,,524,78,2003,2350
AK-47 | Ice Coaled (Field-Tested),651475115922835554,51199904267,6.07,5.29,0.2072975486517,643,,529,78,2003,2350
AK-47 | Ice Coaled (Field-Tested),651475115922835410,51199904582,6.07,5.29,0.32099738717079,600,,529,78,2003,2350
AK-47 | Ice Coaled (Field-Tested),651475115922835950,51199903534,6.07,5.29,0.31012639403343,994,,529,78,2003,2350
AK-47 | Ice Coaled (Field-Tested),633460717434811657,51193661462,6.09,5.3,0.2602895796299,626,,530,79,2003,2350
AK-47 | Ice Coaled (Field-Tested),648097416175798256,48694744133,6.1,5.31,0.26400238275528,282,,531,79,2003,2350
AK-47 | Ice Coaled (Field-Tested),631208917662067586,48284873125,6.1,5.31,0.16618251800537,244,,531,79,2003,2350
AK-47 | Ice Coaled (Field-Tested),653726915758912827,51120575599,6.16,5.37,0.1960571706295,287,,537,79,2003,2350
AK-47 | Ice Coaled (Field-Tested),658230515429040734,51186939204,6.17,5.38,0.26549741625786,189,,538,79,2003,2350
AK-47 | Ice Coaled (Field-Tested),633460717435666693,50665065075,6.17,5.38,0.20399601757526,89,,538,79,2003,2350
AK-47 | Ice Coaled (Field-Tested),652601015939529288,50644803659,6.17,5.38,0.27586793899536,223,,538,79,2003,2350
AK-47 | Ice Coaled (Field-Tested),623327618338497098,51195930179,6.18,5.39,0.3226625919342,197,,539,79,2003,2350
AK-47 | Ice Coaled (Field-Tested),624453518131884246,51113067701,6.18,5.39,0.2924285531044,452,,539,79,2003,2350
AK-47 | Ice Coaled (Field-Tested),624453518134145190,51193243558,6.21,5.4,0.28880187869072,219,,540,81,2003,2350
AK-47 | Ice Coaled (Field-Tested),624453518134144182,51191251466,6.21,5.4,0.28547474741936,464,,540,81,2003,2350
AK-47 | Ice Coaled (Field-Tested),643593816552052825,46384561906,6.21,5.4,0.332898914814,928,,540,81,2003,2350
AK-47 | Ice Coaled (Field-Tested),627831217920499280,51191862942,6.21,5.4,0.3244851231575,667,,540,81,2003,2350
AK-47 | Ice Coaled (Field-Tested),627831217920501836,51191806679,6.21,5.4,0.31715974211693,667,,540,81,2003,2350
AK-47 | Ice Coaled (Field-Tested),639090217034863449,50769662727,6.21,5.4,0.22569438815117,975,,540,81,2003,2350
AK-47 | Ice Coaled (Field-Tested),639090217034844513,50916117726,6.21,5.4,0.21743400394917,261,,540,81,2003,2350
AK-47 | Ice Coaled (Field-Tested),642467916670912301,51174735556,6.21,5.4,0.21011485159397,613,,540,81,2003,2350
AK-47 | Ice Coaled (Field-Tested),649223316128766040,48476635498,6.21,5.4,0.19553785026073,440,,540,81,2003,2350
AK-47 | Ice Coaled (Field-Tested),642467916670912913,51170815519,6.21,5.4,0.26604655385017,424,,540,81,2003,2350
AK-47 | Ice Coaled (Field-Tested),642467916670914569,51171368772,6.21,5.4,0.23240034282207,667,,540,81,2003,2350
AK-47 | Ice Coaled (Field-Tested),642467916670913633,51174736196,6.21,5.4,0.23830625414848,559,,540,81,2003,2350
AK-47 | Ice Coaled (Field-Tested),652601015940830508,51191300105,6.21,5.4,0.19841904938221,198,,540,81,2003,2350
AK-47 | Ice Coaled (Field-Tested),661608215080778476,51089734930,6.21,5.4,0.23356722295284,150,,540,81,2003,2350
AK-47 | Ice Coaled (Field-Tested),661608215080779016,51077876236,6.21,5.4,0.2313707023859,221,,540,81,2003,2350
AK-47 | Ice Coaled (Field-Tested),653726915758913727,51191676221,6.21,5.4,0.33706679940224,737,,540,81,2003,2350
AK-47 | Ice Coaled (Field-Tested),653726915758908795,51191676253,6.21,5.4,0.24948619306087,293,,540,81,2003,2350
AK-47 | Ice Coaled (Field-Tested),653726915758910451,51191676294,6.21,5.4,0.27078032493591,423,,540,81,2003,2350
AK-47 | Ice Coaled (Field-Tested),653726915758911531,51191676320,6.21,5.4,0.31217512488365,991,,540,81,2003,2350
AK-47 | Ice Coaled (Field-Tested),653726915758912395,51191676097,6.21,5.4,0.32051876187325,589,,540,81,2003,2350
AK-47 | Ice Coaled (Field-Tested),653726915758912935,51191676180,6.21,5.4,0.32769027352333,101,,540,81,2003,2350
AK-47 | Ice Coaled (Field-Tested),653726915758908111,51191676125,6.21,5.4,0.22199814021587,876,,540,81,2003,2350
AK-47 | Ice Coaled (Field-Tested),653726915758908363,51191676289,6.21,5.4,0.24265798926353,846,,540,81,2003,2350
AK-47 | Ice Coaled (Field-Tested),653726915758908219,51191676273,6.21,5.4,0.2343303412199,906,,540,81,2003,2350
AK-47 | Ice Coaled (Field-Tested),653726915758910919,51191676083,6.21,5.4,0.30223700404167,279,,540,81,2003,2350
AK-47 | Ice Coaled (Field-Tested),653726915758912611,51191676269,6.21,5.4,0.32369494438171,913,,540,81,2003,2350
AK-47 | Ice Coaled (Field-Tested),653726915758910631,51191676278,6.21,5.4,0.28222388029099,151,,540,81,2003,2350
AK-47 | Ice Coaled (Field-Tested),653726915758911171,51191676330,6.21,5.4,0.31078580021858,390,,540,81,2003,2350
AK-47 | Ice Coaled (Field-Tested),653726915758913475,51191676118,6.21,5.4,0.33620464801788,927,,540,81,2003,2350
AK-47 | Ice Coaled (Field-Tested),653726915758908003,51191676068,6.21,5.4,0.19507898390293,421,,540,81,2003,2350
AK-47 | Ice Coaled (Field-Tested),640216116828769859,51161976236,6.22,5.41,0.34643763303757,390,,541,81,2003,2350
AK-47 | Ice Coaled (Field-Tested),640216116828770939,51161522259,6.22,5.41,0.2860654592514,432,,541,81,2003,2350
AK-47 | Ice Coaled (Field-Tested),633460717433341705,50909589687,6.22,5.41,0.24423705041409,785,,541,81,2003,2350
AK-47 | Ice Coaled (Field-Tested),633460717433341921,50909587762,6.22,5.41,0.22849173843861,526,,541,81,2003,2350
AK-47 | Ice Coaled (Field-Tested),633460717433342209,50850064631,6.22,5.41,0.2605108320713,52,,541,81,2003,2350
AK-47 | Ice Coaled (Field-Tested),633460717433342929,50810357435,6.22,5.41,0.26009866595268,310,,541,81,2003,2350
AK-47 | Ice Coaled (Field-Tested),633460717433343073,50805366746,6.22,5.41,0.30713167786598,535,,541,81,2003,2350
AK-47 | Ice Coaled (Field-Tested),633460717433343181,50805196742,6.22,5.41,0.30663526058197,409,,541,81,2003,2350
AK-47 | Ice Coaled (Field-Tested),633460717433343361,50804485863,6.22,5.41,0.23780922591686,702,,541,81,2003,2350
AK-47 | Ice Coaled (Field-Tested),633460717433342101,50852079051,6.22,5.41,0.32404229044914,112,,541,81,2003,2350
AK-47 | Ice Coaled (Field-Tested),633460717433342713,50816185342,6.22,5.41,0.31204631924629,915,,541,81,2003,2350
AK-47 | Ice Coaled (Field-Tested),633460717433342173,50851025291,6.22,5.41,0.30305773019791,568,,541,81,2003,2350
AK-47 | Ice Coaled (Field-Tested),633460717433342461,50845112686,6.22,5.41,0.23895521461964,65,,541,81,2003,2350
AK-47 | Ice Coaled (Field-Tested),633460717433342533,50844244407,6.22,5.41,0.23364758491516,213,,541,81,2003,2350
