market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AWP | Duality (Minimal Wear),523123091067037414,42178106781,7.54,6.57,0.14036297798157,475,,657,97,2003,304
Desert Eagle | Mulberry (Minimal Wear),511864091790385209,49731580715,15.31,13.32,0.08177253603935,640,,1332,199,2003,301
Desert Eagle | Mulberry (Minimal Wear),545639912143522658,51202275034,15.44,13.43,0.12799195945263,498,,1343,201,2003,301
Desert Eagle | Mulberry (Minimal Wear),519745391323832744,51272087694,15.47,13.46,0.08670799434185,484,,1346,201,2003,301
Desert Eagle | Mulberry (Minimal Wear),496101493259976911,50456835665,15.54,13.52,0.12020221352577,351,,1352,202,2003,301
Desert Eagle | Mulberry (Minimal Wear),654850840812910709,50258519333,15.56,13.54,0.1089034974575,471,,1354,202,2003,301
Desert Eagle | Mulberry (Minimal Wear),634586617396896171,50855289703,15.58,13.56,0.12482596188784,481,,1356,202,2003,301
Desert Eagle | Mulberry (Minimal Wear),511864091789543421,51452328357,15.59,13.57,0.09133894741535,625,,1357,202,2003,301
Desert Eagle | Mulberry (Minimal Wear),645845616402927609,50138823066,15.66,13.62,0.10325040668249,777,,1362,204,2003,301
Desert Eagle | Mulberry (Minimal Wear),649221341287612760,50838687863,15.66,13.62,0.09940282255411,380,,1362,204,2003,301
Desert Eagle | Mulberry (Minimal Wear),516367691460837338,51215509861,15.73,13.69,0.13048279285431,120,,1369,204,2003,301
Desert Eagle | Mulberry (Minimal Wear),625579346179237354,50957187933,15.89,13.82,0.09695262461901,235,,1382,207,2003,301
Desert Eagle | Mulberry (Minimal Wear),494975741571343998,51228929826,15.91,13.84,0.12741206586361,713,,1384,207,2003,301
Desert Eagle | Mulberry (Minimal Wear),650348605663128466,46154481082,15.98,13.9,0.10513733327389,776,,1390,208,2003,301
Desert Eagle | Mulberry (Minimal Wear),625579418052839698,51240780000,16.07,13.99,0.09788183867931,841,,1399,208,2003,301
Desert Eagle | Mulberry (Minimal Wear),630081676880016450,50591166245,16.07,13.99,0.14735968410969,334,,1399,208,2003,301
Desert Eagle | Mulberry (Minimal Wear),632334817622090603,48496506091,16.11,14.01,0.13755714893341,309,,1401,210,2003,301
Desert Eagle | Mulberry (Minimal Wear),653725574929288816,51063868498,16.17,14.07,0.14999821782112,780,,1407,210,2003,301
Desert Eagle | Mulberry (Minimal Wear),498353293063339783,50953299125,16.17,14.07,0.14998498558998,282,,1407,210,2003,301
Desert Eagle | Mulberry (Minimal Wear),648097416166286480,48141076405,16.22,14.11,0.11116457730532,72,,1411,211,2003,301
Desert Eagle | Mulberry (Minimal Wear),637962976190204335,50031920607,16.45,14.31,0.1297393143177,271,,1431,214,2003,301
Desert Eagle | Mulberry (Minimal Wear),631205674341726035,50628143344,16.45,14.31,0.12217956036329,46,,1431,214,2003,301
Desert Eagle | Mulberry (Minimal Wear),661607508481828686,50851680969,16.5,14.36,0.09424998611212,17,,1436,214,2003,301
Desert Eagle | Mulberry (Minimal Wear),635709273971634943,50225978472,16.5,14.36,0.14842721819878,587,,1436,214,2003,301
Desert Eagle | Mulberry (Minimal Wear),511864091775974913,50061437274,16.63,14.47,0.14908888936043,469,,1447,216,2003,301
Desert Eagle | Mulberry (Minimal Wear),653726915747216967,50592743435,16.63,14.47,0.14954137802124,581,,1447,216,2003,301
Desert Eagle | Mulberry (Minimal Wear),697636400676355036,49952150443,16.7,14.53,0.14001367986202,748,,1453,217,2003,301
Desert Eagle | Mulberry (Minimal Wear),514115891813005806,50585659906,16.87,14.68,0.07931601256132,455,,1468,219,2003,301
Desert Eagle | Mulberry (Minimal Wear),648096075359952986,50915239421,16.93,14.73,0.09341529011726,96,,1473,220,2003,301
Desert Eagle | Mulberry (Minimal Wear),653726209120435040,50925673599,16.95,14.75,0.14552190899849,439,,1475,220,2003,301
Desert Eagle | Mulberry (Minimal Wear),627827974596384939,49843023205,16.96,14.76,0.14414550364017,454,,1476,220,2003,301
Desert Eagle | Mulberry (Minimal Wear),662733504201497410,50553374026,16.97,14.77,0.12067184597254,661,,1477,220,2003,301
Desert Eagle | Mulberry (Minimal Wear),650344708437600173,50082981203,16.99,14.79,0.14017255604267,358,,1479,220,2003,301
Desert Eagle | Mulberry (Minimal Wear),650346787979543218,50529775737,16.99,14.79,0.14932721853256,885,,1479,220,2003,301
Desert Eagle | Mulberry (Minimal Wear),642467916669939437,49335446330,17.02,14.8,0.0844502300024,145,,1480,222,2003,301
Desert Eagle | Mulberry (Minimal Wear),500605092737724971,50863793734,17.02,14.8,0.09346430003643,133,,1480,222,2003,301
Desert Eagle | Mulberry (Minimal Wear),636838417171775308,48692351722,17.02,14.8,0.14984923601151,371,,1480,222,2003,301
Desert Eagle | Mulberry (Minimal Wear),633458289365631308,50610391510,17.02,14.8,0.10906056314707,968,,1480,222,2003,301
Desert Eagle | Mulberry (Minimal Wear),642467916662217077,50594133707,17.02,14.8,0.14173458516598,908,,1480,222,2003,301
Desert Eagle | Mulberry (Minimal Wear),517493591326282942,51232444217,17.02,14.8,0.08904403448105,991,,1480,222,2003,301
Desert Eagle | Mulberry (Minimal Wear),525374890921060399,51069009858,17.03,14.81,0.14806914329529,907,,1481,222,2003,301
Desert Eagle | Mulberry (Minimal Wear),631206489580685045,50545555993,17.09,14.87,0.1031132787466,707,,1487,222,2003,301
Desert Eagle | Mulberry (Minimal Wear),659356343383943206,51233544862,17.09,14.87,0.08034068346024,720,,1487,222,2003,301
Desert Eagle | Mulberry (Minimal Wear),516367691466317690,49754847509,17.13,14.9,0.13514348864555,401,,1490,223,2003,301
Desert Eagle | Mulberry (Minimal Wear),635711176407140465,50659575089,17.15,14.92,0.11128866672516,453,,1492,223,2003,301
Desert Eagle | Mulberry (Minimal Wear),652599674994878762,50836878806,17.15,14.92,0.10779966413975,727,,1492,223,2003,301
Desert Eagle | Mulberry (Minimal Wear),658229174553466209,50512976405,17.15,14.92,0.13138598203659,197,,1492,223,2003,301
Desert Eagle | Mulberry (Minimal Wear),659353172013663325,48006885587,17.25,15.0,0.14671152830124,220,,1500,225,2003,301
Desert Eagle | Mulberry (Minimal Wear),652597772551787114,50281870620,17.25,15.0,0.10945352911949,381,,1500,225,2003,301
Desert Eagle | Mulberry (Minimal Wear),641340041953213010,50599231662,17.25,15.0,0.14539974927902,853,,1500,225,2003,301
Desert Eagle | Mulberry (Minimal Wear),659353987242320882,50719603639,17.25,15.0,0.13968214392662,438,,1500,225,2003,301
Desert Eagle | Mulberry (Minimal Wear),659355708654031693,46207759501,17.25,15.0,0.13563838601112,615,,1500,225,2003,301
Desert Eagle | Mulberry (Minimal Wear),661606240251345094,50298204556,17.25,15.0,0.12478503584862,406,,1500,225,2003,301
Desert Eagle | Mulberry (Minimal Wear),493849693299996160,51293774108,17.25,15.0,0.14013847708702,839,,1500,225,2003,301
Desert Eagle | Mulberry (Minimal Wear),651473775084354534,50592652347,17.36,15.1,0.10359381884336,874,,1510,226,2003,301
Desert Eagle | Mulberry (Minimal Wear),654852815712635599,50880991959,17.41,15.15,0.0943123921752,205,,1515,226,2003,301
Desert Eagle | Mulberry (Minimal Wear),650346787986566206,50478622390,17.52,15.24,0.13387784361839,254,,1524,228,2003,301
Desert Eagle | Mulberry (Minimal Wear),637962342198799889,50755522020,17.6,15.31,0.12016236782074,301,,1531,229,2003,301
Desert Eagle | Mulberry (Minimal Wear),788834295059768756,50470759827,17.61,15.32,0.10370991379023,46,,1532,229,2003,301
Desert Eagle | Mulberry (Minimal Wear),490471993852671267,50844284709,17.61,15.32,0.08132629841566,750,,1532,229,2003,301
Desert Eagle | Mulberry (Minimal Wear),648096075394287266,50480990446,17.61,15.32,0.09511722624302,749,,1532,229,2003,301
Desert Eagle | Mulberry (Minimal Wear),633458742572502560,50133758888,17.8,15.49,0.14346787333488,232,,1549,231,2003,301
Desert Eagle | Mulberry (Minimal Wear),657102640611898294,50776754917,17.8,15.49,0.09100234508514,596,,1549,231,2003,301
Desert Eagle | Mulberry (Minimal Wear),653726915729862123,50974241948,17.87,15.55,0.13598787784576,938,,1555,232,2003,301
Desert Eagle | Mulberry (Minimal Wear),490471993858612671,51060303300,18.0,15.66,0.12791523337364,189,,1566,234,2003,301
Desert Eagle | Mulberry (Minimal Wear),655977374709333097,50606068418,18.0,15.66,0.14858035743237,500,,1566,234,2003,301
Desert Eagle | Mulberry (Minimal Wear),591801811345626032,49834330457,18.26,15.89,0.11177426576614,190,,1589,237,2003,301
Desert Eagle | Mulberry (Minimal Wear),661604971780386009,49687356142,18.31,15.93,0.1100247502327,809,,1593,238,2003,301
Desert Eagle | Mulberry (Minimal Wear),634586007407412209,51081858622,18.34,15.96,0.07116714119911,715,,1596,238,2003,301
Desert Eagle | Mulberry (Minimal Wear),642464673368892878,50024643264,18.46,16.06,0.14905981719494,371,,1606,240,2003,301
Desert Eagle | Mulberry (Minimal Wear),631205674289376815,47165011027,18.47,16.07,0.09891336411238,755,,1607,240,2003,301
Desert Eagle | Mulberry (Minimal Wear),506234592334853604,51382099280,18.52,16.11,0.08452954888344,869,,1611,241,2003,301
Desert Eagle | Mulberry (Minimal Wear),646967639229594815,49516996297,18.53,16.12,0.08699851483107,903,,1612,241,2003,301
Desert Eagle | Mulberry (Minimal Wear),649223316106940428,49395426293,18.54,16.13,0.09749907255173,706,,1613,241,2003,301
Desert Eagle | Mulberry (Minimal Wear),658228087343091912,50035825521,18.72,16.29,0.14939013123512,427,,1629,243,2003,301
Desert Eagle | Mulberry (Minimal Wear),643591841751938041,50746559855,18.72,16.29,0.12515369057655,531,,1629,243,2003,301
Desert Eagle | Mulberry (Minimal Wear),644715839421482040,50221267382,18.74,16.3,0.10104767978191,828,,1630,244,2003,301
Desert Eagle | Mulberry (Minimal Wear),491597893771265618,50715487776,18.8,16.36,0.12416717410088,892,,1636,244,2003,301
Desert Eagle | Mulberry (Minimal Wear),648097416162583952,51038579977,18.87,16.41,0.10844895243645,135,,1641,246,2003,301
Desert Eagle | Mulberry (Minimal Wear),652596508225265084,49926527053,18.92,16.46,0.10382205247879,887,,1646,246,2003,301
Desert Eagle | Mulberry (Minimal Wear),635708009625291519,50102574599,19.0,16.53,0.1113770082593,79,,1653,247,2003,301
Desert Eagle | Mulberry (Minimal Wear),641339588740126682,50040569292,19.15,16.66,0.12934896349907,196,,1666,249,2003,301
Desert Eagle | Mulberry (Minimal Wear),635712517310824087,51178703481,19.25,16.75,0.14981836080551,518,,1675,250,2003,301
Desert Eagle | Mulberry (Minimal Wear),637961889009954413,50507110461,19.27,16.77,0.10635220259428,600,,1677,250,2003,301
Desert Eagle | Mulberry (Minimal Wear),641342016856191091,48731242607,19.45,16.92,0.09839089214802,147,,1692,253,2003,301
Desert Eagle | Mulberry (Minimal Wear),785451428829662623,46113812255,19.55,17.0,0.14290754497051,677,,1700,255,2003,301
Desert Eagle | Mulberry (Minimal Wear),650349216075349125,50508169179,19.55,17.0,0.07538449764252,304,,1700,255,2003,301
Desert Eagle | Mulberry (Minimal Wear),640214142043456804,49257769016,19.57,17.02,0.09673784673214,713,,1702,255,2003,301
Desert Eagle | Mulberry (Minimal Wear),642464673379342886,49921304956,19.57,17.02,0.13799270987511,821,,1702,255,2003,301
Desert Eagle | Mulberry (Minimal Wear),518619491418531820,43606528123,19.57,17.02,0.10445442795753,133,,1702,255,2003,301
Desert Eagle | Mulberry (Minimal Wear),625576174807747603,50015020809,19.57,17.02,0.07464357465506,273,,1702,255,2003,301
Desert Eagle | Mulberry (Minimal Wear),500605092733554083,51429377080,19.57,17.02,0.07508783042431,679,,1702,255,2003,301
Desert Eagle | Mulberry (Minimal Wear),634583374058135932,50620246551,19.57,17.02,0.07575999945402,474,,1702,255,2003,301
Desert Eagle | Mulberry (Minimal Wear),654849572385759085,50460630460,19.57,17.02,0.14061957597733,384,,1702,255,2003,301
Desert Eagle | Mulberry (Minimal Wear),650348605661142418,50986747268,19.57,17.02,0.09670673310757,560,,1702,255,2003,301
Desert Eagle | Mulberry (Minimal Wear),634586617399426611,48183625884,19.57,17.02,0.07454790174961,467,,1702,255,2003,301
Desert Eagle | Mulberry (Minimal Wear),653726915740106895,51291103922,19.57,17.02,0.10038988292217,771,,1702,255,2003,301
Desert Eagle | Mulberry (Minimal Wear),650344708431541049,47277920633,19.57,17.02,0.13950318098068,996,,1702,255,2003,301
Desert Eagle | Mulberry (Minimal Wear),634584642501707469,50589905648,19.57,17.02,0.11063081771135,546,,1702,255,2003,301
Desert Eagle | Mulberry (Minimal Wear),637959809435304917,49245731343,19.57,17.02,0.14791724085808,102,,1702,255,2003,301
Desert Eagle | Mulberry (Minimal Wear),507360492259172605,51379925526,19.57,17.02,0.10082823038101,269,,1702,255,2003,301
Desert Eagle | Mulberry (Minimal Wear),512989991892050291,51161222848,19.57,17.02,0.07150731980801,518,,1702,255,2003,301
Desert Eagle | Mulberry (Minimal Wear),791081637557980366,49996798738,19.67,17.11,0.14470148086548,61,,1711,256,2003,301
Desert Eagle | Mulberry (Minimal Wear),652600309212293840,50957012697,19.72,17.16,0.10202653706074,238,,1716,256,2003,301
Desert Eagle | Mulberry (Minimal Wear),642467210054523064,50950673797,19.72,17.16,0.10730245709419,626,,1716,256,2003,301
Desert Eagle | Mulberry (Minimal Wear),631205040530424377,48676597515,19.83,17.25,0.14423586428165,993,,1725,258,2003,301
Desert Eagle | Mulberry (Minimal Wear),624450274855235315,49723132974,19.9,17.31,0.07593838125467,878,,1731,259,2003,301
Desert Eagle | Mulberry (Minimal Wear),634586617423763547,49285279513,19.94,17.35,0.07364070415497,577,,1735,259,2003,301
Desert Eagle | Mulberry (Minimal Wear),658227272057759552,48190804071,19.94,17.35,0.13489904999733,853,,1735,259,2003,301
Desert Eagle | Mulberry (Minimal Wear),634582740252984230,48847097876,19.98,17.39,0.0873621404171,446,,1739,259,2003,301
Desert Eagle | Mulberry (Minimal Wear),649219439061102950,49496159474,19.98,17.39,0.09098289906979,427,,1739,259,2003,301
Desert Eagle | Mulberry (Minimal Wear),795584527991695914,49657416388,20.04,17.43,0.09950251877308,846,,1743,261,2003,301
Desert Eagle | Mulberry (Minimal Wear),635710542385829125,50461369064,20.04,17.43,0.13633400201797,225,,1743,261,2003,301
Desert Eagle | Mulberry (Minimal Wear),650348605669475374,50615291268,20.21,17.59,0.10939191281796,145,,1759,262,2003,301
Desert Eagle | Mulberry (Minimal Wear),655975472264170348,50519779646,20.41,17.76,0.14416968822479,326,,1776,265,2003,301
Desert Eagle | Mulberry (Minimal Wear),528752590502444661,51055668418,20.42,17.77,0.07833921909332,447,,1777,265,2003,301
Desert Eagle | Mulberry (Minimal Wear),635709273962598763,49673153849,20.55,17.88,0.08439536392689,931,,1788,267,2003,301
Desert Eagle | Mulberry (Minimal Wear),806842345598062745,49264387383,20.61,17.93,0.10607989132404,445,,1793,268,2003,301
Desert Eagle | Mulberry (Minimal Wear),782074438247697519,49985286107,20.64,17.96,0.10770259797573,547,,1796,268,2003,301
Desert Eagle | Mulberry (Minimal Wear),632330309915648603,49655318209,20.65,17.97,0.14224338531494,2,,1797,268,2003,301
Desert Eagle | Mulberry (Minimal Wear),779820747786150700,49560552987,20.7,18.0,0.12914349138737,306,,1800,270,2003,301
Desert Eagle | Mulberry (Minimal Wear),748294194988315724,47003095680,20.82,18.11,0.14871054887772,216,,1811,271,2003,301
Desert Eagle | Mulberry (Minimal Wear),502856892559303408,51386168793,20.87,18.16,0.09411368519068,670,,1816,271,2003,301
Desert Eagle | Mulberry (Minimal Wear),787703937862429394,50034916431,20.99,18.26,0.10316474735737,873,,1826,273,2003,301
Desert Eagle | Mulberry (Minimal Wear),642464673393221750,45579557736,21.0,18.27,0.13742764294147,377,,1827,273,2003,301
Desert Eagle | Mulberry (Minimal Wear),806843527044409593,49826220931,21.0,18.27,0.10017905384302,104,,1827,273,2003,301
Desert Eagle | Mulberry (Minimal Wear),752797794636280827,48989801868,21.02,18.29,0.14607125520706,267,,1829,273,2003,301
Desert Eagle | Mulberry (Minimal Wear),516367691474153630,50729675251,21.05,18.31,0.14037448167801,10,,1831,274,2003,301
Desert Eagle | Mulberry (Minimal Wear),631205040517620833,48703237753,21.09,18.35,0.10987064242363,799,,1835,274,2003,301
Desert Eagle | Mulberry (Minimal Wear),660477807594681343,48776732958,21.27,18.5,0.08450043946505,691,,1850,277,2003,301
Desert Eagle | Mulberry (Minimal Wear),633460645525631557,46803772385,21.28,18.51,0.08831040561199,837,,1851,277,2003,301
Desert Eagle | Mulberry (Minimal Wear),634586617399941411,51067235563,21.28,18.51,0.09530042856932,443,,1851,277,2003,301
Desert Eagle | Mulberry (Minimal Wear),775323495731871654,46643703855,21.28,18.51,0.08520779758692,884,,1851,277,2003,301
Desert Eagle | Mulberry (Minimal Wear),496101493264234667,51267993970,21.28,18.51,0.08922177553177,960,,1851,277,2003,301
Desert Eagle | Mulberry (Minimal Wear),738161095832624818,49185287820,21.36,18.59,0.13052949309349,682,,1859,277,2003,301
Desert Eagle | Mulberry (Minimal Wear),627827974611162147,47619411339,21.36,18.59,0.11600453406572,172,,1859,277,2003,301
Desert Eagle | Mulberry (Minimal Wear),625579418062455838,51192049842,21.5,18.7,0.08789995312691,756,,1870,280,2003,301
Desert Eagle | Mulberry (Minimal Wear),640216116810667691,51278699137,21.53,18.73,0.07809571921825,114,,1873,280,2003,301
Desert Eagle | Mulberry (Minimal Wear),623325190234143775,48462902235,21.63,18.81,0.11153566092253,598,,1881,282,2003,301
Desert Eagle | Mulberry (Minimal Wear),643593816534630049,44732394503,21.71,18.89,0.07735694944859,536,,1889,282,2003,301
Desert Eagle | Mulberry (Minimal Wear),500605092725736899,51205904136,21.85,19.0,0.14933320879936,649,,1900,285,2003,301
Desert Eagle | Mulberry (Minimal Wear),652597772532557030,50486388184,21.85,19.0,0.07493703067303,695,,1900,285,2003,301
Desert Eagle | Mulberry (Minimal Wear),649222707054455152,50205505480,22.12,19.24,0.08169780671597,337,,1924,288,2003,301
Desert Eagle | Mulberry (Minimal Wear),649223316126588400,47301509939,22.13,19.25,0.0976815149188,593,,1925,288,2003,301
Desert Eagle | Mulberry (Minimal Wear),646971516264538784,50126331400,22.15,19.27,0.09730403870344,626,,1927,288,2003,301
Desert Eagle | Mulberry (Minimal Wear),726900928774087313,48922706265,22.15,19.27,0.149987667799,252,,1927,288,2003,301
Desert Eagle | Mulberry (Minimal Wear),497227393136244821,49032883571,22.24,19.35,0.0960862711072,629,,1935,289,2003,301
Desert Eagle | Mulberry (Minimal Wear),746041761383958478,48752084050,22.42,19.5,0.12678933143616,994,,1950,292,2003,301
Desert Eagle | Mulberry (Minimal Wear),748293027034004780,46009951689,22.5,19.58,0.14689558744431,846,,1958,292,2003,301
Desert Eagle | Mulberry (Minimal Wear),626705246084103347,51030326501,22.69,19.74,0.09043936431408,116,,1974,295,2003,301
Desert Eagle | Mulberry (Minimal Wear),643589939521827891,49380305809,22.69,19.74,0.0777280330658,556,,1974,295,2003,301
Desert Eagle | Mulberry (Minimal Wear),655975472264171824,50519779638,22.69,19.74,0.09069557487965,378,,1974,295,2003,301
Desert Eagle | Mulberry (Minimal Wear),640212873565094842,50082156563,22.69,19.74,0.09096039831638,37,,1974,295,2003,301
Desert Eagle | Mulberry (Minimal Wear),528752590498374645,50730097994,22.69,19.74,0.10694228112698,247,,1974,295,2003,301
Desert Eagle | Mulberry (Minimal Wear),528752590496505669,50854469218,22.96,19.98,0.10194379091263,975,,1998,298,2003,301
Desert Eagle | Mulberry (Minimal Wear),659355074449184369,50917855906,22.97,19.99,0.13049386441708,583,,1999,298,2003,301
Desert Eagle | Mulberry (Minimal Wear),645844909778299668,48914261814,22.97,19.99,0.10503512620926,19,,1999,298,2003,301
Desert Eagle | Mulberry (Minimal Wear),508486392195103946,50751547058,23.0,20.0,0.07088497281075,201,,2000,300,2003,301
Desert Eagle | Mulberry (Minimal Wear),782073729089245623,48460070142,23.0,20.0,0.0827569514513,582,,2000,300,2003,301
Desert Eagle | Mulberry (Minimal Wear),743787425057548655,47897495833,23.0,20.0,0.14031934738159,81,,2000,300,2003,301
MP9 | Rose Iron (Factory New),497227393153576769,34504117825,26.39,22.96,0.05735406652093,977,,2296,343,2003,82
MP9 | Rose Iron (Factory New),527626690803121808,51279976152,26.57,23.11,0.04215072840452,711,,2311,346,2003,82
MP9 | Rose Iron (Factory New),490471993859292351,42946539966,26.65,23.19,0.03629532828927,15,,2319,346,2003,82
MP9 | Rose Iron (Factory New),659356415318559178,39940952588,27.4,23.83,0.02553130500019,762,,2383,357,2003,82
MP9 | Rose Iron (Factory New),520871291131449588,16967263049,28.21,24.54,0.04166530072689,679,,2454,367,2003,82
MP9 | Rose Iron (Factory New),512989991897772203,47629892552,29.0,25.22,0.03087271936238,127,,2522,378,2003,82
MP9 | Rose Iron (Factory New),636837076305654603,12030700998,29.35,25.53,0.05588330700994,631,,2553,382,2003,82
MP9 | Rose Iron (Factory New),650349216048805785,9290821169,29.5,25.66,0.05263790860772,369,,2566,384,2003,82
MP9 | Rose Iron (Factory New),508486392186807278,4926881143,29.67,25.8,0.03702614456415,607,,2580,387,2003,82
MP9 | Rose Iron (Factory New),636838417146219628,5469758514,29.79,25.91,0.06182491034269,765,,2591,388,2003,82
MP9 | Rose Iron (Factory New),496101493260768191,6122487485,29.79,25.91,0.04136970639229,553,,2591,388,2003,82
MP9 | Rose Iron (Factory New),506234592334152540,37332754232,29.99,26.09,0.06678738445044,636,,2609,390,2003,82
MP9 | Rose Iron (Factory New),518619491420497888,25343852820,29.99,26.09,0.04818154126406,418,,2609,390,2003,82
MP9 | Rose Iron (Factory New),650348605653925606,867056509,30.64,26.65,0.02977303788066,278,,2665,399,2003,82
MP9 | Rose Iron (Factory New),556898911205613505,18139643279,30.97,26.94,0.05710533633828,749,,2694,403,2003,82
MP9 | Rose Iron (Factory New),743798298785340419,37058188472,31.0,26.97,0.04098955914378,43,,2697,403,2003,82
MP9 | Rose Iron (Factory New),556898911205865685,23422895986,31.1,27.05,0.02973665483296,149,,2705,405,2003,82
MP9 | Rose Iron (Factory New),520871291136360816,131036318,31.32,27.24,0.04049407690763,447,,2724,408,2003,82
MP9 | Rose Iron (Factory New),789960193676137046,47294832468,31.34,27.26,0.02933903224766,892,,2726,408,2003,82
MP9 | Rose Iron (Factory New),619949307114257863,2146228015,32.0,27.83,0.06743631511927,519,,2783,417,2003,82
MP9 | Rose Iron (Factory New),789960193664487770,49889747394,32.21,28.01,0.04061970487237,454,,2801,420,2003,82
MP9 | Rose Iron (Factory New),635711906862865709,17711763222,32.22,28.02,0.05225079134107,240,,2802,420,2003,82
MP9 | Rose Iron (Factory New),503982792725321443,46466836752,32.22,28.02,0.01929854601622,535,,2802,420,2003,82
MP9 | Rose Iron (Factory New),789960193662563606,31304704398,32.47,28.24,0.05360379815102,597,,2824,423,2003,82
MP9 | Rose Iron (Factory New),648094172947979664,647848902,33.0,28.7,0.04465775191784,665,,2870,430,2003,82
MP9 | Rose Iron (Factory New),572661512499517105,12198753738,33.08,28.78,0.06808406114578,828,,2878,430,2003,82
MP9 | Rose Iron (Factory New),794463791557658987,50796685162,33.19,28.87,0.0645698979497,381,,2887,432,2003,82
MP9 | Rose Iron (Factory New),628957045897460389,41090480685,33.7,29.31,0.01632838137448,535,,2931,439,2003,82
MP9 | Rose Iron (Factory New),650349216056811933,27373922705,35.0,30.44,0.06814551353455,259,,3044,456,2003,82
MP9 | Rose Iron (Factory New),631206489576727025,47865758322,35.0,30.44,0.06952235847712,8,,3044,456,2003,82
MP9 | Rose Iron (Factory New),651471872639573108,375695886,35.0,30.44,0.05135921016335,683,,3044,456,2003,82
MP9 | Rose Iron (Factory New),517493591324571214,49896212175,35.0,30.44,0.0044429958798,503,,3044,456,2003,82
MP9 | Rose Iron (Factory New),498353293060532035,385785478,35.05,30.49,0.03484704717994,473,,3049,456,2003,82
MP9 | Rose Iron (Factory New),631207576775529177,2372458368,35.23,30.64,0.04448956251144,645,,3064,459,2003,82
MP9 | Rose Iron (Factory New),643593109957814141,48765463039,35.32,30.72,0.05390071496367,371,,3072,460,2003,82
MP9 | Rose Iron (Factory New),650348605664853118,50635153143,35.33,30.73,0.05197225883603,815,,3073,460,2003,82
MP9 | Rose Iron (Factory New),627827340823966750,5258569806,35.74,31.09,0.06637758761644,634,,3109,465,2003,82
MP9 | Rose Iron (Factory New),631205674340076947,6601732861,36.06,31.37,0.02440311945975,241,,3137,469,2003,82
MP9 | Rose Iron (Factory New),640212239798663113,49821900753,36.59,31.82,0.0417297706008,177,,3182,477,2003,82
MP9 | Rose Iron (Factory New),634584189280693221,5814829305,36.76,31.98,0.05103697627783,377,,3198,478,2003,82
MP9 | Rose Iron (Factory New),627828789852285215,50528042442,36.99,32.18,0.06985055655241,936,,3218,481,2003,82
MP9 | Rose Iron (Factory New),610942109776229791,998383204,37.0,32.19,0.03886693716049,694,,3219,481,2003,82
MP9 | Rose Iron (Factory New),658228540526941272,21287604912,37.64,32.74,0.03641816973686,111,,3274,490,2003,82
MP9 | Rose Iron (Factory New),632333476693635793,31386050363,37.95,33.0,0.03886989876628,570,,3300,495,2003,82
MP9 | Rose Iron (Factory New),708880733833988839,47627085256,37.95,33.0,0.06330949068069,86,,3300,495,2003,82
MP9 | Rose Iron (Factory New),633460107050878212,50110905558,38.19,33.21,0.03475001826882,907,,3321,498,2003,82
MP9 | Rose Iron (Factory New),775323495734570250,659913937,38.3,33.31,0.06903851777315,362,,3331,499,2003,82
MP9 | Rose Iron (Factory New),634583374045765000,47796164323,38.72,33.68,0.0393923074007,302,,3368,504,2003,82
MP9 | Rose Iron (Factory New),652597772560469234,236315958,38.73,33.69,0.03942494094372,157,,3369,504,2003,82
MP9 | Rose Iron (Factory New),658227272100051812,4767289214,39.28,34.17,0.02450007386506,120,,3417,511,2003,82
MP9 | Rose Iron (Factory New),751679596837775327,50992211083,39.99,34.79,0.04561079293489,532,,3479,520,2003,82
MP9 | Rose Iron (Factory New),634583374016516404,4362670708,39.99,34.79,0.03251823782921,221,,3479,520,2003,82
MP9 | Rose Iron (Factory New),654852815727589063,45614727476,39.99,34.79,0.04167991131544,350,,3479,520,2003,82
MP9 | Rose Iron (Factory New),778696029352502997,47423843012,40.15,34.92,0.01128291711211,562,,3492,523,2003,82
MP9 | Rose Iron (Factory New),631205040548746793,34106928125,40.25,35.0,0.0574532225728,507,,3500,525,2003,82
MP9 | Rose Iron (Factory New),801214027503327304,2667509704,40.57,35.29,0.0436090528965,565,,3529,528,2003,82
MP9 | Rose Iron (Factory New),626705318046868691,509864216,42.06,36.59,0.04175494983792,249,,3659,547,2003,82
MP9 | Rose Iron (Factory New),729150726220219144,47675523768,42.18,36.69,0.02767191268504,417,,3669,549,2003,82
MP9 | Rose Iron (Factory New),829361075417403596,357422644,42.43,36.9,0.03498068079352,769,,3690,553,2003,82
MP9 | Rose Iron (Factory New),764056793699060248,48934668293,42.55,37.0,0.02724976651371,627,,3700,555,2003,82
MP9 | Rose Iron (Factory New),652598587774992600,5464361942,42.56,37.01,0.01160594075918,120,,3701,555,2003,82
MP9 | Rose Iron (Factory New),728027362871157595,757757692,43.28,37.64,0.04103682562709,381,,3764,564,2003,82
MP9 | Rose Iron (Factory New),788829128541224735,49421001691,43.99,38.26,0.04061131924391,382,,3826,573,2003,82
MP9 | Rose Iron (Factory New),653723038684119365,46442007242,46.0,40.0,0.05590084940195,579,,4000,600,2003,82
MP9 | Rose Iron (Factory New),623323741195160733,12981724273,46.38,40.34,0.06897012144327,611,,4034,604,2003,82
MP9 | Rose Iron (Factory New),779821929262377797,173302236,48.92,42.55,0.04298543930054,645,,4255,637,2003,82
