market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Slate (Field-Tested),505108692492605096,51258675132,5.93,5.17,0.35000145435333,441.0,,517.0,76,2003.0,3478
USP-S | Printstream (Field-Tested),640214776016177957,42265381023,51.33,44.64,0.31318828463554,913.0,,4464.0,669,2003.0,256
USP-S | Printstream (Field-Tested),653726915755771035,47869655640,51.34,44.65,0.33549237251282,682.0,,4465.0,669,2003.0,256
USP-S | Printstream (Field-Tested),509612292203801439,30777167083,51.38,44.69,0.29922452569008,206.0,,4469.0,669,2003.0,256
USP-S | Printstream (Field-Tested),505108692491462852,46887325218,51.38,44.69,0.24367190897465,923.0,,4469.0,669,2003.0,256
USP-S | Printstream (Field-Tested),630083017710428130,50900449192,51.38,44.69,0.36050778627396,137.0,,4469.0,669,2003.0,256
USP-S | Printstream (Field-Tested),660482243293580806,42416784051,51.38,44.69,0.3684253692627,919.0,,4469.0,669,2003.0,256
USP-S | Printstream (Field-Tested),499479193106375233,51241656504,51.47,44.77,0.31507343053818,846.0,,4477.0,670,2003.0,256
USP-S | Printstream (Field-Tested),499479193106375305,51241625288,51.47,44.77,0.31108430027962,47.0,,4477.0,670,2003.0,256
USP-S | Printstream (Field-Tested),490471993854827667,51084987312,52.04,45.26,0.24714589118958,892.0,,4526.0,678,2003.0,256
USP-S | Printstream (Field-Tested),650348605650559138,50976439667,52.15,45.36,0.34442332386971,682.0,,4536.0,679,2003.0,256
USP-S | Printstream (Field-Tested),624452177328440716,50716380339,52.17,45.38,0.28940960764885,202.0,,4538.0,679,2003.0,256
USP-S | Printstream (Field-Tested),697636400683861504,50976473563,52.26,45.45,0.37550732493401,978.0,,4545.0,681,2003.0,256
USP-S | Printstream (Field-Tested),642467916656079077,49879190215,52.53,45.69,0.28260353207588,475.0,,4569.0,684,2003.0,256
USP-S | Printstream (Field-Tested),660480974369022636,50838117129,52.53,45.69,0.33559155464172,404.0,,4569.0,684,2003.0,256
USP-S | Printstream (Field-Tested),622201718386754088,49477662706,52.9,46.0,0.34674736857414,470.0,,4600.0,690,2003.0,256
USP-S | Printstream (Field-Tested),652601015942241096,50637360564,52.99,46.09,0.2459329366684,883.0,,4609.0,690,2003.0,256
USP-S | Printstream (Field-Tested),631208307248254552,50470499648,53.04,46.13,0.34323421120644,122.0,,4613.0,691,2003.0,256
USP-S | Printstream (Field-Tested),648097344296860100,50836984685,53.08,46.17,0.31058871746063,266.0,,4617.0,691,2003.0,256
USP-S | Printstream (Field-Tested),559150711022076276,31262040307,53.37,46.41,0.24898940324783,366.0,,4641.0,696,2003.0,256
USP-S | Printstream (Field-Tested),636838417165138816,48318035946,53.5,46.53,0.36434426903725,944.0,,4653.0,697,2003.0,256
USP-S | Printstream (Field-Tested),662733504201448234,51100353715,53.5,46.53,0.33339792490005,417.0,,4653.0,697,2003.0,256
USP-S | Printstream (Field-Tested),648094172908574496,48955185023,53.61,46.62,0.28314086794853,585.0,,4662.0,699,2003.0,256
USP-S | Printstream (Field-Tested),623327618309789222,49642193806,53.85,46.83,0.35270747542381,307.0,,4683.0,702,2003.0,256
USP-S | Printstream (Field-Tested),703251234414159842,32693565257,53.98,46.95,0.2952433526516,502.0,,4695.0,703,2003.0,256
USP-S | Printstream (Field-Tested),623325190229315707,50672807116,53.99,46.96,0.24006344377995,987.0,,4696.0,703,2003.0,256
USP-S | Printstream (Field-Tested),642467916659723753,44020925284,54.0,46.97,0.34911864995956,145.0,,4697.0,703,2003.0,256
USP-S | Printstream (Field-Tested),518619491412526264,49622013488,54.16,47.1,0.34469935297966,263.0,,4710.0,706,2003.0,256
USP-S | Printstream (Field-Tested),658230515416893902,49390652148,54.16,47.1,0.25520658493042,98.0,,4710.0,706,2003.0,256
USP-S | Printstream (Field-Tested),625576174809401731,29804132461,54.16,47.1,0.36481913924217,566.0,,4710.0,706,2003.0,256
USP-S | Printstream (Field-Tested),527626690793267744,47657167750,54.19,47.13,0.37456002831459,369.0,,4713.0,706,2003.0,256
USP-S | Printstream (Field-Tested),732527792146958160,48360541115,54.56,47.45,0.34804970026016,450.0,,4745.0,711,2003.0,256
USP-S | Printstream (Field-Tested),643591388549708629,48624664891,54.75,47.61,0.25512719154358,31.0,,4761.0,714,2003.0,256
USP-S | Printstream (Field-Tested),657103274629880244,50125620732,54.86,47.71,0.24552454054356,131.0,,4771.0,715,2003.0,256
USP-S | Printstream (Field-Tested),507359316008614687,42704004721,54.86,47.71,0.21937194466591,663.0,,4771.0,715,2003.0,256
USP-S | Printstream (Field-Tested),800086502559093497,40447494879,54.9,47.75,0.36735883355141,77.0,,4775.0,715,2003.0,256
USP-S | Printstream (Field-Tested),649222707029627932,49738059910,55.0,47.83,0.33762595057487,942.0,,4783.0,717,2003.0,256
USP-S | Printstream (Field-Tested),726898926467382907,47181285711,55.0,47.83,0.37164175510406,473.0,,4783.0,717,2003.0,256
USP-S | Printstream (Field-Tested),645831054248496886,47406846682,55.0,47.83,0.35219833254814,16.0,,4783.0,717,2003.0,256
USP-S | Printstream (Field-Tested),623323741203323913,48462922554,55.0,47.83,0.34822258353233,712.0,,4783.0,717,2003.0,256
USP-S | Printstream (Field-Tested),655978715570709881,48128141654,55.0,47.83,0.22759695351124,640.0,,4783.0,717,2003.0,256
USP-S | Printstream (Field-Tested),637964317052776517,49268388999,55.09,47.91,0.36149141192436,353.0,,4791.0,718,2003.0,256
USP-S | Printstream (Field-Tested),492723793438864245,51195556606,55.15,47.97,0.35809987783432,14.0,,4797.0,718,2003.0,256
USP-S | Printstream (Field-Tested),634584642500538585,50512174517,55.2,48.0,0.33968538045883,198.0,,4800.0,720,2003.0,256
USP-S | Printstream (Field-Tested),631206942783501005,43032507356,55.22,48.02,0.33433812856674,282.0,,4802.0,720,2003.0,256
USP-S | Printstream (Field-Tested),623326277442116840,49989526199,55.35,48.14,0.3725620508194,581.0,,4814.0,721,2003.0,256
USP-S | Printstream (Field-Tested),639090217005151137,50091880374,55.38,48.17,0.37746059894562,28.0,,4817.0,721,2003.0,256
USP-S | Printstream (Field-Tested),645843641574540755,50260403881,55.4,48.19,0.25053608417511,700.0,,4819.0,721,2003.0,256
USP-S | Printstream (Field-Tested),626703343141170988,49830558083,55.44,48.21,0.34630236029625,966.0,,4821.0,723,2003.0,256
USP-S | Printstream (Field-Tested),503981618183552493,50148246112,55.45,48.22,0.30088943243027,549.0,,4822.0,723,2003.0,256
USP-S | Printstream (Field-Tested),634586617419708435,48558302840,55.83,48.56,0.35852247476578,979.0,,4856.0,727,2003.0,256
USP-S | Printstream (Field-Tested),662733504182814202,50132705569,55.97,48.68,0.35403525829315,568.0,,4868.0,729,2003.0,256
USP-S | Printstream (Field-Tested),785451428828124487,48543355402,55.97,48.68,0.33711159229279,714.0,,4868.0,729,2003.0,256
USP-S | Printstream (Field-Tested),659355074432120117,50032462705,55.98,48.69,0.34594324231148,950.0,,4869.0,729,2003.0,256
USP-S | Printstream (Field-Tested),697636400704927012,50926847127,56.03,48.73,0.21623151004314,504.0,,4873.0,730,2003.0,256
USP-S | Printstream (Field-Tested),735902331682564698,37640458798,56.09,48.79,0.29675871133804,751.0,,4879.0,730,2003.0,256
USP-S | Printstream (Field-Tested),634583374031204908,41563864838,56.09,48.79,0.35836547613144,329.0,,4879.0,730,2003.0,256
USP-S | Printstream (Field-Tested),786578037898692179,45891069291,56.13,48.81,0.36479353904724,581.0,,4881.0,732,2003.0,256
USP-S | Printstream (Field-Tested),635712517308404275,49411494903,56.13,48.81,0.20892612636089,627.0,,4881.0,732,2003.0,256
USP-S | Printstream (Field-Tested),511864091775372345,50085282730,56.13,48.81,0.35080090165138,528.0,,4881.0,732,2003.0,256
USP-S | Printstream (Field-Tested),747165124714092640,47939352396,56.31,48.98,0.36774200201035,836.0,,4898.0,733,2003.0,256
USP-S | Printstream (Field-Tested),658230515403205766,51108359261,56.32,48.99,0.35152569413185,116.0,,4899.0,733,2003.0,256
USP-S | Printstream (Field-Tested),559150711029232356,50964892348,56.46,49.1,0.20143377780914,647.0,,4910.0,736,2003.0,256
USP-S | Printstream (Field-Tested),660482407760527282,51272174825,56.47,49.11,0.2402245849371,806.0,,4911.0,736,2003.0,256
USP-S | Printstream (Field-Tested),490471993848783195,50417475130,56.47,49.11,0.37802222371101,244.0,,4911.0,736,2003.0,256
USP-S | Printstream (Field-Tested),658228087325854968,43423779649,56.52,49.16,0.37753051519394,200.0,,4916.0,736,2003.0,256
USP-S | Printstream (Field-Tested),639088242134853894,48214196471,56.74,49.35,0.28837984800339,934.0,,4935.0,739,2003.0,256
USP-S | Printstream (Field-Tested),598557211243148403,51197029587,56.99,49.57,0.34171336889267,151.0,,4957.0,742,2003.0,256
USP-S | Printstream (Field-Tested),657103274651626476,50232560189,57.0,49.58,0.3755122423172,577.0,,4958.0,742,2003.0,256
USP-S | Printstream (Field-Tested),646970905926686182,50550885801,57.1,49.66,0.29055744409561,647.0,,4966.0,744,2003.0,256
USP-S | Printstream (Field-Tested),649223316128654296,50208610753,57.1,49.66,0.37506765127182,383.0,,4966.0,744,2003.0,256
USP-S | Printstream (Field-Tested),643593816553489657,47920614428,57.1,49.66,0.22682665288448,639.0,,4966.0,744,2003.0,256
USP-S | Printstream (Field-Tested),622200377516283606,50800238853,57.19,49.74,0.3155235350132,495.0,,4974.0,745,2003.0,256
USP-S | Printstream (Field-Tested),641340041922964622,49997810079,57.24,49.79,0.26993960142136,594.0,,4979.0,745,2003.0,256
USP-S | Printstream (Field-Tested),628955142977575123,47662697114,57.34,49.87,0.24954533576965,144.0,,4987.0,747,2003.0,256
USP-S | Printstream (Field-Tested),792205202787504108,49375408691,57.39,49.91,0.34268364310265,901.0,,4991.0,748,2003.0,256
USP-S | Printstream (Field-Tested),644716473175203617,49901716826,57.5,50.0,0.31397700309753,37.0,,5000.0,750,2003.0,256
USP-S | Printstream (Field-Tested),644719809069759123,51053163015,57.5,50.0,0.34963110089302,225.0,,5000.0,750,2003.0,256
USP-S | Printstream (Field-Tested),653725574929777264,45261275429,57.5,50.0,0.36595275998116,91.0,,5000.0,750,2003.0,256
USP-S | Printstream (Field-Tested),625578077253498871,48101355431,57.5,50.0,0.24243155121803,911.0,,5000.0,750,2003.0,256
USP-S | Printstream (Field-Tested),743790066048565916,48394723977,57.5,50.0,0.37498363852501,593.0,,5000.0,750,2003.0,256
USP-S | Printstream (Field-Tested),785452138001560627,49976590995,57.5,50.0,0.31613582372665,655.0,,5000.0,750,2003.0,256
USP-S | Printstream (Field-Tested),627826710299438976,50012419117,57.5,50.0,0.25167679786682,408.0,,5000.0,750,2003.0,256
USP-S | Printstream (Field-Tested),624452177340209728,50385870454,57.78,50.25,0.29189965128899,496.0,,5025.0,753,2003.0,256
USP-S | Printstream (Field-Tested),624449010556429236,41786864459,58.0,50.44,0.35839307308197,722.0,,5044.0,756,2003.0,256
USP-S | Printstream (Field-Tested),643593816532846861,50730783701,58.22,50.63,0.27400884032249,602.0,,5063.0,759,2003.0,256
USP-S | Printstream (Field-Tested),628955776965558248,49668508199,58.24,50.65,0.35720053315163,495.0,,5065.0,759,2003.0,256
USP-S | Printstream (Field-Tested),628957117764200809,48972336792,58.47,50.85,0.37872603535652,148.0,,5085.0,762,2003.0,256
USP-S | Printstream (Field-Tested),491597893778702534,42879499293,58.65,51.0,0.33601891994476,421.0,,5100.0,765,2003.0,256
USP-S | Printstream (Field-Tested),634586007385094801,50130660740,58.78,51.12,0.22424575686455,896.0,,5112.0,766,2003.0,256
USP-S | Printstream (Field-Tested),661606240270646386,50556788817,59.07,51.38,0.31839483976364,196.0,,5138.0,769,2003.0,256
USP-S | Printstream (Field-Tested),649223316125524600,49704474948,59.07,51.38,0.2751487493515,898.0,,5138.0,769,2003.0,256
USP-S | Printstream (Field-Tested),626705318036941655,50612227090,59.07,51.38,0.18973392248154,484.0,,5138.0,769,2003.0,256
USP-S | Printstream (Field-Tested),729152728580917176,48620464982,59.07,51.38,0.37281832098961,303.0,,5138.0,769,2003.0,256
USP-S | Printstream (Field-Tested),510738192149103646,51197969403,59.07,51.38,0.36292853951454,360.0,,5138.0,769,2003.0,256
USP-S | Printstream (Field-Tested),648092908595014693,49562394141,59.07,51.38,0.37553936243057,773.0,,5138.0,769,2003.0,256
USP-S | Printstream (Field-Tested),646967639249091839,50155982856,59.07,51.38,0.20468889176846,389.0,,5138.0,769,2003.0,256
USP-S | Printstream (Field-Tested),653723672434167952,49720745600,59.11,51.4,0.28563943505287,853.0,,5140.0,771,2003.0,256
USP-S | Printstream (Field-Tested),636835989086882637,49707577328,59.11,51.4,0.34783864021301,9.0,,5140.0,771,2003.0,256
USP-S | Printstream (Field-Tested),509612292213654963,51225362705,59.11,51.4,0.33609130978584,76.0,,5140.0,771,2003.0,256
USP-S | Printstream (Field-Tested),703251234410526974,47409005341,59.14,51.43,0.28971573710442,711.0,,5143.0,771,2003.0,256
USP-S | Printstream (Field-Tested),634586617422999987,43051528454,59.43,51.69,0.18273125588894,449.0,,5169.0,774,2003.0,256
USP-S | Printstream (Field-Tested),645845544485278293,47193728159,59.8,52.0,0.36506822705269,895.0,,5200.0,780,2003.0,256
USP-S | Printstream (Field-Tested),637964317037653421,42287016476,59.8,52.0,0.22262175381184,446.0,,5200.0,780,2003.0,256
USP-S | Printstream (Field-Tested),655978715551357145,41121912015,59.84,52.04,0.24380511045456,613.0,,5204.0,780,2003.0,256
USP-S | Printstream (Field-Tested),760678460154606555,47946446881,59.94,52.13,0.37362533807755,434.0,,5213.0,781,2003.0,256
USP-S | Printstream (Field-Tested),750542824519151016,30461054806,59.94,52.13,0.34180289506912,485.0,,5213.0,781,2003.0,256
USP-S | Printstream (Field-Tested),803464202221592079,48008219542,59.94,52.13,0.33951598405838,367.0,,5213.0,781,2003.0,256
USP-S | Printstream (Field-Tested),710006633896114990,46703941860,59.99,52.18,0.21680846810341,836.0,,5218.0,781,2003.0,256
USP-S | Printstream (Field-Tested),661603707495010302,39352884519,59.99,52.18,0.26444178819656,578.0,,5218.0,781,2003.0,256
USP-S | Printstream (Field-Tested),635710542386404513,47539125230,60.0,52.19,0.33918064832687,966.0,,5219.0,781,2003.0,256
USP-S | Printstream (Field-Tested),657103274651616972,50232992570,60.0,52.19,0.37934729456902,830.0,,5219.0,781,2003.0,256
USP-S | Printstream (Field-Tested),640214142010411648,42974336601,60.06,52.23,0.18181879818439,269.0,,5223.0,783,2003.0,256
USP-S | Printstream (Field-Tested),632332389479892787,50523117319,60.08,52.25,0.35640445351601,560.0,,5225.0,783,2003.0,256
USP-S | Printstream (Field-Tested),507359315982581899,50907879649,60.21,52.37,0.16725637018681,34.0,,5237.0,784,2003.0,256
USP-S | Printstream (Field-Tested),657102187435577110,48794705886,60.52,52.63,0.35422572493553,185.0,,5263.0,789,2003.0,256
USP-S | Printstream (Field-Tested),625574910483478804,49125696581,60.79,52.87,0.17530688643456,611.0,,5287.0,792,2003.0,256
USP-S | Printstream (Field-Tested),503982792707734471,43036237575,60.84,52.91,0.20370861887932,190.0,,5291.0,793,2003.0,256
USP-S | Printstream (Field-Tested),650349144129905361,44264577628,61.04,53.09,0.24120219051838,257.0,,5309.0,795,2003.0,256
USP-S | Printstream (Field-Tested),653726915740491807,43542602887,61.22,53.24,0.31690859794617,254.0,,5324.0,798,2003.0,256
USP-S | Printstream (Field-Tested),626701440892230600,50231991242,61.53,53.51,0.35217985510826,299.0,,5351.0,802,2003.0,256
USP-S | Printstream (Field-Tested),649221975290820205,48817553643,62.07,53.99,0.24112918972969,295.0,,5399.0,808,2003.0,256
USP-S | Printstream (Field-Tested),499479193102505521,51182295560,62.1,54.0,0.36311209201813,725.0,,5400.0,810,2003.0,256
USP-S | Printstream (Field-Tested),717887374933149699,47505769986,62.24,54.13,0.36722519993782,0.0,,5413.0,811,2003.0,256
USP-S | Printstream (Field-Tested),648095441371798698,38138489204,62.34,54.21,0.228177562356,190.0,,5421.0,813,2003.0,256
USP-S | Printstream (Field-Tested),507360492257420557,51207113382,62.34,54.21,0.35610762238503,754.0,,5421.0,813,2003.0,256
USP-S | Printstream (Field-Tested),637962342199546025,49443116267,62.6,54.44,0.35970944166183,444.0,,5444.0,816,2003.0,256
USP-S | Printstream (Field-Tested),637962342199546817,43806238779,62.6,54.44,0.32137861847878,635.0,,5444.0,816,2003.0,256
USP-S | Printstream (Field-Tested),661605787050878386,48906712962,62.75,54.58,0.37472784519196,33.0,,5458.0,817,2003.0,256
USP-S | Printstream (Field-Tested),631208917655200154,48481780831,63.25,55.0,0.27258297801018,412.0,,5500.0,825,2003.0,256
USP-S | Printstream (Field-Tested),760675289818014665,46227561224,63.25,55.0,0.19354829192162,861.0,,5500.0,825,2003.0,256
USP-S | Printstream (Field-Tested),657103274626670772,50650975559,63.65,55.36,0.26958188414574,54.0,,5536.0,829,2003.0,256
USP-S | Printstream (Field-Tested),625578077254406683,50734112587,63.65,55.36,0.33150759339333,128.0,,5536.0,829,2003.0,256
USP-S | Printstream (Field-Tested),525374890922783539,51214506506,64.0,55.66,0.33885553479195,387.0,,5566.0,834,2003.0,256
USP-S | Printstream (Field-Tested),634584642491478609,45385200334,64.0,55.66,0.19640275835991,41.0,,5566.0,834,2003.0,256
USP-S | Printstream (Field-Tested),651471872645191520,50214535617,64.0,55.66,0.21885405480862,370.0,,5566.0,834,2003.0,256
USP-S | Printstream (Field-Tested),503982792714349975,49532026784,64.22,55.85,0.19872514903545,818.0,,5585.0,837,2003.0,256
USP-S | Printstream (Field-Tested),632331574205370997,33676513574,64.22,55.85,0.34078398346901,297.0,,5585.0,837,2003.0,256
USP-S | Printstream (Field-Tested),493849693290271732,50913835982,64.35,55.97,0.21346168220043,692.0,,5597.0,838,2003.0,256
USP-S | Printstream (Field-Tested),777570838613023970,30223898527,64.52,56.11,0.34316915273666,842.0,,5611.0,841,2003.0,256
USP-S | Printstream (Field-Tested),627827974571546271,49341958853,64.52,56.11,0.22663958370686,464.0,,5611.0,841,2003.0,256
USP-S | Printstream (Field-Tested),644718375664723139,46832170438,64.52,56.11,0.22688870131969,596.0,,5611.0,841,2003.0,256
USP-S | Printstream (Field-Tested),759550023679962551,46614438819,64.6,56.19,0.21164157986641,492.0,,5619.0,841,2003.0,256
USP-S | Printstream (Field-Tested),517493591313632578,51411173267,64.78,56.34,0.33750978112221,925.0,,5634.0,844,2003.0,256
USP-S | Printstream (Field-Tested),659356343381705590,51027514879,64.82,56.38,0.1674610376358,796.0,,5638.0,844,2003.0,256
USP-S | Printstream (Field-Tested),657101372161833213,47468215568,64.91,56.45,0.3130404651165,500.0,,5645.0,846,2003.0,256
USP-S | Printstream (Field-Tested),610942109788631251,28186833484,65.0,56.53,0.37707453966141,566.0,,5653.0,847,2003.0,256
USP-S | Printstream (Field-Tested),770813548396661469,33851039153,65.0,56.53,0.35955068469048,73.0,,5653.0,847,2003.0,256
USP-S | Printstream (Field-Tested),652596508233287756,47219169989,65.67,57.11,0.36764883995056,67.0,,5711.0,856,2003.0,256
USP-S | Printstream (Field-Tested),642464673373010378,47858191946,65.67,57.11,0.36442700028419,665.0,,5711.0,856,2003.0,256
USP-S | Printstream (Field-Tested),623325190228551463,50714643478,66.48,57.81,0.3752666413784,402.0,,5781.0,867,2003.0,256
USP-S | Printstream (Field-Tested),738156916005564512,39561141863,66.48,57.81,0.33593705296516,201.0,,5781.0,867,2003.0,256
USP-S | Printstream (Field-Tested),657104615553276444,50867017776,66.96,58.23,0.37708669900894,870.0,,5823.0,873,2003.0,256
USP-S | Printstream (Field-Tested),657102640622986006,50662126124,67.9,59.05,0.2497909963131,130.0,,5905.0,885,2003.0,256
USP-S | Printstream (Field-Tested),631208307253285120,51199905853,68.28,59.39,0.21671868860722,108.0,,5939.0,889,2003.0,256
USP-S | Printstream (Field-Tested),749422182392860607,28362045381,68.5,59.58,0.36801293492317,98.0,,5958.0,892,2003.0,256
USP-S | Printstream (Field-Tested),628955776947369068,49345051429,68.5,59.58,0.34807109832764,123.0,,5958.0,892,2003.0,256
USP-S | Printstream (Field-Tested),516367691465383598,49612739565,68.5,59.58,0.22058779001236,549.0,,5958.0,892,2003.0,256
USP-S | Printstream (Field-Tested),645844275564147405,48423733811,68.51,59.59,0.34614360332489,77.0,,5959.0,892,2003.0,256
USP-S | Printstream (Field-Tested),648096075361558406,47876466871,68.51,59.59,0.3636779487133,889.0,,5959.0,892,2003.0,256
USP-S | Printstream (Field-Tested),631205674323521915,48664914977,68.51,59.59,0.24585215747356,66.0,,5959.0,892,2003.0,256
USP-S | Printstream (Field-Tested),730272273369829830,46193386786,68.92,59.94,0.26068183779716,381.0,,5994.0,898,2003.0,256
USP-S | Printstream (Field-Tested),698762301640655316,42306013361,69.0,60.0,0.36644607782364,21.0,,6000.0,900,2003.0,256
USP-S | Printstream (Field-Tested),719013833065878318,47690483876,69.0,60.0,0.31941685080528,598.0,,6000.0,900,2003.0,256
USP-S | Printstream (Field-Tested),527626690792183604,51170394581,69.09,60.09,0.30964556336403,433.0,,6009.0,900,2003.0,256
USP-S | Printstream (Field-Tested),803459574651974104,48247870349,69.09,60.09,0.2862783074379,675.0,,6009.0,900,2003.0,256
USP-S | Printstream (Field-Tested),696510501841333218,47103859955,70.24,61.09,0.1559744477272,408.0,,6109.0,915,2003.0,256
USP-S | Printstream (Field-Tested),622201718388390108,50962805107,70.4,61.22,0.25147661566734,131.0,,6122.0,918,2003.0,256
USP-S | Printstream (Field-Tested),657103274634463548,50332024221,71.68,62.34,0.23396849632263,309.0,,6234.0,934,2003.0,256
USP-S | Printstream (Field-Tested),628957117779472405,50691532168,71.68,62.34,0.33793434500694,929.0,,6234.0,934,2003.0,256
USP-S | Printstream (Field-Tested),726897658378893412,37353906446,71.68,62.34,0.37297210097313,315.0,,6234.0,934,2003.0,256
USP-S | Printstream (Field-Tested),751671260923415825,43211017424,71.68,62.34,0.20667620003223,508.0,,6234.0,934,2003.0,256
USP-S | Printstream (Field-Tested),649220072846670122,50402368183,71.96,62.59,0.2722459435463,460.0,,6259.0,937,2003.0,256
USP-S | Printstream (Field-Tested),654850387603877405,50470410526,72.26,62.84,0.1686702221632,296.0,,6284.0,942,2003.0,256
USP-S | Printstream (Field-Tested),637960439991700645,50015974448,72.45,63.0,0.29940184950829,596.0,,6300.0,945,2003.0,256
USP-S | Printstream (Field-Tested),624453518110201770,51081773987,73.3,63.75,0.17702594399452,365.0,,6375.0,955,2003.0,256
USP-S | Printstream (Field-Tested),623327618325024458,49762373748,74.25,64.58,0.26478201150894,116.0,,6458.0,967,2003.0,256
USP-S | Printstream (Field-Tested),640214776020699449,42195943236,74.8,65.05,0.16186913847923,586.0,,6505.0,975,2003.0,256
USP-S | Printstream (Field-Tested),623325643441011355,48762469240,74.8,65.05,0.2200094461441,998.0,,6505.0,975,2003.0,256
USP-S | Printstream (Field-Tested),637964317042052045,50541982866,77.07,67.02,0.25700068473816,513.0,,6702.0,1005,2003.0,256
USP-S | Printstream (Field-Tested),625579418059623718,49615731732,78.45,68.22,0.29446160793304,536.0,,6822.0,1023,2003.0,256
USP-S | Printstream (Field-Tested),642463409061111401,49585859678,78.77,68.5,0.23824083805084,566.0,,6850.0,1027,2003.0,256
USP-S | Printstream (Field-Tested),623327618321996390,49417608471,78.77,68.5,0.30597728490829,935.0,,6850.0,1027,2003.0,256
USP-S | Printstream (Field-Tested),669488905366788207,49939082549,78.8,68.53,0.34362483024597,538.0,,6853.0,1027,2003.0,256
USP-S | Printstream (Field-Tested),650347875203964326,44726271621,78.8,68.53,0.3147292137146,873.0,,6853.0,1027,2003.0,256
USP-S | Printstream (Field-Tested),653726209120010024,48532704141,78.84,68.57,0.29465478658676,999.0,,6857.0,1027,2003.0,256
Desert Eagle | Crimson Web (Field-Tested),520871291130328044,50640070791,15.47,13.46,0.23700420558453,647.0,,1346.0,201,2003.0,216
Desert Eagle | Crimson Web (Field-Tested),493849693291299136,51255709861,15.47,13.46,0.35588973760605,470.0,,1346.0,201,2003.0,216
Desert Eagle | Crimson Web (Field-Tested),491597893774960406,51202339489,15.61,13.59,0.37269827723503,506.0,,1359.0,202,2003.0,216
Desert Eagle | Crimson Web (Field-Tested),494975593211936382,47999568058,15.7,13.66,0.37431010603905,773.0,,1366.0,204,2003.0,216
Desert Eagle | Crimson Web (Field-Tested),509612292209185383,51063391387,15.83,13.78,0.29504901170731,388.0,,1378.0,205,2003.0,216
Desert Eagle | Crimson Web (Field-Tested),511864091779514181,34407226266,16.0,13.92,0.32792127132416,61.0,,1392.0,208,2003.0,216
Desert Eagle | Crimson Web (Field-Tested),518619491405708800,50690178002,16.3,14.19,0.27192568778992,85.0,,1419.0,211,2003.0,216
Desert Eagle | Crimson Web (Field-Tested),496101493249192931,50923313353,16.51,14.37,0.37838569283485,996.0,,1437.0,214,2003.0,216
Desert Eagle | Crimson Web (Field-Tested),519745391313936416,470922617,16.99,14.79,0.25423449277878,175.0,,1479.0,220,2003.0,216
Desert Eagle | Crimson Web (Field-Tested),634586617424952627,13093991506,17.02,14.8,0.28358888626099,746.0,,1480.0,222,2003.0,216
Desert Eagle | Crimson Web (Field-Tested),511864091770886097,36006474066,17.11,14.89,0.29342344403267,751.0,,1489.0,222,2003.0,216
Desert Eagle | Crimson Web (Field-Tested),526500790811913761,50752390871,17.2,14.97,0.31653752923012,399.0,,1497.0,223,2003.0,216
Desert Eagle | Crimson Web (Field-Tested),657104615537405988,48115675860,17.44,15.18,0.30844080448151,8.0,,1518.0,226,2003.0,216
Desert Eagle | Crimson Web (Field-Tested),635712517315360843,10738758361,17.73,15.42,0.23767517507076,35.0,,1542.0,231,2003.0,216
Desert Eagle | Crimson Web (Field-Tested),626703977149967518,895047721,17.99,15.65,0.37861147522926,200.0,,1565.0,234,2003.0,216
Desert Eagle | Crimson Web (Field-Tested),623327618337073334,51192686834,18.06,15.71,0.21742749214172,658.0,,1571.0,235,2003.0,216
Desert Eagle | Crimson Web (Field-Tested),623327618337072326,51195981729,18.06,15.71,0.23724359273911,30.0,,1571.0,235,2003.0,216
Desert Eagle | Crimson Web (Field-Tested),623327618337072974,51195981629,18.06,15.71,0.37774530053139,434.0,,1571.0,235,2003.0,216
Desert Eagle | Crimson Web (Field-Tested),623327618337072686,51195981646,18.06,15.71,0.2438672631979,705.0,,1571.0,235,2003.0,216
Desert Eagle | Crimson Web (Field-Tested),637964317057966565,38039417471,18.14,15.79,0.25268971920013,648.0,,1579.0,235,2003.0,216
Desert Eagle | Crimson Web (Field-Tested),526500790815214133,47726566690,18.45,16.05,0.31747004389763,92.0,,1605.0,240,2003.0,216
Desert Eagle | Crimson Web (Field-Tested),648097416178256156,36916998912,18.51,16.1,0.34514981508255,361.0,,1610.0,241,2003.0,216
Desert Eagle | Crimson Web (Field-Tested),622198475076289470,50386810058,18.63,16.2,0.31165462732315,235.0,,1620.0,243,2003.0,216
Desert Eagle | Crimson Web (Field-Tested),622198475076289722,50386720448,18.63,16.2,0.35358121991158,52.0,,1620.0,243,2003.0,216
Desert Eagle | Crimson Web (Field-Tested),556898911215194149,48235475214,18.64,16.21,0.29299858212471,639.0,,1621.0,243,2003.0,216
Desert Eagle | Crimson Web (Field-Tested),640216116824703047,51078606683,18.76,16.32,0.22669734060764,886.0,,1632.0,244,2003.0,216
Desert Eagle | Crimson Web (Field-Tested),689755100897600241,50972119826,18.76,16.32,0.30271726846695,887.0,,1632.0,244,2003.0,216
Desert Eagle | Crimson Web (Field-Tested),646971516272821052,51011085593,19.2,16.7,0.35580739378929,740.0,,1670.0,250,2003.0,216
Desert Eagle | Crimson Web (Field-Tested),651470608313906229,50093648736,19.38,16.86,0.34081697463989,352.0,,1686.0,252,2003.0,216
