market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Dual Berettas | Melondrama (Field-Tested),527627576416989764,51057953131,7.31,6.37,0.21361820399761,438,,637,94,2003,666
FAMAS | Rapid Eye Movement (Field-Tested),505109542381337660,51412713157,7.95,6.92,0.34559145569801,862,,692,103,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),525375635594192875,51397275264,7.97,6.94,0.33722701668739,61,,694,103,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),508487278130318522,47572087432,7.99,6.96,0.25211924314499,177,,696,103,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),494976479262232626,51260330571,7.99,6.96,0.32843589782715,736,,696,103,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),514116523132375530,50950593420,8.0,6.97,0.34048396348953,785,,697,103,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),507361237009070149,48090279845,8.0,6.97,0.37603676319122,667,,697,103,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),511864977776969121,34500175918,8.0,6.97,0.21222160756588,762,,697,103,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),529878490362859980,51158277156,8.05,7.0,0.24208822846413,815,,700,105,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),502856892583188796,51067910078,8.05,7.0,0.36199274659157,962,,700,105,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),514116741797673438,51237760683,8.05,7.0,0.18627931177616,704,,700,105,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),514116777740956086,50945193286,8.05,7.0,0.26499038934708,424,,700,105,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),514116777740956554,50976509499,8.05,7.0,0.27912402153015,168,,700,105,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),507361378244533561,42460824706,8.05,7.0,0.26495823264122,917,,700,105,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),511864977777033093,45096994082,8.05,7.0,0.35790240764618,775,,700,105,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),641342016841687159,50882660616,8.06,7.01,0.32850080728531,113,,701,105,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),492724590626460105,49069822885,8.06,7.01,0.30765408277512,704,,701,105,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),743798298786702659,50919130900,8.08,7.03,0.25107568502426,831,,703,105,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),630083017705997466,50955917725,8.08,7.03,0.24468901753426,897,,703,105,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),635711906874286637,46500863690,8.1,7.05,0.25822928547859,789,,705,105,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),649222707046741072,45709680904,8.11,7.06,0.25830221176147,134,,706,105,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),494975741583808854,51210651859,8.12,7.07,0.35551878809929,143,,707,105,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),503981618208409773,49234637275,8.12,7.07,0.35259196162224,960,,707,105,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),503981618208404625,49234584158,8.12,7.07,0.25954034924507,936,,707,105,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),515241791656498501,51321644007,8.12,7.07,0.32646268606186,35,,707,105,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),502857778652818552,50958009036,8.12,7.07,0.26407179236412,733,,707,105,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),651475044036311694,51004960241,8.13,7.08,0.19109849631786,494,,708,105,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),517494477423353662,50291946130,8.14,7.09,0.17517228424549,895,,709,105,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),501731878515976073,51417071571,8.14,7.09,0.30477118492126,967,,709,105,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),509613178096874775,51166139429,8.16,7.1,0.1756679713726,720,,710,106,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),525375776828761291,50955869539,8.2,7.14,0.27415266633034,504,,714,106,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),635711906870578385,29928917690,8.23,7.17,0.20879979431629,72,,717,106,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),646970905947906526,51019078149,8.23,7.17,0.2928621172905,585,,717,106,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),596305411420146949,50821009713,8.23,7.17,0.20528362691402,671,,717,106,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),619949307121403035,46685837470,8.23,7.17,0.26536431908607,275,,717,106,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),503983678407455551,51335387960,8.23,7.17,0.31591501832008,786,,717,106,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),503983678407455083,51367281682,8.23,7.17,0.18695951998234,52,,717,106,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),503983678407455299,51337406051,8.23,7.17,0.36472138762474,950,,717,106,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),503983678407455947,51331962916,8.23,7.17,0.2276526093483,778,,717,106,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),503983678407455659,51334243495,8.23,7.17,0.29282850027084,717,,717,106,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),503983678407455191,51337739480,8.23,7.17,0.32175752520561,175,,717,106,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),503983678407455695,51333203343,8.23,7.17,0.26243627071381,930,,717,106,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),503983678407455767,51333015379,8.23,7.17,0.19542570412159,3,,717,106,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),503983678407455803,51332685493,8.23,7.17,0.28924229741096,591,,717,106,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),503983678407456091,51328786380,8.23,7.17,0.35219269990921,246,,717,106,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),503983678407455407,51336443820,8.23,7.17,0.35609674453735,67,,717,106,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),743798298782149883,51003791742,8.24,7.18,0.30916327238083,137,,718,106,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),519746277050325836,51074342961,8.25,7.19,0.3410667181015,511,,719,106,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),648097344296035592,50900085127,8.25,7.19,0.3298182785511,968,,719,106,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),529879376342802360,51339192012,8.25,7.19,0.35863289237022,264,,719,106,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),528753440606156985,51405713786,8.25,7.19,0.2492504119873,242,,719,106,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),506235223785894084,50550070862,8.28,7.2,0.34549403190613,459,,720,108,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),520871922576482892,51275104518,8.28,7.2,0.22962790727615,622,,720,108,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),622200377529857154,37111939720,8.28,7.2,0.30136623978615,14,,720,108,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),697636400685446944,50374709556,8.28,7.2,0.37708425521851,32,,720,108,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),722406200555116778,39590271372,8.3,7.22,0.24740724265575,395,,722,108,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),642467916672017069,49853713980,8.3,7.22,0.24725189805031,473,,722,108,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),509612292220808631,45452979778,8.31,7.23,0.31434977054596,815,,723,108,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),657104543567461200,50914778338,8.31,7.23,0.31385058164597,59,,723,108,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),658230515422229570,50996359499,8.31,7.23,0.2219075858593,624,,723,108,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),492723793449982881,45457627602,8.31,7.23,0.20017012953758,268,,723,108,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),490471993869912855,48317790451,8.31,7.23,0.25263187289238,487,,723,108,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),525375740886648463,51392199666,8.31,7.23,0.22670702636242,269,,723,108,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),660480974356028868,43232106080,8.32,7.24,0.25371730327606,411,,724,108,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),646970905932771154,50631030170,8.34,7.26,0.24825908243656,861,,726,108,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),625579346179758958,49669135392,8.36,7.28,0.24750781059265,108,,728,108,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),559150711003063308,50666456404,8.4,7.31,0.29572319984436,636,,731,109,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),698762301657030672,37170765988,8.41,7.32,0.31198984384537,639,,732,109,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),625578077244693703,50417934591,8.41,7.32,0.25933647155762,365,,732,109,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),632334817613059247,37213259396,8.41,7.32,0.18047416210175,220,,732,109,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),606438509307038093,29559619707,8.41,7.32,0.21013766527176,852,,732,109,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),606438509307038489,29828618077,8.41,7.32,0.29011970758438,204,,732,109,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),657104615550782436,49574185715,8.42,7.33,0.32861024141312,30,,733,109,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),516368322945710006,51295360959,8.42,7.33,0.31069093942642,558,,733,109,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),509612292237711855,50749955667,8.43,7.34,0.25914019346237,466,,734,109,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),640216116803628323,48143842096,8.43,7.34,0.31598719954491,955,,734,109,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),524248990839652083,50459502549,8.43,7.34,0.19579112529755,234,,734,109,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),650349216062385957,51311306164,8.43,7.34,0.23039890825748,282,,734,109,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),697636400694968404,48491841792,8.44,7.35,0.27312350273132,164,,735,109,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),632333476686557797,50703276674,8.45,7.36,0.28575167059898,158,,736,109,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),628955776959860672,26504549024,8.45,7.36,0.27025055885315,656,,736,109,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),526501587736699613,51398927005,8.46,7.37,0.19099718332291,727,,737,109,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),643593206225436512,50523220774,8.46,7.37,0.21141274273396,470,,737,109,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),628957117767851065,51083758975,8.47,7.38,0.29184344410896,942,,738,109,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),519746277048108884,41191619760,8.47,7.38,0.31986790895462,442,,738,109,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),510738192162368242,51439521685,8.48,7.39,0.18382352590561,887,,739,109,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),633460107071341836,50908994975,8.48,7.39,0.36316868662834,584,,739,109,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),636838345231027240,42510092320,8.48,7.39,0.27701491117477,196,,739,109,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),655978715541987101,32825773286,8.48,7.39,0.23046778142452,359,,739,109,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),631208917639063190,50969069408,8.48,7.39,0.33416557312012,469,,739,109,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),506235223782402912,51277657054,8.48,7.39,0.16048535704613,536,,739,109,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),646971516273335816,43479684874,8.51,7.4,0.19590589404106,647,,740,111,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),521997191216469366,50113342993,8.51,7.4,0.35737699270248,861,,740,111,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),494975593207799550,51167083880,8.51,7.4,0.32333880662918,61,,740,111,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),527626690791521096,36095227478,8.51,7.4,0.21639274060726,522,,740,111,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),528752590500459405,50841905226,8.51,7.4,0.18653956055641,645,,740,111,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),628955776960422704,49228251791,8.51,7.4,0.222019135952,980,,740,111,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),509613089305310679,43845247202,8.51,7.4,0.33325845003128,764,,740,111,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),500605092722444195,51172088983,8.51,7.4,0.27350324392319,481,,740,111,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),625578711453612006,50919521410,8.51,7.4,0.32713970541954,493,,740,111,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),645845616421359861,50197370082,8.51,7.4,0.29258555173874,688,,740,111,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),627831217894145840,50862975537,8.51,7.4,0.32076072692871,614,,740,111,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),506234592361581732,35375241058,8.51,7.4,0.34083810448647,209,,740,111,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),512989991904296087,39843666839,8.51,7.4,0.27591347694397,635,,740,111,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),515241791656919377,50221806488,8.54,7.43,0.23136913776398,464,,743,111,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),657103274640743640,50836242823,8.54,7.43,0.33821016550064,973,,743,111,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),510738192151757638,45980884907,8.54,7.43,0.34314429759979,632,,743,111,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),507360492270792685,50814178331,8.54,7.43,0.2075330466032,497,,743,111,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),490471993868673267,51044621337,8.54,7.43,0.32649055123329,500,,743,111,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),657104615550595092,50881593690,8.54,7.43,0.37862074375153,747,,743,111,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),632334745620467507,50858507945,8.55,7.44,0.2770140171051,292,,744,111,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),511864723320400725,50527911968,8.55,7.44,0.24854150414467,374,,744,111,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),512989991900995715,50849499346,8.55,7.44,0.33576187491417,174,,744,111,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),508486392202784366,51237694281,8.55,7.44,0.28487986326218,723,,744,111,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),502856892575773768,47463011136,8.55,7.44,0.27036902308464,708,,744,111,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),523123091063972158,41412948661,8.55,7.44,0.27040639519691,670,,744,111,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),508486392201732914,30374721624,8.55,7.44,0.19995880126953,380,,744,111,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),623327618336025302,32860349947,8.55,7.44,0.25700554251671,570,,744,111,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),529879376341136208,36876740425,8.55,7.44,0.2200470417738,546,,744,111,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),518620377103962916,51389749228,8.55,7.44,0.15212580561638,858,,744,111,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),496102379114547923,51383595963,8.55,7.44,0.20448836684227,585,,744,111,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),505109542379459648,40772851102,8.55,7.44,0.26840668916702,365,,744,111,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),653726915731259463,50677585013,8.55,7.44,0.30802565813065,501,,744,111,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),505108692484848536,37371987858,8.55,7.44,0.21940901875496,942,,744,111,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),646971516259813928,46459922596,8.55,7.44,0.23281800746918,160,,744,111,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),525375522199515187,45373660154,8.56,7.45,0.37252616882324,270,,745,111,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),648096075363889910,50717388947,8.57,7.46,0.37275224924088,826,,746,111,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),515241791635004197,42930334030,8.57,7.46,0.35906499624252,337,,746,111,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),520871291129850972,50420778944,8.58,7.47,0.29200422763824,60,,747,111,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),499479193107026473,47898515052,8.62,7.5,0.20198261737823,574,,750,112,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),631208917646822846,50949451375,8.64,7.52,0.30780735611916,52,,752,112,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),634586007408081953,50987317715,8.65,7.53,0.27890571951866,512,,753,112,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),643592475750514031,43118151707,8.66,7.54,0.29992300271988,148,,754,112,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),510738192166000858,50834547683,8.67,7.55,0.2611243724823,282,,755,112,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),643593816530562661,50959057599,8.67,7.55,0.17407685518265,903,,755,112,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),643593816530560501,50959057548,8.67,7.55,0.17887943983078,904,,755,112,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),591801811363581500,48788543578,8.67,7.55,0.28014001250267,733,,755,112,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),636838417177219264,33578870603,8.67,7.55,0.29403430223465,730,,755,112,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),698762301651695148,50866110994,8.67,7.55,0.35798755288124,313,,755,112,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),502856892579798100,50745399476,8.67,7.55,0.30582767724991,3,,755,112,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),516368488725763502,51549935560,8.67,7.55,0.18639074265957,274,,755,112,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),657104615550774840,41235376854,8.68,7.56,0.25330430269241,889,,756,112,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),794463791561119523,51054414772,8.68,7.56,0.32383799552917,905,,756,112,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),498353293081264219,46668466202,8.68,7.56,0.23316439986229,559,,756,112,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),653726915737727079,43867097763,8.68,7.56,0.20038287341595,460,,756,112,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),751679596843681595,41253374465,8.68,7.56,0.21679399907589,871,,756,112,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),496101493278319595,35963387904,8.68,7.56,0.27084493637085,415,,756,112,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),514115891831176554,51216438895,8.68,7.56,0.17755913734436,208,,756,112,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),698762301668534616,51056911538,8.68,7.56,0.35873061418533,309,,756,112,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),634586617399828587,50467164239,8.69,7.57,0.18110428750515,744,,757,112,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),511864723318049385,50755047293,8.71,7.59,0.25830763578415,242,,759,112,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),511864723318048413,50828226861,8.71,7.59,0.3678063750267,561,,759,112,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),511864723318053201,50691906627,8.71,7.59,0.29684287309647,9,,759,112,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),491598638254119446,50850047433,8.71,7.59,0.27546936273575,220,,759,112,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),658230515403442250,39597526797,8.74,7.6,0.3047257065773,897,,760,114,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),653726915749892739,50935941089,8.74,7.6,0.32153642177582,916,,760,114,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),519746277046519880,51442062315,8.75,7.61,0.32493907213211,615,,761,114,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),648097416175410896,49049718889,8.76,7.62,0.22597308456898,615,,762,114,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),502856892567854380,50685328322,8.78,7.64,0.29950699210167,883,,764,114,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),527627576411310044,47969862698,8.78,7.64,0.37956058979034,793,,764,114,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),650349216076883337,50129072758,8.79,7.65,0.30233922600746,826,,765,114,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),512989991913288815,51490663984,8.79,7.65,0.33804312348366,232,,765,114,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),515241791644767505,51202791481,8.79,7.65,0.2621907889843,117,,765,114,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),634586617419458415,29285058515,8.79,7.65,0.17053313553333,456,,765,114,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),506234592336672540,49735986293,8.79,7.65,0.24609151482582,118,,765,114,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),606438509280044105,50915872299,8.79,7.65,0.33823639154434,505,,765,114,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),651475115922452334,50978430843,8.79,7.65,0.19437777996063,27,,765,114,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),652601015926741080,51092251155,8.79,7.65,0.36628186702728,820,,765,114,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),646970175455635084,45895450293,8.79,7.65,0.34826451539993,31,,765,114,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),643593816530154241,51095015553,8.79,7.65,0.24008773267269,694,,765,114,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),628957117765147501,46364471837,8.79,7.65,0.17301951348782,711,,765,114,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),645845616424686657,51185288637,8.79,7.65,0.3740531206131,249,,765,114,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),501731737288264649,32079330505,8.79,7.65,0.29017108678818,554,,765,114,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),649223316128636800,51130995989,8.79,7.65,0.30165231227875,529,,765,114,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),625579418061103570,50741397485,8.79,7.65,0.37034350633621,53,,765,114,2003,755
MP7 | Abyssal Apparition (Field-Tested),514116777744648318,51457634291,7.25,6.31,0.19101968407631,497,,631,94,2003,678
MP7 | Abyssal Apparition (Field-Tested),497228278934010533,51364411198,7.26,6.32,0.3679972589016,753,,632,94,2003,678
MP7 | Abyssal Apparition (Field-Tested),498354178745883319,51432883457,7.26,6.32,0.18032789230347,105,,632,94,2003,678
MP7 | Abyssal Apparition (Field-Tested),525375776832647203,34492789548,7.62,6.63,0.18300284445286,311,,663,99,2003,678
MP7 | Abyssal Apparition (Field-Tested),492724679419900737,50909399784,7.64,6.65,0.19247540831566,718,,665,99,2003,678
MP7 | Abyssal Apparition (Field-Tested),510739077834421378,41684757369,7.65,6.66,0.30643197894096,378,,666,99,2003,678
MP7 | Abyssal Apparition (Field-Tested),501731878519539641,49146103726,7.82,6.8,0.33780941367149,692,,680,102,2003,678
MP7 | Abyssal Apparition (Field-Tested),524249876752360071,51459689212,7.82,6.8,0.31892883777618,536,,680,102,2003,678
MP7 | Abyssal Apparition (Field-Tested),517494477426651118,44051845889,7.82,6.8,0.32886326313019,261,,680,102,2003,678
MP7 | Abyssal Apparition (Field-Tested),500605978633398911,50930653699,7.82,6.8,0.3372400701046,417,,680,102,2003,678
MP7 | Abyssal Apparition (Field-Tested),524249876749290279,51441624986,7.97,6.94,0.25978094339371,375,,694,103,2003,678
MP7 | Abyssal Apparition (Field-Tested),527627576411094620,50853911841,7.97,6.94,0.34903794527054,727,,694,103,2003,678
MP7 | Abyssal Apparition (Field-Tested),622201718390580168,48128447333,7.98,6.95,0.35236451029778,560,,695,103,2003,678
MP7 | Abyssal Apparition (Field-Tested),494976443342045814,51283944760,7.99,6.96,0.27391213178635,373,,696,103,2003,678
MP7 | Abyssal Apparition (Field-Tested),494976443342045706,51421443637,7.99,6.96,0.28486707806587,519,,696,103,2003,678
MP7 | Abyssal Apparition (Field-Tested),490472625090709611,51185080521,8.0,6.97,0.3482238650322,217,,697,103,2003,678
MP7 | Abyssal Apparition (Field-Tested),698762301655681536,50867017556,8.0,6.97,0.35054907202721,97,,697,103,2003,678
MP7 | Abyssal Apparition (Field-Tested),521998040963522346,34474673164,8.0,6.97,0.28563821315765,854,,697,103,2003,678
MP7 | Abyssal Apparition (Field-Tested),500605942756969343,51379327485,8.0,6.97,0.23356372117996,176,,697,103,2003,678
MP7 | Abyssal Apparition (Field-Tested),642467916672133997,48801662107,8.01,6.98,0.35626670718193,639,,698,103,2003,678
MP7 | Abyssal Apparition (Field-Tested),528752590518075285,35194902397,8.05,7.0,0.25542053580284,742,,700,105,2003,678
MP7 | Abyssal Apparition (Field-Tested),496101493270490783,51317399676,8.05,7.0,0.31324100494385,981,,700,105,2003,678
MP7 | Abyssal Apparition (Field-Tested),491597893784882510,28680121348,8.05,7.0,0.23793825507164,960,,700,105,2003,678
MP7 | Abyssal Apparition (Field-Tested),635711906863421297,51035664998,8.05,7.0,0.27246871590614,548,,700,105,2003,678
MP7 | Abyssal Apparition (Field-Tested),637964317044522581,44195898002,8.05,7.0,0.23797515034676,506,,700,105,2003,678
MP7 | Abyssal Apparition (Field-Tested),496102379120654891,51433057151,8.05,7.0,0.26293238997459,631,,700,105,2003,678
MP7 | Abyssal Apparition (Field-Tested),512990877835987883,51435407848,8.05,7.0,0.27331876754761,18,,700,105,2003,678
MP7 | Abyssal Apparition (Field-Tested),490472879525117415,50973043039,8.05,7.0,0.36474493145943,429,,700,105,2003,678
MP7 | Abyssal Apparition (Field-Tested),520871291140180884,51002880781,8.05,7.0,0.28681334853172,462,,700,105,2003,678
MP7 | Abyssal Apparition (Field-Tested),510738989040918646,51399798422,8.06,7.01,0.33529657125473,826,,701,105,2003,678
MP7 | Abyssal Apparition (Field-Tested),491598743581757726,51143543984,8.06,7.01,0.28711971640587,69,,701,105,2003,678
MP7 | Abyssal Apparition (Field-Tested),529879340433336204,51212896414,8.08,7.03,0.33944088220596,511,,703,105,2003,678
MP7 | Abyssal Apparition (Field-Tested),505109323866729632,51353083500,8.08,7.03,0.31364306807518,623,,703,105,2003,678
MP7 | Abyssal Apparition (Field-Tested),572661512520670345,50511442108,8.1,7.05,0.28365582227707,197,,705,105,2003,678
MP7 | Abyssal Apparition (Field-Tested),654852815727460723,47502454053,8.11,7.06,0.27694144845009,645,,706,105,2003,678
MP7 | Abyssal Apparition (Field-Tested),501730992842918033,49381073425,8.11,7.06,0.36484289169312,484,,706,105,2003,678
MP7 | Abyssal Apparition (Field-Tested),648097416153437864,48547153786,8.11,7.06,0.24086481332779,81,,706,105,2003,678
MP7 | Abyssal Apparition (Field-Tested),503981618208411213,49234440817,8.12,7.07,0.21710246801376,98,,707,105,2003,678
MP7 | Abyssal Apparition (Field-Tested),659356415311265866,27226214726,8.12,7.07,0.36222726106644,13,,707,105,2003,678
MP7 | Abyssal Apparition (Field-Tested),627831217896984008,31968982658,8.12,7.07,0.35309216380119,929,,707,105,2003,678
MP7 | Abyssal Apparition (Field-Tested),501730992846950645,49659208775,8.14,7.09,0.35276255011559,9,,709,105,2003,678
MP7 | Abyssal Apparition (Field-Tested),644719009866130414,50707930123,8.14,7.09,0.34931290149689,780,,709,105,2003,678
MP7 | Abyssal Apparition (Field-Tested),501730992840656261,50016029624,8.14,7.09,0.31948444247246,423,,709,105,2003,678
MP7 | Abyssal Apparition (Field-Tested),650348605662506134,51012608734,8.14,7.09,0.32462024688721,843,,709,105,2003,678
