market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Glock-18 | Shinobu (Minimal Wear),550149125864688436,52211131009,11.5,10.0,0.14973065257072,90,,1000,150,2003,280
Glock-18 | Glockingbird (Minimal Wear),551275025754478327,51973648509,2.89,2.52,0.13113164901733,401,,252,37,2003,421
Glock-18 | Glockingbird (Minimal Wear),556904525286711728,52238783746,2.9,2.53,0.13821417093277,340,,253,37,2003,421
Glock-18 | Glockingbird (Minimal Wear),545645526209055821,52288165435,2.91,2.54,0.129842877388,463,,254,37,2003,421
Glock-18 | Glockingbird (Minimal Wear),556904525276480600,52195928457,2.92,2.55,0.1343831717968,963,,255,37,2003,421
Glock-18 | Glockingbird (Minimal Wear),546770791732790145,52179766517,2.92,2.55,0.12409394979477,842,,255,37,2003,421
Glock-18 | Glockingbird (Minimal Wear),558030425183926540,50920271459,2.92,2.55,0.13080811500549,213,,255,37,2003,421
Glock-18 | Glockingbird (Minimal Wear),536638326971177934,49864603326,2.93,2.56,0.13116703927517,385,,256,37,2003,421
Glock-18 | Glockingbird (Minimal Wear),529882927533570163,52277316226,2.96,2.59,0.13808292150497,734,,259,37,2003,421
Glock-18 | Glockingbird (Minimal Wear),553526825572237100,52187183553,2.99,2.6,0.13145203888416,400,,260,39,2003,421
Glock-18 | Glockingbird (Minimal Wear),535512049224016464,52193323409,3.02,2.63,0.1323805898428,981,,263,39,2003,421
Glock-18 | Glockingbird (Minimal Wear),525379327896550107,52247484509,3.03,2.64,0.13349935412407,714,,264,39,2003,421
Glock-18 | Glockingbird (Minimal Wear),532134727347724114,52261199759,3.06,2.67,0.14234122633934,455,,267,39,2003,421
Glock-18 | Glockingbird (Minimal Wear),550149125856085264,52249498589,3.06,2.67,0.13571918010712,544,,267,39,2003,421
Glock-18 | Glockingbird (Minimal Wear),559155056598735928,51799255313,3.08,2.69,0.14301148056984,229,,269,39,2003,421
Glock-18 | Glockingbird (Minimal Wear),523127528088893286,52133362000,3.1,2.7,0.13851913809776,34,,270,40,2003,421
Glock-18 | Glockingbird (Minimal Wear),546770791728708573,52166943535,3.1,2.7,0.13831049203873,892,,270,40,2003,421
Glock-18 | Glockingbird (Minimal Wear),553526825576920520,52419208856,3.11,2.71,0.12344176322222,798,,271,40,2003,421
Glock-18 | Glockingbird (Minimal Wear),537764226873538303,48474548405,3.11,2.71,0.12696385383606,617,,271,40,2003,421
Glock-18 | Glockingbird (Minimal Wear),547897326042356424,52157810906,3.12,2.72,0.13795198500156,799,,272,40,2003,421
Glock-18 | Glockingbird (Minimal Wear),543393726408078901,52249204875,3.16,2.76,0.1423931568861,442,,276,40,2003,421
Glock-18 | Glockingbird (Minimal Wear),543393726408078865,52249281269,3.16,2.76,0.1257713586092,229,,276,40,2003,421
Glock-18 | Glockingbird (Minimal Wear),549022591530853670,49184500583,3.19,2.79,0.12858994305134,601,,279,40,2003,421
Glock-18 | Glockingbird (Minimal Wear),552400291267172347,52330962410,3.22,2.8,0.14207203686237,420,,280,42,2003,421
Glock-18 | Glockingbird (Minimal Wear),525378693470538241,48232605924,3.22,2.8,0.14179036021233,559,,280,42,2003,421
Glock-18 | Glockingbird (Minimal Wear),533259992819584199,52169302317,3.24,2.82,0.14963474869728,967,,282,42,2003,421
Glock-18 | Glockingbird (Minimal Wear),549023225936561426,52237282022,3.24,2.82,0.14167131483555,76,,282,42,2003,421
Glock-18 | Glockingbird (Minimal Wear),536638326953225418,52208706898,3.27,2.85,0.14330494403839,177,,285,42,2003,421
Glock-18 | Glockingbird (Minimal Wear),536638326953230710,52205481730,3.27,2.85,0.13278478384018,998,,285,42,2003,421
Glock-18 | Glockingbird (Minimal Wear),536638326959040498,52224689066,3.27,2.85,0.14462094008923,74,,285,42,2003,421
Glock-18 | Glockingbird (Minimal Wear),536638326959039202,52226815410,3.27,2.85,0.12231759727001,321,,285,42,2003,421
Glock-18 | Glockingbird (Minimal Wear),607569476990388750,52099363180,3.27,2.85,0.13141083717346,820,,285,42,2003,421
Glock-18 | Glockingbird (Minimal Wear),556903981183539853,52188546614,3.29,2.87,0.14460942149162,283,,287,42,2003,421
Glock-18 | Glockingbird (Minimal Wear),556903981183523293,52189599865,3.29,2.87,0.13399966061115,344,,287,42,2003,421
Glock-18 | Glockingbird (Minimal Wear),556903981183522645,52189599928,3.29,2.87,0.13399590551853,853,,287,42,2003,421
Glock-18 | Glockingbird (Minimal Wear),556903981183522753,52189599888,3.29,2.87,0.13399903476238,339,,287,42,2003,421
Glock-18 | Glockingbird (Minimal Wear),556903981183522897,52189599880,3.29,2.87,0.13399885594845,237,,287,42,2003,421
Glock-18 | Glockingbird (Minimal Wear),556903981183523545,52189599864,3.29,2.87,0.13399888575077,335,,287,42,2003,421
Glock-18 | Glockingbird (Minimal Wear),556903981183523653,52189599805,3.29,2.87,0.13399894535542,218,,287,42,2003,421
Glock-18 | Glockingbird (Minimal Wear),556903981183523833,52189599792,3.29,2.87,0.1339979916811,769,,287,42,2003,421
Glock-18 | Glockingbird (Minimal Wear),532133458843969106,52140226728,3.31,2.89,0.12867857515812,604,,289,42,2003,421
Glock-18 | Glockingbird (Minimal Wear),520875728287484352,52223042886,3.37,2.94,0.13861432671547,423,,294,43,2003,421
Glock-18 | Glockingbird (Minimal Wear),520875728287484604,52222450059,3.37,2.94,0.13592676818371,192,,294,43,2003,421
Glock-18 | Glockingbird (Minimal Wear),520875728287487952,52219012416,3.37,2.94,0.12504732608795,991,,294,43,2003,421
Glock-18 | Glockingbird (Minimal Wear),520875728287486872,52220058629,3.37,2.94,0.14441391825676,167,,294,43,2003,421
Glock-18 | Glockingbird (Minimal Wear),520875728287486476,52220580220,3.37,2.94,0.13828273117542,544,,294,43,2003,421
Glock-18 | Glockingbird (Minimal Wear),520875728287486368,52220615553,3.37,2.94,0.1451577693224,563,,294,43,2003,421
Glock-18 | Glockingbird (Minimal Wear),535511158589994494,51940861992,3.45,3.0,0.14755995571613,682,,300,45,2003,421
Glock-18 | Glockingbird (Minimal Wear),550147857379496494,52044550771,3.45,3.0,0.14150679111481,479,,300,45,2003,421
Glock-18 | Glockingbird (Minimal Wear),599688178324898803,48353088225,3.45,3.0,0.12885920703411,147,,300,45,2003,421
Glock-18 | Glockingbird (Minimal Wear),663864472312716027,52109938385,3.5,3.05,0.14966033399105,439,,305,45,2003,421
Glock-18 | Glockingbird (Minimal Wear),528756483506677643,52183363742,3.53,3.08,0.1363807618618,946,,308,45,2003,421
Glock-18 | Glockingbird (Minimal Wear),541140658094413487,51232295449,3.58,3.12,0.12815165519714,643,,312,46,2003,421
Glock-18 | Glockingbird (Minimal Wear),547897326037939728,50270037387,3.58,3.12,0.13228799402714,802,,312,46,2003,421
Glock-18 | Glockingbird (Minimal Wear),634586545436369487,51092256406,3.7,3.22,0.1471102386713,149,,322,48,2003,421
Glock-18 | Glockingbird (Minimal Wear),598562278427954454,52337748700,3.72,3.24,0.12187272310257,785,,324,48,2003,421
Glock-18 | Glockingbird (Minimal Wear),651475115902410414,49914961553,3.77,3.29,0.14350762963295,129,,329,48,2003,421
Glock-18 | Glockingbird (Minimal Wear),770819894198781969,50848544636,3.8,3.31,0.13805310428143,29,,331,49,2003,421
Glock-18 | Glockingbird (Minimal Wear),515243691872492617,51665664580,3.82,3.33,0.1490528434515,191,,333,49,2003,421
Glock-18 | Glockingbird (Minimal Wear),503984059055888096,49330477932,3.83,3.34,0.1493621468544,148,,334,49,2003,421
Glock-18 | Glockingbird (Minimal Wear),527626690808980376,49330477921,3.83,3.34,0.13395637273788,724,,334,49,2003,421
Glock-18 | Glockingbird (Minimal Wear),538888858280102239,49070773237,3.83,3.34,0.13349412381649,400,,334,49,2003,421
Glock-18 | Glockingbird (Minimal Wear),535512427068258521,52326360919,3.83,3.34,0.10867103934288,284,,334,49,2003,421
Glock-18 | Glockingbird (Minimal Wear),606438509293613081,50516765710,3.88,3.39,0.13333369791508,314,,339,49,2003,421
Glock-18 | Glockingbird (Minimal Wear),775323495748870458,50994527398,3.94,3.43,0.14455203711987,91,,343,51,2003,421
Glock-18 | Glockingbird (Minimal Wear),503984059048963496,50665211406,3.97,3.46,0.14168208837509,661,,346,51,2003,421
Glock-18 | Glockingbird (Minimal Wear),529881659017255720,52089685133,4.0,3.49,0.14279961585999,232,,349,51,2003,421
Glock-18 | Glockingbird (Minimal Wear),559150711018987296,44710491279,4.0,3.49,0.14146807789803,511,,349,51,2003,421
Glock-18 | Glockingbird (Minimal Wear),524252793566368227,51198074757,4.0,3.49,0.14959059655666,59,,349,51,2003,421
Glock-18 | Glockingbird (Minimal Wear),651473775116673354,50276433053,4.02,3.5,0.14123539626598,584,,350,52,2003,421
Glock-18 | Glockingbird (Minimal Wear),556898911208180161,50992313716,4.03,3.51,0.12570281326771,789,,351,52,2003,421
Glock-18 | Glockingbird (Minimal Wear),556898911208180413,50992313696,4.03,3.51,0.12872032821178,396,,351,52,2003,421
Glock-18 | Glockingbird (Minimal Wear),519746277044784608,51187819768,4.06,3.54,0.13365608453751,282,,354,52,2003,421
Glock-18 | Glockingbird (Minimal Wear),698762301642516912,51126910182,4.07,3.55,0.12547326087952,498,,355,52,2003,421
Glock-18 | Glockingbird (Minimal Wear),646970905928208478,49557813260,4.11,3.59,0.14294378459454,134,,359,52,2003,421
Glock-18 | Glockingbird (Minimal Wear),606438509280707837,49542977969,4.11,3.59,0.13123624026775,507,,359,52,2003,421
MP7 | Abyssal Apparition (Minimal Wear),544519626328846535,52011506800,8.69,7.57,0.13891875743866,901,,757,112,2003,255
MP7 | Abyssal Apparition (Minimal Wear),528757027635907108,52263350134,8.69,7.57,0.1420995593071,284,,757,112,2003,255
MP7 | Abyssal Apparition (Minimal Wear),532134727355912170,45737454058,8.69,7.57,0.13981968164444,587,,757,112,2003,255
MP7 | Abyssal Apparition (Minimal Wear),554652725492904406,37048508097,8.69,7.57,0.14261680841446,235,,757,112,2003,255
MP7 | Abyssal Apparition (Minimal Wear),555778625397733719,48562674461,8.69,7.57,0.13342356681824,143,,757,112,2003,255
MP7 | Abyssal Apparition (Minimal Wear),544519626328762007,48016950347,8.7,7.58,0.14418053627014,155,,758,112,2003,255
MP7 | Abyssal Apparition (Minimal Wear),544519626328762943,48016950356,8.7,7.58,0.14358556270599,794,,758,112,2003,255
MP7 | Abyssal Apparition (Minimal Wear),544519626328763483,48016966878,8.7,7.58,0.13987031579018,452,,758,112,2003,255
MP7 | Abyssal Apparition (Minimal Wear),544519626328762583,48016950349,8.7,7.58,0.14627230167389,708,,758,112,2003,255
MP7 | Abyssal Apparition (Minimal Wear),544519626328763879,48017020059,8.7,7.58,0.14900906383991,232,,758,112,2003,255
MP7 | Abyssal Apparition (Minimal Wear),544519626328764779,48016931699,8.7,7.58,0.14467957615852,437,,758,112,2003,255
MP7 | Abyssal Apparition (Minimal Wear),544519626328764311,48016950340,8.7,7.58,0.14869983494282,304,,758,112,2003,255
MP7 | Abyssal Apparition (Minimal Wear),544519626328765103,48016872435,8.7,7.58,0.13148650527,420,,758,112,2003,255
MP7 | Abyssal Apparition (Minimal Wear),555778625397302979,52172340569,8.71,7.59,0.14235806465149,765,,759,112,2003,255
MP7 | Abyssal Apparition (Minimal Wear),535512427075936061,52177320955,8.71,7.59,0.13044123351574,322,,759,112,2003,255
MP7 | Abyssal Apparition (Minimal Wear),523127528098656414,52294129206,8.8,7.66,0.13006234169006,927,,766,114,2003,255
MP7 | Abyssal Apparition (Minimal Wear),546771426141606078,52278519870,8.8,7.66,0.14913114905357,169,,766,114,2003,255
MP7 | Abyssal Apparition (Minimal Wear),523127528098365030,52294838469,8.86,7.71,0.12392874062061,950,,771,115,2003,255
MP7 | Abyssal Apparition (Minimal Wear),525379327916219751,51156294963,8.87,7.72,0.14681442081928,449,,772,115,2003,255
MP7 | Abyssal Apparition (Minimal Wear),536638326977029446,52280314142,8.91,7.76,0.14347298443317,753,,776,115,2003,255
MP7 | Abyssal Apparition (Minimal Wear),529882927539247111,52234735280,9.03,7.86,0.12742766737938,884,,786,117,2003,255
MP7 | Abyssal Apparition (Minimal Wear),543393726420422869,52264926407,9.27,8.07,0.1346727013588,844,,807,120,2003,255
MP7 | Abyssal Apparition (Minimal Wear),554652725489948446,52270603335,9.28,8.08,0.11943446099758,99,,808,120,2003,255
MP7 | Abyssal Apparition (Minimal Wear),544519626316233719,52221790942,9.29,8.09,0.14600297808647,992,,809,120,2003,255
MP7 | Abyssal Apparition (Minimal Wear),538890126768193438,52163760565,9.75,8.49,0.12132953852415,703,,849,126,2003,255
MP7 | Abyssal Apparition (Minimal Wear),497231286815328973,51985966030,9.77,8.5,0.14285083115101,874,,850,127,2003,255
MP7 | Abyssal Apparition (Minimal Wear),612073076620697231,52190677100,9.77,8.5,0.13987275958061,630,,850,127,2003,255
MP7 | Abyssal Apparition (Minimal Wear),533259358745415827,51586298494,9.82,8.55,0.14411342144012,740,,855,127,2003,255
MP7 | Abyssal Apparition (Minimal Wear),555778625384229795,52187146088,9.83,8.56,0.13659167289734,913,,856,127,2003,255
MP7 | Abyssal Apparition (Minimal Wear),523126259574556603,50607911766,9.94,8.65,0.13931262493134,842,,865,129,2003,255
MP7 | Abyssal Apparition (Minimal Wear),520875728275817652,52190606872,9.96,8.67,0.13731724023819,159,,867,129,2003,255
MP7 | Abyssal Apparition (Minimal Wear),554652725481699802,52012991199,10.0,8.7,0.12000075727701,642,,870,130,2003,255
MP7 | Abyssal Apparition (Minimal Wear),549023225930025842,52076842963,10.01,8.71,0.14684396982193,712,,871,130,2003,255
MP7 | Abyssal Apparition (Minimal Wear),502859427100214602,51767725166,10.03,8.73,0.13818855583668,641,,873,130,2003,255
MP7 | Abyssal Apparition (Minimal Wear),552400925656667325,51889511659,10.03,8.73,0.11775809526443,90,,873,130,2003,255
MP7 | Abyssal Apparition (Minimal Wear),528756483492513227,52091763267,10.03,8.73,0.1249819919467,158,,873,130,2003,255
MP7 | Abyssal Apparition (Minimal Wear),559155056609183920,51648337457,10.03,8.73,0.1381039172411,87,,873,130,2003,255
MP7 | Abyssal Apparition (Minimal Wear),546770157653898577,52013578367,10.03,8.73,0.13872310519218,983,,873,130,2003,255
MP7 | Abyssal Apparition (Minimal Wear),526503959331780963,51298983190,10.03,8.73,0.13582941889763,535,,873,130,2003,255
MP7 | Abyssal Apparition (Minimal Wear),491597893788061166,25794853437,10.03,8.73,0.13830442726612,640,,873,130,2003,255
MP7 | Abyssal Apparition (Minimal Wear),560282225015100789,25081241251,10.03,8.73,0.11835956573486,303,,873,130,2003,255
MP7 | Abyssal Apparition (Minimal Wear),560281681587993638,52176010358,10.03,8.73,0.13296373188496,298,,873,130,2003,255
MP7 | Abyssal Apparition (Minimal Wear),525376791010760730,51047792116,10.03,8.73,0.14517858624458,972,,873,130,2003,255
MP7 | Abyssal Apparition (Minimal Wear),522001628192867336,33936894801,10.03,8.73,0.13973039388657,779,,873,130,2003,255
MP7 | Abyssal Apparition (Minimal Wear),520875184161839756,50811860274,10.06,8.76,0.13568438589573,562,,876,130,2003,255
MP7 | Abyssal Apparition (Minimal Wear),553526191163748633,49605273722,10.12,8.8,0.12142518162727,790,,880,132,2003,255
MP7 | Abyssal Apparition (Minimal Wear),498354559520347867,50299193106,10.16,8.84,0.14774970710278,44,,884,132,2003,255
MP7 | Abyssal Apparition (Minimal Wear),534386527162797216,52204838972,10.21,8.89,0.1381081789732,389,,889,132,2003,255
MP7 | Abyssal Apparition (Minimal Wear),508488292425008838,51709653550,10.21,8.89,0.14440792798996,531,,889,132,2003,255
MP7 | Abyssal Apparition (Minimal Wear),572661512516900209,45552821902,10.21,8.89,0.14267468452454,906,,889,132,2003,255
MP7 | Abyssal Apparition (Minimal Wear),560282225012093997,49828776476,10.24,8.91,0.14349263906479,827,,891,133,2003,255
MP7 | Abyssal Apparition (Minimal Wear),522001628173705580,51153688794,10.24,8.91,0.1353767812252,463,,891,133,2003,255
MP7 | Abyssal Apparition (Minimal Wear),491598524990327318,51324197065,10.26,8.93,0.12874901294708,307,,893,133,2003,255
MP7 | Abyssal Apparition (Minimal Wear),543393092008622176,52078673096,10.29,8.96,0.14083437621593,46,,896,133,2003,255
MP7 | Abyssal Apparition (Minimal Wear),519746277043202876,40051399838,10.35,9.0,0.12282563745975,600,,900,135,2003,255
MP7 | Abyssal Apparition (Minimal Wear),641341310141969654,50909074468,10.35,9.0,0.1217639669776,695,,900,135,2003,255
MP7 | Abyssal Apparition (Minimal Wear),512991163851977195,50482362301,10.35,9.0,0.14410606026649,736,,900,135,2003,255
MP7 | Abyssal Apparition (Minimal Wear),516367691484465182,51101587555,10.35,9.0,0.13274863362312,134,,900,135,2003,255
MP7 | Abyssal Apparition (Minimal Wear),645845616415383969,50678447596,10.35,9.0,0.13683089613914,585,,900,135,2003,255
MP7 | Abyssal Apparition (Minimal Wear),642467916643281365,50883859053,10.39,9.04,0.14971402287483,520,,904,135,2003,255
MP7 | Abyssal Apparition (Minimal Wear),526501587737542661,50231351382,10.46,9.1,0.13884249329567,668,,910,136,2003,255
MP7 | Abyssal Apparition (Minimal Wear),509614826551732164,51845426166,10.47,9.11,0.14926615357399,364,,911,136,2003,255
MP7 | Abyssal Apparition (Minimal Wear),508486392211545506,32338885118,10.47,9.11,0.14306879043579,620,,911,136,2003,255
MP7 | Abyssal Apparition (Minimal Wear),551274391339814945,50854102622,10.47,9.11,0.13713371753693,41,,911,136,2003,255
MP7 | Abyssal Apparition (Minimal Wear),547896691609325667,50984098659,10.47,9.11,0.14063273370266,419,,911,136,2003,255
MP7 | Abyssal Apparition (Minimal Wear),526502160723141831,51431724240,10.47,9.11,0.12271440029144,519,,911,136,2003,255
MP7 | Abyssal Apparition (Minimal Wear),524248990829476395,49061433331,10.5,9.14,0.13712367415428,459,,914,136,2003,255
MP7 | Abyssal Apparition (Minimal Wear),626705318040279935,51015867770,10.5,9.14,0.13049377501011,88,,914,136,2003,255
MP7 | Abyssal Apparition (Minimal Wear),498354559513729339,50210580272,10.54,9.18,0.13311639428139,116,,918,136,2003,255
MP7 | Abyssal Apparition (Minimal Wear),525374890918581943,26565461319,10.54,9.18,0.13419306278229,330,,918,136,2003,255
MP7 | Abyssal Apparition (Minimal Wear),528756483510488747,34265520361,10.55,9.19,0.14868769049644,184,,919,136,2003,255
MP7 | Abyssal Apparition (Minimal Wear),528756483507005351,51656957850,10.58,9.2,0.12407323718071,432,,920,138,2003,255
MP7 | Abyssal Apparition (Minimal Wear),516368958032294032,46294499214,10.59,9.21,0.13004146516323,267,,921,138,2003,255
MP7 | Abyssal Apparition (Minimal Wear),541140658109719679,51990489856,10.65,9.27,0.12357683479786,928,,927,138,2003,255
MP7 | Abyssal Apparition (Minimal Wear),529879376341138692,28756933662,10.65,9.27,0.14818093180656,310,,927,138,2003,255
MP7 | Abyssal Apparition (Minimal Wear),553526825559092780,47218886463,10.67,9.29,0.1225508749485,537,,929,138,2003,255
MP7 | Abyssal Apparition (Minimal Wear),544518357807646469,51589199111,10.7,9.31,0.13719265162945,444,,931,139,2003,255
MP7 | Abyssal Apparition (Minimal Wear),540015392285833081,48432598250,10.75,9.36,0.11805041134357,683,,936,139,2003,255
MP7 | Abyssal Apparition (Minimal Wear),631208917638955010,50320726648,10.78,9.39,0.14786365628242,799,,939,139,2003,255
MP7 | Abyssal Apparition (Minimal Wear),503982792712048531,51005428988,10.84,9.43,0.14340877532959,405,,943,141,2003,255
MP7 | Abyssal Apparition (Minimal Wear),524248990838527083,49271818287,10.87,9.46,0.13184905052185,511,,946,141,2003,255
MP7 | Abyssal Apparition (Minimal Wear),770819894192402013,50843820524,10.88,9.47,0.13970202207565,58,,947,141,2003,255
MP7 | Abyssal Apparition (Minimal Wear),501730992845010641,50840000215,10.95,9.53,0.14242598414421,302,,953,142,2003,255
MP7 | Abyssal Apparition (Minimal Wear),794463791539267235,28364717115,10.97,9.55,0.11314373463392,782,,955,142,2003,255
MP7 | Abyssal Apparition (Minimal Wear),643593816538082593,50410290929,11.0,9.58,0.14742136001587,408,,958,142,2003,255
MP7 | Abyssal Apparition (Minimal Wear),625579418042811106,51111638936,11.0,9.58,0.11998281627893,902,,958,142,2003,255
MP7 | Abyssal Apparition (Minimal Wear),628955776963214072,51023274850,11.0,9.58,0.14202000200748,417,,958,142,2003,255
MP7 | Abyssal Apparition (Minimal Wear),655978715543590937,51071609544,11.04,9.6,0.13211509585381,331,,960,144,2003,255
MP7 | Abyssal Apparition (Minimal Wear),527626690810769180,40038009142,11.04,9.6,0.13196448981762,946,,960,144,2003,255
MP7 | Abyssal Apparition (Minimal Wear),517494477429024058,50670645725,11.04,9.6,0.12119752168655,620,,960,144,2003,255
MP7 | Abyssal Apparition (Minimal Wear),655978715555429573,50234640492,11.09,9.65,0.11282142996788,429,,965,144,2003,255
MP7 | Abyssal Apparition (Minimal Wear),521997822480854886,51200364795,11.34,9.87,0.13917647302151,685,,987,147,2003,255
MP7 | Abyssal Apparition (Minimal Wear),677372747547341778,51548947623,11.34,9.87,0.13586303591728,493,,987,147,2003,255
MP7 | Abyssal Apparition (Minimal Wear),623327546346257834,51018194679,11.34,9.87,0.13776122033596,543,,987,147,2003,255
MP7 | Abyssal Apparition (Minimal Wear),636835989091332813,27173036189,11.47,9.99,0.1272057890892,462,,999,148,2003,255
MP7 | Abyssal Apparition (Minimal Wear),493851593634379370,51148780527,11.5,10.0,0.12284971773624,789,,1000,150,2003,255
MP7 | Abyssal Apparition (Minimal Wear),636837076325217219,50803427369,11.5,10.0,0.14469772577286,301,,1000,150,2003,255
MP7 | Abyssal Apparition (Minimal Wear),641340041932905266,47823794418,11.5,10.0,0.13900409638882,265,,1000,150,2003,255
MP7 | Abyssal Apparition (Minimal Wear),550147857377785306,46181308733,11.51,10.01,0.1204057559371,861,,1001,150,2003,255
MP7 | Abyssal Apparition (Minimal Wear),529879121833080324,51195784430,11.58,10.08,0.14966849982738,269,,1008,150,2003,255
Galil AR | Chromatic Aberration (Field-Tested),522001628194199804,52273237638,4.75,4.14,0.29966315627098,218,,414,61,2003,187
Galil AR | Chromatic Aberration (Field-Tested),553526825584383500,33192850642,4.79,4.18,0.18761150538921,800,,418,61,2003,187
Galil AR | Chromatic Aberration (Field-Tested),536638326979296150,49072155467,4.99,4.35,0.32325157523155,280,,435,64,2003,187
Galil AR | Chromatic Aberration (Field-Tested),547897326051594528,52250581630,5.29,4.6,0.33462902903557,779,,460,69,2003,187
Galil AR | Chromatic Aberration (Field-Tested),524253428005755137,51899399661,5.32,4.63,0.35122939944267,105,,463,69,2003,187
Galil AR | Chromatic Aberration (Field-Tested),529882927540333951,52295336811,5.32,4.63,0.31520646810532,821,,463,69,2003,187
Galil AR | Chromatic Aberration (Field-Tested),529879376343661536,40981226299,5.32,4.63,0.37443280220032,723,,463,69,2003,187
Galil AR | Chromatic Aberration (Field-Tested),529882927531038283,47785857035,5.34,4.65,0.35038405656815,497,,465,69,2003,187
Galil AR | Chromatic Aberration (Field-Tested),560282225018363469,51985709998,5.4,4.7,0.29672852158546,622,,470,70,2003,187
Galil AR | Chromatic Aberration (Field-Tested),556903256812104223,51596532096,5.4,4.7,0.35941410064697,787,,470,70,2003,187
Galil AR | Chromatic Aberration (Field-Tested),607569476989629726,52193374604,5.42,4.72,0.36415809392929,658,,472,70,2003,187
Galil AR | Chromatic Aberration (Field-Tested),551275025744835115,52201167335,5.42,4.72,0.30764707922935,423,,472,70,2003,187
Galil AR | Chromatic Aberration (Field-Tested),551275025744835439,52154485008,5.42,4.72,0.31962513923645,407,,472,70,2003,187
Galil AR | Chromatic Aberration (Field-Tested),607569476976893862,51923130255,5.44,4.74,0.34809413552284,55,,474,70,2003,187
Galil AR | Chromatic Aberration (Field-Tested),544518357825766169,51969940021,5.44,4.74,0.28922724723816,185,,474,70,2003,187
Galil AR | Chromatic Aberration (Field-Tested),512993885485719965,52110267996,5.46,4.76,0.36880764365196,619,,476,70,2003,187
Galil AR | Chromatic Aberration (Field-Tested),514115891841665658,51343205543,5.46,4.76,0.35095798969269,843,,476,70,2003,187
Galil AR | Chromatic Aberration (Field-Tested),540016026682158263,52074846898,5.48,4.78,0.30815500020981,426,,478,70,2003,187
Galil AR | Chromatic Aberration (Field-Tested),540016026682158047,52074877689,5.48,4.78,0.30157968401909,903,,478,70,2003,187
Galil AR | Chromatic Aberration (Field-Tested),540016026682157831,52074925324,5.48,4.78,0.32051882147789,552,,478,70,2003,187
Galil AR | Chromatic Aberration (Field-Tested),525375776827423351,32848267261,5.49,4.79,0.30284789204597,158,,479,70,2003,187
Galil AR | Chromatic Aberration (Field-Tested),651475044033091098,28276587295,5.58,4.86,0.37110725045204,797,,486,72,2003,187
Galil AR | Chromatic Aberration (Field-Tested),527631127726017527,34103654987,5.63,4.9,0.32432758808136,890,,490,73,2003,187
Galil AR | Chromatic Aberration (Field-Tested),540015392281817785,36755531016,5.66,4.93,0.29430350661278,471,,493,73,2003,187
Galil AR | Chromatic Aberration (Field-Tested),506235223782252144,35039988415,5.67,4.94,0.31578153371811,484,,494,73,2003,187
Galil AR | Chromatic Aberration (Field-Tested),524253427989101789,28882496484,5.68,4.95,0.37835627794266,371,,495,73,2003,187
Galil AR | Chromatic Aberration (Field-Tested),491597893779720902,27615496621,5.7,4.97,0.34543341398239,861,,497,73,2003,187
Galil AR | Chromatic Aberration (Field-Tested),528757027635852136,51769659296,5.71,4.98,0.27640813589096,446,,498,73,2003,187
Galil AR | Chromatic Aberration (Field-Tested),545645526222958049,49272429579,5.75,5.0,0.29032918810844,658,,500,75,2003,187
Galil AR | Chromatic Aberration (Field-Tested),556903890863898906,45825790888,5.75,5.0,0.31640046834946,422,,500,75,2003,187
Galil AR | Chromatic Aberration (Field-Tested),500605978637374931,39650674346,5.75,5.0,0.37818619608879,384,,500,75,2003,187
Galil AR | Chromatic Aberration (Field-Tested),501733527191533466,51673463148,5.75,5.0,0.29305273294449,180,,500,75,2003,187
Galil AR | Chromatic Aberration (Field-Tested),529881659055524404,26972105610,5.76,5.01,0.30639597773552,846,,501,75,2003,187
Galil AR | Chromatic Aberration (Field-Tested),556904525285235188,52239946971,5.79,5.04,0.3544499874115,534,,504,75,2003,187
Galil AR | Chromatic Aberration (Field-Tested),643590695759352732,26032439979,5.83,5.08,0.34576341509819,122,,508,75,2003,187
Galil AR | Chromatic Aberration (Field-Tested),492724679413726629,51362384145,5.87,5.11,0.34189993143082,293,,511,76,2003,187
Galil AR | Chromatic Aberration (Field-Tested),627827974600322943,36720929629,5.91,5.15,0.37930914759636,460,,515,76,2003,187
Galil AR | Chromatic Aberration (Field-Tested),552400291241766895,51195365873,5.93,5.17,0.27780205011368,139,,517,76,2003,187
Galil AR | Chromatic Aberration (Field-Tested),661604971797675297,40487367585,5.99,5.21,0.31777262687683,182,,521,78,2003,187
Galil AR | Chromatic Aberration (Field-Tested),660477807591890191,35097240582,6.0,5.22,0.29462921619415,167,,522,78,2003,187
Galil AR | Chromatic Aberration (Field-Tested),630079140642540458,47043499402,6.0,5.22,0.33623677492142,548,,522,78,2003,187
Galil AR | Chromatic Aberration (Field-Tested),644719809073595787,37758059649,6.0,5.22,0.37662518024445,114,,522,78,2003,187
Galil AR | Chromatic Aberration (Field-Tested),655977374713696549,50657102932,6.0,5.22,0.29628464579582,816,,522,78,2003,187
Galil AR | Chromatic Aberration (Field-Tested),657104615566779468,28518105261,6.02,5.24,0.37088048458099,552,,524,78,2003,187
Galil AR | Chromatic Aberration (Field-Tested),521999725518557336,44849261302,6.02,5.24,0.30573523044586,690,,524,78,2003,187
Galil AR | Chromatic Aberration (Field-Tested),643593816545625205,49624527529,6.02,5.24,0.3512699007988,499,,524,78,2003,187
