market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
MAG-7 | Justice (Field-Tested),646971516272057132,51198953355,6.82,5.94,0.29968884587288,73,,594,88,2003,60
SG 553 | Dragon Tech (Factory New),759549389916127364,48216339696,11.16,9.71,0.06054020300508,948,,971,145,2003,229
SG 553 | Dragon Tech (Factory New),643592475766950227,37351323170,11.41,9.93,0.0627613440156,831,,993,148,2003,229
SG 553 | Dragon Tech (Factory New),658229174539313925,48301989625,11.5,10.0,0.06276332587004,725,,1000,150,2003,229
SG 553 | Dragon Tech (Factory New),710006633915974714,40467128397,11.5,10.0,0.06316574662924,254,,1000,150,2003,229
SG 553 | Dragon Tech (Factory New),636837076296317067,50089957006,11.75,10.22,0.05634370446205,203,,1022,153,2003,229
SG 553 | Dragon Tech (Factory New),761801189732165879,43930454696,11.75,10.22,0.06976383924484,998,,1022,153,2003,229
SG 553 | Dragon Tech (Factory New),759550023741305795,48456149931,11.84,10.3,0.06406247615814,899,,1030,154,2003,229
SG 553 | Dragon Tech (Factory New),625577443249446854,36320330420,12.0,10.44,0.06991729140282,573,,1044,156,2003,229
SG 553 | Dragon Tech (Factory New),642467916640792253,50633146246,12.0,10.44,0.06895983219147,972,,1044,156,2003,229
SG 553 | Dragon Tech (Factory New),655978715556845489,33911761585,12.23,10.64,0.06525210291147,26,,1064,159,2003,229
SG 553 | Dragon Tech (Factory New),728022923391345145,43909662013,12.27,10.68,0.06774614006281,820,,1068,159,2003,229
SG 553 | Dragon Tech (Factory New),743786879228276719,47208686133,12.37,10.77,0.04776359349489,839,,1077,160,2003,229
SG 553 | Dragon Tech (Factory New),735905491869057897,45374795435,12.72,11.07,0.06255077570677,0,,1107,165,2003,229
SG 553 | Dragon Tech (Factory New),655978715543267477,51038709486,12.92,11.24,0.06779265403748,254,,1124,168,2003,229
SG 553 | Dragon Tech (Factory New),637964317044205169,50251740303,13.04,11.35,0.06940931081772,567,,1135,169,2003,229
SG 553 | Dragon Tech (Factory New),755045156046936648,45280029102,13.04,11.35,0.06101471185684,475,,1135,169,2003,229
SG 553 | Dragon Tech (Factory New),652597138770628878,49895074803,13.04,11.35,0.05683248490095,287,,1135,169,2003,229
SG 553 | Dragon Tech (Factory New),640216116821904695,51135261067,13.07,11.38,0.00377478799783,975,,1138,169,2003,229
SG 553 | Dragon Tech (Factory New),644719809069054639,47751978308,13.7,11.92,0.00045940399286,75,,1192,178,2003,229
SG 553 | Dragon Tech (Factory New),623325643442238127,38488574174,13.7,11.92,0.06885390728712,617,,1192,178,2003,229
SG 553 | Dragon Tech (Factory New),660482407746706846,36362693594,13.7,11.92,0.01212787814438,863,,1192,178,2003,229
SG 553 | Dragon Tech (Factory New),628954689750027343,46290564403,14.07,12.24,0.06046144291759,696,,1224,183,2003,229
SG 553 | Dragon Tech (Factory New),633460717404039181,46402007592,14.27,12.41,0.06545467674732,996,,1241,186,2003,229
SG 553 | Dragon Tech (Factory New),634586617410534123,29309416833,14.46,12.59,0.06927162408829,364,,1259,187,2003,229
SG 553 | Dragon Tech (Factory New),622199743533543423,46733141144,14.67,12.77,0.06032041832805,619,,1277,190,2003,229
SG 553 | Dragon Tech (Factory New),622201718407271388,51093444081,14.67,12.77,0.0672220736742,820,,1277,190,2003,229
Tec-9 | Fuel Injector (Factory New),627831217915850204,9961805927,73.43,63.86,0.06952224671841,35,,6386,957,2003,39
Tec-9 | Fuel Injector (Factory New),636838417171225408,50391071257,74.42,64.72,0.065683118999,939,,6472,970,2003,39
Tec-9 | Fuel Injector (Factory New),645845616421194117,49046894594,78.46,68.23,0.06920436769724,986,,6823,1023,2003,39
Tec-9 | Fuel Injector (Factory New),640216116807865667,47416060791,79.38,69.03,0.06799445301294,576,,6903,1035,2003,39
Tec-9 | Fuel Injector (Factory New),743798298776838731,50298330328,80.62,70.11,0.06992631405592,985,,7011,1051,2003,39
Tec-9 | Fuel Injector (Factory New),650349144127747377,50592145177,83.2,72.36,0.03186056390405,560,,7236,1084,2003,39
Tec-9 | Fuel Injector (Factory New),556898911186834033,39599837487,83.2,72.36,0.06907838582993,963,,7236,1084,2003,39
Tec-9 | Fuel Injector (Factory New),632334817619009003,37433267132,83.46,72.59,0.05827936530113,868,,7259,1087,2003,39
Tec-9 | Fuel Injector (Factory New),623327618332485674,51009869103,84.96,73.89,0.02297415956855,494,,7389,1107,2003,39
Tec-9 | Fuel Injector (Factory New),660480340355746860,50671322785,85.1,74.0,0.04368918761611,290,,7400,1110,2003,39
Tec-9 | Fuel Injector (Factory New),637964317052756825,49859442346,85.14,74.04,0.03701673820615,137,,7404,1110,2003,39
Tec-9 | Fuel Injector (Factory New),632333476699403677,50890261218,86.83,75.51,0.01617054827511,942,,7551,1132,2003,39
Tec-9 | Fuel Injector (Factory New),635710542402082909,9159851463,87.36,75.98,0.06867676228285,775,,7598,1138,2003,39
Tec-9 | Fuel Injector (Factory New),626704611366929479,50053177777,87.69,76.26,0.01452995464206,883,,7626,1143,2003,39
Tec-9 | Fuel Injector (Factory New),633458289383762528,42023473421,89.7,78.0,0.06933573633432,904,,7800,1170,2003,39
Tec-9 | Fuel Injector (Factory New),631205674318105319,41500784700,90.54,78.74,0.05076890066266,959,,7874,1180,2003,39
Tec-9 | Fuel Injector (Factory New),662733504196829254,48895832814,92.0,80.0,0.05975750088692,81,,8000,1200,2003,39
Tec-9 | Fuel Injector (Factory New),743798298790885535,10514443677,92.99,80.87,0.06195182725787,117,,8087,1212,2003,39
Tec-9 | Fuel Injector (Factory New),626703977154868234,49178470201,93.64,81.43,0.00198422907852,832,,8143,1221,2003,39
Tec-9 | Fuel Injector (Factory New),660478438120773635,20759192477,96.38,83.81,0.06910163909197,959,,8381,1257,2003,39
Tec-9 | Fuel Injector (Factory New),643589308978865949,48194046972,96.75,84.14,0.06969576328993,336,,8414,1261,2003,39
Tec-9 | Fuel Injector (Factory New),623326277432584436,47170368068,96.99,84.35,0.05954388529062,979,,8435,1264,2003,39
Tec-9 | Fuel Injector (Factory New),648094172914934580,14394520574,99.22,86.29,0.06916044652462,454,,8629,1293,2003,39
Tec-9 | Fuel Injector (Factory New),625579418033035846,49999920327,101.06,87.89,0.00044459200581,953,,8789,1317,2003,39
Tec-9 | Fuel Injector (Factory New),631206489571988993,47971886066,103.5,90.0,0.04856088384986,221,,9000,1350,2003,39
Tec-9 | Fuel Injector (Factory New),696510501849956766,47296359359,105.43,91.69,0.0012670479482,789,,9169,1374,2003,39
Tec-9 | Fuel Injector (Factory New),635711906874319001,50163044751,108.0,93.92,0.00455999700353,984,,9392,1408,2003,39
Tec-9 | Fuel Injector (Factory New),631205674317170795,18942215485,110.0,95.66,0.0042279032059,735,,9566,1434,2003,39
Tec-9 | Fuel Injector (Factory New),646967008711167616,36585421798,116.15,101.0,0.06619296222925,548,,10100,1515,2003,39
Tec-9 | Fuel Injector (Factory New),649222707033549160,50421606435,124.04,107.87,0.01498826872557,557,,10787,1617,2003,39
Tec-9 | Fuel Injector (Factory New),658227272096160716,50400637288,127.68,111.03,0.00364658399485,129,,11103,1665,2003,39
Tec-9 | Fuel Injector (Factory New),760674914146868779,39825644356,127.69,111.04,0.05292316526175,195,,11104,1665,2003,39
Tec-9 | Fuel Injector (Factory New),650347241174907574,12631722536,142.64,124.04,0.06968478858471,521,,12404,1860,2003,39
Tec-9 | Fuel Injector (Factory New),659353987220210438,19993147085,142.64,124.04,0.00796168856323,428,,12404,1860,2003,39
Tec-9 | Fuel Injector (Factory New),696510501843862434,50575386606,150.0,130.44,0.03162338212132,773,,13044,1956,2003,39
Tec-9 | Fuel Injector (Factory New),654849572379016969,46825986300,151.34,131.6,0.00718606682494,818,,13160,1974,2003,39
Tec-9 | Fuel Injector (Factory New),624451090127623122,50477697051,161.42,140.38,0.04421628266573,595,,14038,2104,2003,39
Tec-9 | Fuel Injector (Factory New),644718375657661739,50990273275,195.78,170.25,0.00035769998794,478,,17025,2553,2003,39
Tec-9 | Fuel Injector (Factory New),795582632193405715,24641502517,316.55,275.27,0.05708726495504,34,,27527,4128,2003,39
USP-S | Kill Confirmed (Field-Tested),622201718399045352,47562542982,83.62,72.72,0.36959585547447,863,,7272,1090,2003,49
USP-S | Kill Confirmed (Field-Tested),653726915758276383,38193852490,85.0,73.92,0.35891023278236,93,,7392,1108,2003,49
USP-S | Kill Confirmed (Field-Tested),655978643662706333,50899443597,86.89,75.57,0.35515731573105,266,,7557,1132,2003,49
USP-S | Kill Confirmed (Field-Tested),633460107055379112,6848115763,87.69,76.26,0.31159383058548,336,,7626,1143,2003,49
USP-S | Kill Confirmed (Field-Tested),696510501830511078,48976453178,88.52,76.99,0.35994270443916,938,,7699,1153,2003,49
USP-S | Kill Confirmed (Field-Tested),641340675951056939,23221770920,89.38,77.73,0.36375290155411,471,,7773,1165,2003,49
USP-S | Kill Confirmed (Field-Tested),628957117782435709,49115420705,89.93,78.2,0.22411462664604,150,,7820,1173,2003,49
USP-S | Kill Confirmed (Field-Tested),637962342206899673,49157854919,92.0,80.0,0.32146996259689,644,,8000,1200,2003,49
USP-S | Kill Confirmed (Field-Tested),646971516260947676,42595367494,93.65,81.44,0.20194606482983,536,,8144,1221,2003,49
USP-S | Kill Confirmed (Field-Tested),643591841763310549,12947447880,93.73,81.51,0.34946936368942,599,,8151,1222,2003,49
USP-S | Kill Confirmed (Field-Tested),661606874268106575,51018459370,94.3,82.0,0.37129831314087,508,,8200,1230,2003,49
USP-S | Kill Confirmed (Field-Tested),654850840818980057,50324455575,95.0,82.61,0.27739116549492,498,,8261,1239,2003,49
USP-S | Kill Confirmed (Field-Tested),655974207962009807,50180348519,95.0,82.61,0.25268542766571,80,,8261,1239,2003,49
USP-S | Kill Confirmed (Field-Tested),641338139701031178,50355995875,97.44,84.74,0.32767027616501,879,,8474,1270,2003,49
USP-S | Kill Confirmed (Field-Tested),586157085587877407,44147706816,97.84,85.09,0.31892082095146,587,,8509,1275,2003,49
USP-S | Kill Confirmed (Field-Tested),765178513729520603,33858264033,98.99,86.09,0.29337641596794,107,,8609,1290,2003,49
USP-S | Kill Confirmed (Field-Tested),651471872617494704,50223217618,99.22,86.29,0.23663839697838,22,,8629,1293,2003,49
USP-S | Kill Confirmed (Field-Tested),654851474807460238,49682879469,99.61,86.62,0.24632585048676,632,,8662,1299,2003,49
USP-S | Kill Confirmed (Field-Tested),661604971788514953,50184875997,100.0,86.97,0.23119136691093,80,,8697,1303,2003,49
USP-S | Kill Confirmed (Field-Tested),785451428824723135,13526547380,100.0,86.97,0.27660998702049,32,,8697,1303,2003,49
USP-S | Kill Confirmed (Field-Tested),655974838466337548,50061601237,101.27,88.07,0.21826076507568,767,,8807,1320,2003,49
USP-S | Kill Confirmed (Field-Tested),644715208868698611,46500445959,101.95,88.66,0.1984795331955,416,,8866,1329,2003,49
USP-S | Kill Confirmed (Field-Tested),782070662892675542,48808814356,102.16,88.84,0.33862799406052,432,,8884,1332,2003,49
USP-S | Kill Confirmed (Field-Tested),654850840821977813,50538362251,102.78,89.39,0.25681692361832,573,,8939,1339,2003,49
USP-S | Kill Confirmed (Field-Tested),630083017728153018,50403626006,104.34,90.74,0.26197522878647,298,,9074,1360,2003,49
USP-S | Kill Confirmed (Field-Tested),711132533799802824,19189456517,106.12,92.29,0.25313955545425,701,,9229,1383,2003,49
USP-S | Kill Confirmed (Field-Tested),653724487696994029,40779478208,108.27,94.16,0.22255715727806,964,,9416,1411,2003,49
USP-S | Kill Confirmed (Field-Tested),644718375665534327,40465960291,110.0,95.66,0.28268972039223,79,,9566,1434,2003,49
USP-S | Kill Confirmed (Field-Tested),639090217026910905,48582804725,111.02,96.55,0.37004387378693,967,,9655,1447,2003,49
USP-S | Kill Confirmed (Field-Tested),734780225727069955,47813203225,112.95,98.22,0.21397672593594,906,,9822,1473,2003,49
USP-S | Kill Confirmed (Field-Tested),734779508400229075,23176547141,115.0,100.0,0.22646304965019,715,,10000,1500,2003,49
USP-S | Kill Confirmed (Field-Tested),687495070702616038,36156535829,115.0,100.0,0.33369567990303,590,,10000,1500,2003,49
USP-S | Kill Confirmed (Field-Tested),636836442324028089,45012878502,115.0,100.0,0.33561933040619,716,,10000,1500,2003,49
USP-S | Kill Confirmed (Field-Tested),652599041007859236,39541012678,115.0,100.0,0.31593570113182,67,,10000,1500,2003,49
USP-S | Kill Confirmed (Field-Tested),755046424145714780,4344988308,115.0,100.0,0.27751848101616,857,,10000,1500,2003,49
USP-S | Kill Confirmed (Field-Tested),729150008845322644,48305851711,116.1,100.97,0.30028390884399,51,,10097,1513,2003,49
USP-S | Kill Confirmed (Field-Tested),793332728170639336,49871707275,117.38,102.08,0.36901149153709,530,,10208,1530,2003,49
USP-S | Kill Confirmed (Field-Tested),749419461090663919,7090672149,117.46,102.15,0.25559958815575,905,,10215,1531,2003,49
USP-S | Kill Confirmed (Field-Tested),640214142024023680,46439850053,119.17,103.63,0.257508456707,246,,10363,1554,2003,49
USP-S | Kill Confirmed (Field-Tested),774191248086900834,47212781989,119.18,103.64,0.27174413204193,667,,10364,1554,2003,49
USP-S | Kill Confirmed (Field-Tested),640214776041056513,49093392884,119.34,103.79,0.18458807468414,63,,10379,1555,2003,49
USP-S | Kill Confirmed (Field-Tested),770813548396660641,26220651000,120.0,104.36,0.20407781004906,27,,10436,1564,2003,49
USP-S | Kill Confirmed (Field-Tested),762927723500714968,3503341530,126.85,110.31,0.29807811975479,479,,11031,1654,2003,49
USP-S | Kill Confirmed (Field-Tested),759550023674537567,4185429101,136.82,118.99,0.31088823080063,335,,11899,1783,2003,49
USP-S | Kill Confirmed (Field-Tested),726898926394242031,45615733037,172.5,150.0,0.33764776587486,925,,15000,2250,2003,49
USP-S | Kill Confirmed (Field-Tested),587284259445389986,22980722169,230.0,200.0,0.28955030441284,831,,20000,3000,2003,49
USP-S | Kill Confirmed (Field-Tested),640216116813457043,50994066741,231.86,201.62,0.21163900196552,177,,20162,3024,2003,49
USP-S | Kill Confirmed (Field-Tested),750542824466346396,4965604904,287.5,250.0,0.25680610537529,177,,25000,3750,2003,49
USP-S | Kill Confirmed (Field-Tested),658228540531613316,47559256868,293.67,255.38,0.20797960460186,762,,25538,3829,2003,49
Sawed-Off | Kiss♥Love (Field-Tested),636838417175648152,51200991292,4.69,4.09,0.2394186258316,384,,409,60,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),636838417175670940,51197198842,5.0,4.36,0.36851000785828,855,,436,64,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),624453518131875606,51132619530,5.06,4.4,0.34625917673111,816,,440,66,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),659356415334071254,51129269997,5.08,4.42,0.29876556992531,917,,442,66,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),659356415334071938,51095702157,5.08,4.42,0.26371800899506,311,,442,66,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),659356415334071794,51117217983,5.08,4.42,0.26182073354721,223,,442,66,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),642467916669602297,51201807991,5.08,4.42,0.33757683634758,262,,442,66,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),661608215077064356,51186108730,5.1,4.44,0.2372874468565,397,,444,66,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),661608215077065868,51174861254,5.1,4.44,0.31282812356949,65,,444,66,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),661608215077064680,51183286524,5.1,4.44,0.34267497062683,766,,444,66,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),661608215077066588,51148559756,5.1,4.44,0.29827409982681,437,,444,66,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),661608215077065508,51177374039,5.1,4.44,0.31756353378296,446,,444,66,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),661608215077064752,51183089042,5.1,4.44,0.29363340139389,633,,444,66,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),661608215077064932,51183070470,5.1,4.44,0.36400872468948,864,,444,66,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),661608215077066264,51151127711,5.1,4.44,0.32350724935532,184,,444,66,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),661608215077065040,51179721050,5.1,4.44,0.27781024575233,525,,444,66,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),661608215077066480,51150637609,5.1,4.44,0.31167852878571,820,,444,66,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),661608215077065976,51160515309,5.1,4.44,0.35800871253014,979,,444,66,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),653726915748123951,50940113274,5.11,4.45,0.31723594665527,507,,445,66,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),645845616419435805,47413887718,5.11,4.45,0.36798760294914,979,,445,66,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),660480974353567944,38675595762,5.11,4.45,0.37043529748917,846,,445,66,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),639090217023638757,50998275850,5.11,4.45,0.26637825369835,414,,445,66,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),658230515427689618,49522296719,5.11,4.45,0.22034345567226,247,,445,66,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),634586617426120107,46649611029,5.12,4.46,0.35216563940048,660,,446,66,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),660482407760710486,43606770655,5.15,4.49,0.2857161462307,757,,449,66,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),622201718400928764,51165975657,5.17,4.5,0.30396407842636,973,,450,67,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),622201718400928440,51167684068,5.17,4.5,0.31344670057297,476,,450,67,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),622201718400928548,51166636277,5.17,4.5,0.33195129036903,281,,450,67,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),622201718400929592,51119133963,5.17,4.5,0.30586403608322,543,,450,67,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),622201718400928908,51165951958,5.17,4.5,0.28312039375305,967,,450,67,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),622201718400930744,51055538008,5.17,4.5,0.26478147506714,199,,450,67,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),622201718400928188,51173588745,5.17,4.5,0.30102995038033,364,,450,67,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),622201718400927756,51173614541,5.17,4.5,0.34213802218437,259,,450,67,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),622201718400929484,51122159954,5.17,4.5,0.26396590471268,857,,450,67,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),622201718400928044,51173605075,5.17,4.5,0.37547415494919,423,,450,67,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),622201718400930312,51073208292,5.17,4.5,0.31862291693687,343,,450,67,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),622201718400931032,51055538000,5.17,4.5,0.35684370994568,763,,450,67,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),622201718400931392,51044651821,5.17,4.5,0.26720863580704,44,,450,67,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),622201718400928332,51173557984,5.17,4.5,0.37730675935745,379,,450,67,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),622201718400929232,51127870307,5.17,4.5,0.28329086303711,559,,450,67,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),622201718400929808,51080802353,5.17,4.5,0.37510856986046,627,,450,67,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),622201718400930132,51079281702,5.17,4.5,0.29964560270309,191,,450,67,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),622201718400930420,51063922808,5.17,4.5,0.26626116037369,695,,450,67,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),658230515424758498,50881093767,5.19,4.52,0.29489284753799,888,,452,67,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),658230515424758606,50880943245,5.19,4.52,0.31387504935265,421,,452,67,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),658230515424755258,51176671444,5.19,4.52,0.35991087555885,749,,452,67,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),658230515424758750,50866826134,5.19,4.52,0.28810301423073,824,,452,67,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),658230515424758318,50906565533,5.19,4.52,0.3744882941246,771,,452,67,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),658230515424754538,51186345103,5.19,4.52,0.31183186173439,756,,452,67,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),658230515424754646,51182498512,5.19,4.52,0.24860295653343,228,,452,67,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),658230515424755114,51177994844,5.19,4.52,0.28915169835091,341,,452,67,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),658230515424755330,51175519418,5.19,4.52,0.25720518827438,81,,452,67,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),658230515424758858,50844675755,5.19,4.52,0.3522335588932,304,,452,67,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),658230515424759614,50824028352,5.19,4.52,0.29850718379021,584,,452,67,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),658230515424759794,50798834365,5.19,4.52,0.28086423873901,88,,452,67,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),658230515424754862,51180199654,5.19,4.52,0.25411561131477,760,,452,67,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),658230515424757742,50968370580,5.19,4.52,0.37229937314987,119,,452,67,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),658230515424759074,50843336101,5.19,4.52,0.31939616799355,9,,452,67,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),658230515424759398,50825995377,5.19,4.52,0.33932566642761,348,,452,67,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),658230515424759218,50838053345,5.19,4.52,0.31108742952347,755,,452,67,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),658230515424756986,51139730103,5.19,4.52,0.33700150251389,860,,452,67,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),658230515424756302,51155075810,5.19,4.52,0.26492840051651,299,,452,67,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),658230515424756734,51143820747,5.19,4.52,0.36390733718872,383,,452,67,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),658230515424757058,51121329642,5.19,4.52,0.35173547267914,451,,452,67,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),658230515424757238,51120341540,5.19,4.52,0.37511613965034,884,,452,67,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),658230515424757382,50986235641,5.19,4.52,0.28824260830879,572,,452,67,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),658230515424759938,50773201743,5.19,4.52,0.27927315235138,808,,452,67,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),658230515424755798,51163097277,5.19,4.52,0.2887869477272,173,,452,67,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),658230515424756014,51158312086,5.19,4.52,0.31257355213165,361,,452,67,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),658230515424757526,50979987679,5.19,4.52,0.32642385363579,436,,452,67,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),658230515424758066,50965416148,5.19,4.52,0.28334239125252,823,,452,67,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),658230515424756518,51147489702,5.19,4.52,0.28128135204315,462,,452,67,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),658230515424756842,51140949418,5.19,4.52,0.3781270980835,748,,452,67,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),654852815717592223,48794299367,5.19,4.52,0.34775665402412,508,,452,67,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),650349216073920429,51176692718,5.19,4.52,0.28750205039978,175,,452,67,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),627829877054017627,50324307086,5.2,4.53,0.30521464347839,10,,453,67,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),661608215079341032,51157768696,5.2,4.53,0.28975635766983,894,,453,67,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),632334817606146095,51040874850,5.22,4.55,0.32292312383652,665,,455,67,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),632334817606148975,51108976604,5.22,4.55,0.3353208899498,566,,455,67,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),650349216051556293,50861894750,5.26,4.59,0.37731868028641,869,,459,67,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),641342016868328167,51190569219,5.26,4.59,0.32176354527473,59,,459,67,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),639088876129358324,44688180182,5.31,4.62,0.30232781171799,125,,462,69,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),645843641577018671,50731840618,5.31,4.62,0.28417262434959,715,,462,69,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),643593816542234149,50805449562,5.32,4.63,0.33345055580139,291,,463,69,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),652601015912459376,51092898132,5.33,4.64,0.32501310110092,209,,464,69,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),652601015912459448,51100628174,5.33,4.64,0.33397141098976,249,,464,69,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),642466575837205608,49521671656,5.33,4.64,0.29914799332619,968,,464,69,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),637964317038692741,47336609993,5.33,4.64,0.32137301564217,497,,464,69,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),652600943943524028,51066500868,5.34,4.65,0.36493435502052,988,,465,69,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),633460107069177516,51048903044,5.35,4.66,0.28263705968857,51,,466,69,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),633460107069177876,51044853627,5.35,4.66,0.33828419446945,126,,466,69,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),633460107069177408,51038358951,5.35,4.66,0.27068072557449,261,,466,69,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),633460107069177696,51035041679,5.35,4.66,0.28562343120575,966,,466,69,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),633460107069178020,51043002844,5.35,4.66,0.34058839082718,499,,466,69,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),633460107069177768,51044291646,5.35,4.66,0.29500365257263,659,,466,69,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),622201718396807772,50200101060,5.37,4.68,0.23521545529366,994,,468,69,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),696510501849717726,48741364943,5.37,4.68,0.36618268489838,944,,468,69,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),626705246082481727,51045645884,5.38,4.69,0.37149426341057,518,,469,69,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),626705318026918535,50974408674,5.4,4.7,0.3418262898922,396,,470,70,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),625579418052200518,51322776699,5.42,4.72,0.2435690164566,813,,472,70,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),789960193683160430,45608661149,5.42,4.72,0.36956733465195,766,,472,70,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),598557211244723223,47427915777,5.42,4.72,0.28318655490875,11,,472,70,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),606438509289815981,50998019629,5.43,4.73,0.34848308563232,172,,473,70,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),606438509289816269,50998019596,5.43,4.73,0.36179915070534,892,,473,70,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),606438509289815693,50998019871,5.43,4.73,0.32074049115181,920,,473,70,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),606438509289816125,50998019466,5.43,4.73,0.35764235258102,979,,473,70,2003,475
