market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A1-S | Mud-Spec (Factory New),512989991905685759,34076956796,6.27,5.46,0.06166999042034,694,,546,81,2003,282
AWP | Duality (Field-Tested),525374890936925491,51193564866,5.07,4.41,0.33951878547668,493,,441,66,2003,1215
AWP | Duality (Field-Tested),525374890936926211,51178827556,5.07,4.41,0.26157408952713,755,,441,66,2003,1215
AWP | Duality (Field-Tested),525374890936926319,51178139679,5.07,4.41,0.27532637119293,498,,441,66,2003,1215
AWP | Duality (Field-Tested),525374890936925995,51181276498,5.07,4.41,0.37468934059143,614,,441,66,2003,1215
AWP | Duality (Field-Tested),525374890936925887,51185759770,5.07,4.41,0.35544401407242,755,,441,66,2003,1215
AWP | Duality (Field-Tested),525374890936926607,51167861888,5.07,4.41,0.32053133845329,399,,441,66,2003,1215
AWP | Duality (Field-Tested),525374890936926463,51175896645,5.07,4.41,0.31455752253532,613,,441,66,2003,1215
AWP | Duality (Field-Tested),525374890936925383,51194366029,5.07,4.41,0.32355532050133,582,,441,66,2003,1215
AWP | Duality (Field-Tested),525374890936925095,51200244183,5.07,4.41,0.26469466090202,102,,441,66,2003,1215
AWP | Duality (Field-Tested),525374890936925743,51187423599,5.07,4.41,0.27459546923637,908,,441,66,2003,1215
AWP | Duality (Field-Tested),525374890936924195,51223886965,5.07,4.41,0.25163805484772,632,,441,66,2003,1215
AWP | Duality (Field-Tested),525374890936925527,51193239360,5.07,4.41,0.34263655543327,296,,441,66,2003,1215
AWP | Duality (Field-Tested),525374890936926067,51181261261,5.07,4.41,0.27685904502869,82,,441,66,2003,1215
AWP | Duality (Field-Tested),525374890936924087,51228172468,5.07,4.41,0.32221114635468,603,,441,66,2003,1215
AWP | Duality (Field-Tested),525374890936924123,51225554254,5.07,4.41,0.34000965952873,356,,441,66,2003,1215
AWP | Duality (Field-Tested),525374890936924339,51222448627,5.07,4.41,0.28187093138695,227,,441,66,2003,1215
AWP | Duality (Field-Tested),525374890937262883,51210699627,5.07,4.41,0.3378829061985,358,,441,66,2003,1215
AWP | Duality (Field-Tested),525374890936925203,51197731222,5.07,4.41,0.31610691547394,730,,441,66,2003,1215
AWP | Duality (Field-Tested),525374890936926355,51177206592,5.07,4.41,0.35263466835022,633,,441,66,2003,1215
AWP | Duality (Field-Tested),525374890936927075,51138443271,5.07,4.41,0.28615483641624,337,,441,66,2003,1215
AWP | Duality (Field-Tested),525374890936926787,51163037693,5.07,4.41,0.35337206721306,434,,441,66,2003,1215
AWP | Duality (Field-Tested),520871291139708780,51464584262,5.08,4.42,0.28451496362686,407,,442,66,2003,1215
AWP | Duality (Field-Tested),527626690794551288,51188348160,5.09,4.43,0.24552765488625,141,,443,66,2003,1215
AWP | Duality (Field-Tested),527626690794553196,51182291563,5.09,4.43,0.35712343454361,697,,443,66,2003,1215
AWP | Duality (Field-Tested),527626690794551756,51188348158,5.09,4.43,0.27558371424675,722,,443,66,2003,1215
AWP | Duality (Field-Tested),527626690794552800,51188339407,5.09,4.43,0.31325906515121,169,,443,66,2003,1215
AWP | Duality (Field-Tested),527626690794550856,51254773803,5.09,4.43,0.24372385442257,640,,443,66,2003,1215
AWP | Duality (Field-Tested),520871291139083820,50730419539,5.09,4.43,0.2485054731369,66,,443,66,2003,1215
AWP | Duality (Field-Tested),520871291139071832,50722406748,5.09,4.43,0.33337113261223,337,,443,66,2003,1215
AWP | Duality (Field-Tested),527626690796426312,32946144490,5.09,4.43,0.31770351529121,171,,443,66,2003,1215
AWP | Duality (Field-Tested),512989991905271507,50214016399,5.09,4.43,0.35199171304703,157,,443,66,2003,1215
AWP | Duality (Field-Tested),626703977142331954,50564902383,5.1,4.44,0.32520943880081,116,,444,66,2003,1215
AWP | Duality (Field-Tested),498353293075794271,51198864863,5.1,4.44,0.3522931933403,89,,444,66,2003,1215
AWP | Duality (Field-Tested),516367691459475350,49202964071,5.11,4.45,0.29955479502678,297,,445,66,2003,1215
AWP | Duality (Field-Tested),507360492269208793,50813853062,5.11,4.45,0.33165442943573,350,,445,66,2003,1215
AWP | Duality (Field-Tested),526500790823248757,51298650001,5.11,4.45,0.31201648712158,37,,445,66,2003,1215
AWP | Duality (Field-Tested),523123091060557558,51244631682,5.11,4.45,0.24921222031116,658,,445,66,2003,1215
AWP | Duality (Field-Tested),520871291132309844,50451393966,5.11,4.45,0.31379792094231,458,,445,66,2003,1215
AWP | Duality (Field-Tested),654852815718183091,49666225878,5.11,4.45,0.33756014704704,500,,445,66,2003,1215
AWP | Duality (Field-Tested),507360492258900049,36582028295,5.11,4.45,0.34550365805626,671,,445,66,2003,1215
AWP | Duality (Field-Tested),509612292209067807,51195920216,5.11,4.45,0.3153323829174,563,,445,66,2003,1215
AWP | Duality (Field-Tested),526500790821994913,51200708683,5.11,4.45,0.34839573502541,246,,445,66,2003,1215
AWP | Duality (Field-Tested),655978715573316245,47579700571,5.11,4.45,0.30710601806641,769,,445,66,2003,1215
AWP | Duality (Field-Tested),507360492271121761,51024970859,5.11,4.45,0.27982506155968,866,,445,66,2003,1215
AWP | Duality (Field-Tested),660482407761825910,38152621661,5.11,4.45,0.34200301766396,126,,445,66,2003,1215
AWP | Duality (Field-Tested),655977374731517953,39149838424,5.11,4.45,0.29506012797356,19,,445,66,2003,1215
AWP | Duality (Field-Tested),644719809067251471,50781920525,5.12,4.46,0.25546789169312,340,,446,66,2003,1215
AWP | Duality (Field-Tested),644719809067249923,50793659192,5.12,4.46,0.31577426195145,281,,446,66,2003,1215
AWP | Duality (Field-Tested),644719809067250643,50788838124,5.12,4.46,0.35073095560074,644,,446,66,2003,1215
AWP | Duality (Field-Tested),644719809067251075,50781954126,5.12,4.46,0.34178566932678,622,,446,66,2003,1215
AWP | Duality (Field-Tested),644719809067251579,50775448998,5.12,4.46,0.33445194363594,337,,446,66,2003,1215
AWP | Duality (Field-Tested),644719809067250247,50792361621,5.12,4.46,0.26325431466103,392,,446,66,2003,1215
AWP | Duality (Field-Tested),644719809067250823,50787042386,5.12,4.46,0.26035389304161,548,,446,66,2003,1215
AWP | Duality (Field-Tested),644719809067250067,50792428650,5.12,4.46,0.31278005242348,550,,446,66,2003,1215
AWP | Duality (Field-Tested),644719809067250535,50792361611,5.12,4.46,0.25376254320145,310,,446,66,2003,1215
AWP | Duality (Field-Tested),492723793451970225,51141204267,5.12,4.46,0.35068199038506,417,,446,66,2003,1215
AWP | Duality (Field-Tested),512989991900153999,49851095800,5.13,4.47,0.30318820476532,900,,447,66,2003,1215
AWP | Duality (Field-Tested),506234592342933336,46515471534,5.13,4.47,0.27749475836754,525,,447,66,2003,1215
AWP | Duality (Field-Tested),637964317052498597,51087761367,5.14,4.48,0.3214046061039,379,,448,66,2003,1215
AWP | Duality (Field-Tested),501730992840627317,50857105939,5.14,4.48,0.32278037071228,937,,448,66,2003,1215
AWP | Duality (Field-Tested),633460717435221337,39560450518,5.14,4.48,0.34676605463028,978,,448,66,2003,1215
AWP | Duality (Field-Tested),496101493264035767,51171038247,5.14,4.48,0.33242815732956,481,,448,66,2003,1215
AWP | Duality (Field-Tested),659355074458684301,47291630350,5.15,4.49,0.25862309336662,907,,449,66,2003,1215
AWP | Duality (Field-Tested),659355074446149929,40695714647,5.17,4.5,0.3197093307972,333,,450,67,2003,1215
AWP | Duality (Field-Tested),631207576781666601,50570964510,5.17,4.5,0.25716796517372,690,,450,67,2003,1215
AWP | Duality (Field-Tested),596305411416387901,49277396192,5.17,4.5,0.29556503891945,117,,450,67,2003,1215
AWP | Duality (Field-Tested),648097416149047376,38454177321,5.17,4.5,0.28031751513481,527,,450,67,2003,1215
AWP | Duality (Field-Tested),627831217922635160,50476825270,5.17,4.5,0.25764185190201,614,,450,67,2003,1215
AWP | Duality (Field-Tested),635712517302761491,51155282140,5.18,4.51,0.33648619055748,481,,451,67,2003,1215
AWP | Duality (Field-Tested),634586617406258187,50970824398,5.18,4.51,0.33803772926331,465,,451,67,2003,1215
AWP | Duality (Field-Tested),634586617406256819,51126532982,5.18,4.51,0.33333945274353,516,,451,67,2003,1215
AWP | Duality (Field-Tested),634586617406256675,51127870379,5.18,4.51,0.34731414914131,585,,451,67,2003,1215
AWP | Duality (Field-Tested),634586617406256927,51121642993,5.18,4.51,0.33140906691551,190,,451,67,2003,1215
AWP | Duality (Field-Tested),634586617406257791,50975861897,5.18,4.51,0.28835886716843,424,,451,67,2003,1215
AWP | Duality (Field-Tested),634586617406257935,50972266699,5.18,4.51,0.32068917155266,202,,451,67,2003,1215
AWP | Duality (Field-Tested),634586617406257539,50980100630,5.18,4.51,0.26391863822937,410,,451,67,2003,1215
AWP | Duality (Field-Tested),634586617406257179,50992515929,5.18,4.51,0.24713595211506,913,,451,67,2003,1215
AWP | Duality (Field-Tested),634586617406257719,50978309217,5.18,4.51,0.3511580824852,441,,451,67,2003,1215
AWP | Duality (Field-Tested),640216116807212267,50973406363,5.19,4.52,0.32355377078056,586,,452,67,2003,1215
AWP | Duality (Field-Tested),657103274620285236,44904626150,5.19,4.52,0.3577738404274,138,,452,67,2003,1215
AWP | Duality (Field-Tested),510738192167969770,50846460490,5.19,4.52,0.25773683190346,532,,452,67,2003,1215
AWP | Duality (Field-Tested),510738192167969698,50841673570,5.19,4.52,0.24940080940723,564,,452,67,2003,1215
AWP | Duality (Field-Tested),518619491411364112,50230637209,5.19,4.52,0.29603070020676,492,,452,67,2003,1215
AWP | Duality (Field-Tested),630083017728964494,46088794292,5.19,4.52,0.30167889595032,844,,452,67,2003,1215
AWP | Duality (Field-Tested),523123091055281074,51123456558,5.19,4.52,0.28520759940147,771,,452,67,2003,1215
AWP | Duality (Field-Tested),503981618209086681,50659253825,5.19,4.52,0.35861298441887,172,,452,67,2003,1215
AWP | Duality (Field-Tested),496101493263073091,50857379365,5.19,4.52,0.24654005467892,708,,452,67,2003,1215
AWP | Duality (Field-Tested),642467210058246184,50911900854,5.19,4.52,0.34898865222931,296,,452,67,2003,1215
AWP | Duality (Field-Tested),527626690794552368,51188342479,5.2,4.53,0.22337125241756,930,,453,67,2003,1215
AWP | Duality (Field-Tested),572661512498580205,47297862121,5.2,4.53,0.34399935603142,377,,453,67,2003,1215
AWP | Duality (Field-Tested),644719809050800731,51006091365,5.21,4.54,0.32053205370903,81,,454,67,2003,1215
AWP | Duality (Field-Tested),640216116807479747,48817104476,5.21,4.54,0.32342916727066,878,,454,67,2003,1215
AWP | Duality (Field-Tested),653726915750320059,47489647329,5.21,4.54,0.29968389868736,541,,454,67,2003,1215
AWP | Duality (Field-Tested),662733504190377766,50700209289,5.21,4.54,0.28370144963264,657,,454,67,2003,1215
AWP | Duality (Field-Tested),631208917657662914,51223538724,5.21,4.54,0.34181812405586,484,,454,67,2003,1215
AWP | Duality (Field-Tested),497227393137291449,50509870820,5.21,4.54,0.33305165171623,563,,454,67,2003,1215
AWP | Duality (Field-Tested),519745391313930296,48121890122,5.21,4.54,0.32982775568962,300,,454,67,2003,1215
AWP | Duality (Field-Tested),645844909778541912,50653318505,5.21,4.54,0.34369838237762,752,,454,67,2003,1215
AWP | Duality (Field-Tested),506234592341782704,51020727503,5.21,4.54,0.29962024092674,73,,454,67,2003,1215
AWP | Duality (Field-Tested),492723793441073529,42308316978,5.21,4.54,0.27650398015976,315,,454,67,2003,1215
AWP | Duality (Field-Tested),633460717434775369,50977382383,5.21,4.54,0.2979231774807,463,,454,67,2003,1215
AWP | Duality (Field-Tested),556898911212995953,48161327154,5.21,4.54,0.31860023736954,149,,454,67,2003,1215
AWP | Duality (Field-Tested),506234592342429336,51237204133,5.21,4.54,0.26178845763206,45,,454,67,2003,1215
AWP | Duality (Field-Tested),525374890929590959,51268267769,5.21,4.54,0.22280345857143,484,,454,67,2003,1215
AWP | Duality (Field-Tested),650349216053628093,50801280786,5.23,4.56,0.33201739192009,413,,456,67,2003,1215
AWP | Duality (Field-Tested),660480974358631668,45592055174,5.23,4.56,0.23272442817688,957,,456,67,2003,1215
AWP | Duality (Field-Tested),545639912138290634,50949367704,5.23,4.56,0.343266248703,840,,456,67,2003,1215
AWP | Duality (Field-Tested),520871291138048316,51138981132,5.23,4.56,0.37242263555527,459,,456,67,2003,1215
AWP | Duality (Field-Tested),633460010812524202,50374675445,5.23,4.56,0.31220576167107,734,,456,67,2003,1215
AWP | Duality (Field-Tested),626705246083733339,51034358641,5.23,4.56,0.29509410262108,711,,456,67,2003,1215
AWP | Duality (Field-Tested),520871291132880732,51271926104,5.24,4.57,0.23004801571369,26,,457,67,2003,1215
AWP | Duality (Field-Tested),770819894198023053,35092062422,5.26,4.59,0.3432694375515,66,,459,67,2003,1215
AWP | Duality (Field-Tested),628955776947092264,50738112713,5.26,4.59,0.35426467657089,830,,459,67,2003,1215
AWP | Duality (Field-Tested),789960193685858702,30782431046,5.26,4.59,0.35358878970146,808,,459,67,2003,1215
AWP | Duality (Field-Tested),634586007380145917,45117687250,5.26,4.59,0.34808206558228,659,,459,67,2003,1215
AWP | Duality (Field-Tested),743798298777103763,36302323174,5.26,4.59,0.32811504602432,117,,459,67,2003,1215
AWP | Duality (Field-Tested),634584642507144297,50664121318,5.26,4.59,0.25342416763306,14,,459,67,2003,1215
AWP | Duality (Field-Tested),697636400684849128,50791849776,5.26,4.59,0.33690899610519,64,,459,67,2003,1215
AWP | Duality (Field-Tested),500605092726347063,43247837348,5.26,4.59,0.3392795920372,991,,459,67,2003,1215
AWP | Duality (Field-Tested),519745391318025440,49042031292,5.26,4.59,0.2743988931179,553,,459,67,2003,1215
AWP | Duality (Field-Tested),527626690795378640,51111291059,5.26,4.59,0.22465527057648,650,,459,67,2003,1215
AWP | Duality (Field-Tested),510738192150551494,51381401584,5.26,4.59,0.22229896485806,481,,459,67,2003,1215
AWP | Duality (Field-Tested),658230515416727114,48169997649,5.29,4.6,0.20421662926674,254,,460,69,2003,1215
AWP | Duality (Field-Tested),789960193683788234,43589571194,5.29,4.6,0.21082837879658,613,,460,69,2003,1215
AWP | Duality (Field-Tested),490471993864498815,51464613564,5.29,4.6,0.25181207060814,265,,460,69,2003,1215
AWP | Duality (Field-Tested),625578711450309186,50725368542,5.29,4.6,0.33218190073967,404,,460,69,2003,1215
AWP | Duality (Field-Tested),626703343142197240,35457967169,5.29,4.6,0.33056029677391,742,,460,69,2003,1215
AWP | Duality (Field-Tested),651475115896752726,48077360669,5.29,4.6,0.33378252387047,181,,460,69,2003,1215
AWP | Duality (Field-Tested),650348605667261914,40845091103,5.3,4.61,0.25728562474251,849,,461,69,2003,1215
AWP | Duality (Field-Tested),625579418043324790,50655041269,5.3,4.61,0.28455412387848,335,,461,69,2003,1215
AWP | Duality (Field-Tested),653726915748944319,51146179947,5.31,4.62,0.32123216986656,246,,462,69,2003,1215
AWP | Duality (Field-Tested),591801811374311480,50814368605,5.32,4.63,0.35950374603271,858,,463,69,2003,1215
AWP | Duality (Field-Tested),619949307115072615,50891615475,5.32,4.63,0.28495013713837,914,,463,69,2003,1215
AWP | Duality (Field-Tested),623327618314564334,51036256228,5.32,4.63,0.31518906354904,463,,463,69,2003,1215
AWP | Duality (Field-Tested),696510501851020314,51049227462,5.32,4.63,0.3289802968502,868,,463,69,2003,1215
AWP | Duality (Field-Tested),634586617399824879,48508629560,5.32,4.63,0.31078454852104,253,,463,69,2003,1215
AWP | Duality (Field-Tested),653726915737533327,51119515577,5.32,4.63,0.23311839997768,811,,463,69,2003,1215
AWP | Duality (Field-Tested),789960193684555466,49393163147,5.32,4.63,0.32073578238487,998,,463,69,2003,1215
AWP | Duality (Field-Tested),591801811364134712,37351267581,5.33,4.64,0.31732439994812,63,,464,69,2003,1215
AWP | Duality (Field-Tested),511864091775966129,40470784552,5.33,4.64,0.32223674654961,44,,464,69,2003,1215
AWP | Duality (Field-Tested),492723793441504377,46917367777,5.33,4.64,0.30948239564896,499,,464,69,2003,1215
AWP | Duality (Field-Tested),644719716497530467,37132646993,5.33,4.64,0.31700047850609,243,,464,69,2003,1215
AWP | Duality (Field-Tested),644719716497530143,37130244084,5.33,4.64,0.22387567162514,740,,464,69,2003,1215
AWP | Duality (Field-Tested),645845616417877725,50957555187,5.33,4.64,0.32572555541992,251,,464,69,2003,1215
AWP | Duality (Field-Tested),520871291137016484,34296270670,5.33,4.64,0.31472036242485,249,,464,69,2003,1215
AWP | Duality (Field-Tested),591801811365159092,50949393670,5.33,4.64,0.20661740005016,522,,464,69,2003,1215
AWP | Duality (Field-Tested),696510501849016770,50734455327,5.34,4.65,0.35480812191963,83,,465,69,2003,1215
AWP | Duality (Field-Tested),653726843850926271,40359005149,5.34,4.65,0.30207711458206,13,,465,69,2003,1215
AWP | Duality (Field-Tested),634586617396895199,51200714283,5.34,4.65,0.25310039520264,904,,465,69,2003,1215
AWP | Duality (Field-Tested),520871291125282932,51208410942,5.35,4.66,0.30685746669769,571,,466,69,2003,1215
AWP | Duality (Field-Tested),624453446272195686,51052187838,5.36,4.67,0.21123285591602,513,,467,69,2003,1215
AWP | Duality (Field-Tested),643593206223168188,50308632798,5.36,4.67,0.33338353037834,11,,467,69,2003,1215
AWP | Duality (Field-Tested),649221341286992516,50056382314,5.37,4.68,0.35418900847435,509,,468,69,2003,1215
AWP | Duality (Field-Tested),623327618330416178,50841890171,5.38,4.69,0.21648040413857,89,,469,69,2003,1215
AWP | Duality (Field-Tested),794463791559075839,29324863623,5.38,4.69,0.20714664459229,780,,469,69,2003,1215
AWP | Duality (Field-Tested),696510501842102538,33554927886,5.38,4.69,0.29411125183105,459,,469,69,2003,1215
AWP | Duality (Field-Tested),497227393151231333,51451429950,5.38,4.69,0.2908262014389,792,,469,69,2003,1215
AWP | Duality (Field-Tested),506234592346343364,50449513723,5.38,4.69,0.34308868646622,237,,469,69,2003,1215
AWP | Duality (Field-Tested),634586617429144575,48667052651,5.38,4.69,0.22225856781006,724,,469,69,2003,1215
AWP | Duality (Field-Tested),511864091773935513,50936861421,5.38,4.69,0.20799385011196,318,,469,69,2003,1215
AWP | Duality (Field-Tested),523123091065326838,50764926903,5.38,4.69,0.28357228636742,888,,469,69,2003,1215
AWP | Duality (Field-Tested),492723793449978957,50720474691,5.38,4.69,0.21907053887844,228,,469,69,2003,1215
AWP | Duality (Field-Tested),510738192166262470,50738457206,5.38,4.69,0.34599915146828,611,,469,69,2003,1215
AWP | Duality (Field-Tested),510738192166273234,50716725201,5.38,4.69,0.32617983222008,573,,469,69,2003,1215
AWP | Duality (Field-Tested),499479193115588749,50732569604,5.38,4.69,0.25374642014503,844,,469,69,2003,1215
AWP | Duality (Field-Tested),499479193115589145,50732237100,5.38,4.69,0.34956836700439,510,,469,69,2003,1215
AWP | Duality (Field-Tested),660481608566506943,45706964014,5.4,4.7,0.29217910766602,493,,470,70,2003,1215
AWP | Duality (Field-Tested),655978715554400441,38095880566,5.4,4.7,0.37707954645157,314,,470,70,2003,1215
AWP | Duality (Field-Tested),651474409309569901,49270716320,5.4,4.7,0.33649998903275,487,,470,70,2003,1215
AWP | Black Nile (Factory New),520871291137818096,44600358143,42.0,36.53,0.0694198012352,748,,3653,547,2003,165
AWP | Black Nile (Factory New),528752590502899377,32911203040,42.06,36.59,0.06344229727983,656,,3659,547,2003,165
AWP | Black Nile (Factory New),507360492263348065,45365167837,42.26,36.76,0.06014037132263,215,,3676,550,2003,165
AWP | Black Nile (Factory New),512989991905573799,42436318121,42.32,36.8,0.05368969962001,99,,3680,552,2003,165
AWP | Black Nile (Factory New),499479193112066689,47882373371,42.44,36.91,0.06209944188595,41,,3691,553,2003,165
AWP | Black Nile (Factory New),493849693300175584,49339398504,42.55,37.0,0.06376424431801,329,,3700,555,2003,165
AWP | Black Nile (Factory New),624453518130581910,41797202442,42.55,37.0,0.04593873023987,812,,3700,555,2003,165
AWP | Black Nile (Factory New),505108692497732828,50962898784,42.55,37.0,0.06986667960882,102,,3700,555,2003,165
AWP | Black Nile (Factory New),512989991901244115,48404747639,42.6,37.05,0.06549040973186,738,,3705,555,2003,165
AWP | Black Nile (Factory New),501730992849380717,45683292525,42.7,37.14,0.06866353750229,801,,3714,556,2003,165
AWP | Black Nile (Factory New),624453518129059866,48404862866,42.98,37.39,0.0426821783185,93,,3739,559,2003,165
AWP | Black Nile (Factory New),623327546345314418,44780281969,43.2,37.58,0.06583170592785,211,,3758,562,2003,165
AWP | Black Nile (Factory New),658230443476300886,33904930967,43.33,37.69,0.06068761646748,304,,3769,564,2003,165
AWP | Black Nile (Factory New),510738192160877302,33273402497,43.37,37.72,0.04526242613792,531,,3772,565,2003,165
AWP | Black Nile (Factory New),527626690805153756,39623866809,43.7,38.0,0.05438781157136,762,,3800,570,2003,165
AWP | Black Nile (Factory New),641340675936219503,47068692952,43.9,38.19,0.06151492893696,401,,3819,571,2003,165
AWP | Black Nile (Factory New),556898911196515009,43636596504,43.93,38.2,0.06748396903276,251,,3820,573,2003,165
AWP | Black Nile (Factory New),628955776972397204,42478621070,44.25,38.49,0.06100048497319,631,,3849,576,2003,165
AWP | Black Nile (Factory New),507360492265366981,41986281264,44.85,39.0,0.06946796923876,213,,3900,585,2003,165
AWP | Black Nile (Factory New),669488905375406499,48649843741,45.01,39.15,0.06763906776905,70,,3915,586,2003,165
AWP | Black Nile (Factory New),521997191214325278,51067541108,45.38,39.47,0.05786060169339,9,,3947,591,2003,165
AWP | Black Nile (Factory New),490471993860048891,39054416782,45.66,39.71,0.05980723723769,997,,3971,595,2003,165
AWP | Black Nile (Factory New),507360492266956957,51266369873,45.72,39.77,0.05057433620095,523,,3977,595,2003,165
AWP | Black Nile (Factory New),507360492266987989,51262168344,45.73,39.78,0.06823332607746,802,,3978,595,2003,165
AWP | Black Nile (Factory New),507360492266960125,51263257407,45.73,39.78,0.04943500459194,521,,3978,595,2003,165
AWP | Black Nile (Factory New),507360492266957497,51266240334,45.73,39.78,0.06838758289814,64,,3978,595,2003,165
AWP | Black Nile (Factory New),507360492266939533,51267654089,45.74,39.79,0.03985688462853,377,,3979,595,2003,165
AWP | Black Nile (Factory New),507360492266988169,51261447804,45.77,39.8,0.02900980599225,184,,3980,597,2003,165
AWP | Black Nile (Factory New),507360492266988277,51261346329,45.77,39.8,0.06199026107788,947,,3980,597,2003,165
AWP | Black Nile (Factory New),623327618323572326,31743811165,45.97,39.99,0.04773721843958,434,,3999,598,2003,165
AWP | Black Nile (Factory New),751679596846096511,48876180538,45.97,39.99,0.05000537261367,996,,3999,598,2003,165
AWP | Black Nile (Factory New),492723793435106601,43534864908,46.0,40.0,0.06278447061777,662,,4000,600,2003,165
AWP | Black Nile (Factory New),639090217014578817,41003984877,46.0,40.0,0.05045884475112,745,,4000,600,2003,165
AWP | Black Nile (Factory New),696510501848294502,44941484268,46.65,40.58,0.06585469841957,922,,4058,607,2003,165
AWP | Black Nile (Factory New),648097416157115444,35898743800,47.04,40.91,0.06408500671387,748,,4091,613,2003,165
AWP | Black Nile (Factory New),622201718408042292,35054306154,47.04,40.91,0.06831309199333,850,,4091,613,2003,165
AWP | Black Nile (Factory New),751679596848211799,35634899448,47.07,40.94,0.05072122067213,595,,4094,613,2003,165
AWP | Black Nile (Factory New),520871291135924640,51224488847,47.08,40.95,0.05083183199167,139,,4095,613,2003,165
AWP | Black Nile (Factory New),658230515404432646,46289744841,47.15,41.0,0.0636427924037,334,,4100,615,2003,165
AWP | Black Nile (Factory New),633460107046006260,48295252259,47.15,41.0,0.06052258238196,430,,4100,615,2003,165
AWP | Black Nile (Factory New),646971516255392588,43853250617,47.15,41.0,0.05141745507717,710,,4100,615,2003,165
AWP | Black Nile (Factory New),662733504199523314,42859786068,47.16,41.01,0.06250049173832,849,,4101,615,2003,165
AWP | Black Nile (Factory New),646971516243916472,48090686861,47.17,41.02,0.04824435710907,432,,4102,615,2003,165
AWP | Black Nile (Factory New),643593816549205765,48233347320,47.46,41.28,0.0513932146132,449,,4128,618,2003,165
AWP | Black Nile (Factory New),669488905369893639,50882749099,47.51,41.32,0.06026555970311,973,,4132,619,2003,165
AWP | Black Nile (Factory New),661606874267826387,47696756353,48.0,41.75,0.06266929209232,254,,4175,625,2003,165
AWP | Black Nile (Factory New),634586007390422153,50993610956,48.54,42.21,0.04286522418261,610,,4221,633,2003,165
AWP | Black Nile (Factory New),678496101133440114,44613318994,48.55,42.22,0.06198469921947,954,,4222,633,2003,165
AWP | Black Nile (Factory New),493849693293906832,37770664404,48.65,42.31,0.00534271588549,955,,4231,634,2003,165
AWP | Black Nile (Factory New),646969541475858999,39264432202,48.92,42.55,0.04470005258918,977,,4255,637,2003,165
AWP | Black Nile (Factory New),637964317046548265,36921837651,48.92,42.55,0.06765937805176,454,,4255,637,2003,165
AWP | Black Nile (Factory New),637964317041899297,51000472802,48.92,42.55,0.02480586990714,490,,4255,637,2003,165
AWP | Black Nile (Factory New),623327618336361758,48713912074,48.92,42.55,0.06554186344147,575,,4255,637,2003,165
AWP | Black Nile (Factory New),632334817604622251,47677736627,49.0,42.61,0.01063321717083,127,,4261,639,2003,165
AWP | Black Nile (Factory New),514115891831064450,29947171634,49.0,42.61,0.05054691061378,881,,4261,639,2003,165
AWP | Black Nile (Factory New),623326277440672160,45223661682,49.83,43.34,0.00076609302778,341,,4334,649,2003,165
AWP | Black Nile (Factory New),636838417174394596,31556466466,49.91,43.4,0.00895694643259,932,,4340,651,2003,165
AWP | Black Nile (Factory New),520871291135923812,51224488859,49.92,43.41,0.02188865654171,598,,4341,651,2003,165
AWP | Black Nile (Factory New),639090217031474589,37925195874,50.0,43.49,0.03173353523016,139,,4349,651,2003,165
AWP | Black Nile (Factory New),643593109961637881,39787347940,50.0,43.49,0.06611884385347,762,,4349,651,2003,165
AWP | Black Nile (Factory New),632334817623537335,48419466163,50.0,43.49,0.04999671131372,221,,4349,651,2003,165
AWP | Black Nile (Factory New),502856892572097124,34691812499,50.0,43.49,0.06849579513073,125,,4349,651,2003,165
AWP | Black Nile (Factory New),502856892572097376,34688429228,50.0,43.49,0.06810969859362,417,,4349,651,2003,165
AWP | Black Nile (Factory New),637963610431386590,46559745182,50.28,43.73,0.06553667783737,350,,4373,655,2003,165
AWP | Black Nile (Factory New),520871291133262116,43610831869,50.49,43.91,0.0691434442997,257,,4391,658,2003,165
AWP | Black Nile (Factory New),654851474833876102,41571523664,50.73,44.12,0.0145614631474,888,,4412,661,2003,165
AWP | Black Nile (Factory New),640216116807871931,47288074812,51.06,44.4,0.06452346593142,898,,4440,666,2003,165
AWP | Black Nile (Factory New),572661512521993345,48361438036,51.08,44.42,0.06021801382303,697,,4442,666,2003,165
AWP | Black Nile (Factory New),637964317032120293,50118332664,51.08,44.42,0.04164019972086,869,,4442,666,2003,165
AWP | Black Nile (Factory New),650349216073726533,47317127839,51.45,44.75,0.06885979324579,370,,4475,670,2003,165
AWP | Black Nile (Factory New),635711810625325696,50572671474,51.47,44.77,0.06436924636364,929,,4477,670,2003,165
AWP | Black Nile (Factory New),652600309211865224,47348182083,51.48,44.78,0.06145049631596,578,,4478,670,2003,165
AWP | Black Nile (Factory New),650347875211896278,40750038231,51.75,45.0,0.06194183975458,825,,4500,675,2003,165
AWP | Black Nile (Factory New),743798298793310027,39217020336,51.75,45.0,0.05728983134031,442,,4500,675,2003,165
AWP | Black Nile (Factory New),788834295042382124,45554357850,52.18,45.39,0.03627377748489,507,,4539,679,2003,165
AWP | Black Nile (Factory New),743798298793578911,47369791608,52.18,45.39,0.06092521548271,180,,4539,679,2003,165
AWP | Black Nile (Factory New),644719809050906067,41641938794,52.18,45.39,0.06550945341587,851,,4539,679,2003,165
AWP | Black Nile (Factory New),660479071870800411,47900086765,52.74,45.87,0.0666763484478,751,,4587,687,2003,165
