market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Slate (Well-Worn),560282225033261781,45291635520,4.52,3.94,0.43936303257942,659,,394,58,2003,2366
Desert Eagle | Firebreathing (Minimal Wear),553526825588759768,52305575700,3.19,2.79,0.13047005236149,772,,279,40,2003,490
Desert Eagle | Firebreathing (Minimal Wear),553526825588760200,52305193906,3.19,2.79,0.12866424024105,571,,279,40,2003,490
Desert Eagle | Firebreathing (Minimal Wear),528757027620196024,51813028453,3.22,2.8,0.14201182126999,140,,280,42,2003,490
Desert Eagle | Firebreathing (Minimal Wear),523127528094936606,52262961431,3.22,2.8,0.13554914295673,884,,280,42,2003,490
Desert Eagle | Firebreathing (Minimal Wear),522001628193830876,52289964252,3.23,2.81,0.14835399389267,728,,281,42,2003,490
Desert Eagle | Firebreathing (Minimal Wear),522001628196325352,52268172745,3.23,2.81,0.145397529006,384,,281,42,2003,490
Desert Eagle | Firebreathing (Minimal Wear),522001628196325460,52267499254,3.23,2.81,0.14229245483875,793,,281,42,2003,490
Desert Eagle | Firebreathing (Minimal Wear),522001628186448608,52279112138,3.23,2.81,0.14616897702217,83,,281,42,2003,490
Desert Eagle | Firebreathing (Minimal Wear),525379327921087887,52305420059,3.23,2.81,0.12618124485016,462,,281,42,2003,490
Desert Eagle | Firebreathing (Minimal Wear),542267826517256054,52234888353,3.23,2.81,0.12479291856289,787,,281,42,2003,490
Desert Eagle | Firebreathing (Minimal Wear),553526825584443548,52303266979,3.23,2.81,0.1281390786171,910,,281,42,2003,490
Desert Eagle | Firebreathing (Minimal Wear),553526825584443620,52302625116,3.23,2.81,0.12495143711567,393,,281,42,2003,490
Desert Eagle | Firebreathing (Minimal Wear),556904525307604364,52290515744,3.23,2.81,0.14624437689781,844,,281,42,2003,490
Desert Eagle | Firebreathing (Minimal Wear),556904525307604400,52290375947,3.23,2.81,0.13144218921661,607,,281,42,2003,490
Desert Eagle | Firebreathing (Minimal Wear),556904525293839404,52260283754,3.24,2.82,0.12367783486843,349,,282,42,2003,490
Desert Eagle | Firebreathing (Minimal Wear),541141926601880571,50798812445,3.24,2.82,0.12737840414047,484,,282,42,2003,490
Desert Eagle | Firebreathing (Minimal Wear),531008827437204242,52209771683,3.24,2.82,0.12033571302891,797,,282,42,2003,490
Desert Eagle | Firebreathing (Minimal Wear),552400925679645081,52301039749,3.24,2.82,0.13555699586868,547,,282,42,2003,490
Desert Eagle | Firebreathing (Minimal Wear),547897326033074040,52220684439,3.26,2.84,0.13829776644707,824,,284,42,2003,490
Desert Eagle | Firebreathing (Minimal Wear),547897326033052116,52221632722,3.26,2.84,0.14621433615685,801,,284,42,2003,490
Desert Eagle | Firebreathing (Minimal Wear),547897326033047076,52228039517,3.26,2.84,0.14281478524208,573,,284,42,2003,490
Desert Eagle | Firebreathing (Minimal Wear),547897326033047400,52226776503,3.26,2.84,0.14608156681061,208,,284,42,2003,490
Desert Eagle | Firebreathing (Minimal Wear),547897326033031380,52235027171,3.26,2.84,0.12602025270462,484,,284,42,2003,490
Desert Eagle | Firebreathing (Minimal Wear),543393726416427013,52119422027,3.26,2.84,0.13603976368904,733,,284,42,2003,490
Desert Eagle | Firebreathing (Minimal Wear),541141926610452279,52293705769,3.27,2.85,0.14838688075542,858,,285,42,2003,490
Desert Eagle | Firebreathing (Minimal Wear),541141926610456707,52293312843,3.27,2.85,0.12416213750839,391,,285,42,2003,490
Desert Eagle | Firebreathing (Minimal Wear),556904525301592616,52279834554,3.3,2.88,0.12079931050539,322,,288,42,2003,490
Desert Eagle | Firebreathing (Minimal Wear),556904525301592832,52276728124,3.3,2.88,0.13663169741631,751,,288,42,2003,490
Desert Eagle | Firebreathing (Minimal Wear),556904525301593156,52272503119,3.3,2.88,0.12573534250259,870,,288,42,2003,490
Desert Eagle | Firebreathing (Minimal Wear),556904525301593192,52271458868,3.3,2.88,0.13840498030186,666,,288,42,2003,490
Desert Eagle | Firebreathing (Minimal Wear),554652725481085138,52242972823,3.3,2.88,0.12757889926434,881,,288,42,2003,490
Desert Eagle | Firebreathing (Minimal Wear),549023225951173358,52260491750,3.3,2.88,0.14286747574806,605,,288,42,2003,490
Desert Eagle | Firebreathing (Minimal Wear),531008827442596682,52259035062,3.3,2.88,0.1212306022644,332,,288,42,2003,490
Desert Eagle | Firebreathing (Minimal Wear),559156325126923093,51926835907,3.31,2.89,0.1184758991003,784,,289,42,2003,490
Desert Eagle | Firebreathing (Minimal Wear),522001628172380636,52219718165,3.31,2.89,0.14004194736481,225,,289,42,2003,490
Desert Eagle | Firebreathing (Minimal Wear),543393726406076545,51882119167,3.31,2.89,0.14036358892918,278,,289,42,2003,490
Desert Eagle | Firebreathing (Minimal Wear),531008827421710886,50941543056,3.33,2.9,0.14543631672859,841,,290,43,2003,490
Desert Eagle | Firebreathing (Minimal Wear),553526825563652000,52193006395,3.33,2.9,0.12148424983025,367,,290,43,2003,490
Desert Eagle | Firebreathing (Minimal Wear),541141926602458587,51781514522,3.35,2.92,0.12733346223831,452,,292,43,2003,490
Desert Eagle | Firebreathing (Minimal Wear),554652725472271762,52246393801,3.35,2.92,0.12808610498905,156,,292,43,2003,490
Desert Eagle | Firebreathing (Minimal Wear),554652725472270070,52237781263,3.35,2.92,0.14708930253983,213,,292,43,2003,490
Desert Eagle | Firebreathing (Minimal Wear),554652725472270574,52237794722,3.35,2.92,0.13722586631775,650,,292,43,2003,490
Desert Eagle | Firebreathing (Minimal Wear),554652725472271366,52246062423,3.35,2.92,0.147326618433,795,,292,43,2003,490
Desert Eagle | Firebreathing (Minimal Wear),554652725472271078,52237851806,3.35,2.92,0.14032253623009,585,,292,43,2003,490
Desert Eagle | Firebreathing (Minimal Wear),533260627253391045,52271535063,3.35,2.92,0.12087714672089,622,,292,43,2003,490
Desert Eagle | Firebreathing (Minimal Wear),526505227826730373,52315755326,3.35,2.92,0.14704832434654,928,,292,43,2003,490
Desert Eagle | Firebreathing (Minimal Wear),551275025746799959,52095017962,3.36,2.93,0.14700093865395,37,,293,43,2003,490
Desert Eagle | Firebreathing (Minimal Wear),520875728287519380,52187587058,3.36,2.93,0.13266421854496,203,,293,43,2003,490
Desert Eagle | Firebreathing (Minimal Wear),520875728287519812,52186365124,3.36,2.93,0.14572398364544,78,,293,43,2003,490
Desert Eagle | Firebreathing (Minimal Wear),520875728287519920,52186102330,3.36,2.93,0.1471548974514,688,,293,43,2003,490
Desert Eagle | Firebreathing (Minimal Wear),537764226861487267,52191002796,3.37,2.94,0.12090884149075,33,,294,43,2003,490
Desert Eagle | Firebreathing (Minimal Wear),537764226861487339,52189922864,3.37,2.94,0.1254443526268,436,,294,43,2003,490
Desert Eagle | Firebreathing (Minimal Wear),520875728275423416,50973272828,3.37,2.94,0.13390137255192,765,,294,43,2003,490
Desert Eagle | Firebreathing (Minimal Wear),526505227796862253,52201615620,3.38,2.95,0.12286347150803,556,,295,43,2003,490
Desert Eagle | Firebreathing (Minimal Wear),559156325102318929,50857593707,3.38,2.95,0.14392930269241,827,,295,43,2003,490
Desert Eagle | Firebreathing (Minimal Wear),560281681595015618,52194308820,3.39,2.96,0.14484183490276,509,,296,43,2003,490
Desert Eagle | Firebreathing (Minimal Wear),545645526214965545,51906342950,3.39,2.96,0.13942392170429,724,,296,43,2003,490
Desert Eagle | Firebreathing (Minimal Wear),552400925652838473,52110098693,3.39,2.96,0.14190956950188,769,,296,43,2003,490
Desert Eagle | Firebreathing (Minimal Wear),529882927535555887,51626016927,3.4,2.97,0.12779140472412,675,,297,43,2003,490
Desert Eagle | Firebreathing (Minimal Wear),534386527147777368,52233975234,3.4,2.97,0.13982060551643,317,,297,43,2003,490
Desert Eagle | Firebreathing (Minimal Wear),543393726403526305,51960364332,3.42,2.99,0.13677126169205,539,,299,43,2003,490
Desert Eagle | Firebreathing (Minimal Wear),520875184159813172,52088786552,3.42,2.99,0.14479798078537,446,,299,43,2003,490
Desert Eagle | Firebreathing (Minimal Wear),550149125840315680,52206563187,3.45,3.0,0.11162339895964,801,,300,45,2003,490
Desert Eagle | Firebreathing (Minimal Wear),550149125840341960,52202196334,3.45,3.0,0.13953919708729,37,,300,45,2003,490
Desert Eagle | Firebreathing (Minimal Wear),550149125840311936,52209366953,3.45,3.0,0.14805686473846,296,,300,45,2003,490
Desert Eagle | Firebreathing (Minimal Wear),550149125840342680,52202026862,3.45,3.0,0.14714671671391,247,,300,45,2003,490
Desert Eagle | Firebreathing (Minimal Wear),550149125840340988,52202916774,3.45,3.0,0.12339223921299,358,,300,45,2003,490
Desert Eagle | Firebreathing (Minimal Wear),541141926604797759,50802270435,3.45,3.0,0.1418948918581,304,,300,45,2003,490
Desert Eagle | Firebreathing (Minimal Wear),537764226868823959,52194991422,3.45,3.0,0.13641607761383,858,,300,45,2003,490
Desert Eagle | Firebreathing (Minimal Wear),553526825559869408,52031643106,3.45,3.0,0.13948045670986,629,,300,45,2003,490
Desert Eagle | Firebreathing (Minimal Wear),546770791735351869,51962218428,3.46,3.01,0.14683556556702,591,,301,45,2003,490
Desert Eagle | Firebreathing (Minimal Wear),559156325099926729,52223535935,3.48,3.03,0.1488496363163,691,,303,45,2003,490
Desert Eagle | Firebreathing (Minimal Wear),560281681595015870,52194160016,3.49,3.04,0.1315498650074,827,,304,45,2003,490
Desert Eagle | Firebreathing (Minimal Wear),527631127734689711,52094617953,3.49,3.04,0.12921816110611,44,,304,45,2003,490
Desert Eagle | Firebreathing (Minimal Wear),549023225955993722,50296838517,3.5,3.05,0.12187476456165,250,,305,45,2003,490
Desert Eagle | Firebreathing (Minimal Wear),511867984911138045,51871301445,3.5,3.05,0.145892187953,967,,305,45,2003,490
Desert Eagle | Firebreathing (Minimal Wear),537764226865553863,52205647730,3.5,3.05,0.14182049036026,164,,305,45,2003,490
Desert Eagle | Firebreathing (Minimal Wear),552400925649815625,52196923156,3.5,3.05,0.1218643039465,370,,305,45,2003,490
Desert Eagle | Firebreathing (Minimal Wear),526505227829207893,52025078209,3.5,3.05,0.14234879612923,741,,305,45,2003,490
Desert Eagle | Firebreathing (Minimal Wear),536637692576900580,52188419341,3.5,3.05,0.11882027983665,301,,305,45,2003,490
Desert Eagle | Firebreathing (Minimal Wear),542267826507149018,51561639581,3.51,3.06,0.14850544929504,574,,306,45,2003,490
Desert Eagle | Firebreathing (Minimal Wear),520874459761654925,51919851183,3.51,3.06,0.12366076558828,845,,306,45,2003,490
AK-47 | Slate (Battle-Scarred),541141926616998159,34568109913,4.54,3.96,0.92088961601257,764,,396,58,2003,1566
AK-47 | Slate (Battle-Scarred),531008827454585222,52329294368,4.6,4.0,0.93229192495346,134,,400,60,2003,1566
AK-47 | Slate (Battle-Scarred),546771426147050466,51875138954,4.68,4.08,0.62130761146545,634,,408,60,2003,1566
AK-47 | Slate (Battle-Scarred),544519626333071099,52318205214,4.72,4.11,0.94522869586945,167,,411,61,2003,1566
AK-47 | Slate (Battle-Scarred),546771426145484214,51326998521,4.73,4.12,0.90062928199768,913,,412,61,2003,1566
AK-47 | Slate (Battle-Scarred),546771426145484250,51293425423,4.73,4.12,0.88513511419296,25,,412,61,2003,1566
AK-47 | Slate (Battle-Scarred),536638326981300846,52187817921,4.73,4.12,0.93583559989929,512,,412,61,2003,1566
AK-47 | Slate (Battle-Scarred),536638326981301134,52187816152,4.73,4.12,0.90721392631531,187,,412,61,2003,1566
AK-47 | Slate (Battle-Scarred),536638326981301278,52187814336,4.73,4.12,0.8722368478775,21,,412,61,2003,1566
AK-47 | Slate (Battle-Scarred),536638326975262026,52286318100,4.73,4.12,0.81925046443939,123,,412,61,2003,1566
AK-47 | Slate (Battle-Scarred),536638326975262206,52286317629,4.73,4.12,0.73216068744659,363,,412,61,2003,1566
AK-47 | Slate (Battle-Scarred),536638326975258930,52286323756,4.73,4.12,0.7320796251297,123,,412,61,2003,1566
AK-47 | Slate (Battle-Scarred),536638326975260730,52286320230,4.73,4.12,0.97628045082092,92,,412,61,2003,1566
AK-47 | Slate (Battle-Scarred),536638326975260262,52286321383,4.73,4.12,0.70156276226044,42,,412,61,2003,1566
AK-47 | Slate (Battle-Scarred),536638326975260370,52286321013,4.73,4.12,0.72428649663925,455,,412,61,2003,1566
AK-47 | Slate (Battle-Scarred),536638326975261054,52286319610,4.73,4.12,0.58072626590729,374,,412,61,2003,1566
AK-47 | Slate (Battle-Scarred),536638326975261486,52286318914,4.73,4.12,0.72976410388947,571,,412,61,2003,1566
AK-47 | Slate (Battle-Scarred),536638326975261630,52286318681,4.73,4.12,0.86968660354614,776,,412,61,2003,1566
AK-47 | Slate (Battle-Scarred),536638326975261018,52286319740,4.73,4.12,0.7587508559227,156,,412,61,2003,1566
AK-47 | Slate (Battle-Scarred),536638326975258174,52286329773,4.73,4.12,0.51828759908676,478,,412,61,2003,1566
AK-47 | Slate (Battle-Scarred),536638326975258462,52286329197,4.73,4.12,0.62726235389709,163,,412,61,2003,1566
AK-47 | Slate (Battle-Scarred),536638326975259326,52286323146,4.73,4.12,0.76789724826813,686,,412,61,2003,1566
AK-47 | Slate (Battle-Scarred),536638326975259866,52286322067,4.73,4.12,0.64622038602829,734,,412,61,2003,1566
AK-47 | Slate (Battle-Scarred),536638326975258642,52286328810,4.73,4.12,0.98516714572906,923,,412,61,2003,1566
AK-47 | Slate (Battle-Scarred),536638326975259002,52286323668,4.73,4.12,0.92575109004974,141,,412,61,2003,1566
AK-47 | Slate (Battle-Scarred),536638326975259830,52286322205,4.73,4.12,0.7872434258461,166,,412,61,2003,1566
AK-47 | Slate (Battle-Scarred),544519626329953427,34165515668,4.73,4.12,0.56891232728958,975,,412,61,2003,1566
AK-47 | Slate (Battle-Scarred),533260627259435877,52302830063,4.73,4.12,0.49122440814972,698,,412,61,2003,1566
AK-47 | Slate (Battle-Scarred),533260627265723961,52310513886,4.73,4.12,0.83237493038177,852,,412,61,2003,1566
AK-47 | Slate (Battle-Scarred),533260627265724969,52318863091,4.73,4.12,0.82765489816666,409,,412,61,2003,1566
AK-47 | Slate (Battle-Scarred),533260627265725437,52318863815,4.73,4.12,0.89906990528107,630,,412,61,2003,1566
AK-47 | Slate (Battle-Scarred),533260627265725941,52318859538,4.73,4.12,0.93505746126175,423,,412,61,2003,1566
AK-47 | Slate (Battle-Scarred),545645526238670969,51597413386,4.73,4.12,0.59647214412689,568,,412,61,2003,1566
AK-47 | Slate (Battle-Scarred),559156325121518377,50850546122,4.75,4.14,0.81414759159088,383,,414,61,2003,1566
AK-47 | Slate (Battle-Scarred),550149125870003332,48965150489,4.75,4.14,0.64787268638611,505,,414,61,2003,1566
AK-47 | Slate (Battle-Scarred),527631127734847751,48686830202,4.75,4.14,0.59758114814758,814,,414,61,2003,1566
AK-47 | Slate (Battle-Scarred),545645526238744337,51029803419,4.76,4.15,0.50085037946701,677,,415,61,2003,1566
AK-47 | Slate (Battle-Scarred),537764226893614423,52284673630,4.8,4.19,0.88311183452606,918,,419,61,2003,1566
AK-47 | Slate (Battle-Scarred),537764226893770843,52274517670,4.8,4.19,0.75495910644531,503,,419,61,2003,1566
AK-47 | Slate (Battle-Scarred),538890126788863270,52037825203,4.83,4.2,0.58365619182587,249,,420,63,2003,1566
AK-47 | Slate (Battle-Scarred),538890126788777374,52271883040,4.83,4.2,0.78563940525055,858,,420,63,2003,1566
AK-47 | Slate (Battle-Scarred),538890126788778706,52270402820,4.83,4.2,0.92305713891983,850,,420,63,2003,1566
AK-47 | Slate (Battle-Scarred),542267826521351954,52318189679,4.83,4.2,0.85270130634308,509,,420,63,2003,1566
AK-47 | Slate (Battle-Scarred),537764226893627599,52282942640,4.83,4.2,0.66298246383667,319,,420,63,2003,1566
AK-47 | Slate (Battle-Scarred),528757027634410804,52295161945,4.83,4.2,0.88946747779846,892,,420,63,2003,1566
AK-47 | Slate (Battle-Scarred),542267826506972150,52132078141,4.83,4.2,0.91775757074356,998,,420,63,2003,1566
AK-47 | Slate (Battle-Scarred),542267826496752218,52162351946,4.83,4.2,0.70354145765305,490,,420,63,2003,1566
AK-47 | Slate (Battle-Scarred),542267826496753190,52171233458,4.83,4.2,0.83189380168915,408,,420,63,2003,1566
AK-47 | Slate (Battle-Scarred),542267826497212946,52189779867,4.83,4.2,0.83127284049988,40,,420,63,2003,1566
AK-47 | Slate (Battle-Scarred),542267826496758878,52187070876,4.83,4.2,0.80071347951889,141,,420,63,2003,1566
AK-47 | Slate (Battle-Scarred),542267826496753982,52173291589,4.83,4.2,0.7771680355072,516,,420,63,2003,1566
AK-47 | Slate (Battle-Scarred),598562278428426414,50549093433,4.85,4.22,0.8962938785553,546,,422,63,2003,1566
AK-47 | Slate (Battle-Scarred),526505227800422653,52214999963,4.85,4.22,0.85384833812714,755,,422,63,2003,1566
AK-47 | Slate (Battle-Scarred),541141926613596627,39361068813,4.86,4.23,0.90502434968948,935,,423,63,2003,1566
AK-47 | Slate (Battle-Scarred),526505227828099201,50832921887,4.86,4.23,0.58545070886612,222,,423,63,2003,1566
AK-47 | Slate (Battle-Scarred),537764226893666515,52272625943,4.86,4.23,0.89790058135986,308,,423,63,2003,1566
AK-47 | Slate (Battle-Scarred),531008827449316118,51852057463,4.86,4.23,0.66903626918793,162,,423,63,2003,1566
AK-47 | Slate (Battle-Scarred),546771426141092970,52279551456,4.86,4.23,0.46165791153908,752,,423,63,2003,1566
AK-47 | Slate (Battle-Scarred),538890126772768750,52213450167,4.86,4.23,0.91224050521851,788,,423,63,2003,1566
AK-47 | Slate (Battle-Scarred),538890126772774150,52209384406,4.86,4.23,0.95691376924515,319,,423,63,2003,1566
AK-47 | Slate (Battle-Scarred),520874459756151821,51268613012,4.86,4.23,0.63050466775894,854,,423,63,2003,1566
AK-47 | Slate (Battle-Scarred),546771426145923306,52126860069,4.87,4.24,0.47912436723709,761,,424,63,2003,1566
AK-47 | Slate (Battle-Scarred),556904525284198172,52232681384,4.87,4.24,0.83866006135941,65,,424,63,2003,1566
AK-47 | Slate (Battle-Scarred),556904525290488668,52253324070,4.89,4.26,0.98044490814209,944,,426,63,2003,1566
AK-47 | Slate (Battle-Scarred),524253427994331581,51959786242,4.89,4.26,0.85723793506622,231,,426,63,2003,1566
AK-47 | Slate (Battle-Scarred),555778625389966287,51395799701,4.89,4.26,0.66094636917114,744,,426,63,2003,1566
AK-47 | Slate (Battle-Scarred),546771426120770538,52244684821,4.9,4.27,0.57561194896698,181,,427,63,2003,1566
AK-47 | Slate (Battle-Scarred),527631127720550711,44272170307,4.9,4.27,0.84304881095886,242,,427,63,2003,1566
AK-47 | Slate (Battle-Scarred),536638326975264582,52286319032,4.91,4.28,0.93329250812531,209,,428,63,2003,1566
AK-47 | Slate (Battle-Scarred),536638326975264294,52286331356,4.91,4.28,0.80379045009613,670,,428,63,2003,1566
AK-47 | Slate (Battle-Scarred),536638326975264330,52286330071,4.91,4.28,0.69006907939911,9,,428,63,2003,1566
AK-47 | Slate (Battle-Scarred),536638326975264402,52286329448,4.91,4.28,0.80509674549103,371,,428,63,2003,1566
AK-47 | Slate (Battle-Scarred),546771426120780726,52233212671,4.91,4.28,0.73090291023254,573,,428,63,2003,1566
AK-47 | Slate (Battle-Scarred),538889492390049843,51870772051,4.91,4.28,0.9426463842392,260,,428,63,2003,1566
AK-47 | Slate (Battle-Scarred),722411267494082110,52055418309,4.92,4.29,0.79957032203674,60,,429,63,2003,1566
AK-47 | Slate (Battle-Scarred),537764226866891623,52127155273,4.92,4.29,0.69538426399231,236,,429,63,2003,1566
AK-47 | Slate (Battle-Scarred),722411267494082938,52048742205,4.92,4.29,0.48601490259171,138,,429,63,2003,1566
AK-47 | Slate (Battle-Scarred),547897326056849304,51731467429,4.92,4.29,0.75918591022491,432,,429,63,2003,1566
AK-47 | Slate (Battle-Scarred),547897326038386884,50827618145,4.92,4.29,0.9869384765625,63,,429,63,2003,1566
AK-47 | Slate (Battle-Scarred),538890126787422442,52287187032,4.92,4.29,0.71953403949738,625,,429,63,2003,1566
AK-47 | Slate (Battle-Scarred),528757027640068420,52257109110,4.92,4.29,0.59232604503632,378,,429,63,2003,1566
AK-47 | Slate (Battle-Scarred),538890126800309614,52113282611,4.92,4.29,0.77898412942886,872,,429,63,2003,1566
AK-47 | Slate (Battle-Scarred),555778625375475099,50716710842,4.92,4.29,0.67000967264175,977,,429,63,2003,1566
AK-47 | Slate (Battle-Scarred),556904525290482512,52260155099,4.94,4.3,0.85914045572281,171,,430,64,2003,1566
AK-47 | Slate (Battle-Scarred),524253427994330969,51961798059,4.94,4.3,0.69204556941986,952,,430,64,2003,1566
AK-47 | Slate (Battle-Scarred),522001628177999408,52252096885,4.94,4.3,0.65569323301315,353,,430,64,2003,1566
AK-47 | Slate (Battle-Scarred),528757027627660840,46497613114,4.94,4.3,0.83140677213669,374,,430,64,2003,1566
AK-47 | Slate (Battle-Scarred),540016026679020971,51112448254,4.94,4.3,0.81546252965927,83,,430,64,2003,1566
AK-47 | Slate (Battle-Scarred),526505227800413257,52202776957,4.94,4.3,0.9506995677948,747,,430,64,2003,1566
AK-47 | Slate (Battle-Scarred),526505227800414265,52202778326,4.94,4.3,0.9056379199028,932,,430,64,2003,1566
AK-47 | Slate (Battle-Scarred),538890126788858266,52064261224,4.95,4.31,0.77241599559784,685,,431,64,2003,1566
AK-47 | Slate (Battle-Scarred),538890126788781406,52273138328,4.95,4.31,0.68191337585449,348,,431,64,2003,1566
AK-47 | Slate (Battle-Scarred),550149125868182740,52045206337,4.95,4.31,0.71178722381592,619,,431,64,2003,1566
AK-47 | Slate (Battle-Scarred),538890126788787958,52265827403,4.97,4.33,0.58265089988709,671,,433,64,2003,1566
AK-47 | Slate (Battle-Scarred),532134727360254778,52222298973,4.97,4.33,0.63057231903076,58,,433,64,2003,1566
AK-47 | Slate (Battle-Scarred),558030425210825596,51853891138,5.0,4.36,0.87914109230042,879,,436,64,2003,1566
AK-47 | Slate (Battle-Scarred),537764226864444127,38407777168,5.01,4.37,0.63688397407532,929,,437,64,2003,1566
AK-47 | Slate (Battle-Scarred),535512427075646117,50191344895,5.01,4.37,0.61520570516586,70,,437,64,2003,1566
AK-47 | Slate (Battle-Scarred),547897326037175952,51187887222,5.01,4.37,0.48238134384155,345,,437,64,2003,1566
AK-47 | Slate (Battle-Scarred),559156325110016773,48023193772,5.01,4.37,0.79323208332062,85,,437,64,2003,1566
