market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AUG | Carved Jade (Factory New),549023225944197746,52141168226,57.5,50.0,0.04428732395172,772,,5000,750,2003,79
StatTrak™ AWP | Printstream (Battle-Scarred),525376791004805286,47555902047,317.01,275.67,0.99562454223633,131,,27567,4134,2003,38
StatTrak™ AWP | Printstream (Battle-Scarred),680750447962185403,50635316551,351.16,305.37,0.84794926643372,360,,30537,4579,2003,38
StatTrak™ M4A4 | Desolate Space (Field-Tested),533260627250572749,39925672842,35.0,30.44,0.1720033288002,640,,3044,456,2003,32
StatTrak™ M4A4 | Desolate Space (Field-Tested),549023225945431070,52197716692,35.81,31.15,0.18376761674881,171,,3115,466,2003,32
StatTrak™ M4A4 | Desolate Space (Field-Tested),527631127705189475,51557401001,37.3,32.44,0.3203312754631,408,,3244,486,2003,32
StatTrak™ M4A4 | Desolate Space (Field-Tested),543393092011659316,52157839192,37.61,32.71,0.37614926695824,33,,3271,490,2003,32
StatTrak™ M4A4 | Desolate Space (Field-Tested),524253427994177393,52040172328,38.0,33.05,0.33745840191841,12,,3305,495,2003,32
StatTrak™ M4A4 | Desolate Space (Field-Tested),500606359340601857,7100636732,39.26,34.15,0.37323543429375,674,,3415,511,2003,32
StatTrak™ M4A4 | Desolate Space (Field-Tested),527629225063420167,49078457866,42.01,36.54,0.27414157986641,968,,3654,547,2003,32
StatTrak™ M4A4 | Desolate Space (Field-Tested),497228659621739063,51724092067,42.23,36.73,0.34154361486435,106,,3673,550,2003,32
StatTrak™ M4A4 | Desolate Space (Field-Tested),651473775110768454,42305424846,43.56,37.89,0.31726580858231,358,,3789,567,2003,32
StatTrak™ M4A4 | Desolate Space (Field-Tested),537764226873872563,44238866285,43.63,37.95,0.35454243421555,552,,3795,568,2003,32
StatTrak™ M4A4 | Desolate Space (Field-Tested),520875184134039908,51076724968,45.0,39.14,0.25852629542351,907,,3914,586,2003,32
StatTrak™ M4A4 | Desolate Space (Field-Tested),525379327902196671,50661282869,45.15,39.27,0.24615252017975,440,,3927,588,2003,32
StatTrak™ M4A4 | Desolate Space (Field-Tested),492727686482689910,51430281083,46.0,40.0,0.29734590649605,36,,4000,600,2003,32
StatTrak™ M4A4 | Desolate Space (Field-Tested),639087788919279822,50008471060,48.21,41.93,0.2605214715004,811,,4193,628,2003,32
StatTrak™ M4A4 | Desolate Space (Field-Tested),598562278422548370,35661436872,51.75,45.0,0.3176354765892,782,,4500,675,2003,32
StatTrak™ M4A4 | Desolate Space (Field-Tested),737032025603961816,25758023373,52.36,45.54,0.23695479333401,184,,4554,682,2003,32
StatTrak™ M4A4 | Desolate Space (Field-Tested),499481727388771318,50735494564,53.55,46.58,0.32113102078438,642,,4658,697,2003,32
StatTrak™ M4A4 | Desolate Space (Field-Tested),517494477426208138,28852234368,53.61,46.62,0.27716594934464,656,,4662,699,2003,32
StatTrak™ M4A4 | Desolate Space (Field-Tested),654851474809718158,50753292208,54.62,47.5,0.31398069858551,998,,4750,712,2003,32
StatTrak™ M4A4 | Desolate Space (Field-Tested),758427294171029654,49203007070,57.5,50.0,0.33732563257217,773,,5000,750,2003,32
StatTrak™ M4A4 | Desolate Space (Field-Tested),537763592483800544,51212565486,59.5,51.75,0.30530518293381,585,,5175,775,2003,32
StatTrak™ M4A4 | Desolate Space (Field-Tested),542266558027814422,52028690085,59.8,52.0,0.25998917222023,563,,5200,780,2003,32
StatTrak™ M4A4 | Desolate Space (Field-Tested),519745391335725416,49077078102,61.89,53.82,0.18177965283394,313,,5382,807,2003,32
StatTrak™ M4A4 | Desolate Space (Field-Tested),623324374988785815,49703626385,70.0,60.88,0.37352904677391,492,,6088,912,2003,32
StatTrak™ M4A4 | Desolate Space (Field-Tested),646970905935554206,48814283022,71.41,62.1,0.28875571489334,419,,6210,931,2003,32
StatTrak™ M4A4 | Desolate Space (Field-Tested),525378059387744225,51892842426,73.57,63.99,0.18793919682503,708,,6399,958,2003,32
StatTrak™ M4A4 | Desolate Space (Field-Tested),552400925659946673,50260697752,87.24,75.87,0.26114475727081,880,,7587,1137,2003,32
StatTrak™ M4A4 | Desolate Space (Field-Tested),633459376582002099,47865941656,101.16,87.98,0.26048853993416,611,,8798,1318,2003,32
StatTrak™ M4A4 | Desolate Space (Field-Tested),637962976193757931,48177929878,120.4,104.7,0.37010985612869,146,,10470,1570,2003,32
StatTrak™ M4A4 | Desolate Space (Field-Tested),501732892980323438,27682940336,132.68,115.39,0.30096626281738,523,,11539,1729,2003,32
StatTrak™ M4A4 | Desolate Space (Field-Tested),648097416163305356,51026452277,150.56,130.93,0.18672725558281,313,,13093,1963,2003,32
StatTrak™ M4A4 | Desolate Space (Field-Tested),494975741584110606,50105073240,205.5,178.7,0.32007497549057,505,,17870,2680,2003,32
