market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AWP | Ice Coaled (Factory New),490471993848125367,51313862072,45.79,39.82,0.06302038580179,548,,3982,597,2003,124
USP-S | Jawbreaker (Minimal Wear),653726915731257051,50677702040,10.77,9.38,0.12622411549091,612,,938,139,2003,434
USP-S | Jawbreaker (Minimal Wear),512989991889356411,51183931427,10.81,9.4,0.12375147640705,447,,940,141,2003,434
USP-S | Jawbreaker (Minimal Wear),631208307247775788,50860760328,10.81,9.4,0.14545255899429,490,,940,141,2003,434
USP-S | Jawbreaker (Minimal Wear),743798298800165327,51012524051,10.81,9.4,0.14067995548248,575,,940,141,2003,434
USP-S | Jawbreaker (Minimal Wear),648096075385549058,50675863959,10.81,9.4,0.1139207482338,34,,940,141,2003,434
USP-S | Jawbreaker (Minimal Wear),639088876115744960,50317353230,10.82,9.41,0.12878775596619,801,,941,141,2003,434
USP-S | Jawbreaker (Minimal Wear),639088876127965520,50769167073,10.82,9.41,0.13818018138409,740,,941,141,2003,434
USP-S | Jawbreaker (Minimal Wear),639090217013289153,51042088950,10.83,9.42,0.1257392168045,365,,942,141,2003,434
USP-S | Jawbreaker (Minimal Wear),646970175484579552,50795923288,10.83,9.42,0.14543664455414,353,,942,141,2003,434
USP-S | Jawbreaker (Minimal Wear),626703977159441026,42996573380,10.83,9.42,0.1172571182251,705,,942,141,2003,434
USP-S | Jawbreaker (Minimal Wear),661605787069291414,50529577550,10.83,9.42,0.115897372365,426,,942,141,2003,434
USP-S | Jawbreaker (Minimal Wear),634586007385513985,50430385676,10.83,9.42,0.13653311133385,174,,942,141,2003,434
USP-S | Jawbreaker (Minimal Wear),545639912136561770,51015271965,10.83,9.42,0.12644428014755,732,,942,141,2003,434
USP-S | Jawbreaker (Minimal Wear),646971516269473736,49606678400,10.83,9.42,0.10908611863852,178,,942,141,2003,434
USP-S | Jawbreaker (Minimal Wear),659356415334677566,50714434904,10.83,9.42,0.12795652449131,639,,942,141,2003,434
USP-S | Jawbreaker (Minimal Wear),501730992841751129,51221025077,10.83,9.42,0.11313557624817,384,,942,141,2003,434
USP-S | Jawbreaker (Minimal Wear),626705246081896079,50854878726,10.87,9.46,0.13730780780315,89,,946,141,2003,434
USP-S | Jawbreaker (Minimal Wear),507359316005854207,51035809369,10.92,9.5,0.13016407191753,774,,950,142,2003,434
USP-S | Jawbreaker (Minimal Wear),658229808752781021,50876223039,10.92,9.5,0.14644458889961,653,,950,142,2003,434
USP-S | Jawbreaker (Minimal Wear),642465941850295811,50023468301,10.92,9.5,0.13092908263206,191,,950,142,2003,434
USP-S | Jawbreaker (Minimal Wear),630081676866919146,47086584766,10.95,9.53,0.11287404596806,48,,953,142,2003,434
USP-S | Jawbreaker (Minimal Wear),657104615562434520,51039334611,10.97,9.55,0.1281249076128,402,,955,142,2003,434
USP-S | Jawbreaker (Minimal Wear),624450274879370291,40368363047,10.99,9.57,0.14574587345123,121,,957,142,2003,434
USP-S | Jawbreaker (Minimal Wear),631205040550302245,50371846050,11.0,9.58,0.14889413118362,112,,958,142,2003,434
USP-S | Jawbreaker (Minimal Wear),641340041922107714,46415790050,11.0,9.58,0.13311079144478,441,,958,142,2003,434
USP-S | Jawbreaker (Minimal Wear),654852743754839695,48314985826,11.0,9.58,0.14734031260014,617,,958,142,2003,434
USP-S | Jawbreaker (Minimal Wear),641339588728503902,50394598643,11.0,9.58,0.14060647785664,996,,958,142,2003,434
USP-S | Jawbreaker (Minimal Wear),646968273023631077,45324918175,11.0,9.58,0.12190003693104,598,,958,142,2003,434
USP-S | Jawbreaker (Minimal Wear),775323495742901622,48198760623,11.04,9.6,0.11662398278713,794,,960,144,2003,434
USP-S | Jawbreaker (Minimal Wear),598557211239726783,50951319827,11.07,9.63,0.11652040481567,469,,963,144,2003,434
USP-S | Jawbreaker (Minimal Wear),630080589645988900,50072762039,11.08,9.64,0.13486608862877,557,,964,144,2003,434
USP-S | Jawbreaker (Minimal Wear),628953874484703215,50193449786,11.09,9.65,0.14150078594685,553,,965,144,2003,434
USP-S | Jawbreaker (Minimal Wear),627831217914508988,48972509836,11.12,9.68,0.13322666287422,318,,968,144,2003,434
USP-S | Jawbreaker (Minimal Wear),660482243289711418,50680960858,11.12,9.68,0.11389088630676,771,,968,144,2003,434
USP-S | Jawbreaker (Minimal Wear),641339588740478870,44820923093,11.12,9.68,0.12637859582901,18,,968,144,2003,434
USP-S | Jawbreaker (Minimal Wear),657101372167271913,48299349637,11.12,9.68,0.14483088254929,541,,968,144,2003,434
USP-S | Jawbreaker (Minimal Wear),634583374044857908,50117587596,11.12,9.68,0.12348364293575,313,,968,144,2003,434
USP-S | Jawbreaker (Minimal Wear),651473775103705614,50840155664,11.13,9.69,0.14311277866364,389,,969,144,2003,434
USP-S | Jawbreaker (Minimal Wear),636833909538019200,49813337078,11.15,9.7,0.14500588178635,39,,970,145,2003,434
USP-S | Jawbreaker (Minimal Wear),526500790808719661,51096858652,11.15,9.7,0.08025144785643,202,,970,145,2003,434
USP-S | Jawbreaker (Minimal Wear),507359316010694947,41488712455,11.15,9.7,0.11964891850948,351,,970,145,2003,434
USP-S | Jawbreaker (Minimal Wear),634584642509113569,49539573480,11.17,9.72,0.1092491298914,250,,972,145,2003,434
USP-S | Jawbreaker (Minimal Wear),630080589664988944,47642980454,11.18,9.73,0.13650357723236,296,,973,145,2003,434
USP-S | Jawbreaker (Minimal Wear),591801811350982400,50385260819,11.18,9.73,0.12689399719238,247,,973,145,2003,434
USP-S | Jawbreaker (Minimal Wear),657102640626327850,50684643922,11.19,9.74,0.12229213118553,727,,974,145,2003,434
USP-S | Jawbreaker (Minimal Wear),637964317051194533,51149304961,11.2,9.75,0.09841521829367,618,,975,145,2003,434
USP-S | Jawbreaker (Minimal Wear),636835173857349416,49999716648,11.21,9.76,0.10663591325283,975,,976,145,2003,434
USP-S | Jawbreaker (Minimal Wear),634583374018566856,42970034371,11.21,9.76,0.13950100541115,627,,976,145,2003,434
USP-S | Jawbreaker (Minimal Wear),783200263155393203,48275546152,11.28,9.81,0.13783785700798,488,,981,147,2003,434
USP-S | Jawbreaker (Minimal Wear),640212873562683634,45382817546,11.29,9.82,0.12679156661034,785,,982,147,2003,434
USP-S | Jawbreaker (Minimal Wear),657103274637706680,49575541394,11.31,9.84,0.10917682945728,221,,984,147,2003,434
USP-S | Jawbreaker (Minimal Wear),556898911200581965,49868100328,11.34,9.87,0.1075581535697,813,,987,147,2003,434
USP-S | Jawbreaker (Minimal Wear),650347241183800690,50576775107,11.34,9.87,0.12618546187878,863,,987,147,2003,434
USP-S | Jawbreaker (Minimal Wear),661606874273292699,47725866843,11.35,9.88,0.1439728140831,624,,988,147,2003,434
USP-S | Jawbreaker (Minimal Wear),645843188348220935,48508693030,11.35,9.88,0.12370082736015,420,,988,147,2003,434
USP-S | Jawbreaker (Minimal Wear),529878490341654324,51145233235,11.36,9.89,0.08021204173565,654,,989,147,2003,434
USP-S | Jawbreaker (Minimal Wear),529878490341654540,51070674522,11.36,9.89,0.09081166237593,235,,989,147,2003,434
USP-S | Jawbreaker (Minimal Wear),623324374992453063,50034705656,11.38,9.9,0.14980159699917,34,,990,148,2003,434
USP-S | Jawbreaker (Minimal Wear),507360492259643557,51213499952,11.39,9.91,0.08559805899858,942,,991,148,2003,434
USP-S | Jawbreaker (Minimal Wear),639087788915827854,50019733263,11.39,9.91,0.12637121975422,821,,991,148,2003,434
USP-S | Jawbreaker (Minimal Wear),628957117783790497,51193116907,11.39,9.91,0.08515047281981,102,,991,148,2003,434
USP-S | Jawbreaker (Minimal Wear),784326237985308163,48433347500,11.39,9.91,0.14647135138512,444,,991,148,2003,434
USP-S | Jawbreaker (Minimal Wear),635711176420373813,50835945693,11.4,9.92,0.12002640962601,330,,992,148,2003,434
USP-S | Jawbreaker (Minimal Wear),653724940905971677,50661056126,11.41,9.93,0.14390501379967,24,,993,148,2003,434
USP-S | Jawbreaker (Minimal Wear),653724940905973009,50661060576,11.41,9.93,0.14681857824326,259,,993,148,2003,434
USP-S | Jawbreaker (Minimal Wear),652599040994895816,50443633843,11.42,9.94,0.14657407999039,324,,994,148,2003,434
USP-S | Jawbreaker (Minimal Wear),634585910710019513,50521365709,11.45,9.97,0.1417224407196,592,,997,148,2003,434
USP-S | Jawbreaker (Minimal Wear),654850840810574705,50672908046,11.45,9.97,0.13591611385345,300,,997,148,2003,434
USP-S | Jawbreaker (Minimal Wear),627829243055939615,43008491772,11.45,9.97,0.12737199664116,669,,997,148,2003,434
USP-S | Jawbreaker (Minimal Wear),529878490342841316,51055692240,11.47,9.99,0.14421471953392,235,,999,148,2003,434
USP-S | Jawbreaker (Minimal Wear),525374890922866123,49986238490,11.5,10.0,0.10588763654232,804,,1000,150,2003,434
USP-S | Jawbreaker (Minimal Wear),639088876143063524,50876088928,11.5,10.0,0.10919006168842,300,,1000,150,2003,434
USP-S | Jawbreaker (Minimal Wear),654851474810069194,49588423236,11.5,10.0,0.10119421780109,190,,1000,150,2003,434
USP-S | Jawbreaker (Minimal Wear),657104615543626896,50554961771,11.5,10.0,0.11562870442867,419,,1000,150,2003,434
USP-S | Jawbreaker (Minimal Wear),630080589667852204,50481552500,11.5,10.0,0.13539724051952,742,,1000,150,2003,434
USP-S | Jawbreaker (Minimal Wear),630081042855353836,49341007314,11.5,10.0,0.13241419196129,765,,1000,150,2003,434
USP-S | Jawbreaker (Minimal Wear),641340041930588126,50219335773,11.5,10.0,0.12845326960087,896,,1000,150,2003,434
USP-S | Jawbreaker (Minimal Wear),655976740723255472,49769299098,11.5,10.0,0.14162842929363,91,,1000,150,2003,434
USP-S | Jawbreaker (Minimal Wear),649221975277949701,48713748736,11.5,10.0,0.11566272377968,790,,1000,150,2003,434
USP-S | Jawbreaker (Minimal Wear),630081676871003850,50511446439,11.5,10.0,0.14929828047752,841,,1000,150,2003,434
USP-S | Jawbreaker (Minimal Wear),655977374724787285,50809065991,11.5,10.0,0.13337430357933,710,,1000,150,2003,434
USP-S | Jawbreaker (Minimal Wear),714524901192761199,45286760074,11.5,10.0,0.11035966128111,619,,1000,150,2003,434
USP-S | Jawbreaker (Minimal Wear),631208307246359548,50998376334,11.5,10.0,0.11911733448505,933,,1000,150,2003,434
USP-S | Jawbreaker (Minimal Wear),630081042883977796,49224830101,11.5,10.0,0.13023848831654,223,,1000,150,2003,434
USP-S | Jawbreaker (Minimal Wear),636835173836148332,50113187770,11.5,10.0,0.14819085597992,910,,1000,150,2003,434
USP-S | Jawbreaker (Minimal Wear),652597772569472582,50346627497,11.5,10.0,0.11364607512951,931,,1000,150,2003,434
USP-S | Jawbreaker (Minimal Wear),636835173868225772,50325074431,11.5,10.0,0.12773855030537,746,,1000,150,2003,434
USP-S | Jawbreaker (Minimal Wear),545639912121945770,50896891631,11.51,10.01,0.14773395657539,82,,1001,150,2003,434
USP-S | Jawbreaker (Minimal Wear),652599674998896938,50720423993,11.53,10.03,0.14741766452789,447,,1003,150,2003,434
USP-S | Jawbreaker (Minimal Wear),650347875185402330,37701591323,11.55,10.05,0.1114300340414,260,,1005,150,2003,434
USP-S | Jawbreaker (Minimal Wear),643591841735459509,50564955004,11.55,10.05,0.11473633348942,912,,1005,150,2003,434
USP-S | Jawbreaker (Minimal Wear),649221975273289393,49607726026,11.79,10.26,0.14718732237816,185,,1026,153,2003,434
Desert Eagle | Mulberry (Field-Tested),523123091052149362,50715918869,4.1,3.58,0.31488156318665,483,,358,52,2003,454
Desert Eagle | Mulberry (Field-Tested),492723793435882797,51194603718,4.51,3.93,0.31493312120438,56,,393,58,2003,454
Desert Eagle | Mulberry (Field-Tested),520871291123788788,50816603655,4.53,3.95,0.36705893278122,664,,395,58,2003,454
Desert Eagle | Mulberry (Field-Tested),502856892559996120,51221390459,4.53,3.95,0.27573299407959,958,,395,58,2003,454
Desert Eagle | Mulberry (Field-Tested),652601015940149136,50965448562,4.63,4.03,0.37342113256454,414,,403,60,2003,454
Desert Eagle | Mulberry (Field-Tested),652601015940149208,50960870841,4.63,4.03,0.32374161481857,342,,403,60,2003,454
Desert Eagle | Mulberry (Field-Tested),499479193102578097,50770732964,4.65,4.05,0.29401814937592,485,,405,60,2003,454
Desert Eagle | Mulberry (Field-Tested),494975593208599650,51129930369,4.69,4.09,0.32486274838448,136,,409,60,2003,454
Desert Eagle | Mulberry (Field-Tested),494975593208592990,51138111865,4.69,4.09,0.35841917991638,602,,409,60,2003,454
Desert Eagle | Mulberry (Field-Tested),494975593208593278,51135053014,4.69,4.09,0.33020967245102,600,,409,60,2003,454
Desert Eagle | Mulberry (Field-Tested),507360492258158485,51208335958,4.69,4.09,0.3290499150753,912,,409,60,2003,454
Desert Eagle | Mulberry (Field-Tested),507360492258158557,51199279352,4.69,4.09,0.35420709848404,84,,409,60,2003,454
Desert Eagle | Mulberry (Field-Tested),507360492258158665,51194078928,4.69,4.09,0.30940276384354,278,,409,60,2003,454
Desert Eagle | Mulberry (Field-Tested),648097416176718992,50524681392,4.69,4.09,0.33363968133926,213,,409,60,2003,454
Desert Eagle | Mulberry (Field-Tested),648097416176719388,50521401080,4.69,4.09,0.31179869174957,818,,409,60,2003,454
Desert Eagle | Mulberry (Field-Tested),648097416176719604,50520754856,4.69,4.09,0.32344853878021,445,,409,60,2003,454
Desert Eagle | Mulberry (Field-Tested),648097416176719244,50524400555,4.69,4.09,0.32400208711624,365,,409,60,2003,454
Desert Eagle | Mulberry (Field-Tested),648097416176719856,50520730137,4.69,4.09,0.34756624698639,795,,409,60,2003,454
Desert Eagle | Mulberry (Field-Tested),648097416176719712,50520732670,4.69,4.09,0.31557655334473,453,,409,60,2003,454
Desert Eagle | Mulberry (Field-Tested),636838417173864424,51066840510,4.71,4.1,0.33491185307503,5,,410,61,2003,454
Desert Eagle | Mulberry (Field-Tested),631208917656283502,50584765935,4.72,4.11,0.33499866724014,603,,411,61,2003,454
Desert Eagle | Mulberry (Field-Tested),631208917656283538,50587927404,4.72,4.11,0.36220037937164,798,,411,61,2003,454
Desert Eagle | Mulberry (Field-Tested),641342016867690679,51145165775,4.72,4.11,0.33721229434013,919,,411,61,2003,454
Desert Eagle | Mulberry (Field-Tested),641342016867690787,51113076042,4.72,4.11,0.30728304386139,625,,411,61,2003,454
Desert Eagle | Mulberry (Field-Tested),655978715560262717,48955896136,4.73,4.12,0.33449620008469,278,,412,61,2003,454
Desert Eagle | Mulberry (Field-Tested),641342016862390579,51255356248,4.74,4.13,0.32301869988441,238,,413,61,2003,454
Desert Eagle | Mulberry (Field-Tested),658230443476312586,50948708185,4.74,4.13,0.37999203801155,315,,413,61,2003,454
Desert Eagle | Mulberry (Field-Tested),658230443476312658,50948306174,4.74,4.13,0.33168992400169,350,,413,61,2003,454
Desert Eagle | Mulberry (Field-Tested),518619491404922776,50968333428,4.74,4.13,0.31311583518982,228,,413,61,2003,454
Desert Eagle | Mulberry (Field-Tested),631208917656435998,50525343799,4.75,4.14,0.32323253154755,182,,414,61,2003,454
Desert Eagle | Mulberry (Field-Tested),631208917656435566,50527886068,4.75,4.14,0.31135869026184,746,,414,61,2003,454
Desert Eagle | Mulberry (Field-Tested),631208917656435854,50525401394,4.75,4.14,0.31139352917671,258,,414,61,2003,454
Desert Eagle | Mulberry (Field-Tested),631208917656435710,50526558589,4.75,4.14,0.32718592882156,604,,414,61,2003,454
Desert Eagle | Mulberry (Field-Tested),640216116815915663,51297094886,4.75,4.14,0.33620196580887,354,,414,61,2003,454
Desert Eagle | Mulberry (Field-Tested),624453518137150326,50948241658,4.75,4.14,0.31391000747681,388,,414,61,2003,454
Desert Eagle | Mulberry (Field-Tested),654852815701378543,51083029148,4.76,4.15,0.32252609729767,403,,415,61,2003,454
Desert Eagle | Mulberry (Field-Tested),654852815701378975,51082454270,4.76,4.15,0.31243950128555,294,,415,61,2003,454
Desert Eagle | Mulberry (Field-Tested),654852815701378687,51083002138,4.76,4.15,0.31929904222488,512,,415,61,2003,454
Desert Eagle | Mulberry (Field-Tested),654852815701378831,51082648074,4.76,4.15,0.33300411701202,489,,415,61,2003,454
Desert Eagle | Mulberry (Field-Tested),645845616403864689,50930799256,4.76,4.15,0.32649448513985,782,,415,61,2003,454
Desert Eagle | Mulberry (Field-Tested),640216116815062679,51294865510,4.77,4.16,0.31989121437073,279,,416,61,2003,454
Desert Eagle | Mulberry (Field-Tested),646971516264064592,50751162954,4.77,4.16,0.32671281695366,726,,416,61,2003,454
Desert Eagle | Mulberry (Field-Tested),657104615538429684,50937182690,4.77,4.16,0.33038845658302,89,,416,61,2003,454
Desert Eagle | Mulberry (Field-Tested),508486392183470186,51205471409,4.77,4.16,0.33283364772797,259,,416,61,2003,454
Desert Eagle | Mulberry (Field-Tested),508486392183291050,51206998776,4.77,4.16,0.3257240653038,344,,416,61,2003,454
Desert Eagle | Mulberry (Field-Tested),508486392183467954,51205791439,4.77,4.16,0.29976868629456,164,,416,61,2003,454
Desert Eagle | Mulberry (Field-Tested),619949307127276147,50985387131,4.79,4.18,0.3272796869278,23,,418,61,2003,454
Desert Eagle | Mulberry (Field-Tested),619949307127277155,50985387644,4.79,4.18,0.35492834448814,829,,418,61,2003,454
Desert Eagle | Mulberry (Field-Tested),619949307127275751,50985387209,4.79,4.18,0.33034670352936,36,,418,61,2003,454
Desert Eagle | Mulberry (Field-Tested),619949307127276543,50985387036,4.79,4.18,0.33404138684273,63,,418,61,2003,454
Desert Eagle | Mulberry (Field-Tested),619949307127277479,50985386581,4.79,4.18,0.31807512044907,764,,418,61,2003,454
Desert Eagle | Mulberry (Field-Tested),619949307127278091,50985386213,4.79,4.18,0.31817430257797,954,,418,61,2003,454
Desert Eagle | Mulberry (Field-Tested),619949307127276327,50985387071,4.79,4.18,0.37448531389236,664,,418,61,2003,454
Desert Eagle | Mulberry (Field-Tested),619949307127278307,50985386195,4.79,4.18,0.30912199616432,338,,418,61,2003,454
Desert Eagle | Mulberry (Field-Tested),619949307127277515,50985386573,4.79,4.18,0.32603758573532,85,,418,61,2003,454
Desert Eagle | Mulberry (Field-Tested),619949307127277551,50985386241,4.79,4.18,0.34889879822731,202,,418,61,2003,454
Desert Eagle | Mulberry (Field-Tested),619949307127277659,50985386231,4.79,4.18,0.33237287402153,78,,418,61,2003,454
Desert Eagle | Mulberry (Field-Tested),619949307127278415,50985386188,4.79,4.18,0.37289997935295,574,,418,61,2003,454
Desert Eagle | Mulberry (Field-Tested),632334817624605815,50935272954,4.79,4.18,0.32124096155167,92,,418,61,2003,454
Desert Eagle | Mulberry (Field-Tested),652601015936625240,51344468526,4.84,4.21,0.31353545188904,855,,421,63,2003,454
Desert Eagle | Mulberry (Field-Tested),657104615563440684,47610168913,4.84,4.21,0.3334549665451,228,,421,63,2003,454
Desert Eagle | Mulberry (Field-Tested),627831217908188324,50114474400,4.84,4.21,0.36148518323898,752,,421,63,2003,454
Desert Eagle | Mulberry (Field-Tested),630083017733272938,51261744250,4.86,4.23,0.30310687422752,237,,423,63,2003,454
Desert Eagle | Mulberry (Field-Tested),641342016846020335,51107770959,4.87,4.24,0.33266621828079,186,,424,63,2003,454
Desert Eagle | Mulberry (Field-Tested),632334745618073579,50936787487,4.88,4.25,0.33605206012726,371,,425,63,2003,454
Desert Eagle | Mulberry (Field-Tested),652601015936630244,51185073992,4.88,4.25,0.3282858133316,309,,425,63,2003,454
Desert Eagle | Mulberry (Field-Tested),623327618320642610,51296940716,4.91,4.28,0.32851532101631,717,,428,63,2003,454
Desert Eagle | Mulberry (Field-Tested),655978715569078073,48726760290,4.91,4.28,0.32564526796341,0,,428,63,2003,454
Desert Eagle | Mulberry (Field-Tested),633460717415815861,51126081407,4.91,4.28,0.32087767124176,606,,428,63,2003,454
Desert Eagle | Mulberry (Field-Tested),498353293060992187,50590174376,4.91,4.28,0.3043207526207,437,,428,63,2003,454
Desert Eagle | Mulberry (Field-Tested),519745391314240544,51249522297,4.91,4.28,0.29281523823738,3,,428,63,2003,454
Desert Eagle | Mulberry (Field-Tested),510738192152197918,51392648118,4.92,4.29,0.27051392197609,869,,429,63,2003,454
Desert Eagle | Mulberry (Field-Tested),794463791554349003,51006298892,4.94,4.3,0.31919538974762,3,,430,64,2003,454
Desert Eagle | Mulberry (Field-Tested),652601015937661464,48619146918,4.94,4.3,0.32799902558327,333,,430,64,2003,454
Desert Eagle | Mulberry (Field-Tested),659355074441871437,50814759546,4.97,4.33,0.30390191078186,205,,433,64,2003,454
Desert Eagle | Mulberry (Field-Tested),657103274637149076,51015019510,5.0,4.36,0.33742958307266,8,,436,64,2003,454
Desert Eagle | Mulberry (Field-Tested),652599675021652142,50401164106,5.0,4.36,0.32809972763062,618,,436,64,2003,454
Desert Eagle | Mulberry (Field-Tested),653726915733921339,51266823173,5.0,4.36,0.30741518735886,348,,436,64,2003,454
Desert Eagle | Mulberry (Field-Tested),650349216054423549,51002877889,5.01,4.37,0.3300873041153,365,,437,64,2003,454
Desert Eagle | Mulberry (Field-Tested),516367691457012230,51213419202,5.02,4.38,0.30922836065292,60,,438,64,2003,454
Desert Eagle | Mulberry (Field-Tested),516367691457053594,51207923955,5.02,4.38,0.29364329576492,484,,438,64,2003,454
Desert Eagle | Mulberry (Field-Tested),516367691457031418,51208485259,5.02,4.38,0.30696856975555,88,,438,64,2003,454
Desert Eagle | Mulberry (Field-Tested),658230515427689546,51199276222,5.02,4.38,0.35174298286438,632,,438,64,2003,454
Desert Eagle | Mulberry (Field-Tested),659354440440467246,50845250508,5.02,4.38,0.32466697692871,609,,438,64,2003,454
Desert Eagle | Mulberry (Field-Tested),523123091051701882,51133285738,5.03,4.39,0.2993258535862,965,,439,64,2003,454
Desert Eagle | Mulberry (Field-Tested),510738192152796418,51154451147,5.03,4.39,0.3034502863884,874,,439,64,2003,454
Desert Eagle | Mulberry (Field-Tested),510738192152797282,51154445091,5.03,4.39,0.29870539903641,617,,439,64,2003,454
Desert Eagle | Mulberry (Field-Tested),510738192152798254,51171202132,5.03,4.39,0.31542816758156,780,,439,64,2003,454
Desert Eagle | Mulberry (Field-Tested),518619491406659092,51165634727,5.09,4.43,0.32041019201279,727,,443,66,2003,454
Desert Eagle | Mulberry (Field-Tested),652601015926157988,51310069707,5.11,4.45,0.31379577517509,226,,445,66,2003,454
Desert Eagle | Mulberry (Field-Tested),628957117761544297,51078161902,5.11,4.45,0.35090363025665,294,,445,66,2003,454
Desert Eagle | Mulberry (Field-Tested),628957117761543829,51079588113,5.11,4.45,0.34717354178429,569,,445,66,2003,454
Desert Eagle | Mulberry (Field-Tested),628957045899237781,51058993394,5.11,4.45,0.31667950749397,192,,445,66,2003,454
Desert Eagle | Mulberry (Field-Tested),641342016869758699,51110053391,5.12,4.46,0.3326188325882,716,,446,66,2003,454
Desert Eagle | Mulberry (Field-Tested),623327618324172914,51136420020,5.13,4.47,0.32978868484497,216,,447,66,2003,454
Desert Eagle | Mulberry (Field-Tested),623327618324174894,51134991881,5.13,4.47,0.3202913403511,838,,447,66,2003,454
Desert Eagle | Mulberry (Field-Tested),623327618324173526,51138438636,5.13,4.47,0.31961518526077,391,,447,66,2003,454
Desert Eagle | Mulberry (Field-Tested),632334817630808219,50489444990,5.13,4.47,0.29569560289383,738,,447,66,2003,454
Desert Eagle | Mulberry (Field-Tested),625579418034208582,51025028221,5.13,4.47,0.32425677776337,795,,447,66,2003,454
Desert Eagle | Mulberry (Field-Tested),508486392182672210,51367446258,5.13,4.47,0.31624290347099,561,,447,66,2003,454
Desert Eagle | Mulberry (Field-Tested),659356415321311054,51133960591,5.13,4.47,0.31553333997726,576,,447,66,2003,454
Desert Eagle | Mulberry (Field-Tested),659356415321311450,51133957358,5.13,4.47,0.33015516400337,546,,447,66,2003,454
Desert Eagle | Mulberry (Field-Tested),659356415321309902,51133966831,5.13,4.47,0.35631459951401,104,,447,66,2003,454
Desert Eagle | Mulberry (Field-Tested),515241791630454589,50622364836,5.13,4.47,0.30012068152428,972,,447,66,2003,454
Desert Eagle | Mulberry (Field-Tested),714524901203069007,49133807274,5.15,4.49,0.30584442615509,443,,449,66,2003,454
Desert Eagle | Mulberry (Field-Tested),651475115903301666,50973185383,5.17,4.5,0.32575756311417,247,,450,67,2003,454
Desert Eagle | Mulberry (Field-Tested),507359316001904647,50825994233,5.18,4.51,0.32519206404686,917,,451,67,2003,454
Desert Eagle | Mulberry (Field-Tested),507359316001904575,50825995480,5.18,4.51,0.31479752063751,13,,451,67,2003,454
Desert Eagle | Mulberry (Field-Tested),641340675941272679,49061733438,5.18,4.51,0.29342684149742,241,,451,67,2003,454
Desert Eagle | Mulberry (Field-Tested),498353291063725471,50946107158,5.21,4.54,0.29605028033257,333,,454,67,2003,454
Desert Eagle | Mulberry (Field-Tested),625577443254688274,46113184557,5.23,4.56,0.30990344285965,80,,456,67,2003,454
Desert Eagle | Mulberry (Field-Tested),642467916667239617,49612740349,5.23,4.56,0.31598824262619,81,,456,67,2003,454
Desert Eagle | Mulberry (Field-Tested),775323495754185930,51041189785,5.23,4.56,0.33259668946266,721,,456,67,2003,454
Desert Eagle | Mulberry (Field-Tested),775323495754186758,51037103556,5.23,4.56,0.30271688103676,985,,456,67,2003,454
Desert Eagle | Mulberry (Field-Tested),714524901208782027,51001960361,5.25,4.58,0.33419507741928,908,,458,67,2003,454
Desert Eagle | Mulberry (Field-Tested),642466575838425828,50078361676,5.29,4.6,0.32679808139801,273,,460,69,2003,454
Desert Eagle | Mulberry (Field-Tested),788834295063442340,51004956724,5.31,4.62,0.32276082038879,643,,462,69,2003,454
Desert Eagle | Mulberry (Field-Tested),662733504210009790,48505386041,5.31,4.62,0.31554329395294,157,,462,69,2003,454
Desert Eagle | Mulberry (Field-Tested),653726915761305279,50292200121,5.31,4.62,0.26966223120689,543,,462,69,2003,454
Desert Eagle | Mulberry (Field-Tested),640214776032625565,50794166380,5.32,4.63,0.3332976102829,385,,463,69,2003,454
Desert Eagle | Mulberry (Field-Tested),650348605669704442,48837060283,5.32,4.63,0.3211917579174,356,,463,69,2003,454
Desert Eagle | Mulberry (Field-Tested),650349144126010449,50432889919,5.4,4.7,0.33733743429184,219,,470,70,2003,454
Desert Eagle | Mulberry (Field-Tested),545639912123708582,51131854293,5.41,4.71,0.32436615228653,76,,471,70,2003,454
Desert Eagle | Mulberry (Field-Tested),678496101133424310,44068955529,5.46,4.76,0.29646122455597,18,,476,70,2003,454
Desert Eagle | Mulberry (Field-Tested),633458742583602476,50820214779,5.48,4.78,0.32159250974655,527,,478,70,2003,454
Desert Eagle | Mulberry (Field-Tested),623327546346079814,50262445768,5.52,4.8,0.30198955535889,440,,480,72,2003,454
Desert Eagle | Mulberry (Field-Tested),635711810623342528,51059778201,5.52,4.8,0.2955225110054,124,,480,72,2003,454
Desert Eagle | Mulberry (Field-Tested),623326277421129884,50557832940,5.54,4.82,0.33143895864487,309,,482,72,2003,454
Desert Eagle | Mulberry (Field-Tested),646970809683002640,51052356611,5.55,4.83,0.32810705900192,999,,483,72,2003,454
Desert Eagle | Mulberry (Field-Tested),640214776033576145,50596082510,5.55,4.83,0.32216060161591,682,,483,72,2003,454
Desert Eagle | Mulberry (Field-Tested),662733504195898690,50320253779,5.57,4.85,0.29723364114761,382,,485,72,2003,454
Desert Eagle | Mulberry (Field-Tested),648097344298855040,49329872872,5.57,4.85,0.32589787244797,869,,485,72,2003,454
Desert Eagle | Mulberry (Field-Tested),657104615541124536,50678531146,5.57,4.85,0.3001281619072,689,,485,72,2003,454
Desert Eagle | Mulberry (Field-Tested),625578711449694486,50921680506,5.6,4.88,0.31354227662086,819,,488,72,2003,454
Desert Eagle | Mulberry (Field-Tested),698762301639812952,50190103248,5.6,4.88,0.31814190745354,86,,488,72,2003,454
