market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
P2000 | Wicked Sick (Field-Tested),510738192156635926,51240176867,4.97,4.33,0.37306243181229,948,,433,64,2003,353
AWP | POP AWP (Factory New),626703977138204770,23826702904,86.25,75.0,0.02488798089325,849,,7500,1125,2003,101
AWP | POP AWP (Factory New),661604338018072942,23969760441,86.25,75.0,0.04999291524291,665,,7500,1125,2003,101
AWP | POP AWP (Factory New),624451543324124430,50666355746,87.7,76.27,0.00900879967958,52,,7627,1143,2003,101
AWP | POP AWP (Factory New),650345972710802770,49313900427,88.58,77.03,0.04309251531959,179,,7703,1155,2003,101
AWP | POP AWP (Factory New),654848938575643631,47334552915,89.99,78.26,0.01943868584931,113,,7826,1173,2003,101
AWP | POP AWP (Factory New),492723793440606177,48909174679,90.0,78.27,0.02267471514642,925,,7827,1173,2003,101
AWP | POP AWP (Factory New),630083017732470282,51113043208,91.0,79.14,0.00826943106949,995,,7914,1186,2003,101
AWP | POP AWP (Factory New),698762301637960104,48172486023,91.11,79.23,0.06839814037085,2,,7923,1188,2003,101
AWP | POP AWP (Factory New),645844275576229077,38955412354,91.12,79.24,0.05429478362203,981,,7924,1188,2003,101
AWP | POP AWP (Factory New),623326277442021728,25342468110,91.68,79.73,0.04999733716249,391,,7973,1195,2003,101
AWP | POP AWP (Factory New),627827974615798947,43205657604,91.68,79.73,0.06334089487791,303,,7973,1195,2003,101
AWP | POP AWP (Factory New),649221975295258609,48782709502,92.0,80.0,0.06939189881086,644,,8000,1200,2003,101
AWP | POP AWP (Factory New),657102640642852858,32219336777,92.0,80.0,0.04969142749906,262,,8000,1200,2003,101
AWP | POP AWP (Factory New),744911422031563833,38869198634,93.5,81.31,0.06134722754359,798,,8131,1219,2003,101
AWP | POP AWP (Factory New),756171314562291021,42077617285,96.8,84.19,0.0078688133508,534,,8419,1261,2003,101
AWP | POP AWP (Factory New),649221975276019561,26333863101,98.39,85.57,0.06038336828351,893,,8557,1282,2003,101
AWP | POP AWP (Factory New),642467916644550689,47455305254,98.39,85.57,0.05377314612269,225,,8557,1282,2003,101
AWP | POP AWP (Factory New),805715811484227323,47344042913,98.39,85.57,0.04395543038845,154,,8557,1282,2003,101
AWP | POP AWP (Factory New),743786156981529996,45504169910,98.99,86.09,0.05232765898108,763,,8609,1290,2003,101
AWP | POP AWP (Factory New),630081042874740016,30247727752,99.99,86.96,0.05951999127865,213,,8696,1303,2003,101
AWP | POP AWP (Factory New),634586545434868071,48244011443,100.0,86.97,0.02536430582404,373,,8697,1303,2003,101
AWP | POP AWP (Factory New),721265632842905774,24497907445,100.0,86.97,0.06594467163086,292,,8697,1303,2003,101
AWP | POP AWP (Factory New),711132533803692228,24000162132,100.0,86.97,0.0528383590281,703,,8697,1303,2003,101
AWP | POP AWP (Factory New),757298223862405767,23808244228,100.32,87.24,0.04165173321962,172,,8724,1308,2003,101
AWP | POP AWP (Factory New),652596508225739348,24726378036,102.5,89.14,0.04398342967033,5,,8914,1336,2003,101
AWP | POP AWP (Factory New),653725574911613068,50165140065,102.69,89.3,0.05565629899502,110,,8930,1339,2003,101
AWP | POP AWP (Factory New),658230515426506946,24539697920,103.5,90.0,0.05906662344933,987,,9000,1350,2003,101
AWP | POP AWP (Factory New),658230515425926482,30070810200,104.65,91.0,0.04558923467994,826,,9100,1365,2003,101
AWP | POP AWP (Factory New),640214776040138225,25833945837,104.78,91.12,0.05314006656408,306,,9112,1366,2003,101
AWP | POP AWP (Factory New),661606240261162726,42794590099,106.27,92.41,0.05109060928226,821,,9241,1386,2003,101
AWP | POP AWP (Factory New),731399354911411047,38480840983,107.06,93.1,0.03073282912374,617,,9310,1396,2003,101
AWP | POP AWP (Factory New),653723672454201700,23729982488,110.67,96.24,0.04237046837807,540,,9624,1443,2003,101
AWP | POP AWP (Factory New),640212239786462533,50187845827,111.5,96.97,0.02478929795325,276,,9697,1453,2003,101
AWP | POP AWP (Factory New),640212239786465377,50187845823,111.5,96.97,0.03387816250324,304,,9697,1453,2003,101
AWP | POP AWP (Factory New),640212239786463937,50187845825,111.5,96.97,0.01700857840478,670,,9697,1453,2003,101
AWP | POP AWP (Factory New),640212239786460337,50187845831,111.5,96.97,0.03678938001394,352,,9697,1453,2003,101
AWP | POP AWP (Factory New),640212239786461525,50187845828,111.5,96.97,0.03763223066926,569,,9697,1453,2003,101
AWP | POP AWP (Factory New),640212239786466709,50187845806,111.5,96.97,0.03743157535791,420,,9697,1453,2003,101
AWP | POP AWP (Factory New),646967639220720995,49180128821,113.9,99.05,0.06125708296895,826,,9905,1485,2003,101
AWP | POP AWP (Factory New),705503034253094747,26481691058,114.05,99.19,0.03934727981687,58,,9919,1486,2003,101
AWP | POP AWP (Factory New),719013833066316510,47676186715,114.97,99.99,0.03633890300989,48,,9999,1498,2003,101
AWP | POP AWP (Factory New),661606240247920954,38986362744,115.0,100.0,0.04812775552273,381,,10000,1500,2003,101
AWP | POP AWP (Factory New),730275616710701298,24392122630,115.11,100.1,0.06512071192265,823,,10010,1501,2003,101
AWP | POP AWP (Factory New),640214776040138405,25834197631,117.88,102.51,0.04055592417717,938,,10251,1537,2003,101
AWP | POP AWP (Factory New),658230515425928390,26472454599,118.45,103.0,0.02471046149731,209,,10300,1545,2003,101
AWP | POP AWP (Factory New),512989991891396567,50983130063,122.2,106.27,0.00076191400876,514,,10627,1593,2003,101
AWP | POP AWP (Factory New),610942109782812535,25531706785,125.0,108.7,0.0455049648881,536,,10870,1630,2003,101
AWP | POP AWP (Factory New),737028231664054256,24531143922,125.72,109.33,0.06529877334833,6,,10933,1639,2003,101
AWP | POP AWP (Factory New),636834540073988535,46156309028,128.35,111.61,0.05841254070401,894,,11161,1674,2003,101
AWP | POP AWP (Factory New),648095441392001322,50392095339,130.98,113.9,0.06085645779967,47,,11390,1708,2003,101
AWP | POP AWP (Factory New),657101372181687501,24401702310,143.32,124.63,0.04655884951353,315,,12463,1869,2003,101
AWP | POP AWP (Factory New),627827340809935138,26489212767,143.32,124.63,0.00899431854486,863,,12463,1869,2003,101
AWP | POP AWP (Factory New),648095441368203558,50699580803,151.52,131.77,0.03912947699428,58,,13177,1975,2003,101
AWP | POP AWP (Factory New),635712517285753759,50097213066,183.96,159.98,0.06391870230436,74,,15998,2398,2003,101
AWP | POP AWP (Factory New),637962342208684697,49085120761,184.51,160.45,0.06569041311741,151,,16045,2406,2003,101
AWP | POP AWP (Factory New),633456840335001904,39599611611,187.83,163.34,0.00178157200571,723,,16334,2449,2003,101
AWP | POP AWP (Factory New),654849572372128261,47789997696,188.84,164.21,0.0640053153038,707,,16421,2463,2003,101
AWP | POP AWP (Factory New),654851474833774870,48561118180,196.79,171.13,0.00040720100515,890,,17113,2566,2003,101
AWP | POP AWP (Factory New),751665645836207425,43795603852,196.8,171.14,0.00777332298458,855,,17114,2566,2003,101
AWP | POP AWP (Factory New),644718375662054891,47719850772,199.0,173.05,0.05727952718735,901,,17305,2595,2003,101
AWP | POP AWP (Factory New),702128583027506956,23600151760,205.01,178.28,0.00175784004387,208,,17828,2673,2003,101
AWP | POP AWP (Factory New),637960439972064517,47386953442,213.29,185.48,0.01083200518042,953,,18548,2781,2003,101
AWP | POP AWP (Factory New),645841739330185251,25109934679,227.78,198.08,0.04535426199436,350,,19808,2970,2003,101
AWP | POP AWP (Factory New),653723672479413544,50286993581,290.91,252.98,0.00901151727885,613,,25298,3793,2003,101
AWP | POP AWP (Factory New),762930893787362706,49220655363,299.0,260.0,0.01921020448208,852,,26000,3900,2003,101
AWP | POP AWP (Factory New),631208917642093274,25920566864,499.99,434.79,0.00852036755532,785,,43479,6520,2003,101
AWP | POP AWP (Factory New),805716445650223113,49581555758,501.13,435.78,0.00588389998302,87,,43578,6535,2003,101
AWP | POP AWP (Factory New),653725574898995284,42630081062,540.04,469.6,0.06565481424332,500,,46960,7044,2003,101
AWP | POP AWP (Factory New),632331574215198025,24983438349,575.0,500.0,0.05776181071997,896,,50000,7500,2003,101
AWP | POP AWP (Factory New),769687204957778098,49389014172,1560.79,1357.21,0.01630196534097,340,,135721,20358,2003,101
AK-47 | Steel Delta (Factory New),644719809060151623,46884444608,28.66,24.93,0.05685791745782,634,,2493,373,2003,138
AK-47 | Steel Delta (Factory New),651475115915117406,47501976526,28.68,24.95,0.0609868504107,883,,2495,373,2003,138
AK-47 | Steel Delta (Factory New),642467916647387417,36251133743,28.71,24.98,0.05823194980621,639,,2498,373,2003,138
AK-47 | Steel Delta (Factory New),518619491409991036,38213000770,28.71,24.98,0.01134616415948,938,,2498,373,2003,138
AK-47 | Steel Delta (Factory New),526500790810827245,50743816808,28.75,25.0,0.0248602963984,452,,2500,375,2003,138
AK-47 | Steel Delta (Factory New),630081676874392422,45286483096,28.75,25.0,0.06188045069575,586,,2500,375,2003,138
AK-47 | Steel Delta (Factory New),660482407749734878,44375537426,28.75,25.0,0.06115699186921,627,,2500,375,2003,138
AK-47 | Steel Delta (Factory New),630083017721373966,40407338608,29.07,25.29,0.06877956539392,240,,2529,378,2003,138
AK-47 | Steel Delta (Factory New),627831145975849640,43034657132,29.28,25.47,0.04430276528001,149,,2547,381,2003,138
AK-47 | Steel Delta (Factory New),659356343382324142,42661964487,29.45,25.61,0.02677065506577,887,,2561,384,2003,138
AK-47 | Steel Delta (Factory New),498353293065828679,48837249199,29.51,25.67,0.05202939361334,661,,2567,384,2003,138
AK-47 | Steel Delta (Factory New),649223316115020952,51150825567,29.51,25.67,0.05885848030448,95,,2567,384,2003,138
AK-47 | Steel Delta (Factory New),653726843846749263,33943003490,29.51,25.67,0.06908948719501,568,,2567,384,2003,138
AK-47 | Steel Delta (Factory New),646969541485305903,45305103033,29.51,25.67,0.06510996818542,491,,2567,384,2003,138
AK-47 | Steel Delta (Factory New),649223244221315488,44485587115,29.53,25.69,0.06761302053928,980,,2569,384,2003,138
AK-47 | Steel Delta (Factory New),640216116812970107,41851028003,29.9,26.0,0.04101428762078,370,,2600,390,2003,138
AK-47 | Steel Delta (Factory New),642467916650874377,29891645577,29.95,26.05,0.04449571296573,767,,2605,390,2003,138
AK-47 | Steel Delta (Factory New),517493591305623406,49708177214,29.95,26.05,0.01990559510887,89,,2605,390,2003,138
AK-47 | Steel Delta (Factory New),643593816522247309,42807010248,29.99,26.09,0.06348655372858,512,,2609,390,2003,138
AK-47 | Steel Delta (Factory New),654852743754840343,45372474019,29.99,26.09,0.05737799406052,609,,2609,390,2003,138
AK-47 | Steel Delta (Factory New),639090145044836277,47426650666,30.21,26.28,0.06625147908926,10,,2628,393,2003,138
AK-47 | Steel Delta (Factory New),630083017709829414,43560791015,30.52,26.55,0.0474761724472,664,,2655,397,2003,138
AK-47 | Steel Delta (Factory New),559150711026196908,44614929487,30.68,26.69,0.04743209481239,152,,2669,399,2003,138
AK-47 | Steel Delta (Factory New),751679596849890011,51211256992,30.79,26.79,0.06743014603853,567,,2679,400,2003,138
AK-47 | Steel Delta (Factory New),653726915760769347,35816386000,30.79,26.79,0.0603012740612,778,,2679,400,2003,138
AK-47 | Steel Delta (Factory New),619949307125387443,45768095868,30.88,26.86,0.06982295960188,957,,2686,402,2003,138
AK-47 | Steel Delta (Factory New),643593744687238657,35480679254,31.36,27.28,0.06548089534044,576,,2728,408,2003,138
AK-47 | Steel Delta (Factory New),591801811366856384,37903184068,31.48,27.39,0.04553962498903,328,,2739,409,2003,138
AK-47 | Steel Delta (Factory New),657103274648954736,39047529816,31.67,27.55,0.03961662575603,594,,2755,412,2003,138
AK-47 | Steel Delta (Factory New),655978643663630741,51058508206,31.82,27.68,0.06798950582743,530,,2768,414,2003,138
AK-47 | Steel Delta (Factory New),492723793435021677,49162786666,32.0,27.83,0.04617112874985,4,,2783,417,2003,138
AK-47 | Steel Delta (Factory New),559150711009248576,44682618211,32.25,28.05,0.03851950541139,179,,2805,420,2003,138
AK-47 | Steel Delta (Factory New),794463791535944759,50156495978,32.39,28.18,0.06641938537359,84,,2818,421,2003,138
AK-47 | Steel Delta (Factory New),650348605666339414,34824874790,32.39,28.18,0.05217474326491,82,,2818,421,2003,138
AK-47 | Steel Delta (Factory New),634586617411889523,41209778965,32.47,28.24,0.06281040608883,327,,2824,423,2003,138
AK-47 | Steel Delta (Factory New),658228540543578708,45112610691,32.74,28.48,0.06596527993679,558,,2848,426,2003,138
AK-47 | Steel Delta (Factory New),654852109035806855,34383544465,33.0,28.7,0.04610168561339,181,,2870,430,2003,138
AK-47 | Steel Delta (Factory New),640216116807892631,41687976003,33.03,28.73,0.05077224224806,162,,2873,430,2003,138
AK-47 | Steel Delta (Factory New),689755100894997477,40095671444,33.4,29.05,0.03188173100352,137,,2905,435,2003,138
AK-47 | Steel Delta (Factory New),627829877058319771,44883462022,33.96,29.54,0.06495703011751,496,,2954,442,2003,138
AK-47 | Steel Delta (Factory New),646971516265292228,42292563279,34.17,29.72,0.0651288703084,681,,2972,445,2003,138
AK-47 | Steel Delta (Factory New),545639912123900822,43848620224,34.17,29.72,0.06101470813155,755,,2972,445,2003,138
AK-47 | Steel Delta (Factory New),637962976205514811,38147404600,34.21,29.76,0.06994742900133,706,,2976,445,2003,138
AK-47 | Steel Delta (Factory New),624452177343109024,50363348913,34.22,29.77,0.06099624931812,369,,2977,445,2003,138
AK-47 | Steel Delta (Factory New),623325190223959267,37561208239,34.22,29.77,0.04875085875392,989,,2977,445,2003,138
AK-47 | Steel Delta (Factory New),645844275563735169,44891975577,34.22,29.77,0.05755766481161,943,,2977,445,2003,138
AK-47 | Steel Delta (Factory New),653725574920552660,31939701968,34.22,29.77,0.0681094378233,65,,2977,445,2003,138
AK-47 | Steel Delta (Factory New),657103274652640632,47883958447,34.22,29.77,0.05077989399433,438,,2977,445,2003,138
AK-47 | Steel Delta (Factory New),760679094000497745,29990639532,34.22,29.77,0.0318315513432,756,,2977,445,2003,138
AK-47 | Steel Delta (Factory New),660480340333620360,46498055594,34.36,29.89,0.06203187257051,357,,2989,447,2003,138
AK-47 | Steel Delta (Factory New),637959809434019933,50112007024,34.47,29.99,0.0679028108716,495,,2999,448,2003,138
AK-47 | Steel Delta (Factory New),770813548382002989,41766251122,34.5,30.0,0.06617464870214,704,,3000,450,2003,138
AK-47 | Steel Delta (Factory New),784325079496524916,35007398231,34.5,30.0,0.04624162241817,426,,3000,450,2003,138
AK-47 | Steel Delta (Factory New),784325079496525312,35000122717,34.5,30.0,0.06228389590979,927,,3000,450,2003,138
AK-47 | Steel Delta (Factory New),659353171982127721,34515243760,34.5,30.0,0.04948279634118,397,,3000,450,2003,138
AK-47 | Steel Delta (Factory New),735909296037781381,34299403790,34.77,30.24,0.06310997903347,662,,3024,453,2003,138
AK-47 | Steel Delta (Factory New),760679093996764833,46911504203,35.0,30.44,0.0632463619113,949,,3044,456,2003,138
AK-47 | Steel Delta (Factory New),788827313005185062,46757818913,35.12,30.55,0.04980273544788,230,,3055,457,2003,138
AK-47 | Steel Delta (Factory New),737035195931888018,44948674279,35.16,30.59,0.05928482115269,89,,3059,457,2003,138
AK-47 | Steel Delta (Factory New),624453518127202770,49324997245,35.36,30.76,0.06588171422482,908,,3076,460,2003,138
AK-47 | Steel Delta (Factory New),623324374998979287,42509893572,35.82,31.16,0.06156731396914,148,,3116,466,2003,138
AK-47 | Steel Delta (Factory New),624452177354714668,50363349414,35.89,31.21,0.05020001903176,922,,3121,468,2003,138
AK-47 | Steel Delta (Factory New),650348605659183082,42139025131,35.92,31.24,0.06409715116024,443,,3124,468,2003,138
AK-47 | Steel Delta (Factory New),796708802904093196,36380037700,36.38,31.64,0.04102732613683,911,,3164,474,2003,138
AK-47 | Steel Delta (Factory New),624452177337829804,51001879593,36.43,31.69,0.061454243958,918,,3169,474,2003,138
AK-47 | Steel Delta (Factory New),782073094943882872,47370713510,36.45,31.7,0.06388062983751,52,,3170,475,2003,138
AK-47 | Steel Delta (Factory New),640214776045635461,42403529651,37.0,32.19,0.06876118481159,726,,3219,481,2003,138
AK-47 | Steel Delta (Factory New),751679596836723047,51170595898,37.3,32.44,0.04214446246624,481,,3244,486,2003,138
AK-47 | Steel Delta (Factory New),642464673365007218,42091165251,37.39,32.52,0.06526558101177,750,,3252,487,2003,138
AK-47 | Steel Delta (Factory New),627828789865281143,35616342325,37.39,32.52,0.06589521467686,4,,3252,487,2003,138
AK-47 | Steel Delta (Factory New),623326277441932880,48255167426,37.39,32.52,0.02253736928105,836,,3252,487,2003,138
AK-47 | Steel Delta (Factory New),643592475762433487,49041285860,37.77,32.85,0.04168476909399,481,,3285,492,2003,138
AK-47 | Steel Delta (Factory New),642464673399556130,39419570832,37.9,32.97,0.02236370369792,134,,3297,493,2003,138
AK-47 | Steel Delta (Factory New),661605787050938686,50453881299,37.96,33.01,0.05910375341773,568,,3301,495,2003,138
AK-47 | Steel Delta (Factory New),631206489567261761,40828240727,38.19,33.21,0.03568658232689,730,,3321,498,2003,138
AK-47 | Steel Delta (Factory New),624452177337802120,49211539086,38.52,33.5,0.06622347980738,875,,3350,502,2003,138
AK-47 | Steel Delta (Factory New),788827232840054330,40466267366,38.65,33.61,0.05571410804987,393,,3361,504,2003,138
AK-47 | Steel Delta (Factory New),669488905362070623,42772875871,38.78,33.73,0.0586697421968,879,,3373,505,2003,138
AK-47 | Steel Delta (Factory New),742664695474475279,46904354008,38.98,33.9,0.04811437055469,873,,3390,508,2003,138
AK-47 | Steel Delta (Factory New),633458289377479052,44335300179,39.28,34.17,0.05927926674485,431,,3417,511,2003,138
AK-47 | Steel Delta (Factory New),649222707042462436,50176877302,39.28,34.17,0.00711260410026,521,,3417,511,2003,138
AK-47 | Steel Delta (Factory New),796709793733479642,45430617195,39.28,34.17,0.02918717451394,129,,3417,511,2003,138
AK-47 | Steel Delta (Factory New),637962976197342127,31913597347,39.36,34.23,0.06737211346626,964,,3423,513,2003,138
AK-47 | Steel Delta (Factory New),624453518133358410,47581035936,39.82,34.63,0.04091479256749,505,,3463,519,2003,138
AK-47 | Steel Delta (Factory New),661605787069727518,34252288078,39.99,34.79,0.04417991265655,117,,3479,520,2003,138
AK-47 | Steel Delta (Factory New),632332842677153767,48305200591,40.14,34.91,0.06869161874056,44,,3491,523,2003,138
AK-47 | Steel Delta (Factory New),628953874483359551,48934207848,40.21,34.98,0.06841220706701,606,,3498,523,2003,138
AK-47 | Steel Delta (Factory New),650348605664570914,51033054169,40.72,35.41,0.00620832387358,79,,3541,531,2003,138
AK-47 | Steel Delta (Factory New),807970135990479546,36474784204,42.32,36.8,0.06841031461954,783,,3680,552,2003,138
AK-47 | Steel Delta (Factory New),636835173877881260,47430687188,42.43,36.9,0.06423523277044,829,,3690,553,2003,138
AK-47 | Steel Delta (Factory New),660481608569654351,50447968202,42.74,37.18,0.00738493679091,352,,3718,556,2003,138
AK-47 | Steel Delta (Factory New),644716473206815541,48002988210,42.8,37.22,0.06535439193249,467,,3722,558,2003,138
AK-47 | Steel Delta (Factory New),650344708439927249,29887609977,43.01,37.4,0.00949556939304,806,,3740,561,2003,138
AK-47 | Steel Delta (Factory New),795582903029609503,47918179341,44.59,38.79,0.05588162690401,146,,3879,580,2003,138
AK-47 | Steel Delta (Factory New),660480974347579164,33536502188,44.75,38.92,0.0679794549942,442,,3892,583,2003,138
AK-47 | Steel Delta (Factory New),653723672462890732,45303935898,45.0,39.14,0.06193370744586,219,,3914,586,2003,138
AK-47 | Steel Delta (Factory New),740412895672086029,49151607020,45.84,39.87,0.06166737526655,388,,3987,597,2003,138
AK-47 | Steel Delta (Factory New),740412895672086209,49151607011,45.84,39.87,0.05986776947975,790,,3987,597,2003,138
AK-47 | Steel Delta (Factory New),644718375676820507,46325061814,46.0,40.0,0.06937173008919,924,,4000,600,2003,138
AK-47 | Steel Delta (Factory New),634583374056766960,47786917665,46.59,40.52,0.06467716395855,816,,4052,607,2003,138
AK-47 | Steel Delta (Factory New),654848938588922411,50123809019,49.99,43.48,0.05493094399571,705,,4348,651,2003,138
AK-47 | Steel Delta (Factory New),655974207945269267,41757862044,49.99,43.48,0.03076262772083,161,,4348,651,2003,138
AK-47 | Steel Delta (Factory New),636834540086662155,49105232764,50.0,43.49,0.06626360118389,18,,4349,651,2003,138
AK-47 | Steel Delta (Factory New),628952610204377746,46051334997,50.0,43.49,0.06122208759189,963,,4349,651,2003,138
AK-47 | Steel Delta (Factory New),630081042875919448,44614133180,50.29,43.74,0.0635956376791,672,,4374,655,2003,138
AK-47 | Steel Delta (Factory New),650349216058946697,43971810730,51.34,44.65,0.05976536497474,714,,4465,669,2003,138
AK-47 | Steel Delta (Factory New),779821929264932393,41580807363,53.18,46.25,0.01238471828401,944,,4625,693,2003,138
AK-47 | Steel Delta (Factory New),746042395178630243,45390229613,53.41,46.45,0.0020447820425,153,,4645,696,2003,138
AK-47 | Steel Delta (Factory New),626702074717405668,47653515048,55.01,47.84,0.06140037626028,480,,4784,717,2003,138
AK-47 | Steel Delta (Factory New),792205012618544148,49267329179,55.55,48.31,0.00379557092674,117,,4831,724,2003,138
AK-47 | Steel Delta (Factory New),792205012618544328,48839471887,55.55,48.31,0.00351061508991,673,,4831,724,2003,138
AK-47 | Steel Delta (Factory New),785449613198061817,48800424296,56.95,49.53,0.05070926994085,740,,4953,742,2003,138
AK-47 | Steel Delta (Factory New),639090217006807029,49490961252,57.5,50.0,0.0574208535254,388,,5000,750,2003,138
AK-47 | Steel Delta (Factory New),794463791560823567,44703938290,59.03,51.34,0.05115326493979,586,,5134,769,2003,138
AK-47 | Steel Delta (Factory New),803465827316607513,30144859254,59.73,51.95,0.00345286307856,312,,5195,778,2003,138
AK-47 | Steel Delta (Factory New),773067238856541090,49692268849,62.3,54.19,0.04632166028023,710,,5419,811,2003,138
AK-47 | Steel Delta (Factory New),780947195040185980,49612426322,68.92,59.94,0.06950578838587,851,,5994,898,2003,138
AK-47 | Steel Delta (Factory New),805716992995766907,48391629438,70.26,61.1,0.03565423190594,877,,6110,916,2003,138
AK-47 | Steel Delta (Factory New),659353171983691345,32918717927,71.84,62.48,0.06701749563217,885,,6248,936,2003,138
AK-47 | Steel Delta (Factory New),644715208884657627,46318348806,74.75,65.0,0.05583179369569,949,,6500,975,2003,138
AK-47 | Steel Delta (Factory New),783200338035487595,40232514704,98.99,86.09,0.01822963170707,804,,8609,1290,2003,138
AK-47 | Steel Delta (Factory New),728027362879426363,48799288471,113.9,99.05,0.01001904625446,834,,9905,1485,2003,138
AK-47 | Steel Delta (Factory New),631208307257856364,46277691244,115.0,100.0,0.06134573370218,164,,10000,1500,2003,138
AK-47 | Steel Delta (Factory New),646967639232321131,48556041210,126.55,110.05,0.06216149404645,117,,11005,1650,2003,138
AK-47 | Steel Delta (Factory New),649220888091812336,30566365018,130.6,113.58,0.01321250479668,801,,11358,1702,2003,138
AK-47 | Steel Delta (Factory New),648097416162211712,40922691149,200.0,173.92,0.001652905019,570,,17392,2608,2003,138
AK-47 | Steel Delta (Factory New),769687204962049570,47348944959,205.01,178.28,0.02456400543451,460,,17828,2673,2003,138
AK-47 | Steel Delta (Factory New),639088876133149556,40214256524,259.0,225.22,0.06772017478943,387,,22522,3378,2003,138
AK-47 | Steel Delta (Factory New),791081637551911918,41911883085,297.43,258.64,0.02559236250818,229,,25864,3879,2003,138
AK-47 | Steel Delta (Factory New),636834540083899191,46077675756,341.69,297.13,0.06488426029682,498,,29713,4456,2003,138
AK-47 | Steel Delta (Factory New),632330309917319363,42053802713,352.2,306.27,0.06777580082417,909,,30627,4593,2003,138
AK-47 | Steel Delta (Factory New),654849572364506701,50094401682,406.43,353.42,0.00087468099082,556,,35342,5301,2003,138
AK-47 | Steel Delta (Factory New),631208307257847004,48970005016,499.99,434.79,0.00235528103076,435,,43479,6520,2003,138
AK-47 | Steel Delta (Factory New),658227272080409132,50539462493,575.7,500.61,0.02451592311263,44,,50061,7509,2003,138
AK-47 | Steel Delta (Factory New),728021032407434556,34028137949,1530.0,1330.44,0.04776557534933,832,,133044,19956,2003,138
AK-47 | Steel Delta (Factory New),762927723515146000,45307716785,1540.11,1339.23,0.01049611810595,856,,133923,20088,2003,138
AK-47 | Steel Delta (Factory New),627826710296211180,46173318341,1540.11,1339.23,0.06976506114006,23,,133923,20088,2003,138
AK-47 | Steel Delta (Factory New),641340675937315667,43633343190,1562.16,1358.4,0.00561071094126,0,,135840,20376,2003,138
M4A4 | The Emperor (Field-Tested),528752590495481001,32327963020,68.28,59.39,0.20460779964924,509,,5939,889,2003,104
M4A4 | The Emperor (Field-Tested),491597893775053358,39044813809,68.46,59.54,0.35529336333275,553,,5954,892,2003,104
M4A4 | The Emperor (Field-Tested),508486392190238726,51252492238,68.88,59.9,0.24620006978512,378,,5990,898,2003,104
M4A4 | The Emperor (Field-Tested),503982792714222355,51061687735,69.03,60.03,0.30043530464172,725,,6003,900,2003,104
M4A4 | The Emperor (Field-Tested),523123091052805930,43282128181,69.94,60.82,0.25980097055435,175,,6082,912,2003,104
M4A4 | The Emperor (Field-Tested),516367691462087222,51348420780,70.0,60.88,0.26274064183235,297,,6088,912,2003,104
M4A4 | The Emperor (Field-Tested),500605092728803559,51242209626,70.17,61.02,0.26647299528122,873,,6102,915,2003,104
M4A4 | The Emperor (Field-Tested),515241791625421933,33739083368,70.28,61.12,0.34599801898003,52,,6112,916,2003,104
M4A4 | The Emperor (Field-Tested),523123091051913166,43054787716,70.61,61.4,0.26667580008507,387,,6140,921,2003,104
M4A4 | The Emperor (Field-Tested),502856892559651528,19012223370,70.65,61.44,0.34543520212173,533,,6144,921,2003,104
M4A4 | The Emperor (Field-Tested),523123091052746494,50470997080,70.76,61.54,0.35122653841972,838,,6154,922,2003,104
M4A4 | The Emperor (Field-Tested),512989991890605611,20887125143,70.99,61.74,0.33313089609146,327,,6174,925,2003,104
M4A4 | The Emperor (Field-Tested),526500790812664757,50739847545,71.66,62.32,0.19098909199238,695,,6232,934,2003,104
M4A4 | The Emperor (Field-Tested),497227393137331157,51205532338,72.45,63.0,0.30907174944878,504,,6300,945,2003,104
M4A4 | The Emperor (Field-Tested),497227393137331193,51049020593,72.45,63.0,0.27711319923401,539,,6300,945,2003,104
M4A4 | The Emperor (Field-Tested),523123091049618094,51224192893,72.71,63.23,0.24275174736977,247,,6323,948,2003,104
M4A4 | The Emperor (Field-Tested),640216116824410439,37170227554,72.77,63.29,0.292854398489,786,,6329,948,2003,104
M4A4 | The Emperor (Field-Tested),630081676880969154,50845998348,73.41,63.84,0.35026347637177,331,,6384,957,2003,104
M4A4 | The Emperor (Field-Tested),649221975289991089,32248948101,73.6,64.0,0.30150252580643,772,,6400,960,2003,104
M4A4 | The Emperor (Field-Tested),657103274632694544,31760816380,73.79,64.18,0.2937715947628,907,,6418,961,2003,104
M4A4 | The Emperor (Field-Tested),630081042884938456,50544036177,73.79,64.18,0.31837210059166,684,,6418,961,2003,104
M4A4 | The Emperor (Field-Tested),496101493248400175,50655313607,73.79,64.18,0.27190288901329,51,,6418,961,2003,104
M4A4 | The Emperor (Field-Tested),644719809060878571,51068755384,74.29,64.6,0.24128146469593,996,,6460,969,2003,104
M4A4 | The Emperor (Field-Tested),657104615552959392,49652199848,74.44,64.74,0.34992721676826,29,,6474,970,2003,104
M4A4 | The Emperor (Field-Tested),633460717422644089,23449195309,74.53,64.81,0.20542447268963,818,,6481,972,2003,104
M4A4 | The Emperor (Field-Tested),497227393136332265,50465991262,74.53,64.81,0.25859069824219,123,,6481,972,2003,104
M4A4 | The Emperor (Field-Tested),527626690791460472,45737616401,74.75,65.0,0.29065909981728,905,,6500,975,2003,104
M4A4 | The Emperor (Field-Tested),630083017705535802,45920392006,74.75,65.0,0.32797741889954,714,,6500,975,2003,104
