market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Five-SeveN | Capillary (Factory New),559156960127941681,40996145527,3.03,2.64,0.05925968289375,720,,264,39,2003,211
★ Driver Gloves | Overtake (Field-Tested),503985327017327267,48788536784,96.55,83.97,0.22716356813908,731,,8397,1258,2003,139
★ Driver Gloves | Overtake (Field-Tested),628957117770742117,47376910269,96.83,84.2,0.36330851912498,157,,8420,1263,2003,139
★ Driver Gloves | Overtake (Field-Tested),524253427989280925,48470893821,97.75,85.0,0.37313136458397,535,,8500,1275,2003,139
★ Driver Gloves | Overtake (Field-Tested),556904525305717136,52278704772,98.3,85.49,0.20466355979443,894,,8549,1281,2003,139
★ Driver Gloves | Overtake (Field-Tested),693135346257465848,49517176420,98.9,86.0,0.35115185379982,549,,8600,1290,2003,139
★ Driver Gloves | Overtake (Field-Tested),560280956509077714,49983289772,98.91,86.01,0.33593812584877,116,,8601,1290,2003,139
★ Driver Gloves | Overtake (Field-Tested),560280956509079262,49979975980,98.91,86.01,0.36355563998222,759,,8601,1290,2003,139
AWP | Wildfire (Field-Tested),550149760877770912,51053394985,55.8,48.53,0.30640318989754,272,,4853,727,2003,132
AWP | Wildfire (Field-Tested),534387162173871576,52447070869,55.83,48.56,0.36731043457985,800,,4856,727,2003,132
AWP | Wildfire (Field-Tested),522002263201636040,52135950594,55.98,48.69,0.30345004796982,28,,4869,729,2003,132
AWP | Wildfire (Field-Tested),555779260404281439,52460657172,56.64,49.26,0.30836898088455,459,,4926,738,2003,132
AWP | Wildfire (Field-Tested),527631762742657379,52416554439,57.5,50.0,0.26885342597961,67,,5000,750,2003,132
AWP | Wildfire (Field-Tested),545646161244199097,50964324882,58.62,50.99,0.33000600337982,163,,5099,763,2003,132
AWP | Wildfire (Field-Tested),522002263198767560,49738204530,58.71,51.06,0.28522852063179,996,,5106,765,2003,132
AWP | Wildfire (Field-Tested),550149760869666052,48896489974,59.0,51.31,0.3084591627121,232,,5131,769,2003,132
AWP | Wildfire (Field-Tested),525379962920642391,52026940996,60.0,52.19,0.30313909053802,84,,5219,781,2003,132
AWP | Wildfire (Field-Tested),525379962850911579,39557671034,60.06,52.23,0.2920189499855,587,,5223,783,2003,132
AWP | Wildfire (Field-Tested),545646161217241109,50494403384,60.51,52.62,0.31105384230614,40,,5262,789,2003,132
AWP | Wildfire (Field-Tested),493849693296489580,51050018849,61.24,53.26,0.37000125646591,617,,5326,798,2003,132
AWP | Wildfire (Field-Tested),547897961015823024,51192199391,61.43,53.42,0.35124331712723,935,,5342,801,2003,132
AWP | Wildfire (Field-Tested),535513062075996545,51763477987,61.43,53.42,0.29475980997086,268,,5342,801,2003,132
AWP | Wildfire (Field-Tested),520876363293898512,51537401563,61.43,53.42,0.28846192359924,43,,5342,801,2003,132
AWP | Wildfire (Field-Tested),630081676857230178,33564911976,61.66,53.62,0.34467947483063,568,,5362,804,2003,132
AWP | Wildfire (Field-Tested),558030425203371076,52170607411,61.73,53.69,0.31698131561279,106,,5369,804,2003,132
AWP | Wildfire (Field-Tested),534387162158423292,18488850649,62.57,54.41,0.28220558166504,46,,5441,816,2003,132
AWP | Wildfire (Field-Tested),538889492386854915,51324762329,63.61,55.32,0.31199243664742,801,,5532,829,2003,132
AWP | Wildfire (Field-Tested),622200377526648150,51039721581,63.8,55.49,0.28535795211792,224,,5549,831,2003,132
AWP | Wildfire (Field-Tested),534387162168952140,48279704658,64.21,55.84,0.29752099514008,434,,5584,837,2003,132
AWP | Wildfire (Field-Tested),554653360503746782,52467900285,64.21,55.84,0.31205573678017,700,,5584,837,2003,132
AWP | Wildfire (Field-Tested),556904525315941640,50723431190,64.21,55.84,0.25770357251167,567,,5584,837,2003,132
AWP | Wildfire (Field-Tested),551275660779975619,26252351337,64.36,55.98,0.19552324712276,340,,5598,838,2003,132
AWP | Wildfire (Field-Tested),527631762729976379,33980885116,65.0,56.53,0.20897324383259,311,,5653,847,2003,132
AWP | Wildfire (Field-Tested),543394361357760733,52181029230,65.59,57.04,0.30064004659653,71,,5704,855,2003,132
AWP | Wildfire (Field-Tested),510742084992211124,46503395964,65.75,57.19,0.2943366765976,598,,5719,856,2003,132
AWP | Wildfire (Field-Tested),525378059431721897,41727147853,65.98,57.39,0.31459245085716,691,,5739,859,2003,132
AWP | Wildfire (Field-Tested),640212239781623521,44265309609,66.47,57.8,0.31042355298996,874,,5780,867,2003,132
AWP | Wildfire (Field-Tested),551275025759949499,52205563909,66.7,58.0,0.28368440270424,882,,5800,870,2003,132
AWP | Wildfire (Field-Tested),659355074443086977,50977343490,66.7,58.0,0.30573680996895,460,,5800,870,2003,132
AWP | Wildfire (Field-Tested),527631127718829083,51063901336,66.87,58.16,0.35839265584946,789,,5816,871,2003,132
AWP | Wildfire (Field-Tested),524250891113529314,47610250543,67.0,58.27,0.29462546110153,505,,5827,873,2003,132
AWP | Wildfire (Field-Tested),550147857354183490,45240104515,67.67,58.85,0.26204460859299,52,,5885,882,2003,132
AWP | Wildfire (Field-Tested),528757662630592324,45370509238,68.0,59.14,0.20590934157372,609,,5914,886,2003,132
AWP | Wildfire (Field-Tested),525374890935766327,29572895405,68.35,59.44,0.31807506084442,334,,5944,891,2003,132
AWP | Wildfire (Field-Tested),626703977136590458,41221656127,69.0,60.0,0.29809692502022,892,,6000,900,2003,132
AWP | Wildfire (Field-Tested),741535625269670353,48815769973,69.0,60.0,0.29396989941597,394,,6000,900,2003,132
AWP | Wildfire (Field-Tested),554653360503915982,42913089005,69.57,60.5,0.16446849703789,623,,6050,907,2003,132
AWP | Wildfire (Field-Tested),512993885480578229,22350430542,69.69,60.6,0.29748529195786,134,,6060,909,2003,132
AWP | Wildfire (Field-Tested),532135362345047086,52307968192,69.78,60.69,0.19114089012146,926,,6069,909,2003,132
AWP | Wildfire (Field-Tested),537764226871487419,52388218665,70.12,60.99,0.30544745922089,892,,6099,913,2003,132
AWP | Wildfire (Field-Tested),528757027646383324,43951339514,70.21,61.06,0.2312009036541,874,,6106,915,2003,132
AWP | Wildfire (Field-Tested),524249876745688155,19107131146,70.21,61.06,0.34545287489891,568,,6106,915,2003,132
AWP | Wildfire (Field-Tested),529879376345044764,51039643876,70.21,61.06,0.29769399762154,385,,6106,915,2003,132
AWP | Wildfire (Field-Tested),493851593611234934,51170803069,70.64,61.43,0.22253902256489,194,,6143,921,2003,132
AWP | Wildfire (Field-Tested),555778625381788959,50115899589,70.64,61.43,0.3018040060997,625,,6143,921,2003,132
AWP | Wildfire (Field-Tested),658228540537572972,50508496080,70.64,61.43,0.29529160261154,944,,6143,921,2003,132
AWP | Wildfire (Field-Tested),648093539139876654,33919336984,70.64,61.43,0.34938037395477,213,,6143,921,2003,132
AWP | Wildfire (Field-Tested),555779260364043123,31446408468,70.69,61.48,0.22700998187065,65,,6148,921,2003,132
AWP | Wildfire (Field-Tested),523128163106636430,49626894333,70.89,61.65,0.19513343274593,504,,6165,924,2003,132
AWP | Wildfire (Field-Tested),542268461484020462,46364610292,71.46,62.15,0.29320433735847,856,,6215,931,2003,132
AWP | Wildfire (Field-Tested),636833909530127172,47285291823,71.9,62.53,0.31402006745338,815,,6253,937,2003,132
AWP | Wildfire (Field-Tested),636837076302712683,43099942502,72.05,62.66,0.24977567791939,700,,6266,939,2003,132
AWP | Wildfire (Field-Tested),537764861861982019,51871174071,72.23,62.81,0.20358748733997,950,,6281,942,2003,132
AWP | Wildfire (Field-Tested),494978127736071174,47571519115,73.03,63.51,0.21316078305244,156,,6351,952,2003,132
AWP | Wildfire (Field-Tested),795584527965054402,49775717893,73.1,63.58,0.30798453092575,646,,6358,952,2003,132
AWP | Wildfire (Field-Tested),534387162130505112,36466440170,73.39,63.82,0.19219790399075,992,,6382,957,2003,132
AWP | Wildfire (Field-Tested),527628590831842449,50658126571,73.39,63.82,0.35369259119034,386,,6382,957,2003,132
AWP | Wildfire (Field-Tested),646970175460918156,50464677503,74.02,64.38,0.25586965680122,757,,6438,964,2003,132
AWP | Wildfire (Field-Tested),525379962909984915,52381325386,74.02,64.38,0.29161962866783,993,,6438,964,2003,132
AWP | Wildfire (Field-Tested),550149760861543696,50880293929,74.59,64.87,0.17400619387627,777,,6487,972,2003,132
AWP | Wildfire (Field-Tested),560282860008915705,51995807429,74.59,64.87,0.28200232982636,885,,6487,972,2003,132
AWP | Wildfire (Field-Tested),540016661670434219,47343182530,74.59,64.87,0.22568941116333,539,,6487,972,2003,132
AWP | Wildfire (Field-Tested),517494857954387138,47607617453,74.59,64.87,0.3176993727684,469,,6487,972,2003,132
AWP | Wildfire (Field-Tested),527627576416106360,50436099745,74.67,64.94,0.26335766911507,41,,6494,973,2003,132
AWP | Wildfire (Field-Tested),550149125860541272,30412778879,74.67,64.94,0.21921621263027,647,,6494,973,2003,132
AWP | Wildfire (Field-Tested),494976479266440198,50548107686,74.75,65.0,0.26499611139297,369,,6500,975,2003,132
AWP | Wildfire (Field-Tested),756177581837728718,49539737433,74.78,65.03,0.2705842256546,951,,6503,975,2003,132
AWP | Wildfire (Field-Tested),677372747541828126,51555249228,75.0,65.22,0.2910390496254,873,,6522,978,2003,132
AWP | Wildfire (Field-Tested),528757662621593044,52435035868,75.1,65.31,0.16174241900444,246,,6531,979,2003,132
AWP | Wildfire (Field-Tested),591801811365842192,49370667607,75.68,65.81,0.2463476061821,633,,6581,987,2003,132
AWP | Wildfire (Field-Tested),591801811365825056,48361027674,75.68,65.81,0.30565029382706,946,,6581,987,2003,132
AWP | Wildfire (Field-Tested),655977374726321173,48356777737,75.99,66.09,0.17555303871632,598,,6609,990,2003,132
AWP | Wildfire (Field-Tested),610942109782798495,25685778307,75.99,66.09,0.3080767095089,585,,6609,990,2003,132
AWP | Wildfire (Field-Tested),528755759118632591,51907569102,76.18,66.25,0.31146630644798,275,,6625,993,2003,132
AWP | Wildfire (Field-Tested),540016661678810051,49053167925,76.42,66.46,0.1699990183115,4,,6646,996,2003,132
AWP | Wildfire (Field-Tested),543394361428107829,50946867226,76.66,66.67,0.30791163444519,876,,6667,999,2003,132
AWP | Wildfire (Field-Tested),512990877832878239,51149517151,77.69,67.57,0.17707471549511,415,,6757,1012,2003,132
AWP | Wildfire (Field-Tested),523124991199007512,23109864042,78.84,68.57,0.28978264331818,760,,6857,1027,2003,132
MAC-10 | Heat (Field-Tested),531009462410859626,4289172996,3.39,2.96,0.31686264276505,812,,296,43,2003,146
MAC-10 | Heat (Field-Tested),545646161225109305,52429915559,3.4,2.97,0.32545685768127,731,,297,43,2003,146
MAC-10 | Heat (Field-Tested),554653360457915470,5957017867,3.42,2.99,0.32840591669083,185,,299,43,2003,146
MAC-10 | Heat (Field-Tested),524254062987592205,49620218093,3.45,3.0,0.37994453310966,161,,300,45,2003,146
MAC-10 | Heat (Field-Tested),536638961936530206,52353524496,3.48,3.03,0.37580969929695,996,,303,45,2003,146
MAC-10 | Heat (Field-Tested),542268461525150642,52203381081,3.62,3.16,0.20742276310921,335,,316,46,2003,146
MAC-10 | Heat (Field-Tested),542268461525152982,51743046332,3.62,3.16,0.25576120615005,657,,316,46,2003,146
MAC-10 | Heat (Field-Tested),542268461525144054,52042565705,3.62,3.16,0.37056636810303,999,,316,46,2003,146
MAC-10 | Heat (Field-Tested),540016661650533347,15787269020,3.63,3.17,0.30874112248421,296,,317,46,2003,146
MAC-10 | Heat (Field-Tested),553527460535868464,32834902835,3.64,3.18,0.3724128305912,843,,318,46,2003,146
MAC-10 | Heat (Field-Tested),538890761763054442,51996147792,3.68,3.2,0.37521633505821,622,,320,48,2003,146
MAC-10 | Heat (Field-Tested),550149760847702380,52422554684,3.68,3.2,0.30863013863564,729,,320,48,2003,146
MAC-10 | Heat (Field-Tested),550149760847702704,52416888683,3.68,3.2,0.34400999546051,777,,320,48,2003,146
MAC-10 | Heat (Field-Tested),544520261272021223,12806116096,3.68,3.2,0.32887667417526,315,,320,48,2003,146
MAC-10 | Heat (Field-Tested),537764861829983131,51732576595,3.7,3.22,0.35466626286507,453,,322,48,2003,146
MAC-10 | Heat (Field-Tested),537764861829978955,51767554226,3.7,3.22,0.36778262257576,68,,322,48,2003,146
MAC-10 | Heat (Field-Tested),533261262204403365,50993027276,3.72,3.24,0.32962721586227,263,,324,48,2003,146
MAC-10 | Heat (Field-Tested),535513062016435517,1075204501,3.72,3.24,0.33801147341728,472,,324,48,2003,146
MAC-10 | Heat (Field-Tested),543394361390523109,52413786578,3.73,3.25,0.3451936841011,610,,325,48,2003,146
MAC-10 | Heat (Field-Tested),554653360488854554,52445638076,3.73,3.25,0.29438239336014,48,,325,48,2003,146
MAC-10 | Heat (Field-Tested),556905160290164168,37824106344,3.74,3.26,0.29252740740776,844,,326,48,2003,146
MAC-10 | Heat (Field-Tested),547897961029441608,51985900366,3.74,3.26,0.25631636381149,716,,326,48,2003,146
MAC-10 | Heat (Field-Tested),547897961029439232,51991458042,3.74,3.26,0.27054089307785,595,,326,48,2003,146
MAC-10 | Heat (Field-Tested),543394361398845337,51913336175,3.76,3.28,0.31849491596222,872,,328,48,2003,146
MAC-10 | Heat (Field-Tested),551275660782402379,52187939013,3.82,3.33,0.28648120164871,333,,333,49,2003,146
MAC-10 | Heat (Field-Tested),552401560678966449,52295518865,3.82,3.33,0.32786279916763,954,,333,49,2003,146
MAC-10 | Heat (Field-Tested),552401560678967169,52293307404,3.82,3.33,0.32396292686462,193,,333,49,2003,146
MAC-10 | Heat (Field-Tested),532135362357924862,52181129345,3.84,3.35,0.33101910352707,585,,335,49,2003,146
MAC-10 | Heat (Field-Tested),547897961045615004,51885627269,3.84,3.35,0.31190747022629,235,,335,49,2003,146
MAC-10 | Heat (Field-Tested),525379962870991803,51009498899,3.85,3.36,0.37546616792679,136,,336,49,2003,146
MAC-10 | Heat (Field-Tested),537763592448167672,52034804856,3.85,3.36,0.33894550800323,958,,336,49,2003,146
MAC-10 | Heat (Field-Tested),550149760813227664,52365765524,3.86,3.37,0.26383078098297,783,,337,49,2003,146
MAC-10 | Heat (Field-Tested),533261262243585153,52152272698,3.86,3.37,0.35749778151512,626,,337,49,2003,146
MAC-10 | Heat (Field-Tested),542268461499737306,51863780621,3.86,3.37,0.37708097696304,999,,337,49,2003,146
MAC-10 | Heat (Field-Tested),554653360485992626,52307926157,3.87,3.38,0.32098594307899,680,,338,49,2003,146
MAC-10 | Heat (Field-Tested),522000359687102865,51999004016,3.88,3.39,0.35940265655518,863,,339,49,2003,146
MAC-10 | Heat (Field-Tested),558031060193979652,52129263536,3.91,3.4,0.3387146294117,23,,340,51,2003,146
MAC-10 | Heat (Field-Tested),540016026702497291,392079132,3.95,3.44,0.36025536060333,811,,344,51,2003,146
MAC-10 | Heat (Field-Tested),541142561565929679,52361436410,3.95,3.44,0.34180945158005,265,,344,51,2003,146
MAC-10 | Heat (Field-Tested),541142561565928995,52361436408,3.95,3.44,0.3519161939621,531,,344,51,2003,146
MAC-10 | Heat (Field-Tested),541142561565931515,52361436409,3.95,3.44,0.26120895147324,602,,344,51,2003,146
MAC-10 | Heat (Field-Tested),543394361365107109,52338228063,3.96,3.45,0.27840596437454,335,,345,51,2003,146
MAC-10 | Heat (Field-Tested),543394361365106965,52338372127,3.96,3.45,0.37652122974396,705,,345,51,2003,146
MAC-10 | Heat (Field-Tested),523128163080860790,52117149521,3.96,3.45,0.30491209030151,123,,345,51,2003,146
MAC-10 | Heat (Field-Tested),523128163080861366,52114099235,3.96,3.45,0.28606224060059,286,,345,51,2003,146
MAC-10 | Heat (Field-Tested),558031060194025516,52143233210,3.96,3.45,0.32199186086655,735,,345,51,2003,146
MAC-10 | Heat (Field-Tested),550149125845979668,52184546075,3.99,3.48,0.37578457593918,168,,348,51,2003,146
MAC-10 | Heat (Field-Tested),533261262233974989,52114313146,4.0,3.49,0.32120382785797,173,,349,51,2003,146
MAC-10 | Heat (Field-Tested),526505227809807781,15340706154,4.02,3.5,0.32466867566109,440,,350,52,2003,146
MAC-10 | Heat (Field-Tested),492727686491279906,52177599270,4.02,3.5,0.30537900328636,640,,350,52,2003,146
MAC-10 | Heat (Field-Tested),552400925690239197,52312269978,4.03,3.51,0.37368100881577,117,,351,52,2003,146
MAC-10 | Heat (Field-Tested),552400925690240025,52312265877,4.03,3.51,0.34672993421555,23,,351,52,2003,146
MAC-10 | Heat (Field-Tested),537764861883073843,4895887169,4.03,3.51,0.25511685013771,863,,351,52,2003,146
MAC-10 | Heat (Field-Tested),552401560616648433,52321914060,4.03,3.51,0.3703673183918,91,,351,52,2003,146
MAC-10 | Heat (Field-Tested),552401560616648973,52321914059,4.03,3.51,0.34500950574875,118,,351,52,2003,146
MAC-10 | Heat (Field-Tested),552401560616647749,52321914061,4.03,3.51,0.36556825041771,270,,351,52,2003,146
MAC-10 | Heat (Field-Tested),551275025744046175,2452588706,4.05,3.53,0.29231703281403,818,,353,52,2003,146
MAC-10 | Heat (Field-Tested),546772061110305270,52122770307,4.1,3.58,0.3515028655529,845,,358,52,2003,146
MAC-10 | Heat (Field-Tested),546772061110305486,52112837606,4.1,3.58,0.37163746356964,607,,358,52,2003,146
MAC-10 | Heat (Field-Tested),546772061110305738,52114960330,4.1,3.58,0.29722845554352,916,,358,52,2003,146
MAC-10 | Heat (Field-Tested),549023225948155910,49730966824,4.11,3.59,0.27911043167114,839,,359,52,2003,146
MAC-10 | Heat (Field-Tested),543393726419105845,51637573691,4.14,3.6,0.28589087724686,272,,360,54,2003,146
MAC-10 | Heat (Field-Tested),543393726419109589,51433084433,4.14,3.6,0.2924337387085,888,,360,54,2003,146
MAC-10 | Heat (Field-Tested),537764226893673715,52124199850,4.14,3.6,0.37060070037842,356,,360,54,2003,146
MAC-10 | Heat (Field-Tested),542266557996237778,51942865278,4.15,3.61,0.33166322112083,521,,361,54,2003,146
MAC-10 | Heat (Field-Tested),545646161233505693,23860421423,4.16,3.62,0.24582108855247,684,,362,54,2003,146
MAC-10 | Heat (Field-Tested),525379327891173687,52161526869,4.23,3.69,0.29454028606415,195,,369,54,2003,146
MAC-10 | Heat (Field-Tested),550149125868116500,52002666313,4.28,3.73,0.30406677722931,693,,373,55,2003,146
MAC-10 | Heat (Field-Tested),550149125868113980,52039612213,4.28,3.73,0.31078135967255,223,,373,55,2003,146
MAC-10 | Heat (Field-Tested),714529968813704303,16303336794,4.28,3.73,0.35047715902328,599,,373,55,2003,146
MAC-10 | Heat (Field-Tested),542267826492614918,19076806904,4.29,3.74,0.27588611841202,193,,374,55,2003,146
MAC-10 | Heat (Field-Tested),510740092239869300,5927446381,4.3,3.75,0.36203479766846,973,,375,55,2003,146
MAC-10 | Heat (Field-Tested),660480340362265704,49190087597,4.31,3.76,0.35272821784019,333,,376,55,2003,146
MAC-10 | Heat (Field-Tested),525378059407336685,52146649171,4.33,3.78,0.3429157435894,719,,378,55,2003,146
MAC-10 | Heat (Field-Tested),550149760847694208,52426891185,4.38,3.81,0.20964713394642,230,,381,57,2003,146
MAC-10 | Heat (Field-Tested),541142561571558675,52082747535,4.39,3.82,0.25248321890831,267,,382,57,2003,146
MAC-10 | Heat (Field-Tested),497229927567367109,3090441383,4.4,3.83,0.34997779130936,239,,383,57,2003,146
MAC-10 | Heat (Field-Tested),657100107873158216,49826409433,4.46,3.89,0.37995594739914,178,,389,57,2003,146
MAC-10 | Heat (Field-Tested),646968273002824877,41151412454,4.5,3.92,0.3295516371727,850,,392,58,2003,146
MAC-10 | Heat (Field-Tested),543394361365109089,52337909604,4.56,3.98,0.34310603141785,139,,398,58,2003,146
