market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Desert Eagle | Printstream (Factory New),558031060202563672,52444571122,95.73,83.25,0.06513464450836,882,,8325,1248,2003,88
M4A1-S | Golden Coil (Field-Tested),494976859796780148,51316896866,91.96,79.98,0.37672144174576,957,,7998,1198,2003,79
M4A1-S | Golden Coil (Field-Tested),545646161173829285,52331329948,91.96,79.98,0.27024593949318,770,,7998,1198,2003,79
M4A1-S | Golden Coil (Field-Tested),522000359711209365,4667410121,92.0,80.0,0.26557433605194,100,,8000,1200,2003,79
M4A1-S | Golden Coil (Field-Tested),512991258329773353,19743774434,92.0,80.0,0.33042800426483,265,,8000,1200,2003,79
M4A1-S | Golden Coil (Field-Tested),521997191203447302,30833608860,92.0,80.0,0.34686994552612,221,,8000,1200,2003,79
M4A1-S | Golden Coil (Field-Tested),556903981155907189,48620095316,92.31,80.28,0.28503787517548,667,,8028,1203,2003,79
M4A1-S | Golden Coil (Field-Tested),519745391341616564,51351680794,93.16,81.01,0.35170692205429,283,,8101,1215,2003,79
M4A1-S | Golden Coil (Field-Tested),554652725491857850,51907980819,93.24,81.09,0.29700714349747,537,,8109,1215,2003,79
M4A1-S | Golden Coil (Field-Tested),529883562496591975,38187754242,93.31,81.15,0.23089066147804,615,,8115,1216,2003,79
M4A1-S | Golden Coil (Field-Tested),556903981155909169,49576846993,93.98,81.73,0.25405135750771,49,,8173,1225,2003,79
M4A1-S | Golden Coil (Field-Tested),558030425185752064,20607896526,95.0,82.61,0.27415555715561,381,,8261,1239,2003,79
M4A1-S | Golden Coil (Field-Tested),648095441372309502,50311244666,95.59,83.13,0.28509357571602,473,,8313,1246,2003,79
M4A1-S | Golden Coil (Field-Tested),554652725473513114,51144502834,95.69,83.21,0.24336107075214,918,,8321,1248,2003,79
M4A1-S | Golden Coil (Field-Tested),544519626318658535,16226329821,96.29,83.74,0.27625808119774,184,,8374,1255,2003,79
M4A1-S | Golden Coil (Field-Tested),538889492372326683,22783593797,98.0,85.22,0.2920697927475,70,,8522,1278,2003,79
M4A1-S | Golden Coil (Field-Tested),535511158559023298,18294115686,98.05,85.27,0.2967666387558,996,,8527,1278,2003,79
M4A1-S | Golden Coil (Field-Tested),558029156718679861,48550959515,98.07,85.29,0.31221038103104,671,,8529,1278,2003,79
M4A1-S | Golden Coil (Field-Tested),552399657177493704,50055058491,98.24,85.43,0.32745617628098,228,,8543,1281,2003,79
M4A1-S | Golden Coil (Field-Tested),490473260191551616,47155596568,99.32,86.38,0.33559304475784,419,,8638,1294,2003,79
M4A1-S | Golden Coil (Field-Tested),556903981155907585,48614205662,99.76,86.76,0.37570935487747,582,,8676,1300,2003,79
M4A1-S | Golden Coil (Field-Tested),536638961942320446,42072180620,100.0,86.97,0.19964495301247,296,,8697,1303,2003,79
M4A1-S | Golden Coil (Field-Tested),507362392514479275,23904511390,100.0,86.97,0.25313800573349,842,,8697,1303,2003,79
M4A1-S | Golden Coil (Field-Tested),751673982482564133,30473180768,100.0,86.97,0.35114595293999,770,,8697,1303,2003,79
M4A1-S | Golden Coil (Field-Tested),498353293078116667,43431759196,100.0,86.97,0.33342313766479,739,,8697,1303,2003,79
M4A1-S | Golden Coil (Field-Tested),508488926617271349,51921580785,100.71,87.59,0.31753733754158,771,,8759,1312,2003,79
M4A1-S | Golden Coil (Field-Tested),635711906881769777,45802514786,100.71,87.59,0.37875816226006,158,,8759,1312,2003,79
M4A1-S | Golden Coil (Field-Tested),612073076612786699,16242853492,100.71,87.59,0.32200443744659,259,,8759,1312,2003,79
M4A1-S | Golden Coil (Field-Tested),528757027617108664,9719064708,100.71,87.59,0.33139124512672,874,,8759,1312,2003,79
M4A1-S | Golden Coil (Field-Tested),550149760822349524,52383274201,101.94,88.65,0.21453116834164,999,,8865,1329,2003,79
M4A1-S | Golden Coil (Field-Tested),560282859965826333,47323560885,102.72,89.33,0.19945918023586,301,,8933,1339,2003,79
M4A1-S | Golden Coil (Field-Tested),550149760853645188,49255375308,102.94,89.52,0.19430990517139,950,,8952,1342,2003,79
M4A1-S | Golden Coil (Field-Tested),509614192318143409,49664497718,102.94,89.52,0.30399018526077,7,,8952,1342,2003,79
M4A1-S | Golden Coil (Field-Tested),658229174527488321,50449296577,102.99,89.57,0.35457554459572,88,,8957,1342,2003,79
M4A1-S | Golden Coil (Field-Tested),554653360475285146,52265388170,103.5,90.0,0.26828387379646,275,,9000,1350,2003,79
M4A1-S | Golden Coil (Field-Tested),796709159703268858,20030727796,103.5,90.0,0.28240066766739,79,,9000,1350,2003,79
M4A1-S | Golden Coil (Field-Tested),641338139693639622,49383955451,103.5,90.0,0.3373672068119,61,,9000,1350,2003,79
M4A1-S | Golden Coil (Field-Tested),520871291142944568,47106457472,105.12,91.41,0.29821270704269,803,,9141,1371,2003,79
M4A1-S | Golden Coil (Field-Tested),527629225045663023,3786082594,105.8,92.0,0.27226451039314,808,,9200,1380,2003,79
M4A1-S | Golden Coil (Field-Tested),534387162140172912,50895707243,105.97,92.16,0.34722247719765,873,,9216,1381,2003,79
M4A1-S | Golden Coil (Field-Tested),554652725485232914,51286037969,106.22,92.38,0.28734880685806,670,,9238,1384,2003,79
M4A1-S | Golden Coil (Field-Tested),644718375665528207,46443762544,110.0,95.66,0.33658114075661,280,,9566,1434,2003,79
M4A1-S | Golden Coil (Field-Tested),494978127746305650,49205042331,110.79,96.35,0.2555858194828,916,,9635,1444,2003,79
M4A1-S | Golden Coil (Field-Tested),528755759111478167,49102706646,111.4,96.88,0.25682133436203,382,,9688,1452,2003,79
M4A1-S | Golden Coil (Field-Tested),785450794668650461,48146150690,115.0,100.0,0.21683570742607,164,,10000,1500,2003,79
M4A1-S | Golden Coil (Field-Tested),540016661671668695,52371696318,115.25,100.22,0.22226159274578,28,,10022,1503,2003,79
M4A1-S | Golden Coil (Field-Tested),516370225969990226,33244703898,116.67,101.46,0.22611804306507,475,,10146,1521,2003,79
M4A1-S | Golden Coil (Field-Tested),594058678087310086,12630262942,120.89,105.13,0.18737779557705,155,,10513,1576,2003,79
