market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
MP9 | Arctic Tri-Tone (Factory New),494975741576974254,41692396754,17.13,14.9,0.05511994659901,787.0,,1490.0,223,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),636838345227816976,50975306407,34.05,29.61,0.05682248994708,301.0,,2961.0,444,2003.0,334
AWP | PAW (Factory New),527626690801536332,51265503181,9.25,8.05,0.06643863022327,246.0,,805.0,120,2003.0,318
AWP | PAW (Factory New),527626690801519916,51277029261,9.25,8.05,0.05651438236237,1.0,,805.0,120,2003.0,318
AWP | PAW (Factory New),527626690801550408,51236280824,9.25,8.05,0.06494057178497,940.0,,805.0,120,2003.0,318
AWP | PAW (Factory New),499479193112594989,51216388036,9.78,8.51,0.06108918040991,630.0,,851.0,127,2003.0,318
AWP | PAW (Factory New),520871291131895844,51182960434,9.78,8.51,0.05924014002085,280.0,,851.0,127,2003.0,318
AWP | PAW (Factory New),510738192162556486,28650181011,9.81,8.54,0.05230795964599,477.0,,854.0,127,2003.0,318
AWP | PAW (Factory New),525374890929918919,50901891340,9.94,8.65,0.06543851643801,258.0,,865.0,129,2003.0,318
AWP | PAW (Factory New),496101493259573027,48874063943,9.97,8.68,0.04630850255489,111.0,,868.0,129,2003.0,318
AWP | PAW (Factory New),512989991898383411,45232517982,9.98,8.69,0.06269397586584,10.0,,869.0,129,2003.0,318
AWP | PAW (Factory New),505108692495111848,49494422919,10.0,8.7,0.04874533414841,836.0,,870.0,130,2003.0,318
AWP | PAW (Factory New),523123091058639262,51279992373,10.0,8.7,0.05438423156738,181.0,,870.0,130,2003.0,318
AWP | PAW (Factory New),517493591321822794,48948853048,10.2,8.88,0.05377139896154,73.0,,888.0,132,2003.0,318
AWP | PAW (Factory New),521997191212855470,51276003387,10.35,9.0,0.04992266371846,193.0,,900.0,135,2003.0,318
AWP | PAW (Factory New),660481608569544119,48810058032,10.5,9.14,0.05657747387886,973.0,,914.0,136,2003.0,318
AWP | PAW (Factory New),500605092733633283,51234977608,10.52,9.16,0.06337337940931,782.0,,916.0,136,2003.0,318
AWP | PAW (Factory New),636838417176234376,45017930262,10.74,9.35,0.0551600009203,643.0,,935.0,139,2003.0,318
AWP | PAW (Factory New),511864091781338265,50882382186,10.82,9.41,0.05940978974104,260.0,,941.0,141,2003.0,318
AWP | PAW (Factory New),642467916655025177,47791806061,10.92,9.5,0.05723056942225,460.0,,950.0,142,2003.0,318
AWP | PAW (Factory New),625578077251490395,44244467044,10.92,9.5,0.05351917818189,808.0,,950.0,142,2003.0,318
AWP | PAW (Factory New),659356415326096606,42866217367,11.22,9.77,0.0627444088459,205.0,,977.0,145,2003.0,318
AWP | PAW (Factory New),525374890918306543,49229189052,11.33,9.86,0.06149595230818,173.0,,986.0,147,2003.0,318
AWP | PAW (Factory New),527626690788578528,40100144056,11.4,9.92,0.04889225959778,236.0,,992.0,148,2003.0,318
AWP | PAW (Factory New),498353293058537383,49985249911,11.47,9.99,0.06581322848797,283.0,,999.0,148,2003.0,318
AWP | PAW (Factory New),507360492270143965,51182283463,11.5,10.0,0.06236064061522,201.0,,1000.0,150,2003.0,318
AWP | PAW (Factory New),636837710521615956,48438060047,11.5,10.0,0.05515731871128,314.0,,1000.0,150,2003.0,318
AWP | PAW (Factory New),635712517311199855,47424062169,11.56,10.06,0.06114167720079,296.0,,1006.0,150,2003.0,318
AWP | PAW (Factory New),633460107050770428,50905873034,11.63,10.12,0.06885778903961,39.0,,1012.0,151,2003.0,318
AWP | PAW (Factory New),572661512499513361,23189257682,11.64,10.13,0.05289090424776,146.0,,1013.0,151,2003.0,318
AWP | PAW (Factory New),760675289820616061,48377498160,11.66,10.15,0.05079589411616,229.0,,1015.0,151,2003.0,318
AWP | PAW (Factory New),697636400689593064,50653661612,11.73,10.2,0.0468238145113,400.0,,1020.0,153,2003.0,318
AWP | PAW (Factory New),669488905368612759,51025603260,11.75,10.22,0.05153787508607,186.0,,1022.0,153,2003.0,318
AWP | PAW (Factory New),798961778581404620,16924971371,11.75,10.22,0.05701928958297,389.0,,1022.0,153,2003.0,318
AWP | PAW (Factory New),625575540991256900,49375725020,11.75,10.22,0.05364851281047,285.0,,1022.0,153,2003.0,318
AWP | PAW (Factory New),628953874483643951,50157869441,11.75,10.22,0.06653841584921,690.0,,1022.0,153,2003.0,318
AWP | PAW (Factory New),729153896577175729,38999482668,11.75,10.22,0.05840636789799,513.0,,1022.0,153,2003.0,318
AWP | PAW (Factory New),640216044966774707,41932244091,11.77,10.24,0.05586347728968,642.0,,1024.0,153,2003.0,318
AWP | PAW (Factory New),661607508479933142,18794277318,11.77,10.24,0.057642608881,313.0,,1024.0,153,2003.0,318
AWP | PAW (Factory New),775323495738172374,49794319303,11.77,10.24,0.06782965362072,488.0,,1024.0,153,2003.0,318
AWP | PAW (Factory New),545639912120527370,21190946777,11.78,10.25,0.06432939320803,569.0,,1025.0,153,2003.0,318
AWP | PAW (Factory New),646970175476347252,20143038191,11.81,10.28,0.06888411194086,771.0,,1028.0,153,2003.0,318
AWP | PAW (Factory New),514115891818158810,36017757062,11.82,10.29,0.04254824668169,460.0,,1029.0,153,2003.0,318
AWP | PAW (Factory New),633460717437460033,46833778580,11.84,10.3,0.06868134438992,816.0,,1030.0,154,2003.0,318
AWP | PAW (Factory New),660482407767840466,51020383365,11.91,10.37,0.06988504528999,997.0,,1037.0,154,2003.0,318
AWP | PAW (Factory New),624451090125283770,16174357199,12.0,10.44,0.05743668228388,734.0,,1044.0,156,2003.0,318
AWP | PAW (Factory New),641339588744591150,50284393139,12.0,10.44,0.06042014807463,302.0,,1044.0,156,2003.0,318
AWP | PAW (Factory New),654851474814754882,49425187360,12.0,10.44,0.04523396492004,443.0,,1044.0,156,2003.0,318
AWP | PAW (Factory New),654851474814753838,49425186056,12.0,10.44,0.0495947226882,765.0,,1044.0,156,2003.0,318
AWP | PAW (Factory New),626705318052346235,51041319665,12.01,10.45,0.06935735046864,541.0,,1045.0,156,2003.0,318
AWP | PAW (Factory New),630079774392179181,47320011814,12.11,10.54,0.04580501839519,250.0,,1054.0,157,2003.0,318
AWP | PAW (Factory New),646971516270320132,50211216888,12.25,10.66,0.05830823257565,222.0,,1066.0,159,2003.0,318
AWP | PAW (Factory New),657101372148049857,38735345252,12.26,10.67,0.06259201467037,70.0,,1067.0,159,2003.0,318
AWP | PAW (Factory New),643593816551607901,50564922994,12.3,10.7,0.05695688724518,3.0,,1070.0,160,2003.0,318
AWP | PAW (Factory New),639088876135031816,20994644887,12.34,10.74,0.05918796360493,74.0,,1074.0,160,2003.0,318
AWP | PAW (Factory New),787703228628307982,24401508372,12.35,10.75,0.05150448530912,454.0,,1075.0,160,2003.0,318
AWP | PAW (Factory New),624449641097134553,48883700260,12.36,10.76,0.04494274780154,72.0,,1076.0,160,2003.0,318
AWP | PAW (Factory New),649222707052550788,46546142427,12.38,10.78,0.06294699013233,612.0,,1078.0,160,2003.0,318
AWP | PAW (Factory New),591801811374600056,26851108616,12.38,10.78,0.0611566901207,164.0,,1078.0,160,2003.0,318
AWP | PAW (Factory New),760675923650162850,48694082229,12.38,10.78,0.06555736064911,725.0,,1078.0,160,2003.0,318
AWP | PAW (Factory New),633457474135354458,47396988526,12.5,10.88,0.06809633225203,656.0,,1088.0,162,2003.0,318
AWP | PAW (Factory New),648094988166201630,50041352722,12.54,10.91,0.05984756350517,439.0,,1091.0,163,2003.0,318
AWP | PAW (Factory New),644718375661503227,20735403389,12.54,10.91,0.04810688272119,148.0,,1091.0,163,2003.0,318
AWP | PAW (Factory New),624451543338845586,50581895902,12.58,10.95,0.05308966338634,84.0,,1095.0,163,2003.0,318
AWP | PAW (Factory New),624451543338845694,50566306328,12.58,10.95,0.06000623852015,122.0,,1095.0,163,2003.0,318
AWP | PAW (Factory New),626705318038138331,43885624533,12.65,11.0,0.04726822301745,174.0,,1100.0,165,2003.0,318
AWP | PAW (Factory New),643593206223024692,15309768185,12.72,11.07,0.0583969950676,407.0,,1107.0,165,2003.0,318
AWP | PAW (Factory New),730274723246385960,46635349155,12.72,11.07,0.05538332462311,71.0,,1107.0,165,2003.0,318
AWP | PAW (Factory New),782073729101657055,45486642660,12.73,11.08,0.054706774652,315.0,,1108.0,165,2003.0,318
AWP | PAW (Factory New),657103274651870628,33852872034,12.73,11.08,0.05373277142644,86.0,,1108.0,165,2003.0,318
AWP | PAW (Factory New),598543258492452308,15186422895,12.77,11.11,0.05502144247293,990.0,,1111.0,166,2003.0,318
AWP | PAW (Factory New),697636400697765604,35603890673,12.82,11.16,0.0591808333993,320.0,,1116.0,166,2003.0,318
AWP | PAW (Factory New),633460717436605321,17733807046,12.83,11.17,0.06003677845001,752.0,,1117.0,166,2003.0,318
AWP | PAW (Factory New),805716992991675687,36245102869,12.96,11.28,0.06746456772089,559.0,,1128.0,168,2003.0,318
AWP | PAW (Factory New),598557211227820035,50633878194,13.0,11.31,0.04734087362885,414.0,,1131.0,169,2003.0,318
AWP | PAW (Factory New),643589939519065971,24516979280,13.0,11.31,0.06889478862286,509.0,,1131.0,169,2003.0,318
AWP | PAW (Factory New),545639912145112562,33452399540,13.01,11.32,0.04141665995121,792.0,,1132.0,169,2003.0,318
AWP | PAW (Factory New),643591388553879841,50726248353,13.04,11.35,0.05117497593164,341.0,,1135.0,169,2003.0,318
AWP | PAW (Factory New),631206942777647801,44302369036,13.04,11.35,0.06868910044432,8.0,,1135.0,169,2003.0,318
AWP | PAW (Factory New),650344708443780581,48107358847,13.04,11.35,0.05579897761345,303.0,,1135.0,169,2003.0,318
AWP | PAW (Factory New),742663433967960203,48857247202,13.04,11.35,0.04303819686174,418.0,,1135.0,169,2003.0,318
AWP | PAW (Factory New),658228087337165628,17835783121,13.16,11.45,0.0552626401186,559.0,,1145.0,171,2003.0,318
AWP | PAW (Factory New),517493591316670762,51256046854,13.24,11.52,0.0554121658206,95.0,,1152.0,172,2003.0,318
AWP | PAW (Factory New),622198475061087858,15024295914,13.28,11.56,0.06974496692419,181.0,,1156.0,172,2003.0,318
AWP | PAW (Factory New),652601015926185204,51084068129,13.36,11.62,0.06249064207077,353.0,,1162.0,174,2003.0,318
AWP | PAW (Factory New),697636400684837212,45134843814,13.38,11.64,0.06745798140764,511.0,,1164.0,174,2003.0,318
AWP | PAW (Factory New),630080589652569196,48400688134,13.57,11.8,0.05045633018017,57.0,,1180.0,177,2003.0,318
AWP | PAW (Factory New),726902096775100085,26015633418,13.62,11.85,0.05553466081619,399.0,,1185.0,177,2003.0,318
AWP | PAW (Factory New),770819894197133745,22260590722,13.62,11.85,0.06303755939007,824.0,,1185.0,177,2003.0,318
AWP | PAW (Factory New),622200377524030914,49727620172,13.62,11.85,0.06475382298231,845.0,,1185.0,177,2003.0,318
AWP | PAW (Factory New),649220072820812834,39278763900,13.63,11.86,0.05064250528812,13.0,,1186.0,177,2003.0,318
AWP | PAW (Factory New),659354440450863074,37461296840,13.63,11.86,0.05608054623008,370.0,,1186.0,177,2003.0,318
AWP | PAW (Factory New),637961889025999577,38960946341,13.8,12.0,0.06494522094727,462.0,,1200.0,180,2003.0,318
AWP | PAW (Factory New),559150711015421100,50865817432,13.81,12.01,0.05403701588511,495.0,,1201.0,180,2003.0,318
AWP | PAW (Factory New),637963610431307390,50893467233,13.91,12.1,0.0627078935504,340.0,,1210.0,181,2003.0,318
AWP | PAW (Factory New),640214776045963565,41800495838,13.91,12.1,0.06371270865202,45.0,,1210.0,181,2003.0,318
AWP | PAW (Factory New),498353293072220227,51100132574,13.92,12.11,0.047368042171,818.0,,1211.0,181,2003.0,318
AWP | PAW (Factory New),634583374058154364,50534498546,13.96,12.15,0.06919901818037,323.0,,1215.0,181,2003.0,318
AWP | PAW (Factory New),642466575852274560,50542121549,13.97,12.16,0.06528003513813,397.0,,1216.0,181,2003.0,318
AWP | PAW (Factory New),659356343384882626,51063949874,14.07,12.24,0.05446867644787,249.0,,1224.0,183,2003.0,318
AWP | PAW (Factory New),751679596836929399,44661136021,14.26,12.4,0.05104333907366,326.0,,1240.0,186,2003.0,318
AWP | PAW (Factory New),628953874492000991,47442024409,14.26,12.4,0.04611791670322,732.0,,1240.0,186,2003.0,318
AWP | PAW (Factory New),791080928345116234,14775886566,14.26,12.4,0.0417266190052,57.0,,1240.0,186,2003.0,318
AWP | PAW (Factory New),642464039591694321,50281016301,14.26,12.4,0.0504032894969,64.0,,1240.0,186,2003.0,318
AWP | PAW (Factory New),627829243039685111,49071041938,14.27,12.41,0.06665050983429,63.0,,1241.0,186,2003.0,318
AWP | PAW (Factory New),644719809058659819,45046217561,14.3,12.44,0.0498319901526,311.0,,1244.0,186,2003.0,318
AWP | PAW (Factory New),645845616425193033,50431530408,14.34,12.48,0.06480079889297,728.0,,1248.0,186,2003.0,318
AWP | PAW (Factory New),623327618322304514,21724841471,14.42,12.55,0.06067913770676,990.0,,1255.0,187,2003.0,318
AWP | PAW (Factory New),643593206217722324,50705885137,14.62,12.72,0.04376705735922,918.0,,1272.0,190,2003.0,318
AWP | PAW (Factory New),744916495307841585,48373930842,14.66,12.76,0.05403326824307,149.0,,1276.0,190,2003.0,318
AWP | PAW (Factory New),518619491415162112,49681605495,14.67,12.77,0.06115981936455,162.0,,1277.0,190,2003.0,318
AWP | PAW (Factory New),641338773508761665,49890780879,14.67,12.77,0.05535447597504,145.0,,1277.0,190,2003.0,318
AWP | PAW (Factory New),652597772551865558,30592858897,14.67,12.77,0.0514837987721,742.0,,1277.0,190,2003.0,318
AWP | PAW (Factory New),631206942775299989,42892686353,14.67,12.77,0.06110605597496,975.0,,1277.0,190,2003.0,318
AWP | PAW (Factory New),652599674995189154,34265160925,14.67,12.77,0.05952390655875,610.0,,1277.0,190,2003.0,318
AWP | PAW (Factory New),801214027509336136,36905160107,14.67,12.77,0.04574793204665,799.0,,1277.0,190,2003.0,318
AWP | PAW (Factory New),653726915734925919,41467091880,14.75,12.83,0.05710198357701,442.0,,1283.0,192,2003.0,318
AWP | PAW (Factory New),624450274872776495,41309789942,14.75,12.83,0.06997486203909,618.0,,1283.0,192,2003.0,318
AWP | PAW (Factory New),640213688828358796,45022987296,14.77,12.85,0.04430558159947,676.0,,1285.0,192,2003.0,318
AWP | PAW (Factory New),641340675947670815,51029733742,14.85,12.92,0.04086939245462,607.0,,1292.0,193,2003.0,318
AWP | PAW (Factory New),782073729107918463,30942437970,14.86,12.93,0.0467392578721,341.0,,1293.0,193,2003.0,318
AWP | PAW (Factory New),788829128550700367,49892742887,14.95,13.0,0.04748709499836,251.0,,1300.0,195,2003.0,318
AWP | PAW (Factory New),809092260637457546,38496226490,14.98,13.03,0.06547577679157,597.0,,1303.0,195,2003.0,318
AWP | PAW (Factory New),804589911565463515,17317160794,15.0,13.05,0.04889743030071,115.0,,1305.0,195,2003.0,318
AWP | PAW (Factory New),657101372159479641,22510706663,15.0,13.05,0.04462180286646,977.0,,1305.0,195,2003.0,318
AWP | PAW (Factory New),623327618327820002,36853765719,15.0,13.05,0.06585685908794,777.0,,1305.0,195,2003.0,318
AWP | PAW (Factory New),632333476673758717,40910964062,15.0,13.05,0.04390702024102,264.0,,1305.0,195,2003.0,318
AWP | PAW (Factory New),722406200552052566,40476846231,15.0,13.05,0.04782604426146,328.0,,1305.0,195,2003.0,318
AWP | PAW (Factory New),801214736729836048,49871034946,15.0,13.05,0.05524027347565,859.0,,1305.0,195,2003.0,318
AWP | PAW (Factory New),747164490921972438,37828480210,15.0,13.05,0.06333169341087,760.0,,1305.0,195,2003.0,318
AWP | PAW (Factory New),637962976190543743,50417063839,15.03,13.08,0.06766718626022,479.0,,1308.0,195,2003.0,318
AWP | PAW (Factory New),792205646632635739,41311657602,15.1,13.14,0.05048054456711,865.0,,1314.0,196,2003.0,318
AWP | PAW (Factory New),606438509299984073,48251275533,15.38,13.39,0.06245347112417,168.0,,1339.0,199,2003.0,318
AWP | PAW (Factory New),626703343151374288,50192213513,15.66,13.62,0.05355948954821,546.0,,1362.0,204,2003.0,318
AWP | PAW (Factory New),631208917641234386,18149570443,15.66,13.62,0.06894504278898,772.0,,1362.0,204,2003.0,318
AWP | PAW (Factory New),778694847737577154,45767563519,15.66,13.62,0.0478983707726,906.0,,1362.0,204,2003.0,318
AWP | PAW (Factory New),762930893778496410,47581641162,15.88,13.81,0.06326302886009,608.0,,1381.0,207,2003.0,318
AWP | PAW (Factory New),783200338035505739,49935513723,15.89,13.82,0.05180463939905,825.0,,1382.0,207,2003.0,318
AWP | PAW (Factory New),779821929265962209,45137250406,16.25,14.14,0.06934528052807,476.0,,1414.0,211,2003.0,318
AWP | PAW (Factory New),750544826931392602,47322069513,16.28,14.17,0.05015573650599,83.0,,1417.0,211,2003.0,318
AWP | PAW (Factory New),512989991895131387,49659628252,16.45,14.31,0.05621125549078,335.0,,1431.0,214,2003.0,318
AWP | PAW (Factory New),788829128528031995,49551043878,16.51,14.37,0.06259760260582,823.0,,1437.0,214,2003.0,318
AWP | PAW (Factory New),785452138001405611,39527421412,16.63,14.47,0.06975838541985,556.0,,1447.0,216,2003.0,318
AWP | PAW (Factory New),803465827303722141,36395968661,16.63,14.47,0.04469575360417,927.0,,1447.0,216,2003.0,318
AWP | PAW (Factory New),797837036962255335,29659332913,16.82,14.63,0.04492948576808,883.0,,1463.0,219,2003.0,318
AWP | PAW (Factory New),642465941832594683,50276527771,16.86,14.67,0.06824834644794,989.0,,1467.0,219,2003.0,318
AWP | PAW (Factory New),643592475764042867,32937053460,16.94,14.74,0.06979931145906,303.0,,1474.0,220,2003.0,318
AWP | PAW (Factory New),737034562096588778,28827242658,16.95,14.75,0.05811910331249,612.0,,1475.0,220,2003.0,318
AWP | PAW (Factory New),545639912141927390,50467543198,16.95,14.75,0.0584179610014,989.0,,1475.0,220,2003.0,318
AWP | PAW (Factory New),726898926466503211,47579267071,17.02,14.8,0.04905089363456,945.0,,1480.0,222,2003.0,318
AWP | PAW (Factory New),637960439956970149,50228950630,17.02,14.8,0.05951653793454,247.0,,1480.0,222,2003.0,318
AWP | PAW (Factory New),635710542418799869,47650302420,17.02,14.8,0.06000420451164,298.0,,1480.0,222,2003.0,318
AWP | PAW (Factory New),635712445337043175,47673119234,17.02,14.8,0.04902297630906,260.0,,1480.0,222,2003.0,318
AWP | PAW (Factory New),654849572360931901,39816932383,17.02,14.8,0.06090716272593,707.0,,1480.0,222,2003.0,318
AWP | PAW (Factory New),804592436295653153,49798054425,17.02,14.8,0.04785261303186,771.0,,1480.0,222,2003.0,318
AWP | PAW (Factory New),751668724421937980,48401502007,17.22,14.99,0.0507302545011,812.0,,1499.0,223,2003.0,318
AWP | PAW (Factory New),644719644592436511,50052950877,17.25,15.0,0.05587298795581,360.0,,1500.0,225,2003.0,318
AWP | PAW (Factory New),643593816541011373,45750993667,17.34,15.09,0.04097868129611,869.0,,1509.0,225,2003.0,318
AWP | PAW (Factory New),659354440428447314,32911891148,17.39,15.13,0.05836038663983,191.0,,1513.0,226,2003.0,318
AWP | PAW (Factory New),752790273132824492,42953559284,17.42,15.16,0.05614065751433,339.0,,1516.0,226,2003.0,318
AWP | PAW (Factory New),768563639236243856,37936101610,17.45,15.19,0.06846438348293,153.0,,1519.0,226,2003.0,318
AWP | PAW (Factory New),624453518123079798,51073193342,17.61,15.32,0.05301271006465,658.0,,1532.0,229,2003.0,318
AWP | PAW (Factory New),786577328705862515,49751731867,17.68,15.39,0.05482726916671,920.0,,1539.0,229,2003.0,318
AWP | PAW (Factory New),698762301663224220,48552515940,17.84,15.52,0.06460170447826,889.0,,1552.0,232,2003.0,318
AWP | PAW (Factory New),646971516259858136,40913853933,18.03,15.69,0.04557495564222,117.0,,1569.0,234,2003.0,318
AWP | PAW (Factory New),636837076322651931,15189298414,18.58,16.17,0.05992516130209,604.0,,1617.0,241,2003.0,318
AWP | PAW (Factory New),640212239789961481,48809846138,18.82,16.38,0.04443502053618,455.0,,1638.0,244,2003.0,318
AWP | PAW (Factory New),643589939490712083,50235238749,19.01,16.54,0.05085827410221,747.0,,1654.0,247,2003.0,318
AWP | PAW (Factory New),659355074449943105,49711750597,19.35,16.83,0.06965804100037,914.0,,1683.0,252,2003.0,318
AWP | PAW (Factory New),660482407756650874,39786182962,19.36,16.84,0.06406499445438,129.0,,1684.0,252,2003.0,318
AWP | PAW (Factory New),786575703319092926,47483300365,19.57,17.02,0.06050524115562,243.0,,1702.0,255,2003.0,318
AWP | PAW (Factory New),624450274885513079,50565300908,19.57,17.02,0.04526944085956,807.0,,1702.0,255,2003.0,318
AWP | PAW (Factory New),749416924614072095,48728542492,19.57,17.02,0.05066921934485,739.0,,1702.0,255,2003.0,318
AWP | PAW (Factory New),770814095885176624,48437521183,19.57,17.02,0.06452757865191,808.0,,1702.0,255,2003.0,318
AWP | PAW (Factory New),630079140640659134,16814383171,19.57,17.02,0.04944080114365,905.0,,1702.0,255,2003.0,318
AWP | PAW (Factory New),648096075390910934,50886515323,19.57,17.02,0.04963876307011,938.0,,1702.0,255,2003.0,318
AWP | PAW (Factory New),632330309927907683,49948144122,19.57,17.02,0.06248109042645,281.0,,1702.0,255,2003.0,318
AWP | PAW (Factory New),643589939521643571,25400354823,19.98,17.39,0.04000202193856,657.0,,1739.0,259,2003.0,318
AWP | PAW (Factory New),628955776960563104,50520359526,20.27,17.63,0.05332681164145,57.0,,1763.0,264,2003.0,318
AWP | PAW (Factory New),501730992852110093,50096328242,20.3,17.66,0.01973175257444,114.0,,1766.0,264,2003.0,318
AWP | PAW (Factory New),758424123863197550,48795499145,20.41,17.76,0.06282138824463,869.0,,1776.0,265,2003.0,318
AWP | PAW (Factory New),758424123863196074,48795499140,20.52,17.85,0.04973175749183,306.0,,1785.0,267,2003.0,318
AWP | PAW (Factory New),758424123863194598,48795499134,20.85,18.14,0.06072196736932,208.0,,1814.0,271,2003.0,318
AWP | PAW (Factory New),503982792709275919,43868632056,20.87,18.16,0.01245438028127,612.0,,1816.0,271,2003.0,318
AWP | PAW (Factory New),648095441372495982,41326532685,21.28,18.51,0.06836970150471,60.0,,1851.0,277,2003.0,318
AWP | PAW (Factory New),645845616411433977,49526486065,21.28,18.51,0.06648644804955,818.0,,1851.0,277,2003.0,318
AWP | PAW (Factory New),527626690794741080,51239919204,21.5,18.7,0.06232798099518,837.0,,1870.0,280,2003.0,318
AWP | PAW (Factory New),758424123863192222,48795499129,21.91,19.06,0.05884906277061,84.0,,1906.0,285,2003.0,318
AWP | PAW (Factory New),641339588739344222,16433788333,22.0,19.14,0.06682939827442,805.0,,1914.0,286,2003.0,318
AWP | PAW (Factory New),729148278762361075,20340428995,22.0,19.14,0.06261672824621,579.0,,1914.0,286,2003.0,318
AWP | PAW (Factory New),529878490339734048,45465581055,22.26,19.37,0.04812158644199,880.0,,1937.0,289,2003.0,318
AWP | PAW (Factory New),512989991898092063,51253723816,22.65,19.7,0.06796304881573,988.0,,1970.0,295,2003.0,318
AWP | PAW (Factory New),655977374699985841,50870834372,22.69,19.74,0.05009977146983,459.0,,1974.0,295,2003.0,318
AWP | PAW (Factory New),634586617417212411,51136010471,22.69,19.74,0.05317779257894,871.0,,1974.0,295,2003.0,318
AWP | PAW (Factory New),635710089182592325,40994888077,22.69,19.74,0.04179775342345,626.0,,1974.0,295,2003.0,318
AWP | PAW (Factory New),524248990822069935,51108352693,22.78,19.81,0.04501950368285,721.0,,1981.0,297,2003.0,318
AWP | PAW (Factory New),732526523053400952,27636960294,22.8,19.83,0.06291379779577,446.0,,1983.0,297,2003.0,318
AWP | PAW (Factory New),660477807608105851,47635922414,23.0,20.0,0.05488449335098,483.0,,2000.0,300,2003.0,318
AWP | PAW (Factory New),527626690794742484,51239952517,23.17,20.16,0.01782985404134,146.0,,2016.0,301,2003.0,318
AWP | PAW (Factory New),634586007398724797,29992866180,23.51,20.45,0.0665867626667,903.0,,2045.0,306,2003.0,318
AWP | PAW (Factory New),730279267153180017,49003811032,24.65,21.44,0.05919510126114,176.0,,2144.0,321,2003.0,318
AWP | PAW (Factory New),776444863718650252,49477810019,24.67,21.46,0.03317461535335,187.0,,2146.0,321,2003.0,318
Glock-18 | Water Elemental (Minimal Wear),498353293075214275,50913345521,22.91,19.93,0.13559418916702,65.0,,1993.0,298,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),491597893784205098,42516083353,23.01,20.01,0.11460996419191,225.0,,2001.0,300,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),494975741576802606,51264603130,23.48,20.42,0.11018720269203,167.0,,2042.0,306,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),525374890932124099,49690871138,23.82,20.72,0.11233672499657,508.0,,2072.0,310,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),493849693295760040,46560984357,23.82,20.72,0.12883004546165,706.0,,2072.0,310,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),517493591320921714,30882962618,23.82,20.72,0.08045342564583,142.0,,2072.0,310,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),503982792721606315,50084010620,23.82,20.72,0.12029758095741,201.0,,2072.0,310,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),529878490353009480,49365061723,23.88,20.78,0.12492168694735,452.0,,2078.0,310,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),775323495736385910,20443775818,24.24,21.09,0.11744763702154,676.0,,2109.0,315,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),494975741571877770,51251152037,24.29,21.13,0.14388976991177,206.0,,2113.0,316,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),514115891821982046,50172332194,24.57,21.38,0.12451858818531,15.0,,2138.0,319,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),498353293070272843,49126610830,24.67,21.46,0.10995765030384,256.0,,2146.0,321,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),526500790820226557,51280369848,24.96,21.71,0.1187949180603,304.0,,2171.0,325,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),496101493260742775,47313333601,24.99,21.74,0.14477287232876,398.0,,2174.0,325,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),525374890924925359,47668341564,25.0,21.75,0.11333905160427,185.0,,2175.0,325,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),526500790813124117,50850583017,25.0,21.75,0.1328763961792,899.0,,2175.0,325,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),500605092732185111,36496275592,25.54,22.21,0.14007899165154,410.0,,2221.0,333,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),650348605659650434,51013825821,25.8,22.44,0.14509193599224,25.0,,2244.0,336,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),652601015932170492,51170437892,26.01,22.62,0.13896243274212,773.0,,2262.0,339,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),635712517305204379,48264927330,26.1,22.7,0.09611400216818,66.0,,2270.0,340,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),509612292204195495,51176222037,26.1,22.7,0.14729431271553,710.0,,2270.0,340,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),626701440894539928,50250126316,26.45,23.0,0.12829513847828,670.0,,2300.0,345,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),697636400684719348,50689783095,26.92,23.41,0.13324098289013,749.0,,2341.0,351,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),501730992842336561,50828988320,27.0,23.49,0.08729304373264,131.0,,2349.0,351,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),657103274636995248,12072619836,27.0,23.49,0.09772579371929,381.0,,2349.0,351,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),648096075390063422,24492058263,27.09,23.57,0.09630793333054,364.0,,2357.0,352,2003.0,202
