market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Glock-18 | Water Elemental (Minimal Wear),505108692498844976,51265728956,24.2,21.05,0.14754274487495,444,,2105,315,2003,198
AK-47 | Wintergreen (Minimal Wear),501730992853206869,51284305684,3.86,3.37,0.13170647621155,31,,337,49,2003,1049
AK-47 | Wintergreen (Minimal Wear),501730992853204637,51290174093,3.86,3.37,0.11952086538076,872,,337,49,2003,1049
AK-47 | Wintergreen (Minimal Wear),505108692499118216,51118309146,3.86,3.37,0.12367828190327,484,,337,49,2003,1049
AK-47 | Wintergreen (Minimal Wear),505108692499118072,51118877506,3.86,3.37,0.10634952783585,400,,337,49,2003,1049
AK-47 | Wintergreen (Minimal Wear),505108692499117676,51126659853,3.86,3.37,0.07103791832924,961,,337,49,2003,1049
AK-47 | Wintergreen (Minimal Wear),505108692499118900,51114002350,3.86,3.37,0.09276789426804,959,,337,49,2003,1049
AK-47 | Wintergreen (Minimal Wear),505108692499118504,51118291044,3.86,3.37,0.13426429033279,730,,337,49,2003,1049
AK-47 | Wintergreen (Minimal Wear),505108692499119152,51112145465,3.86,3.37,0.11375850439072,23,,337,49,2003,1049
AK-47 | Wintergreen (Minimal Wear),505108692499119044,51113500473,3.86,3.37,0.13927875459194,616,,337,49,2003,1049
AK-47 | Wintergreen (Minimal Wear),505108692499117856,51119460990,3.86,3.37,0.10426580905914,171,,337,49,2003,1049
AK-47 | Wintergreen (Minimal Wear),509612292221049723,51297380438,3.87,3.38,0.1465225815773,523,,338,49,2003,1049
AK-47 | Wintergreen (Minimal Wear),509612292221050011,51297388720,3.87,3.38,0.14954249560833,165,,338,49,2003,1049
AK-47 | Wintergreen (Minimal Wear),509612292221049867,51297382073,3.87,3.38,0.14868897199631,999,,338,49,2003,1049
AK-47 | Wintergreen (Minimal Wear),509612292221050191,51297390958,3.87,3.38,0.14895194768906,813,,338,49,2003,1049
AK-47 | Wintergreen (Minimal Wear),503982792722912827,51295704491,3.87,3.38,0.14560383558273,150,,338,49,2003,1049
AK-47 | Wintergreen (Minimal Wear),503982792722929603,51288881500,3.87,3.38,0.1327446103096,777,,338,49,2003,1049
AK-47 | Wintergreen (Minimal Wear),503982792722929999,51288391915,3.87,3.38,0.09003254026175,131,,338,49,2003,1049
AK-47 | Wintergreen (Minimal Wear),503982792722967259,51298809698,3.88,3.39,0.10346595942974,725,,339,49,2003,1049
AK-47 | Wintergreen (Minimal Wear),505108692499120916,51126489440,3.88,3.39,0.10117779672146,114,,339,49,2003,1049
AK-47 | Wintergreen (Minimal Wear),492723793449025353,48375184253,3.91,3.4,0.14867341518402,132,,340,51,2003,1049
AK-47 | Wintergreen (Minimal Wear),494975741577085530,51250926045,3.92,3.41,0.10069018602371,90,,341,51,2003,1049
AK-47 | Wintergreen (Minimal Wear),491597893775561714,51239877161,3.92,3.41,0.09928641468287,537,,341,51,2003,1049
AK-47 | Wintergreen (Minimal Wear),515241791642338585,50743891658,3.92,3.41,0.13706123828888,637,,341,51,2003,1049
AK-47 | Wintergreen (Minimal Wear),494975741578356510,51452110223,3.92,3.41,0.08650753647089,781,,341,51,2003,1049
AK-47 | Wintergreen (Minimal Wear),524248990837826487,50561979741,3.92,3.41,0.09734780341387,609,,341,51,2003,1049
AK-47 | Wintergreen (Minimal Wear),490471993853825067,51407739541,3.92,3.41,0.12865194678307,600,,341,51,2003,1049
AK-47 | Wintergreen (Minimal Wear),525374890928310727,51255138852,3.92,3.41,0.1482294946909,693,,341,51,2003,1049
AK-47 | Wintergreen (Minimal Wear),525374890928310619,51255229981,3.92,3.41,0.1217403486371,736,,341,51,2003,1049
AK-47 | Wintergreen (Minimal Wear),525374890928310439,51257523364,3.92,3.41,0.0988145917654,174,,341,51,2003,1049
AK-47 | Wintergreen (Minimal Wear),525374890928328583,51247360152,3.92,3.41,0.12359974533319,555,,341,51,2003,1049
AK-47 | Wintergreen (Minimal Wear),490471993859987511,51039739002,3.93,3.42,0.12291896343231,275,,342,51,2003,1049
AK-47 | Wintergreen (Minimal Wear),494975741573454858,51275234454,3.93,3.42,0.09825037419796,776,,342,51,2003,1049
AK-47 | Wintergreen (Minimal Wear),494975741573554902,51272368754,3.93,3.42,0.10938376188278,767,,342,51,2003,1049
AK-47 | Wintergreen (Minimal Wear),494975741573388510,51277013909,3.93,3.42,0.10160587728024,685,,342,51,2003,1049
AK-47 | Wintergreen (Minimal Wear),494975741573381634,51277370673,3.93,3.42,0.09534221887589,849,,342,51,2003,1049
AK-47 | Wintergreen (Minimal Wear),494975741573507130,51273811566,3.93,3.42,0.10638439655304,418,,342,51,2003,1049
AK-47 | Wintergreen (Minimal Wear),494975741573292462,51279144284,3.93,3.42,0.10099636763334,297,,342,51,2003,1049
AK-47 | Wintergreen (Minimal Wear),490471993843445727,51189900707,3.94,3.43,0.13535153865814,736,,343,51,2003,1049
AK-47 | Wintergreen (Minimal Wear),518619491401703656,51365722372,3.94,3.43,0.10449835658073,396,,343,51,2003,1049
AK-47 | Wintergreen (Minimal Wear),517493591319841786,51201419866,3.95,3.44,0.13145223259926,927,,344,51,2003,1049
AK-47 | Wintergreen (Minimal Wear),496101493256735471,51425007297,3.95,3.44,0.11137156188488,750,,344,51,2003,1049
AK-47 | Wintergreen (Minimal Wear),494975593211362542,51154914379,3.95,3.44,0.1471833139658,656,,344,51,2003,1049
AK-47 | Wintergreen (Minimal Wear),494975593211362794,51143304561,3.95,3.44,0.1230247169733,273,,344,51,2003,1049
AK-47 | Wintergreen (Minimal Wear),636838417178074696,51362222943,3.96,3.45,0.12145793437958,267,,345,51,2003,1049
AK-47 | Wintergreen (Minimal Wear),507360492261685765,51372902966,3.96,3.45,0.10858143121004,972,,345,51,2003,1049
AK-47 | Wintergreen (Minimal Wear),652601015942406948,49587125950,3.96,3.45,0.13116213679314,791,,345,51,2003,1049
AK-47 | Wintergreen (Minimal Wear),653726915761152999,50735113529,3.97,3.46,0.12125590443611,85,,346,51,2003,1049
AK-47 | Wintergreen (Minimal Wear),659356415336606014,51182155319,3.97,3.46,0.14515028893948,613,,346,51,2003,1049
AK-47 | Wintergreen (Minimal Wear),506234592348159780,50894388213,3.97,3.46,0.12481133639812,849,,346,51,2003,1049
AK-47 | Wintergreen (Minimal Wear),649223316128120020,48594500635,3.98,3.47,0.13646328449249,796,,347,51,2003,1049
AK-47 | Wintergreen (Minimal Wear),517493591317040806,51006642882,3.98,3.47,0.12412997335196,843,,347,51,2003,1049
AK-47 | Wintergreen (Minimal Wear),517493591323798726,51290097357,3.99,3.48,0.07854299247265,312,,348,51,2003,1049
AK-47 | Wintergreen (Minimal Wear),517493591323798006,51290981326,3.99,3.48,0.0724154561758,264,,348,51,2003,1049
AK-47 | Wintergreen (Minimal Wear),510738192164080546,51298204347,3.99,3.48,0.14561270177364,691,,348,51,2003,1049
AK-47 | Wintergreen (Minimal Wear),505108692499121816,51116518810,3.99,3.48,0.13611322641373,607,,348,51,2003,1049
AK-47 | Wintergreen (Minimal Wear),508486392196015394,51247879965,4.0,3.49,0.10084354877472,378,,349,51,2003,1049
AK-47 | Wintergreen (Minimal Wear),512989991898650063,50652280130,4.02,3.5,0.14529477059841,945,,350,52,2003,1049
AK-47 | Wintergreen (Minimal Wear),509612292221271879,51287791186,4.02,3.5,0.09458865970373,810,,350,52,2003,1049
AK-47 | Wintergreen (Minimal Wear),624453518137164870,50872555218,4.03,3.51,0.12368658185005,500,,351,52,2003,1049
AK-47 | Wintergreen (Minimal Wear),622201718412308796,50920352103,4.03,3.51,0.13870620727539,36,,351,52,2003,1049
AK-47 | Wintergreen (Minimal Wear),622201718412308868,50911112812,4.03,3.51,0.11025736480951,495,,351,52,2003,1049
AK-47 | Wintergreen (Minimal Wear),635712517316012011,51110996009,4.03,3.51,0.1286995112896,75,,351,52,2003,1049
AK-47 | Wintergreen (Minimal Wear),635712517316011903,51111134849,4.03,3.51,0.10580887645483,324,,351,52,2003,1049
AK-47 | Wintergreen (Minimal Wear),494975741573138778,51278355482,4.04,3.52,0.13017451763153,181,,352,52,2003,1049
AK-47 | Wintergreen (Minimal Wear),494975741573142990,51278688523,4.04,3.52,0.10853364318609,360,,352,52,2003,1049
AK-47 | Wintergreen (Minimal Wear),494975741573137482,51266370403,4.04,3.52,0.0957994312048,965,,352,52,2003,1049
AK-47 | Wintergreen (Minimal Wear),494975741573140866,51278688665,4.04,3.52,0.09691654890776,95,,352,52,2003,1049
AK-47 | Wintergreen (Minimal Wear),505108692483359360,51375057495,4.06,3.54,0.10295460373163,247,,354,52,2003,1049
AK-47 | Wintergreen (Minimal Wear),527626690797205064,50669042452,4.06,3.54,0.10408516228199,504,,354,52,2003,1049
AK-47 | Wintergreen (Minimal Wear),527626690797205028,50891442996,4.06,3.54,0.10213786363602,124,,354,52,2003,1049
AK-47 | Wintergreen (Minimal Wear),527626690797205172,50692324944,4.06,3.54,0.12279145419598,892,,354,52,2003,1049
AK-47 | Wintergreen (Minimal Wear),527626690797205316,50651911053,4.06,3.54,0.14330464601517,816,,354,52,2003,1049
AK-47 | Wintergreen (Minimal Wear),527626690797204920,50640307783,4.06,3.54,0.10120687633753,506,,354,52,2003,1049
AK-47 | Wintergreen (Minimal Wear),527626690797205208,51220958961,4.06,3.54,0.13116402924061,333,,354,52,2003,1049
AK-47 | Wintergreen (Minimal Wear),527626690797205280,50641439957,4.06,3.54,0.13196919858456,672,,354,52,2003,1049
AK-47 | Wintergreen (Minimal Wear),527626690797205100,51226007601,4.06,3.54,0.11249256134033,679,,354,52,2003,1049
AK-47 | Wintergreen (Minimal Wear),527626690797204956,50897398668,4.06,3.54,0.10144022852182,676,,354,52,2003,1049
AK-47 | Wintergreen (Minimal Wear),494975593212491862,51234549592,4.07,3.55,0.12454768270254,33,,355,52,2003,1049
AK-47 | Wintergreen (Minimal Wear),494975593212490962,51234350101,4.07,3.55,0.10124912112951,916,,355,52,2003,1049
AK-47 | Wintergreen (Minimal Wear),659355074457477797,50530938323,4.08,3.56,0.11093346774578,524,,356,52,2003,1049
AK-47 | Wintergreen (Minimal Wear),517493591306991334,48481104267,4.08,3.56,0.10913009941578,33,,356,52,2003,1049
AK-47 | Wintergreen (Minimal Wear),498353293073440519,50964527757,4.08,3.56,0.11211434751749,592,,356,52,2003,1049
AK-47 | Wintergreen (Minimal Wear),498353293073440411,51045279235,4.08,3.56,0.13268089294434,316,,356,52,2003,1049
AK-47 | Wintergreen (Minimal Wear),493849693289574988,51415113012,4.09,3.57,0.10300266742706,912,,357,52,2003,1049
AK-47 | Wintergreen (Minimal Wear),507360492262293373,51402524720,4.09,3.57,0.09683798253536,936,,357,52,2003,1049
AK-47 | Wintergreen (Minimal Wear),643593816552326893,50906200199,4.1,3.58,0.10237544775009,138,,358,52,2003,1049
AK-47 | Wintergreen (Minimal Wear),520871291133667008,51205329500,4.11,3.59,0.14545954763889,499,,359,52,2003,1049
AK-47 | Wintergreen (Minimal Wear),520871291125448316,51242843242,4.11,3.59,0.09430725872517,512,,359,52,2003,1049
AK-47 | Wintergreen (Minimal Wear),520871291125469232,51240679827,4.11,3.59,0.14439521729946,8,,359,52,2003,1049
AK-47 | Wintergreen (Minimal Wear),520871291125466172,51241671388,4.11,3.59,0.14077097177505,21,,359,52,2003,1049
AK-47 | Wintergreen (Minimal Wear),650349216074063601,51292924842,4.14,3.6,0.1065661907196,139,,360,54,2003,1049
AK-47 | Wintergreen (Minimal Wear),517493591323794118,51294644820,4.14,3.6,0.10267572104931,89,,360,54,2003,1049
AK-47 | Wintergreen (Minimal Wear),625579418054009338,50794535654,4.14,3.6,0.13962656259537,154,,360,54,2003,1049
AK-47 | Wintergreen (Minimal Wear),625579418054010418,50729071758,4.14,3.6,0.14467276632786,397,,360,54,2003,1049
AK-47 | Wintergreen (Minimal Wear),625579418054010274,50729071767,4.14,3.6,0.14347150921822,613,,360,54,2003,1049
AK-47 | Wintergreen (Minimal Wear),625579418054009842,50733047660,4.14,3.6,0.1494679749012,755,,360,54,2003,1049
AK-47 | Wintergreen (Minimal Wear),625579418054009878,50733047405,4.14,3.6,0.12419112771749,161,,360,54,2003,1049
AK-47 | Wintergreen (Minimal Wear),625579418054010058,50729507690,4.14,3.6,0.1309255361557,956,,360,54,2003,1049
AK-47 | Wintergreen (Minimal Wear),625579418054009626,50733047731,4.14,3.6,0.14126460254192,789,,360,54,2003,1049
AK-47 | Wintergreen (Minimal Wear),625579418054009158,50800945487,4.14,3.6,0.11326590925455,790,,360,54,2003,1049
AK-47 | Wintergreen (Minimal Wear),625579418054009194,50800701746,4.14,3.6,0.11222726851702,429,,360,54,2003,1049
AK-47 | Wintergreen (Minimal Wear),519745391316820268,51241617932,4.15,3.61,0.09048063308001,412,,361,54,2003,1049
AK-47 | Wintergreen (Minimal Wear),519745391316783548,51243553238,4.15,3.61,0.11186847835779,877,,361,54,2003,1049
AK-47 | Wintergreen (Minimal Wear),519745391316784268,51242786382,4.15,3.61,0.14853312075138,702,,361,54,2003,1049
AK-47 | Wintergreen (Minimal Wear),519745391316784988,51242662037,4.15,3.61,0.09836735576391,505,,361,54,2003,1049
AK-47 | Wintergreen (Minimal Wear),519745391316784700,51242782022,4.15,3.61,0.13821819424629,229,,361,54,2003,1049
AK-47 | Wintergreen (Minimal Wear),521997191200293306,51390718011,4.15,3.61,0.12469446659088,947,,361,54,2003,1049
AK-47 | Wintergreen (Minimal Wear),641342016857787259,50766783732,4.15,3.61,0.14031280577183,200,,361,54,2003,1049
AK-47 | Wintergreen (Minimal Wear),641342016857787403,50766783335,4.15,3.61,0.12518195807934,123,,361,54,2003,1049
AK-47 | Wintergreen (Minimal Wear),641342016857787079,50766810875,4.15,3.61,0.10767395049334,509,,361,54,2003,1049
AK-47 | Wintergreen (Minimal Wear),649223316127549168,51187474446,4.15,3.61,0.129150390625,32,,361,54,2003,1049
AK-47 | Wintergreen (Minimal Wear),508486392186324446,50732705481,4.16,3.62,0.13746675848961,49,,362,54,2003,1049
AK-47 | Wintergreen (Minimal Wear),642467916668830421,51338514206,4.16,3.62,0.10756865143776,839,,362,54,2003,1049
AK-47 | Wintergreen (Minimal Wear),657104615563204416,51276993919,4.17,3.63,0.12083861231804,33,,363,54,2003,1049
AK-47 | Wintergreen (Minimal Wear),625579418055714046,50528133339,4.17,3.63,0.13412329554558,554,,363,54,2003,1049
AK-47 | Wintergreen (Minimal Wear),625579418055714514,50526026851,4.17,3.63,0.14537131786346,628,,363,54,2003,1049
AK-47 | Wintergreen (Minimal Wear),637964317059452933,51204006586,4.18,3.64,0.13266849517822,371,,364,54,2003,1049
AK-47 | Wintergreen (Minimal Wear),492723793433774961,51322345621,4.18,3.64,0.14975073933601,888,,364,54,2003,1049
AK-47 | Wintergreen (Minimal Wear),661607508477767598,48986615943,4.19,3.65,0.08008779585361,166,,365,54,2003,1049
AK-47 | Wintergreen (Minimal Wear),644719716498986055,51083689157,4.19,3.65,0.13841184973717,737,,365,54,2003,1049
AK-47 | Wintergreen (Minimal Wear),644719716498985011,51098631742,4.19,3.65,0.10052852332592,718,,365,54,2003,1049
AK-47 | Wintergreen (Minimal Wear),644719716498985551,51089101676,4.19,3.65,0.14682033658028,182,,365,54,2003,1049
AK-47 | Wintergreen (Minimal Wear),646971516270100784,50535481645,4.2,3.66,0.09389025717974,209,,366,54,2003,1049
AK-47 | Wintergreen (Minimal Wear),624453446271980154,51051224378,4.2,3.66,0.14448383450508,913,,366,54,2003,1049
AK-47 | Wintergreen (Minimal Wear),505108692485633876,51097966519,4.2,3.66,0.13769680261612,908,,366,54,2003,1049
AK-47 | Wintergreen (Minimal Wear),622201718381871804,50915501128,4.21,3.67,0.12291418015957,461,,367,54,2003,1049
AK-47 | Wintergreen (Minimal Wear),646971516244225820,51052365895,4.21,3.67,0.14804026484489,476,,367,54,2003,1049
AK-47 | Wintergreen (Minimal Wear),642467844782516297,51006973025,4.21,3.67,0.10546508431435,959,,367,54,2003,1049
AK-47 | Wintergreen (Minimal Wear),493849693295831392,51441445095,4.21,3.67,0.1019237190485,224,,367,54,2003,1049
AK-47 | Wintergreen (Minimal Wear),623327618337534602,49371739777,4.21,3.67,0.11964353919029,592,,367,54,2003,1049
AK-47 | Wintergreen (Minimal Wear),630083017708441290,51012450836,4.23,3.69,0.12067782878876,131,,369,54,2003,1049
AK-47 | Wintergreen (Minimal Wear),630083017708483590,49918408310,4.23,3.69,0.09630808979273,691,,369,54,2003,1049
AK-47 | Wintergreen (Minimal Wear),689755100901112113,48763054988,4.23,3.69,0.1440210044384,720,,369,54,2003,1049
AK-47 | Wintergreen (Minimal Wear),499479193101690265,51176503123,4.25,3.7,0.07344544678926,389,,370,55,2003,1049
AK-47 | Wintergreen (Minimal Wear),528752590493860929,50796344369,4.25,3.7,0.09991656243801,337,,370,55,2003,1049
AK-47 | Wintergreen (Minimal Wear),492723793438671429,50804837165,4.25,3.7,0.14035865664482,265,,370,55,2003,1049
AK-47 | Wintergreen (Minimal Wear),511864091771948601,51261352459,4.25,3.7,0.09061354398727,720,,370,55,2003,1049
AK-47 | Wintergreen (Minimal Wear),501730992836801381,51198108736,4.25,3.7,0.13323752582073,235,,370,55,2003,1049
AK-47 | Wintergreen (Minimal Wear),644719809071648475,51273705242,4.25,3.7,0.09435546398163,873,,370,55,2003,1049
AK-47 | Wintergreen (Minimal Wear),643592475760373891,49875516705,4.25,3.7,0.1202409490943,541,,370,55,2003,1049
AK-47 | Wintergreen (Minimal Wear),510738192164640454,50737980034,4.25,3.7,0.12528705596924,15,,370,55,2003,1049
AK-47 | Wintergreen (Minimal Wear),498353293075641235,50772956555,4.25,3.7,0.09193121641874,403,,370,55,2003,1049
AK-47 | Wintergreen (Minimal Wear),528752590503467241,50784236875,4.25,3.7,0.09562211483717,820,,370,55,2003,1049
AK-47 | Wintergreen (Minimal Wear),491597893785263066,50736707097,4.25,3.7,0.1264001429081,852,,370,55,2003,1049
AK-47 | Wintergreen (Minimal Wear),491597893785263174,50735921921,4.25,3.7,0.14719185233116,338,,370,55,2003,1049
AK-47 | Wintergreen (Minimal Wear),491597893785263426,50732730366,4.25,3.7,0.09977404773235,455,,370,55,2003,1049
AK-47 | Wintergreen (Minimal Wear),633460717409849653,51039010624,4.25,3.7,0.10786541551352,176,,370,55,2003,1049
AK-47 | Wintergreen (Minimal Wear),648097416174163712,51348726011,4.26,3.71,0.12619899213314,615,,371,55,2003,1049
AK-47 | Wintergreen (Minimal Wear),639088876123190120,50993707135,4.26,3.71,0.14909859001637,649,,371,55,2003,1049
AK-47 | Wintergreen (Minimal Wear),639090217007560797,50962424249,4.26,3.71,0.14704284071922,321,,371,55,2003,1049
AK-47 | Wintergreen (Minimal Wear),649223244220509088,50883422575,4.27,3.72,0.14212676882744,308,,372,55,2003,1049
AK-47 | Wintergreen (Minimal Wear),502856892559200700,50269540019,4.27,3.72,0.10644225776196,42,,372,55,2003,1049
AK-47 | Wintergreen (Minimal Wear),493849693285590184,50434298318,4.27,3.72,0.14466950297356,366,,372,55,2003,1049
AK-47 | Wintergreen (Minimal Wear),635712517300262695,50529355188,4.27,3.72,0.08893027901649,476,,372,55,2003,1049
AK-47 | Wintergreen (Minimal Wear),630083017709783226,51273827418,4.27,3.72,0.1037448272109,590,,372,55,2003,1049
AK-47 | Wintergreen (Minimal Wear),649223316120286168,48111430324,4.27,3.72,0.09662114083767,19,,372,55,2003,1049
AK-47 | Wintergreen (Minimal Wear),501730992846087077,50499466036,4.27,3.72,0.07392952591181,991,,372,55,2003,1049
AK-47 | Wintergreen (Minimal Wear),652601015927300952,50400980150,4.27,3.72,0.0987605676055,548,,372,55,2003,1049
AK-47 | Wintergreen (Minimal Wear),526500790810273277,51399588873,4.27,3.72,0.07572889328003,270,,372,55,2003,1049
AK-47 | Wintergreen (Minimal Wear),505108692497642972,51225911965,4.27,3.72,0.12555232644081,525,,372,55,2003,1049
AK-47 | Wintergreen (Minimal Wear),634586545434009723,46310753286,4.27,3.72,0.10542306303978,160,,372,55,2003,1049
AK-47 | Wintergreen (Minimal Wear),743798298797881775,50430161217,4.27,3.72,0.13603559136391,263,,372,55,2003,1049
AK-47 | Wintergreen (Minimal Wear),743798298797888291,50641960206,4.27,3.72,0.13427846133709,26,,372,55,2003,1049
AK-47 | Wintergreen (Minimal Wear),643593816543670081,51086280261,4.27,3.72,0.09384100139141,101,,372,55,2003,1049
AK-47 | Wintergreen (Minimal Wear),646970905925633650,44701374811,4.27,3.72,0.13247889280319,169,,372,55,2003,1049
AK-47 | Wintergreen (Minimal Wear),515241791628745741,47609794650,4.27,3.72,0.10740745067596,103,,372,55,2003,1049
AK-47 | Wintergreen (Minimal Wear),654852815726871115,51046437528,4.27,3.72,0.14056871831417,647,,372,55,2003,1049
AK-47 | Wintergreen (Minimal Wear),636838417151534668,51276973520,4.29,3.74,0.14066258072853,217,,374,55,2003,1049
AK-47 | Wintergreen (Minimal Wear),622201718384220084,51102604021,4.29,3.74,0.14527501165867,99,,374,55,2003,1049
AK-47 | Wintergreen (Minimal Wear),633460645522574977,49869737611,4.3,3.75,0.12303820252419,427,,375,55,2003,1049
AK-47 | Wintergreen (Minimal Wear),572661512521182661,51084580968,4.32,3.77,0.09604196250439,725,,377,55,2003,1049
AK-47 | Wintergreen (Minimal Wear),619949307133990723,48975768148,4.32,3.77,0.12788626551628,863,,377,55,2003,1049
AK-47 | Wintergreen (Minimal Wear),639088242112242438,49215227264,4.33,3.78,0.1102007701993,224,,378,55,2003,1049
AK-47 | Wintergreen (Minimal Wear),654852815725047355,50882210024,4.33,3.78,0.09303866326809,544,,378,55,2003,1049
AK-47 | Wintergreen (Minimal Wear),490471993860029811,49089956685,4.33,3.78,0.0949472784996,796,,378,55,2003,1049
AK-47 | Wintergreen (Minimal Wear),516367691456334962,51367474644,4.33,3.78,0.08850818872452,724,,378,55,2003,1049
AK-47 | Wintergreen (Minimal Wear),662733504187329106,51127328208,4.33,3.78,0.10335159301758,597,,378,55,2003,1049
AK-47 | Wintergreen (Minimal Wear),493849693289296564,50935253956,4.34,3.79,0.07754795253277,228,,379,55,2003,1049
AK-47 | Wintergreen (Minimal Wear),626705318049339011,51055035751,4.39,3.82,0.14769259095192,216,,382,57,2003,1049
M4A4 | Poly Mag (Factory New),493849693293362548,45334948562,4.51,3.93,0.0661573112011,649,,393,58,2003,179
M4A4 | Poly Mag (Factory New),505108692498836480,51280142404,4.51,3.93,0.04029771313071,757,,393,58,2003,179
M4A4 | Poly Mag (Factory New),500605092737280839,51156840398,4.52,3.94,0.00768302101642,56,,394,58,2003,179
M4A4 | Poly Mag (Factory New),496101493263054227,51289536454,4.52,3.94,0.01765108294785,235,,394,58,2003,179
M4A4 | Poly Mag (Factory New),517493591315194150,49365277186,4.52,3.94,0.06365688890219,461,,394,58,2003,179
M4A4 | Poly Mag (Factory New),497227393149559061,33568977918,4.52,3.94,0.01743288338184,200,,394,58,2003,179
M4A4 | Poly Mag (Factory New),493849693297188628,48129718115,4.52,3.94,0.03835324198008,702,,394,58,2003,179
M4A4 | Poly Mag (Factory New),506234592344180196,44968835696,4.53,3.95,0.06420856714249,348,,395,58,2003,179
M4A4 | Poly Mag (Factory New),512989991895296411,42999546005,4.53,3.95,0.01646872609854,821,,395,58,2003,179
M4A4 | Poly Mag (Factory New),500605092738157547,51261130217,4.53,3.95,0.04355781897902,38,,395,58,2003,179
M4A4 | Poly Mag (Factory New),503982792724572067,51293304661,4.53,3.95,0.05264486745,26,,395,58,2003,179
M4A4 | Poly Mag (Factory New),493849693298241088,51212556487,4.53,3.95,0.06886208802462,304,,395,58,2003,179
M4A4 | Poly Mag (Factory New),508486392199347050,51207665635,4.53,3.95,0.05599668249488,344,,395,58,2003,179
M4A4 | Poly Mag (Factory New),502856892572434912,51215730955,4.53,3.95,0.03147172927856,311,,395,58,2003,179
M4A4 | Poly Mag (Factory New),492723793448629029,51178078108,4.53,3.95,0.06446298211813,993,,395,58,2003,179
M4A4 | Poly Mag (Factory New),500605092735574439,50559226823,4.53,3.95,0.01567264087498,569,,395,58,2003,179
M4A4 | Poly Mag (Factory New),507360492271495369,51208157071,4.53,3.95,0.00488358782604,630,,395,58,2003,179
M4A4 | Poly Mag (Factory New),525374890934317435,33783249440,4.53,3.95,0.05608399584889,773,,395,58,2003,179
M4A4 | Poly Mag (Factory New),494975741570892558,38471185274,4.54,3.96,0.01052279490978,721,,396,58,2003,179
M4A4 | Poly Mag (Factory New),529878490347764064,50861395097,4.55,3.97,0.03547847643495,196,,397,58,2003,179
M4A4 | Poly Mag (Factory New),494975741574755610,29815664783,4.55,3.97,0.03362668678164,131,,397,58,2003,179
M4A4 | Poly Mag (Factory New),494975741574424842,43243607097,4.57,3.99,0.01031604036689,589,,399,58,2003,179
M4A4 | Poly Mag (Factory New),505108692490848188,51184354487,4.57,3.99,0.00221247109585,325,,399,58,2003,179
M4A4 | Poly Mag (Factory New),491597893784588318,51302805067,4.57,3.99,0.02167971804738,908,,399,58,2003,179
M4A4 | Poly Mag (Factory New),508486392197825474,51293266326,4.57,3.99,0.0511418916285,774,,399,58,2003,179
M4A4 | Poly Mag (Factory New),508486392197823062,51301148221,4.57,3.99,0.0619045086205,47,,399,58,2003,179
M4A4 | Poly Mag (Factory New),520871291136469356,28917617556,4.57,3.99,0.01828694716096,516,,399,58,2003,179
M4A4 | Poly Mag (Factory New),503982792722906023,51292662983,4.57,3.99,0.02272871136665,737,,399,58,2003,179
M4A4 | Poly Mag (Factory New),503982792722913835,51291400855,4.57,3.99,0.01955186761916,830,,399,58,2003,179
M4A4 | Poly Mag (Factory New),510738192157495786,51128443960,4.57,3.99,0.04601915553212,827,,399,58,2003,179
M4A4 | Poly Mag (Factory New),514115891827991886,50399822314,4.6,4.0,0.05504523962736,669,,400,60,2003,179
M4A4 | Poly Mag (Factory New),523123091061263050,33744097962,4.6,4.0,0.04220171645284,889,,400,60,2003,179
M4A4 | Poly Mag (Factory New),512989991892694331,51220875649,4.65,4.05,0.05151859670877,470,,405,60,2003,179
M4A4 | Poly Mag (Factory New),528752590494831633,51170994013,4.66,4.06,0.05410088971257,597,,406,60,2003,179
M4A4 | Poly Mag (Factory New),659356343383455658,49260367939,4.69,4.09,0.06839636713266,130,,409,60,2003,179
M4A4 | Poly Mag (Factory New),525374890934808007,50793093143,4.69,4.09,0.01109246443957,504,,409,60,2003,179
M4A4 | Poly Mag (Factory New),639090217026910761,51022566834,4.73,4.12,0.03186775371432,744,,412,61,2003,179
M4A4 | Poly Mag (Factory New),491597893783913138,51444992540,4.79,4.18,0.00776024721563,572,,418,61,2003,179
M4A4 | Poly Mag (Factory New),697636400705921836,50593129635,4.8,4.19,0.03306152671576,783,,419,61,2003,179
M4A4 | Poly Mag (Factory New),641342016870640843,51009046162,4.83,4.2,0.05089006200433,228,,420,63,2003,179
M4A4 | Poly Mag (Factory New),631208917636797170,50897687374,4.87,4.24,0.0307983122766,240,,424,63,2003,179
M4A4 | Poly Mag (Factory New),649223316130233364,49641098067,4.87,4.24,0.03553170710802,745,,424,63,2003,179
M4A4 | Poly Mag (Factory New),788834295059263172,49567521686,4.89,4.26,0.06043912470341,831,,426,63,2003,179
M4A4 | Poly Mag (Factory New),610942109785657363,50291903321,4.89,4.26,0.06167101860046,566,,426,63,2003,179
M4A4 | Poly Mag (Factory New),519745391314671104,49981792446,4.89,4.26,0.05239240825176,864,,426,63,2003,179
M4A4 | Poly Mag (Factory New),751679596839382871,49319077202,4.89,4.26,0.06459246575832,639,,426,63,2003,179
M4A4 | Poly Mag (Factory New),499479193107243157,50134175594,4.89,4.26,0.06149788573384,642,,426,63,2003,179
