market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
P250 | Inferno (Factory New),496101493265456759,51262871326,17.85,15.53,0.06924014538527,301,,1553.0,232,2003.0,67
AWP | Duality (Minimal Wear),635710542396911149,50578379110,10.76,9.37,0.08877263218164,686,,937.0,139,2003.0,302
AWP | Duality (Minimal Wear),516367691475318662,50338072931,10.77,9.38,0.10717965662479,589,,938.0,139,2003.0,302
AWP | Duality (Minimal Wear),804591727216004537,49225203479,10.82,9.41,0.11252068728209,270,,941.0,141,2003.0,302
AWP | Duality (Minimal Wear),650348605653905158,49670237648,10.82,9.41,0.10376138985157,741,,941.0,141,2003.0,302
AWP | Duality (Minimal Wear),639086339873440989,50031230170,10.82,9.41,0.14962804317474,967,,941.0,141,2003.0,302
AWP | Duality (Minimal Wear),645844275583132581,50879210414,10.82,9.41,0.14914809167385,397,,941.0,141,2003.0,302
AWP | Duality (Minimal Wear),768561304659617266,49126916004,10.82,9.41,0.11034294217825,893,,941.0,141,2003.0,302
AWP | Duality (Minimal Wear),651471872657370212,49387624002,10.82,9.41,0.14300099015236,740,,941.0,141,2003.0,302
AWP | Duality (Minimal Wear),636835173831406052,44839786081,10.83,9.42,0.132607832551,405,,942.0,141,2003.0,302
AWP | Duality (Minimal Wear),650349216076878585,51181435575,10.9,9.49,0.10368453711271,212,,949.0,141,2003.0,302
AWP | Duality (Minimal Wear),643591841740429777,50548802094,10.9,9.49,0.11275132745504,41,,949.0,141,2003.0,302
AWP | Duality (Minimal Wear),639090217026325689,50808747408,10.92,9.5,0.09003915637732,68,,950.0,142,2003.0,302
AWP | Duality (Minimal Wear),627831217903928048,51199439540,11.13,9.69,0.14627420902252,594,,969.0,144,2003.0,302
AWP | Duality (Minimal Wear),791080928349383746,49667716442,11.2,9.75,0.10605651140213,832,,975.0,145,2003.0,302
AWP | Duality (Minimal Wear),791074675672587386,48398985809,11.21,9.76,0.11324346065521,449,,976.0,145,2003.0,302
AWP | Duality (Minimal Wear),622197841291469724,41547092291,11.22,9.77,0.10970971733332,324,,977.0,145,2003.0,302
AWP | Duality (Minimal Wear),623325190229127175,50163176612,11.28,9.81,0.11871542781591,845,,981.0,147,2003.0,302
AWP | Duality (Minimal Wear),636833909548003548,47539130416,11.34,9.87,0.10298246145248,291,,987.0,147,2003.0,302
AWP | Duality (Minimal Wear),631206942787877525,50432555455,11.35,9.88,0.09328780323267,211,,988.0,147,2003.0,302
AWP | Duality (Minimal Wear),503981618184637461,48318225544,11.4,9.92,0.14342622458935,32,,992.0,148,2003.0,302
AWP | Duality (Minimal Wear),766305423180725130,35631604855,11.5,10.0,0.13864915072918,161,,1000.0,150,2003.0,302
AWP | Duality (Minimal Wear),788829128540175623,49648510191,11.5,10.0,0.10131173580885,442,,1000.0,150,2003.0,302
AWP | Duality (Minimal Wear),632332842686153587,41728892183,11.5,10.0,0.14365909993649,392,,1000.0,150,2003.0,302
AWP | Duality (Minimal Wear),625577443249195178,47548491132,11.5,10.0,0.0807326361537,305,,1000.0,150,2003.0,302
AWP | Duality (Minimal Wear),655975472275175080,50152777603,11.5,10.0,0.09695501625538,147,,1000.0,150,2003.0,302
AWP | Duality (Minimal Wear),633457474153579962,50166145616,11.5,10.0,0.11991615593433,200,,1000.0,150,2003.0,302
AWP | Duality (Minimal Wear),640213688822109124,49778023817,11.53,10.03,0.08400306850672,329,,1003.0,150,2003.0,302
AWP | Duality (Minimal Wear),654850840822079189,50472458621,11.55,10.05,0.14219073951244,564,,1005.0,150,2003.0,302
AWP | Duality (Minimal Wear),641341310143673210,49839214289,11.56,10.06,0.11335881799459,277,,1006.0,150,2003.0,302
AWP | Duality (Minimal Wear),658229174533326549,50536898065,11.59,10.09,0.1140977665782,79,,1009.0,150,2003.0,302
AWP | Duality (Minimal Wear),639086973650734602,50194550182,11.59,10.09,0.13781836628914,345,,1009.0,150,2003.0,302
AWP | Duality (Minimal Wear),640216116815608907,51124741976,11.62,10.11,0.09559651464224,355,,1011.0,151,2003.0,302
AWP | Duality (Minimal Wear),737034027980003650,38073151732,11.75,10.22,0.10553035885096,970,,1022.0,153,2003.0,302
AWP | Duality (Minimal Wear),634585276502633578,50749680100,11.75,10.22,0.07765372097492,865,,1022.0,153,2003.0,302
AWP | Duality (Minimal Wear),644703880466092844,44460305688,11.75,10.22,0.11600919812918,908,,1022.0,153,2003.0,302
AWP | Duality (Minimal Wear),520871291139437268,42555104374,,,0.0989373549819,142,,,0,,302
Desert Eagle | Mulberry (Minimal Wear),490471993864320759,49049141328,13.52,11.77,0.14984385669231,370,,1177.0,175,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),529878490358320164,51299495484,13.63,11.86,0.14934194087982,708,,1186.0,177,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),502856892575112448,51446381868,13.63,11.86,0.13819380104542,230,,1186.0,177,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),505108692486105908,51194848357,14.18,12.34,0.12766502797604,195,,1234.0,184,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),515241791645076709,49917888386,14.23,12.39,0.13639667630196,652,,1239.0,184,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),518619491417974000,51413665032,14.26,12.4,0.14919793605804,807,,1240.0,186,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),505108692501359864,51145027893,14.26,12.4,0.10760103911161,878,,1240.0,186,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),511864091781405513,51374546994,14.33,12.47,0.10495276004076,959,,1247.0,186,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),517493591307485182,50983057594,14.34,12.48,0.14930202066898,780,,1248.0,186,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),508486392189561422,44939366907,14.34,12.48,0.12846539914608,203,,1248.0,186,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),644719809072691935,51200016553,14.45,12.58,0.12970325350761,793,,1258.0,187,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),524248990824500907,51096874618,14.46,12.59,0.14738777279854,469,,1259.0,187,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),626705318057640035,51038646395,14.5,12.61,0.10026107728481,685,,1261.0,189,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),651475115924380638,51081239537,14.51,12.62,0.14456623792648,652,,1262.0,189,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),520871291130226848,51276895238,14.57,12.68,0.10029675811529,561,,1268.0,189,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),520871291130234624,51274791878,14.57,12.68,0.14142248034477,178,,1268.0,189,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),520871291130270480,51265907226,14.57,12.68,0.10101154446602,673,,1268.0,189,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),520871291125447344,51243409222,14.57,12.68,0.14995604753494,907,,1268.0,189,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),651475115916308322,51134335217,14.62,12.72,0.14490994811058,93,,1272.0,190,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),622201718409051768,51259717130,14.62,12.72,0.12907598912716,910,,1272.0,190,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),661608215074107172,51211327167,14.63,12.73,0.14961956441402,847,,1273.0,190,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),636838417172510392,50651110973,14.66,12.76,0.14999321103096,310,,1276.0,190,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),636838417173001792,51345929598,14.67,12.77,0.13080368936062,87,,1277.0,190,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),501730992846058205,50879856818,14.67,12.77,0.12216594815254,819,,1277.0,190,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),622201718409235332,48855546807,14.73,12.81,0.14410755038261,694,,1281.0,192,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),506234592352058796,51461382322,14.73,12.81,0.12786802649498,403,,1281.0,192,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),658230443475727046,50677727498,14.75,12.83,0.14059491455555,173,,1283.0,192,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),520871291132760672,47108103641,14.75,12.83,0.14834424853325,818,,1283.0,192,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),636838417176837628,51282489340,14.76,12.84,0.14830522239208,737,,1284.0,192,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),506234592333748188,51056551142,14.81,12.89,0.13656401634216,957,,1289.0,192,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),794463791559858803,51208954820,14.89,12.96,0.14746068418026,683,,1296.0,193,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),506234592332935632,51343457035,14.95,13.0,0.1378837376833,133,,1300.0,195,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),657104615541757056,51058867631,14.98,13.03,0.13911566138268,924,,1303.0,195,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),508486392189697538,49623393432,15.0,13.05,0.14539483189583,461,,1305.0,195,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),524248990840438323,51296338840,15.02,13.07,0.14999960362911,892,,1307.0,195,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),501730992855019721,50917243702,15.14,13.18,0.09034964442253,340,,1318.0,196,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),657104615567221944,51061770646,15.22,13.24,0.14941331744194,92,,1324.0,198,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),528752590503346137,50765192972,15.23,13.25,0.13811059296131,7,,1325.0,198,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),643593816547822105,51068048179,15.31,13.32,0.10793124139309,846,,1332.0,199,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),511864091790385209,49731580715,15.31,13.32,0.08177253603935,640,,1332.0,199,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),545639912143522658,51202275034,15.44,13.43,0.12799195945263,498,,1343.0,201,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),519745391323832744,51272087694,15.47,13.46,0.08670799434185,484,,1346.0,201,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),496101493259976911,50456835665,15.54,13.52,0.12020221352577,351,,1352.0,202,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),654850840812910709,50258519333,15.56,13.54,0.1089034974575,471,,1354.0,202,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),634586617396896171,50855289703,15.58,13.56,0.12482596188784,481,,1356.0,202,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),511864091789543421,51452328357,15.59,13.57,0.09133894741535,625,,1357.0,202,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),645845616402927609,50138823066,15.66,13.62,0.10325040668249,777,,1362.0,204,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),649221341287612760,50838687863,15.66,13.62,0.09940282255411,380,,1362.0,204,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),516367691460837338,51215509861,15.73,13.69,0.13048279285431,120,,1369.0,204,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),625579346179237354,50957187933,15.89,13.82,0.09695262461901,235,,1382.0,207,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),494975741571343998,51228929826,15.91,13.84,0.12741206586361,713,,1384.0,207,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),650348605663128466,46154481082,15.98,13.9,0.10513733327389,776,,1390.0,208,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),630081676880016450,50591166245,16.07,13.99,0.14735968410969,334,,1399.0,208,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),625579418052839698,51240780000,16.07,13.99,0.09788183867931,841,,1399.0,208,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),632334817622090603,48496506091,16.11,14.01,0.13755714893341,309,,1401.0,210,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),653725574929288816,51063868498,16.17,14.07,0.14999821782112,780,,1407.0,210,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),498353293063339783,50953299125,16.17,14.07,0.14998498558998,282,,1407.0,210,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),648097416166286480,48141076405,16.22,14.11,0.11116457730532,72,,1411.0,211,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),631205674341726035,50628143344,16.45,14.31,0.12217956036329,46,,1431.0,214,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),637962976190204335,50031920607,16.45,14.31,0.1297393143177,271,,1431.0,214,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),661607508481828686,50851680969,16.5,14.36,0.09424998611212,17,,1436.0,214,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),635709273971634943,50225978472,16.5,14.36,0.14842721819878,587,,1436.0,214,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),653726915747216967,50592743435,16.63,14.47,0.14954137802124,581,,1447.0,216,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),511864091775974913,50061437274,16.63,14.47,0.14908888936043,469,,1447.0,216,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),697636400676355036,49952150443,16.7,14.53,0.14001367986202,748,,1453.0,217,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),514115891813005806,50585659906,16.87,14.68,0.07931601256132,455,,1468.0,219,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),648096075359952986,50915239421,16.93,14.73,0.09341529011726,96,,1473.0,220,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),653726209120435040,50925673599,16.95,14.75,0.14552190899849,439,,1475.0,220,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),627827974596384939,49843023205,16.96,14.76,0.14414550364017,454,,1476.0,220,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),662733504201497410,50553374026,16.97,14.77,0.12067184597254,661,,1477.0,220,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),650346787979543218,50529775737,16.99,14.79,0.14932721853256,885,,1479.0,220,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),650344708437600173,50082981203,16.99,14.79,0.14017255604267,358,,1479.0,220,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),642467916669939437,49335446330,17.02,14.8,0.0844502300024,145,,1480.0,222,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),500605092737724971,50863793734,17.02,14.8,0.09346430003643,133,,1480.0,222,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),633458289365631308,50610391510,17.02,14.8,0.10906056314707,968,,1480.0,222,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),642467916662217077,50594133707,17.02,14.8,0.14173458516598,908,,1480.0,222,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),636838417171775308,48692351722,17.02,14.8,0.14984923601151,371,,1480.0,222,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),517493591326282942,51232444217,17.02,14.8,0.08904403448105,991,,1480.0,222,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),525374890921060399,51069009858,17.03,14.81,0.14806914329529,907,,1481.0,222,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),631206489580685045,50545555993,17.09,14.87,0.1031132787466,707,,1487.0,222,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),659356343383943206,51233544862,17.09,14.87,0.08034068346024,720,,1487.0,222,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),516367691466317690,49754847509,17.13,14.9,0.13514348864555,401,,1490.0,223,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),658229174553466209,50512976405,17.15,14.92,0.13138598203659,197,,1492.0,223,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),635711176407140465,50659575089,17.15,14.92,0.11128866672516,453,,1492.0,223,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),652599674994878762,50836878806,17.15,14.92,0.10779966413975,727,,1492.0,223,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),661606240251345094,50298204556,17.25,15.0,0.12478503584862,406,,1500.0,225,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),659353987242320882,50719603639,17.25,15.0,0.13968214392662,438,,1500.0,225,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),659355708654031693,46207759501,17.25,15.0,0.13563838601112,615,,1500.0,225,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),652597772551787114,50281870620,17.25,15.0,0.10945352911949,381,,1500.0,225,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),641340041953213010,50599231662,17.25,15.0,0.14539974927902,853,,1500.0,225,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),659353172013663325,48006885587,17.25,15.0,0.14671152830124,220,,1500.0,225,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),493849693299996160,51293774108,17.25,15.0,0.14013847708702,839,,1500.0,225,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),651473775084354534,50592652347,17.36,15.1,0.10359381884336,874,,1510.0,226,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),654852815712635599,50880991959,17.41,15.15,0.0943123921752,205,,1515.0,226,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),650346787986566206,50478622390,17.52,15.24,0.13387784361839,254,,1524.0,228,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),637962342198799889,50755522020,17.6,15.31,0.12016236782074,301,,1531.0,229,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),788834295059768756,50470759827,17.61,15.32,0.10370991379023,46,,1532.0,229,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),490471993852671267,50844284709,17.61,15.32,0.08132629841566,750,,1532.0,229,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),648096075394287266,50480990446,17.61,15.32,0.09511722624302,749,,1532.0,229,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),633458742572502560,50133758888,17.8,15.49,0.14346787333488,232,,1549.0,231,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),657102640611898294,50776754917,17.8,15.49,0.09100234508514,596,,1549.0,231,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),653726915729862123,50974241948,17.87,15.55,0.13598787784576,938,,1555.0,232,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),490471993858612671,51060303300,18.0,15.66,0.12791523337364,189,,1566.0,234,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),655977374709333097,50606068418,18.0,15.66,0.14858035743237,500,,1566.0,234,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),591801811345626032,49834330457,18.26,15.89,0.11177426576614,190,,1589.0,237,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),661604971780386009,49687356142,18.31,15.93,0.1100247502327,809,,1593.0,238,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),634586007407412209,51081858622,18.34,15.96,0.07116714119911,715,,1596.0,238,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),642464673368892878,50024643264,18.46,16.06,0.14905981719494,371,,1606.0,240,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),631205674289376815,47165011027,18.47,16.07,0.09891336411238,755,,1607.0,240,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),506234592334853604,51382099280,18.52,16.11,0.08452954888344,869,,1611.0,241,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),646967639229594815,49516996297,18.53,16.12,0.08699851483107,903,,1612.0,241,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),649223316106940428,49395426293,18.54,16.13,0.09749907255173,706,,1613.0,241,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),643591841751938041,50746559855,18.72,16.29,0.12515369057655,531,,1629.0,243,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),658228087343091912,50035825521,18.72,16.29,0.14939013123512,427,,1629.0,243,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),644715839421482040,50221267382,18.74,16.3,0.10104767978191,828,,1630.0,244,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),491597893771265618,50715487776,18.8,16.36,0.12416717410088,892,,1636.0,244,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),648097416162583952,51038579977,18.87,16.41,0.10844895243645,135,,1641.0,246,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),652596508225265084,49926527053,18.92,16.46,0.10382205247879,887,,1646.0,246,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),635708009625291519,50102574599,19.0,16.53,0.1113770082593,79,,1653.0,247,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),641339588740126682,50040569292,19.15,16.66,0.12934896349907,196,,1666.0,249,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),635712517310824087,51178703481,19.25,16.75,0.14981836080551,518,,1675.0,250,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),637961889009954413,50507110461,19.27,16.77,0.10635220259428,600,,1677.0,250,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),641342016856191091,48731242607,19.45,16.92,0.09839089214802,147,,1692.0,253,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),650349216075349125,50508169179,19.55,17.0,0.07538449764252,304,,1700.0,255,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),785451428829662623,46113812255,19.55,17.0,0.14290754497051,677,,1700.0,255,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),640214142043456804,49257769016,19.57,17.02,0.09673784673214,713,,1702.0,255,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),642464673379342886,49921304956,19.57,17.02,0.13799270987511,821,,1702.0,255,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),518619491418531820,43606528123,19.57,17.02,0.10445442795753,133,,1702.0,255,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),507360492259172605,51379925526,19.57,17.02,0.10082823038101,269,,1702.0,255,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),654849572385759085,50460630460,19.57,17.02,0.14061957597733,384,,1702.0,255,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),634584642501707469,50589905648,19.57,17.02,0.11063081771135,546,,1702.0,255,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),634583374058135932,50620246551,19.57,17.02,0.07575999945402,474,,1702.0,255,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),512989991892050291,51161222848,19.57,17.02,0.07150731980801,518,,1702.0,255,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),625576174807747603,50015020809,19.57,17.02,0.07464357465506,273,,1702.0,255,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),637959809435304917,49245731343,19.57,17.02,0.14791724085808,102,,1702.0,255,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),650344708431541049,47277920633,19.57,17.02,0.13950318098068,996,,1702.0,255,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),500605092733554083,51429377080,19.57,17.02,0.07508783042431,679,,1702.0,255,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),634586617399426611,48183625884,19.57,17.02,0.07454790174961,467,,1702.0,255,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),653726915740106895,51291103922,19.57,17.02,0.10038988292217,771,,1702.0,255,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),650348605661142418,50986747268,19.57,17.02,0.09670673310757,560,,1702.0,255,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),791081637557980366,49996798738,19.67,17.11,0.14470148086548,61,,1711.0,256,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),652600309212293840,50957012697,19.72,17.16,0.10202653706074,238,,1716.0,256,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),642467210054523064,50950673797,19.72,17.16,0.10730245709419,626,,1716.0,256,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),631205040530424377,48676597515,19.83,17.25,0.14423586428165,993,,1725.0,258,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),624450274855235315,49723132974,19.9,17.31,0.07593838125467,878,,1731.0,259,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),658227272057759552,48190804071,19.94,17.35,0.13489904999733,853,,1735.0,259,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),634586617423763547,49285279513,19.94,17.35,0.07364070415497,577,,1735.0,259,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),634582740252984230,48847097876,19.98,17.39,0.0873621404171,446,,1739.0,259,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),649219439061102950,49496159474,19.98,17.39,0.09098289906979,427,,1739.0,259,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),795584527991695914,49657416388,20.04,17.43,0.09950251877308,846,,1743.0,261,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),635710542385829125,50461369064,20.04,17.43,0.13633400201797,225,,1743.0,261,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),650348605669475374,50615291268,20.21,17.59,0.10939191281796,145,,1759.0,262,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),655975472264170348,50519779646,20.41,17.76,0.14416968822479,326,,1776.0,265,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),528752590502444661,51055668418,20.42,17.77,0.07833921909332,447,,1777.0,265,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),635709273962598763,49673153849,20.55,17.88,0.08439536392689,931,,1788.0,267,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),806842345598062745,49264387383,20.61,17.93,0.10607989132404,445,,1793.0,268,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),782074438247697519,49985286107,20.64,17.96,0.10770259797573,547,,1796.0,268,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),632330309915648603,49655318209,20.65,17.97,0.14224338531494,2,,1797.0,268,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),779820747786150700,49560552987,20.7,18.0,0.12914349138737,306,,1800.0,270,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),748294194988315724,47003095680,20.82,18.11,0.14871054887772,216,,1811.0,271,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),502856892559303408,51386168793,20.87,18.16,0.09411368519068,670,,1816.0,271,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),787703937862429394,50034916431,20.99,18.26,0.10316474735737,873,,1826.0,273,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),642464673393221750,45579557736,21.0,18.27,0.13742764294147,377,,1827.0,273,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),806843527044409593,49826220931,21.0,18.27,0.10017905384302,104,,1827.0,273,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),752797794636280827,48989801868,21.02,18.29,0.14607125520706,267,,1829.0,273,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),516367691474153630,50729675251,21.05,18.31,0.14037448167801,10,,1831.0,274,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),631205040517620833,48703237753,21.09,18.35,0.10987064242363,799,,1835.0,274,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),660477807594681343,48776732958,21.27,18.5,0.08450043946505,691,,1850.0,277,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),634586617399941411,51067235563,21.28,18.51,0.09530042856932,443,,1851.0,277,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),775323495731871654,46643703855,21.28,18.51,0.08520779758692,884,,1851.0,277,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),633460645525631557,46803772385,21.28,18.51,0.08831040561199,837,,1851.0,277,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),496101493264234667,51267993970,21.28,18.51,0.08922177553177,960,,1851.0,277,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),738161095832624818,49185287820,21.36,18.59,0.13052949309349,682,,1859.0,277,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),627827974611162147,47619411339,21.36,18.59,0.11600453406572,172,,1859.0,277,2003.0,299
