market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
USP-S | Cyrex (Field-Tested),537764861928582631,38540232085,4.55,3.97,0.2146173864603,878,,397,58,2003,436
FAMAS | Yeti Camo (Factory New),508487658685913997,51458480647,3.39,2.96,0.068807259202,69,,296,43,2003,362
FAMAS | Yeti Camo (Factory New),508487658685914069,51442042575,3.39,2.96,0.0687194019556,882,,296,43,2003,362
FAMAS | Yeti Camo (Factory New),508487658685913781,51461580056,3.39,2.96,0.06518501788378,929,,296,43,2003,362
FAMAS | Yeti Camo (Factory New),531007558949197182,51879969159,3.45,3.0,0.06309499591589,429,,300,45,2003,362
FAMAS | Yeti Camo (Factory New),508487658683673717,51576058707,3.45,3.0,0.06048222631216,489,,300,45,2003,362
FAMAS | Yeti Camo (Factory New),500606264647056899,50784879279,3.5,3.05,0.06454844772816,879,,305,45,2003,362
FAMAS | Yeti Camo (Factory New),555779260377524115,52514604799,3.51,3.06,0.06561838835478,828,,306,45,2003,362
FAMAS | Yeti Camo (Factory New),556903256813927875,51942355086,3.51,3.06,0.06301522254944,223,,306,45,2003,362
FAMAS | Yeti Camo (Factory New),498354559540854547,49125036071,3.59,3.13,0.06604200601578,771,,313,46,2003,362
FAMAS | Yeti Camo (Factory New),524253428003563853,51077843947,3.7,3.22,0.06919395923615,409,,322,48,2003,362
FAMAS | Yeti Camo (Factory New),525376062844563151,51277488090,3.73,3.25,0.06765063852072,518,,325,48,2003,362
FAMAS | Yeti Camo (Factory New),535512427069953077,52390123757,3.75,3.27,0.06324452906847,953,,327,48,2003,362
FAMAS | Yeti Camo (Factory New),506235522741986736,47725719423,3.77,3.29,0.0650237351656,579,,329,48,2003,362
FAMAS | Yeti Camo (Factory New),522002263197673268,51401986155,3.84,3.35,0.05649897828698,991,,335,49,2003,362
FAMAS | Yeti Camo (Factory New),542268461529378626,52267763490,3.87,3.38,0.05946299806237,241,,338,49,2003,362
FAMAS | Yeti Camo (Factory New),491598524988877598,50935258755,3.95,3.44,0.06973804533482,950,,344,51,2003,362
FAMAS | Yeti Camo (Factory New),554653360530819322,52512104495,3.95,3.44,0.05610439926386,813,,344,51,2003,362
FAMAS | Yeti Camo (Factory New),545646161187788645,51693427569,4.03,3.51,0.06738559156656,855,,351,52,2003,362
FAMAS | Yeti Camo (Factory New),517493591324315614,48581504058,4.03,3.51,0.06613130867481,44,,351,52,2003,362
FAMAS | Yeti Camo (Factory New),549021957469537352,50295821004,4.03,3.51,0.05727547779679,894,,351,52,2003,362
FAMAS | Yeti Camo (Factory New),551273757257636883,51769669441,4.07,3.55,0.06347755342722,917,,355,52,2003,362
FAMAS | Yeti Camo (Factory New),540016661735259923,47036551360,4.09,3.57,0.04884816706181,600,,357,52,2003,362
FAMAS | Yeti Camo (Factory New),519746022669669524,51063228622,4.09,3.57,0.06446795165539,477,,357,52,2003,362
FAMAS | Yeti Camo (Factory New),526504593379182767,52203602523,4.1,3.58,0.04896650463343,519,,358,52,2003,362
FAMAS | Yeti Camo (Factory New),490473260186729740,51603971672,4.11,3.59,0.06531671434641,119,,359,52,2003,362
FAMAS | Yeti Camo (Factory New),541142561575072059,52499975684,4.15,3.61,0.06412295252085,229,,361,54,2003,362
FAMAS | Yeti Camo (Factory New),528755124961034216,47538787107,4.16,3.62,0.05852481722832,730,,362,54,2003,362
FAMAS | Yeti Camo (Factory New),546772061175426930,52445353342,4.17,3.63,0.03989272192121,219,,363,54,2003,362
FAMAS | Yeti Camo (Factory New),546772061175427182,52404043821,4.17,3.63,0.03446435555816,237,,363,54,2003,362
FAMAS | Yeti Camo (Factory New),546772061175426642,52465016745,4.17,3.63,0.03470813855529,456,,363,54,2003,362
FAMAS | Yeti Camo (Factory New),546772061175426786,52446426069,4.17,3.63,0.03602743148804,203,,363,54,2003,362
FAMAS | Yeti Camo (Factory New),546772061175427110,52409829490,4.17,3.63,0.03996509313583,720,,363,54,2003,362
FAMAS | Yeti Camo (Factory New),546772061175426498,52466776770,4.17,3.63,0.03441458567977,914,,363,54,2003,362
FAMAS | Yeti Camo (Factory New),546772061175426390,52472782733,4.17,3.63,0.03611541539431,384,,363,54,2003,362
FAMAS | Yeti Camo (Factory New),546772061175426282,52474339454,4.17,3.63,0.03566535562277,978,,363,54,2003,362
FAMAS | Yeti Camo (Factory New),516370225977874874,51657773063,4.17,3.63,0.06662292778492,974,,363,54,2003,362
FAMAS | Yeti Camo (Factory New),534387162199228860,52537672259,4.18,3.64,0.0391850695014,12,,364,54,2003,362
FAMAS | Yeti Camo (Factory New),551275660801424059,52506411348,4.19,3.65,0.04364339634776,595,,365,54,2003,362
FAMAS | Yeti Camo (Factory New),560282860057423761,52541403271,4.2,3.66,0.06290151178837,829,,366,54,2003,362
FAMAS | Yeti Camo (Factory New),633460717424347753,50862419843,4.2,3.66,0.0657646805048,145,,366,54,2003,362
FAMAS | Yeti Camo (Factory New),559156960082704585,52537221139,4.21,3.67,0.05971321091056,359,,367,54,2003,362
FAMAS | Yeti Camo (Factory New),505109958969547757,51556720497,4.21,3.67,0.05993578955531,235,,367,54,2003,362
FAMAS | Yeti Camo (Factory New),505109958969548261,51558907143,4.21,3.67,0.06495785713196,284,,367,54,2003,362
FAMAS | Yeti Camo (Factory New),505109958969548729,51560285062,4.21,3.67,0.05927886813879,651,,367,54,2003,362
FAMAS | Yeti Camo (Factory New),505109958969544337,51543930383,4.21,3.67,0.05662072449923,958,,367,54,2003,362
FAMAS | Yeti Camo (Factory New),505109958969544841,51544758898,4.21,3.67,0.05896188318729,953,,367,54,2003,362
FAMAS | Yeti Camo (Factory New),505109958969546893,51553716179,4.21,3.67,0.06382422149181,936,,367,54,2003,362
FAMAS | Yeti Camo (Factory New),505109958969545417,51546619632,4.21,3.67,0.06933735311031,936,,367,54,2003,362
FAMAS | Yeti Camo (Factory New),505109958969546173,51548259342,4.21,3.67,0.06522246450186,219,,367,54,2003,362
FAMAS | Yeti Camo (Factory New),542268461504495534,52545271909,4.22,3.68,0.05624669790268,381,,368,54,2003,362
FAMAS | Yeti Camo (Factory New),502857637416654616,51357512589,4.25,3.7,0.06143053993583,776,,370,55,2003,362
FAMAS | Yeti Camo (Factory New),515243058133481102,51540764978,4.27,3.72,0.06910061836243,689,,372,55,2003,362
FAMAS | Yeti Camo (Factory New),510738823409580034,51336887643,4.28,3.73,0.06516019999981,149,,373,55,2003,362
FAMAS | Yeti Camo (Factory New),551275660801418227,52432653594,4.31,3.76,0.03828988969326,79,,376,55,2003,362
FAMAS | Yeti Camo (Factory New),541142561574695103,50689591042,4.34,3.79,0.06322847306728,872,,379,55,2003,362
FAMAS | Yeti Camo (Factory New),535511158545729470,52063088417,4.39,3.82,0.06411749124527,998,,382,57,2003,362
FAMAS | Yeti Camo (Factory New),498353293081895947,47842203648,4.43,3.86,0.06413074582815,531,,386,57,2003,362
FAMAS | Yeti Camo (Factory New),525376791006084114,51526231670,4.43,3.86,0.06188802048564,935,,386,57,2003,362
FAMAS | Yeti Camo (Factory New),516367691458691126,51381998696,4.49,3.91,0.06184919178486,459,,391,58,2003,362
FAMAS | Yeti Camo (Factory New),631208917636959098,50608494918,4.51,3.93,0.0693254172802,700,,393,58,2003,362
FAMAS | Yeti Camo (Factory New),551275660801460383,52515688214,4.57,3.99,0.03476176783442,286,,399,58,2003,362
FAMAS | Yeti Camo (Factory New),522002263194099008,52452954809,4.6,4.0,0.03216874971986,693,,400,60,2003,362
FAMAS | Yeti Camo (Factory New),650349216074654757,50371873488,4.63,4.03,0.06943086534739,60,,403,60,2003,362
M4A1-S | Black Lotus (Battle-Scarred),545646161277475121,52285337477,5.4,4.7,0.50462162494659,90,,470,70,2003,432
M4A1-S | Black Lotus (Battle-Scarred),524254063045481717,49813484337,5.4,4.7,0.56831556558609,382,,470,70,2003,432
M4A1-S | Black Lotus (Battle-Scarred),546772061178154326,50654393747,5.4,4.7,0.58933973312378,557,,470,70,2003,432
M4A1-S | Black Lotus (Battle-Scarred),551275660810164751,52320701892,5.69,4.96,0.60041737556458,82,,496,73,2003,432
M4A1-S | Black Lotus (Battle-Scarred),551275660810164067,52320702665,5.69,4.96,0.53351229429245,621,,496,73,2003,432
M4A1-S | Black Lotus (Battle-Scarred),540016661738817767,52425444949,5.75,5.0,0.63917952775955,229,,500,75,2003,432
M4A1-S | Black Lotus (Battle-Scarred),531009462481008902,52527273215,5.75,5.0,0.60682892799377,663,,500,75,2003,432
M4A1-S | Black Lotus (Battle-Scarred),542268461552155502,52333617819,5.77,5.02,0.60393691062927,880,,502,75,2003,432
M4A1-S | Black Lotus (Battle-Scarred),528757662670774228,52600530009,5.79,5.04,0.60538274049759,298,,504,75,2003,432
M4A1-S | Black Lotus (Battle-Scarred),558031060249390780,50969423091,5.86,5.1,0.4884982407093,4,,510,76,2003,432
M4A1-S | Black Lotus (Battle-Scarred),520876363312321872,52389486201,5.89,5.13,0.51056349277496,652,,513,76,2003,432
M4A1-S | Black Lotus (Battle-Scarred),520876363312321728,52391598101,5.89,5.13,0.52566468715668,684,,513,76,2003,432
M4A1-S | Black Lotus (Battle-Scarred),520876363234826184,46187604475,5.9,5.14,0.53673279285431,621,,514,76,2003,432
M4A1-S | Black Lotus (Battle-Scarred),524254062972840809,44248650540,5.91,5.15,0.51189076900482,6,,515,76,2003,432
M4A1-S | Black Lotus (Battle-Scarred),554653360513644694,48792332684,5.91,5.15,0.51134306192398,907,,515,76,2003,432
M4A1-S | Black Lotus (Battle-Scarred),522002263202626112,51574116356,6.0,5.22,0.58863472938538,311,,522,78,2003,432
M4A1-S | Black Lotus (Battle-Scarred),554653360531687030,52166971575,6.0,5.22,0.45232409238815,399,,522,78,2003,432
M4A1-S | Black Lotus (Battle-Scarred),522002263154952068,52328582236,6.0,5.22,0.5505194067955,460,,522,78,2003,432
M4A1-S | Black Lotus (Battle-Scarred),560282860028751057,50199712096,6.04,5.26,0.55654859542847,808,,526,78,2003,432
M4A1-S | Black Lotus (Battle-Scarred),527631762723937343,52427034953,6.04,5.26,0.47875374555588,109,,526,78,2003,432
M4A1-S | Black Lotus (Battle-Scarred),543394361399120413,51064332609,6.04,5.26,0.62521237134933,844,,526,78,2003,432
M4A1-S | Black Lotus (Battle-Scarred),556905160254791972,52367321220,6.04,5.26,0.4951890707016,550,,526,78,2003,432
M4A1-S | Black Lotus (Battle-Scarred),547897961014913016,48281298781,6.04,5.26,0.60729658603668,829,,526,78,2003,432
M4A1-S | Black Lotus (Battle-Scarred),523128163129666674,52535655709,6.04,5.26,0.51340633630753,627,,526,78,2003,432
M4A1-S | Black Lotus (Battle-Scarred),523128163131829338,51207298193,6.04,5.26,0.68356311321259,344,,526,78,2003,432
M4A1-S | Black Lotus (Battle-Scarred),526505862841870357,51174637520,6.04,5.26,0.4667948782444,691,,526,78,2003,432
M4A1-S | Black Lotus (Battle-Scarred),547897961084162508,52478602393,6.04,5.26,0.55406939983368,346,,526,78,2003,432
M4A1-S | Black Lotus (Battle-Scarred),528757662589457716,47409081362,6.06,5.28,0.4772774875164,648,,528,78,2003,432
M4A1-S | Black Lotus (Battle-Scarred),559156960132385305,52502621514,6.07,5.29,0.47472125291824,871,,529,78,2003,432
M4A1-S | Black Lotus (Battle-Scarred),527631127707980519,49706226257,6.07,5.29,0.59855931997299,495,,529,78,2003,432
M4A1-S | Black Lotus (Battle-Scarred),532135362295962814,51685147799,6.09,5.3,0.57160550355911,600,,530,79,2003,432
M4A1-S | Black Lotus (Battle-Scarred),553526191162236633,51165489496,6.12,5.33,0.52598977088928,782,,533,79,2003,432
M4A1-S | Black Lotus (Battle-Scarred),520876363305641136,50815393466,6.13,5.34,0.5562224984169,171,,534,79,2003,432
M4A1-S | Black Lotus (Battle-Scarred),546772061151643710,52435255125,6.14,5.35,0.51555377244949,616,,535,79,2003,432
M4A1-S | Black Lotus (Battle-Scarred),492727686481207610,48952226163,6.14,5.35,0.56250494718552,885,,535,79,2003,432
M4A1-S | Black Lotus (Battle-Scarred),533261262237324861,52418364822,6.16,5.37,0.54637998342514,441,,537,79,2003,432
M4A1-S | Black Lotus (Battle-Scarred),549023860923480182,51176698996,6.16,5.37,0.48569452762604,476,,537,79,2003,432
M4A1-S | Black Lotus (Battle-Scarred),549023860995033170,51256211561,6.21,5.4,0.53642529249191,114,,540,81,2003,432
M4A1-S | Black Lotus (Battle-Scarred),537764861846735083,52381106182,6.22,5.41,0.63843703269959,539,,541,81,2003,432
M4A1-S | Black Lotus (Battle-Scarred),537764861846752543,52380191372,6.22,5.41,0.61831039190292,835,,541,81,2003,432
M4A1-S | Black Lotus (Battle-Scarred),527631762714981731,52427018193,6.23,5.42,0.60153555870056,153,,542,81,2003,432
M4A1-S | Black Lotus (Battle-Scarred),536638961996285742,52482908332,6.25,5.44,0.65184879302979,494,,544,81,2003,432
M4A1-S | Black Lotus (Battle-Scarred),527631127722174815,52225650855,6.34,5.52,0.59501761198044,641,,552,82,2003,432
M4A1-S | Black Lotus (Battle-Scarred),545646161183661461,50526202065,6.35,5.53,0.54426765441895,272,,553,82,2003,432
M4A1-S | Black Lotus (Battle-Scarred),524251525338935003,42620114545,6.37,5.55,0.62538093328476,741,,555,82,2003,432
M4A1-S | Black Lotus (Battle-Scarred),541141292200318462,51216477070,6.37,5.55,0.5106041431427,604,,555,82,2003,432
M4A1-S | Black Lotus (Battle-Scarred),520873825618799268,50859264116,6.37,5.55,0.61648136377335,235,,555,82,2003,432
M4A1-S | Black Lotus (Battle-Scarred),545646161270575649,52308773919,6.39,5.57,0.55653607845306,247,,557,82,2003,432
M4A1-S | Black Lotus (Battle-Scarred),550149125840267872,51370570957,6.4,5.58,0.54878443479538,668,,558,82,2003,432
M4A1-S | Black Lotus (Battle-Scarred),546772061159749398,51556652073,6.44,5.6,0.54306066036224,339,,560,84,2003,432
M4A1-S | Black Lotus (Battle-Scarred),607569476976332550,51983098128,6.45,5.61,0.57343912124634,849,,561,84,2003,432
M4A1-S | Black Lotus (Battle-Scarred),612073076613398843,52076226176,6.47,5.63,0.60305732488632,623,,563,84,2003,432
M4A1-S | Black Lotus (Battle-Scarred),612073076613399419,52076224075,6.47,5.63,0.54636389017105,17,,563,84,2003,432
M4A1-S | Black Lotus (Battle-Scarred),612073076613400067,52076222908,6.47,5.63,0.53827506303787,982,,563,84,2003,432
M4A1-S | Black Lotus (Battle-Scarred),612073076613400823,52076221695,6.47,5.63,0.63630503416061,691,,563,84,2003,432
M4A1-S | Black Lotus (Battle-Scarred),612073076613402047,52076219473,6.47,5.63,0.47894036769867,896,,563,84,2003,432
M4A1-S | Black Lotus (Battle-Scarred),532134727345044382,52195276035,6.5,5.66,0.54416197538376,238,,566,84,2003,432
M4A1-S | Black Lotus (Battle-Scarred),544518357844477133,52200587466,6.5,5.66,0.60093945264816,861,,566,84,2003,432
M4A1-S | Black Lotus (Battle-Scarred),544519626307372787,52051834223,6.53,5.69,0.46499738097191,840,,569,84,2003,432
M4A1-S | Black Lotus (Battle-Scarred),542267192085105689,51495039938,6.55,5.7,0.57904011011124,556,,570,85,2003,432
M4A1-S | Black Lotus (Battle-Scarred),528757027646810860,48321371459,6.56,5.71,0.49318826198578,305,,571,85,2003,432
M4A1-S | Black Lotus (Battle-Scarred),544519626315777131,48677301834,6.57,5.72,0.59573483467102,787,,572,85,2003,432
M4A1-S | Black Lotus (Battle-Scarred),549023860896493502,52114828425,6.63,5.78,0.59488242864609,241,,578,85,2003,432
M4A1-S | Black Lotus (Battle-Scarred),522001628194788404,51618546615,6.63,5.78,0.62831294536591,707,,578,85,2003,432
M4A1-S | Black Lotus (Battle-Scarred),551274391368779069,52062694320,6.64,5.79,0.4597495496273,296,,579,85,2003,432
M4A1-S | Black Lotus (Battle-Scarred),541141926590181687,52226833776,6.64,5.79,0.61355090141296,685,,579,85,2003,432
M4A1-S | Black Lotus (Battle-Scarred),529882927519642879,44034847452,6.69,5.82,0.4658282995224,262,,582,87,2003,432
M4A1-S | Black Lotus (Battle-Scarred),497231286800980705,52156584518,6.7,5.83,0.60293292999268,681,,583,87,2003,432
M4A1-S | Black Lotus (Battle-Scarred),523128163091008974,51852508356,6.71,5.84,0.56737238168716,377,,584,87,2003,432
M4A1-S | Black Lotus (Battle-Scarred),531007558959616230,52044550021,6.74,5.87,0.55086606740952,292,,587,87,2003,432
M4A1-S | Black Lotus (Battle-Scarred),594058678091389930,52137448638,6.78,5.9,0.5130729675293,310,,590,88,2003,432
M4A1-S | Black Lotus (Battle-Scarred),522002263214824604,51396014737,6.79,5.91,0.6128408908844,53,,591,88,2003,432
M4A1-S | Black Lotus (Battle-Scarred),559155690675610677,51619337176,6.79,5.91,0.60357487201691,327,,591,88,2003,432
M4A1-S | Black Lotus (Battle-Scarred),528757662571026580,44331793988,6.8,5.92,0.53175729513168,768,,592,88,2003,432
M4A1-S | Black Lotus (Battle-Scarred),714529968820806239,52156502825,6.8,5.92,0.59048837423325,843,,592,88,2003,432
M4A1-S | Black Lotus (Battle-Scarred),525378059425461101,38834333494,6.83,5.95,0.51210916042328,766,,595,88,2003,432
M4A1-S | Black Lotus (Battle-Scarred),550149760857734680,51471599509,6.9,6.0,0.46046295762062,439,,600,90,2003,432
M4A1-S | Black Lotus (Battle-Scarred),541140658109662619,49782483856,6.9,6.0,0.50604003667831,4,,600,90,2003,432
M4A1-S | Black Lotus (Battle-Scarred),523126259582694511,42338273153,6.9,6.0,0.62746703624725,2,,600,90,2003,432
M4A1-S | Black Lotus (Battle-Scarred),529882927522328083,52190313041,6.9,6.0,0.57231616973877,253,,600,90,2003,432
M4A1-S | Black Lotus (Battle-Scarred),520871291141514864,51008845238,6.9,6.0,0.54778182506561,360,,600,90,2003,432
M4A1-S | Black Lotus (Battle-Scarred),525377425221796513,49857205058,6.9,6.0,0.52964919805527,961,,600,90,2003,432
M4A1-S | Black Lotus (Battle-Scarred),543392457895327452,49020933813,6.9,6.0,0.5650150179863,798,,600,90,2003,432
M4A1-S | Black Lotus (Battle-Scarred),529882293098615677,51566027101,6.93,6.03,0.50300538539886,541,,603,90,2003,432
M4A1-S | Black Lotus (Battle-Scarred),551275660782302479,51835559351,6.98,6.08,0.5952815413475,610,,608,90,2003,432
M4A1-S | Black Lotus (Battle-Scarred),544519626330223931,36509448538,6.99,6.09,0.64061993360519,951,,609,90,2003,432
M4A1-S | Black Lotus (Battle-Scarred),551275660711367935,51723221560,7.01,6.1,0.58796322345734,735,,610,91,2003,432
M4A1-S | Black Lotus (Battle-Scarred),552400291255425511,51827625647,7.02,6.11,0.49905714392662,190,,611,91,2003,432
M4A1-S | Black Lotus (Battle-Scarred),550147857336313018,50894959994,7.02,6.11,0.52136254310608,492,,611,91,2003,432
M4A1-S | Black Lotus (Battle-Scarred),546772061161954578,52123416287,7.02,6.11,0.48390462994576,156,,611,91,2003,432
M4A1-S | Black Lotus (Battle-Scarred),519747291494611722,51462971285,7.02,6.11,0.60257792472839,710,,611,91,2003,432
M4A1-S | Black Lotus (Battle-Scarred),556903256810783203,45375946103,7.02,6.11,0.57427382469177,162,,611,91,2003,432
M4A1-S | Black Lotus (Battle-Scarred),545646161193934133,52522658274,7.03,6.12,0.50750178098679,476,,612,91,2003,432
M4A1-S | Black Lotus (Battle-Scarred),524252159510706385,38662408116,7.04,6.13,0.59846478700638,109,,613,91,2003,432
M4A1-S | Black Lotus (Battle-Scarred),524252159510706601,38664953955,7.04,6.13,0.53762292861938,464,,613,91,2003,432
M4A1-S | Black Lotus (Battle-Scarred),559156325123909641,52291317676,7.06,6.15,0.55109077692032,139,,615,91,2003,432
M4A1-S | Black Lotus (Battle-Scarred),505110592707579864,47373999493,7.07,6.16,0.60724818706512,331,,616,91,2003,432
M4A1-S | Black Lotus (Battle-Scarred),535513062074029109,52263273272,7.08,6.17,0.48404583334923,296,,617,91,2003,432
M4A1-S | Black Lotus (Battle-Scarred),535513062091539689,52277353904,7.1,6.19,0.56816947460175,67,,619,91,2003,432
M4A1-S | Black Lotus (Battle-Scarred),535513062091539293,52467936272,7.1,6.19,0.5496199131012,994,,619,91,2003,432
MP9 | Food Chain (Field-Tested),552401560714072137,47301074507,4.68,4.08,0.32643175125122,94,,408,60,2003,224
MP9 | Food Chain (Field-Tested),537764861927847763,52545878862,4.74,4.13,0.34530007839203,900,,413,61,2003,224
MP9 | Food Chain (Field-Tested),559156960138716877,29467304489,4.75,4.14,0.34258311986923,937,,414,61,2003,224
MP9 | Food Chain (Field-Tested),529883562568927171,52524265232,4.75,4.14,0.36828696727753,993,,414,61,2003,224
MP9 | Food Chain (Field-Tested),522002263228555796,52367780851,4.78,4.17,0.31081390380859,969,,417,61,2003,224
MP9 | Food Chain (Field-Tested),522002263228480844,52437143134,4.78,4.17,0.31744426488876,91,,417,61,2003,224
MP9 | Food Chain (Field-Tested),522002263228786232,52325592903,4.78,4.17,0.33385926485062,776,,417,61,2003,224
MP9 | Food Chain (Field-Tested),522002263228227692,52517463141,4.78,4.17,0.34845525026321,771,,417,61,2003,224
MP9 | Food Chain (Field-Tested),522002263228708832,52341236074,4.78,4.17,0.30267661809921,503,,417,61,2003,224
MP9 | Food Chain (Field-Tested),549023860948848806,50909032793,4.8,4.19,0.32296144962311,313,,419,61,2003,224
MP9 | Food Chain (Field-Tested),551275660728945115,52199635109,4.84,4.21,0.34200814366341,930,,421,63,2003,224
MP9 | Food Chain (Field-Tested),529883562490486159,51554487011,4.84,4.21,0.3670659661293,183,,421,63,2003,224
MP9 | Food Chain (Field-Tested),537764861859923863,48440104865,4.85,4.22,0.32195109128952,823,,422,63,2003,224
MP9 | Food Chain (Field-Tested),528757662630707380,52453643269,4.86,4.23,0.32863944768906,553,,423,63,2003,224
MP9 | Food Chain (Field-Tested),553527460607082908,52186466231,4.87,4.24,0.29400366544724,221,,424,63,2003,224
MP9 | Food Chain (Field-Tested),546770791720774821,52137632498,4.9,4.27,0.32210552692413,263,,427,63,2003,224
MP9 | Food Chain (Field-Tested),546770791720779645,52137398075,4.95,4.31,0.36752197146416,155,,431,64,2003,224
MP9 | Food Chain (Field-Tested),520876363286038416,48655270753,4.97,4.33,0.32499843835831,229,,433,64,2003,224
MP9 | Food Chain (Field-Tested),523128163097235390,49406785848,5.0,4.36,0.29562130570412,100,,436,64,2003,224
MP9 | Food Chain (Field-Tested),533261262244783701,36047969562,5.0,4.36,0.34354451298714,781,,436,64,2003,224
MP9 | Food Chain (Field-Tested),550149760898336884,30259056737,5.02,4.38,0.26080915331841,898,,438,64,2003,224
MP9 | Food Chain (Field-Tested),545646161273313809,44242175838,5.02,4.38,0.36847525835037,480,,438,64,2003,224
MP9 | Food Chain (Field-Tested),552400291264223443,52103271785,5.08,4.42,0.35508421063423,203,,442,66,2003,224
MP9 | Food Chain (Field-Tested),540016661679813767,52422168650,5.09,4.43,0.35162258148193,287,,443,66,2003,224
MP9 | Food Chain (Field-Tested),525379962954319455,52462835674,5.1,4.44,0.27842816710472,981,,444,66,2003,224
MP9 | Food Chain (Field-Tested),525379962861335595,48131292720,5.11,4.45,0.37115257978439,16,,445,66,2003,224
MP9 | Food Chain (Field-Tested),545646161184863933,52041490349,5.14,4.48,0.33056145906448,68,,448,66,2003,224
MP9 | Food Chain (Field-Tested),526505862839490073,50978806541,5.14,4.48,0.27600198984146,878,,448,66,2003,224
MP9 | Food Chain (Field-Tested),559156960138025281,37247014374,5.17,4.5,0.36074882745743,333,,450,67,2003,224
MP9 | Food Chain (Field-Tested),522002263145547428,51101948394,5.18,4.51,0.29721015691757,956,,451,67,2003,224
MP9 | Food Chain (Field-Tested),558031060199489740,50909411741,5.2,4.53,0.31267839670181,102,,453,67,2003,224
MP9 | Food Chain (Field-Tested),501732892970593970,51386874193,5.21,4.54,0.34851390123367,9,,454,67,2003,224
MP9 | Food Chain (Field-Tested),559156960137951049,47550013365,5.24,4.57,0.35437327623367,428,,457,67,2003,224
MP9 | Food Chain (Field-Tested),524254062955227989,51470088911,5.25,4.58,0.31224110722542,26,,458,67,2003,224
MP9 | Food Chain (Field-Tested),540016661709372107,52438641417,5.25,4.58,0.27636384963989,970,,458,67,2003,224
MP9 | Food Chain (Field-Tested),520876363257872808,48665463056,5.29,4.6,0.2963260114193,562,,460,69,2003,224
MP9 | Food Chain (Field-Tested),542268461524941014,52044459279,5.34,4.65,0.36849591135979,158,,465,69,2003,224
MP9 | Food Chain (Field-Tested),543393091993218568,51985144725,5.37,4.68,0.35065603256226,407,,468,69,2003,224
MP9 | Food Chain (Field-Tested),550148491424577352,47300635265,5.37,4.68,0.36011999845505,99,,468,69,2003,224
MP9 | Food Chain (Field-Tested),536638961984030262,52444281808,5.38,4.69,0.32035624980927,648,,469,69,2003,224
MP9 | Food Chain (Field-Tested),552401560696215129,51702377014,5.48,4.78,0.26326787471771,702,,478,70,2003,224
MP9 | Food Chain (Field-Tested),547897961000794104,28466812141,5.54,4.82,0.37316054105759,67,,482,72,2003,224
MP9 | Food Chain (Field-Tested),498355193259997141,51680920643,5.63,4.9,0.31381869316101,559,,490,73,2003,224
MP9 | Food Chain (Field-Tested),542267826522041930,50494439368,5.64,4.91,0.30634948611259,946,,491,73,2003,224
MP9 | Food Chain (Field-Tested),551275025748582463,52123225556,5.67,4.94,0.36547437310219,142,,494,73,2003,224
MP9 | Food Chain (Field-Tested),529883562489551743,51420791635,5.68,4.95,0.33423256874084,309,,495,73,2003,224
MP9 | Food Chain (Field-Tested),532135362375509206,28444549014,5.75,5.0,0.2397482842207,194,,500,75,2003,224
MP9 | Food Chain (Field-Tested),490471993856573127,50738620006,5.75,5.0,0.35552209615707,93,,500,75,2003,224
MP9 | Food Chain (Field-Tested),653726915729188707,24646657455,5.75,5.0,0.33056330680847,235,,500,75,2003,224
MP9 | Food Chain (Field-Tested),501730992849475901,48109618335,5.75,5.0,0.35450330376625,434,,500,75,2003,224
MP9 | Food Chain (Field-Tested),622201011736770599,27068202752,5.75,5.0,0.31004053354263,328,,500,75,2003,224
MP9 | Food Chain (Field-Tested),525375776832996259,46919076573,5.75,5.0,0.36822408437729,475,,500,75,2003,224
MP9 | Food Chain (Field-Tested),541142561631766155,32560960531,5.77,5.02,0.25609427690506,889,,502,75,2003,224
MP9 | Food Chain (Field-Tested),524254063011377801,52399057750,5.79,5.04,0.24598853290081,729,,504,75,2003,224
MP9 | Food Chain (Field-Tested),544518357838841045,52016371078,5.79,5.04,0.29724413156509,551,,504,75,2003,224
MP9 | Food Chain (Field-Tested),508486392204170618,51311256403,5.82,5.07,0.30005034804344,838,,507,75,2003,224
MP9 | Food Chain (Field-Tested),508486392204170978,51306293830,5.82,5.07,0.3045546412468,496,,507,75,2003,224
MP9 | Food Chain (Field-Tested),508486392204170582,51311548425,5.82,5.07,0.32995113730431,926,,507,75,2003,224
MP9 | Food Chain (Field-Tested),508486392201667214,51285967914,5.82,5.07,0.31778943538666,678,,507,75,2003,224
MP9 | Food Chain (Field-Tested),508486392201667322,51285388478,5.82,5.07,0.34924578666687,330,,507,75,2003,224
MP9 | Food Chain (Field-Tested),508486392201668222,51264240282,5.82,5.07,0.37511676549912,479,,507,75,2003,224
MP9 | Food Chain (Field-Tested),508486392201667142,51287925984,5.82,5.07,0.30401688814163,143,,507,75,2003,224
MP9 | Food Chain (Field-Tested),508486392201667574,51284752739,5.82,5.07,0.34229761362076,449,,507,75,2003,224
MP9 | Food Chain (Field-Tested),508486392201453626,51302789714,5.82,5.07,0.36971575021744,807,,507,75,2003,224
MP9 | Food Chain (Field-Tested),508486392201455066,51290204758,5.82,5.07,0.30700117349625,693,,507,75,2003,224
MP9 | Food Chain (Field-Tested),508486392204170366,51317006812,5.82,5.07,0.33099955320358,766,,507,75,2003,224
