market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A1-S | Solitude (Minimal Wear),528752590496443677,50733322294,6.47,5.63,0.0955662727356,626,,563.0,84,2003.0,1699
MP9 | Hydra (Field-Tested),751679596846508927,50881731875,7.7,6.7,0.31583672761917,118,,670.0,100,2003.0,243
MP9 | Hydra (Field-Tested),751679596846509179,50881731523,7.7,6.7,0.32117068767548,198,,670.0,100,2003.0,243
MP9 | Hydra (Field-Tested),689755100913968433,50881729189,7.7,6.7,0.27114695310593,760,,670.0,100,2003.0,243
MP9 | Hydra (Field-Tested),689755100913971853,50880629061,7.7,6.7,0.31451600790024,100,,670.0,100,2003.0,243
MP9 | Hydra (Field-Tested),751679596846509971,50880647822,7.7,6.7,0.36329153180122,495,,670.0,100,2003.0,243
MP9 | Hydra (Field-Tested),689755100913969081,50881728673,7.7,6.7,0.32953307032585,939,,670.0,100,2003.0,243
MP9 | Hydra (Field-Tested),751679596846509071,50881731700,7.7,6.7,0.32762414216995,129,,670.0,100,2003.0,243
MP9 | Hydra (Field-Tested),770819894206347405,50881731185,7.7,6.7,0.33609333634377,304,,670.0,100,2003.0,243
MP9 | Hydra (Field-Tested),689755100914113045,50880650465,7.7,6.7,0.30518001317978,489,,670.0,100,2003.0,243
MP9 | Hydra (Field-Tested),696510501849636006,50880648382,7.7,6.7,0.36148124933243,339,,670.0,100,2003.0,243
MP9 | Hydra (Field-Tested),770819894206346649,50881732305,7.7,6.7,0.31482711434364,453,,670.0,100,2003.0,243
MP9 | Hydra (Field-Tested),696510501849635718,50880648605,7.7,6.7,0.36775302886963,626,,670.0,100,2003.0,243
MP9 | Hydra (Field-Tested),696510501849633594,50881732201,7.7,6.7,0.34134894609451,491,,670.0,100,2003.0,243
MP9 | Hydra (Field-Tested),689755100914111461,50881736055,7.7,6.7,0.26371106505394,173,,670.0,100,2003.0,243
MP9 | Hydra (Field-Tested),770819894206346793,50881732102,7.7,6.7,0.30540320277214,65,,670.0,100,2003.0,243
MP9 | Hydra (Field-Tested),696510501849634170,50881731873,7.7,6.7,0.30677831172943,210,,670.0,100,2003.0,243
MP9 | Hydra (Field-Tested),509612292212158587,51131508152,7.7,6.7,0.36950063705444,493,,670.0,100,2003.0,243
MP9 | Hydra (Field-Tested),642467916664319477,51180678013,7.74,6.74,0.29537749290466,254,,674.0,100,2003.0,243
MP9 | Hydra (Field-Tested),640216044964831571,50678269582,7.75,6.75,0.34310939908028,143,,675.0,100,2003.0,243
MP9 | Hydra (Field-Tested),714524901217285515,50843600738,7.79,6.79,0.37123283743858,178,,679.0,100,2003.0,243
MP9 | Hydra (Field-Tested),714524901212320827,51201070818,7.86,6.84,0.3503001332283,610,,684.0,102,2003.0,243
MP9 | Hydra (Field-Tested),626703977134895326,50514477866,7.87,6.85,0.33342826366425,973,,685.0,102,2003.0,243
MP9 | Hydra (Field-Tested),494975593206704502,47898388451,8.05,7.0,0.37603607773781,55,,700.0,105,2003.0,243
MP9 | Hydra (Field-Tested),630083017721512458,51156177033,8.14,7.09,0.26360368728638,721,,709.0,105,2003.0,243
MP9 | Hydra (Field-Tested),630083017727761914,51179554891,8.14,7.09,0.30212780833244,457,,709.0,105,2003.0,243
MP9 | Hydra (Field-Tested),788834295060248060,42092296795,8.46,7.37,0.37549567222595,621,,737.0,109,2003.0,243
MP9 | Hydra (Field-Tested),630083017707868062,43938020741,8.47,7.38,0.3262902200222,234,,738.0,109,2003.0,243
MP9 | Hydra (Field-Tested),697636400677209028,50949314828,8.55,7.44,0.34334444999695,476,,744.0,111,2003.0,243
MP9 | Hydra (Field-Tested),662733504203472622,38976678451,8.56,7.45,0.35064950585365,430,,745.0,111,2003.0,243
MP9 | Hydra (Field-Tested),518619491401450432,17090808310,8.56,7.45,0.24444162845612,113,,745.0,111,2003.0,243
MP9 | Hydra (Field-Tested),648096075368883974,48832783636,8.59,7.48,0.30524834990501,858,,748.0,111,2003.0,243
MP9 | Hydra (Field-Tested),648096075368887466,48736800417,8.59,7.48,0.2795769572258,267,,748.0,111,2003.0,243
MP9 | Hydra (Field-Tested),648096075368891282,48727902472,8.59,7.48,0.31107097864151,122,,748.0,111,2003.0,243
MP9 | Hydra (Field-Tested),648096075368904314,48775284499,8.59,7.48,0.31299498677254,708,,748.0,111,2003.0,243
MP9 | Hydra (Field-Tested),648096075368879186,48982025677,8.59,7.48,0.34479349851608,875,,748.0,111,2003.0,243
MP9 | Hydra (Field-Tested),650347875198959642,50838415969,8.6,7.49,0.29195588827133,631,,749.0,111,2003.0,243
MP9 | Hydra (Field-Tested),640214776046235617,49584332144,8.64,7.52,0.352479159832,658,,752.0,112,2003.0,243
MP9 | Hydra (Field-Tested),634585276490819314,50475560196,8.66,7.54,0.3465701341629,377,,754.0,112,2003.0,243
MP9 | Hydra (Field-Tested),634585276490819890,50475559624,8.66,7.54,0.36784240603447,708,,754.0,112,2003.0,243
MP9 | Hydra (Field-Tested),634585276490819962,50475559511,8.66,7.54,0.28410404920578,696,,754.0,112,2003.0,243
MP9 | Hydra (Field-Tested),661608215075730268,50471567753,8.69,7.57,0.28998392820358,513,,757.0,112,2003.0,243
MP9 | Hydra (Field-Tested),696510501841583310,49433534544,8.71,7.59,0.37998825311661,77,,759.0,112,2003.0,243
MP9 | Hydra (Field-Tested),743798298791718359,50515291777,8.86,7.71,0.28857135772705,555,,771.0,115,2003.0,243
MP9 | Hydra (Field-Tested),636837076327381107,35532658108,8.86,7.71,0.30037295818329,60,,771.0,115,2003.0,243
MP9 | Hydra (Field-Tested),789960193660234478,23111924529,8.9,7.75,0.30349761247635,560,,775.0,115,2003.0,243
MP9 | Hydra (Field-Tested),645843641569554935,48808629561,9.0,7.83,0.28634458780289,653,,783.0,117,2003.0,243
MP9 | Hydra (Field-Tested),633458742598010648,50620118156,9.1,7.92,0.3198769390583,334,,792.0,118,2003.0,243
MP9 | Hydra (Field-Tested),770819894205328893,49615087770,9.2,8.0,0.31461936235428,326,,800.0,120,2003.0,243
MP9 | Hydra (Field-Tested),572661512509330669,49428449996,9.34,8.13,0.26097300648689,745,,813.0,121,2003.0,243
MP9 | Hydra (Field-Tested),623323741170380997,49601194104,9.43,8.2,0.33735233545303,285,,820.0,123,2003.0,243
MP9 | Hydra (Field-Tested),659353987242252554,50311967335,9.45,8.22,0.27406990528107,550,,822.0,123,2003.0,243
MP9 | Hydra (Field-Tested),649219439036347406,50112261018,9.7,8.44,0.37511053681374,910,,844.0,126,2003.0,243
MP9 | Hydra (Field-Tested),630083017720773954,21635286181,9.83,8.56,0.34911644458771,363,,856.0,127,2003.0,243
MP9 | Hydra (Field-Tested),657100107874379948,41033937653,9.83,8.56,0.29348263144493,688,,856.0,127,2003.0,243
MP9 | Hydra (Field-Tested),642465488620755179,49928401569,9.83,8.56,0.32118359208107,48,,856.0,127,2003.0,243
MP9 | Hydra (Field-Tested),625577443235381798,49794346876,9.83,8.56,0.33455392718315,888,,856.0,127,2003.0,243
MP9 | Hydra (Field-Tested),644715839398299912,17802732447,9.83,8.56,0.32774820923805,509,,856.0,127,2003.0,243
MP9 | Hydra (Field-Tested),654852109031186255,45102231456,9.83,8.56,0.20126496255398,223,,856.0,127,2003.0,243
MP9 | Hydra (Field-Tested),622197841297710936,50416643343,9.83,8.56,0.32987505197525,789,,856.0,127,2003.0,243
MP9 | Hydra (Field-Tested),751679596825437083,50735626303,9.83,8.56,0.2058233320713,71,,856.0,127,2003.0,243
MP9 | Hydra (Field-Tested),778694847751012930,41595763436,10.0,8.7,0.26081994175911,292,,870.0,130,2003.0,243
MP9 | Hydra (Field-Tested),651470608336103433,20733179431,10.0,8.7,0.28232678771019,882,,870.0,130,2003.0,243
MP9 | Hydra (Field-Tested),800088836623446596,49724854642,10.05,8.75,0.32734018564224,705,,875.0,130,2003.0,243
MP9 | Hydra (Field-Tested),651471238840655536,50224451251,10.25,8.92,0.37679019570351,28,,892.0,133,2003.0,243
MP9 | Hydra (Field-Tested),497227393142154725,44934239491,10.48,9.12,0.35418698191643,977,,912.0,136,2003.0,243
MP9 | Hydra (Field-Tested),643592475769332059,26784239123,10.53,9.17,0.34994646906853,45,,917.0,136,2003.0,243
MP9 | Hydra (Field-Tested),807969426931633458,17593756183,10.54,9.18,0.26502841711044,986,,918.0,136,2003.0,243
MP9 | Hydra (Field-Tested),771940539041766678,49564599107,10.55,9.19,0.34746751189232,360,,919.0,136,2003.0,243
MP9 | Hydra (Field-Tested),805716992993891343,49625874333,10.6,9.22,0.32142615318298,421,,922.0,138,2003.0,243
MP9 | Hydra (Field-Tested),660480974345317644,50736620252,10.61,9.23,0.37462264299393,424,,923.0,138,2003.0,243
MP9 | Hydra (Field-Tested),630079140611892038,18570558828,10.74,9.35,0.30462324619293,149,,935.0,139,2003.0,243
MP9 | Hydra (Field-Tested),801213393369369697,39680024801,10.83,9.42,0.30980387330055,868,,942.0,141,2003.0,243
MP9 | Hydra (Field-Tested),498353293066588639,50914071276,11.12,9.68,0.26018109917641,503,,968.0,144,2003.0,243
MP9 | Hydra (Field-Tested),789954394292084375,17548204950,11.39,9.91,0.36866918206215,979,,991.0,148,2003.0,243
MP9 | Hydra (Field-Tested),801214027521619516,22582329492,11.45,9.97,0.24092262983322,798,,997.0,148,2003.0,243
MP9 | Hydra (Field-Tested),627828789844987691,39071662072,11.5,10.0,0.22232091426849,322,,1000.0,150,2003.0,243
MP9 | Hydra (Field-Tested),661604338014679222,45258376116,11.5,10.0,0.37898859381676,461,,1000.0,150,2003.0,243
MP9 | Hydra (Field-Tested),805717627116838143,49569453639,11.65,10.14,0.27170822024345,605,,1014.0,151,2003.0,243
MP9 | Hydra (Field-Tested),805717627116838323,49569472403,11.65,10.14,0.2597890496254,915,,1014.0,151,2003.0,243
MP9 | Hydra (Field-Tested),640213688837354224,27505761872,12.0,10.44,0.30579477548599,498,,1044.0,156,2003.0,243
MP9 | Hydra (Field-Tested),775319038709494525,35445009432,12.43,10.81,0.25326919555664,703,,1081.0,162,2003.0,243
MP9 | Hydra (Field-Tested),661604971816695753,49464269959,12.45,10.83,0.2995123565197,350,,1083.0,162,2003.0,243
MP9 | Hydra (Field-Tested),784325528899410559,49431611775,12.46,10.84,0.24977214634418,331,,1084.0,162,2003.0,243
MP9 | Hydra (Field-Tested),623325643416215599,43990498394,12.49,10.87,0.33467453718185,563,,1087.0,162,2003.0,243
MP9 | Hydra (Field-Tested),653724487713756529,46008543934,12.53,10.9,0.26505622267723,83,,1090.0,163,2003.0,243
MP9 | Hydra (Field-Tested),805717627143585279,49872566137,12.6,10.97,0.31405115127563,862,,1097.0,163,2003.0,243
MP9 | Hydra (Field-Tested),805717627143586143,49872567395,12.6,10.97,0.23758333921432,834,,1097.0,163,2003.0,243
MP9 | Hydra (Field-Tested),805717627143585891,49872566969,12.6,10.97,0.20926758646965,188,,1097.0,163,2003.0,243
MP9 | Hydra (Field-Tested),805717627143586287,49872567922,12.6,10.97,0.35117250680923,999,,1097.0,163,2003.0,243
MP9 | Hydra (Field-Tested),805717627143585639,49872566626,12.6,10.97,0.21301600337029,373,,1097.0,163,2003.0,243
MP9 | Hydra (Field-Tested),777568947994794746,30239215479,12.94,11.26,0.25037461519241,975,,1126.0,168,2003.0,243
MP9 | Hydra (Field-Tested),787702047176659696,40303970760,13.0,11.31,0.29895490407944,698,,1131.0,169,2003.0,243
MP9 | Hydra (Field-Tested),785450247232673660,26685740451,13.0,11.31,0.3799310028553,654,,1131.0,169,2003.0,243
MP9 | Hydra (Field-Tested),785450794666383505,49433284242,13.07,11.38,0.29386824369431,585,,1138.0,169,2003.0,243
MP9 | Hydra (Field-Tested),640216116835286615,49850847057,13.17,11.46,0.27225223183632,414,,1146.0,171,2003.0,243
MP9 | Hydra (Field-Tested),640216116835328627,49938419219,13.17,11.46,0.27346909046173,38,,1146.0,171,2003.0,243
MP9 | Hydra (Field-Tested),640216116835331363,49942036337,13.17,11.46,0.27377763390541,59,,1146.0,171,2003.0,243
MP9 | Hydra (Field-Tested),640216116835330211,49950279980,13.17,11.46,0.36499270796776,615,,1146.0,171,2003.0,243
MP9 | Hydra (Field-Tested),640216116835334459,49950279999,13.17,11.46,0.30005121231079,872,,1146.0,171,2003.0,243
MP9 | Hydra (Field-Tested),767436580543813898,19780982762,13.27,11.55,0.26917627453804,898,,1155.0,172,2003.0,243
MP9 | Hydra (Field-Tested),779821929282675497,49656630116,13.4,11.66,0.24538500607014,235,,1166.0,174,2003.0,243
MP9 | Hydra (Field-Tested),779821929283848377,49654816901,13.4,11.66,0.30386716127396,598,,1166.0,174,2003.0,243
MP9 | Hydra (Field-Tested),779821929282672761,49654776615,13.4,11.66,0.2731950879097,303,,1166.0,174,2003.0,243
MP9 | Hydra (Field-Tested),774191161571679846,49439032361,13.49,11.74,0.29070669412613,551,,1174.0,175,2003.0,243
MP9 | Hydra (Field-Tested),648094988182234698,50573378986,13.51,11.76,0.28987637162209,552,,1176.0,175,2003.0,243
MP9 | Hydra (Field-Tested),779822638418631461,49850414438,13.57,11.8,0.37081208825111,501,,1180.0,177,2003.0,243
MP9 | Hydra (Field-Tested),641339588728787762,50674701671,13.58,11.81,0.32067531347275,269,,1181.0,177,2003.0,243
MP9 | Hydra (Field-Tested),637962342211651817,43563868516,13.65,11.88,0.36544740200043,344,,1188.0,177,2003.0,243
MP9 | Hydra (Field-Tested),650344708424994413,49906560052,13.75,11.97,0.2608545422554,36,,1197.0,178,2003.0,243
MP9 | Hydra (Field-Tested),778695395218729341,49625548571,13.76,11.98,0.3095006942749,205,,1198.0,178,2003.0,243
MP9 | Hydra (Field-Tested),791079660167385661,41539307564,13.8,12.0,0.37850278615952,758,,1200.0,180,2003.0,243
MP9 | Hydra (Field-Tested),650344708427578385,49943051519,13.82,12.02,0.26185247302055,927,,1202.0,180,2003.0,243
MP9 | Hydra (Field-Tested),624449010559277088,49948006086,13.83,12.03,0.27151137590408,843,,1203.0,180,2003.0,243
MP9 | Hydra (Field-Tested),650344708432619177,49961568936,13.86,12.06,0.25870013237,356,,1206.0,180,2003.0,243
MP9 | Hydra (Field-Tested),624449010568486932,49987500644,13.86,12.06,0.25638911128044,558,,1206.0,180,2003.0,243
MP9 | Hydra (Field-Tested),636833909544445776,49962715867,13.86,12.06,0.379852861166,349,,1206.0,180,2003.0,243
MP9 | Hydra (Field-Tested),636833909544435084,49977198642,13.86,12.06,0.25537002086639,369,,1206.0,180,2003.0,243
MP9 | Hydra (Field-Tested),636833909545392792,49968364196,13.86,12.06,0.35650396347046,649,,1206.0,180,2003.0,243
MP9 | Hydra (Field-Tested),650344708433721029,49979042572,13.86,12.06,0.30260589718819,167,,1206.0,180,2003.0,243
MP9 | Hydra (Field-Tested),778694847759273166,23192315425,13.89,12.09,0.2755284011364,820,,1209.0,180,2003.0,243
MP9 | Hydra (Field-Tested),639085709371345633,41461842095,13.92,12.11,0.23508940637112,348,,1211.0,181,2003.0,243
MP9 | Hydra (Field-Tested),770813548387641813,17033274509,14.0,12.19,0.32498174905777,913,,1219.0,181,2003.0,243
MP9 | Hydra (Field-Tested),803464645679338274,35292405588,14.12,12.29,0.2672218978405,703,,1229.0,183,2003.0,243
MP9 | Hydra (Field-Tested),784324347309449207,49415143062,14.16,12.32,0.25556391477585,374,,1232.0,184,2003.0,243
MP9 | Hydra (Field-Tested),784324347309449531,49415143045,14.16,12.32,0.35223260521889,645,,1232.0,184,2003.0,243
MP9 | Hydra (Field-Tested),784324347309525707,49415133372,14.16,12.32,0.36602401733398,656,,1232.0,184,2003.0,243
MP9 | Hydra (Field-Tested),796709246341025242,26184461975,14.19,12.35,0.2530335187912,145,,1235.0,184,2003.0,243
MP9 | Hydra (Field-Tested),635709273920269639,29800565460,14.37,12.5,0.19952014088631,175,,1250.0,187,2003.0,243
MP9 | Hydra (Field-Tested),623324374945019643,49903571787,14.4,12.53,0.22001934051514,778,,1253.0,187,2003.0,243
MP9 | Hydra (Field-Tested),623324374945027059,49932934308,14.4,12.53,0.24986350536346,937,,1253.0,187,2003.0,243
MP9 | Hydra (Field-Tested),623324374945032459,49946616786,14.4,12.53,0.2169733941555,873,,1253.0,187,2003.0,243
MP9 | Hydra (Field-Tested),623324374945036491,49953338649,14.4,12.53,0.28536611795425,438,,1253.0,187,2003.0,243
MP9 | Hydra (Field-Tested),623324374945024791,49930064430,14.4,12.53,0.35256010293961,721,,1253.0,187,2003.0,243
MP9 | Hydra (Field-Tested),623324374945037931,49953338654,14.4,12.53,0.28874319791794,92,,1253.0,187,2003.0,243
MP9 | Hydra (Field-Tested),770813548389635205,49405887801,14.58,12.69,0.29031574726105,945,,1269.0,189,2003.0,243
MP9 | Hydra (Field-Tested),770813548384966617,49391643682,14.67,12.77,0.37268167734146,805,,1277.0,190,2003.0,243
MP9 | Hydra (Field-Tested),633460717414352857,45341191240,14.73,12.81,0.20514678955078,252,,1281.0,192,2003.0,243
MP9 | Hydra (Field-Tested),653724487697932225,49088039927,14.96,13.01,0.28977423906326,567,,1301.0,195,2003.0,243
MP9 | Hydra (Field-Tested),648095441371023366,49893996224,15.71,13.67,0.28273475170135,897,,1367.0,204,2003.0,243
MP9 | Hydra (Field-Tested),793331546595184318,49341691129,15.95,13.88,0.334641456604,214,,1388.0,207,2003.0,243
MP9 | Hydra (Field-Tested),797835059611359167,43571115778,16.16,14.06,0.28008484840393,238,,1406.0,210,2003.0,243
MP9 | Hydra (Field-Tested),635712517309978807,50195198904,16.53,14.39,0.15266382694244,583,,1439.0,214,2003.0,243
MP9 | Hydra (Field-Tested),782072104085166213,46213267025,16.59,14.43,0.30965259671211,64,,1443.0,216,2003.0,243
MP9 | Hydra (Field-Tested),780946013587297806,46953939558,16.99,14.79,0.20945791900158,290,,1479.0,220,2003.0,243
MP9 | Hydra (Field-Tested),529878490346137728,49608790908,17.13,14.9,0.21156027913094,904,,1490.0,223,2003.0,243
MP9 | Hydra (Field-Tested),501730992844414265,49609098551,17.13,14.9,0.37996393442154,465,,1490.0,223,2003.0,243
MP9 | Hydra (Field-Tested),509612292212101059,49614790472,17.13,14.9,0.24984435737133,849,,1490.0,223,2003.0,243
MP9 | Hydra (Field-Tested),501730992844414661,49609133641,17.13,14.9,0.36504089832306,657,,1490.0,223,2003.0,243
MP9 | Hydra (Field-Tested),501730992844411889,49625794391,17.13,14.9,0.25463408231735,235,,1490.0,223,2003.0,243
MP9 | Hydra (Field-Tested),501730992844412141,49625793391,17.13,14.9,0.36994281411171,565,,1490.0,223,2003.0,243
MP9 | Hydra (Field-Tested),501730992844411565,49625795229,17.13,14.9,0.27936545014381,204,,1490.0,223,2003.0,243
MP9 | Hydra (Field-Tested),509612292212101419,49614786315,17.13,14.9,0.25440227985382,992,,1490.0,223,2003.0,243
MP9 | Hydra (Field-Tested),503982792714252739,49607137828,17.13,14.9,0.19511452317238,973,,1490.0,223,2003.0,243
MP9 | Hydra (Field-Tested),503982792714252883,49607135831,17.13,14.9,0.28645664453506,1,,1490.0,223,2003.0,243
MP9 | Hydra (Field-Tested),503982792714252199,49607140984,17.13,14.9,0.25412410497665,684,,1490.0,223,2003.0,243
MP9 | Hydra (Field-Tested),525374890925286007,49607241517,17.13,14.9,0.36639764904976,8,,1490.0,223,2003.0,243
MP9 | Hydra (Field-Tested),511864091778136101,49625799822,17.13,14.9,0.30966120958328,930,,1490.0,223,2003.0,243
MP9 | Hydra (Field-Tested),511864091778135957,49625800620,17.13,14.9,0.36721748113632,615,,1490.0,223,2003.0,243
MP9 | Hydra (Field-Tested),525374890925287051,49607323776,17.13,14.9,0.34520202875137,549,,1490.0,223,2003.0,243
MP9 | Hydra (Field-Tested),641338773489868001,44050192573,17.25,15.0,0.25707769393921,841,,1500.0,225,2003.0,243
MP9 | Hydra (Field-Tested),806844236162485905,29290822853,17.36,15.1,0.22613716125488,749,,1510.0,226,2003.0,243
MP9 | Hydra (Field-Tested),783198447471125400,49419415591,17.49,15.21,0.20237615704536,528,,1521.0,228,2003.0,243
MP9 | Hydra (Field-Tested),783198447471130152,49419415613,17.49,15.21,0.20512872934341,758,,1521.0,228,2003.0,243
MP9 | Hydra (Field-Tested),783198447471125760,49419415611,17.49,15.21,0.25754195451736,171,,1521.0,228,2003.0,243
MP9 | Hydra (Field-Tested),648097416156574112,50130401268,17.57,15.29,0.15075005590916,251,,1529.0,228,2003.0,243
MP9 | Hydra (Field-Tested),789953212922954084,43952374606,18.4,16.0,0.3493517935276,528,,1600.0,240,2003.0,243
MP9 | Hydra (Field-Tested),770813104958700408,48905325406,18.56,16.15,0.25846433639526,669,,1615.0,241,2003.0,243
MP9 | Hydra (Field-Tested),802339927416881374,27787151136,19.52,16.99,0.23920896649361,180,,1699.0,253,2003.0,243
MP9 | Hydra (Field-Tested),802339927416881266,28310761331,19.52,16.99,0.24961400032043,455,,1699.0,253,2003.0,243
MP9 | Hydra (Field-Tested),771939004497619900,31746069322,19.55,17.0,0.3677159845829,134,,1700.0,255,2003.0,243
MP9 | Hydra (Field-Tested),740412895653619325,49150941329,19.68,17.12,0.33377680182457,813,,1712.0,256,2003.0,243
MP9 | Hydra (Field-Tested),803464202216005599,33111181825,19.68,17.12,0.21895042061806,251,,1712.0,256,2003.0,243
MP9 | Hydra (Field-Tested),751671894732086911,49224429405,19.9,17.31,0.25832661986351,425,,1731.0,259,2003.0,243
MP9 | Hydra (Field-Tested),770813104950436320,49170612433,19.92,17.33,0.29758805036545,674,,1733.0,259,2003.0,243
MP9 | Hydra (Field-Tested),800086231819035125,47703444607,20.19,17.57,0.26859369874001,573,,1757.0,262,2003.0,243
MP9 | Hydra (Field-Tested),774190804173656897,35153285769,20.48,17.81,0.26441857218742,499,,1781.0,267,2003.0,243
MP9 | Hydra (Field-Tested),739286995747161504,41881130412,20.7,18.0,0.3309271633625,831,,1800.0,270,2003.0,243
MP9 | Hydra (Field-Tested),775316704443881558,48952159828,20.84,18.13,0.2215326577425,576,,1813.0,271,2003.0,243
MP9 | Hydra (Field-Tested),642463409057594165,49436147642,20.96,18.23,0.22701759636402,314,,1823.0,273,2003.0,243
MP9 | Hydra (Field-Tested),798961046185553053,49384703574,21.98,19.12,0.19828015565872,54,,1912.0,286,2003.0,243
MP9 | Hydra (Field-Tested),798961046185553485,49384703729,21.98,19.12,0.24506589770317,727,,1912.0,286,2003.0,243
MP9 | Hydra (Field-Tested),740412895677991613,48734850781,22.62,19.68,0.19805666804314,940,,1968.0,294,2003.0,243
MP9 | Hydra (Field-Tested),791079746694649801,30229570237,23.0,20.0,0.2103521078825,398,,2000.0,300,2003.0,243
MP9 | Hydra (Field-Tested),734782228176525181,26133379591,23.61,20.54,0.24219593405724,690,,2054.0,307,2003.0,243
MP9 | Hydra (Field-Tested),785449613198021677,17435485313,24.33,21.17,0.28790268301964,878,,2117.0,316,2003.0,243
MP9 | Hydra (Field-Tested),752797794646244943,38624004887,24.99,21.74,0.3154062628746,3,,2174.0,325,2003.0,243
MP9 | Hydra (Field-Tested),838368275313223809,38452810610,25.0,21.75,0.30220255255699,447,,2175.0,325,2003.0,243
AK-47 | Redline (Battle-Scarred),520871291127676392,51241830398,34.89,30.35,0.46556285023689,116,,3035.0,454,2003.0,73
AK-47 | Redline (Battle-Scarred),512989991892820583,51242733646,34.97,30.41,0.57237088680267,523,,3041.0,456,2003.0,73
AK-47 | Redline (Battle-Scarred),502856892561754468,51236185426,34.97,30.41,0.58496928215027,302,,3041.0,456,2003.0,73
AK-47 | Redline (Battle-Scarred),515241791632364497,51233811242,34.97,30.41,0.51030319929123,177,,3041.0,456,2003.0,73
AK-47 | Redline (Battle-Scarred),628957045895338585,3360194942,35.0,30.44,0.57246524095535,367,,3044.0,456,2003.0,73
AK-47 | Redline (Battle-Scarred),507360492261541513,50429403746,35.02,30.46,0.45872020721436,895,,3046.0,456,2003.0,73
AK-47 | Redline (Battle-Scarred),506234592334365696,50805786171,35.31,30.71,0.46781998872757,667,,3071.0,460,2003.0,73
AK-47 | Redline (Battle-Scarred),521997191205254790,51233670205,35.31,30.71,0.53533172607422,168,,3071.0,460,2003.0,73
AK-47 | Redline (Battle-Scarred),639090217036409865,50911264362,35.31,30.71,0.48053282499313,205,,3071.0,460,2003.0,73
AK-47 | Redline (Battle-Scarred),646970175483319804,50807484055,36.04,31.35,0.45946979522705,513,,3135.0,469,2003.0,73
AK-47 | Redline (Battle-Scarred),631208307238748644,5662413674,36.59,31.82,0.51815396547318,33,,3182.0,477,2003.0,73
AK-47 | Redline (Battle-Scarred),631208307228715408,50903355737,36.89,32.09,0.46788164973259,783,,3209.0,480,2003.0,73
AK-47 | Redline (Battle-Scarred),545639912134409726,51006091637,37.87,32.94,0.4837649166584,323,,3294.0,493,2003.0,73
AK-47 | Redline (Battle-Scarred),648096075373948382,48497464444,38.71,33.67,0.52774745225906,640,,3367.0,504,2003.0,73
AK-47 | Redline (Battle-Scarred),769687204957221394,49193922040,39.36,34.23,0.45348465442657,199,,3423.0,513,2003.0,73
AK-47 | Redline (Battle-Scarred),764053623307414440,48249743189,39.36,34.23,0.55645829439163,289,,3423.0,513,2003.0,73
AK-47 | Redline (Battle-Scarred),768562296066564165,2433351626,39.99,34.79,0.49004951119423,392,,3479.0,520,2003.0,73
AK-47 | Redline (Battle-Scarred),626703977157083530,50860179214,40.21,34.98,0.46955981850624,591,,3498.0,523,2003.0,73
AK-47 | Redline (Battle-Scarred),624450274884967211,30404632841,40.25,35.0,0.62836921215057,429,,3500.0,525,2003.0,73
AK-47 | Redline (Battle-Scarred),783198447450628836,23955251917,40.25,35.0,0.62361514568329,748,,3500.0,525,2003.0,73
AK-47 | Redline (Battle-Scarred),493849693289504572,51211083727,40.49,35.21,0.67748868465424,341,,3521.0,528,2003.0,73
AK-47 | Redline (Battle-Scarred),646971516263029196,49666615131,40.5,35.22,0.61622440814972,771,,3522.0,528,2003.0,73
AK-47 | Redline (Battle-Scarred),627831217899621224,39057069028,40.82,35.5,0.50627505779266,685,,3550.0,532,2003.0,73
AK-47 | Redline (Battle-Scarred),503981618192636769,51152791533,41.25,35.88,0.54896366596222,581,,3588.0,537,2003.0,73
AK-47 | Redline (Battle-Scarred),782073729086285307,46381262679,41.32,35.94,0.53405052423477,627,,3594.0,538,2003.0,73
AK-47 | Redline (Battle-Scarred),742661525105560383,1880023465,41.41,36.01,0.61063766479492,356,,3601.0,540,2003.0,73
AK-47 | Redline (Battle-Scarred),625577443248310226,46717403308,42.36,36.84,0.45448204874992,391,,3684.0,552,2003.0,73
AK-47 | Redline (Battle-Scarred),623323110656483264,2279343613,42.79,37.21,0.51485365629196,984,,3721.0,558,2003.0,73
AK-47 | Redline (Battle-Scarred),779821929275878265,42546920887,43.19,37.57,0.53104895353317,204,,3757.0,562,2003.0,73
AK-47 | Redline (Battle-Scarred),732528425949756463,21548077467,44.28,38.51,0.68908077478409,712,,3851.0,577,2003.0,73
AK-47 | Redline (Battle-Scarred),657103274645006652,50874320987,44.59,38.79,0.65910106897354,697,,3879.0,580,2003.0,73
AK-47 | Redline (Battle-Scarred),774192429732335856,8473884883,45.0,39.14,0.46052765846252,936,,3914.0,586,2003.0,73
AK-47 | Redline (Battle-Scarred),654851474833371238,51045189689,45.84,39.87,0.53148049116135,135,,3987.0,597,2003.0,73
AK-47 | Redline (Battle-Scarred),623325190228549267,4704593202,50.0,43.49,0.4780068397522,279,,4349.0,651,2003.0,73
AK-47 | Redline (Battle-Scarred),651471872637935720,6785498435,50.0,43.49,0.45579001307487,179,,4349.0,651,2003.0,73
AK-47 | Redline (Battle-Scarred),623324374988564847,50394634690,50.6,44.0,0.6535741686821,87,,4400.0,660,2003.0,73
