market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A4 | Tooth Fairy (Minimal Wear),514115891823685998,47462512572,7.87,6.85,0.12098786234856,784,,685,102,2003,326
AWP | Exoskeleton (Battle-Scarred),643593206230722752,51032059276,6.81,5.93,0.62114810943604,716,,593,88,2003,154
AWP | Exoskeleton (Battle-Scarred),768563639247685808,27100346200,6.81,5.93,0.68125647306442,52,,593,88,2003,154
AWP | Exoskeleton (Battle-Scarred),628953874483724735,49961179568,6.83,5.95,0.90180957317352,102,,595,88,2003,154
AWP | Exoskeleton (Battle-Scarred),628953874483725131,49960471731,6.83,5.95,0.69009625911713,70,,595,88,2003,154
AWP | Exoskeleton (Battle-Scarred),623326911637018348,23377398363,6.84,5.96,0.66170835494995,841,,596,88,2003,154
AWP | Exoskeleton (Battle-Scarred),652596508237389344,49980471312,6.85,5.97,0.64351838827133,871,,597,88,2003,154
AWP | Exoskeleton (Battle-Scarred),652596508237391756,49980481240,6.85,5.97,0.69598919153214,289,,597,88,2003,154
AWP | Exoskeleton (Battle-Scarred),652596508237389848,49980472332,6.85,5.97,0.71128821372986,802,,597,88,2003,154
AWP | Exoskeleton (Battle-Scarred),652596508237391396,49980480337,6.85,5.97,0.68760907649994,171,,597,88,2003,154
AWP | Exoskeleton (Battle-Scarred),652596508237390604,49980477025,6.85,5.97,0.7041791677475,410,,597,88,2003,154
AWP | Exoskeleton (Battle-Scarred),652596508237388984,49980471306,6.85,5.97,0.7325484752655,247,,597,88,2003,154
AWP | Exoskeleton (Battle-Scarred),652596508237394024,49981016528,6.85,5.97,0.55582535266876,643,,597,88,2003,154
AWP | Exoskeleton (Battle-Scarred),652596508237394636,49982940001,6.85,5.97,0.95585060119629,239,,597,88,2003,154
AWP | Exoskeleton (Battle-Scarred),770819894201969157,27813462409,6.86,5.98,0.60635536909103,931,,598,88,2003,154
AWP | Exoskeleton (Battle-Scarred),653725574920203424,29563431614,6.9,6.0,0.7735829949379,632,,600,90,2003,154
AWP | Exoskeleton (Battle-Scarred),518619491409135640,51227686806,6.9,6.0,0.58832520246506,315,,600,90,2003,154
AWP | Exoskeleton (Battle-Scarred),800088836614312208,27841583235,6.9,6.0,0.86225736141205,972,,600,90,2003,154
AWP | Exoskeleton (Battle-Scarred),785452138014235075,21320243848,6.9,6.0,0.89062798023224,242,,600,90,2003,154
AWP | Exoskeleton (Battle-Scarred),653723672438732068,50079342815,6.93,6.03,0.89221882820129,913,,603,90,2003,154
AWP | Exoskeleton (Battle-Scarred),653724940917982069,50412414589,6.95,6.05,0.52142798900604,653,,605,90,2003,154
AWP | Exoskeleton (Battle-Scarred),572661512526481753,49250478444,6.98,6.08,0.52043581008911,704,,608,90,2003,154
AWP | Exoskeleton (Battle-Scarred),630083017709424018,49719328940,6.99,6.09,0.48387116193771,707,,609,90,2003,154
AWP | Exoskeleton (Battle-Scarred),649220072835380234,49805025564,6.99,6.09,0.87380176782608,836,,609,90,2003,154
AWP | Exoskeleton (Battle-Scarred),634586007384015665,48758390288,7.1,6.19,0.69480293989182,694,,619,91,2003,154
AWP | Exoskeleton (Battle-Scarred),632332842682282219,47311844339,7.17,6.24,0.6710963845253,873,,624,93,2003,154
AWP | Exoskeleton (Battle-Scarred),491597893772330534,51005259770,7.21,6.28,0.75842517614365,14,,628,93,2003,154
AWP | Exoskeleton (Battle-Scarred),642466575820353936,48691445182,7.22,6.29,0.54310488700867,375,,629,93,2003,154
AWP | Exoskeleton (Battle-Scarred),644718375651392987,33217101128,7.22,6.29,0.58802461624146,611,,629,93,2003,154
AWP | Exoskeleton (Battle-Scarred),572661512526482545,49250478421,7.26,6.32,0.51466971635818,348,,632,94,2003,154
AWP | Exoskeleton (Battle-Scarred),650346787984534582,49248322037,7.3,6.36,0.65226632356644,879,,636,94,2003,154
AWP | Exoskeleton (Battle-Scarred),650344708445640629,49963487387,7.36,6.4,0.66036188602448,312,,640,96,2003,154
AWP | Exoskeleton (Battle-Scarred),650344708445640449,49963487392,7.36,6.4,0.73061728477478,467,,640,96,2003,154
AWP | Exoskeleton (Battle-Scarred),650344708445640125,49963502943,7.36,6.4,0.79061770439148,864,,640,96,2003,154
AWP | Exoskeleton (Battle-Scarred),650344708445639405,49964184464,7.36,6.4,0.48918786644936,937,,640,96,2003,154
AWP | Exoskeleton (Battle-Scarred),650344708445640269,49963489495,7.36,6.4,0.63627827167511,864,,640,96,2003,154
AWP | Exoskeleton (Battle-Scarred),650344708445639225,49965267489,7.36,6.4,0.58588737249374,652,,640,96,2003,154
AWP | Exoskeleton (Battle-Scarred),698762301646512984,50217032628,7.36,6.4,0.95378035306931,857,,640,96,2003,154
AWP | Exoskeleton (Battle-Scarred),640212873557563642,21026838119,7.36,6.4,0.65833538770676,58,,640,96,2003,154
AWP | Exoskeleton (Battle-Scarred),628952610192175402,26225352048,7.42,6.46,0.97141063213348,997,,646,96,2003,154
AWP | Exoskeleton (Battle-Scarred),512989991897728139,51092041654,7.42,6.46,0.93927371501923,81,,646,96,2003,154
AWP | Exoskeleton (Battle-Scarred),512989991897728751,50988039862,7.42,6.46,0.89816170930862,229,,646,96,2003,154
AWP | Exoskeleton (Battle-Scarred),624449010570530868,49954350323,7.48,6.51,0.94339483976364,218,,651,97,2003,154
AWP | Exoskeleton (Battle-Scarred),636835173826007492,49991851240,7.48,6.51,0.50181949138641,386,,651,97,2003,154
AWP | Exoskeleton (Battle-Scarred),624449010574726344,49967221814,7.48,6.51,0.53727269172668,427,,651,97,2003,154
AWP | Exoskeleton (Battle-Scarred),572661512526483337,49250478426,7.53,6.56,0.50565207004547,475,,656,97,2003,154
AWP | Exoskeleton (Battle-Scarred),626703977133912094,48961320589,7.63,6.64,0.94352376461029,775,,664,99,2003,154
AWP | Exoskeleton (Battle-Scarred),660480340347578424,50122480527,7.71,6.71,0.90652477741241,391,,671,100,2003,154
AWP | Exoskeleton (Battle-Scarred),771941338953902849,29549356777,7.71,6.71,0.49623084068298,100,,671,100,2003,154
AWP | Exoskeleton (Battle-Scarred),503981618193857169,50511887536,7.87,6.85,0.54494524002075,618,,685,102,2003,154
AWP | Exoskeleton (Battle-Scarred),636835989102872325,49889487372,7.87,6.85,0.86153119802475,877,,685,102,2003,154
AWP | Exoskeleton (Battle-Scarred),622197841269844056,36818141001,7.87,6.85,0.84945422410965,467,,685,102,2003,154
AWP | Exoskeleton (Battle-Scarred),634585276486289038,50485342844,7.88,6.86,0.58602774143219,755,,686,102,2003,154
AWP | Exoskeleton (Battle-Scarred),623324374961010087,50115613899,7.88,6.86,0.80995213985443,746,,686,102,2003,154
AWP | Exoskeleton (Battle-Scarred),523123091050374706,51193089503,7.88,6.86,0.85676336288452,469,,686,102,2003,154
AWP | Exoskeleton (Battle-Scarred),634583374064596924,49932558274,7.88,6.86,0.53357756137848,706,,686,102,2003,154
AWP | Exoskeleton (Battle-Scarred),652601015920675656,50191543113,7.99,6.96,0.79843282699585,991,,696,103,2003,154
AWP | Exoskeleton (Battle-Scarred),658228540543007784,48277617525,7.99,6.96,0.73302602767944,955,,696,103,2003,154
AWP | Exoskeleton (Battle-Scarred),627827340806632570,47027748317,8.0,6.97,0.84666264057159,811,,697,103,2003,154
AWP | Exoskeleton (Battle-Scarred),775319038699556653,29255958450,8.05,7.0,0.65552359819412,247,,700,105,2003,154
AWP | Exoskeleton (Battle-Scarred),625578077239973095,44099639943,8.05,7.0,0.74957799911499,871,,700,105,2003,154
AWP | Exoskeleton (Battle-Scarred),789955737662870443,35159577872,8.1,7.05,0.61545276641846,68,,705,105,2003,154
AWP | Exoskeleton (Battle-Scarred),519745391317902392,45653782677,8.3,7.22,0.77100563049316,417,,722,108,2003,154
AWP | Exoskeleton (Battle-Scarred),652596508249232372,22119875803,8.36,7.28,0.85405576229095,598,,728,108,2003,154
AWP | Exoskeleton (Battle-Scarred),646967008698161860,26497802808,8.45,7.36,0.46608400344849,56,,736,109,2003,154
AWP | Exoskeleton (Battle-Scarred),657100107875882408,49812561733,8.54,7.43,0.46243008971214,979,,743,111,2003,154
AWP | Exoskeleton (Battle-Scarred),789960193673818646,37807367871,8.56,7.45,0.57519257068634,442,,745,111,2003,154
AWP | Exoskeleton (Battle-Scarred),654850840814168369,39696653199,8.74,7.6,0.6479395031929,142,,760,114,2003,154
AWP | Exoskeleton (Battle-Scarred),622199743536109863,36937374340,8.75,7.61,0.76546990871429,958,,761,114,2003,154
AWP | Exoskeleton (Battle-Scarred),775319038704285757,48423860278,8.77,7.63,0.93032425642014,752,,763,114,2003,154
AWP | Exoskeleton (Battle-Scarred),644719809068808363,41292571839,8.77,7.63,0.95591366291046,326,,763,114,2003,154
AWP | Exoskeleton (Battle-Scarred),660480340347300756,50127575853,8.82,7.68,0.93395364284515,422,,768,114,2003,154
AWP | Exoskeleton (Battle-Scarred),803466536344608153,49313977142,8.88,7.73,0.60323339700699,310,,773,115,2003,154
AWP | Exoskeleton (Battle-Scarred),630079774394954205,49955660535,9.13,7.95,0.56582146883011,368,,795,118,2003,154
AWP | Exoskeleton (Battle-Scarred),634583374055336860,25774173884,9.13,7.95,0.65596264600754,959,,795,118,2003,154
AWP | Exoskeleton (Battle-Scarred),744913324918750461,46733918635,9.2,8.0,0.68395745754242,135,,800,120,2003,154
AWP | Exoskeleton (Battle-Scarred),572661512526479809,49250478387,9.31,8.1,0.757159948349,804,,810,121,2003,154
AWP | Exoskeleton (Battle-Scarred),795584527986008994,48673859992,9.44,8.21,0.64081692695618,766,,821,123,2003,154
AWP | Exoskeleton (Battle-Scarred),572661512526475813,49250478391,9.45,8.22,0.48021253943443,272,,822,123,2003,154
AWP | Exoskeleton (Battle-Scarred),572661512526472033,49250478458,9.5,8.27,0.52238607406616,717,,827,123,2003,154
AWP | Exoskeleton (Battle-Scarred),796711137115857456,48277225435,9.71,8.45,0.6684547662735,101,,845,126,2003,154
AWP | Exoskeleton (Battle-Scarred),630079774414728573,34284244853,9.72,8.46,0.75338017940521,605,,846,126,2003,154
AWP | Exoskeleton (Battle-Scarred),631208917663001066,51113320398,9.84,8.57,0.93204081058502,554,,857,127,2003,154
AWP | Exoskeleton (Battle-Scarred),789955737672838195,46336684236,9.84,8.57,0.53949058055878,718,,857,127,2003,154
AWP | Exoskeleton (Battle-Scarred),624449010553090416,50098001251,9.84,8.57,0.95338141918182,250,,857,127,2003,154
AWP | Exoskeleton (Battle-Scarred),847367137599035881,47638993183,9.84,8.57,0.58382618427277,256,,857,127,2003,154
AWP | Exoskeleton (Battle-Scarred),655977374700161845,50425673610,9.84,8.57,0.52198308706284,545,,857,127,2003,154
AWP | Exoskeleton (Battle-Scarred),789955737672837763,46366108399,9.84,8.57,0.84489285945892,816,,857,127,2003,154
AWP | Exoskeleton (Battle-Scarred),654850387591297709,47167102010,9.84,8.57,0.96908843517303,725,,857,127,2003,154
AWP | Exoskeleton (Battle-Scarred),490471993843463403,50390748350,9.84,8.57,0.65918356180191,535,,857,127,2003,154
AWP | Exoskeleton (Battle-Scarred),624449010553089948,50097991406,9.89,8.6,0.71269953250885,249,,860,129,2003,154
AWP | Exoskeleton (Battle-Scarred),627826710282816912,25681736453,9.91,8.62,0.66567295789719,390,,862,129,2003,154
AWP | Exoskeleton (Battle-Scarred),641337509170260664,49965863957,9.97,8.68,0.98492872714996,711,,868,129,2003,154
AWP | Exoskeleton (Battle-Scarred),628953240711498103,49987462866,10.0,8.7,0.93195855617523,659,,870,130,2003,154
AWP | Exoskeleton (Battle-Scarred),660477807603706975,49456122461,10.27,8.94,0.47451463341713,892,,894,133,2003,154
AWP | Exoskeleton (Battle-Scarred),748291024719967006,42602770577,10.35,9.0,0.71158844232559,185,,900,135,2003,154
AWP | Exoskeleton (Battle-Scarred),633459376607358663,50567683771,10.54,9.18,0.46440663933754,405,,918,136,2003,154
AWP | Exoskeleton (Battle-Scarred),628953240722157127,49158866861,10.61,9.23,0.57611703872681,346,,923,138,2003,154
AWP | Exoskeleton (Battle-Scarred),795584527986009930,48718864127,10.83,9.42,0.78645014762878,616,,942,141,2003,154
AWP | Exoskeleton (Battle-Scarred),795584527986009606,48718865162,10.83,9.42,0.83025312423706,956,,942,141,2003,154
AWP | Exoskeleton (Battle-Scarred),795584527986010902,48673859377,10.83,9.42,0.68463546037674,820,,942,141,2003,154
AWP | Exoskeleton (Battle-Scarred),738159927896831470,48949753815,11.07,9.63,0.87088191509247,504,,963,144,2003,154
AWP | Exoskeleton (Battle-Scarred),572661512526478477,49250478490,11.29,9.82,0.72630417346954,726,,982,147,2003,154
AWP | Exoskeleton (Battle-Scarred),572661512526477361,49250478448,11.32,9.85,0.97721755504608,702,,985,147,2003,154
AWP | Exoskeleton (Battle-Scarred),655977374733991657,30962308970,11.5,10.0,0.77146828174591,771,,1000,150,2003,154
AWP | Exoskeleton (Battle-Scarred),628953240712780243,30718991026,11.5,10.0,0.74048149585724,945,,1000,150,2003,154
AWP | Exoskeleton (Battle-Scarred),741535625266429597,38527372487,11.5,10.0,0.70703589916229,420,,1000,150,2003,154
AWP | Exoskeleton (Battle-Scarred),752796626646117699,47842388356,11.5,10.0,0.49075365066528,301,,1000,150,2003,154
AWP | Exoskeleton (Battle-Scarred),635708640158068579,45657247760,11.55,10.05,0.90199148654938,910,,1005,150,2003,154
AWP | Exoskeleton (Battle-Scarred),726895755287507673,47871832091,11.66,10.15,0.81474602222443,962,,1015,151,2003,154
AWP | Exoskeleton (Battle-Scarred),622199743503292875,50448507994,11.81,10.28,0.73220574855804,559,,1028,153,2003,154
AWP | Exoskeleton (Battle-Scarred),572661512526470305,49250478436,12.34,10.74,0.96816897392273,510,,1074,160,2003,154
AWP | Exoskeleton (Battle-Scarred),572661512526468325,49250478474,12.83,11.17,0.46545726060867,911,,1117,166,2003,154
AWP | Exoskeleton (Battle-Scarred),641340675928532747,24386863991,13.14,11.43,0.74855184555054,124,,1143,171,2003,154
AWP | Exoskeleton (Battle-Scarred),636836442297157869,47993740227,13.7,11.92,0.83641719818115,989,,1192,178,2003,154
AWP | Exoskeleton (Battle-Scarred),491597893778454278,47580392240,14.85,12.92,0.96741962432861,457,,1292,193,2003,154
AWP | Exoskeleton (Battle-Scarred),655974207957584219,50182308884,15.98,13.9,0.45141917467117,709,,1390,208,2003,154
AWP | Exoskeleton (Battle-Scarred),624449010553089552,50097978954,17.39,15.13,0.47374004125595,873,,1513,226,2003,154
AWP | Exoskeleton (Battle-Scarred),642465941849279855,40563313146,24.62,21.41,0.57553112506866,934,,2141,321,2003,154
AWP | Exoskeleton (Battle-Scarred),644715839398014684,50120140559,24.8,21.58,0.97701966762543,544,,2158,322,2003,154
AWP | Exoskeleton (Battle-Scarred),658228540539105672,49886902132,26.27,22.85,0.69314759969711,20,,2285,342,2003,154
AWP | Exoskeleton (Battle-Scarred),658226007766833394,49965718923,26.28,22.86,0.97343599796295,708,,2286,342,2003,154
AWP | Exoskeleton (Battle-Scarred),518619491404630204,51136629561,28.17,24.5,0.98720622062683,272,,2450,367,2003,154
AWP | Exoskeleton (Battle-Scarred),639090217033403685,51342341190,30.82,26.8,0.97187435626984,346,,2680,402,2003,154
AWP | Exoskeleton (Battle-Scarred),639090217033403973,51342341192,30.82,26.8,0.97582185268402,695,,2680,402,2003,154
AWP | Exoskeleton (Battle-Scarred),639090217033403829,51342341191,30.82,26.8,0.97428774833679,279,,2680,402,2003,154
AWP | Exoskeleton (Battle-Scarred),654851474819628814,50372357971,31.31,27.23,0.59545832872391,144,,2723,408,2003,154
AWP | Exoskeleton (Battle-Scarred),639088876119058328,21858189024,38.72,33.68,0.92523342370987,242,,3368,504,2003,154
AWP | Exoskeleton (Battle-Scarred),804592361388582125,48024579810,45.96,39.98,0.7973256111145,613,,3998,598,2003,154
AWP | Exoskeleton (Battle-Scarred),765181525747026978,47109432733,57.1,49.66,0.97419464588165,364,,4966,744,2003,154
AWP | Exoskeleton (Battle-Scarred),641337509162162824,49596028637,63.44,55.18,0.94095891714096,684,,5518,826,2003,154
AWP | Exoskeleton (Battle-Scarred),726898926407969335,44723806785,65.67,57.11,0.57577341794968,283,,5711,856,2003,154
AWP | Exoskeleton (Battle-Scarred),643591841736993469,29095151574,65.67,57.11,0.50121545791626,641,,5711,856,2003,154
AWP | Exoskeleton (Battle-Scarred),742661525145085827,23655038709,85.63,74.47,0.59192556142807,554,,7447,1116,2003,154
AWP | Exoskeleton (Battle-Scarred),640216116824279471,46893435971,85.63,74.47,0.71687763929367,570,,7447,1116,2003,154
AWP | Exoskeleton (Battle-Scarred),741533722294836969,24716460504,99.99,86.96,0.65569859743118,732,,8696,1303,2003,154
AK-47 | Searing Rage (Field-Tested),509612292217985187,48677330383,6.52,5.68,0.37117755413055,507,,568,84,2003,1055
AK-47 | Searing Rage (Field-Tested),496101493258850759,51264491146,6.56,5.71,0.36190110445023,218,,571,85,2003,1055
AK-47 | Searing Rage (Field-Tested),509612292217125147,51280416485,6.83,5.95,0.28722837567329,958,,595,88,2003,1055
AK-47 | Searing Rage (Field-Tested),509612292217125579,51260391028,6.83,5.95,0.34240919351578,432,,595,88,2003,1055
AK-47 | Searing Rage (Field-Tested),500605092734461391,45087117068,6.85,5.97,0.22531351447105,697,,597,88,2003,1055
AK-47 | Searing Rage (Field-Tested),521997191208660966,51093262632,6.85,5.97,0.33231297135353,968,,597,88,2003,1055
AK-47 | Searing Rage (Field-Tested),512989991892769823,51204994842,6.86,5.98,0.27246698737144,94,,598,88,2003,1055
AK-47 | Searing Rage (Field-Tested),512989991892804671,51191225861,6.86,5.98,0.37335410714149,33,,598,88,2003,1055
AK-47 | Searing Rage (Field-Tested),512989991892804491,51190910915,6.86,5.98,0.37274351716042,466,,598,88,2003,1055
AK-47 | Searing Rage (Field-Tested),512989991893097747,51184722072,6.86,5.98,0.33915314078331,716,,598,88,2003,1055
AK-47 | Searing Rage (Field-Tested),512989991893099367,51181655395,6.86,5.98,0.22116044163704,74,,598,88,2003,1055
AK-47 | Searing Rage (Field-Tested),512989991893096307,51205765369,6.86,5.98,0.35187214612961,467,,598,88,2003,1055
AK-47 | Searing Rage (Field-Tested),512989991893096775,51190068734,6.86,5.98,0.35752493143082,549,,598,88,2003,1055
AK-47 | Searing Rage (Field-Tested),512989991893096991,51189477675,6.86,5.98,0.33670699596405,649,,598,88,2003,1055
AK-47 | Searing Rage (Field-Tested),512989991893092563,51214653512,6.86,5.98,0.26472818851471,860,,598,88,2003,1055
AK-47 | Searing Rage (Field-Tested),512989991893097135,51188523618,6.86,5.98,0.27182880043983,735,,598,88,2003,1055
AK-47 | Searing Rage (Field-Tested),512989991893097603,51184754997,6.86,5.98,0.30858421325684,548,,598,88,2003,1055
AK-47 | Searing Rage (Field-Tested),512989991893097999,51184632628,6.86,5.98,0.30036395788193,519,,598,88,2003,1055
AK-47 | Searing Rage (Field-Tested),512989991893098539,51183171731,6.86,5.98,0.31659287214279,60,,598,88,2003,1055
AK-47 | Searing Rage (Field-Tested),512989991893096487,51205676396,6.86,5.98,0.27782508730888,363,,598,88,2003,1055
AK-47 | Searing Rage (Field-Tested),512989991893100087,51180658303,6.86,5.98,0.23169440031052,789,,598,88,2003,1055
AK-47 | Searing Rage (Field-Tested),512989991893099727,51181278581,6.86,5.98,0.27078968286514,949,,598,88,2003,1055
AK-47 | Searing Rage (Field-Tested),512989991893100375,51180408676,6.86,5.98,0.35457053780556,954,,598,88,2003,1055
AK-47 | Searing Rage (Field-Tested),512989991893095191,51207611094,6.86,5.98,0.36836102604866,414,,598,88,2003,1055
AK-47 | Searing Rage (Field-Tested),512989991893095731,51207045771,6.86,5.98,0.33872276544571,822,,598,88,2003,1055
AK-47 | Searing Rage (Field-Tested),512989991893094507,51210133857,6.86,5.98,0.32767680287361,440,,598,88,2003,1055
AK-47 | Searing Rage (Field-Tested),512989991893091807,51217368686,6.86,5.98,0.36161169409752,135,,598,88,2003,1055
AK-47 | Searing Rage (Field-Tested),512989991893092923,51213894669,6.86,5.98,0.27480590343475,58,,598,88,2003,1055
AK-47 | Searing Rage (Field-Tested),512989991893093967,51211124981,6.86,5.98,0.32147479057312,96,,598,88,2003,1055
AK-47 | Searing Rage (Field-Tested),512989991893094363,51210343478,6.86,5.98,0.3702144920826,695,,598,88,2003,1055
AK-47 | Searing Rage (Field-Tested),512989991893091915,51216619767,6.86,5.98,0.25184205174446,256,,598,88,2003,1055
AK-47 | Searing Rage (Field-Tested),512989991893092383,51215050623,6.86,5.98,0.29878407716751,263,,598,88,2003,1055
AK-47 | Searing Rage (Field-Tested),512989991893092743,51214495119,6.86,5.98,0.37709879875183,583,,598,88,2003,1055
AK-47 | Searing Rage (Field-Tested),512989991893093247,51213436062,6.86,5.98,0.31052136421204,47,,598,88,2003,1055
AK-47 | Searing Rage (Field-Tested),512989991893094219,51210974565,6.86,5.98,0.26086112856865,603,,598,88,2003,1055
AK-47 | Searing Rage (Field-Tested),512989991893094867,51208221570,6.86,5.98,0.35683614015579,220,,598,88,2003,1055
AK-47 | Searing Rage (Field-Tested),512989991893095623,51207289458,6.86,5.98,0.29155519604683,406,,598,88,2003,1055
AK-47 | Searing Rage (Field-Tested),512989991893095983,51206995254,6.86,5.98,0.30953630805016,930,,598,88,2003,1055
AK-47 | Searing Rage (Field-Tested),512989991893091555,51219640900,6.86,5.98,0.30346113443375,40,,598,88,2003,1055
AK-47 | Searing Rage (Field-Tested),512989991893093067,51213751739,6.86,5.98,0.29874676465988,991,,598,88,2003,1055
AK-47 | Searing Rage (Field-Tested),512989991893093859,51211124986,6.86,5.98,0.37805807590485,29,,598,88,2003,1055
AK-47 | Searing Rage (Field-Tested),512989991893094111,51211029150,6.86,5.98,0.29399162530899,596,,598,88,2003,1055
AK-47 | Searing Rage (Field-Tested),512989991893095083,51207701429,6.86,5.98,0.23480209708214,48,,598,88,2003,1055
AK-47 | Searing Rage (Field-Tested),512989991893093571,51211124994,6.86,5.98,0.37212440371513,888,,598,88,2003,1055
AK-47 | Searing Rage (Field-Tested),512989991893100663,51179381933,6.86,5.98,0.33178460597992,181,,598,88,2003,1055
AK-47 | Searing Rage (Field-Tested),512989991893100843,51179185955,6.86,5.98,0.34511607885361,904,,598,88,2003,1055
AK-47 | Searing Rage (Field-Tested),512989991893101023,51178732998,6.86,5.98,0.30100303888321,469,,598,88,2003,1055
AK-47 | Searing Rage (Field-Tested),512989991893096055,51206392334,6.86,5.98,0.37586161494255,12,,598,88,2003,1055
AK-47 | Searing Rage (Field-Tested),512989991893094615,51208927101,6.86,5.98,0.29621806740761,477,,598,88,2003,1055
AK-47 | Searing Rage (Field-Tested),512989991893092023,51215972542,6.86,5.98,0.27581229805946,288,,598,88,2003,1055
AK-47 | Searing Rage (Field-Tested),512989991893092311,51215619152,6.86,5.98,0.36794808506966,814,,598,88,2003,1055
AK-47 | Searing Rage (Field-Tested),512989991893095407,51207487087,6.86,5.98,0.23821011185646,53,,598,88,2003,1055
AK-47 | Searing Rage (Field-Tested),512989991893098143,51184617419,6.86,5.98,0.2676694393158,634,,598,88,2003,1055
AK-47 | Searing Rage (Field-Tested),512989991893098395,51184261912,6.86,5.98,0.31509345769882,586,,598,88,2003,1055
AK-47 | Searing Rage (Field-Tested),512989991893098827,51182964798,6.86,5.98,0.30396518111229,394,,598,88,2003,1055
AK-47 | Searing Rage (Field-Tested),512989991893097279,51187195119,6.86,5.98,0.24090513586998,528,,598,88,2003,1055
AK-47 | Searing Rage (Field-Tested),512989991893099871,51180895386,6.86,5.98,0.32187068462372,72,,598,88,2003,1055
AK-47 | Searing Rage (Field-Tested),512989991893100519,51179885807,6.86,5.98,0.23625488579273,334,,598,88,2003,1055
AK-47 | Searing Rage (Field-Tested),512989991893099547,51181344537,6.86,5.98,0.28907293081284,164,,598,88,2003,1055
AK-47 | Searing Rage (Field-Tested),512989991893090979,51222883758,6.86,5.98,0.33924508094788,510,,598,88,2003,1055
AK-47 | Searing Rage (Field-Tested),512989991893091087,51222067154,6.86,5.98,0.35150074958801,434,,598,88,2003,1055
AK-47 | Searing Rage (Field-Tested),512989991893091195,51220802513,6.86,5.98,0.28516015410423,332,,598,88,2003,1055
AK-47 | Searing Rage (Field-Tested),512989991893102211,51175684939,6.86,5.98,0.36460855603218,501,,598,88,2003,1055
AK-47 | Searing Rage (Field-Tested),512989991893091447,51219738264,6.86,5.98,0.33791548013687,249,,598,88,2003,1055
AK-47 | Searing Rage (Field-Tested),512989991893091663,51217386209,6.86,5.98,0.26524597406387,185,,598,88,2003,1055
AK-47 | Searing Rage (Field-Tested),512989991893091231,51220203651,6.86,5.98,0.37874993681908,14,,598,88,2003,1055
AK-47 | Searing Rage (Field-Tested),512989991893101203,51178185250,6.86,5.98,0.29369181394577,543,,598,88,2003,1055
AK-47 | Searing Rage (Field-Tested),512989991893101383,51177793468,6.86,5.98,0.31611037254333,602,,598,88,2003,1055
AK-47 | Searing Rage (Field-Tested),512989991893091627,51218571550,6.86,5.98,0.30928301811218,152,,598,88,2003,1055
AK-47 | Searing Rage (Field-Tested),512989991893101599,51177624329,6.86,5.98,0.30223196744919,629,,598,88,2003,1055
AK-47 | Searing Rage (Field-Tested),512989991893102139,51175842584,6.86,5.98,0.35545963048935,774,,598,88,2003,1055
AK-47 | Searing Rage (Field-Tested),512989991893101743,51176725387,6.86,5.98,0.32924211025238,511,,598,88,2003,1055
AK-47 | Searing Rage (Field-Tested),512989991893102391,51175287280,6.86,5.98,0.30242696404457,26,,598,88,2003,1055
AK-47 | Searing Rage (Field-Tested),512989991893102571,51174044016,6.86,5.98,0.24415755271912,364,,598,88,2003,1055
AK-47 | Searing Rage (Field-Tested),512989991893101887,51175936816,6.86,5.98,0.26032912731171,668,,598,88,2003,1055
AK-47 | Searing Rage (Field-Tested),512989991893102067,51175909837,6.86,5.98,0.34257513284683,328,,598,88,2003,1055
AK-47 | Searing Rage (Field-Tested),512989991893100195,51180514298,6.86,5.98,0.33552104234695,794,,598,88,2003,1055
AK-47 | Searing Rage (Field-Tested),512989991893102283,51175378998,6.86,5.98,0.3682319521904,489,,598,88,2003,1055
AK-47 | Searing Rage (Field-Tested),512989991893102319,51175296159,6.86,5.98,0.27924430370331,369,,598,88,2003,1055
AK-47 | Searing Rage (Field-Tested),512989991890771895,51200095995,6.86,5.98,0.34355938434601,517,,598,88,2003,1055
AK-47 | Searing Rage (Field-Tested),512989991890771751,51200669556,6.86,5.98,0.24468560516834,792,,598,88,2003,1055
AK-47 | Searing Rage (Field-Tested),512989991890771247,51201691123,6.86,5.98,0.25945618748665,635,,598,88,2003,1055
AK-47 | Searing Rage (Field-Tested),512989991890774991,51192779973,6.86,5.98,0.34629228711128,797,,598,88,2003,1055
AK-47 | Searing Rage (Field-Tested),512989991890776035,51191234289,6.86,5.98,0.29127210378647,530,,598,88,2003,1055
AK-47 | Searing Rage (Field-Tested),512989991890772147,51200050146,6.86,5.98,0.2799369096756,679,,598,88,2003,1055
AK-47 | Searing Rage (Field-Tested),512989991890772867,51199137653,6.86,5.98,0.32815173268318,800,,598,88,2003,1055
AK-47 | Searing Rage (Field-Tested),512989991890773155,51198910668,6.86,5.98,0.34885370731354,411,,598,88,2003,1055
AK-47 | Searing Rage (Field-Tested),512989991890770923,51203274304,6.86,5.98,0.36291256546974,57,,598,88,2003,1055
AK-47 | Searing Rage (Field-Tested),512989991890771427,51201014268,6.86,5.98,0.26552492380142,373,,598,88,2003,1055
AK-47 | Searing Rage (Field-Tested),512989991890771607,51200670615,6.86,5.98,0.34409481287003,556,,598,88,2003,1055
AK-47 | Searing Rage (Field-Tested),512989991890773803,51198193079,6.86,5.98,0.26399144530296,271,,598,88,2003,1055
