market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A4 | Faded Zebra (Battle-Scarred),653726915758251507,50463427500,5.26,4.59,0.45810857415199,321,,459,67,2003,52
MP9 | Latte Rush (Field-Tested),635712445339031887,50620847134,62.38,54.25,0.3679496049881,355,,5425,813,2003,80
MP9 | Latte Rush (Field-Tested),633460717430262661,47555055297,62.99,54.79,0.23532250523567,510,,5479,820,2003,80
MP9 | Latte Rush (Field-Tested),627829243070253431,50159084281,63.63,55.34,0.29605311155319,272,,5534,829,2003,80
MP9 | Latte Rush (Field-Tested),636836442313257681,50687058802,63.84,55.52,0.37130624055862,763,,5552,832,2003,80
MP9 | Latte Rush (Field-Tested),798962936694982846,48656814844,63.84,55.52,0.30491074919701,658,,5552,832,2003,80
MP9 | Latte Rush (Field-Tested),730274723226301992,47993810316,64.31,55.93,0.32992509007454,518,,5593,838,2003,80
MP9 | Latte Rush (Field-Tested),635708640166950895,50102422737,64.53,56.12,0.37521111965179,451,,5612,841,2003,80
MP9 | Latte Rush (Field-Tested),780947829188870040,48279098783,64.6,56.19,0.27830493450165,900,,5619,841,2003,80
MP9 | Latte Rush (Field-Tested),801214736709956992,48026738198,64.99,56.52,0.24776716530323,92,,5652,847,2003,80
MP9 | Latte Rush (Field-Tested),635712445339032787,50699950759,65.21,56.71,0.35261785984039,799,,5671,850,2003,80
MP9 | Latte Rush (Field-Tested),648096075389711162,48367770586,67.52,58.72,0.28851610422134,887,,5872,880,2003,80
MP9 | Latte Rush (Field-Tested),646971516265911464,51335208937,68.11,59.23,0.20308434963226,484,,5923,888,2003,80
MP9 | Latte Rush (Field-Tested),795582903028386223,47047779176,68.51,59.59,0.32882350683212,253,,5959,892,2003,80
MP9 | Latte Rush (Field-Tested),639089510336319522,50862336271,70.62,61.41,0.21834966540337,291,,6141,921,2003,80
MP9 | Latte Rush (Field-Tested),730278628633067622,48698288708,73.49,63.91,0.26827049255371,562,,6391,958,2003,80
MP9 | Latte Rush (Field-Tested),623325643411972855,49512280814,73.72,64.11,0.37575316429138,517,,6411,961,2003,80
MP9 | Latte Rush (Field-Tested),642465488639196935,50556339182,74.01,64.37,0.26649689674377,94,,6437,964,2003,80
MP9 | Latte Rush (Field-Tested),654849572380443469,48959760223,74.18,64.51,0.18411853909492,790,,6451,967,2003,80
MP9 | Latte Rush (Field-Tested),626705246082022079,47923013398,74.4,64.7,0.37792736291885,83,,6470,970,2003,80
MP9 | Latte Rush (Field-Tested),634586617410670707,51032284032,74.75,65.0,0.34686550498009,143,,6500,975,2003,80
MP9 | Latte Rush (Field-Tested),660477807580447339,49361809697,75.0,65.22,0.32624241709709,725,,6522,978,2003,80
MP9 | Latte Rush (Field-Tested),661608215081116372,50719417508,75.0,65.22,0.2373258471489,348,,6522,978,2003,80
MP9 | Latte Rush (Field-Tested),636838417147502128,50320649302,77.14,67.09,0.36840417981148,64,,6709,1005,2003,80
MP9 | Latte Rush (Field-Tested),660482315252956930,50251074675,78.2,68.0,0.24012419581413,619,,6800,1020,2003,80
MP9 | Latte Rush (Field-Tested),624453446269248546,50516162255,80.52,70.02,0.17881229519844,912,,7002,1050,2003,80
MP9 | Latte Rush (Field-Tested),796710427894765344,48968926523,80.53,70.03,0.37709730863571,701,,7003,1050,2003,80
MP9 | Latte Rush (Field-Tested),652597138748943738,45526716616,81.16,70.59,0.25297620892525,32,,7059,1057,2003,80
MP9 | Latte Rush (Field-Tested),625576174808297935,50218328176,81.21,70.62,0.36559465527534,932,,7062,1059,2003,80
MP9 | Latte Rush (Field-Tested),634586545431693663,48962233555,82.38,71.64,0.27985081076622,314,,7164,1074,2003,80
MP9 | Latte Rush (Field-Tested),802338302047075781,48132015038,84.0,73.05,0.2559409737587,904,,7305,1095,2003,80
MP9 | Latte Rush (Field-Tested),624449010551834772,49730835508,86.25,75.0,0.35931280255318,445,,7500,1125,2003,80
MP9 | Latte Rush (Field-Tested),734779591981923063,48295387352,88.72,77.16,0.27450531721115,308,,7716,1156,2003,80
MP9 | Latte Rush (Field-Tested),642466575829413696,50713051323,96.21,83.67,0.34133085608482,200,,8367,1254,2003,80
MP9 | Latte Rush (Field-Tested),650349144130095945,51079324337,104.34,90.74,0.35314899682999,196,,9074,1360,2003,80
MP9 | Latte Rush (Field-Tested),644719644593640207,49961733837,104.34,90.74,0.37191918492317,269,,9074,1360,2003,80
MP9 | Latte Rush (Field-Tested),751671260894187713,48253198793,109.15,94.92,0.15030837059021,80,,9492,1423,2003,80
MP9 | Latte Rush (Field-Tested),632334745617708611,46245279323,136.09,118.35,0.31693506240845,368,,11835,1774,2003,80
MP9 | Latte Rush (Field-Tested),791079303178227678,47304320429,154.29,134.18,0.17136532068253,781,,13418,2011,2003,80
MP9 | Latte Rush (Field-Tested),655978643659729601,51216132332,171.15,148.83,0.15151417255402,338,,14883,2232,2003,80
MP9 | Latte Rush (Field-Tested),627831145973950784,49215103441,195.78,170.25,0.22530491650105,119,,17025,2553,2003,80
MP9 | Latte Rush (Field-Tested),649223316101776840,46836097826,734.05,638.31,0.22578518092632,305,,63831,9574,2003,80
