market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
USP-S | Printstream (Field-Tested),498355827492631753,44349034167,45.5,39.58,0.32562544941902,500,,3958,592,2003,288
AK-47 | Nouveau Rouge (Field-Tested),526500790828912493,49789778890,17.25,15.0,0.34985756874084,399,,1500,225,2003,340
AK-47 | Nouveau Rouge (Field-Tested),490473260171642500,49955938081,17.25,15.0,0.36537253856659,838,,1500,225,2003,340
AK-47 | Nouveau Rouge (Field-Tested),510740726444881557,51850288733,17.33,15.08,0.36879622936249,959,,1508,225,2003,340
AK-47 | Nouveau Rouge (Field-Tested),506234592353687652,49455425121,17.4,15.14,0.37090265750885,834,,1514,226,2003,340
AK-47 | Nouveau Rouge (Field-Tested),494977493545975027,51915362195,17.68,15.39,0.30708491802216,598,,1539,229,2003,340
AK-47 | Nouveau Rouge (Field-Tested),507360492274533589,51419908742,17.8,15.49,0.29820954799652,139,,1549,231,2003,340
AK-47 | Nouveau Rouge (Field-Tested),498354559513252987,50825649227,17.8,15.49,0.31646206974983,740,,1549,231,2003,340
AK-47 | Nouveau Rouge (Field-Tested),518619491434557616,51505204744,17.82,15.5,0.33974739909172,375,,1550,232,2003,340
AK-47 | Nouveau Rouge (Field-Tested),519746657771421178,51731428297,17.84,15.52,0.29028144478798,914,,1552,232,2003,340
AK-47 | Nouveau Rouge (Field-Tested),508487658678900117,50728804403,17.85,15.53,0.32350957393646,566,,1553,232,2003,340
AK-47 | Nouveau Rouge (Field-Tested),516370225992091922,51673496015,17.99,15.65,0.2517061829567,64,,1565,234,2003,340
AK-47 | Nouveau Rouge (Field-Tested),545639912141247854,44511843572,18.0,15.66,0.33462938666344,323,,1566,234,2003,340
AK-47 | Nouveau Rouge (Field-Tested),502856892587825884,51506033158,18.0,15.66,0.35208603739738,840,,1566,234,2003,340
AK-47 | Nouveau Rouge (Field-Tested),509614192325813389,51731819660,18.07,15.72,0.32811579108238,129,,1572,235,2003,340
AK-47 | Nouveau Rouge (Field-Tested),491599160076458858,51656708475,18.12,15.77,0.31695610284805,638,,1577,235,2003,340
AK-47 | Nouveau Rouge (Field-Tested),503981618204328741,49466133956,18.34,15.96,0.33591645956039,8,,1596,238,2003,340
AK-47 | Nouveau Rouge (Field-Tested),499481727365243950,51506510688,18.49,16.09,0.3306382894516,144,,1609,240,2003,340
AK-47 | Nouveau Rouge (Field-Tested),518622025793298227,51271231338,18.79,16.35,0.30533650517464,654,,1635,244,2003,340
AK-47 | Nouveau Rouge (Field-Tested),491599793801873722,51641163984,18.87,16.41,0.33396819233894,783,,1641,246,2003,340
AK-47 | Nouveau Rouge (Field-Tested),610942109779669483,49717623284,19.0,16.53,0.36503329873085,348,,1653,247,2003,340
AK-47 | Nouveau Rouge (Field-Tested),515244326085005512,51444777880,19.16,16.67,0.25566416978836,481,,1667,249,2003,340
AK-47 | Nouveau Rouge (Field-Tested),636836442306367893,50817604654,19.22,16.72,0.36390417814255,523,,1672,250,2003,340
AK-47 | Nouveau Rouge (Field-Tested),492724679420751417,51378405828,19.23,16.73,0.33182293176651,87,,1673,250,2003,340
AK-47 | Nouveau Rouge (Field-Tested),507360492264942505,51120163010,19.38,16.86,0.36245074868202,876,,1686,252,2003,340
AK-47 | Nouveau Rouge (Field-Tested),512992526276680261,51748455930,19.55,17.0,0.33918440341949,831,,1700,255,2003,340
AK-47 | Nouveau Rouge (Field-Tested),492724424905016769,51517657126,19.55,17.0,0.3114432990551,185,,1700,255,2003,340
AK-47 | Nouveau Rouge (Field-Tested),628955776974736736,45357440048,19.55,17.0,0.29664969444275,416,,1700,255,2003,340
AK-47 | Nouveau Rouge (Field-Tested),635712517305588319,51275807267,19.7,17.14,0.34136545658112,500,,1714,256,2003,340
AK-47 | Nouveau Rouge (Field-Tested),515242958809968853,51618514717,19.79,17.21,0.37078753113747,878,,1721,258,2003,340
AK-47 | Nouveau Rouge (Field-Tested),529878490348947636,51401821550,19.79,17.21,0.35812693834305,420,,1721,258,2003,340
AK-47 | Nouveau Rouge (Field-Tested),680750447970230323,51418486936,19.79,17.21,0.35574221611023,384,,1721,258,2003,340
AK-47 | Nouveau Rouge (Field-Tested),507363026739597039,50512578635,19.79,17.21,0.23111364245415,906,,1721,258,2003,340
AK-47 | Nouveau Rouge (Field-Tested),637964245138013717,50761641887,19.79,17.21,0.35579314827919,122,,1721,258,2003,340
AK-47 | Nouveau Rouge (Field-Tested),508486392183149858,51364312919,19.79,17.21,0.3179883658886,688,,1721,258,2003,340
AK-47 | Nouveau Rouge (Field-Tested),507361378246131097,49253491868,19.79,17.21,0.35459414124489,167,,1721,258,2003,340
AK-47 | Nouveau Rouge (Field-Tested),494976859802432256,51478890285,19.79,17.21,0.36479020118713,71,,1721,258,2003,340
AK-47 | Nouveau Rouge (Field-Tested),507362392504890783,51649597404,19.79,17.21,0.30194163322449,649,,1721,258,2003,340
AK-47 | Nouveau Rouge (Field-Tested),510740726433710649,51949141845,19.79,17.21,0.27128911018372,145,,1721,258,2003,340
AK-47 | Nouveau Rouge (Field-Tested),515244326090043244,52059222117,19.79,17.21,0.24258005619049,913,,1721,258,2003,340
AK-47 | Nouveau Rouge (Field-Tested),514117158209013480,51046112920,19.79,17.21,0.33437606692314,171,,1721,258,2003,340
AK-47 | Nouveau Rouge (Field-Tested),619949307106751791,46497056036,19.92,17.33,0.32797074317932,121,,1733,259,2003,340
AK-47 | Nouveau Rouge (Field-Tested),497229927566678501,51027802700,19.92,17.33,0.36157995462418,438,,1733,259,2003,340
AK-47 | Nouveau Rouge (Field-Tested),505111226923933831,48191818944,19.98,17.39,0.26437351107597,606,,1739,259,2003,340
AK-47 | Nouveau Rouge (Field-Tested),509613558603325398,51643146438,19.98,17.39,0.34130018949509,828,,1739,259,2003,340
AK-47 | Nouveau Rouge (Field-Tested),622201718410224648,50298492746,20.17,17.55,0.32743394374847,387,,1755,262,2003,340
AK-47 | Nouveau Rouge (Field-Tested),693135346239412136,50945414637,20.17,17.55,0.29842156171799,87,,1755,262,2003,340
AK-47 | Nouveau Rouge (Field-Tested),524251525312818767,51934055608,20.17,17.55,0.29770767688751,403,,1755,262,2003,340
AK-47 | Nouveau Rouge (Field-Tested),633460010811053134,49800011105,20.3,17.66,0.33329182863235,939,,1766,264,2003,340
AK-47 | Nouveau Rouge (Field-Tested),519746657759844370,49932300539,20.3,17.66,0.29877412319183,439,,1766,264,2003,340
AK-47 | Nouveau Rouge (Field-Tested),770819894194792089,50784878190,20.3,17.66,0.37990093231201,37,,1766,264,2003,340
AK-47 | Nouveau Rouge (Field-Tested),497228659627146335,50834546830,20.42,17.77,0.29892838001251,250,,1777,265,2003,340
AK-47 | Nouveau Rouge (Field-Tested),497229293352120007,51320938471,20.47,17.8,0.27937459945679,901,,1780,267,2003,340
AK-47 | Nouveau Rouge (Field-Tested),505109958966553637,51665807369,20.65,17.97,0.31142511963844,64,,1797,268,2003,340
AK-47 | Nouveau Rouge (Field-Tested),680750447970402259,51146630122,20.65,17.97,0.33455622196198,466,,1797,268,2003,340
AK-47 | Nouveau Rouge (Field-Tested),516370225992998582,51900804597,20.65,17.97,0.21869955956936,196,,1797,268,2003,340
AK-47 | Nouveau Rouge (Field-Tested),510739458499018743,50652940941,20.7,18.0,0.29197227954865,642,,1800,270,2003,340
AK-47 | Nouveau Rouge (Field-Tested),493849693308758560,50283954431,20.81,18.1,0.36683949828148,761,,1810,271,2003,340
AK-47 | Nouveau Rouge (Field-Tested),650349216077375421,50634938107,21.13,18.39,0.36316555738449,973,,1839,274,2003,340
AK-47 | Nouveau Rouge (Field-Tested),496104027662261527,51861705212,21.19,18.43,0.23593518137932,807,,1843,276,2003,340
AK-47 | Nouveau Rouge (Field-Tested),516370225963896182,51920127242,21.19,18.43,0.27090761065483,486,,1843,276,2003,340
AK-47 | Nouveau Rouge (Field-Tested),650348605653603946,48238096573,21.2,18.44,0.30779653787613,12,,1844,276,2003,340
AK-47 | Nouveau Rouge (Field-Tested),526502160727283955,49117769975,21.33,18.56,0.28347435593605,988,,1856,277,2003,340
AK-47 | Nouveau Rouge (Field-Tested),505108692492660572,51231050038,21.44,18.65,0.34998467564583,904,,1865,279,2003,340
AK-47 | Nouveau Rouge (Field-Tested),521999725519491860,51858797940,21.51,18.71,0.25007107853889,173,,1871,280,2003,340
AK-47 | Nouveau Rouge (Field-Tested),659355074463397853,50598172369,21.52,18.72,0.29626500606537,124,,1872,280,2003,340
AWP | Atheris (Battle-Scarred),526503325156902014,49552340019,4.18,3.64,0.53071630001068,783,,364,54,2003,323
AWP | Atheris (Battle-Scarred),499481727394401358,52029871278,4.61,4.01,0.91903376579285,585,,401,60,2003,323
AWP | Atheris (Battle-Scarred),501733527204911642,52061903659,4.74,4.13,0.55874502658844,62,,413,61,2003,323
AWP | Atheris (Battle-Scarred),498355827477014341,51816805638,4.86,4.23,0.59984225034714,960,,423,63,2003,323
AWP | Atheris (Battle-Scarred),529881024866227246,51792242234,4.86,4.23,0.87937903404236,787,,423,63,2003,323
AWP | Atheris (Battle-Scarred),501733527191706230,51740057196,4.86,4.23,0.84582352638245,318,,423,63,2003,323
AWP | Atheris (Battle-Scarred),501733527191701802,51786685097,4.86,4.23,0.67817437648773,866,,423,63,2003,323
AWP | Atheris (Battle-Scarred),502859427116207962,51900960996,4.87,4.24,0.90080779790878,937,,424,63,2003,323
AWP | Atheris (Battle-Scarred),526503325145549378,51742478614,4.87,4.24,0.76704519987106,80,,424,63,2003,323
AWP | Atheris (Battle-Scarred),497229927579459221,49939194342,4.88,4.25,0.65405094623566,847,,425,63,2003,323
AWP | Atheris (Battle-Scarred),499481727391130686,51901996551,4.88,4.25,0.69516897201538,911,,425,63,2003,323
AWP | Atheris (Battle-Scarred),499481727391130614,51895275990,4.88,4.25,0.59458684921265,127,,425,63,2003,323
AWP | Atheris (Battle-Scarred),520873825620018876,51788509385,4.88,4.25,0.57178580760956,480,,425,63,2003,323
AWP | Atheris (Battle-Scarred),520873825620018912,51786236380,4.88,4.25,0.52630198001862,24,,425,63,2003,323
AWP | Atheris (Battle-Scarred),520873825620018732,51800874539,4.88,4.25,0.61727112531662,679,,425,63,2003,323
AWP | Atheris (Battle-Scarred),520873825620018588,51809841317,4.88,4.25,0.80856001377106,939,,425,63,2003,323
AWP | Atheris (Battle-Scarred),520873825620018228,51837125140,4.88,4.25,0.75035834312439,16,,425,63,2003,323
AWP | Atheris (Battle-Scarred),520873825620018264,51836313120,4.88,4.25,0.61581856012344,484,,425,63,2003,323
AWP | Atheris (Battle-Scarred),520873825620018084,51838550433,4.88,4.25,0.80252707004547,247,,425,63,2003,323
AWP | Mortis (Minimal Wear),512992526277029137,44985222355,6.17,5.38,0.12085335701704,249,,538,79,2003,356
AWP | Mortis (Minimal Wear),520873825621540920,51887022078,6.36,5.54,0.117002569139,864,,554,82,2003,356
AWP | Mortis (Minimal Wear),518622025809010751,50178049950,6.36,5.54,0.1342104524374,242,,554,82,2003,356
AWP | Mortis (Minimal Wear),512992526276927545,50468270175,6.78,5.9,0.11559631675482,713,,590,88,2003,356
AWP | Mortis (Minimal Wear),521999091298288565,51703591628,6.9,6.0,0.12532325088978,164,,600,90,2003,356
AWP | Mortis (Minimal Wear),515244326090469268,51185656703,6.93,6.03,0.13681873679161,252,,603,90,2003,356
AWP | Mortis (Minimal Wear),489347463817592667,51623801302,6.98,6.08,0.13989794254303,82,,608,90,2003,356
AWP | Mortis (Minimal Wear),489347463813717663,51606090152,6.98,6.08,0.1211950853467,478,,608,90,2003,356
AWP | Mortis (Minimal Wear),489347463817571463,51628191617,6.98,6.08,0.14457894861698,454,,608,90,2003,356
AWP | Mortis (Minimal Wear),489347463813708915,51613183355,6.98,6.08,0.12420369684696,266,,608,90,2003,356
AWP | Mortis (Minimal Wear),489347463813712551,51610952525,6.98,6.08,0.12613560259342,959,,608,90,2003,356
AWP | Mortis (Minimal Wear),499481727394035094,51848206751,6.99,6.09,0.13437174260616,286,,609,90,2003,356
AWP | Mortis (Minimal Wear),677372747564638158,49729303726,6.99,6.09,0.14037011563778,925,,609,90,2003,356
AWP | Mortis (Minimal Wear),497229927576535337,51900448349,7.01,6.1,0.14199188351631,791,,610,91,2003,356
AWP | Mortis (Minimal Wear),526502690921012807,51323757528,7.02,6.11,0.13228896260262,342,,611,91,2003,356
AWP | Mortis (Minimal Wear),517496125889051748,51016760505,7.05,6.14,0.12750568985939,977,,614,91,2003,356
AWP | Mortis (Minimal Wear),526502690918893487,51547476350,7.07,6.16,0.1465736925602,849,,616,91,2003,356
AWP | Mortis (Minimal Wear),526503325129535246,24372803013,7.07,6.16,0.14797349274158,568,,616,91,2003,356
AWP | Mortis (Minimal Wear),517494857952635414,51615966529,7.07,6.16,0.14936004579067,200,,616,91,2003,356
AWP | Mortis (Minimal Wear),501733527193484774,51710488274,7.15,6.22,0.14933083951473,131,,622,93,2003,356
AWP | Mortis (Minimal Wear),501733527193484306,51722812778,7.15,6.22,0.11015817523003,321,,622,93,2003,356
AWP | Mortis (Minimal Wear),501733527193484414,51717452107,7.15,6.22,0.14067390561104,84,,622,93,2003,356
AWP | Mortis (Minimal Wear),501733527193483982,51728193278,7.15,6.22,0.1415151655674,912,,622,93,2003,356
AWP | Mortis (Minimal Wear),501733527193483874,51728443748,7.15,6.22,0.14773233234882,454,,622,93,2003,356
AWP | Mortis (Minimal Wear),501733527193483622,51729479892,7.15,6.22,0.13493247330189,94,,622,93,2003,356
AWP | Mortis (Minimal Wear),501733527193483478,51729769951,7.15,6.22,0.12067580223083,84,,622,93,2003,356
AWP | Mortis (Minimal Wear),501733527193484090,51727961434,7.15,6.22,0.12641453742981,3,,622,93,2003,356
AWP | Mortis (Minimal Wear),512992526244186877,51765231393,7.19,6.26,0.13146260380745,234,,626,93,2003,356
AWP | Mortis (Minimal Wear),500606993061072259,17149543161,7.25,6.31,0.13505573570728,726,,631,94,2003,356
AWP | Mortis (Minimal Wear),525377425244128249,51984865951,7.25,6.31,0.1314564794302,654,,631,94,2003,356
AWP | Mortis (Minimal Wear),528755124959193428,51872108708,7.25,6.31,0.14258855581284,73,,631,94,2003,356
AWP | Mortis (Minimal Wear),492725059991968733,22176231801,7.26,6.32,0.12052425742149,738,,632,94,2003,356
AWP | Mortis (Minimal Wear),505111226899241899,50557552858,7.27,6.33,0.13858899474144,561,,633,94,2003,356
AWP | Mortis (Minimal Wear),528755124963935888,51876766861,7.28,6.34,0.14381097257137,110,,634,94,2003,356
AWP | Mortis (Minimal Wear),526503325130936330,26709615546,7.31,6.37,0.1413127630949,623,,637,94,2003,356
AWP | Mortis (Minimal Wear),525376791014878734,49396552593,7.41,6.45,0.12119033187628,444,,645,96,2003,356
AWP | Mortis (Minimal Wear),489347463811605543,42360030124,7.45,6.49,0.12681423127651,502,,649,96,2003,356
AWP | Mortis (Minimal Wear),497229927572599889,50484432521,7.45,6.49,0.11673303693533,871,,649,96,2003,356
AWP | Mortis (Minimal Wear),497229927547028297,49246342000,7.47,6.5,0.1496048271656,318,,650,97,2003,356
AWP | Mortis (Minimal Wear),519746657747128666,50517407181,7.5,6.53,0.1299270093441,547,,653,97,2003,356
AWP | Mortis (Minimal Wear),518621391576048264,51707174625,7.52,6.55,0.12514705955982,337,,655,97,2003,356
AWP | Mortis (Minimal Wear),518621391576050388,51710078351,7.52,6.55,0.14602342247963,792,,655,97,2003,356
AWP | Mortis (Minimal Wear),518621391576050748,51713952700,7.52,6.55,0.1253514289856,651,,655,97,2003,356
AWP | Mortis (Minimal Wear),511866626372019282,48573199684,7.54,6.57,0.11173617094755,790,,657,97,2003,356
AWP | Mortis (Minimal Wear),526503325154904734,51463055643,7.54,6.57,0.14489561319351,270,,657,97,2003,356
AWP | Mortis (Minimal Wear),527628590821642245,51649908124,7.54,6.57,0.14412984251976,555,,657,97,2003,356
AWP | Mortis (Minimal Wear),494976479275917990,24803506096,7.64,6.65,0.12810100615025,881,,665,99,2003,356
AWP | Mortis (Minimal Wear),518621391575562768,51699251446,7.66,6.67,0.13760927319527,475,,667,99,2003,356
AWP | Mortis (Minimal Wear),499480459447982968,40225688099,7.7,6.7,0.141237616539,68,,670,100,2003,356
AWP | Mortis (Minimal Wear),512992526256223081,51815732449,7.76,6.76,0.13197864592075,529,,676,100,2003,356
AWP | Mortis (Minimal Wear),497228278926541217,51437062139,7.84,6.82,0.13493846356869,669,,682,102,2003,356
AWP | Mortis (Minimal Wear),519746277043746548,20544846449,7.91,6.89,0.13612906634808,302,,689,102,2003,356
AWP | Mortis (Minimal Wear),518620235867383972,50655073327,7.91,6.89,0.13921709358692,141,,689,102,2003,356
AWP | Mortis (Minimal Wear),491600428037628007,50973416461,7.91,6.89,0.11285452544689,308,,689,102,2003,356
AWP | Mortis (Minimal Wear),507363026737000431,50423880079,7.91,6.89,0.12976059317589,338,,689,102,2003,356
AWP | Mortis (Minimal Wear),657104615565846348,17958695126,7.95,6.92,0.13591580092907,617,,692,103,2003,356
AWP | Mortis (Minimal Wear),496104027668670751,51886718996,7.95,6.92,0.1043514534831,289,,692,103,2003,356
AWP | Mortis (Minimal Wear),521999725513815128,48744504963,7.97,6.94,0.1367544233799,823,,694,103,2003,356
AWP | Mortis (Minimal Wear),678496101129368514,18891001028,8.0,6.97,0.12294188886881,927,,697,103,2003,356
AWP | Mortis (Minimal Wear),644718375659738903,44130824829,8.0,6.97,0.1414900124073,248,,697,103,2003,356
AWP | Mortis (Minimal Wear),622200377502909354,50746158951,8.0,6.97,0.14390441775322,496,,697,103,2003,356
AWP | Mortis (Minimal Wear),526500790812432701,40719933981,8.05,7.0,0.14674088358879,295,,700,105,2003,356
AWP | Mortis (Minimal Wear),526502046923609885,25004450810,8.05,7.0,0.14508160948753,754,,700,105,2003,356
AWP | Mortis (Minimal Wear),658228087343207796,32672528381,8.05,7.0,0.14286062121391,649,,700,105,2003,356
AWP | Mortis (Minimal Wear),648096075363589238,46907382023,8.05,7.0,0.11930821835995,786,,700,105,2003,356
AWP | Mortis (Minimal Wear),518621391562140204,45231225767,8.05,7.0,0.14020894467831,176,,700,105,2003,356
AWP | Mortis (Minimal Wear),494976479267856546,18540946881,8.06,7.01,0.12019342184067,683,,701,105,2003,356
AWP | Mortis (Minimal Wear),775323495734627274,32876289634,8.07,7.02,0.14029125869274,54,,702,105,2003,356
AWP | Mortis (Minimal Wear),628953874515314735,50359188245,8.07,7.02,0.13578127324581,59,,702,105,2003,356
AWP | Mortis (Minimal Wear),643590695789058096,32950196384,8.13,7.08,0.14382670819759,43,,708,105,2003,356
AWP | Mortis (Minimal Wear),499480459443832708,29267535804,8.13,7.08,0.12398289144039,376,,708,105,2003,356
AWP | Mortis (Minimal Wear),491600428043230975,40262490318,8.13,7.08,0.13844434916973,493,,708,105,2003,356
AWP | Mortis (Minimal Wear),493850438107002052,51033520215,8.13,7.08,0.1273168027401,363,,708,105,2003,356
AWP | Mortis (Minimal Wear),492724424907071901,51355852035,8.16,7.1,0.13133855164051,57,,710,106,2003,356
AWP | Mortis (Minimal Wear),511864977771427029,42535932871,8.16,7.1,0.12294834852219,672,,710,106,2003,356
AWP | Mortis (Minimal Wear),492723793463494365,51204927002,8.18,7.12,0.13350450992584,191,,712,106,2003,356
AWP | Mortis (Minimal Wear),492723793463494545,51209184947,8.18,7.12,0.13392141461372,781,,712,106,2003,356
AWP | Mortis (Minimal Wear),492723793463494005,51105118675,8.18,7.12,0.11159338057041,788,,712,106,2003,356
AWP | Mortis (Minimal Wear),492723793463494833,51346427787,8.18,7.12,0.12562420964241,396,,712,106,2003,356
AWP | Mortis (Minimal Wear),492724424904676173,51356134730,8.18,7.12,0.13033299148083,250,,712,106,2003,356
AWP | Mortis (Minimal Wear),527628590817021249,43461005121,8.19,7.13,0.13097792863846,964,,713,106,2003,356
AWP | Mortis (Minimal Wear),527626690790625380,31141561689,8.2,7.14,0.12908332049847,823,,714,106,2003,356
AWP | Mortis (Minimal Wear),498354559513032127,39309243717,8.23,7.17,0.13770189881325,429,,717,106,2003,356
AWP | Mortis (Minimal Wear),526502690934563711,22512558703,8.23,7.17,0.13727740943432,784,,717,106,2003,356
AWP | Mortis (Minimal Wear),499481727368479450,51723953797,8.23,7.17,0.11409505456686,733,,717,106,2003,356
AWP | Mortis (Minimal Wear),644715839423310588,19220692719,8.28,7.2,0.14363884925842,152,,720,108,2003,356
AWP | Mortis (Minimal Wear),514117791966602235,50836579895,8.32,7.24,0.13360863924026,12,,724,108,2003,356
AWP | Mortis (Minimal Wear),494977493521683055,51024501536,8.34,7.26,0.13573931157589,931,,726,108,2003,356
AWP | Mortis (Minimal Wear),520871291145174804,51303959009,8.36,7.28,0.12125071883202,51,,728,108,2003,356
AWP | Mortis (Minimal Wear),525377425218863017,51645819985,8.36,7.28,0.12346741557121,888,,728,108,2003,356
AWP | Mortis (Minimal Wear),645845616412280445,32324990865,8.39,7.3,0.14329597353935,753,,730,109,2003,356
AWP | Mortis (Minimal Wear),659354440444459610,29762389416,8.41,7.32,0.14033004641533,954,,732,109,2003,356
AWP | Mortis (Minimal Wear),631205040517924385,49919625097,8.41,7.32,0.14553390443325,544,,732,109,2003,356
AWP | Mortis (Minimal Wear),650347875188423630,42945828252,8.41,7.32,0.14715403318405,757,,732,109,2003,356
AWP | Mortis (Minimal Wear),520873825612259184,51683107982,8.41,7.32,0.13066497445107,584,,732,109,2003,356
AWP | Mortis (Minimal Wear),490471993873783359,49564163418,8.42,7.33,0.12467657774687,968,,733,109,2003,356
AWP | Mortis (Minimal Wear),508488292402656546,51446705701,8.46,7.37,0.13568910956383,233,,737,109,2003,356
AWP | Mortis (Minimal Wear),523124991194055604,51360902062,8.46,7.37,0.14377181231976,774,,737,109,2003,356
AWP | Mortis (Minimal Wear),509613558606717174,48021173169,8.47,7.38,0.12435229867697,495,,738,109,2003,356
AWP | Mortis (Minimal Wear),662733504188823610,50512427907,8.48,7.39,0.11198443174362,727,,739,109,2003,356
