market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A4 | Temukau (Field-Tested),515241791627203681,41892478917,43.01,37.4,0.31487438082695,718,,3740,561,2003,339
P250 | Asiimov (Field-Tested),653726915746933863,44722127258,16.75,14.58,0.25373512506485,247,,1458,217,2003,185
P250 | Asiimov (Field-Tested),640216116827942831,14070674338,16.92,14.72,0.35444375872612,52,,1472,220,2003,185
P250 | Asiimov (Field-Tested),625579418061928618,47015842866,16.99,14.79,0.31193408370018,225,,1479,220,2003,185
P250 | Asiimov (Field-Tested),773067238860836502,6203858725,16.99,14.79,0.31448850035667,5,,1479,220,2003,185
P250 | Asiimov (Field-Tested),660479071899806691,8889874209,16.99,14.79,0.36636245250702,352,,1479,220,2003,185
P250 | Asiimov (Field-Tested),659356415317636678,50592979250,17.06,14.84,0.2323089838028,52,,1484,222,2003,185
P250 | Asiimov (Field-Tested),659356415317636354,50902592700,17.06,14.84,0.22848081588745,984,,1484,222,2003,185
P250 | Asiimov (Field-Tested),624453518129862018,40239516176,17.06,14.84,0.2578017115593,568,,1484,222,2003,185
P250 | Asiimov (Field-Tested),596305411419981709,48666340316,17.06,14.84,0.35421279072762,677,,1484,222,2003,185
P250 | Asiimov (Field-Tested),626705318033771891,50567237454,17.08,14.86,0.19298572838306,493,,1486,222,2003,185
P250 | Asiimov (Field-Tested),703251234401236994,39668635926,17.1,14.88,0.35061982274055,554,,1488,222,2003,185
P250 | Asiimov (Field-Tested),784326237980455759,9516434351,17.1,14.88,0.34843230247498,274,,1488,222,2003,185
P250 | Asiimov (Field-Tested),624451090135376982,45391394002,17.1,14.88,0.33856171369553,363,,1488,222,2003,185
P250 | Asiimov (Field-Tested),637964317048353665,26448541378,17.14,14.91,0.34892365336418,865,,1491,223,2003,185
P250 | Asiimov (Field-Tested),725770671814844066,6897679098,17.19,14.96,0.32556518912315,243,,1496,223,2003,185
P250 | Asiimov (Field-Tested),788829837604724111,48616234163,17.19,14.96,0.35645052790642,63,,1496,223,2003,185
P250 | Asiimov (Field-Tested),632334110894545029,12780545270,17.25,15.0,0.29640871286392,729,,1500,225,2003,185
P250 | Asiimov (Field-Tested),654850840809424973,25047286336,17.25,15.0,0.32686573266983,242,,1500,225,2003,185
P250 | Asiimov (Field-Tested),624453518131730454,45273376526,17.25,15.0,0.33798319101334,56,,1500,225,2003,185
P250 | Asiimov (Field-Tested),657100738410824812,45018856233,17.25,15.0,0.34935781359673,923,,1500,225,2003,185
P250 | Asiimov (Field-Tested),802340636617553206,39552965249,17.25,15.0,0.30609658360481,335,,1500,225,2003,185
P250 | Asiimov (Field-Tested),623327618320105814,30406268773,17.25,15.0,0.21365664899349,325,,1500,225,2003,185
P250 | Asiimov (Field-Tested),731400623124028671,29877046599,17.25,15.0,0.33901134133339,102,,1500,225,2003,185
P250 | Asiimov (Field-Tested),780948538294335732,37169953403,17.25,15.0,0.34115916490555,920,,1500,225,2003,185
P250 | Asiimov (Field-Tested),742663527471519479,17982526271,17.25,15.0,0.30313113331795,983,,1500,225,2003,185
P250 | Asiimov (Field-Tested),777570838613675966,45613208734,17.25,15.0,0.30558851361275,102,,1500,225,2003,185
P250 | Asiimov (Field-Tested),731402526098400097,23210577729,17.25,15.0,0.36313408613205,52,,1500,225,2003,185
P250 | Asiimov (Field-Tested),788827232839753586,7029387110,17.25,15.0,0.35182771086693,433,,1500,225,2003,185
P250 | Asiimov (Field-Tested),626704611368674111,49677460343,17.5,15.22,0.33678448200226,197,,1522,228,2003,185
P250 | Asiimov (Field-Tested),626704611368659243,49849714487,17.5,15.22,0.34466889500618,933,,1522,228,2003,185
P250 | Asiimov (Field-Tested),626704611368665471,49677454328,17.5,15.22,0.34073579311371,716,,1522,228,2003,185
P250 | Asiimov (Field-Tested),722392859213477956,43593744312,17.6,15.31,0.31524139642715,328,,1531,229,2003,185
P250 | Asiimov (Field-Tested),628955776967435288,34660711848,17.6,15.31,0.22841963171959,147,,1531,229,2003,185
P250 | Asiimov (Field-Tested),807969336061484935,10675338843,17.61,15.32,0.36776381731033,284,,1532,229,2003,185
P250 | Asiimov (Field-Tested),776442591096967057,14761787046,17.65,15.36,0.30994185805321,905,,1536,229,2003,185
P250 | Asiimov (Field-Tested),765178513734387371,44002359557,17.68,15.39,0.22368144989014,612,,1539,229,2003,185
P250 | Asiimov (Field-Tested),646971444407961128,34508263674,17.71,15.4,0.32678657770157,672,,1540,231,2003,185
P250 | Asiimov (Field-Tested),655976287514193908,46441313305,17.71,15.4,0.25764614343643,127,,1540,231,2003,185
P250 | Asiimov (Field-Tested),661604338007793718,49440563651,17.71,15.4,0.22202877700329,667,,1540,231,2003,185
P250 | Asiimov (Field-Tested),659355074453077013,35865378784,17.91,15.59,0.28152206540108,983,,1559,232,2003,185
P250 | Asiimov (Field-Tested),636835173864339248,42213972414,17.95,15.61,0.23475050926208,886,,1561,234,2003,185
P250 | Asiimov (Field-Tested),789960193682233358,24558849154,17.96,15.62,0.24979895353317,658,,1562,234,2003,185
P250 | Asiimov (Field-Tested),643593109957352297,14481349108,17.97,15.63,0.2998129427433,749,,1563,234,2003,185
P250 | Asiimov (Field-Tested),654852815728762015,39098339768,18.0,15.66,0.22856903076172,274,,1566,234,2003,185
P250 | Asiimov (Field-Tested),642465488643477551,18563105700,18.05,15.7,0.28891974687576,114,,1570,235,2003,185
P250 | Asiimov (Field-Tested),660480974349643512,41388206678,18.17,15.8,0.31902918219566,473,,1580,237,2003,185
P250 | Asiimov (Field-Tested),649220072816096654,29138390667,18.19,15.82,0.28482076525688,507,,1582,237,2003,185
P250 | Asiimov (Field-Tested),655978008938922127,30754214733,18.4,16.0,0.37680149078369,380,,1600,240,2003,185
P250 | Asiimov (Field-Tested),636836442320619213,24897723965,18.4,16.0,0.26829123497009,608,,1600,240,2003,185
P250 | Asiimov (Field-Tested),631208917639074062,50788905691,18.4,16.0,0.32325205206871,781,,1600,240,2003,185
P250 | Asiimov (Field-Tested),783200338060043915,49563261307,18.4,16.0,0.29936042428017,750,,1600,240,2003,185
P250 | Asiimov (Field-Tested),623327618337169310,47237653698,18.63,16.2,0.22979488968849,100,,1620,243,2003,185
P250 | Asiimov (Field-Tested),653726915748965739,51156876403,18.65,16.22,0.19541653990746,605,,1622,243,2003,185
P250 | Asiimov (Field-Tested),650348605648323790,33928795321,18.71,16.28,0.37310636043549,42,,1628,243,2003,185
P250 | Asiimov (Field-Tested),655976740722848996,45118673181,18.82,16.38,0.28592148423195,546,,1638,244,2003,185
P250 | Asiimov (Field-Tested),644716473216078089,25817450260,18.83,16.39,0.25283640623093,211,,1639,244,2003,185
P250 | Asiimov (Field-Tested),658226638307565769,34622465528,18.83,16.39,0.21355584263802,864,,1639,244,2003,185
P250 | Asiimov (Field-Tested),520871291120899212,50819881340,19.34,16.82,0.21383014321327,117,,1682,252,2003,185
P250 | Asiimov (Field-Tested),782072104074867621,48974522729,19.35,16.83,0.30520650744438,547,,1683,252,2003,185
P250 | Asiimov (Field-Tested),642467916660099989,51049500906,19.36,16.84,0.25338998436928,390,,1684,252,2003,185
P250 | Asiimov (Field-Tested),633460717435563265,50934128832,19.46,16.93,0.17543694376945,980,,1693,253,2003,185
P250 | Asiimov (Field-Tested),637961073761079970,11912532957,19.49,16.96,0.21041259169579,974,,1696,253,2003,185
P250 | Asiimov (Field-Tested),490471993845662247,48039492583,19.55,17.0,0.29917475581169,943,,1700,255,2003,185
P250 | Asiimov (Field-Tested),628955142974213947,21916064992,19.62,17.07,0.33435904979706,24,,1707,255,2003,185
P250 | Asiimov (Field-Tested),678496101140403702,30013284444,19.68,17.12,0.32607382535934,447,,1712,256,2003,185
P250 | Asiimov (Field-Tested),626703977163355126,47725499744,19.68,17.12,0.29722458124161,921,,1712,256,2003,185
P250 | Asiimov (Field-Tested),780948538292661156,49798205549,19.68,17.12,0.2234753370285,742,,1712,256,2003,185
P250 | Asiimov (Field-Tested),769688195971430387,43192649653,19.68,17.12,0.22485783696175,648,,1712,256,2003,185
P250 | Asiimov (Field-Tested),708880733842652455,42039166550,19.68,17.12,0.27322652935982,902,,1712,256,2003,185
P250 | Asiimov (Field-Tested),751671894726593167,30517787998,19.68,17.12,0.2909232378006,223,,1712,256,2003,185
P250 | Asiimov (Field-Tested),634586617402827279,32898712626,19.69,17.13,0.34229984879494,324,,1713,256,2003,185
P250 | Asiimov (Field-Tested),644718375644762543,48598924085,19.94,17.35,0.27311447262764,289,,1735,259,2003,185
P250 | Asiimov (Field-Tested),637964317040987201,42836903490,19.98,17.39,0.37167149782181,689,,1739,259,2003,185
P250 | Asiimov (Field-Tested),627829243040835095,19702632192,19.98,17.39,0.32895201444626,814,,1739,259,2003,185
P250 | Asiimov (Field-Tested),784315468641355584,29683407952,19.98,17.39,0.37531808018684,56,,1739,259,2003,185
P250 | Asiimov (Field-Tested),641340675940193579,49407846167,20.01,17.4,0.34633535146713,59,,1740,261,2003,185
P250 | Asiimov (Field-Tested),747163856708171391,26343292488,20.05,17.44,0.28223928809166,242,,1744,261,2003,185
P250 | Asiimov (Field-Tested),639090217010921613,31781581242,20.54,17.87,0.20641213655472,844,,1787,267,2003,185
P250 | Asiimov (Field-Tested),646970175471380296,49547076545,20.54,17.87,0.32709538936615,294,,1787,267,2003,185
P250 | Asiimov (Field-Tested),572661512512854709,50793659694,20.81,18.1,0.37041625380516,769,,1810,271,2003,185
P250 | Asiimov (Field-Tested),761804993889721463,49254309998,21.12,18.38,0.34697270393372,239,,1838,274,2003,185
P250 | Asiimov (Field-Tested),838368275310360729,6185785182,21.4,18.61,0.22661003470421,233,,1861,279,2003,185
P250 | Asiimov (Field-Tested),606438509279346101,41035852312,21.54,18.74,0.34116512537003,179,,1874,280,2003,185
P250 | Asiimov (Field-Tested),630083017722703302,50448160722,21.58,18.78,0.35289052128792,615,,1878,280,2003,185
P250 | Asiimov (Field-Tested),730275616704216870,22980621895,21.93,19.08,0.37534195184708,234,,1908,285,2003,185
P250 | Asiimov (Field-Tested),728027362869577843,36693516751,22.11,19.23,0.34413033723831,405,,1923,288,2003,185
P250 | Asiimov (Field-Tested),658228540527721140,15479382826,22.73,19.78,0.29660674929619,71,,1978,295,2003,185
P250 | Asiimov (Field-Tested),843991971298401282,47191912208,22.74,19.79,0.25790464878082,144,,1979,295,2003,185
P250 | Asiimov (Field-Tested),636835989091801641,18810001730,23.0,20.0,0.34744894504547,369,,2000,300,2003,185
P250 | Asiimov (Field-Tested),572661512520988729,39503540227,23.0,20.0,0.36157897114754,197,,2000,300,2003,185
P250 | Asiimov (Field-Tested),749416924585735811,44882408876,23.0,20.0,0.21992927789688,530,,2000,300,2003,185
P250 | Asiimov (Field-Tested),766305423161003034,38156304982,23.0,20.0,0.23066052794456,181,,2000,300,2003,185
P250 | Asiimov (Field-Tested),735901773711016489,40949412101,23.0,20.0,0.26046788692474,277,,2000,300,2003,185
P250 | Asiimov (Field-Tested),803466536360774097,39771080175,23.0,20.0,0.22360481321812,812,,2000,300,2003,185
P250 | Asiimov (Field-Tested),733657496204294028,49189414177,23.0,20.0,0.32003352046013,966,,2000,300,2003,185
P250 | Asiimov (Field-Tested),730276626099261581,15307159216,23.02,20.02,0.379424482584,730,,2002,300,2003,185
P250 | Asiimov (Field-Tested),631208917660781486,51191149152,23.26,20.23,0.35148641467094,769,,2023,303,2003,185
P250 | Asiimov (Field-Tested),653726915744725119,41070646597,23.42,20.38,0.28650179505348,508,,2038,304,2003,185
P250 | Asiimov (Field-Tested),655974838479412640,49462415687,23.47,20.41,0.1857538819313,803,,2041,306,2003,185
P250 | Asiimov (Field-Tested),793331102941243232,49263342845,24.27,21.11,0.27594485878944,220,,2111,316,2003,185
P250 | Asiimov (Field-Tested),711132533765607972,13317102180,24.38,21.2,0.20221495628357,50,,2120,318,2003,185
P250 | Asiimov (Field-Tested),742659170425001788,45491691513,24.58,21.39,0.36175653338432,245,,2139,319,2003,185
P250 | Asiimov (Field-Tested),628957117782869797,43110840641,24.58,21.39,0.29979452490807,275,,2139,319,2003,185
P250 | Asiimov (Field-Tested),737032025567991048,48568387520,24.92,21.68,0.19207292795181,148,,2168,324,2003,185
P250 | Asiimov (Field-Tested),742659622202780476,11075015500,25.0,21.75,0.33890807628632,164,,2175,325,2003,185
P250 | Asiimov (Field-Tested),728027996689669354,31322172471,25.35,22.05,0.3091613650322,732,,2205,330,2003,185
P250 | Asiimov (Field-Tested),777570038636714709,16451523478,25.67,22.33,0.35639217495918,497,,2233,334,2003,185
P250 | Asiimov (Field-Tested),640216116810478151,44367480481,26.15,22.75,0.37053745985031,424,,2275,340,2003,185
P250 | Asiimov (Field-Tested),641342016847643827,45499323236,26.26,22.84,0.34874212741852,739,,2284,342,2003,185
P250 | Asiimov (Field-Tested),759550023793453343,48847377246,27.42,23.85,0.20400750637054,47,,2385,357,2003,185
P250 | Asiimov (Field-Tested),774191248089695586,8206833383,28.36,24.67,0.18057206273079,663,,2467,369,2003,185
P250 | Asiimov (Field-Tested),637964317051730969,49236732805,28.43,24.73,0.34229329228401,940,,2473,370,2003,185
P250 | Asiimov (Field-Tested),528752590488926517,50584377817,28.43,24.73,0.27140524983406,743,,2473,370,2003,185
P250 | Asiimov (Field-Tested),653724940926250945,35090634878,28.75,25.0,0.1901760995388,442,,2500,375,2003,185
P250 | Asiimov (Field-Tested),726895132495027419,11067513897,28.75,25.0,0.27077284455299,36,,2500,375,2003,185
P250 | Asiimov (Field-Tested),649221975294165973,49414364170,28.9,25.14,0.37108877301216,68,,2514,376,2003,185
P250 | Asiimov (Field-Tested),782070662883141446,46284916636,29.11,25.32,0.17240518331528,282,,2532,379,2003,185
P250 | Asiimov (Field-Tested),650349216064451925,48877224279,30.32,26.38,0.35132032632828,828,,2638,394,2003,185
P250 | Asiimov (Field-Tested),731401516599314961,13212739622,31.25,27.19,0.36043834686279,759,,2719,406,2003,185
P250 | Asiimov (Field-Tested),750545360994856050,48776373385,33.69,29.3,0.37951090931892,268,,2930,439,2003,185
P250 | Asiimov (Field-Tested),806841901913021363,22645776426,34.5,30.0,0.17365083098412,599,,3000,450,2003,185
P250 | Asiimov (Field-Tested),642465941839910855,26987963853,34.5,30.0,0.3551841378212,413,,3000,450,2003,185
P250 | Asiimov (Field-Tested),648095441363780346,50504969944,34.62,30.11,0.23268219828606,875,,3011,451,2003,185
P250 | Asiimov (Field-Tested),654852815725842343,40543604887,34.87,30.33,0.33772832155228,834,,3033,454,2003,185
P250 | Asiimov (Field-Tested),642467916653293289,41438111323,35.31,30.71,0.29735586047173,653,,3071,460,2003,185
P250 | Asiimov (Field-Tested),660480340346144328,49091957302,35.31,30.71,0.33251288533211,673,,3071,460,2003,185
P250 | Asiimov (Field-Tested),497227393135071401,34431599107,36.4,31.66,0.36324766278267,423,,3166,474,2003,185
P250 | Asiimov (Field-Tested),659356415326414738,38419345862,36.58,31.81,0.3196516931057,831,,3181,477,2003,185
P250 | Asiimov (Field-Tested),637961073772989202,15475105065,38.0,33.05,0.26131224632263,578,,3305,495,2003,185
P250 | Asiimov (Field-Tested),792207537439716157,36489692973,38.32,33.33,0.17206791043282,769,,3333,499,2003,185
P250 | Asiimov (Field-Tested),628957117760800033,7193022793,39.36,34.23,0.21966937184334,868,,3423,513,2003,185
P250 | Asiimov (Field-Tested),639087788930869266,48872962589,39.53,34.39,0.36921280622482,577,,3439,514,2003,185
P250 | Asiimov (Field-Tested),735905116199656743,47520257679,45.26,39.37,0.28140047192574,840,,3937,589,2003,185
P250 | Asiimov (Field-Tested),626701440890487084,49293908210,45.32,39.41,0.27623549103737,178,,3941,591,2003,185
P250 | Asiimov (Field-Tested),624453518129735874,51186378815,48.44,42.13,0.31207948923111,352,,4213,631,2003,185
P250 | Asiimov (Field-Tested),623327618335884542,51186004699,49.45,43.0,0.37103050947189,721,,4300,645,2003,185
P250 | Asiimov (Field-Tested),724643955480688694,47573678402,49.85,43.36,0.17498633265495,883,,4336,649,2003,185
P250 | Asiimov (Field-Tested),637964317057906445,38938279315,50.0,43.49,0.21128982305527,198,,4349,651,2003,185
P250 | Asiimov (Field-Tested),654849572344699105,50194219554,54.0,46.97,0.20554772019386,506,,4697,703,2003,185
P250 | Asiimov (Field-Tested),644718375676628447,47701227398,62.33,54.2,0.23207059502602,661,,5420,813,2003,185
P250 | Asiimov (Field-Tested),739283191595171470,48394694963,66.85,58.14,0.2710565328598,515,,5814,871,2003,185
P250 | Asiimov (Field-Tested),742657731098072936,38729278332,69.0,60.0,0.2340592443943,825,,6000,900,2003,185
P250 | Asiimov (Field-Tested),652600943942670036,51047541887,85.99,74.79,0.28905534744263,242,,7479,1120,2003,185
P250 | Asiimov (Field-Tested),661605787060171174,49094200733,89.35,77.7,0.30600211024284,103,,7770,1165,2003,185
P250 | Asiimov (Field-Tested),626705318031240695,32928922857,100.11,87.06,0.35249879956245,682,,8706,1305,2003,185
P250 | Asiimov (Field-Tested),735906125726061681,48366500487,128.34,111.6,0.31584990024567,726,,11160,1674,2003,185
P250 | Asiimov (Field-Tested),649222707028774984,43240910147,140.57,122.24,0.31136044859886,647,,12224,1833,2003,185
P250 | Asiimov (Field-Tested),653723672481717580,50296929967,178.27,155.02,0.33051723241806,362,,15502,2325,2003,185
P250 | Asiimov (Field-Tested),751668724329955280,15736367254,248.51,216.1,0.36034116148949,571,,21610,3241,2003,185
P250 | Asiimov (Field-Tested),801203966968747507,37001078430,450.0,391.31,0.25924104452133,655,,39131,5869,2003,185
M4A4 | Converter (Factory New),524248990823280507,39535307172,3.24,2.82,0.03612521663308,827,,282,42,2003,600
M4A4 | Converter (Factory New),500605092723832643,51034962950,3.24,2.82,0.05952905490994,145,,282,42,2003,600
M4A4 | Converter (Factory New),528752590488892101,50752125829,3.28,2.86,0.05115061625838,547,,286,42,2003,600
M4A4 | Converter (Factory New),506234592333282276,40392148372,3.31,2.89,0.05966764315963,815,,289,42,2003,600
M4A4 | Converter (Factory New),511864091771558361,51085480231,3.35,2.92,0.05485362932086,465,,292,43,2003,600
M4A4 | Converter (Factory New),497227393134790997,50382521485,3.36,2.93,0.05177861452103,957,,293,43,2003,600
M4A4 | Converter (Factory New),523123091047863454,51157006762,3.4,2.97,0.05108603462577,449,,297,43,2003,600
M4A4 | Converter (Factory New),511864091771199729,51144691840,3.4,2.97,0.04030866548419,630,,297,43,2003,600
M4A4 | Converter (Factory New),525374890918641091,48342183783,3.41,2.98,0.06741924583912,36,,298,43,2003,600
M4A4 | Converter (Factory New),516367691455886726,47817160231,3.45,3.0,0.05205437541008,549,,300,45,2003,600
M4A4 | Converter (Factory New),625578077258240179,50628067193,3.45,3.0,0.06815242022276,157,,300,45,2003,600
M4A4 | Converter (Factory New),491597893769432318,49138798787,3.45,3.0,0.04526259750128,979,,300,45,2003,600
M4A4 | Converter (Factory New),633460717437265453,47205903815,3.45,3.0,0.04466686397791,674,,300,45,2003,600
M4A4 | Converter (Factory New),650349216076253337,39270996549,3.45,3.0,0.04758128151298,468,,300,45,2003,600
M4A4 | Converter (Factory New),658229174536440405,46800815312,3.46,3.01,0.05789136886597,289,,301,45,2003,600
M4A4 | Converter (Factory New),636837076302255807,48797127620,3.48,3.03,0.05881837755442,886,,303,45,2003,600
M4A4 | Converter (Factory New),506234592332846280,46461172700,3.49,3.04,0.05245232582092,893,,304,45,2003,600
M4A4 | Converter (Factory New),637964317057502129,50489879628,3.49,3.04,0.04245292395353,56,,304,45,2003,600
M4A4 | Converter (Factory New),625579418050183222,51065948629,3.49,3.04,0.06186475977302,698,,304,45,2003,600
M4A4 | Converter (Factory New),642467916640970453,41685116854,3.5,3.05,0.06087705120444,801,,305,45,2003,600
M4A4 | Converter (Factory New),650347875208639898,49012626008,3.5,3.05,0.06781805306673,973,,305,45,2003,600
M4A4 | Converter (Factory New),655978715542469465,37174809301,3.5,3.05,0.06935584545135,370,,305,45,2003,600
M4A4 | Converter (Factory New),644719716496332711,45209212405,3.5,3.05,0.05149122700095,288,,305,45,2003,600
M4A4 | Converter (Factory New),651475115895794154,41504046991,3.51,3.06,0.05652910470963,384,,306,45,2003,600
M4A4 | Converter (Factory New),633460717412395321,50207197821,3.52,3.07,0.05546998977661,53,,307,45,2003,600
M4A4 | Converter (Factory New),641340675945947099,47902162102,3.54,3.09,0.033926256001,247,,309,45,2003,600
M4A4 | Converter (Factory New),657102640638995242,34996153884,3.56,3.1,0.04581392928958,658,,310,46,2003,600
M4A4 | Converter (Factory New),627831217923107012,40854215481,3.56,3.1,0.0463935919106,340,,310,46,2003,600
M4A4 | Converter (Factory New),644719644591404247,47325296722,3.57,3.11,0.06710974127054,507,,311,46,2003,600
M4A4 | Converter (Factory New),657104615566874184,47341565732,3.57,3.11,0.04221425205469,791,,311,46,2003,600
M4A4 | Converter (Factory New),598557211245891927,49850961404,3.57,3.11,0.04662760347128,164,,311,46,2003,600
M4A4 | Converter (Factory New),636838417164430156,50685974504,3.58,3.12,0.03732870146632,594,,312,46,2003,600
M4A4 | Converter (Factory New),502856892554897404,42973740386,3.58,3.12,0.05445837602019,786,,312,46,2003,600
M4A4 | Converter (Factory New),632334745617020759,50861151901,3.58,3.12,0.05543981865048,154,,312,46,2003,600
M4A4 | Converter (Factory New),591801811371962660,46983833727,3.59,3.13,0.06887715309858,346,,313,46,2003,600
M4A4 | Converter (Factory New),650349144125544069,33902985014,3.59,3.13,0.0565996542573,210,,313,46,2003,600
M4A4 | Converter (Factory New),635711176386083417,34987310753,3.59,3.13,0.05141639709473,361,,313,46,2003,600
M4A4 | Converter (Factory New),633460107067720884,40471175415,3.6,3.14,0.04099475219846,283,,314,46,2003,600
M4A4 | Converter (Factory New),696510501843499770,44352594146,3.6,3.14,0.04764705523849,247,,314,46,2003,600
M4A4 | Converter (Factory New),661606874257789155,29593059507,3.6,3.14,0.05256470665336,699,,314,46,2003,600
M4A4 | Converter (Factory New),788834295041646284,50045733687,3.61,3.15,0.06773721426725,702,,315,46,2003,600
M4A4 | Converter (Factory New),634586617401428751,51005892974,3.61,3.15,0.05994842201471,948,,315,46,2003,600
M4A4 | Converter (Factory New),649222707045852988,49564876192,3.61,3.15,0.05809248611331,444,,315,46,2003,600
M4A4 | Converter (Factory New),697636400702296888,50785138604,3.62,3.16,0.04637143388391,795,,316,46,2003,600
M4A4 | Converter (Factory New),697636400702297284,50603790075,3.62,3.16,0.05254436284304,340,,316,46,2003,600
M4A4 | Converter (Factory New),632333476681748881,41302994908,3.63,3.17,0.05190792307258,420,,317,46,2003,600
M4A4 | Converter (Factory New),633460107056208840,40380072072,3.63,3.17,0.04997000843287,309,,317,46,2003,600
M4A4 | Converter (Factory New),648097416159212444,50812599213,3.64,3.18,0.04956879094243,991,,318,46,2003,600
M4A4 | Converter (Factory New),646971516249935708,28077055020,3.65,3.19,0.05291947349906,356,,319,46,2003,600
M4A4 | Converter (Factory New),643591841763502069,38239491743,3.68,3.2,0.0543424449861,402,,320,48,2003,600
M4A4 | Converter (Factory New),698762301659287080,43590817700,3.68,3.2,0.04925838857889,710,,320,48,2003,600
M4A4 | Converter (Factory New),651475115895896034,51077646466,3.69,3.21,0.04209130257368,761,,321,48,2003,600
M4A4 | Converter (Factory New),696510501852960210,45366178388,3.72,3.24,0.04498898983002,156,,324,48,2003,600
M4A4 | Converter (Factory New),651472687907050419,47183827729,3.73,3.25,0.06803315132856,559,,325,48,2003,600
M4A4 | Converter (Factory New),689755100917256817,34800191896,3.74,3.26,0.05151406675577,858,,326,48,2003,600
M4A4 | Converter (Factory New),503981618184066393,50118325606,3.74,3.26,0.04810786247253,529,,326,48,2003,600
M4A4 | Converter (Factory New),655978715544387149,46465158957,3.74,3.26,0.05323984101415,364,,326,48,2003,600
M4A4 | Converter (Factory New),659355074432900309,43253901194,3.74,3.26,0.05351608991623,23,,326,48,2003,600
M4A4 | Converter (Factory New),661606240273189534,47255852641,3.74,3.26,0.05320348218083,389,,326,48,2003,600
M4A4 | Converter (Factory New),637961889025499177,34122520965,3.74,3.26,0.05443688109517,946,,326,48,2003,600
M4A4 | Converter (Factory New),630081676872901878,39533546296,3.74,3.26,0.04026644676924,49,,326,48,2003,600
M4A4 | Converter (Factory New),516367691456755910,47935759553,3.74,3.26,0.03283939883113,981,,326,48,2003,600
M4A4 | Converter (Factory New),510738192149873758,50332825745,3.74,3.26,0.04518127441406,543,,326,48,2003,600
M4A4 | Converter (Factory New),640213688822797048,46046615698,3.75,3.27,0.04334992915392,44,,327,48,2003,600
M4A4 | Converter (Factory New),678496101126110730,50591137194,3.75,3.27,0.06622266024351,125,,327,48,2003,600
M4A4 | Converter (Factory New),645843641554226459,48246251114,3.76,3.28,0.05574972555041,877,,328,48,2003,600
M4A4 | Converter (Factory New),643592475768036239,50075501218,3.79,3.3,0.06532838195562,527,,330,49,2003,600
M4A4 | Converter (Factory New),643592475768036131,50083042518,3.79,3.3,0.04439727589488,758,,330,49,2003,600
M4A4 | Converter (Factory New),657102640624981234,37157978145,3.79,3.3,0.04499975591898,122,,330,49,2003,600
M4A4 | Converter (Factory New),652599041006191788,50663911732,3.79,3.3,0.05987269803882,61,,330,49,2003,600
M4A4 | Converter (Factory New),649222707040481608,42717000639,3.79,3.3,0.04406999796629,89,,330,49,2003,600
M4A4 | Converter (Factory New),641340675941532455,50574015695,3.79,3.3,0.04032359272242,900,,330,49,2003,600
M4A4 | Converter (Factory New),641340675941532023,50792042352,3.79,3.3,0.05236616358161,258,,330,49,2003,600
M4A4 | Converter (Factory New),641340675941531987,50810486550,3.79,3.3,0.04260774329305,920,,330,49,2003,600
M4A4 | Converter (Factory New),641340675941532491,50570602198,3.79,3.3,0.0525545142591,347,,330,49,2003,600
M4A4 | Converter (Factory New),660482407761630754,51084788094,3.79,3.3,0.06608622521162,927,,330,49,2003,600
M4A4 | Converter (Factory New),657103908845480379,46319840727,3.79,3.3,0.04908803477883,361,,330,49,2003,600
M4A4 | Converter (Factory New),572661512519459197,48385662915,3.79,3.3,0.05564963817596,764,,330,49,2003,600
M4A4 | Converter (Factory New),669488905357567023,48795353364,3.8,3.31,0.05660796165466,644,,331,49,2003,600
M4A4 | Converter (Factory New),648097416172149332,48458614974,3.81,3.32,0.04420610889792,546,,332,49,2003,600
M4A4 | Converter (Factory New),661608215074219996,44464630750,3.81,3.32,0.03635052964091,307,,332,49,2003,600
M4A4 | Converter (Factory New),633460107067106904,50843033766,3.85,3.36,0.06598064303398,233,,336,49,2003,600
M4A4 | Converter (Factory New),659355074467001525,49992458824,3.85,3.36,0.0508413426578,846,,336,49,2003,600
M4A4 | Converter (Factory New),591801811358399228,49643153250,3.86,3.37,0.05562106519938,483,,337,49,2003,600
M4A4 | Converter (Factory New),657103274639404116,38024676283,3.86,3.37,0.04697183892131,616,,337,49,2003,600
M4A4 | Converter (Factory New),648096075368847398,36536639991,3.87,3.38,0.05702054128051,442,,338,49,2003,600
M4A4 | Converter (Factory New),635711176418192789,50871458667,3.87,3.38,0.0480712801218,991,,338,49,2003,600
M4A4 | Converter (Factory New),626703977153308174,47991171966,3.87,3.38,0.04106227308512,627,,338,49,2003,600
M4A4 | Converter (Factory New),636838417166313892,23419884800,3.88,3.39,0.04408438876271,562,,339,49,2003,600
M4A4 | Converter (Factory New),794463791540723111,48053413871,3.88,3.39,0.05099575594068,605,,339,49,2003,600
M4A4 | Converter (Factory New),626703977134168666,48946485157,3.88,3.39,0.04623422026634,838,,339,49,2003,600
M4A4 | Converter (Factory New),637962976213949791,40405359265,3.91,3.4,0.04909479245543,164,,340,51,2003,600
M4A4 | Converter (Factory New),645845616421064337,40656125191,3.91,3.4,0.04248295351863,758,,340,51,2003,600
