market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A1-S | Black Lotus (Field-Tested),498353293070538559,50386856446,6.34,5.52,0.37437024712563,569,,552,82,2003,2217
MP7 | Bloodsport (Minimal Wear),646970175473415448,21422270209,60.95,53.0,0.11389050632715,465,,5300,795,2003,312
MP7 | Bloodsport (Minimal Wear),596305411424348005,28654883364,61.03,53.08,0.13615992665291,803,,5308,795,2003,312
MP7 | Bloodsport (Minimal Wear),517493591312174362,38682938816,61.09,53.13,0.12947206199169,174,,5313,796,2003,312
MP7 | Bloodsport (Minimal Wear),622201718384012580,50981004974,61.19,53.21,0.14063905179501,731,,5321,798,2003,312
MP7 | Bloodsport (Minimal Wear),634586617400376039,51026281559,61.41,53.4,0.14862222969532,696,,5340,801,2003,312
MP7 | Bloodsport (Minimal Wear),598557211239280707,51184154911,61.47,53.46,0.14407403767109,612,,5346,801,2003,312
MP7 | Bloodsport (Minimal Wear),610942109786873551,51007409287,61.59,53.57,0.12465523183346,635,,5357,802,2003,312
MP7 | Bloodsport (Minimal Wear),633460107064901796,50988425201,61.71,53.67,0.14110161364079,605,,5367,804,2003,312
MP7 | Bloodsport (Minimal Wear),509612292204332691,51044825744,61.71,53.67,0.12500587105751,326,,5367,804,2003,312
MP7 | Bloodsport (Minimal Wear),518619491411175076,51173722938,61.79,53.74,0.14350914955139,233,,5374,805,2003,312
MP7 | Bloodsport (Minimal Wear),606438509304881765,51015114764,62.03,53.95,0.1317625939846,334,,5395,808,2003,312
MP7 | Bloodsport (Minimal Wear),606438509308227641,51056225747,62.07,53.99,0.14666824042797,806,,5399,808,2003,312
MP7 | Bloodsport (Minimal Wear),642467916654631481,51105621769,62.34,54.21,0.12627324461937,705,,5421,813,2003,312
MP7 | Bloodsport (Minimal Wear),625579418061959542,51201048739,62.4,54.27,0.14733140170574,350,,5427,813,2003,312
MP7 | Bloodsport (Minimal Wear),634586617421598975,51174748259,62.75,54.58,0.14736691117287,127,,5458,817,2003,312
MP7 | Bloodsport (Minimal Wear),651473141112976491,39197310343,63.17,54.94,0.13371856510639,22,,5494,823,2003,312
MP7 | Bloodsport (Minimal Wear),492723793437250509,50941432857,63.33,55.08,0.1244153380394,171,,5508,825,2003,312
MP7 | Bloodsport (Minimal Wear),660480974348183352,36115703198,63.38,55.12,0.14797316491604,141,,5512,826,2003,312
MP7 | Bloodsport (Minimal Wear),789960193675236254,51001092167,63.96,55.62,0.12743677198887,71,,5562,834,2003,312
MP7 | Bloodsport (Minimal Wear),653726915755872663,51041365941,64.33,55.95,0.12207039445639,26,,5595,838,2003,312
MP7 | Bloodsport (Minimal Wear),641342016851026171,50896672031,64.47,56.07,0.13183516263962,516,,5607,840,2003,312
MP7 | Bloodsport (Minimal Wear),660482407765416910,48542234179,64.79,56.35,0.134132578969,274,,5635,844,2003,312
MP7 | Bloodsport (Minimal Wear),503981618197745097,50955411730,64.82,56.38,0.13870576024055,457,,5638,844,2003,312
MP7 | Bloodsport (Minimal Wear),503981618192212977,50981517167,64.95,56.49,0.14302197098732,715,,5649,846,2003,312
MP7 | Bloodsport (Minimal Wear),527626690792023728,50887256204,65.23,56.73,0.11077255755663,714,,5673,850,2003,312
MP7 | Bloodsport (Minimal Wear),696510501842602434,25721091030,65.45,56.92,0.14583164453506,833,,5692,853,2003,312
MP7 | Bloodsport (Minimal Wear),628955142975410119,19468131101,65.66,57.1,0.13971032202244,362,,5710,856,2003,312
MP7 | Bloodsport (Minimal Wear),610942109769411787,28737789616,65.72,57.16,0.14431512355804,133,,5716,856,2003,312
MP7 | Bloodsport (Minimal Wear),636838345231075300,51072875131,65.93,57.34,0.1311312764883,299,,5734,859,2003,312
MP7 | Bloodsport (Minimal Wear),627831217910806208,51158354951,65.98,57.39,0.14396883547306,596,,5739,859,2003,312
MP7 | Bloodsport (Minimal Wear),572661512510021401,50953522808,66.02,57.41,0.12047772109509,514,,5741,861,2003,312
MP7 | Bloodsport (Minimal Wear),556898911198880677,50933123269,66.07,57.46,0.12386541068554,931,,5746,861,2003,312
MP7 | Bloodsport (Minimal Wear),556898911198882189,50924077274,66.07,57.46,0.12000297009945,212,,5746,861,2003,312
MP7 | Bloodsport (Minimal Wear),678496101130219194,50953307068,66.24,57.6,0.14160770177841,979,,5760,864,2003,312
MP7 | Bloodsport (Minimal Wear),669488905361138583,50998390559,66.71,58.01,0.12593592703342,419,,5801,870,2003,312
MP7 | Bloodsport (Minimal Wear),529878490337745192,51082113939,66.81,58.1,0.11112836748362,725,,5810,871,2003,312
MP7 | Bloodsport (Minimal Wear),659356415321229334,51134669809,66.87,58.16,0.14463816583157,221,,5816,871,2003,312
MP7 | Bloodsport (Minimal Wear),659356415321232034,51134374099,66.87,58.16,0.12678907811642,474,,5816,871,2003,312
MP7 | Bloodsport (Minimal Wear),644719809056526423,51151003192,66.88,58.17,0.11391006410122,482,,5817,871,2003,312
MP7 | Bloodsport (Minimal Wear),644719809056535027,51147438312,66.88,58.17,0.1242650821805,841,,5817,871,2003,312
MP7 | Bloodsport (Minimal Wear),631207576763840841,19666412425,66.96,58.23,0.14343427121639,168,,5823,873,2003,312
MP7 | Bloodsport (Minimal Wear),500605092733228211,27285505260,66.96,58.23,0.14120261371136,739,,5823,873,2003,312
MP7 | Bloodsport (Minimal Wear),743798298770937503,42608991325,66.99,58.26,0.13737338781357,394,,5826,873,2003,312
MP7 | Bloodsport (Minimal Wear),645843641557425023,50514703558,67.23,58.47,0.12969832122326,68,,5847,876,2003,312
MP7 | Bloodsport (Minimal Wear),646970905929279298,50963403193,67.34,58.57,0.12612591683865,522,,5857,877,2003,312
MP7 | Bloodsport (Minimal Wear),619949307118010863,51003651592,67.34,58.57,0.11908879876137,894,,5857,877,2003,312
MP7 | Bloodsport (Minimal Wear),646970905929278830,50961187047,67.34,58.57,0.13791941106319,357,,5857,877,2003,312
MP7 | Bloodsport (Minimal Wear),643593816524945077,51104334863,67.91,59.06,0.1362129598856,463,,5906,885,2003,312
MP7 | Bloodsport (Minimal Wear),631207576773443409,45798488480,68.22,59.33,0.14244484901428,782,,5933,889,2003,312
MP7 | Bloodsport (Minimal Wear),497227393141604825,51031154205,68.37,59.46,0.12734562158585,935,,5946,891,2003,312
MP7 | Bloodsport (Minimal Wear),591801811364091692,50936192448,68.5,59.58,0.12175856530666,419,,5958,892,2003,312
MP7 | Bloodsport (Minimal Wear),591801811364118872,50962237615,68.5,59.58,0.12689833343029,691,,5958,892,2003,312
MP7 | Bloodsport (Minimal Wear),788834295054770804,50845394248,68.5,59.58,0.13487946987152,852,,5958,892,2003,312
MP7 | Bloodsport (Minimal Wear),654852109034223719,43754434360,68.57,59.63,0.12062404304743,626,,5963,894,2003,312
MP7 | Bloodsport (Minimal Wear),658230443474640386,47408379779,68.92,59.94,0.1355285346508,855,,5994,898,2003,312
MP7 | Bloodsport (Minimal Wear),632333476679912989,49856296271,70.43,61.25,0.1341318488121,120,,6125,918,2003,312
MP7 | Bloodsport (Minimal Wear),641342016853103443,51135350211,70.91,61.67,0.14193558692932,105,,6167,924,2003,312
MP7 | Bloodsport (Minimal Wear),641342016853101031,51138436849,70.91,61.67,0.09255850315094,833,,6167,924,2003,312
MP7 | Bloodsport (Minimal Wear),641342016853102327,51135656628,70.91,61.67,0.12698990106583,788,,6167,924,2003,312
MP7 | Bloodsport (Minimal Wear),697636400677768468,50947063322,71.0,61.75,0.12344666570425,264,,6175,925,2003,312
MP7 | Bloodsport (Minimal Wear),728024826376047776,33582710475,71.07,61.8,0.14119802415371,898,,6180,927,2003,312
MP7 | Bloodsport (Minimal Wear),788834295040583564,23625328371,71.08,61.81,0.10498596727848,581,,6181,927,2003,312
MP7 | Bloodsport (Minimal Wear),746039224857797073,34411713590,71.41,62.1,0.14849270880222,771,,6210,931,2003,312
MP7 | Bloodsport (Minimal Wear),809092260636457394,19305558253,71.68,62.34,0.14223934710026,705,,6234,934,2003,312
MP7 | Bloodsport (Minimal Wear),732528425977627771,21741104006,71.92,62.55,0.13332815468311,176,,6255,937,2003,312
MP7 | Bloodsport (Minimal Wear),635711906858817473,50387246955,71.94,62.57,0.12534199655056,745,,6257,937,2003,312
MP7 | Bloodsport (Minimal Wear),635711906858815349,50500379793,71.94,62.57,0.1364614367485,427,,6257,937,2003,312
MP7 | Bloodsport (Minimal Wear),637962976213008931,50883178588,71.95,62.58,0.10841793566942,312,,6258,937,2003,312
MP7 | Bloodsport (Minimal Wear),622200377535659994,50714757640,71.96,62.59,0.09191014617682,338,,6259,937,2003,312
MP7 | Bloodsport (Minimal Wear),624453518110165338,51067290706,71.99,62.6,0.14641903340816,943,,6260,939,2003,312
MP7 | Bloodsport (Minimal Wear),726898926414997507,47500526114,72.3,62.88,0.13946107029915,14,,6288,942,2003,312
MP7 | Bloodsport (Minimal Wear),633459376606352967,38384904467,72.46,63.01,0.1469022333622,369,,6301,945,2003,312
MP7 | Bloodsport (Minimal Wear),759553194084029875,49282940355,72.54,63.09,0.13290114700794,423,,6309,945,2003,312
MP7 | Bloodsport (Minimal Wear),711132533764175568,30299562068,72.79,63.3,0.14926786720753,208,,6330,949,2003,312
MP7 | Bloodsport (Minimal Wear),775309543556699816,47347008015,72.79,63.3,0.12538254261017,942,,6330,949,2003,312
MP7 | Bloodsport (Minimal Wear),740407370587386074,47339708308,72.79,63.3,0.12833152711391,78,,6330,949,2003,312
MP7 | Bloodsport (Minimal Wear),649223316120215536,51143472933,73.25,63.7,0.11452859640121,170,,6370,955,2003,312
MP7 | Bloodsport (Minimal Wear),649223316120215716,51107594011,73.25,63.7,0.11442293226719,573,,6370,955,2003,312
MP7 | Bloodsport (Minimal Wear),649223316120223636,51107539019,73.25,63.7,0.13517200946808,678,,6370,955,2003,312
MP7 | Bloodsport (Minimal Wear),641341310141409350,48389213626,73.3,63.75,0.10632583498955,293,,6375,955,2003,312
MP7 | Bloodsport (Minimal Wear),785450247239212052,38868364466,73.85,64.22,0.14013314247131,113,,6422,963,2003,312
MP7 | Bloodsport (Minimal Wear),660482315254864606,33687215785,73.85,64.22,0.09097703546286,806,,6422,963,2003,312
MP7 | Bloodsport (Minimal Wear),639090217005823329,50596049386,73.85,64.22,0.14427942037582,776,,6422,963,2003,312
MP7 | Bloodsport (Minimal Wear),642466575838425612,50057995200,73.95,64.31,0.12973186373711,831,,6431,964,2003,312
MP7 | Bloodsport (Minimal Wear),797837036970335247,34119280068,74.48,64.78,0.14186157286167,294,,6478,970,2003,312
MP7 | Bloodsport (Minimal Wear),792205202783182200,25195856667,74.55,64.83,0.12380132079124,174,,6483,972,2003,312
MP7 | Bloodsport (Minimal Wear),628955776964723696,50984953133,74.69,64.96,0.13537780940533,929,,6496,973,2003,312
MP7 | Bloodsport (Minimal Wear),508486392191641466,38388440500,74.75,65.0,0.12197948247194,145,,6500,975,2003,312
MP7 | Bloodsport (Minimal Wear),591801811366171916,42497136836,74.75,65.0,0.09614827483892,972,,6500,975,2003,312
MP7 | Bloodsport (Minimal Wear),758424123801378818,38603687714,74.75,65.0,0.13112956285477,377,,6500,975,2003,312
MP7 | Bloodsport (Minimal Wear),623327618321273474,41750933286,74.8,65.05,0.10594296455383,87,,6505,975,2003,312
MP7 | Bloodsport (Minimal Wear),623327618321274014,42890337069,74.8,65.05,0.14247733354568,353,,6505,975,2003,312
MP7 | Bloodsport (Minimal Wear),802338659235097086,49458288247,74.8,65.05,0.13010561466217,49,,6505,975,2003,312
MP7 | Bloodsport (Minimal Wear),751666821466016593,36606283699,75.0,65.22,0.1302944868803,687,,6522,978,2003,312
MP7 | Bloodsport (Minimal Wear),632334110893171917,23600780763,75.0,65.22,0.10783988982439,961,,6522,978,2003,312
MP7 | Bloodsport (Minimal Wear),807969426933295434,49747478353,75.0,65.22,0.14593213796616,231,,6522,978,2003,312
MP7 | Bloodsport (Minimal Wear),746039224890418113,25785152444,75.0,65.22,0.13459224998951,472,,6522,978,2003,312
MP7 | Bloodsport (Minimal Wear),732527416409602890,48282243693,75.18,65.39,0.12424977123737,818,,6539,979,2003,312
MP7 | Bloodsport (Minimal Wear),752797794631168647,49171895130,76.39,66.43,0.12605600059032,597,,6643,996,2003,312
MP7 | Bloodsport (Minimal Wear),744913324946529753,32781101399,77.05,67.0,0.13652449846268,813,,6700,1005,2003,312
MP7 | Bloodsport (Minimal Wear),653726915761478223,51199616342,77.07,67.02,0.13429339230061,680,,6702,1005,2003,312
MP7 | Bloodsport (Minimal Wear),741531831171793300,24886995907,77.07,67.02,0.12202113121748,881,,6702,1005,2003,312
MP7 | Bloodsport (Minimal Wear),738157291683352513,45288272561,77.07,67.02,0.14356634020805,802,,6702,1005,2003,312
MP7 | Bloodsport (Minimal Wear),712258433639981783,18683676236,77.08,67.03,0.12637417018414,676,,6703,1005,2003,312
MP7 | Bloodsport (Minimal Wear),669488905360884315,33279494633,77.46,67.37,0.11896774172783,927,,6737,1009,2003,312
MP7 | Bloodsport (Minimal Wear),735906125733788181,48643692962,77.47,67.38,0.14783900976181,402,,6738,1009,2003,312
MP7 | Bloodsport (Minimal Wear),653726209123278500,20550424199,77.65,67.53,0.10070266574621,361,,6753,1012,2003,312
MP7 | Bloodsport (Minimal Wear),837242375404435596,38701506292,77.94,67.79,0.132329210639,160,,6779,1015,2003,312
MP7 | Bloodsport (Minimal Wear),510738192151413334,37444774885,78.45,68.22,0.14211986958981,274,,6822,1023,2003,312
MP7 | Bloodsport (Minimal Wear),730272832083988646,47528940822,78.5,68.27,0.12565344572067,157,,6827,1023,2003,312
MP7 | Bloodsport (Minimal Wear),765177620349275834,34703247171,78.52,68.29,0.12112694233656,911,,6829,1023,2003,312
MP7 | Bloodsport (Minimal Wear),797834702524782355,46470594155,78.77,68.5,0.12310034036636,783,,6850,1027,2003,312
MP7 | Bloodsport (Minimal Wear),637959809430217325,29352097763,78.77,68.5,0.1276767551899,955,,6850,1027,2003,312
MP7 | Bloodsport (Minimal Wear),787701603196345379,19420663325,78.77,68.5,0.12783539295197,328,,6850,1027,2003,312
MP7 | Bloodsport (Minimal Wear),731400171334757660,47929899813,78.96,68.67,0.13486459851265,393,,6867,1029,2003,312
MP7 | Bloodsport (Minimal Wear),751673982491645277,49709888764,79.0,68.7,0.13259375095367,1000,,6870,1030,2003,312
MP7 | Bloodsport (Minimal Wear),761801823550009606,30987912181,79.58,69.2,0.12264979630709,691,,6920,1038,2003,312
MP7 | Bloodsport (Minimal Wear),651471872659514912,50597833360,79.75,69.36,0.1386433839798,185,,6936,1039,2003,312
MP7 | Bloodsport (Minimal Wear),749415021657747107,15290019475,79.75,69.36,0.12748484313488,335,,6936,1039,2003,312
MP7 | Bloodsport (Minimal Wear),735906125728957989,48662656765,79.94,69.52,0.13687615096569,13,,6952,1042,2003,312
MP7 | Bloodsport (Minimal Wear),653724487694972737,49436743491,79.96,69.54,0.1350716650486,371,,6954,1042,2003,312
MP7 | Bloodsport (Minimal Wear),640213688823171736,50692855461,80.0,69.58,0.10743235051632,187,,6958,1042,2003,312
MP7 | Bloodsport (Minimal Wear),645843188353841183,37155709015,80.0,69.58,0.1235029026866,780,,6958,1042,2003,312
MP7 | Bloodsport (Minimal Wear),559150711023244404,16409483845,80.0,69.58,0.13420633971691,369,,6958,1042,2003,312
MP7 | Bloodsport (Minimal Wear),765178513727814743,33535423597,80.0,69.58,0.13119550049305,415,,6958,1042,2003,312
MP7 | Bloodsport (Minimal Wear),784315468648624524,47563248718,80.0,69.58,0.14500777423382,689,,6958,1042,2003,312
MP7 | Bloodsport (Minimal Wear),732531596288897164,43936272738,80.0,69.58,0.1472145318985,752,,6958,1042,2003,312
MP7 | Bloodsport (Minimal Wear),778687243265053012,17243064343,80.11,69.67,0.1274149119854,129,,6967,1044,2003,312
MP7 | Bloodsport (Minimal Wear),648094988160936450,43262516283,80.5,70.0,0.14061833918095,548,,7000,1050,2003,312
MP7 | Bloodsport (Minimal Wear),627829877059097263,43908798760,80.5,70.0,0.14845304191113,103,,7000,1050,2003,312
MP7 | Bloodsport (Minimal Wear),748291024609617610,48470444893,80.5,70.0,0.12968072295189,19,,7000,1050,2003,312
MP7 | Bloodsport (Minimal Wear),639090217035097773,25581125131,80.79,70.26,0.09681537002325,823,,7026,1053,2003,312
MP7 | Bloodsport (Minimal Wear),766303520261650976,47983032885,80.92,70.38,0.13821360468864,335,,7038,1054,2003,312
MP7 | Bloodsport (Minimal Wear),637962976195169635,40510402067,80.99,70.43,0.09248814731836,554,,7043,1056,2003,312
MP7 | Bloodsport (Minimal Wear),642466575841047204,50678508679,81.0,70.44,0.09456790983677,429,,7044,1056,2003,312
MP7 | Bloodsport (Minimal Wear),748293561188642725,17902911584,81.0,70.44,0.12873721122742,662,,7044,1056,2003,312
MP7 | Bloodsport (Minimal Wear),623327618321277578,41738846876,81.03,70.47,0.09054411947727,362,,7047,1056,2003,312
MP7 | Bloodsport (Minimal Wear),793333437237767548,47646726913,81.03,70.47,0.12631174921989,566,,7047,1056,2003,312
MP7 | Bloodsport (Minimal Wear),806841901904890763,49405632630,81.12,70.55,0.10561574995518,754,,7055,1057,2003,312
MP7 | Bloodsport (Minimal Wear),739282815843897089,37535903671,81.57,70.94,0.11529794335365,275,,7094,1063,2003,312
MP7 | Bloodsport (Minimal Wear),742657731055776824,47605901464,82.0,71.31,0.11535025388002,58,,7131,1069,2003,312
MP7 | Bloodsport (Minimal Wear),741531831168543544,32861559037,82.16,71.45,0.14980256557465,849,,7145,1071,2003,312
MP7 | Bloodsport (Minimal Wear),743798298793821839,31239818292,82.38,71.64,0.08881294727325,453,,7164,1074,2003,312
MP7 | Bloodsport (Minimal Wear),644718375654727163,43871615078,82.8,72.0,0.11825161427259,586,,7200,1080,2003,312
MP7 | Bloodsport (Minimal Wear),759553194084033367,49096106049,82.83,72.03,0.10135459154844,575,,7203,1080,2003,312
MP7 | Bloodsport (Minimal Wear),650348605670751574,42295852928,82.89,72.09,0.13889943063259,555,,7209,1080,2003,312
MP7 | Bloodsport (Minimal Wear),633456840360434140,50384627398,83.0,72.19,0.12018240243196,284,,7219,1081,2003,312
MP7 | Bloodsport (Minimal Wear),644717741649869037,44617875389,83.65,72.75,0.12251195311546,385,,7275,1090,2003,312
MP7 | Bloodsport (Minimal Wear),793326475937176425,44008281496,83.68,72.78,0.11067943274975,366,,7278,1090,2003,312
MP7 | Bloodsport (Minimal Wear),805708841366718089,47886279526,83.68,72.78,0.13374964892864,754,,7278,1090,2003,312
MP7 | Bloodsport (Minimal Wear),740412895682781773,48667886519,84.0,73.05,0.10914039611816,497,,7305,1095,2003,312
MP7 | Bloodsport (Minimal Wear),801213936736693885,49250551657,84.49,73.48,0.12742348015308,84,,7348,1101,2003,312
MP7 | Bloodsport (Minimal Wear),630081676879914678,51051718337,84.5,73.49,0.11624638736248,807,,7349,1101,2003,312
MP7 | Bloodsport (Minimal Wear),660479887142418288,50354218813,85.0,73.92,0.08742669969797,76,,7392,1108,2003,312
MP7 | Bloodsport (Minimal Wear),778694847758018962,38540041435,85.0,73.92,0.11758311092854,723,,7392,1108,2003,312
MP7 | Bloodsport (Minimal Wear),756172324038813365,48761923306,85.0,73.92,0.10468818247318,568,,7392,1108,2003,312
MP7 | Bloodsport (Minimal Wear),798961593550089991,18411364834,85.1,74.0,0.10969994217157,996,,7400,1110,2003,312
MP7 | Bloodsport (Minimal Wear),661604338021426486,50358748779,85.63,74.47,0.12123233824968,303,,7447,1116,2003,312
MP7 | Bloodsport (Minimal Wear),714524901197187507,38073488551,85.63,74.47,0.09372503310442,380,,7447,1116,2003,312
MP7 | Bloodsport (Minimal Wear),732530962470533406,39996969160,85.63,74.47,0.12426863610744,476,,7447,1116,2003,312
MP7 | Bloodsport (Minimal Wear),677356251661492617,37210736147,85.64,74.48,0.14048331975937,939,,7448,1116,2003,312
MP7 | Bloodsport (Minimal Wear),630079774423582521,25027025700,86.03,74.81,0.09126607328653,195,,7481,1122,2003,312
MP7 | Bloodsport (Minimal Wear),737034562093509662,48979643777,86.03,74.81,0.12127183377743,453,,7481,1122,2003,312
MP7 | Bloodsport (Minimal Wear),630079774431043629,39408463233,86.25,75.0,0.10334675759077,14,,7500,1125,2003,312
MP7 | Bloodsport (Minimal Wear),795584527975480506,34860515545,86.25,75.0,0.11910386383533,344,,7500,1125,2003,312
MP7 | Bloodsport (Minimal Wear),732531596319223888,49274232667,87.7,76.27,0.11764219403267,311,,7627,1143,2003,312
MP7 | Bloodsport (Minimal Wear),631205040548413505,48263851843,87.93,76.47,0.12467107176781,98,,7647,1146,2003,312
MP7 | Bloodsport (Minimal Wear),753923694525456446,30511091641,88.0,76.53,0.11553812026978,853,,7653,1147,2003,312
MP7 | Bloodsport (Minimal Wear),805717627136534643,22823297680,88.51,76.98,0.12655913829803,205,,7698,1153,2003,312
MP7 | Bloodsport (Minimal Wear),734776431729725837,47600135068,88.55,77.0,0.14285178482533,904,,7700,1155,2003,312
MP7 | Bloodsport (Minimal Wear),627827340822194938,49503770341,88.61,77.06,0.11628831923008,512,,7706,1155,2003,312
MP7 | Bloodsport (Minimal Wear),760677926048045589,18470086891,88.61,77.06,0.1073701530695,616,,7706,1155,2003,312
MP7 | Bloodsport (Minimal Wear),559150711026497256,47286460124,88.61,77.06,0.08351948857307,712,,7706,1155,2003,312
MP7 | Bloodsport (Minimal Wear),623323110656451980,49762675467,88.83,77.25,0.14325618743896,992,,7725,1158,2003,312
MP7 | Bloodsport (Minimal Wear),626701440910106040,47700736002,88.9,77.31,0.13849446177483,614,,7731,1159,2003,312
MP7 | Bloodsport (Minimal Wear),640211609268390386,14398550350,88.98,77.39,0.12297604233027,521,,7739,1159,2003,312
MAC-10 | Malachite (Factory New),517493591317416394,51267213678,16.12,14.02,0.05552255362272,25,,1402,210,2003,62
MAC-10 | Malachite (Factory New),505108692492762632,51140943773,16.13,14.03,0.06757023185492,852,,1403,210,2003,62
MAC-10 | Malachite (Factory New),508486392192345230,39537264107,16.19,14.09,0.06012426316738,291,,1409,210,2003,62
MAC-10 | Malachite (Factory New),512989991887827815,48183192209,16.21,14.1,0.06892953068018,453,,1410,211,2003,62
MAC-10 | Malachite (Factory New),646971516269734700,38775044971,16.65,14.49,0.06674449145794,323,,1449,216,2003,62
MAC-10 | Malachite (Factory New),631208917648323326,41707032399,16.9,14.7,0.05123822763562,332,,1470,220,2003,62
MAC-10 | Malachite (Factory New),633460717431552829,50707165378,17.11,14.89,0.05938762426376,578,,1489,222,2003,62
MAC-10 | Malachite (Factory New),634586617423795371,50920196167,17.11,14.89,0.06949190050364,48,,1489,222,2003,62
MAC-10 | Malachite (Factory New),642467916666514325,51037255407,17.11,14.89,0.05244856327772,624,,1489,222,2003,62
MAC-10 | Malachite (Factory New),623327618334607910,50924633218,17.11,14.89,0.06468532979488,829,,1489,222,2003,62
MAC-10 | Malachite (Factory New),639090217026043881,37701415930,17.13,14.9,0.06165663897991,834,,1490,223,2003,62
MAC-10 | Malachite (Factory New),624453446271077526,38940885703,17.71,15.4,0.06999917328358,637,,1540,231,2003,62
MAC-10 | Malachite (Factory New),660480974359206696,2315604570,17.73,15.42,0.05847964435816,652,,1542,231,2003,62
MAC-10 | Malachite (Factory New),630082945806418926,50709797414,17.96,15.62,0.0666813030839,758,,1562,234,2003,62
MAC-10 | Malachite (Factory New),630082945806399342,50710258892,17.96,15.62,0.06866059452295,993,,1562,234,2003,62
MAC-10 | Malachite (Factory New),644719809066716979,51157591570,18.01,15.67,0.06557446718216,196,,1567,234,2003,62
MAC-10 | Malachite (Factory New),640215410240555552,1505172858,18.3,15.92,0.05899030715227,674,,1592,238,2003,62
MAC-10 | Malachite (Factory New),499479193097676409,51189571715,18.71,16.28,0.04652955755591,551,,1628,243,2003,62
MAC-10 | Malachite (Factory New),788834295059371208,17945485130,18.83,16.39,0.0699831917882,408,,1639,244,2003,62
MAC-10 | Malachite (Factory New),751679596849238339,2924717169,19.1,16.61,0.04927856475115,338,,1661,249,2003,62
MAC-10 | Malachite (Factory New),794463791560261751,27276617012,19.41,16.89,0.04178102687001,682,,1689,252,2003,62
MAC-10 | Malachite (Factory New),624452177346713956,5991237038,19.55,17.0,0.05124087259173,639,,1700,255,2003,62
MAC-10 | Malachite (Factory New),559150711008379392,3699105028,19.55,17.0,0.05188930034637,451,,1700,255,2003,62
MAC-10 | Malachite (Factory New),650348605672098586,33707385048,19.69,17.13,0.05219984054565,766,,1713,256,2003,62
MAC-10 | Malachite (Factory New),636838417149019996,41195659086,19.94,17.35,0.06605885177851,991,,1735,259,2003,62
MAC-10 | Malachite (Factory New),644719809065469903,33286691330,19.98,17.39,0.04961051046848,990,,1739,259,2003,62
MAC-10 | Malachite (Factory New),634586007384744449,20474789284,20.1,17.49,0.05667563527822,583,,1749,261,2003,62
MAC-10 | Malachite (Factory New),696510501836893986,39438813709,20.12,17.5,0.05417283251882,922,,1750,262,2003,62
MAC-10 | Malachite (Factory New),591801811361363684,3470736274,20.19,17.57,0.05173667892814,461,,1757,262,2003,62
MAC-10 | Malachite (Factory New),619949307110063287,47645657222,20.24,17.6,0.06722979992628,243,,1760,264,2003,62
MAC-10 | Malachite (Factory New),643590695756533536,7335371275,20.25,17.61,0.06778285652399,306,,1761,264,2003,62
MAC-10 | Malachite (Factory New),642465488632510583,4525122295,20.32,17.68,0.0664853528142,144,,1768,264,2003,62
MAC-10 | Malachite (Factory New),572661512521680973,41840352647,20.32,17.68,0.05573377385736,429,,1768,264,2003,62
MAC-10 | Malachite (Factory New),646970905931909422,39500961804,20.32,17.68,0.06762658059597,184,,1768,264,2003,62
MAC-10 | Malachite (Factory New),775323495746214522,27224355238,20.5,17.83,0.06741254031658,612,,1783,267,2003,62
MAC-10 | Malachite (Factory New),643593206220859256,49817005418,20.7,18.0,0.04008770361543,397,,1800,270,2003,62
MAC-10 | Malachite (Factory New),637962976200335599,4398873267,20.7,18.0,0.04222116991878,96,,1800,270,2003,62
MAC-10 | Malachite (Factory New),640213688834123872,39896287941,20.78,18.08,0.06950404495001,605,,1808,270,2003,62
MAC-10 | Malachite (Factory New),545639912126401274,36879010383,21.0,18.27,0.0654703527689,760,,1827,273,2003,62
MAC-10 | Malachite (Factory New),648094988158383654,2954414649,21.0,18.27,0.05885465070605,410,,1827,273,2003,62
MAC-10 | Malachite (Factory New),742664695462604963,2968322252,21.51,18.71,0.04146907106042,355,,1871,280,2003,62
MAC-10 | Malachite (Factory New),622198475074589550,23754976616,22.0,19.14,0.06313972920179,38,,1914,286,2003,62
MAC-10 | Malachite (Factory New),632331574217583997,46933908803,22.14,19.26,0.06723096221685,643,,1926,288,2003,62
MAC-10 | Malachite (Factory New),632331574217585149,45940894555,22.14,19.26,0.06387551873922,673,,1926,288,2003,62
MAC-10 | Malachite (Factory New),632331574217584357,45997891622,22.14,19.26,0.06501638889313,604,,1926,288,2003,62
MAC-10 | Malachite (Factory New),783200263157066447,1401937554,23.0,20.0,0.04231050610542,189,,2000,300,2003,62
MAC-10 | Malachite (Factory New),635709273920380879,45136880523,23.48,20.42,0.06285314261913,949,,2042,306,2003,62
MAC-10 | Malachite (Factory New),494975741570442630,51155401406,23.52,20.46,0.01537274103612,486,,2046,306,2003,62
MAC-10 | Malachite (Factory New),518619491412211336,50424173611,23.7,20.61,0.01048020459712,121,,2061,309,2003,62
MAC-10 | Malachite (Factory New),640214142035623996,2200895028,24.0,20.88,0.043397013098,937,,2088,312,2003,62
MAC-10 | Malachite (Factory New),631206489583345949,12324245607,24.62,21.41,0.06251984089613,743,,2141,321,2003,62
MAC-10 | Malachite (Factory New),775323495734704350,40077714236,25.0,21.75,0.06669954955578,436,,2175,325,2003,62
