market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AWP | Mortis (Factory New),525374890937636635,23880896739,26.91,23.4,0.06920102238655,988,,2340,351,2003,178
Sawed-Off | Kiss♥Love (Field-Tested),516367691465944118,50844675755,5.02,4.38,0.3522335588932,304,,438,64,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),516367691465944226,50843336101,5.02,4.38,0.31939616799355,9,,438,64,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),516367691465944478,50824028352,5.02,4.38,0.29850718379021,584,,438,64,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),516367691465894546,51211757094,5.02,4.38,0.36568465828896,369,,438,64,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),516367691465894942,51208879944,5.02,4.38,0.34503868222237,259,,438,64,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),516367691465894978,51197264597,5.02,4.38,0.31768670678139,974,,438,64,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),516367691465894906,51210633971,5.02,4.38,0.28262341022491,389,,438,64,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),516367691465895050,51192258046,5.02,4.38,0.3793183863163,944,,438,64,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),521997191216349234,51124221319,5.02,4.38,0.36670842766762,33,,438,64,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),492723793439693721,51250961037,5.06,4.4,0.29688650369644,432,,440,66,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),492723793439693541,51250907432,5.06,4.4,0.2880802154541,544,,440,66,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),492723793439693829,51250907446,5.06,4.4,0.31767982244492,258,,440,66,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),509612292220021203,41463289469,5.06,4.4,0.22877208888531,359,,440,66,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),634586007385923125,41684400551,5.06,4.4,0.24318653345108,667,,440,66,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),529878490355013204,51449166476,5.07,4.41,0.22742664813995,199,,441,66,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),622201718410819044,50669724313,5.07,4.41,0.32019317150116,192,,441,66,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),521997191199102426,50153875035,5.08,4.42,0.29982873797417,390,,442,66,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),625579418063297374,43962252080,5.08,4.42,0.32924491167068,352,,442,66,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),634586617426120107,46649611029,5.08,4.42,0.35216563940048,660,,442,66,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),626705318056399547,49309651427,5.09,4.43,0.32671219110489,589,,443,66,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),505108692486092228,51065955821,5.09,4.43,0.25939476490021,43,,443,66,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),501730992854135561,45722897622,5.13,4.47,0.3032369017601,693,,447,66,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),659356415337336814,44111991757,5.13,4.47,0.33097153902054,596,,447,66,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),660482407760710486,43606770655,5.15,4.49,0.2857161462307,757,,449,66,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),689755100891755929,45596329916,5.17,4.5,0.27932798862457,950,,450,67,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),625579418063687218,51210253068,5.17,4.5,0.29246914386749,308,,450,67,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),627829877054017627,50324307086,5.2,4.53,0.30521464347839,10,,453,67,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),598557211229269323,47950524731,5.2,4.53,0.24002854526043,969,,453,67,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),511864091778404049,50688252145,5.21,4.54,0.30220711231232,764,,454,67,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),624453518134468038,51083614203,5.21,4.54,0.32298365235329,918,,454,67,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),661608215079341032,51157768696,5.22,4.55,0.28975635766983,894,,455,67,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),650349216051556293,50861894750,5.22,4.55,0.37731868028641,869,,455,67,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),632334817606148975,51108976604,5.22,4.55,0.3353208899498,566,,455,67,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),632334817606146095,51040874850,5.22,4.55,0.32292312383652,665,,455,67,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),493849693297536676,51311564972,5.25,4.58,0.36396446824074,314,,458,67,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),641342016868328167,51190569219,5.26,4.59,0.32176354527473,59,,459,67,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),528752590503977361,37595522681,5.29,4.6,0.36424294114113,826,,460,69,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),493849693288310956,51096531090,5.31,4.62,0.30651187896729,441,,462,69,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),643593816542234149,50805449562,5.31,4.62,0.33345055580139,291,,462,69,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),642466575837205608,49521671656,5.32,4.63,0.29914799332619,968,,463,69,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),645843641577018671,50731840618,5.33,4.64,0.28417262434959,715,,464,69,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),639088876129358324,44688180182,5.33,4.64,0.30232781171799,125,,464,69,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),637964317038692741,47336609993,5.33,4.64,0.32137301564217,497,,464,69,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),788834295044183132,50460530232,5.33,4.64,0.35879597067833,684,,464,69,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),514115891811751782,51300231034,5.34,4.65,0.32058468461037,129,,465,69,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),520871291119688532,49270037760,5.36,4.67,0.34804934263229,868,,467,69,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),696510501849717726,48741364943,5.37,4.68,0.36618268489838,944,,468,69,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),626705246082481727,51045645884,5.37,4.68,0.37149426341057,518,,468,69,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),525374890932722131,48794299367,5.38,4.69,0.34775665402412,508,,469,69,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),635711906864121425,26583073259,5.38,4.69,0.23034325242043,90,,469,69,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),789960193683160430,45608661149,5.41,4.71,0.36956733465195,766,,471,70,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),518619491413251160,29143925820,5.41,4.71,0.31145215034485,670,,471,70,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),521997191203413462,27353282836,5.41,4.71,0.34424528479576,955,,471,70,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),598557211244723223,47427915777,5.42,4.72,0.28318655490875,11,,472,70,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),606438509289816269,50998019596,5.43,4.73,0.36179915070534,892,,473,70,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),606438509289815693,50998019871,5.43,4.73,0.32074049115181,920,,473,70,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),606438509289816125,50998019466,5.43,4.73,0.35764235258102,979,,473,70,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),606438509289816377,50998019709,5.43,4.73,0.37276166677475,872,,473,70,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),606438509289815621,50998019581,5.43,4.73,0.29935893416405,524,,473,70,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),606438509289815513,50998019825,5.43,4.73,0.29144585132599,817,,473,70,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),606438509289816341,50998019973,5.43,4.73,0.36989539861679,56,,473,70,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),606438509289815801,50998019889,5.43,4.73,0.32864385843277,138,,473,70,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),606438509289815909,50998019452,5.43,4.73,0.33742034435272,89,,473,70,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),606438509289815981,50998019629,5.43,4.73,0.34848308563232,172,,473,70,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),492723793438307613,51176692718,5.43,4.73,0.28750205039978,175,,473,70,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),572661512530892545,48328281349,5.44,4.74,0.26790800690651,962,,474,70,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),751679596845579875,50976547060,5.44,4.74,0.32542532682419,106,,474,70,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),633458742607496900,45358640425,5.46,4.76,0.33788126707077,487,,476,70,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),722406200560662938,51011838857,5.47,4.77,0.34841349720955,465,,477,70,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),606438509286530477,50974333795,5.49,4.79,0.3280973136425,683,,479,70,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),606438509286530801,50974333678,5.49,4.79,0.37470185756683,822,,479,70,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),606438509286530585,50974333742,5.49,4.79,0.33157128095627,231,,479,70,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),606438509286529721,50974333775,5.49,4.79,0.26202410459518,650,,479,70,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),606438509286529829,50974333671,5.49,4.79,0.27831083536148,173,,479,70,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),606438509286530261,50974333896,5.49,4.79,0.31835067272186,809,,479,70,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),606438509286530729,50974333686,5.49,4.79,0.34762924909592,194,,479,70,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),606438509286530945,50974333707,5.49,4.79,0.37495532631874,679,,479,70,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),606438509286530153,50974333693,5.49,4.79,0.31442195177078,355,,479,70,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),636838417169908312,51020386182,5.49,4.79,0.23422133922577,160,,479,70,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),596305411410850561,50837262302,5.54,4.82,0.34638458490372,220,,482,72,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),646971516267580748,50902867919,5.54,4.82,0.37883824110031,861,,482,72,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),502856892557250436,51069208257,5.56,4.84,0.33783879876137,477,,484,72,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),633460717430888089,45254955370,5.56,4.84,0.29035627841949,642,,484,72,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),788834295047496896,50628232275,5.56,4.84,0.27791208028793,100,,484,72,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),661608215070019156,50864885173,5.57,4.85,0.27950948476791,590,,485,72,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),657103908844048623,50733381006,5.57,4.85,0.34518584609032,742,,485,72,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),498353293071483631,36676741939,5.57,4.85,0.22659581899643,802,,485,72,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),497227393154613101,49560385150,5.57,4.85,0.3069354891777,464,,485,72,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),697636400678822260,47356149978,5.57,4.85,0.20546850562096,282,,485,72,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),556898911198403461,50742703534,5.57,4.85,0.36273568868637,493,,485,72,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),632334745618379075,47293711128,5.57,4.85,0.26485756039619,749,,485,72,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),751679596831113851,50974636641,5.58,4.86,0.34221738576889,564,,486,72,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),742663527467117039,48736353858,5.59,4.87,0.32440373301506,577,,487,72,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),696510501826185498,50908575354,5.6,4.88,0.28694897890091,841,,488,72,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),696510501826185606,50908575340,5.6,4.88,0.29926699399948,350,,488,72,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),696510501826185930,50908575519,5.6,4.88,0.35605052113533,922,,488,72,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),696510501826186002,50908575308,5.6,4.88,0.35706609487534,612,,488,72,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),696510501826186578,50908575417,5.6,4.88,0.37437817454338,166,,488,72,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),696510501826186398,50908575376,5.6,4.88,0.37351226806641,317,,488,72,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),696510501826186290,50908575386,5.6,4.88,0.37084755301476,49,,488,72,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),696510501826185678,50908575514,5.6,4.88,0.30549588799477,8,,488,72,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),696510501826185858,50908575334,5.6,4.88,0.34344500303268,666,,488,72,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),696510501826186146,50908575507,5.6,4.88,0.36566036939621,420,,488,72,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),644717741661508053,34069019591,5.64,4.91,0.24100206792355,380,,491,73,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),639088876110328004,50560469615,5.64,4.91,0.3195313513279,874,,491,73,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),642467210055194896,50758614431,5.65,4.92,0.3663381934166,870,,492,73,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),651473775114983838,45009011698,5.65,4.92,0.32538178563118,363,,492,73,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),678496101151731714,36304631547,5.67,4.94,0.31126326322556,827,,494,73,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),630083017712899098,51109962133,5.67,4.94,0.3407898247242,880,,494,73,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),687495070702482046,41184169239,5.67,4.94,0.33610862493515,610,,494,73,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),516367691470801382,50450484661,5.69,4.96,0.28613406419754,863,,496,73,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),658230515407513562,49863390805,5.69,4.96,0.24935729801655,428,,496,73,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),689755100890922565,51112920923,5.69,4.96,0.32079502940178,745,,496,73,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),649221341277702284,47531895669,5.69,4.96,0.34174159169197,327,,496,73,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),658228087330238616,49812127841,5.69,4.96,0.24688246846199,335,,496,73,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),631206489564999305,50273491446,5.69,4.96,0.3032198548317,93,,496,73,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),636835173838177940,43893674219,5.69,4.96,0.2938586473465,317,,496,73,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),807970135985230962,48481009594,5.69,4.96,0.32049018144608,731,,496,73,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),782074438256076339,34409339414,5.69,4.96,0.32030269503593,666,,496,73,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),625574910469681120,49450030345,5.69,4.96,0.2799508869648,905,,496,73,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),746039224839114837,46197379194,5.69,4.96,0.30951854586601,772,,496,73,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),636835173869992364,40019500760,5.69,4.96,0.30544802546501,200,,496,73,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),787703937852621266,43438813231,5.69,4.96,0.26940912008286,341,,496,73,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),787703937852624110,39583720871,5.69,4.96,0.26964664459229,415,,496,73,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),739286361921175978,46830302699,5.69,4.96,0.35081821680069,564,,496,73,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),758424123859603526,46488301457,5.69,4.96,0.26380622386932,469,,496,73,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),632333476701171025,51021547940,5.71,4.98,0.35540547966957,317,,498,73,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),804589911570018631,42357434119,5.75,5.0,0.3315514922142,991,,500,75,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),623325643414260799,49541059647,5.75,5.0,0.30738493800163,15,,500,75,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),650349216053326053,50994089445,5.75,5.0,0.33026561141014,728,,500,75,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),634586007403149557,43574342009,5.75,5.0,0.2960290312767,502,,500,75,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),591801811351811768,49283598935,5.75,5.0,0.29178383946419,123,,500,75,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),696510501839226462,50244879980,5.75,5.0,0.24678787589073,588,,500,75,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),655975472267657236,48111915383,5.75,5.0,0.28320240974426,881,,500,75,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),624453518115242886,49807872965,5.75,5.0,0.28543385863304,997,,500,75,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),743798298779713547,49588987102,5.75,5.0,0.37672886252403,567,,500,75,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),651473141095003491,49943779199,5.75,5.0,0.35767894983292,390,,500,75,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),628953240731511079,45874128504,5.75,5.0,0.27956154942513,616,,500,75,2003,484
AK-47 | Frontside Misty (Field-Tested),500605092741489959,51080877419,22.97,19.99,0.32852208614349,634,,1999,298,2003,428
AK-47 | Frontside Misty (Field-Tested),509612292225610815,47641675395,23.26,20.23,0.3012323975563,897,,2023,303,2003,428
AK-47 | Frontside Misty (Field-Tested),501730992854236361,51285574883,23.82,20.72,0.31695508956909,571,,2072,310,2003,428
AK-47 | Frontside Misty (Field-Tested),506234592349227540,51197369957,23.96,20.84,0.37563639879227,121,,2084,312,2003,428
AK-47 | Frontside Misty (Field-Tested),518619491421619576,44481065941,24.0,20.88,0.31418853998184,831,,2088,312,2003,428
AK-47 | Frontside Misty (Field-Tested),517493591326178578,50195518531,24.07,20.94,0.31773772835732,179,,2094,313,2003,428
AK-47 | Frontside Misty (Field-Tested),525374890936154875,50766891079,24.2,21.05,0.28093895316124,810,,2105,315,2003,428
AK-47 | Frontside Misty (Field-Tested),516367691473834130,51166585550,24.2,21.05,0.25428077578545,559,,2105,315,2003,428
AK-47 | Frontside Misty (Field-Tested),524248990838368791,43645923687,24.21,21.06,0.37297263741493,746,,2106,315,2003,428
AK-47 | Frontside Misty (Field-Tested),517493591322425074,6047051025,24.22,21.07,0.29438197612762,827,,2107,315,2003,428
AK-47 | Frontside Misty (Field-Tested),516367691473828838,51267722753,24.24,21.09,0.34984534978867,511,,2109,315,2003,428
AK-47 | Frontside Misty (Field-Tested),516367691473828946,51170698074,24.24,21.09,0.27211746573448,351,,2109,315,2003,428
AK-47 | Frontside Misty (Field-Tested),516367691473829054,51158624372,24.24,21.09,0.32668995857239,255,,2109,315,2003,428
AK-47 | Frontside Misty (Field-Tested),516367691465963450,51187999832,24.26,21.1,0.37591552734375,698,,2110,316,2003,428
AK-47 | Frontside Misty (Field-Tested),516367691465963594,51186981232,24.26,21.1,0.37909197807312,350,,2110,316,2003,428
AK-47 | Frontside Misty (Field-Tested),505108692501356876,51233027400,24.26,21.1,0.26979783177376,661,,2110,316,2003,428
AK-47 | Frontside Misty (Field-Tested),645845616421063149,51150024539,24.27,21.11,0.35648301243782,668,,2111,316,2003,428
AK-47 | Frontside Misty (Field-Tested),510738192165648382,50515362181,24.32,21.16,0.28678929805756,692,,2116,316,2003,428
AK-47 | Frontside Misty (Field-Tested),523123091054932702,51203476139,24.39,21.21,0.27811205387115,247,,2121,318,2003,428
AK-47 | Frontside Misty (Field-Tested),521997191202009426,51128357730,24.41,21.23,0.36460837721825,805,,2123,318,2003,428
AK-47 | Frontside Misty (Field-Tested),503982792715843327,50242673352,24.46,21.28,0.26697179675102,761,,2128,318,2003,428
AK-47 | Frontside Misty (Field-Tested),637964317039666505,50670857214,24.46,21.28,0.37332248687744,491,,2128,318,2003,428
AK-47 | Frontside Misty (Field-Tested),639090217033053261,30302381043,24.46,21.28,0.308638215065,221,,2128,318,2003,428
AK-47 | Frontside Misty (Field-Tested),497227393148992673,48178338775,24.46,21.28,0.29685142636299,296,,2128,318,2003,428
AK-47 | Frontside Misty (Field-Tested),635712517309772167,51143435602,24.64,21.43,0.35902234911919,143,,2143,321,2003,428
AK-47 | Frontside Misty (Field-Tested),506234592333225972,51338328430,24.65,21.44,0.3031624853611,995,,2144,321,2003,428
AK-47 | Frontside Misty (Field-Tested),496101493253999435,46377825793,24.66,21.45,0.33773815631866,267,,2145,321,2003,428
AK-47 | Frontside Misty (Field-Tested),623326911640333300,50815790714,24.68,21.47,0.31837490200996,629,,2147,321,2003,428
AK-47 | Frontside Misty (Field-Tested),507360492273699505,48905694625,24.73,21.51,0.27781668305397,949,,2151,322,2003,428
AK-47 | Frontside Misty (Field-Tested),655978715573234525,50735216431,24.76,21.54,0.30079838633537,653,,2154,322,2003,428
AK-47 | Frontside Misty (Field-Tested),503982792726907099,50490601461,24.78,21.56,0.32947313785553,766,,2156,322,2003,428
AK-47 | Frontside Misty (Field-Tested),507360492276132565,36787342096,24.78,21.56,0.19368408620358,706,,2156,322,2003,428
AK-47 | Frontside Misty (Field-Tested),657102187439078506,49040676789,24.85,21.61,0.32213786244392,582,,2161,324,2003,428
AK-47 | Frontside Misty (Field-Tested),494975741580649602,51027823587,24.85,21.61,0.24440266191959,70,,2161,324,2003,428
AK-47 | Frontside Misty (Field-Tested),512989991889464195,50011555209,24.93,21.69,0.22459536790848,466,,2169,324,2003,428
AK-47 | Frontside Misty (Field-Tested),678496101142563486,51005221287,24.96,21.71,0.37642768025398,64,,2171,325,2003,428
AK-47 | Frontside Misty (Field-Tested),514115891830176474,49102475006,24.96,21.71,0.36826717853546,92,,2171,325,2003,428
AK-47 | Frontside Misty (Field-Tested),637962976217569807,50601155120,24.98,21.73,0.28631195425987,636,,2173,325,2003,428
AK-47 | Frontside Misty (Field-Tested),516367691473834562,51122338674,24.99,21.74,0.26107808947563,926,,2174,325,2003,428
AK-47 | Frontside Misty (Field-Tested),516367691473833842,51165407265,24.99,21.74,0.29664778709412,526,,2174,325,2003,428
AK-47 | Frontside Misty (Field-Tested),652599675014367254,8389495689,25.0,21.75,0.32713735103607,985,,2175,325,2003,428
AK-47 | Frontside Misty (Field-Tested),525374890931894275,49541890356,25.0,21.75,0.37163025140762,155,,2175,325,2003,428
AK-47 | Frontside Misty (Field-Tested),526500790821222497,26895634316,25.0,21.75,0.36767679452896,595,,2175,325,2003,428
AK-47 | Frontside Misty (Field-Tested),494975741578743510,49802401328,25.15,21.88,0.37410098314285,210,,2188,327,2003,428
AK-47 | Frontside Misty (Field-Tested),642467916661848653,49342361060,25.3,22.0,0.34500342607498,370,,2200,330,2003,428
AK-47 | Frontside Misty (Field-Tested),624452177354892796,49975338564,25.32,22.02,0.3777374625206,502,,2202,330,2003,428
AK-47 | Frontside Misty (Field-Tested),649221341290928144,24027723553,25.33,22.03,0.33884915709496,448,,2203,330,2003,428
AK-47 | Frontside Misty (Field-Tested),498353293078978255,49478301568,25.38,22.08,0.20286014676094,879,,2208,330,2003,428
AK-47 | Frontside Misty (Field-Tested),642467916639105941,41104847712,25.41,22.1,0.33083412051201,944,,2210,331,2003,428
AK-47 | Frontside Misty (Field-Tested),520871291127726252,50426831740,25.43,22.12,0.2834700345993,923,,2212,331,2003,428
AK-47 | Frontside Misty (Field-Tested),520871291127726180,50436930219,25.43,22.12,0.28834056854248,947,,2212,331,2003,428
AK-47 | Frontside Misty (Field-Tested),678496101144924582,50296201316,25.44,22.13,0.29503300786018,75,,2213,331,2003,428
AK-47 | Frontside Misty (Field-Tested),523123091066105914,16138634436,25.44,22.13,0.35960254073143,306,,2213,331,2003,428
AK-47 | Frontside Misty (Field-Tested),500605092735166955,51436751988,25.44,22.13,0.36172461509705,23,,2213,331,2003,428
AK-47 | Frontside Misty (Field-Tested),661607508477842658,50862315317,25.49,22.18,0.37432923913002,334,,2218,331,2003,428
AK-47 | Frontside Misty (Field-Tested),649223316101676112,50043009680,25.54,22.21,0.22492465376854,956,,2221,333,2003,428
AK-47 | Frontside Misty (Field-Tested),619949307109214155,50382100627,25.54,22.21,0.28781285881996,816,,2221,333,2003,428
AK-47 | Frontside Misty (Field-Tested),626703977155569334,29631975497,25.54,22.21,0.3757409453392,870,,2221,333,2003,428
AK-47 | Frontside Misty (Field-Tested),526500790818977105,51272456781,25.54,22.21,0.26801666617393,979,,2221,333,2003,428
AK-47 | Frontside Misty (Field-Tested),661606874281989435,50894952981,25.62,22.29,0.34169617295265,81,,2229,333,2003,428
AK-47 | Frontside Misty (Field-Tested),500605092722303183,50479020402,25.64,22.3,0.363346606493,828,,2230,334,2003,428
AK-47 | Frontside Misty (Field-Tested),622199743513882059,50352351735,25.65,22.31,0.32972744107246,898,,2231,334,2003,428
AK-47 | Frontside Misty (Field-Tested),660480974365647240,45026356072,25.65,22.31,0.25048527121544,866,,2231,334,2003,428
AK-47 | Frontside Misty (Field-Tested),643592475753460163,47707391486,25.68,22.34,0.30064424872398,190,,2234,334,2003,428
AK-47 | Frontside Misty (Field-Tested),633460107070218888,48910168951,25.68,22.34,0.23899446427822,657,,2234,334,2003,428
AK-47 | Frontside Misty (Field-Tested),634586617425713019,47617909383,25.8,22.44,0.25247922539711,656,,2244,336,2003,428
AK-47 | Frontside Misty (Field-Tested),642465941858335079,50696846542,25.95,22.58,0.27415880560875,122,,2258,337,2003,428
AK-47 | Frontside Misty (Field-Tested),500605092730908407,41363908270,26.0,22.61,0.35679960250854,744,,2261,339,2003,428
AK-47 | Frontside Misty (Field-Tested),559150711001128380,41049883402,26.0,22.61,0.26526579260826,279,,2261,339,2003,428
AK-47 | Frontside Misty (Field-Tested),659355074461075817,49654451912,26.02,22.63,0.37714129686356,890,,2263,339,2003,428
AK-47 | Frontside Misty (Field-Tested),529878490359103632,51173430298,26.02,22.63,0.18259374797344,664,,2263,339,2003,428
AK-47 | Frontside Misty (Field-Tested),527626690805673956,51268381769,26.08,22.69,0.21769951283932,484,,2269,339,2003,428
AK-47 | Frontside Misty (Field-Tested),591801811352482268,50972574247,26.1,22.7,0.34152534604073,375,,2270,340,2003,428
AK-47 | Frontside Misty (Field-Tested),634586617403884527,51012039977,26.1,22.7,0.30979663133621,303,,2270,340,2003,428
AK-47 | Frontside Misty (Field-Tested),622201718389732296,40769051407,26.1,22.7,0.22111143171787,467,,2270,340,2003,428
AK-47 | Frontside Misty (Field-Tested),516367691463374690,42732907822,26.1,22.7,0.29841223359108,445,,2270,340,2003,428
AK-47 | Frontside Misty (Field-Tested),507360492263673865,50823468957,26.1,22.7,0.20841902494431,323,,2270,340,2003,428
AK-47 | Frontside Misty (Field-Tested),502856892573282928,48789030667,26.1,22.7,0.37911075353622,778,,2270,340,2003,428
AK-47 | Frontside Misty (Field-Tested),660482407769668042,47715383635,26.15,22.75,0.21356582641602,837,,2275,340,2003,428
AK-47 | Frontside Misty (Field-Tested),641340675932189699,50541068056,26.41,22.98,0.30764839053154,732,,2298,343,2003,428
AK-47 | Frontside Misty (Field-Tested),641342016861023083,50525574023,26.41,22.98,0.27144494652748,467,,2298,343,2003,428
