market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Desert Eagle | Firebreathing (Factory New),523126259571277759,51812033604,8.43,7.34,0.0604947693646,642,,734,109,2003,245
AWP | Black Nile (Minimal Wear),499481727377158006,51722092719,7.72,6.72,0.1108138859272,662,,672,100,2003,199
AWP | Black Nile (Minimal Wear),499481727383275162,51679943304,7.75,6.75,0.13271903991699,260,,675,100,2003,199
AWP | Black Nile (Minimal Wear),507363026711058363,43450672275,7.78,6.78,0.12826204299927,527,,678,100,2003,199
AWP | Black Nile (Minimal Wear),556903256777099839,51920343599,7.79,6.79,0.13069897890091,660,,679,100,2003,199
AWP | Black Nile (Minimal Wear),521999725531439360,50024920775,7.86,6.84,0.10029872506857,872,,684,102,2003,199
AWP | Black Nile (Minimal Wear),510740726454808089,51338923503,7.87,6.85,0.09114767611027,518,,685,102,2003,199
AWP | Black Nile (Minimal Wear),543392457894942576,51841907107,7.89,6.87,0.12712696194649,203,,687,102,2003,199
AWP | Black Nile (Minimal Wear),528755759105582375,51886746181,8.0,6.97,0.09915465116501,963,,697,103,2003,199
AWP | Black Nile (Minimal Wear),631208917644778154,51085908336,8.06,7.01,0.13715460896492,86,,701,105,2003,199
AWP | Black Nile (Minimal Wear),499481093162058561,51134507318,8.06,7.01,0.12881329655647,845,,701,105,2003,199
AWP | Black Nile (Minimal Wear),543392457898087068,51912423583,8.11,7.06,0.14274275302887,939,,706,105,2003,199
AWP | Black Nile (Minimal Wear),555777356874564873,49891155595,8.11,7.06,0.09064483642578,420,,706,105,2003,199
AWP | Black Nile (Minimal Wear),511864977772070637,36786051284,8.11,7.06,0.10699588805437,614,,706,105,2003,199
AWP | Black Nile (Minimal Wear),519747291487546614,48252468473,8.12,7.07,0.13669738173485,641,,707,105,2003,199
AWP | Black Nile (Minimal Wear),490473260187579664,50397576598,8.14,7.09,0.10744372010231,216,,709,105,2003,199
AWP | Black Nile (Minimal Wear),645845616429500109,51198719198,8.17,7.11,0.149244338274,363,,711,106,2003,199
AWP | Black Nile (Minimal Wear),645845616429500217,51198718828,8.17,7.11,0.14770102500916,121,,711,106,2003,199
AWP | Black Nile (Minimal Wear),526503959291706087,51879946473,8.18,7.12,0.09906061738729,568,,712,106,2003,199
AWP | Black Nile (Minimal Wear),545639912118791450,45770335693,8.21,7.15,0.14790968596935,642,,715,106,2003,199
AWP | Black Nile (Minimal Wear),545639912118791270,45770335240,8.21,7.15,0.13069593906403,530,,715,106,2003,199
AWP | Black Nile (Minimal Wear),545639912118791666,45770336157,8.21,7.15,0.10485342890024,547,,715,106,2003,199
AWP | Black Nile (Minimal Wear),493852227858600692,51803758564,8.22,7.16,0.11808843165636,835,,716,106,2003,199
AWP | Black Nile (Minimal Wear),537762958362815168,51912026297,8.32,7.24,0.10513924062252,997,,724,108,2003,199
AWP | Black Nile (Minimal Wear),556898911209813949,39255167149,8.34,7.26,0.13692319393158,450,,726,108,2003,199
AWP | Black Nile (Minimal Wear),520871291135911068,51208826921,8.34,7.26,0.12528513371944,719,,726,108,2003,199
AWP | Black Nile (Minimal Wear),643593816545923861,35116568168,8.39,7.3,0.12614649534225,841,,730,109,2003,199
AWP | Black Nile (Minimal Wear),622201718383708128,51101820093,8.4,7.31,0.11091537773609,143,,731,109,2003,199
AWP | Black Nile (Minimal Wear),634586617428413703,49716757435,8.41,7.32,0.13629937171936,709,,732,109,2003,199
AWP | Black Nile (Minimal Wear),653725574926920088,38880591008,8.51,7.4,0.10801593214273,665,,740,111,2003,199
AWP | Black Nile (Minimal Wear),637964317031709209,51060556738,8.53,7.42,0.12118754535913,800,,742,111,2003,199
AWP | Black Nile (Minimal Wear),637964317031709281,51060544990,8.53,7.42,0.13869391381741,568,,742,111,2003,199
AWP | Black Nile (Minimal Wear),526502690928910559,51804313259,8.55,7.44,0.0975279957056,82,,744,111,2003,199
AWP | Black Nile (Minimal Wear),551273757246864783,48816984330,8.59,7.48,0.12728661298752,332,,748,111,2003,199
AWP | Black Nile (Minimal Wear),508488926641391349,51226749368,8.75,7.61,0.09719666093588,220,,761,114,2003,199
AWP | Black Nile (Minimal Wear),515242963361354245,51144446351,8.76,7.62,0.11194684356451,240,,762,114,2003,199
AWP | Black Nile (Minimal Wear),642467210054653276,47710996445,8.88,7.73,0.10911143571138,150,,773,115,2003,199
AWP | Black Nile (Minimal Wear),542266557991194754,51902681812,8.88,7.73,0.09029652178288,307,,773,115,2003,199
AWP | Black Nile (Minimal Wear),642467916652044521,51137176310,8.89,7.74,0.10651761293411,970,,774,115,2003,199
AWP | Black Nile (Minimal Wear),510738192155723326,51241785355,8.97,7.8,0.10192825645208,82,,780,117,2003,199
AWP | Black Nile (Minimal Wear),496102759724841541,49441478254,8.98,7.81,0.1490937769413,712,,781,117,2003,199
AWP | Black Nile (Minimal Wear),524250891113040254,51457518482,9.0,7.83,0.14421412348747,930,,783,117,2003,199
AWP | Black Nile (Minimal Wear),496103393424803811,31519106623,9.2,8.0,0.09557278454304,529,,800,120,2003,199
AWP | Black Nile (Minimal Wear),506235389469077952,49002954964,9.2,8.0,0.10126219689846,259,,800,120,2003,199
AWP | Black Nile (Minimal Wear),492725059986016061,29919251314,9.2,8.0,0.10337913036346,489,,800,120,2003,199
AWP | Black Nile (Minimal Wear),494978127757538946,48179161661,9.23,8.03,0.10257218778133,252,,803,120,2003,199
AWP | Black Nile (Minimal Wear),501732892975338734,48045951361,9.31,8.1,0.09970054775476,428,,810,121,2003,199
AWP | Black Nile (Minimal Wear),505109578234427312,51233259351,9.32,8.11,0.09479212760925,260,,811,121,2003,199
AWP | Black Nile (Minimal Wear),526502160733000071,51170882379,9.39,8.18,0.11116399616003,239,,818,121,2003,199
AWP | Black Nile (Minimal Wear),591801811372268840,44994860664,9.39,8.18,0.09253573417664,136,,818,121,2003,199
AWP | Black Nile (Minimal Wear),490474528138897876,48029788487,9.45,8.22,0.13192576169968,926,,822,123,2003,199
AWP | Black Nile (Minimal Wear),650347875198870254,30795755677,9.45,8.22,0.14696925878525,245,,822,123,2003,199
AWP | Black Nile (Minimal Wear),507360492283176505,43276303411,9.45,8.22,0.12303420901299,314,,822,123,2003,199
AWP | Black Nile (Minimal Wear),508487658685516341,48561456801,9.46,8.23,0.10418491065502,118,,823,123,2003,199
AWP | Black Nile (Minimal Wear),507361758786443747,49874212342,9.46,8.23,0.09482581168413,592,,823,123,2003,199
AWP | Black Nile (Minimal Wear),641342016844734199,50882858901,9.46,8.23,0.09328034520149,46,,823,123,2003,199
AWP | Black Nile (Minimal Wear),491599793814702142,49714520733,9.5,8.27,0.08350978791714,424,,827,123,2003,199
AWP | Black Nile (Minimal Wear),512989991902843847,51285230818,9.52,8.29,0.14772313833237,444,,829,123,2003,199
AWP | Black Nile (Minimal Wear),528755124961300184,51758679190,9.57,8.33,0.14885699748993,377,,833,124,2003,199
AWP | Black Nile (Minimal Wear),529880390650654223,51721398026,9.59,8.35,0.10212823748589,556,,835,124,2003,199
AWP | Black Nile (Minimal Wear),503984692776137734,50853722662,9.66,8.4,0.13690742850304,359,,840,126,2003,199
AWP | Black Nile (Minimal Wear),519747925691520489,44015259656,9.67,8.41,0.09677085280418,848,,841,126,2003,199
AWP | Black Nile (Minimal Wear),523125625403374540,51143122985,9.68,8.42,0.11190038919449,105,,842,126,2003,199
AWP | Black Nile (Minimal Wear),501732259242213132,45572376387,9.86,8.59,0.10774435847998,557,,859,127,2003,199
AWP | Black Nile (Minimal Wear),653724940921330969,50360377106,9.86,8.59,0.09726286679506,639,,859,127,2003,199
AWP | Black Nile (Minimal Wear),626701440925461516,50153931762,9.86,8.59,0.13995385169983,891,,859,127,2003,199
AWP | Black Nile (Minimal Wear),652596508250023652,49983693693,9.86,8.59,0.12358544021845,401,,859,127,2003,199
AWP | Black Nile (Minimal Wear),743786879239656823,45995654571,9.93,8.64,0.13568523526192,123,,864,129,2003,199
AWP | Black Nile (Minimal Wear),758426660350408605,40075075728,10.0,8.7,0.09475041925907,651,,870,130,2003,199
AWP | Black Nile (Minimal Wear),734780310747766027,45614186466,10.0,8.7,0.09370290488005,185,,870,130,2003,199
AWP | Black Nile (Minimal Wear),512992526248270429,50963945133,10.0,8.7,0.1003588065505,315,,870,130,2003,199
MP7 | Fade (Minimal Wear),551273757246872955,48218075198,9.98,8.69,0.08171759545803,768,,869,129,2003,243
MP7 | Fade (Minimal Wear),558029156688882373,50734169972,10.3,8.97,0.08014752715826,714,,897,133,2003,243
MP7 | Fade (Minimal Wear),503985327020996315,47467886618,10.58,9.2,0.1182077974081,688,,920,138,2003,243
MP7 | Fade (Minimal Wear),502859427110123458,51569921474,10.64,9.26,0.11133487522602,857,,926,138,2003,243
MP7 | Fade (Minimal Wear),502859427110129578,51569919430,10.64,9.26,0.11142252385616,253,,926,138,2003,243
MP7 | Fade (Minimal Wear),502859427110124322,51569920669,10.64,9.26,0.10351748764515,282,,926,138,2003,243
MP7 | Fade (Minimal Wear),502859427110128750,51569920153,10.64,9.26,0.12361173331738,732,,926,138,2003,243
MP7 | Fade (Minimal Wear),502859427110129398,51573783606,10.64,9.26,0.10006277263165,372,,926,138,2003,243
MP7 | Fade (Minimal Wear),502859427110123782,51569921112,10.64,9.26,0.10800018906593,431,,926,138,2003,243
MP7 | Fade (Minimal Wear),502859427110124682,51569920450,10.64,9.26,0.10065174847841,673,,926,138,2003,243
MP7 | Fade (Minimal Wear),552399657149459280,51895985355,10.82,9.41,0.10340450704098,627,,941,141,2003,243
MP7 | Fade (Minimal Wear),510740726451553401,51567305947,10.86,9.45,0.10473278909922,854,,945,141,2003,243
MP7 | Fade (Minimal Wear),493850959905729214,44371594161,10.92,9.5,0.10277501493692,415,,950,142,2003,243
MP7 | Fade (Minimal Wear),559155056591633884,51851487354,11.27,9.8,0.10528548061848,180,,980,147,2003,243
MP7 | Fade (Minimal Wear),538888858270174555,49766801580,11.3,9.83,0.10836687684059,839,,983,147,2003,243
MP7 | Fade (Minimal Wear),519745391341935272,46521414527,11.38,9.9,0.11698290705681,659,,990,148,2003,243
MP7 | Fade (Minimal Wear),522000359669777469,50890659091,11.5,10.0,0.10533410310745,835,,1000,150,2003,243
MP7 | Fade (Minimal Wear),538888858267934491,51903883938,11.59,10.09,0.09288892894983,847,,1009,150,2003,243
MP7 | Fade (Minimal Wear),534385258641053482,51913981487,11.59,10.09,0.099156267941,616,,1009,150,2003,243
MP7 | Fade (Minimal Wear),503985326998953731,51844008122,11.63,10.12,0.11560121923685,264,,1012,151,2003,243
MP7 | Fade (Minimal Wear),507363026710369575,46136847749,11.69,10.18,0.11145892739296,903,,1018,151,2003,243
MP7 | Fade (Minimal Wear),526502160742917279,51616495600,11.75,10.22,0.10730487853289,290,,1022,153,2003,243
MP7 | Fade (Minimal Wear),529881024880022266,51640332893,11.77,10.24,0.13937237858772,622,,1024,153,2003,243
MP7 | Fade (Minimal Wear),528755759108754371,52086617616,11.84,10.3,0.12055738270283,506,,1030,154,2003,243
MP7 | Fade (Minimal Wear),498355193262184717,41161468298,11.86,10.32,0.10104737430811,542,,1032,154,2003,243
MP7 | Fade (Minimal Wear),502859427116424646,52062607223,12.0,10.44,0.09816946089268,562,,1044,156,2003,243
MP7 | Fade (Minimal Wear),696510501826401426,44019781597,12.11,10.54,0.0981837362051,732,,1054,157,2003,243
MP7 | Fade (Minimal Wear),559155056594532460,51867598032,12.22,10.63,0.07751119881868,147,,1063,159,2003,243
MP7 | Fade (Minimal Wear),540014758174179008,49220275642,12.25,10.66,0.10601331293583,265,,1066,159,2003,243
MP7 | Fade (Minimal Wear),516370225988874530,51770929119,12.3,10.7,0.11097417771816,277,,1070,160,2003,243
MP7 | Fade (Minimal Wear),651475115920789854,48520749517,12.58,10.95,0.10017488151789,130,,1095,163,2003,243
MP7 | Fade (Minimal Wear),624452177345600224,51030645459,12.65,11.0,0.10548361390829,857,,1100,165,2003,243
MP7 | Fade (Minimal Wear),642467916667883621,50176443642,12.65,11.0,0.10774863511324,162,,1100,165,2003,243
MP7 | Fade (Minimal Wear),520873825620158016,51911406741,12.73,11.08,0.12522998452187,782,,1108,165,2003,243
MP7 | Fade (Minimal Wear),657102187428711478,47845137407,12.74,11.09,0.10569873452187,684,,1109,165,2003,243
MP7 | Fade (Minimal Wear),653722408151180031,42847441608,12.79,11.13,0.10508284717798,857,,1113,166,2003,243
MP7 | Fade (Minimal Wear),624449010548929752,49122640782,12.8,11.14,0.10428639501333,115,,1114,166,2003,243
MP7 | Fade (Minimal Wear),632330940419499668,48054823671,12.83,11.17,0.10514952987432,887,,1117,166,2003,243
MP7 | Fade (Minimal Wear),514115891835670650,41542387990,12.83,11.17,0.09930086135864,657,,1117,166,2003,243
MP7 | Fade (Minimal Wear),622197210765739297,49853178270,12.89,11.21,0.1213493719697,32,,1121,168,2003,243
MP7 | Fade (Minimal Wear),649220072806696730,35521516308,12.89,11.21,0.10725885629654,861,,1121,168,2003,243
MP7 | Fade (Minimal Wear),516370225990411154,47959360032,12.93,11.25,0.14717531204224,134,,1125,168,2003,243
MP7 | Fade (Minimal Wear),493851593611925018,49886715918,13.0,11.31,0.11093512922525,402,,1131,169,2003,243
MP7 | Fade (Minimal Wear),640216116825308747,46859804594,13.22,11.5,0.08969681710005,63,,1150,172,2003,243
MP7 | Fade (Minimal Wear),526503325137164942,51618999878,13.26,11.54,0.09286496043205,309,,1154,172,2003,243
MP7 | Fade (Minimal Wear),521999091309098033,49444281221,13.34,11.6,0.08805538713932,851,,1160,174,2003,243
MP7 | Fade (Minimal Wear),634582109739370302,49736678941,13.36,11.62,0.10434049367905,659,,1162,174,2003,243
MP7 | Fade (Minimal Wear),622199743533481755,49950702240,13.46,11.71,0.10857286304235,129,,1171,175,2003,243
MP7 | Fade (Minimal Wear),527629225032860739,51775789441,13.52,11.77,0.13852815330029,176,,1177,175,2003,243
MP7 | Fade (Minimal Wear),509613558607407402,41477611245,13.58,11.81,0.10457001626492,163,,1181,177,2003,243
MP7 | Fade (Minimal Wear),626702074682565480,47530967785,13.59,11.82,0.08604022115469,646,,1182,177,2003,243
MP7 | Fade (Minimal Wear),515243691871141969,41294641553,13.74,11.96,0.12016606330872,787,,1196,178,2003,243
MP7 | Fade (Minimal Wear),642464039617610757,45353108689,13.74,11.96,0.09881465882063,158,,1196,178,2003,243
MP7 | Fade (Minimal Wear),497229927573024617,49754303529,13.74,11.96,0.07570814341307,778,,1196,178,2003,243
MP7 | Fade (Minimal Wear),519745391331313148,42898817072,13.74,11.96,0.08063133060932,262,,1196,178,2003,243
MP7 | Fade (Minimal Wear),639088876135175312,47268645103,13.8,12.0,0.13458986580372,908,,1200,180,2003,243
MP7 | Fade (Minimal Wear),503984059051577456,48756503731,13.8,12.0,0.11234784126282,83,,1200,180,2003,243
MP7 | Fade (Minimal Wear),661605787044810406,38438788868,13.83,12.03,0.13572134077549,340,,1203,180,2003,243
MP7 | Fade (Minimal Wear),518620377101210464,29620177109,13.83,12.03,0.10802407562733,335,,1203,180,2003,243
MP7 | Fade (Minimal Wear),521999091308702537,51295522352,13.99,12.18,0.08667725324631,507,,1218,181,2003,243
MP7 | Fade (Minimal Wear),628953240717029719,48949163893,14.0,12.19,0.09920525550842,63,,1219,181,2003,243
MP7 | Fade (Minimal Wear),657100107871246940,36117090707,14.03,12.2,0.08263656497002,390,,1220,183,2003,243
MP7 | Fade (Minimal Wear),526503325127476838,48780893824,14.03,12.2,0.09871672093868,44,,1220,183,2003,243
MP7 | Fade (Minimal Wear),783198004010230020,49112446825,14.04,12.21,0.12944763898849,623,,1221,183,2003,243
MP7 | Fade (Minimal Wear),649220888073053276,49056119268,14.1,12.27,0.09081126749516,949,,1227,183,2003,243
MP7 | Fade (Minimal Wear),649220888073052664,49154777545,14.1,12.27,0.10163293033838,335,,1227,183,2003,243
MP7 | Fade (Minimal Wear),649220888073053024,49154777510,14.1,12.27,0.11038038134575,869,,1227,183,2003,243
MP7 | Fade (Minimal Wear),649220888073055040,48996435291,14.1,12.27,0.11141263693571,195,,1227,183,2003,243
MP7 | Fade (Minimal Wear),649220888073054716,49013569936,14.1,12.27,0.12479735910892,375,,1227,183,2003,243
MP7 | Fade (Minimal Wear),633456840339284500,49310246451,14.19,12.35,0.10307432711124,619,,1235,184,2003,243
MP7 | Fade (Minimal Wear),528754490732132705,48041174774,14.19,12.35,0.09844552725554,74,,1235,184,2003,243
MP7 | Fade (Minimal Wear),655975472249213824,46291422278,14.28,12.42,0.1024032831192,277,,1242,186,2003,243
MP7 | Fade (Minimal Wear),519747925696266297,51824954175,14.29,12.43,0.0800099670887,497,,1243,186,2003,243
MP7 | Fade (Minimal Wear),529881024878921278,51852499822,14.32,12.46,0.10602900385857,809,,1246,186,2003,243
MP7 | Fade (Minimal Wear),499479193127818705,50272560467,14.46,12.59,0.13307584822178,335,,1259,187,2003,243
MP7 | Fade (Minimal Wear),789953846774793471,49074112274,14.46,12.59,0.10324542969465,234,,1259,187,2003,243
MP7 | Fade (Minimal Wear),512991258314532033,47672283611,14.51,12.62,0.08245266973972,798,,1262,189,2003,243
MP7 | Fade (Minimal Wear),516370225992663854,51880088253,14.53,12.64,0.08338817954063,503,,1264,189,2003,243
MP7 | Fade (Minimal Wear),525378059391518285,52006595166,14.64,12.74,0.11084362119436,816,,1274,190,2003,243
MP7 | Fade (Minimal Wear),507363026709360495,48250977980,14.81,12.89,0.10466914623976,669,,1289,192,2003,243
MP7 | Fade (Minimal Wear),632334817615755899,45885084084,14.81,12.89,0.07964873313904,809,,1289,192,2003,243
MP7 | Fade (Minimal Wear),654848938575427667,47345254383,14.81,12.89,0.1055550724268,802,,1289,192,2003,243
MP7 | Fade (Minimal Wear),804591093086725116,49205441426,14.81,12.89,0.10125230252743,277,,1289,192,2003,243
MP7 | Fade (Minimal Wear),801213578390804461,48206760729,14.81,12.89,0.119669303298,160,,1289,192,2003,243
MP7 | Fade (Minimal Wear),511866626371903974,51870157390,14.86,12.93,0.10070193558931,920,,1293,193,2003,243
MP7 | Fade (Minimal Wear),645841108796200579,49894054867,14.92,12.99,0.10674655437469,623,,1299,193,2003,243
MP7 | Fade (Minimal Wear),510740092239756332,50681035777,15.0,13.05,0.09381908923388,431,,1305,195,2003,243
MP7 | Fade (Minimal Wear),529881024878547058,51560413402,15.0,13.05,0.09122005850077,139,,1305,195,2003,243
MP7 | Fade (Minimal Wear),639086973673442250,50297791898,15.0,13.05,0.0806123316288,297,,1305,195,2003,243
MP7 | Fade (Minimal Wear),500607627273455681,51809197707,15.23,13.25,0.10054221004248,34,,1325,198,2003,243
MP7 | Fade (Minimal Wear),522000359666753505,51909542390,15.27,13.29,0.11723756790161,230,,1329,198,2003,243
MP7 | Fade (Minimal Wear),492725693731653503,51748172553,15.47,13.46,0.09099762141705,884,,1346,201,2003,243
MP7 | Fade (Minimal Wear),508488292427563362,36043999299,15.5,13.49,0.10987677425146,417,,1349,201,2003,243
MP7 | Fade (Minimal Wear),636837076302563679,40605003291,15.73,13.69,0.07872912287712,473,,1369,204,2003,243
MP7 | Fade (Minimal Wear),657100107869378000,46748487996,15.73,13.69,0.08243121951818,6,,1369,204,2003,243
MP7 | Fade (Minimal Wear),503984692782656434,50116194309,15.79,13.74,0.07275888323784,488,,1374,205,2003,243
MP7 | Fade (Minimal Wear),791081637555289546,49044635019,15.81,13.76,0.10438108444214,28,,1376,205,2003,243
MP7 | Fade (Minimal Wear),783197733260843652,46608570740,15.92,13.85,0.11174058169127,305,,1385,207,2003,243
MP7 | Fade (Minimal Wear),541140658081662431,51697804765,15.95,13.88,0.09208416193724,865,,1388,207,2003,243
MP7 | Fade (Minimal Wear),514118426152949154,50501546789,16.0,13.92,0.09784786403179,267,,1392,208,2003,243
M4A4 | Griffin (Field-Tested),555777356875131477,44801700744,6.15,5.36,0.32490515708923,968,,536,79,2003,137
M4A4 | Griffin (Field-Tested),532133458830357074,51101710295,6.21,5.4,0.21401725709438,182,,540,81,2003,137
M4A4 | Griffin (Field-Tested),555777356874677625,51730141229,6.22,5.41,0.29473796486855,613,,541,81,2003,137
M4A4 | Griffin (Field-Tested),556903256780746819,48351110026,6.23,5.42,0.18669660389423,676,,542,81,2003,137
M4A4 | Griffin (Field-Tested),746042395164434975,46563771695,6.5,5.66,0.31520876288414,52,,566,84,2003,137
M4A4 | Griffin (Field-Tested),734783396131459551,48829766520,6.64,5.79,0.21708683669567,202,,579,85,2003,137
M4A4 | Griffin (Field-Tested),538888858268082415,51914968902,6.68,5.81,0.2405106574297,403,,581,87,2003,137
M4A4 | Griffin (Field-Tested),523125625409867860,51781729410,6.68,5.81,0.33778002858162,747,,581,87,2003,137
M4A4 | Griffin (Field-Tested),519747200205992638,50241729320,6.75,5.88,0.31596419215202,473,,588,87,2003,137
M4A4 | Griffin (Field-Tested),503985327011266955,51177696639,6.75,5.88,0.22087672352791,855,,588,87,2003,137
M4A4 | Griffin (Field-Tested),559150711002424092,50787817294,6.82,5.94,0.32701095938683,751,,594,88,2003,137
M4A4 | Griffin (Field-Tested),559150711002425820,50787780127,6.82,5.94,0.31876626610756,497,,594,88,2003,137
M4A4 | Griffin (Field-Tested),559150711002425028,50787784737,6.82,5.94,0.3361379802227,753,,594,88,2003,137
M4A4 | Griffin (Field-Tested),510740092231566620,50952127331,6.83,5.95,0.28730297088623,830,,595,88,2003,137
M4A4 | Griffin (Field-Tested),498355827456723265,47293931290,6.87,5.99,0.22288052737713,631,,599,88,2003,137
M4A4 | Griffin (Field-Tested),643589939495179611,46492812540,6.9,6.0,0.18706338107586,614,,600,90,2003,137
M4A4 | Griffin (Field-Tested),634585276489806274,7984561618,6.9,6.0,0.30089846253395,45,,600,90,2003,137
M4A4 | Griffin (Field-Tested),649223316114943156,2470011857,6.9,6.0,0.20186901092529,259,,600,90,2003,137
M4A4 | Griffin (Field-Tested),508488292427208834,17019924481,6.91,6.01,0.17945429682732,825,,601,90,2003,137
M4A4 | Griffin (Field-Tested),624451543344591870,50359862554,6.92,6.02,0.28154897689819,514,,602,90,2003,137
M4A4 | Griffin (Field-Tested),722406200560599542,50939784453,6.92,6.02,0.35465520620346,504,,602,90,2003,137
M4A4 | Griffin (Field-Tested),507363026738393991,49122729661,6.93,6.03,0.35563477873802,408,,603,90,2003,137
M4A4 | Griffin (Field-Tested),778694404016214891,48586843355,6.94,6.04,0.31836101412773,173,,604,90,2003,137
M4A4 | Griffin (Field-Tested),778694404020656391,48588335951,6.94,6.04,0.17949061095715,773,,604,90,2003,137
M4A4 | Griffin (Field-Tested),778694404016213775,48586109973,6.94,6.04,0.35474225878716,657,,604,90,2003,137
M4A4 | Griffin (Field-Tested),778694404016215791,48583785206,6.94,6.04,0.24827614426613,142,,604,90,2003,137
M4A4 | Griffin (Field-Tested),778694404016216727,48584985148,6.94,6.04,0.18250821530819,712,,604,90,2003,137
M4A4 | Griffin (Field-Tested),491597893777882490,40930687575,6.94,6.04,0.23363761603832,358,,604,90,2003,137
M4A4 | Griffin (Field-Tested),619949307124935247,10927172973,7.05,6.14,0.32681262493134,177,,614,91,2003,137
M4A4 | Griffin (Field-Tested),742664695477718627,49074402195,7.05,6.14,0.21132040023804,748,,614,91,2003,137
M4A4 | Griffin (Field-Tested),520873825621242012,20474970073,7.07,6.16,0.15837524831295,80,,616,91,2003,137
M4A4 | Griffin (Field-Tested),498355193254553797,34660941566,7.18,6.25,0.24540567398071,398,,625,93,2003,137
M4A4 | Griffin (Field-Tested),764052355307525174,39831795858,7.24,6.3,0.19638760387897,154,,630,94,2003,137
M4A4 | Griffin (Field-Tested),494978127759536118,51855013767,7.27,6.33,0.16710674762726,433,,633,94,2003,137
M4A4 | Griffin (Field-Tested),642466575828235524,27947370947,7.27,6.33,0.31579050421715,804,,633,94,2003,137
M4A4 | Griffin (Field-Tested),503984692790448058,51732415273,7.39,6.43,0.34484046697617,889,,643,96,2003,137
M4A4 | Griffin (Field-Tested),503984692773209746,46089421699,7.43,6.47,0.34730461239815,146,,647,96,2003,137
M4A4 | Griffin (Field-Tested),514117791958352655,51709367557,7.43,6.47,0.33835688233376,682,,647,96,2003,137
M4A4 | Griffin (Field-Tested),502858792881152076,48471596278,7.47,6.5,0.31832927465439,253,,650,97,2003,137
M4A4 | Griffin (Field-Tested),729153896577765193,29038389827,7.47,6.5,0.2609301507473,54,,650,97,2003,137
M4A4 | Griffin (Field-Tested),510738192159756946,49634943274,7.67,6.68,0.20736137032509,790,,668,99,2003,137
M4A4 | Griffin (Field-Tested),524251525331910323,49388275783,7.73,6.73,0.19277080893517,149,,673,100,2003,137
M4A4 | Griffin (Field-Tested),516368577514863218,4760576646,7.74,6.74,0.18778060376644,365,,674,100,2003,137
M4A4 | Griffin (Field-Tested),498354559525655167,51346465307,7.75,6.75,0.27067217230797,711,,675,100,2003,137
M4A4 | Griffin (Field-Tested),764056159890148779,12870511436,7.87,6.85,0.3209453523159,927,,685,102,2003,137
M4A4 | Griffin (Field-Tested),514118426161859514,51201120307,7.87,6.85,0.29418238997459,436,,685,102,2003,137
M4A4 | Griffin (Field-Tested),654849572358469717,47978532666,7.89,6.87,0.25697311758995,925,,687,102,2003,137
M4A4 | Griffin (Field-Tested),526502160721346259,43301750144,7.96,6.93,0.30332398414612,968,,693,103,2003,137
M4A4 | Griffin (Field-Tested),515243691862633873,51730624346,7.99,6.96,0.35722056031227,341,,696,103,2003,137
M4A4 | Griffin (Field-Tested),516370225971040562,51806054313,8.05,7.0,0.27472776174545,324,,700,105,2003,137
M4A4 | Griffin (Field-Tested),698762301658737072,49711123634,8.09,7.04,0.22649131715298,545,,704,105,2003,137
M4A4 | Griffin (Field-Tested),529881024850700158,51774961333,8.2,7.14,0.19117887318134,193,,714,106,2003,137
M4A4 | Griffin (Field-Tested),512992526250854149,51687049890,8.48,7.39,0.16347779333591,556,,739,109,2003,137
M4A4 | Griffin (Field-Tested),519747925699114473,50953030417,8.55,7.44,0.35211634635925,787,,744,111,2003,137
M4A4 | Griffin (Field-Tested),760675923588613542,4787915924,8.59,7.48,0.18266090750694,143,,748,111,2003,137
M4A4 | Griffin (Field-Tested),520872660494670093,43857703225,8.59,7.48,0.2203391045332,287,,748,111,2003,137
M4A4 | Griffin (Field-Tested),726900928786991585,1802246655,8.62,7.5,0.17078936100006,293,,750,112,2003,137
M4A4 | Griffin (Field-Tested),639090217016651877,38909078974,8.68,7.56,0.1755378395319,223,,756,112,2003,137
M4A4 | Griffin (Field-Tested),498355827469955353,51609089449,8.76,7.62,0.15232208371162,92,,762,114,2003,137
M4A4 | Griffin (Field-Tested),508487658699826413,50871343704,8.77,7.63,0.32278573513031,496,,763,114,2003,137
M4A4 | Griffin (Field-Tested),511866626344641498,48568772913,8.81,7.67,0.15644161403179,878,,767,114,2003,137
M4A4 | Griffin (Field-Tested),490474528131842956,51772663569,8.88,7.73,0.31231835484505,691,,773,115,2003,137
M4A4 | Griffin (Field-Tested),529880390650733207,51035629386,9.31,8.1,0.16042709350586,938,,810,121,2003,137
M4A4 | Griffin (Field-Tested),499481727394246234,51178137334,9.36,8.15,0.22392550110817,736,,815,121,2003,137
M4A4 | Griffin (Field-Tested),518620757857048256,13512450943,9.39,8.18,0.15711745619774,319,,818,121,2003,137
M4A4 | Griffin (Field-Tested),523123976870823334,48693565078,9.46,8.23,0.25489923357964,149,,823,123,2003,137
M4A4 | Griffin (Field-Tested),518621391584136456,50573786523,9.54,8.3,0.21336507797241,126,,830,124,2003,137
M4A4 | Griffin (Field-Tested),496102759707979789,51290192106,9.54,8.3,0.33704319596291,777,,830,124,2003,137
M4A4 | Griffin (Field-Tested),643590695748280248,12828841510,9.57,8.33,0.31290373206139,48,,833,124,2003,137
