market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Cartel (Battle-Scarred),528752590502961333,50923730303,20.79,18.09,0.51115798950195,248,,1809,270,2003,56
P90 | Ancient Earth (Factory New),625579418050782802,21483244501,7.74,6.74,0.02631611935794,105,,674,100,2003,129
P90 | Ancient Earth (Factory New),625579418050784386,44378886576,7.74,6.74,0.06513592600822,853,,674,100,2003,129
P90 | Ancient Earth (Factory New),625579418050783954,44378886683,7.74,6.74,0.0623853802681,540,,674,100,2003,129
P90 | Ancient Earth (Factory New),625579418050784098,44378886659,7.74,6.74,0.06807078421116,787,,674,100,2003,129
P90 | Ancient Earth (Factory New),625579418050785214,44378886273,7.74,6.74,0.06382484734058,306,,674,100,2003,129
P90 | Ancient Earth (Factory New),625579418050784422,44378886571,7.74,6.74,0.06448005884886,259,,674,100,2003,129
P90 | Ancient Earth (Factory New),625579418050782298,21491131306,7.74,6.74,0.04458561167121,625,,674,100,2003,129
P90 | Ancient Earth (Factory New),625579418050784134,44378886645,7.74,6.74,0.06953088194132,541,,674,100,2003,129
P90 | Ancient Earth (Factory New),625579418050784530,44378886563,7.74,6.74,0.06997340172529,63,,674,100,2003,129
P90 | Ancient Earth (Factory New),625579418050784890,44378886372,7.74,6.74,0.05816451832652,301,,674,100,2003,129
P90 | Ancient Earth (Factory New),625579418050785286,44378886245,7.74,6.74,0.05856849998236,773,,674,100,2003,129
P90 | Ancient Earth (Factory New),625579418050785430,44378886239,7.74,6.74,0.06595207750797,892,,674,100,2003,129
P90 | Ancient Earth (Factory New),625579418050785034,44378886356,7.74,6.74,0.06640883535147,905,,674,100,2003,129
P90 | Ancient Earth (Factory New),625579418050783126,21415238901,7.74,6.74,0.06811417639256,272,,674,100,2003,129
P90 | Ancient Earth (Factory New),625579418050784710,44378886461,7.74,6.74,0.06658799946308,806,,674,100,2003,129
P90 | Ancient Earth (Factory New),625579418050785466,44378886091,7.74,6.74,0.06062711030245,430,,674,100,2003,129
P90 | Ancient Earth (Factory New),640216116813379211,48976194883,7.84,6.82,0.06818867474794,742,,682,102,2003,129
P90 | Ancient Earth (Factory New),669488905353278667,20215059203,7.86,6.84,0.04105278849602,52,,684,102,2003,129
P90 | Ancient Earth (Factory New),669488905353278883,20211276079,7.86,6.84,0.04218732193112,52,,684,102,2003,129
P90 | Ancient Earth (Factory New),572661512499856549,23325758200,7.87,6.85,0.04902103170753,56,,685,102,2003,129
P90 | Ancient Earth (Factory New),572661512499582877,22359015068,7.91,6.89,0.05145935714245,753,,689,102,2003,129
P90 | Ancient Earth (Factory New),775323495736266354,37437152099,7.93,6.9,0.03015528433025,13,,690,103,2003,129
P90 | Ancient Earth (Factory New),606438509277793061,22727319985,7.94,6.91,0.06499394774437,790,,691,103,2003,129
P90 | Ancient Earth (Factory New),794463791551329647,21380079787,8.0,6.97,0.04358697682619,776,,697,103,2003,129
P90 | Ancient Earth (Factory New),635711906877938081,46198627982,8.09,7.04,0.0041458751075,799,,704,105,2003,129
P90 | Ancient Earth (Factory New),606438509278440701,21025495777,8.47,7.38,0.00436279922724,598,,738,109,2003,129
P90 | Ancient Earth (Factory New),640214776031098625,46198628004,8.51,7.4,0.00194011605345,815,,740,111,2003,129
P90 | Ancient Earth (Factory New),631208917635589010,50407510333,8.7,7.58,0.056734777987,705,,758,112,2003,129
P90 | Ancient Earth (Factory New),654851474836286482,20206449871,9.08,7.9,0.00384129001759,973,,790,118,2003,129
P90 | Ancient Earth (Factory New),559150711000179024,47180051134,9.67,8.41,0.0529615059495,190,,841,126,2003,129
P90 | Ancient Earth (Factory New),753923060731867980,49045274368,10.44,9.09,0.05889751762152,865,,909,135,2003,129
P90 | Ancient Earth (Factory New),646970905932821950,45234397029,11.09,9.65,0.05018705874681,561,,965,144,2003,129
P90 | Ancient Earth (Factory New),632330309922015959,49946655944,11.5,10.0,0.06128016859293,929,,1000,150,2003,129
P90 | Ancient Earth (Factory New),632330309922016463,49946655940,11.5,10.0,0.05180941522121,546,,1000,150,2003,129
P90 | Ancient Earth (Factory New),632330309922016967,49946655932,11.5,10.0,0.05489195138216,365,,1000,150,2003,129
P90 | Ancient Earth (Factory New),644719009868568262,34064541380,14.5,12.61,0.05638764798641,17,,1261,189,2003,129
P90 | Ancient Earth (Factory New),644719009868569306,31978822243,14.5,12.61,0.00366739602759,550,,1261,189,2003,129
P90 | Ancient Earth (Factory New),644719009868568442,34064467294,14.5,12.61,0.05916641280055,129,,1261,189,2003,129
P90 | Ancient Earth (Factory New),644719009868568550,34064265548,14.5,12.61,0.06657382845879,55,,1261,189,2003,129
P90 | Ancient Earth (Factory New),644719009868568874,34064265224,14.5,12.61,0.04854460805655,451,,1261,189,2003,129
P90 | Ancient Earth (Factory New),644719009868569234,31978822768,14.5,12.61,0.06308256089687,551,,1261,189,2003,129
P90 | Ancient Earth (Factory New),644719009868568478,34064266429,14.5,12.61,0.02729642949998,472,,1261,189,2003,129
P90 | Ancient Earth (Factory New),644719009868568802,34064265250,14.5,12.61,0.00571141019464,293,,1261,189,2003,129
P90 | Ancient Earth (Factory New),644719009868568370,34064467956,14.5,12.61,0.05441062524915,187,,1261,189,2003,129
P90 | Ancient Earth (Factory New),644719009868569054,31978823416,14.5,12.61,0.02682564780116,742,,1261,189,2003,129
P90 | Ancient Earth (Factory New),644719009868569126,31978823316,14.5,12.61,0.0427378937602,315,,1261,189,2003,129
P90 | Ancient Earth (Factory New),644719009868568622,34064265310,14.5,12.61,0.06091938912868,873,,1261,189,2003,129
P90 | Ancient Earth (Factory New),625579418050781074,21498487812,19.35,16.83,0.00561723299325,565,,1683,252,2003,129
P90 | Ancient Earth (Factory New),635711176395012713,43718844215,25.54,22.21,0.00081616698299,527,,2221,333,2003,129
P90 | Ancient Earth (Factory New),644716473209119433,41120504412,28.36,24.67,0.06611866503954,749,,2467,369,2003,129
P90 | Ancient Earth (Factory New),644716473209114465,47907816108,28.36,24.67,0.05174259096384,149,,2467,369,2003,129
P90 | Ancient Earth (Factory New),640214776031097977,50582850788,29.79,25.91,9.378600225e-05,667,,2591,388,2003,129
Dual Berettas | Switch Board (Factory New),499479193113825829,21920043426,13.89,12.09,0.05963033810258,44,,1209,180,2003,41
Dual Berettas | Switch Board (Factory New),490471993859008383,33292237844,13.93,12.12,0.06984805315733,637,,1212,181,2003,41
Dual Berettas | Switch Board (Factory New),653726915729286843,22980189872,13.94,12.13,0.05352449417114,526,,1213,181,2003,41
Dual Berettas | Switch Board (Factory New),653726915729286735,22980189877,13.94,12.13,0.06787413358688,184,,1213,181,2003,41
Dual Berettas | Switch Board (Factory New),653726915729286951,22980189869,13.94,12.13,0.06384226679802,258,,1213,181,2003,41
Dual Berettas | Switch Board (Factory New),650349216047260413,48659579609,13.94,12.13,0.05816380307078,814,,1213,181,2003,41
Dual Berettas | Switch Board (Factory New),505108692497330204,51243314309,13.94,12.13,0.00922294519842,945,,1213,181,2003,41
Dual Berettas | Switch Board (Factory New),493849693295851480,49692017863,13.94,12.13,0.06028466299176,212,,1213,181,2003,41
Dual Berettas | Switch Board (Factory New),643593816525328909,50098993371,14.18,12.34,0.05479365587234,609,,1234,184,2003,41
Dual Berettas | Switch Board (Factory New),524248990831391379,21375412534,14.23,12.39,0.05284575372934,327,,1239,184,2003,41
Dual Berettas | Switch Board (Factory New),524248990831392531,21380456998,14.23,12.39,0.05521911382675,806,,1239,184,2003,41
Dual Berettas | Switch Board (Factory New),650349216047223189,30603412573,14.34,12.48,0.03851116448641,673,,1248,186,2003,41
Dual Berettas | Switch Board (Factory New),545639912143274906,50501770372,14.37,12.5,0.06275204569101,327,,1250,187,2003,41
Dual Berettas | Switch Board (Factory New),641341944860776807,50742746996,14.44,12.57,0.06227960810065,908,,1257,187,2003,41
Dual Berettas | Switch Board (Factory New),633460107047048424,46324243228,14.78,12.86,0.06673108786345,341,,1286,192,2003,41
Dual Berettas | Switch Board (Factory New),635711906868717905,49840050243,14.87,12.94,0.06599235534668,304,,1294,193,2003,41
Dual Berettas | Switch Board (Factory New),622201646459481180,20281643120,14.87,12.94,0.0678508207202,192,,1294,193,2003,41
Dual Berettas | Switch Board (Factory New),794463791531611259,22281846006,15.84,13.79,0.0684130936861,938,,1379,205,2003,41
Dual Berettas | Switch Board (Factory New),649222609491741843,20110148910,15.9,13.83,0.05387462675571,220,,1383,207,2003,41
Dual Berettas | Switch Board (Factory New),636837710518867464,26201128327,15.93,13.86,0.06911841034889,572,,1386,207,2003,41
Dual Berettas | Switch Board (Factory New),649221341278780016,47706324118,16.0,13.92,0.00332544511184,948,,1392,208,2003,41
Dual Berettas | Switch Board (Factory New),659355074459805233,48635608156,16.34,14.21,0.0679868683219,212,,1421,213,2003,41
Dual Berettas | Switch Board (Factory New),657104615551603884,20046024113,17.02,14.8,0.06196358799934,485,,1480,222,2003,41
Dual Berettas | Switch Board (Factory New),631208307246963988,21617650914,17.53,15.25,0.05539732798934,511,,1525,228,2003,41
Dual Berettas | Switch Board (Factory New),596305411409560321,30635682187,18.0,15.66,0.06124458834529,71,,1566,234,2003,41
Dual Berettas | Switch Board (Factory New),643593206227934624,21319580105,18.03,15.69,0.0638971477747,489,,1569,234,2003,41
Dual Berettas | Switch Board (Factory New),645844275566767629,49501959352,18.58,16.17,0.06615872681141,397,,1617,241,2003,41
Dual Berettas | Switch Board (Factory New),654851474818762582,35887366703,19.48,16.95,0.06828307360411,800,,1695,253,2003,41
Dual Berettas | Switch Board (Factory New),591801811352054372,28392893413,19.57,17.02,0.00410005589947,123,,1702,255,2003,41
Dual Berettas | Switch Board (Factory New),591801811355305748,22103681900,19.57,17.02,0.00349456700496,596,,1702,255,2003,41
Dual Berettas | Switch Board (Factory New),654851474831034658,21217896868,19.98,17.39,0.06419740617275,806,,1739,259,2003,41
Dual Berettas | Switch Board (Factory New),625576990049516726,32496102763,22.0,19.14,0.02163506485522,104,,1914,286,2003,41
Dual Berettas | Switch Board (Factory New),644719809065447079,50881410734,23.0,20.0,0.00276976195164,627,,2000,300,2003,41
Dual Berettas | Switch Board (Factory New),649222707038029612,50507411081,24.74,21.52,0.00531456898898,689,,2152,322,2003,41
Dual Berettas | Switch Board (Factory New),634586007399237869,46196031119,27.51,23.93,0.00573269510642,979,,2393,358,2003,41
Dual Berettas | Switch Board (Factory New),501730992846252857,50376986575,35.82,31.16,0.00041032998706,391,,3116,466,2003,41
Dual Berettas | Switch Board (Factory New),650347875201024422,47542652651,44.44,38.65,0.06681381911039,229,,3865,579,2003,41
Dual Berettas | Switch Board (Factory New),633460107043548036,21217217662,48.55,42.22,0.05709491670132,243,,4222,633,2003,41
Dual Berettas | Switch Board (Factory New),714524901206670267,50860159062,50.42,43.85,0.00242636608891,159,,4385,657,2003,41
Dual Berettas | Switch Board (Factory New),654850387604436017,22362517270,86.66,75.37,0.05359185859561,101,,7537,1129,2003,41
Dual Berettas | Switch Board (Factory New),657104615553189648,22042709946,211.34,183.79,0.06959043443203,433,,18379,2755,2003,41
SG 553 | Damascus Steel (Factory New),519745391321471108,51183516502,4.06,3.54,0.06000277400017,66,,354,52,2003,107
SG 553 | Damascus Steel (Factory New),498353293071180619,51213934988,4.06,3.54,0.0360054448247,370,,354,52,2003,107
SG 553 | Damascus Steel (Factory New),496101493258181411,51145488863,4.06,3.54,0.06999931484461,408,,354,52,2003,107
SG 553 | Damascus Steel (Factory New),496101493258181735,51146505878,4.06,3.54,0.06999947875738,193,,354,52,2003,107
SG 553 | Damascus Steel (Factory New),496101493258181303,51145535750,4.06,3.54,0.06998859345913,460,,354,52,2003,107
SG 553 | Damascus Steel (Factory New),496101493258181879,51145536734,4.06,3.54,0.06999950110912,253,,354,52,2003,107
SG 553 | Damascus Steel (Factory New),496101493258181231,51260213502,4.06,3.54,0.06998651474714,159,,354,52,2003,107
SG 553 | Damascus Steel (Factory New),496101493258181627,51145678239,4.06,3.54,0.0699994713068,305,,354,52,2003,107
SG 553 | Damascus Steel (Factory New),496101493258181843,51145536552,4.06,3.54,0.06999947875738,875,,354,52,2003,107
SG 553 | Damascus Steel (Factory New),496101493258181555,51146285323,4.06,3.54,0.06999937444925,693,,354,52,2003,107
SG 553 | Damascus Steel (Factory New),492723793443590109,51265301856,4.08,3.56,0.06999938935041,471,,356,52,2003,107
SG 553 | Damascus Steel (Factory New),492723793443589893,51267426940,4.08,3.56,0.06993176788092,713,,356,52,2003,107
SG 553 | Damascus Steel (Factory New),502856892555185512,51367101535,4.1,3.58,0.06992031633854,255,,358,52,2003,107
SG 553 | Damascus Steel (Factory New),632334817633268891,47854153260,4.11,3.59,0.06417357176542,667,,359,52,2003,107
SG 553 | Damascus Steel (Factory New),652601015930543688,51125351077,4.16,3.62,0.06357130408287,272,,362,54,2003,107
SG 553 | Damascus Steel (Factory New),658230515418111242,47975154796,4.17,3.63,0.04517826065421,524,,363,54,2003,107
SG 553 | Damascus Steel (Factory New),654852815718710635,51127560130,4.2,3.66,0.06440395861864,373,,366,54,2003,107
SG 553 | Damascus Steel (Factory New),650349216053349417,34690323791,4.2,3.66,0.06592760980129,259,,366,54,2003,107
SG 553 | Damascus Steel (Factory New),650349216076141845,44252848557,4.2,3.66,0.05145948007703,82,,366,54,2003,107
SG 553 | Damascus Steel (Factory New),633460717423493329,51025194451,4.2,3.66,0.062106333673,820,,366,54,2003,107
SG 553 | Damascus Steel (Factory New),514115891812929990,46774821199,4.42,3.85,0.02849339693785,183,,385,57,2003,107
SG 553 | Damascus Steel (Factory New),626705318031241811,51205169845,4.45,3.88,0.06361669301987,560,,388,57,2003,107
SG 553 | Damascus Steel (Factory New),630083017708962606,39235430396,4.56,3.98,0.04641682654619,297,,398,58,2003,107
SG 553 | Damascus Steel (Factory New),498353293062116215,51182550539,4.69,4.09,0.06975132226944,332,,409,60,2003,107
SG 553 | Damascus Steel (Factory New),498353293062115135,51186150283,4.69,4.09,0.06981229037046,414,,409,60,2003,107
SG 553 | Damascus Steel (Factory New),623326911636803392,44094590736,4.69,4.09,0.06825315952301,259,,409,60,2003,107
SG 553 | Damascus Steel (Factory New),640216044964167371,47275318733,4.73,4.12,0.04942460358143,343,,412,61,2003,107
SG 553 | Damascus Steel (Factory New),635712445336579855,18409183890,4.73,4.12,0.05573169142008,867,,412,61,2003,107
SG 553 | Damascus Steel (Factory New),632334745620382115,51144221631,4.99,4.35,0.06758007407188,228,,435,64,2003,107
SG 553 | Damascus Steel (Factory New),788834295063092420,47307526622,5.0,4.36,0.06810715049505,853,,436,64,2003,107
SG 553 | Damascus Steel (Factory New),619949307126569251,36476696425,5.03,4.39,0.05764674767852,767,,439,64,2003,107
SG 553 | Damascus Steel (Factory New),751679596831047287,34235799734,5.1,4.44,0.05801269412041,241,,444,66,2003,107
SG 553 | Damascus Steel (Factory New),502856892569413396,51150075313,5.13,4.47,0.00205136602744,607,,447,66,2003,107
SG 553 | Damascus Steel (Factory New),751679596830733043,51146120273,5.15,4.49,0.06123154982924,420,,449,66,2003,107
SG 553 | Damascus Steel (Factory New),619949307106084711,51108873657,5.25,4.58,0.06893476098776,661,,458,67,2003,107
SG 553 | Damascus Steel (Factory New),634586617405858551,48690847364,5.26,4.59,0.03376099094748,737,,459,67,2003,107
SG 553 | Damascus Steel (Factory New),622200377533594854,31679932401,5.32,4.63,0.06987393647432,797,,463,69,2003,107
SG 553 | Damascus Steel (Factory New),643593206229805220,48865987959,5.38,4.69,0.06599164009094,479,,469,69,2003,107
SG 553 | Damascus Steel (Factory New),646971444408553688,51026950853,5.41,4.71,0.06945917755365,383,,471,70,2003,107
SG 553 | Damascus Steel (Factory New),660480974333862444,49387629964,5.43,4.73,0.0472654774785,606,,473,70,2003,107
SG 553 | Damascus Steel (Factory New),714524901198319743,43638087846,5.45,4.75,0.05762211233377,499,,475,70,2003,107
SG 553 | Damascus Steel (Factory New),632334745618761719,45295697888,5.56,4.84,0.04309144988656,123,,484,72,2003,107
SG 553 | Damascus Steel (Factory New),788834295058068800,48475577527,5.57,4.85,0.06221521645784,154,,485,72,2003,107
SG 553 | Damascus Steel (Factory New),635710542418377697,37369207050,5.67,4.94,0.05919559672475,528,,494,73,2003,107
SG 553 | Damascus Steel (Factory New),643593816545167213,39726041445,5.7,4.97,0.04887645691633,942,,497,73,2003,107
SG 553 | Damascus Steel (Factory New),644718375660244775,10024193239,5.75,5.0,0.06502813100815,221,,500,75,2003,107
SG 553 | Damascus Steel (Factory New),649222609491663219,9216482636,5.8,5.05,0.0345496237278,973,,505,75,2003,107
SG 553 | Damascus Steel (Factory New),654851474832426382,50878069747,5.82,5.07,0.00810764357448,34,,507,75,2003,107
SG 553 | Damascus Steel (Factory New),631207576774627845,30825662254,5.87,5.11,0.05187224596739,133,,511,76,2003,107
SG 553 | Damascus Steel (Factory New),715636133394110325,47399220891,5.95,5.19,0.02243638597429,982,,519,76,2003,107
SG 553 | Damascus Steel (Factory New),755046424066494908,48526640988,5.98,5.2,0.03966740891337,773,,520,78,2003,107
SG 553 | Damascus Steel (Factory New),622200377533597590,30036879276,5.99,5.21,0.01990828476846,966,,521,78,2003,107
SG 553 | Damascus Steel (Factory New),634586617428256311,34322792773,5.99,5.21,0.06857811659575,775,,521,78,2003,107
SG 553 | Damascus Steel (Factory New),748291024617312682,48472475899,6.0,5.22,0.05380264669657,396,,522,78,2003,107
SG 553 | Damascus Steel (Factory New),639090217036271553,50440319386,6.29,5.48,0.01642830483615,850,,548,81,2003,107
SG 553 | Damascus Steel (Factory New),730276626171995477,48702393552,6.36,5.54,0.03099098615348,493,,554,82,2003,107
SG 553 | Damascus Steel (Factory New),651475115915380674,48207799283,6.6,5.75,0.04361230507493,159,,575,85,2003,107
SG 553 | Damascus Steel (Factory New),619949307120265939,49139513962,6.78,5.9,0.05797453224659,802,,590,88,2003,107
SG 553 | Damascus Steel (Factory New),606438509280811301,47628882661,6.78,5.9,0.01741734333336,147,,590,88,2003,107
SG 553 | Damascus Steel (Factory New),716762033179267569,9634660815,6.78,5.9,0.03272894024849,219,,590,88,2003,107
SG 553 | Damascus Steel (Factory New),627827974580424699,48754553243,6.8,5.92,0.04825449734926,639,,592,88,2003,107
SG 553 | Damascus Steel (Factory New),631207576775230629,38678787312,6.81,5.93,0.01209707558155,201,,593,88,2003,107
SG 553 | Damascus Steel (Factory New),529878490352258880,43662117527,6.82,5.94,0.06866808980703,739,,594,88,2003,107
SG 553 | Damascus Steel (Factory New),734778322849405314,22220973797,7.1,6.19,0.06779828667641,386,,619,91,2003,107
SG 553 | Damascus Steel (Factory New),639086973640981482,50404895851,7.13,6.2,0.03023022226989,24,,620,93,2003,107
SG 553 | Damascus Steel (Factory New),657100738381118008,49779363126,7.24,6.3,0.06085827201605,503,,630,94,2003,107
SG 553 | Damascus Steel (Factory New),505108692496006268,51263655684,7.37,6.41,0.0168060734868,335,,641,96,2003,107
SG 553 | Damascus Steel (Factory New),628953240705814423,47032927333,7.37,6.41,0.04411015287042,391,,641,96,2003,107
SG 553 | Damascus Steel (Factory New),505108692494499920,51103338906,7.45,6.49,0.01504815276712,25,,649,96,2003,107
SG 553 | Damascus Steel (Factory New),511864091783558925,51103258874,7.45,6.49,0.0150694726035,892,,649,96,2003,107
SG 553 | Damascus Steel (Factory New),518619491414683420,51122719027,7.75,6.75,0.0158966910094,187,,675,100,2003,107
SG 553 | Damascus Steel (Factory New),503982792715317691,51160152245,7.82,6.8,0.01532769110054,813,,680,102,2003,107
SG 553 | Damascus Steel (Factory New),494975741570458758,51257313376,7.86,6.84,0.01565933041275,48,,684,102,2003,107
SG 553 | Damascus Steel (Factory New),496101493254731711,51098340370,7.86,6.84,0.01564635895193,102,,684,102,2003,107
SG 553 | Damascus Steel (Factory New),490471993854241551,34375840887,7.89,6.87,0.05339678004384,385,,687,102,2003,107
SG 553 | Damascus Steel (Factory New),511864091783536569,50730684967,8.14,7.09,0.01155539695174,294,,709,105,2003,107
SG 553 | Damascus Steel (Factory New),503982792710207563,50482588272,8.41,7.32,0.00666510500014,774,,732,109,2003,107
SG 553 | Damascus Steel (Factory New),761799468825698494,47777742264,8.47,7.38,0.02759989723563,167,,738,109,2003,107
SG 553 | Damascus Steel (Factory New),511864091784620061,51227132959,8.65,7.53,0.01305127423257,767,,753,112,2003,107
SG 553 | Damascus Steel (Factory New),518619491411046160,51012071291,8.79,7.65,0.01590837910771,102,,765,114,2003,107
SG 553 | Damascus Steel (Factory New),714524901191949903,40298103779,8.8,7.66,0.06195133551955,774,,766,114,2003,107
SG 553 | Damascus Steel (Factory New),496101493259346047,51117950641,8.83,7.69,0.01112732384354,949,,769,114,2003,107
SG 553 | Damascus Steel (Factory New),651475115920967370,51087297369,8.9,7.75,0.0132001247257,48,,775,115,2003,107
SG 553 | Damascus Steel (Factory New),639090217036801149,51092473973,8.92,7.77,0.01278652437031,857,,777,115,2003,107
SG 553 | Damascus Steel (Factory New),641342016866662987,50821059321,9.47,8.24,0.00922450609505,341,,824,123,2003,107
SG 553 | Damascus Steel (Factory New),505108692494466836,51006522722,9.68,8.42,0.00630914699286,883,,842,126,2003,107
SG 553 | Damascus Steel (Factory New),523123091059705114,51122885318,9.75,8.49,0.01055744010955,136,,849,126,2003,107
SG 553 | Damascus Steel (Factory New),633460717426770049,51159644119,9.79,8.52,0.01104818843305,208,,852,127,2003,107
SG 553 | Damascus Steel (Factory New),496101493259339855,50840247741,9.96,8.67,0.01309754885733,237,,867,129,2003,107
SG 553 | Damascus Steel (Factory New),622201718412348468,51157664934,10.09,8.79,0.00893668364733,154,,879,130,2003,107
SG 553 | Damascus Steel (Factory New),505108692494415572,50891822073,10.39,9.04,0.01171736977994,411,,904,135,2003,107
SG 553 | Damascus Steel (Factory New),523123091056595722,50890671364,10.43,9.08,0.01193901058286,324,,908,135,2003,107
SG 553 | Damascus Steel (Factory New),505108692494316752,50843062008,10.78,9.39,0.01074936334044,117,,939,139,2003,107
SG 553 | Damascus Steel (Factory New),518619491411043820,50975316213,11.46,9.98,0.00643206387758,42,,998,148,2003,107
SG 553 | Damascus Steel (Factory New),633460717426753885,51122745004,11.47,9.99,0.00960836093873,720,,999,148,2003,107
SG 553 | Damascus Steel (Factory New),591801811345857260,50895693718,12.38,10.78,0.00061699998332,378,,1078,160,2003,107
SG 553 | Damascus Steel (Factory New),742661525099031387,47835529311,12.6,10.97,0.00074156897608,981,,1097,163,2003,107
SG 553 | Damascus Steel (Factory New),769688195977382915,48864478875,14.18,12.34,0.04387724772096,321,,1234,184,2003,107
SG 553 | Damascus Steel (Factory New),735904222760225971,47693949469,17.06,14.84,0.00039502800792,548,,1484,222,2003,107
SG 553 | Damascus Steel (Factory New),640212873566290906,50509645533,19.66,17.1,0.04399444907904,67,,1710,256,2003,107
SG 553 | Damascus Steel (Factory New),622199743516906671,23918434284,19.72,17.16,0.00116129196249,730,,1716,256,2003,107
SG 553 | Damascus Steel (Factory New),641340675931916423,47656850303,27.15,23.61,0.00477247079834,185,,2361,354,2003,107
SG 553 | Damascus Steel (Factory New),739280031427536995,47307414798,29.35,25.53,0.04575115069747,641,,2553,382,2003,107
SG 553 | Damascus Steel (Factory New),635710542405060973,50864005312,44.54,38.74,0.06989223510027,791,,3874,580,2003,107
SG 553 | Damascus Steel (Factory New),755048960619527609,49002468023,138.08,120.08,0.01528102532029,757,,12008,1800,2003,107
SG 553 | Damascus Steel (Factory New),750542824437642408,48516421049,162.26,141.1,0.03881153464317,288,,14110,2116,2003,107
SG 553 | Damascus Steel (Factory New),649222707050829160,47898611556,460.0,400.0,0.00038400100311,759,,40000,6000,2003,107
