market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Desert Eagle | Midnight Storm (Minimal Wear),626705318055153623,45962383037,38.82,33.77,0.14127631485462,460,,3377,505,2003,89
AWP | Sun in Leo (Field-Tested),749414569850283287,5369669101,32.35,28.14,0.20685358345509,271,,2814,421,2003,117
AWP | Sun in Leo (Field-Tested),747162595070619966,9442206952,32.36,28.15,0.1961423009634,19,,2815,421,2003,117
AWP | Sun in Leo (Field-Tested),636833909554905756,49063373390,32.48,28.25,0.22349256277084,726,,2825,423,2003,117
AWP | Sun in Leo (Field-Tested),804590545786474681,49589195964,32.51,28.28,0.1807437390089,663,,2828,423,2003,117
AWP | Sun in Leo (Field-Tested),641340675953432831,12070285199,32.86,28.59,0.2057429254055,398,,2859,427,2003,117
AWP | Sun in Leo (Field-Tested),704377134295979025,10928249652,33.26,28.93,0.1867603212595,171,,2893,433,2003,117
AWP | Sun in Leo (Field-Tested),628953240697402843,19323038781,33.48,29.12,0.2204921245575,354,,2912,436,2003,117
AWP | Sun in Leo (Field-Tested),639088876119445040,50793995098,33.65,29.27,0.20401005446911,344,,2927,438,2003,117
AWP | Sun in Leo (Field-Tested),642464039597111241,48604104909,34.0,29.58,0.20292228460312,378,,2958,442,2003,117
AWP | Sun in Leo (Field-Tested),735902331697582566,29184970432,34.01,29.59,0.17720866203308,26,,2959,442,2003,117
AWP | Sun in Leo (Field-Tested),556898911191272113,51103293986,34.01,29.59,0.18756106495857,14,,2959,442,2003,117
AWP | Sun in Leo (Field-Tested),801203966937792367,4756319974,34.06,29.62,0.2457812577486,320,,2962,444,2003,117
AWP | Sun in Leo (Field-Tested),741531831151063132,2513081860,34.27,29.8,0.21212469041348,75,,2980,447,2003,117
AWP | Sun in Leo (Field-Tested),753919979195549301,14661338660,34.28,29.81,0.21896111965179,171,,2981,447,2003,117
AWP | Sun in Leo (Field-Tested),749420094936738148,49282517276,34.44,29.96,0.21471823751926,184,,2996,448,2003,117
AWP | Sun in Leo (Field-Tested),757298223941004459,46889342579,34.45,29.97,0.18610458076,959,,2997,448,2003,117
AWP | Sun in Leo (Field-Tested),655976287529148812,18764599321,34.5,30.0,0.22464081645012,494,,3000,450,2003,117
AWP | Sun in Leo (Field-Tested),741535625183339581,12199244314,34.5,30.0,0.19650481641293,884,,3000,450,2003,117
AWP | Sun in Leo (Field-Tested),753922526597616770,15187650472,34.5,30.0,0.21973861753941,734,,3000,450,2003,117
AWP | Sun in Leo (Field-Tested),735901773699171049,11445345894,34.5,30.0,0.16872376203537,734,,3000,450,2003,117
AWP | Sun in Leo (Field-Tested),788829837603822923,2978308025,34.5,30.0,0.16566145420074,700,,3000,450,2003,117
AWP | Sun in Leo (Field-Tested),746039224806669081,11584666435,34.9,30.36,0.24449472129345,776,,3036,454,2003,117
AWP | Sun in Leo (Field-Tested),625576990025624570,50658416637,35.0,30.44,0.21054598689079,325,,3044,456,2003,117
AWP | Sun in Leo (Field-Tested),753919256147002486,47728377011,35.0,30.44,0.18906281888485,100,,3044,456,2003,117
AWP | Sun in Leo (Field-Tested),748293561178740205,48762570271,35.0,30.44,0.35200196504593,384,,3044,456,2003,117
AWP | Sun in Leo (Field-Tested),645843641558796551,31900566989,35.16,30.59,0.20624054968357,670,,3059,457,2003,117
AWP | Sun in Leo (Field-Tested),739286995741877388,47067723437,35.65,31.0,0.21366319060326,821,,3100,465,2003,117
AWP | Sun in Leo (Field-Tested),626705318028687647,49327915023,35.72,31.07,0.15555557608604,959,,3107,465,2003,117
AWP | Sun in Leo (Field-Tested),726895132500362223,9762764522,35.95,31.27,0.20671524107456,434,,3127,468,2003,117
AWP | Sun in Leo (Field-Tested),732528425940402799,3458781166,35.95,31.27,0.21926772594452,230,,3127,468,2003,117
AWP | Sun in Leo (Field-Tested),572661512516592589,7725203332,36.19,31.48,0.20867663621902,145,,3148,471,2003,117
AWP | Sun in Leo (Field-Tested),641338139683336782,14070005068,36.22,31.5,0.3681321144104,110,,3150,472,2003,117
AWP | Sun in Leo (Field-Tested),764052989541940589,48156116503,36.28,31.56,0.21399167180061,886,,3156,472,2003,117
AWP | Sun in Leo (Field-Tested),776444229557588956,5874142565,36.53,31.78,0.1680443584919,183,,3178,475,2003,117
AWP | Sun in Leo (Field-Tested),648094172922556392,22455251844,36.7,31.92,0.18317578732967,386,,3192,478,2003,117
AWP | Sun in Leo (Field-Tested),747165124763669572,10535093471,36.8,32.0,0.22304150462151,111,,3200,480,2003,117
AWP | Sun in Leo (Field-Tested),644716473191921369,10842901564,36.97,32.16,0.19905391335487,922,,3216,481,2003,117
AWP | Sun in Leo (Field-Tested),627831217912745312,50723361762,37.0,32.19,0.20165248215199,761,,3219,481,2003,117
AWP | Sun in Leo (Field-Tested),752790273127107548,47524681380,37.0,32.19,0.26814225316048,82,,3219,481,2003,117
AWP | Sun in Leo (Field-Tested),640216116817811603,51295366571,37.03,32.2,0.15878994762897,233,,3220,483,2003,117
AWP | Sun in Leo (Field-Tested),632332842670474183,44886173756,37.04,32.21,0.22437044978142,387,,3221,483,2003,117
AWP | Sun in Leo (Field-Tested),640214776036120409,11632654407,37.09,32.26,0.17588421702385,909,,3226,483,2003,117
AWP | Sun in Leo (Field-Tested),756169969304227858,5128244245,37.33,32.47,0.21778190135956,737,,3247,486,2003,117
AWP | Sun in Leo (Field-Tested),703254482947757161,14071742171,37.45,32.58,0.17702120542526,360,,3258,487,2003,117
AWP | Sun in Leo (Field-Tested),648095441381170902,50487850423,37.81,32.89,0.22271338105202,35,,3289,492,2003,117
AWP | Sun in Leo (Field-Tested),662733504211141342,5330967016,38.0,33.05,0.20418909192085,465,,3305,495,2003,117
AWP | Sun in Leo (Field-Tested),649221341294120912,8304389147,38.0,33.05,0.16979160904884,828,,3305,495,2003,117
AWP | Sun in Leo (Field-Tested),652601015916378552,15297692110,38.31,33.32,0.17091548442841,706,,3332,499,2003,117
AWP | Sun in Leo (Field-Tested),627827340800271046,46646637189,39.0,33.92,0.19521817564964,515,,3392,508,2003,117
AWP | Sun in Leo (Field-Tested),626702074707750828,50404121749,39.35,34.22,0.19658724963665,900,,3422,513,2003,117
AWP | Sun in Leo (Field-Tested),659356343381617642,51057111309,39.45,34.31,0.15694542229176,550,,3431,514,2003,117
AWP | Sun in Leo (Field-Tested),658229174541991281,47883325811,39.99,34.79,0.20103169977665,720,,3479,520,2003,117
AWP | Sun in Leo (Field-Tested),742659622210280284,13120831441,39.99,34.79,0.15552774071693,360,,3479,520,2003,117
AWP | Sun in Leo (Field-Tested),741532454036428446,20567659395,42.11,36.62,0.22469441592693,104,,3662,549,2003,117
AWP | Sun in Leo (Field-Tested),728021655179604555,3657099712,45.0,39.14,0.22097750008106,897,,3914,586,2003,117
AWP | Sun in Leo (Field-Tested),726894482975182458,47446753408,45.0,39.14,0.22105124592781,591,,3914,586,2003,117
AWP | Sun in Leo (Field-Tested),784315468617462312,20344066931,46.0,40.0,0.21545849740505,884,,4000,600,2003,117
AWP | Sun in Leo (Field-Tested),705503034218906267,42343905480,46.0,40.0,0.1797945946455,500,,4000,600,2003,117
AWP | Sun in Leo (Field-Tested),747162601623412002,6781859696,46.42,40.38,0.17331320047379,310,,4038,604,2003,117
AWP | Sun in Leo (Field-Tested),630080589668370244,49996666493,46.58,40.51,0.21981433033943,60,,4051,607,2003,117
AWP | Sun in Leo (Field-Tested),721265632841721050,16958397656,47.19,41.04,0.22069874405861,27,,4104,615,2003,117
AWP | Sun in Leo (Field-Tested),794463791533787099,35436297855,47.49,41.3,0.18621991574764,523,,4130,619,2003,117
AWP | Sun in Leo (Field-Tested),507359315999612347,35110603258,49.24,42.82,0.21829202771187,461,,4282,642,2003,117
AWP | Sun in Leo (Field-Tested),645843641577505175,50527987164,51.75,45.0,0.36978816986084,539,,4500,675,2003,117
AWP | Sun in Leo (Field-Tested),507359315995453087,49825925446,52.78,45.9,0.21284049749374,132,,4590,688,2003,117
AWP | Sun in Leo (Field-Tested),795584527963864350,12553569666,53.84,46.82,0.21113699674606,912,,4682,702,2003,117
AWP | Sun in Leo (Field-Tested),696510501848265270,51185893656,57.11,49.67,0.15255735814571,408,,4967,744,2003,117
AWP | Sun in Leo (Field-Tested),649222707048436204,14263964117,57.5,50.0,0.15979334712029,803,,5000,750,2003,117
AWP | Sun in Leo (Field-Tested),654850840799765165,13524967117,64.76,56.32,0.21758918464184,732,,5632,844,2003,117
AWP | Sun in Leo (Field-Tested),769687014595625758,11644807642,65.0,56.53,0.22106936573982,962,,5653,847,2003,117
AWP | Sun in Leo (Field-Tested),747165124788626176,48771709717,65.0,56.53,0.1990275233984,892,,5653,847,2003,117
AWP | Sun in Leo (Field-Tested),752794624309274422,12136660235,68.51,59.59,0.21682494878769,662,,5959,892,2003,117
AWP | Sun in Leo (Field-Tested),794459337187077973,8745432558,70.0,60.88,0.16431419551373,93,,6088,912,2003,117
AWP | Sun in Leo (Field-Tested),801212402305854201,4808647543,71.91,62.54,0.1982616186142,574,,6254,937,2003,117
AWP | Sun in Leo (Field-Tested),762927089635148067,11378340947,73.42,63.85,0.16277647018433,474,,6385,957,2003,117
AWP | Sun in Leo (Field-Tested),775317061470953399,19264828473,79.39,69.04,0.19652870297432,843,,6904,1035,2003,117
AWP | Sun in Leo (Field-Tested),814721760189485645,14043919972,86.25,75.0,0.15306739509106,613,,7500,1125,2003,117
AWP | Sun in Leo (Field-Tested),773065895689582940,7217365478,93.93,81.69,0.1583174020052,573,,8169,1224,2003,117
AWP | Sun in Leo (Field-Tested),732530428369342920,40616219336,110.0,95.66,0.22360861301422,696,,9566,1434,2003,117
AWP | Sun in Leo (Field-Tested),787703937852561470,49987299844,110.0,95.66,0.24912066757679,527,,9566,1434,2003,117
AWP | Sun in Leo (Field-Tested),751670633249099131,5674570692,125.06,108.76,0.17617782950401,25,,10876,1630,2003,117
AWP | Sun in Leo (Field-Tested),743787425017676027,46813745860,126.5,110.0,0.21348418295383,976,,11000,1650,2003,117
AWP | Sun in Leo (Field-Tested),768563639252384168,6657429396,135.33,117.69,0.32357734441757,159,,11769,1764,2003,117
AWP | Sun in Leo (Field-Tested),624452177351638468,46746372018,157.56,137.01,0.18427935242653,796,,13701,2055,2003,117
AWP | Sun in Leo (Field-Tested),637960439984394373,50042399382,211.97,184.33,0.17135833203793,699,,18433,2764,2003,117
AWP | Sun in Leo (Field-Tested),635711906871586133,50704142194,271.33,235.95,0.20970137417316,962,,23595,3538,2003,117
AWP | Sun in Leo (Field-Tested),733651971152893806,47989574293,447.64,389.26,0.15072064101696,386,,38926,5838,2003,117
Desert Eagle | Calligraffiti (Factory New),634586617427059239,46270107103,18.49,16.09,0.03480808064342,650,,1609,240,2003,62
Desert Eagle | Calligraffiti (Factory New),630083017726252686,51152721017,19.16,16.67,0.00260094599798,527,,1667,249,2003,62
Desert Eagle | Calligraffiti (Factory New),623327618334584690,50877986113,19.22,16.72,0.03537601605058,50,,1672,250,2003,62
Desert Eagle | Calligraffiti (Factory New),640216116823421447,50853045647,19.27,16.77,0.0137064801529,970,,1677,250,2003,62
Desert Eagle | Calligraffiti (Factory New),631208307258754312,43465563006,19.58,17.03,0.02752741239965,866,,1703,255,2003,62
Desert Eagle | Calligraffiti (Factory New),625579418055669046,41563884651,19.58,17.03,0.02948429249227,861,,1703,255,2003,62
Desert Eagle | Calligraffiti (Factory New),659356415335114858,45502975601,19.58,17.03,0.04749002307653,90,,1703,255,2003,62
Desert Eagle | Calligraffiti (Factory New),635712517303792171,40593108059,19.61,17.06,0.05979806184769,816,,1706,255,2003,62
Desert Eagle | Calligraffiti (Factory New),640216116816570719,50706021116,19.96,17.37,0.02029128372669,261,,1737,259,2003,62
Desert Eagle | Calligraffiti (Factory New),642467916639109901,51072740695,20.26,17.62,0.05383281782269,814,,1762,264,2003,62
Desert Eagle | Calligraffiti (Factory New),643592475752323247,39866914104,20.29,17.65,0.06925671547651,314,,1765,264,2003,62
Desert Eagle | Calligraffiti (Factory New),619949307131205295,43279843257,20.43,17.78,0.06660331040621,591,,1778,265,2003,62
Desert Eagle | Calligraffiti (Factory New),696510501838672818,46644953349,20.49,17.82,0.00727682188153,331,,1782,267,2003,62
Desert Eagle | Calligraffiti (Factory New),635709273928257823,43824466867,20.55,17.88,0.0692762285471,526,,1788,267,2003,62
Desert Eagle | Calligraffiti (Factory New),646971516268003280,50166479288,20.58,17.9,0.02588457800448,596,,1790,268,2003,62
Desert Eagle | Calligraffiti (Factory New),623323741191897297,47972353080,20.7,18.0,0.01196929439902,735,,1800,270,2003,62
Desert Eagle | Calligraffiti (Factory New),628955776973153996,42510931688,20.77,18.07,0.01396316662431,753,,1807,270,2003,62
Desert Eagle | Calligraffiti (Factory New),625578077257388419,40537404203,21.0,18.27,0.05494719743729,408,,1827,273,2003,62
Desert Eagle | Calligraffiti (Factory New),632331574198702465,40440386540,21.05,18.31,0.03005837462842,523,,1831,274,2003,62
Desert Eagle | Calligraffiti (Factory New),632331574200145093,44344254283,21.18,18.42,0.04696905612946,204,,1842,276,2003,62
Desert Eagle | Calligraffiti (Factory New),641341310140595822,44622857305,21.29,18.52,0.02449368685484,754,,1852,277,2003,62
Desert Eagle | Calligraffiti (Factory New),628953874483353431,40777024433,21.29,18.52,0.02174106612802,189,,1852,277,2003,62
Desert Eagle | Calligraffiti (Factory New),651471238864820824,43945305571,21.58,18.78,0.03602430596948,289,,1878,280,2003,62
Desert Eagle | Calligraffiti (Factory New),641342016862809259,43240963375,21.66,18.84,0.02810730598867,984,,1884,282,2003,62
Desert Eagle | Calligraffiti (Factory New),624450274859487131,46456157489,21.66,18.84,0.06998790800571,239,,1884,282,2003,62
Desert Eagle | Calligraffiti (Factory New),503981618210215569,47892376707,21.85,19.0,0.02264647185802,433,,1900,285,2003,62
Desert Eagle | Calligraffiti (Factory New),646968273017821361,42437135070,21.85,19.0,0.05637163668871,927,,1900,285,2003,62
Desert Eagle | Calligraffiti (Factory New),631205674323120875,44186280751,22.37,19.46,0.04850690811872,648,,1946,291,2003,62
Desert Eagle | Calligraffiti (Factory New),637960439974931521,47236072086,22.57,19.63,0.04024054855108,716,,1963,294,2003,62
Desert Eagle | Calligraffiti (Factory New),640212239792217241,50042657610,22.61,19.67,0.00409915903583,847,,1967,294,2003,62
Desert Eagle | Calligraffiti (Factory New),642464673391733690,49551582466,22.65,19.7,0.0175554715097,184,,1970,295,2003,62
Desert Eagle | Calligraffiti (Factory New),637960439988580957,49956381235,22.78,19.81,0.04601899534464,52,,1981,297,2003,62
Desert Eagle | Calligraffiti (Factory New),633458742607105868,41378088162,22.84,19.87,0.04235564544797,652,,1987,297,2003,62
Desert Eagle | Calligraffiti (Factory New),624452177345154040,43073826498,23.0,20.0,0.05797163024545,893,,2000,300,2003,62
Desert Eagle | Calligraffiti (Factory New),653725574927278792,44148030259,23.0,20.0,0.03298983350396,346,,2000,300,2003,62
Desert Eagle | Calligraffiti (Factory New),646968272993928629,50149070957,23.38,20.34,0.02010188996792,953,,2034,304,2003,62
Desert Eagle | Calligraffiti (Factory New),643589308978699737,49583474195,23.54,20.48,0.04920880496502,532,,2048,306,2003,62
Desert Eagle | Calligraffiti (Factory New),654849572360909797,46512118985,23.84,20.74,0.02780553139746,134,,2074,310,2003,62
Desert Eagle | Calligraffiti (Factory New),643590695793805776,44384248116,24.35,21.19,0.04465504735708,515,,2119,316,2003,62
Desert Eagle | Calligraffiti (Factory New),771941338969362149,44972483675,24.47,21.29,0.06436706334352,588,,2129,318,2003,62
Desert Eagle | Calligraffiti (Factory New),775319038700114221,43534903276,24.47,21.29,0.0494946166873,670,,2129,318,2003,62
Desert Eagle | Calligraffiti (Factory New),775319038700119009,43246721443,24.47,21.29,0.06135492026806,867,,2129,318,2003,62
Desert Eagle | Calligraffiti (Factory New),658230515417407910,51119877733,24.88,21.64,0.0010153419571,580,,2164,324,2003,62
Desert Eagle | Calligraffiti (Factory New),624449641079655761,45262690680,24.89,21.65,0.06532982736826,874,,2165,324,2003,62
Desert Eagle | Calligraffiti (Factory New),655978643662221737,51062760147,24.99,21.74,0.00138727703597,777,,2174,325,2003,62
Desert Eagle | Calligraffiti (Factory New),789953403479517080,45109406113,25.0,21.75,0.00084607297322,736,,2175,325,2003,62
Desert Eagle | Calligraffiti (Factory New),630080589653377756,47499560664,25.54,22.21,0.01013502664864,540,,2221,333,2003,62
Desert Eagle | Calligraffiti (Factory New),644719716499624191,43801899089,25.6,22.27,0.01993841864169,548,,2227,333,2003,62
Desert Eagle | Calligraffiti (Factory New),643592475759519539,49579524509,26.61,23.15,0.06301741302013,816,,2315,346,2003,62
Desert Eagle | Calligraffiti (Factory New),591801811359951800,50839282998,27.06,23.54,0.02479317784309,473,,2354,352,2003,62
Desert Eagle | Calligraffiti (Factory New),642464039596082793,45800729823,28.75,25.0,0.04847675189376,685,,2500,375,2003,62
Desert Eagle | Calligraffiti (Factory New),775323495751562466,51191065354,29.99,26.09,0.00143066502642,859,,2609,390,2003,62
Desert Eagle | Calligraffiti (Factory New),775323495751563834,51191064713,30.5,26.53,0.00133124995045,723,,2653,397,2003,62
Desert Eagle | Calligraffiti (Factory New),658229174551472097,39889734830,34.01,29.59,0.01900416240096,837,,2959,442,2003,62
Desert Eagle | Calligraffiti (Factory New),751679596850123651,49156232977,38.57,33.55,0.0514854490757,733,,3355,502,2003,62
Desert Eagle | Calligraffiti (Factory New),651471872641313528,49903195808,40.25,35.0,0.00089271500474,599,,3500,525,2003,62
Desert Eagle | Calligraffiti (Factory New),771941338968731645,43715670407,42.57,37.02,0.01259952690452,585,,3702,555,2003,62
Desert Eagle | Calligraffiti (Factory New),630079774408965153,50541301305,43.73,38.03,0.00856630410999,131,,3803,570,2003,62
Desert Eagle | Calligraffiti (Factory New),640216116808815491,50408049548,55.5,48.27,0.00111666298471,17,,4827,723,2003,62
Desert Eagle | Calligraffiti (Factory New),636835989098335533,50725113741,56.07,48.77,0.01758181676269,34,,4877,730,2003,62
Desert Eagle | Calligraffiti (Factory New),741533270495644445,41785017995,157.48,136.95,0.00090247497428,768,,13695,2053,2003,62
Desert Eagle | Calligraffiti (Factory New),678496101129521730,45920307926,340.49,296.09,0.06573531031609,578,,29609,4440,2003,62
P2000 | Urban Hazard (Factory New),653726915759776179,51177894595,6.45,5.61,0.06243726983666,760,,561,84,2003,89
P2000 | Urban Hazard (Factory New),649223316128719132,50964514012,6.45,5.61,0.05737752094865,955,,561,84,2003,89
P2000 | Urban Hazard (Factory New),627831217921791572,51150485887,6.45,5.61,0.0541334412992,182,,561,84,2003,89
P2000 | Urban Hazard (Factory New),642467916671022209,51137851997,6.45,5.61,0.04773879796267,754,,561,84,2003,89
P2000 | Urban Hazard (Factory New),634586617426617555,44598404844,6.45,5.61,0.01148116216063,590,,561,84,2003,89
P2000 | Urban Hazard (Factory New),641342016869947015,50954804074,6.46,5.62,0.02870774641633,421,,562,84,2003,89
P2000 | Urban Hazard (Factory New),631208917660882646,51198347713,6.56,5.71,0.06408675760031,708,,571,85,2003,89
P2000 | Urban Hazard (Factory New),639090217033058913,23746965479,6.63,5.78,0.02664908021688,467,,578,85,2003,89
P2000 | Urban Hazard (Factory New),640216116830576447,25154621399,6.84,5.96,0.02048118039966,43,,596,88,2003,89
P2000 | Urban Hazard (Factory New),642467916667734293,49757933099,6.84,5.96,0.0156452152878,782,,596,88,2003,89
P2000 | Urban Hazard (Factory New),628957117781623873,50697487725,6.84,5.96,0.0406455360353,719,,596,88,2003,89
P2000 | Urban Hazard (Factory New),654852815722970227,51060256984,6.93,6.03,0.06308622658253,609,,603,90,2003,89
P2000 | Urban Hazard (Factory New),642466575842212308,49852136824,6.95,6.05,0.02542630583048,192,,605,90,2003,89
P2000 | Urban Hazard (Factory New),630083017728660762,48635360551,6.97,6.07,0.06623511761427,233,,607,90,2003,89
P2000 | Urban Hazard (Factory New),630083017728660366,48688957785,6.97,6.07,0.05457512661815,932,,607,90,2003,89
P2000 | Urban Hazard (Factory New),642467916666605297,51101455975,6.99,6.09,0.06060088798404,895,,609,90,2003,89
P2000 | Urban Hazard (Factory New),642467916665828489,51168219854,6.99,6.09,0.04188625514507,719,,609,90,2003,89
P2000 | Urban Hazard (Factory New),642467916665828345,51186229283,6.99,6.09,0.00551367690787,131,,609,90,2003,89
P2000 | Urban Hazard (Factory New),642467916665828597,51114155860,6.99,6.09,0.02901793643832,660,,609,90,2003,89
P2000 | Urban Hazard (Factory New),659356415332790122,50986019409,7.14,6.21,0.01638355851173,975,,621,93,2003,89
P2000 | Urban Hazard (Factory New),659356415332796746,50981797585,7.14,6.21,0.00479562394321,680,,621,93,2003,89
P2000 | Urban Hazard (Factory New),659356415332790410,50985588763,7.14,6.21,0.0139138083905,153,,621,93,2003,89
P2000 | Urban Hazard (Factory New),659356415332790806,50985545005,7.14,6.21,0.04153392836452,444,,621,93,2003,89
P2000 | Urban Hazard (Factory New),659356415332795342,50982059762,7.14,6.21,0.04590460658073,737,,621,93,2003,89
P2000 | Urban Hazard (Factory New),659356415332796386,50981968296,7.14,6.21,0.06259284168482,484,,621,93,2003,89
P2000 | Urban Hazard (Factory New),659356415332789762,50986473266,7.14,6.21,0.03297640010715,343,,621,93,2003,89
P2000 | Urban Hazard (Factory New),659356415332793362,50983393321,7.14,6.21,0.03140807151794,854,,621,93,2003,89
P2000 | Urban Hazard (Factory New),659356415332794766,50982260698,7.14,6.21,0.01662020757794,310,,621,93,2003,89
P2000 | Urban Hazard (Factory New),659356415332795054,50982258767,7.14,6.21,0.01839406043291,953,,621,93,2003,89
P2000 | Urban Hazard (Factory New),659356415332796134,50981969302,7.14,6.21,0.0581276640296,283,,621,93,2003,89
P2000 | Urban Hazard (Factory New),659356415332794478,50982488096,7.14,6.21,0.02433975040913,618,,621,93,2003,89
P2000 | Urban Hazard (Factory New),659356415332796566,50981882567,7.14,6.21,0.02434743195772,491,,621,93,2003,89
P2000 | Urban Hazard (Factory New),659356415332795810,50982015479,7.14,6.21,0.03479155525565,694,,621,93,2003,89
P2000 | Urban Hazard (Factory New),648097416175390808,30691346022,7.14,6.21,0.04245607554913,91,,621,93,2003,89
P2000 | Urban Hazard (Factory New),627831217912674968,33557137751,7.22,6.29,0.05683260783553,512,,629,93,2003,89
P2000 | Urban Hazard (Factory New),624453518124229782,51048115245,7.25,6.31,0.03382955119014,691,,631,94,2003,89
P2000 | Urban Hazard (Factory New),649221975289808029,18686369048,7.29,6.35,0.05673584342003,508,,635,94,2003,89
P2000 | Urban Hazard (Factory New),636838417158354904,34102904225,7.29,6.35,0.02389084361494,825,,635,94,2003,89
P2000 | Urban Hazard (Factory New),653726915749659387,27917806115,7.3,6.36,0.05610021203756,23,,636,94,2003,89
P2000 | Urban Hazard (Factory New),639090217021577649,41761092866,7.3,6.36,0.06858389079571,26,,636,94,2003,89
P2000 | Urban Hazard (Factory New),646971516254069588,30023137379,7.31,6.37,0.05472196266055,41,,637,94,2003,89
P2000 | Urban Hazard (Factory New),624453518112570462,20530189288,7.5,6.53,0.05316655337811,330,,653,97,2003,89
P2000 | Urban Hazard (Factory New),650349216053610885,51096046547,7.83,6.81,0.01241079065949,887,,681,102,2003,89
P2000 | Urban Hazard (Factory New),625579418061145366,17567809863,7.87,6.85,0.02612989768386,234,,685,102,2003,89
P2000 | Urban Hazard (Factory New),657104615536707516,50624408172,7.93,6.9,0.05031134560704,189,,690,103,2003,89
P2000 | Urban Hazard (Factory New),503981618210407161,17430239375,8.2,7.14,0.05218894407153,799,,714,106,2003,89
P2000 | Urban Hazard (Factory New),635711906883965093,28195275876,8.22,7.16,0.05189123377204,899,,716,106,2003,89
P2000 | Urban Hazard (Factory New),624453518131412286,39250405725,8.32,7.24,0.04212891682982,660,,724,108,2003,89
P2000 | Urban Hazard (Factory New),653726915739225255,37582095547,8.32,7.24,0.06886351853609,289,,724,108,2003,89
P2000 | Urban Hazard (Factory New),633460717412563261,48460573197,8.48,7.39,0.06337325274944,390,,739,109,2003,89
P2000 | Urban Hazard (Factory New),633460717433194465,51168689383,8.52,7.41,0.04241284355521,887,,741,111,2003,89
P2000 | Urban Hazard (Factory New),655978715553486437,19904246202,8.52,7.41,0.06938524544239,455,,741,111,2003,89
P2000 | Urban Hazard (Factory New),698762301662370624,50785194364,8.54,7.43,0.01195808406919,457,,743,111,2003,89
P2000 | Urban Hazard (Factory New),545639912142707906,47692866388,8.55,7.44,0.03060748428106,196,,744,111,2003,89
P2000 | Urban Hazard (Factory New),606438509302860941,51026724465,8.55,7.44,0.04502990096807,484,,744,111,2003,89
P2000 | Urban Hazard (Factory New),635711906873286269,39466675368,8.8,7.66,0.05882581323385,449,,766,114,2003,89
P2000 | Urban Hazard (Factory New),619949307117680167,41189637150,8.9,7.75,0.05942634493113,919,,775,115,2003,89
P2000 | Urban Hazard (Factory New),658229174525179749,18184873012,9.2,8.0,0.01421020645648,330,,800,120,2003,89
P2000 | Urban Hazard (Factory New),628957117772354701,24665615566,9.75,8.49,0.0699827298522,435,,849,126,2003,89
P2000 | Urban Hazard (Factory New),591801811356394568,49859576985,9.79,8.52,0.05650274083018,907,,852,127,2003,89
P2000 | Urban Hazard (Factory New),787702047168735124,17602661221,10.0,8.7,0.02358210831881,525,,870,130,2003,89
P2000 | Urban Hazard (Factory New),796711062040398372,49693879999,10.64,9.26,0.03608157485723,922,,926,138,2003,89
P2000 | Urban Hazard (Factory New),596305411429877461,50535192192,10.76,9.37,0.05982711538672,202,,937,139,2003,89
P2000 | Urban Hazard (Factory New),662733504200624086,49535659937,11.5,10.0,0.06619344651699,492,,1000,150,2003,89
P2000 | Urban Hazard (Factory New),773065895690358200,49322818061,11.53,10.03,0.05769751220942,532,,1003,150,2003,89
P2000 | Urban Hazard (Factory New),788834295047840552,47533855381,13.04,11.35,0.04089954867959,521,,1135,169,2003,89
P2000 | Urban Hazard (Factory New),651475115919625578,50663766209,13.23,11.51,0.00039880801341,335,,1151,172,2003,89
P2000 | Urban Hazard (Factory New),630083017728065682,50194503459,13.5,11.75,0.0221947543323,342,,1175,175,2003,89
P2000 | Urban Hazard (Factory New),644719809065454603,51135577837,13.99,12.18,0.00058049097424,579,,1218,181,2003,89
P2000 | Urban Hazard (Factory New),653725574900314252,50663621719,14.1,12.27,0.00061346497387,955,,1227,183,2003,89
P2000 | Urban Hazard (Factory New),626705246084032103,50102126133,14.64,12.74,8.436499775e-05,580,,1274,190,2003,89
P2000 | Urban Hazard (Factory New),742659077675576848,47610441104,14.67,12.77,0.0072167981416,587,,1277,190,2003,89
P2000 | Urban Hazard (Factory New),696510501832573086,30832916406,14.84,12.91,0.04842629283667,185,,1291,193,2003,89
P2000 | Urban Hazard (Factory New),751679596825217663,49576439051,15.18,13.2,0.00040700499085,864,,1320,198,2003,89
P2000 | Urban Hazard (Factory New),742661525101496199,48537138536,16.01,13.93,0.00075434200699,34,,1393,208,2003,89
P2000 | Urban Hazard (Factory New),659353171970321449,49878032624,16.22,14.11,6.980400212e-05,759,,1411,211,2003,89
P2000 | Urban Hazard (Factory New),631208917650573650,22364905413,16.51,14.37,0.00017532799393,443,,1437,214,2003,89
P2000 | Urban Hazard (Factory New),659353171970321701,49878032351,17.48,15.2,4.076099867e-05,786,,1520,228,2003,89
P2000 | Urban Hazard (Factory New),644719809065454387,50889404459,17.99,15.65,0.00023653100652,818,,1565,234,2003,89
P2000 | Urban Hazard (Factory New),635712517310102431,50904042147,18.67,16.24,0.00049380102428,219,,1624,243,2003,89
P2000 | Urban Hazard (Factory New),712258433658517175,14869178572,21.4,18.61,0.00089148600819,965,,1861,279,2003,89
P2000 | Urban Hazard (Factory New),628953874528962083,44357392564,22.5,19.58,0.05622094124556,827,,1958,292,2003,89
