market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Dual Berettas | Sweet Little Angels (Field-Tested),545645526222757673,52222987327,2.96,2.59,0.33852407336235,34,,259,37,2003,505
Desert Eagle | Firebreathing (Factory New),529882927526626087,52255154170,9.38,8.17,0.06385536491871,278,,817,121,2003,289
Desert Eagle | Firebreathing (Factory New),538890126781584646,52264149336,9.38,8.17,0.06199381500483,992,,817,121,2003,289
Desert Eagle | Firebreathing (Factory New),706648668796621146,51776477545,9.43,8.2,0.05660074204206,358,,820,123,2003,289
Desert Eagle | Firebreathing (Factory New),505111226925905551,51505948596,9.45,8.22,0.05752217024565,795,,822,123,2003,289
Desert Eagle | Firebreathing (Factory New),523127528093832918,50468658562,9.49,8.26,0.03185887634754,275,,826,123,2003,289
Desert Eagle | Firebreathing (Factory New),534386527161420576,52024453284,9.49,8.26,0.05296495556831,190,,826,123,2003,289
Desert Eagle | Firebreathing (Factory New),545645526207855725,52031010283,9.51,8.28,0.06103801727295,660,,828,123,2003,289
Desert Eagle | Firebreathing (Factory New),556904525299391828,52162118916,9.52,8.29,0.04532432928681,499,,829,123,2003,289
Desert Eagle | Firebreathing (Factory New),553526825578829492,52230337854,9.54,8.3,0.03583943471313,928,,830,124,2003,289
Desert Eagle | Firebreathing (Factory New),550149125856466720,52223094091,9.56,8.32,0.04684146493673,111,,832,124,2003,289
Desert Eagle | Firebreathing (Factory New),560282224998946797,52344112835,9.6,8.36,0.06388822942972,907,,836,124,2003,289
Desert Eagle | Firebreathing (Factory New),531008827441928198,52276026571,9.6,8.36,0.03683965280652,181,,836,124,2003,289
Desert Eagle | Firebreathing (Factory New),498354559515051583,51193404516,9.62,8.38,0.06442461907864,320,,838,124,2003,289
Desert Eagle | Firebreathing (Factory New),529882927512952387,52199794613,9.66,8.4,0.06250146776438,244,,840,126,2003,289
Desert Eagle | Firebreathing (Factory New),544518357815322713,51938427222,9.71,8.45,0.0552221685648,602,,845,126,2003,289
Desert Eagle | Firebreathing (Factory New),546770157662009953,51991169614,9.77,8.5,0.0521159991622,697,,850,127,2003,289
Desert Eagle | Firebreathing (Factory New),560280956506044102,51941308994,10.0,8.7,0.06639782339334,90,,870,130,2003,289
Desert Eagle | Firebreathing (Factory New),501732892966027586,51375112947,10.0,8.7,0.04947089776397,220,,870,130,2003,289
Desert Eagle | Firebreathing (Factory New),552400291268453659,51130681007,10.03,8.73,0.06024845317006,877,,873,130,2003,289
Desert Eagle | Firebreathing (Factory New),546770791711450965,51397128708,10.16,8.84,0.0507469214499,335,,884,132,2003,289
Desert Eagle | Firebreathing (Factory New),496103393437795851,51230908013,10.23,8.9,0.06877620518208,115,,890,133,2003,289
Desert Eagle | Firebreathing (Factory New),508487658702626997,51516197344,10.23,8.9,0.06777799129486,652,,890,133,2003,289
Desert Eagle | Firebreathing (Factory New),551275025759849095,52235962747,10.26,8.93,0.02871815860271,493,,893,133,2003,289
Desert Eagle | Firebreathing (Factory New),528757027627295512,51957569867,10.27,8.94,0.0686793550849,704,,894,133,2003,289
Desert Eagle | Firebreathing (Factory New),502859427111555718,51764527795,10.35,9.0,0.06586771458387,839,,900,135,2003,289
Desert Eagle | Firebreathing (Factory New),533259358748437019,51970536057,10.35,9.0,0.046147685498,321,,900,135,2003,289
Desert Eagle | Firebreathing (Factory New),508487658680978469,51519164928,10.36,9.01,0.0519808717072,558,,901,135,2003,289
Desert Eagle | Firebreathing (Factory New),525377425241332129,51061438966,10.43,9.08,0.05910560488701,411,,908,135,2003,289
Desert Eagle | Firebreathing (Factory New),540016026693313871,51482689367,10.46,9.1,0.05086168274283,63,,910,136,2003,289
Desert Eagle | Firebreathing (Factory New),545645526222329561,52223943012,10.47,9.11,0.03945905715227,280,,911,136,2003,289
Desert Eagle | Firebreathing (Factory New),554652725474632894,51468098124,10.47,9.11,0.04182948544621,697,,911,136,2003,289
Desert Eagle | Firebreathing (Factory New),542267826502251506,52229225203,10.49,9.13,0.03938468173146,350,,913,136,2003,289
Desert Eagle | Firebreathing (Factory New),536637058462623291,51011303330,10.55,9.19,0.06171758845448,218,,919,136,2003,289
Desert Eagle | Firebreathing (Factory New),549023225940752978,52139185268,10.6,9.22,0.02607843466103,437,,922,138,2003,289
Desert Eagle | Firebreathing (Factory New),535511158568913650,51151843592,10.62,9.24,0.04973939433694,694,,924,138,2003,289
Desert Eagle | Firebreathing (Factory New),524252159482096033,51923052962,10.64,9.26,0.06440676748753,740,,926,138,2003,289
Desert Eagle | Firebreathing (Factory New),543393092015256940,52191895173,10.65,9.27,0.03657341748476,948,,927,138,2003,289
Desert Eagle | Firebreathing (Factory New),540016026689627255,52257270169,10.73,9.34,0.03360655158758,483,,934,139,2003,289
Desert Eagle | Firebreathing (Factory New),516368958037302640,51522894510,10.87,9.46,0.06164772808552,880,,946,141,2003,289
Desert Eagle | Firebreathing (Factory New),512993885504044397,51552514087,10.87,9.46,0.03790034353733,692,,946,141,2003,289
Desert Eagle | Firebreathing (Factory New),532134727329506170,51430307991,10.9,9.49,0.05044371634722,390,,949,141,2003,289
Desert Eagle | Firebreathing (Factory New),677372747558093574,51455858736,11.04,9.6,0.05009496584535,844,,960,144,2003,289
Desert Eagle | Firebreathing (Factory New),496103393439114747,51680425707,11.04,9.6,0.03742475435138,673,,960,144,2003,289
Desert Eagle | Firebreathing (Factory New),547897326044569344,51398627300,11.04,9.6,0.04924867302179,319,,960,144,2003,289
Desert Eagle | Firebreathing (Factory New),532134727335737986,52068339876,11.04,9.6,0.03766421601176,280,,960,144,2003,289
Desert Eagle | Firebreathing (Factory New),552400291265998603,52126131967,11.07,9.63,0.03840965032578,687,,963,144,2003,289
Desert Eagle | Firebreathing (Factory New),542267826504413702,51333381767,11.09,9.65,0.02279528975487,294,,965,144,2003,289
Desert Eagle | Firebreathing (Factory New),496104027653870359,51745633880,11.31,9.84,0.04900323599577,644,,984,147,2003,289
Desert Eagle | Firebreathing (Factory New),526502160735382155,51497084108,11.34,9.87,0.05365404114127,371,,987,147,2003,289
Desert Eagle | Firebreathing (Factory New),502858792877556720,51618057671,11.34,9.87,0.03396294265985,957,,987,147,2003,289
Desert Eagle | Firebreathing (Factory New),599688178333207027,52152999027,11.35,9.88,0.0578248500824,265,,988,147,2003,289
Desert Eagle | Firebreathing (Factory New),526502057187899275,50924239522,11.47,9.99,0.04414996504784,121,,999,148,2003,289
Desert Eagle | Firebreathing (Factory New),526502057187904423,50903993527,11.47,9.99,0.054518584162,310,,999,148,2003,289
Desert Eagle | Firebreathing (Factory New),534386527152286476,52157642308,11.5,10.0,0.04885786399245,320,,1000,150,2003,289
Desert Eagle | Firebreathing (Factory New),490473893919566204,51747674324,11.5,10.0,0.05697358027101,955,,1000,150,2003,289
Desert Eagle | Firebreathing (Factory New),492727686494292422,52096930779,11.5,10.0,0.04819380491972,478,,1000,150,2003,289
Desert Eagle | Firebreathing (Factory New),499481727362181070,51725871927,11.5,10.0,0.04930743575096,843,,1000,150,2003,289
Desert Eagle | Firebreathing (Factory New),497229927567176597,51724466801,11.5,10.0,0.05133961141109,141,,1000,150,2003,289
Desert Eagle | Firebreathing (Factory New),491598779497821134,51425511578,11.51,10.01,0.05859968811274,177,,1001,150,2003,289
Desert Eagle | Firebreathing (Factory New),599688178326123847,51850769508,11.76,10.23,0.0271872151643,616,,1023,153,2003,289
Desert Eagle | Firebreathing (Factory New),554651456962746282,51680707116,11.77,10.24,0.03437758237123,508,,1024,153,2003,289
Desert Eagle | Firebreathing (Factory New),520874459764959149,51877839762,11.77,10.24,0.04084010049701,480,,1024,153,2003,289
Desert Eagle | Firebreathing (Factory New),506237126818135013,51833880010,11.77,10.24,0.05827021226287,182,,1024,153,2003,289
Desert Eagle | Firebreathing (Factory New),514117158222410196,51118170134,11.87,10.33,0.05723273381591,167,,1033,154,2003,289
Desert Eagle | Firebreathing (Factory New),556904525285284472,51472888848,11.89,10.35,0.02917041443288,990,,1035,154,2003,289
Desert Eagle | Firebreathing (Factory New),714529968804156959,52014512692,11.89,10.35,0.05119616910815,267,,1035,154,2003,289
Desert Eagle | Firebreathing (Factory New),552400925669691441,52242729300,12.0,10.44,0.02893718145788,585,,1044,156,2003,289
Desert Eagle | Firebreathing (Factory New),641342016871447279,50968477677,12.03,10.47,0.06751248240471,968,,1047,156,2003,289
Desert Eagle | Firebreathing (Factory New),533260627252949793,52252538552,12.03,10.47,0.02380536682904,904,,1047,156,2003,289
Desert Eagle | Firebreathing (Factory New),598562278415289582,51180486496,12.08,10.51,0.06366465240717,266,,1051,157,2003,289
Desert Eagle | Firebreathing (Factory New),512991258313999557,51286570926,12.13,10.56,0.06087008863688,82,,1056,157,2003,289
Desert Eagle | Firebreathing (Factory New),511866626360563290,51119815691,12.15,10.58,0.0625848993659,836,,1058,157,2003,289
Desert Eagle | Firebreathing (Factory New),526505227810859125,51988151228,12.23,10.64,0.06269694119692,553,,1064,159,2003,289
Desert Eagle | Firebreathing (Factory New),525374890942214539,51073423834,12.23,10.64,0.06634143739939,212,,1064,159,2003,289
Desert Eagle | Firebreathing (Factory New),493850959909015330,51610828952,12.26,10.67,0.06247656047344,432,,1067,159,2003,289
Desert Eagle | Firebreathing (Factory New),549023225939205194,52231782162,12.5,10.88,0.03729121014476,583,,1088,162,2003,289
Desert Eagle | Firebreathing (Factory New),502857637416657892,51357421479,12.54,10.91,0.0559710226953,771,,1091,163,2003,289
AK-47 | The Outsiders (Battle-Scarred),531008827442877194,52261725651,7.89,6.87,0.849729180336,433,,687,102,2003,148
AK-47 | The Outsiders (Battle-Scarred),555778625392474155,52117826479,7.89,6.87,0.65189307928085,74,,687,102,2003,148
AK-47 | The Outsiders (Battle-Scarred),531008827440857054,52266678530,7.9,6.88,0.71476531028748,355,,688,102,2003,148
AK-47 | The Outsiders (Battle-Scarred),552400925672554881,51326191141,7.9,6.88,0.75067430734634,205,,688,102,2003,148
AK-47 | The Outsiders (Battle-Scarred),551275025765309431,43574236359,7.9,6.88,0.87682116031647,63,,688,102,2003,148
AK-47 | The Outsiders (Battle-Scarred),542267826504578906,47937549995,7.91,6.89,0.65581727027893,751,,689,102,2003,148
AK-47 | The Outsiders (Battle-Scarred),550149125851418008,52259659210,7.93,6.9,0.70937460660934,851,,690,103,2003,148
AK-47 | The Outsiders (Battle-Scarred),547897326044161500,44163933777,7.94,6.91,0.84338051080704,198,,691,103,2003,148
AK-47 | The Outsiders (Battle-Scarred),537764226876016435,52252554966,7.95,6.92,0.8500514626503,344,,692,103,2003,148
AK-47 | The Outsiders (Battle-Scarred),523127528093823702,45720458341,8.0,6.97,0.85583406686783,1,,697,103,2003,148
AK-47 | The Outsiders (Battle-Scarred),535512049225389432,52026135590,8.0,6.97,0.70042055845261,829,,697,103,2003,148
AK-47 | The Outsiders (Battle-Scarred),552400925667809469,52180854776,8.01,6.98,0.81150788068771,850,,698,103,2003,148
AK-47 | The Outsiders (Battle-Scarred),536638326973607610,52271278625,8.01,6.98,0.58675533533096,57,,698,103,2003,148
AK-47 | The Outsiders (Battle-Scarred),537764226878208295,52168889472,8.05,7.0,0.76862722635269,16,,700,105,2003,148
AK-47 | The Outsiders (Battle-Scarred),533260627247321265,52257093776,8.06,7.01,0.88248866796494,999,,701,105,2003,148
AK-47 | The Outsiders (Battle-Scarred),511867984910705361,51693070304,8.06,7.01,0.85299265384674,586,,701,105,2003,148
AK-47 | The Outsiders (Battle-Scarred),552400291264139671,50198373872,8.14,7.09,0.69558304548264,633,,709,105,2003,148
AK-47 | The Outsiders (Battle-Scarred),524253427993484141,49303507542,8.21,7.15,0.65158635377884,93,,715,106,2003,148
AK-47 | The Outsiders (Battle-Scarred),520875728268056088,52119093029,8.21,7.15,0.77096152305603,626,,715,106,2003,148
AK-47 | The Outsiders (Battle-Scarred),550149125843704900,52230398868,8.33,7.25,0.82845228910446,355,,725,108,2003,148
AK-47 | The Outsiders (Battle-Scarred),529881024875032306,51871153092,8.34,7.26,0.75918763875961,218,,726,108,2003,148
AK-47 | The Outsiders (Battle-Scarred),543393726405523873,48533448936,8.4,7.31,0.61073923110962,985,,731,109,2003,148
AK-47 | The Outsiders (Battle-Scarred),550149125837568340,52207046897,8.4,7.31,0.84398603439331,541,,731,109,2003,148
AK-47 | The Outsiders (Battle-Scarred),507362392523925531,51643651194,8.44,7.35,0.82184332609177,403,,735,109,2003,148
AK-47 | The Outsiders (Battle-Scarred),528756483506524715,49602104137,8.57,7.46,0.85916125774384,791,,746,111,2003,148
AK-47 | The Outsiders (Battle-Scarred),520875728260310688,51799987243,8.74,7.6,0.86183923482895,588,,760,114,2003,148
AK-47 | The Outsiders (Battle-Scarred),520875728263345704,52174252643,8.74,7.6,0.8660951256752,929,,760,114,2003,148
AK-47 | The Outsiders (Battle-Scarred),545644891822989439,44490732825,8.74,7.6,0.81659871339798,139,,760,114,2003,148
AK-47 | The Outsiders (Battle-Scarred),511867984883041161,48531445434,8.76,7.62,0.5742415189743,915,,762,114,2003,148
AK-47 | The Outsiders (Battle-Scarred),527628590828860389,51048310371,8.89,7.74,0.59412926435471,398,,774,115,2003,148
AK-47 | The Outsiders (Battle-Scarred),559155056599928392,51643584725,8.89,7.74,0.83559852838516,450,,774,115,2003,148
AK-47 | The Outsiders (Battle-Scarred),503984692795481974,51711826443,8.89,7.74,0.82588815689087,732,,774,115,2003,148
AK-47 | The Outsiders (Battle-Scarred),490473893916107360,51674545021,8.91,7.76,0.63175106048584,427,,776,115,2003,148
AK-47 | The Outsiders (Battle-Scarred),518620377098426440,51157500589,8.91,7.76,0.87655115127563,13,,776,115,2003,148
AK-47 | The Outsiders (Battle-Scarred),536637692543682552,51387287236,8.92,7.77,0.50815999507904,428,,777,115,2003,148
AK-47 | The Outsiders (Battle-Scarred),549022591533356534,51611960148,8.92,7.77,0.84785276651382,836,,777,115,2003,148
AK-47 | The Outsiders (Battle-Scarred),524253427979941445,52200731594,8.92,7.77,0.55630332231522,646,,777,115,2003,148
AK-47 | The Outsiders (Battle-Scarred),537762958403871080,51704964455,8.98,7.81,0.89274054765701,924,,781,117,2003,148
AK-47 | The Outsiders (Battle-Scarred),537762958403871008,51715222350,8.98,7.81,0.74889075756073,37,,781,117,2003,148
AK-47 | The Outsiders (Battle-Scarred),550148491432534792,51692550639,9.03,7.86,0.88117635250092,457,,786,117,2003,148
AK-47 | The Outsiders (Battle-Scarred),502859427111958018,49877534252,9.08,7.9,0.83566284179688,137,,790,118,2003,148
AK-47 | The Outsiders (Battle-Scarred),520875184141135148,51802158192,9.1,7.92,0.59913951158524,452,,792,118,2003,148
AK-47 | The Outsiders (Battle-Scarred),520874459800030673,47407427753,9.13,7.95,0.78069853782654,263,,795,118,2003,148
AK-47 | The Outsiders (Battle-Scarred),490472879527256247,49737728949,9.2,8.0,0.68460988998413,654,,800,120,2003,148
AK-47 | The Outsiders (Battle-Scarred),624453518124758622,47894537941,9.2,8.0,0.81087559461594,556,,800,120,2003,148
AK-47 | The Outsiders (Battle-Scarred),526502690915779559,46079286701,9.2,8.0,0.83665400743485,790,,800,120,2003,148
AK-47 | The Outsiders (Battle-Scarred),528754490747453837,51746120900,9.25,8.05,0.73747700452805,259,,805,120,2003,148
AK-47 | The Outsiders (Battle-Scarred),494976479271492222,50719471276,9.31,8.1,0.78931999206543,129,,810,121,2003,148
AK-47 | The Outsiders (Battle-Scarred),541141926595184103,49036463228,9.32,8.11,0.78874331712723,181,,811,121,2003,148
AK-47 | The Outsiders (Battle-Scarred),660482407759366822,47822641859,9.32,8.11,0.75652998685837,607,,811,121,2003,148
AK-47 | The Outsiders (Battle-Scarred),533259358731700727,51353350205,9.45,8.22,0.67412811517715,723,,822,123,2003,148
AK-47 | The Outsiders (Battle-Scarred),524249622293717751,51340876845,9.5,8.27,0.81914812326431,776,,827,123,2003,148
AK-47 | The Outsiders (Battle-Scarred),508487658683712705,48243418374,9.51,8.28,0.84737986326218,221,,828,123,2003,148
AK-47 | The Outsiders (Battle-Scarred),516367691470117778,44068289360,9.51,8.28,0.65100169181824,717,,828,123,2003,148
AK-47 | The Outsiders (Battle-Scarred),529882927534745707,52274670714,9.52,8.29,0.66042733192444,796,,829,123,2003,148
AK-47 | The Outsiders (Battle-Scarred),518620757840091176,51329095465,9.56,8.32,0.69810551404953,523,,832,124,2003,148
AK-47 | The Outsiders (Battle-Scarred),515243058130603154,41924689817,9.56,8.32,0.85558527708054,949,,832,124,2003,148
AK-47 | The Outsiders (Battle-Scarred),545644891830474667,50016313641,9.58,8.34,0.79389995336533,340,,834,124,2003,148
AK-47 | The Outsiders (Battle-Scarred),529882293100196041,45335801432,9.58,8.34,0.68469989299774,823,,834,124,2003,148
AK-47 | The Outsiders (Battle-Scarred),508487189340104642,51038391946,9.6,8.36,0.74796026945114,117,,836,124,2003,148
AK-47 | The Outsiders (Battle-Scarred),554652725469421966,52201558149,9.68,8.42,0.57949501276016,918,,842,126,2003,148
AK-47 | The Outsiders (Battle-Scarred),650347875190793258,43385715794,9.7,8.44,0.65686506032944,540,,844,126,2003,148
AK-47 | The Outsiders (Battle-Scarred),661608215070105988,50912376414,9.89,8.6,0.55515193939209,626,,860,129,2003,148
AK-47 | The Outsiders (Battle-Scarred),528756483508119839,51505634092,10.03,8.73,0.89544731378555,472,,873,130,2003,148
AK-47 | The Outsiders (Battle-Scarred),635712517284346519,40157019611,10.03,8.73,0.50589299201965,275,,873,130,2003,148
AK-47 | The Outsiders (Battle-Scarred),637964317053928553,50763783672,10.03,8.73,0.85892969369888,207,,873,130,2003,148
AK-47 | The Outsiders (Battle-Scarred),526503325131471830,51740813876,10.03,8.73,0.72369706630707,268,,873,130,2003,148
AK-47 | The Outsiders (Battle-Scarred),558030425205087196,52009684974,10.03,8.73,0.56156009435654,865,,873,130,2003,148
AK-47 | The Outsiders (Battle-Scarred),506235858876054985,51572921193,10.04,8.74,0.8954701423645,35,,874,130,2003,148
AK-47 | The Outsiders (Battle-Scarred),516369591762087382,47780610093,10.12,8.8,0.77191162109375,135,,880,132,2003,148
AK-47 | The Outsiders (Battle-Scarred),491597893783506158,40117795478,10.35,9.0,0.48211106657982,667,,900,135,2003,148
AK-47 | The Outsiders (Battle-Scarred),516368958040791688,45057461200,10.35,9.0,0.56916654109955,867,,900,135,2003,148
AK-47 | The Outsiders (Battle-Scarred),505109958974227109,51580739069,10.46,9.1,0.68600755929947,801,,910,136,2003,148
AK-47 | The Outsiders (Battle-Scarred),490472879525179011,51408145467,10.47,9.11,0.73146265745163,764,,911,136,2003,148
AK-47 | The Outsiders (Battle-Scarred),511865358397905115,46930712084,10.53,9.17,0.73379307985306,429,,917,136,2003,148
AK-47 | The Outsiders (Battle-Scarred),509613558583226526,45413978031,10.71,9.32,0.569808781147,491,,932,139,2003,148
AK-47 | The Outsiders (Battle-Scarred),624453518105452182,50957895962,10.71,9.32,0.68685358762741,906,,932,139,2003,148
AK-47 | The Outsiders (Battle-Scarred),498355193267520673,51450893363,10.71,9.32,0.55646508932114,908,,932,139,2003,148
AK-47 | The Outsiders (Battle-Scarred),652597772568300170,50039808081,10.78,9.39,0.58753591775894,665,,939,139,2003,148
AK-47 | The Outsiders (Battle-Scarred),632332842683971303,45493604459,10.78,9.39,0.80580514669418,205,,939,139,2003,148
AK-47 | The Outsiders (Battle-Scarred),572661512512471741,51159192454,10.95,9.53,0.67703747749329,953,,953,142,2003,148
AK-47 | The Outsiders (Battle-Scarred),545639912144158238,45022614357,11.04,9.6,0.78996014595032,270,,960,144,2003,148
AK-47 | The Outsiders (Battle-Scarred),635711810620944208,40528361473,11.04,9.6,0.56933629512787,829,,960,144,2003,148
AK-47 | The Outsiders (Battle-Scarred),630081676879640286,44277182370,11.04,9.6,0.74778646230698,676,,960,144,2003,148
AK-47 | The Outsiders (Battle-Scarred),657102640637758642,47688199198,11.07,9.63,0.64966082572937,901,,963,144,2003,148
AK-47 | The Outsiders (Battle-Scarred),526503959337259695,52052060126,11.12,9.68,0.63465261459351,736,,968,144,2003,148
AK-47 | The Outsiders (Battle-Scarred),623325643436281171,45960330807,11.15,9.7,0.74329376220703,677,,970,145,2003,148
AK-47 | The Outsiders (Battle-Scarred),624451090123771698,44020051407,11.27,9.8,0.74788451194763,898,,980,147,2003,148
AK-47 | The Outsiders (Battle-Scarred),510740726454849885,51905560893,11.31,9.84,0.55798470973969,596,,984,147,2003,148
AK-47 | The Outsiders (Battle-Scarred),510740726454849813,51907056695,11.31,9.84,0.74255549907684,106,,984,147,2003,148
AK-47 | The Outsiders (Battle-Scarred),556904525292286976,48615815115,11.36,9.89,0.51983034610748,427,,989,147,2003,148
AK-47 | The Outsiders (Battle-Scarred),637963610431884290,46142518077,11.5,10.0,0.72594499588013,651,,1000,150,2003,148
AK-47 | The Outsiders (Battle-Scarred),651472687898340651,48571267298,11.5,10.0,0.61380702257156,287,,1000,150,2003,148
AK-47 | The Outsiders (Battle-Scarred),511865358403035331,50575682759,11.63,10.12,0.87800693511963,555,,1012,151,2003,148
AK-47 | The Outsiders (Battle-Scarred),496104027643802851,51485486624,11.63,10.12,0.62809103727341,114,,1012,151,2003,148
AK-47 | The Outsiders (Battle-Scarred),523123091072751046,51318909556,11.66,10.15,0.66788476705551,554,,1015,151,2003,148
AK-47 | The Outsiders (Battle-Scarred),770819894192387397,41769009230,11.74,10.21,0.50748473405838,366,,1021,153,2003,148
AK-47 | The Outsiders (Battle-Scarred),653725574928677068,50517309247,11.77,10.24,0.52247232198715,293,,1024,153,2003,148
AK-47 | The Outsiders (Battle-Scarred),525377425248862249,50983572026,11.79,10.26,0.82934832572937,760,,1026,153,2003,148
AK-47 | The Outsiders (Battle-Scarred),640214142032099164,47295457568,11.97,10.41,0.68488597869873,995,,1041,156,2003,148
XM1014 | Entombed (Minimal Wear),528757027629899860,52284480101,5.07,4.41,0.12671720981598,805,,441,66,2003,453
XM1014 | Entombed (Minimal Wear),556904525297632112,52249529200,5.14,4.48,0.13871842622757,403,,448,66,2003,453
XM1014 | Entombed (Minimal Wear),554652725485999102,52050756967,5.15,4.49,0.12999585270882,261,,449,66,2003,453
XM1014 | Entombed (Minimal Wear),554652725485999498,52041444193,5.15,4.49,0.14118055999279,672,,449,66,2003,453
XM1014 | Entombed (Minimal Wear),554652725485999282,52050113073,5.15,4.49,0.14571145176888,26,,449,66,2003,453
XM1014 | Entombed (Minimal Wear),554652725486000002,51681928214,5.15,4.49,0.13686707615852,417,,449,66,2003,453
XM1014 | Entombed (Minimal Wear),554652725486000938,51672004155,5.15,4.49,0.1372107565403,789,,449,66,2003,453
XM1014 | Entombed (Minimal Wear),554652725486006014,51671079163,5.15,4.49,0.13425603508949,593,,449,66,2003,453
XM1014 | Entombed (Minimal Wear),554652725486000470,51672036697,5.15,4.49,0.12130111455917,674,,449,66,2003,453
XM1014 | Entombed (Minimal Wear),554652725486001370,51671535106,5.15,4.49,0.14897547662258,343,,449,66,2003,453
XM1014 | Entombed (Minimal Wear),554652725486005042,51671535104,5.15,4.49,0.12307025492191,152,,449,66,2003,453
XM1014 | Entombed (Minimal Wear),554652725486005258,51671535102,5.15,4.49,0.13434645533562,716,,449,66,2003,453
XM1014 | Entombed (Minimal Wear),554652725486005618,51671535090,5.15,4.49,0.14879995584488,357,,449,66,2003,453
XM1014 | Entombed (Minimal Wear),554652725486514730,51645021176,5.15,4.49,0.14369118213654,60,,449,66,2003,453
XM1014 | Entombed (Minimal Wear),554652725486514406,51665131726,5.15,4.49,0.12815570831299,341,,449,66,2003,453
XM1014 | Entombed (Minimal Wear),554652725486514838,51644935522,5.15,4.49,0.13887318968773,810,,449,66,2003,453
XM1014 | Entombed (Minimal Wear),554652725486515090,51640657826,5.15,4.49,0.13569359481335,925,,449,66,2003,453
XM1014 | Entombed (Minimal Wear),554652725486514514,51664229589,5.15,4.49,0.12991620600224,820,,449,66,2003,453
XM1014 | Entombed (Minimal Wear),554652725486514622,51646105709,5.15,4.49,0.13693659007549,468,,449,66,2003,453
XM1014 | Entombed (Minimal Wear),536638326970186566,52187645653,5.15,4.49,0.14117459952831,61,,449,66,2003,453
XM1014 | Entombed (Minimal Wear),536638326970186890,52187645426,5.15,4.49,0.13855187594891,693,,449,66,2003,453
XM1014 | Entombed (Minimal Wear),536638326970186998,52187645180,5.15,4.49,0.13855424523354,366,,449,66,2003,453
XM1014 | Entombed (Minimal Wear),536638326970187430,52187641977,5.15,4.49,0.13843768835068,10,,449,66,2003,453
XM1014 | Entombed (Minimal Wear),536638326970187070,52187644936,5.15,4.49,0.14256647229195,720,,449,66,2003,453
XM1014 | Entombed (Minimal Wear),536638326970187106,52187644660,5.15,4.49,0.13385701179504,396,,449,66,2003,453
XM1014 | Entombed (Minimal Wear),536638326970187286,52187643186,5.15,4.49,0.14766043424606,43,,449,66,2003,453
XM1014 | Entombed (Minimal Wear),536638326970187394,52187642829,5.15,4.49,0.13640674948692,340,,449,66,2003,453
XM1014 | Entombed (Minimal Wear),536638326970187538,52187636821,5.15,4.49,0.14119483530521,315,,449,66,2003,453
XM1014 | Entombed (Minimal Wear),536638326970187610,52187636041,5.15,4.49,0.14382849633694,209,,449,66,2003,453
XM1014 | Entombed (Minimal Wear),536638326970187682,52187634267,5.15,4.49,0.14963941276073,469,,449,66,2003,453
XM1014 | Entombed (Minimal Wear),536638326970187754,52187634008,5.15,4.49,0.14495737850666,486,,449,66,2003,453
XM1014 | Entombed (Minimal Wear),541141926602449011,51555793319,5.15,4.49,0.12168151140213,889,,449,66,2003,453
XM1014 | Entombed (Minimal Wear),559156325111667805,36327926905,5.15,4.49,0.14216433465481,459,,449,66,2003,453
XM1014 | Entombed (Minimal Wear),535512427066657781,40787286741,5.15,4.49,0.14472967386246,886,,449,66,2003,453
XM1014 | Entombed (Minimal Wear),545645526222502613,51596809077,5.18,4.51,0.14538331329823,595,,451,67,2003,453
XM1014 | Entombed (Minimal Wear),545645526222502433,51596809071,5.18,4.51,0.12941032648087,255,,451,67,2003,453
XM1014 | Entombed (Minimal Wear),545645526222502901,51636266000,5.18,4.51,0.14570464193821,156,,451,67,2003,453
XM1014 | Entombed (Minimal Wear),526505227804317997,52169537231,5.18,4.51,0.13625159859657,762,,451,67,2003,453
XM1014 | Entombed (Minimal Wear),541141926591722127,51708929382,5.18,4.51,0.14651802182198,212,,451,67,2003,453
XM1014 | Entombed (Minimal Wear),541141926591721839,51709797374,5.18,4.51,0.13096153736115,739,,451,67,2003,453
XM1014 | Entombed (Minimal Wear),550149125846093716,51484942481,5.18,4.51,0.13445290923119,189,,451,67,2003,453
XM1014 | Entombed (Minimal Wear),550149125846093896,51484942483,5.18,4.51,0.14354833960533,461,,451,67,2003,453
XM1014 | Entombed (Minimal Wear),526505227804389169,51762287190,5.18,4.51,0.13199162483215,957,,451,67,2003,453
XM1014 | Entombed (Minimal Wear),526505227804389385,51762437105,5.18,4.51,0.13746075332165,480,,451,67,2003,453
XM1014 | Entombed (Minimal Wear),526505227804389565,51735612147,5.18,4.51,0.13906514644623,783,,451,67,2003,453
XM1014 | Entombed (Minimal Wear),526505227804388953,51744094009,5.18,4.51,0.12950804829597,349,,451,67,2003,453
XM1014 | Entombed (Minimal Wear),526505227804389277,51604913472,5.18,4.51,0.13625600934029,908,,451,67,2003,453
XM1014 | Entombed (Minimal Wear),526505227804389349,51746798863,5.18,4.51,0.13649907708168,788,,451,67,2003,453
XM1014 | Entombed (Minimal Wear),526505227804389457,51715647495,5.18,4.51,0.138746291399,287,,451,67,2003,453
XM1014 | Entombed (Minimal Wear),526505227804389781,51746012928,5.18,4.51,0.14245353639126,305,,451,67,2003,453
XM1014 | Entombed (Minimal Wear),526505227804390033,51776211989,5.18,4.51,0.14876133203506,760,,451,67,2003,453
