market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A4 | Hellish (Battle-Scarred),632334817634670119,51195871782,26.45,23.0,0.96694600582123,226,,2300.0,345,2003.0,40
AK-47 | Slate (Well-Worn),636838417176740068,51150232912,5.61,4.89,0.43634951114655,403,,489.0,72,2003.0,1938
AK-47 | Slate (Well-Worn),636838417176741400,51148641402,5.61,4.89,0.4087136387825,214,,489.0,72,2003.0,1938
AK-47 | Slate (Well-Worn),636838417176741832,51148510307,5.61,4.89,0.43019938468933,339,,489.0,72,2003.0,1938
AK-47 | Slate (Well-Worn),636838417176742948,51148369771,5.61,4.89,0.42053815722466,801,,489.0,72,2003.0,1938
AK-47 | Slate (Well-Worn),636838417176745144,51142566095,5.61,4.89,0.42601981759071,225,,489.0,72,2003.0,1938
AK-47 | Slate (Well-Worn),636838417176740824,51148700521,5.61,4.89,0.4360454082489,1,,489.0,72,2003.0,1938
AK-47 | Slate (Well-Worn),636838417176746188,51141413102,5.61,4.89,0.40184390544891,298,,489.0,72,2003.0,1938
AK-47 | Slate (Well-Worn),636838417176740428,51148872649,5.61,4.89,0.40980106592178,633,,489.0,72,2003.0,1938
AK-47 | Slate (Well-Worn),636838417176744388,51143647003,5.61,4.89,0.41812032461166,291,,489.0,72,2003.0,1938
AK-47 | Slate (Well-Worn),636838417176745864,51141414929,5.61,4.89,0.44033685326576,322,,489.0,72,2003.0,1938
AK-47 | Slate (Well-Worn),650349216073849833,33735832790,5.63,4.9,0.39889487624168,804,,490.0,73,2003.0,1938
AK-47 | Slate (Well-Worn),659356415330378410,51171115912,5.63,4.9,0.43354105949402,507,,490.0,73,2003.0,1938
AK-47 | Slate (Well-Worn),628957117778501341,48041708044,5.64,4.91,0.39393821358681,821,,491.0,73,2003.0,1938
AK-47 | Slate (Well-Worn),657104615565005136,50590833826,5.64,4.91,0.44284880161285,526,,491.0,73,2003.0,1938
AK-47 | Slate (Well-Worn),659356415333252974,50320163738,5.65,4.92,0.44486942887306,73,,492.0,73,2003.0,1938
AK-47 | Slate (Well-Worn),622201718400956844,51173570096,5.65,4.92,0.40785932540894,709,,492.0,73,2003.0,1938
AK-47 | Slate (Well-Worn),635712517309824367,51016147576,5.65,4.92,0.42887282371521,626,,492.0,73,2003.0,1938
AK-47 | Slate (Well-Worn),635712517309824223,51035166953,5.65,4.92,0.44810491800308,881,,492.0,73,2003.0,1938
AK-47 | Slate (Well-Worn),635712517309824439,51010861255,5.65,4.92,0.41984003782272,863,,492.0,73,2003.0,1938
AK-47 | Slate (Well-Worn),628957117780071265,51185433372,5.66,4.93,0.39812985062599,119,,493.0,73,2003.0,1938
AK-47 | Slate (Well-Worn),645845616426791793,51200876809,5.66,4.93,0.38546499609947,477,,493.0,73,2003.0,1938
AK-47 | Slate (Well-Worn),645845616426791217,51200876803,5.66,4.93,0.40137714147568,953,,493.0,73,2003.0,1938
AK-47 | Slate (Well-Worn),645845616426790641,51200876799,5.66,4.93,0.39406219124794,36,,493.0,73,2003.0,1938
AK-47 | Slate (Well-Worn),645845616426792621,51200876818,5.66,4.93,0.41233891248703,694,,493.0,73,2003.0,1938
AK-47 | Slate (Well-Worn),645845616426793305,51202966461,5.66,4.93,0.42759874463081,655,,493.0,73,2003.0,1938
AK-47 | Slate (Well-Worn),645845616426789921,51198273896,5.66,4.93,0.4380789399147,46,,493.0,73,2003.0,1938
AK-47 | Slate (Well-Worn),645845616426804429,51042541362,5.66,4.93,0.42018684744835,397,,493.0,73,2003.0,1938
AK-47 | Slate (Well-Worn),635712517299269959,51045899728,5.67,4.94,0.41054731607437,950,,494.0,73,2003.0,1938
AK-47 | Slate (Well-Worn),646971516272399888,51182496330,5.67,4.94,0.42153936624527,631,,494.0,73,2003.0,1938
AK-47 | Slate (Well-Worn),654852815725814947,51176222949,5.67,4.94,0.39851713180542,548,,494.0,73,2003.0,1938
AK-47 | Slate (Well-Worn),627831217913410844,50323554210,5.67,4.94,0.42165923118591,522,,494.0,73,2003.0,1938
AK-47 | Slate (Well-Worn),659356415327927674,50105036892,5.67,4.94,0.43509250879288,991,,494.0,73,2003.0,1938
AK-47 | Slate (Well-Worn),659356415334568954,51174867534,5.67,4.94,0.42617970705032,348,,494.0,73,2003.0,1938
AK-47 | Slate (Well-Worn),623327618331157850,50245097559,5.69,4.96,0.42169365286827,988,,496.0,73,2003.0,1938
AK-47 | Slate (Well-Worn),662733504207528994,50754304462,5.69,4.96,0.43596151471138,537,,496.0,73,2003.0,1938
AK-47 | Slate (Well-Worn),662733504207528202,50885311510,5.69,4.96,0.40821370482445,137,,496.0,73,2003.0,1938
AK-47 | Slate (Well-Worn),659356415308452574,51066432382,5.69,4.96,0.44651022553444,19,,496.0,73,2003.0,1938
AK-47 | Slate (Well-Worn),659356415314483582,50688372548,5.69,4.96,0.42705410718918,433,,496.0,73,2003.0,1938
AK-47 | Slate (Well-Worn),662733504207529318,50714038258,5.69,4.96,0.41978034377098,434,,496.0,73,2003.0,1938
AK-47 | Slate (Well-Worn),659356415314484158,50624310739,5.69,4.96,0.40756329894066,691,,496.0,73,2003.0,1938
AK-47 | Slate (Well-Worn),659356415314483762,50673315169,5.69,4.96,0.39961162209511,783,,496.0,73,2003.0,1938
AK-47 | Slate (Well-Worn),598557211242189219,50801318705,5.7,4.97,0.43383941054344,659,,497.0,73,2003.0,1938
AK-47 | Slate (Well-Worn),636838417146391024,48761102329,5.7,4.97,0.44100618362427,172,,497.0,73,2003.0,1938
AK-47 | Slate (Well-Worn),636838417146303112,48768902222,5.7,4.97,0.44911673665047,331,,497.0,73,2003.0,1938
AK-47 | Slate (Well-Worn),636838417146301960,48794106686,5.7,4.97,0.42593830823898,549,,497.0,73,2003.0,1938
AK-47 | Slate (Well-Worn),636838417146392644,48752505462,5.7,4.97,0.39894089102745,180,,497.0,73,2003.0,1938
AK-47 | Slate (Well-Worn),636838417146390088,48799319031,5.7,4.97,0.43107545375824,910,,497.0,73,2003.0,1938
AK-47 | Slate (Well-Worn),596305411430581657,51014213359,5.7,4.97,0.41563054919243,40,,497.0,73,2003.0,1938
AK-47 | Slate (Well-Worn),636838417176739456,51151018543,5.7,4.97,0.39411842823029,191,,497.0,73,2003.0,1938
AK-47 | Slate (Well-Worn),722406200554250654,50499525223,5.71,4.98,0.40122881531715,407,,498.0,73,2003.0,1938
AK-47 | Slate (Well-Worn),636838417146301204,48809304758,5.71,4.98,0.43507418036461,574,,498.0,73,2003.0,1938
AK-47 | Slate (Well-Worn),628957117780072921,51185432779,5.72,4.99,0.41543236374855,563,,499.0,73,2003.0,1938
AK-47 | Slate (Well-Worn),658230515428428410,48480439048,5.72,4.99,0.4362211227417,164,,499.0,73,2003.0,1938
AK-47 | Slate (Well-Worn),655978715568537353,51179131134,5.75,5.0,0.39539635181427,608,,500.0,75,2003.0,1938
AK-47 | Slate (Well-Worn),655978715568542105,51165885903,5.75,5.0,0.44365724921227,778,,500.0,75,2003.0,1938
AK-47 | Slate (Well-Worn),655978715568543113,51153916012,5.75,5.0,0.44986534118652,614,,500.0,75,2003.0,1938
AK-47 | Slate (Well-Worn),655978715568542681,51156316985,5.75,5.0,0.44937294721603,609,,500.0,75,2003.0,1938
AK-47 | Slate (Well-Worn),655978715568542969,51155421273,5.75,5.0,0.40095940232277,443,,500.0,75,2003.0,1938
AK-47 | Slate (Well-Worn),655978715568543041,51154708329,5.75,5.0,0.43407052755356,855,,500.0,75,2003.0,1938
AK-47 | Slate (Well-Worn),655978715568543473,51146182399,5.75,5.0,0.44545170664787,209,,500.0,75,2003.0,1938
AK-47 | Slate (Well-Worn),655978715568543329,51147192066,5.75,5.0,0.42314606904984,781,,500.0,75,2003.0,1938
AK-47 | Slate (Well-Worn),655978715568542177,51161869323,5.75,5.0,0.41986432671547,320,,500.0,75,2003.0,1938
AK-47 | Slate (Well-Worn),631208917634227382,25418559142,5.75,5.0,0.43274408578873,54,,500.0,75,2003.0,1938
AK-47 | Slate (Well-Worn),662733504196662898,47358918403,5.75,5.0,0.4336541891098,878,,500.0,75,2003.0,1938
AK-47 | Slate (Well-Worn),651475115909075814,50434005060,5.75,5.0,0.40810984373093,564,,500.0,75,2003.0,1938
AK-47 | Slate (Well-Worn),645845616428356713,51063198384,5.75,5.0,0.39663225412369,124,,500.0,75,2003.0,1938
AK-47 | Slate (Well-Worn),637964317059861209,34360789245,5.75,5.0,0.39126271009445,581,,500.0,75,2003.0,1938
AK-47 | Slate (Well-Worn),655978715568539081,51174064736,5.76,5.01,0.42698115110397,525,,501.0,75,2003.0,1938
AK-47 | Slate (Well-Worn),655978715568539225,51173352157,5.76,5.01,0.41950497031212,442,,501.0,75,2003.0,1938
AK-47 | Slate (Well-Worn),655978715568537821,51177398685,5.76,5.01,0.40254834294319,332,,501.0,75,2003.0,1938
AK-47 | Slate (Well-Worn),655978715568538001,51177094607,5.76,5.01,0.42247608304024,499,,501.0,75,2003.0,1938
AK-47 | Slate (Well-Worn),655978715568538865,51175797044,5.76,5.01,0.41352182626724,414,,501.0,75,2003.0,1938
AK-47 | Slate (Well-Worn),655978715568535949,51182437685,5.76,5.01,0.4205416738987,169,,501.0,75,2003.0,1938
AK-47 | Slate (Well-Worn),655978715568536021,51181367466,5.76,5.01,0.40331539511681,102,,501.0,75,2003.0,1938
AK-47 | Slate (Well-Worn),655978715568536129,51181277651,5.76,5.01,0.41034868359566,233,,501.0,75,2003.0,1938
AK-47 | Slate (Well-Worn),655978715565905681,51144652760,5.76,5.01,0.39092779159546,692,,501.0,75,2003.0,1938
AK-47 | Slate (Well-Worn),655978715565902153,51112010250,5.76,5.01,0.44150304794312,396,,501.0,75,2003.0,1938
AK-47 | Slate (Well-Worn),655978715565905285,51143921033,5.76,5.01,0.43187290430069,48,,501.0,75,2003.0,1938
AK-47 | Slate (Well-Worn),649223316125981224,50995908041,5.76,5.01,0.42908695340157,431,,501.0,75,2003.0,1938
AK-47 | Slate (Well-Worn),633460717435032193,51063122128,5.76,5.01,0.43976080417633,94,,501.0,75,2003.0,1938
AK-47 | Slate (Well-Worn),642467916662411405,49893326301,5.77,5.02,0.42725068330765,153,,502.0,75,2003.0,1938
AK-47 | Slate (Well-Worn),655978715553813389,31534875797,5.77,5.02,0.39279779791832,388,,502.0,75,2003.0,1938
AK-47 | Slate (Well-Worn),658230515422446002,51016529461,5.78,5.03,0.41841152310371,465,,503.0,75,2003.0,1938
AK-47 | Slate (Well-Worn),648097416170666600,50461535689,5.78,5.03,0.40368744730949,711,,503.0,75,2003.0,1938
AK-47 | Slate (Well-Worn),627831217921696064,50843102878,5.78,5.03,0.43344277143478,859,,503.0,75,2003.0,1938
AK-47 | Slate (Well-Worn),652601015912393280,51106174784,5.78,5.03,0.3988701403141,918,,503.0,75,2003.0,1938
AK-47 | Slate (Well-Worn),652601015912392020,51106664320,5.78,5.03,0.40856379270554,585,,503.0,75,2003.0,1938
AK-47 | Slate (Well-Worn),652601015912395224,50967757056,5.78,5.03,0.40699532628059,676,,503.0,75,2003.0,1938
AK-47 | Slate (Well-Worn),646971516272396180,51183699590,5.78,5.03,0.43099939823151,822,,503.0,75,2003.0,1938
AK-47 | Slate (Well-Worn),646971516272395748,51176663965,5.78,5.03,0.3998726606369,384,,503.0,75,2003.0,1938
AK-47 | Slate (Well-Worn),651475115922831630,51203794389,5.78,5.03,0.41647025942802,43,,503.0,75,2003.0,1938
AK-47 | Slate (Well-Worn),625579418057154370,51189388249,5.79,5.04,0.42057731747627,839,,504.0,75,2003.0,1938
AK-47 | Slate (Well-Worn),636838417167507724,51330167977,5.79,5.04,0.43400901556015,402,,504.0,75,2003.0,1938
AK-47 | Slate (Well-Worn),641342016867092395,50921090221,5.79,5.04,0.43230754137039,269,,504.0,75,2003.0,1938
AK-47 | Slate (Well-Worn),641342016867093079,51152606577,5.79,5.04,0.41807469725609,599,,504.0,75,2003.0,1938
AK-47 | Slate (Well-Worn),641342016867094303,51178092044,5.79,5.04,0.39783406257629,453,,504.0,75,2003.0,1938
AK-47 | Slate (Well-Worn),641342016867093691,51177184953,5.79,5.04,0.40224185585976,308,,504.0,75,2003.0,1938
AK-47 | Slate (Well-Worn),641342016867094987,51178821907,5.79,5.04,0.41043412685394,563,,504.0,75,2003.0,1938
AK-47 | Slate (Well-Worn),641342016849234019,50920806697,5.79,5.04,0.39146235585213,233,,504.0,75,2003.0,1938
AK-47 | Slate (Well-Worn),641342016849239203,51033092752,5.79,5.04,0.39923721551895,890,,504.0,75,2003.0,1938
AK-47 | Slate (Well-Worn),641342016849240499,51067173145,5.79,5.04,0.40059342980385,474,,504.0,75,2003.0,1938
AK-47 | Slate (Well-Worn),641342016860106883,51154581144,5.79,5.04,0.44620341062546,25,,504.0,75,2003.0,1938
AK-47 | Slate (Well-Worn),641342016860108143,51161432518,5.79,5.04,0.43105834722519,796,,504.0,75,2003.0,1938
AK-47 | Slate (Well-Worn),641342016869454175,51192446161,5.79,5.04,0.39751899242401,819,,504.0,75,2003.0,1938
AK-47 | Slate (Well-Worn),641342016869454535,51192964688,5.79,5.04,0.43255424499512,64,,504.0,75,2003.0,1938
AK-47 | Slate (Well-Worn),659356415314480162,50870152764,5.79,5.04,0.4460092484951,380,,504.0,75,2003.0,1938
AK-47 | Slate (Well-Worn),659356415314481026,50842571028,5.79,5.04,0.43622544407845,554,,504.0,75,2003.0,1938
AK-47 | Slate (Well-Worn),644719809067933167,47950722385,5.79,5.04,0.4120734333992,108,,504.0,75,2003.0,1938
AK-47 | Slate (Well-Worn),659356415319921166,51119856546,5.79,5.04,0.42626458406448,30,,504.0,75,2003.0,1938
AK-47 | Slate (Well-Worn),662733504207514522,51028992304,5.79,5.04,0.41544342041016,316,,504.0,75,2003.0,1938
AK-47 | Slate (Well-Worn),625579418057049826,50893549510,5.8,5.05,0.44554880261421,954,,505.0,75,2003.0,1938
AK-47 | Slate (Well-Worn),625579418057049970,50874742136,5.8,5.05,0.44614565372467,950,,505.0,75,2003.0,1938
AK-47 | Slate (Well-Worn),625579418057050042,50861966203,5.8,5.05,0.44025725126266,163,,505.0,75,2003.0,1938
AK-47 | Slate (Well-Worn),625579418057050150,50842876419,5.8,5.05,0.44655632972717,389,,505.0,75,2003.0,1938
AK-47 | Slate (Well-Worn),625579418057049790,50894725081,5.8,5.05,0.42300948500633,351,,505.0,75,2003.0,1938
AK-47 | Slate (Well-Worn),625579418057049934,50875305018,5.8,5.05,0.43802270293236,678,,505.0,75,2003.0,1938
AK-47 | Slate (Well-Worn),625579418057050078,50843166492,5.8,5.05,0.42903918027878,252,,505.0,75,2003.0,1938
AK-47 | Slate (Well-Worn),625579418057050438,50728120543,5.8,5.05,0.43360364437103,432,,505.0,75,2003.0,1938
AK-47 | Slate (Well-Worn),625579418057050186,50788673800,5.8,5.05,0.4328261911869,6,,505.0,75,2003.0,1938
AK-47 | Slate (Well-Worn),625579418057049898,50887557419,5.8,5.05,0.41468212008476,724,,505.0,75,2003.0,1938
AK-47 | Slate (Well-Worn),625579418057050258,50818047322,5.8,5.05,0.43125176429749,252,,505.0,75,2003.0,1938
AK-47 | Slate (Well-Worn),625579418057050402,50813929005,5.8,5.05,0.43301087617874,849,,505.0,75,2003.0,1938
AK-47 | Slate (Well-Worn),655978715568536885,51179853976,5.82,5.07,0.4201874434948,347,,507.0,75,2003.0,1938
AK-47 | Slate (Well-Worn),634586617427090631,51168285978,5.82,5.07,0.44986695051193,877,,507.0,75,2003.0,1938
AK-47 | Slate (Well-Worn),634586617427090955,51034991126,5.82,5.07,0.42892071604729,21,,507.0,75,2003.0,1938
AK-47 | Slate (Well-Worn),634586617427090487,51183494520,5.82,5.07,0.44775259494781,300,,507.0,75,2003.0,1938
AK-47 | Slate (Well-Worn),634586617427090379,51188438082,5.82,5.07,0.39880692958832,3,,507.0,75,2003.0,1938
AK-47 | Slate (Well-Worn),634586617427090739,51160100487,5.82,5.07,0.4387129843235,420,,507.0,75,2003.0,1938
AK-47 | Slate (Well-Worn),634586617427090271,51193857973,5.82,5.07,0.39804181456566,464,,507.0,75,2003.0,1938
AK-47 | Slate (Well-Worn),634586617427090199,51196290694,5.82,5.07,0.42540448904037,529,,507.0,75,2003.0,1938
AK-47 | Slate (Well-Worn),634586617427090847,51136344158,5.82,5.07,0.41265344619751,910,,507.0,75,2003.0,1938
AK-47 | Slate (Well-Worn),654852815711788555,51119934988,5.83,5.08,0.41171902418137,86,,508.0,75,2003.0,1938
AK-47 | Slate (Well-Worn),634586617399858359,50799177790,5.83,5.08,0.43045175075531,809,,508.0,75,2003.0,1938
AK-47 | Slate (Well-Worn),634586617399859043,50794981256,5.83,5.08,0.44280290603638,354,,508.0,75,2003.0,1938
AK-47 | Slate (Well-Worn),623327618328195374,51142084354,5.83,5.08,0.43159621953964,63,,508.0,75,2003.0,1938
AK-47 | Slate (Well-Worn),636838417176605968,50911698867,5.83,5.08,0.43094226717949,124,,508.0,75,2003.0,1938
AK-47 | Slate (Well-Worn),631208307237787840,48698034171,5.84,5.09,0.42760667204857,107,,509.0,75,2003.0,1938
AK-47 | Slate (Well-Worn),631208307232025860,48695354781,5.84,5.09,0.40458846092224,497,,509.0,75,2003.0,1938
AK-47 | Slate (Well-Worn),631208307237768292,48898136625,5.84,5.09,0.42014837265015,898,,509.0,75,2003.0,1938
AK-47 | Slate (Well-Worn),631208307237765880,49588540566,5.84,5.09,0.41776776313782,969,,509.0,75,2003.0,1938
AK-47 | Slate (Well-Worn),649223316120765184,51157640911,5.87,5.11,0.4193542599678,680,,511.0,76,2003.0,1938
AK-47 | Slate (Well-Worn),669488905363410579,50456785544,5.87,5.11,0.42556092143059,240,,511.0,76,2003.0,1938
AK-47 | Slate (Well-Worn),642467916665070185,51178750940,5.87,5.11,0.39712002873421,181,,511.0,76,2003.0,1938
AK-47 | Slate (Well-Worn),634586617417844175,50422753460,5.87,5.11,0.43180906772614,656,,511.0,76,2003.0,1938
AK-47 | Slate (Well-Worn),641342016866381071,51176411742,5.87,5.11,0.40549871325493,951,,511.0,76,2003.0,1938
AK-47 | Slate (Well-Worn),641342016866382187,51177543676,5.87,5.11,0.41178154945374,230,,511.0,76,2003.0,1938
AK-47 | Slate (Well-Worn),653726843848833375,51043639450,5.87,5.11,0.41583478450775,824,,511.0,76,2003.0,1938
AK-47 | Slate (Well-Worn),655978715568537605,51177617313,5.88,5.12,0.40662702918053,68,,512.0,76,2003.0,1938
AK-47 | Slate (Well-Worn),631208917652983562,50988786636,5.88,5.12,0.42534378170967,566,,512.0,76,2003.0,1938
AK-47 | Slate (Well-Worn),633460717419011869,50789096078,5.88,5.12,0.43623715639114,784,,512.0,76,2003.0,1938
AK-47 | Slate (Well-Worn),633460645526089837,51061491369,5.89,5.13,0.39777261018753,458,,513.0,76,2003.0,1938
AK-47 | Slate (Well-Worn),662733504198322894,50998107640,5.89,5.13,0.40009251236916,850,,513.0,76,2003.0,1938
AK-47 | Slate (Well-Worn),662733504198323326,50991540187,5.89,5.13,0.4089343547821,94,,513.0,76,2003.0,1938
AK-47 | Slate (Well-Worn),662733504198323542,50988852106,5.89,5.13,0.41938465833664,194,,513.0,76,2003.0,1938
AK-47 | Slate (Well-Worn),662733504198322210,51011843723,5.89,5.13,0.41862115263939,33,,513.0,76,2003.0,1938
AK-47 | Slate (Well-Worn),662733504198322354,51009557528,5.89,5.13,0.39932575821877,891,,513.0,76,2003.0,1938
AK-47 | Slate (Well-Worn),662733504198321346,51076654237,5.89,5.13,0.39292487502098,482,,513.0,76,2003.0,1938
AK-47 | Slate (Well-Worn),662733504198322066,51011843764,5.89,5.13,0.42460131645203,147,,513.0,76,2003.0,1938
AK-47 | Slate (Well-Worn),662733504198323002,50998016515,5.89,5.13,0.40709084272385,454,,513.0,76,2003.0,1938
AK-47 | Slate (Well-Worn),662733504198324190,50977764135,5.89,5.13,0.41670382022858,533,,513.0,76,2003.0,1938
AK-47 | Slate (Well-Worn),662733504198323074,50997922625,5.89,5.13,0.44008004665375,193,,513.0,76,2003.0,1938
AK-47 | Slate (Well-Worn),662733504198322570,51001535147,5.89,5.13,0.42047235369682,123,,513.0,76,2003.0,1938
AK-47 | Slate (Well-Worn),662733504198322786,50998568176,5.89,5.13,0.42691186070442,913,,513.0,76,2003.0,1938
AK-47 | Slate (Well-Worn),572661512529275749,51044187890,5.89,5.13,0.4125559926033,360,,513.0,76,2003.0,1938
AK-47 | Slate (Well-Worn),572661512529285829,51019148325,5.89,5.13,0.44562521576881,837,,513.0,76,2003.0,1938
AK-47 | Slate (Well-Worn),662733504198323218,50992131941,5.89,5.13,0.41524291038513,370,,513.0,76,2003.0,1938
AK-47 | Slate (Well-Worn),662733504198324334,50976830927,5.89,5.13,0.44205981492996,823,,513.0,76,2003.0,1938
AK-47 | Slate (Well-Worn),662733504198323722,50985503836,5.89,5.13,0.40076270699501,957,,513.0,76,2003.0,1938
AK-47 | Slate (Well-Worn),662733504198321814,51019697105,5.89,5.13,0.43446695804596,507,,513.0,76,2003.0,1938
AK-47 | Slate (Well-Worn),662733504198324010,50979521649,5.89,5.13,0.39727970957756,738,,513.0,76,2003.0,1938
AK-47 | Slate (Well-Worn),662733504198324118,50978127275,5.89,5.13,0.39255884289742,648,,513.0,76,2003.0,1938
AK-47 | Slate (Well-Worn),662733504198323938,50980012491,5.89,5.13,0.40320566296577,410,,513.0,76,2003.0,1938
AK-47 | Slate (Well-Worn),662733504198323470,50989994443,5.89,5.13,0.43021363019943,28,,513.0,76,2003.0,1938
AK-47 | Slate (Well-Worn),662733504198321598,51019872099,5.89,5.13,0.43600317835808,510,,513.0,76,2003.0,1938
AK-47 | Slate (Well-Worn),662733504198321706,51019850037,5.89,5.13,0.44325131177902,547,,513.0,76,2003.0,1938
AK-47 | Slate (Well-Worn),644719809049224111,39232321835,5.9,5.14,0.41837373375893,590,,514.0,76,2003.0,1938
AK-47 | Slate (Well-Worn),655978715568541817,51166607123,5.91,5.15,0.44290566444397,594,,515.0,76,2003.0,1938
Glock-18 | Block-18 (Factory New),624453518135458182,51198627151,3.92,3.41,0.06492635607719,807,,341.0,51,2003.0,643
Glock-18 | Block-18 (Factory New),651475115923245666,50019950751,3.92,3.41,0.06848656386137,421,,341.0,51,2003.0,643
Glock-18 | Block-18 (Factory New),650349216076394205,51181476022,3.92,3.41,0.06182011961937,774,,341.0,51,2003.0,643
Glock-18 | Block-18 (Factory New),646971516272763596,51199801554,3.94,3.43,0.06994707137346,828,,343.0,51,2003.0,643
Glock-18 | Block-18 (Factory New),646971516272763740,51196244480,3.94,3.43,0.05849403142929,779,,343.0,51,2003.0,643
Glock-18 | Block-18 (Factory New),646971516272763488,51203216430,3.94,3.43,0.06050976365805,481,,343.0,51,2003.0,643
Glock-18 | Block-18 (Factory New),646971516272763668,51197694007,3.94,3.43,0.05894200503826,116,,343.0,51,2003.0,643
Glock-18 | Block-18 (Factory New),639090217035064257,51203767803,3.94,3.43,0.06507952511311,147,,343.0,51,2003.0,643
Glock-18 | Block-18 (Factory New),648097416175931996,51192705965,3.95,3.44,0.06631668657064,304,,344.0,51,2003.0,643
Glock-18 | Block-18 (Factory New),648097416175932068,51192705510,3.95,3.44,0.060815282166,732,,344.0,51,2003.0,643
Glock-18 | Block-18 (Factory New),648097416175932104,51192705061,3.95,3.44,0.06992444396019,386,,344.0,51,2003.0,643
Glock-18 | Block-18 (Factory New),648097416175932176,51192704563,3.95,3.44,0.06968503445387,132,,344.0,51,2003.0,643
Glock-18 | Block-18 (Factory New),648097416175931924,51192706609,3.95,3.44,0.05851200222969,766,,344.0,51,2003.0,643
Glock-18 | Block-18 (Factory New),651475115923332066,51184722508,3.95,3.44,0.05624102428555,430,,344.0,51,2003.0,643
Glock-18 | Block-18 (Factory New),650349216075194217,51191302389,3.97,3.46,0.06982757896185,900,,346.0,51,2003.0,643
Glock-18 | Block-18 (Factory New),650349216075195873,51191302375,3.97,3.46,0.0691456720233,226,,346.0,51,2003.0,643
Glock-18 | Block-18 (Factory New),650349216075194757,51191302387,3.97,3.46,0.05892834439874,424,,346.0,51,2003.0,643
Glock-18 | Block-18 (Factory New),650349216075195333,51191302381,3.97,3.46,0.06692957133055,993,,346.0,51,2003.0,643
Glock-18 | Block-18 (Factory New),632334817633066139,51182276917,3.97,3.46,0.06597523391247,46,,346.0,51,2003.0,643
Glock-18 | Block-18 (Factory New),635712517312761031,51195508803,3.97,3.46,0.05538304895163,60,,346.0,51,2003.0,643
Glock-18 | Block-18 (Factory New),635712517312762039,51195519572,3.97,3.46,0.06473661214113,991,,346.0,51,2003.0,643
Glock-18 | Block-18 (Factory New),635712517312762831,51195522084,3.97,3.46,0.06967245787382,220,,346.0,51,2003.0,643
Glock-18 | Block-18 (Factory New),660482407770391462,51180142341,3.97,3.46,0.06764854490757,377,,346.0,51,2003.0,643
Glock-18 | Block-18 (Factory New),650349216075718881,51175518846,3.97,3.46,0.06652823090553,408,,346.0,51,2003.0,643
Glock-18 | Block-18 (Factory New),633460717434542305,51195572983,3.97,3.46,0.06934808194637,154,,346.0,51,2003.0,643
Glock-18 | Block-18 (Factory New),633460717434561745,51195576067,3.97,3.46,0.0587104447186,215,,346.0,51,2003.0,643
Glock-18 | Block-18 (Factory New),633460717434536905,51195600033,3.97,3.46,0.06906066089869,705,,346.0,51,2003.0,643
Glock-18 | Block-18 (Factory New),633460717434537301,51195592127,3.97,3.46,0.06242537125945,268,,346.0,51,2003.0,643
Glock-18 | Block-18 (Factory New),633460717434538525,51195576061,3.97,3.46,0.06874677538872,780,,346.0,51,2003.0,643
Glock-18 | Block-18 (Factory New),633460717434535357,51196175666,3.97,3.46,0.05858041346073,724,,346.0,51,2003.0,643
Glock-18 | Block-18 (Factory New),633460717434535897,51195990299,3.97,3.46,0.06021776795387,944,,346.0,51,2003.0,643
Glock-18 | Block-18 (Factory New),633460717434540973,51195575962,3.97,3.46,0.06498932093382,753,,346.0,51,2003.0,643
Glock-18 | Block-18 (Factory New),633460717434541657,51195575948,3.97,3.46,0.0681434571743,566,,346.0,51,2003.0,643
Glock-18 | Block-18 (Factory New),633460717434539533,51195576008,3.97,3.46,0.06766360253096,779,,346.0,51,2003.0,643
Glock-18 | Block-18 (Factory New),633460717434540253,51195575979,3.97,3.46,0.06325872987509,92,,346.0,51,2003.0,643
Glock-18 | Block-18 (Factory New),633460717434540613,51195575975,3.97,3.46,0.06378516554832,987,,346.0,51,2003.0,643
Glock-18 | Block-18 (Factory New),633460717434541369,51195575953,3.97,3.46,0.05625193566084,603,,346.0,51,2003.0,643
Glock-18 | Block-18 (Factory New),633460717434539893,51195575989,3.97,3.46,0.0673179551959,696,,346.0,51,2003.0,643
Glock-18 | Block-18 (Factory New),633460717434538705,51195576045,3.97,3.46,0.06083793565631,350,,346.0,51,2003.0,643
Glock-18 | Block-18 (Factory New),633460717434539029,51195576022,3.97,3.46,0.06671094894409,511,,346.0,51,2003.0,643
Glock-18 | Block-18 (Factory New),633460717434316621,51113750332,3.97,3.46,0.058254301548,91,,346.0,51,2003.0,643
Glock-18 | Block-18 (Factory New),633460717434317017,51113750322,3.97,3.46,0.06115439534187,937,,346.0,51,2003.0,643
Glock-18 | Block-18 (Factory New),651475115920590486,51150712598,3.97,3.46,0.05439744144678,131,,346.0,51,2003.0,643
Glock-18 | Block-18 (Factory New),639090217033865097,51191787140,3.98,3.47,0.06787807494402,375,,347.0,51,2003.0,643
Glock-18 | Block-18 (Factory New),623327618336843654,51039487239,3.98,3.47,0.06794086098671,491,,347.0,51,2003.0,643
Glock-18 | Block-18 (Factory New),658230515427638030,50920112953,3.98,3.47,0.06563777476549,853,,347.0,51,2003.0,643
