market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Emerald Pinstripe (Field-Tested),521999725506877604,43542890422,3.17,2.77,0.37981161475182,932,,277,40,2003,734
AK-47 | Frontside Misty (Field-Tested),502859427090391714,51655555746,19.89,17.3,0.37563380599022,318,,1730,259,2003,474
AK-47 | Frontside Misty (Field-Tested),498355827465655585,51443315850,19.98,17.39,0.32504481077194,867,,1739,259,2003,474
AK-47 | Frontside Misty (Field-Tested),510740726437755861,51583348466,21.31,18.54,0.19878269731998,335,,1854,277,2003,474
AK-47 | Frontside Misty (Field-Tested),515244326063713744,51489149468,21.48,18.69,0.36384439468384,611,,1869,279,2003,474
AK-47 | Frontside Misty (Field-Tested),492726327928094835,51742079229,21.73,18.9,0.27709266543388,602,,1890,283,2003,474
AK-47 | Frontside Misty (Field-Tested),512992526244554185,14449101354,21.81,18.98,0.37905311584473,127,,1898,283,2003,474
AK-47 | Frontside Misty (Field-Tested),507363026709347859,51754680827,21.81,18.98,0.3780592083931,573,,1898,283,2003,474
AK-47 | Frontside Misty (Field-Tested),503985326992037555,51712357218,21.81,18.98,0.32535165548325,277,,1898,283,2003,474
AK-47 | Frontside Misty (Field-Tested),500605978636011863,48315060811,21.85,19.0,0.36899504065514,276,,1900,285,2003,474
AK-47 | Frontside Misty (Field-Tested),496104027645269743,24675904575,21.88,19.03,0.30850067734718,283,,1903,285,2003,474
AK-47 | Frontside Misty (Field-Tested),490474528111826416,51760850596,21.94,19.09,0.35821259021759,893,,1909,285,2003,474
AK-47 | Frontside Misty (Field-Tested),503984692799825878,50079758158,22.0,19.14,0.34127405285835,537,,1914,286,2003,474
AK-47 | Frontside Misty (Field-Tested),517496125878040536,51802871275,22.19,19.3,0.29612424969673,948,,1930,289,2003,474
AK-47 | Frontside Misty (Field-Tested),517496125873840704,51771206539,22.19,19.3,0.36624276638031,902,,1930,289,2003,474
AK-47 | Frontside Misty (Field-Tested),515244326066484412,50135545240,22.22,19.33,0.24137216806412,255,,1933,289,2003,474
AK-47 | Frontside Misty (Field-Tested),500606993081572711,51336602505,22.5,19.58,0.31902584433556,966,,1958,292,2003,474
AK-47 | Frontside Misty (Field-Tested),523125625405250968,51772385522,22.62,19.68,0.36049667000771,292,,1968,294,2003,474
AK-47 | Frontside Misty (Field-Tested),499481727367630822,48524401675,22.63,19.69,0.37975016236305,168,,1969,294,2003,474
AK-47 | Frontside Misty (Field-Tested),527629225038109575,51474578090,22.65,19.7,0.29145076870918,273,,1970,295,2003,474
AK-47 | Frontside Misty (Field-Tested),497229293361592723,50958849673,22.9,19.92,0.33443364500999,964,,1992,298,2003,474
AK-47 | Frontside Misty (Field-Tested),506236492613613513,51741840845,23.0,20.0,0.36788755655289,919,,2000,300,2003,474
AK-47 | Frontside Misty (Field-Tested),491600428015039015,51670993293,23.0,20.0,0.34903940558434,455,,2000,300,2003,474
AK-47 | Frontside Misty (Field-Tested),512992526248225285,30623836583,23.0,20.0,0.37586411833763,75,,2000,300,2003,474
AK-47 | Frontside Misty (Field-Tested),508488926624458137,50656699286,23.26,20.23,0.26719066500664,413,,2023,303,2003,474
AK-47 | Frontside Misty (Field-Tested),496104027648852211,51143435602,23.75,20.66,0.35902234911919,143,,2066,309,2003,474
AK-47 | Frontside Misty (Field-Tested),528754490752006217,51701640313,23.76,20.67,0.36214420199394,655,,2067,309,2003,474
AK-47 | Frontside Misty (Field-Tested),516368577522265394,51186981232,23.8,20.7,0.37909197807312,350,,2070,310,2003,474
AK-47 | Frontside Misty (Field-Tested),490474528110523396,49590902347,24.06,20.93,0.37099507451057,500,,2093,313,2003,474
AK-47 | Frontside Misty (Field-Tested),508487278138480478,45328663891,24.06,20.93,0.36174908280373,273,,2093,313,2003,474
AK-47 | Frontside Misty (Field-Tested),508488292417122570,51547942245,24.07,20.94,0.37814882397652,678,,2094,313,2003,474
AK-47 | Frontside Misty (Field-Tested),528754490740561889,49707980210,24.4,21.22,0.34035906195641,92,,2122,318,2003,474
AK-47 | Frontside Misty (Field-Tested),510738192165648382,50515362181,24.43,21.25,0.28678929805756,692,,2125,318,2003,474
AK-47 | Frontside Misty (Field-Tested),517493591322425074,6047051025,24.46,21.28,0.29438197612762,827,,2128,318,2003,474
AK-47 | Frontside Misty (Field-Tested),515243691851557465,51066994846,24.62,21.41,0.28993901610374,587,,2141,321,2003,474
AK-47 | Frontside Misty (Field-Tested),507362392517640003,51741094700,24.66,21.45,0.30770027637482,423,,2145,321,2003,474
AK-47 | Frontside Misty (Field-Tested),496103393427157347,50152900219,24.69,21.48,0.377072930336,724,,2148,321,2003,474
AK-47 | Frontside Misty (Field-Tested),639090217033053261,30302381043,24.69,21.48,0.308638215065,221,,2148,321,2003,474
AK-47 | Frontside Misty (Field-Tested),508487658701115177,51475954981,24.69,21.48,0.29382765293121,511,,2148,321,2003,474
AK-47 | Frontside Misty (Field-Tested),511864977773865993,5153709275,24.69,21.48,0.33336678147316,150,,2148,321,2003,474
AK-47 | Frontside Misty (Field-Tested),508487658701168277,51506871416,24.69,21.48,0.31727588176727,220,,2148,321,2003,474
AK-47 | Frontside Misty (Field-Tested),528755124947693372,51583646365,24.69,21.48,0.30770745873451,371,,2148,321,2003,474
AK-47 | Frontside Misty (Field-Tested),503984692793990206,51748825658,24.69,21.48,0.3558743596077,229,,2148,321,2003,474
AK-47 | Frontside Misty (Field-Tested),661607508477842658,50862315317,24.87,21.63,0.37432923913002,334,,2163,324,2003,474
AK-47 | Frontside Misty (Field-Tested),510740726431421193,49532630128,24.88,21.64,0.2275448590517,435,,2164,324,2003,474
AK-47 | Frontside Misty (Field-Tested),497229927548470205,50959066702,24.91,21.67,0.20171336829662,543,,2167,324,2003,474
AK-47 | Frontside Misty (Field-Tested),512992526244790381,22289300433,24.98,21.73,0.22520710527897,216,,2173,325,2003,474
AK-47 | Frontside Misty (Field-Tested),512991892041668897,51629692459,24.99,21.74,0.3701029419899,528,,2174,325,2003,474
AK-47 | Frontside Misty (Field-Tested),526500790821222497,26895634316,25.0,21.75,0.36767679452896,595,,2175,325,2003,474
AK-47 | Frontside Misty (Field-Tested),655978715573234525,50735216431,25.0,21.75,0.30079838633537,653,,2175,325,2003,474
AK-47 | Frontside Misty (Field-Tested),511866626341172898,44549109568,25.21,21.93,0.27117294073105,850,,2193,328,2003,474
AK-47 | Frontside Misty (Field-Tested),652601015925889284,50198251742,25.3,22.0,0.37914523482323,574,,2200,330,2003,474
AK-47 | Frontside Misty (Field-Tested),500605092722303183,50479020402,25.37,22.07,0.363346606493,828,,2207,330,2003,474
AK-47 | Frontside Misty (Field-Tested),496103393427524367,38620899482,25.37,22.07,0.36772295832634,629,,2207,330,2003,474
AK-47 | Frontside Misty (Field-Tested),502858792885847484,46821250120,25.37,22.07,0.33197715878487,360,,2207,330,2003,474
AK-47 | Frontside Misty (Field-Tested),516370225970716742,51786465732,25.39,22.09,0.19587178528309,240,,2209,330,2003,474
AK-47 | Frontside Misty (Field-Tested),518620757842045760,50648266155,25.46,22.15,0.37359330058098,868,,2215,331,2003,474
AK-47 | Frontside Misty (Field-Tested),503984059050726884,50972574247,25.5,22.19,0.34152534604073,375,,2219,331,2003,474
AK-47 | Frontside Misty (Field-Tested),509614826529197352,51636477102,25.66,22.32,0.2863067984581,297,,2232,334,2003,474
AK-47 | Frontside Misty (Field-Tested),490473260197212580,49891055775,25.68,22.34,0.31816762685776,140,,2234,334,2003,474
AK-47 | Frontside Misty (Field-Tested),519747925682036145,51304112418,25.68,22.34,0.26801100373268,730,,2234,334,2003,474
AK-47 | Frontside Misty (Field-Tested),523123091066105914,16138634436,25.68,22.34,0.35960254073143,306,,2234,334,2003,474
AK-47 | Frontside Misty (Field-Tested),490473893899241720,51015170954,25.78,22.42,0.27574077248573,49,,2242,336,2003,474
AK-47 | Frontside Misty (Field-Tested),492725693701953107,49410222039,25.78,22.42,0.37347903847694,474,,2242,336,2003,474
AK-47 | Frontside Misty (Field-Tested),503984692777658266,51630375320,25.78,22.42,0.30719637870789,391,,2242,336,2003,474
AK-47 | Frontside Misty (Field-Tested),501732892962598154,51625124136,25.78,22.42,0.29065680503845,531,,2242,336,2003,474
AK-47 | Frontside Misty (Field-Tested),492725059990752725,51388575213,25.78,22.42,0.35395190119743,923,,2242,336,2003,474
AK-47 | Frontside Misty (Field-Tested),526500790818977105,51272456781,25.78,22.42,0.26801666617393,979,,2242,336,2003,474
AK-47 | Frontside Misty (Field-Tested),507361758769500887,31471777238,25.83,22.47,0.36894759535789,192,,2247,336,2003,474
AK-47 | Frontside Misty (Field-Tested),661606874281989435,50894952981,25.87,22.5,0.34169617295265,81,,2250,337,2003,474
AK-47 | Frontside Misty (Field-Tested),492725059982725553,27126850407,25.87,22.5,0.1830315887928,982,,2250,337,2003,474
AK-47 | Frontside Misty (Field-Tested),622199743513882059,50352351735,26.02,22.63,0.32972744107246,898,,2263,339,2003,474
AK-47 | Frontside Misty (Field-Tested),525376791012062814,49311202866,26.05,22.66,0.26137393712997,161,,2266,339,2003,474
AK-47 | Frontside Misty (Field-Tested),494976859820335092,43691409290,26.06,22.67,0.26618003845215,736,,2267,339,2003,474
AK-47 | Frontside Misty (Field-Tested),499479989897156737,49051113165,26.07,22.68,0.35078299045563,470,,2268,339,2003,474
AK-47 | Frontside Misty (Field-Tested),518622025777900523,51753865604,26.14,22.74,0.20541380345821,539,,2274,340,2003,474
AK-47 | Frontside Misty (Field-Tested),502858792890087204,41117449362,26.27,22.85,0.19643743336201,468,,2285,342,2003,474
AK-47 | Frontside Misty (Field-Tested),500606993082733747,48027676785,26.35,22.92,0.26357203722,429,,2292,343,2003,474
AK-47 | Frontside Misty (Field-Tested),508488292424527806,45845645688,26.36,22.93,0.36449372768402,330,,2293,343,2003,474
AK-47 | Frontside Misty (Field-Tested),527627322005049344,51330149377,26.39,22.96,0.36045530438423,153,,2296,343,2003,474
AK-47 | Frontside Misty (Field-Tested),659355074461075817,49654451912,26.39,22.96,0.37714129686356,890,,2296,343,2003,474
AK-47 | Frontside Misty (Field-Tested),635709273948942811,5825255796,26.45,23.0,0.2706036567688,212,,2300,345,2003,474
AK-47 | Frontside Misty (Field-Tested),627827974591544127,4833211908,26.45,23.0,0.30437904596329,46,,2300,345,2003,474
AK-47 | Frontside Misty (Field-Tested),494975741584935042,51096124542,26.46,23.01,0.33768880367279,110,,2301,345,2003,474
AK-47 | Frontside Misty (Field-Tested),514115891830176474,49102475006,26.52,23.07,0.36826717853546,92,,2307,345,2003,474
AK-47 | Frontside Misty (Field-Tested),509614826527416252,51404355960,26.56,23.1,0.17660103738308,357,,2310,346,2003,474
AK-47 | Frontside Misty (Field-Tested),490471993869848127,42177195601,26.56,23.1,0.26566788554192,827,,2310,346,2003,474
AK-47 | Frontside Misty (Field-Tested),490473893886128936,49667604912,26.56,23.1,0.24748086929321,135,,2310,346,2003,474
AK-47 | Frontside Misty (Field-Tested),493851593636028314,51479884339,26.63,23.17,0.18459561467171,807,,2317,346,2003,474
AK-47 | Frontside Misty (Field-Tested),526502690908016411,50853337008,26.63,23.17,0.36858114600182,410,,2317,346,2003,474
AK-47 | Frontside Misty (Field-Tested),655976740723718108,38119861079,26.68,23.2,0.2733002603054,45,,2320,348,2003,474
AK-47 | Frontside Misty (Field-Tested),641342016861023083,50525574023,26.68,23.2,0.27144494652748,467,,2320,348,2003,474
AK-47 | Frontside Misty (Field-Tested),491599160076628382,49920946315,26.68,23.2,0.26341265439987,439,,2320,348,2003,474
AK-47 | Frontside Misty (Field-Tested),698762301653331348,6000899025,26.7,23.22,0.21783950924873,876,,2322,348,2003,474
AK-47 | Frontside Misty (Field-Tested),628954689770283031,21660424280,26.72,23.24,0.31522870063782,150,,2324,348,2003,474
AK-47 | Frontside Misty (Field-Tested),527629225039068039,51803380488,26.83,23.34,0.21034225821495,671,,2334,349,2003,474
AK-47 | Frontside Misty (Field-Tested),622201646456512296,28459578081,26.86,23.37,0.37611570954323,498,,2337,349,2003,474
AK-47 | Frontside Misty (Field-Tested),497229293355299203,51390642156,26.91,23.4,0.23996341228485,784,,2340,351,2003,474
AK-47 | Frontside Misty (Field-Tested),643593206222102552,51187127937,26.93,23.42,0.25695323944092,684,,2342,351,2003,474
AK-47 | Frontside Misty (Field-Tested),512991892039358993,49103281949,26.93,23.42,0.24693937599659,805,,2342,351,2003,474
AK-47 | Frontside Misty (Field-Tested),524250891119689094,51452199172,27.02,23.5,0.19416873157024,169,,2350,352,2003,474
AWP | Mortis (Minimal Wear),514118426157524394,20489017627,6.27,5.46,0.12256616353989,664,,546,81,2003,398
AWP | Mortis (Minimal Wear),510740726437642461,51363459165,6.35,5.53,0.12312339246273,788,,553,82,2003,398
AWP | Mortis (Minimal Wear),496104027648557731,51576450388,6.41,5.59,0.1142039373517,583,,559,82,2003,398
AWP | Mortis (Minimal Wear),516370225968201782,46381457545,6.59,5.74,0.13661475479603,344,,574,85,2003,398
AWP | Mortis (Minimal Wear),509613558584796918,43848088526,6.62,5.77,0.12100305408239,727,,577,85,2003,398
AWP | Mortis (Minimal Wear),524251525313911907,50220228489,6.79,5.91,0.14300817251205,514,,591,88,2003,398
AWP | Mortis (Minimal Wear),497229927552237281,51484304418,6.81,5.93,0.1491044908762,209,,593,88,2003,398
AWP | Mortis (Minimal Wear),497229927552237425,51374881062,6.81,5.93,0.14058409631252,809,,593,88,2003,398
AWP | Mortis (Minimal Wear),497229927552237173,51485359008,6.81,5.93,0.13665656745434,144,,593,88,2003,398
AWP | Mortis (Minimal Wear),497229927552237029,51485928354,6.81,5.93,0.12104372680187,74,,593,88,2003,398
AWP | Mortis (Minimal Wear),497229927552236813,51495417303,6.81,5.93,0.14676585793495,624,,593,88,2003,398
AWP | Mortis (Minimal Wear),494978127740548566,50609604748,6.86,5.98,0.14824371039867,85,,598,88,2003,398
AWP | Mortis (Minimal Wear),491600428014763579,51771728718,6.86,5.98,0.1269074678421,482,,598,88,2003,398
AWP | Mortis (Minimal Wear),490473893899241000,51031800322,6.87,5.99,0.14581672847271,481,,599,88,2003,398
AWP | Mortis (Minimal Wear),521999091298288565,51703591628,6.87,5.99,0.12532325088978,164,,599,88,2003,398
AWP | Mortis (Minimal Wear),525377425225241209,51607147146,6.87,5.99,0.13830308616161,600,,599,88,2003,398
AWP | Mortis (Minimal Wear),492725693713961375,51691018427,6.87,5.99,0.14019975066185,23,,599,88,2003,398
AWP | Mortis (Minimal Wear),525377425219092553,51779660518,6.9,6.0,0.13037616014481,157,,600,90,2003,398
AWP | Mortis (Minimal Wear),525377425219092805,51775864278,6.9,6.0,0.12996339797974,750,,600,90,2003,398
AWP | Mortis (Minimal Wear),525377425219092877,51769622481,6.9,6.0,0.13434061408043,390,,600,90,2003,398
AWP | Mortis (Minimal Wear),518622025779429479,51327047724,6.92,6.02,0.13285802304745,591,,602,90,2003,398
AWP | Mortis (Minimal Wear),510740092245964136,51588584677,6.93,6.03,0.14748787879944,376,,603,90,2003,398
AWP | Mortis (Minimal Wear),490473893896289432,51685125043,6.93,6.03,0.13917046785355,254,,603,90,2003,398
AWP | Mortis (Minimal Wear),523125625404427612,51776472641,6.94,6.04,0.14842209219933,99,,604,90,2003,398
AWP | Mortis (Minimal Wear),509614192324804201,51725826090,6.98,6.08,0.14944691956043,844,,608,90,2003,398
AWP | Mortis (Minimal Wear),509614192320683821,50988202484,6.99,6.09,0.14448730647564,873,,609,90,2003,398
AWP | Mortis (Minimal Wear),677372747564638158,49729303726,6.99,6.09,0.14037011563778,925,,609,90,2003,398
AWP | Mortis (Minimal Wear),509614192324851577,51722566206,6.99,6.09,0.12210445851088,428,,609,90,2003,398
AWP | Mortis (Minimal Wear),509614192324786849,51726170889,6.99,6.09,0.12359068542719,229,,609,90,2003,398
AWP | Mortis (Minimal Wear),505110592692281772,51667651028,7.01,6.1,0.14485888183117,370,,610,91,2003,398
AWP | Mortis (Minimal Wear),526502690921012807,51323757528,7.02,6.11,0.13228896260262,342,,611,91,2003,398
AWP | Mortis (Minimal Wear),500606993072237191,51500020613,7.02,6.11,0.13156032562256,7,,611,91,2003,398
AWP | Mortis (Minimal Wear),509614192324775761,51727799647,7.02,6.11,0.14292852580547,107,,611,91,2003,398
AWP | Mortis (Minimal Wear),520873191385919012,51685125213,7.06,6.15,0.12379683554173,898,,615,91,2003,398
AWP | Mortis (Minimal Wear),520873191385919084,51685466566,7.06,6.15,0.13755041360855,392,,615,91,2003,398
AWP | Mortis (Minimal Wear),520873191385919120,51691994770,7.06,6.15,0.13669550418854,52,,615,91,2003,398
AWP | Mortis (Minimal Wear),526502690918893487,51547476350,7.07,6.16,0.1465736925602,849,,616,91,2003,398
AWP | Mortis (Minimal Wear),526503325129535246,24372803013,7.07,6.16,0.14797349274158,568,,616,91,2003,398
AWP | Mortis (Minimal Wear),509614192320086221,51720128601,7.07,6.16,0.13391537964344,268,,616,91,2003,398
AWP | Mortis (Minimal Wear),518621391565415988,51675296674,7.09,6.18,0.14389790594578,969,,618,91,2003,398
AWP | Mortis (Minimal Wear),489347463817592667,51623801302,7.13,6.2,0.13989794254303,82,,620,93,2003,398
AWP | Mortis (Minimal Wear),489347463817571463,51628191617,7.13,6.2,0.14457894861698,454,,620,93,2003,398
AWP | Mortis (Minimal Wear),489347463813708915,51613183355,7.13,6.2,0.12420369684696,266,,620,93,2003,398
AWP | Mortis (Minimal Wear),489347463813712551,51610952525,7.13,6.2,0.12613560259342,959,,620,93,2003,398
AWP | Mortis (Minimal Wear),489347463813715647,51608957790,7.14,6.21,0.14208057522774,269,,621,93,2003,398
AWP | Mortis (Minimal Wear),509614826531152584,51759501928,7.15,6.22,0.12122215330601,834,,622,93,2003,398
AWP | Mortis (Minimal Wear),490473893906744732,51730216883,7.15,6.22,0.13622754812241,337,,622,93,2003,398
AWP | Mortis (Minimal Wear),490473893906765396,51728906223,7.15,6.22,0.14076340198517,561,,622,93,2003,398
AWP | Mortis (Minimal Wear),490473893906766008,51728443863,7.16,6.23,0.1214781627059,85,,623,93,2003,398
AWP | Mortis (Minimal Wear),512992526244186877,51765231393,7.17,6.24,0.13146260380745,234,,624,93,2003,398
AWP | Mortis (Minimal Wear),490473893906764712,51728985632,7.18,6.25,0.14498567581177,790,,625,93,2003,398
AWP | Mortis (Minimal Wear),517494857952635414,51615966529,7.21,6.28,0.14936004579067,200,,628,93,2003,398
AWP | Mortis (Minimal Wear),506236492597321425,46990346297,7.22,6.29,0.1204027235508,118,,629,93,2003,398
AWP | Mortis (Minimal Wear),516370225963913318,50560953560,7.22,6.29,0.1248190253973,251,,629,93,2003,398
AWP | Mortis (Minimal Wear),500606993061072259,17149543161,7.22,6.29,0.13505573570728,726,,629,93,2003,398
AWP | Mortis (Minimal Wear),492725059991968733,22176231801,7.22,6.29,0.12052425742149,738,,629,93,2003,398
AWP | Mortis (Minimal Wear),491599793807525038,49246701610,7.24,6.3,0.14872394502163,171,,630,94,2003,398
AWP | Mortis (Minimal Wear),516369591753935182,31854302490,7.24,6.3,0.14041590690613,39,,630,94,2003,398
AWP | Mortis (Minimal Wear),505111226899241899,50557552858,7.26,6.32,0.13858899474144,561,,632,94,2003,398
AWP | Mortis (Minimal Wear),526503325130936330,26709615546,7.29,6.35,0.1413127630949,623,,635,94,2003,398
AWP | Mortis (Minimal Wear),489347463806130267,51297148854,7.29,6.35,0.13913893699646,564,,635,94,2003,398
AWP | Mortis (Minimal Wear),507362392502502759,51684495770,7.31,6.37,0.14878514409065,26,,637,94,2003,398
AWP | Mortis (Minimal Wear),512991258323331801,50792247550,7.4,6.44,0.1365547478199,976,,644,96,2003,398
AWP | Mortis (Minimal Wear),512991258323331693,50802062892,7.41,6.45,0.14604143798351,802,,645,96,2003,398
AWP | Mortis (Minimal Wear),526502690934344255,51621849583,7.42,6.46,0.1207968890667,728,,646,96,2003,398
AWP | Mortis (Minimal Wear),489347463811605543,42360030124,7.42,6.46,0.12681423127651,502,,646,96,2003,398
AWP | Mortis (Minimal Wear),525376791014878734,49396552593,7.43,6.47,0.12119033187628,444,,647,96,2003,398
AWP | Mortis (Minimal Wear),519746657747128666,50517407181,7.47,6.5,0.1299270093441,547,,650,97,2003,398
AWP | Mortis (Minimal Wear),496103393448210543,49063908771,7.51,6.54,0.14974218606949,48,,654,97,2003,398
AWP | Mortis (Minimal Wear),518621391576050388,51710078351,7.6,6.61,0.14602342247963,792,,661,99,2003,398
AWP | Mortis (Minimal Wear),518621391576050748,51713952700,7.6,6.61,0.1253514289856,651,,661,99,2003,398
AWP | Mortis (Minimal Wear),518621391576049740,51710078233,7.6,6.61,0.12036356329918,995,,661,99,2003,398
AWP | Mortis (Minimal Wear),518621391576048264,51707174625,7.6,6.61,0.12514705955982,337,,661,99,2003,398
AWP | Mortis (Minimal Wear),497229927547028297,49246342000,7.62,6.63,0.1496048271656,318,,663,99,2003,398
AWP | Mortis (Minimal Wear),527628590821642245,51649908124,7.63,6.64,0.14412984251976,555,,664,99,2003,398
AWP | Mortis (Minimal Wear),494976479275917990,24803506096,7.64,6.65,0.12810100615025,881,,665,99,2003,398
AWP | Mortis (Minimal Wear),499480459447982968,40225688099,7.66,6.67,0.141237616539,68,,667,99,2003,398
AWP | Mortis (Minimal Wear),518621391575562768,51699251446,7.67,6.68,0.13760927319527,475,,668,99,2003,398
AWP | Mortis (Minimal Wear),521999091306726497,50857715398,7.68,6.69,0.1491487622261,665,,669,99,2003,398
AWP | Mortis (Minimal Wear),499481727366998806,46362853128,7.79,6.79,0.12370278686285,99,,679,100,2003,398
AWP | Mortis (Minimal Wear),523123976861200498,45460108001,7.79,6.79,0.14972104132175,375,,679,100,2003,398
AWP | Mortis (Minimal Wear),490471993870796151,47187969220,7.82,6.8,0.13224239647388,15,,680,102,2003,398
AWP | Mortis (Minimal Wear),497228278926541217,51437062139,7.83,6.81,0.13493846356869,669,,681,102,2003,398
AWP | Mortis (Minimal Wear),518621391583260540,51682968684,7.87,6.85,0.09252215921879,905,,685,102,2003,398
AWP | Mortis (Minimal Wear),518620377107839468,51185656703,7.9,6.88,0.13681873679161,252,,688,102,2003,398
AWP | Mortis (Minimal Wear),519746277043746548,20544846449,7.9,6.88,0.13612906634808,302,,688,102,2003,398
AWP | Mortis (Minimal Wear),518620235867383972,50655073327,7.9,6.88,0.13921709358692,141,,688,102,2003,398
AWP | Mortis (Minimal Wear),510740726437748121,51047056898,7.9,6.88,0.13528661429882,618,,688,102,2003,398
AWP | Mortis (Minimal Wear),657104615565846348,17958695126,7.91,6.89,0.13591580092907,617,,689,102,2003,398
AWP | Mortis (Minimal Wear),490474528108959880,46457628184,7.95,6.92,0.14253869652748,313,,692,103,2003,398
AWP | Mortis (Minimal Wear),678496101129368514,18891001028,8.0,6.97,0.12294188886881,927,,697,103,2003,398
AWP | Mortis (Minimal Wear),644718375659738903,44130824829,8.0,6.97,0.1414900124073,248,,697,103,2003,398
AWP | Mortis (Minimal Wear),622200377502909354,50746158951,8.0,6.97,0.14390441775322,496,,697,103,2003,398
AWP | Mortis (Minimal Wear),494976479267856546,18540946881,8.02,6.99,0.12019342184067,683,,699,103,2003,398
AWP | Mortis (Minimal Wear),520873191404720048,42432311718,8.05,7.0,0.13582728803158,715,,700,105,2003,398
AWP | Mortis (Minimal Wear),658228087343207796,32672528381,8.05,7.0,0.14286062121391,649,,700,105,2003,398
AWP | Mortis (Minimal Wear),526500790812432701,40719933981,8.05,7.0,0.14674088358879,295,,700,105,2003,398
AWP | Mortis (Minimal Wear),648096075363589238,46907382023,8.05,7.0,0.11930821835995,786,,700,105,2003,398
AWP | Mortis (Minimal Wear),526502046923609885,25004450810,8.05,7.0,0.14508160948753,754,,700,105,2003,398
AWP | Mortis (Minimal Wear),643590695789058096,32950196384,8.11,7.06,0.14382670819759,43,,706,105,2003,398
