market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Glock-18 | Mirror Mosaic (Field-Tested),510738192164278402,50963729362,8.53,7.42,0.37584108114243,898.0,,742.0,111,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),651473141108831271,47015564933,12.65,11.0,0.36182129383087,145.0,,1100.0,165,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),651470608333201077,49527410970,12.65,11.0,0.33806642889977,858.0,,1100.0,165,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),802338745823335794,49079218655,12.65,11.0,0.30866301059723,760.0,,1100.0,165,2003.0,326
M4A4 | Full Throttle (Field-Tested),490471993864269639,48388080224,55.09,47.91,0.31056529283524,664.0,,4791.0,718,2003.0,190
M4A4 | Full Throttle (Field-Tested),524248990841883687,51302080204,55.75,48.49,0.37937465310097,913.0,,4849.0,726,2003.0,190
M4A4 | Full Throttle (Field-Tested),491597893788138710,51229691785,56.17,48.85,0.34699547290802,474.0,,4885.0,732,2003.0,190
M4A4 | Full Throttle (Field-Tested),514115891831050014,48758743774,56.31,48.98,0.3713843524456,463.0,,4898.0,733,2003.0,190
M4A4 | Full Throttle (Field-Tested),515241791644067773,49582699568,56.38,49.03,0.32920354604721,318.0,,4903.0,735,2003.0,190
M4A4 | Full Throttle (Field-Tested),528752590503491973,50565196636,56.38,49.03,0.37078672647476,940.0,,4903.0,735,2003.0,190
M4A4 | Full Throttle (Field-Tested),490471993860295167,51272146411,56.51,49.15,0.37312126159668,971.0,,4915.0,736,2003.0,190
M4A4 | Full Throttle (Field-Tested),516367691467869686,51234291184,56.55,49.19,0.36796551942825,235.0,,4919.0,736,2003.0,190
M4A4 | Full Throttle (Field-Tested),529878490358786184,51107341952,56.75,49.36,0.28688591718674,492.0,,4936.0,739,2003.0,190
M4A4 | Full Throttle (Field-Tested),637964317048687961,48730329606,57.62,50.11,0.36428061127663,93.0,,5011.0,751,2003.0,190
M4A4 | Full Throttle (Field-Tested),518619491422199068,51218961736,57.9,50.36,0.37925308942795,518.0,,5036.0,754,2003.0,190
M4A4 | Full Throttle (Field-Tested),516367691472356834,51116713242,58.0,50.44,0.35956364870071,219.0,,5044.0,756,2003.0,190
M4A4 | Full Throttle (Field-Tested),654852815725735999,50473109560,58.24,50.65,0.34836328029633,296.0,,5065.0,759,2003.0,190
M4A4 | Full Throttle (Field-Tested),649221975291807505,50294759333,58.71,51.06,0.34929585456848,442.0,,5106.0,765,2003.0,190
M4A4 | Full Throttle (Field-Tested),510738192151892566,51221905004,58.71,51.06,0.32527178525925,403.0,,5106.0,765,2003.0,190
M4A4 | Full Throttle (Field-Tested),625579418041742950,51122166278,58.99,51.3,0.3635730445385,177.0,,5130.0,769,2003.0,190
M4A4 | Full Throttle (Field-Tested),518619491401239076,51026632841,59.54,51.79,0.34187635779381,760.0,,5179.0,775,2003.0,190
M4A4 | Full Throttle (Field-Tested),635712517299007339,50820085940,59.59,51.82,0.34881088137627,135.0,,5182.0,777,2003.0,190
M4A4 | Full Throttle (Field-Tested),644719809048691851,51066605498,60.0,52.19,0.37047773599625,433.0,,5219.0,781,2003.0,190
M4A4 | Full Throttle (Field-Tested),625579418039173666,50881332460,60.81,52.89,0.36111697554588,200.0,,5289.0,792,2003.0,190
M4A4 | Full Throttle (Field-Tested),529878490347312012,49926330282,61.26,53.28,0.37438097596169,400.0,,5328.0,798,2003.0,190
M4A4 | Full Throttle (Field-Tested),507360492270401041,51057156352,61.31,53.32,0.35403972864151,896.0,,5332.0,799,2003.0,190
M4A4 | Full Throttle (Field-Tested),641341944860475055,50880397308,61.33,53.34,0.3316810131073,812.0,,5334.0,799,2003.0,190
M4A4 | Full Throttle (Field-Tested),661608215076640816,50498631635,61.42,53.41,0.36226165294647,108.0,,5341.0,801,2003.0,190
M4A4 | Full Throttle (Field-Tested),635711906882858345,50969542060,61.82,53.77,0.36122018098831,303.0,,5377.0,805,2003.0,190
M4A4 | Full Throttle (Field-Tested),636838417148622808,50564208884,61.95,53.88,0.31989878416061,955.0,,5388.0,807,2003.0,190
M4A4 | Full Throttle (Field-Tested),559150711027234500,49989711008,61.95,53.88,0.35443675518036,343.0,,5388.0,807,2003.0,190
M4A4 | Full Throttle (Field-Tested),598557211244938287,50259268719,61.95,53.88,0.36093759536743,358.0,,5388.0,807,2003.0,190
M4A4 | Full Throttle (Field-Tested),512989991903726351,51234043979,61.95,53.88,0.33617144823074,591.0,,5388.0,807,2003.0,190
M4A4 | Full Throttle (Field-Tested),503981618187580029,51132296033,61.99,53.91,0.35823947191238,971.0,,5391.0,808,2003.0,190
M4A4 | Full Throttle (Field-Tested),658229174534008245,50554765410,62.97,54.77,0.30221542716026,839.0,,5477.0,820,2003.0,190
M4A4 | Full Throttle (Field-Tested),619949307110793655,50914610781,62.97,54.77,0.36700218915939,452.0,,5477.0,820,2003.0,190
M4A4 | Full Throttle (Field-Tested),639088876142288732,48194076074,63.19,54.96,0.37809494137764,73.0,,5496.0,823,2003.0,190
M4A4 | Full Throttle (Field-Tested),658230515418894422,50864219437,63.25,55.0,0.32662254571915,530.0,,5500.0,825,2003.0,190
M4A4 | Full Throttle (Field-Tested),598557211246169055,50395782509,63.53,55.25,0.37176191806793,787.0,,5525.0,828,2003.0,190
M4A4 | Full Throttle (Field-Tested),641342016842981719,50884099711,64.11,55.76,0.36195904016495,93.0,,5576.0,835,2003.0,190
M4A4 | Full Throttle (Field-Tested),591801811358213144,50743497937,64.11,55.76,0.37873148918152,993.0,,5576.0,835,2003.0,190
M4A4 | Full Throttle (Field-Tested),511864091773055349,47538293783,64.11,55.76,0.36242175102234,168.0,,5576.0,835,2003.0,190
M4A4 | Full Throttle (Field-Tested),770819894194715193,50457803546,64.58,56.17,0.36864757537842,121.0,,5617.0,841,2003.0,190
M4A4 | Full Throttle (Field-Tested),649223316131028244,51148903200,65.23,56.73,0.37436750531197,353.0,,5673.0,850,2003.0,190
M4A4 | Full Throttle (Field-Tested),514115891828524002,51452438835,65.67,57.11,0.28503596782684,697.0,,5711.0,856,2003.0,190
M4A4 | Full Throttle (Field-Tested),696510501843613998,50927581724,65.7,57.14,0.3472683429718,430.0,,5714.0,856,2003.0,190
M4A4 | Full Throttle (Field-Tested),659356415338047778,49773856366,65.75,57.19,0.37759327888489,229.0,,5719.0,856,2003.0,190
M4A4 | Full Throttle (Field-Tested),646970175460130260,50745072452,65.98,57.39,0.3381415605545,334.0,,5739.0,859,2003.0,190
M4A4 | Full Throttle (Field-Tested),714524901195902415,50651697292,66.35,57.7,0.3730320930481,885.0,,5770.0,865,2003.0,190
M4A4 | Full Throttle (Field-Tested),657103274648036196,47183329646,66.51,57.84,0.35873457789421,951.0,,5784.0,867,2003.0,190
M4A4 | Full Throttle (Field-Tested),644718375669379919,50463164632,66.78,58.08,0.3498247563839,705.0,,5808.0,870,2003.0,190
M4A4 | Full Throttle (Field-Tested),646970175489025228,50840762221,66.97,58.24,0.35665500164032,886.0,,5824.0,873,2003.0,190
M4A4 | Full Throttle (Field-Tested),658230515407577354,50942532971,67.79,58.96,0.37291526794434,214.0,,5896.0,883,2003.0,190
M4A4 | Full Throttle (Field-Tested),649219439058510914,49131569535,67.81,58.98,0.36387276649475,358.0,,5898.0,883,2003.0,190
M4A4 | Full Throttle (Field-Tested),650348605669797214,50961230963,67.94,59.09,0.33077698945999,441.0,,5909.0,885,2003.0,190
M4A4 | Full Throttle (Field-Tested),498353293074092587,51361550158,68.08,59.2,0.28473085165024,768.0,,5920.0,888,2003.0,190
M4A4 | Full Throttle (Field-Tested),653726915754685851,51341485827,68.15,59.27,0.37932327389717,129.0,,5927.0,888,2003.0,190
M4A4 | Full Throttle (Field-Tested),625576174812544495,50648951916,68.15,59.27,0.36956226825714,900.0,,5927.0,888,2003.0,190
M4A4 | Full Throttle (Field-Tested),697636400685052204,50977743706,68.17,59.29,0.35442361235619,519.0,,5929.0,888,2003.0,190
M4A4 | Full Throttle (Field-Tested),503981618209588557,50288566321,68.49,59.57,0.32509705424309,531.0,,5957.0,892,2003.0,190
M4A4 | Full Throttle (Field-Tested),653726209123285520,50484185483,69.0,60.0,0.36042475700378,896.0,,6000.0,900,2003.0,190
M4A4 | Full Throttle (Field-Tested),644716473189353381,50113876199,69.0,60.0,0.37217456102371,122.0,,6000.0,900,2003.0,190
M4A4 | Full Throttle (Field-Tested),645841108779786055,49878444744,69.0,60.0,0.37120738625526,206.0,,6000.0,900,2003.0,190
M4A4 | Full Throttle (Field-Tested),650346787986460510,50696776745,70.0,60.88,0.36824136972427,492.0,,6088.0,912,2003.0,190
M4A4 | Full Throttle (Field-Tested),642467916649719569,50103391834,70.28,61.12,0.33505493402481,719.0,,6112.0,916,2003.0,190
M4A4 | Full Throttle (Field-Tested),778696738573941177,49231626054,70.38,61.2,0.36632427573204,435.0,,6120.0,918,2003.0,190
M4A4 | Full Throttle (Field-Tested),641341944855942979,50858581723,70.45,61.27,0.32760015130043,331.0,,6127.0,918,2003.0,190
M4A4 | Full Throttle (Field-Tested),636838417148799568,50414361147,70.49,61.3,0.31202793121338,608.0,,6130.0,919,2003.0,190
M4A4 | Full Throttle (Field-Tested),510738192159898714,51116796527,70.63,61.42,0.32978001236916,698.0,,6142.0,921,2003.0,190
M4A4 | Full Throttle (Field-Tested),643592475739787219,50397373011,71.0,61.75,0.34102815389633,15.0,,6175.0,925,2003.0,190
M4A4 | Full Throttle (Field-Tested),637962342198675545,50754738877,71.24,61.96,0.37710919976234,18.0,,6196.0,928,2003.0,190
M4A4 | Full Throttle (Field-Tested),649221975298975573,50855133205,71.24,61.96,0.37548097968102,961.0,,6196.0,928,2003.0,190
M4A4 | Full Throttle (Field-Tested),749420094917251132,49204557048,71.48,62.17,0.36475890874863,205.0,,6217.0,931,2003.0,190
M4A4 | Full Throttle (Field-Tested),490471993851974883,51411143355,71.87,62.5,0.28864657878876,255.0,,6250.0,937,2003.0,190
M4A4 | Full Throttle (Field-Tested),498353293075692787,50498778722,72.13,62.73,0.23380047082901,802.0,,6273.0,940,2003.0,190
M4A4 | Full Throttle (Field-Tested),639088876108564436,50328712897,72.34,62.91,0.3773917555809,273.0,,6291.0,943,2003.0,190
M4A4 | Full Throttle (Field-Tested),503981618191237485,50018906211,73.0,63.49,0.34259700775146,241.0,,6349.0,951,2003.0,190
M4A4 | Full Throttle (Field-Tested),632334745616386475,49555582265,73.4,63.83,0.34802824258804,113.0,,6383.0,957,2003.0,190
M4A4 | Full Throttle (Field-Tested),655978715548506053,51029242015,73.76,64.15,0.31303480267525,162.0,,6415.0,961,2003.0,190
M4A4 | Full Throttle (Field-Tested),637959809440604981,49524317843,74.03,64.39,0.37659651041031,905.0,,6439.0,964,2003.0,190
M4A4 | Full Throttle (Field-Tested),639086973680441046,49675114796,74.34,64.65,0.3065513074398,858.0,,6465.0,969,2003.0,190
M4A4 | Full Throttle (Field-Tested),521997191205858438,51174747314,74.75,65.0,0.31535333395004,395.0,,6500.0,975,2003.0,190
M4A4 | Full Throttle (Field-Tested),622200377510318874,48018512518,74.75,65.0,0.29993054270744,679.0,,6500.0,975,2003.0,190
M4A4 | Full Throttle (Field-Tested),650346787997036770,50305079559,74.75,65.0,0.31320762634277,165.0,,6500.0,975,2003.0,190
M4A4 | Full Throttle (Field-Tested),662733504188863246,49195664319,74.75,65.0,0.31654101610184,219.0,,6500.0,975,2003.0,190
M4A4 | Full Throttle (Field-Tested),787701412964194979,49038210183,74.75,65.0,0.36157551407814,684.0,,6500.0,975,2003.0,190
M4A4 | Full Throttle (Field-Tested),632330940438426884,48035388299,75.21,65.4,0.33094733953476,156.0,,6540.0,981,2003.0,190
M4A4 | Full Throttle (Field-Tested),632330940438427856,48642306066,75.21,65.4,0.32860654592514,332.0,,6540.0,981,2003.0,190
M4A4 | Full Throttle (Field-Tested),653724940924555453,50404287710,75.52,65.68,0.37209612131119,229.0,,6568.0,984,2003.0,190
M4A4 | Full Throttle (Field-Tested),632331574215678805,47690961196,75.52,65.68,0.30511856079102,850.0,,6568.0,984,2003.0,190
M4A4 | Full Throttle (Field-Tested),651470608310699349,49731860731,75.72,65.85,0.31842583417892,43.0,,6585.0,987,2003.0,190
M4A4 | Full Throttle (Field-Tested),630081676856484402,50088703416,75.9,66.0,0.33818507194519,554.0,,6600.0,990,2003.0,190
M4A4 | Full Throttle (Field-Tested),639087788925455946,50018504225,75.95,66.05,0.30774646997452,925.0,,6605.0,990,2003.0,190
M4A4 | Full Throttle (Field-Tested),624453518115457194,51290879222,76.59,66.6,0.30322080850601,985.0,,6660.0,999,2003.0,190
M4A4 | Full Throttle (Field-Tested),512989991894122631,51214815517,76.6,66.61,0.3402783870697,712.0,,6661.0,999,2003.0,190
M4A4 | Full Throttle (Field-Tested),507360492256395025,51173490228,76.6,66.61,0.30849993228912,419.0,,6661.0,999,2003.0,190
M4A4 | Full Throttle (Field-Tested),636838345230512800,50985113122,76.97,66.94,0.34312123060226,267.0,,6694.0,1003,2003.0,190
M4A4 | Full Throttle (Field-Tested),641338773467050265,47191109588,77.23,67.17,0.29975187778473,608.0,,6717.0,1006,2003.0,190
M4A4 | Full Throttle (Field-Tested),751670726753393455,48932220199,78.0,67.83,0.37948775291443,711.0,,6783.0,1017,2003.0,190
M4A4 | Full Throttle (Field-Tested),661608215065267732,50987894192,78.06,67.89,0.27760130167007,140.0,,6789.0,1017,2003.0,190
M4A4 | Full Throttle (Field-Tested),635712517294296343,49853316587,78.28,68.08,0.37734794616699,24.0,,6808.0,1020,2003.0,190
M4A4 | Full Throttle (Field-Tested),655975472294216812,50639640124,78.28,68.08,0.35632267594337,618.0,,6808.0,1020,2003.0,190
M4A4 | Full Throttle (Field-Tested),780946561004524668,49462403943,78.28,68.08,0.32530522346497,994.0,,6808.0,1020,2003.0,190
M4A4 | Full Throttle (Field-Tested),777570838592321558,49602087755,78.28,68.08,0.3730765581131,719.0,,6808.0,1020,2003.0,190
M4A4 | Full Throttle (Field-Tested),521997191205305154,50700902706,78.28,68.08,0.30591413378716,140.0,,6808.0,1020,2003.0,190
M4A4 | Full Throttle (Field-Tested),655975472291356000,50621837743,78.28,68.08,0.3527766764164,947.0,,6808.0,1020,2003.0,190
M4A4 | Full Throttle (Field-Tested),632334745616928959,50828418976,78.36,68.15,0.36107811331749,628.0,,6815.0,1021,2003.0,190
M4A4 | Full Throttle (Field-Tested),631204409993559151,49570331562,78.39,68.18,0.32145646214485,261.0,,6818.0,1021,2003.0,190
M4A4 | Full Throttle (Field-Tested),643593816541092265,50538032975,79.41,69.06,0.30358284711838,418.0,,6906.0,1035,2003.0,190
M4A4 | Full Throttle (Field-Tested),651473141103448299,50680524893,79.41,69.06,0.37218326330185,974.0,,6906.0,1035,2003.0,190
M4A4 | Full Throttle (Field-Tested),627831145975926752,50783158133,79.41,69.06,0.35571187734604,905.0,,6906.0,1035,2003.0,190
M4A4 | Full Throttle (Field-Tested),648092908613769577,50205819301,79.41,69.06,0.36701989173889,323.0,,6906.0,1035,2003.0,190
M4A4 | Full Throttle (Field-Tested),726898926379729747,48403977555,79.69,69.3,0.32031083106995,587.0,,6930.0,1039,2003.0,190
M4A4 | Full Throttle (Field-Tested),726898926384776227,48502346254,79.88,69.47,0.36779424548149,126.0,,6947.0,1041,2003.0,190
M4A4 | Full Throttle (Field-Tested),640214776026276209,50555667331,80.0,69.58,0.37257397174835,914.0,,6958.0,1042,2003.0,190
M4A4 | Full Throttle (Field-Tested),644715839416238820,50373208832,80.0,69.58,0.33787363767624,626.0,,6958.0,1042,2003.0,190
M4A4 | Full Throttle (Field-Tested),630079774436524917,49874137894,80.43,69.95,0.32106557488441,771.0,,6995.0,1048,2003.0,190
M4A4 | Full Throttle (Field-Tested),637961073770143618,50534954861,80.5,70.0,0.36452648043633,308.0,,7000.0,1050,2003.0,190
M4A4 | Full Throttle (Field-Tested),762927723406417612,48418835898,80.5,70.0,0.32120510935783,149.0,,7000.0,1050,2003.0,190
M4A4 | Full Throttle (Field-Tested),628955776960692956,50609962747,80.54,70.04,0.30244743824005,215.0,,7004.0,1050,2003.0,190
M4A4 | Full Throttle (Field-Tested),746041761377026498,49035074384,80.54,70.04,0.3675948381424,307.0,,7004.0,1050,2003.0,190
M4A4 | Full Throttle (Field-Tested),635711810624424220,50243145988,80.54,70.04,0.37769454717636,50.0,,7004.0,1050,2003.0,190
M4A4 | Full Throttle (Field-Tested),634584189302357265,49906801635,80.61,70.1,0.34253841638565,873.0,,7010.0,1051,2003.0,190
M4A4 | Full Throttle (Field-Tested),787701603194914487,48777798495,81.68,71.03,0.33243036270142,693.0,,7103.0,1065,2003.0,190
M4A4 | Full Throttle (Field-Tested),641339588745519590,49764922934,82.26,71.54,0.28910380601883,95.0,,7154.0,1072,2003.0,190
M4A4 | Full Throttle (Field-Tested),792198042464011452,47612148201,83.08,72.25,0.31082957983017,34.0,,7225.0,1083,2003.0,190
M4A4 | Full Throttle (Field-Tested),646970905929105814,50427381625,84.24,73.26,0.31273370981216,467.0,,7326.0,1098,2003.0,190
M4A4 | Full Throttle (Field-Tested),644719809071363463,49116139699,84.25,73.27,0.34897327423096,235.0,,7327.0,1098,2003.0,190
M4A4 | Full Throttle (Field-Tested),651471238854929824,49771421660,84.31,73.32,0.30350208282471,42.0,,7332.0,1099,2003.0,190
M4A4 | Full Throttle (Field-Tested),655976740732036340,49086965142,84.37,73.38,0.36593472957611,927.0,,7338.0,1099,2003.0,190
M4A4 | Full Throttle (Field-Tested),526500790817805809,51166731029,84.37,73.38,0.34229689836502,84.0,,7338.0,1099,2003.0,190
M4A4 | Full Throttle (Field-Tested),661608215064319960,51297427976,84.81,73.76,0.33574968576431,36.0,,7376.0,1105,2003.0,190
M4A4 | Full Throttle (Field-Tested),635711906883977729,50196957693,85.07,73.99,0.34286332130432,7.0,,7399.0,1108,2003.0,190
M4A4 | Full Throttle (Field-Tested),659351907677450858,50135724321,85.07,73.99,0.37030842900276,689.0,,7399.0,1108,2003.0,190
M4A4 | Full Throttle (Field-Tested),636837076296945663,49686030134,85.11,74.01,0.36466240882874,555.0,,7401.0,1110,2003.0,190
M4A4 | Full Throttle (Field-Tested),508486392201495674,50678973966,85.11,74.01,0.36797159910202,253.0,,7401.0,1110,2003.0,190
M4A4 | Full Throttle (Field-Tested),598557211235656083,50630045546,85.14,74.04,0.37284100055695,575.0,,7404.0,1110,2003.0,190
M4A4 | Full Throttle (Field-Tested),630081676868353458,50600376469,85.25,74.14,0.35275149345398,580.0,,7414.0,1111,2003.0,190
M4A4 | Full Throttle (Field-Tested),643593206205239432,48486332940,86.25,75.0,0.27109998464584,138.0,,7500.0,1125,2003.0,190
M4A4 | Full Throttle (Field-Tested),758424123829275830,48482303862,86.25,75.0,0.33910691738129,641.0,,7500.0,1125,2003.0,190
M4A4 | Full Throttle (Field-Tested),755046424088369408,48292663781,86.25,75.0,0.35164785385132,263.0,,7500.0,1125,2003.0,190
M4A4 | Full Throttle (Field-Tested),556898911200917197,48609456214,87.28,75.9,0.27855941653252,976.0,,7590.0,1138,2003.0,190
M4A4 | Full Throttle (Field-Tested),646971516269990588,51156657497,87.34,75.96,0.23415689170361,993.0,,7596.0,1138,2003.0,190
M4A4 | Full Throttle (Field-Tested),641342016871517695,50295369739,88.06,76.59,0.27270311117172,98.0,,7659.0,1147,2003.0,190
M4A4 | Full Throttle (Field-Tested),642464673386725946,50325513334,88.06,76.59,0.36989909410477,130.0,,7659.0,1147,2003.0,190
M4A4 | Full Throttle (Field-Tested),505108692499878824,50563519524,89.24,77.6,0.31261968612671,717.0,,7760.0,1164,2003.0,190
M4A4 | Full Throttle (Field-Tested),739282815847828541,47872717620,89.47,77.8,0.33335840702057,4.0,,7780.0,1167,2003.0,190
M4A4 | Full Throttle (Field-Tested),626703977144025934,50789161636,90.0,78.27,0.3606288433075,292.0,,7827.0,1173,2003.0,190
M4A4 | Full Throttle (Field-Tested),756169245439142106,47383463773,90.0,78.27,0.32262712717056,104.0,,7827.0,1173,2003.0,190
M4A4 | Full Throttle (Field-Tested),509612292221584863,51147183373,90.76,78.93,0.3691408932209,489.0,,7893.0,1183,2003.0,190
M4A4 | Full Throttle (Field-Tested),497227393143308813,50873478477,91.05,79.19,0.30264607071877,853.0,,7919.0,1186,2003.0,190
M4A4 | Full Throttle (Field-Tested),657101372166979809,48448421664,91.33,79.42,0.35414624214172,508.0,,7942.0,1191,2003.0,190
M4A4 | Full Throttle (Field-Tested),770813104960866384,49245938802,92.11,80.1,0.34907507896423,28.0,,8010.0,1201,2003.0,190
M4A4 | Full Throttle (Field-Tested),507359315996980603,50888052085,92.62,80.55,0.34041148424149,68.0,,8055.0,1207,2003.0,190
M4A4 | Full Throttle (Field-Tested),643591841762562649,50690910912,94.01,81.76,0.25438129901886,335.0,,8176.0,1225,2003.0,190
M4A4 | Full Throttle (Field-Tested),650347875197280422,50792610235,94.2,81.92,0.36597293615341,464.0,,8192.0,1228,2003.0,190
M4A4 | Full Throttle (Field-Tested),649221341289463376,50703722685,97.86,85.1,0.35044056177139,813.0,,8510.0,1276,2003.0,190
M4A4 | Full Throttle (Field-Tested),653726915753109843,50431488180,97.86,85.1,0.3728032708168,560.0,,8510.0,1276,2003.0,190
M4A4 | Full Throttle (Field-Tested),626705318032956383,51108455529,97.86,85.1,0.25679886341095,124.0,,8510.0,1276,2003.0,190
M4A4 | Full Throttle (Field-Tested),793332728165544436,49853846703,98.34,85.52,0.23350062966347,608.0,,8552.0,1282,2003.0,190
M4A4 | Full Throttle (Field-Tested),780946647717362400,49090909185,99.74,86.74,0.29329031705856,245.0,,8674.0,1300,2003.0,190
M4A4 | Full Throttle (Field-Tested),847367137581313369,47634009531,99.93,86.9,0.37443363666534,945.0,,8690.0,1303,2003.0,190
M4A4 | Full Throttle (Field-Tested),779821929277775393,47648993152,100.11,87.06,0.26488566398621,600.0,,8706.0,1305,2003.0,190
M4A4 | Full Throttle (Field-Tested),650345338938786274,50063580576,100.23,87.17,0.2305226624012,268.0,,8717.0,1306,2003.0,190
M4A4 | Full Throttle (Field-Tested),685236278204602731,47067182940,102.13,88.81,0.31345468759537,776.0,,8881.0,1332,2003.0,190
M4A4 | Full Throttle (Field-Tested),502856892560675764,50882854469,102.75,89.36,0.30659246444702,915.0,,8936.0,1339,2003.0,190
M4A4 | Full Throttle (Field-Tested),640213688837524648,50382387280,103.5,90.0,0.19870065152645,163.0,,9000.0,1350,2003.0,190
M4A4 | Full Throttle (Field-Tested),576023987232026743,47132450611,103.5,90.0,0.37970000505447,157.0,,9000.0,1350,2003.0,190
M4A4 | Full Throttle (Field-Tested),646970175481000828,50003317768,104.37,90.77,0.2832897901535,335.0,,9077.0,1360,2003.0,190
M4A4 | Full Throttle (Field-Tested),502856892560816380,50426360127,104.37,90.77,0.24841812252998,940.0,,9077.0,1360,2003.0,190
M4A4 | Full Throttle (Field-Tested),730272832095125210,47655957205,105.39,91.65,0.36667042970657,608.0,,9165.0,1374,2003.0,190
M4A4 | Full Throttle (Field-Tested),500605092726246983,49065384016,109.25,95.0,0.18894399702549,919.0,,9500.0,1425,2003.0,190
M4A4 | Full Throttle (Field-Tested),652597772564497922,50297551830,113.85,99.0,0.26338827610016,659.0,,9900.0,1485,2003.0,190
M4A4 | Full Throttle (Field-Tested),506234592348653016,51138062234,113.85,99.0,0.29229682683945,15.0,,9900.0,1485,2003.0,190
M4A4 | Full Throttle (Field-Tested),610942109785396183,50903349329,114.9,99.92,0.17777065932751,929.0,,9992.0,1498,2003.0,190
M4A4 | Full Throttle (Field-Tested),644717288457432777,50490047730,115.0,100.0,0.21603547036648,119.0,,10000.0,1500,2003.0,190
M4A4 | Full Throttle (Field-Tested),757295869189259732,47368002804,115.0,100.0,0.35549867153168,252.0,,10000.0,1500,2003.0,190
M4A4 | Full Throttle (Field-Tested),730279267166185773,48434202620,115.0,100.0,0.30825507640839,797.0,,10000.0,1500,2003.0,190
M4A4 | Full Throttle (Field-Tested),753917353022378120,47252661925,115.0,100.0,0.32137849926949,750.0,,10000.0,1500,2003.0,190
M4A4 | Full Throttle (Field-Tested),743789427374503509,46605880450,117.43,102.12,0.37600708007813,318.0,,10212.0,1531,2003.0,190
M4A4 | Full Throttle (Field-Tested),627827974594940871,50522816789,117.53,102.2,0.34031492471695,863.0,,10220.0,1533,2003.0,190
M4A4 | Full Throttle (Field-Tested),738159927889313698,48777464641,123.78,107.64,0.1668484210968,648.0,,10764.0,1614,2003.0,190
M4A4 | Full Throttle (Field-Tested),559150711016766672,50856528926,123.9,107.75,0.34201061725616,968.0,,10775.0,1615,2003.0,190
M4A4 | Full Throttle (Field-Tested),610942109785397191,50828187123,124.9,108.61,0.16250714659691,93.0,,10861.0,1629,2003.0,190
M4A4 | Full Throttle (Field-Tested),503982792722759467,50666416907,126.57,110.07,0.35300475358963,400.0,,11007.0,1650,2003.0,190
M4A4 | Full Throttle (Field-Tested),726895132501608183,47481515107,133.31,115.93,0.27528029680252,748.0,,11593.0,1738,2003.0,190
M4A4 | Full Throttle (Field-Tested),666097252919046506,47698109280,140.34,122.04,0.33166974782944,349.0,,12204.0,1830,2003.0,190
M4A4 | Full Throttle (Field-Tested),503982792723085375,50465601568,146.79,127.65,0.2077974230051,90.0,,12765.0,1914,2003.0,190
M4A4 | Full Throttle (Field-Tested),722406200563309694,49544818729,146.79,127.65,0.37011441588402,898.0,,12765.0,1914,2003.0,190
M4A4 | Full Throttle (Field-Tested),794463791546229563,51000622684,172.5,150.0,0.33651179075241,743.0,,15000.0,2250,2003.0,190
M4A4 | Full Throttle (Field-Tested),632330940428219192,49519355504,172.5,150.0,0.32514420151711,957.0,,15000.0,2250,2003.0,190
M4A4 | Full Throttle (Field-Tested),625577443247599514,47880228525,175.85,152.92,0.34426227211952,626.0,,15292.0,2293,2003.0,190
M4A4 | Full Throttle (Field-Tested),630083017704886434,50841289554,270.3,235.05,0.30853480100632,550.0,,23505.0,3525,2003.0,190
M4A4 | Full Throttle (Field-Tested),501730992856598861,51299264672,,,,,,,0,,190
R8 Revolver | Crazy 8 (Factory New),657104615549606712,48443153996,9.38,8.17,0.0587514936924,187.0,,817.0,121,2003.0,107
R8 Revolver | Crazy 8 (Factory New),491597893776409838,50039424323,9.5,8.27,0.06522742658854,506.0,,827.0,123,2003.0,107
R8 Revolver | Crazy 8 (Factory New),657103908846988455,49855463034,9.54,8.3,0.05350499227643,848.0,,830.0,124,2003.0,107
R8 Revolver | Crazy 8 (Factory New),789960193659464222,44250345341,9.54,8.3,0.06999953091145,931.0,,830.0,124,2003.0,107
R8 Revolver | Crazy 8 (Factory New),640216116809770427,50837812983,9.59,8.35,0.06849498301744,212.0,,835.0,124,2003.0,107
R8 Revolver | Crazy 8 (Factory New),631207576792734513,50862840348,9.67,8.41,0.05881464853883,576.0,,841.0,126,2003.0,107
R8 Revolver | Crazy 8 (Factory New),649223316124582480,40021531635,9.69,8.43,0.05510564520955,649.0,,843.0,126,2003.0,107
R8 Revolver | Crazy 8 (Factory New),516367691474015966,51217313163,9.78,8.51,0.04183455184102,68.0,,851.0,127,2003.0,107
R8 Revolver | Crazy 8 (Factory New),502856892569652796,51247972103,9.78,8.51,0.04597117006779,952.0,,851.0,127,2003.0,107
R8 Revolver | Crazy 8 (Factory New),514115891826505482,50869085856,9.79,8.52,0.04299563542008,443.0,,852.0,127,2003.0,107
R8 Revolver | Crazy 8 (Factory New),627831217896269444,48470421707,10.0,8.7,0.06459483504295,705.0,,870.0,130,2003.0,107
R8 Revolver | Crazy 8 (Factory New),751679596826063123,47754686565,10.0,8.7,0.03950825706124,841.0,,870.0,130,2003.0,107
