market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A1-S | Solitude (Minimal Wear),524251525322223011,51717440816,6.16,5.37,0.12661834061146,573,,537,79,2003,1464
P250 | Visions (Field-Tested),538888858267170895,51885259737,4.42,3.85,0.28128030896187,393,,385,57,2003,790
P250 | Visions (Field-Tested),538888858267170607,51903770240,4.42,3.85,0.26206210255623,466,,385,57,2003,790
P250 | Visions (Field-Tested),538888858267170427,51910642450,4.42,3.85,0.26002734899521,495,,385,57,2003,790
P250 | Visions (Field-Tested),538888858267170787,51903190481,4.42,3.85,0.27600941061974,813,,385,57,2003,790
P250 | Visions (Field-Tested),538888858267171075,51898295683,4.42,3.85,0.28814876079559,594,,385,57,2003,790
P250 | Visions (Field-Tested),538888858267171399,51899431663,4.42,3.85,0.30123513936996,874,,385,57,2003,790
P250 | Visions (Field-Tested),538888858267171795,51889648789,4.42,3.85,0.37490051984787,265,,385,57,2003,790
P250 | Visions (Field-Tested),538888858267171255,51902481515,4.42,3.85,0.29663527011871,476,,385,57,2003,790
P250 | Visions (Field-Tested),538888858267171543,51902386542,4.42,3.85,0.34438809752464,157,,385,57,2003,790
P250 | Visions (Field-Tested),512992526254700137,51820225444,4.42,3.85,0.26043477654457,563,,385,57,2003,790
P250 | Visions (Field-Tested),521999091310762097,51626446308,4.43,3.86,0.30753329396248,98,,386,57,2003,790
P250 | Visions (Field-Tested),521999091310765733,50871982886,4.43,3.86,0.29173716902733,889,,386,57,2003,790
P250 | Visions (Field-Tested),521999091310761989,51763515398,4.43,3.86,0.31097677350044,834,,386,57,2003,790
P250 | Visions (Field-Tested),521999091310765157,51017192129,4.43,3.86,0.28192594647408,228,,386,57,2003,790
P250 | Visions (Field-Tested),521999091310766849,50729437604,4.43,3.86,0.29066261649132,920,,386,57,2003,790
P250 | Visions (Field-Tested),506237126811838001,51804257888,4.43,3.86,0.29365572333336,480,,386,57,2003,790
P250 | Visions (Field-Tested),506237126811838325,51802722724,4.43,3.86,0.30783811211586,268,,386,57,2003,790
P250 | Visions (Field-Tested),506237126811841097,51769094308,4.43,3.86,0.37318831682205,383,,386,57,2003,790
P250 | Visions (Field-Tested),506237126811837713,51809091882,4.43,3.86,0.24824725091457,397,,386,57,2003,790
P250 | Visions (Field-Tested),506237126811838649,51800462336,4.43,3.86,0.27080124616623,444,,386,57,2003,790
P250 | Visions (Field-Tested),493852227833560496,51802746157,4.43,3.86,0.31051754951477,770,,386,57,2003,790
P250 | Visions (Field-Tested),528755759107160723,51912219789,4.43,3.86,0.36698114871979,123,,386,57,2003,790
P250 | Visions (Field-Tested),549021957430516988,51847349742,4.44,3.87,0.25333252549171,142,,387,57,2003,790
P250 | Visions (Field-Tested),549021957430517240,51876900998,4.44,3.87,0.27388823032379,347,,387,57,2003,790
P250 | Visions (Field-Tested),549021957430517168,51853326271,4.44,3.87,0.27231994271278,653,,387,57,2003,790
P250 | Visions (Field-Tested),549021957430517708,51869507951,4.44,3.87,0.2899129986763,529,,387,57,2003,790
P250 | Visions (Field-Tested),549021957430518356,51878071083,4.44,3.87,0.36976286768913,757,,387,57,2003,790
P250 | Visions (Field-Tested),549021957430518248,51882014825,4.44,3.87,0.31466311216354,516,,387,57,2003,790
P250 | Visions (Field-Tested),549021957430517384,51880287621,4.44,3.87,0.28491747379303,73,,387,57,2003,790
P250 | Visions (Field-Tested),549021957430517528,51877455912,4.44,3.87,0.2855289876461,756,,387,57,2003,790
P250 | Visions (Field-Tested),549021957430517744,51862134776,4.44,3.87,0.29241859912872,627,,387,57,2003,790
P250 | Visions (Field-Tested),549021957430517852,51881713533,4.44,3.87,0.29912123084068,247,,387,57,2003,790
P250 | Visions (Field-Tested),549021957430518284,51868702227,4.44,3.87,0.36398753523827,237,,387,57,2003,790
P250 | Visions (Field-Tested),549021957430517924,51876900999,4.44,3.87,0.30808335542679,117,,387,57,2003,790
P250 | Visions (Field-Tested),549021957430518068,51849763734,4.44,3.87,0.3084588944912,332,,387,57,2003,790
P250 | Visions (Field-Tested),549021957430517312,51870038561,4.44,3.87,0.27725547552109,470,,387,57,2003,790
P250 | Visions (Field-Tested),549021957430518104,51852835127,4.44,3.87,0.3098027408123,863,,387,57,2003,790
P250 | Visions (Field-Tested),549021957430517672,51861778926,4.44,3.87,0.28770166635513,917,,387,57,2003,790
P250 | Visions (Field-Tested),525376791029170122,51759042559,4.44,3.87,0.25448089838028,403,,387,57,2003,790
P250 | Visions (Field-Tested),540014758183554488,51952708946,4.45,3.88,0.28063955903053,664,,388,57,2003,790
P250 | Visions (Field-Tested),525377425242696205,51715737349,4.45,3.88,0.30699813365936,862,,388,57,2003,790
P250 | Visions (Field-Tested),559155056599372984,49973154682,4.46,3.89,0.23308485746384,350,,389,57,2003,790
P250 | Visions (Field-Tested),543392457906364044,48369671181,4.46,3.89,0.19654874503613,719,,389,57,2003,790
P250 | Visions (Field-Tested),499481093167278345,45452818916,4.46,3.89,0.23259676992893,326,,389,57,2003,790
P250 | Visions (Field-Tested),537762958363034300,48728021733,4.48,3.9,0.25182643532753,521,,390,58,2003,790
P250 | Visions (Field-Tested),494977493541141847,51740264808,4.48,3.9,0.30537682771683,547,,390,58,2003,790
P250 | Visions (Field-Tested),523126259574194263,51742072027,4.48,3.9,0.22633770108223,339,,390,58,2003,790
P250 | Visions (Field-Tested),690883546441026838,47307906150,4.49,3.91,0.28915256261826,607,,391,58,2003,790
P250 | Visions (Field-Tested),559155056599289716,45498934169,4.5,3.92,0.22814883291721,44,,392,58,2003,790
P250 | Visions (Field-Tested),497229293359912891,51332515301,4.51,3.93,0.24599888920784,836,,393,58,2003,790
P250 | Visions (Field-Tested),496103393451029343,51113738714,4.53,3.95,0.29527568817139,599,,395,58,2003,790
P250 | Visions (Field-Tested),527628590840197257,48061697994,4.54,3.96,0.25769171118736,554,,396,58,2003,790
P250 | Visions (Field-Tested),554651456969002506,50713589791,4.54,3.96,0.27597588300705,724,,396,58,2003,790
P250 | Visions (Field-Tested),549021957430516268,51862269718,4.54,3.96,0.19003996253014,741,,396,58,2003,790
P250 | Visions (Field-Tested),541140658082280515,51500096713,4.54,3.96,0.31945249438286,222,,396,58,2003,790
P250 | Visions (Field-Tested),541140658082280731,51500070384,4.54,3.96,0.2982394695282,729,,396,58,2003,790
P250 | Visions (Field-Tested),541140658082280695,51500075725,4.54,3.96,0.2298514097929,265,,396,58,2003,790
P250 | Visions (Field-Tested),512991892050144521,49999707406,4.55,3.97,0.29597973823547,381,,397,58,2003,790
P250 | Visions (Field-Tested),502858792879132548,50823734137,4.6,4.0,0.30446222424507,393,,400,60,2003,790
P250 | Visions (Field-Tested),524252159487406537,51612599709,4.6,4.0,0.29213443398476,887,,400,60,2003,790
P250 | Visions (Field-Tested),519747925693429785,51744404088,4.61,4.01,0.24484196305275,348,,401,60,2003,790
P250 | Visions (Field-Tested),519747925693428669,51749257627,4.61,4.01,0.26249289512634,352,,401,60,2003,790
P250 | Visions (Field-Tested),519747925693428777,51748413386,4.61,4.01,0.26829221844673,234,,401,60,2003,790
P250 | Visions (Field-Tested),519747925693429317,51746263218,4.61,4.01,0.22651831805706,791,,401,60,2003,790
P250 | Visions (Field-Tested),519747925693429389,51745507582,4.61,4.01,0.27560663223267,923,,401,60,2003,790
P250 | Visions (Field-Tested),519747925693429029,51746903231,4.61,4.01,0.29177576303482,873,,401,60,2003,790
P250 | Visions (Field-Tested),519747925693429173,51746804600,4.61,4.01,0.30223187804222,264,,401,60,2003,790
P250 | Visions (Field-Tested),519747925693428345,51753674367,4.61,4.01,0.29081517457962,191,,401,60,2003,790
P250 | Visions (Field-Tested),519747925693428849,51748361735,4.61,4.01,0.31090381741524,918,,401,60,2003,790
P250 | Visions (Field-Tested),519747925693429281,51746750189,4.61,4.01,0.37566071748734,388,,401,60,2003,790
P250 | Visions (Field-Tested),519747925693429461,51745507007,4.61,4.01,0.23822626471519,498,,401,60,2003,790
AK-47 | Ice Coaled (Battle-Scarred),527629859210190098,51843786925,4.39,3.82,0.73583382368088,405,,382,57,2003,446
AK-47 | Ice Coaled (Battle-Scarred),529881659024225176,51654225608,4.5,3.92,0.56731617450714,471,,392,58,2003,446
AK-47 | Ice Coaled (Battle-Scarred),544518357812141897,51538373851,4.9,4.27,0.54170656204224,939,,427,63,2003,446
AK-47 | Ice Coaled (Battle-Scarred),543392457906093396,51908550709,4.95,4.31,0.72100406885147,841,,431,64,2003,446
AK-47 | Ice Coaled (Battle-Scarred),527629859208869150,50056560012,5.15,4.49,0.65206462144852,271,,449,66,2003,446
AK-47 | Ice Coaled (Battle-Scarred),551273757252734547,30506973225,5.21,4.54,0.72226172685623,979,,454,67,2003,446
AK-47 | Ice Coaled (Battle-Scarred),556903256783973643,51635015328,5.25,4.58,0.63009649515152,404,,458,67,2003,446
AK-47 | Ice Coaled (Battle-Scarred),529881659023366576,41041286689,5.29,4.6,0.46059495210648,45,,460,69,2003,446
AK-47 | Ice Coaled (Battle-Scarred),552399657156525540,44210914670,5.29,4.6,0.64892905950546,912,,460,69,2003,446
AK-47 | Ice Coaled (Battle-Scarred),528755759114947199,51180428140,5.34,4.65,0.57364624738693,379,,465,69,2003,446
AK-47 | Ice Coaled (Battle-Scarred),537762958364177912,51689447535,5.36,4.67,0.61610919237137,125,,467,69,2003,446
AK-47 | Ice Coaled (Battle-Scarred),537762958364178344,51644413790,5.36,4.67,0.7463059425354,397,,467,69,2003,446
AK-47 | Ice Coaled (Battle-Scarred),537762958364178452,51643380239,5.36,4.67,0.60017615556717,624,,467,69,2003,446
AK-47 | Ice Coaled (Battle-Scarred),537762958364177588,51700165491,5.36,4.67,0.58747619390488,646,,467,69,2003,446
AK-47 | Ice Coaled (Battle-Scarred),537762958364177696,51691590690,5.36,4.67,0.72918808460236,416,,467,69,2003,446
AK-47 | Ice Coaled (Battle-Scarred),529881659022326644,51453135354,5.36,4.67,0.76867139339447,308,,467,69,2003,446
AK-47 | Ice Coaled (Battle-Scarred),501733527200549594,51670218882,5.36,4.67,0.72888046503067,328,,467,69,2003,446
AK-47 | Ice Coaled (Battle-Scarred),501733527200550098,51874727418,5.36,4.67,0.62173372507095,541,,467,69,2003,446
AK-47 | Ice Coaled (Battle-Scarred),492725059994039057,51159129977,5.36,4.67,0.72771000862122,786,,467,69,2003,446
AK-47 | Ice Coaled (Battle-Scarred),528755124960593720,51857891313,5.36,4.67,0.75817340612412,23,,467,69,2003,446
AK-47 | Ice Coaled (Battle-Scarred),496104027669737971,51864516709,5.46,4.76,0.5686531662941,146,,476,70,2003,446
AK-47 | Ice Coaled (Battle-Scarred),545644257713378352,47462858135,5.49,4.79,0.63936758041382,94,,479,70,2003,446
AK-47 | Ice Coaled (Battle-Scarred),529881024876435118,50990962153,5.54,4.82,0.5197137594223,740,,482,72,2003,446
AK-47 | Ice Coaled (Battle-Scarred),515244326075139892,50362972218,5.56,4.84,0.61530786752701,945,,484,72,2003,446
AK-47 | Ice Coaled (Battle-Scarred),517495491654226264,49808545910,5.58,4.86,0.76037061214447,383,,486,72,2003,446
AK-47 | Ice Coaled (Battle-Scarred),496104027669551059,51591447080,5.59,4.87,0.73651707172394,592,,487,72,2003,446
AK-47 | Ice Coaled (Battle-Scarred),527628590844575577,39382836736,5.6,4.88,0.71205484867096,483,,488,72,2003,446
AK-47 | Ice Coaled (Battle-Scarred),527629859198941538,37081258954,5.6,4.88,0.6079283952713,298,,488,72,2003,446
AK-47 | Ice Coaled (Battle-Scarred),529880390631753359,51015605712,5.6,4.88,0.49042066931725,74,,488,72,2003,446
AK-47 | Ice Coaled (Battle-Scarred),502859427086918362,51692436819,5.61,4.89,0.61159789562225,730,,489,72,2003,446
AK-47 | Ice Coaled (Battle-Scarred),500606993078718919,42496245247,5.61,4.89,0.56243246793747,197,,489,72,2003,446
AK-47 | Ice Coaled (Battle-Scarred),535511158550818718,51388866260,5.61,4.89,0.6114210486412,751,,489,72,2003,446
AK-47 | Ice Coaled (Battle-Scarred),514117158238774068,51205385640,5.61,4.89,0.4980406165123,14,,489,72,2003,446
AK-47 | Ice Coaled (Battle-Scarred),514117158238774392,51201733166,5.61,4.89,0.63895982503891,714,,489,72,2003,446
AK-47 | Ice Coaled (Battle-Scarred),514117158238774860,51191624907,5.61,4.89,0.49078020453453,46,,489,72,2003,446
AK-47 | Ice Coaled (Battle-Scarred),514117158238774716,51192527447,5.61,4.89,0.66976279020309,66,,489,72,2003,446
AK-47 | Ice Coaled (Battle-Scarred),514117158238775184,51164921468,5.61,4.89,0.71459245681763,394,,489,72,2003,446
AK-47 | Ice Coaled (Battle-Scarred),514117158238773780,51208489724,5.61,4.89,0.72279989719391,947,,489,72,2003,446
AK-47 | Ice Coaled (Battle-Scarred),514117158238774644,51193837071,5.61,4.89,0.69344198703766,125,,489,72,2003,446
AK-47 | Ice Coaled (Battle-Scarred),514117158238775364,51159940161,5.61,4.89,0.55752265453339,611,,489,72,2003,446
AK-47 | Ice Coaled (Battle-Scarred),514117158238768344,51354877616,5.61,4.89,0.60089385509491,486,,489,72,2003,446
AK-47 | Ice Coaled (Battle-Scarred),514117158238767336,51372717485,5.61,4.89,0.55967265367508,121,,489,72,2003,446
AK-47 | Ice Coaled (Battle-Scarred),514117158238767552,51369462880,5.61,4.89,0.71303951740265,664,,489,72,2003,446
AK-47 | Ice Coaled (Battle-Scarred),514117158238767732,51358767516,5.61,4.89,0.62572330236435,950,,489,72,2003,446
AK-47 | Ice Coaled (Battle-Scarred),514117158238769712,51315879231,5.61,4.89,0.54867231845856,896,,489,72,2003,446
AK-47 | Ice Coaled (Battle-Scarred),514117158238769784,51315561099,5.61,4.89,0.6691826581955,45,,489,72,2003,446
AK-47 | Ice Coaled (Battle-Scarred),514117158238769856,51315354973,5.61,4.89,0.57849937677383,5,,489,72,2003,446
AK-47 | Ice Coaled (Battle-Scarred),514117158238770324,51305834966,5.61,4.89,0.55748438835144,940,,489,72,2003,446
AK-47 | Ice Coaled (Battle-Scarred),514117158238768704,51349300899,5.61,4.89,0.66284555196762,823,,489,72,2003,446
AK-47 | Ice Coaled (Battle-Scarred),514117158238769208,51329574183,5.61,4.89,0.76132947206497,644,,489,72,2003,446
AK-47 | Ice Coaled (Battle-Scarred),514117158238769388,51323860847,5.61,4.89,0.67600697278976,89,,489,72,2003,446
AK-47 | Ice Coaled (Battle-Scarred),514117158238770180,51307154353,5.61,4.89,0.59936672449112,305,,489,72,2003,446
AK-47 | Ice Coaled (Battle-Scarred),514117158238767408,51371935634,5.61,4.89,0.6116099357605,819,,489,72,2003,446
AK-47 | Ice Coaled (Battle-Scarred),514117158238770504,51304008615,5.61,4.89,0.54310065507889,639,,489,72,2003,446
AK-47 | Ice Coaled (Battle-Scarred),514117158238768092,51356977589,5.61,4.89,0.53164672851563,184,,489,72,2003,446
AK-47 | Ice Coaled (Battle-Scarred),514117158238770900,51295245500,5.61,4.89,0.71342891454697,590,,489,72,2003,446
AK-47 | Ice Coaled (Battle-Scarred),514117158238768596,51352289876,5.61,4.89,0.69857621192932,659,,489,72,2003,446
AK-47 | Ice Coaled (Battle-Scarred),514117158238771512,51283805423,5.61,4.89,0.70878207683563,786,,489,72,2003,446
AK-47 | Ice Coaled (Battle-Scarred),514117158238768632,51350454466,5.61,4.89,0.65860801935196,966,,489,72,2003,446
AK-47 | Ice Coaled (Battle-Scarred),514117158238767768,51358707158,5.61,4.89,0.75699537992477,904,,489,72,2003,446
AK-47 | Ice Coaled (Battle-Scarred),514117158238767840,51357649801,5.61,4.89,0.49183112382889,140,,489,72,2003,446
AK-47 | Ice Coaled (Battle-Scarred),514117158238770576,51303500435,5.61,4.89,0.67980307340622,14,,489,72,2003,446
AK-47 | Ice Coaled (Battle-Scarred),514117158238771944,51277045369,5.61,4.89,0.55472457408905,715,,489,72,2003,446
AK-47 | Ice Coaled (Battle-Scarred),514117158238772340,51265989950,5.61,4.89,0.6945498585701,176,,489,72,2003,446
AK-47 | Ice Coaled (Battle-Scarred),514117158238773384,51237149573,5.61,4.89,0.71831250190735,862,,489,72,2003,446
AK-47 | Ice Coaled (Battle-Scarred),494978127760617198,51201226108,5.64,4.91,0.50843405723572,539,,491,73,2003,446
AK-47 | Ice Coaled (Battle-Scarred),492725693723966243,51490293638,5.65,4.92,0.72205781936646,138,,492,73,2003,446
AK-47 | Ice Coaled (Battle-Scarred),492725693723966063,51515171633,5.65,4.92,0.62687426805496,387,,492,73,2003,446
AK-47 | Ice Coaled (Battle-Scarred),529881659012619784,29415873433,5.68,4.95,0.75591748952866,134,,495,73,2003,446
AK-47 | Ice Coaled (Battle-Scarred),498355193272456453,51709108619,5.7,4.97,0.75253164768219,776,,497,73,2003,446
AK-47 | Ice Coaled (Battle-Scarred),499481093168435493,49823265672,5.7,4.97,0.69254267215729,117,,497,73,2003,446
AK-47 | Ice Coaled (Battle-Scarred),519746657769961666,51241651179,5.71,4.98,0.50227385759354,108,,498,73,2003,446
AK-47 | Ice Coaled (Battle-Scarred),492725059982237825,51474824603,5.72,4.99,0.70772290229797,408,,499,73,2003,446
AK-47 | Ice Coaled (Battle-Scarred),528755759113106519,49882361447,5.75,5.0,0.69137138128281,554,,500,75,2003,446
AK-47 | Ice Coaled (Battle-Scarred),490473893912619104,51583300821,5.75,5.0,0.72645318508148,674,,500,75,2003,446
AK-47 | Ice Coaled (Battle-Scarred),502858792890964884,51763552938,5.75,5.0,0.71432220935822,878,,500,75,2003,446
AK-47 | Ice Coaled (Battle-Scarred),503984692786433266,48145631009,5.75,5.0,0.4945881664753,27,,500,75,2003,446
AK-47 | Ice Coaled (Battle-Scarred),514118426150881638,48977439641,5.75,5.0,0.6374117732048,309,,500,75,2003,446
AK-47 | Ice Coaled (Battle-Scarred),529880390633013251,43659309428,5.75,5.0,0.5195317864418,523,,500,75,2003,446
AK-47 | Ice Coaled (Battle-Scarred),523126259580086815,51774504721,5.76,5.01,0.68723821640015,355,,501,75,2003,446
AK-47 | Ice Coaled (Battle-Scarred),520872660505181481,51596563760,5.79,5.04,0.75215071439743,117,,504,75,2003,446
AK-47 | Ice Coaled (Battle-Scarred),519747291490342194,48366147382,5.81,5.06,0.4704233109951,635,,506,75,2003,446
AK-47 | Ice Coaled (Battle-Scarred),494976479265230202,50885240887,5.81,5.06,0.6899442076683,65,,506,75,2003,446
AK-47 | Ice Coaled (Battle-Scarred),498354559538769607,41727070079,5.81,5.06,0.69522827863693,800,,506,75,2003,446
AK-47 | Ice Coaled (Battle-Scarred),536637058455846471,51770514058,5.81,5.06,0.73858195543289,841,,506,75,2003,446
AK-47 | Ice Coaled (Battle-Scarred),490474528128161632,44194099316,5.81,5.06,0.60532361268997,404,,506,75,2003,446
AK-47 | Ice Coaled (Battle-Scarred),551273757252350787,51931874179,5.83,5.08,0.72957348823547,456,,508,75,2003,446
AK-47 | Ice Coaled (Battle-Scarred),499481727377939818,51842021088,5.83,5.08,0.65664958953857,164,,508,75,2003,446
AK-47 | Ice Coaled (Battle-Scarred),531007558916982042,51838990147,5.83,5.08,0.54504495859146,253,,508,75,2003,446
AK-47 | Ice Coaled (Battle-Scarred),501730992840324809,50935860142,5.83,5.08,0.75187569856644,705,,508,75,2003,446
AK-47 | Ice Coaled (Battle-Scarred),492724679415883893,51020448678,5.84,5.09,0.59801971912384,342,,509,75,2003,446
AK-47 | Ice Coaled (Battle-Scarred),516369591770578774,51353975506,5.87,5.11,0.70315247774124,870,,511,76,2003,446
AK-47 | Ice Coaled (Battle-Scarred),492725693723966603,51494695164,5.88,5.12,0.4918839931488,622,,512,76,2003,446
AK-47 | Ice Coaled (Battle-Scarred),515244326067479056,45396944595,5.89,5.13,0.7029402256012,390,,513,76,2003,446
AK-47 | Ice Coaled (Battle-Scarred),521999725513080188,43523190184,5.89,5.13,0.62879836559296,158,,513,76,2003,446
AK-47 | Ice Coaled (Battle-Scarred),512992526272413757,51708276382,5.89,5.13,0.64292055368423,327,,513,76,2003,446
AK-47 | Ice Coaled (Battle-Scarred),492723793445733549,49383823960,5.89,5.13,0.71443319320679,132,,513,76,2003,446
AK-47 | Ice Coaled (Battle-Scarred),502856892569551096,44319886784,5.91,5.15,0.56436324119568,539,,515,76,2003,446
AK-47 | Ice Coaled (Battle-Scarred),491598779490935486,51449221483,5.94,5.18,0.72491663694382,328,,518,76,2003,446
AK-47 | Ice Coaled (Battle-Scarred),490473260193228856,26769748211,5.94,5.18,0.68766349554062,531,,518,76,2003,446
AK-47 | Searing Rage (Battle-Scarred),544518357812200901,51863793741,5.23,4.56,0.47100153565407,928,,456,67,2003,376
AK-47 | Searing Rage (Battle-Scarred),538888858276436431,50043470453,5.24,4.57,0.56588399410248,994,,457,67,2003,376
AK-47 | Searing Rage (Battle-Scarred),541140658090789835,51927510412,5.24,4.57,0.8787750005722,619,,457,67,2003,376
AK-47 | Searing Rage (Battle-Scarred),535511158556272106,51912525976,5.31,4.62,0.80333507061005,386,,462,69,2003,376
AK-47 | Searing Rage (Battle-Scarred),559155056600294404,51240923988,5.31,4.62,0.82722222805023,202,,462,69,2003,376
AK-47 | Searing Rage (Battle-Scarred),545644257715690128,51468734902,5.34,4.65,0.72585678100586,459,,465,69,2003,376
AK-47 | Searing Rage (Battle-Scarred),545644257716940192,51679047154,5.43,4.73,0.72009748220444,551,,473,70,2003,376
AK-47 | Searing Rage (Battle-Scarred),532133458825593014,51891854256,5.45,4.75,0.6919162273407,229,,475,70,2003,376
AK-47 | Searing Rage (Battle-Scarred),550147857346021606,51837152135,5.46,4.76,0.94254851341248,230,,476,70,2003,376
AK-47 | Searing Rage (Battle-Scarred),517495491655739776,51254092841,5.46,4.76,0.65437591075897,957,,476,70,2003,376
AK-47 | Searing Rage (Battle-Scarred),512991892049050085,51745628263,5.46,4.76,0.64465236663818,463,,476,70,2003,376
AK-47 | Searing Rage (Battle-Scarred),512991892048942877,51747323943,5.46,4.76,0.83164954185486,668,,476,70,2003,376
AK-47 | Searing Rage (Battle-Scarred),520873825599257172,51730958782,5.46,4.76,0.80893516540527,266,,476,70,2003,376
AK-47 | Searing Rage (Battle-Scarred),524251525341744803,51630158843,5.47,4.77,0.94663608074188,945,,477,70,2003,376
AK-47 | Searing Rage (Battle-Scarred),551273757243690447,51910233142,5.49,4.79,0.83620715141296,227,,479,70,2003,376
AK-47 | Searing Rage (Battle-Scarred),549021957439291484,51775943110,5.57,4.85,0.80776846408844,771,,485,72,2003,376
AK-47 | Searing Rage (Battle-Scarred),535511158556405414,50207417125,5.57,4.85,0.51018792390823,128,,485,72,2003,376
AK-47 | Searing Rage (Battle-Scarred),506237126830726373,51684479049,5.58,4.86,0.65766954421997,234,,486,72,2003,376
AK-47 | Searing Rage (Battle-Scarred),510739458496846035,51384767511,5.58,4.86,0.54954618215561,374,,486,72,2003,376
AK-47 | Searing Rage (Battle-Scarred),511866626349550458,51695240166,5.63,4.9,0.6683629155159,215,,490,73,2003,376
AK-47 | Searing Rage (Battle-Scarred),693135346258608704,51605963497,5.64,4.91,0.92132252454758,495,,491,73,2003,376
AK-47 | Searing Rage (Battle-Scarred),515244326071762624,45450370449,5.65,4.92,0.8335165977478,803,,492,73,2003,376
AK-47 | Searing Rage (Battle-Scarred),537762958365250316,51701147052,5.65,4.92,0.46029406785965,819,,492,73,2003,376
AK-47 | Searing Rage (Battle-Scarred),492725693722188383,51728824131,5.65,4.92,0.91817224025726,317,,492,73,2003,376
AK-47 | Searing Rage (Battle-Scarred),511865358423115087,47117857529,5.65,4.92,0.75651121139526,379,,492,73,2003,376
AK-47 | Searing Rage (Battle-Scarred),537762958360324400,51143123519,5.66,4.93,0.51710891723633,905,,493,73,2003,376
AK-47 | Searing Rage (Battle-Scarred),506237126810751917,50983625941,5.66,4.93,0.69099736213684,211,,493,73,2003,376
AK-47 | Searing Rage (Battle-Scarred),524251525317722327,49946457572,5.68,4.95,0.72380018234253,371,,495,73,2003,376
AK-47 | Searing Rage (Battle-Scarred),519747291472381326,51671512141,5.68,4.95,0.91360414028168,227,,495,73,2003,376
AK-47 | Searing Rage (Battle-Scarred),505111226922357535,51865078065,5.69,4.96,0.87650322914124,933,,496,73,2003,376
AK-47 | Searing Rage (Battle-Scarred),525377425236311425,50573496184,5.69,4.96,0.73567605018616,420,,496,73,2003,376
AK-47 | Searing Rage (Battle-Scarred),496103393439693123,50995503655,5.69,4.96,0.57135659456253,469,,496,73,2003,376
AK-47 | Searing Rage (Battle-Scarred),628957117763003053,49591041049,5.69,4.96,0.90067410469055,613,,496,73,2003,376
AK-47 | Searing Rage (Battle-Scarred),505109437006515368,51305253647,5.69,4.96,0.65682429075241,477,,496,73,2003,376
AK-47 | Searing Rage (Battle-Scarred),524249735517203235,51054869882,5.69,4.96,0.48578590154648,54,,496,73,2003,376
AK-47 | Searing Rage (Battle-Scarred),502858159163712383,51589682627,5.69,4.96,0.78007638454437,142,,496,73,2003,376
AK-47 | Searing Rage (Battle-Scarred),502858159163712563,51589671780,5.69,4.96,0.67784804105759,531,,496,73,2003,376
AK-47 | Searing Rage (Battle-Scarred),654852815716325239,49955462640,5.7,4.97,0.77771401405334,640,,497,73,2003,376
AK-47 | Searing Rage (Battle-Scarred),520873191392661740,51506717325,5.7,4.97,0.51130086183548,767,,497,73,2003,376
AK-47 | Searing Rage (Battle-Scarred),527629225063646751,51849566803,5.75,5.0,0.92810916900635,883,,500,75,2003,376
AK-47 | Searing Rage (Battle-Scarred),512991258313262313,51710746282,5.75,5.0,0.68029004335403,396,,500,75,2003,376
AK-47 | Searing Rage (Battle-Scarred),508488292394679378,50905665771,5.75,5.0,0.7577782869339,941,,500,75,2003,376
AK-47 | Searing Rage (Battle-Scarred),516368577522782858,44749001342,5.75,5.0,0.84195232391357,409,,500,75,2003,376
AK-47 | Searing Rage (Battle-Scarred),520873825612427016,51053289977,5.75,5.0,0.47534704208374,733,,500,75,2003,376
AK-47 | Searing Rage (Battle-Scarred),503985327011253851,49539555933,5.75,5.0,0.86575585603714,865,,500,75,2003,376
AK-47 | Searing Rage (Battle-Scarred),505109958970481201,45069259324,5.75,5.0,0.86982083320618,898,,500,75,2003,376
AK-47 | Searing Rage (Battle-Scarred),514118426171299938,51874640875,5.76,5.01,0.88204300403595,379,,501,75,2003,376
AK-47 | Searing Rage (Battle-Scarred),545639912134261262,50159114743,5.76,5.01,0.83276307582855,734,,501,75,2003,376
AK-47 | Searing Rage (Battle-Scarred),543392457904014072,51306990322,5.77,5.02,0.80623686313629,756,,502,75,2003,376
AK-47 | Searing Rage (Battle-Scarred),507361378237858045,50591857793,5.78,5.03,0.9217985868454,840,,503,75,2003,376
AK-47 | Searing Rage (Battle-Scarred),508488292413855318,50749585254,5.79,5.04,0.48533225059509,399,,504,75,2003,376
AK-47 | Searing Rage (Battle-Scarred),490472625087400851,48845008375,5.8,5.05,0.87025612592697,424,,505,75,2003,376
AK-47 | Searing Rage (Battle-Scarred),517494857946226766,49717330725,5.8,5.05,0.8680591583252,634,,505,75,2003,376
AK-47 | Searing Rage (Battle-Scarred),511866626345485842,44092756028,5.81,5.06,0.7057853937149,159,,506,75,2003,376
AK-47 | Searing Rage (Battle-Scarred),510740092219429364,51408596224,5.81,5.06,0.69946503639221,507,,506,75,2003,376
AK-47 | Searing Rage (Battle-Scarred),496104027660351583,49069557588,5.81,5.06,0.97590327262878,727,,506,75,2003,376
AK-47 | Searing Rage (Battle-Scarred),528754490736430133,49989396108,5.83,5.08,0.89121842384338,930,,508,75,2003,376
AK-47 | Searing Rage (Battle-Scarred),556898911201942441,50167941359,5.83,5.08,0.70229774713516,888,,508,75,2003,376
AK-47 | Searing Rage (Battle-Scarred),516370225990595510,50957757772,5.83,5.08,0.91733181476593,859,,508,75,2003,376
