market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
FAMAS | Rapid Eye Movement (Battle-Scarred),653726915759020827,51204896760,7.16,6.23,0.80047684907913,82,,623,93,2003,282
UMP-45 | K.O. Factory (Field-Tested),654851474821249642,49894657074,6.56,5.71,0.2979311645031,524,,571,85,2003,277
UMP-45 | K.O. Factory (Field-Tested),623327618331343178,50704529856,6.56,5.71,0.3322651386261,980,,571,85,2003,277
UMP-45 | K.O. Factory (Field-Tested),641342016863145211,51039037476,6.58,5.73,0.29816755652428,27,,573,85,2003,277
UMP-45 | K.O. Factory (Field-Tested),631208917661285234,50855587570,6.64,5.79,0.23828017711639,117,,579,85,2003,277
UMP-45 | K.O. Factory (Field-Tested),639090217022933193,51069136144,6.64,5.79,0.3113714158535,602,,579,85,2003,277
UMP-45 | K.O. Factory (Field-Tested),641342016855972535,51032092687,6.67,5.8,0.37503466010094,223,,580,87,2003,277
UMP-45 | K.O. Factory (Field-Tested),657104615561504964,50997051522,6.74,5.87,0.34761399030685,929,,587,87,2003,277
UMP-45 | K.O. Factory (Field-Tested),657104615553801576,50987822548,6.76,5.89,0.30554348230362,588,,589,87,2003,277
UMP-45 | K.O. Factory (Field-Tested),646971516260952608,48262957078,6.84,5.96,0.32691809535027,56,,596,88,2003,277
UMP-45 | K.O. Factory (Field-Tested),625579418047828318,50879852862,6.84,5.96,0.31472447514534,984,,596,88,2003,277
UMP-45 | K.O. Factory (Field-Tested),642467916662544065,50868529927,6.84,5.96,0.27771246433258,358,,596,88,2003,277
UMP-45 | K.O. Factory (Field-Tested),641342016868102015,51057278244,6.84,5.96,0.17616610229015,476,,596,88,2003,277
UMP-45 | K.O. Factory (Field-Tested),622201718401021248,51016908532,6.94,6.04,0.32051247358322,89,,604,90,2003,277
UMP-45 | K.O. Factory (Field-Tested),622201718401018224,51167581389,6.94,6.04,0.26372754573822,150,,604,90,2003,277
UMP-45 | K.O. Factory (Field-Tested),622201718401019988,51122696314,6.94,6.04,0.33434197306633,711,,604,90,2003,277
UMP-45 | K.O. Factory (Field-Tested),622201718401020780,51049268730,6.94,6.04,0.36454480886459,303,,604,90,2003,277
UMP-45 | K.O. Factory (Field-Tested),622201718401018728,51166477274,6.94,6.04,0.35904216766357,654,,604,90,2003,277
UMP-45 | K.O. Factory (Field-Tested),622201718401018404,51167122912,6.94,6.04,0.28705161809921,340,,604,90,2003,277
UMP-45 | K.O. Factory (Field-Tested),622201718401018872,51166476646,6.94,6.04,0.33548039197922,395,,604,90,2003,277
UMP-45 | K.O. Factory (Field-Tested),622201718401018944,51159405081,6.94,6.04,0.29363960027695,934,,604,90,2003,277
UMP-45 | K.O. Factory (Field-Tested),622201718401019412,51140864555,6.94,6.04,0.26840400695801,443,,604,90,2003,277
UMP-45 | K.O. Factory (Field-Tested),622201718401019520,51138002350,6.94,6.04,0.30343335866928,389,,604,90,2003,277
UMP-45 | K.O. Factory (Field-Tested),622201718401019736,51127768446,6.94,6.04,0.34131819009781,556,,604,90,2003,277
UMP-45 | K.O. Factory (Field-Tested),622201718401019844,51124229456,6.94,6.04,0.32467818260193,34,,604,90,2003,277
UMP-45 | K.O. Factory (Field-Tested),622201718401020168,51091589543,6.94,6.04,0.36133483052254,805,,604,90,2003,277
UMP-45 | K.O. Factory (Field-Tested),622201718401021500,51014936841,6.94,6.04,0.23404331505299,235,,604,90,2003,277
UMP-45 | K.O. Factory (Field-Tested),622201718401021644,51014929856,6.94,6.04,0.29793390631676,927,,604,90,2003,277
UMP-45 | K.O. Factory (Field-Tested),622201718401021860,51014733005,6.94,6.04,0.24949386715889,169,,604,90,2003,277
UMP-45 | K.O. Factory (Field-Tested),622201718401018476,51166986156,6.94,6.04,0.30734992027283,150,,604,90,2003,277
UMP-45 | K.O. Factory (Field-Tested),622201718401020348,51083242797,6.94,6.04,0.29021969437599,769,,604,90,2003,277
UMP-45 | K.O. Factory (Field-Tested),622201718401020528,51078075170,6.94,6.04,0.37804007530212,761,,604,90,2003,277
UMP-45 | K.O. Factory (Field-Tested),622201718401020636,51066673699,6.94,6.04,0.30318638682365,373,,604,90,2003,277
UMP-45 | K.O. Factory (Field-Tested),622201718401019124,51146098856,6.94,6.04,0.2625695168972,715,,604,90,2003,277
UMP-45 | K.O. Factory (Field-Tested),622201718401019160,51145114550,6.94,6.04,0.31107005476952,945,,604,90,2003,277
UMP-45 | K.O. Factory (Field-Tested),622201718401019664,51132761950,6.94,6.04,0.27428910136223,611,,604,90,2003,277
UMP-45 | K.O. Factory (Field-Tested),622201718401020060,51092086626,6.94,6.04,0.25083088874817,527,,604,90,2003,277
UMP-45 | K.O. Factory (Field-Tested),622201718401020888,51036573141,6.94,6.04,0.24910840392113,870,,604,90,2003,277
UMP-45 | K.O. Factory (Field-Tested),622201718401019340,51144634281,6.94,6.04,0.31200617551804,0,,604,90,2003,277
UMP-45 | K.O. Factory (Field-Tested),622201718401022076,51014245879,6.94,6.04,0.31768611073494,855,,604,90,2003,277
UMP-45 | K.O. Factory (Field-Tested),622201718401020924,51032598288,6.94,6.04,0.24321518838406,492,,604,90,2003,277
UMP-45 | K.O. Factory (Field-Tested),622201718401021104,51017372271,6.94,6.04,0.36442962288857,73,,604,90,2003,277
UMP-45 | K.O. Factory (Field-Tested),622201718400981504,51173583144,6.94,6.04,0.29936414957047,520,,604,90,2003,277
UMP-45 | K.O. Factory (Field-Tested),622201718400981216,51173609539,6.94,6.04,0.32990804314613,914,,604,90,2003,277
UMP-45 | K.O. Factory (Field-Tested),622201718400981324,51173594296,6.94,6.04,0.34292906522751,464,,604,90,2003,277
UMP-45 | K.O. Factory (Field-Tested),622201718400981648,51173580018,6.94,6.04,0.32915776968002,191,,604,90,2003,277
UMP-45 | K.O. Factory (Field-Tested),622201718400981828,51173575496,6.94,6.04,0.30224034190178,289,,604,90,2003,277
UMP-45 | K.O. Factory (Field-Tested),622201718400981756,51173580008,6.94,6.04,0.29259300231934,112,,604,90,2003,277
UMP-45 | K.O. Factory (Field-Tested),622201718400982116,51168399941,6.94,6.04,0.27934062480927,776,,604,90,2003,277
UMP-45 | K.O. Factory (Field-Tested),622201718400981612,51173581651,6.94,6.04,0.24013224244118,226,,604,90,2003,277
UMP-45 | K.O. Factory (Field-Tested),622201718400981108,51173623930,6.94,6.04,0.28999799489975,898,,604,90,2003,277
UMP-45 | K.O. Factory (Field-Tested),622201718400982008,51172866346,6.94,6.04,0.37151941657066,434,,604,90,2003,277
UMP-45 | K.O. Factory (Field-Tested),636838417171703668,51127595835,6.97,6.07,0.26166236400604,71,,607,90,2003,277
UMP-45 | K.O. Factory (Field-Tested),636838417171703524,51188634448,6.97,6.07,0.30320510268211,147,,607,90,2003,277
UMP-45 | K.O. Factory (Field-Tested),648097416160723148,51109736456,6.97,6.07,0.3651268184185,891,,607,90,2003,277
UMP-45 | K.O. Factory (Field-Tested),653726915742905859,51073911015,6.98,6.08,0.26755928993225,747,,608,90,2003,277
UMP-45 | K.O. Factory (Field-Tested),623327618322020042,45430636727,7.02,6.11,0.29815536737442,438,,611,91,2003,277
UMP-45 | K.O. Factory (Field-Tested),623327618322021878,45003276842,7.02,6.11,0.24324569106102,122,,611,91,2003,277
UMP-45 | K.O. Factory (Field-Tested),623327618322018746,45389236847,7.02,6.11,0.25916513800621,436,,611,91,2003,277
UMP-45 | K.O. Factory (Field-Tested),659356415321004226,50928191160,7.03,6.12,0.37002116441727,406,,612,91,2003,277
UMP-45 | K.O. Factory (Field-Tested),633460107057348924,50989282641,7.03,6.12,0.34199544787407,792,,612,91,2003,277
UMP-45 | K.O. Factory (Field-Tested),633460107063737592,51027744585,7.03,6.12,0.35573077201843,877,,612,91,2003,277
UMP-45 | K.O. Factory (Field-Tested),661608215064930664,43229540311,7.04,6.13,0.25878369808197,416,,613,91,2003,277
UMP-45 | K.O. Factory (Field-Tested),507359316010372675,50779816001,7.06,6.15,0.26948475837708,397,,615,91,2003,277
UMP-45 | K.O. Factory (Field-Tested),648097416162408452,51146494866,7.06,6.15,0.25392010807991,620,,615,91,2003,277
UMP-45 | K.O. Factory (Field-Tested),649223316106448020,51001050668,7.06,6.15,0.23876464366913,345,,615,91,2003,277
UMP-45 | K.O. Factory (Field-Tested),639090217022938701,47310935932,7.09,6.18,0.23806437849998,0,,618,91,2003,277
UMP-45 | K.O. Factory (Field-Tested),633459376592687475,50577449575,7.09,6.18,0.25018441677094,192,,618,91,2003,277
UMP-45 | K.O. Factory (Field-Tested),633460107059098056,44264551695,7.13,6.2,0.28798946738243,223,,620,93,2003,277
UMP-45 | K.O. Factory (Field-Tested),660482243293111258,51063000538,7.18,6.25,0.26520532369614,996,,625,93,2003,277
UMP-45 | K.O. Factory (Field-Tested),644719644591456519,50436413694,7.19,6.26,0.36030155420303,542,,626,93,2003,277
UMP-45 | K.O. Factory (Field-Tested),649221975286157557,43566335715,7.21,6.28,0.19564925134182,476,,628,93,2003,277
UMP-45 | K.O. Factory (Field-Tested),637964317050676889,51158275834,7.24,6.3,0.36006581783295,563,,630,94,2003,277
UMP-45 | K.O. Factory (Field-Tested),632334110892332649,46154050058,7.26,6.32,0.27192056179047,712,,632,94,2003,277
UMP-45 | K.O. Factory (Field-Tested),610942109765750731,50897232702,7.3,6.36,0.26695120334625,629,,636,94,2003,277
UMP-45 | K.O. Factory (Field-Tested),661606240265137450,45509665946,7.33,6.39,0.25830960273743,43,,639,94,2003,277
UMP-45 | K.O. Factory (Field-Tested),644718375652745831,45140874913,7.33,6.39,0.27499225735664,49,,639,94,2003,277
UMP-45 | K.O. Factory (Field-Tested),631208917654402142,50912282249,7.36,6.4,0.27444040775299,575,,640,96,2003,277
UMP-45 | K.O. Factory (Field-Tested),610942109786181775,43637032775,7.36,6.4,0.22197096049786,97,,640,96,2003,277
UMP-45 | K.O. Factory (Field-Tested),641340041942391986,50658673654,7.36,6.4,0.32561546564102,981,,640,96,2003,277
UMP-45 | K.O. Factory (Field-Tested),503981618197752189,50989789004,7.38,6.42,0.37555205821991,748,,642,96,2003,277
UMP-45 | K.O. Factory (Field-Tested),503981618197758129,50989789050,7.38,6.42,0.36409223079681,808,,642,96,2003,277
UMP-45 | K.O. Factory (Field-Tested),503981618197758309,50989789018,7.38,6.42,0.36099457740784,609,,642,96,2003,277
UMP-45 | K.O. Factory (Field-Tested),503981618197757949,50989789122,7.38,6.42,0.36123290657997,28,,642,96,2003,277
UMP-45 | K.O. Factory (Field-Tested),503981618197757805,50989789148,7.38,6.42,0.34506911039352,338,,642,96,2003,277
UMP-45 | K.O. Factory (Field-Tested),653724487712137177,50246673387,7.44,6.48,0.3322648704052,454,,648,96,2003,277
UMP-45 | K.O. Factory (Field-Tested),650349216048516129,47840643681,7.47,6.5,0.32941347360611,914,,650,97,2003,277
UMP-45 | K.O. Factory (Field-Tested),696510501851237610,51011400441,7.47,6.5,0.29366853833199,84,,650,97,2003,277
UMP-45 | K.O. Factory (Field-Tested),507359315992546267,51081130568,7.47,6.5,0.3076197206974,635,,650,97,2003,277
UMP-45 | K.O. Factory (Field-Tested),788834295056572136,50967048960,7.47,6.5,0.23890773952007,46,,650,97,2003,277
UMP-45 | K.O. Factory (Field-Tested),596305411418018701,50835645764,7.47,6.5,0.29178634285927,49,,650,97,2003,277
UMP-45 | K.O. Factory (Field-Tested),698762301659595780,50886254273,7.5,6.53,0.34777420759201,309,,653,97,2003,277
UMP-45 | K.O. Factory (Field-Tested),698762301659594628,50886315829,7.5,6.53,0.28324493765831,468,,653,97,2003,277
UMP-45 | K.O. Factory (Field-Tested),714524901212196015,50480112457,7.53,6.56,0.37074202299118,972,,656,97,2003,277
UMP-45 | K.O. Factory (Field-Tested),633459376607935347,50346499496,7.55,6.58,0.37717962265015,744,,658,97,2003,277
UMP-45 | K.O. Factory (Field-Tested),648097416169586996,51154538550,7.63,6.64,0.3052259683609,662,,664,99,2003,277
UMP-45 | K.O. Factory (Field-Tested),630083017710422550,51080898440,7.63,6.64,0.23146823048592,57,,664,99,2003,277
UMP-45 | K.O. Factory (Field-Tested),648097344297061628,47317674115,7.66,6.67,0.32244300842285,276,,667,99,2003,277
UMP-45 | K.O. Factory (Field-Tested),696510501849019146,50550141359,7.7,6.7,0.31069234013557,694,,670,100,2003,277
UMP-45 | K.O. Factory (Field-Tested),640216044967366079,50275094632,7.73,6.73,0.23644606769085,620,,673,100,2003,277
UMP-45 | K.O. Factory (Field-Tested),757296320993197103,44558603629,7.76,6.76,0.23209211230278,393,,676,100,2003,277
UMP-45 | K.O. Factory (Field-Tested),623326277434851320,43737621102,7.77,6.77,0.34491854906082,804,,677,100,2003,277
UMP-45 | K.O. Factory (Field-Tested),766308593494570623,48379165699,7.79,6.79,0.34292095899582,773,,679,100,2003,277
UMP-45 | K.O. Factory (Field-Tested),766308593494570515,48379165790,7.79,6.79,0.35726600885391,832,,679,100,2003,277
UMP-45 | K.O. Factory (Field-Tested),626702074671808428,50267128319,7.83,6.81,0.32282203435898,822,,681,102,2003,277
UMP-45 | K.O. Factory (Field-Tested),642465941848131203,43463180450,7.83,6.81,0.36088901758194,195,,681,102,2003,277
UMP-45 | K.O. Factory (Field-Tested),634586007381684881,50479843052,7.83,6.81,0.24397450685501,862,,681,102,2003,277
UMP-45 | K.O. Factory (Field-Tested),636837076316188923,50832484780,7.83,6.81,0.18897737562656,141,,681,102,2003,277
UMP-45 | K.O. Factory (Field-Tested),661607508482380494,48656345727,7.83,6.81,0.20904378592968,177,,681,102,2003,277
UMP-45 | K.O. Factory (Field-Tested),661607508482375598,48724128424,7.83,6.81,0.21406771242619,178,,681,102,2003,277
UMP-45 | K.O. Factory (Field-Tested),626705318043683807,45362750990,7.83,6.81,0.26889532804489,551,,681,102,2003,277
UMP-45 | K.O. Factory (Field-Tested),639085709343306277,45614162001,7.83,6.81,0.33130741119385,31,,681,102,2003,277
UMP-45 | K.O. Factory (Field-Tested),784324347300352439,49202811935,7.83,6.81,0.37352877855301,800,,681,102,2003,277
UMP-45 | K.O. Factory (Field-Tested),622197210759568825,43226660662,7.83,6.81,0.369264960289,790,,681,102,2003,277
UMP-45 | K.O. Factory (Field-Tested),774189363534598515,48586147602,7.83,6.81,0.3089639544487,107,,681,102,2003,277
UMP-45 | K.O. Factory (Field-Tested),770819894198137245,50906565284,7.83,6.81,0.22414857149124,491,,681,102,2003,277
UMP-45 | K.O. Factory (Field-Tested),796710427893824952,48918594796,7.83,6.81,0.37339240312576,105,,681,102,2003,277
UMP-45 | K.O. Factory (Field-Tested),770815439145203480,49809733479,7.83,6.81,0.3559741973877,30,,681,102,2003,277
UMP-45 | K.O. Factory (Field-Tested),642467916667096769,51010784824,7.83,6.81,0.32395845651627,694,,681,102,2003,277
UMP-45 | K.O. Factory (Field-Tested),628955776947400784,50480675842,7.83,6.81,0.32970231771469,444,,681,102,2003,277
UMP-45 | K.O. Factory (Field-Tested),630079774429738845,49856268728,7.83,6.81,0.34452432394028,731,,681,102,2003,277
UMP-45 | K.O. Factory (Field-Tested),661604971827485673,43179934059,7.83,6.81,0.2828317284584,498,,681,102,2003,277
UMP-45 | K.O. Factory (Field-Tested),720139732896389103,44055204561,7.83,6.81,0.33421522378922,951,,681,102,2003,277
UMP-45 | K.O. Factory (Field-Tested),639085709367925597,49345309822,7.83,6.81,0.29368585348129,79,,681,102,2003,277
UMP-45 | K.O. Factory (Field-Tested),774193138905982308,44919031788,7.83,6.81,0.32470154762268,927,,681,102,2003,277
UMP-45 | K.O. Factory (Field-Tested),651470608332149409,43414088686,7.83,6.81,0.23810732364655,786,,681,102,2003,277
UMP-45 | K.O. Factory (Field-Tested),643591841753264101,50550380906,7.84,6.82,0.35417926311493,492,,682,102,2003,277
UMP-45 | K.O. Factory (Field-Tested),775323495742701102,50837022675,7.85,6.83,0.20942796766758,225,,683,102,2003,277
UMP-45 | K.O. Factory (Field-Tested),662733504188804350,47325664477,7.85,6.83,0.34846645593643,781,,683,102,2003,277
UMP-45 | K.O. Factory (Field-Tested),661605787058762098,49681253856,7.86,6.84,0.3762494623661,460,,684,102,2003,277
UMP-45 | K.O. Factory (Field-Tested),630083017710946674,47830123539,7.88,6.86,0.27272203564644,847,,686,102,2003,277
UMP-45 | K.O. Factory (Field-Tested),646970905952806090,50661304856,7.88,6.86,0.2835538983345,293,,686,102,2003,277
UMP-45 | K.O. Factory (Field-Tested),752797794625571655,48926850105,7.9,6.88,0.28126400709152,209,,688,102,2003,277
UMP-45 | K.O. Factory (Field-Tested),743790066041807348,48890430009,7.93,6.9,0.35589760541916,738,,690,103,2003,277
UMP-45 | K.O. Factory (Field-Tested),792207537453153769,44842749777,7.93,6.9,0.29156810045242,862,,690,103,2003,277
UMP-45 | K.O. Factory (Field-Tested),779813143512933390,47704558395,7.93,6.9,0.26505872607231,711,,690,103,2003,277
UMP-45 | K.O. Factory (Field-Tested),779813143512933570,47673788708,7.93,6.9,0.29877039790154,428,,690,103,2003,277
UMP-45 | K.O. Factory (Field-Tested),779813143512933714,47673357616,7.93,6.9,0.26366883516312,91,,690,103,2003,277
UMP-45 | K.O. Factory (Field-Tested),779813143512933246,47705143288,7.93,6.9,0.25747409462929,506,,690,103,2003,277
UMP-45 | K.O. Factory (Field-Tested),731399354906365215,45784241327,7.96,6.93,0.36093944311142,859,,693,103,2003,277
UMP-45 | K.O. Factory (Field-Tested),740409091486994298,47576474996,7.96,6.93,0.37063100934029,460,,693,103,2003,277
UMP-45 | K.O. Factory (Field-Tested),698762301649702980,50957043141,7.98,6.95,0.29675260186195,231,,695,103,2003,277
UMP-45 | K.O. Factory (Field-Tested),639089510336081706,50878512828,8.0,6.97,0.17233760654926,180,,697,103,2003,277
UMP-45 | K.O. Factory (Field-Tested),627829877058850807,50838168613,8.05,7.0,0.28568586707115,666,,700,105,2003,277
UMP-45 | K.O. Factory (Field-Tested),641339588741091806,50511703409,8.05,7.0,0.25221398472786,856,,700,105,2003,277
UMP-45 | K.O. Factory (Field-Tested),623324374964169879,50040160117,8.05,7.0,0.35728794336319,822,,700,105,2003,277
UMP-45 | K.O. Factory (Field-Tested),606438509285660069,50970417844,8.05,7.0,0.28534203767776,449,,700,105,2003,277
UMP-45 | K.O. Factory (Field-Tested),778694847756285418,49390743612,8.05,7.0,0.3644979596138,672,,700,105,2003,277
UMP-45 | K.O. Factory (Field-Tested),622200377504878158,50163924379,8.05,7.0,0.33977627754211,603,,700,105,2003,277
UMP-45 | K.O. Factory (Field-Tested),659353172013078397,43430981987,8.05,7.0,0.34382784366608,501,,700,105,2003,277
UMP-45 | K.O. Factory (Field-Tested),807969426963412998,49719129888,8.05,7.0,0.35169786214828,833,,700,105,2003,277
UMP-45 | K.O. Factory (Field-Tested),801213393369585301,49054949945,8.05,7.0,0.33984568715096,203,,700,105,2003,277
UMP-45 | K.O. Factory (Field-Tested),769687204972230298,48949164107,8.05,7.0,0.35411459207535,383,,700,105,2003,277
UMP-45 | K.O. Factory (Field-Tested),598541984835896693,43136596172,8.05,7.0,0.2602471113205,453,,700,105,2003,277
UMP-45 | K.O. Factory (Field-Tested),713384333566714042,47408895622,8.05,7.0,0.35680156946182,597,,700,105,2003,277
UMP-45 | K.O. Factory (Field-Tested),788829128546813015,49057370569,8.05,7.0,0.2282882630825,891,,700,105,2003,277
UMP-45 | K.O. Factory (Field-Tested),639086339882855529,43134546950,8.05,7.0,0.30118808150291,617,,700,105,2003,277
UMP-45 | K.O. Factory (Field-Tested),645841739327379807,44245688891,8.05,7.0,0.22099080681801,284,,700,105,2003,277
UMP-45 | K.O. Factory (Field-Tested),753922526581996730,48705013006,8.07,7.02,0.26230964064598,764,,702,105,2003,277
UMP-45 | K.O. Factory (Field-Tested),653722408138113219,49517739507,8.12,7.07,0.29944270849228,394,,707,105,2003,277
UMP-45 | K.O. Factory (Field-Tested),770819894186532897,49363547265,8.12,7.07,0.32719725370407,557,,707,105,2003,277
UMP-45 | K.O. Factory (Field-Tested),655976287513479704,45718983026,8.12,7.07,0.32265555858612,946,,707,105,2003,277
UMP-45 | K.O. Factory (Field-Tested),645843188350996859,50173276344,8.13,7.08,0.36507827043533,28,,708,105,2003,277
UMP-45 | K.O. Factory (Field-Tested),734780310757400959,48239703463,8.13,7.08,0.30537348985672,874,,708,105,2003,277
UMP-45 | K.O. Factory (Field-Tested),622199743526073063,45587324383,8.16,7.1,0.35070067644119,597,,710,106,2003,277
UMP-45 | K.O. Factory (Field-Tested),715636133405095149,47474980017,8.18,7.12,0.22982653975487,340,,712,106,2003,277
UMP-45 | K.O. Factory (Field-Tested),645843641578698395,49246699930,8.23,7.17,0.21763828396797,336,,717,106,2003,277
UMP-45 | K.O. Factory (Field-Tested),800088127601315360,48833706390,8.23,7.17,0.29913693666458,145,,717,106,2003,277
UMP-45 | K.O. Factory (Field-Tested),791080478946074311,49379238440,8.28,7.2,0.26212766766548,810,,720,108,2003,277
UMP-45 | K.O. Factory (Field-Tested),766303520265392816,47883321316,8.32,7.24,0.35396027565002,301,,724,108,2003,277
UMP-45 | K.O. Factory (Field-Tested),726901462965239757,43140178838,8.32,7.24,0.28165063261986,754,,724,108,2003,277
UMP-45 | K.O. Factory (Field-Tested),726901462965242997,43058308516,8.32,7.24,0.31517291069031,513,,724,108,2003,277
UMP-45 | K.O. Factory (Field-Tested),710006633913154762,47528439477,8.47,7.38,0.28652802109718,742,,738,109,2003,277
UMP-45 | K.O. Factory (Field-Tested),626701440901133616,48958199592,8.52,7.41,0.26532638072968,588,,741,111,2003,277
UMP-45 | K.O. Factory (Field-Tested),662733504206258122,50734923547,8.52,7.41,0.35219985246658,916,,741,111,2003,277
UMP-45 | K.O. Factory (Field-Tested),654851474838705430,48332694809,8.55,7.44,0.18715144693851,593,,744,111,2003,277
UMP-45 | K.O. Factory (Field-Tested),734783396120817159,44313190806,8.6,7.49,0.24450287222862,27,,749,111,2003,277
UMP-45 | K.O. Factory (Field-Tested),643589308988723289,48622786174,8.62,7.5,0.3489608168602,625,,750,112,2003,277
UMP-45 | K.O. Factory (Field-Tested),646970905942533706,51017764233,8.63,7.51,0.22199012339115,932,,751,112,2003,277
UMP-45 | K.O. Factory (Field-Tested),646970905942534390,51018000884,8.63,7.51,0.22743237018585,224,,751,112,2003,277
UMP-45 | K.O. Factory (Field-Tested),805708841354938061,47316458283,8.63,7.51,0.3418236374855,306,,751,112,2003,277
UMP-45 | K.O. Factory (Field-Tested),659356415321121262,51067643519,8.65,7.53,0.17284040153027,66,,753,112,2003,277
UMP-45 | K.O. Factory (Field-Tested),784326237971231515,48114229655,8.66,7.54,0.26894998550415,133,,754,112,2003,277
UMP-45 | K.O. Factory (Field-Tested),738157925478104069,48152728555,8.71,7.59,0.31022870540619,725,,759,112,2003,277
UMP-45 | K.O. Factory (Field-Tested),756172323958498121,48413033475,8.81,7.67,0.37439301609993,219,,767,114,2003,277
UMP-45 | K.O. Factory (Field-Tested),657100738382826640,46186470342,8.81,7.67,0.3527055978775,479,,767,114,2003,277
UMP-45 | K.O. Factory (Field-Tested),640214776047782357,50845343301,8.86,7.71,0.31576615571976,323,,771,115,2003,277
UMP-45 | K.O. Factory (Field-Tested),659353171970526109,49783301569,8.86,7.71,0.26945650577545,107,,771,115,2003,277
UMP-45 | K.O. Factory (Field-Tested),641337509175845236,47283194793,8.86,7.71,0.25451344251633,257,,771,115,2003,277
UMP-45 | K.O. Factory (Field-Tested),738156916004238956,47271486825,9.09,7.91,0.24541310966015,406,,791,118,2003,277
UMP-45 | K.O. Factory (Field-Tested),631208917649280458,50535959164,9.12,7.94,0.37635672092438,425,,794,118,2003,277
UMP-45 | K.O. Factory (Field-Tested),648095441384512098,48658951898,9.12,7.94,0.17271272838116,68,,794,118,2003,277
PP-Bizon | Brass (Factory New),648097416175355348,39979462619,7.65,6.66,0.06330316513777,586,,666,99,2003,142
PP-Bizon | Brass (Factory New),633460717433250949,4619933082,7.66,6.67,0.06028414517641,385,,667,99,2003,142
PP-Bizon | Brass (Factory New),641342016866806519,7611231141,7.76,6.76,0.05383972451091,305,,676,100,2003,142
PP-Bizon | Brass (Factory New),644719809069748107,34325379786,7.96,6.93,0.01055587641895,613,,693,103,2003,142
PP-Bizon | Brass (Factory New),635712517305288115,42719664710,7.98,6.95,0.04409029334784,284,,695,103,2003,142
PP-Bizon | Brass (Factory New),649223316125365696,51156974622,7.99,6.96,0.02559628710151,462,,696,103,2003,142
PP-Bizon | Brass (Factory New),625579418047631578,48283707154,8.0,6.97,0.06586887687445,296,,697,103,2003,142
PP-Bizon | Brass (Factory New),661608215078154436,50698248340,8.05,7.0,0.02637776359916,765,,700,105,2003,142
PP-Bizon | Brass (Factory New),639090217031572977,50691448476,8.05,7.0,0.06820672005415,447,,700,105,2003,142
PP-Bizon | Brass (Factory New),623327618334619034,50874770501,8.05,7.0,0.03468359261751,282,,700,105,2003,142
PP-Bizon | Brass (Factory New),623327618330155430,51147296436,8.05,7.0,0.06998302042484,286,,700,105,2003,142
PP-Bizon | Brass (Factory New),623327618330155574,51148489783,8.05,7.0,0.0699994713068,350,,700,105,2003,142
PP-Bizon | Brass (Factory New),653726915733060183,23219668425,8.05,7.0,0.05134665593505,53,,700,105,2003,142
PP-Bizon | Brass (Factory New),648097344300189884,49577049797,8.05,7.0,0.02703355625272,73,,700,105,2003,142
PP-Bizon | Brass (Factory New),628957117764429697,23288327449,8.28,7.2,0.06160131469369,161,,720,108,2003,142
PP-Bizon | Brass (Factory New),648097416148707248,48806912470,8.28,7.2,0.02795753628016,108,,720,108,2003,142
PP-Bizon | Brass (Factory New),628957117756472041,37225605086,8.42,7.33,0.05876802280545,535,,733,109,2003,142
PP-Bizon | Brass (Factory New),623327546348449838,35565640695,8.43,7.34,0.0682161077857,678,,734,109,2003,142
PP-Bizon | Brass (Factory New),646970175474879208,45982941737,8.48,7.39,0.05104164406657,350,,739,109,2003,142
PP-Bizon | Brass (Factory New),632334745618434983,39804390317,8.48,7.39,0.02807478234172,168,,739,109,2003,142
PP-Bizon | Brass (Factory New),634586617420095039,43581796848,8.52,7.41,0.02381151542068,911,,741,111,2003,142
PP-Bizon | Brass (Factory New),650349144127492065,23194305348,8.54,7.43,0.05227745324373,813,,743,111,2003,142
PP-Bizon | Brass (Factory New),770819894202909225,51025918081,8.74,7.6,0.06541409343481,758,,760,114,2003,142
PP-Bizon | Brass (Factory New),655977374722758757,50294467178,8.74,7.6,0.06647995859385,562,,760,114,2003,142
PP-Bizon | Brass (Factory New),655977374722760845,50176359143,8.74,7.6,0.04931413009763,443,,760,114,2003,142
PP-Bizon | Brass (Factory New),789960193669305038,45712780171,8.77,7.63,0.06703884154558,175,,763,114,2003,142
PP-Bizon | Brass (Factory New),606438509282716853,50205311207,8.8,7.66,0.06596090644598,783,,766,114,2003,142
PP-Bizon | Brass (Factory New),646970905952679622,48912126383,8.81,7.67,0.00334830395877,115,,767,114,2003,142
PP-Bizon | Brass (Factory New),556898911191064717,48272042375,8.81,7.67,0.06152584031224,687,,767,114,2003,142
PP-Bizon | Brass (Factory New),743798298777569819,39885890742,8.81,7.67,0.05220320448279,328,,767,114,2003,142
PP-Bizon | Brass (Factory New),545639912137631978,48755906754,8.86,7.71,0.032351475209,237,,771,115,2003,142
PP-Bizon | Brass (Factory New),630081042877704112,12460059921,9.0,7.83,0.01793758943677,175,,783,117,2003,142
PP-Bizon | Brass (Factory New),714524901197034255,50916198458,9.01,7.84,0.06162636354566,610,,784,117,2003,142
PP-Bizon | Brass (Factory New),631207576787240517,50886700246,9.01,7.84,0.05647592246532,538,,784,117,2003,142
PP-Bizon | Brass (Factory New),661607508478101102,47015768370,9.06,7.89,0.01059228740633,608,,789,117,2003,142
