market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Slate (Minimal Wear),505108692486900968,51207739127,9.32,8.11,0.12569525837898,607,,811,121,2003,1116
AWP | Ice Coaled (Battle-Scarred),635711176390970129,50335894974,6.48,5.64,0.78923964500427,139,,564,84,2003,403
AWP | Ice Coaled (Battle-Scarred),657101372202122001,49617858584,6.5,5.66,0.76545476913452,72,,566,84,2003,403
AWP | Ice Coaled (Battle-Scarred),649220072841921830,50590836058,6.5,5.66,0.78277969360352,486,,566,84,2003,403
AWP | Ice Coaled (Battle-Scarred),775323495757876398,50960275549,6.53,5.69,0.96682322025299,638,,569,84,2003,403
AWP | Ice Coaled (Battle-Scarred),622201718394470148,50576837344,6.55,5.7,0.9370955824852,50,,570,85,2003,403
AWP | Ice Coaled (Battle-Scarred),661608215070863572,51142155288,6.55,5.7,0.85467249155045,816,,570,85,2003,403
AWP | Ice Coaled (Battle-Scarred),643593816548260441,50965050001,6.55,5.7,0.85620832443237,909,,570,85,2003,403
AWP | Ice Coaled (Battle-Scarred),646970905943323366,49887101525,6.55,5.7,0.9027646780014,787,,570,85,2003,403
AWP | Ice Coaled (Battle-Scarred),660482407765586290,50495690723,6.55,5.7,0.87715756893158,583,,570,85,2003,403
AWP | Ice Coaled (Battle-Scarred),623327618310280010,50972612050,6.56,5.71,0.65330505371094,637,,571,85,2003,403
AWP | Ice Coaled (Battle-Scarred),653726915740917219,51129549343,6.57,5.72,0.9620566368103,161,,572,85,2003,403
AWP | Ice Coaled (Battle-Scarred),491597893773307538,51143442761,6.61,5.76,0.68189513683319,663,,576,85,2003,403
AWP | Ice Coaled (Battle-Scarred),505108692483319364,48483303205,6.61,5.76,0.55558550357819,470,,576,85,2003,403
AWP | Ice Coaled (Battle-Scarred),491597893771717670,51093670408,6.63,5.78,0.88053643703461,568,,578,85,2003,403
AWP | Ice Coaled (Battle-Scarred),659356343384948470,51034457867,6.63,5.78,0.66712564229965,403,,578,85,2003,403
AWP | Ice Coaled (Battle-Scarred),518619491406117400,51212638228,6.63,5.78,0.93392705917358,66,,578,85,2003,403
AWP | Ice Coaled (Battle-Scarred),524248990824953967,50098807238,6.68,5.81,0.7981858253479,120,,581,87,2003,403
AWP | Ice Coaled (Battle-Scarred),517493591308508950,50486659517,6.69,5.82,0.73646724224091,496,,582,87,2003,403
AWP | Ice Coaled (Battle-Scarred),775323495739231962,47743843028,6.73,5.86,0.81777012348175,559,,586,87,2003,403
AWP | Ice Coaled (Battle-Scarred),628957117784702953,51266551847,6.76,5.89,0.78287893533707,752,,589,87,2003,403
AWP | Ice Coaled (Battle-Scarred),636838417151288608,51061117055,6.8,5.92,0.79238569736481,448,,592,88,2003,403
AWP | Ice Coaled (Battle-Scarred),646971516274409480,50881743589,6.8,5.92,0.46327939629555,551,,592,88,2003,403
AWP | Ice Coaled (Battle-Scarred),633460717420659265,50528221169,6.81,5.93,0.9281564950943,231,,593,88,2003,403
AWP | Ice Coaled (Battle-Scarred),633460717420659373,50526694239,6.81,5.93,0.78776806592941,377,,593,88,2003,403
AWP | Ice Coaled (Battle-Scarred),633460717420659445,50520881175,6.81,5.93,0.79100573062897,856,,593,88,2003,403
AWP | Ice Coaled (Battle-Scarred),633460717420659517,50518540134,6.81,5.93,0.77082127332687,882,,593,88,2003,403
AWP | Ice Coaled (Battle-Scarred),636837076299084711,50665163870,6.83,5.95,0.80759346485138,713,,595,88,2003,403
AWP | Ice Coaled (Battle-Scarred),646969541481324159,48882597919,6.85,5.97,0.6850414276123,462,,597,88,2003,403
AWP | Ice Coaled (Battle-Scarred),661607508480154398,50103087221,6.85,5.97,0.67170280218124,261,,597,88,2003,403
AWP | Ice Coaled (Battle-Scarred),646969541481880683,50588035823,6.85,5.97,0.94407844543457,940,,597,88,2003,403
AWP | Ice Coaled (Battle-Scarred),525374890917900499,48101835124,6.85,5.97,0.94449061155319,441,,597,88,2003,403
AWP | Ice Coaled (Battle-Scarred),640214776023896249,50717894553,6.85,5.97,0.91573941707611,38,,597,88,2003,403
AWP | Ice Coaled (Battle-Scarred),610942109787610111,51206270092,6.86,5.98,0.94119513034821,266,,598,88,2003,403
AWP | Ice Coaled (Battle-Scarred),631206942782919749,50222257949,6.86,5.98,0.90425610542297,844,,598,88,2003,403
AWP | Ice Coaled (Battle-Scarred),661606240261020526,50299179216,6.87,5.99,0.77563893795013,709,,599,88,2003,403
AWP | Ice Coaled (Battle-Scarred),636836442301448817,50432995576,6.87,5.99,0.68258851766586,805,,599,88,2003,403
AWP | Ice Coaled (Battle-Scarred),630083017733210082,50532368830,6.87,5.99,0.59312027692795,748,,599,88,2003,403
AWP | Ice Coaled (Battle-Scarred),494975593210991886,50594730408,6.9,6.0,0.85128176212311,613,,600,90,2003,403
AWP | Ice Coaled (Battle-Scarred),627829877054426875,50819897637,6.9,6.0,0.85256242752075,888,,600,90,2003,403
AWP | Ice Coaled (Battle-Scarred),651473141105512611,48831804823,6.9,6.0,0.7844512462616,905,,600,90,2003,403
AWP | Ice Coaled (Battle-Scarred),660480340346517936,49824375219,6.9,6.0,0.96080017089844,739,,600,90,2003,403
AWP | Ice Coaled (Battle-Scarred),650349216067576365,50415898496,6.9,6.0,0.82473438978195,548,,600,90,2003,403
AWP | Ice Coaled (Battle-Scarred),658230515429756270,50857208834,6.9,6.0,0.5463387966156,41,,600,90,2003,403
AWP | Ice Coaled (Battle-Scarred),669488905369005627,50896687899,6.92,6.02,0.96445310115814,248,,602,90,2003,403
AWP | Ice Coaled (Battle-Scarred),622201646456239668,46958440116,6.98,6.08,0.80796539783478,525,,608,90,2003,403
AWP | Ice Coaled (Battle-Scarred),655976740717685228,50814994599,7.01,6.1,0.9085727930069,819,,610,91,2003,403
AWP | Ice Coaled (Battle-Scarred),653726915744106315,51147274728,7.03,6.12,0.76646369695663,577,,612,91,2003,403
AWP | Ice Coaled (Battle-Scarred),632332842691322251,50874368414,7.05,6.14,0.83155465126038,53,,614,91,2003,403
AWP | Ice Coaled (Battle-Scarred),645843641573983547,50641665360,7.06,6.15,0.7703572511673,164,,615,91,2003,403
AWP | Ice Coaled (Battle-Scarred),643593206223490064,51032291231,7.07,6.16,0.92648559808731,662,,616,91,2003,403
AWP | Ice Coaled (Battle-Scarred),714524901206342523,50563773851,7.09,6.18,0.67673486471176,608,,618,91,2003,403
AWP | Ice Coaled (Battle-Scarred),623325643433111803,50497937812,7.13,6.2,0.76124572753906,141,,620,93,2003,403
AWP | Ice Coaled (Battle-Scarred),628953874525772195,49736077258,7.14,6.21,0.84873390197754,669,,621,93,2003,403
AWP | Ice Coaled (Battle-Scarred),627829877041851463,49915036669,7.15,6.22,0.91348087787628,173,,622,93,2003,403
AWP | Ice Coaled (Battle-Scarred),657104615542041348,49963823936,7.17,6.24,0.97628915309906,239,,624,93,2003,403
AWP | Ice Coaled (Battle-Scarred),653725574899709020,50502444881,7.17,6.24,0.91158413887024,311,,624,93,2003,403
AWP | Ice Coaled (Battle-Scarred),639086973663034542,50111255116,7.17,6.24,0.88649606704712,909,,624,93,2003,403
AWP | Ice Coaled (Battle-Scarred),628956411184708375,50785761897,7.2,6.27,0.90904486179352,157,,627,93,2003,403
AWP | Ice Coaled (Battle-Scarred),649221975268912909,50109645412,7.2,6.27,0.94556081295013,519,,627,93,2003,403
AWP | Ice Coaled (Battle-Scarred),622198475056235058,49558939831,7.2,6.27,0.84944641590118,18,,627,93,2003,403
AWP | Ice Coaled (Battle-Scarred),632333476672386433,49824306066,7.24,6.3,0.94268178939819,922,,630,94,2003,403
AWP | Ice Coaled (Battle-Scarred),635711176398774749,46888717356,7.26,6.32,0.78732299804688,470,,632,94,2003,403
AWP | Ice Coaled (Battle-Scarred),496101493246072019,51106187781,7.29,6.35,0.97940909862518,260,,635,94,2003,403
AWP | Ice Coaled (Battle-Scarred),635709273935000587,50284706167,7.36,6.4,0.92129027843475,217,,640,96,2003,403
AWP | Ice Coaled (Battle-Scarred),641340041919266018,50593070161,7.37,6.41,0.74247753620148,34,,641,96,2003,403
AWP | Ice Coaled (Battle-Scarred),652597772531399702,49844319759,7.4,6.44,0.67804288864136,448,,644,96,2003,403
AWP | Ice Coaled (Battle-Scarred),655976287531074920,49572977400,7.42,6.46,0.69578731060028,963,,646,96,2003,403
AWP | Ice Coaled (Battle-Scarred),628955142972595279,50448796342,7.42,6.46,0.78583210706711,892,,646,96,2003,403
AWP | Ice Coaled (Battle-Scarred),646967639236047923,50358352274,7.48,6.51,0.93347191810608,636,,651,97,2003,403
AWP | Ice Coaled (Battle-Scarred),644718375662419247,50818216745,7.5,6.53,0.85903966426849,683,,653,97,2003,403
AWP | Ice Coaled (Battle-Scarred),623325643433090779,50480621037,7.55,6.58,0.95101618766785,30,,658,97,2003,403
AWP | Ice Coaled (Battle-Scarred),648097416171538988,51152280621,7.63,6.64,0.7453840970993,435,,664,99,2003,403
AWP | Ice Coaled (Battle-Scarred),623326277441994044,50889921415,7.68,6.69,0.94790291786194,767,,669,99,2003,403
AWP | Ice Coaled (Battle-Scarred),655976740722080648,49859416648,7.7,6.7,0.64110261201859,389,,670,100,2003,403
AWP | Ice Coaled (Battle-Scarred),642467916661987577,50994340673,7.7,6.7,0.88811558485031,997,,670,100,2003,403
AWP | Ice Coaled (Battle-Scarred),622201718408746020,50860850814,7.7,6.7,0.83365106582642,351,,670,100,2003,403
AWP | Ice Coaled (Battle-Scarred),649221341270010632,50295147197,7.7,6.7,0.97231590747833,522,,670,100,2003,403
AWP | Ice Coaled (Battle-Scarred),503981618191235721,50913861895,7.74,6.74,0.83110570907593,437,,674,100,2003,403
AWP | Ice Coaled (Battle-Scarred),652597772531968070,47614073860,7.79,6.79,0.66812229156494,704,,679,100,2003,403
AWP | Ice Coaled (Battle-Scarred),637961889011822489,49653356496,7.82,6.8,0.82029521465302,878,,680,102,2003,403
AWP | Ice Coaled (Battle-Scarred),651470608328522481,49990692103,7.83,6.81,0.81407237052917,941,,681,102,2003,403
AWP | Ice Coaled (Battle-Scarred),654848308029192873,49715923741,7.85,6.83,0.94649547338486,955,,683,102,2003,403
AWP | Ice Coaled (Battle-Scarred),654848308029192117,49580791008,7.85,6.83,0.89529919624329,942,,683,102,2003,403
AWP | Ice Coaled (Battle-Scarred),632333476699829413,50816596228,7.86,6.84,0.9005970954895,200,,684,102,2003,403
AWP | Ice Coaled (Battle-Scarred),625578077231079691,49442326507,7.86,6.84,0.77840769290924,474,,684,102,2003,403
AWP | Ice Coaled (Battle-Scarred),661605787063454410,48021385138,7.86,6.84,0.9798264503479,100,,684,102,2003,403
AWP | Ice Coaled (Battle-Scarred),660480974358748344,49510283358,7.86,6.84,0.94160801172256,632,,684,102,2003,403
AWP | Ice Coaled (Battle-Scarred),606438509288028221,50870281227,7.87,6.85,0.51622796058655,142,,685,102,2003,403
AWP | Ice Coaled (Battle-Scarred),649223316102052204,50488789894,7.87,6.85,0.83169502019882,33,,685,102,2003,403
AWP | Ice Coaled (Battle-Scarred),628955776947399416,50481793582,7.87,6.85,0.86144280433655,21,,685,102,2003,403
AWP | Ice Coaled (Battle-Scarred),643591388537114821,47270228433,7.87,6.85,0.91854476928711,744,,685,102,2003,403
AWP | Ice Coaled (Battle-Scarred),636835173854961644,50294860792,7.87,6.85,0.73514622449875,886,,685,102,2003,403
AWP | Ice Coaled (Battle-Scarred),787703937845419214,49559477927,7.9,6.88,0.96200466156006,435,,688,102,2003,403
AWP | Ice Coaled (Battle-Scarred),636835173842659832,47929175529,7.93,6.9,0.75977039337158,563,,690,103,2003,403
AWP | Ice Coaled (Battle-Scarred),652599675004214066,50753395948,7.96,6.93,0.97755980491638,939,,693,103,2003,403
AWP | Ice Coaled (Battle-Scarred),640214142014383600,50780835259,7.97,6.94,0.54656499624252,514,,694,103,2003,403
AWP | Ice Coaled (Battle-Scarred),637961889017779481,50542552207,7.98,6.95,0.78261595964432,637,,695,103,2003,403
AWP | Ice Coaled (Battle-Scarred),652597772537296502,50296015626,8.0,6.97,0.96416926383972,991,,697,103,2003,403
AWP | Ice Coaled (Battle-Scarred),503981618205460077,50041148843,8.0,6.97,0.65781104564667,190,,697,103,2003,403
AWP | Ice Coaled (Battle-Scarred),652597138765980702,50002992484,8.0,6.97,0.8217865228653,734,,697,103,2003,403
AWP | Ice Coaled (Battle-Scarred),642464673368222378,50107336799,8.01,6.98,0.88711565732956,994,,698,103,2003,403
AWP | Ice Coaled (Battle-Scarred),646971516245436788,51075254991,8.02,6.99,0.98330628871918,5,,699,103,2003,403
AWP | Ice Coaled (Battle-Scarred),622199743520442159,49736905254,8.05,7.0,0.64200907945633,25,,700,105,2003,403
AWP | Ice Coaled (Battle-Scarred),786578037902663951,50042185511,8.05,7.0,0.73229146003723,180,,700,105,2003,403
AWP | Ice Coaled (Battle-Scarred),630079140643362302,49277078898,8.05,7.0,0.73821002244949,824,,700,105,2003,403
AWP | Ice Coaled (Battle-Scarred),652596508253195756,47491853263,8.05,7.0,0.97357726097107,856,,700,105,2003,403
AWP | Ice Coaled (Battle-Scarred),651472687886777019,50291463892,8.09,7.04,0.91175884008408,379,,704,105,2003,403
AWP | Ice Coaled (Battle-Scarred),640216116814336271,51116020914,8.1,7.05,0.99649238586426,912,,705,105,2003,403
AWP | Ice Coaled (Battle-Scarred),787703937847284158,49608164678,8.1,7.05,0.89824521541595,396,,705,105,2003,403
AWP | Ice Coaled (Battle-Scarred),792207537457866097,49426498562,8.1,7.05,0.81425392627716,538,,705,105,2003,403
AWP | Ice Coaled (Battle-Scarred),644715839418871212,50384274265,8.17,7.11,0.78943079710007,434,,711,106,2003,403
AWP | Ice Coaled (Battle-Scarred),648094172922500016,50274626983,8.18,7.12,0.93054556846619,742,,712,106,2003,403
AWP | Ice Coaled (Battle-Scarred),768563564366436140,49450908839,8.22,7.16,0.91216415166855,563,,716,106,2003,403
AWP | Ice Coaled (Battle-Scarred),634584189288911445,49220947674,8.29,7.21,0.96092617511749,614,,721,108,2003,403
AWP | Ice Coaled (Battle-Scarred),646970175467998996,50819548947,8.31,7.23,0.51505190134048,787,,723,108,2003,403
AWP | Ice Coaled (Battle-Scarred),653723672436674992,50066091590,8.31,7.23,0.62585306167603,250,,723,108,2003,403
AWP | Ice Coaled (Battle-Scarred),662733504185572270,50821664476,8.36,7.28,0.76246178150177,866,,728,108,2003,403
AWP | Ice Coaled (Battle-Scarred),658227272056850336,49653274214,8.36,7.28,0.64149785041809,436,,728,108,2003,403
AWP | Ice Coaled (Battle-Scarred),622200377515529226,49288854738,8.36,7.28,0.88349735736847,485,,728,108,2003,403
AWP | Ice Coaled (Battle-Scarred),659352538219005571,49518152040,8.36,7.28,0.99172985553741,849,,728,108,2003,403
AWP | Ice Coaled (Battle-Scarred),807969426956979366,49701824430,8.39,7.3,0.904221534729,914,,730,109,2003,403
AWP | Ice Coaled (Battle-Scarred),640216116823110695,51142727690,8.47,7.38,0.76331216096878,362,,738,109,2003,403
AWP | Ice Coaled (Battle-Scarred),779821929283529885,47019822854,8.47,7.38,0.92797136306763,67,,738,109,2003,403
AWP | Ice Coaled (Battle-Scarred),641337509158106308,49942242742,8.47,7.38,0.8325959444046,338,,738,109,2003,403
AWP | Ice Coaled (Battle-Scarred),652597138777440942,49514214040,8.47,7.38,0.6096488237381,680,,738,109,2003,403
AWP | Ice Coaled (Battle-Scarred),649218808504062426,49810029195,8.47,7.38,0.95485079288483,751,,738,109,2003,403
AWP | Ice Coaled (Battle-Scarred),804592436288238305,49066262971,8.52,7.41,0.9134139418602,457,,741,111,2003,403
AWP | Ice Coaled (Battle-Scarred),644715839392094196,50238837769,8.52,7.41,0.632608294487,144,,741,111,2003,403
AWP | Ice Coaled (Battle-Scarred),807970135993830282,48404139366,8.56,7.45,0.78732651472092,851,,745,111,2003,403
AWP | Ice Coaled (Battle-Scarred),626705246081475095,50358994587,8.56,7.45,0.48915416002274,919,,745,111,2003,403
AWP | Ice Coaled (Battle-Scarred),786575703333692870,49103117506,8.56,7.45,0.77189910411835,823,,745,111,2003,403
AWP | Ice Coaled (Battle-Scarred),782073729093300627,49357718341,8.56,7.45,0.74313676357269,710,,745,111,2003,403
AWP | Ice Coaled (Battle-Scarred),643589939500900983,50082116221,8.59,7.48,0.79472494125366,481,,748,111,2003,403
AWP | Ice Coaled (Battle-Scarred),839494175222932318,48794361426,8.59,7.48,0.84875380992889,436,,748,111,2003,403
AWP | Ice Coaled (Battle-Scarred),798961778582710700,49538151892,8.6,7.49,0.96261560916901,896,,749,111,2003,403
AWP | Ice Coaled (Battle-Scarred),649219439051740322,49364471101,8.62,7.5,0.8491199016571,632,,750,112,2003,403
AWP | Ice Coaled (Battle-Scarred),627827340801891478,47884623489,8.63,7.51,0.96846282482147,158,,751,112,2003,403
AWP | Ice Coaled (Battle-Scarred),652601015925183864,50810992613,8.64,7.52,0.99496507644653,425,,752,112,2003,403
AWP | Ice Coaled (Battle-Scarred),626703343147556380,49074881961,8.65,7.53,0.46890527009964,0,,753,112,2003,403
AWP | Ice Coaled (Battle-Scarred),807968245446311955,49257016758,8.65,7.53,0.74104380607605,379,,753,112,2003,403
AWP | Ice Coaled (Battle-Scarred),776443048007660935,47661691944,8.66,7.54,0.89440411329269,601,,754,112,2003,403
AWP | Ice Coaled (Battle-Scarred),792206828260949389,49680485239,8.69,7.57,0.66461110115051,531,,757,112,2003,403
AWP | Ice Coaled (Battle-Scarred),628953240713855959,49962981953,8.71,7.59,0.88775706291199,551,,759,112,2003,403
AWP | Ice Coaled (Battle-Scarred),639086339873276253,49736301096,8.78,7.64,0.85600662231445,796,,764,114,2003,403
AWP | Ice Coaled (Battle-Scarred),733656966894170653,48388293876,8.79,7.65,0.75812810659409,523,,765,114,2003,403
AWP | Ice Coaled (Battle-Scarred),777569680341096117,49449999821,8.81,7.67,0.79267513751984,852,,767,114,2003,403
AWP | Ice Coaled (Battle-Scarred),777569680341095217,49460045019,8.81,7.67,0.76514410972595,962,,767,114,2003,403
AWP | Ice Coaled (Battle-Scarred),630081676883215842,50891980001,8.81,7.67,0.65293717384338,660,,767,114,2003,403
AWP | Ice Coaled (Battle-Scarred),779821295135096425,49409982145,8.81,7.67,0.61385601758957,681,,767,114,2003,403
AWP | Ice Coaled (Battle-Scarred),777569680341093993,49461801915,8.82,7.68,0.95317548513412,796,,768,114,2003,403
AWP | Ice Coaled (Battle-Scarred),622201011737210735,50772474807,8.86,7.71,0.67090654373169,245,,771,115,2003,403
AWP | Ice Coaled (Battle-Scarred),633456840361057048,50183044957,8.86,7.71,0.9340146780014,507,,771,115,2003,403
AWP | Ice Coaled (Battle-Scarred),771939004494376228,49220213264,8.91,7.76,0.92929017543793,416,,776,115,2003,403
AWP | Ice Coaled (Battle-Scarred),696510501852977022,50911565509,8.91,7.76,0.84168654680252,540,,776,115,2003,403
AWP | Ice Coaled (Battle-Scarred),755048960636364089,47405400054,8.91,7.76,0.85798358917236,886,,776,115,2003,403
AWP | Ice Coaled (Battle-Scarred),789953846771434563,49507694981,8.99,7.82,0.64949959516525,348,,782,117,2003,403
AWP | Ice Coaled (Battle-Scarred),623324374969551519,48659343641,9.0,7.83,0.82996678352356,502,,783,117,2003,403
AWP | Ice Coaled (Battle-Scarred),804590101721607619,49125159250,9.0,7.83,0.57717889547348,155,,783,117,2003,403
AWP | Ice Coaled (Battle-Scarred),648094172895042744,49331616748,9.0,7.83,0.97651827335358,694,,783,117,2003,403
AWP | Ice Coaled (Battle-Scarred),750545994826254622,49213273084,9.0,7.83,0.61266148090363,132,,783,117,2003,403
AWP | Ice Coaled (Battle-Scarred),797835693630327329,49224985963,9.0,7.83,0.59249663352966,194,,783,117,2003,403
AWP | Ice Coaled (Battle-Scarred),797835146348375687,47125382625,9.0,7.83,0.89601451158524,412,,783,117,2003,403
AWP | Ice Coaled (Battle-Scarred),769687648485359865,49301587546,9.03,7.86,0.68902534246445,398,,786,117,2003,403
AWP | Ice Coaled (Battle-Scarred),785451428798676271,49510412740,9.03,7.86,0.65423822402954,275,,786,117,2003,403
AWP | Ice Coaled (Battle-Scarred),791079660165217705,48971334413,9.11,7.93,0.75995874404907,852,,793,118,2003,403
AWP | Ice Coaled (Battle-Scarred),782073729101004087,49621008127,9.11,7.93,0.92643791437149,800,,793,118,2003,403
AWP | Ice Coaled (Battle-Scarred),762933339773682528,49559076893,9.16,7.98,0.75269114971161,902,,798,118,2003,403
AWP | Ice Coaled (Battle-Scarred),800086859422472285,49247308829,9.16,7.98,0.5692572593689,420,,798,118,2003,403
AK-47 | Ice Coaled (Battle-Scarred),516367691461187186,50804124902,5.15,4.49,0.6882416009903,715,,449,66,2003,452
AK-47 | Ice Coaled (Battle-Scarred),528752590492640457,51016927570,5.15,4.49,0.62530589103699,831,,449,66,2003,452
AK-47 | Ice Coaled (Battle-Scarred),509612292208705035,51214393539,5.2,4.53,0.74480438232422,64,,453,67,2003,452
AK-47 | Ice Coaled (Battle-Scarred),524248990826393499,51199504617,5.21,4.54,0.6001084446907,437,,454,67,2003,452
AK-47 | Ice Coaled (Battle-Scarred),523123091051027638,51176739837,5.23,4.56,0.72802609205246,489,,456,67,2003,452
AK-47 | Ice Coaled (Battle-Scarred),519745391313479072,44099393041,5.23,4.56,0.64238512516022,760,,456,67,2003,452
AK-47 | Ice Coaled (Battle-Scarred),519745391314115696,51214819351,5.23,4.56,0.69994348287582,556,,456,67,2003,452
AK-47 | Ice Coaled (Battle-Scarred),659355074463636353,44140544362,5.35,4.66,0.52584201097488,761,,466,69,2003,452
AK-47 | Ice Coaled (Battle-Scarred),645844275583217865,49777291718,5.36,4.67,0.6573029756546,197,,467,69,2003,452
AK-47 | Ice Coaled (Battle-Scarred),639090217036659453,51202814879,5.41,4.71,0.5929844379425,420,,471,70,2003,452
AK-47 | Ice Coaled (Battle-Scarred),524248990824414939,31722701807,5.44,4.74,0.6827729344368,546,,474,70,2003,452
AK-47 | Ice Coaled (Battle-Scarred),514115891812971822,51178942941,5.45,4.75,0.60627859830856,615,,475,70,2003,452
AK-47 | Ice Coaled (Battle-Scarred),514115891812972002,51178942756,5.45,4.75,0.66057521104813,116,,475,70,2003,452
AK-47 | Ice Coaled (Battle-Scarred),514115891812971678,51178943032,5.45,4.75,0.50138300657272,700,,475,70,2003,452
AK-47 | Ice Coaled (Battle-Scarred),514115891812971894,51178942887,5.45,4.75,0.54522609710693,832,,475,70,2003,452
AK-47 | Ice Coaled (Battle-Scarred),514115891812972110,51178942725,5.45,4.75,0.67090725898743,8,,475,70,2003,452
AK-47 | Ice Coaled (Battle-Scarred),514115891812972362,51178942658,5.45,4.75,0.52822679281235,802,,475,70,2003,452
AK-47 | Ice Coaled (Battle-Scarred),635712517310247151,33656764772,5.45,4.75,0.67642432451248,590,,475,70,2003,452
AK-47 | Ice Coaled (Battle-Scarred),657104615557337352,45115600082,5.45,4.75,0.62908273935318,830,,475,70,2003,452
AK-47 | Ice Coaled (Battle-Scarred),623327618327590286,51157419944,5.49,4.79,0.53413701057434,543,,479,70,2003,452
AK-47 | Ice Coaled (Battle-Scarred),627831217913873876,45988556796,5.54,4.82,0.70016288757324,381,,482,72,2003,452
AK-47 | Ice Coaled (Battle-Scarred),515241791628175645,47301603229,5.54,4.82,0.48900243639946,116,,482,72,2003,452
AK-47 | Ice Coaled (Battle-Scarred),515241791628177337,47315299764,5.54,4.82,0.57533723115921,840,,482,72,2003,452
AK-47 | Ice Coaled (Battle-Scarred),514115891815386954,51185357571,5.55,4.83,0.75297272205353,245,,483,72,2003,452
AK-47 | Ice Coaled (Battle-Scarred),514115891815387062,51182856281,5.55,4.83,0.55879753828049,13,,483,72,2003,452
AK-47 | Ice Coaled (Battle-Scarred),514115891815387134,51165185005,5.55,4.83,0.73941433429718,649,,483,72,2003,452
AK-47 | Ice Coaled (Battle-Scarred),518619491406362704,51009296361,5.57,4.85,0.69850075244904,281,,485,72,2003,452
AK-47 | Ice Coaled (Battle-Scarred),633460717424451073,50859820132,5.57,4.85,0.72262859344482,143,,485,72,2003,452
AK-47 | Ice Coaled (Battle-Scarred),641342016858816355,51159010204,5.59,4.87,0.45763865113258,626,,487,72,2003,452
AK-47 | Ice Coaled (Battle-Scarred),624453518136858798,51180986754,5.63,4.9,0.69418376684189,872,,490,73,2003,452
AK-47 | Ice Coaled (Battle-Scarred),520871291123633232,50667971427,5.63,4.9,0.55891078710556,630,,490,73,2003,452
AK-47 | Ice Coaled (Battle-Scarred),632334817631305883,50887179490,5.63,4.9,0.76733750104904,356,,490,73,2003,452
AK-47 | Ice Coaled (Battle-Scarred),642467916669812285,49921476643,5.64,4.91,0.74845713376999,658,,491,73,2003,452
AK-47 | Ice Coaled (Battle-Scarred),628957117785277333,51194361950,5.64,4.91,0.54393917322159,894,,491,73,2003,452
AK-47 | Ice Coaled (Battle-Scarred),507360492257114413,50112679283,5.67,4.94,0.49232134222984,117,,494,73,2003,452
AK-47 | Ice Coaled (Battle-Scarred),529878490342292568,50969970061,5.67,4.94,0.64198595285416,300,,494,73,2003,452
AK-47 | Ice Coaled (Battle-Scarred),655978715561832965,50756606219,5.68,4.95,0.70191353559494,621,,495,73,2003,452
AK-47 | Ice Coaled (Battle-Scarred),653726915743307367,50851293875,5.69,4.96,0.69697523117065,649,,496,73,2003,452
AK-47 | Ice Coaled (Battle-Scarred),643593816547092133,51175508459,5.7,4.97,0.46874409914017,522,,497,73,2003,452
AK-47 | Ice Coaled (Battle-Scarred),643593816547091989,51197213915,5.7,4.97,0.62998002767563,414,,497,73,2003,452
AK-47 | Ice Coaled (Battle-Scarred),643593816547092025,51197212467,5.7,4.97,0.61197370290756,470,,497,73,2003,452
AK-47 | Ice Coaled (Battle-Scarred),643593816547092061,51163608306,5.7,4.97,0.64864605665207,430,,497,73,2003,452
AK-47 | Ice Coaled (Battle-Scarred),643593816547092169,51073455508,5.7,4.97,0.60777574777603,122,,497,73,2003,452
AK-47 | Ice Coaled (Battle-Scarred),643593816547092097,51157631956,5.7,4.97,0.48963287472725,233,,497,73,2003,452
AK-47 | Ice Coaled (Battle-Scarred),642467916653379545,38655834712,5.7,4.97,0.70561999082565,837,,497,73,2003,452
AK-47 | Ice Coaled (Battle-Scarred),626705318039520875,51037978004,5.71,4.98,0.74206304550171,646,,498,73,2003,452
AK-47 | Ice Coaled (Battle-Scarred),644719809056364927,50550390216,5.71,4.98,0.49752819538116,451,,498,73,2003,452
AK-47 | Ice Coaled (Battle-Scarred),651475115909645514,51038170543,5.72,4.99,0.68480533361435,10,,499,73,2003,452
AK-47 | Ice Coaled (Battle-Scarred),500605092725426867,47815923894,5.72,4.99,0.56366539001465,243,,499,73,2003,452
AK-47 | Ice Coaled (Battle-Scarred),652601015923655340,50557519494,5.75,5.0,0.73166936635971,158,,500,75,2003,452
AK-47 | Ice Coaled (Battle-Scarred),652601015923655448,50557444154,5.75,5.0,0.69597488641739,489,,500,75,2003,452
AK-47 | Ice Coaled (Battle-Scarred),628957117768152493,51085667613,5.75,5.0,0.7317253947258,611,,500,75,2003,452
AK-47 | Ice Coaled (Battle-Scarred),628957117768153033,51087099337,5.75,5.0,0.66609930992126,828,,500,75,2003,452
AK-47 | Ice Coaled (Battle-Scarred),628957117768152709,51085307257,5.75,5.0,0.63080596923828,294,,500,75,2003,452
AK-47 | Ice Coaled (Battle-Scarred),628957117768152889,51085907017,5.75,5.0,0.46243914961815,907,,500,75,2003,452
AK-47 | Ice Coaled (Battle-Scarred),628957117768154293,50644943155,5.75,5.0,0.76386439800262,20,,500,75,2003,452
AK-47 | Ice Coaled (Battle-Scarred),628957117768153609,50665846459,5.75,5.0,0.57759720087051,694,,500,75,2003,452
