market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AWP | Atheris (Minimal Wear),506234592344299392,19001767355,9.84,8.57,0.12306748330593,966,,857,127,2003,395
AWP | Atheris (Battle-Scarred),661608215077491820,50677509968,5.13,4.47,0.59959721565247,348,,447,66,2003,303
AWP | Atheris (Battle-Scarred),516367691461186430,47883390327,5.13,4.47,0.70823097229004,714,,447,66,2003,303
AWP | Atheris (Battle-Scarred),623326277411060432,22700402301,5.13,4.47,0.83358711004257,815,,447,66,2003,303
AWP | Atheris (Battle-Scarred),652599040983237144,49664795420,5.14,4.48,0.81290328502655,64,,448,66,2003,303
AWP | Atheris (Battle-Scarred),646971516251751512,51113356793,5.17,4.5,0.59085309505463,31,,450,67,2003,303
AWP | Atheris (Battle-Scarred),654851474835958774,50743402282,5.17,4.5,0.85695791244507,957,,450,67,2003,303
AWP | Atheris (Battle-Scarred),658229174556389013,49812442942,5.17,4.5,0.82136905193329,456,,450,67,2003,303
AWP | Atheris (Battle-Scarred),512989991890092755,51222209065,5.2,4.53,0.71014404296875,474,,453,67,2003,303
AWP | Atheris (Battle-Scarred),628955776976066576,50399373979,5.22,4.55,0.59499847888947,151,,455,67,2003,303
AWP | Atheris (Battle-Scarred),659356415314360354,51101416785,5.22,4.55,0.60961991548538,256,,455,67,2003,303
AWP | Atheris (Battle-Scarred),627831217906771868,51139474403,5.24,4.57,0.52218717336655,457,,457,67,2003,303
AWP | Atheris (Battle-Scarred),622201718401715184,49643518506,5.24,4.57,0.48104530572891,343,,457,67,2003,303
AWP | Atheris (Battle-Scarred),500605092726250907,22036984272,5.24,4.57,0.59766203165054,586,,457,67,2003,303
AWP | Atheris (Battle-Scarred),519745391319854384,50474360222,5.24,4.57,0.69309794902802,366,,457,67,2003,303
AWP | Atheris (Battle-Scarred),662733504184543066,49210220829,5.25,4.58,0.72963833808899,912,,458,67,2003,303
AWP | Atheris (Battle-Scarred),662733504184543138,49209848597,5.25,4.58,0.79451686143875,466,,458,67,2003,303
AWP | Atheris (Battle-Scarred),662733504184543030,49210604169,5.25,4.58,0.63476461172104,442,,458,67,2003,303
AWP | Atheris (Battle-Scarred),623325643435894819,45715364663,5.25,4.58,0.51538842916489,47,,458,67,2003,303
AWP | Atheris (Battle-Scarred),634586617424452443,34142508674,5.25,4.58,0.52485829591751,887,,458,67,2003,303
AWP | Atheris (Battle-Scarred),646971516255094724,15686693300,5.26,4.59,0.78151559829712,514,,459,67,2003,303
AWP | Atheris (Battle-Scarred),654851474835443470,26515755584,5.26,4.59,0.57588613033295,21,,459,67,2003,303
AWP | Atheris (Battle-Scarred),655977374729854789,36758089189,5.3,4.61,0.87350112199783,795,,461,69,2003,303
AWP | Atheris (Battle-Scarred),634585910709103025,50865930763,5.31,4.62,0.7979456782341,795,,462,69,2003,303
AWP | Atheris (Battle-Scarred),650349144127099485,50875708952,5.31,4.62,0.65065288543701,361,,462,69,2003,303
AWP | Atheris (Battle-Scarred),518619491413727584,50748727998,5.31,4.62,0.61557060480118,947,,462,69,2003,303
AWP | Atheris (Battle-Scarred),521997191202989310,37169621640,5.31,4.62,0.72823137044907,759,,462,69,2003,303
AWP | Atheris (Battle-Scarred),507360492259507009,51113583645,5.31,4.62,0.72898638248444,889,,462,69,2003,303
AWP | Atheris (Battle-Scarred),662733504185800654,23385071447,5.4,4.7,0.57538855075836,861,,470,70,2003,303
AWP | Atheris (Battle-Scarred),639090217030057845,51167349163,5.4,4.7,0.47176724672318,661,,470,70,2003,303
AWP | Atheris (Battle-Scarred),641340675946790759,40901618363,5.44,4.74,0.83287543058395,645,,474,70,2003,303
AWP | Atheris (Battle-Scarred),640213688840481076,39253156664,5.44,4.74,0.62411510944366,617,,474,70,2003,303
AWP | Atheris (Battle-Scarred),654851474833841182,50361378567,5.48,4.78,0.84809124469757,633,,478,70,2003,303
AWP | Atheris (Battle-Scarred),788834295059466464,24312604966,5.52,4.8,0.76517450809479,906,,480,72,2003,303
AWP | Atheris (Battle-Scarred),644718375665608811,16360496827,5.52,4.8,0.506687104702,690,,480,72,2003,303
AWP | Atheris (Battle-Scarred),631208917634301578,25418561951,5.52,4.8,0.89758777618408,906,,480,72,2003,303
AWP | Atheris (Battle-Scarred),639088876127298620,22701580519,5.55,4.83,0.93896412849426,342,,483,72,2003,303
AWP | Atheris (Battle-Scarred),654851474820503542,22259760414,5.56,4.84,0.61411148309708,295,,484,72,2003,303
AWP | Atheris (Battle-Scarred),634586007383122145,49280740667,5.57,4.85,0.49767249822617,481,,485,72,2003,303
AWP | Atheris (Battle-Scarred),633459376599223095,50853932015,5.59,4.87,0.51356911659241,879,,487,72,2003,303
AWP | Atheris (Battle-Scarred),633459376599230547,50853966464,5.59,4.87,0.5617458820343,658,,487,72,2003,303
AWP | Atheris (Battle-Scarred),633459376599224643,50853958037,5.59,4.87,0.50783360004425,921,,487,72,2003,303
AWP | Atheris (Battle-Scarred),633459376599226263,50853960525,5.59,4.87,0.55292427539825,982,,487,72,2003,303
AWP | Atheris (Battle-Scarred),633459376599229791,50853965269,5.59,4.87,0.50425040721893,789,,487,72,2003,303
AWP | Atheris (Battle-Scarred),572661512511259261,47855877728,5.59,4.87,0.57353281974792,808,,487,72,2003,303
AWP | Atheris (Battle-Scarred),640212873583565182,50032530555,5.6,4.88,0.65622937679291,562,,488,72,2003,303
AWP | Atheris (Battle-Scarred),650348509410548741,32249215802,5.6,4.88,0.61233359575272,893,,488,72,2003,303
AWP | Atheris (Battle-Scarred),514115891817375666,49088187998,5.6,4.88,0.65779775381088,325,,488,72,2003,303
AWP | Atheris (Battle-Scarred),655974207960872351,18889092951,5.6,4.88,0.78233128786087,539,,488,72,2003,303
AWP | Atheris (Battle-Scarred),636835989087370797,17675036711,5.65,4.92,0.78111809492111,108,,492,73,2003,303
AWP | Atheris (Battle-Scarred),788834295063529856,36041817728,5.65,4.92,0.57855665683746,819,,492,73,2003,303
AWP | Atheris (Battle-Scarred),634585276487441110,36336598150,5.66,4.93,0.58006024360657,613,,493,73,2003,303
AWP | Atheris (Battle-Scarred),622200377507393658,34053594758,5.66,4.93,0.83455044031143,114,,493,73,2003,303
AWP | Atheris (Battle-Scarred),655977374726732869,50823639438,5.66,4.93,0.71265429258347,383,,493,73,2003,303
AWP | Atheris (Battle-Scarred),650347875193407182,45367778124,5.67,4.94,0.68328928947449,643,,494,73,2003,303
AWP | Atheris (Battle-Scarred),657103908845605659,47541098363,5.67,4.94,0.70995205640793,278,,494,73,2003,303
AWP | Atheris (Battle-Scarred),648097416175042508,50932133456,5.69,4.96,0.9040362238884,106,,496,73,2003,303
AWP | Atheris (Battle-Scarred),642466575842075904,49576721437,5.7,4.97,0.64437937736511,456,,497,73,2003,303
AWP | Atheris (Battle-Scarred),648096075392085902,49596721044,5.72,4.99,0.83683061599731,259,,499,73,2003,303
AWP | Atheris (Battle-Scarred),662733504194085406,50795698444,5.72,4.99,0.57662206888199,240,,499,73,2003,303
AWP | Atheris (Battle-Scarred),506234592343998072,50709245756,5.72,4.99,0.922518491745,201,,499,73,2003,303
AWP | Atheris (Battle-Scarred),626702074698085332,20912285710,5.72,4.99,0.66122043132782,596,,499,73,2003,303
AWP | Atheris (Battle-Scarred),498353293065909967,50353149563,5.75,5.0,0.72242271900177,681,,500,75,2003,303
AWP | Atheris (Battle-Scarred),660480974363524752,49723345795,5.75,5.0,0.82757437229156,432,,500,75,2003,303
AWP | Atheris (Battle-Scarred),653725574923796260,33041491831,5.75,5.0,0.72749876976013,784,,500,75,2003,303
AWP | Atheris (Battle-Scarred),644718375673168379,47560241584,5.75,5.0,0.55603474378586,34,,500,75,2003,303
AWP | Atheris (Battle-Scarred),669488905350775911,48355353389,5.75,5.0,0.80701100826263,69,,500,75,2003,303
AWP | Atheris (Battle-Scarred),644719809050291007,49427844913,5.75,5.0,0.5143871307373,568,,500,75,2003,303
AWP | Atheris (Battle-Scarred),606438509296898261,30091747582,5.75,5.0,0.86104607582092,24,,500,75,2003,303
AWP | Atheris (Battle-Scarred),697636400686384816,45830890296,5.75,5.0,0.97102236747742,763,,500,75,2003,303
AWP | Atheris (Battle-Scarred),649221341284989728,49257828671,5.78,5.03,0.82820224761963,194,,503,75,2003,303
AWP | Atheris (Battle-Scarred),660480974339956740,45611506527,5.82,5.07,0.49284103512764,539,,507,75,2003,303
AWP | Atheris (Battle-Scarred),635709273945430507,49603510325,5.86,5.1,0.88509213924408,912,,510,76,2003,303
AWP | Atheris (Battle-Scarred),622199743516897635,24302240835,5.9,5.14,0.5608503818512,557,,514,76,2003,303
AWP | Atheris (Battle-Scarred),651473775096362910,43947830951,5.9,5.14,0.81726217269897,615,,514,76,2003,303
AWP | Atheris (Battle-Scarred),626703977147308702,48321503290,5.9,5.14,0.70200973749161,454,,514,76,2003,303
AWP | Atheris (Battle-Scarred),654850840801227521,50633860667,5.9,5.14,0.68884080648422,975,,514,76,2003,303
AWP | Atheris (Battle-Scarred),630081676879630638,47634153125,5.9,5.14,0.56253385543823,808,,514,76,2003,303
AWP | Atheris (Battle-Scarred),641340041942327834,49829805052,5.9,5.14,0.45434203743935,459,,514,76,2003,303
AWP | Atheris (Battle-Scarred),661606240254739426,49362519795,5.9,5.14,0.9292454123497,562,,514,76,2003,303
AWP | Atheris (Battle-Scarred),639087788913234594,41170050717,5.91,5.15,0.49283891916275,343,,515,76,2003,303
AWP | Atheris (Battle-Scarred),658228540533483984,49842322675,5.91,5.15,0.69691091775894,896,,515,76,2003,303
AWP | Atheris (Battle-Scarred),496101493255794395,51255240234,5.91,5.15,0.9769059419632,287,,515,76,2003,303
AWP | Atheris (Battle-Scarred),630083017717212366,50603700338,5.93,5.17,0.47945529222488,447,,517,76,2003,303
AWP | Atheris (Battle-Scarred),669488905378043607,42826658989,5.95,5.19,0.70700520277023,64,,519,76,2003,303
AWP | Atheris (Battle-Scarred),646969541463656835,47647580279,5.99,5.21,0.83638894557953,775,,521,78,2003,303
AWP | Atheris (Battle-Scarred),644718375653457839,50801679223,5.99,5.21,0.95374131202698,89,,521,78,2003,303
AWP | Atheris (Battle-Scarred),503982792711672115,50714469814,6.0,5.22,0.55445259809494,401,,522,78,2003,303
AWP | Atheris (Battle-Scarred),689755100901274041,51000840589,6.0,5.22,0.7076131105423,983,,522,78,2003,303
AWP | Atheris (Battle-Scarred),653723672457297952,21921175919,6.0,5.22,0.81141328811646,133,,522,78,2003,303
AWP | Atheris (Battle-Scarred),641338773460016801,42951249557,6.03,5.25,0.74889516830444,423,,525,78,2003,303
AWP | Atheris (Battle-Scarred),645842373098029615,50173235427,6.05,5.27,0.53944200277328,738,,527,78,2003,303
AWP | Atheris (Battle-Scarred),633458289387282788,47027568882,6.1,5.31,0.77696096897125,760,,531,79,2003,303
AWP | Atheris (Battle-Scarred),637961889020012129,47384943684,6.16,5.37,0.77225601673126,334,,537,79,2003,303
AWP | Atheris (Battle-Scarred),658229174543415621,48963199978,6.16,5.37,0.80776715278625,933,,537,79,2003,303
AWP | Atheris (Battle-Scarred),653724940912871941,17190884592,6.18,5.39,0.78636556863785,397,,539,79,2003,303
AWP | Atheris (Battle-Scarred),636836442310546773,48607637642,6.21,5.4,0.73645126819611,342,,540,81,2003,303
AWP | Atheris (Battle-Scarred),642465941850412199,50289317145,6.22,5.41,0.85055196285248,338,,541,81,2003,303
AWP | Atheris (Battle-Scarred),652599041001982236,35743285684,6.24,5.43,0.56579422950745,65,,543,81,2003,303
AWP | Atheris (Battle-Scarred),770819894208309333,49624317090,6.34,5.52,0.83453595638275,603,,552,82,2003,303
AWP | Atheris (Battle-Scarred),644717288447668353,49234402703,6.36,5.54,0.54296636581421,980,,554,82,2003,303
AWP | Atheris (Battle-Scarred),639090217010143977,49329725544,6.36,5.54,0.91375321149826,752,,554,82,2003,303
AWP | Atheris (Battle-Scarred),662733504184253950,49943640860,6.37,5.55,0.87309730052948,45,,555,82,2003,303
AWP | Atheris (Battle-Scarred),662733504184788586,49906379099,6.39,5.57,0.7277524471283,42,,557,82,2003,303
AWP | Atheris (Battle-Scarred),630081676872865950,43298573956,6.39,5.57,0.8370001912117,732,,557,82,2003,303
AWP | Atheris (Battle-Scarred),650348509410534629,23056668776,6.44,5.6,0.62492370605469,364,,560,84,2003,303
AWP | Atheris (Battle-Scarred),643592475738827135,49223041707,6.44,5.6,0.74372714757919,38,,560,84,2003,303
AWP | Atheris (Battle-Scarred),641340041947178114,50289846820,6.44,5.6,0.90234768390656,272,,560,84,2003,303
AWP | Atheris (Battle-Scarred),637961073738153730,48284638289,6.48,5.64,0.81326496601105,169,,564,84,2003,303
AWP | Atheris (Battle-Scarred),636836442321061509,50585765568,6.55,5.7,0.51889765262604,883,,570,85,2003,303
AWP | Atheris (Battle-Scarred),630083017707103170,51099929077,6.57,5.72,0.78130394220352,1,,572,85,2003,303
AWP | Atheris (Battle-Scarred),649220072832994802,49017946504,6.57,5.72,0.64233475923538,513,,572,85,2003,303
AWP | Atheris (Battle-Scarred),655977374725034605,45531782179,6.61,5.76,0.48261541128159,883,,576,85,2003,303
AWP | Atheris (Battle-Scarred),643593109961264777,50910049400,6.62,5.77,0.66798585653305,972,,577,85,2003,303
AWP | Atheris (Battle-Scarred),794463791544161831,48188003217,6.64,5.79,0.68151384592056,677,,579,85,2003,303
AWP | Atheris (Battle-Scarred),645845616421764933,43445956017,6.67,5.8,0.7512611746788,954,,580,87,2003,303
AWP | Atheris (Battle-Scarred),802338111842880713,49319985926,6.67,5.8,0.86955583095551,592,,580,87,2003,303
AWP | Atheris (Battle-Scarred),635708640166110799,49792136111,6.69,5.82,0.8846942782402,595,,582,87,2003,303
AWP | Atheris (Battle-Scarred),626705318029573751,51087711185,6.72,5.85,0.75700157880783,765,,585,87,2003,303
AWP | Atheris (Battle-Scarred),628953874487262059,48106772446,6.73,5.86,0.57997781038284,620,,586,87,2003,303
AWP | Atheris (Battle-Scarred),632330940431701076,40683323082,6.78,5.9,0.88466346263885,290,,590,88,2003,303
AWP | Atheris (Battle-Scarred),662733504201551698,50875981698,6.83,5.95,0.8683078289032,272,,595,88,2003,303
AWP | Atheris (Battle-Scarred),641338773478093481,50291500039,6.84,5.96,0.54338175058365,186,,596,88,2003,303
AWP | Atheris (Battle-Scarred),642464673378852206,50160761552,6.84,5.96,0.73338347673416,95,,596,88,2003,303
AWP | Atheris (Battle-Scarred),630080589651039556,48585211869,6.85,5.97,0.54269105195999,830,,597,88,2003,303
AWP | Atheris (Battle-Scarred),529878490338519480,50266897453,6.85,5.97,0.91276490688324,312,,597,88,2003,303
AWP | Atheris (Battle-Scarred),659353172017876477,41745986751,6.86,5.98,0.91438788175583,7,,598,88,2003,303
AWP | Atheris (Battle-Scarred),659353172013282301,40775740863,6.86,5.98,0.75832587480545,714,,598,88,2003,303
AWP | Atheris (Battle-Scarred),627827340806677246,16290977726,6.86,5.98,0.80250608921051,244,,598,88,2003,303
AWP | Atheris (Battle-Scarred),628957117756210501,48722673492,6.9,6.0,0.8490714430809,417,,600,90,2003,303
AWP | Atheris (Battle-Scarred),520871291127751344,50914302122,6.9,6.0,0.83347678184509,262,,600,90,2003,303
AWP | Atheris (Battle-Scarred),669488905373918763,48945171119,6.9,6.0,0.86463582515717,221,,600,90,2003,303
AWP | Atheris (Battle-Scarred),658229174556805353,49154463986,6.9,6.0,0.60662716627121,747,,600,90,2003,303
AWP | Atheris (Battle-Scarred),631206942782281829,43536019829,6.9,6.0,0.51141566038132,464,,600,90,2003,303
AWP | Atheris (Battle-Scarred),658227272072615204,43953783497,6.9,6.0,0.87204015254974,645,,600,90,2003,303
AWP | Atheris (Battle-Scarred),766305423184621662,18317186883,6.9,6.0,0.45312204957008,482,,600,90,2003,303
AWP | Atheris (Battle-Scarred),630079140622191494,50084478367,6.9,6.0,0.53810548782349,281,,600,90,2003,303
AWP | Atheris (Battle-Scarred),528752590497233157,49936453737,6.91,6.01,0.55542588233948,82,,601,90,2003,303
AWP | Atheris (Battle-Scarred),696510501837999654,50011072782,6.92,6.02,0.847316801548,768,,602,90,2003,303
AWP | Atheris (Battle-Scarred),630079774395654261,48501519588,6.96,6.06,0.72608351707458,164,,606,90,2003,303
AWP | Atheris (Battle-Scarred),626703977134050910,48955281643,6.98,6.08,0.56233477592468,694,,608,90,2003,303
AWP | Atheris (Battle-Scarred),660477807584778607,50116791409,6.99,6.09,0.67284512519836,701,,609,90,2003,303
AWP | Atheris (Battle-Scarred),731398732112249871,47621241558,7.04,6.13,0.59842121601105,732,,613,91,2003,303
AWP | Atheris (Battle-Scarred),650347875201736610,50696257713,7.13,6.2,0.83711725473404,318,,620,93,2003,303
AWP | Atheris (Battle-Scarred),628955776972844000,47382315759,7.17,6.24,0.6226424574852,277,,624,93,2003,303
AWP | Atheris (Battle-Scarred),646969541478470151,50666740569,7.17,6.24,0.48203486204147,855,,624,93,2003,303
AWP | Atheris (Battle-Scarred),640213688819419348,49077621113,7.2,6.27,0.87603509426117,51,,627,93,2003,303
AWP | Atheris (Battle-Scarred),633456209810434850,48834687617,7.24,6.3,0.48640418052673,712,,630,94,2003,303
AWP | Atheris (Battle-Scarred),653723672430251548,36780899960,7.3,6.36,0.46865576505661,99,,636,94,2003,303
AWP | Atheris (Battle-Scarred),494975741571221526,50772513807,7.36,6.4,0.63079273700714,571,,640,96,2003,303
AWP | Atheris (Battle-Scarred),662733504183311830,49295631150,7.4,6.44,0.85105311870575,891,,644,96,2003,303
AWP | Atheris (Battle-Scarred),641341944856130611,50706039388,7.42,6.46,0.5218066573143,888,,646,96,2003,303
AWP | Atheris (Battle-Scarred),696510501833835858,50033170781,7.45,6.49,0.49889487028122,626,,649,96,2003,303
AWP | Atheris (Battle-Scarred),626705318052047183,50541737238,7.48,6.51,0.63501691818237,194,,651,97,2003,303
AWP | Atheris (Battle-Scarred),755051682203468689,33420137236,7.51,6.54,0.49544650316238,237,,654,97,2003,303
AWP | Atheris (Battle-Scarred),661606874267332143,49109455646,7.56,6.59,0.75515961647034,480,,659,97,2003,303
AWP | Atheris (Battle-Scarred),652599674989447262,28592066240,7.63,6.64,0.57285380363464,904,,664,99,2003,303
AWP | Atheris (Battle-Scarred),627831217916016488,18083788149,7.63,6.64,0.9856812953949,734,,664,99,2003,303
AWP | Atheris (Battle-Scarred),633458742580930160,50172385828,7.64,6.65,0.52774107456207,65,,665,99,2003,303
AWP | Atheris (Battle-Scarred),630081042870691420,50624364600,7.67,6.68,0.54904448986053,295,,668,99,2003,303
AWP | Atheris (Battle-Scarred),658230515398424282,50539326969,7.71,6.71,0.7420746088028,116,,671,100,2003,303
AWP | Atheris (Battle-Scarred),635711906866203233,46132079143,7.71,6.71,0.60751694440842,526,,671,100,2003,303
AWP | Atheris (Battle-Scarred),660482407756197490,50508602604,7.72,6.72,0.99202334880829,255,,672,100,2003,303
AK-47 | Blue Laminate (Field-Tested),497227393145387561,51268093592,19.29,16.79,0.18416924774647,956,,1679,250,2003,453
AK-47 | Blue Laminate (Field-Tested),511864091782024893,46180812715,19.29,16.79,0.31401637196541,154,,1679,250,2003,453
AK-47 | Blue Laminate (Field-Tested),505108692491168300,50914332321,19.36,16.84,0.16361609101295,121,,1684,252,2003,453
AK-47 | Blue Laminate (Field-Tested),506234592342575388,50534420141,19.41,16.89,0.18328931927681,887,,1689,252,2003,453
AK-47 | Blue Laminate (Field-Tested),529878490339147536,50551253438,19.58,17.03,0.18110227584839,484,,1703,255,2003,453
AK-47 | Blue Laminate (Field-Tested),529878490339149660,50551256325,19.58,17.03,0.30534166097641,134,,1703,255,2003,453
AK-47 | Blue Laminate (Field-Tested),498353293058268571,46271411033,20.17,17.55,0.18356607854366,561,,1755,262,2003,453
AK-47 | Blue Laminate (Field-Tested),657103274647731348,709177082,20.18,17.56,0.33699077367783,151,,1756,262,2003,453
AK-47 | Blue Laminate (Field-Tested),526500790811675729,51020316573,20.27,17.63,0.27646324038506,301,,1763,264,2003,453
AK-47 | Blue Laminate (Field-Tested),526500790811677457,51020314448,20.27,17.63,0.1692252010107,293,,1763,264,2003,453
AK-47 | Blue Laminate (Field-Tested),526500790811676809,51020314577,20.27,17.63,0.17191906273365,630,,1763,264,2003,453
AK-47 | Blue Laminate (Field-Tested),526500790811676269,51020314717,20.27,17.63,0.18468803167343,939,,1763,264,2003,453
AK-47 | Blue Laminate (Field-Tested),526500790811680049,51020312028,20.27,17.63,0.18097771704197,844,,1763,264,2003,453
AK-47 | Blue Laminate (Field-Tested),526500790811679113,51020314118,20.27,17.63,0.22804947197437,643,,1763,264,2003,453
AK-47 | Blue Laminate (Field-Tested),526500790811679617,51020312127,20.27,17.63,0.28263407945633,592,,1763,264,2003,453
AK-47 | Blue Laminate (Field-Tested),526500790811678105,51020314306,20.27,17.63,0.19083380699158,674,,1763,264,2003,453
AK-47 | Blue Laminate (Field-Tested),529878490347573012,50993863592,20.35,17.7,0.30108484625816,430,,1770,265,2003,453
AK-47 | Blue Laminate (Field-Tested),491597893779040790,51422256765,20.41,17.76,0.17569895088673,532,,1776,265,2003,453
AK-47 | Blue Laminate (Field-Tested),517493591309174734,50995665522,20.55,17.88,0.18625989556313,528,,1788,267,2003,453
AK-47 | Blue Laminate (Field-Tested),633460107054887460,432382727,20.7,18.0,0.32115340232849,333,,1800,270,2003,453
AK-47 | Blue Laminate (Field-Tested),596305411430963473,45653723408,20.73,18.03,0.22460995614529,212,,1803,270,2003,453
AK-47 | Blue Laminate (Field-Tested),491597893779190226,50976138997,21.12,18.38,0.18376657366753,546,,1838,274,2003,453
AK-47 | Blue Laminate (Field-Tested),659356415315759170,51035520224,21.27,18.5,0.27900952100754,114,,1850,277,2003,453
AK-47 | Blue Laminate (Field-Tested),490471993854513711,16236606988,21.42,18.63,0.29079535603523,126,,1863,279,2003,453
AK-47 | Blue Laminate (Field-Tested),591801811364270036,50703961452,21.69,18.87,0.1548133045435,811,,1887,282,2003,453
AK-47 | Blue Laminate (Field-Tested),657104615564054592,51083188967,21.81,18.98,0.30706134438515,433,,1898,283,2003,453
AK-47 | Blue Laminate (Field-Tested),517493591308593262,50037411468,21.85,19.0,0.18155536055565,999,,1900,285,2003,453
AK-47 | Blue Laminate (Field-Tested),630080589654838276,3672679940,21.97,19.11,0.20018331706524,134,,1911,286,2003,453
AK-47 | Blue Laminate (Field-Tested),509612292212741175,6408659071,22.0,19.14,0.281922519207,580,,1914,286,2003,453
AK-47 | Blue Laminate (Field-Tested),636837076326307983,44851313095,22.0,19.14,0.17544278502464,548,,1914,286,2003,453
AK-47 | Blue Laminate (Field-Tested),641340041940540002,274160090,22.0,19.14,0.33116441965103,105,,1914,286,2003,453
AK-47 | Blue Laminate (Field-Tested),591801811364946404,47909627785,22.19,19.3,0.3033801317215,99,,1930,289,2003,453
AK-47 | Blue Laminate (Field-Tested),634585276509639574,48741059223,22.4,19.49,0.3300142288208,511,,1949,291,2003,453
AK-47 | Blue Laminate (Field-Tested),770819894208260913,23125937614,22.4,19.49,0.17716087400913,465,,1949,291,2003,453
AK-47 | Blue Laminate (Field-Tested),652599040998196728,12041540956,22.5,19.58,0.28202143311501,810,,1958,292,2003,453
AK-47 | Blue Laminate (Field-Tested),654850387594935581,2956108927,22.65,19.7,0.1696308106184,878,,1970,295,2003,453
AK-47 | Blue Laminate (Field-Tested),512989991893511387,50861081936,22.84,19.87,0.36051812767982,218,,1987,297,2003,453
AK-47 | Blue Laminate (Field-Tested),660480974363240568,16401474600,23.0,20.0,0.17745627462864,829,,2000,300,2003,453
AK-47 | Blue Laminate (Field-Tested),632331574247145253,602992455,23.13,20.12,0.17919375002384,404,,2012,301,2003,453
AK-47 | Blue Laminate (Field-Tested),606438509304838277,19407516405,23.13,20.12,0.34454381465912,368,,2012,301,2003,453
AK-47 | Blue Laminate (Field-Tested),650347241184799474,37224206660,23.36,20.32,0.17529393732548,842,,2032,304,2003,453
AK-47 | Blue Laminate (Field-Tested),508486392183084266,50242540240,23.63,20.56,0.16967567801476,812,,2056,307,2003,453
AK-47 | Blue Laminate (Field-Tested),627829877041314919,1451293517,23.69,20.6,0.18850913643837,307,,2060,309,2003,453
AK-47 | Blue Laminate (Field-Tested),521997191207642418,51060262967,23.98,20.86,0.34092596173286,311,,2086,312,2003,453
AK-47 | Blue Laminate (Field-Tested),646968273021262493,43306185651,24.0,20.88,0.35976868867874,594,,2088,312,2003,453
AK-47 | Blue Laminate (Field-Tested),623325643409490655,12687742799,24.03,20.9,0.15345826745033,363,,2090,313,2003,453
AK-47 | Blue Laminate (Field-Tested),839494175229265978,48649518560,24.15,21.0,0.17419002950191,401,,2100,315,2003,453
AK-47 | Blue Laminate (Field-Tested),636836442294832629,49563720115,24.35,21.19,0.16979119181633,756,,2119,316,2003,453
AK-47 | Blue Laminate (Field-Tested),746039224851847929,48649463477,24.62,21.41,0.2113161534071,240,,2141,321,2003,453
AK-47 | Blue Laminate (Field-Tested),788834295063607220,49841110769,24.62,21.41,0.24166415631771,648,,2141,321,2003,453
AK-47 | Blue Laminate (Field-Tested),652599675005441018,47506987219,24.62,21.41,0.17316767573357,147,,2141,321,2003,453
AK-47 | Blue Laminate (Field-Tested),761798652358809354,28094345665,24.62,21.41,0.17350558936596,788,,2141,321,2003,453
AK-47 | Blue Laminate (Field-Tested),652597772565639302,46624621613,24.62,21.41,0.16210776567459,210,,2141,321,2003,453
AK-47 | Blue Laminate (Field-Tested),639090217010544549,49304808885,24.91,21.67,0.18727090954781,31,,2167,324,2003,453
AK-47 | Blue Laminate (Field-Tested),623325643417463575,49213460836,24.93,21.69,0.20179454982281,277,,2169,324,2003,453
AK-47 | Blue Laminate (Field-Tested),838368275307001785,17678328407,24.93,21.69,0.19098301231861,607,,2169,324,2003,453
AK-47 | Blue Laminate (Field-Tested),650347875200606318,1240504096,25.0,21.75,0.15658491849899,811,,2175,325,2003,453
AK-47 | Blue Laminate (Field-Tested),598541984806003769,80255452,25.0,21.75,0.19485104084015,829,,2175,325,2003,453
AK-47 | Blue Laminate (Field-Tested),653723038665961469,50295800248,25.0,21.75,0.17136979103088,388,,2175,325,2003,453
AK-47 | Blue Laminate (Field-Tested),733652422944110549,21058307402,25.09,21.82,0.15635867416859,629,,2182,327,2003,453
AK-47 | Blue Laminate (Field-Tested),770819894186259657,18537597062,25.3,22.0,0.29906740784645,179,,2200,330,2003,453
AK-47 | Blue Laminate (Field-Tested),623326277433436700,39334372251,25.3,22.0,0.25928735733032,226,,2200,330,2003,453
AK-47 | Blue Laminate (Field-Tested),659353171975506889,165821098,25.3,22.0,0.29730933904648,236,,2200,330,2003,453
AK-47 | Blue Laminate (Field-Tested),737032025592744540,24713512157,25.3,22.0,0.18939290940762,438,,2200,330,2003,453
AK-47 | Blue Laminate (Field-Tested),634586617427393679,51195007307,25.33,22.03,0.37250274419785,232,,2203,330,2003,453
AK-47 | Blue Laminate (Field-Tested),646971516269174144,51122626571,25.33,22.03,0.18877989053726,771,,2203,330,2003,453
AK-47 | Blue Laminate (Field-Tested),655975472266070140,49694588575,25.46,22.15,0.3676598072052,773,,2215,331,2003,453
AK-47 | Blue Laminate (Field-Tested),795584527973107386,48706874859,25.68,22.34,0.1720418035984,37,,2234,334,2003,453
AK-47 | Blue Laminate (Field-Tested),646970905926697198,50739278860,25.69,22.35,0.18047733604908,493,,2235,334,2003,453
AK-47 | Blue Laminate (Field-Tested),650344708435433189,50068372545,25.82,22.46,0.17879100143909,596,,2246,336,2003,453
AK-47 | Blue Laminate (Field-Tested),630079774396916997,50159819669,26.0,22.61,0.18477773666382,210,,2261,339,2003,453
AK-47 | Blue Laminate (Field-Tested),624452811548788515,49867585036,26.11,22.71,0.17040586471558,100,,2271,340,2003,453
