market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
FAMAS | Eye of Athena (Minimal Wear),517493591317945954,51416958263,13.47,11.72,0.13095512986183,545,,1172,175,2003,71
AWP | The End (Minimal Wear),622199290315008999,50700828343,79.94,69.52,0.08643523603678,307,,6952,1042,2003,129
AWP | The End (Minimal Wear),635710089199444141,50271481346,80.0,69.58,0.08687742054462,753,,6958,1042,2003,129
AWP | The End (Minimal Wear),633457474142292630,50254518515,80.0,69.58,0.11362992972136,58,,6958,1042,2003,129
AWP | The End (Minimal Wear),788827947008322398,49498391451,80.5,70.0,0.11525273323059,589,,7000,1050,2003,129
AWP | The End (Minimal Wear),625576990031431298,50682938263,81.34,70.74,0.12118804454803,619,,7074,1060,2003,129
AWP | The End (Minimal Wear),646970175470518240,50996635367,81.7,71.05,0.13116306066513,196,,7105,1065,2003,129
AWP | The End (Minimal Wear),660477807594437875,50165422111,83.1,72.27,0.09977497905493,60,,7227,1083,2003,129
AWP | The End (Minimal Wear),650345338955643058,50176663314,83.68,72.78,0.11793844401836,747,,7278,1090,2003,129
AWP | The End (Minimal Wear),649221341290524620,50316404736,83.68,72.78,0.13603195548058,94,,7278,1090,2003,129
AWP | The End (Minimal Wear),659352538191250255,50218617886,83.8,72.88,0.13613948225975,545,,7288,1092,2003,129
AWP | The End (Minimal Wear),639085709371698397,49485156605,83.95,73.0,0.0972848162055,134,,7300,1095,2003,129
AWP | The End (Minimal Wear),625577443226315846,50248784491,85.37,74.24,0.14877462387085,556,,7424,1113,2003,129
AWP | The End (Minimal Wear),496101493256357831,50091682698,85.64,74.48,0.11739608645439,23,,7448,1116,2003,129
AWP | The End (Minimal Wear),627827974609615227,50063567588,89.05,77.44,0.11877361685038,836,,7744,1161,2003,129
AWP | The End (Minimal Wear),645844275572211513,50715543950,90.0,78.27,0.10774237662554,513,,7827,1173,2003,129
AWP | The End (Minimal Wear),811346677271867439,49599216505,90.77,78.94,0.13891537487507,380,,7894,1183,2003,129
AWP | The End (Minimal Wear),641342016871428883,50776903882,92.0,80.0,0.12435355782509,554,,8000,1200,2003,129
AWP | The End (Minimal Wear),657104615543696160,49921612674,98.47,85.63,0.09023836255074,182,,8563,1284,2003,129
AWP | The End (Minimal Wear),649221975291686977,50771591081,98.47,85.63,0.11400675773621,238,,8563,1284,2003,129
AWP | The End (Minimal Wear),623325643431444571,49838071971,98.7,85.83,0.0894423276186,462,,8583,1287,2003,129
AWP | The End (Minimal Wear),769688195972976011,49607579775,110.0,95.66,0.09171316027641,226,,9566,1434,2003,129
AWP | The End (Minimal Wear),768561034387868638,49300728401,114.2,99.31,0.13639555871487,136,,9931,1489,2003,129
AWP | The End (Minimal Wear),778694847752436478,49423941124,115.0,100.0,0.09917397797108,90,,10000,1500,2003,129
AWP | The End (Minimal Wear),628953240725546815,50000822021,131.34,114.21,0.08049912750721,948,,11421,1713,2003,129
AWP | The End (Minimal Wear),624450274867177307,49871764573,142.17,123.63,0.09179319441319,62,,12363,1854,2003,129
AWP | The End (Minimal Wear),631208917649369882,51313875472,200.0,173.92,0.13647949695587,793,,17392,2608,2003,129
AWP | The End (Minimal Wear),630079140634802402,49734256140,200.72,174.55,0.08055505901575,236,,17455,2617,2003,129
AWP | The End (Minimal Wear),655975472280853288,49515160201,281.7,244.97,0.1268547475338,300,,24497,3673,2003,129
Galil AR | Chromatic Aberration (Battle-Scarred),521997191208592134,46882394416,4.1,3.58,0.71295416355133,432,,358,52,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),529878490351079412,51248368996,4.56,3.98,0.50005388259888,727,,398,58,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),645843641570346935,50486993181,4.63,4.03,0.98369455337524,899,,403,60,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),628957117765604593,49717879634,4.64,4.04,0.45135346055031,745,,404,60,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),499479193100100901,45321746211,4.68,4.08,0.60744953155518,605,,408,60,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),517493591316439642,47316614490,4.69,4.09,0.54838168621063,184,,409,60,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),623327618315102678,34849031116,4.69,4.09,0.95088672637939,825,,409,60,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),624451543347590598,45022892582,4.72,4.11,0.79813396930695,972,,411,61,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),634585910711173133,34855585758,4.75,4.14,0.8560237288475,586,,414,61,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),743798298789673343,50900135593,4.75,4.14,0.63538563251495,78,,414,61,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),529878490339070856,51212312764,4.86,4.23,0.94373697042465,146,,423,63,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),630083017721788614,48558191434,4.87,4.24,0.73070454597473,59,,424,63,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),651473775120130650,35355766419,4.9,4.27,0.70286321640015,617,,427,63,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),639088876117612172,41703088660,4.9,4.27,0.51570761203766,921,,427,63,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),659353987235375870,50632336671,4.92,4.29,0.64725053310394,548,,429,63,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),698762301666410112,50572041141,4.92,4.29,0.49847730994225,704,,429,63,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),788834295042810416,50490408982,4.92,4.29,0.84940159320831,410,,429,63,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),507360492261644905,51194942832,4.92,4.29,0.67017555236816,865,,429,63,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),624453518127713862,50483525343,4.92,4.29,0.52240961790085,169,,429,63,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),648095441392153746,50589859469,4.96,4.32,0.55344623327255,248,,432,64,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),649221341267601872,50527868143,5.01,4.37,0.92551529407501,41,,437,64,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),648095441372837982,49889407268,5.02,4.38,0.68695396184921,587,,438,64,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),640214776044715661,47995759520,5.03,4.39,0.83791321516037,445,,439,64,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),503981618205303981,33066188747,5.07,4.41,0.50590980052948,665,,441,66,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),627831217913753348,26165508694,5.07,4.41,0.80231904983521,568,,441,66,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),655977374718834469,43434293003,5.07,4.41,0.76967310905457,23,,441,66,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),610942109773721707,46088773121,5.12,4.46,0.93606549501419,821,,446,66,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),624450274860681539,29053565082,5.13,4.47,0.91499227285385,490,,447,66,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),653722408158643731,45345203245,5.14,4.48,0.86139559745789,735,,448,66,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),626703343135136416,41959994935,5.15,4.49,0.95630425214767,650,,449,66,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),598557211231838823,39327627189,5.17,4.5,0.64227229356766,382,,450,67,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),678496101145959474,51015505811,5.18,4.51,0.5007256269455,220,,451,67,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),631205040539349965,50133414009,5.22,4.55,0.7341057062149,665,,455,67,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),628953240722200687,50143841269,5.22,4.55,0.89105552434921,123,,455,67,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),642465941857087067,45737589663,5.24,4.57,0.54009312391281,740,,457,67,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),642466575845063292,44476743807,5.29,4.6,0.45553225278854,136,,460,69,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),770819894192111817,50445753467,5.31,4.62,0.92308080196381,498,,462,69,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),658227272057608604,26830623303,5.35,4.66,0.68974947929382,877,,466,69,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),759552560249192274,45243973743,5.37,4.68,0.68999195098877,886,,468,69,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),640214142022293196,50643870916,5.38,4.69,0.5227255821228,636,,469,69,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),742657731090007388,44301136392,5.4,4.7,0.67892724275589,303,,470,70,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),660478438107105479,29148930947,5.4,4.7,0.70803147554398,354,,470,70,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),627829243039228091,47963094069,5.41,4.71,0.70700991153717,149,,471,70,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),805718336290365831,40457577335,5.49,4.79,0.70095473527908,294,,479,70,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),660480340361882916,35772110973,5.52,4.8,0.56585431098938,926,,480,72,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),508486392193925810,41163241775,5.52,4.8,0.80743026733398,524,,480,72,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),739283825406285291,33420705407,5.52,4.8,0.49164852499962,91,,480,72,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),765182059775383308,48995529076,5.59,4.87,0.85059750080109,645,,487,72,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),766308593494569795,48379165889,5.59,4.87,0.69218099117279,23,,487,72,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),766308593494569651,48379165965,5.59,4.87,0.65089762210846,558,,487,72,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),766308593494569723,48379165924,5.59,4.87,0.46861609816551,293,,487,72,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),723518055538786598,30661541989,5.6,4.88,0.59074139595032,51,,488,72,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),744915327434046225,36952596268,5.6,4.88,0.77664923667908,750,,488,72,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),735906125674926273,35516766196,5.66,4.93,0.56888270378113,882,,493,73,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),623327546347067150,47311851752,5.75,5.0,0.90929734706879,98,,500,75,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),741537627703642021,33755472147,5.75,5.0,0.7546843290329,97,,500,75,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),742659622223343820,34612346023,5.75,5.0,0.65585017204285,656,,500,75,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),773066529839145150,49341700741,5.75,5.0,0.88081187009811,641,,500,75,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),779821929292810613,42092457807,5.75,5.0,0.58395576477051,411,,500,75,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),734780310852863851,34085037547,5.76,5.01,0.61023283004761,43,,501,75,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),660477807579962419,49673020531,5.9,5.14,0.83276385068893,0,,514,76,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),738160462012813139,33086172681,5.9,5.14,0.49098399281502,936,,514,76,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),635712517294607743,44596169057,5.91,5.15,0.73408335447311,444,,515,76,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),705503034247115507,31562963870,5.91,5.15,0.79874062538147,214,,515,76,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),649220072809297406,38927601660,5.91,5.15,0.72371697425842,104,,515,76,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),545639912122037138,49817489325,6.21,5.4,0.5497088432312,368,,540,81,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),646968273032305745,34035530778,6.46,5.62,0.56157439947128,438,,562,84,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),766308593511465099,49233987448,6.48,5.64,0.52013146877289,704,,564,84,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),755048333059353980,28358783662,6.64,5.79,0.56066924333572,237,,579,85,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),640212873553261930,33943467426,6.9,6.0,0.68560314178467,862,,600,90,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),749422182398846867,43910177959,6.9,6.0,0.5732244849205,138,,600,90,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),728021032362536220,40176283792,6.91,6.01,0.67957174777985,468,,601,90,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),508486392192844190,51374759449,7.76,6.76,0.47200638055801,166,,676,100,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),640212873579532534,47082826575,7.88,6.86,0.72278636693954,676,,686,102,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),791074675666259666,44387138899,8.24,7.18,0.95961427688599,137,,718,106,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),651471872633948216,50508720691,8.56,7.45,0.56901544332504,635,,745,111,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),630082311083073457,50159133927,8.74,7.6,0.52013140916824,648,,760,114,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),756169800878844394,37863813890,9.13,7.95,0.86687701940536,956,,795,118,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),716761474780868760,34562911379,9.84,8.57,0.91974246501923,95,,857,127,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),806842345589563865,49270019538,10.06,8.76,0.99556386470795,975,,876,130,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),738157925449048217,45988399776,10.27,8.94,0.48396673798561,942,,894,133,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),733652422952405093,26311534342,10.35,9.0,0.68509393930435,692,,900,135,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),752790273147443372,42641842382,10.5,9.14,0.81199240684509,237,,914,136,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),660482315256201322,23348268898,11.5,10.0,0.49530571699142,135,,1000,150,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),737032025649726240,29797215696,11.5,10.0,0.64679062366486,685,,1000,150,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),749416924585736999,44420421255,11.5,10.0,0.56646800041199,669,,1000,150,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),631204410010060255,48302523296,11.5,10.0,0.85450339317322,244,,1000,150,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),659354440428320342,50461498133,19.47,16.94,0.99910295009613,778,,1694,253,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),760679093990658117,39797184606,29.53,25.69,0.60717213153839,639,,2569,384,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),732528426005927947,48772037247,39.5,34.36,0.68868815898895,518,,3436,514,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),639085709345924341,33927010024,224.13,194.9,0.76666140556335,211,,19490,2923,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),759552026157583507,47417613039,1798.68,1564.08,0.56919646263123,302,,156408,23460,2003,92
P90 | Ancient Earth (Factory New),492723793443551337,20369388958,5.98,5.2,0.05508656799793,764,,520,78,2003,130
P90 | Ancient Earth (Factory New),521997191207680686,25239915283,5.99,5.21,0.04900431632996,372,,521,78,2003,130
P90 | Ancient Earth (Factory New),521997191207682558,25216331796,5.99,5.21,0.04853941872716,513,,521,78,2003,130
P90 | Ancient Earth (Factory New),521997191207684250,25208763482,5.99,5.21,0.04874002933502,685,,521,78,2003,130
P90 | Ancient Earth (Factory New),521997191207685438,25208759399,5.99,5.21,0.04933612048626,290,,521,78,2003,130
P90 | Ancient Earth (Factory New),521997191207686734,25208746003,5.99,5.21,0.04946985468268,596,,521,78,2003,130
P90 | Ancient Earth (Factory New),639090217029611841,22097899306,6.0,5.22,0.06208863854408,873,,522,78,2003,130
P90 | Ancient Earth (Factory New),653726915744005695,22925156651,6.0,5.22,0.00864642299712,268,,522,78,2003,130
P90 | Ancient Earth (Factory New),505108692493172852,51273069914,6.24,5.43,0.06514509022236,838,,543,81,2003,130
P90 | Ancient Earth (Factory New),657104615565707748,21095294776,6.24,5.43,0.06977067887783,876,,543,81,2003,130
P90 | Ancient Earth (Factory New),657104615565707028,21095296531,6.24,5.43,0.0638090968132,399,,543,81,2003,130
P90 | Ancient Earth (Factory New),623327618309798402,45209866653,6.35,5.53,0.04252169281244,790,,553,82,2003,130
P90 | Ancient Earth (Factory New),623327618309796602,45209898281,6.35,5.53,0.05890605598688,482,,553,82,2003,130
P90 | Ancient Earth (Factory New),623327618309797034,45209866815,6.35,5.53,0.05433773249388,274,,553,82,2003,130
P90 | Ancient Earth (Factory New),623327618309798042,45209866658,6.35,5.53,0.05792041867971,624,,553,82,2003,130
P90 | Ancient Earth (Factory New),623327618309798798,45209866604,6.35,5.53,0.06926307082176,46,,553,82,2003,130
P90 | Ancient Earth (Factory New),623327618309797430,45209866779,6.35,5.53,0.05818481370807,743,,553,82,2003,130
P90 | Ancient Earth (Factory New),645845616400366821,21750760522,6.46,5.62,0.0462979003787,32,,562,84,2003,130
P90 | Ancient Earth (Factory New),635712445337632135,41398464633,6.86,5.98,0.03391833230853,814,,598,88,2003,130
P90 | Ancient Earth (Factory New),653726915734356183,21225244550,7.04,6.13,0.05922523885965,857,,613,91,2003,130
P90 | Ancient Earth (Factory New),652601015912906064,45017438443,7.1,6.19,0.06361576169729,535,,619,91,2003,130
P90 | Ancient Earth (Factory New),652601015912906352,44561595593,7.1,6.19,0.06256598234177,35,,619,91,2003,130
P90 | Ancient Earth (Factory New),652601015912905596,45117033409,7.1,6.19,0.05363804101944,25,,619,91,2003,130
P90 | Ancient Earth (Factory New),697636400706027244,33873857576,7.1,6.19,0.04040095582604,224,,619,91,2003,130
P90 | Ancient Earth (Factory New),622201646455297404,27948634316,7.14,6.21,0.04112001881003,763,,621,93,2003,130
P90 | Ancient Earth (Factory New),650348605667371570,29411058203,7.14,6.21,0.05840211361647,394,,621,93,2003,130
P90 | Ancient Earth (Factory New),650348605667535082,29466643233,7.15,6.22,0.05657920986414,629,,622,93,2003,130
P90 | Ancient Earth (Factory New),559150711030910712,41426333561,7.16,6.23,0.04618439078331,618,,623,93,2003,130
P90 | Ancient Earth (Factory New),634586617404551463,21211842996,7.17,6.24,0.06007738411427,168,,624,93,2003,130
P90 | Ancient Earth (Factory New),572661512528140201,22397237719,7.19,6.26,0.04321457073092,587,,626,93,2003,130
P90 | Ancient Earth (Factory New),770819894203877445,20536325744,7.2,6.27,0.06211414188147,608,,627,93,2003,130
P90 | Ancient Earth (Factory New),572661512523975721,23683868287,7.24,6.3,0.04328334331512,564,,630,94,2003,130
P90 | Ancient Earth (Factory New),572661512510666953,23324330331,7.36,6.4,0.04617018997669,701,,640,96,2003,130
P90 | Ancient Earth (Factory New),662733504194099338,34399115935,7.42,6.46,0.04772510379553,620,,646,96,2003,130
P90 | Ancient Earth (Factory New),662733504194099878,34064543428,7.42,6.46,0.06933717429638,648,,646,96,2003,130
P90 | Ancient Earth (Factory New),662733504194099518,34399115229,7.42,6.46,0.06229128688574,274,,646,96,2003,130
P90 | Ancient Earth (Factory New),662733504194099554,34399114799,7.42,6.46,0.04229530319571,476,,646,96,2003,130
P90 | Ancient Earth (Factory New),662733504194099662,34399114601,7.42,6.46,0.04805921018124,969,,646,96,2003,130
P90 | Ancient Earth (Factory New),662733504194099806,34399114417,7.42,6.46,0.04790385439992,490,,646,96,2003,130
P90 | Ancient Earth (Factory New),662733504194099230,36309390163,7.42,6.46,0.0646029561758,38,,646,96,2003,130
P90 | Ancient Earth (Factory New),662733504194099410,34399115428,7.42,6.46,0.05237755551934,66,,646,96,2003,130
P90 | Ancient Earth (Factory New),662733504194099986,34064542970,7.42,6.46,0.06211120635271,878,,646,96,2003,130
P90 | Ancient Earth (Factory New),662733504194099950,34064543186,7.42,6.46,0.06311748921871,408,,646,96,2003,130
P90 | Ancient Earth (Factory New),662733504194098078,34064541979,7.44,6.48,0.05892008543015,892,,648,96,2003,130
P90 | Ancient Earth (Factory New),662733504194098474,34064542561,7.44,6.48,0.06106103956699,965,,648,96,2003,130
P90 | Ancient Earth (Factory New),572661512506804477,23114754484,7.45,6.49,0.04872331768274,883,,649,96,2003,130
P90 | Ancient Earth (Factory New),628957117777593061,21249928820,7.47,6.5,0.06771402060986,737,,650,97,2003,130
P90 | Ancient Earth (Factory New),689755100896243437,47108430001,7.48,6.51,0.06046341732144,195,,651,97,2003,130
P90 | Ancient Earth (Factory New),689755100896243329,47108430447,7.48,6.51,0.04506814852357,19,,651,97,2003,130
P90 | Ancient Earth (Factory New),633460645527186829,22064018431,7.48,6.51,0.05757126584649,330,,651,97,2003,130
P90 | Ancient Earth (Factory New),633460645527183733,22064012516,7.48,6.51,0.00122082000598,623,,651,97,2003,130
P90 | Ancient Earth (Factory New),633460645527186001,22064013490,7.48,6.51,0.04536085948348,213,,651,97,2003,130
P90 | Ancient Earth (Factory New),633460645527187837,22064068009,7.48,6.51,0.05745965242386,124,,651,97,2003,130
P90 | Ancient Earth (Factory New),650348605667371138,29411058155,7.5,6.53,0.05595371127129,505,,653,97,2003,130
P90 | Ancient Earth (Factory New),507359315986644355,41202136954,7.68,6.69,0.01010657753795,889,,669,99,2003,130
P90 | Ancient Earth (Factory New),625579418050783126,21415238901,7.79,6.79,0.06811417639256,272,,679,100,2003,130
P90 | Ancient Earth (Factory New),625579418050784710,44378886461,7.79,6.79,0.06658799946308,806,,679,100,2003,130
P90 | Ancient Earth (Factory New),625579418050782694,21486658255,7.79,6.79,0.0498121753335,551,,679,100,2003,130
P90 | Ancient Earth (Factory New),625579418050784566,44378886489,7.79,6.79,0.06632553786039,145,,679,100,2003,130
P90 | Ancient Earth (Factory New),625579418050781506,21497131545,7.79,6.79,0.05207244679332,376,,679,100,2003,130
P90 | Ancient Earth (Factory New),625579418050782406,21489176737,7.79,6.79,0.05993371084332,166,,679,100,2003,130
P90 | Ancient Earth (Factory New),625579418050782514,21487676514,7.79,6.79,0.04897081106901,504,,679,100,2003,130
P90 | Ancient Earth (Factory New),625579418050782658,21487340440,7.79,6.79,0.06717939674854,669,,679,100,2003,130
P90 | Ancient Earth (Factory New),625579418050782874,21482527296,7.79,6.79,0.04215601831675,378,,679,100,2003,130
P90 | Ancient Earth (Factory New),625579418050783270,21406630726,7.79,6.79,0.06543470919132,101,,679,100,2003,130
P90 | Ancient Earth (Factory New),625579418050783918,44378886734,7.79,6.79,0.06677873432636,163,,679,100,2003,130
P90 | Ancient Earth (Factory New),625579418050784602,44378886478,7.79,6.79,0.06852365285158,175,,679,100,2003,130
P90 | Ancient Earth (Factory New),625579418050784818,44378886450,7.79,6.79,0.05869799852371,471,,679,100,2003,130
P90 | Ancient Earth (Factory New),625579418050784962,44378886363,7.79,6.79,0.0583569444716,155,,679,100,2003,130
P90 | Ancient Earth (Factory New),625579418050785358,44378886242,7.79,6.79,0.05764425545931,791,,679,100,2003,130
P90 | Ancient Earth (Factory New),625579418050782946,21477886538,7.79,6.79,0.0597411096096,387,,679,100,2003,130
P90 | Ancient Earth (Factory New),625579418050783018,21458103408,7.79,6.79,0.04663753882051,328,,679,100,2003,130
P90 | Ancient Earth (Factory New),625579418050783090,21455903102,7.79,6.79,0.06413079798222,932,,679,100,2003,130
P90 | Ancient Earth (Factory New),625579418050783162,21408948702,7.79,6.79,0.05815897881985,246,,679,100,2003,130
P90 | Ancient Earth (Factory New),625579418050783846,44378886737,7.79,6.79,0.05739009380341,369,,679,100,2003,130
P90 | Ancient Earth (Factory New),625579418050784494,44378886567,7.79,6.79,0.06957250833511,893,,679,100,2003,130
P90 | Ancient Earth (Factory New),625579418050785106,44378886349,7.79,6.79,0.06670351326466,165,,679,100,2003,130
P90 | Ancient Earth (Factory New),625579418050783990,44378886661,7.79,6.79,0.06179432570934,353,,679,100,2003,130
P90 | Ancient Earth (Factory New),625579418050784278,44378886585,7.79,6.79,0.05730260163546,179,,679,100,2003,130
P90 | Ancient Earth (Factory New),625579418050785142,44378886285,7.79,6.79,0.06693622469902,324,,679,100,2003,130
P90 | Ancient Earth (Factory New),625579418050782802,21483244501,7.79,6.79,0.02631611935794,105,,679,100,2003,130
P90 | Ancient Earth (Factory New),625579418050784386,44378886576,7.79,6.79,0.06513592600822,853,,679,100,2003,130
P90 | Ancient Earth (Factory New),625579418050783954,44378886683,7.79,6.79,0.0623853802681,540,,679,100,2003,130
P90 | Ancient Earth (Factory New),625579418050784098,44378886659,7.79,6.79,0.06807078421116,787,,679,100,2003,130
P90 | Ancient Earth (Factory New),625579418050785214,44378886273,7.79,6.79,0.06382484734058,306,,679,100,2003,130
P90 | Ancient Earth (Factory New),625579418050784422,44378886571,7.79,6.79,0.06448005884886,259,,679,100,2003,130
P90 | Ancient Earth (Factory New),625579418050782298,21491131306,7.79,6.79,0.04458561167121,625,,679,100,2003,130
P90 | Ancient Earth (Factory New),625579418050784134,44378886645,7.79,6.79,0.06953088194132,541,,679,100,2003,130
P90 | Ancient Earth (Factory New),625579418050784530,44378886563,7.79,6.79,0.06997340172529,63,,679,100,2003,130
P90 | Ancient Earth (Factory New),625579418050784890,44378886372,7.79,6.79,0.05816451832652,301,,679,100,2003,130
P90 | Ancient Earth (Factory New),625579418050785034,44378886356,7.79,6.79,0.06640883535147,905,,679,100,2003,130
P90 | Ancient Earth (Factory New),625579418050785286,44378886245,7.79,6.79,0.05856849998236,773,,679,100,2003,130
P90 | Ancient Earth (Factory New),625579418050785430,44378886239,7.79,6.79,0.06595207750797,892,,679,100,2003,130
P90 | Ancient Earth (Factory New),625579418050785466,44378886091,7.79,6.79,0.06062711030245,430,,679,100,2003,130
P90 | Ancient Earth (Factory New),572661512499856549,23325758200,7.86,6.84,0.04902103170753,56,,684,102,2003,130
P90 | Ancient Earth (Factory New),640216116813379211,48976194883,7.89,6.87,0.06818867474794,742,,687,102,2003,130
P90 | Ancient Earth (Factory New),572661512499582877,22359015068,7.89,6.87,0.05145935714245,753,,687,102,2003,130
P90 | Ancient Earth (Factory New),669488905353278883,20211276079,7.91,6.89,0.04218732193112,52,,689,102,2003,130
P90 | Ancient Earth (Factory New),669488905353278667,20215059203,7.91,6.89,0.04105278849602,52,,689,102,2003,130
P90 | Ancient Earth (Factory New),775323495736266354,37437152099,7.98,6.95,0.03015528433025,13,,695,103,2003,130
P90 | Ancient Earth (Factory New),606438509277793061,22727319985,7.99,6.96,0.06499394774437,790,,696,103,2003,130
P90 | Ancient Earth (Factory New),794463791551329647,21380079787,8.0,6.97,0.04358697682619,776,,697,103,2003,130
P90 | Ancient Earth (Factory New),635711906877938081,46198627982,8.14,7.09,0.0041458751075,799,,709,105,2003,130
P90 | Ancient Earth (Factory New),606438509278440701,21025495777,8.54,7.43,0.00436279922724,598,,743,111,2003,130
P90 | Ancient Earth (Factory New),640214776031098625,46198628004,8.56,7.45,0.00194011605345,815,,745,111,2003,130
P90 | Ancient Earth (Factory New),631208917635589010,50407510333,8.77,7.63,0.056734777987,705,,763,114,2003,130
P90 | Ancient Earth (Factory New),654851474836286482,20206449871,9.13,7.95,0.00384129001759,973,,795,118,2003,130
P90 | Ancient Earth (Factory New),559150711000179024,47180051134,9.72,8.46,0.0529615059495,190,,846,126,2003,130
P90 | Ancient Earth (Factory New),753923060731867980,49045274368,10.51,9.15,0.05889751762152,865,,915,136,2003,130
P90 | Ancient Earth (Factory New),646970905932821950,45234397029,11.16,9.71,0.05018705874681,561,,971,145,2003,130
