market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
UMP-45 | Full Stop (Factory New),517493591307765010,34519741045,11.12,9.68,0.06128330156207,132,,968,144,2003,37
Glock-18 | Mirror Mosaic (Battle-Scarred),755045348237028156,46992221809,10.0,8.7,0.9411336183548,818,,870,130,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),800079341482746327,47463003937,10.02,8.72,0.81741499900818,616,,872,130,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),757295052738477484,47051230830,10.03,8.73,0.701327085495,816,,873,130,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),641327454615897977,47051954313,10.05,8.75,0.76958847045898,793,,875,130,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),646968273037346645,50436868927,10.06,8.76,0.46310150623322,549,,876,130,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),739280654232372543,47560114495,10.27,8.94,0.9749561548233,626,,894,133,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),741532454038396098,47583534373,10.28,8.95,0.58359718322754,340,,895,133,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),648092908599104473,49833957314,10.35,9.0,0.67638731002808,248,,900,135,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),746036053668368817,47391212688,10.44,9.09,0.85789954662323,766,,909,135,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),710006633915044294,47546148273,10.5,9.14,0.83108174800873,314,,914,136,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),746041227264436727,47968798135,10.71,9.32,0.64217340946198,515,,932,139,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),739280031447620495,47546150166,10.81,9.4,0.779017329216,636,,940,141,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),706628934091510045,46566384790,10.83,9.42,0.4612689614296,248,,942,141,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),651470608317580569,48548622133,10.84,9.43,0.6556687951088,668,,943,141,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),741534066677531889,47573271328,10.84,9.43,0.82529765367508,187,,943,141,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),652596508242638720,49118655012,10.96,9.54,0.98224472999573,588,,954,142,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),730273455012136486,47642964882,11.36,9.89,0.9853994846344,46,,989,147,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),725770558962241886,47656372437,11.38,9.9,0.91349542140961,47,,990,148,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),749416924528828487,48108986625,11.5,10.0,0.68107676506042,906,,1000,150,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),623326277430774104,50834122139,11.77,10.24,0.99244248867035,453,,1024,153,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),730272273367832262,46980194950,11.77,10.24,0.77288228273392,613,,1024,153,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),743786415498413400,48129701661,11.8,10.27,0.83998310565948,115,,1027,153,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),788827834944192314,47960634562,11.84,10.3,0.99514448642731,69,,1030,154,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),658227272094601520,48840683210,12.34,10.74,0.66666662693024,305,,1074,160,2003,223
AWP | Asiimov (Battle-Scarred),511864091773082601,50855837504,99.5,86.53,0.53129041194916,336,,8653,1297,2003,161
AWP | Asiimov (Battle-Scarred),526500790807329449,48124679771,99.87,86.85,0.52311170101166,728,,8685,1302,2003,161
AWP | Asiimov (Battle-Scarred),506234592334038240,50576261957,99.99,86.96,0.52402853965759,582,,8696,1303,2003,161
AWP | Asiimov (Battle-Scarred),508486392184160558,48461022213,102.44,89.09,0.52898991107941,722,,8909,1335,2003,161
AWP | Asiimov (Battle-Scarred),511864091772163521,51208318792,102.93,89.51,0.45064783096313,171,,8951,1342,2003,161
AWP | Asiimov (Battle-Scarred),623325643432393495,49725761810,103.5,90.0,0.6889483332634,605,,9000,1350,2003,161
AWP | Asiimov (Battle-Scarred),493849693281920344,51205150200,103.73,90.2,0.50017708539963,836,,9020,1353,2003,161
AWP | Asiimov (Battle-Scarred),722406200539270550,50051670881,105.4,91.66,0.56581854820251,831,,9166,1374,2003,161
AWP | Asiimov (Battle-Scarred),627829877068131787,50132551520,108.56,94.4,0.64093095064163,469,,9440,1416,2003,161
AWP | Asiimov (Battle-Scarred),653726915759490879,41200103560,109.4,95.14,0.5367146730423,716,,9514,1426,2003,161
AWP | Asiimov (Battle-Scarred),653725574912964292,51006198517,109.99,95.65,0.62944668531418,398,,9565,1434,2003,161
AWP | Asiimov (Battle-Scarred),645842373096866383,1960205893,110.0,95.66,0.49990117549896,570,,9566,1434,2003,161
AWP | Asiimov (Battle-Scarred),735909296026837057,48617087011,110.0,95.66,0.50139361619949,89,,9566,1434,2003,161
AWP | Asiimov (Battle-Scarred),751668724348954856,46825831832,110.37,95.99,0.47222036123276,243,,9599,1438,2003,161
AWP | Asiimov (Battle-Scarred),648094172895835284,45535204441,111.75,97.19,0.65111929178238,887,,9719,1456,2003,161
AWP | Asiimov (Battle-Scarred),627829243040937731,48833761085,113.13,98.39,0.54141926765442,224,,9839,1474,2003,161
AWP | Asiimov (Battle-Scarred),591801811350239936,49618925988,115.36,100.32,0.47439956665039,794,,10032,1504,2003,161
AWP | Asiimov (Battle-Scarred),751668724348953056,46825831845,115.63,100.56,0.45952379703522,37,,10056,1507,2003,161
AWP | Asiimov (Battle-Scarred),569268588034885976,46825831850,115.63,100.56,0.45910203456879,570,,10056,1507,2003,161
AWP | Asiimov (Battle-Scarred),640214776014624701,50532486440,117.71,102.37,0.53167223930359,325,,10237,1534,2003,161
AWP | Asiimov (Battle-Scarred),653726915741461215,50082124885,117.71,102.37,0.74473160505295,236,,10237,1534,2003,161
AWP | Asiimov (Battle-Scarred),642463409073327497,47002389017,118.06,102.67,0.63612973690033,223,,10267,1539,2003,161
AWP | Asiimov (Battle-Scarred),632334817626725855,50615581911,118.24,102.82,0.8193057179451,15,,10282,1542,2003,161
AWP | Asiimov (Battle-Scarred),503981618182975737,45107147240,118.76,103.28,0.52554857730865,229,,10328,1548,2003,161
AWP | Asiimov (Battle-Scarred),630067183024042006,47532001842,119.42,103.85,0.68640077114105,89,,10385,1557,2003,161
AWP | Asiimov (Battle-Scarred),751668724364142140,30349704154,120.0,104.36,0.54349172115326,31,,10436,1564,2003,161
AWP | Asiimov (Battle-Scarred),622201646455797300,50999900880,120.0,104.36,0.73848938941956,763,,10436,1564,2003,161
AWP | Asiimov (Battle-Scarred),657100738394717080,2698768029,120.0,104.36,0.52054518461227,205,,10436,1564,2003,161
AWP | Asiimov (Battle-Scarred),762927723443765344,1904247001,120.0,104.36,0.47650760412216,32,,10436,1564,2003,161
AWP | Asiimov (Battle-Scarred),594038385464359573,14485016969,121.83,105.95,0.51463615894318,659,,10595,1588,2003,161
AWP | Asiimov (Battle-Scarred),657100738409686276,48326041105,123.22,107.16,0.51377063989639,225,,10716,1606,2003,161
AWP | Asiimov (Battle-Scarred),644715208868757687,49222266628,125.0,108.7,0.47080352902412,499,,10870,1630,2003,161
AWP | Asiimov (Battle-Scarred),711132522095467740,33553986710,125.02,108.72,0.47359243035316,771,,10872,1630,2003,161
AWP | Asiimov (Battle-Scarred),637964317061261825,51036115968,126.5,110.0,0.54104387760162,567,,11000,1650,2003,161
AWP | Asiimov (Battle-Scarred),622185883423407118,47399612442,126.88,110.34,0.50402492284775,776,,11034,1654,2003,161
AWP | Asiimov (Battle-Scarred),775318329634893757,49744325013,128.34,111.6,0.46494656801224,444,,11160,1674,2003,161
AWP | Asiimov (Battle-Scarred),658230515421362258,49383168277,128.34,111.6,0.7528732419014,438,,11160,1674,2003,161
AWP | Asiimov (Battle-Scarred),642466575822825120,40234701763,130.0,113.05,0.59032881259918,920,,11305,1695,2003,161
AWP | Asiimov (Battle-Scarred),740409725317091041,11996251937,130.06,113.1,0.56401169300079,490,,11310,1696,2003,161
AWP | Asiimov (Battle-Scarred),649221341273237528,43283137035,130.79,113.74,0.4530308842659,654,,11374,1705,2003,161
AWP | Asiimov (Battle-Scarred),633460717406230717,47777422917,130.79,113.74,0.48569244146347,456,,11374,1705,2003,161
AWP | Asiimov (Battle-Scarred),631205040532006145,49095677992,131.3,114.19,0.52230703830719,665,,11419,1711,2003,161
AWP | Asiimov (Battle-Scarred),646971516266072204,51127876314,131.47,114.33,0.54527324438095,472,,11433,1714,2003,161
AWP | Asiimov (Battle-Scarred),749414564647476887,2235403118,132.64,115.35,0.52772653102875,63,,11535,1729,2003,161
AWP | Asiimov (Battle-Scarred),742661525183120907,15025091738,132.64,115.35,0.53167033195496,11,,11535,1729,2003,161
AWP | Asiimov (Battle-Scarred),737032025571810828,42332424225,133.97,116.5,0.63459712266922,314,,11650,1747,2003,161
AWP | Asiimov (Battle-Scarred),503981618184905661,26937486019,134.2,116.7,0.63689851760864,742,,11670,1750,2003,161
AWP | Asiimov (Battle-Scarred),750545994837856846,49263886811,135.37,117.72,0.56172406673431,710,,11772,1765,2003,161
AWP | Asiimov (Battle-Scarred),622201718411823696,51293767463,136.9,119.05,0.83582764863968,376,,11905,1785,2003,161
AWP | Asiimov (Battle-Scarred),622198475039789970,35824476107,138.0,120.0,0.71156877279282,35,,12000,1800,2003,161
AWP | Asiimov (Battle-Scarred),658228540533920520,50812458800,138.0,120.0,0.76248079538345,443,,12000,1800,2003,161
AWP | Asiimov (Battle-Scarred),634584189283337169,50481153726,138.12,120.11,0.84768509864807,706,,12011,1801,2003,161
AWP | Asiimov (Battle-Scarred),635710542396872701,48914854504,139.0,120.88,0.45375075936317,353,,12088,1812,2003,161
AWP | Asiimov (Battle-Scarred),751668724348966088,42868009101,139.29,121.13,0.84403139352798,867,,12113,1816,2003,161
AWP | Asiimov (Battle-Scarred),751668724348971200,42893266827,139.29,121.13,0.84461373090744,64,,12113,1816,2003,161
AWP | Asiimov (Battle-Scarred),669488905356156903,51136389760,139.61,121.4,0.74387437105179,17,,12140,1821,2003,161
AWP | Asiimov (Battle-Scarred),791074675670774750,48393013466,139.7,121.49,0.45002382993698,806,,12149,1821,2003,161
AWP | Asiimov (Battle-Scarred),645845616405799653,30653477069,140.0,121.75,0.51659220457077,926,,12175,1825,2003,161
AWP | Asiimov (Battle-Scarred),746039224872916137,48712812379,140.87,122.5,0.85498553514481,909,,12250,1837,2003,161
AWP | Asiimov (Battle-Scarred),731401450195998225,5108240537,140.87,122.5,0.51172852516174,429,,12250,1837,2003,161
AWP | Asiimov (Battle-Scarred),751668724348968464,42881407928,141.92,123.41,0.85114520788193,385,,12341,1851,2003,161
AWP | Asiimov (Battle-Scarred),633460107051689148,48630696875,145.66,126.67,0.45638313889503,803,,12667,1899,2003,161
AWP | Asiimov (Battle-Scarred),644717288463798477,27903987884,147.58,128.34,0.69029009342194,428,,12834,1924,2003,161
AWP | Asiimov (Battle-Scarred),622201718406667128,51184486143,149.01,129.59,0.54042410850525,225,,12959,1942,2003,161
AWP | Asiimov (Battle-Scarred),623327618319766550,50993288679,149.01,129.59,0.50038754940033,99,,12959,1942,2003,161
AWP | Asiimov (Battle-Scarred),641340041937349718,43386938094,149.5,130.0,0.54633224010468,240,,13000,1950,2003,161
AWP | Asiimov (Battle-Scarred),625578077233030855,50966503644,149.5,130.0,0.48177069425583,14,,13000,1950,2003,161
AWP | Asiimov (Battle-Scarred),662733504194431438,37090216840,149.5,130.0,0.47503620386124,221,,13000,1950,2003,161
AWP | Asiimov (Battle-Scarred),739283107884005945,48307033325,150.0,130.44,0.45612326264381,845,,13044,1956,2003,161
AWP | Asiimov (Battle-Scarred),634582740241918370,6599372093,150.0,130.44,0.691739320755,576,,13044,1956,2003,161
AWP | Asiimov (Battle-Scarred),747168295090025432,48968906013,150.0,130.44,0.51926672458649,890,,13044,1956,2003,161
AWP | Asiimov (Battle-Scarred),642467916670066589,51060620580,153.07,133.11,0.65554165840149,724,,13311,1996,2003,161
AWP | Asiimov (Battle-Scarred),659351907694896134,50210477057,154.0,133.92,0.54832047224045,339,,13392,2008,2003,161
AWP | Asiimov (Battle-Scarred),650349216060875037,51037703804,155.75,135.44,0.8635276556015,6,,13544,2031,2003,161
AWP | Asiimov (Battle-Scarred),783197733259319160,49284928129,157.64,137.09,0.61470001935959,882,,13709,2055,2003,161
AWP | Asiimov (Battle-Scarred),659353171997391685,50019421134,159.0,138.27,0.87056082487106,700,,13827,2073,2003,161
AWP | Asiimov (Battle-Scarred),626703343152960592,46894425197,160.0,139.14,0.54328948259354,825,,13914,2086,2003,161
AWP | Asiimov (Battle-Scarred),714524901190384371,50954504802,160.1,139.22,0.46329292654991,644,,13922,2088,2003,161
AWP | Asiimov (Battle-Scarred),634586007405980237,28220406340,162.12,140.99,0.83821380138397,985,,14099,2113,2003,161
AWP | Asiimov (Battle-Scarred),678496101135347718,49670800090,165.65,144.05,0.48075804114342,435,,14405,2160,2003,161
AWP | Asiimov (Battle-Scarred),633460717404194017,24667000488,165.98,144.34,0.45536261796951,308,,14434,2164,2003,161
AWP | Asiimov (Battle-Scarred),740405931319601333,38185494030,166.83,145.08,0.61313414573669,274,,14508,2175,2003,161
AWP | Asiimov (Battle-Scarred),648094172910473604,49374828486,169.33,147.25,0.67599523067474,49,,14725,2208,2003,161
AWP | Asiimov (Battle-Scarred),636835989100854237,49992161858,170.0,147.83,0.53600043058395,518,,14783,2217,2003,161
AWP | Asiimov (Battle-Scarred),634584642486401349,50633817030,170.6,148.36,0.8866765499115,949,,14836,2224,2003,161
AWP | Asiimov (Battle-Scarred),622197210753077917,50047100291,171.12,148.8,0.51443910598755,583,,14880,2232,2003,161
AWP | Asiimov (Battle-Scarred),652598587783076976,44010091811,172.0,149.58,0.52153968811035,537,,14958,2242,2003,161
AWP | Asiimov (Battle-Scarred),646971516253725536,48396360328,172.31,149.84,0.50276792049408,134,,14984,2247,2003,161
AWP | Asiimov (Battle-Scarred),633458742601933316,10113698760,172.5,150.0,0.5742375254631,967,,15000,2250,2003,161
AWP | Asiimov (Battle-Scarred),766303520234178368,8003532058,172.5,150.0,0.47364455461502,206,,15000,2250,2003,161
AWP | Asiimov (Battle-Scarred),606438509295769049,4871768931,173.08,150.51,0.46947142481804,34,,15051,2257,2003,161
AWP | Asiimov (Battle-Scarred),739283825358958791,48325911255,177.01,153.93,0.48435834050179,610,,15393,2308,2003,161
AWP | Asiimov (Battle-Scarred),639088242121494978,50462869537,196.2,170.61,0.47714760899544,83,,17061,2559,2003,161
AWP | Asiimov (Battle-Scarred),750540921558161282,30682548265,196.2,170.61,0.47844997048378,162,,17061,2559,2003,161
AWP | Asiimov (Battle-Scarred),649223316100731328,27728664028,196.77,171.11,0.53197467327118,487,,17111,2566,2003,161
AWP | Asiimov (Battle-Scarred),778696738555523973,28444473835,196.77,171.11,0.79605215787888,956,,17111,2566,2003,161
AWP | Asiimov (Battle-Scarred),657103274627381196,50905011214,196.77,171.11,0.46371757984161,750,,17111,2566,2003,161
AWP | Asiimov (Battle-Scarred),655977374732320933,51058864151,207.66,180.59,0.89405381679535,776,,18059,2707,2003,161
AWP | Asiimov (Battle-Scarred),703254482926166269,48348779949,211.06,183.54,0.51221895217896,0,,18354,2752,2003,161
AWP | Asiimov (Battle-Scarred),640212873591604378,49889994326,211.3,183.75,0.70473027229309,494,,18375,2755,2003,161
AWP | Asiimov (Battle-Scarred),651471872620806704,30712383697,211.55,183.97,0.59159016609192,76,,18397,2758,2003,161
AWP | Asiimov (Battle-Scarred),649220072848715318,48409872723,213.27,185.46,0.51374071836472,201,,18546,2781,2003,161
AWP | Asiimov (Battle-Scarred),659356415314671682,9331232850,213.87,185.99,0.46851342916489,282,,18599,2788,2003,161
AWP | Asiimov (Battle-Scarred),733651971158073198,35254044322,215.25,187.19,0.60363972187042,0,,18719,2806,2003,161
AWP | Asiimov (Battle-Scarred),744915327426692577,27363308535,216.34,188.13,0.89287400245667,388,,18813,2821,2003,161
AWP | Asiimov (Battle-Scarred),764056159883563803,48645665802,216.59,188.35,0.50011205673218,245,,18835,2824,2003,161
AWP | Asiimov (Battle-Scarred),655978715549879345,17421412891,223.41,194.28,0.46860048174858,64,,19428,2913,2003,161
AWP | Asiimov (Battle-Scarred),771939995808995550,49542599266,230.0,200.0,0.54388880729675,715,,20000,3000,2003,161
AWP | Asiimov (Battle-Scarred),726902096790344933,49268119182,232.16,201.89,0.47432738542557,439,,20189,3027,2003,161
AWP | Asiimov (Battle-Scarred),655975472243438488,43893547747,232.64,202.3,0.52071642875671,589,,20230,3034,2003,161
AWP | Asiimov (Battle-Scarred),661608215065874836,48035331764,235.43,204.73,0.46632990241051,940,,20473,3070,2003,161
AWP | Asiimov (Battle-Scarred),650349216051403221,47315248641,249.98,217.39,0.45138895511627,225,,21739,3259,2003,161
AWP | Asiimov (Battle-Scarred),765179523275138210,14553107981,249.98,217.39,0.46570399403572,207,,21739,3259,2003,161
AWP | Asiimov (Battle-Scarred),630067183018433962,47390710453,249.98,217.39,0.70208996534348,676,,21739,3259,2003,161
AWP | Asiimov (Battle-Scarred),649220072812751714,50491819155,250.04,217.43,0.46555218100548,470,,21743,3261,2003,161
AWP | Asiimov (Battle-Scarred),626703343143218956,50727168998,256.68,223.2,0.58271998167038,652,,22320,3348,2003,161
AWP | Asiimov (Battle-Scarred),798961046166285421,49485115354,256.68,223.2,0.54517686367035,186,,22320,3348,2003,161
AWP | Asiimov (Battle-Scarred),678480877667941394,1594005985,257.25,223.7,0.63355201482773,903,,22370,3355,2003,161
AWP | Asiimov (Battle-Scarred),761801823579177634,44118051949,275.31,239.4,0.63631772994995,337,,23940,3591,2003,161
AWP | Asiimov (Battle-Scarred),657104615546565360,34424106548,280.0,243.49,0.91304111480713,788,,24349,3651,2003,161
AWP | Asiimov (Battle-Scarred),639087788917682250,49322638204,280.41,243.84,0.76644259691238,52,,24384,3657,2003,161
AWP | Asiimov (Battle-Scarred),630081042860392360,50465834121,287.5,250.0,0.53816509246826,62,,25000,3750,2003,161
AWP | Asiimov (Battle-Scarred),778694847749048914,40065651042,287.5,250.0,0.5101226568222,878,,25000,3750,2003,161
AWP | Asiimov (Battle-Scarred),653726915744031831,48080503055,289.68,251.9,0.53386032581329,431,,25190,3778,2003,161
AWP | Asiimov (Battle-Scarred),644715208870735419,50104291873,293.04,254.82,0.5629118680954,443,,25482,3822,2003,161
AWP | Asiimov (Battle-Scarred),626701440906221640,47558174760,299.46,260.4,0.52663862705231,404,,26040,3906,2003,161
AWP | Asiimov (Battle-Scarred),657104615549401476,38512397728,300.0,260.88,0.92705655097961,29,,26088,3912,2003,161
AWP | Asiimov (Battle-Scarred),792206194107624950,49600524036,300.0,260.88,0.64680761098862,919,,26088,3912,2003,161
AWP | Asiimov (Battle-Scarred),630067183018517482,46127004755,301.94,262.57,0.51646500825882,906,,26257,3937,2003,161
AWP | Asiimov (Battle-Scarred),626702889946335004,48280958988,329.41,286.45,0.47240281105042,531,,28645,4296,2003,161
AWP | Asiimov (Battle-Scarred),624451543333446198,29113898879,344.35,299.44,0.51470726728439,160,,29944,4491,2003,161
AWP | Asiimov (Battle-Scarred),655978643663350409,37681982736,350.0,304.36,0.46256542205811,952,,30436,4564,2003,161
AWP | Asiimov (Battle-Scarred),627826710296830524,45397832672,369.97,321.72,0.50078189373016,130,,32172,4825,2003,161
AWP | Asiimov (Battle-Scarred),764051720443692476,47141800759,400.0,347.83,0.5201290845871,647,,34783,5217,2003,161
AWP | Asiimov (Battle-Scarred),639090145042101933,6187175374,428.4,372.53,0.45523276925087,609,,37253,5587,2003,161
AWP | Asiimov (Battle-Scarred),825983376060516302,48841291071,460.0,400.0,0.45636549592018,447,,40000,6000,2003,161
AWP | Asiimov (Battle-Scarred),801214027509784624,28869216810,466.85,405.97,0.53363907337189,438,,40597,6088,2003,161
AWP | Asiimov (Battle-Scarred),650349216051967341,51066726587,468.83,407.69,0.97336691617966,322,,40769,6114,2003,161
AWP | Asiimov (Battle-Scarred),642464673414934718,50442460144,470.63,409.25,0.53332114219666,805,,40925,6138,2003,161
AWP | Asiimov (Battle-Scarred),633460645524232921,50677048756,487.56,423.98,0.98133611679077,540,,42398,6358,2003,161
AWP | Asiimov (Battle-Scarred),646970175454803376,40981560934,491.93,427.78,0.53895008563995,722,,42778,6415,2003,161
AWP | Asiimov (Battle-Scarred),776444229551102548,48848106345,512.58,445.73,0.48151227831841,217,,44573,6685,2003,161
AWP | Asiimov (Battle-Scarred),625579418048431030,16780814225,517.5,450.0,0.51751440763474,767,,45000,6750,2003,161
AWP | Asiimov (Battle-Scarred),631206489580574921,23052391669,568.67,494.5,0.51941728591919,47,,49450,7417,2003,161
AWP | Asiimov (Battle-Scarred),756174860543037295,49053415211,575.0,500.0,0.50478684902191,914,,50000,7500,2003,161
AWP | Asiimov (Battle-Scarred),724644771911170098,31490533985,575.0,500.0,0.53251355886459,781,,50000,7500,2003,161
AWP | Asiimov (Battle-Scarred),639086339875082409,49275899787,581.6,505.75,0.9559725522995,258,,50575,7585,2003,161
AWP | Asiimov (Battle-Scarred),796708802903645068,49407307589,588.58,511.81,0.79807984828949,871,,51181,7677,2003,161
AWP | Asiimov (Battle-Scarred),491597893770076934,51185286456,590.32,513.33,0.95636302232742,7,,51333,7699,2003,161
AWP | Asiimov (Battle-Scarred),708880733859720595,46527479949,612.12,532.29,0.54222667217255,386,,53229,7983,2003,161
AWP | Asiimov (Battle-Scarred),758426660368271805,29231485767,704.35,612.49,0.4602854847908,732,,61249,9186,2003,161
AWP | Asiimov (Battle-Scarred),641338773500383493,50207961848,780.02,678.29,0.74351012706757,917,,67829,10173,2003,161
AWP | Asiimov (Battle-Scarred),806844161219459157,45682976867,788.99,686.09,0.83867335319519,867,,68609,10290,2003,161
AWP | Asiimov (Battle-Scarred),696510501846956022,51011392708,800.0,695.66,0.96811705827713,292,,69566,10434,2003,161
AWP | Asiimov (Battle-Scarred),633459376586543895,47572967725,800.72,696.29,0.50370186567307,468,,69629,10443,2003,161
AWP | Asiimov (Battle-Scarred),625574910479342044,36493044114,823.09,715.74,0.96238613128662,699,,71574,10735,2003,161
AWP | Asiimov (Battle-Scarred),728022471617072759,19533569870,885.47,769.99,0.53599953651428,764,,76999,11548,2003,161
AWP | Asiimov (Battle-Scarred),569268588054844808,47537695368,1000.0,869.58,0.51035463809967,507,,86958,13042,2003,161
AWP | Asiimov (Battle-Scarred),646970175489140968,49963863620,1109.0,964.36,0.96441465616226,783,,96436,14464,2003,161
AWP | Asiimov (Battle-Scarred),508486392184438766,44824893215,1137.35,989.0,0.5447336435318,719,,98900,14835,2003,161
AWP | Asiimov (Battle-Scarred),660480340358435304,50712872283,1764.76,1534.59,0.48705220222473,663,,153459,23017,2003,161
P2000 | Turf (Factory New),509612292204879207,18703726617,24.55,21.36,0.06502895057201,730,,2136,319,2003,65
P2000 | Turf (Factory New),646971516274443680,48022022447,24.67,21.46,0.02989174239337,764,,2146,321,2003,65
P2000 | Turf (Factory New),658230515430594098,34439704041,24.8,21.58,0.03524278476834,314,,2158,322,2003,65
P2000 | Turf (Factory New),651475115924261694,47394807229,24.8,21.58,0.02313011698425,810,,2158,322,2003,65
P2000 | Turf (Factory New),651475115924262162,47394806745,24.8,21.58,0.03859709575772,94,,2158,322,2003,65
P2000 | Turf (Factory New),628957117786104721,34767821196,25.0,21.75,0.01912889815867,55,,2175,325,2003,65
P2000 | Turf (Factory New),627831217922334056,51056343030,25.11,21.84,0.03884977847338,922,,2184,327,2003,65
P2000 | Turf (Factory New),643593816553720993,50001662370,26.0,22.61,0.01301910262555,601,,2261,339,2003,65
P2000 | Turf (Factory New),659356415332148278,30239659179,27.34,23.79,0.02293360233307,683,,2379,355,2003,65
P2000 | Turf (Factory New),662733504212055850,14767131446,27.38,23.81,0.05199472978711,631,,2381,357,2003,65
P2000 | Turf (Factory New),640216116826257599,34289106056,27.38,23.81,0.00402792589739,844,,2381,357,2003,65
P2000 | Turf (Factory New),625579418053220146,51141051143,27.39,23.82,0.03683189675212,181,,2382,357,2003,65
P2000 | Turf (Factory New),623327618331820862,16140207223,27.42,23.85,0.0563850030303,761,,2385,357,2003,65
P2000 | Turf (Factory New),633460717431066109,51184672149,27.51,23.93,0.03754724189639,799,,2393,358,2003,65
P2000 | Turf (Factory New),626705318052135923,16170684434,27.54,23.96,0.04453038051724,203,,2396,358,2003,65
P2000 | Turf (Factory New),650348605666072618,14975415068,27.63,24.03,0.04989575222135,615,,2403,360,2003,65
P2000 | Turf (Factory New),770819894200750053,38375170794,27.84,24.21,0.02849006280303,294,,2421,363,2003,65
P2000 | Turf (Factory New),650349216070943049,42807356621,27.87,24.24,0.03485908731818,759,,2424,363,2003,65
P2000 | Turf (Factory New),645845616411275577,50978745831,28.0,24.36,0.00410507293418,251,,2436,364,2003,65
P2000 | Turf (Factory New),634586617402405827,38561049706,28.03,24.39,0.00766457384452,493,,2439,364,2003,65
P2000 | Turf (Factory New),631208917639007570,49204265091,28.14,24.48,0.06928496062756,319,,2448,366,2003,65
P2000 | Turf (Factory New),788834295045087740,9272088658,28.23,24.56,0.06357846409082,462,,2456,367,2003,65
P2000 | Turf (Factory New),641342016866737039,39170896650,28.4,24.7,0.05362753197551,280,,2470,370,2003,65
P2000 | Turf (Factory New),556898911209766177,36405509187,28.42,24.72,0.02567106857896,623,,2472,370,2003,65
P2000 | Turf (Factory New),631205674315159547,42445758759,28.66,24.93,0.00403255596757,631,,2493,373,2003,65
P2000 | Turf (Factory New),650349216064721925,28292361648,29.0,25.22,0.03671870753169,897,,2522,378,2003,65
P2000 | Turf (Factory New),649223316099354760,51005581977,29.41,25.59,0.00184292404447,839,,2559,382,2003,65
P2000 | Turf (Factory New),631208917637146910,50781108635,29.44,25.6,0.00371973402798,706,,2560,384,2003,65
P2000 | Turf (Factory New),598557211226039835,34630166329,29.51,25.67,0.01954095065594,334,,2567,384,2003,65
P2000 | Turf (Factory New),651474409314041929,15401108999,29.9,26.0,0.01026896480471,989,,2600,390,2003,65
P2000 | Turf (Factory New),801212402314571925,41077173797,29.95,26.05,0.0248297713697,114,,2605,390,2003,65
P2000 | Turf (Factory New),698762301660770532,28886269533,29.98,26.08,0.00472825579345,238,,2608,390,2003,65
P2000 | Turf (Factory New),651475115904501006,51075900454,29.99,26.09,0.00165725604165,774,,2609,390,2003,65
P2000 | Turf (Factory New),635711906856815405,15659385705,30.09,26.18,0.05617497116327,875,,2618,391,2003,65
P2000 | Turf (Factory New),633460107058907004,50906476136,31.05,27.0,0.00210012006573,978,,2700,405,2003,65
P2000 | Turf (Factory New),637964317036789961,14542742566,31.16,27.1,0.00406230799854,72,,2710,406,2003,65
P2000 | Turf (Factory New),625579418033034370,50879601102,31.48,27.39,0.00060787302209,241,,2739,409,2003,65
P2000 | Turf (Factory New),636838345229690344,51055354495,31.99,27.82,0.00064516899874,93,,2782,417,2003,65
P2000 | Turf (Factory New),696510501845632302,17935657751,32.17,27.99,0.05010486021638,773,,2799,418,2003,65
P2000 | Turf (Factory New),635712517311223399,51012484804,32.17,27.99,0.00143686099909,928,,2799,418,2003,65
P2000 | Turf (Factory New),788820342761441106,14565626505,32.7,28.44,0.00555895920843,280,,2844,426,2003,65
P2000 | Turf (Factory New),650345972732077258,47740783797,34.0,29.58,0.04121319577098,101,,2958,442,2003,65
P2000 | Turf (Factory New),633460717421534713,20200210323,34.5,30.0,0.06467892974615,145,,3000,450,2003,65
P2000 | Turf (Factory New),640212873554410150,47270738623,35.15,30.58,0.06559332460165,488,,3058,457,2003,65
