market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
UMP-45 | Neo-Noir (Field-Tested),661608215083000504,44467878347,6.82,5.94,0.30380827188492,53,,594,88,2003,99
Desert Eagle | Calligraffiti (Factory New),635712517303792171,40593108059,19.61,17.06,0.05979806184769,816,,1706,255,2003,61
Desert Eagle | Calligraffiti (Factory New),640216116816570719,50706021116,19.96,17.37,0.02029128372669,261,,1737,259,2003,61
Desert Eagle | Calligraffiti (Factory New),642467916639109901,51072740695,20.26,17.62,0.05383281782269,814,,1762,264,2003,61
Desert Eagle | Calligraffiti (Factory New),643592475752323247,39866914104,20.29,17.65,0.06925671547651,314,,1765,264,2003,61
Desert Eagle | Calligraffiti (Factory New),696510501838672818,46644953349,20.49,17.82,0.00727682188153,331,,1782,267,2003,61
Desert Eagle | Calligraffiti (Factory New),635709273928257823,43824466867,20.55,17.88,0.0692762285471,526,,1788,267,2003,61
Desert Eagle | Calligraffiti (Factory New),646971516268003280,50166479288,20.58,17.9,0.02588457800448,596,,1790,268,2003,61
Desert Eagle | Calligraffiti (Factory New),623323741191897297,47972353080,20.7,18.0,0.01196929439902,735,,1800,270,2003,61
Desert Eagle | Calligraffiti (Factory New),628955776973153996,42510931688,20.77,18.07,0.01396316662431,753,,1807,270,2003,61
Desert Eagle | Calligraffiti (Factory New),625578077257388419,40537404203,21.0,18.27,0.05494719743729,408,,1827,273,2003,61
Desert Eagle | Calligraffiti (Factory New),632331574198702465,40440386540,21.05,18.31,0.03005837462842,523,,1831,274,2003,61
Desert Eagle | Calligraffiti (Factory New),632331574200145093,44344254283,21.18,18.42,0.04696905612946,204,,1842,276,2003,61
Desert Eagle | Calligraffiti (Factory New),641341310140595822,44622857305,21.29,18.52,0.02449368685484,754,,1852,277,2003,61
Desert Eagle | Calligraffiti (Factory New),628953874483353431,40777024433,21.29,18.52,0.02174106612802,189,,1852,277,2003,61
Desert Eagle | Calligraffiti (Factory New),651471238864820824,43945305571,21.58,18.78,0.03602430596948,289,,1878,280,2003,61
Desert Eagle | Calligraffiti (Factory New),641342016862809259,43240963375,21.66,18.84,0.02810730598867,984,,1884,282,2003,61
Desert Eagle | Calligraffiti (Factory New),624450274859487131,46456157489,21.66,18.84,0.06998790800571,239,,1884,282,2003,61
Desert Eagle | Calligraffiti (Factory New),503981618210215569,47892376707,21.85,19.0,0.02264647185802,433,,1900,285,2003,61
Desert Eagle | Calligraffiti (Factory New),646968273017821361,42437135070,21.85,19.0,0.05637163668871,927,,1900,285,2003,61
Desert Eagle | Calligraffiti (Factory New),631205674323120875,44186280751,22.37,19.46,0.04850690811872,648,,1946,291,2003,61
Desert Eagle | Calligraffiti (Factory New),637960439974931521,47236072086,22.57,19.63,0.04024054855108,716,,1963,294,2003,61
Desert Eagle | Calligraffiti (Factory New),640212239792217241,50042657610,22.61,19.67,0.00409915903583,847,,1967,294,2003,61
Desert Eagle | Calligraffiti (Factory New),642464673391733690,49551582466,22.65,19.7,0.0175554715097,184,,1970,295,2003,61
Desert Eagle | Calligraffiti (Factory New),637960439988580957,49956381235,22.78,19.81,0.04601899534464,52,,1981,297,2003,61
Desert Eagle | Calligraffiti (Factory New),633458742607105868,41378088162,22.84,19.87,0.04235564544797,652,,1987,297,2003,61
Desert Eagle | Calligraffiti (Factory New),653725574927278792,44148030259,23.0,20.0,0.03298983350396,346,,2000,300,2003,61
Desert Eagle | Calligraffiti (Factory New),624452177345154040,43073826498,23.0,20.0,0.05797163024545,893,,2000,300,2003,61
Desert Eagle | Calligraffiti (Factory New),646968272993928629,50149070957,23.38,20.34,0.02010188996792,953,,2034,304,2003,61
Desert Eagle | Calligraffiti (Factory New),643589308978699737,49583474195,23.54,20.48,0.04920880496502,532,,2048,306,2003,61
Desert Eagle | Calligraffiti (Factory New),654849572360909797,46512118985,23.84,20.74,0.02780553139746,134,,2074,310,2003,61
Desert Eagle | Calligraffiti (Factory New),643590695793805776,44384248116,24.35,21.19,0.04465504735708,515,,2119,316,2003,61
Desert Eagle | Calligraffiti (Factory New),775319038700114221,43534903276,24.47,21.29,0.0494946166873,670,,2129,318,2003,61
Desert Eagle | Calligraffiti (Factory New),775319038700119009,43246721443,24.47,21.29,0.06135492026806,867,,2129,318,2003,61
Desert Eagle | Calligraffiti (Factory New),771941338969362149,44972483675,24.47,21.29,0.06436706334352,588,,2129,318,2003,61
Desert Eagle | Calligraffiti (Factory New),658230515417407910,51119877733,24.88,21.64,0.0010153419571,580,,2164,324,2003,61
Desert Eagle | Calligraffiti (Factory New),624449641079655761,45262690680,24.89,21.65,0.06532982736826,874,,2165,324,2003,61
Desert Eagle | Calligraffiti (Factory New),655978643662221737,51062760147,24.99,21.74,0.00138727703597,777,,2174,325,2003,61
Desert Eagle | Calligraffiti (Factory New),789953403479517080,45109406113,25.0,21.75,0.00084607297322,736,,2175,325,2003,61
Desert Eagle | Calligraffiti (Factory New),630080589653377756,47499560664,25.54,22.21,0.01013502664864,540,,2221,333,2003,61
Desert Eagle | Calligraffiti (Factory New),644719716499624191,43801899089,25.6,22.27,0.01993841864169,548,,2227,333,2003,61
Desert Eagle | Calligraffiti (Factory New),591801811359951800,50839282998,27.06,23.54,0.02479317784309,473,,2354,352,2003,61
Desert Eagle | Calligraffiti (Factory New),642464039596082793,45800729823,28.75,25.0,0.04847675189376,685,,2500,375,2003,61
Desert Eagle | Calligraffiti (Factory New),775323495751562466,51191065354,29.99,26.09,0.00143066502642,859,,2609,390,2003,61
Desert Eagle | Calligraffiti (Factory New),626705318057281799,42115050914,29.99,26.09,0.0527297668159,729,,2609,390,2003,61
Desert Eagle | Calligraffiti (Factory New),775323495751563834,51191064713,30.5,26.53,0.00133124995045,723,,2653,397,2003,61
Desert Eagle | Calligraffiti (Factory New),658229174551472097,39889734830,34.01,29.59,0.01900416240096,837,,2959,442,2003,61
Desert Eagle | Calligraffiti (Factory New),751679596850123651,49156232977,38.57,33.55,0.0514854490757,733,,3355,502,2003,61
Desert Eagle | Calligraffiti (Factory New),651471872641313528,49903195808,40.25,35.0,0.00089271500474,599,,3500,525,2003,61
Desert Eagle | Calligraffiti (Factory New),771941338968731645,43715670407,42.57,37.02,0.01259952690452,585,,3702,555,2003,61
Desert Eagle | Calligraffiti (Factory New),630079774408965153,50541301305,43.73,38.03,0.00856630410999,131,,3803,570,2003,61
Desert Eagle | Calligraffiti (Factory New),640216116808815491,50408049548,55.5,48.27,0.00111666298471,17,,4827,723,2003,61
Desert Eagle | Calligraffiti (Factory New),636835989098335533,50725113741,56.07,48.77,0.01758181676269,34,,4877,730,2003,61
Desert Eagle | Calligraffiti (Factory New),741533270495644445,41785017995,157.48,136.95,0.00090247497428,768,,13695,2053,2003,61
Desert Eagle | Calligraffiti (Factory New),678496101129521730,45920307926,340.49,296.09,0.06573531031609,578,,29609,4440,2003,61
P2000 | Urban Hazard (Factory New),655978715572771961,25211281814,5.34,4.65,0.01098377630115,836,,465,69,2003,93
P2000 | Urban Hazard (Factory New),653726915761334043,21137055702,5.87,5.11,0.05071157962084,643,,511,76,2003,93
P2000 | Urban Hazard (Factory New),623327618339648558,25222828823,6.0,5.22,0.01389907300472,964,,522,78,2003,93
P2000 | Urban Hazard (Factory New),628957117785162457,50697487725,6.3,5.49,0.0406455360353,719,,549,81,2003,93
P2000 | Urban Hazard (Factory New),653726915759776179,51177894595,6.45,5.61,0.06243726983666,760,,561,84,2003,93
P2000 | Urban Hazard (Factory New),649223316128719132,50964514012,6.45,5.61,0.05737752094865,955,,561,84,2003,93
P2000 | Urban Hazard (Factory New),642467916671022209,51137851997,6.45,5.61,0.04773879796267,754,,561,84,2003,93
P2000 | Urban Hazard (Factory New),627831217921791572,51150485887,6.45,5.61,0.0541334412992,182,,561,84,2003,93
P2000 | Urban Hazard (Factory New),634586617426617555,44598404844,6.45,5.61,0.01148116216063,590,,561,84,2003,93
P2000 | Urban Hazard (Factory New),641342016869947015,50954804074,6.46,5.62,0.02870774641633,421,,562,84,2003,93
P2000 | Urban Hazard (Factory New),631208917660882646,51198347713,6.56,5.71,0.06408675760031,708,,571,85,2003,93
P2000 | Urban Hazard (Factory New),639090217033058913,23746965479,6.63,5.78,0.02664908021688,467,,578,85,2003,93
P2000 | Urban Hazard (Factory New),640216116830576447,25154621399,6.84,5.96,0.02048118039966,43,,596,88,2003,93
P2000 | Urban Hazard (Factory New),642467916667734293,49757933099,6.84,5.96,0.0156452152878,782,,596,88,2003,93
P2000 | Urban Hazard (Factory New),654852815722970227,51060256984,6.93,6.03,0.06308622658253,609,,603,90,2003,93
P2000 | Urban Hazard (Factory New),642466575842212308,49852136824,6.95,6.05,0.02542630583048,192,,605,90,2003,93
P2000 | Urban Hazard (Factory New),630083017728660366,48688957785,6.97,6.07,0.05457512661815,932,,607,90,2003,93
P2000 | Urban Hazard (Factory New),630083017728660762,48635360551,6.97,6.07,0.06623511761427,233,,607,90,2003,93
P2000 | Urban Hazard (Factory New),642467916666605297,51101455975,6.99,6.09,0.06060088798404,895,,609,90,2003,93
P2000 | Urban Hazard (Factory New),642467916665828489,51168219854,6.99,6.09,0.04188625514507,719,,609,90,2003,93
P2000 | Urban Hazard (Factory New),642467916665828345,51186229283,6.99,6.09,0.00551367690787,131,,609,90,2003,93
P2000 | Urban Hazard (Factory New),642467916665828597,51114155860,6.99,6.09,0.02901793643832,660,,609,90,2003,93
P2000 | Urban Hazard (Factory New),659356415332794478,50982488096,7.14,6.21,0.02433975040913,618,,621,93,2003,93
P2000 | Urban Hazard (Factory New),659356415332796566,50981882567,7.14,6.21,0.02434743195772,491,,621,93,2003,93
P2000 | Urban Hazard (Factory New),659356415332795810,50982015479,7.14,6.21,0.03479155525565,694,,621,93,2003,93
P2000 | Urban Hazard (Factory New),659356415332790122,50986019409,7.14,6.21,0.01638355851173,975,,621,93,2003,93
P2000 | Urban Hazard (Factory New),659356415332796746,50981797585,7.14,6.21,0.00479562394321,680,,621,93,2003,93
P2000 | Urban Hazard (Factory New),659356415332790410,50985588763,7.14,6.21,0.0139138083905,153,,621,93,2003,93
P2000 | Urban Hazard (Factory New),659356415332790806,50985545005,7.14,6.21,0.04153392836452,444,,621,93,2003,93
P2000 | Urban Hazard (Factory New),659356415332795342,50982059762,7.14,6.21,0.04590460658073,737,,621,93,2003,93
P2000 | Urban Hazard (Factory New),659356415332796386,50981968296,7.14,6.21,0.06259284168482,484,,621,93,2003,93
P2000 | Urban Hazard (Factory New),659356415332789762,50986473266,7.14,6.21,0.03297640010715,343,,621,93,2003,93
P2000 | Urban Hazard (Factory New),659356415332793362,50983393321,7.14,6.21,0.03140807151794,854,,621,93,2003,93
P2000 | Urban Hazard (Factory New),659356415332794766,50982260698,7.14,6.21,0.01662020757794,310,,621,93,2003,93
P2000 | Urban Hazard (Factory New),659356415332795054,50982258767,7.14,6.21,0.01839406043291,953,,621,93,2003,93
P2000 | Urban Hazard (Factory New),659356415332796134,50981969302,7.14,6.21,0.0581276640296,283,,621,93,2003,93
P2000 | Urban Hazard (Factory New),648097416175390808,30691346022,7.14,6.21,0.04245607554913,91,,621,93,2003,93
P2000 | Urban Hazard (Factory New),627831217912674968,33557137751,7.22,6.29,0.05683260783553,512,,629,93,2003,93
P2000 | Urban Hazard (Factory New),624453518124229782,51048115245,7.25,6.31,0.03382955119014,691,,631,94,2003,93
P2000 | Urban Hazard (Factory New),649221975289808029,18686369048,7.29,6.35,0.05673584342003,508,,635,94,2003,93
P2000 | Urban Hazard (Factory New),636838417158354904,34102904225,7.29,6.35,0.02389084361494,825,,635,94,2003,93
P2000 | Urban Hazard (Factory New),653726915749659387,27917806115,7.3,6.36,0.05610021203756,23,,636,94,2003,93
P2000 | Urban Hazard (Factory New),639090217021577649,41761092866,7.3,6.36,0.06858389079571,26,,636,94,2003,93
P2000 | Urban Hazard (Factory New),646971516254069588,30023137379,7.31,6.37,0.05472196266055,41,,637,94,2003,93
P2000 | Urban Hazard (Factory New),624453518112570462,20530189288,7.5,6.53,0.05316655337811,330,,653,97,2003,93
P2000 | Urban Hazard (Factory New),650349216053610885,51096046547,7.83,6.81,0.01241079065949,887,,681,102,2003,93
P2000 | Urban Hazard (Factory New),625579418061145366,17567809863,7.87,6.85,0.02612989768386,234,,685,102,2003,93
P2000 | Urban Hazard (Factory New),657104615536707516,50624408172,7.93,6.9,0.05031134560704,189,,690,103,2003,93
P2000 | Urban Hazard (Factory New),503981618210407161,17430239375,8.2,7.14,0.05218894407153,799,,714,106,2003,93
P2000 | Urban Hazard (Factory New),635711906883965093,28195275876,8.22,7.16,0.05189123377204,899,,716,106,2003,93
P2000 | Urban Hazard (Factory New),624453518131412286,39250405725,8.32,7.24,0.04212891682982,660,,724,108,2003,93
P2000 | Urban Hazard (Factory New),653726915739225255,37582095547,8.32,7.24,0.06886351853609,289,,724,108,2003,93
P2000 | Urban Hazard (Factory New),633460717412563261,48460573197,8.48,7.39,0.06337325274944,390,,739,109,2003,93
P2000 | Urban Hazard (Factory New),655978715553486437,19904246202,8.52,7.41,0.06938524544239,455,,741,111,2003,93
P2000 | Urban Hazard (Factory New),633460717433194465,51168689383,8.52,7.41,0.04241284355521,887,,741,111,2003,93
P2000 | Urban Hazard (Factory New),698762301662370624,50785194364,8.54,7.43,0.01195808406919,457,,743,111,2003,93
P2000 | Urban Hazard (Factory New),545639912142707906,47692866388,8.55,7.44,0.03060748428106,196,,744,111,2003,93
P2000 | Urban Hazard (Factory New),606438509302860941,51026724465,8.55,7.44,0.04502990096807,484,,744,111,2003,93
P2000 | Urban Hazard (Factory New),635711906873286269,39466675368,8.8,7.66,0.05882581323385,449,,766,114,2003,93
P2000 | Urban Hazard (Factory New),619949307117680167,41189637150,8.9,7.75,0.05942634493113,919,,775,115,2003,93
P2000 | Urban Hazard (Factory New),658229174525179749,18184873012,9.2,8.0,0.01421020645648,330,,800,120,2003,93
P2000 | Urban Hazard (Factory New),628957117772354701,24665615566,9.75,8.49,0.0699827298522,435,,849,126,2003,93
P2000 | Urban Hazard (Factory New),591801811356394568,49859576985,9.79,8.52,0.05650274083018,907,,852,127,2003,93
P2000 | Urban Hazard (Factory New),787702047168735124,17602661221,10.0,8.7,0.02358210831881,525,,870,130,2003,93
P2000 | Urban Hazard (Factory New),630083017733250330,19447561624,10.35,9.0,0.00850256346166,923,,900,135,2003,93
P2000 | Urban Hazard (Factory New),796711062040398372,49693879999,10.64,9.26,0.03608157485723,922,,926,138,2003,93
P2000 | Urban Hazard (Factory New),596305411429877461,50535192192,10.76,9.37,0.05982711538672,202,,937,139,2003,93
P2000 | Urban Hazard (Factory New),662733504200624086,49535659937,11.5,10.0,0.06619344651699,492,,1000,150,2003,93
P2000 | Urban Hazard (Factory New),773065895690358200,49322818061,11.53,10.03,0.05769751220942,532,,1003,150,2003,93
P2000 | Urban Hazard (Factory New),788834295047840552,47533855381,13.04,11.35,0.04089954867959,521,,1135,169,2003,93
P2000 | Urban Hazard (Factory New),651475115919625578,50663766209,13.23,11.51,0.00039880801341,335,,1151,172,2003,93
P2000 | Urban Hazard (Factory New),630083017728065682,50194503459,13.5,11.75,0.0221947543323,342,,1175,175,2003,93
P2000 | Urban Hazard (Factory New),644719809065454603,51135577837,13.99,12.18,0.00058049097424,579,,1218,181,2003,93
P2000 | Urban Hazard (Factory New),653725574900314252,50663621719,14.1,12.27,0.00061346497387,955,,1227,183,2003,93
P2000 | Urban Hazard (Factory New),626705246084032103,50102126133,14.64,12.74,8.436499775e-05,580,,1274,190,2003,93
P2000 | Urban Hazard (Factory New),742659077675576848,47610441104,14.67,12.77,0.0072167981416,587,,1277,190,2003,93
P2000 | Urban Hazard (Factory New),696510501832573086,30832916406,14.84,12.91,0.04842629283667,185,,1291,193,2003,93
P2000 | Urban Hazard (Factory New),751679596825217663,49576439051,15.18,13.2,0.00040700499085,864,,1320,198,2003,93
P2000 | Urban Hazard (Factory New),742661525101496199,48537138536,16.01,13.93,0.00075434200699,34,,1393,208,2003,93
P2000 | Urban Hazard (Factory New),659353171970321449,49878032624,16.22,14.11,6.980400212e-05,759,,1411,211,2003,93
P2000 | Urban Hazard (Factory New),631208917650573650,22364905413,16.51,14.37,0.00017532799393,443,,1437,214,2003,93
P2000 | Urban Hazard (Factory New),659353171970321701,49878032351,17.48,15.2,4.076099867e-05,786,,1520,228,2003,93
P2000 | Urban Hazard (Factory New),644719809065454387,50889404459,17.99,15.65,0.00023653100652,818,,1565,234,2003,93
P2000 | Urban Hazard (Factory New),635712517310102431,50904042147,18.67,16.24,0.00049380102428,219,,1624,243,2003,93
P2000 | Urban Hazard (Factory New),712258433658517175,14869178572,21.4,18.61,0.00089148600819,965,,1861,279,2003,93
P2000 | Urban Hazard (Factory New),628953874528962083,44357392564,22.5,19.58,0.05622094124556,827,,1958,292,2003,93
P2000 | Urban Hazard (Factory New),635709273938088523,50521312370,23.0,20.0,0.03259124979377,983,,2000,300,2003,93
P2000 | Urban Hazard (Factory New),766308593504389263,48282200202,24.01,20.89,9.374300134e-05,769,,2089,312,2003,93
P2000 | Urban Hazard (Factory New),632334817628006267,50960678560,24.47,21.29,0.06415387243032,536,,2129,318,2003,93
P2000 | Urban Hazard (Factory New),759548120791671141,25066583511,34.06,29.62,0.05249119177461,295,,2962,444,2003,93
P2000 | Urban Hazard (Factory New),646970905927573006,47880401817,40.89,35.57,1.463999979e-05,653,,3557,532,2003,93
P2000 | Urban Hazard (Factory New),645843641556946835,33044124022,48.22,41.94,0.05259545519948,219,,4194,628,2003,93
P2000 | Urban Hazard (Factory New),637964317055423237,42166776793,300.0,260.88,0.00053253502119,439,,26088,3912,2003,93
SSG 08 | Ghost Crusader (Factory New),654852815728380883,51034694034,32.7,28.44,0.0499455742538,950,,2844,426,2003,42
SSG 08 | Ghost Crusader (Factory New),625579418059668538,49425545288,34.06,29.62,0.00639543915167,14,,2962,444,2003,42
SSG 08 | Ghost Crusader (Factory New),659356415332655122,50522211067,34.86,30.32,0.00770237995312,116,,3032,454,2003,42
SSG 08 | Ghost Crusader (Factory New),659356415332656274,50522638983,34.86,30.32,0.04256629943848,759,,3032,454,2003,42
SSG 08 | Ghost Crusader (Factory New),648097416170288600,11088028279,34.92,30.38,0.00871127378196,667,,3038,454,2003,42
SSG 08 | Ghost Crusader (Factory New),624452177339920216,31523075964,35.16,30.59,0.01391208730638,367,,3059,457,2003,42
SSG 08 | Ghost Crusader (Factory New),628952610210038674,15514761681,35.27,30.68,0.06931880861521,480,,3068,459,2003,42
SSG 08 | Ghost Crusader (Factory New),632333476677889681,15577345284,35.45,30.83,0.06804221868515,859,,3083,462,2003,42
SSG 08 | Ghost Crusader (Factory New),660479887157826648,28143109550,35.95,31.27,0.04636197164655,112,,3127,468,2003,42
SSG 08 | Ghost Crusader (Factory New),507359315982221791,33263582431,36.13,31.42,0.06995178759098,10,,3142,471,2003,42
SSG 08 | Ghost Crusader (Factory New),766305423128487402,11362757083,36.22,31.5,0.05084018781781,382,,3150,472,2003,42
SSG 08 | Ghost Crusader (Factory New),650349216049257513,40035959548,37.19,32.35,0.02362808026373,202,,3235,484,2003,42
SSG 08 | Ghost Crusader (Factory New),648094172932848432,36288568585,37.2,32.36,0.06993679702282,4,,3236,484,2003,42
SSG 08 | Ghost Crusader (Factory New),640212873563690770,27106473160,37.2,32.36,0.06979991495609,824,,3236,484,2003,42
SSG 08 | Ghost Crusader (Factory New),661604971799231721,26673063768,37.2,32.36,0.05255356803536,216,,3236,484,2003,42
SSG 08 | Ghost Crusader (Factory New),755043252925016809,17215401297,37.41,32.54,0.05631466582417,633,,3254,487,2003,42
SSG 08 | Ghost Crusader (Factory New),630079774419641637,23723307342,37.95,33.0,0.04919150844216,184,,3300,495,2003,42
SSG 08 | Ghost Crusader (Factory New),641338139699254938,50066873943,38.55,33.53,0.05429981276393,998,,3353,502,2003,42
SSG 08 | Ghost Crusader (Factory New),649221341267692232,42932702487,39.13,34.03,0.05216627195477,158,,3403,510,2003,42
SSG 08 | Ghost Crusader (Factory New),622201718380170624,43114218131,40.1,34.88,0.06974582374096,491,,3488,522,2003,42
SSG 08 | Ghost Crusader (Factory New),631207576777126533,16921937732,40.25,35.0,0.02430763840675,15,,3500,525,2003,42
SSG 08 | Ghost Crusader (Factory New),653722408157257983,46587866283,42.01,36.54,0.06999988853931,674,,3654,547,2003,42
SSG 08 | Ghost Crusader (Factory New),642465488638152395,43152571961,43.02,37.41,0.06515097618103,149,,3741,561,2003,42
SSG 08 | Ghost Crusader (Factory New),625579418033804698,21426883950,46.0,40.0,0.01259466819465,639,,4000,600,2003,42
SSG 08 | Ghost Crusader (Factory New),639085709371713949,50100037050,48.24,41.96,0.0228728428483,265,,4196,628,2003,42
SSG 08 | Ghost Crusader (Factory New),760675923687533226,48825425596,48.25,41.97,0.01783577166498,752,,4197,628,2003,42
SSG 08 | Ghost Crusader (Factory New),641342016857537095,50868775222,48.94,42.57,0.00089224602561,506,,4257,637,2003,42
SSG 08 | Ghost Crusader (Factory New),721265632821200078,29637561287,49.27,42.85,0.06316545605659,555,,4285,642,2003,42
SSG 08 | Ghost Crusader (Factory New),633457474157770722,47940924398,50.0,43.49,0.00185679504648,133,,4349,651,2003,42
SSG 08 | Ghost Crusader (Factory New),624451543318255314,50592595020,52.29,45.48,0.06988403946161,192,,4548,681,2003,42
SSG 08 | Ghost Crusader (Factory New),762923370926327449,30956594455,54.13,47.08,0.06810928881168,362,,4708,705,2003,42
SSG 08 | Ghost Crusader (Factory New),702128583020225632,48273790220,54.28,47.2,0.01373426057398,48,,4720,708,2003,42
SSG 08 | Ghost Crusader (Factory New),743787425000566919,48533475629,58.73,51.08,0.06974755227566,275,,5108,765,2003,42
SSG 08 | Ghost Crusader (Factory New),716761474779118080,47574025696,60.53,52.64,0.00116861099377,492,,5264,789,2003,42
SSG 08 | Ghost Crusader (Factory New),641338773488156381,47198285335,62.99,54.79,0.00882236286998,666,,5479,820,2003,42
SSG 08 | Ghost Crusader (Factory New),752791453110077899,12900069172,69.24,60.21,0.05024949833751,639,,6021,903,2003,42
SSG 08 | Ghost Crusader (Factory New),803455766472518249,43568557077,69.43,60.39,0.01500235684216,186,,6039,904,2003,42
SSG 08 | Ghost Crusader (Factory New),635708009642898903,47414553540,80.5,70.0,0.02269624359906,462,,7000,1050,2003,42
SSG 08 | Ghost Crusader (Factory New),641327454617603837,18394931702,81.65,71.0,0.06552880257368,244,,7100,1065,2003,42
SSG 08 | Ghost Crusader (Factory New),766307425654133474,40069121740,86.83,75.51,0.03613309562206,401,,7551,1132,2003,42
SSG 08 | Ghost Crusader (Factory New),626703977159012626,36519093935,117.68,102.34,0.01895803399384,938,,10234,1534,2003,42
SSG 08 | Ghost Crusader (Factory New),625576174763451007,50462700796,144.52,125.68,0.00048650198733,904,,12568,1884,2003,42
AK-47 | Head Shot (Field-Tested),628957117785733741,51182280516,42.98,37.39,0.32856026291847,223,,3739,559,2003,232
AK-47 | Head Shot (Field-Tested),641342016871370743,39304887099,43.32,37.68,0.30691546201706,214,,3768,564,2003,232
AK-47 | Head Shot (Field-Tested),645845616429527721,41009058701,45.65,39.7,0.37068623304367,701,,3970,595,2003,232
AK-47 | Head Shot (Field-Tested),622201718412114900,51111706056,46.26,40.23,0.32426270842552,526,,4023,603,2003,232
AK-47 | Head Shot (Field-Tested),660482407771429810,51226169679,46.49,40.43,0.37816429138184,839,,4043,606,2003,232
AK-47 | Head Shot (Field-Tested),625579418064857470,51201143635,46.82,40.72,0.22648397088051,192,,4072,610,2003,232
AK-47 | Head Shot (Field-Tested),632334817634729807,47741604459,47.21,41.06,0.30460593104362,36,,4106,615,2003,232
AK-47 | Head Shot (Field-Tested),632334817634588183,51097777976,48.0,41.75,0.37526649236679,935,,4175,625,2003,232
AK-47 | Head Shot (Field-Tested),655978715572360085,41491573016,48.3,42.0,0.27696725726128,551,,4200,630,2003,232
AK-47 | Head Shot (Field-Tested),628957117785525013,50860704388,48.95,42.58,0.32585102319717,886,,4258,637,2003,232
AK-47 | Head Shot (Field-Tested),661608215081887996,51164381065,48.95,42.58,0.37541934847832,11,,4258,637,2003,232
AK-47 | Head Shot (Field-Tested),655978715571712121,49925455611,48.99,42.6,0.28873658180237,407,,4260,639,2003,232
AK-47 | Head Shot (Field-Tested),653726915759665011,51166676576,49.0,42.61,0.33108919858932,932,,4261,639,2003,232
AK-47 | Head Shot (Field-Tested),653726915759664867,51176840160,49.0,42.61,0.27282592654228,17,,4261,639,2003,232
AK-47 | Head Shot (Field-Tested),654852815728067143,42904624192,49.0,42.61,0.24459135532379,967,,4261,639,2003,232
AK-47 | Head Shot (Field-Tested),649223316128675464,51119318734,49.0,42.61,0.34100964665413,829,,4261,639,2003,232
AK-47 | Head Shot (Field-Tested),655978715569811609,49813824915,49.0,42.61,0.24949303269386,413,,4261,639,2003,232
AK-47 | Head Shot (Field-Tested),625579418057056918,50644349196,49.17,42.77,0.29465180635452,88,,4277,640,2003,232
AK-47 | Head Shot (Field-Tested),630083017731478626,51122201925,49.37,42.94,0.2243646979332,497,,4294,643,2003,232
AK-47 | Head Shot (Field-Tested),660482407770918142,50861555303,49.37,42.94,0.20911900699139,536,,4294,643,2003,232
AK-47 | Head Shot (Field-Tested),642466575837503688,48129931263,49.41,42.98,0.31982654333115,297,,4298,643,2003,232
AK-47 | Head Shot (Field-Tested),653726915760041823,51180073410,49.42,42.99,0.20206572115421,21,,4299,643,2003,232
AK-47 | Head Shot (Field-Tested),653726915750530659,46147924814,49.45,43.0,0.25031784176826,117,,4300,645,2003,232
AK-47 | Head Shot (Field-Tested),627831217920431564,51104565805,49.54,43.09,0.28986820578575,770,,4309,645,2003,232
AK-47 | Head Shot (Field-Tested),655978715561018429,51145820704,49.56,43.1,0.36853131651878,651,,4310,646,2003,232
AK-47 | Head Shot (Field-Tested),652601015933250060,51272657871,49.56,43.1,0.29928451776505,802,,4310,646,2003,232
AK-47 | Head Shot (Field-Tested),637964317058448497,33690119952,49.61,43.15,0.17937853932381,946,,4315,646,2003,232
AK-47 | Head Shot (Field-Tested),641342016858689455,51165072582,50.0,43.49,0.32982784509659,650,,4349,651,2003,232
AK-47 | Head Shot (Field-Tested),645845616425660997,51186783177,50.0,43.49,0.31177520751953,134,,4349,651,2003,232
AK-47 | Head Shot (Field-Tested),658230515429235746,47350945802,50.0,43.49,0.20275129377842,383,,4349,651,2003,232
AK-47 | Head Shot (Field-Tested),650349216064991421,51321305010,50.31,43.76,0.31544128060341,289,,4376,655,2003,232
AK-47 | Head Shot (Field-Tested),633459376594784943,42461499905,50.46,43.89,0.33749452233315,220,,4389,657,2003,232
AK-47 | Head Shot (Field-Tested),623327618314386674,51099087579,50.52,43.94,0.33727961778641,735,,4394,658,2003,232
AK-47 | Head Shot (Field-Tested),639090217033287621,44879250524,50.52,43.94,0.21685327589512,186,,4394,658,2003,232
AK-47 | Head Shot (Field-Tested),655978715572456673,51194949498,51.01,44.37,0.36549228429794,985,,4437,664,2003,232
AK-47 | Head Shot (Field-Tested),641342016870412351,43265320727,51.07,44.41,0.32357954978943,461,,4441,666,2003,232
AK-47 | Head Shot (Field-Tested),648097416174546860,51348807531,51.09,44.43,0.24220499396324,132,,4443,666,2003,232
AK-47 | Head Shot (Field-Tested),696510501838383666,43924016879,51.09,44.43,0.37841087579727,573,,4443,666,2003,232
AK-47 | Head Shot (Field-Tested),634586617428235863,47030371173,51.09,44.43,0.24492765963078,432,,4443,666,2003,232
AK-47 | Head Shot (Field-Tested),751679596827109535,50983625559,51.1,44.44,0.36898663640022,255,,4444,666,2003,232
AK-47 | Head Shot (Field-Tested),751679596827109175,50854148043,51.1,44.44,0.29604196548462,606,,4444,666,2003,232
