market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Nova | Wurst Hölle (Factory New),494975741574745602,48908581102,4.4,3.83,0.05681790038943,85,,383,57,2003,273
P2000 | Amber Fade (Factory New),660480974355606588,34022345313,5.46,4.76,0.05480147525668,387,,476,70,2003,900
P2000 | Amber Fade (Factory New),636836442306424953,48128038901,5.48,4.78,0.04560694098473,299,,478,70,2003,900
P2000 | Amber Fade (Factory New),657102640640878978,50211008362,5.49,4.79,0.04851300641894,906,,479,70,2003,900
P2000 | Amber Fade (Factory New),627828789845743619,50461339195,5.59,4.87,0.05084283277392,154,,487,72,2003,900
P2000 | Amber Fade (Factory New),659356415307441226,49668378514,5.7,4.97,0.05339442566037,55,,497,73,2003,900
P2000 | Amber Fade (Factory New),632332842667239331,45181064512,5.75,5.0,0.05270727351308,764,,500,75,2003,900
P2000 | Amber Fade (Factory New),654849572366834533,15447015284,5.75,5.0,0.05525606498122,699,,500,75,2003,900
P2000 | Amber Fade (Factory New),645845616414400485,1944350244,5.75,5.0,0.05550321564078,561,,500,75,2003,900
P2000 | Amber Fade (Factory New),637962342230050337,44876982319,5.75,5.0,0.05995730310678,820,,500,75,2003,900
P2000 | Amber Fade (Factory New),653725574900504584,49340856083,5.82,5.07,0.0405513420701,626,,507,75,2003,900
P2000 | Amber Fade (Factory New),653725574910612268,50749325283,5.84,5.09,0.06924518942833,806,,509,75,2003,900
P2000 | Amber Fade (Factory New),622198475045854818,47688181717,5.86,5.1,0.06996838748455,969,,510,76,2003,900
P2000 | Amber Fade (Factory New),622198475045854566,47688181732,5.86,5.1,0.06989803165197,786,,510,76,2003,900
P2000 | Amber Fade (Factory New),622198475045855106,47688181703,5.86,5.1,0.06993558257818,165,,510,76,2003,900
P2000 | Amber Fade (Factory New),622198475045852550,47688181776,5.86,5.1,0.0699005946517,480,,510,76,2003,900
P2000 | Amber Fade (Factory New),622198475045854242,47688181749,5.86,5.1,0.06988749653101,846,,510,76,2003,900
P2000 | Amber Fade (Factory New),622198475045851146,47688181810,5.86,5.1,0.06992422789335,45,,510,76,2003,900
P2000 | Amber Fade (Factory New),661604971804677297,47301480282,5.88,5.12,0.06930872052908,717,,512,76,2003,900
P2000 | Amber Fade (Factory New),625578077239399435,49071580377,5.9,5.14,0.05514688417315,265,,514,76,2003,900
P2000 | Amber Fade (Factory New),633457474112417742,26526258466,5.9,5.14,0.05835721641779,479,,514,76,2003,900
P2000 | Amber Fade (Factory New),639090217017325977,51298543858,5.91,5.15,0.04857715591788,912,,515,76,2003,900
P2000 | Amber Fade (Factory New),730272832083956498,47624284423,5.92,5.16,0.05032469704747,948,,516,76,2003,900
P2000 | Amber Fade (Factory New),794463791544428087,48576681426,5.95,5.19,0.05158947780728,570,,519,76,2003,900
P2000 | Amber Fade (Factory New),642466575820289712,47975770857,5.99,5.21,0.06867569684982,514,,521,78,2003,900
P2000 | Amber Fade (Factory New),648096709594082205,50555924813,5.99,5.21,0.04726245999336,620,,521,78,2003,900
P2000 | Amber Fade (Factory New),626702074694176920,47845128744,5.99,5.21,0.05227112770081,484,,521,78,2003,900
P2000 | Amber Fade (Factory New),652597772557307498,49590594103,6.0,5.22,0.05941919237375,446,,522,78,2003,900
P2000 | Amber Fade (Factory New),732524631932958928,47204017715,6.03,5.25,0.06751497834921,736,,525,78,2003,900
P2000 | Amber Fade (Factory New),732524631932959504,47204017691,6.03,5.25,0.06826201826334,2,,525,78,2003,900
P2000 | Amber Fade (Factory New),625578077230829167,50461233588,6.12,5.33,0.0379082672298,424,,533,79,2003,900
P2000 | Amber Fade (Factory New),789955028437313503,49132770894,6.18,5.39,0.06926260888577,322,,539,79,2003,900
P2000 | Amber Fade (Factory New),739280031420596375,45440499869,6.18,5.39,0.06636224687099,444,,539,79,2003,900
P2000 | Amber Fade (Factory New),735902331700173990,39465725501,6.18,5.39,0.05463981628418,388,,539,79,2003,900
P2000 | Amber Fade (Factory New),598543258483243400,6513279243,6.21,5.4,0.0455633290112,227,,540,81,2003,900
P2000 | Amber Fade (Factory New),751679596849706483,50507530546,6.21,5.4,0.06679511070251,168,,540,81,2003,900
P2000 | Amber Fade (Factory New),726895132498613919,47651841732,6.23,5.42,0.04895576089621,391,,542,81,2003,900
P2000 | Amber Fade (Factory New),653723672467112200,49185153904,6.24,5.43,0.05843586847186,680,,543,81,2003,900
P2000 | Amber Fade (Factory New),653723672467111732,49200913325,6.24,5.43,0.05865496397018,27,,543,81,2003,900
P2000 | Amber Fade (Factory New),653723672467112488,49177347928,6.24,5.43,0.05582821369171,464,,543,81,2003,900
P2000 | Amber Fade (Factory New),653723672467112596,49175303950,6.24,5.43,0.05124531313777,148,,543,81,2003,900
P2000 | Amber Fade (Factory New),653723672467112740,49175112153,6.24,5.43,0.04562078043818,339,,543,81,2003,900
P2000 | Amber Fade (Factory New),797834512214713771,49035261289,6.24,5.43,0.06756369024515,592,,543,81,2003,900
P2000 | Amber Fade (Factory New),634583374018630108,49275649730,6.24,5.43,0.06913613528013,906,,543,81,2003,900
P2000 | Amber Fade (Factory New),729146932335371413,47662438191,6.24,5.43,0.05500311404467,696,,543,81,2003,900
P2000 | Amber Fade (Factory New),732531596293086268,49155292069,6.24,5.43,0.06997390836477,630,,543,81,2003,900
P2000 | Amber Fade (Factory New),796710427883406156,48481821667,6.26,5.45,0.0460420511663,695,,545,81,2003,900
P2000 | Amber Fade (Factory New),724643332690820368,47665906352,6.29,5.48,0.04530368372798,816,,548,81,2003,900
P2000 | Amber Fade (Factory New),661605787049237830,50526123796,6.3,5.49,0.06497181206942,715,,549,81,2003,900
P2000 | Amber Fade (Factory New),658229174550502761,48903305293,6.3,5.49,0.04955906793475,3,,549,81,2003,900
P2000 | Amber Fade (Factory New),720139732906160331,47643022070,6.32,5.5,0.05263396725059,718,,550,82,2003,900
P2000 | Amber Fade (Factory New),659356415338096342,49172778370,6.36,5.54,0.04087749868631,708,,554,82,2003,900
P2000 | Amber Fade (Factory New),650347241210752090,49044132687,6.46,5.62,0.06934803724289,946,,562,84,2003,900
P2000 | Amber Fade (Factory New),645831054262050130,47441024848,6.46,5.62,0.0518992356956,865,,562,84,2003,900
P2000 | Amber Fade (Factory New),624450274893228311,48273610107,6.49,5.65,0.03693348914385,505,,565,84,2003,900
P2000 | Amber Fade (Factory New),723517432665573946,5700008885,6.5,5.66,0.06649848073721,354,,566,84,2003,900
P2000 | Amber Fade (Factory New),714510233488947209,47627970538,6.53,5.69,0.04883683100343,933,,569,84,2003,900
P2000 | Amber Fade (Factory New),729149458194384496,47155720228,6.53,5.69,0.06990902125835,733,,569,84,2003,900
P2000 | Amber Fade (Factory New),624451543326856758,48093874688,6.57,5.72,0.05727177485824,95,,572,85,2003,900
P2000 | Amber Fade (Factory New),634584642494364297,41538709995,6.57,5.72,0.04381724074483,409,,572,85,2003,900
P2000 | Amber Fade (Factory New),717887933084859978,47456659831,6.57,5.72,0.06526930630207,272,,572,85,2003,900
P2000 | Amber Fade (Factory New),717887933084862030,47455377173,6.57,5.72,0.05703813955188,895,,572,85,2003,900
P2000 | Amber Fade (Factory New),717887933084863326,47453846538,6.57,5.72,0.04599936306477,718,,572,85,2003,900
P2000 | Amber Fade (Factory New),717887933084864514,47453475203,6.57,5.72,0.05431869626045,544,,572,85,2003,900
P2000 | Amber Fade (Factory New),731398732113351867,47458455248,6.59,5.74,0.06524322926998,132,,574,85,2003,900
P2000 | Amber Fade (Factory New),731398732113357195,47457053587,6.59,5.74,0.05361382290721,237,,574,85,2003,900
P2000 | Amber Fade (Factory New),731398732113352731,47458455239,6.59,5.74,0.05594717338681,978,,574,85,2003,900
P2000 | Amber Fade (Factory New),740405931317986733,47443079264,6.6,5.75,0.04005659744143,417,,575,85,2003,900
P2000 | Amber Fade (Factory New),704377134277301217,45032426618,6.61,5.76,0.04588227346539,484,,576,85,2003,900
P2000 | Amber Fade (Factory New),755046424137110996,48762024037,6.7,5.83,0.0383732393384,945,,583,87,2003,900
P2000 | Amber Fade (Factory New),742657731057541904,47614366499,6.7,5.83,0.05089051648974,71,,583,87,2003,900
P2000 | Amber Fade (Factory New),847367137579871137,47413749427,6.71,5.84,0.04645382240415,56,,584,87,2003,900
P2000 | Amber Fade (Factory New),847367137579868869,47429667121,6.71,5.84,0.05539883300662,505,,584,87,2003,900
P2000 | Amber Fade (Factory New),847367137579871857,47411732742,6.71,5.84,0.04212842509151,303,,584,87,2003,900
P2000 | Amber Fade (Factory New),847367137579870057,47418489052,6.71,5.84,0.05615967139602,599,,584,87,2003,900
P2000 | Amber Fade (Factory New),594038385472268125,47561563375,6.72,5.85,0.05888251215219,231,,585,87,2003,900
P2000 | Amber Fade (Factory New),733650531860547055,44967064896,6.72,5.85,0.05057352781296,6,,585,87,2003,900
P2000 | Amber Fade (Factory New),748286671343845881,44496613006,6.74,5.87,0.04901847243309,102,,587,87,2003,900
P2000 | Amber Fade (Factory New),730275550309072746,47958312972,6.79,5.91,0.03659754991531,54,,591,88,2003,900
P2000 | Amber Fade (Factory New),725769232480431164,47294441330,6.8,5.92,0.05168904736638,728,,592,88,2003,900
P2000 | Amber Fade (Factory New),731398732112725035,45099431176,6.8,5.92,0.06809836626053,721,,592,88,2003,900
P2000 | Amber Fade (Factory New),730276626170756501,47263926405,6.81,5.93,0.03803512081504,994,,593,88,2003,900
P2000 | Amber Fade (Factory New),791079746710003153,47972807598,6.81,5.93,0.05400788784027,298,,593,88,2003,900
P2000 | Amber Fade (Factory New),789960193665301730,50484422422,6.84,5.96,0.04600460454822,320,,596,88,2003,900
P2000 | Amber Fade (Factory New),631205674316336999,49144993337,6.84,5.96,0.0685258731246,812,,596,88,2003,900
P2000 | Amber Fade (Factory New),625575540997086848,48511979487,6.84,5.96,0.06740510463715,647,,596,88,2003,900
P2000 | Amber Fade (Factory New),631205674296180095,49144993302,6.84,5.96,0.05314301326871,537,,596,88,2003,900
P2000 | Amber Fade (Factory New),510738192148602022,50463939896,6.85,5.97,0.06993370503187,721,,597,88,2003,900
P2000 | Amber Fade (Factory New),649220072808866630,48237432726,6.85,5.97,0.06787555664778,605,,597,88,2003,900
P2000 | Amber Fade (Factory New),720139732898233203,47413515862,6.85,5.97,0.05490450188518,851,,597,88,2003,900
P2000 | Amber Fade (Factory New),725769232480429148,47522991696,6.85,5.97,0.0528824813664,515,,597,88,2003,900
P2000 | Amber Fade (Factory New),678480877674200822,45402912191,6.85,5.97,0.0521733649075,790,,597,88,2003,900
P2000 | Amber Fade (Factory New),733653316312386435,46150269404,6.85,5.97,0.04670313745737,123,,597,88,2003,900
P2000 | Amber Fade (Factory New),619949307109211743,48457620953,6.85,5.97,0.04758211970329,496,,597,88,2003,900
P2000 | Amber Fade (Factory New),726898926473969503,48818010431,6.85,5.97,0.0376065634191,38,,597,88,2003,900
P2000 | Amber Fade (Factory New),717887374962008055,47307546574,6.9,6.0,0.05169949680567,206,,600,90,2003,900
P2000 | Amber Fade (Factory New),708880733823876151,47111874394,6.9,6.0,0.0501075387001,211,,600,90,2003,900
P2000 | Amber Fade (Factory New),733657496204668464,48891057190,6.9,6.0,0.05705258995295,946,,600,90,2003,900
P2000 | Amber Fade (Factory New),712258433612614151,47589826587,6.9,6.0,0.03908557444811,701,,600,90,2003,900
P2000 | Amber Fade (Factory New),716762033187503109,47660046754,6.9,6.0,0.05453272536397,475,,600,90,2003,900
P2000 | Amber Fade (Factory New),644717741633482269,33746743448,6.9,6.0,0.04331195354462,657,,600,90,2003,900
P2000 | Amber Fade (Factory New),778696029380826465,48779211793,6.9,6.0,0.05355333164334,332,,600,90,2003,900
P2000 | Amber Fade (Factory New),778685970179897352,47524042747,6.9,6.0,0.03998821601272,377,,600,90,2003,900
P2000 | Amber Fade (Factory New),779820033455653376,29738755470,6.9,6.0,0.05165183544159,735,,600,90,2003,900
P2000 | Amber Fade (Factory New),787703228624385854,40531756898,6.9,6.0,0.03850633651018,605,,600,90,2003,900
P2000 | Amber Fade (Factory New),703254482933227129,48043507755,6.91,6.01,0.047666978091,301,,601,90,2003,900
P2000 | Amber Fade (Factory New),797826269406436766,45578233264,6.91,6.01,0.04052439332008,320,,601,90,2003,900
P2000 | Amber Fade (Factory New),528752590500157149,51211113917,6.92,6.02,0.05730685219169,886,,602,90,2003,900
P2000 | Amber Fade (Factory New),805716445649632281,49579680875,6.92,6.02,0.03838525339961,656,,602,90,2003,900
P2000 | Amber Fade (Factory New),712258433619585443,46760010973,6.93,6.03,0.05396722629666,502,,603,90,2003,900
P2000 | Amber Fade (Factory New),594038385466471585,40415455198,6.94,6.04,0.06507750600576,952,,604,90,2003,900
P2000 | Amber Fade (Factory New),639086973662777754,50466028604,6.94,6.04,0.04353933408856,240,,604,90,2003,900
P2000 | Amber Fade (Factory New),722391532796299848,47651618488,6.96,6.06,0.04645724594593,902,,606,90,2003,900
P2000 | Amber Fade (Factory New),653723672462057548,47496301887,6.96,6.06,0.06648179888725,78,,606,90,2003,900
P2000 | Amber Fade (Factory New),655974838490483576,50369971189,6.96,6.06,0.04819686338305,498,,606,90,2003,900
P2000 | Amber Fade (Factory New),594038385474538537,35803525118,6.96,6.06,0.04679400846362,259,,606,90,2003,900
P2000 | Amber Fade (Factory New),730273455003950122,47595880849,6.98,6.08,0.05660928413272,907,,608,90,2003,900
P2000 | Amber Fade (Factory New),771940629930002681,49107049533,6.99,6.09,0.05839581415057,504,,609,90,2003,900
P2000 | Amber Fade (Factory New),762923370945521605,47203218833,6.99,6.09,0.0581938996911,135,,609,90,2003,900
P2000 | Amber Fade (Factory New),635696682832648349,44201572964,6.99,6.09,0.05778827890754,268,,609,90,2003,900
P2000 | Amber Fade (Factory New),719013833067458826,38893124734,6.99,6.09,0.05730734020472,185,,609,90,2003,900
P2000 | Amber Fade (Factory New),720139732892938791,46848699940,7.04,6.13,0.06876394152641,502,,613,91,2003,900
P2000 | Amber Fade (Factory New),720139732892938575,46848699920,7.04,6.13,0.06994637101889,344,,613,91,2003,900
P2000 | Amber Fade (Factory New),740409725326660201,48511550576,7.04,6.13,0.05791329964995,876,,613,91,2003,900
P2000 | Amber Fade (Factory New),730279267174988349,41851885289,7.04,6.13,0.04350657016039,28,,613,91,2003,900
P2000 | Amber Fade (Factory New),726895132493736459,3358306314,7.05,6.14,0.03793242201209,635,,614,91,2003,900
P2000 | Amber Fade (Factory New),791079032634973278,47260969696,7.07,6.16,0.03925616666675,514,,616,91,2003,900
P2000 | Amber Fade (Factory New),724643332670601040,47239604983,7.07,6.16,0.03604975342751,991,,616,91,2003,900
P2000 | Amber Fade (Factory New),659354440455380318,47497503245,7.1,6.19,0.06995827704668,375,,619,91,2003,900
P2000 | Amber Fade (Factory New),659354440455380930,47497505305,7.1,6.19,0.0699846893549,159,,619,91,2003,900
P2000 | Amber Fade (Factory New),659354440455383558,47497511852,7.1,6.19,0.06454617530107,16,,619,91,2003,900
P2000 | Amber Fade (Factory New),659354440455377582,47496939948,7.1,6.19,0.06785897165537,466,,619,91,2003,900
P2000 | Amber Fade (Factory New),659354440455381686,47497506368,7.1,6.19,0.06790270656347,182,,619,91,2003,900
P2000 | Amber Fade (Factory New),659354440455382514,47497507907,7.1,6.19,0.06644890457392,249,,619,91,2003,900
P2000 | Amber Fade (Factory New),659354440455378230,47496941586,7.1,6.19,0.06781832873821,292,,619,91,2003,900
P2000 | Amber Fade (Factory New),659354440455376178,47496936352,7.1,6.19,0.06823460012674,137,,619,91,2003,900
P2000 | Amber Fade (Factory New),659354440455376790,47496937912,7.1,6.19,0.06884240359068,257,,619,91,2003,900
P2000 | Amber Fade (Factory New),659354440455388994,47506478445,7.1,6.19,0.05601029470563,735,,619,91,2003,900
P2000 | Amber Fade (Factory New),659354440455390542,47506479566,7.1,6.19,0.05452218279243,148,,619,91,2003,900
P2000 | Amber Fade (Factory New),659354440455385070,47506473435,7.1,6.19,0.05675091966987,201,,619,91,2003,900
P2000 | Amber Fade (Factory New),659354440455430214,47506495152,7.1,6.19,0.06987047940493,580,,619,91,2003,900
P2000 | Amber Fade (Factory New),659354440455424310,47506503632,7.1,6.19,0.06810515373945,858,,619,91,2003,900
P2000 | Amber Fade (Factory New),659354440455434786,47506488114,7.1,6.19,0.0664382353425,356,,619,91,2003,900
P2000 | Amber Fade (Factory New),659354440455435434,47506487706,7.1,6.19,0.06572186201811,516,,619,91,2003,900
P2000 | Amber Fade (Factory New),659354440455423302,47506504112,7.1,6.19,0.06986463069916,840,,619,91,2003,900
P2000 | Amber Fade (Factory New),659354440455431474,47506494689,7.1,6.19,0.0679779201746,594,,619,91,2003,900
P2000 | Amber Fade (Factory New),659354440455432194,47506494236,7.1,6.19,0.06775475293398,118,,619,91,2003,900
P2000 | Amber Fade (Factory New),659354440455433562,47506489283,7.1,6.19,0.06624240428209,398,,619,91,2003,900
P2000 | Amber Fade (Factory New),659354440455432950,47506489697,7.1,6.19,0.053203381598,648,,619,91,2003,900
P2000 | Amber Fade (Factory New),659354440455429098,47506495704,7.1,6.19,0.06992066651583,443,,619,91,2003,900
P2000 | Amber Fade (Factory New),659354440455425030,47506503024,7.1,6.19,0.06939412653446,310,,619,91,2003,900
P2000 | Amber Fade (Factory New),659354440455428090,47506496182,7.1,6.19,0.06996100395918,663,,619,91,2003,900
P2000 | Amber Fade (Factory New),659354440455425930,47506502565,7.1,6.19,0.06989388912916,325,,619,91,2003,900
P2000 | Amber Fade (Factory New),659354440455434174,47506488766,7.1,6.19,0.06536331027746,254,,619,91,2003,900
P2000 | Amber Fade (Factory New),703251234399643598,47450996860,7.1,6.19,0.03978412225842,722,,619,91,2003,900
P2000 | Amber Fade (Factory New),703251234399638486,47451035849,7.1,6.19,0.05509890988469,400,,619,91,2003,900
P2000 | Amber Fade (Factory New),732524631921365452,47449082727,7.14,6.21,0.05774704366922,234,,621,93,2003,900
P2000 | Amber Fade (Factory New),711132533767705836,47449779653,7.14,6.21,0.04100061953068,16,,621,93,2003,900
P2000 | Amber Fade (Factory New),734776431736265813,47450402362,7.14,6.21,0.05848225578666,65,,621,93,2003,900
P2000 | Amber Fade (Factory New),734776431736272293,47449913077,7.14,6.21,0.04777485132217,195,,621,93,2003,900
P2000 | Amber Fade (Factory New),711132533767702668,47450370740,7.14,6.21,0.05626006051898,401,,621,93,2003,900
P2000 | Amber Fade (Factory New),732524631921363040,47449534839,7.14,6.21,0.06491674482822,964,,621,93,2003,900
P2000 | Amber Fade (Factory New),648097416156111944,50924160689,7.2,6.27,0.05898788198829,379,,627,93,2003,900
MAC-10 | Carnivore (Factory New),494975741574609378,14747091872,9.36,8.15,0.06105610355735,64,,815,121,2003,58
MAC-10 | Carnivore (Factory New),502856892567982684,46719785515,9.37,8.16,0.06991793215275,975,,816,121,2003,58
MAC-10 | Carnivore (Factory New),516367691461106402,12026991348,9.39,8.18,0.01277719065547,998,,818,121,2003,58
MAC-10 | Carnivore (Factory New),627831217922709068,51114903752,9.43,8.2,0.05193188786507,355,,820,123,2003,58
MAC-10 | Carnivore (Factory New),649223316129010840,51129640390,9.43,8.2,0.057438403368,583,,820,123,2003,58
MAC-10 | Carnivore (Factory New),649223316129012064,51127256755,9.43,8.2,0.06927891820669,639,,820,123,2003,58
MAC-10 | Carnivore (Factory New),648097416176665784,51130053737,9.43,8.2,0.03830838948488,579,,820,123,2003,58
MAC-10 | Carnivore (Factory New),510738192159369694,50870682720,9.45,8.22,0.01267054956406,834,,822,123,2003,58
MAC-10 | Carnivore (Factory New),641342016866803099,16289189488,9.49,8.26,0.06972453743219,40,,826,123,2003,58
MAC-10 | Carnivore (Factory New),653726915756184423,32331732093,9.54,8.3,0.05214868858457,9,,830,124,2003,58
MAC-10 | Carnivore (Factory New),634586617423815567,51171156677,9.59,8.35,0.05120568722486,183,,835,124,2003,58
MAC-10 | Carnivore (Factory New),661608215073329320,47811103550,9.85,8.58,0.04452727362514,308,,858,127,2003,58
MAC-10 | Carnivore (Factory New),626705318033577455,46215262054,10.0,8.7,0.02714829146862,85,,870,130,2003,58
MAC-10 | Carnivore (Factory New),658230515416197554,7028788934,10.0,8.7,0.06136117503047,866,,870,130,2003,58
MAC-10 | Carnivore (Factory New),645845616405544557,47341095114,10.0,8.7,0.0200399775058,694,,870,130,2003,58
MAC-10 | Carnivore (Factory New),657104615539082868,32931452070,10.13,8.81,0.04395680129528,565,,881,132,2003,58
MAC-10 | Carnivore (Factory New),654852815711898895,40053157728,10.35,9.0,0.03649691864848,333,,900,135,2003,58
MAC-10 | Carnivore (Factory New),622201718402370708,35522551187,10.35,9.0,0.04323565214872,25,,900,135,2003,58
MAC-10 | Carnivore (Factory New),653726915738499459,37136511920,10.69,9.3,0.03425236046314,661,,930,139,2003,58
MAC-10 | Carnivore (Factory New),657104615538898548,44600880946,10.7,9.31,0.03291386365891,737,,931,139,2003,58
MAC-10 | Carnivore (Factory New),630083017708029342,39062637877,10.75,9.36,0.03208602592349,318,,936,139,2003,58
MAC-10 | Carnivore (Factory New),642467916642168245,34516372830,10.85,9.44,0.01145577523857,648,,944,141,2003,58
MAC-10 | Carnivore (Factory New),628957117782051337,51035813969,10.93,9.51,0.05695985630155,980,,951,142,2003,58
MAC-10 | Carnivore (Factory New),628957117782427033,51035811871,10.93,9.51,0.01769775711,342,,951,142,2003,58
MAC-10 | Carnivore (Factory New),572661512531485285,40418218836,11.57,10.07,0.03094268031418,333,,1007,150,2003,58
MAC-10 | Carnivore (Factory New),545639912143377254,9495652173,12.07,10.5,0.02727271988988,357,,1050,157,2003,58
MAC-10 | Carnivore (Factory New),775323495753215370,35505509657,12.09,10.52,0.06250070780516,787,,1052,157,2003,58
MAC-10 | Carnivore (Factory New),631208307253888732,29709733972,12.16,10.59,0.03367727249861,838,,1059,157,2003,58
MAC-10 | Carnivore (Factory New),556898911207913833,17787146440,12.25,10.66,0.05787813663483,229,,1066,159,2003,58
MAC-10 | Carnivore (Factory New),770819894204902617,36614057793,12.3,10.7,0.01092508621514,111,,1070,160,2003,58
MAC-10 | Carnivore (Factory New),788834295062006948,50963201855,12.47,10.85,0.03651218861341,441,,1085,162,2003,58
MAC-10 | Carnivore (Factory New),794463791550055967,42322888816,12.5,10.88,0.06629976630211,553,,1088,162,2003,58
MAC-10 | Carnivore (Factory New),545639912137543346,45728053223,12.56,10.93,0.06273865699768,641,,1093,163,2003,58
MAC-10 | Carnivore (Factory New),722406200551525274,50873887307,12.68,11.03,0.05423562973738,406,,1103,165,2003,58
MAC-10 | Carnivore (Factory New),652601015921701908,51092787279,12.9,11.22,0.00174225901719,61,,1122,168,2003,58
MAC-10 | Carnivore (Factory New),652601015926922304,51142249816,12.99,11.3,0.00205298303626,433,,1130,169,2003,58
MAC-10 | Carnivore (Factory New),650348605653660682,40273349199,13.16,11.45,0.05598537996411,70,,1145,171,2003,58
MAC-10 | Carnivore (Factory New),634586007383346929,25856579847,13.2,11.49,0.05054623633623,921,,1149,171,2003,58
MAC-10 | Carnivore (Factory New),631208917634582774,46728128422,13.39,11.65,0.06802500039339,985,,1165,174,2003,58
MAC-10 | Carnivore (Factory New),805718336292270591,49698377481,13.8,12.0,0.02100723423064,667,,1200,180,2003,58
MAC-10 | Carnivore (Factory New),652601015942227668,51197463217,14.0,12.19,0.00232398603112,912,,1219,181,2003,58
MAC-10 | Carnivore (Factory New),652601015915983308,23309917567,14.19,12.35,0.06185597926378,281,,1235,184,2003,58
MAC-10 | Carnivore (Factory New),606438509282957657,50311393463,14.64,12.74,0.04368755221367,679,,1274,190,2003,58
MAC-10 | Carnivore (Factory New),606438509282955821,50689010337,14.64,12.74,0.03251934051514,642,,1274,190,2003,58
MAC-10 | Carnivore (Factory New),606438509282956397,50660124079,14.64,12.74,0.02807347290218,517,,1274,190,2003,58
MAC-10 | Carnivore (Factory New),636838417166646352,40020428328,14.77,12.85,0.0375705473125,49,,1285,192,2003,58
MAC-10 | Carnivore (Factory New),698762301642952008,18364635545,14.81,12.89,0.05670430511236,350,,1289,192,2003,58
MAC-10 | Carnivore (Factory New),545639912126297018,7385998888,15.06,13.1,0.06979390978813,189,,1310,196,2003,58
MAC-10 | Carnivore (Factory New),689755100902381257,50962959542,16.99,14.79,0.00333636510186,545,,1479,220,2003,58
MAC-10 | Carnivore (Factory New),653723038672104833,48617652052,17.11,14.89,0.00018716200429,645,,1489,222,2003,58
MAC-10 | Carnivore (Factory New),644718375671026019,50399406534,23.0,20.0,0.00568225001916,827,,2000,300,2003,58
MAC-10 | Carnivore (Factory New),507359315980926259,24838706845,23.43,20.39,0.00343887810595,995,,2039,304,2003,58
MAC-10 | Carnivore (Factory New),651472687896614811,46919198323,24.26,21.1,0.06710489839315,168,,2110,316,2003,58
MAC-10 | Carnivore (Factory New),626702889938862988,42584210964,39.99,34.79,0.00016334399697,96,,3479,520,2003,58
MAC-10 | Carnivore (Factory New),640216116808816211,47360176797,44.28,38.51,0.00044162498671,308,,3851,577,2003,58
MAC-10 | Carnivore (Factory New),792205202793569928,34730219278,46.23,40.2,0.00019243800489,899,,4020,603,2003,58
MAC-10 | Carnivore (Factory New),519745391314681004,51188313522,54.0,46.97,8.531899948e-05,684,,4697,703,2003,58
MAC-10 | Carnivore (Factory New),633460107049391124,50994416762,73.79,64.18,2.367699926e-05,129,,6418,961,2003,58
Desert Eagle | Urban DDPAT (Minimal Wear),507360492265501729,456536279,22.33,19.42,0.14231696724892,789,,1942,291,2003,54
Desert Eagle | Urban DDPAT (Minimal Wear),515241791636805205,51191747151,22.4,19.49,0.14990924298763,871,,1949,291,2003,54
Desert Eagle | Urban DDPAT (Minimal Wear),500605092731924219,24771935739,22.42,19.5,0.14864309132099,958,,1950,292,2003,54
Desert Eagle | Urban DDPAT (Minimal Wear),518619491408570836,12128363836,22.94,19.96,0.12314015626907,556,,1996,298,2003,54
Desert Eagle | Urban DDPAT (Minimal Wear),518619491407017940,25772711397,23.01,20.01,0.13475197553635,146,,2001,300,2003,54
Desert Eagle | Urban DDPAT (Minimal Wear),775323495731858622,1242857808,23.04,20.04,0.14675086736679,454,,2004,300,2003,54
Desert Eagle | Urban DDPAT (Minimal Wear),653726915761563147,31706882657,23.08,20.08,0.14960819482803,220,,2008,300,2003,54
Desert Eagle | Urban DDPAT (Minimal Wear),633460717408562725,7775728290,23.12,20.11,0.13399854302406,728,,2011,301,2003,54
Desert Eagle | Urban DDPAT (Minimal Wear),652600309211856224,6048553313,23.16,20.15,0.13746032118797,746,,2015,301,2003,54
Desert Eagle | Urban DDPAT (Minimal Wear),510738192147941566,38425348107,23.27,20.24,0.13384547829628,437,,2024,303,2003,54
Desert Eagle | Urban DDPAT (Minimal Wear),610942109769885331,49989251219,23.5,20.44,0.13999584317207,570,,2044,306,2003,54
Desert Eagle | Urban DDPAT (Minimal Wear),630083017726957170,47018241790,23.74,20.65,0.12979635596275,713,,2065,309,2003,54
Desert Eagle | Urban DDPAT (Minimal Wear),658229174545897857,50857757055,23.83,20.73,0.13486796617508,891,,2073,310,2003,54
Desert Eagle | Urban DDPAT (Minimal Wear),658229174550715701,50875601330,23.83,20.73,0.12560807168484,414,,2073,310,2003,54
Desert Eagle | Urban DDPAT (Minimal Wear),652599041011237728,2740104199,23.98,20.86,0.14258378744125,748,,2086,312,2003,54
Desert Eagle | Urban DDPAT (Minimal Wear),654850840800634385,20984119633,24.0,20.88,0.1488591581583,421,,2088,312,2003,54
Desert Eagle | Urban DDPAT (Minimal Wear),634585276485513022,49027519077,25.0,21.75,0.1074747890234,424,,2175,325,2003,54
Desert Eagle | Urban DDPAT (Minimal Wear),633460107058960284,15428981874,25.3,22.0,0.14859993755817,43,,2200,330,2003,54
