market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
StatTrak™ Desert Eagle | Light Rail (Field-Tested),506241113336848114,49663529134,3.88,3.39,0.37672457098961,741,,339,49,2003,202
Sawed-Off | Kiss♥Love (Minimal Wear),690883546437951034,46831292133,8.48,7.39,0.13804897665977,188,,739,109,2003,322
Sawed-Off | Kiss♥Love (Minimal Wear),535513062145440365,51584375960,8.57,7.46,0.13773998618126,113,,746,111,2003,322
Sawed-Off | Kiss♥Love (Minimal Wear),547897961016631008,47101084925,8.58,7.47,0.14829410612583,4,,747,111,2003,322
Sawed-Off | Kiss♥Love (Minimal Wear),529882293101699725,46557057115,8.58,7.47,0.13786487281322,580,,747,111,2003,322
Sawed-Off | Kiss♥Love (Minimal Wear),509612923506637371,51054987383,8.58,7.47,0.13025605678558,77,,747,111,2003,322
Sawed-Off | Kiss♥Love (Minimal Wear),526505862801037825,40183508505,8.6,7.49,0.13693219423294,695,,749,111,2003,322
Sawed-Off | Kiss♥Love (Minimal Wear),556905160349253272,51819435339,8.6,7.49,0.12251314520836,668,,749,111,2003,322
Sawed-Off | Kiss♥Love (Minimal Wear),515242588555506949,51275433617,8.6,7.49,0.1283792257309,629,,749,111,2003,322
Sawed-Off | Kiss♥Love (Minimal Wear),540014758211278700,51997343417,8.6,7.49,0.14737471938133,428,,749,111,2003,322
Sawed-Off | Kiss♥Love (Minimal Wear),526505862810870253,52536112079,8.65,7.53,0.13323599100113,720,,753,112,2003,322
Sawed-Off | Kiss♥Love (Minimal Wear),512989991912408831,51305912901,8.65,7.53,0.13923469185829,548,,753,112,2003,322
Sawed-Off | Kiss♥Love (Minimal Wear),541141926602080011,49069113831,8.65,7.53,0.13426387310028,796,,753,112,2003,322
Sawed-Off | Kiss♥Love (Minimal Wear),643593744689734429,41904903696,8.67,7.55,0.14646142721176,281,,755,112,2003,322
Sawed-Off | Kiss♥Love (Minimal Wear),515243058125348306,47741544197,8.71,7.59,0.14129287004471,294,,759,112,2003,322
Sawed-Off | Kiss♥Love (Minimal Wear),509614192321628965,43180066943,8.74,7.6,0.133245870471,102,,760,114,2003,322
Sawed-Off | Kiss♥Love (Minimal Wear),552401560671598473,52334523286,8.74,7.6,0.14891543984413,697,,760,114,2003,322
Sawed-Off | Kiss♥Love (Minimal Wear),556905160378059068,50883374935,8.74,7.6,0.1208274513483,363,,760,114,2003,322
Sawed-Off | Kiss♥Love (Minimal Wear),544520261418981503,51434722557,8.76,7.62,0.12071082741022,665,,762,114,2003,322
Sawed-Off | Kiss♥Love (Minimal Wear),529879860459058537,51592187853,8.76,7.62,0.12740536034107,591,,762,114,2003,322
Sawed-Off | Kiss♥Love (Minimal Wear),543392457928271880,40173568699,8.76,7.62,0.13450640439987,484,,762,114,2003,322
Sawed-Off | Kiss♥Love (Minimal Wear),525379962966865023,47350657138,8.76,7.62,0.1475203037262,414,,762,114,2003,322
Sawed-Off | Kiss♥Love (Minimal Wear),520871291142660096,48918223618,8.8,7.66,0.14237524569035,487,,766,114,2003,322
Sawed-Off | Kiss♥Love (Minimal Wear),520876363286498100,47312498539,8.85,7.7,0.14047141373158,565,,770,115,2003,322
Sawed-Off | Kiss♥Love (Minimal Wear),558030425214931828,35614410528,8.87,7.72,0.14755603671074,811,,772,115,2003,322
Sawed-Off | Kiss♥Love (Minimal Wear),553525557094584693,38465148284,9.21,8.01,0.14447700977325,275,,801,120,2003,322
StatTrak™ AWP | Mortis (Field-Tested),520877812127025862,51761301209,7.47,6.5,0.17332309484482,884,,650,97,2003,216
StatTrak™ AWP | Mortis (Field-Tested),501737513710898036,52513283591,7.48,6.51,0.21693862974644,294,,651,97,2003,216
StatTrak™ AWP | Mortis (Field-Tested),520877812126707082,52307714351,7.53,6.56,0.17496617138386,435,,656,97,2003,216
StatTrak™ AWP | Mortis (Field-Tested),528759111475831109,51855232811,7.88,6.86,0.28246971964836,170,,686,102,2003,216
StatTrak™ AWP | Mortis (Field-Tested),537764861977362091,52273838587,7.88,6.86,0.21805348992348,679,,686,102,2003,216
StatTrak™ AWP | Mortis (Field-Tested),554653360559249350,52543591663,7.97,6.94,0.32689952850342,642,,694,103,2003,216
StatTrak™ AWP | Mortis (Field-Tested),554653360578067594,51151326304,8.05,7.0,0.25800102949142,518,,700,105,2003,216
StatTrak™ AWP | Mortis (Field-Tested),522002263245715916,52556922748,8.11,7.06,0.28058710694313,155,,706,105,2003,216
StatTrak™ AWP | Mortis (Field-Tested),560282860092570273,27890894402,8.22,7.16,0.25583690404892,792,,716,106,2003,216
StatTrak™ AWP | Mortis (Field-Tested),555779260451349891,44446363818,8.4,7.31,0.2709883749485,559,,731,109,2003,216
StatTrak™ AWP | Mortis (Field-Tested),522002263277883608,52178603551,8.51,7.4,0.19098301231861,503,,740,111,2003,216
StatTrak™ AWP | Mortis (Field-Tested),527631127719038315,52236845207,8.52,7.41,0.256227850914,175,,741,111,2003,216
StatTrak™ AWP | Mortis (Field-Tested),594058678095460018,51795226137,8.6,7.49,0.27314934134483,175,,749,111,2003,216
StatTrak™ AWP | Mortis (Field-Tested),532135362375500206,52630773567,8.62,7.5,0.23003295063972,538,,750,112,2003,216
StatTrak™ AWP | Mortis (Field-Tested),549023860994528594,43854131524,8.67,7.55,0.22612555325031,430,,755,112,2003,216
StatTrak™ AWP | Mortis (Field-Tested),554653360567630978,50815137421,8.71,7.59,0.27044162154198,790,,759,112,2003,216
StatTrak™ AWP | Mortis (Field-Tested),663864472321294827,51978166474,8.74,7.6,0.37739238142967,629,,760,114,2003,216
StatTrak™ AWP | Mortis (Field-Tested),523128163142431266,23206611944,8.76,7.62,0.32708388566971,712,,762,114,2003,216
StatTrak™ AWP | Mortis (Field-Tested),553525557081867117,51960131035,8.89,7.74,0.33302161097527,735,,774,115,2003,216
StatTrak™ AWP | Mortis (Field-Tested),529883562561915739,52297288224,8.98,7.81,0.29489421844482,184,,781,117,2003,216
StatTrak™ AWP | Mortis (Field-Tested),523127528105007750,34984546509,9.0,7.83,0.26353996992111,869,,783,117,2003,216
StatTrak™ AWP | Mortis (Field-Tested),538888858299253735,51892701624,9.05,7.88,0.27617436647415,73,,788,117,2003,216
StatTrak™ AWP | Mortis (Field-Tested),493850579339915944,38775691360,9.1,7.92,0.28028193116188,23,,792,118,2003,216
StatTrak™ AWP | Mortis (Field-Tested),542268461535070082,47631262961,9.2,8.0,0.25506633520126,177,,800,120,2003,216
StatTrak™ AWP | Mortis (Field-Tested),536638962060930078,46832972790,9.2,8.0,0.31677743792534,246,,800,120,2003,216
StatTrak™ AWP | Mortis (Field-Tested),523127528077927578,48241692339,9.2,8.0,0.25332516431808,501,,800,120,2003,216
StatTrak™ AWP | Mortis (Field-Tested),545645526227143769,51054847978,9.2,8.0,0.26825684309006,435,,800,120,2003,216
StatTrak™ AWP | Mortis (Field-Tested),518621391580121268,47950226899,9.2,8.0,0.27644440531731,444,,800,120,2003,216
StatTrak™ AWP | Mortis (Field-Tested),520875728282853852,50739925082,9.2,8.0,0.2741913497448,795,,800,120,2003,216
StatTrak™ AWP | Mortis (Field-Tested),492725059978858577,34957538021,9.2,8.0,0.2211450189352,874,,800,120,2003,216
StatTrak™ AWP | Mortis (Field-Tested),551273757247534023,51643653536,9.2,8.0,0.25435796380043,383,,800,120,2003,216
StatTrak™ AWP | Mortis (Field-Tested),551273757247534059,51642597244,9.2,8.0,0.28755968809128,288,,800,120,2003,216
StatTrak™ AWP | Mortis (Field-Tested),551273757247536039,51624433918,9.2,8.0,0.21725276112556,810,,800,120,2003,216
StatTrak™ AWP | Mortis (Field-Tested),520873191385925780,51695059225,9.21,8.01,0.35741567611694,497,,801,120,2003,216
StatTrak™ AWP | Mortis (Field-Tested),520873191385925996,51690994384,9.21,8.01,0.22706326842308,793,,801,120,2003,216
StatTrak™ AWP | Mortis (Field-Tested),520873191385926392,51682384802,9.21,8.01,0.3492306470871,182,,801,120,2003,216
StatTrak™ AWP | Mortis (Field-Tested),520873191385923872,51656792375,9.21,8.01,0.27793115377426,832,,801,120,2003,216
StatTrak™ AWP | Mortis (Field-Tested),520873191385924016,51669205466,9.21,8.01,0.27538898587227,232,,801,120,2003,216
StatTrak™ AWP | Mortis (Field-Tested),520873191385924412,51663052202,9.21,8.01,0.21644076704979,745,,801,120,2003,216
StatTrak™ AWP | Mortis (Field-Tested),520873191385925636,51684103316,9.21,8.01,0.26605680584908,983,,801,120,2003,216
StatTrak™ AWP | Mortis (Field-Tested),520873191385925924,51693991663,9.21,8.01,0.34944874048233,988,,801,120,2003,216
StatTrak™ AWP | Mortis (Field-Tested),520873191385926752,51669017718,9.21,8.01,0.27648466825485,401,,801,120,2003,216
StatTrak™ AWP | Mortis (Field-Tested),520873191385925168,51694511606,9.21,8.01,0.22798852622509,770,,801,120,2003,216
StatTrak™ AWP | Mortis (Field-Tested),520873191385925348,51685157730,9.21,8.01,0.27507635951042,136,,801,120,2003,216
StatTrak™ AWP | Mortis (Field-Tested),520873191377704568,51639034726,9.26,8.06,0.2768965959549,100,,806,120,2003,216
StatTrak™ AWP | Mortis (Field-Tested),520873191373212596,51625043751,9.26,8.06,0.28037893772125,702,,806,120,2003,216
StatTrak™ AWP | Mortis (Field-Tested),555779260361700099,48818291152,9.34,8.13,0.17444586753845,291,,813,121,2003,216
StatTrak™ AWP | Mortis (Field-Tested),494976859806628632,47163874447,9.34,8.13,0.27642628550529,458,,813,121,2003,216
StatTrak™ AWP | Mortis (Field-Tested),538890761784241162,51099466155,9.35,8.14,0.16782054305077,648,,814,121,2003,216
StatTrak™ AWP | Mortis (Field-Tested),499480364702235325,51404368617,9.45,8.22,0.27856123447418,299,,822,123,2003,216
StatTrak™ AWP | Mortis (Field-Tested),535512427055739305,52170698946,9.56,8.32,0.2122842669487,346,,832,124,2003,216
StatTrak™ AWP | Mortis (Field-Tested),490473893909861432,48714859785,9.56,8.32,0.27300617098808,602,,832,124,2003,216
StatTrak™ AWP | Mortis (Field-Tested),493850959908298498,33947297248,9.63,8.39,0.21580168604851,522,,839,124,2003,216
StatTrak™ AWP | Mortis (Field-Tested),540016661685789083,52195060252,9.75,8.49,0.23007623851299,891,,849,126,2003,216
StatTrak™ AWP | Mortis (Field-Tested),531009462418454294,38320285021,9.77,8.5,0.19435711205006,205,,850,127,2003,216
StatTrak™ AWP | Mortis (Field-Tested),529881659057660572,23469285107,9.77,8.5,0.27031022310257,895,,850,127,2003,216
StatTrak™ AWP | Mortis (Field-Tested),519746657751826054,39756476086,9.89,8.6,0.183349147439,334,,860,129,2003,216
StatTrak™ AWP | Mortis (Field-Tested),633460717423889401,44457742668,9.93,8.64,0.25996932387352,998,,864,129,2003,216
StatTrak™ AWP | Mortis (Field-Tested),499480078688422357,51441930684,9.95,8.66,0.37259441614151,280,,866,129,2003,216
StatTrak™ AWP | Mortis (Field-Tested),535513062137015321,48148448524,9.96,8.67,0.35183924436569,268,,867,129,2003,216
StatTrak™ AWP | Mortis (Field-Tested),529881024869487046,45890256613,10.0,8.7,0.30872511863708,836,,870,130,2003,216
StatTrak™ AWP | Mortis (Field-Tested),532133458870033250,14989249429,10.04,8.74,0.23013046383858,562,,874,130,2003,216
StatTrak™ AWP | Mortis (Field-Tested),526505862851109757,46980088967,10.05,8.75,0.19691327214241,776,,875,130,2003,216
StatTrak™ AWP | Mortis (Field-Tested),501731878519934705,37590297506,10.05,8.75,0.27471178770065,777,,875,130,2003,216
StatTrak™ AWP | Mortis (Field-Tested),553525557079608441,48782042840,10.07,8.77,0.2027518004179,522,,877,130,2003,216
StatTrak™ AWP | Mortis (Field-Tested),499480078688424193,51441934386,10.15,8.83,0.19814321398735,790,,883,132,2003,216
StatTrak™ AWP | Mortis (Field-Tested),526503959328907515,38782244221,10.19,8.87,0.18674778938293,753,,887,132,2003,216
StatTrak™ AWP | Mortis (Field-Tested),503983678413197011,29256072365,10.28,8.95,0.23079876601696,651,,895,133,2003,216
StatTrak™ AWP | Mortis (Field-Tested),520874459798695433,18485677097,10.35,9.0,0.30222338438034,808,,900,135,2003,216
StatTrak™ AWP | Mortis (Field-Tested),529878490357944504,39378963685,10.44,9.09,0.1887754201889,949,,909,135,2003,216
StatTrak™ AWP | Mortis (Field-Tested),658228540554448692,43303795301,10.49,9.13,0.20050744712353,762,,913,136,2003,216
StatTrak™ AWP | Mortis (Field-Tested),532133458870076666,51743223307,10.53,9.17,0.21783871948719,43,,917,136,2003,216
StatTrak™ AWP | Mortis (Field-Tested),632334110890881489,29614197313,10.58,9.2,0.26961687207222,560,,920,138,2003,216
StatTrak™ AWP | Mortis (Field-Tested),519746657754699178,35903084290,10.64,9.26,0.1846911162138,279,,926,138,2003,216
StatTrak™ AWP | Mortis (Field-Tested),498354559534285735,34188052797,10.64,9.26,0.1861789226532,673,,926,138,2003,216
StatTrak™ AWP | Mortis (Field-Tested),722411267467885990,50115086691,10.78,9.39,0.27541923522949,169,,939,139,2003,216
StatTrak™ AWP | Mortis (Field-Tested),542268461480426762,38625531432,10.84,9.43,0.27869030833244,828,,943,141,2003,216
StatTrak™ AWP | Mortis (Field-Tested),546772061151998418,51050373663,10.9,9.49,0.20992369949818,869,,949,141,2003,216
StatTrak™ AWP | Mortis (Field-Tested),643591841743331557,48144702350,11.22,9.77,0.28455781936646,535,,977,145,2003,216
StatTrak™ AWP | Mortis (Field-Tested),529879235106769212,31770200849,11.22,9.77,0.34493368864059,211,,977,145,2003,216
StatTrak™ AK-47 | Elite Build (Well-Worn),526507311661084675,52528930400,4.55,3.97,0.39168176054955,768,,397,58,2003,538
StatTrak™ AK-47 | Elite Build (Well-Worn),510744712966039551,52449657719,4.61,4.01,0.43792283535004,448,,401,60,2003,538
StatTrak™ AK-47 | Elite Build (Well-Worn),505115213431114433,52587107659,4.62,4.02,0.39492926001549,886,,402,60,2003,538
StatTrak™ AK-47 | Elite Build (Well-Worn),522002263274792072,52515474820,4.78,4.17,0.44596210122108,273,,417,61,2003,538
StatTrak™ AK-47 | Elite Build (Well-Worn),531009462520035530,52355635400,4.78,4.17,0.42934703826904,765,,417,61,2003,538
StatTrak™ AK-47 | Elite Build (Well-Worn),538890761852717302,52682857090,4.79,4.18,0.41337674856186,26,,418,61,2003,538
StatTrak™ AK-47 | Elite Build (Well-Worn),536638962062549682,51762401906,4.83,4.2,0.43704137206078,925,,420,63,2003,538
StatTrak™ AK-47 | Elite Build (Well-Worn),543394361477777389,50462698141,4.83,4.2,0.43147793412209,470,,420,63,2003,538
StatTrak™ AK-47 | Elite Build (Well-Worn),550149760930134424,49079075854,4.83,4.2,0.40478292107582,544,,420,63,2003,538
StatTrak™ AK-47 | Elite Build (Well-Worn),526505862882434113,52489928597,4.83,4.2,0.44755920767784,977,,420,63,2003,538
StatTrak™ AK-47 | Elite Build (Well-Worn),547897961103686100,50684370985,4.83,4.2,0.41453078389168,835,,420,63,2003,538
StatTrak™ AK-47 | Elite Build (Well-Worn),547897961102430024,36382253602,4.83,4.2,0.4376585483551,662,,420,63,2003,538
StatTrak™ AK-47 | Elite Build (Well-Worn),545646161290518137,52608023958,4.84,4.21,0.40041482448578,864,,421,63,2003,538
StatTrak™ AK-47 | Elite Build (Well-Worn),549023861041219874,52410710144,4.88,4.25,0.43038353323936,867,,425,63,2003,538
StatTrak™ AK-47 | Elite Build (Well-Worn),532135362440001910,52158850387,4.89,4.26,0.42404881119728,760,,426,63,2003,538
StatTrak™ AK-47 | Elite Build (Well-Worn),526505862882434833,52463526335,4.89,4.26,0.44897508621216,221,,426,63,2003,538
StatTrak™ AK-47 | Elite Build (Well-Worn),494982114266451540,35810165925,4.9,4.27,0.40276071429253,254,,427,63,2003,538
StatTrak™ AK-47 | Elite Build (Well-Worn),547897961132284932,52442429195,4.9,4.27,0.41941013932228,710,,427,63,2003,538
StatTrak™ AK-47 | Elite Build (Well-Worn),547897961132285148,52442429194,4.9,4.27,0.43430244922638,487,,427,63,2003,538
StatTrak™ AK-47 | Elite Build (Well-Worn),547897961132285760,52442427057,4.9,4.27,0.41268369555473,596,,427,63,2003,538
StatTrak™ AK-47 | Elite Build (Well-Worn),547897961132284500,52442923894,4.9,4.27,0.40353292226791,670,,427,63,2003,538
StatTrak™ AK-47 | Elite Build (Well-Worn),547897961132285508,52442429192,4.9,4.27,0.40561953186989,66,,427,63,2003,538
StatTrak™ AK-47 | Elite Build (Well-Worn),547897961132284608,52442559092,4.9,4.27,0.40878817439079,931,,427,63,2003,538
StatTrak™ AK-47 | Elite Build (Well-Worn),547897961132284860,52442452220,4.9,4.27,0.40609261393547,958,,427,63,2003,538
StatTrak™ AK-47 | Elite Build (Well-Worn),547897961132284392,52442924077,4.9,4.27,0.40851473808289,507,,427,63,2003,538
StatTrak™ AK-47 | Elite Build (Well-Worn),491604414547675274,52779482852,4.9,4.27,0.4227243065834,839,,427,63,2003,538
StatTrak™ AK-47 | Elite Build (Well-Worn),560282860094866101,52600248657,4.92,4.29,0.40314176678658,172,,429,63,2003,538
StatTrak™ AK-47 | Elite Build (Well-Worn),528757027643408464,14953078838,4.99,4.35,0.39424839615822,448,,435,64,2003,538
StatTrak™ AK-47 | Elite Build (Well-Worn),540016026710398391,30605021982,4.99,4.35,0.44558662176132,234,,435,64,2003,538
StatTrak™ AK-47 | Elite Build (Well-Worn),544520261376487427,33013551043,5.0,4.36,0.43926921486855,32,,436,64,2003,538
StatTrak™ AK-47 | Elite Build (Well-Worn),545646161183199725,51428215759,5.02,4.38,0.40223699808121,288,,438,64,2003,538
StatTrak™ AK-47 | Elite Build (Well-Worn),520876363333457976,51223471592,5.02,4.38,0.43530008196831,270,,438,64,2003,538
StatTrak™ AK-47 | Elite Build (Well-Worn),516374212499666593,52262670180,5.02,4.38,0.41399905085564,517,,438,64,2003,538
StatTrak™ AK-47 | Elite Build (Well-Worn),547897961110004064,52191166667,5.06,4.4,0.39628911018372,814,,440,66,2003,538
StatTrak™ AK-47 | Elite Build (Well-Worn),535513062167352809,52604970290,5.07,4.41,0.44115740060806,247,,441,66,2003,538
StatTrak™ AK-47 | Elite Build (Well-Worn),527631762729457835,37145042314,5.08,4.42,0.43522107601166,499,,442,66,2003,538
StatTrak™ AK-47 | Elite Build (Well-Worn),547897961118423636,52568802017,5.1,4.44,0.44229474663734,625,,444,66,2003,538
StatTrak™ AK-47 | Elite Build (Well-Worn),554653360542890302,11996586296,5.1,4.44,0.43442714214325,828,,444,66,2003,538
StatTrak™ AK-47 | Elite Build (Well-Worn),491604414547890590,52646209611,5.1,4.44,0.43288627266884,920,,444,66,2003,538
StatTrak™ AK-47 | Elite Build (Well-Worn),526507311656314603,52416511173,5.13,4.47,0.44593033194542,241,,447,66,2003,538
StatTrak™ AK-47 | Elite Build (Well-Worn),547897961118497256,52549420893,5.15,4.49,0.40607190132141,397,,449,66,2003,538
StatTrak™ AK-47 | Elite Build (Well-Worn),525379963005146055,52350228194,5.15,4.49,0.41420122981071,845,,449,66,2003,538
StatTrak™ AK-47 | Elite Build (Well-Worn),552401560767263901,52559972021,5.15,4.49,0.43104302883148,253,,449,66,2003,538
StatTrak™ AK-47 | Elite Build (Well-Worn),552401560767262389,52567522745,5.15,4.49,0.3980872631073,961,,449,66,2003,538
StatTrak™ AK-47 | Elite Build (Well-Worn),538890761831273830,51712023582,5.17,4.5,0.42629072070122,630,,450,67,2003,538
StatTrak™ AK-47 | Elite Build (Well-Worn),547897961096504388,37665627745,5.17,4.5,0.44314423203468,635,,450,67,2003,538
StatTrak™ AK-47 | Elite Build (Well-Worn),544520261408424971,39926514591,5.17,4.5,0.41261559724808,926,,450,67,2003,538
StatTrak™ AK-47 | Elite Build (Well-Worn),546772061126609346,45553653131,5.24,4.57,0.41994687914848,36,,457,67,2003,538
StatTrak™ AK-47 | Elite Build (Well-Worn),555779260448143875,50010994479,5.24,4.57,0.43901342153549,895,,457,67,2003,538
StatTrak™ AK-47 | Elite Build (Well-Worn),549023860913730842,52382466436,5.24,4.57,0.44975888729095,690,,457,67,2003,538
StatTrak™ AK-47 | Elite Build (Well-Worn),540016661726502419,52290707545,5.26,4.59,0.43487188220024,63,,459,67,2003,538
StatTrak™ AK-47 | Elite Build (Well-Worn),534387162255491316,52389387221,5.26,4.59,0.42424216866493,613,,459,67,2003,538
StatTrak™ AK-47 | Elite Build (Well-Worn),549022591536332942,44622877157,5.29,4.6,0.41961643099785,433,,460,69,2003,538
StatTrak™ AK-47 | Elite Build (Well-Worn),494982114268042020,46513510299,5.32,4.63,0.41056615114212,926,,463,69,2003,538
StatTrak™ AK-47 | Elite Build (Well-Worn),520875728277520056,52208899203,5.33,4.64,0.42947602272034,955,,464,69,2003,538
StatTrak™ AK-47 | Elite Build (Well-Worn),523128163144552710,52561891641,5.34,4.65,0.42889720201492,181,,465,69,2003,538
StatTrak™ AK-47 | Elite Build (Well-Worn),524254062947534717,46917722084,5.34,4.65,0.43126732110977,948,,465,69,2003,538
StatTrak™ AK-47 | Elite Build (Well-Worn),524254062947535005,46917722056,5.34,4.65,0.433025598526,35,,465,69,2003,538
StatTrak™ AK-47 | Elite Build (Well-Worn),524254062947534213,46917722092,5.34,4.65,0.42348173260689,805,,465,69,2003,538
StatTrak™ AK-47 | Elite Build (Well-Worn),523128163159525326,52129560380,5.37,4.68,0.44634416699409,471,,468,69,2003,538
StatTrak™ AK-47 | Elite Build (Well-Worn),524254063086198761,52615737981,5.4,4.7,0.41047915816307,865,,470,70,2003,538
StatTrak™ AK-47 | Elite Build (Well-Worn),491604414544712618,52553009592,5.4,4.7,0.44317048788071,322,,470,70,2003,538
StatTrak™ AK-47 | Elite Build (Well-Worn),520876363316265168,51474607671,5.49,4.79,0.3938299715519,403,,479,70,2003,538
StatTrak™ AK-47 | Elite Build (Well-Worn),545646161326560725,52449951047,5.54,4.82,0.3973513841629,264,,482,72,2003,538
StatTrak™ AK-47 | Elite Build (Well-Worn),522002263229530640,8228445973,5.54,4.82,0.42594346404076,707,,482,72,2003,538
StatTrak™ AK-47 | Elite Build (Well-Worn),542266558031559394,28143592092,5.56,4.84,0.43495351076126,836,,484,72,2003,538
StatTrak™ AK-47 | Elite Build (Well-Worn),523124991199408156,51326368739,5.58,4.86,0.42935380339623,394,,486,72,2003,538
StatTrak™ AK-47 | Elite Build (Well-Worn),525379327924390959,46587321369,5.61,4.89,0.44039744138718,347,,489,72,2003,538
StatTrak™ AK-47 | Elite Build (Well-Worn),559156960208911405,52334386269,5.63,4.9,0.40650114417076,31,,490,73,2003,538
StatTrak™ AK-47 | Elite Build (Well-Worn),534387162206307828,51006944472,5.66,4.93,0.43768692016602,747,,493,73,2003,538
StatTrak™ AK-47 | Elite Build (Well-Worn),528757662689514928,51748861467,5.66,4.93,0.39288231730461,116,,493,73,2003,538
StatTrak™ AK-47 | Elite Build (Well-Worn),534387162255545316,52468856383,5.71,4.98,0.39724868535995,255,,498,73,2003,538
StatTrak™ AK-47 | Elite Build (Well-Worn),517496125890081636,9138341687,5.71,4.98,0.43244701623917,572,,498,73,2003,538
StatTrak™ AK-47 | Elite Build (Well-Worn),550149760954876792,49794089860,5.72,4.99,0.41519394516945,113,,499,73,2003,538
StatTrak™ AK-47 | Elite Build (Well-Worn),556905160287735104,49949735882,5.75,5.0,0.40695294737816,694,,500,75,2003,538
StatTrak™ AK-47 | Elite Build (Well-Worn),552401560697091225,45754091316,5.75,5.0,0.4169165790081,627,,500,75,2003,538
StatTrak™ AK-47 | Elite Build (Well-Worn),491604414546463262,51862447445,5.75,5.0,0.39538902044296,801,,500,75,2003,538
StatTrak™ AK-47 | Elite Build (Well-Worn),527629859204951126,14931946861,5.75,5.0,0.44127649068832,747,,500,75,2003,538
StatTrak™ AK-47 | Elite Build (Well-Worn),551275660792632175,51571900233,5.78,5.03,0.4219317138195,611,,503,75,2003,538
StatTrak™ AK-47 | Elite Build (Well-Worn),527631762738694535,50132586605,5.93,5.17,0.44271156191826,376,,517,76,2003,538
