market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Elite Build (Minimal Wear),531008827431926858,52223583839,3.5,3.05,0.12078154087067,372,,305,45,2003,1128
AWP | Black Nile (Field-Tested),547897326031671192,48991969398,4.16,3.62,0.29363146424294,557,,362,54,2003,444
AWP | Black Nile (Field-Tested),534386527149956412,52135039769,4.2,3.66,0.32999560236931,844,,366,54,2003,444
AWP | Black Nile (Field-Tested),503986685565350980,51882043542,4.28,3.73,0.32369536161423,365,,373,55,2003,444
AWP | Black Nile (Field-Tested),523127528083095486,52235285005,4.3,3.75,0.35849976539612,654,,375,55,2003,444
AWP | Black Nile (Field-Tested),523127528083095666,52235284445,4.3,3.75,0.27932465076447,903,,375,55,2003,444
AWP | Black Nile (Field-Tested),523127528083095990,52235283332,4.3,3.75,0.33280655741692,433,,375,55,2003,444
AWP | Black Nile (Field-Tested),523127528083096098,52235283002,4.3,3.75,0.36198365688324,358,,375,55,2003,444
AWP | Black Nile (Field-Tested),523127528083096314,52235282450,4.3,3.75,0.24289771914482,951,,375,55,2003,444
AWP | Black Nile (Field-Tested),523127528083096458,52235281526,4.3,3.75,0.22680017352104,779,,375,55,2003,444
AWP | Black Nile (Field-Tested),523127528083096206,52235282736,4.3,3.75,0.30965954065323,191,,375,55,2003,444
AWP | Black Nile (Field-Tested),523127528083096350,52235282144,4.3,3.75,0.29970136284828,804,,375,55,2003,444
AWP | Black Nile (Field-Tested),523127528083095558,52235284746,4.3,3.75,0.35753613710403,86,,375,55,2003,444
AWP | Black Nile (Field-Tested),523127528083093758,52235291553,4.3,3.75,0.31433117389679,483,,375,55,2003,444
AWP | Black Nile (Field-Tested),523127528083093794,52235291243,4.3,3.75,0.30455207824707,839,,375,55,2003,444
AWP | Black Nile (Field-Tested),523127528083094046,52235290616,4.3,3.75,0.23100207746029,451,,375,55,2003,444
AWP | Black Nile (Field-Tested),523127528083094550,52235288357,4.3,3.75,0.29822313785553,523,,375,55,2003,444
AWP | Black Nile (Field-Tested),523127528083094622,52235288067,4.3,3.75,0.36194163560867,983,,375,55,2003,444
AWP | Black Nile (Field-Tested),523127528083094766,52235287247,4.3,3.75,0.29962891340256,874,,375,55,2003,444
AWP | Black Nile (Field-Tested),523127528083094262,52235289002,4.3,3.75,0.29792481660843,675,,375,55,2003,444
AWP | Black Nile (Field-Tested),523127528083094694,52235287681,4.3,3.75,0.25289016962051,273,,375,55,2003,444
AWP | Black Nile (Field-Tested),523127528083094802,52235286899,4.3,3.75,0.31987977027893,396,,375,55,2003,444
AWP | Black Nile (Field-Tested),523127528083095954,52235283607,4.3,3.75,0.27007073163986,967,,375,55,2003,444
AWP | Black Nile (Field-Tested),523127528083095234,52235286020,4.3,3.75,0.31073552370071,923,,375,55,2003,444
AWP | Black Nile (Field-Tested),523127528083095810,52235284074,4.3,3.75,0.3160814344883,708,,375,55,2003,444
AWP | Black Nile (Field-Tested),523127528083095918,52235283853,4.3,3.75,0.36769989132881,388,,375,55,2003,444
AWP | Black Nile (Field-Tested),523127528083094118,52235290001,4.3,3.75,0.32645148038864,122,,375,55,2003,444
AWP | Black Nile (Field-Tested),523127528083093290,52235293564,4.3,3.75,0.30913370847702,876,,375,55,2003,444
AWP | Black Nile (Field-Tested),523127528083093434,52235292824,4.3,3.75,0.31890246272087,71,,375,55,2003,444
AWP | Black Nile (Field-Tested),523127528083093182,52235294478,4.3,3.75,0.2772088944912,270,,375,55,2003,444
AWP | Black Nile (Field-Tested),523127528083093398,52235293025,4.3,3.75,0.2445462346077,483,,375,55,2003,444
AWP | Black Nile (Field-Tested),523127528083093686,52235292339,4.3,3.75,0.2940936088562,86,,375,55,2003,444
AWP | Black Nile (Field-Tested),526505227803746317,52203563021,4.31,3.76,0.32241404056549,589,,376,55,2003,444
AWP | Black Nile (Field-Tested),533260627240990269,52231422800,4.32,3.77,0.26135015487671,845,,377,55,2003,444
AWP | Black Nile (Field-Tested),560281681593829742,52189040859,4.34,3.79,0.33008861541748,974,,379,55,2003,444
AWP | Black Nile (Field-Tested),560281681593830930,52189032480,4.34,3.79,0.31178522109985,170,,379,55,2003,444
AWP | Black Nile (Field-Tested),550149125846775520,52242386894,4.34,3.79,0.32234710454941,212,,379,55,2003,444
AWP | Black Nile (Field-Tested),553526825560380752,52201256007,4.34,3.79,0.306974619627,284,,379,55,2003,444
AWP | Black Nile (Field-Tested),553526825560377368,52202925127,4.34,3.79,0.29882940649986,607,,379,55,2003,444
AWP | Black Nile (Field-Tested),553526825560378520,52202878211,4.34,3.79,0.36484599113464,212,,379,55,2003,444
AWP | Black Nile (Field-Tested),553526825560377260,52218345681,4.34,3.79,0.25909161567688,971,,379,55,2003,444
AWP | Black Nile (Field-Tested),553526825560379132,52202877683,4.34,3.79,0.33119407296181,90,,379,55,2003,444
AWP | Black Nile (Field-Tested),553526825560379456,52202877138,4.34,3.79,0.30361968278885,469,,379,55,2003,444
AWP | Black Nile (Field-Tested),553526825560378988,52202877819,4.34,3.79,0.33139383792877,167,,379,55,2003,444
AWP | Black Nile (Field-Tested),553526825560379672,52202876404,4.34,3.79,0.35398501157761,97,,379,55,2003,444
AWP | Black Nile (Field-Tested),553526825560379816,52202875442,4.34,3.79,0.33374524116516,198,,379,55,2003,444
AWP | Black Nile (Field-Tested),553526825566195940,52227642922,4.34,3.79,0.27139845490456,537,,379,55,2003,444
AWP | Black Nile (Field-Tested),553526825566196120,52226654104,4.34,3.79,0.29802751541138,701,,379,55,2003,444
AWP | Black Nile (Field-Tested),553526825566196264,52226443681,4.34,3.79,0.30943155288696,180,,379,55,2003,444
AWP | Black Nile (Field-Tested),553526825566196336,52226432506,4.34,3.79,0.32952246069908,199,,379,55,2003,444
AWP | Black Nile (Field-Tested),553526825566196516,52226432002,4.34,3.79,0.32348999381065,406,,379,55,2003,444
AWP | Black Nile (Field-Tested),553526825566197560,52202241031,4.34,3.79,0.31345146894455,598,,379,55,2003,444
AWP | Black Nile (Field-Tested),553526825566196048,52227354288,4.34,3.79,0.27492690086365,754,,379,55,2003,444
AWP | Black Nile (Field-Tested),553526825566197632,52202240919,4.34,3.79,0.35910284519196,250,,379,55,2003,444
AWP | Black Nile (Field-Tested),553526825566196444,52226432280,4.34,3.79,0.22879898548126,575,,379,55,2003,444
AWP | Black Nile (Field-Tested),553526825566196588,52226398646,4.34,3.79,0.32531663775444,924,,379,55,2003,444
AWP | Black Nile (Field-Tested),553526825566196984,52226375629,4.34,3.79,0.26848745346069,120,,379,55,2003,444
AWP | Black Nile (Field-Tested),553526825566197344,52202875329,4.34,3.79,0.27990218997002,811,,379,55,2003,444
AWP | Black Nile (Field-Tested),553526825566196552,52226426347,4.34,3.79,0.3272100687027,594,,379,55,2003,444
AWP | Black Nile (Field-Tested),553526825566196840,52226375891,4.34,3.79,0.25401374697685,803,,379,55,2003,444
AWP | Black Nile (Field-Tested),553526825566197020,52226327615,4.34,3.79,0.3288451731205,273,,379,55,2003,444
AWP | Black Nile (Field-Tested),553526825566197056,52202878502,4.34,3.79,0.30288463830948,657,,379,55,2003,444
AWP | Black Nile (Field-Tested),553526825566197200,52202877968,4.34,3.79,0.24089592695236,558,,379,55,2003,444
AWP | Black Nile (Field-Tested),553526825566197452,52202350506,4.34,3.79,0.31163755059242,624,,379,55,2003,444
AWP | Black Nile (Field-Tested),553526825566196696,52226376320,4.34,3.79,0.25507923960686,990,,379,55,2003,444
AWP | Black Nile (Field-Tested),553526825566195688,52232140549,4.34,3.79,0.24655804038048,408,,379,55,2003,444
AWP | Black Nile (Field-Tested),545645526214194929,52176165048,4.37,3.8,0.30827853083611,260,,380,57,2003,444
AWP | Black Nile (Field-Tested),545645526215798765,52235814696,4.37,3.8,0.30012565851212,290,,380,57,2003,444
AWP | Black Nile (Field-Tested),553526191174114545,51812568346,4.37,3.8,0.26494941115379,884,,380,57,2003,444
AWP | Black Nile (Field-Tested),527631127711293095,52308406229,4.38,3.81,0.29394716024399,526,,381,57,2003,444
AWP | Black Nile (Field-Tested),527631127711293419,52308405267,4.4,3.83,0.32937377691269,601,,383,57,2003,444
AWP | Black Nile (Field-Tested),543393092012254108,52113923328,4.41,3.84,0.32458955049515,672,,384,57,2003,444
AWP | Black Nile (Field-Tested),497231286810112177,52132011250,4.41,3.84,0.30495727062225,950,,384,57,2003,444
AWP | Black Nile (Field-Tested),543393092012265016,52106432212,4.42,3.85,0.26792901754379,235,,385,57,2003,444
AWP | Black Nile (Field-Tested),543393092012251192,52120657852,4.42,3.85,0.29498505592346,494,,385,57,2003,444
AWP | Black Nile (Field-Tested),553526825567093492,52112138195,4.42,3.85,0.32965666055679,167,,385,57,2003,444
AWP | Black Nile (Field-Tested),558030425188550416,51150187885,4.45,3.88,0.30143794417381,188,,388,57,2003,444
AWP | Black Nile (Field-Tested),722411267494138882,51900374297,4.46,3.89,0.29601007699966,895,,389,57,2003,444
AWP | Black Nile (Field-Tested),536638326956136990,51862433036,4.48,3.9,0.30892473459244,68,,390,58,2003,444
AWP | Black Nile (Field-Tested),522001628169222644,45168589771,4.5,3.92,0.22097259759903,797,,392,58,2003,444
AWP | Black Nile (Field-Tested),520875728268732528,52131913397,4.52,3.94,0.22132614254951,184,,394,58,2003,444
AWP | Black Nile (Field-Tested),522001628167121936,51328170511,4.6,4.0,0.27819991111755,702,,400,60,2003,444
AWP | Black Nile (Field-Tested),550149125841168520,51742562081,4.6,4.0,0.29280689358711,943,,400,60,2003,444
AWP | Black Nile (Field-Tested),520875728269747332,50215630551,4.6,4.0,0.31184464693069,964,,400,60,2003,444
AWP | Black Nile (Field-Tested),517496125884017904,43068002147,4.6,4.0,0.27571579813957,110,,400,60,2003,444
AWP | Black Nile (Field-Tested),551275025744816863,52154454246,4.61,4.01,0.32190400362015,655,,401,60,2003,444
AWP | Black Nile (Field-Tested),551275025744816359,52201196261,4.61,4.01,0.32899990677834,142,,401,60,2003,444
AWP | Black Nile (Field-Tested),551275025744816647,52154480578,4.61,4.01,0.31537553668022,428,,401,60,2003,444
AWP | Black Nile (Field-Tested),559155056592377356,52078994478,4.62,4.02,0.30761012434959,983,,402,60,2003,444
AWP | Black Nile (Field-Tested),490473260181138220,51103657087,4.62,4.02,0.25089091062546,564,,402,60,2003,444
AWP | Black Nile (Field-Tested),505108692509148716,50869987521,4.62,4.02,0.28135704994202,708,,402,60,2003,444
AWP | Black Nile (Field-Tested),505108692509148788,50869798120,4.62,4.02,0.33635464310646,524,,402,60,2003,444
AWP | Black Nile (Field-Tested),505108692509148932,50869791167,4.62,4.02,0.33573716878891,512,,402,60,2003,444
AWP | Black Nile (Field-Tested),505108692509149040,50869760718,4.62,4.02,0.27379506826401,627,,402,60,2003,444
AWP | Black Nile (Field-Tested),770819894186116233,30151486137,4.64,4.04,0.31403896212578,717,,404,60,2003,444
AWP | Black Nile (Field-Tested),522000359681529885,51958361946,4.64,4.04,0.333680331707,43,,404,60,2003,444
AWP | Black Nile (Field-Tested),522000359681529813,51958800178,4.64,4.04,0.33518439531326,390,,404,60,2003,444
AWP | Black Nile (Field-Tested),522000359681530641,51895084872,4.64,4.04,0.33641719818115,619,,404,60,2003,444
AWP | Black Nile (Field-Tested),529881659056758808,51990867231,4.72,4.11,0.33703291416168,28,,411,61,2003,444
AK-47 | Midnight Laminate (Minimal Wear),555778625381207199,51849438138,11.88,10.34,0.10397925972939,380,,1034,154,2003,639
AK-47 | Midnight Laminate (Minimal Wear),527631127711420499,52239772812,12.01,10.45,0.09547405689955,428,,1045,156,2003,639
AK-47 | Midnight Laminate (Minimal Wear),550149125847523852,51433600642,12.05,10.49,0.14170187711716,746,,1049,156,2003,639
AK-47 | Midnight Laminate (Minimal Wear),532134727338731206,50842569201,12.07,10.5,0.14926567673683,830,,1050,157,2003,639
AK-47 | Midnight Laminate (Minimal Wear),560282225010315741,51970540841,12.48,10.86,0.13504454493523,677,,1086,162,2003,639
AK-47 | Midnight Laminate (Minimal Wear),544519626309471263,52309227848,12.49,10.87,0.13172052800655,716,,1087,162,2003,639
AK-47 | Midnight Laminate (Minimal Wear),550149125844975880,52368266914,12.92,11.24,0.14391815662384,120,,1124,168,2003,639
AK-47 | Midnight Laminate (Minimal Wear),522001628175342860,51999625579,12.92,11.24,0.13048967719078,933,,1124,168,2003,639
AK-47 | Midnight Laminate (Minimal Wear),525379327899287403,52240799730,12.96,11.28,0.14653897285461,679,,1128,168,2003,639
AK-47 | Midnight Laminate (Minimal Wear),560282225008151781,52232991327,12.97,11.29,0.14978590607643,416,,1129,168,2003,639
AK-47 | Midnight Laminate (Minimal Wear),522001628171686736,49932305890,13.0,11.31,0.14529530704021,908,,1131,169,2003,639
AK-47 | Midnight Laminate (Minimal Wear),554652725465158198,52181160269,13.01,11.32,0.14994938671589,964,,1132,169,2003,639
AK-47 | Midnight Laminate (Minimal Wear),554652725465158126,52181140262,13.01,11.32,0.1467340439558,621,,1132,169,2003,639
AK-47 | Midnight Laminate (Minimal Wear),536638326959668014,52379124809,13.05,11.36,0.14380106329918,916,,1136,169,2003,639
AK-47 | Midnight Laminate (Minimal Wear),556904525280244256,52361871926,13.05,11.36,0.1494000852108,193,,1136,169,2003,639
AK-47 | Midnight Laminate (Minimal Wear),537764226862660039,49270524489,13.06,11.37,0.14998736977577,364,,1137,169,2003,639
AK-47 | Midnight Laminate (Minimal Wear),528757027608449440,52184838767,13.07,11.38,0.14745733141899,421,,1138,169,2003,639
AK-47 | Midnight Laminate (Minimal Wear),560282225007274713,52183524858,13.12,11.41,0.14495876431465,872,,1141,171,2003,639
AK-47 | Midnight Laminate (Minimal Wear),554652725473085578,52381534135,13.14,11.43,0.14999675750732,13,,1143,171,2003,639
AK-47 | Midnight Laminate (Minimal Wear),529882927523843863,52388417743,13.18,11.47,0.14106872677803,96,,1147,171,2003,639
AK-47 | Midnight Laminate (Minimal Wear),554652725472746242,52379883130,13.19,11.48,0.14999088644981,177,,1148,171,2003,639
AK-47 | Midnight Laminate (Minimal Wear),551275025750088847,52149371056,13.2,11.49,0.13083854317665,706,,1149,171,2003,639
AK-47 | Midnight Laminate (Minimal Wear),558030425189779024,52143901523,13.23,11.51,0.14991280436516,158,,1151,172,2003,639
AK-47 | Midnight Laminate (Minimal Wear),510742085005612052,52194480640,13.25,11.53,0.14923107624054,353,,1153,172,2003,639
AK-47 | Midnight Laminate (Minimal Wear),510742085005612268,52179927515,13.25,11.53,0.14948272705078,706,,1153,172,2003,639
AK-47 | Midnight Laminate (Minimal Wear),510742085005612304,52178890987,13.25,11.53,0.14961189031601,65,,1153,172,2003,639
AK-47 | Midnight Laminate (Minimal Wear),510742085005612376,52178890109,13.25,11.53,0.14948363602161,427,,1153,172,2003,639
AK-47 | Midnight Laminate (Minimal Wear),510742085005612448,52178884618,13.25,11.53,0.14843511581421,796,,1153,172,2003,639
AK-47 | Midnight Laminate (Minimal Wear),510742085005612484,52177335284,13.25,11.53,0.14885967969894,499,,1153,172,2003,639
AK-47 | Midnight Laminate (Minimal Wear),510742085005612412,52178889210,13.25,11.53,0.14917254447937,666,,1153,172,2003,639
AK-47 | Midnight Laminate (Minimal Wear),510742085005612592,52176934372,13.25,11.53,0.14861339330673,840,,1153,172,2003,639
AK-47 | Midnight Laminate (Minimal Wear),510742085005612772,52176920974,13.25,11.53,0.1492505967617,160,,1153,172,2003,639
AK-47 | Midnight Laminate (Minimal Wear),510742085005612664,52176931810,13.25,11.53,0.14913892745972,207,,1153,172,2003,639
AK-47 | Midnight Laminate (Minimal Wear),546770791729763949,51754650076,13.26,11.54,0.1431073397398,591,,1154,172,2003,639
AK-47 | Midnight Laminate (Minimal Wear),522001628165812904,52196595145,13.26,11.54,0.14999155700207,815,,1154,172,2003,639
AK-47 | Midnight Laminate (Minimal Wear),522001628165813336,52196082450,13.4,11.66,0.14108775556087,424,,1166,174,2003,639
AK-47 | Midnight Laminate (Minimal Wear),714529968835778099,52008861827,13.4,11.66,0.14967578649521,91,,1166,174,2003,639
AK-47 | Midnight Laminate (Minimal Wear),534386527150805904,51089595316,13.42,11.68,0.14713269472122,518,,1168,174,2003,639
AK-47 | Midnight Laminate (Minimal Wear),714529968835779179,52054882630,13.45,11.7,0.14851042628288,952,,1170,175,2003,639
AK-47 | Midnight Laminate (Minimal Wear),531008827429796414,51770133721,13.64,11.87,0.13438066840172,577,,1187,177,2003,639
AK-47 | Midnight Laminate (Minimal Wear),534386527150157976,52258782877,13.68,11.9,0.12411344051361,220,,1190,178,2003,639
AK-47 | Midnight Laminate (Minimal Wear),598562278421425782,51286780167,13.75,11.97,0.1308553814888,527,,1197,178,2003,639
AK-47 | Midnight Laminate (Minimal Wear),512993885510070689,49427221825,13.8,12.0,0.14977015554905,623,,1200,180,2003,639
AK-47 | Midnight Laminate (Minimal Wear),550148491456076596,52142640640,13.86,12.06,0.1336909532547,568,,1206,180,2003,639
AK-47 | Midnight Laminate (Minimal Wear),544519626302970455,52203928786,13.95,12.14,0.14201371371746,177,,1214,181,2003,639
AK-47 | Midnight Laminate (Minimal Wear),497231286814659805,51803093712,13.95,12.14,0.14909626543522,987,,1214,181,2003,639
AK-47 | Midnight Laminate (Minimal Wear),598562278426570434,50707976323,13.99,12.18,0.14767083525658,731,,1218,181,2003,639
AK-47 | Midnight Laminate (Minimal Wear),537763592448604280,51622582804,14.0,12.19,0.14835147559643,176,,1219,181,2003,639
AK-47 | Midnight Laminate (Minimal Wear),552400925651369673,51607410858,14.0,12.19,0.14561347663403,464,,1219,181,2003,639
AK-47 | Midnight Laminate (Minimal Wear),541141292195351830,52017308714,14.04,12.21,0.14707359671593,877,,1221,183,2003,639
AK-47 | Midnight Laminate (Minimal Wear),532134727329292042,52274676435,14.21,12.37,0.11233911663294,628,,1237,184,2003,639
AK-47 | Midnight Laminate (Minimal Wear),527631127710556103,52075704556,14.33,12.47,0.11242979764938,783,,1247,186,2003,639
AK-47 | Midnight Laminate (Minimal Wear),520875184161911648,52191797479,14.35,12.49,0.12269170582294,659,,1249,186,2003,639
AK-47 | Midnight Laminate (Minimal Wear),550148491457887324,52175407477,14.39,12.52,0.14742413163185,293,,1252,187,2003,639
AK-47 | Midnight Laminate (Minimal Wear),497229927573897005,49705837299,14.46,12.59,0.14890843629837,556,,1259,187,2003,639
AK-47 | Midnight Laminate (Minimal Wear),531008827428368042,52299078420,14.46,12.59,0.10976200550795,452,,1259,187,2003,639
AK-47 | Midnight Laminate (Minimal Wear),497231286782533765,52019085001,14.53,12.64,0.14016881585121,634,,1264,189,2003,639
AK-47 | Midnight Laminate (Minimal Wear),555778625372265627,52218213954,14.53,12.64,0.12499564886093,440,,1264,189,2003,639
AK-47 | Midnight Laminate (Minimal Wear),540015392272003141,51883485183,14.55,12.66,0.14334039390087,363,,1266,189,2003,639
AK-47 | Midnight Laminate (Minimal Wear),537764226869065015,52379432947,14.6,12.7,0.1102228090167,325,,1270,190,2003,639
AK-47 | Midnight Laminate (Minimal Wear),523127528075649174,51653957446,14.61,12.71,0.1378527879715,898,,1271,190,2003,639
AK-47 | Midnight Laminate (Minimal Wear),537764226861639655,52229013469,14.64,12.74,0.11199031770229,367,,1274,190,2003,639
AK-47 | Midnight Laminate (Minimal Wear),512991892037522453,48071321326,14.64,12.74,0.14751642942429,268,,1274,190,2003,639
AK-47 | Midnight Laminate (Minimal Wear),520873825609742064,51763856477,14.67,12.77,0.10977913439274,622,,1277,190,2003,639
AK-47 | Midnight Laminate (Minimal Wear),536638326958383498,52347639057,14.69,12.79,0.12281010299921,790,,1279,190,2003,639
AK-47 | Midnight Laminate (Minimal Wear),520873825593493824,51515598270,14.77,12.85,0.14825907349586,554,,1285,192,2003,639
AK-47 | Midnight Laminate (Minimal Wear),706648668766172670,52075234776,14.85,12.92,0.13054287433624,842,,1292,193,2003,639
AK-47 | Midnight Laminate (Minimal Wear),553526191170618765,51690328881,14.85,12.92,0.104237601161,755,,1292,193,2003,639
AK-47 | Midnight Laminate (Minimal Wear),541140658118105591,52030052470,14.85,12.92,0.14709946513176,318,,1292,193,2003,639
AK-47 | Midnight Laminate (Minimal Wear),537763592472673052,44832471490,14.85,12.92,0.12095905840397,807,,1292,193,2003,639
AK-47 | Midnight Laminate (Minimal Wear),558029156715577453,48161291410,14.85,12.92,0.1498369127512,345,,1292,193,2003,639
AK-47 | Midnight Laminate (Minimal Wear),525379327894256187,52090488435,14.85,12.92,0.13628005981445,574,,1292,193,2003,639
AK-47 | Midnight Laminate (Minimal Wear),544518991922600280,52318206197,14.85,12.92,0.10494851320982,555,,1292,193,2003,639
AK-47 | Midnight Laminate (Minimal Wear),520875728266414848,49675263358,14.85,12.92,0.10913144052029,789,,1292,193,2003,639
AK-47 | Midnight Laminate (Minimal Wear),526502160742526607,50312234145,14.9,12.97,0.14208623766899,749,,1297,193,2003,639
AK-47 | Midnight Laminate (Minimal Wear),525378059423109761,51907146529,14.9,12.97,0.13150104880333,908,,1297,193,2003,639
AK-47 | Midnight Laminate (Minimal Wear),680750447960869927,51369513478,14.95,13.0,0.13494019210339,455,,1300,195,2003,639
AK-47 | Midnight Laminate (Minimal Wear),553526825565972740,52242758273,14.99,13.04,0.14533099532127,959,,1304,195,2003,639
AK-47 | Midnight Laminate (Minimal Wear),529881659036777368,50134191480,15.0,13.05,0.13922439515591,186,,1305,195,2003,639
AK-47 | Midnight Laminate (Minimal Wear),520874459760869945,51821772315,15.0,13.05,0.13991264998913,903,,1305,195,2003,639
AK-47 | Midnight Laminate (Minimal Wear),529882927515501691,50812507166,15.02,13.07,0.12372125685215,335,,1307,195,2003,639
AK-47 | Midnight Laminate (Minimal Wear),536637692578650720,51307858107,15.02,13.07,0.14751350879669,865,,1307,195,2003,639
AK-47 | Midnight Laminate (Minimal Wear),529882927523972131,51866949231,15.02,13.07,0.10292834043503,712,,1307,195,2003,639
AK-47 | Midnight Laminate (Minimal Wear),538890126771590506,50717565517,15.04,13.09,0.08722069859505,569,,1309,195,2003,639
AK-47 | Midnight Laminate (Minimal Wear),523127528079907830,52197211027,15.23,13.25,0.14234036207199,375,,1325,198,2003,639
AK-47 | Midnight Laminate (Minimal Wear),551273757264493227,51196535495,15.31,13.32,0.14727032184601,145,,1332,199,2003,639
AK-47 | Midnight Laminate (Minimal Wear),497231286795729313,52290003561,15.31,13.32,0.10093011707067,293,,1332,199,2003,639
AK-47 | Midnight Laminate (Minimal Wear),527631127705000619,52362279542,15.33,13.34,0.08150354027748,698,,1334,199,2003,639
AK-47 | Midnight Laminate (Minimal Wear),526505227804828657,52384355219,15.33,13.34,0.08767899870872,831,,1334,199,2003,639
AK-47 | Midnight Laminate (Minimal Wear),517494857937290702,51251069656,15.35,13.36,0.14910423755646,520,,1336,199,2003,639
AK-47 | Midnight Laminate (Minimal Wear),497229927579005477,51009360614,15.44,13.43,0.14308732748032,506,,1343,201,2003,639
AK-47 | Midnight Laminate (Minimal Wear),542267192096322533,52298336709,15.45,13.44,0.10771653056145,487,,1344,201,2003,639
AK-47 | Midnight Laminate (Minimal Wear),512991892055347817,51887599263,15.45,13.44,0.1225008815527,155,,1344,201,2003,639
AK-47 | Midnight Laminate (Minimal Wear),522000359695367169,51815117028,15.5,13.49,0.14808957278728,541,,1349,201,2003,639
AK-47 | Midnight Laminate (Minimal Wear),558030425189256088,51406448426,15.5,13.49,0.10756272822618,628,,1349,201,2003,639
AK-47 | Midnight Laminate (Minimal Wear),551275025745402763,49380180441,15.5,13.49,0.13682776689529,134,,1349,201,2003,639
AK-47 | Midnight Laminate (Minimal Wear),490473893908089620,50868935925,15.69,13.65,0.14194072782993,594,,1365,204,2003,639
AK-47 | Midnight Laminate (Minimal Wear),515242677348232837,51034808148,15.7,13.66,0.14813205599785,580,,1366,204,2003,639
AK-47 | Midnight Laminate (Minimal Wear),541141292204149546,52110755817,15.72,13.68,0.10589827597141,697,,1368,204,2003,639
AK-47 | Midnight Laminate (Minimal Wear),531008827430830334,51394485183,15.72,13.68,0.11010333895683,238,,1368,204,2003,639
