market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Desert Eagle | Printstream (Minimal Wear),623327618337326090,51199313458,60.44,52.57,0.08242319524288,413,,5257,787,2003,176
Dual Berettas | Melondrama (Battle-Scarred),639090217030254009,50962946333,7.56,6.59,0.70610767602921,682,,659,97,2003,235
Dual Berettas | Melondrama (Battle-Scarred),651475115920196970,50717217995,7.56,6.59,0.5164053440094,18,,659,97,2003,235
Dual Berettas | Melondrama (Battle-Scarred),655978715568387953,49614617718,7.59,6.6,0.87117683887482,829,,660,99,2003,235
Dual Berettas | Melondrama (Battle-Scarred),649223316114648748,48143521883,7.59,6.6,0.81120347976685,979,,660,99,2003,235
Dual Berettas | Melondrama (Battle-Scarred),650349216074567277,51064272766,7.59,6.6,0.60573136806488,835,,660,99,2003,235
Dual Berettas | Melondrama (Battle-Scarred),623327618334618710,51140422093,7.6,6.61,0.65088587999344,729,,661,99,2003,235
Dual Berettas | Melondrama (Battle-Scarred),632334817623638891,44766770506,7.6,6.61,0.6424452662468,353,,661,99,2003,235
Dual Berettas | Melondrama (Battle-Scarred),637964317058359253,50958506180,7.6,6.61,0.45620179176331,533,,661,99,2003,235
Dual Berettas | Melondrama (Battle-Scarred),643593816551245129,51193638728,7.6,6.61,0.46342343091965,7,,661,99,2003,235
Dual Berettas | Melondrama (Battle-Scarred),633460717405424749,50536943409,7.61,6.62,0.71775662899017,605,,662,99,2003,235
Dual Berettas | Melondrama (Battle-Scarred),633460717406612209,51091734154,7.63,6.64,0.62973666191101,203,,664,99,2003,235
Dual Berettas | Melondrama (Battle-Scarred),639090217006945521,51040580427,7.63,6.64,0.82806724309921,301,,664,99,2003,235
Dual Berettas | Melondrama (Battle-Scarred),640216116806291999,51040588459,7.63,6.64,0.79542636871338,949,,664,99,2003,235
Dual Berettas | Melondrama (Battle-Scarred),641342016843048283,51058147818,7.63,6.64,0.5599924325943,372,,664,99,2003,235
Dual Berettas | Melondrama (Battle-Scarred),640216116806292467,51042362069,7.63,6.64,0.77986019849777,115,,664,99,2003,235
Dual Berettas | Melondrama (Battle-Scarred),646971516256972016,51150365886,7.65,6.66,0.79666531085968,534,,666,99,2003,235
Dual Berettas | Melondrama (Battle-Scarred),661608215065933768,51151406801,7.65,6.66,0.66652446985245,252,,666,99,2003,235
Dual Berettas | Melondrama (Battle-Scarred),655978715554633397,49880907625,7.66,6.67,0.55146968364716,927,,667,99,2003,235
Dual Berettas | Melondrama (Battle-Scarred),635712517295170495,25454619750,7.66,6.67,0.87370145320892,528,,667,99,2003,235
Dual Berettas | Melondrama (Battle-Scarred),633459376577361195,49221737019,7.66,6.67,0.46752798557281,651,,667,99,2003,235
Dual Berettas | Melondrama (Battle-Scarred),650349216053598213,51097481683,7.66,6.67,0.5706792473793,619,,667,99,2003,235
Dual Berettas | Melondrama (Battle-Scarred),657104615552936388,51106374583,7.66,6.67,0.81652337312698,850,,667,99,2003,235
Dual Berettas | Melondrama (Battle-Scarred),660482315255745886,50872743531,7.67,6.68,0.76396727561951,235,,668,99,2003,235
Dual Berettas | Melondrama (Battle-Scarred),655978715547426989,50985264635,7.68,6.69,0.85404890775681,397,,669,99,2003,235
Dual Berettas | Melondrama (Battle-Scarred),649223316100151080,50657653916,7.68,6.69,0.84687292575836,748,,669,99,2003,235
Dual Berettas | Melondrama (Battle-Scarred),628957117755944353,50993243920,7.7,6.7,0.71980607509613,929,,670,100,2003,235
Dual Berettas | Melondrama (Battle-Scarred),639090217018810545,51033140027,7.7,6.7,0.81634610891342,849,,670,100,2003,235
Dual Berettas | Melondrama (Battle-Scarred),654852815703354367,47370361990,7.76,6.76,0.52364665269852,304,,676,100,2003,235
Dual Berettas | Melondrama (Battle-Scarred),627831217919562128,51057302052,7.83,6.81,0.86009764671326,190,,681,102,2003,235
Dual Berettas | Melondrama (Battle-Scarred),626705318040670895,49461900820,7.83,6.81,0.57102936506271,504,,681,102,2003,235
Dual Berettas | Melondrama (Battle-Scarred),626705318031761255,50830453885,7.83,6.81,0.62557810544968,465,,681,102,2003,235
Dual Berettas | Melondrama (Battle-Scarred),653726915729956299,50838332199,7.84,6.82,0.58631432056427,494,,682,102,2003,235
Dual Berettas | Melondrama (Battle-Scarred),659355074435096597,46122313758,7.87,6.85,0.77357935905457,520,,685,102,2003,235
Dual Berettas | Melondrama (Battle-Scarred),624452177337716944,44610541980,7.9,6.88,0.72597861289978,944,,688,102,2003,235
Dual Berettas | Melondrama (Battle-Scarred),646971444406372016,51073446136,7.91,6.89,0.5430184006691,882,,689,102,2003,235
Dual Berettas | Melondrama (Battle-Scarred),646971444406371548,51073449974,7.91,6.89,0.9862847328186,749,,689,102,2003,235
Dual Berettas | Melondrama (Battle-Scarred),654850840822922813,40279773416,7.93,6.9,0.73101401329041,109,,690,103,2003,235
Dual Berettas | Melondrama (Battle-Scarred),651475115913976062,36281518438,7.94,6.91,0.48467963933945,240,,691,103,2003,235
Dual Berettas | Melondrama (Battle-Scarred),643593744687318325,51044366608,7.95,6.92,0.97206246852875,226,,692,103,2003,235
Dual Berettas | Melondrama (Battle-Scarred),632334817605195371,50703927272,7.97,6.94,0.7296130657196,745,,694,103,2003,235
Dual Berettas | Melondrama (Battle-Scarred),743798298792730391,40581583038,8.0,6.97,0.77784109115601,983,,697,103,2003,235
Dual Berettas | Melondrama (Battle-Scarred),655978715568915569,51039756847,8.0,6.97,0.91100543737411,995,,697,103,2003,235
Dual Berettas | Melondrama (Battle-Scarred),556898911206868357,48945142798,8.05,7.0,0.7822117805481,688,,700,105,2003,235
Dual Berettas | Melondrama (Battle-Scarred),635712517288240603,50805133540,8.05,7.0,0.51193398237228,223,,700,105,2003,235
Dual Berettas | Melondrama (Battle-Scarred),634586617422678651,50819699484,8.05,7.0,0.79173862934113,530,,700,105,2003,235
Dual Berettas | Melondrama (Battle-Scarred),630083017720827738,46012444595,8.05,7.0,0.6934466958046,252,,700,105,2003,235
Dual Berettas | Melondrama (Battle-Scarred),642467916651862181,50994978720,8.06,7.01,0.99571692943573,169,,701,105,2003,235
Dual Berettas | Melondrama (Battle-Scarred),642467916643302821,51077250017,8.09,7.04,0.99289751052856,301,,704,105,2003,235
Dual Berettas | Melondrama (Battle-Scarred),657104543569912656,50288592963,8.09,7.04,0.75197809934616,278,,704,105,2003,235
Dual Berettas | Melondrama (Battle-Scarred),631208917648524422,26167590150,8.11,7.06,0.94423151016235,889,,706,105,2003,235
Dual Berettas | Melondrama (Battle-Scarred),650349216057012633,45092820567,8.12,7.07,0.98140835762024,3,,707,105,2003,235
Dual Berettas | Melondrama (Battle-Scarred),641340041948027930,50456464255,8.16,7.1,0.5951486825943,659,,710,106,2003,235
Dual Berettas | Melondrama (Battle-Scarred),623327618316437054,30813577120,8.18,7.12,0.86605083942413,497,,712,106,2003,235
Dual Berettas | Melondrama (Battle-Scarred),625579346179798882,51007386569,8.25,7.19,0.46112665534019,881,,719,106,2003,235
Dual Berettas | Melondrama (Battle-Scarred),634586617402214631,51268469014,8.28,7.2,0.64870816469193,685,,720,108,2003,235
Dual Berettas | Melondrama (Battle-Scarred),804592436295590405,48876899972,8.32,7.24,0.59280169010162,142,,724,108,2003,235
Dual Berettas | Melondrama (Battle-Scarred),630081042879083812,45234065185,8.32,7.24,0.77563560009003,60,,724,108,2003,235
Dual Berettas | Melondrama (Battle-Scarred),627827974601070303,48757731066,8.32,7.24,0.55525004863739,933,,724,108,2003,235
Dual Berettas | Melondrama (Battle-Scarred),649219439032323146,49321389471,8.33,7.25,0.79810613393784,905,,725,108,2003,235
Dual Berettas | Melondrama (Battle-Scarred),559150711030034580,50840912704,8.34,7.26,0.57092654705048,130,,726,108,2003,235
Dual Berettas | Melondrama (Battle-Scarred),651472687890871335,50490606059,8.35,7.27,0.99217915534973,695,,727,108,2003,235
Dual Berettas | Melondrama (Battle-Scarred),805716992988874779,47411765091,8.4,7.31,0.80033564567566,264,,731,109,2003,235
Dual Berettas | Melondrama (Battle-Scarred),744910970231413947,40931561636,8.42,7.33,0.91062688827515,419,,733,109,2003,235
Dual Berettas | Melondrama (Battle-Scarred),624449010553567560,49912897789,8.42,7.33,0.84727323055267,895,,733,109,2003,235
Dual Berettas | Melondrama (Battle-Scarred),635712517291294267,50846334245,8.44,7.35,0.46219617128372,234,,735,109,2003,235
Dual Berettas | Melondrama (Battle-Scarred),631207576771391049,35663175201,8.44,7.35,0.77890771627426,150,,735,109,2003,235
Dual Berettas | Melondrama (Battle-Scarred),702128583021486460,34093645077,8.44,7.35,0.78894174098969,689,,735,109,2003,235
Dual Berettas | Melondrama (Battle-Scarred),653726915750933859,50852581900,8.47,7.38,0.88176667690277,572,,738,109,2003,235
Dual Berettas | Melondrama (Battle-Scarred),658230443475328490,50367653810,8.47,7.38,0.55919200181961,138,,738,109,2003,235
Dual Berettas | Melondrama (Battle-Scarred),633460107070077840,51034857627,8.47,7.38,0.55071866512299,608,,738,109,2003,235
Dual Berettas | Melondrama (Battle-Scarred),678496101152554134,50140081624,8.48,7.39,0.89345812797546,929,,739,109,2003,235
Dual Berettas | Melondrama (Battle-Scarred),762927723445684684,32196818858,8.52,7.41,0.74009829759598,401,,741,111,2003,235
Dual Berettas | Melondrama (Battle-Scarred),625579418049942166,51014896482,8.52,7.41,0.65079265832901,948,,741,111,2003,235
Dual Berettas | Melondrama (Battle-Scarred),775323495751965630,51013308158,8.52,7.41,0.92440688610077,456,,741,111,2003,235
Dual Berettas | Melondrama (Battle-Scarred),662733504184590262,49668711820,8.52,7.41,0.65798532962799,111,,741,111,2003,235
Dual Berettas | Melondrama (Battle-Scarred),640212873592692694,50128044305,8.52,7.41,0.61001372337341,371,,741,111,2003,235
Dual Berettas | Melondrama (Battle-Scarred),654851474812102978,45257520672,8.52,7.41,0.90373694896698,807,,741,111,2003,235
Dual Berettas | Melondrama (Battle-Scarred),651473775088473906,41416231653,8.52,7.41,0.77344584465027,302,,741,111,2003,235
Dual Berettas | Melondrama (Battle-Scarred),624451543335787710,36231785815,8.53,7.42,0.5010843873024,922,,742,111,2003,235
Dual Berettas | Melondrama (Battle-Scarred),622197210747351613,44895458433,8.54,7.43,0.45021051168442,691,,743,111,2003,235
Dual Berettas | Melondrama (Battle-Scarred),722391532783519236,47218749089,8.55,7.44,0.93908059597015,470,,744,111,2003,235
Dual Berettas | Melondrama (Battle-Scarred),619949307130307275,51018341661,8.56,7.45,0.66099816560745,172,,745,111,2003,235
Dual Berettas | Melondrama (Battle-Scarred),653725574916046576,43814955073,8.56,7.45,0.55940693616867,913,,745,111,2003,235
Dual Berettas | Melondrama (Battle-Scarred),631207576780870209,50747629700,8.56,7.45,0.98969554901123,980,,745,111,2003,235
Dual Berettas | Melondrama (Battle-Scarred),652597772524332002,49592105165,8.56,7.45,0.51727932691574,765,,745,111,2003,235
Dual Berettas | Melondrama (Battle-Scarred),801214027509578056,49482062224,8.56,7.45,0.61323922872543,273,,745,111,2003,235
Dual Berettas | Melondrama (Battle-Scarred),773065895685322088,43986363527,8.56,7.45,0.74240005016327,100,,745,111,2003,235
Dual Berettas | Melondrama (Battle-Scarred),641338139696541186,44817034381,8.56,7.45,0.97125732898712,263,,745,111,2003,235
Dual Berettas | Melondrama (Battle-Scarred),744916495301213085,28807745741,8.6,7.49,0.48574939370155,184,,749,111,2003,235
Dual Berettas | Melondrama (Battle-Scarred),654851474808000274,41029596145,8.62,7.5,0.97915959358215,801,,750,112,2003,235
Dual Berettas | Melondrama (Battle-Scarred),623326277410253672,50575049099,8.62,7.5,0.87608695030212,780,,750,112,2003,235
Dual Berettas | Melondrama (Battle-Scarred),627829877039331787,40313193880,8.62,7.5,0.78529691696167,747,,750,112,2003,235
Dual Berettas | Melondrama (Battle-Scarred),644719809059942823,38452735732,8.62,7.5,0.66303688287735,891,,750,112,2003,235
Dual Berettas | Melondrama (Battle-Scarred),796711137115003248,46705683536,8.62,7.5,0.68067330121994,394,,750,112,2003,235
Dual Berettas | Melondrama (Battle-Scarred),642467916659528093,51115637201,8.66,7.54,0.81348776817322,647,,754,112,2003,235
Dual Berettas | Melondrama (Battle-Scarred),630078510092162231,50144257665,8.68,7.56,0.73757326602936,504,,756,112,2003,235
Dual Berettas | Melondrama (Battle-Scarred),652597772521970402,50426849404,8.69,7.57,0.66666960716248,518,,757,112,2003,235
Dual Berettas | Melondrama (Battle-Scarred),786577328719724711,43729137033,8.7,7.58,0.6805716753006,58,,758,112,2003,235
Dual Berettas | Melondrama (Battle-Scarred),507359315994832015,50859488838,8.74,7.6,0.7630695104599,614,,760,114,2003,235
Dual Berettas | Melondrama (Battle-Scarred),729150726302091748,48834214805,8.8,7.66,0.48717442154884,729,,766,114,2003,235
Dual Berettas | Melondrama (Battle-Scarred),591801811356912356,42102879598,8.81,7.67,0.61947929859161,812,,767,114,2003,235
Dual Berettas | Melondrama (Battle-Scarred),632332842668510671,49891524148,8.81,7.67,0.51639413833618,149,,767,114,2003,235
Dual Berettas | Melondrama (Battle-Scarred),644718375657826979,44581021179,8.81,7.67,0.97371697425842,441,,767,114,2003,235
Dual Berettas | Melondrama (Battle-Scarred),775323495757094550,44111297874,8.81,7.67,0.59913247823715,982,,767,114,2003,235
Dual Berettas | Melondrama (Battle-Scarred),657102640615611190,50489494918,8.81,7.67,0.78531283140182,132,,767,114,2003,235
Dual Berettas | Melondrama (Battle-Scarred),643593206215122152,34592502733,8.81,7.67,0.76288938522339,29,,767,114,2003,235
Dual Berettas | Melondrama (Battle-Scarred),643593206212975544,50281467551,8.81,7.67,0.60279756784439,970,,767,114,2003,235
Dual Berettas | Melondrama (Battle-Scarred),765182059774827324,40299775667,8.81,7.67,0.94497299194336,328,,767,114,2003,235
Dual Berettas | Melondrama (Battle-Scarred),729150726250151668,36998440773,8.81,7.67,0.74085116386414,320,,767,114,2003,235
Dual Berettas | Melondrama (Battle-Scarred),728022471611277479,43804953643,8.81,7.67,0.62640500068665,372,,767,114,2003,235
Dual Berettas | Melondrama (Battle-Scarred),731401892233503262,47908834374,8.81,7.67,0.70104819536209,74,,767,114,2003,235
Dual Berettas | Melondrama (Battle-Scarred),686369170796583781,48603837947,8.81,7.67,0.55076533555984,170,,767,114,2003,235
Dual Berettas | Melondrama (Battle-Scarred),776444938641047776,48488510575,8.81,7.67,0.8281734585762,94,,767,114,2003,235
Dual Berettas | Melondrama (Battle-Scarred),800088127602408644,38552421328,8.81,7.67,0.50401592254639,633,,767,114,2003,235
Dual Berettas | Melondrama (Battle-Scarred),804591093085254084,49160641091,8.81,7.67,0.57417541742325,604,,767,114,2003,235
Dual Berettas | Melondrama (Battle-Scarred),645843188339897015,50338296597,8.81,7.67,0.47936448454857,983,,767,114,2003,235
Dual Berettas | Melondrama (Battle-Scarred),649221341265024704,30109784701,8.81,7.67,0.55864751338959,453,,767,114,2003,235
Dual Berettas | Melondrama (Battle-Scarred),753923060735819196,44878698646,8.81,7.67,0.95807409286499,365,,767,114,2003,235
Dual Berettas | Melondrama (Battle-Scarred),622201718399783928,51140096373,8.81,7.67,0.7370530962944,316,,767,114,2003,235
Dual Berettas | Melondrama (Battle-Scarred),768562930216302464,34639678344,8.85,7.7,0.87334668636322,140,,770,115,2003,235
Dual Berettas | Melondrama (Battle-Scarred),787701603196326695,48870419983,8.87,7.72,0.46430134773254,175,,772,115,2003,235
Dual Berettas | Melondrama (Battle-Scarred),766308593494570731,48379165835,8.89,7.74,0.76956677436829,639,,774,115,2003,235
Dual Berettas | Melondrama (Battle-Scarred),766308593494570839,48379165796,8.89,7.74,0.5445556640625,797,,774,115,2003,235
Dual Berettas | Melondrama (Battle-Scarred),689755100903671173,51169706180,8.9,7.75,0.5228551030159,633,,775,115,2003,235
Dual Berettas | Melondrama (Battle-Scarred),636838417144987996,50963221394,8.93,7.78,0.93735319375992,490,,778,115,2003,235
Dual Berettas | Melondrama (Battle-Scarred),794463791555421731,50138185465,8.93,7.78,0.47732174396515,541,,778,115,2003,235
Dual Berettas | Melondrama (Battle-Scarred),645842373088013407,35957696563,8.98,7.81,0.47822663187981,313,,781,117,2003,235
Dual Berettas | Melondrama (Battle-Scarred),776444863716421456,39647825873,8.99,7.82,0.47617906332016,431,,782,117,2003,235
Dual Berettas | Melondrama (Battle-Scarred),760677926050568505,48694738735,8.99,7.82,0.57254540920258,946,,782,117,2003,235
Dual Berettas | Melondrama (Battle-Scarred),652599674991557474,34678792061,9.0,7.83,0.49943119287491,507,,783,117,2003,235
Dual Berettas | Melondrama (Battle-Scarred),837242733778538796,46004806487,9.0,7.83,0.70705622434616,421,,783,117,2003,235
Dual Berettas | Melondrama (Battle-Scarred),768562930204873472,45237656222,9.0,7.83,0.84905326366425,806,,783,117,2003,235
Dual Berettas | Melondrama (Battle-Scarred),598557211225523847,50865409696,9.06,7.89,0.66455519199371,531,,789,117,2003,235
Dual Berettas | Melondrama (Battle-Scarred),789960193664648546,45073193060,9.12,7.94,0.72493708133698,561,,794,118,2003,235
Dual Berettas | Melondrama (Battle-Scarred),740411727745701761,48276985872,9.12,7.94,0.56557166576385,708,,794,118,2003,235
Dual Berettas | Melondrama (Battle-Scarred),759552560265780750,34486929399,9.12,7.94,0.74792778491974,290,,794,118,2003,235
Dual Berettas | Melondrama (Battle-Scarred),775318329648395269,40950589986,9.12,7.94,0.62740063667297,579,,794,118,2003,235
Dual Berettas | Melondrama (Battle-Scarred),632330309903925563,28568785638,9.12,7.94,0.72465872764587,848,,794,118,2003,235
Dual Berettas | Melondrama (Battle-Scarred),734783396128199823,46669450300,9.12,7.94,0.70563960075378,968,,794,118,2003,235
Dual Berettas | Melondrama (Battle-Scarred),644719644593403579,51061048319,9.13,7.95,0.55497401952744,551,,795,118,2003,235
Dual Berettas | Melondrama (Battle-Scarred),731404528544342596,38202205260,9.14,7.96,0.95613467693329,974,,796,118,2003,235
Dual Berettas | Melondrama (Battle-Scarred),698762301645899832,50674878573,9.17,7.99,0.52343982458115,602,,799,118,2003,235
Dual Berettas | Melondrama (Battle-Scarred),751671260898694337,48882261892,9.17,7.99,0.62967646121979,709,,799,118,2003,235
Dual Berettas | Melondrama (Battle-Scarred),755044069380704963,41689028638,9.2,8.0,0.70259201526642,621,,800,120,2003,235
Dual Berettas | Melondrama (Battle-Scarred),622199290325727675,49171499796,9.2,8.0,0.88767057657242,545,,800,120,2003,235
Dual Berettas | Melondrama (Battle-Scarred),610942109771212111,45327678186,9.2,8.0,0.66200184822083,598,,800,120,2003,235
Dual Berettas | Melondrama (Battle-Scarred),634586617400896311,51084608180,9.2,8.0,0.55673557519913,955,,800,120,2003,235
Dual Berettas | Melondrama (Battle-Scarred),640216116821223251,49849695677,9.2,8.0,0.97595369815826,87,,800,120,2003,235
Dual Berettas | Melondrama (Battle-Scarred),634582740263938310,50022589793,9.2,8.0,0.70004999637604,839,,800,120,2003,235
Dual Berettas | Melondrama (Battle-Scarred),811346677263232911,49404870109,9.2,8.0,0.95910936594009,277,,800,120,2003,235
Dual Berettas | Melondrama (Battle-Scarred),751671260921921393,48330840700,9.2,8.0,0.68291628360748,633,,800,120,2003,235
Dual Berettas | Melondrama (Battle-Scarred),725769855352515911,43668122238,9.2,8.0,0.50814336538315,54,,800,120,2003,235
Dual Berettas | Melondrama (Battle-Scarred),732530428388576172,47988579813,9.2,8.0,0.82549011707306,121,,800,120,2003,235
Dual Berettas | Melondrama (Battle-Scarred),732524631931335940,46862315894,9.2,8.0,0.85638076066971,795,,800,120,2003,235
Dual Berettas | Melondrama (Battle-Scarred),743789427376875477,48763791104,9.2,8.0,0.55583393573761,949,,800,120,2003,235
Dual Berettas | Melondrama (Battle-Scarred),743789427376884441,48763362757,9.2,8.0,0.4693578183651,34,,800,120,2003,235
Dual Berettas | Melondrama (Battle-Scarred),761804360079010667,48929881693,9.2,8.0,0.86907744407654,568,,800,120,2003,235
Dual Berettas | Melondrama (Battle-Scarred),777569495316532092,49080670511,9.2,8.0,0.90814864635468,161,,800,120,2003,235
Dual Berettas | Melondrama (Battle-Scarred),756177581836060046,30453834728,9.2,8.0,0.55546075105667,683,,800,120,2003,235
Dual Berettas | Melondrama (Battle-Scarred),778695395222559669,49238605461,9.2,8.0,0.7795877456665,874,,800,120,2003,235
Dual Berettas | Melondrama (Battle-Scarred),706628934091395097,33667373715,9.27,8.07,0.49307930469513,162,,807,120,2003,235
Dual Berettas | Melondrama (Battle-Scarred),733654325853805962,48124556543,9.27,8.07,0.96282160282135,640,,807,120,2003,235
Dual Berettas | Melondrama (Battle-Scarred),645845616401370465,50260286813,9.34,8.13,0.68800574541092,137,,813,121,2003,235
Dual Berettas | Melondrama (Battle-Scarred),635710542401010649,44855877603,9.4,8.19,0.4654198884964,286,,819,121,2003,235
Dual Berettas | Melondrama (Battle-Scarred),753920524171446998,47147748992,9.4,8.19,0.92432862520218,985,,819,121,2003,235
Dual Berettas | Melondrama (Battle-Scarred),713383775056881045,46381107574,9.4,8.19,0.49557715654373,798,,819,121,2003,235
Dual Berettas | Melondrama (Battle-Scarred),749418927032739651,48665267907,9.49,8.26,0.55535078048706,17,,826,123,2003,235
Dual Berettas | Melondrama (Battle-Scarred),780948538285749048,49734360568,9.5,8.27,0.58004635572433,597,,827,123,2003,235
Dual Berettas | Melondrama (Battle-Scarred),837242375400060048,39763224008,9.51,8.28,0.91853487491608,288,,828,123,2003,235
Dual Berettas | Melondrama (Battle-Scarred),661606874253831135,49717131365,9.57,8.33,0.80924189090729,606,,833,124,2003,235
Dual Berettas | Melondrama (Battle-Scarred),644717288466356421,46708174378,9.57,8.33,0.71684241294861,3,,833,124,2003,235
Dual Berettas | Melondrama (Battle-Scarred),651473141105804751,50673702355,9.57,8.33,0.461938560009,754,,833,124,2003,235
Dual Berettas | Melondrama (Battle-Scarred),728027996693774182,37040247652,9.57,8.33,0.73372638225555,514,,833,124,2003,235
Dual Berettas | Melondrama (Battle-Scarred),654852815724808279,42047453827,9.69,8.43,0.70145213603973,76,,843,126,2003,235
Dual Berettas | Melondrama (Battle-Scarred),775317695500347180,49257217195,9.7,8.44,0.9886246919632,955,,844,126,2003,235
Dual Berettas | Melondrama (Battle-Scarred),730276626115796705,41284743059,9.7,8.44,0.71429967880249,125,,844,126,2003,235
Dual Berettas | Melondrama (Battle-Scarred),730279267159346241,48675834677,9.78,8.51,0.53929901123047,196,,851,127,2003,235
Dual Berettas | Melondrama (Battle-Scarred),630083017721041722,51147601529,9.78,8.51,0.54350996017456,680,,851,127,2003,235
Dual Berettas | Melondrama (Battle-Scarred),644716473182930909,45500961634,9.79,8.52,0.57587492465973,986,,852,127,2003,235
Dual Berettas | Melondrama (Battle-Scarred),685236278196797211,46953513707,9.79,8.52,0.97588384151459,7,,852,127,2003,235
Dual Berettas | Melondrama (Battle-Scarred),661604338010380822,50170860597,9.79,8.52,0.71911889314651,768,,852,127,2003,235
Dual Berettas | Melondrama (Battle-Scarred),728027362863932935,46607419486,9.79,8.52,0.71261632442474,380,,852,127,2003,235
Dual Berettas | Melondrama (Battle-Scarred),630079140627227570,48672953527,9.79,8.52,0.95167165994644,439,,852,127,2003,235
Dual Berettas | Melondrama (Battle-Scarred),654848938587644375,46456332902,9.79,8.52,0.97840178012848,245,,852,127,2003,235
Dual Berettas | Melondrama (Battle-Scarred),625575541003526816,49197515502,9.79,8.52,0.990154504776,901,,852,127,2003,235
Dual Berettas | Melondrama (Battle-Scarred),658228540525267056,50407815541,9.79,8.52,0.66066515445709,108,,852,127,2003,235
Dual Berettas | Melondrama (Battle-Scarred),641339588728177094,47624706543,9.79,8.52,0.76848113536835,563,,852,127,2003,235
Dual Berettas | Melondrama (Battle-Scarred),634586007394841657,50461662712,9.8,8.53,0.5026707649231,901,,853,127,2003,235
Dual Berettas | Melondrama (Battle-Scarred),765178889456878175,48113910102,9.84,8.57,0.88776040077209,572,,857,127,2003,235
Dual Berettas | Melondrama (Battle-Scarred),730278628634162418,48820705313,9.84,8.57,0.55769324302673,254,,857,127,2003,235
Dual Berettas | Melondrama (Battle-Scarred),730278628634160438,48820859654,9.84,8.57,0.84946405887604,205,,857,127,2003,235
Dual Berettas | Melondrama (Battle-Scarred),756174860532116983,47962406473,9.84,8.57,0.5986368060112,162,,857,127,2003,235
Dual Berettas | Melondrama (Battle-Scarred),651471872647055420,50296974736,10.0,8.7,0.65027284622192,863,,870,130,2003,235
Dual Berettas | Melondrama (Battle-Scarred),743783074179320620,44242522271,10.0,8.7,0.49116227030754,684,,870,130,2003,235
Dual Berettas | Melondrama (Battle-Scarred),762927089636886975,38818555891,10.0,8.7,0.90121054649353,232,,870,130,2003,235
Dual Berettas | Melondrama (Battle-Scarred),723518055552216002,47577432693,10.06,8.76,0.53511792421341,194,,876,130,2003,235
SSG 08 | Bloodshot (Field-Tested),623327618337358166,50271375412,21.82,18.99,0.23585227131844,292,,1899,283,2003,74
SSG 08 | Bloodshot (Field-Tested),639090217033579293,51177564733,21.82,18.99,0.23790131509304,799,,1899,283,2003,74
SSG 08 | Bloodshot (Field-Tested),658230515423827106,51166952051,22.17,19.29,0.32118654251099,923,,1929,288,2003,74
SSG 08 | Bloodshot (Field-Tested),649223316121113304,22604039387,22.4,19.49,0.34153005480766,860,,1949,291,2003,74
SSG 08 | Bloodshot (Field-Tested),651475115920759866,18189685937,22.5,19.58,0.2543398141861,248,,1958,292,2003,74
SSG 08 | Bloodshot (Field-Tested),661608215080935004,51180583820,22.68,19.73,0.26522147655487,792,,1973,295,2003,74
SSG 08 | Bloodshot (Field-Tested),622201718399200476,47956085168,23.0,20.0,0.28723946213722,224,,2000,300,2003,74
SSG 08 | Bloodshot (Field-Tested),659355074454949265,50589242089,23.0,20.0,0.36247956752777,624,,2000,300,2003,74
SSG 08 | Bloodshot (Field-Tested),645845616416925237,18827840026,23.0,20.0,0.24211460351944,497,,2000,300,2003,74
SSG 08 | Bloodshot (Field-Tested),625579418036730562,50987431117,23.01,20.01,0.26716983318329,327,,2001,300,2003,74
SSG 08 | Bloodshot (Field-Tested),642465488643333551,17397956462,24.0,20.88,0.27495601773262,803,,2088,312,2003,74
SSG 08 | Bloodshot (Field-Tested),661606240270200850,50256077457,24.47,21.29,0.29454427957535,701,,2129,318,2003,74
SSG 08 | Bloodshot (Field-Tested),637964245135299389,51068957525,24.57,21.38,0.27574807405472,854,,2138,319,2003,74
SSG 08 | Bloodshot (Field-Tested),658229174553062685,50736009382,24.72,21.5,0.35776230692863,87,,2150,322,2003,74
SSG 08 | Bloodshot (Field-Tested),662733504207052426,17221784028,25.5,22.19,0.22445467114449,137,,2219,331,2003,74
SSG 08 | Bloodshot (Field-Tested),625576174795917823,50015687492,25.5,22.19,0.32274746894836,741,,2219,331,2003,74
SSG 08 | Bloodshot (Field-Tested),649223316099902788,47307462346,25.54,22.21,0.2428680062294,726,,2221,333,2003,74
SSG 08 | Bloodshot (Field-Tested),627828789864984359,24986731758,25.54,22.21,0.33484894037247,125,,2221,333,2003,74
SSG 08 | Bloodshot (Field-Tested),648097416171063824,50692468863,25.67,22.33,0.27691239118576,15,,2233,334,2003,74
SSG 08 | Bloodshot (Field-Tested),652599040984189272,36795717773,26.42,22.99,0.34529221057892,200,,2299,343,2003,74
SSG 08 | Bloodshot (Field-Tested),636838417159061872,29920093939,26.42,22.99,0.27584493160248,727,,2299,343,2003,74
SSG 08 | Bloodshot (Field-Tested),651474409309528213,47364368222,26.53,23.08,0.28978809714317,676,,2308,345,2003,74
SSG 08 | Bloodshot (Field-Tested),644719809067862571,51037553874,26.99,23.48,0.26666867733002,785,,2348,351,2003,74
SSG 08 | Bloodshot (Field-Tested),642466575819588576,47879486019,26.99,23.48,0.29747694730759,279,,2348,351,2003,74
