market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
UMP-45 | Wild Child (Well-Worn),510738192162461770,51240512445,3.93,3.42,0.44252690672874,714.0,,342.0,51,2003.0,420
Five-SeveN | Heat Treated (Battle-Scarred),505108692482846540,48636380182,5.36,4.67,0.71316319704056,362.0,,467.0,69,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),499479193101332785,49463622756,5.36,4.67,0.54544144868851,844.0,,467.0,69,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),512989991892669959,51126785790,5.47,4.77,0.45609158277512,911.0,,477.0,70,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),512989991892669707,51158623319,5.47,4.77,0.90300595760345,210.0,,477.0,70,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),512989991892669887,51154087846,5.47,4.77,0.85319024324417,863.0,,477.0,70,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),512989991892671039,51012786037,5.47,4.77,0.81281989812851,714.0,,477.0,70,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),512989991892663983,51162394956,5.49,4.79,0.68409472703934,541.0,,479.0,70,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),512989991892664307,51148913139,5.49,4.79,0.83600878715515,470.0,,479.0,70,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),512989991892664523,51148089236,5.49,4.79,0.56612461805344,684.0,,479.0,70,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),512989991892663695,51184734294,5.49,4.79,0.95530867576599,588.0,,479.0,70,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),512989991892664559,51145203392,5.49,4.79,0.59480941295624,734.0,,479.0,70,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),512989991892663623,51188090336,5.49,4.79,0.98973095417023,333.0,,479.0,70,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),512989991892663767,51180029063,5.49,4.79,0.51919907331467,349.0,,479.0,70,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),512989991892663947,51166017745,5.49,4.79,0.74848741292953,886.0,,479.0,70,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),492723793436883021,50257727354,5.52,4.8,0.51413649320602,768.0,,480.0,72,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),506234592344105172,51179219128,5.8,5.05,0.82718425989151,487.0,,505.0,75,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),498353293065059035,50641228204,5.8,5.05,0.83831441402435,488.0,,505.0,75,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),498353293065059143,50633436257,5.8,5.05,0.89345598220825,554.0,,505.0,75,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),498353293065059359,50623552792,5.8,5.05,0.56694167852402,499.0,,505.0,75,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),498353293065059071,50637675503,5.8,5.05,0.99262607097626,382.0,,505.0,75,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),498353293065058927,50642543073,5.8,5.05,0.87608909606934,884.0,,505.0,75,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),498353293065058855,50643843710,5.8,5.05,0.80351281166077,932.0,,505.0,75,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),498353293065059251,50630889634,5.8,5.05,0.47649350762367,205.0,,505.0,75,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),498353293064979835,50650845375,5.84,5.09,0.61889785528183,642.0,,509.0,75,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),498353293064980015,50649875723,5.84,5.09,0.7813481092453,692.0,,509.0,75,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),498353293064979115,50656919460,5.84,5.09,0.46906679868698,387.0,,509.0,75,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),498353293064980591,50649262499,5.84,5.09,0.89626848697662,897.0,,509.0,75,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),498353293064980951,50648611880,5.84,5.09,0.49474850296974,436.0,,509.0,75,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),498353293064981167,50648382242,5.84,5.09,0.86366760730743,420.0,,509.0,75,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),498353293064979619,50653933327,5.84,5.09,0.48278659582138,339.0,,509.0,75,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),498353293064979007,50657841045,5.84,5.09,0.98974990844727,124.0,,509.0,75,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),498353293064979511,50656170423,5.84,5.09,0.50672781467438,8.0,,509.0,75,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),498353293064979331,50656273956,5.84,5.09,0.55439019203186,579.0,,509.0,75,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),498353293064981383,50648229444,5.84,5.09,0.61959081888199,985.0,,509.0,75,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),498353293064981671,50646815855,5.84,5.09,0.77546441555023,391.0,,509.0,75,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),498353293064980735,50648660312,5.84,5.09,0.82289552688599,339.0,,509.0,75,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),498353293064980303,50649326235,5.84,5.09,0.46350598335266,815.0,,509.0,75,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),651475044036957030,50700728573,5.86,5.1,0.83454346656799,675.0,,510.0,76,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),635712517310420383,51094875231,5.9,5.14,0.88860189914703,299.0,,514.0,76,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),635712517310420635,51094875210,5.9,5.14,0.9009598493576,667.0,,514.0,76,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),635712517310419843,51094875320,5.9,5.14,0.77177178859711,620.0,,514.0,76,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),635712517310420095,51094875296,5.9,5.14,0.77889454364777,5.0,,514.0,76,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),635712517310420995,51094875199,5.9,5.14,0.49643528461456,849.0,,514.0,76,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),635712517310419303,51094875422,5.9,5.14,0.68825560808182,638.0,,514.0,76,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),659356343381695726,45767780198,6.0,5.22,0.46441304683685,618.0,,522.0,78,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),658230515410813466,42413596366,6.0,5.22,0.52386003732681,50.0,,522.0,78,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),642467916641010701,50728240406,6.0,5.22,0.65212488174438,782.0,,522.0,78,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),642467916641010485,50732567888,6.0,5.22,0.77902722358704,563.0,,522.0,78,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),642467916641010557,50731134120,6.0,5.22,0.71927630901337,635.0,,522.0,78,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),630083017715532930,50861709567,6.04,5.26,0.75584733486176,389.0,,526.0,78,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),630083017715532966,50861573669,6.04,5.26,0.55427944660187,962.0,,526.0,78,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),630083017715533074,50852328702,6.04,5.26,0.62720739841461,468.0,,526.0,78,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),630083017715533110,50848699647,6.04,5.26,0.93609815835953,228.0,,526.0,78,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),630083017715533038,50859123856,6.04,5.26,0.77727079391479,304.0,,526.0,78,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),630083017715533146,50841939390,6.04,5.26,0.53548127412796,653.0,,526.0,78,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),630083017715533218,50839419641,6.04,5.26,0.54033529758453,506.0,,526.0,78,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),630083017715533398,50804880057,6.04,5.26,0.72269237041473,178.0,,526.0,78,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),630083017715533362,50832031533,6.04,5.26,0.67292189598083,416.0,,526.0,78,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),630083017715533290,50837701418,6.04,5.26,0.97688627243042,945.0,,526.0,78,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),637964245135672889,49387665728,6.05,5.27,0.72663486003876,40.0,,527.0,78,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),630083017715525010,50972676794,6.1,5.31,0.49946093559265,742.0,,531.0,79,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),630083017715525730,50889424132,6.1,5.31,0.54442626237869,137.0,,531.0,79,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),630083017715525874,50874838674,6.1,5.31,0.48989981412888,954.0,,531.0,79,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),630083017715525118,50966856030,6.1,5.31,0.94459819793701,450.0,,531.0,79,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),630083017715525622,50890972328,6.1,5.31,0.90551745891571,934.0,,531.0,79,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),630083017715525766,50879598802,6.1,5.31,0.48027658462524,912.0,,531.0,79,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),630083017715525550,50892049298,6.1,5.31,0.63778334856033,640.0,,531.0,79,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),630083017715525802,50879331468,6.1,5.31,0.55301851034164,33.0,,531.0,79,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),630083017715525838,50878590220,6.1,5.31,0.95864337682724,175.0,,531.0,79,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),630083017715526090,50870409369,6.1,5.31,0.67969250679016,693.0,,531.0,79,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),630083017715525190,50915441045,6.1,5.31,0.86104154586792,883.0,,531.0,79,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),630083017715525946,50873014225,6.1,5.31,0.98808634281158,938.0,,531.0,79,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),630083017715525406,50901486528,6.1,5.31,0.58725607395172,564.0,,531.0,79,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),630083017715525334,50907159098,6.1,5.31,0.56074661016464,595.0,,531.0,79,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),630083017715525514,50894614458,6.1,5.31,0.7221622467041,429.0,,531.0,79,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),630083017715525262,50909728240,6.1,5.31,0.53638756275177,646.0,,531.0,79,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),630083017715527494,50863235007,6.1,5.31,0.68714165687561,90.0,,531.0,79,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),630083017715527638,50862113471,6.1,5.31,0.79737865924835,100.0,,531.0,79,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),637962342229425197,50726064431,6.11,5.32,0.9213205575943,907.0,,532.0,79,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),637962342229425377,50722347613,6.11,5.32,0.84831446409225,248.0,,532.0,79,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),637962342229425557,50721047112,6.11,5.32,0.53681117296219,43.0,,532.0,79,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),637962342229425233,50725787732,6.11,5.32,0.54210203886032,359.0,,532.0,79,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),637962342229425989,50661467366,6.11,5.32,0.52729040384293,398.0,,532.0,79,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),637962342229425773,50702214028,6.11,5.32,0.70993846654892,434.0,,532.0,79,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),637962342229425521,50721137930,6.11,5.32,0.86532664299011,285.0,,532.0,79,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),637962342229425665,50711921577,6.11,5.32,0.78486287593842,413.0,,532.0,79,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),637962342229425953,50699982458,6.11,5.32,0.48633885383606,311.0,,532.0,79,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),637962342229426061,50661462464,6.11,5.32,0.46511453390121,453.0,,532.0,79,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),626702889937224880,49837270910,6.11,5.32,0.81130892038345,292.0,,532.0,79,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),639090145042963917,49209146211,6.16,5.37,0.49040219187737,956.0,,537.0,79,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),648094172932854480,50376349741,6.18,5.39,0.61968195438385,660.0,,539.0,79,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),645843188354477087,49772032219,6.22,5.41,0.8233442902565,91.0,,541.0,81,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),641341944857138107,39873242252,6.22,5.41,0.83912605047226,928.0,,541.0,81,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),636837076321981719,47798409037,6.23,5.42,0.51291835308075,491.0,,542.0,81,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),660482243290034950,50503374466,6.24,5.43,0.87495112419128,136.0,,543.0,81,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),628954689749181991,50492298868,6.24,5.43,0.54808640480042,520.0,,543.0,81,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),624451543317757002,50582143324,6.24,5.43,0.71827077865601,708.0,,543.0,81,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),642465941842264895,50596116964,6.26,5.45,0.53098613023758,137.0,,545.0,81,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),645845544483529125,48200390414,6.28,5.47,0.75425058603287,322.0,,547.0,81,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),642467916647897573,50567923114,6.29,5.48,0.88540852069855,74.0,,548.0,81,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),642467916647897357,50567923148,6.29,5.48,0.50575590133667,664.0,,548.0,81,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),642467916647897537,50567923131,6.29,5.48,0.51403796672821,216.0,,548.0,81,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),642467916647897393,50567923136,6.29,5.48,0.4973356127739,162.0,,548.0,81,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),512989991892668267,51117718532,6.29,5.48,0.73985767364502,525.0,,548.0,81,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),630083017715529546,50785676627,6.29,5.48,0.97518587112427,685.0,,548.0,81,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),650347875189565010,50807054771,6.33,5.51,0.8649708032608,15.0,,551.0,82,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),630080589648275116,48695915301,6.44,5.6,0.68518972396851,648.0,,560.0,84,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),642467916647852753,50567923457,6.46,5.62,0.92082715034485,718.0,,562.0,84,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),642467916647852681,50567923474,6.46,5.62,0.51965606212616,689.0,,562.0,84,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),642467916647853401,50567923367,6.46,5.62,0.53883075714111,74.0,,562.0,84,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),642467916647853257,50567923379,6.46,5.62,0.92417681217194,12.0,,562.0,84,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),642467916647853005,50567923418,6.46,5.62,0.96696066856384,277.0,,562.0,84,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),642467916647852861,50567923430,6.46,5.62,0.83708983659744,615.0,,562.0,84,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),642467916647853077,50567923407,6.46,5.62,0.92560487985611,716.0,,562.0,84,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),642467916647853113,50567923403,6.46,5.62,0.68605971336365,404.0,,562.0,84,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),642467916647853185,50567923392,6.46,5.62,0.92175137996674,114.0,,562.0,84,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),628954689771012787,50175314692,6.49,5.65,0.57561755180359,835.0,,565.0,84,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),653724487693630873,50492974344,6.51,5.67,0.63556915521622,428.0,,567.0,84,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),798961778579677700,49501239467,6.6,5.75,0.77913564443588,663.0,,575.0,85,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),610942109771048347,48784244686,6.64,5.79,0.6918021440506,120.0,,579.0,85,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),731404528563202420,48232871956,6.71,5.84,0.56393110752106,484.0,,584.0,87,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),636834540083401851,50179616822,6.71,5.84,0.93608689308167,601.0,,584.0,87,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),749418927020943423,48580625360,6.8,5.92,0.45281305909157,295.0,,592.0,88,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),747168295097815364,48034520417,6.8,5.92,0.67387771606445,265.0,,592.0,88,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),791081637570890758,49872857532,6.81,5.93,0.9428488612175,996.0,,593.0,88,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),649223316104048044,48347736144,6.84,5.96,0.73914480209351,898.0,,596.0,88,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),624453446272424034,47893411782,6.84,5.96,0.7446802854538,780.0,,596.0,88,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),527626690795872848,50041445807,6.9,6.0,0.80883944034576,77.0,,600.0,90,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),747165124814323660,39979549418,6.9,6.0,0.65263319015503,222.0,,600.0,90,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),777569680340248317,45260195964,6.9,6.0,0.5164480805397,518.0,,600.0,90,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),632330940423137072,48534718373,6.9,6.0,0.71683174371719,473.0,,600.0,90,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),797834512212133327,48831038822,6.9,6.0,0.52285730838776,547.0,,600.0,90,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),797834512212133867,48817939250,6.9,6.0,0.52555686235428,187.0,,600.0,90,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),764056793691837496,48392085893,6.9,6.0,0.45402264595032,184.0,,600.0,90,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),632330309921662223,40980824518,6.9,6.0,0.66143357753754,937.0,,600.0,90,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),630081042869277232,50653197919,7.02,6.11,0.97846007347107,0.0,,611.0,91,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),734782228159901245,48888080102,7.04,6.13,0.57723039388657,453.0,,613.0,91,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),728026735203093493,39839606544,7.09,6.18,0.77670621871948,50.0,,618.0,91,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),774189363525944619,39975170680,7.19,6.26,0.95591509342194,20.0,,626.0,93,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),658226638282198153,46949491801,7.19,6.26,0.97112107276917,527.0,,626.0,93,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),630083017722800250,50800176383,7.2,6.27,0.55010831356049,634.0,,627.0,93,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),630083017722800178,50809118186,7.2,6.27,0.56408321857452,97.0,,627.0,93,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),632332842670038223,50173369141,7.3,6.36,0.81143987178802,630.0,,636.0,94,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),825983376060140930,49527510403,7.4,6.44,0.72269797325134,230.0,,644.0,96,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),734783396103454251,48951802322,7.42,6.46,0.4547353386879,759.0,,646.0,96,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),751668724395077732,48320942042,7.48,6.51,0.74105912446976,329.0,,651.0,97,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),728026828700054797,48675283639,7.48,6.51,0.81648194789886,812.0,,651.0,97,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),652599041004747108,50008323626,7.51,6.54,0.53906786441803,197.0,,654.0,97,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),652599041004747684,50008322938,7.51,6.54,0.79099190235138,628.0,,654.0,97,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),652599041004747972,50008322929,7.51,6.54,0.86681699752808,250.0,,654.0,97,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),652599041004748080,50008321554,7.51,6.54,0.87697863578796,930.0,,654.0,97,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),657101372202223629,49132920885,7.51,6.54,0.77297049760818,185.0,,654.0,97,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),733657496209698456,49219195234,7.51,6.54,0.76221680641174,973.0,,654.0,97,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),644715839425184208,50090667873,7.59,6.6,0.70763057470322,711.0,,660.0,99,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),729150726299128912,48687830336,7.65,6.66,0.98355567455292,685.0,,666.0,99,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),626705318041428371,50674342219,7.68,6.69,0.67334818840027,544.0,,669.0,99,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),630079140643599578,48834480990,7.72,6.72,0.77490299940109,125.0,,672.0,100,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),762927723493954456,48769816932,7.73,6.73,0.59484225511551,960.0,,673.0,100,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),645845616400056429,48780540859,7.75,6.75,0.51326322555542,962.0,,675.0,100,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),737032025581051812,39981224515,7.82,6.8,0.77621722221375,79.0,,680.0,102,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),661608215067138832,48570810137,7.84,6.82,0.91829311847687,146.0,,682.0,102,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),757298223862671879,48301011116,7.87,6.85,0.79261314868927,700.0,,685.0,102,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),630081042862580980,50276276038,7.88,6.86,0.47197541594505,496.0,,686.0,102,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),732528425972297107,48393624584,7.88,6.86,0.90173780918121,647.0,,686.0,102,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),631205674307055875,48802317601,7.89,6.87,0.74449241161346,143.0,,687.0,102,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),637962342229426637,50702792779,7.99,6.96,0.56110495328903,142.0,,696.0,103,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),630079774429786617,49586228528,8.0,6.97,0.49370038509369,676.0,,697.0,103,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),750542824519538484,48439602026,8.0,6.97,0.66593849658966,786.0,,697.0,103,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),795582889702351363,45151936949,8.05,7.0,0.6545741558075,986.0,,700.0,105,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),640216116804298715,48946465913,8.05,7.0,0.99821150302887,906.0,,700.0,105,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),651475115920019850,50768382435,8.05,7.0,0.59286689758301,856.0,,700.0,105,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),757298223870418575,46033109202,8.1,7.05,0.69230961799622,172.0,,705.0,105,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),760675923655411074,48709526593,8.16,7.1,0.45977944135666,36.0,,710.0,106,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),650349216048394089,49044767767,8.17,7.11,0.73311060667038,82.0,,711.0,106,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),747165124783448800,48260053570,8.17,7.11,0.6354438662529,907.0,,711.0,106,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),732530428376861772,48776209778,8.21,7.15,0.91229259967804,899.0,,715.0,106,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),648092908588059817,44120453484,8.42,7.33,0.85549879074097,192.0,,733.0,109,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),644715208866278691,49874102518,8.44,7.35,0.75685459375381,877.0,,735.0,109,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),798955975018456711,48163743054,8.56,7.45,0.72097229957581,444.0,,745.0,111,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),750542824472674584,43516823691,8.62,7.5,0.62328112125397,239.0,,750.0,112,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),800086311992057957,49079093376,8.71,7.59,0.9418478012085,991.0,,759.0,112,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),529878490339484784,51163405536,8.77,7.63,0.77034497261047,480.0,,763.0,114,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),643593744687271309,51025999139,8.77,7.63,0.75735062360764,711.0,,763.0,114,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),630079140615383822,49306416589,8.86,7.71,0.55753314495087,644.0,,771.0,115,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),630079774414252833,50354062912,8.97,7.8,0.55295330286026,854.0,,780.0,117,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),764053623346953456,48614604892,9.08,7.9,0.87541085481644,430.0,,790.0,118,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),598541984811396857,47332804069,9.12,7.94,0.72843539714813,694.0,,794.0,118,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),624453446268311610,48365964408,9.13,7.95,0.6943770647049,423.0,,795.0,118,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),661603707477440898,47897736691,9.13,7.95,0.91717278957367,608.0,,795.0,118,2003.0,392
Five-SeveN | Heat Treated (Battle-Scarred),793333437252962392,49817759782,9.15,7.97,0.85374188423157,124.0,,797.0,118,2003.0,392
Tec-9 | Remote Control (Minimal Wear),496101493260153599,49807775163,9.22,8.02,0.08103708177805,881.0,,802.0,120,2003.0,82
Tec-9 | Remote Control (Minimal Wear),527626690799803868,48111201744,9.22,8.02,0.09762793034315,542.0,,802.0,120,2003.0,82
Tec-9 | Remote Control (Minimal Wear),505108692494364380,42466285043,9.23,8.03,0.10284771770239,754.0,,803.0,120,2003.0,82
Tec-9 | Remote Control (Minimal Wear),518619491415307732,50673823155,9.24,8.04,0.13301266729832,34.0,,804.0,120,2003.0,82
Tec-9 | Remote Control (Minimal Wear),512989991895805703,50315494834,9.29,8.09,0.12316951900721,736.0,,809.0,120,2003.0,82
Tec-9 | Remote Control (Minimal Wear),491597893781350802,51273062978,9.29,8.09,0.14073707163334,442.0,,809.0,120,2003.0,82
Tec-9 | Remote Control (Minimal Wear),494975741573103930,51277796996,9.29,8.09,0.14550679922104,898.0,,809.0,120,2003.0,82
Tec-9 | Remote Control (Minimal Wear),512989991897835563,51265189858,9.29,8.09,0.14686033129692,215.0,,809.0,120,2003.0,82
