market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
USP-S | Cortex (Field-Tested),553525557079618557,51977999694,4.44,3.87,0.35264921188354,327,,387,57,2003,832
M4A1-S | Solitude (Minimal Wear),553525557066688833,50034915391,6.5,5.66,0.08497027307749,223,,566,84,2003,1424
M4A1-S | Solitude (Minimal Wear),490473893912206796,47094727216,6.58,5.73,0.13779504597187,479,,573,85,2003,1424
M4A1-S | Solitude (Minimal Wear),490473893912208200,47094688337,6.58,5.73,0.09382419288158,837,,573,85,2003,1424
M4A1-S | Solitude (Minimal Wear),518621391570313104,51686458460,6.58,5.73,0.08716510981321,428,,573,85,2003,1424
M4A1-S | Solitude (Minimal Wear),490474528107511348,51028142673,6.58,5.73,0.07714245468378,422,,573,85,2003,1424
M4A1-S | Solitude (Minimal Wear),500607627266385965,51235310183,6.59,5.74,0.09606973826885,938,,574,85,2003,1424
M4A1-S | Solitude (Minimal Wear),693135785858197004,51505920737,6.59,5.74,0.12392850965261,837,,574,85,2003,1424
AK-47 | Elite Build (Minimal Wear),527629859224719950,51621990067,3.65,3.19,0.12132969498634,401,,319,46,2003,1142
AK-47 | Elite Build (Minimal Wear),528755759131180823,51972905320,3.79,3.3,0.10614635050297,497,,330,49,2003,1142
AK-47 | Elite Build (Minimal Wear),525378059412839033,51501914452,3.88,3.39,0.11382067203522,415,,339,49,2003,1142
AK-47 | Elite Build (Minimal Wear),545644257731828748,49738263166,4.2,3.66,0.13334436714649,518,,366,54,2003,1142
AK-47 | Elite Build (Minimal Wear),535511158571065406,51293934598,4.22,3.68,0.10821077972651,577,,368,54,2003,1142
AK-47 | Elite Build (Minimal Wear),527629859223478814,46378392889,4.32,3.77,0.13694106042385,676,,377,55,2003,1142
AK-47 | Elite Build (Minimal Wear),538888858289990431,52110976715,4.32,3.77,0.10566083341837,192,,377,55,2003,1142
AK-47 | Elite Build (Minimal Wear),546770157640483249,51832677569,4.33,3.78,0.14367011189461,688,,378,55,2003,1142
AK-47 | Elite Build (Minimal Wear),546770157640484941,51775620130,4.33,3.78,0.13790944218636,135,,378,55,2003,1142
AK-47 | Elite Build (Minimal Wear),546770157640488505,51734915570,4.33,3.78,0.13967971503735,247,,378,55,2003,1142
AK-47 | Elite Build (Minimal Wear),546770157640489369,51732867938,4.33,3.78,0.13266013562679,764,,378,55,2003,1142
AK-47 | Elite Build (Minimal Wear),546770157640484581,51776494529,4.33,3.78,0.12115646898746,901,,378,55,2003,1142
AK-47 | Elite Build (Minimal Wear),546770157640486741,51735369357,4.33,3.78,0.13688513636589,170,,378,55,2003,1142
AK-47 | Elite Build (Minimal Wear),546770157640483393,51820891592,4.33,3.78,0.14665579795837,246,,378,55,2003,1142
AK-47 | Elite Build (Minimal Wear),546770157640483501,51803873331,4.33,3.78,0.14495371282101,584,,378,55,2003,1142
AK-47 | Elite Build (Minimal Wear),546770157640483645,51778287022,4.33,3.78,0.11590934544802,565,,378,55,2003,1142
AK-47 | Elite Build (Minimal Wear),546770157640484077,51777414972,4.33,3.78,0.13463631272316,187,,378,55,2003,1142
AK-47 | Elite Build (Minimal Wear),546770157640485193,51774879535,4.33,3.78,0.1193413734436,65,,378,55,2003,1142
AK-47 | Elite Build (Minimal Wear),546770157640483177,51832936930,4.33,3.78,0.14206692576408,43,,378,55,2003,1142
AK-47 | Elite Build (Minimal Wear),546770157640491313,51629564003,4.33,3.78,0.13862171769142,323,,378,55,2003,1142
AK-47 | Elite Build (Minimal Wear),546770157640492969,51622693887,4.33,3.78,0.13473591208458,237,,378,55,2003,1142
AK-47 | Elite Build (Minimal Wear),546770157640482925,51839295495,4.33,3.78,0.1128583997488,573,,378,55,2003,1142
AK-47 | Elite Build (Minimal Wear),546770157640482601,51841951065,4.33,3.78,0.13488025963306,295,,378,55,2003,1142
AK-47 | Elite Build (Minimal Wear),526503325142675498,43735664454,4.33,3.78,0.12451212108135,309,,378,55,2003,1142
AK-47 | Elite Build (Minimal Wear),523123091049763822,50610528989,4.34,3.79,0.14726680517197,871,,379,55,2003,1142
AK-47 | Elite Build (Minimal Wear),493849693284038404,51003873719,4.34,3.79,0.13941830396652,223,,379,55,2003,1142
AK-47 | Elite Build (Minimal Wear),493849693284039700,50989566118,4.34,3.79,0.14609569311142,420,,379,55,2003,1142
AK-47 | Elite Build (Minimal Wear),560280956503238370,51437564771,4.37,3.8,0.11495891958475,426,,380,57,2003,1142
AK-47 | Elite Build (Minimal Wear),527629859213613302,40387663663,4.37,3.8,0.14196783304214,976,,380,57,2003,1142
AK-47 | Elite Build (Minimal Wear),508488926643050625,50754473682,4.39,3.82,0.14056701958179,386,,382,57,2003,1142
AK-47 | Elite Build (Minimal Wear),544518357807637253,50073516048,4.4,3.83,0.13528877496719,704,,383,57,2003,1142
AK-47 | Elite Build (Minimal Wear),549021957438460028,51525402302,4.42,3.85,0.12932041287422,706,,385,57,2003,1142
AK-47 | Elite Build (Minimal Wear),556903256783668147,49872669512,4.42,3.85,0.1304319947958,689,,385,57,2003,1142
AK-47 | Elite Build (Minimal Wear),493849693286827756,51229131118,4.43,3.86,0.12743012607098,663,,386,57,2003,1142
AK-47 | Elite Build (Minimal Wear),533259358749267575,51901017290,4.45,3.88,0.14442110061646,557,,388,57,2003,1142
AK-47 | Elite Build (Minimal Wear),508487658696920997,48398949897,4.45,3.88,0.13819608092308,355,,388,57,2003,1142
AK-47 | Elite Build (Minimal Wear),493849693283088832,51198151240,4.46,3.89,0.1387964785099,826,,389,57,2003,1142
AK-47 | Elite Build (Minimal Wear),493849693283088904,51195721161,4.46,3.89,0.14595067501068,929,,389,57,2003,1142
AK-47 | Elite Build (Minimal Wear),493849693283089264,51185587916,4.46,3.89,0.12767498195171,552,,389,57,2003,1142
AK-47 | Elite Build (Minimal Wear),521997191212342974,9612034886,4.46,3.89,0.12758502364159,770,,389,57,2003,1142
AK-47 | Elite Build (Minimal Wear),518620757856868436,43279479387,4.46,3.89,0.119668379426,45,,389,57,2003,1142
AK-47 | Elite Build (Minimal Wear),489347463804380019,14252112834,4.46,3.89,0.14372992515564,21,,389,57,2003,1142
AK-47 | Elite Build (Minimal Wear),558029156707551181,51759164510,4.46,3.89,0.10966078937054,696,,389,57,2003,1142
AK-47 | Elite Build (Minimal Wear),497228564958316313,4511614612,4.46,3.89,0.12870307266712,334,,389,57,2003,1142
AK-47 | Elite Build (Minimal Wear),722406200561255930,50911743673,4.46,3.89,0.12867151200771,134,,389,57,2003,1142
AK-47 | Elite Build (Minimal Wear),537762958384474172,48639475832,4.48,3.9,0.1117205619812,506,,390,58,2003,1142
AK-47 | Elite Build (Minimal Wear),517493591337212902,51288310173,4.48,3.9,0.14089398086071,915,,390,58,2003,1142
AK-47 | Elite Build (Minimal Wear),493850959888119058,45642236616,4.48,3.9,0.14047774672508,884,,390,58,2003,1142
AK-47 | Elite Build (Minimal Wear),652599041008110768,27052927925,4.48,3.9,0.12931409478188,783,,390,58,2003,1142
AK-47 | Elite Build (Minimal Wear),556903256794763599,45679577676,4.49,3.91,0.14028216898441,595,,391,58,2003,1142
AK-47 | Elite Build (Minimal Wear),501732259238664360,29161561657,4.49,3.91,0.11329667270184,150,,391,58,2003,1142
AK-47 | Elite Build (Minimal Wear),507363026731443219,12350770152,4.5,3.92,0.14405387639999,661,,392,58,2003,1142
AK-47 | Elite Build (Minimal Wear),505108692507802352,51333663272,4.5,3.92,0.12169030308723,484,,392,58,2003,1142
AK-47 | Elite Build (Minimal Wear),505108692507802460,51333649446,4.5,3.92,0.14402282238007,105,,392,58,2003,1142
AK-47 | Elite Build (Minimal Wear),505108692507802964,51332706240,4.5,3.92,0.12698382139206,165,,392,58,2003,1142
AK-47 | Elite Build (Minimal Wear),505108692507804692,51326323388,4.5,3.92,0.13514024019241,304,,392,58,2003,1142
AK-47 | Elite Build (Minimal Wear),505108692507803684,51332597694,4.5,3.92,0.13764123618603,840,,392,58,2003,1142
AK-47 | Elite Build (Minimal Wear),505108692507804332,51330878220,4.5,3.92,0.13163757324219,627,,392,58,2003,1142
AK-47 | Elite Build (Minimal Wear),505108692507804980,51326218012,4.5,3.92,0.13569156825542,312,,392,58,2003,1142
AK-47 | Elite Build (Minimal Wear),505108692502866572,51318542004,4.5,3.92,0.14942264556885,562,,392,58,2003,1142
AK-47 | Elite Build (Minimal Wear),505108692502866320,51313237579,4.5,3.92,0.11209990084171,76,,392,58,2003,1142
AK-47 | Elite Build (Minimal Wear),498355193277264793,51911291418,4.5,3.92,0.14808467030525,422,,392,58,2003,1142
AK-47 | Elite Build (Minimal Wear),518620377098590852,2850370738,4.5,3.92,0.13900375366211,837,,392,58,2003,1142
AK-47 | Elite Build (Minimal Wear),643593816530558917,4814463044,4.5,3.92,0.14508163928986,855,,392,58,2003,1142
AK-47 | Elite Build (Minimal Wear),636838417175431252,51182121025,4.5,3.92,0.14905326068401,838,,392,58,2003,1142
AK-47 | Elite Build (Minimal Wear),689755100890850025,34451495859,4.51,3.93,0.14110672473907,189,,393,58,2003,1142
AK-47 | Elite Build (Minimal Wear),552399657163806540,44981433406,4.51,3.93,0.1394404321909,57,,393,58,2003,1142
AK-47 | Elite Build (Minimal Wear),500605837398171119,46483487025,4.51,3.93,0.10160075128078,230,,393,58,2003,1142
AK-47 | Elite Build (Minimal Wear),622200377532643734,50898930026,4.51,3.93,0.14613196253777,802,,393,58,2003,1142
AK-47 | Elite Build (Minimal Wear),555777356887059789,51925326288,4.52,3.94,0.11221924424171,101,,394,58,2003,1142
AK-47 | Elite Build (Minimal Wear),555777356887059033,51966933721,4.52,3.94,0.10987620800734,239,,394,58,2003,1142
AK-47 | Elite Build (Minimal Wear),555777356887059681,51927916442,4.52,3.94,0.12560486793518,396,,394,58,2003,1142
AK-47 | Elite Build (Minimal Wear),555777356887059933,51905859900,4.52,3.94,0.14474754035473,2,,394,58,2003,1142
AK-47 | Elite Build (Minimal Wear),555777356887059609,51928379577,4.52,3.94,0.14488586783409,335,,394,58,2003,1142
AK-47 | Elite Build (Minimal Wear),499479193111957825,51246085795,4.54,3.96,0.14141777157784,675,,396,58,2003,1142
AK-47 | Elite Build (Minimal Wear),654852743752643047,51007528270,4.55,3.97,0.12100546061993,509,,397,58,2003,1142
AK-47 | Elite Build (Minimal Wear),654852743752642903,51011130514,4.55,3.97,0.14528429508209,882,,397,58,2003,1142
AK-47 | Elite Build (Minimal Wear),610942109790468583,51025579056,4.55,3.97,0.14331845939159,897,,397,58,2003,1142
AK-47 | Elite Build (Minimal Wear),520874459765342405,51549845438,4.55,3.97,0.12821830809116,732,,397,58,2003,1142
AK-47 | Elite Build (Minimal Wear),518622025789523843,50992158052,4.55,3.97,0.14598453044891,264,,397,58,2003,1142
AK-47 | Elite Build (Minimal Wear),524252159480960773,34388114832,4.6,4.0,0.12833400070667,314,,400,60,2003,1142
AK-47 | Elite Build (Minimal Wear),543392457904334940,50751765112,4.6,4.0,0.14640286564827,452,,400,60,2003,1142
AK-47 | Elite Build (Minimal Wear),524248990836200727,29947155929,4.6,4.0,0.12079117447138,123,,400,60,2003,1142
AK-47 | Elite Build (Minimal Wear),525374890931606131,42160008311,4.6,4.0,0.1161727309227,492,,400,60,2003,1142
AK-47 | Elite Build (Minimal Wear),518619491421351232,51033485653,4.6,4.0,0.12435828149319,897,,400,60,2003,1142
AK-47 | Elite Build (Minimal Wear),652601015928037836,5531781898,4.6,4.0,0.1140393614769,877,,400,60,2003,1142
AK-47 | Elite Build (Minimal Wear),496102759711939321,23081435961,4.6,4.0,0.11232011020184,409,,400,60,2003,1142
AK-47 | Elite Build (Minimal Wear),501732259255280556,2581317236,4.6,4.0,0.12759600579739,566,,400,60,2003,1142
AK-47 | Elite Build (Minimal Wear),519746188257348596,35766562736,4.6,4.0,0.14028567075729,754,,400,60,2003,1142
AK-47 | Elite Build (Minimal Wear),661606874282585019,9057866476,4.6,4.0,0.12150672823191,265,,400,60,2003,1142
AK-47 | Elite Build (Minimal Wear),637962342234509945,41037438063,4.6,4.0,0.12563210725784,26,,400,60,2003,1142
AK-47 | Elite Build (Minimal Wear),651475115897970678,9597744445,4.6,4.0,0.12857161462307,102,,400,60,2003,1142
AK-47 | Elite Build (Minimal Wear),628957045895249341,7062869879,4.6,4.0,0.11754107475281,843,,400,60,2003,1142
AK-47 | Elite Build (Minimal Wear),636836442311131017,46829999893,4.6,4.0,0.1075169891119,509,,400,60,2003,1142
AK-47 | Elite Build (Minimal Wear),619949307125325451,51185486295,4.6,4.0,0.10983565449715,185,,400,60,2003,1142
AK-47 | Elite Build (Minimal Wear),650347241184450310,34247991213,4.6,4.0,0.12532585859299,156,,400,60,2003,1142
AK-47 | Elite Build (Minimal Wear),639090217004732133,4345126036,4.6,4.0,0.13044469058514,360,,400,60,2003,1142
AK-47 | Elite Build (Minimal Wear),628957117774693801,50177024194,4.6,4.0,0.11945205926895,955,,400,60,2003,1142
AK-47 | Elite Build (Minimal Wear),526502690927072255,51735927415,4.61,4.01,0.12591961026192,125,,401,60,2003,1142
AK-47 | Elite Build (Minimal Wear),516367691488296050,51301853103,4.62,4.02,0.11632792651653,171,,402,60,2003,1142
